simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
corail râpé,1,,non,484521
corail rouge,3,,non,484521
corail rouge ouvré,2,,non,484521
corail taillé,2,,non,484521
corail terraille,22,,non,484521
coraline,2,,non,484521
corbeilles,8,,non,484521
corbeilles d'auf,1,,non,484521
corbeilles d'osier,118,,non,484521
corbeilles d'osier petites,1,,non,484521
corbeilles garnies,1,,non,484521
corbetons,1,,non,484521
corbetons de 6 pieds,1,,non,484521
corbillons,1,,non,484521
cordage,750,filés,non,8398
cordage ???,3,,non,484521
cordage à boyaux,1,,non,484521
cordage blanc,3,,non,484521
cordage d'auf,43,filés,non,8398
cordage d'autre végétaux,6,,non,484521
cordage d'autre végétaux jonc sparte et tilleul,1,,non,484521
cordage d'emballage,8,,non,484521
cordage d'espars,229,filés,non,8398
cordage de câbles neufs,1,,non,484521
cordage de caret,1,,non,484521
cordage de chanvre,763,filés,non,8398
cordage de chanvre neuf,4,,non,484521
cordage de chanvre vieux,6,,non,484521
cordage de filin,1,,non,484521
cordage de jonc,15,,non,484521
cordage de satangres,1,,non,484521
cordage de thil,2,,non,484521
cordage de tilleul,11,,non,484521
cordage de vieux,1,,non,484521
cordage dit filin,1,,non,484521
cordage en morceaux,1,,non,484521
cordage et cordes,2,,non,484521
cordage et ficelle,4,,non,484521
cordage filets neuf,1,,non,484521
cordage filets neuf ou en état de servir,4,,non,484521
cordage goudronné,8,,non,484521
cordage gros,1,,non,484521
cordage herbe,1,,non,484521
cordage menu,1,,non,484521
cordage neuf,6,,non,484521
cordage noir,4,,non,484521
cordage pourri,1,,non,484521
cordage refait,1,,non,484521
cordage vieux,41,filés,non,8398
corde du Levant,1,,non,484521
cordeillat,229,tissés,non,58942
cordeillat d'Oléron,2,,non,484521
cordeillat de Colmar,15,,non,484521
cordeillat de laine,4,,non,484521
cordeillat de Piémont,1,,non,484521
cordeillat de Provence,2,,non,484521
cordellerie,3,,non,484521
cordes,3,,non,484521
cordes à arçons,9,,non,484521
cordes d'auf,14,filés,non,8398
cordes d'emballage,9,,non,484521
cordes d'espars,1,,non,484521
cordes d'or,1,,non,484521
cordes de bois à brûler,1,,non,484521
cordes de boyau et pour violons,1,,non,484521
cordes de boyaux,130,,non,484521
cordes de chanvre,30,filés,non,8398
cordes de fil de fer,1,,non,484521
cordes de jonc,3,,non,484521
cordes de roseaux,1,,non,484521
cordes de thil,2,,non,484521
cordes de tilleul,1,,non,484521
cordes et câble et ficelles,2,,non,484521
cordes et écorce de tilleul,1,,non,484521
cordes et ficelles,12,filés,non,8398
cordes ficelle,1,,non,484521
cordes neuves,1,,non,484521
cordes pour carder,5,,non,484521
cordes pour carder le coton,1,,non,484521
cordes pour corder,2,,non,484521
cordes pour fouets,2,,non,484521
cordes pour guitare,4,,non,484521
cordes pour instruments,10,,non,484521
cordes pour violons,167,,non,484521
cordes pour violons ???,1,,non,484521
cordes vieilles,5,,non,484521
cordial,1,,non,484521
cordonnerie de cuir,34,,non,484521
cordonnerie et sellerie de cuir,200,,non,484521
cordonnet,2,,non,484521
cordonnet de fil,3,,non,484521
cordonnet de poil,2,,non,484521
cordonnet de poil de chèvre,1,,non,484521
cordonnet de soie,1,,non,484521
cordonnet pour cannes,1,,non,484521
cordons,9,,non,484521
cordons d'argent,3,,non,484521
cordons d'argent et d'or,3,,non,484521
cordons d'or,8,,non,484521
cordons d'or et d'argent,1,,non,484521
cordons d'or et de soie,1,,non,484521
cordons de fil,7,,non,484521
cordons de fil de lin,1,,non,484521
cordons de filoselle,3,,non,484521
cordons de fleuret,7,,non,484521
cordons de laine,1,,non,484521
cordons de montre de soie,1,,non,484521
cordons de montres,2,,non,484521
cordons de montres avec or,1,,non,484521
cordons de soie,36,passementerie,non,5951
cordons de soie à canne,1,,non,484521
cordons de soie d'argent,1,,non,484521
cordons de soie d'argent et d'or et de soie,3,,non,484521
cordons dorure d'argent,2,,non,484521
cordons dorure d'argent et d'or,2,,non,484521
cordons dorure d'or,3,,non,484521
cordons pour chapeaux,1,,non,484521
cordouans,107,,non,484521
cordouans en basane,5,,non,484521
coriandre,32,,non,484521
coriandre et noix,1,,non,484521
coriandre et riz,1,,non,484521
corinthes,5,,non,484521
cornalines,7,,non,484521
cornalines fines,1,,non,484521
cornalines montées en or,2,,non,484521
cornalines pour la Compagnie des Indes,1,,non,484521
corne fine,1,,non,484521
cornes,97,,non,484521
cornes à faire peigner,1,,non,484521
cornes à lanternes,198,,non,484521
cornes à peignes,1,,non,484521
cornes brutes,4,,non,484521
cornes de béliers,1,,non,484521
cornes de bétail,14,,non,484521
cornes de bétail brutes,5,,non,484521
cornes de bétail brutes clapons ou râpées,3,,non,484521
cornes de bétail en feuillets,5,,non,484521
cornes de bétail préparées,4,,non,484521
cornes de bœuf,169,,non,484521
cornes de bœuf et de vache,17,,non,484521
cornes de bœuf et de vache crues,1,,non,484521
cornes de bouc et de chèvre,1,,non,484521
cornes de boucs,1,,non,484521
cornes de cerf,167,,non,484521
cornes de cerf dupié,1,,non,484521
cornes de cerf en morceaux,3,,non,484521
cornes de cerf et de snack,3,,non,484521
cornes de cerf et de snack en morceaux,1,,non,484521
cornes de fer,1,,non,484521
cornes de lanternes,5,,non,484521
cornes de licorne,1,,non,484521
cornes de mouton,412,,non,484521
cornes de plate,1,,non,484521
cornes de rhinocéros,1,,non,484521
cornes de vache,5,,non,484521
cornes de verre,3,,non,484521
cornes plates,33,,non,484521
cornes plates ou en feuilles,1,,non,484521
cornes pour manches de couteaux,1,,non,484521
cornes rondes,1,,non,484521
cornet de soie,1,,non,484521
cornichons,59,,non,484521
cornichons confits,1,,non,484521
cornichons confits au vinaigre,1,,non,484521
coroas,1,,non,484521
corodarix,1,,non,484521
corode,3,,non,484521
corps d'arbre,1,,non,484521
corps d'arbre bruts,1,,non,484521
corps d'arbre de 20 à 30 pieds,1,,non,484521
corps d'arbre de 30 à 40 pieds,1,,non,484521
corps d'arbre de 40 à 50 pieds,1,,non,484521
corps d'arbre de 50 à 60 pieds,1,,non,484521
corps d'arbre en dessous de 20 pieds,1,,non,484521
corps d'arbre réduits en pieds de gittes,1,,non,484521
corps de femme,1,,non,484521
corps de fille,1,,non,484521
corps de jupes,6,,non,484521
corps piqué,1,,non,484521
corps piqué de jupes,1,,non,484521
cors de chasse,4,,non,484521
cors de chasse et trompettes,1,,non,484521
cors serinettes serpent trompettes,3,,non,484521
cors serinettes trombones trompettes,2,,non,484521
corsane,2,,non,484521
corsets,1,,non,484521
corsets baleinés,3,,non,484521
corsets brodés en soie,1,,non,484521
corsets de demitte,8,,non,484521
corsets de toile,2,,non,484521
cortillaterie,4,,non,484521
corty,1,,non,484521
corvos,1,,non,484521
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,484521
costus,9,,non,484521
costus doux,5,,non,484521
costus verus,1,,non,484521
coteaux flamands,1,,non,484521
cotenis,1,,non,484521
côtes de baleine,5,,non,484521
côtes de tabac,4,,non,484521
cotillon de toile piquée,1,,non,484521
coton,627,,non,484521
coton ???,1,,non,484521
coton à broder,2,,non,484521
coton autres de Méditerranée,1,,non,484521
coton autres de Turquie,1,,non,484521
coton autres longue soie,1,,non,484521
coton bleu,1,,non,484521
coton brut et fil de coton,30,,non,484521
coton brut et fil de coton des Îles,1,,non,484521
coton brut et fil de coton étranger,2,,non,484521
coton cardé,16,,non,484521
coton courte soie,13,,non,484521
coton courte soie des entrepôts,1,,non,484521
coton de laine,41,,non,484521
coton de Malte,1,,non,484521
coton de Senirre,1,,non,484521
coton de Smyrne,1,,non,484521
coton des colonies françaises,1,,non,484521
coton des Îles et des Indes,2,,non,484521
coton des Indes,10,,non,484521
coton en balles et toile,1,,non,484521
coton en feuilles cardées et gommées ouates,2,,non,484521
coton en fil,1,,non,484521
coton en laine,1523,,non,484521
coton en laine de retour,1,,non,484521
coton en laine des Indes,1,,non,484521
coton en laine du Brésil,1,,non,484521
coton en laine du Levant,48,,non,484521
coton en ouate,4,,non,484521
coton en rames,16,,non,484521
coton en rames et fil de coton,26,,non,484521
coton imprimé,1,,non,484521
coton longue soie,12,,non,484521
coton longue soie des entrepôts,1,,non,484521
coton par Dunkerque,1,,non,484521
coton rouge,2,,non,484521
coton sitz et mousseline,1,,non,484521
coton sitz et mousseline en balles,1,,non,484521
coton soufré,78,,non,484521
coton teint,11,,non,484521
cotonelle de coton,2,,non,484521
cotonille,33,tissés,non,58942
cotonille bleue,1,,non,484521
cotonis,6,,non,484521
cotonis rayé,1,,non,484521
cotonnades,119,tissés,non,58942
cotonnades à peu de soie,1,,non,484521
cotonnades bleues,1,,non,484521
cotonnades châles,11,,non,484521
cotonné de coton,84,tissés,non,58942
cotonnée,159,tissés,non,58942
cotonnette,3,,non,484521
cotonnine,52,tissés,non,58942
cotonnine anglaise,1,,non,484521
cotonnine bleue,1,,non,484521
cotons autres courte soie,1,,non,484521
cotte,1,,non,484521
cou salé,2,,non,484521
couchette,1,,non,484521
couchette garnie,1,,non,484521
coudre bleue,1,,non,484521
coüetis,5,,non,484521
couettes,1,,non,484521
couffins,14,,non,484521
couffins à boulanger,74,,non,484521
couffins d'auf,8,,non,484521
couffins d'auf petits,1,,non,484521
couffins d'espars,38,,non,484521
couffins d'osier,2,,non,484521
couffins de jonc,2,,non,484521
couffins de palme,61,,non,484521
couffins de palme petits,1,,non,484521
couffins petits,2,,non,484521
coulements de terre,1,,non,484521
coules de fer,2,,non,484521
couleurs,18,,non,484521
couleurs à peindre,3,,non,484521
couleurs autrement préparées,2,,non,484521
couleurs composées,5,,non,484521
couleurs et huile,1,,non,484521
couleurs et teinture fabriquées,19,,non,484521
couleurs et teinture préparées,78,,non,484521
couleurs préparées,2,,non,484521
couleurs préparées à l'huile,2,,non,484521
couleurs rouges,1,,non,484521
couleurs vertes,1,,non,484521
coupe noire,1,,non,484521
couperon,5,,non,484521
couperon verte,1,,non,484521
couperose,950,,non,484521
couperose blanche,44,,non,484521
couperose bleue,2,,non,484521
couperose et vermillon,6,,non,484521
couperose verte,263,,non,484521
coupes,1,,non,484521
coupes de bois,1,,non,484521
coupes de cuivre,4,,non,484521
coupes de fer-blanc,1,,non,484521
coupier,1,,non,484521
coupis,130,tissés,non,58942
coupis des Indes,1,,non,484521
couplets de cuivre,1,,non,484521
coupons de toile,1,,non,484521
coups,1,,non,484521
courbes,6,,non,484521
courbes de bois,1,,non,484521
courbes de chêne,1,,non,484521
courbes de chêne de 9 pieds,1,,non,484521
courbes de chêne pour bâtir,1,,non,484521
courbes de fer,1,,non,484521
courbes de mauvais bois,1,,non,484521
courbes de sapin de 4 à 5 pieds,1,,non,484521
courgousson,4,,non,484521
courroies,9,,non,484521
courroies de bœuf jeux,1,,non,484521
courroies de fusils,1,,non,484521
courroies pour bœuf,4,,non,484521
courtepointe,6,,non,484521
courtepointe d'indienne,1,,non,484521
courtepointe de coton,1,,non,484521
courtepointe de coton d'Angleterre,1,,non,484521
courtepointe de toile,1,,non,484521
courtepointe de toile peinte,2,,non,484521
courtepointe jupes et vestes de toile peinte,2,,non,484521
coussin,1,,non,484521
coussin à faire dentelle,2,,non,484521
coussin d'espars,6,,non,484521
coussin de palme,2,,non,484521
coussin de serge,1,,non,484521
cousus,1,,non,484521
couteaux,381,,non,484521
couteaux à couper paille et pour tanneurs,1,,non,484521
couteaux à deux manches,1,,non,484521
couteaux à gaine,18,,non,484521
couteaux à hacher la paille,1,,non,484521
couteaux à indigo,15,,non,484521
couteaux à manches de bois,2,,non,484521
couteaux à manches de faïence,1,,non,484521
couteaux à manches de forme,1,,non,484521
couteaux à manches de gaïac,3,,non,484521
couteaux à manches de porcelaine,1,,non,484521
couteaux à manches longs,1,,non,484521
couteaux à nègre,15,,non,484521
couteaux à tanneurs,1,,non,484521
couteaux à virole d'argent,2,,non,484521
couteaux avec leurs gaines,1,,non,484521
couteaux communs,240,,non,484521
couteaux de Caen,1,,non,484521
couteaux de chasse,11,,non,484521
couteaux de chasse et épée et sabres,2,,non,484521
couteaux de Flandre,1,,non,484521
couteaux de gaïac,2,,non,484521
couteaux de guerre,1,,non,484521
couteaux de tables,9,,non,484521
couteaux de tables communs,1,,non,484521
couteaux de traite,1,,non,484521
couteaux en gaine,1,,non,484521
couteaux fins,1,,non,484521
couteaux flamands,128,,non,484521
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,484521
couteaux garnis en argent,3,,non,484521
coutelas,13,,non,484521
coutellerie,80,,non,484521
coutellerie commune,10,,non,484521
coutellerie de bois,12,,non,484521
coutellerie de traite,2,,non,484521
coutil,505,tissés,non,58942
coutil 2479 lignes,1,,non,484521
coutil à lit,8,,non,484521
coutil à meubles,1,,non,484521
coutil chiné,1,,non,484521
coutil de fil,1,,non,484521
coutil de Hollande,3,,non,484521
couvercles de fer,5,,non,484521
couvercles de fer de marmites,1,,non,484521
couvertes d'étoupes,1,,non,484521
couvertes d'étoupes de laine,1,,non,484521
couvertes de laine,2,,non,484521
couvertes de lisières,1,,non,484521
couvertes de loques,1,,non,484521
couvertes pour mulets,1,,non,484521
couvertures,93,,non,484521
couvertures à nègre,39,,non,484521
couvertures blanches peignées,1,,non,484521
couvertures communes,1,,non,484521
couvertures communes de laine,2,,non,484521
couvertures d'Elbeuf,1,,non,484521
couvertures d'étoupes,17,,non,484521
couvertures d'indienne,18,,non,484521
couvertures de,1,,non,484521
couvertures de B ???,1,,non,484521
couvertures de Bazal,1,,non,484521
couvertures de bourre,3,,non,484521
couvertures de bourre de soie,4,,non,484521
couvertures de capiton,8,,non,484521
couvertures de castalogne,1,,non,484521
couvertures de coton,215,,non,484521
couvertures de coton de lit,1,,non,484521
couvertures de coton et de fil,62,,non,484521
couvertures de coton et de soie,2,,non,484521
couvertures de crin,1,,non,484521
couvertures de fil,3,,non,484521
couvertures de filoselle,12,,non,484521
couvertures de fleur,2,,non,484521
couvertures de fleuret,2,,non,484521
couvertures de gros basin,1,,non,484521
couvertures de laine,969,,non,484521
couvertures de laine à nègre,1,,non,484521
couvertures de laine commune,1,,non,484521
couvertures de laine de bourre,1,,non,484521
couvertures de laine de Montpellier,1,,non,484521
couvertures de laine et de coton,5,,non,484521
couvertures de laine fine,1,,non,484521
couvertures de laine ordinaire,1,,non,484521
couvertures de Languedoc,2,,non,484521
couvertures de lit,1,,non,484521
couvertures de lit de fil et coton,1,,non,484521
couvertures de loquette,1,,non,484521
couvertures de Montpellier,3,,non,484521
couvertures de mulets,4,,non,484521
couvertures de placy,6,,non,484521
couvertures de plocq,72,,non,484521
couvertures de Rouen,4,,non,484521
couvertures de satin,1,,non,484521
couvertures de soie,5,,non,484521
couvertures de toile peinte,1,,non,484521
couvertures de ville,1,,non,484521
couvertures dites pagnes,1,,non,484521
couvertures du Béarn,4,,non,484521
couvertures du Levant,1,,non,484521
couvertures et tapis de coton,2,,non,484521
couvertures et tapis de fleuret,1,,non,484521
couvertures et tapis de poil,2,,non,484521
couvertures et tapis et tapisserie de laine,27,,non,484521
couvertures et tapisseries de laine,27,,non,484521
couvertures filet et coton,1,,non,484521
couvertures grandes,3,,non,484521
couvertures grandes de laine,3,,non,484521
couvertures grosses de laine,3,,non,484521
couvertures grossières,1,,non,484521
couvertures ordinaires,1,,non,484521
couvertures peintes,1,,non,484521
couvertures petites,2,,non,484521
couvertures petites de laine,2,,non,484521
couvertures pour chevaux,4,,non,484521
couvertures pour nuque,1,,non,484521
crabes et crevettes,1,,non,484521
crabes et limaçons,1,,non,484521
craie,182,,non,484521
craie blanche,51,,non,484521
craie de Besançon,3,,non,484521
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,484521
craie et ocre et brun et rouge,31,,non,484521
craie noire,3,,non,484521
craie rouge,7,,non,484521
crapaudines,2,,non,484521
crapaudines de cuivre,1,,non,484521
crapaudines de fer,1,,non,484521
crapaudines de fonte,8,,non,484521
crapaudines de fonte de fer,4,,non,484521
crapaudines de potin,1,,non,484521
crasse,1,,non,484521
crasse d'alquifoux,1,,non,484521
crasse d'amidon,1,,non,484521
crasse d'huile,51,,non,484521
crasse d'huile d'olive,1,,non,484521
crasse de beurre,1,,non,484521
crasse de cire,65,,non,484521
crasse de fer,2,,non,484521
crasse de graisse,2,,non,484521
crasse de plomb,1,,non,484521
crasse de soufre,2,,non,484521
crasse de suif,2,,non,484521
crasse de tan,1,,non,484521
crasse de toile,1,,non,484521
cravates,6,,non,484521
cravates de coton et mouchoirs de coton,1,,non,484521
cravates de soie noire,1,,non,484521
cravates de taffetas noir,1,,non,484521
cravates noires,2,,non,484521
crayons,90,,non,484521
crayons composés et communs,4,,non,484521
crayons composés et communs pour métiers,1,,non,484521
crayons composés et fins,4,,non,484521
crayons composés et fins pour les arts,1,,non,484521
crayons d'Allemagne,9,,non,484521
crayons de bois,1,,non,484521
crayons de pastel,20,,non,484521
crayons et craie,16,,non,484521
crayons fins de pastel,1,,non,484521
crayons fins de pastel et laque et lack-lack des Indes,21,,non,484521
crayons noirs,10,,non,484521
crayons rouges,2,,non,484521
crayons simples de pierre,5,,non,484521
crème,2,,non,484521
crème de tartre,460,,non,484521
crêpe,11,,non,484521
crêpe de laine,4,,non,484521
crêpe de Reims,14,tissés,non,58942
crêpe de soie,22,tissés,non,58942
crêpe et crépon,1,,non,484521
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,5951
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,58942
crêpe et gaze et mouchoirs,6,,non,484521
crêpe et gaze et tulle,29,tissés,non,58942
crêpe et gaze et tulle de soie,146,tissés,non,58942
crêpe noir,1,,non,484521
crêpe pour chapeaux,2,,non,484521
crépine de soie,1,,non,484521
crépon,10,,non,484521
crépon de laine,6,,non,484521
crêpure de filoselle,1,,non,484521
creusets,144,,non,484521
creusets d'Allemagne,1,,non,484521
creusets d'orfèvre,4,,non,484521
creusets de grès,1,,non,484521
creusets de mine de plomb,1,,non,484521
creusets de terre,14,,non,484521
creusets de terre cuite,8,,non,484521
creusets et figures de pierre,1,,non,484521
crevette,1,,non,484521
cribles,56,,non,484521
cribles à blé,1,,non,484521
cribles de bois,2,,non,484521
cribles de fil de laiton,1,,non,484521
cribles de laiton à café,1,,non,484521
cribles et bluteaux de moulins,1,,non,484521
cribles petits,1,,non,484521
crics,58,,non,484521
crics de fer,33,,non,484521
crin,821,,non,484521
crin à cordonnier,1,,non,484521
crin à pêcher,1,,non,484521
crin apprêté,5,,non,484521
crin apprêté et frisé,5,,non,484521
crin brut,13,,non,484521
crin brut de cheval,1,,non,484521
crin de cheval,78,,non,484521
crin de cheval griporé,1,,non,484521
crin de chèvre,1,,non,484521
crin frisé,85,,non,484521
crin plan,1,,non,484521
crin plat,18,,non,484521
crin pour habit d'homme,1,,non,484521
crin pour la Compagnie des Indes,1,,non,484521
crin tanné,1,,non,484521
crin vieux,1,,non,484521
crinières,2,,non,484521
crise,1,,non,484521
cristal,241,,non,484521
cristal brut,16,,non,484521
cristal cru,1,,non,484521
cristal d'office,14,,non,484521
cristal de roche,4,,non,484521
cristal de roche brut,1,,non,484521
cristal de Rouen,1,,non,484521
cristal de tartot,1,,non,484521
cristal de tartre,22,,non,484521
cristal et verres à boire à vitre,2,,non,484521
cristal fondu,1,,non,484521
cristal minéral,4,,non,484521
cristal taillé,61,,non,484521
cristallin,2,,non,484521
cristaux,3,,non,484521
croc,1,,non,484521
croc de fer à morue,1,,non,484521
crochets de bois,2,,non,484521
crochets de fer,2,,non,484521
crocus,1,,non,484521
croisé de coton,1,,non,484521
croisé noir,1,,non,484521
croisière de douane,1,,non,484521
croisière de la Ferme générale,1,,non,484521
croix à pierres fausses,2,,non,484521
croix d'argent,3,,non,484521
croix d'argent neuve,1,,non,484521
croix d'argent pour église,1,,non,484521
croix d'ivoire,2,,non,484521
croix d'or,1,,non,484521
croix de cuivre,2,,non,484521
croix de cuivre argenté,1,,non,484521
croix de grenat,1,,non,484521
croix de gresse,1,,non,484521
crons et débris de maison,1,,non,484521
cruches,1,,non,484521
cruches de Cologne,1,,non,484521
cruches de fer,2,,non,484521
cruches de grès,30,,non,484521
cruches de terre,12,,non,484521
crucifix,1,,non,484521
crucifix de bronze,1,,non,484521
crucifix de marbre,1,,non,484521
crustas,1,,non,484521
cubeber,16,,non,484521
cuillères à canons,1,,non,484521
cuillères à sucre,5,,non,484521
cuillères de bois,30,,non,484521
cuillères de bois pour pots,2,,non,484521
cuillères de buis,5,,non,484521
cuillères de fer,19,,non,484521
cuillères de laiton,2,,non,484521
cuillères et fourches d'argent,1,,non,484521
cuillères et fourchettes de cuivre argenté,3,,non,484521
cuirasses,1,,non,484521
cuireaux de mouton à faire colle,2,,non,484521
cuirs,74,,non,484521
cuirs ??? en poil,1,,non,484521
cuirs à pompe,4,,non,484521
cuirs à semelle,1,,non,484521
cuirs à soutirer le vin,1,,non,484521
cuirs apprêtés,308,,non,484521
cuirs apprêtés de bœuf en poil,2,,non,484521
cuirs apprêtés de vache,8,,non,484521
cuirs avariés tannés,1,,non,484521
cuirs bannettes secs en poil,1,,non,484521
cuirs blancs,1,,non,484521
cuirs bruts,1,,non,484521
cuirs bruts tannés,1,,non,484521
cuirs cannelés,2,,non,484521
cuirs corroyés,14,,non,484521
cuirs corroyés de vache,129,,non,484521
cuirs corroyés et tannés,1,,non,484521
cuirs crus et à poil,1,,non,484521
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,484521
cuirs d'Andrinople,2,,non,484521
cuirs d'âne,15,,non,484521
cuirs d'âne en poil,12,,non,484521
cuirs d'âne tannés,1,,non,484521
cuirs d'empeignes,1,,non,484521
cuirs d'Espagne,1,,non,484521
cuirs d'Espagne dit maroquins,1,,non,484521
cuirs d'Inde,1,,non,484521
cuirs d'Irlande,1,,non,484521
cuirs de ??? de poil,1,,non,484521
cuirs de bœuf,30,,non,484521
cuirs de bœuf apprêtés,35,,non,484521
cuirs de bœuf apprêtés demi pièce,1,,non,484521
cuirs de bœuf apprêtés et tannés,1,,non,484521
cuirs de bœuf au poil,1,,non,484521
cuirs de bœuf corroyés,12,,non,484521
cuirs de bœuf d'Illinois,1,,non,484521
cuirs de bœuf de Russie,1,,non,484521
cuirs de bœuf en poil,1190,,non,484521
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,484521
cuirs de bœuf en poil et secs,3,,non,484521
cuirs de bœuf en poil et verts,2,,non,484521
cuirs de bœuf en poil tannés,1,,non,484521
cuirs de bœuf en poil têtes,8,,non,484521
cuirs de bœuf et vache apprêtés,1,,non,484521
cuirs de bœuf ou vache,1,,non,484521
cuirs de bœuf passés en Hongrie,3,,non,484521
cuirs de bœuf salé,3,,non,484521
cuirs de bœuf secs,2,,non,484521
cuirs de bœuf tannés,887,,non,484521
cuirs de bœuf tannés et cuir de vache tannés,1,,non,484521
cuirs de bœuf verts,2,,non,484521
cuirs de bœufs en poil,40,,non,484521
cuirs de buffle,2,,non,484521
cuirs de buffle en lest,1,,non,484521
cuirs de buffle en poil,9,,non,484521
cuirs de buffletin,1,,non,484521
cuirs de cerf en poil,1,,non,484521
cuirs de cheval,8,,non,484521
cuirs de cheval en poil,44,,non,484521
cuirs de cheval tanné,1,,non,484521
cuirs de cheval tannés,89,,non,484521
cuirs de chèvre en poil,1,,non,484521
cuirs de chevreau,1,,non,484521
cuirs de fer et en poil,1,,non,484521
cuirs de génisse,30,,non,484521
cuirs de génisse corroyés,119,,non,484521
cuirs de génisse en poil,8,,non,484521
cuirs de génisse tannés,9,,non,484521
cuirs de Hongrie,35,,non,484521
cuirs de jument tannés,1,,non,484521
cuirs de loup,1,,non,484521
cuirs de moscovie,1,,non,484521
cuirs de mule en poil,1,,non,484521
cuirs de poil,3,,non,484521
cuirs de poil et salés,2,,non,484521
cuirs de Prusse,1,,non,484521
cuirs de Russie,453,,non,484521
cuirs de Russie de vache,38,,non,484521
cuirs de Sardaigne de vache,1,,non,484521
cuirs de secs en poil,1,,non,484521
cuirs de Turquie,1,,non,484521
cuirs de vache,30,,non,484521
cuirs de vache ??,1,,non,484521
cuirs de vache accoutrées,1,,non,484521
cuirs de vache apprêtés,7,,non,484521
cuirs de vache en poil,6,,non,484521
cuirs de vache lissés,16,,non,484521
cuirs de vache passés,1,,non,484521
cuirs de vache petits,1,,non,484521
cuirs de vache tannés,3,,non,484521
cuirs dorés,65,,non,484521
cuirs dorés vieux,1,,non,484521
cuirs du Portugal,1,,non,484521
cuirs en basanes,2,,non,484521
cuirs en bassin,1,,non,484521
cuirs en blanc,2,,non,484521
cuirs en bœuf verts,1,,non,484521
cuirs en croûte,1,,non,484521
cuirs en croûte de vache,23,,non,484521
cuirs en échantillons,1,,non,484521
cuirs en grains,2,,non,484521
cuirs en grains de vache,16,,non,484521
cuirs en poil,453,,non,484521
cuirs en poil de vache,289,,non,484521
cuirs en poil salés verts,1,,non,484521
cuirs en poil tannés,5,,non,484521
cuirs en poil teints fallon,1,,non,484521
cuirs en poil verts,45,,non,484521
cuirs en retail,2,,non,484521
cuirs en rognures,2,,non,484521
cuirs en rosette,1,,non,484521
cuirs en têtes,1,,non,484521
cuirs et peaux de bœuf et de vache apprêté,54,,non,484521
cuirs et peaux non apprêtés,18,,non,484521
cuirs fins en poil,1,,non,484521
cuirs forts,1,,non,484521
cuirs forts tannés,21,,non,484521
cuirs génisse corroyés,1,,non,484521
cuirs gras,1,,non,484521
cuirs jaunes,1,,non,484521
cuirs non apprêtés,134,,non,484521
cuirs passés en blanc,1,,non,484521
cuirs petits des Indes en poil,1,,non,484521
cuirs petits en poil,2,,non,484521
cuirs porcs,1,,non,484521
cuirs pour bottes,1,,non,484521
cuirs pour semelles,1,,non,484521
cuirs pour soufflets,1,,non,484521
cuirs pour souliers,1,,non,484521
cuirs restants,1,,non,484521
cuirs rouges,2,,non,484521
cuirs salés,6,,non,484521
cuirs salés en poil,1,,non,484521
cuirs salés verts,4,,non,484521
cuirs secs,5,,non,484521
cuirs secs en poil,110,,non,484521
cuirs secs en poil de vache,1,,non,484521
cuirs secs en poil des Îles,1,,non,484521
cuirs secs et salés,1,,non,484521
cuirs secs et tannés,1,,non,484521
cuirs tannées forts,1,,non,484521
cuirs tannés,334,,non,484521
cuirs tannés de vache,452,,non,484521
cuirs tannés pour empeignes,1,,non,484521
cuirs tannés pour semelles,1,,non,484521
cuirs testaux,5,,non,484521
cuirs tissés de vache,4,,non,484521
cuirs verts,7,,non,484521
cuirs vieux,5,,non,484521
cuisses,4,,non,484521
cuisses d'oie,223,,non,484521
cuisses d'oie à la daube,1,,non,484521
cuisses d'oie en adobe,1,,non,484521
cuisses d'oie salées,19,,non,484521
cuivre,697,,non,484521
cuivre à lessive,1,,non,484521
cuivre à mitraille,1,,non,484521
cuivre à monnayer rouge,2,,non,484521
cuivre allié argenté battu laminé ou tiré,4,,non,484521
cuivre allié argenté filé sur fil,2,,non,484521
cuivre allié battu doré laminé et tiré,2,,non,484521
cuivre allié battu doré laminé ou tiré,2,,non,484521
cuivre allié bronze en masse,2,,non,484521
cuivre allié d'étain,3,,non,484521
cuivre allié d'étain brut,1,,non,484521
cuivre allié doré filé sur fil,4,,non,484521
cuivre allié doré filé sur soie,1,,non,484521
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,484521
cuivre allié ouvré,1,,non,484521
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,484521
cuivre argenté,12,,non,484521
cuivre argenté battu laminé ou tiré,3,,non,484521
cuivre argenté et doré,3,,non,484521
cuivre argenté et doré et plaqué,37,,non,484521
cuivre argenté flambeaux,1,,non,484521
cuivre battu,158,,non,484521
cuivre battu brut,2,,non,484521
cuivre battu laminé,1,,non,484521
cuivre battu ou laminé à toutes destinations,1,,non,484521
cuivre bronzé,1,,non,484521
cuivre brun,19,,non,484521
