simplification,nbr_occurences_simpl,type_textile,nbr_occurences_type_textile,obsolete
canons de fonte petit,1,,485237,non
canons de fusils,27,,485237,non
canons de fusils vieux,2,,485237,non
canons de métal,1,,485237,non
canons de vieux mousquets,1,,485237,non
canons et affûts,1,,485237,non
canons vieux,1,,485237,non
canot neuf,1,,485237,non
cantharides,332,,485237,non
cantharides et cloportes,2,,485237,non
cantharides ou mouches d'Espagne,1,,485237,non
cantines,1,,485237,non
cantines de cuir,1,,485237,non
canules,1,,485237,non
canyolore,3,,485237,non
caoutchouc,3,,485237,non
capalme,1,,485237,non
caparaçons,6,,485237,non
caparaçons de peau,1,,485237,non
capeabas,1,,485237,non
caperies,1,,485237,non
capes,8,,485237,non
capes cabas,1,,485237,non
capes de camelot,3,,485237,non
capes du Béarn,1,,485237,non
capies,3,,485237,non
capillaire,28,,485237,non
capillaire du Canada,1,,485237,non
capillaire en herbes,137,,485237,non
capillaire verte,1,,485237,non
capiton,10,,485237,non
capiton de soie,1,,485237,non
capons,1,,485237,non
capot,3,,485237,non
capot et casaques,2,,485237,non
capotes,13,,485237,non
capotes de drap,1,,485237,non
capotes de drap gros,1,,485237,non
capotes de marrègue,1,,485237,non
capotes et chemises casaques,1,,485237,non
capots,138,,485237,non
capots (draps),1,,485237,non
capots à nègre,1,,485237,non
capots de laine,1,,485237,non
câpres,901,,485237,non
câpres au vinaigre,4,,485237,non
câpres communes,3,,485237,non
câpres communes confits,1,,485237,non
câpres confits,3,,485237,non
câpres confits au vinaigre,1,,485237,non
câpres cornichons et olives,10,,485237,non
câpres d'Espagne,1,,485237,non
câpres et cornichons au vinaigre,5,,485237,non
câpres et olive,1,,485237,non
câpres et olives,1,,485237,non
câpres fines,4,,485237,non
câpres gousses,1,,485237,non
câpres grosses,1,,485237,non
câpres marinées,5,,485237,non
câpres non marinées,4,,485237,non
câpres salées et au vinaigre,1,,485237,non
capris,4,,485237,non
capsliattes,6,,485237,non
caput mortum,2,,485237,non
carabé,37,,485237,non
carabé jaune,1,,485237,non
carabine à air comprimé,2,,485237,non
caractères à imprimerie,122,,485237,non
caractères à imprimerie de plomb,3,,485237,non
caractères à imprimerie en langue allemande,2,,485237,non
caractères à imprimerie en langue française,2,,485237,non
caractères à imprimerie hors d'usage,5,,485237,non
caractères à imprimerie neufs,4,,485237,non
carafes de verre,1,,485237,non
carafes de verre blanc,1,,485237,non
caramel,1,,485237,non
carants et lanjents,1,,485237,non
caraterie,1,,485237,non
carbonate d'ammoniaque,4,,485237,non
carbonate de magnésie,7,,485237,non
carbonate de plomb mélangé ou pur,5,,485237,non
carbonate de plomb très pur,3,,485237,non
carcajou,1,,485237,non
carcasse,1,,485237,non
carcasse à peu de soie,2,,485237,non
cardage,1,,485237,non
cardamome,64,,485237,non
cardes,9,,485237,non
cardes à carder,332,,485237,non
cardes à carder neuves,2,,485237,non
cardes à carder vieilles,1,,485237,non
cardes à drapier,1,,485237,non
cardes de bois et de fil de fer,1,,485237,non
cardes de chanvre,1,,485237,non
cardes et cardons champêtres,1,,485237,non
cardes neuves,5,,485237,non
cardes vieilles,17,,485237,non
cardilletrie,3,,485237,non
cardines,10,,485237,non
cardines de bois,5,,485237,non
cardines de sapin,1,,485237,non
cardon,7,,485237,non
caret,36,,485237,non
cargaison,2,,485237,non
caril,2,,485237,non
carillon de fer,4,,485237,non
carisé,1,,485237,non
carisé des prises,1,,485237,non
carisel,19,tissés,58952,non
carisel blanc,2,,485237,non
carisel teint,2,,485237,non
carives vieilles,2,,485237,non
carlé,2,,485237,non
carmin,10,,485237,non
carmin commun,3,,485237,non
carmin fin,2,,485237,non
carnasse,16,,485237,non
carnifié,1,,485237,non
carny,2,,485237,non
carols,1,,485237,non
caroots,2,,485237,non
carotte,7,,485237,non
carotte d'enfant,1,,485237,non
carottes,4,,485237,non
carou,1,,485237,non
carouge,142,,485237,non
carpe et tanche,1,,485237,non
carpeaux alevins,5,,485237,non
carpes,27,,485237,non
carpes de stockfish,1,,485237,non
carpes et brochets,1,,485237,non
carpette,4,,485237,non
carrabe,2,,485237,non
carré,61,,485237,non
carré de fer plat,12,,485237,non
carreaux,6,,485237,non
carreaux ???,1,,485237,non
carreaux à dentelle,4,,485237,non
carreaux à paver,20,,485237,non
carreaux à paver de pierre,7,,485237,non
carreaux à paver de terre,3,,485237,non
carreaux à vitres,1,,485237,non
carreaux bleus,2,,485237,non
carreaux briques et tuiles,2,,485237,non
carreaux d'ardoise,6,,485237,non
carreaux d'Île de France,1,,485237,non
carreaux de Bidache,12,,485237,non
carreaux de Bidache de pierre,9,,485237,non
carreaux de brique,42,,485237,non
carreaux de dentelle,1,,485237,non
carreaux de faïence,32,,485237,non
carreaux de genièvre,1,,485237,non
carreaux de marbre,155,,485237,non
carreaux de marbre à paver,1,,485237,non
carreaux de marbre bâtard,1,,485237,non
carreaux de marbre gros,1,,485237,non
carreaux de marbre ouvrés,4,,485237,non
carreaux de marbre pour le Roi,1,,485237,non
carreaux de moulage,1,,485237,non
carreaux de pierre,46,,485237,non
carreaux de pierre de Bidache,1,,485237,non
carreaux de pierre de terre,1,,485237,non
carreaux de pierre noire,1,,485237,non
carreaux de sera,2,,485237,non
carreaux de Suède,1,,485237,non
carreaux de terre,350,,485237,non
carreaux de terre cuite,17,,485237,non
carreaux de terre d'or pied demi en carré,1,,485237,non
carreaux de terre et tuiles bombées,8,,485237,non
carreaux de terre grands,2,,485237,non
carreaux de verre,15,,485237,non
carreaux de verre à vitre,16,,485237,non
carreaux démoulés,1,,485237,non
carreaux des prises,1,,485237,non
carreaux en nombre,1,,485237,non
carreaux meulage de Brie,1,,485237,non
carreaux meulage de France,2,,485237,non
carreaux moulage,4,,485237,non
carreaux moulage de Brie,7,,485237,non
carreaux moulage de France,8,,485237,non
carreaux noirs,3,,485237,non
carreaux rouges,10,,485237,non
carrelet,1,,485237,non
carres,2,,485237,non
carriole d'enfant,1,,485237,non
carrole et crouge,1,,485237,non
carrosses,37,,485237,non
carrosses et harnais,1,,485237,non
carrosses grands montés sur leur train et harnais riche,1,,485237,non
carrosses neufs,1,,485237,non
carrosses usés,1,,485237,non
carrosses vieux,1,,485237,non
carrue,1,,485237,non
cartager,1,,485237,non
cartame,1,,485237,non
cartes,8,,485237,non
cartes à chaperonier,1,,485237,non
cartes à jouer,667,,485237,non
cartes de géographie sur toile,1,,485237,non
cartes de la Martinique,1,,485237,non
cartes des côtes d'Angleterre,1,,485237,non
cartes géographiques,98,,485237,non
cartes géographiques de la Chine,1,,485237,non
cartes géométriques,1,,485237,non
cartes marines,32,,485237,non
cartes marines de pêches,1,,485237,non
carthame,7,,485237,non
cartignette,1,,485237,non
carton,114,,485237,non
carton à drapier,1,,485237,non
carton assemblé et coupé,2,,485237,non
carton en feuilles et lustré à presser le drap,2,,485237,non
carton lustré à presser le drap,2,,485237,non
carton moulé,6,,485237,non
carton peint,1,,485237,non
cartouches,1,,485237,non
caruane,1,,485237,non
carubis,69,,485237,non
carvi,1,,485237,non
carzé,1,,485237,non
casaques,15,,485237,non
casaques à nègre,14,,485237,non
casaques de froc,1,,485237,non
casaques de laine,1,,485237,non
casaques de peau,2,,485237,non
casaques du cuir,1,,485237,non
casaques pour matelot,1,,485237,non
casaquin,3,,485237,non
cascarilles,43,,485237,non
casimir,6,,485237,non
casimir de laine,9,,485237,non
casimir de laine et mérinos,1,,485237,non
casimir et mérinos fin de laine,23,tissés,58952,non
casimir fin de laine,10,tissés,58952,non
casimirs et mérinos de laine,1,,485237,non
casques,5,,485237,non
casques à nègre,1,,485237,non
casques et cuirasses,1,,485237,non
cassave,4,,485237,non
casse,104,,485237,non
casse de fer,3,,485237,non
casse de laiton,1,,485237,non
casse des entrepôts,1,,485237,non
casse en bâton,3,,485237,non
casse étoffe,4,,485237,non
casse garnie,1,,485237,non
cassedis,1,,485237,non
casseroles de fer,1,,485237,non
cassi matia,1,,485237,non
cassia fistula,2,,485237,non
cassia lignea,142,,485237,non
cassia sèche,1,,485237,non
cassin bazas,1,,485237,non
cassis,2,,485237,non
cassoles,2,,485237,non
cassonade,201,,485237,non
cassonade des Îles,14,,485237,non
cassube,2,,485237,non
castalogne,19,,485237,non
castine et spath,2,,485237,non
castor,47,,485237,non
castor blanc,1,,485237,non
castor bordé d'argent et d'or,1,,485237,non
castor gras,25,,485237,non
castor sec,27,,485237,non
castoreum,20,,485237,non
castoreum du ???,1,,485237,non
castus doux,1,,485237,non
catadarits,1,,485237,non
Catalogne de laine,1,,485237,non
Catalogne de poil,2,,485237,non
catéchismes,1,,485237,non
catequin,2,,485237,non
catlas,2,,485237,non
caubrune,1,,485237,non
cauride,1,,485237,non
caurie,1,,485237,non
caurier,1,,485237,non
cauris,314,,485237,non
cauris de retour,1,,485237,non
cauris des Indes,1,,485237,non
cauris pour la traite,1,,485237,non
cauris salés et verts,1,,485237,non
cauris vernis,1,,485237,non
causels de bar,10,,485237,non
causels de bois,2,,485237,non
causse de corde,1,,485237,non
cautardes,1,,485237,non
cavelle,12,,485237,non
cavelle de bois,2,,485237,non
cavelle pour tonneaux,1,,485237,non
caves,14,,485237,non
caves à main,1,,485237,non
caves à tabac,2,,485237,non
caves de ??? flacons,1,,485237,non
caves de 10 flacons,1,,485237,non
caves de 12 flacons,37,,485237,non
caves de 15 flacons,7,,485237,non
caves de 21 flacons,1,,485237,non
caves de 29 flacons,1,,485237,non
caves de 6 flacons,101,,485237,non
caves de 6 flacons pour eau-de-vie,1,,485237,non
caves de 7 flacons,1,,485237,non
caves de 8 flacons,2,,485237,non
caves de 9 flacons,62,,485237,non
caves de flacons,12,,485237,non
caves et canevettes de 6 flacons,3,,485237,non
caves files,1,,485237,non
caves garnies,127,,485237,non
caves garnies de flacons,6,,485237,non
caves garnies de flacons de cristal,1,,485237,non
caves garnies de leurs flacons,2,,485237,non
caves non garnies de flacons,1,,485237,non
caves ou flacons,1,,485237,non
cavettes de bois,3,,485237,non
cavettes de grès,4,,485237,non
cavial,2,,485237,non
caviers de terre,1,,485237,non
cavizé,1,,485237,non
cayette,1,,485237,non
cazé,1,,485237,non
cazin bazar,1,,485237,non
ceaustatille étoffe,1,,485237,non
cédrat,108,,485237,non
cédrat frais,1,,485237,non
cédrat zestes confits,1,,485237,non
cèdre,5,,485237,non
ceintures,12,,485237,non
ceintures brodées,1,,485237,non
ceintures brodées de soie,1,,485237,non
ceintures d'argent et d'or,1,,485237,non
ceintures d'argent fin,1,,485237,non
ceintures d'épée,1,,485237,non
ceintures de coton,7,,485237,non
ceintures de cuir,1,,485237,non
ceintures de laine,34,,485237,non
ceintures de laine et de fil,1,,485237,non
ceintures de robe de chambre,2,,485237,non
ceintures de soie,18,,485237,non
ceintures marines,1,,485237,non
ceintures pour matelot,1,,485237,non
ceintures pour prêtre,1,,485237,non
ceinturons,25,,485237,non
ceinturons brodés,1,,485237,non
ceinturons brodés d'argent,1,,485237,non
ceinturons brodés d'or,1,,485237,non
ceinturons de buffle,3,,485237,non
ceinturons de chamois,1,,485237,non
ceinturons de coton,1,,485237,non
ceinturons de cuir,1,,485237,non
ceinturons de laine,1,,485237,non
ceinturons de peau,1,,485237,non
ceinturons de soie,8,,485237,non
ceinturons et bandoulières,1,,485237,non
ceinturons et bandoulières et gibernes,2,,485237,non
ceinturons piqués,1,,485237,non
ceinturons pour épée,1,,485237,non
ceinturons unis,2,,485237,non
céleris,1,,485237,non
cendaline,3,,485237,non
cendre,273,,485237,non
cendre ???,2,,485237,non
cendre à engraisser,1,,485237,non
cendre à fumer,5,,485237,non
cendre à fumer terre,29,,485237,non
cendre à houille,1,,485237,non
cendre à orfèvre,24,,485237,non
cendre à savon,2,,485237,non
cendre barille,1,,485237,non
cendre blanche,1,,485237,non
cendre bleue,76,,485237,non
cendre bleue et verte,5,,485237,non
cendre bourde,251,,485237,non
cendre broyée à l'huile,1,,485237,non
cendre calcinée,2,,485237,non
cendre cassant,4,,485237,non
cendre casseaux,31,,485237,non
cendre commune,259,,485237,non
cendre d'Angleterre,1,,485237,non
cendre d'Égypte,1,,485237,non
cendre d'os,1,,485237,non
cendre de barille,15,,485237,non
cendre de barille en pierre,2,,485237,non
cendre de barille et fonde,1,,485237,non
cendre de bois,24,,485237,non
cendre de bois commune,1,,485237,non
cendre de bois vive,3,,485237,non
cendre de chaux,14,,485237,non
cendre de courbe,3,,485237,non
cendre de cuivre,1,,485237,non
cendre de Damas,1,,485237,non
cendre de fonde,6,,485237,non
cendre de frène,1,,485237,non
cendre de goëmon,2,,485237,non
cendre de goëmon ou soudes,1,,485237,non
cendre de grignon,3,,485237,non
cendre de griguonia,3,,485237,non
cendre de houille,29,,485237,non
cendre de lessive,4,,485237,non
cendre de Lyon,1,,485237,non
cendre de Malte,3,,485237,non
cendre de mer,9,,485237,non
cendre de monnaie,1,,485237,non
cendre de natron,1,,485237,non
cendre de paille et de tourbe,1,,485237,non
cendre de plomb,35,,485237,non
cendre de Sicile,27,,485237,non
cendre de tabac,2,,485237,non
cendre de tourbe,5,,485237,non
cendre de varech,12,,485237,non
cendre de varet,6,,485237,non
cendre de verre,5,,485237,non
cendre de vitarch,1,,485237,non
cendre des rois,1,,485237,non
cendre du Levant,8,,485237,non
cendre lessivée,2,,485237,non
cendre menuisée,1,,485237,non
cendre poland,1,,485237,non
cendre poreuse,5,,485237,non
cendre pour manufactures,42,,485237,non
cendre pour nettoyer les pots,1,,485237,non
cendre pour verrerie,1,,485237,non
cendre salicor,1,,485237,non
cendre saline,2,,485237,non
cendre soudes d'Égypte ou Natrum,1,,485237,non
cendre verte,9,,485237,non
cendres de varech,1,,485237,non
censes de bâtiments,2,,485237,non
cercles,5,,485237,non
cercles à barils,48,,485237,non
cercles à barriques,11,,485237,non
cercles à bobillons,3,,485237,non
cercles à bottes,2,,485237,non
cercles à paniers,2,,485237,non
cercles à pipes,13,,485237,non
cercles à quart,1,,485237,non
cercles à relier,4,,485237,non
cercles à tamis,54,,485237,non
cercles à tamis dits standrepen,1,,485237,non
cercles à tonneaux,279,,485237,non
cercles communs,1,,485237,non
cercles d'osier,5,,485237,non
cercles de 10 à 12 pieds,1,,485237,non
cercles de 12 à 16 pieds,1,,485237,non
cercles de 7 à 11 pieds,1,,485237,non
cercles de 8 à 10 pieds,1,,485237,non
cercles de 9 à 12 pieds,1,,485237,non
cercles de bois,612,,485237,non
cercles de bois à quarts,1,,485237,non
cercles de bois à tonneaux,20,,485237,non
cercles de bois et feuillard de bois,40,,485237,non
cercles de bois et osier,1,,485237,non
cercles de bois pour barils,2,,485237,non
cercles de bois pour barriques,3,,485237,non
cercles de bois pour bobillons,1,,485237,non
cercles de bois pour la mire,1,,485237,non
cercles de bois pour pipes,2,,485237,non
cercles de bois pour tamis,1,,485237,non
cercles de bois pour tanier,2,,485237,non
cercles de cuivre de poil,1,,485237,non
cercles de demitte,1,,485237,non
cercles de douves,1,,485237,non
cercles de faux,1,,485237,non
cercles de fer,429,,485237,non
cercles de fer et feuillardes de fer,3,,485237,non
cercles de fers,3,,485237,non
cercles de feuillards,2,,485237,non
cercles de jonc,7,,485237,non
cercles et feuillards,1,,485237,non
cercles ou feuillards de fer,10,,485237,non
cercles pour barriques de bois,1,,485237,non
cercocole,1,,485237,non
céréales,1,,485237,non
cerf-volant,1,,485237,non
cerises,24,,485237,non
cerneaux,1,,485237,non
céruse,892,,485237,non
céruse et blanc de plomb,12,,485237,non
cervelas,96,,485237,non
cervelas salées et cuisses d'oie salées et langues salèes,4,,485237,non
cévadille,9,,485237,non
chades,1,,485237,non
chafarcany,4,,485237,non
chagrin,2,,485237,non
chagrin de soie,3,,485237,non
chaînes de fer,38,,485237,non
chaînes de laiton,1,,485237,non
chaînes de montres,2,,485237,non
chaînes de montres serties d'or,1,,485237,non
chair,4,,485237,non
chair ???,1,,485237,non
chair cuite,1,,485237,non
chair de bœuf,5,,485237,non
chair de boucherie,6,,485237,non
chair de gibier et de volailles,8,,485237,non
chair de morue,1,,485237,non
chair de porcs,7,,485237,non
chair de volaille et chair de gibier,28,,485237,non
chair et lard enfumé et salé,1,,485237,non
chair et lard frais,1,,485237,non
chair et poisson,1,,485237,non
chair fraîche,3,,485237,non
chair fraîche et salée,15,,485237,non
chair fumée,29,,485237,non
chair salée,873,,485237,non
chair salée de jambon de porcs,1,,485237,non
chair salée de porcs,25,,485237,non
chair salée et chair fraîche,198,,485237,non
chair salée ou lard,1,,485237,non
chaise garnie de cannes,1,,485237,non
chaise garnie de maroquin,1,,485237,non
chaises,9,,485237,non
chaises à deux roues,1,,485237,non
chaises à porteur,5,,485237,non
chaises à rouler les enfants,1,,485237,non
chaises communes,2,,485237,non
chaises d'enfant,1,,485237,non
chaises de bois,16,,485237,non
chaises de bois de sapin,1,,485237,non
chaises de canne,52,,485237,non
chaises de commodité,177,,485237,non
chaises de commodité et leurs pots,6,,485237,non
chaises de commodité et leurs pots de faïence,1,,485237,non
chaises de fer,7,,485237,non
chaises de fer harnais,1,,485237,non
chaises de jonc,39,,485237,non
chaises de maroquin,5,,485237,non
chaises de noyer,3,,485237,non
chaises de paille,442,,485237,non
chaises de paille et canapé,1,,485237,non
chaises de paille et fauteuils de paille,8,,485237,non
chaises de poste,19,,485237,non
chaises de poste et fauteuils de poste,2,,485237,non
chaises de poste et harnais,1,,485237,non
chaises de rotin,16,,485237,non
chaises de rotin et fauteuils,1,,485237,non
chaises de tapisserie,1,,485237,non
chaises et cabriolets,1,,485237,non
chaises et fauteuils,21,,485237,non
chaises et fauteuils de bois,7,,485237,non
chaises et fauteuils de canne,6,,485237,non
chaises et fauteuils de commodité,1,,485237,non
chaises et fauteuils de jonc,3,,485237,non
chaises garnies,5,,485237,non
chaises paillées,1,,485237,non
chaises pliantes,1,,485237,non
chaises pliantes de cuir de Russie,1,,485237,non
chaises pour enfant,1,,485237,non
chaises roulantes,19,,485237,non
chaises roulantes avec harnais,1,,485237,non
chaises roulantes avec leur train,1,,485237,non
chaises roulantes vieilles,1,,485237,non
chalbafs,12,,485237,non
châles brochés et façonnés de laine,2,,485237,non
châles couvertures et tapis de fleuret,1,,485237,non
châles de cachemire de poil,1,,485237,non
châles de laine,43,,485237,non
châles de laine brochés et façonnés,1,,485237,non
châles de laine et de poil,46,,485237,non
châles de percale de coton imprimée,2,,485237,non
châles des Indes,1,,485237,non
châles et mouchoirs,15,,485237,non
châles et mouchoirs de coton,81,,485237,non
châles et mouchoirs de laine,48,,485237,non
châles et mouchoirs de soie,156,,485237,non
chalons,5,,485237,non
chalons blancs,2,,485237,non
chalons blancs soufrés,2,,485237,non
chalons peints,2,,485237,non
chaloupe,1,,485237,non
chaloupe démontée,3,,485237,non
chambranle de cheminé en marbre,1,,485237,non
chambre d'enfant,1,,485237,non
chamois,1,,485237,non
chamois passé en jaune,1,,485237,non
chamoisure,1,,485237,non
champ fleurs,1,,485237,non
champheuv,1,,485237,non
champignons,93,,485237,non
champignons confits,4,,485237,non
champignons et morilles,2,,485237,non
champignons et truffes,1,,485237,non
champignons marinés,1,,485237,non
champignons secs,27,,485237,non
chandal,1,,485237,non
chandeliers d'église en or,1,,485237,non
chandeliers de bois,1,,485237,non
chandeliers de bois de Nuremberg,1,,485237,non
chandeliers de cuivre,8,,485237,non
chandeliers de cuivre argentés,1,,485237,non
chandeliers de fer,1,,485237,non
chandeliers de laiton,1,,485237,non
chandelle,1621,,485237,non
chandelle à porteur,1,,485237,non
chandelle de bois,1,,485237,non
chandelle de canne,4,,485237,non
chandelle de chanvre et suif,1,,485237,non
chandelle de commodité,3,,485237,non
chandelle de jonc,1,,485237,non
chandelle de paille,9,,485237,non
chandelle de résines,1,,485237,non
chandelle de rotin,1,,485237,non
chandelle de sperme de baleine,1,,485237,non
chandelle de suif,214,,485237,non
chandelle de suif et suif,1,,485237,non
chandelle de suif et suif fondu,1,,485237,non
chandelle moitié cire,1,,485237,non
chandelle moulée,2,,485237,non
chandelle roulante,1,,485237,non
changeant,6,,485237,non
chanoni,1,,485237,non
chanvre,471,,485237,non
chanvre apprêté,11,,485237,non
chanvre battu,56,,485237,non
chanvre brut,37,,485237,non
chanvre commun,1,,485237,non
chanvre cru,888,,485237,non
chanvre de masse,9,,485237,non
chanvre deuxième qualité,1,,485237,non
chanvre dit chenevolle,1,,485237,non
chanvre divers,45,,485237,non
chanvre écru,8,,485237,non
chanvre en masses,44,,485237,non
chanvre en ramade,1,,485237,non
chanvre en rames,150,,485237,non
chanvre en rames (c'est à dire du Nord),1,,485237,non
chanvre en tiges brutes choisie sèches ou vertes,2,,485237,non
chanvre en tiges brutes sèches roules ou vertes,3,,485237,non
chanvre et lin,9,,485237,non
chanvre fin,1,,485237,non
chanvre frisé,1,,485237,non
chanvre peigné,518,,485237,non
chanvre pour filer,1,,485237,non
chanvre première qualité,4,,485237,non
chanvre préparé,1,,485237,non
chanvre saisir,1,,485237,non
chanvre taillé et étoupes,3,,485237,non
chanvre tillé,1,,485237,non
chanvre tillé et étoupes,7,,485237,non
chanvre vieux,1,,485237,non
chanvrier de cuivre,1,,485237,non
chapeaux,517,,485237,non
chapeaux ? castor,6,,485237,non
chapeaux à border,1,,485237,non
chapeaux à nègre,228,,485237,non
chapeaux à page,2,,485237,non
chapeaux anglais,2,,485237,non
chapeaux bâtards,9,,485237,non
chapeaux blancs,1,,485237,non
chapeaux bordés,54,,485237,non
chapeaux bordés argent et or de poil,1,,485237,non
chapeaux bordés avec éléments,1,,485237,non
chapeaux bordés d'argent,1,,485237,non
chapeaux bordés d'argent de castor,1,,485237,non
chapeaux bordés d'argent et d'or,4,,485237,non
chapeaux bordés d'argent et d'or de castor,12,,485237,non
chapeaux bordés d'or,8,,485237,non
chapeaux bordés d'or de castor,10,,485237,non
chapeaux bordés d'or de demi-castor,1,,485237,non
chapeaux bordés d'or et d'argent faux communs,1,,485237,non
chapeaux bordés d'or faux,3,,485237,non
chapeaux bordés d'or faux de laine,2,,485237,non
chapeaux bordés de castor,11,,485237,non
chapeaux bordés de point d'Espagne,1,,485237,non
chapeaux bordés en faux de laine,1,,485237,non
chapeaux brodés,12,,485237,non
chapeaux brodés d'argent,2,,485237,non
chapeaux brodés d'argent de castor,3,,485237,non
chapeaux brodés d'argent et d'or,1,,485237,non
chapeaux brodés d'or,6,,485237,non
chapeaux chinois et grosse caisse,1,,485237,non
chapeaux cirés,1,,485237,non
chapeaux communs,295,,485237,non
chapeaux communs de laine ou de poil,5,,485237,non
chapeaux communs de paille,1,,485237,non
chapeaux d'écorce,3,,485237,non
chapeaux d'écorce d'arbre,4,,485237,non
chapeaux d'écorce de bois et de paille,151,,485237,non
chapeaux d'écorce de tilleul,1,,485237,non
chapeaux d'écorce et de paille,21,,485237,non
chapeaux d'écorce fins,1,,485237,non
chapeaux d'enfant,1,,485237,non
chapeaux d'osier,1,,485237,non
chapeaux d'ourson,1,,485237,non
chapeaux dauphins,4,,485237,non
chapeaux de bois,10,,485237,non
chapeaux de castor,632,,485237,non
chapeaux de castor brodés,2,,485237,non
chapeaux de castor et de poil,3,,485237,non
chapeaux de castor fins,1,,485237,non
chapeaux de castor noir,2,,485237,non
chapeaux de castor unis,12,,485237,non
chapeaux de castor vernis,4,,485237,non
chapeaux de coton,18,,485237,non
chapeaux de coupeau,3,,485237,non
chapeaux de crin,1,,485237,non
chapeaux de cuir,7,,485237,non
chapeaux de demi-castor,595,,485237,non
chapeaux de demi-vigogne,58,,485237,non
chapeaux de femme,3,,485237,non
chapeaux de feutre,44,,485237,non
chapeaux de feutre communs,3,,485237,non
chapeaux de feutre unis,1,,485237,non
chapeaux de laine,407,,485237,non
chapeaux de laine à nègre,10,,485237,non
chapeaux de laine communs,15,,485237,non
chapeaux de laine des prises,4,,485237,non
chapeaux de laine et de poil,767,,485237,non
chapeaux de laine unis,1,,485237,non
chapeaux de loutre,4,,485237,non
chapeaux de mi castor,3,,485237,non
chapeaux de paille,341,,485237,non
chapeaux de paille communs,3,,485237,non
chapeaux de paille de riz,2,,485237,non
chapeaux de paille dits garde-soleils,1,,485237,non
chapeaux de paille et sparterie,31,,485237,non
chapeaux de poil,65,,485237,non
chapeaux de poil de laine,1,,485237,non
chapeaux de poil estain,1,,485237,non
chapeaux de poil et de laine,36,,485237,non
chapeaux de satin,2,,485237,non
chapeaux de soie,8,,485237,non
chapeaux de taffetas,1,,485237,non
chapeaux de velours,2,,485237,non
chapeaux de vigogne,104,,485237,non
chapeaux demi,1,,485237,non
chapeaux des prises,3,,485237,non
chapeaux en poil et laine,1,,485237,non
chapeaux fins,9,,485237,non
chapeaux fins de castor de laine ou de soie,2,,485237,non
chapeaux fins de laine de castor ou de soie,3,,485237,non
chapeaux fins de laine et de poil,2,,485237,non
chapeaux fins de paille,3,,485237,non
chapeaux fins de soie,2,,485237,non
chapeaux fins des prises,1,,485237,non
chapeaux garnis,2,,485237,non
chapeaux gris,1,,485237,non
chapeaux grossiers,7,,485237,non
chapeaux grossiers d'écorce,1,,485237,non
chapeaux grossiers d'écorce de paille et de sparte,10,,485237,non
chapeaux grossiers d'écorce de sparte,1,,485237,non
chapeaux grossiers de paille,3,,485237,non
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,485237,non
chapeaux Maine,2,,485237,non
chapeaux neufs,1,,485237,non
chapeaux non brodés de castor,2,,485237,non
chapeaux ordinaires,3,,485237,non
chapeaux perle,1,,485237,non
chapeaux perse,3,,485237,non
chapeaux poil laine,2,,485237,non
chapeaux pour nègre,7,,485237,non
chapeaux sortis,1,,485237,non
chapeaux unis,2,,485237,non
chapeaux unis et demi forme,2,,485237,non
chapeaux vieux,2,,485237,non
chapelets,35,,485237,non
chapelets communs,1,,485237,non
chapelets de bois,24,,485237,non
chapelets de coco,6,,485237,non
chapelets de Jérusalem,1,,485237,non
chapelets de verre,5,,485237,non
chapelière de castor,2,,485237,non
chapellerie commune de laine,1,,485237,non
chapellerie commune de laine ou de poil,1,,485237,non
chapellerie de castor,1,,485237,non
chapellerie de castor de feutre fin ou de laine,1,,485237,non
chapes de fer,1,,485237,non
chaplas,2,,485237,non
chapons,9,,485237,non
chapons gras,4,,485237,non
chaquelas,3,,485237,non
charbon,225,,485237,non
charbon d'Angleterre de terre,1,,485237,non
charbon de bois,334,,485237,non
charbon de bois et chènevotte,1,,485237,non
charbon de bois et de terre,163,,485237,non
charbon de bois ou de chènevotte,2,,485237,non
charbon de bois ou de chènevotte en hectolitres,2,,485237,non
charbon de bois ou de chènevotte en kilogrammes,2,,485237,non
charbon de boulanger,1,,485237,non
charbon de boulanger et braisette,1,,485237,non
charbon de pierre,31,,485237,non
charbon de pin,10,,485237,non
charbon de terre,1527,,485237,non
charbon de terre cargo,2,,485237,non
charbon de terre grenier,2,,485237,non
charbon de terre pour cuire chaux,1,,485237,non
charbon houille,2,,485237,non
charcanas,1,,485237,non
chardons,13,,485237,non
chardons à drapier,132,,485237,non
chardons cardère,18,,485237,non
chardons cardiers,12,,485237,non
charfarcani,3,,485237,non
chargé,1,,485237,non
charge en fer-blanc,1,,485237,non
chariots,13,,485237,non
chariots à feu,1,,485237,non
chariots neufs,1,,485237,non
chariots tombereaux et voitures à échelles,3,,485237,non
charlotonne,2,,485237,non
charnière de marbre,1,,485237,non
charonies,1,,485237,non
charonin,1,,485237,non
charpente,1,,485237,non
charpente démontée,1,,485237,non
charpie,1,,485237,non
charpie et drilles en feuille,2,,485237,non
charrée,6,,485237,non
charrettes,5,,485237,non
charrettes neuves,1,,485237,non
charrettes vieilles,1,,485237,non
charrues,16,,485237,non
charrues de fer,1,,485237,non
chasse-mouches,1,,485237,non
châssis de bois,1,,485237,non
chasuble,8,,485237,non
châtaignes,704,,485237,non
châtaignes biscuites,11,,485237,non
châtaignes blanches,11,,485237,non
châtaignes confites,1,,485237,non
