simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cœurs de bœuf,3,,non,766493
coffres,10,,non,766493
coffres à étuve,2,,non,766493
coffres à garniture de peau,10,,non,766493
coffres à matelots,1,,non,766493
coffres à perruque,1,,non,766493
coffres à thé,1,,non,766493
coffres à vin,1,,non,766493
coffres de bois,25,,non,766493
coffres de chimie,1,,non,766493
coffres de chirurgie,119,,non,766493
coffres de commodité,5,,non,766493
coffres de fer,25,,non,766493
coffres de fer de 300 livres,1,,non,766493
coffres de fer et berses,10,,non,766493
coffres de fonte,1,,non,766493
coffres de gaz,1,,non,766493
coffres de noyer,1,,non,766493
coffres de sapin,2,,non,766493
coffres de sapin peints,1,,non,766493
coffres peints,2,,non,766493
coffres vides,1,,non,766493
coffres vieux,1,,non,766493
coffres-forts,21,,non,766493
coffres-forts de fer,13,,non,766493
cognac,7,,non,766493
cognées de bois,1,,non,766493
coiffes,2,,non,766493
coiffes à perruque,2,,non,766493
coiffes blondes,6,,non,766493
coiffes blondes et de gaze,1,,non,766493
coiffes blondes et palatine,1,,non,766493
coiffes brodées,1,,non,766493
coiffes de chapeaux,85,,non,766493
coiffes de dentelle,5,,non,766493
coiffes de dentelle de soie,1,,non,766493
coiffes de gaze,10,,non,766493
coiffes de Marly,1,,non,766493
coiffes de tambou,1,,non,766493
coiffes et palatines,2,,non,766493
coiffes pour chapeaux et coiffes de perruques,3,,non,766493
coiffes pour femme,2,,non,766493
coiffures,1,,oui,766493
coiffures à dentelles,4,,oui,766493
coing fruit,1,,non,766493
coïtif,1,,non,766493
çoka,1,,oui,766493
col à femme,1,,non,766493
colins,1,,non,766493
colis,1,,non,766493
colle,227,,non,766493
colle à papetier,12,,non,766493
colle à papier,4,,non,766493
colle à poisson,1,,non,766493
colle claire,1,,non,766493
colle commune,193,,non,766493
colle de Flandre,37,,non,766493
colle de papetier,1,,non,766493
colle de peau d'âne,1,,non,766493
colle de poisson,609,,non,766493
colle de poisson forte,1,,non,766493
colle faible,1,,non,766493
colle forte,663,,non,766493
colle forte de Flandre,1,,non,766493
colle forte de poisson,2,,non,766493
colle poisson,1,,non,766493
collets toile de lin,1,,non,766493
colliers d'ambre,1,,non,766493
colliers de chevaux,8,,non,766493
colliers de corail,1,,non,766493
colliers de femme,3,,non,766493
colliers de grenat,7,,non,766493
colliers de grenat faux,1,,non,766493
colliers de jais,2,,non,766493
colliers de nacre de perles,1,,non,766493
colliers de perles,2,,non,766493
colliers de perles fausses,19,,non,766493
colliers de verre,3,,non,766493
colombine,253,,non,766493
colonne,2,,non,766493
colonne de bois de faïence,1,,non,766493
colonne de bois violet,1,,non,766493
colonne de noyer,1,,non,766493
colophane ou Spingler,3,,non,766493
coloquinte,165,,non,766493
colorant et verdet,4,,non,766493
cols,1,,non,766493
colza navettes et autres,1,,non,766493
combustible,1,,non,766493
comestibles,82,,non,766493
comestibles saindoux,3,,non,766493
commode,49,,non,766493
commode avec dessus de marbre,9,,non,766493
commode d'acajou,4,,non,766493
commode de bois,5,,non,766493
commode de bois violet,1,,non,766493
commode de marqueterie,1,,non,766493
commode de noyer,7,,non,766493
commode de sapin,9,,non,766493
commode de sapin peinte,1,,non,766493
commode de sapin vernie,0,,non,766493
commode ornée,1,,non,766493
commodes de bois,1,,non,766493
commodes de sapin vernies,1,,non,766493
communes,0,,non,766493
compas,3,,non,766493
compas de cuivre,2,,non,766493
compas de fer,2,,non,766493
compas de mer,5,,non,766493
compas de route,4,,non,766493
compas et cartes de nouveautés,1,,non,766493
compas et horloge de sable,1,,non,766493
comperose,1,,non,766493
composition de chimie,1,,non,766493
composition de verre,4,,non,766493
compotiers de porcelaine,1,,non,766493
compotiers de terre,1,,non,766493
concombre et cornichons,3,,non,766493
concombre et cornichons en adobe,3,,non,766493
conducteur,1,,non,766493
confection,12,,non,766493
confection d'alkermès,3,,non,766493
confection d'hyacinthe,17,,non,766493
confitures,2290,,non,766493
confitures à l'eau-de-vie,5,,non,766493
confitures de cerise,1,,non,766493
confitures de Chine,1,,non,766493
confitures de France,1,,non,766493
confitures de l'étranger,0,,non,766493
confitures de miel,1,,non,766493
confitures et fruit confit au sucre,16,,non,766493
confitures et fruits confits au sucre,17,,non,766493
confitures et succade,245,,non,766493
confitures et sucre,1,,non,766493
confitures fines,4,,non,766493
confitures fluides et sèches,1,,non,766493
confitures fromage moutarde etc.,1,,non,766493
confitures liquides,11,,non,766493
confitures sèches,21,,non,766493
congres,52,,non,766493
connaissement,1,,non,766493
conserve d'alkermès,1,,non,766493
conserve de rose,8,,non,766493
conserves de fleurs d'oranger,1,,non,766493
contantine,1,,non,766493
conterie,103,,non,766493
contra yerba,32,,non,766493
contrebordé,17,,non,766493
contrebrodé,4,,non,766493
contrefoyer de fer,3,,non,766493
copale,3,,non,766493
copeaux,2,,non,766493
copeaux pour fourreaux d'épée,1,,non,766493
coqs,4,,non,766493
coqs d'Inde,10,,non,766493
coqs du Levant,3,,non,766493
coque,1,,non,766493
coque de coco,5,,non,766493
coque de mouche à miel,1,,non,766493
coque du Levant,118,,non,766493
coquenard de cuivre,1,,non,766493
coquillage,64,,non,766493
coquillage de mer,3,,non,766493
coquillages homards moules,3,,non,766493
coquillages pleins et homards à la valeur,1,,non,766493
coquillages pleins et homards au kilogramme,1,,non,766493
coquilles de mer,130,,non,766493
coquilles de nacre,32,,non,766493
coquilles de Saint-Jacques,1,,non,766493
corail,139,,non,766493
corail blanc,10,,non,766493
corail brun,4,,non,766493
corail brut,213,,non,766493
corail brut et non monté et taillé,22,,non,766493
corail brut et taillé,23,,non,766493
corail de jardin,54,,non,766493
corail de terraille,1,,oui,766493
corail en filières,3,,non,766493
corail en grabeau,31,,non,766493
corail et non monté et taillé,8,,oui,766493
corail faux,12,,non,766493
corail fin,4,,non,766493
corail gros,31,,non,766493
corail non monté taillé,9,,non,766493
corail ouvré,1,,non,766493
corail râpé,1,,non,766493
corail rouge,3,,non,766493
corail rouge ouvré,2,,oui,766493
corail taillé,2,,non,766493
corail terraille,23,,non,766493
coraline,2,,non,766493
corbeilles,8,,non,766493
corbeilles d'auf,1,,non,766493
corbeilles d'osier,119,,non,766493
corbeilles d'osier petites,1,,non,766493
corbeilles garnies,1,,non,766493
corbetons,0,,non,766493
corbetons de 6 pieds,1,,non,766493
corbillons,1,,non,766493
cordage,868,filés,non,9607
cordage ???,3,,non,766493
cordage à boyaux,1,,non,766493
cordage blanc,4,,non,766493
cordage d'auf,43,filés,non,9607
cordage d'autre végétaux,6,,non,766493
cordage d'autre végétaux jonc sparte et tilleul,1,,non,766493
cordage d'emballage,8,,non,766493
cordage d'espars,230,filés,non,9607
cordage de câbles neufs,1,,non,766493
cordage de caret,1,,non,766493
cordage de chanvre,765,filés,non,9607
cordage de chanvre neuf,4,,non,766493
cordage de chanvre vieux,6,,non,766493
cordage de filin,2,,non,766493
cordage de jonc,15,,non,766493
cordage de satangres,1,,non,766493
cordage de thil,2,,non,766493
cordage de tilleul,11,,non,766493
cordage de vieux,1,,non,766493
cordage dit filin,1,,non,766493
cordage en morceaux,1,,non,766493
cordage et cordes,0,,non,766493
cordage et ficelle,18,,non,766493
cordage filets neuf,1,,non,766493
cordage filets neuf ou en état de servir,4,,non,766493
cordage goudronné,12,,non,766493
cordage gros,1,,non,766493
cordage herbe,1,,non,766493
cordage menu,1,,non,766493
cordage neuf,7,,non,766493
cordage noir,4,,non,766493
cordage pourri,2,,non,766493
cordage refait,2,,non,766493
cordage vieux,45,filés,non,9607
cordat de laine,1,,oui,766493
corde du Levant,1,,non,766493
cordeillat,230,tissés,non,65668
cordeillat d'Oléron,2,,non,766493
cordeillat de Colmar,15,,non,766493
cordeillat de laine,5,,non,766493
cordeillat de Piémont,1,,non,766493
cordeillat de Provence,2,,non,766493
cordellerie,3,,non,766493
cordes,4,,non,766493
cordes à arçons,9,,non,766493
cordes d'auf,14,filés,non,9607
cordes d'emballage,9,,non,766493
cordes d'espars,1,,non,766493
cordes d'or,1,,non,766493
cordes de bois à brûler,0,,oui,766493
cordes de bois pour brûler,0,,non,766493
cordes de boyau et pour violons,0,,non,766493
cordes de boyaux,247,,non,766493
cordes de chanvre,31,filés,non,9607
cordes de fil de fer,1,,non,766493
cordes de jonc,3,,non,766493
cordes de roseaux,1,,non,766493
cordes de thil,2,,non,766493
cordes de tilleul,1,,non,766493
cordes et câble et ficelles,140,,non,766493
cordes et écorce de tilleul,94,,non,766493
cordes et ficelles,12,filés,non,9607
cordes ficelle,1,,non,766493
cordes neuves,1,,non,766493
cordes pour carder,5,,non,766493
cordes pour carder le coton,1,,non,766493
cordes pour corder,2,,non,766493
cordes pour fouets,2,,non,766493
cordes pour guitare,4,,non,766493
cordes pour instruments,10,,non,766493
cordes pour violons,172,,non,766493
cordes pour violons ???,0,,non,766493
cordes vieilles,5,,non,766493
cordial,1,,non,766493
cordonnerie de cuir,34,,non,766493
cordonnerie et sellerie de cuir,200,,non,766493
cordonnet,2,,non,766493
cordonnet de fil,3,,non,766493
cordonnet de poil,2,,non,766493
cordonnet de poil de chèvre,2,,non,766493
cordonnet de soie,1,,non,766493
cordonnet pour cannes,1,,non,766493
cordons,9,,non,766493
cordons d'argent,3,,non,766493
cordons d'argent et d'or,3,,non,766493
cordons d'or,8,,non,766493
cordons d'or et d'argent,1,,non,766493
cordons d'or et de soie,1,,non,766493
cordons de fil,7,,non,766493
cordons de fil de lin,1,,non,766493
cordons de filoselle,3,,non,766493
cordons de fleuret,7,,non,766493
cordons de laine,1,,non,766493
cordons de montre de soie,1,,non,766493
cordons de montres,2,,non,766493
cordons de montres avec or,1,,non,766493
cordons de soie,36,passementerie,non,6764
cordons de soie à canne,2,,non,766493
cordons de soie d'argent,1,,non,766493
cordons de soie d'argent et d'or et de soie,3,,non,766493
cordons dorure d'argent,2,,non,766493
cordons dorure d'argent et d'or,2,,non,766493
cordons dorure d'or,3,,non,766493
cordons pour chapeaux,1,,non,766493
cordouans,112,,non,766493
cordouans en basane,5,,non,766493
coriandre,145,,non,766493
coriandre et noix,5,,non,766493
coriandre et riz,5,,non,766493
corinthes,104,,non,766493
cornalines,7,,non,766493
cornalines fines,1,,non,766493
cornalines montées en or,2,,non,766493
cornalines pour la Compagnie des Indes,1,,non,766493
corne fine,1,,non,766493
cornes,98,,non,766493
cornes à faire peigner,1,,non,766493
cornes à lanternes,295,,non,766493
cornes à peignes,1,,non,766493
cornes brutes,4,,non,766493
cornes de béliers,1,,non,766493
cornes de bétail,14,,non,766493
cornes de bétail brutes,5,,non,766493
cornes de bétail brutes clapons ou râpées,3,,non,766493
cornes de bétail en feuillets,5,,non,766493
cornes de bétail préparées,4,,non,766493
cornes de bœuf,173,,non,766493
cornes de bœuf et de vache,17,,non,766493
cornes de bœuf et de vache crues,103,,non,766493
cornes de bouc et de chèvre,3,,non,766493
cornes de boucs,1,,non,766493
cornes de cerf,255,,non,766493
cornes de cerf dupié,1,,non,766493
cornes de cerf en morceaux,12,,non,766493
cornes de cerf et de snack,23,,non,766493
cornes de cerf et de snack en morceaux,10,,non,766493
cornes de fer,1,,non,766493
cornes de lanternes,5,,non,766493
cornes de licorne,1,,non,766493
cornes de mouton,434,,non,766493
cornes de plate,1,,non,766493
cornes de rhinocéros,1,,non,766493
cornes de vache,6,,non,766493
cornes de verre,3,,non,766493
cornes plates,33,,non,766493
cornes plates ou en feuilles,1,,non,766493
cornes pour manches de couteaux,1,,non,766493
cornes rondes,2,,non,766493
cornet de soie,1,,non,766493
cornichons,60,,non,766493
cornichons confits,1,,non,766493
cornichons confits au vinaigre,1,,non,766493
coroas,1,,non,766493
corodarix,1,,non,766493
corode,2,,non,766493
corps d'arbre,13,,non,766493
corps d'arbre bruts,55,,non,766493
corps d'arbre de 20 à 30 pieds,121,,non,766493
corps d'arbre de 30 à 40 pieds,82,,non,766493
corps d'arbre de 40 à 50 pieds,10,,non,766493
corps d'arbre de 50 à 60 pieds,4,,non,766493
corps d'arbre en dessous de 20 pieds,81,,non,766493
corps d'arbre réduits en pieds de gittes,96,,non,766493
corps de femme,1,,non,766493
corps de fille,1,,non,766493
corps de jupes,8,,non,766493
corps piqué,1,,non,766493
corps piqué de jupes,1,,non,766493
cors de chasse,4,,non,766493
cors de chasse et trompettes,37,,non,766493
cors serinettes serpent trompettes,3,,non,766493
cors serinettes trombones trompettes,2,,non,766493
corsane,2,,non,766493
corsets,1,,non,766493
corsets baleinés,3,,non,766493
corsets brodés en soie,1,,non,766493
corsets de demitte,8,,non,766493
corsets de toile,2,,non,766493
cortillaterie,4,,non,766493
corty,1,,non,766493
corvos,0,,non,766493
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,766493
costus,9,,non,766493
costus doux,5,,non,766493
costus verus,1,,non,766493
coteaux flamands,1,,non,766493
cotenis,1,,non,766493
côtes de baleine,5,,non,766493
côtes de tabac,4,,non,766493
cotillon de toile piquée,1,,non,766493
coton,2640,,non,766493
coton ???,1,,non,766493
coton à broder,2,,non,766493
coton autres de Méditerranée,0,,non,766493
coton autres de Turquie,1,,non,766493
coton autres longue soie,1,,non,766493
coton bleu,1,,non,766493
coton brut et fil de coton,44,,non,766493
coton brut et fil de coton des Îles,1,,non,766493
coton brut et fil de coton étranger,2,,non,766493
coton cardé,16,,non,766493
coton courte soie,13,,non,766493
coton courte soie des entrepôts,0,,non,766493
coton de laine,41,,non,766493
coton de Malte,1,,non,766493
coton de retour,1,,non,766493
coton de Senirre,1,,non,766493
coton de Smyrne,1,,non,766493
coton des colonies françaises,1,,non,766493
coton des Îles et des Indes,2,,non,766493
coton des Indes,14,,non,766493
coton du Brésil,1,,non,766493
coton du Levant,50,,non,766493
coton en balles et toile,7,,non,766493
coton en feuilles cardées et gommées ouates,2,,non,766493
coton en fil,1,,non,766493
coton en laine,1541,,oui,766493
coton en laine de retour,1,,oui,766493
coton en laine des Indes,1,,oui,766493
coton en laine du Brésil,1,,oui,766493
coton en laine du Levant,48,,oui,766493
coton en ouate,4,,non,766493
coton en rames,16,,non,766493
coton en rames et fil de coton,26,,non,766493
coton imprimé,1,,non,766493
coton longue soie,12,,non,766493
coton longue soie des entrepôts,0,,non,766493
coton par Dunkerque,1,,non,766493
coton rouge,2,,non,766493
coton sitz et mousseline,1,,non,766493
coton sitz et mousseline en balles,1,,non,766493
coton soufré,78,,non,766493
coton teint,11,,non,766493
cotonelle de coton,2,,non,766493
cotonille,33,tissés,non,65668
cotonille bleue,1,,non,766493
cotonis,6,,non,766493
cotonis rayé,1,,non,766493
cotonnades,124,tissés,non,65668
cotonnades à peu de soie,1,,non,766493
cotonnades bleues,1,,non,766493
cotonnades châles,11,,non,766493
cotonné de coton,84,tissés,non,65668
cotonnée,159,tissés,non,65668
cotonnette,12,,non,766493
cotonnine,52,tissés,non,65668
cotonnine anglaise,1,,non,766493
cotonnine bleue,1,,non,766493
cotons autres courte soie,1,,non,766493
cotte,1,,non,766493
cou salé,2,,non,766493
couchette,1,,non,766493
couchette garnie,1,,non,766493
coudre bleue,1,,non,766493
coüetis,4,,non,766493
couettes,1,,non,766493
couffins,14,,non,766493
couffins à boulanger,74,,non,766493
couffins d'auf,8,,non,766493
couffins d'auf petits,1,,non,766493
couffins d'espars,38,,non,766493
couffins d'osier,2,,non,766493
couffins de jonc,2,,non,766493
couffins de palme,61,,non,766493
couffins de palme petits,1,,non,766493
couffins petits,2,,non,766493
coulements de terre,3,,non,766493
coules de fer,2,,non,766493
couleurs,91,,non,766493
couleurs à peindre,3,,non,766493
couleurs autrement préparées,2,,non,766493
couleurs composées,5,,non,766493
couleurs et huile,1,,non,766493
couleurs et teinture fabriquées,19,,non,766493
couleurs et teinture préparées,78,,non,766493
couleurs préparées,2,,non,766493
couleurs préparées à l'huile,2,,non,766493
couleurs rouges,1,,non,766493
couleurs vertes,1,,non,766493
coupe noire,1,,non,766493
couperon,5,,non,766493
couperon verte,1,,non,766493
couperose,1156,,non,766493
couperose blanche,44,,non,766493
couperose bleue,2,,non,766493
couperose et vermillon,6,,non,766493
couperose verte,267,,non,766493
coupes,1,,non,766493
coupes de bois,1,,non,766493
coupes de cuivre,4,,non,766493
coupes de fer-blanc,1,,non,766493
coupier,1,,non,766493
coupis,130,tissés,non,65668
coupis des Indes,1,,non,766493
couplets de cuivre,1,,non,766493
coupons de toile,1,,non,766493
coups,1,,non,766493
courbes,6,,non,766493
courbes de bois,1,,non,766493
courbes de chêne,1,,non,766493
courbes de chêne de 9 pieds,1,,non,766493
courbes de chêne pour bâtir,0,,non,766493
courbes de fer,1,,non,766493
courbes de mauvais bois,1,,non,766493
courbes de sapin de 4 à 5 pieds,1,,non,766493
courgousson,4,,non,766493
courroies,9,,non,766493
courroies de bœuf jeux,1,,non,766493
courroies de fusils,12,,non,766493
courroies pour bœuf,4,,non,766493
courtepointe,205,,non,766493
courtepointe d'indienne,1,,non,766493
courtepointe de coton,1,,non,766493
courtepointe de coton d'Angleterre,1,,non,766493
courtepointe de toile,1,,non,766493
courtepointe de toile peinte,2,,non,766493
courtepointe jupes et vestes de toile peinte,2,,non,766493
coussin,1,,non,766493
coussin à faire dentelle,3,,non,766493
coussin d'espars,7,,non,766493
coussin de palme,2,,non,766493
coussin de serge,1,,non,766493
cousus,1,,non,766493
couteaux,383,,non,766493
couteaux à couper paille et pour tanneurs,12,,non,766493
couteaux à deux manches,1,,non,766493
couteaux à gaine,18,,non,766493
couteaux à hacher la paille,1,,non,766493
couteaux à indigo,15,,non,766493
couteaux à manches de bois,2,,non,766493
couteaux à manches de faïence,1,,non,766493
couteaux à manches de forme,1,,non,766493
couteaux à manches de gaïac,3,,non,766493
couteaux à manches de porcelaine,1,,non,766493
couteaux à manches longs,1,,non,766493
couteaux à nègre,15,,non,766493
couteaux à tanneurs,1,,non,766493
couteaux à virole d'argent,2,,non,766493
couteaux avec leurs gaines,1,,non,766493
couteaux communs,250,,non,766493
couteaux de Caen,1,,non,766493
couteaux de chasse,10,,non,766493
couteaux de chasse et épée et sabres,105,,non,766493
couteaux de Flandre,1,,non,766493
couteaux de gaïac,2,,non,766493
couteaux de guerre,1,,non,766493
couteaux de tables,12,,non,766493
couteaux de tables communs,1,,non,766493
couteaux de traite,1,,non,766493
couteaux en gaine,1,,non,766493
couteaux fins,1,,non,766493
couteaux flamands,130,,non,766493
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,766493
couteaux garnis en argent,6,,non,766493
coutelas,13,,non,766493
coutellerie,89,,non,766493
coutellerie commune,11,,non,766493
coutellerie de bois,12,,non,766493
coutellerie de traite,2,,non,766493
coutil,788,tissés,non,65668
coutil 2479 lignes,1,,non,766493
coutil à lit,9,,non,766493
coutil à meubles,1,,non,766493
coutil chiné,1,,non,766493
coutil de fil,1,,non,766493
coutil de Hollande,3,,non,766493
couvercles de fer,5,,non,766493
couvercles de fer de marmites,1,,non,766493
couvertes d'étoupes,133,,non,766493
couvertes d'étoupes de laine,3,,non,766493
couvertes de laine,169,,non,766493
couvertes de lisières,9,,non,766493
couvertes de loques,3,,non,766493
couvertes pour mulets,1,,non,766493
couvertures,98,,non,766493
couvertures à nègre,39,,non,766493
couvertures blanches peignées,1,,non,766493
couvertures communes,1,,non,766493
couvertures communes de laine,2,,non,766493
couvertures d'Elbeuf,1,,non,766493
couvertures d'étoupes,17,,non,766493
couvertures d'indienne,18,,non,766493
couvertures de,0,,non,766493
couvertures de B ???,1,,non,766493
couvertures de Bazal,1,,non,766493
couvertures de bourre,3,,non,766493
couvertures de bourre de soie,4,,non,766493
couvertures de capiton,8,,non,766493
couvertures de castalogne,1,,non,766493
couvertures de coton,245,,non,766493
couvertures de coton de lit,1,,non,766493
couvertures de coton et de fil,63,,non,766493
couvertures de coton et de soie,2,,non,766493
couvertures de coton fines,1,,non,766493
couvertures de crin,0,,non,766493
couvertures de fil,3,,non,766493
couvertures de filoselle,12,,non,766493
couvertures de fleur,2,,non,766493
couvertures de fleuret,2,,non,766493
couvertures de gros basin,1,,non,766493
couvertures de laine,1029,,non,766493
couvertures de laine à nègre,1,,non,766493
couvertures de laine commune,2,,non,766493
couvertures de laine de bourre,1,,non,766493
couvertures de laine de Montpellier,1,,non,766493
couvertures de laine et de coton,19,,non,766493
couvertures de laine fine,1,,non,766493
couvertures de laine ordinaire,1,,non,766493
couvertures de Languedoc,2,,non,766493
couvertures de lit,1,,non,766493
couvertures de lit de fil et coton,1,,non,766493
couvertures de lit en satin,2,,non,766493
couvertures de lit en satin brodé,2,,non,766493
couvertures de loquette,1,,non,766493
couvertures de Montpellier,3,,non,766493
couvertures de mulets,4,,non,766493
couvertures de placy,6,,non,766493
couvertures de plocq,72,,non,766493
couvertures de Rouen,4,,non,766493
couvertures de satin,2,,non,766493
couvertures de soie,5,,non,766493
couvertures de toile peinte,2,,non,766493
couvertures de ville,1,,non,766493
couvertures dites pagnes,1,,non,766493
couvertures diverses,5,,oui,766493
couvertures du Béarn,4,,non,766493
couvertures du Levant,1,,non,766493
couvertures et tapis de coton,2,,non,766493
couvertures et tapis de fleuret,1,,non,766493
couvertures et tapis de poil,2,,non,766493
couvertures et tapis et tapisserie de laine,27,,non,766493
couvertures et tapisseries de laine,27,,non,766493
couvertures filet et coton,1,,non,766493
couvertures grandes,3,,non,766493
couvertures grandes de laine,3,,non,766493
couvertures grosses de laine,3,,non,766493
couvertures grossières,1,,non,766493
couvertures ordinaires,1,,non,766493
couvertures peintes,1,,non,766493
couvertures petites,2,,non,766493
couvertures petites de laine,2,,non,766493
couvertures pour chevaux,5,,non,766493
couvertures pour nuque,1,,non,766493
crabes et crevettes,11,,non,766493
crabes et limaçons,56,,non,766493
craie,184,,non,766493
craie blanche,162,,non,766493
craie de Besançon,3,,non,766493
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,766493
craie et ocre et brun et rouge,31,,non,766493
craie noire,5,,non,766493
craie rouge,7,,non,766493
crapaudines,2,,non,766493
crapaudines de cuivre,1,,non,766493
crapaudines de fer,1,,non,766493
crapaudines de fonte,8,,non,766493
crapaudines de fonte de fer,4,,non,766493
crapaudines de potin,1,,non,766493
crasse,1,,non,766493
crasse d'alquifoux,1,,non,766493
crasse d'amidon,1,,non,766493
crasse d'huile,51,,non,766493
crasse d'huile d'olive,1,,non,766493
crasse de beurre,1,,non,766493
crasse de cire,65,,non,766493
crasse de fer,2,,non,766493
crasse de graisse,2,,non,766493
crasse de plomb,1,,non,766493
crasse de soufre,2,,non,766493
crasse de suif,2,,non,766493
crasse de tan,1,,non,766493
crasse de toile,1,,non,766493
cravates,6,,non,766493
cravates de coton et mouchoirs de coton,11,,non,766493
cravates de soie noire,5,,non,766493
cravates de taffetas noir,2,,non,766493
cravates noires,4,,non,766493
crayons,90,,non,766493
crayons composés et communs,4,,non,766493
crayons composés et communs pour métiers,1,,non,766493
crayons composés et fins,4,,non,766493
crayons composés et fins pour les arts,1,,non,766493
crayons d'Allemagne,9,,non,766493
crayons de bois,2,,non,766493
crayons de pastel,20,,non,766493
crayons et craie,16,,non,766493
crayons fins de pastel,0,,non,766493
crayons fins de pastel et laque et lack-lack des Indes,21,,non,766493
crayons noirs,10,,non,766493
crayons rouges,2,,non,766493
crayons simples de pierre,5,,non,766493
crème,2,,non,766493
crème de tartre,577,,non,766493
crêpe,10,,non,766493
crêpe de laine,87,,non,766493
crêpe de laine de Reims,11,,non,766493
crêpe de Reims,3,tissés,non,65668
crêpe de soie,24,tissés,non,65668
crêpe et crépon,3,,non,766493
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,6764
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,65668
crêpe et gaze et mouchoirs,6,,non,766493
crêpe et gaze et tulle,29,tissés,non,65668
crêpe et gaze et tulle de soie,144,tissés,non,65668
crêpe gaze et tulle de soie,2,,non,766493
crêpe noir,1,,non,766493
crêpe pour chapeaux,38,,non,766493
crépine de soie,1,,non,766493
crépon,10,,non,766493
crépon de laine,6,,non,766493
crêpure de filoselle,1,,non,766493
creusets,172,,non,766493
creusets d'Allemagne,1,,non,766493
creusets d'orfèvre,4,,non,766493
creusets de grès,1,,non,766493
creusets de mine de plomb,1,,non,766493
creusets de terre,16,,non,766493
creusets de terre cuite,8,,non,766493
creusets et figures de pierre,11,,non,766493
crevette,42,,non,766493
cribles,56,,non,766493
cribles à blé,1,,non,766493
cribles de bois,2,,non,766493
cribles de fil de laiton,1,,non,766493
cribles de laiton à café,1,,non,766493
cribles et bluteaux de moulins,5,,non,766493
cribles petits,1,,non,766493
criblon,1,,non,766493
crics,58,,non,766493
crics de fer,33,,non,766493
crin,846,,non,766493
crin à cordonnier,1,,non,766493
crin à pêcher,1,,non,766493
crin apprêté,5,,non,766493
crin apprêté et frisé,5,,non,766493
crin brut,18,,non,766493
crin brut de cheval,1,,non,766493
crin de cheval,216,,non,766493
crin de cheval griporé,1,,non,766493
crin de chèvre,1,,non,766493
crin frisé,85,,non,766493
crin plan,1,,non,766493
crin plat,18,,non,766493
crin pour habit d'homme,1,,non,766493
crin pour la Compagnie des Indes,1,,non,766493
crin tanné,1,,non,766493
crin vieux,1,,non,766493
crinières,2,,non,766493
crise,1,,non,766493
cristal,242,,non,766493
cristal brut,16,,non,766493
cristal cru,27,,non,766493
cristal d'office,14,,non,766493
cristal de roche,4,,non,766493
cristal de roche brut,1,,non,766493
cristal de Rouen,2,,non,766493
cristal de tartot,1,,non,766493
cristal de tartre,22,,non,766493
cristal et verres à boire à vitre,2,,non,766493
cristal fondu,1,,non,766493
cristal minéral,4,,non,766493
cristal taillé,62,,non,766493
cristallin,3,,non,766493
cristaux,4,,non,766493
croc,1,,non,766493
croc de fer à morue,1,,non,766493
crochets de bois,2,,non,766493
crochets de fer,2,,non,766493
crocus,2,,non,766493
croisé de coton,1,,non,766493
croisé noir,1,,non,766493
croisière de douane,1,,non,766493
croisière de la Ferme générale,1,,non,766493
croix à pierres fausses,2,,non,766493
croix d'argent,3,,non,766493
croix d'argent neuve,1,,non,766493
croix d'argent pour église,1,,non,766493
croix d'ivoire,2,,non,766493
croix d'or,1,,non,766493
croix de cuivre,2,,non,766493
croix de cuivre argenté,1,,non,766493
croix de grenat,1,,non,766493
croix de gresse,1,,non,766493
crons et débris de maison,82,,non,766493
cruche de terre,1,,non,766493
cruches,2,,non,766493
cruches de Cologne,1,,non,766493
cruches de fer,2,,non,766493
cruches de grès,30,,non,766493
cruches de terre,12,,non,766493
crucifix,1,,non,766493
crucifix de bronze,1,,non,766493
crucifix de marbre,1,,non,766493
crustas,1,,non,766493
cubeber,15,,non,766493
cuillères à canons,1,,non,766493
cuillères à sucre,5,,non,766493
cuillères de bois,30,,non,766493
cuillères de bois pour pots,2,,non,766493
cuillères de buis,5,,non,766493
cuillères de fer,20,,non,766493
cuillères de laiton,2,,non,766493
cuillères et fourches d'argent,1,,non,766493
cuillères et fourchettes de cuivre argenté,3,,non,766493
cuirasses,2,,non,766493
cuireaux de mouton à faire colle,2,,non,766493
cuirs,107,,non,766493
cuirs ??? en poil,1,,non,766493
cuirs à pompe,4,,non,766493
cuirs à semelle,1,,non,766493
cuirs à soutirer le vin,1,,non,766493
cuirs apprêtés,308,,non,766493
cuirs apprêtés de bœuf en poil,2,,non,766493
cuirs apprêtés de vache,8,,non,766493
cuirs avariés tannés,1,,non,766493
cuirs bannettes secs en poil,1,,non,766493
cuirs blancs,1,,non,766493
cuirs bruts,1,,non,766493
cuirs bruts tannés,1,,non,766493
cuirs cannelés,2,,non,766493
cuirs corroyés,14,,non,766493
cuirs corroyés de vache,129,,non,766493
cuirs corroyés et tannés,1,,non,766493
cuirs crus et à poil,118,,non,766493
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,766493
cuirs d'Andrinople,2,,non,766493
