simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
chapeaux de soie,8,,non,755340
chapeaux de taffetas,1,,non,755340
chapeaux de velours,2,,non,755340
chapeaux de vigogne,104,,non,755340
chapeaux demi,1,,non,755340
chapeaux des prises,3,,non,755340
chapeaux en poil et laine,1,,non,755340
chapeaux fins,9,,non,755340
chapeaux fins de castor de laine ou de soie,2,,non,755340
chapeaux fins de laine de castor ou de soie,3,,non,755340
chapeaux fins de laine et de poil,2,,non,755340
chapeaux fins de paille,3,,non,755340
chapeaux fins de soie,2,,non,755340
chapeaux fins des prises,1,,non,755340
chapeaux garnis,2,,non,755340
chapeaux gris,1,,non,755340
chapeaux grossiers,7,,non,755340
chapeaux grossiers d'écorce,1,,non,755340
chapeaux grossiers d'écorce de paille et de sparte,10,,non,755340
chapeaux grossiers d'écorce de sparte,1,,non,755340
chapeaux grossiers de paille,3,,non,755340
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,,non,755340
chapeaux Maine,2,,non,755340
chapeaux neufs,0,,non,755340
chapeaux non brodés de castor,2,,non,755340
chapeaux ordinaires,3,,non,755340
chapeaux perle,1,,non,755340
chapeaux perse,3,,non,755340
chapeaux poil laine,2,,non,755340
chapeaux pour nègre,7,,non,755340
chapeaux sortis,1,,non,755340
chapeaux unis,2,,non,755340
chapeaux unis et demi forme,2,,non,755340
chapeaux vieux,2,,non,755340
chapelets,35,,non,755340
chapelets communs,1,,non,755340
chapelets de bois,24,,non,755340
chapelets de coco,6,,non,755340
chapelets de Jérusalem,1,,non,755340
chapelets de verre,5,,non,755340
chapelière de castor,2,,non,755340
chapellerie commune de laine,1,,non,755340
chapellerie commune de laine ou de poil,1,,non,755340
chapellerie de castor,1,,non,755340
chapellerie de castor de feutre fin ou de laine,1,,non,755340
chapes de fer,1,,non,755340
chaplas,2,,non,755340
chapons,10,,non,755340
chapons gras,4,,non,755340
chaquelas,4,,non,755340
charbon,337,,non,755340
charbon d'Angleterre de terre,0,,non,755340
charbon de bois,356,,non,755340
charbon de bois et chènevotte,1,,non,755340
charbon de bois et de terre,163,,non,755340
charbon de bois ou de chènevotte,2,,non,755340
charbon de bois ou de chènevotte en hectolitres,2,,non,755340
charbon de bois ou de chènevotte en kilogrammes,2,,non,755340
charbon de boulanger,1,,non,755340
charbon de boulanger et braisette,0,,non,755340
charbon de pierre,38,,non,755340
charbon de pin,10,,non,755340
charbon de terre,1639,,non,755340
charbon de terre cargo,2,,non,755340
charbon de terre grenier,2,,non,755340
charbon de terre pour cuire chaux,0,,non,755340
charbon houille,3,,non,755340
charcanas,1,,non,755340
chardons,13,,non,755340
chardons à drapier,132,,non,755340
chardons cardère,18,,non,755340
chardons cardiers,12,,non,755340
charfarcani,3,,non,755340
chargé,33,,non,755340
charge en fer-blanc,1,,non,755340
chariots,13,,non,755340
chariots à feu,1,,non,755340
chariots neufs,1,,non,755340
chariots tombereaux et voitures à échelles,3,,non,755340
charlotonne,2,,non,755340
charnière de marbre,1,,non,755340
charonies,1,,non,755340
charonin,1,,non,755340
charpente,3,,non,755340
charpente démontée,1,,non,755340
charpie,0,,non,755340
charpie et drilles en feuille,2,,non,755340
charrée,6,,non,755340
charrettes,5,,non,755340
charrettes neuves,1,,non,755340
charrettes vieilles,1,,non,755340
charrues,16,,non,755340
charrues de fer,1,,non,755340
chasse-mouches,1,,non,755340
châssis de bois,1,,non,755340
chasuble,8,,non,755340
châtaignes,802,,non,755340
châtaignes biscuites,11,,non,755340
châtaignes blanches,12,,non,755340
châtaignes confites,1,,non,755340
châtaignes et marrons,9,,non,755340
châtaignes et marrons et noix,8,,non,755340
châtaignes et marrons frais,11,,non,755340
châtaignes et noix,2,,non,755340
châtaignes fraîches,25,,non,755340
châtaignes fraîches et marrons frais,18,,non,755340
châtaignes sèche,17,,non,755340
châtaignes sèches,37,,non,755340
châtaigniers,1,,non,755340
chateis,1,,non,755340
chatons,1,,non,755340
chau ???,1,,non,755340
chaud,1,,non,755340
chaud de cuivre,1,,non,755340
chaudière,2,,non,755340
chaudière à brai,1,,non,755340
chaudière à distiller,2,,non,755340
chaudière à guildives,3,,non,755340
chaudière à nègre,1,,non,755340
chaudière à sucre,4,,non,755340
chaudière de cuivre,69,,non,755340
chaudière de cuivre à sucre,1,,non,755340
chaudière de cuivre et sa serpentine,1,,non,755340
chaudière de cuivre et ustensiles,1,,non,755340
chaudière de cuivre grande,1,,non,755340
chaudière de cuivre jaune,1,,non,755340
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,755340
chaudière de fer,142,,non,755340
chaudière de fer et marmites de fer,1,,non,755340
chaudière de fonte,31,,non,755340
chaudière de fonte et marmites de fonte,5,,non,755340
chaudière de marmites de potin,2,,non,755340
chaudière de patine,1,,non,755340
chaudière de potier,1,,non,755340
chaudière de potin,4,,non,755340
chaudière et marmites de ???,4,,non,755340
chaudière et marmites et étuve de fonte,5,,non,755340
chaudron,3,,non,755340
chaudron d'airain,2,,non,755340
chaudron de cuivre,174,,non,755340
chaudron de cuivre et bassin de cuivre,1,,non,755340
chaudron de cuivre et neptune de cuivre,1,,non,755340
chaudron de cuivre jaune,4,,non,755340
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,755340
chaudron de cuivre rouge,0,,non,755340
chaudron de fer,3,,non,755340
chaudron de potin,1,,non,755340
chauffe-pieds,32,,non,755340
chauffe-pieds garnis,1,,non,755340
chaufferettes,1,,non,755340
chaufferettes de bois,1,,non,755340
chauffeur,1,,non,755340
chausse-pieds,34,,non,755340
chausse-pieds avec leurs terrasses,1,,non,755340
chausseterie,1,,non,755340
chaussetterie de laine,1,,non,755340
chaussettes,16,,non,755340
chaussettes de coton,2,,non,755340
chaussettes de fil,116,,non,755340
chaussettes de fil par paires,1,,non,755340
chaussettes de toile,3,,non,755340
chaussons de carisee et drap à laver maison,0,,non,755340
chaussons de fil,2,,non,755340
chaussons de laine,3,,non,755340
chaussons de laine de Ségovie,1,,non,755340
chaussures pour tisserand,1,,non,755340
chaux,351,,non,755340
chaux à bâtir,4,,non,755340
chaux calcinée ou cuite,2,,non,755340
chaux en pierre ou éteinte,1,,non,755340
chaux et cendre,1,,non,755340
chaux et cendre de chaux mêlées,0,,non,755340
chaux et pierres et plâtre,14,,non,755340
chaux et plâtre et ciment,48,,non,755340
chaux éteinte,14,,non,755340
chaux fondue,0,,non,755340
chaux vive,7,,non,755340
chavonis,3,,non,755340
chelöes,2,,non,755340
cheminée de marbre,5,,non,755340
cheminée de pierre de lierre,1,,non,755340
cheminée statues etc.,0,,non,755340
chemises,214,,non,755340
chemises à fumer,1,,non,755340
chemises à nègre,81,,non,755340
chemises assorties,1,,non,755340
chemises blanches ouvrées,1,,non,755340
chemises bleues,2,,non,755340
chemises bretonnes,68,,non,755340
chemises bretonnes garnies,1,,non,755340
chemises bretonnes unies,1,,non,755340
chemises brodées,2,,non,755340
chemises communes,71,,non,755340
chemises communes non garnies,1,,non,755340
chemises communes unies,1,,non,755340
chemises d'homme,2,,non,755340
chemises de batiste,1,,non,755340
chemises de Bretagne,5,,non,755340
chemises de chanvre de Riello,1,,non,755340
chemises de coton,1,,non,755340
chemises de fil de coton,1,,non,755340
chemises de grosse toile à nègre,3,,non,755340
chemises de Laval,3,,non,755340
chemises de lin,18,,non,755340
chemises de lin garnies,4,,non,755340
chemises de lin garnies de batiste,1,,non,755340
chemises de lin garnies unies,3,,non,755340
chemises de nègre,1,,non,755340
chemises de siamoise,1,,non,755340
chemises de soldat,1,,non,755340
chemises de toile,7,,non,755340
chemises de toile bleue,1,,non,755340
chemises de toile bretonne,4,,non,755340
chemises de toile communes,2,,non,755340
chemises de toile de Bretagne,11,,non,755340
chemises de toile de Bretagne diverses,1,,non,755340
chemises de toile de Bretagne garnies,2,,non,755340
chemises de toile de Bretagne rayée,1,,non,755340
chemises de toile de coton,4,,non,755340
chemises de toile de Laval,2,,non,755340
chemises de toile de Laval garnies,1,,non,755340
chemises de toile de lin,17,,non,755340
chemises de toile de lin garnies,6,,non,755340
chemises de toile de Morlaix,1,,non,755340
chemises de toile de Saint-Jean,1,,non,755340
chemises de toile garnies,1,,non,755340
chemises de toile guingans,20,,non,755340
chemises de toile rayée,2,,non,755340
chemises fines,36,,non,755340
chemises garnies,239,,non,755340
chemises garnies de Batiste,2,,non,755340
chemises garnies de mousseline,4,,non,755340
chemises garnies de paille,1,,non,755340
chemises garnies et fines,3,,non,755340
chemises garnies pour femme,1,,non,755340
chemises garnies pour homme,1,,non,755340
chemises grosses,1,,non,755340
chemises grosses de toile à nègre,3,,non,755340
chemises moins communes,2,,non,755340
chemises neutres,1,,non,755340
chemises neuves,0,,non,755340
chemises non garnies,4,,non,755340
chemises ordinaires,1,,non,755340
chemises pour homme,2,,non,755340
chemises pour homme communes,1,,non,755340
chemises pour soldat,1,,non,755340
chemises royales,1,,non,755340
chemises unies,90,,non,755340
chemises vieilles,8,,non,755340
chemisettes,2,,non,755340
chemisier,1,,non,755340
chemisons garnis,1,,non,755340
chêne en blocs,1,,non,755340
chenets de fer,1,,non,755340
chenille,1,,non,755340
chenille au quart,1,,non,755340
chenille de bois,5,,non,755340
chenille de chêne,3,,non,755340
chenille de flavret,1,,non,755340
chenille de soie,18,,non,755340
cheval de bois,1,,non,755340
chévaque,0,,non,755340
chevaux,543,,non,755340
chevaux à bas prix,16,,non,755340
chevaux à haut prix,11,,non,755340
chevaux à moyen prix,5,,non,755340
chevaux anglais,1,,non,755340
chevaux arabes,1,,non,755340
chevaux d'Espagne,1,,non,755340
chevaux d'un an,1,,non,755340
chevaux de Barbarie,1,,non,755340
chevaux de bois,5,,non,755340
chevaux de labour,93,,non,755340
chevaux de labour et mules et mulets,4,,non,755340
chevaux de selle,2,,non,755340
chevaux de trois ans,1,,non,755340
chevaux et ânes,4,,non,755340
chevaux et mulets,2,,non,755340
chevaux et poulains,1,,non,755340
chevaux hongres,10,,non,755340
chevaux petits,1,,non,755340
chevaux poulains de lait,1,,non,755340
chevaux pour enfant,1,,non,755340
chevaux pour le haras,1,,non,755340
chevaux vieux,1,,non,755340
cheveux,332,,non,755340
cheveux à perruques,0,,non,755340
cheveux apprêtés,1,,non,755340
cheveux communs,35,,non,755340
cheville,103,,non,755340
cheville de bois,11,,non,755340
cheville de chêne,2,,non,755340
cheville de fer,3,,non,755340
chevilles et masses de fer,2,,non,755340
chevillières,1,,non,755340
chevillières à tresser,1,,non,755340
chevillières de fil,2,,non,755340
chevreaux,12,,non,755340
chevreaux à moyen prix,1,,non,755340
chèvres,179,,non,755340
chevreuil,0,,non,755340
chevreuil en chamois et peaux de cerf,1,,non,755340
chevrons,76,,non,755340
chevrons d'acajou,10,,non,755340
chevrons de 10 pieds,1,,non,755340
chevrons de 12 pieds,1,,non,755340
chevrons de 16 pieds,1,,non,755340
chevrons de 18 pieds,3,,non,755340
chevrons de 25 pieds,1,,non,755340
chevrons de 26 pieds,1,,non,755340
chevrons de 45 à 50 pieds,1,,non,755340
chevrons de 5 pieds en acajou,1,,non,755340
chevrons de 6 pieds en acajou,1,,non,755340
chevrons de 8 pieds,1,,non,755340
chevrons de 8 pieds en acajou,1,,non,755340
chevrons de 9 pieds,1,,non,755340
chevrons de bois,11,,non,755340
chevrons de bois d'acajou de 8 pieds,1,,non,755340
chevrons de bois de noyer de 12 pieds de long,1,,non,755340
chevrons de cèdre,1,,non,755340
chevrons de chêne,9,,non,755340
chevrons de chêne de 10 pieds,1,,non,755340
chevrons de chêne de 11 pieds,1,,non,755340
chevrons de chêne de 12 à 18 pieds,1,,non,755340
chevrons de chêne de 12 pieds,1,,non,755340
chevrons de chêne de 15 pieds,1,,non,755340
chevrons de chêne de 16 pieds,2,,non,755340
chevrons de chêne de 18 pieds,4,,non,755340
chevrons de chêne de 22 pieds,1,,non,755340
chevrons de chêne de 5 à 6 pieds,1,,non,755340
chevrons de chêne de 6 pieds,1,,non,755340
chevrons de chêne de 7 pieds,1,,non,755340
chevrons de chêne de 8 pieds,1,,non,755340
chevrons de chêne de 9 pieds,1,,non,755340
chevrons de merisier,1,,non,755340
chevrons de pin,1,,non,755340
chevrons de planches,1,,non,755340
chevrons de sapin,84,,non,755340
chevrons de sapin 12 pieds,1,,non,755340
chevrons de sapin 24 pieds,1,,non,755340
chevrons de sapin de 10 pieds,2,,non,755340
chevrons de sapin de 12 pieds,3,,non,755340
chevrons de sapin de 14 à 15 pieds,1,,non,755340
chevrons de sapin de 14 pieds,2,,non,755340
chevrons de sapin de 15 à 20 pieds,1,,non,755340
chevrons de sapin de 15 pieds,3,,non,755340
chevrons de sapin de 16 pieds,4,,non,755340
chevrons de sapin de 18 pieds,3,,non,755340
chevrons de sapin de 20 pieds,3,,non,755340
chevrons de sapin de 22 pieds,1,,non,755340
chevrons de sapin de 24 pieds,5,,non,755340
chevrons de sapin de 25 pieds,1,,non,755340
chevrons de sapin de 26 pieds,1,,non,755340
chevrons de sapin de 28 pieds,1,,non,755340
chevrons de sapin de 29 pieds,1,,non,755340
chevrons de sapin de 3 à 4 pieds,1,,non,755340
chevrons de sapin de 30 pieds,1,,non,755340
chevrons de sapin de 36 pieds,3,,non,755340
chevrons de sapin de 40 pieds,2,,non,755340
chevrons de sapin de 6 à 7 pieds,1,,non,755340
chevrons de sapin de 6 à 9 pieds,1,,non,755340
chevrons de sapin de 7 à 8 pieds,1,,non,755340
chevrons de sapin de 7 pieds,1,,non,755340
chevrons de sapin de 8 pieds,2,,non,755340
chevrons de sapin de 9 à 10 pieds,1,,non,755340
chevrons de sapin de 9 pieds,1,,non,755340
chialar,1,,non,755340
chicorée moulue,48,,non,755340
chicorée sèche ou torréfiée,2,,non,755340
chicotin,9,,non,755340
chiendent,1,,non,755340
chiens,42,,non,755340
chiens courants de chasse,0,,non,755340
chiens de chasse,6,,non,755340
chiffons,17,,non,755340
chiffons vieux,1,,non,755340
chillas,48,tissés,non,60590
chillas palma,1,,non,755340
chima calin,1,,non,755340
chine,2,,non,755340
chinois,3,,non,755340
chiques,4,,non,755340
chiques de pierre,7,,non,755340
chiquette des prises,1,,non,755340
chirederis,1,,non,755340
chise de fourneaux,19,,non,755340
chitte,70,tissés,non,60590
chitte anglaise,1,,non,755340
chitte d'Amedabad,1,,non,755340
chitte étoffe,2,,non,755340
chitte Keabadis,2,,non,755340
chitte patenas,1,,non,755340
chitte rouge,1,,non,755340
chivelles,1,,non,755340
chocolat,1038,,non,755340
chocolat en pâte,1,,non,755340
chocolat et cacao broyé,4,,non,755340
chocolat et sorbet,1,,non,755340
choix de bœuf salé,2,,non,755340
cholas,1,,non,755340
chomettes de terre,1,,non,755340
chouclas des Indes,2,,non,755340
chourales,1,,non,755340
choux,21,,non,755340
choux à planter,6,,non,755340
choux cabus,1,,non,755340
choux confits,3,,non,755340
choux marinés,2,,non,755340
choux salés,0,,non,755340
choux-fleurs,13,,non,755340
choux-fleurs et cabus et artichauts,0,,non,755340
christ d'ivoire,3,,non,755340
christ d'ivoire monté sur velours,1,,non,755340
chromate de plomb,4,,non,755340
chromate de potasse,1,,non,755340
chuquelas,41,tissés,non,60590
cidre,400,,non,755340
cidre jaune,1,,non,755340
cidre poiré et verjus,4,,non,755340
ciels de lit en satin,2,,non,755340
ciels de lit en satin brodé,2,,non,755340
cierges,7,,non,755340
cierges de cire blanche,8,,non,755340
cierges de cire et bougie de cire,4,,non,755340
cierges de fer,2,,non,755340
cierges et flambeau,1,,non,755340
cigares,1,,non,755340
cigares par autorisation,1,,non,755340
cigognes à mulet,1,,non,755340
cikous,1,,non,755340
cime,1,,non,755340
ciment,28,,non,755340
ciment et chaux et pierres et plâtre,8,,non,755340
ciment ou tiras,0,,non,755340
cinabre,207,,non,755340
cinabre broyé,27,,non,755340
cinabre de pierres,6,,non,755340
cinabre en roche,1,,non,755340
cinabre et vermillon,60,,non,755340
cinabre fin,1,,non,755340
cinabre naturel,1,,non,755340
ciradille,0,,non,755340
cirage pour chaussures,1,,non,755340
circks,0,,non,755340
cire,453,,non,755340
cire ???,1,,non,755340
cire à cacheter,112,,non,755340
cire alizari,1,,non,755340
cire blanche,591,,non,755340
cire blanche de bougie,1,,non,755340
cire blanche et jaune,502,,non,755340
cire blanche et jaune non ouvrée,23,,non,755340
cire blanche non ouvrée,1,,non,755340
cire brune,1,,non,755340
cire brune non clarifiée,1,,non,755340
cire brune non clarifiée du Sénégal,1,,non,755340
cire brute,1,,non,755340
cire brute blanche,6,,non,755340
cire brute brune ou jaune,2,,non,755340
cire brute jaune,21,,non,755340
cire brute jaune des entrepôts,0,,non,755340
cire d'Espagne,83,,non,755340
cire d'Espagne à cacheter,0,,non,755340
cire de bougie,4,,non,755340
cire de bougie jaune,1,,non,755340
cire diverse,13,,non,755340
cire en branche,2,,non,755340
cire en pain,5,,non,755340
cire et chandelle de cire,2,,non,755340
cire grasse,1,,non,755340
cire jaune,1423,,non,755340
cire jaune du levant,1,,non,755340
cire jaune en bougie et chandelle,0,,non,755340
cire jaune en cierges et flambeaux,0,,non,755340
cire jaune en pain,2,,non,755340
cire moitié cire et moitié suif,1,,non,755340
cire verte,9,,non,755340
cire vierge,6,,non,755340
cirsaca,61,tissés,non,60590
cirsaka,1,,non,755340
cirsaka de coton et de soie,2,,non,755340
ciseaux,20,,non,755340
ciseaux à élaguer,2,,non,755340
citrate de chaux,1,,non,755340
citronniers,1,,non,755340
citrons,3,,non,755340
citrons aigres,14,,non,755340
citrons avariés,2,,non,755340
citrons confits,120,,non,755340
citrons en saumure,1,,non,755340
citrons et limons,959,,non,755340
citrons et orange,364,,non,755340
citrons et orange frais,197,,non,755340
citrons étrangers,2,,non,755340
citrons frais,60,,non,755340
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,755340
citrons orange et leurs variétés,7,,non,755340
citrons vert,20,,non,755340
citrouilles,1,,non,755340
civadille,100,,non,755340
civette,6,,non,755340
clafou,0,,non,755340
clafou de bois,1,,non,755340
clafou de bois ou merrains de bois,1,,non,755340
clafou en blocs,0,,non,755340
clairons,0,,non,755340
clairons etc.,0,,non,755340
clappes ou douves à barils,0,,non,755340
clappes ou douves à barils de sapin,0,,non,755340
clarges des prises,1,,non,755340
clarifiant,1,,non,755340
clarinette haut-bois,3,,non,755340
clavecin,17,,non,755340
clavecin vieux,1,,non,755340
clavecins épinettes orgues,0,,non,755340
clayes à parquer,1,,non,755340
clefs à vin,1,,non,755340
clefs de fer,2,,non,755340
clefs de montre,1,,non,755340
clinquant d'or faux,1,,non,755340
clinquant en papier,1,,non,755340
cloches,18,,non,755340
cloches de bronze,1,,non,755340
cloches de cuivre,1,,non,755340
cloches de fer,1,,non,755340
cloches de fonte,67,,non,755340
cloches de fonte vieilles,1,,non,755340
cloches de métal,72,,non,755340
cloches de plomb et de zinc,12,,non,755340
cloches de verre,1,,non,755340
cloches vieilles,1,,non,755340
clochettes,12,,non,755340
clochettes de cuivre,6,,non,755340
clochettes de fonte,4,,non,755340
cloportes,2,,non,755340
clous,218,,non,755340
clous à têtes de cuivre doré petits,1,,non,755340
clous de caboche,4,,non,755340
clous de cuivre,11,,non,755340
clous de cuivre doré,4,,non,755340
clous de cuivre jaune,0,,non,755340
clous de fer,1623,,non,755340
clous de fer à barriques,1,,non,755340
clous de fer à charrettes,1,,non,755340
clous de fer gonds,1,,non,755340
clous de fer neufs,1,,non,755340
clous de fer ordinaires,1,,non,755340
clous de fer vieux,2,,non,755340
clous de girofle,14,,non,755340
clous de girofle et griffes,3,,non,755340
clous de girofle fleurs,5,,non,755340
clous de girofle fleurs des entrepôts,0,,non,755340
clous de laiton,10,,non,755340
clous dorés,46,,non,755340
clous et acier,4,,non,755340
clous vieux,2,,non,755340
cloutaille,1,,non,755340
cloutiers,0,,non,755340
coak,1,,non,755340
coas de soie,1,,non,755340
coati,1,,non,755340
cobalt grillé,4,,non,755340
cobalt métal,3,,non,755340
cobalt métal et minerai,2,,non,755340
cobalt minerai,1,,non,755340
cobalt minéral,1,,non,755340
cocalum,2,,non,755340
cocax,2,,non,755340
cochelis,19,,non,755340
cochenille,1109,,non,755340
cochenille Campêchane,1,,non,755340
cochenille Campêche,1,,non,755340
cochenille de retour,1,,non,755340
cochenille et indigo,1,,non,755340
cochenille fil verte,1,,non,755340
cochenille fine,23,,non,755340
cochenille mestèque,72,,non,755340
cochenille mustack,2,,non,755340
cochenille sylvestre,51,,non,755340
cochon,19,,non,755340
cochon de lait,1,,non,755340
cochon petit,2,,non,755340
cochon salé et petit salé,10,,non,755340
coclearia,11,,non,755340
coco du Levant,1,,non,755340
coco plate,1,,non,755340
cocons,6,,non,755340
cocons de soie,140,,non,755340
cocons de vers à soie,3,,non,755340
cocos,80,,non,755340
cocos caroubes frais,2,,non,755340
cocos des Indes,2,,non,755340
cocos du Levant,2,,non,755340
cocos petits,1,,non,755340
cocos verts,3,,non,755340
coctif,1,,non,755340
cocullus,0,,non,755340
coddes blancs,0,,non,755340
coëtif,11,,non,755340
cœurs de bœuf,3,,non,755340
coffres,10,,non,755340
coffres à étuve,2,,non,755340
coffres à garniture de peau,0,,non,755340
coffres à matelots,1,,non,755340
coffres à perruque,1,,non,755340
coffres à thé,1,,non,755340
coffres à vin,1,,non,755340
coffres de bois,25,,non,755340
coffres de chimie,1,,non,755340
coffres de chirurgie,116,,non,755340
coffres de commodité,5,,non,755340
coffres de fer,25,,non,755340
coffres de fer de 300 livres,1,,non,755340
coffres de fer et berses,0,,non,755340
coffres de fonte,1,,non,755340
coffres de gaz,1,,non,755340
coffres de noyer,1,,non,755340
coffres de sapin,2,,non,755340
coffres de sapin peints,1,,non,755340
coffres peints,2,,non,755340
coffres vides,1,,non,755340
coffres vieux,1,,non,755340
coffres-forts,21,,non,755340
coffres-forts de fer,13,,non,755340
cognac,7,,non,755340
cognées de bois,1,,non,755340
coiffes,1,,non,755340
coiffes à perruque,2,,non,755340
coiffes blondes,6,,non,755340
coiffes blondes et de gaze,1,,non,755340
coiffes blondes et palatine,1,,non,755340
coiffes brodées,1,,non,755340
coiffes de chapeaux,13,,non,755340
coiffes de dentelle,1,,non,755340
coiffes de dentelle de soie,1,,non,755340
coiffes de gaze,10,,non,755340
coiffes de Marly,1,,non,755340
coiffes de tambou,1,,non,755340
coiffes et palatines,2,,non,755340
coiffes pour chapeaux et coiffes de perruques,0,,non,755340
coiffes pour femme,2,,non,755340
coiffures,1,,non,755340
coiffures à dentelles,4,,non,755340
coing fruit,1,,non,755340
coïtif,1,,non,755340
çoka,1,,non,755340
col à femme,1,,non,755340
colins,1,,non,755340
colis,1,,non,755340
colle,225,,non,755340
colle à papetier,12,,non,755340
colle à papier,4,,non,755340
colle à poisson,1,,non,755340
colle claire,1,,non,755340
colle commune,70,,non,755340
colle de Flandre,37,,non,755340
colle de papetier,1,,non,755340
colle de peau d'âne,1,,non,755340
colle de poisson,502,,non,755340
colle de poisson forte,1,,non,755340
colle faible,1,,non,755340
colle forte,657,,non,755340
colle forte de Flandre,1,,non,755340
colle forte de poisson,2,,non,755340
colle poisson,1,,non,755340
collets toile de lin,1,,non,755340
colliers d'ambre,1,,non,755340
colliers de chevaux,8,,non,755340
colliers de corail,1,,non,755340
colliers de femme,3,,non,755340
colliers de grenat,7,,non,755340
colliers de grenat faux,1,,non,755340
colliers de jais,2,,non,755340
colliers de nacre de perles,1,,non,755340
colliers de perles,2,,non,755340
colliers de perles fausses,19,,non,755340
colliers de verre,3,,non,755340
colombine,252,,non,755340
colonne,2,,non,755340
colonne de bois de faïence,1,,non,755340
colonne de bois violet,1,,non,755340
colonne de noyer,1,,non,755340
colophane ou Spingler,0,,non,755340
coloquinte,161,,non,755340
colorant et verdet,4,,non,755340
cols,1,,non,755340
colza navettes et autres,1,,non,755340
combustible,1,,non,755340
comestibles,72,,non,755340
comestibles saindoux,3,,non,755340
commode,49,,non,755340
commode avec dessus de marbre,9,,non,755340
commode d'acajou,4,,non,755340
commode de bois,5,,non,755340
commode de bois violet,1,,non,755340
commode de marqueterie,1,,non,755340
commode de noyer,7,,non,755340
commode de sapin,9,,non,755340
commode de sapin peinte,1,,non,755340
commode de sapin vernie,0,,non,755340
commode ornée,1,,non,755340
commodes de bois,1,,non,755340
commodes de sapin vernies,1,,non,755340
communes,1,,non,755340
compas,3,,non,755340
compas de cuivre,2,,non,755340
compas de fer,2,,non,755340
compas de mer,5,,non,755340
compas de route,4,,non,755340
compas et cartes de nouveautés,1,,non,755340
compas et horloge de sable,1,,non,755340
comperose,1,,non,755340
composition de chimie,1,,non,755340
composition de verre,4,,non,755340
compotiers de porcelaine,1,,non,755340
compotiers de terre,1,,non,755340
concombre et cornichons,0,,non,755340
concombre et cornichons en adobe,0,,non,755340
conducteur,1,,non,755340
confection,12,,non,755340
confection d'alkermès,3,,non,755340
confection d'hyacinthe,17,,non,755340
confitures,2278,,non,755340
confitures à l'eau-de-vie,5,,non,755340
confitures de cerise,1,,non,755340
confitures de Chine,1,,non,755340
confitures de France,1,,non,755340
confitures de l'étranger,0,,non,755340
confitures de miel,1,,non,755340
confitures et fruit confit au sucre,16,,non,755340
confitures et fruits confits au sucre,17,,non,755340
confitures et succade,0,,non,755340
confitures et sucre,1,,non,755340
confitures fines,4,,non,755340
confitures fluides et sèches,1,,non,755340
confitures fromage moutarde etc.,1,,non,755340
confitures liquides,11,,non,755340
confitures sèches,21,,non,755340
congres,52,,non,755340
connaissement,1,,non,755340
conserve d'alkermès,1,,non,755340
conserve de rose,8,,non,755340
conserves de fleurs d'oranger,1,,non,755340
conterie,103,,non,755340
contra yerba,32,,non,755340
contrebordé,17,,non,755340
contrebrodé,4,,non,755340
contrefoyer de fer,3,,non,755340
copale,3,,non,755340
copeaux pour fourreaux d'épée,1,,non,755340
coqs,1,,non,755340
coqs d'Inde,10,,non,755340
coqs du Levant,3,,non,755340
coque,1,,non,755340
coque de coco,5,,non,755340
coque de mouche à miel,1,,non,755340
coque du Levant,118,,non,755340
coquenard de cuivre,1,,non,755340
coquillage,64,,non,755340
coquillage de mer,3,,non,755340
coquillages homards moules,3,,non,755340
coquillages pleins et homards à la valeur,1,,non,755340
coquillages pleins et homards au kilogramme,1,,non,755340
coquilles de mer,33,,non,755340
coquilles de nacre,32,,non,755340
coquilles de Saint-Jacques,1,,non,755340
corail,112,,non,755340
corail blanc,10,,non,755340
corail brun,4,,non,755340
corail brut,212,,non,755340
corail brut et non monté et taillé,22,,non,755340
corail brut et taillé,23,,non,755340
corail de jardin,54,,non,755340
corail de terraille,1,,non,755340
corail en filières,2,,non,755340
corail et non monté et taillé,8,,non,755340
corail faux,12,,non,755340
corail fin,4,,non,755340
corail gros,31,,non,755340
corail non monté taillé,1,,non,755340
corail ouvré,1,,non,755340
corail râpé,1,,non,755340
corail rouge,3,,non,755340
corail rouge ouvré,2,,non,755340
corail taillé,2,,non,755340
corail terraille,22,,non,755340
coraline,1,,non,755340
corbeilles,8,,non,755340
corbeilles d'auf,1,,non,755340
corbeilles d'osier,118,,non,755340
corbeilles d'osier petites,1,,non,755340
corbeilles garnies,1,,non,755340
corbetons,0,,non,755340
corbetons de 6 pieds,1,,non,755340
corbillons,1,,non,755340
cordage,854,filés,non,9142
cordage ???,3,,non,755340
cordage à boyaux,1,,non,755340
cordage blanc,3,,non,755340
cordage d'auf,43,filés,non,9142
cordage d'autre végétaux,6,,non,755340
cordage d'autre végétaux jonc sparte et tilleul,1,,non,755340
cordage d'emballage,8,,non,755340
cordage d'espars,229,filés,non,9142
cordage de câbles neufs,1,,non,755340
cordage de caret,1,,non,755340
cordage de chanvre,763,filés,non,9142
cordage de chanvre neuf,4,,non,755340
cordage de chanvre vieux,6,,non,755340
cordage de filin,2,,non,755340
cordage de jonc,15,,non,755340
cordage de satangres,1,,non,755340
