simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
bois des Indes de teinture moulu,1,,non,755368
bois des Indes de violette,1,,non,755368
bois des Indes en bûches,16,,non,755368
bois des Indes et d'ébénisterie et de marqueterie,10,,non,755368
bois des Indes jaune,13,,non,755368
bois des Indes moulu,9,,non,755368
bois des Indes moulu en bûches,1,,non,755368
bois des Indes pour marqueterie,4,,non,755368
bois des Indes pour teinture,1,,non,755368
bois des Indes pour teinture et marqueterie,18,,non,755368
bois des Indes râpé,19,,non,755368
bois des Indes rose,1,,non,755368
bois des Indes rouge,5,,non,755368
bois dit à fond,1,,non,755368
bois dit ricter,0,,non,755368
bois dit schaelen ou rebuts de bois,0,,non,755368
bois dit weres,0,,non,755368
bois doré,12,,non,755368
bois du Honduras de teinture,1,,non,755368
bois du Japon,22,,non,755368
bois du Japon jaune,1,,non,755368
bois du Levant,1,,non,755368
bois du Surinam,1,,non,755368
bois durci,1,,non,755368
bois en ??? à houblon,1,,non,755368
bois en billes pour meuble,2,,non,755368
bois en bûches,2,,non,755368
bois en bûches pour brûler,9,,non,755368
bois en corde,6,,non,755368
bois en epriers,1,,non,755368
bois en tranches,18,,non,755368
bois équarri,1,,non,755368
bois et écorces de chêne et de frêne,1,,non,755368
bois et merrains,59,,non,755368
bois et ouvrages de charronerie,0,,non,755368
bois et paniers de coudre,0,,non,755368
bois et papier d'éventail,1,,non,755368
bois et pierre,1,,non,755368
bois exotique d'ébénisterie,1,,non,755368
bois exotique de teinture,1,,non,755368
bois exotique de teinture en morceaux et Pernambouc,1,,non,755368
bois flotté en étançon rond,1,,non,755368
bois fonçaille,1,,non,755368
bois fond à castor,1,,non,755368
bois fustet,103,,non,755368
bois gaïac,4,,non,755368
bois gros,3,,non,755368
bois jaune,257,,non,755368
bois jaune à teindre,1,,non,755368
bois jaune en bûches,1,,non,755368
bois jaune moulu,2,,non,755368
bois jaune râpé,3,,non,755368
bois joli,1,,non,755368
bois jonquette,1,,non,755368
bois long,1,,non,755368
bois lourd,359,,non,755368
bois marbré,26,,non,755368
bois marbré de 6 pieds,1,,non,755368
bois marbré en bûches,2,,non,755368
bois merrains à cardines,1,,non,755368
bois moulu,4,,non,755368
bois néphrétique,7,,non,755368
bois odorants,4,,non,755368
bois osier,34,,non,755368
bois palissandre,1,,non,755368
bois perible,2,,non,755368
bois petit de rouage,2,,non,755368
bois portatif dit neyster,0,,non,755368
bois pour arbalètes,0,,non,755368
bois pour banquière,1,,non,755368
bois pour barils,19,,non,755368
bois pour barils long,1,,non,755368
bois pour barils non scié,0,,non,755368
bois pour barils ordinaire,1,,non,755368
bois pour barils pour fond,1,,non,755368
bois pour barrique,5,,non,755368
bois pour basse,1,,non,755368
bois pour bâtir,70,,non,755368
bois pour bâtir de 14 pieds de long,1,,non,755368
bois pour bats,4,,non,755368
bois pour bâts,4,,non,755368
bois pour battes de chêne,1,,non,755368
bois pour boîtes,3,,non,755368
bois pour bordage,1,,non,755368
bois pour boucles,1,,non,755368
bois pour brûler,690,,non,755368
bois pour brûler d'orme,1,,non,755368
bois pour brûler de chêne,1,,non,755368
bois pour brûler de gite,1,,non,755368
bois pour brûler en ???,2,,non,755368
bois pour brûler et autres,2,,non,755368
bois pour brûler et fagots,1,,non,755368
bois pour cabanière,1,,non,755368
bois pour cercle,2,,non,755368
bois pour chaise,0,,non,755368
bois pour charpente,2,,non,755368
bois pour charrons,1,,non,755368
bois pour chocolat,1,,non,755368
bois pour comble,1,,non,755368
bois pour construction,560,,non,755368
bois pour construction de 22 pieds,1,,non,755368
bois pour construction de 40 pieds,1,,non,755368
bois pour construction de sapin,2,,non,755368
bois pour construction et planches de bois,1,,non,755368
bois pour construire ayant d'épaisseur 34 à 80 mm,2,,non,755368
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,,non,755368
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,,non,755368
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,,non,755368
bois pour construire brut ou équarri à la hache,8,,non,755368
bois pour construire manche de fouines et pinceaux à goudron,3,,non,755368
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,,non,755368
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,,non,755368
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,,non,755368
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,,non,755368
bois pour corbeilles,4,,non,755368
bois pour corbin,27,,non,755368
bois pour crible,59,,non,755368
bois pour cribles,2,,non,755368
bois pour étuis,1,,non,755368
bois pour éventail,2,,non,755368
bois pour éventail de nacre de perle,1,,non,755368
bois pour faire sabot,0,,non,755368
bois pour faux,1,,non,755368
bois pour fond,8,,non,755368
bois pour fourreau,2,,non,755368
bois pour fourreau d'épée,7,,non,755368
bois pour fusil,2,,non,755368
bois pour futaille,2,,non,755368
bois pour gabares,4,,non,755368
bois pour gaine,3,,non,755368
bois pour instruments de musique,0,,non,755368
bois pour lattes,0,,non,755368
bois pour lit,1,,non,755368
bois pour mâts,2,,non,755368
bois pour mâture,4,,non,755368
bois pour mâtures,6,,non,755368
bois pour meuble,14,,non,755368
bois pour meubles,8,,non,755368
bois pour palissade,0,,non,755368
bois pour palissade et terrasse,0,,non,755368
bois pour paniers,4,,non,755368
bois pour parquet,1,,non,755368
bois pour peinture et teinture,3,,non,755368
bois pour pipe,10,,non,755368
bois pour plafond,2,,non,755368
bois pour poinçon,1,,non,755368
bois pour pompe,1,,non,755368
bois pour quilles de navire,1,,non,755368
bois pour sommier,5,,non,755368
bois pour tamis,27,,non,755368
bois pour tanin,1,,non,755368
bois pour tapis,1,,non,755368
bois pour teindre,364,,non,755368
bois pour teindre en bûches,14,,non,755368
bois pour teindre râpé,1,,non,755368
bois pour teinture,1,,non,755368
bois pour tierçon,2,,non,755368
bois pour tonneaux,17,,non,755368
bois pour violon,1,,non,755368
bois préparé pour charpente et autres ouvrages,0,,non,755368
bois préparé pour ouvrages,0,,non,755368
bois râpé,2,,non,755368
bois rosal,1,,non,755368
bois rouge,151,,non,755368
bois rouge des Indes,4,,non,755368
bois rouge en madriers,1,,non,755368
bois rouge en poutres,1,,non,755368
bois rouge pour teinture,2,,non,755368
bois rouge râpé,2,,non,755368
bois royal,1,,non,755368
bois royet,1,,non,755368
bois rozat,3,,non,755368
bois scié,46,,non,755368
bois soutreaux,1,,non,755368
bois sustek,9,,non,755368
bois tes peintes,2,,non,755368
bois tors,10,,non,755368
bois travaillé,12,,non,755368
bois travaillé pour construire une barrique,1,,non,755368
bois tropique,2,,non,755368
bois verni,7,,non,755368
bois vert,2,,non,755368
bois violet,25,,non,755368
boisellerie,7,,non,755368
boiseries,4,,non,755368
boisselerie et futailles,12,,non,755368
boissellerie,63,,non,755368
boissons,1,,non,755368
boissons de grains distillées,1,,non,755368
boissons gazeuses à la salsepareille,3,,non,755368
boîtes,12,,non,755368
boites à ??? de bois,1,,non,755368
boîtes assorties,1,,non,755368
boîtes blanches,3,,non,755368
boîtes d'argent,1,,non,755368
boîtes d'étain,1,,non,755368
boîtes d'olivier,1,,non,755368
boîtes de bergamotes,47,,non,755368
boîtes de bergamotes vernies,1,,non,755368
boîtes de bois,58,,non,755368
boites de bois blanc,2,,non,755368
boîtes de bois blanc,5,,non,755368
boîtes de bois d'olivier,1,,non,755368
boîtes de bois musqué,2,,non,755368
boîtes de bois vernies,1,,non,755368
boîtes de bois violet,1,,non,755368
boîtes de carton,3,,non,755368
boîtes de coupure,1,,non,755368
boîtes de fer,1,,non,755368
boîtes de fer-blanc,8,,non,755368
boîtes de fontes,0,,non,755368
boîtes de montre d'argent,1,,non,755368
boîtes de montre d'or,1,,non,755368
boîtes de Nuremberg,0,,non,755368
boîtes de pendules,3,,non,755368
boîtes de plomb,1,,non,755368
boîtes de quadrilles,5,,non,755368
boites de sapin,1,,non,755368
boîtes de sapin,23,,non,755368
boîtes de sapin blanc,1,,non,755368
boîtes de sapin peintes,11,,non,755368
boîtes et plateaux,1,,non,755368
boîtes peintes,4,,non,755368
boîtes vernies,1,,non,755368
boitiers,1,,non,755368
bol,21,,non,755368
bol blanc,0,,non,755368
bol commun,4,,non,755368
bol d'Arménie,18,,non,755368
bol d'Arménie et terre de Lemnos,2,,non,755368
bol d'arsenic,1,,non,755368
bol et planches,4,,non,755368
bol fin,1,,non,755368
bolbet de coton,1,,non,755368
boldavid,0,,non,755368
boldes d'Espagne,1,,non,755368
bolsas,1,,non,755368
bombardes,1,,non,755368
bombardes de cuivre,1,,non,755368
bombardes de fer,1,,non,755368
bombasin,22,,non,755368
bombasin de Troyes,1,,non,755368
Bombay,1,,non,755368
bombes,5,,non,755368
bombes de cuivre,2,,non,755368
bombes de cuivre à thé,1,,non,755368
bombes de fer,1,,non,755368
bombes et boulets,2,,non,755368
bombes et canons,3,,non,755368
bombes et grenade,0,,non,755368
bombets,1,,non,755368
bombets de demitte,2,,non,755368
bombets de demitte et corsets de demitte,1,,non,755368
bonbons,5,,non,755368
bonbons et sorbets,2,,non,755368
bondes de bois,1,,non,755368
bongras ammoniac,1,,non,755368
bongras animal,0,,non,755368
bonneterie,374,,non,755368
bonneterie ???,3,,non,755368
bonneterie commune de coton et bonneterie commune de laine,5,,non,755368
bonneterie d'estam,1,,non,755368
bonneterie d'Inde de poil,1,,non,755368
bonneterie de bourre de fil,1,,non,755368
bonneterie de bourre de soie,5,,non,755368
bonneterie de chanvre et de lin,5,,non,755368
bonneterie de chanvre et lin,2,,non,755368
bonneterie de coton,164,,non,755368
bonneterie de coton et bonneterie de fil,42,,non,755368
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,,non,755368
bonneterie de coton et bonneterie de laine,1,,non,755368
bonneterie de coton et bonneterie de soie,1,,non,755368
bonneterie de fil,85,,non,755368
bonneterie de fil de coton,1,,non,755368
bonneterie de fil et bonneterie de coton,17,,non,755368
bonneterie de fil et coton en laine,1,,non,755368
bonneterie de filin d'or,3,,non,755368
bonneterie de filoselle,23,,non,755368
bonneterie de fleuret,11,,non,755368
bonneterie de laine,339,,non,755368
bonneterie de laine ???,1,,non,755368
bonneterie de laine et bonneterie de coton,1,,non,755368
bonneterie de laine et bonneterie poil,12,,non,755368
bonneterie de laine et soie,2,,non,755368
bonneterie de laine fine,1,,non,755368
bonneterie de laine tricots,1,,non,755368
bonneterie de lapin de poil,1,,non,755368
bonneterie de poil autre que castor,2,,non,755368
bonneterie de soie,554,,non,755368
bonneterie de soie au sixième,3,,non,755368
bonneterie de soie et dorure,3,,non,755368
bonneterie écarlate,1,,non,755368
bonneterie fil et bonneterie de coton,1,,non,755368
bonnets,14,,non,755368
bonnets à cheveux,1,,non,755368
bonnets à dentelle,2,,non,755368
bonnets à nègre,1,,non,755368
bonnets brodés d'argent,1,,non,755368
bonnets brodés d'or,2,,non,755368
bonnets brodés de fil,2,,non,755368
bonnets brodés de laine,1,,non,755368
bonnets d'enfant,7,,non,755368
bonnets d'enfant de velours et bonnets à la postillonne,0,,non,755368
bonnets d'étoffe,2,,non,755368
bonnets d'homme,1,,non,755368
bonnets de basin,2,,non,755368
bonnets de blonde,2,,non,755368
bonnets de bois,1,,non,755368
bonnets de castor,1,,non,755368
bonnets de castor brodés,1,,non,755368
bonnets de coton,362,,non,755368
bonnets de coton et bonnets de fil,0,,non,755368
bonnets de coton et fil et laine,0,,non,755368
bonnets de dentelle,1,,non,755368
bonnets de femme,1,,non,755368
bonnets de fer-blanc à la turc,1,,non,755368
bonnets de fil,69,,non,755368
bonnets de fil et bas,1,,non,755368
bonnets de fil et bonnets de coton,9,,non,755368
bonnets de filosel,0,,non,755368
bonnets de gaze,1,,non,755368
bonnets de grenadine,1,,non,755368
bonnets de laine,592,,non,755368
bonnets de laine ???,1,,non,755368
bonnets de laine commune,1,,non,755368
bonnets de laine communs,1,,non,755368
bonnets de laine de Ségovie,3,,non,755368
bonnets de laine et bonnets de fil et bonnets de coton,0,,non,755368
bonnets de laine fin,2,,non,755368
bonnets de laine grasse,2,,non,755368
bonnets de laine grosse,1,,non,755368
bonnets de paille,2,,non,755368
bonnets de peau,0,,non,755368
bonnets de postillons,0,,non,755368
bonnets de prêtre,0,,non,755368
bonnets de soie,17,,non,755368
bonnets de taffetas,3,,non,755368
bonnets de taffetas bordés d'argent,1,,non,755368
bonnets de toile,9,,non,755368
bonnets de toile cirée,3,,non,755368
bonnets de velours,6,,non,755368
bonnets de velours brodés,1,,non,755368
bonnets des prises,1,,non,755368
bonnets écarlates,2,,non,755368
bonnets et chaussettes de coton,1,,non,755368
bonnets et soutane,1,,non,755368
bonnets grossiers de laine,1,,non,755368
bonnets montés,1,,non,755368
bonnets piqués,9,,non,755368
bonnets piqués et carcasse et fer à coiffures,0,,non,755368
borax,359,,non,755368
borax brut,10,,non,755368
borax gras,9,,non,755368
borax raffiné,26,,non,755368
bordage,13,,non,755368
bordage de chêne,117,,non,755368
bordage de chêne de 15 pieds,1,,non,755368
bordage de chêne de 24 pieds,1,,non,755368
bordage de chêne de 27 pieds,1,,non,755368
bordage de chêne de 30 à 40 pieds,1,,non,755368
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,,non,755368
bordage de cyprès,1,,non,755368
bordage de pin,1,,non,755368
bordage de sapin,22,,non,755368
bordage de sapin de 20 pieds,1,,non,755368
bordage pour navire,1,,non,755368
bordures d'or et de soie,1,,non,755368
bordures de bois doré,2,,non,755368
bordures de tapisseries,0,,non,755368
bordures dorées,3,,non,755368
bottes,35,,non,755368
bottes à matelot,1,,non,755368
bottes de bergamote,2,,non,755368
bottes de cavalier,1,,non,755368
bottes de cuir,35,,non,755368
bottes de cuir à matelot,1,,non,755368
bottes de cuir fortes,1,,non,755368
bottes de sapin,2,,non,755368
bottes et bottines,3,,non,755368
bottes et souliers,2,,non,755368
bottes fortes,73,,non,755368
bottes fourrées,1,,non,755368
bottes molles,9,,non,755368
bottes neuves,5,,non,755368
bottines,66,,non,755368
bottines de cuir,4,,non,755368
bottines de peau,1,,non,755368
boucaniers,11,,non,755368
boucassin,62,tissés,non,60587
boucassin rouge,2,,non,755368
boucaud en bottes,2,,non,755368
boucaud vide,3,,non,755368
bouchie,1,,non,755368
bouchons,19,,non,755368
boucles,8,,non,755368
boucles d'acier,1,,non,755368
boucles d'argent,11,,non,755368
boucles d'oreilles,4,,non,755368
boucles de cuivre,3,,non,755368
boucles de fer,3,,non,755368
boucles de pinsbeck,0,,non,755368
boucles de sapin,2,,non,755368
boucles de souliers à pierres fausses,1,,non,755368
boucles de tombac,1,,non,755368
boucs,22,,non,755368
boucs en vie,1,,non,755368
boucs et chèvres,12,,non,755368
boudins de poisson,0,,non,755368
boudrilles,1,,non,755368
boudrillons,2,,non,755368
bouette de sapin,1,,non,755368
bouge,1,,non,755368
bougie,781,,non,755368
bougie blanche,37,,non,755368
bougie de blanc de baleine,2,,non,755368
bougie de cire,144,,non,755368
bougie de cire blanche,89,,non,755368
bougie de cire blanche et cierges de cire blanche,4,,non,755368
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,,non,755368
bougie de cire jaune,3,,non,755368
bougie de cire verte,1,,non,755368
bougie de suif,0,,non,755368
bougie de tables,37,,non,755368
bougie de tables et cierges,1,,non,755368
bougie en suif et suif,3,,non,755368
bougie et cierges,22,,non,755368
bougie jaune,9,,non,755368
bougie verte,1,,non,755368
bouguette,0,,non,755368
bouilloires de cuivre,2,,non,755368
bouillotte de cuivre,1,,non,755368
boulange,57,,non,755368
boulans,1,,non,755368
boules,3,,non,755368
boules d'acier,4,,non,755368
boules de bois,11,,non,755368
boules de buis,12,,non,755368
boules de canons,2,,non,755368
boules de fer,1,,non,755368
boules de mail,10,,non,755368
boules de mais,1,,non,755368
boules de marbre,7,,non,755368
boules de marbre pour jouets d'enfant,2,,non,755368
boules de métal blanc,1,,non,755368
boules de sapin,1,,non,755368
boules de terres,1,,non,755368
boules de verre,0,,non,755368
boules pour jouer,4,,non,755368
boules vulnéraires,8,,non,755368
boulets,9,,non,755368
boulets à têtes et queue,1,,non,755368
boulets de canon de fer,4,,non,755368
boulets de canons,195,,non,755368
boulets de canons de 4 livre,2,,non,755368
boulets de canons de fer,5,,non,755368
boulets de canons et mitraille,1,,non,755368
boulets de fer,8,,non,755368
boulets de fer et canons de fer,8,,non,755368
boulets de marbre,2,,non,755368
boulets de terre,2,,non,755368
boulets et canons,6,,non,755368
boulets et canons de fer de fonte,3,,non,755368
boulettes de marbre,8,,non,755368
bouquets de fleurs artificielles,4,,non,755368
bouquets de papier,1,,non,755368
bouquins à pipes,2,,non,755368
bouracan,1,,non,755368
bouraline,0,,non,755368
bouralisse,10,,non,755368
bouras,31,,non,755368
bouras de coton,1,,non,755368
bouras de soie,1,,non,755368
bouras du Levant,7,,non,755368
bourdes en poussière,1,,non,755368
bourdilles,113,,non,755368
bourdilles à barriques,3,,non,755368
bourdillons,179,,non,755368
bourdillons à barils,3,,non,755368
bourdillons à barriques,3,,non,755368
bourdillons à quart,2,,non,755368
bourdillons à tierçons,3,,non,755368
bourdillons de bois,2,,non,755368
bourlets,1,,non,755368
bourlets de velours,1,,non,755368
bourre,42,,non,755368
bourre à bâtier,175,,non,755368
bourre à bourrer,1,,non,755368
bourre à brûler,1,,non,755368
bourre à cheveux,4,,non,755368
bourre chiquette,2,,non,755368
bourre d'Alep,1,,non,755368
bourre d'étoupes,2,,non,755368
bourre de bœuf,187,,non,755368
bourre de bœuf et bourre de vache,1,,non,755368
bourre de cerf,0,,non,755368
bourre de chèvre,2,,non,755368
bourre de coton,18,,non,755368
bourre de coton et fil,37,,non,755368
bourre de coton et soie,5,,non,755368
bourre de Damas,4,,non,755368
bourre de drap,1,,non,755368
bourre de fil,28,,non,755368
bourre de filoselle,1,,non,755368
bourre de laine,8,,non,755368
bourre de laine entière lanice et tontice,1,,non,755368
bourre de Marseille,3,,non,755368
bourre de Nîmes,6,,non,755368
bourre de soie,196,,non,755368
bourre de soie et filoselle et soie,15,,non,755368
bourre de vache,2,,non,755368
bourre du Levant,77,,non,755368
bourre rouge,1,,non,755368
bourre satiné,2,,non,755368
bourriques,5,,non,755368
bours de poil,11,,non,755368
bours de soie,16,,non,755368
bours du Levant de soie,0,,non,755368
bourse de molleton,5,,non,755368
bourses,2,,non,755368
bourses à cheveux,98,,non,755368
bourses à cheveux de soie,2,,non,755368
bourses à cheveux de taffetas,1,,non,755368
bourses à perruques,3,,non,755368
bourses à ressorts,1,,non,755368
bourses à tabac,4,,non,755368
bourses d'or et bourses d'argent,2,,non,755368
bourses de bœuf,3,,non,755368
bourses de coton,1,,non,755368
bourses de coton et fil,3,,non,755368
bourses de cuir à ressorts,1,,non,755368
bourses de fil,1,,non,755368
bourses de filoselle,1,,non,755368
bourses de laine,2,,non,755368
bourses de perruques,1,,non,755368
bourses de soie,26,,non,755368
bourses de soie et bourses d'or et bourses d'argent,2,,non,755368
bourses de taffetas,2,,non,755368
bourses du Levant,2,,non,755368
boussoles,5,,non,755368
boutanne,14,,non,755368
boutanne de toile,3,,non,755368
boutargue,1,,non,755368
bouteilles,65,,non,755368
bouteilles clissées,11,,non,755368
bouteilles d'étain à virole,1,,non,755368
bouteilles d'osier,1,,non,755368
bouteilles de bois,11,,non,755368
bouteilles de composition,1,,non,755368
bouteilles de cristal,1,,non,755368
bouteilles de cristal et carafes,0,,non,755368
bouteilles de grès,16,,non,755368
bouteilles de marbre,1,,non,755368
bouteilles de pierre et pots de pierre,0,,non,755368
bouteilles de terre,9,,non,755368
bouteilles de verre,953,,non,755368
bouteilles de verre à virole,1,,non,755368
bouteilles de verre à virole d'étain,3,,non,755368
bouteilles de verre avec roseaux,0,,non,755368
bouteilles de verre clissées,13,,non,755368
bouteilles de verre garnies de joncs,0,,non,755368
bouteilles de verre gros,13,,non,755368
bouteilles de verre vides,6,,non,755368
bouteilles de verres,105,,non,755368
bouteilles lissées de retour,1,,non,755368
bouteilles peintes,1,,non,755368
bouteilles petites à virole d'étain,2,,non,755368
bouteilles pleines,7,,non,755368
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,755368
bouteilles vides,9,,non,755368
bouton de cuivre sur bois et de coco et de corne et d'os,0,,non,755368
boutonnières d'or,3,,non,755368
boutonnières de fil,1,,non,755368
boutons,56,,non,755368
boutons à fusil,2,,non,755368
boutons à pierres fausses,5,,non,755368
boutons à pierres fausses par douzaines,1,,non,755368
boutons anglais,1,,non,755368
boutons avec dorure et nacre,1,,non,755368
boutons blanc étamés,1,,non,755368
boutons blanchis,1,,non,755368
boutons bloc,1,,non,755368
boutons brodés d'or et d'argent,2,,non,755368
boutons brodés de nacre de perles et d'acier,1,,non,755368
boutons communs,1,,non,755368
boutons d'acier,2,,non,755368
boutons d'acier argenté,2,,non,755368
boutons d'argent,28,,non,755368
boutons d'argent et boutons d'or,56,,non,755368
boutons d'argent faux,2,,non,755368
boutons d'argent sur bois,6,,non,755368
boutons d'argent trait,1,,non,755368
boutons d'étain,22,,non,755368
boutons d'or,57,,non,755368
boutons d'or en traits,1,,non,755368
boutons d'or et boutons d'argent,29,,non,755368
boutons d'or et boutons d'argent faux,1,,non,755368
boutons d'or et d'argent sur bois,1,,non,755368
boutons d'or faux,1,,non,755368
boutons d'or filé,2,,non,755368
boutons d'or vrai,4,,non,755368
boutons d'os,5,,non,755368
boutons d'os et de corne,0,,non,755368
boutons d'uniforme,1,,non,755368
boutons de bois,3,,non,755368
boutons de coco,49,,non,755368
boutons de composition,3,,non,755368
boutons de corne,3,,non,755368
boutons de coton,1,,non,755368
boutons de crin,99,,non,755368
boutons de crin 20 lignes,1,,non,755368
boutons de crin et boutons de poil,1,,non,755368
boutons de crin et boutons de poil et boutons de soie,2,,non,755368
boutons de cristal,1,,non,755368
boutons de cuivre,29,,non,755368
boutons de cuivre argenté et doré,0,,non,755368
boutons de cuivre d'or,1,,non,755368
boutons de cuivre doré,11,,non,755368
boutons de cuivre et boutons d'étain,0,,non,755368
boutons de cuivre et boutons d'étain argenté,0,,non,755368
boutons de cuivre et étain,1,,non,755368
boutons de cuivre fin,2,,non,755368
boutons de cuivre sur bois,0,,non,755368
boutons de dorure d'argent,18,,non,755368
boutons de dorure d'or,59,,non,755368
boutons de dorure d'or et d'argent,68,,non,755368
boutons de dorure d'or faux,4,,non,755368
boutons de dorure d'or fin,13,,non,755368
boutons de fil,75,,non,755368
boutons de fil blanc,15,,non,755368
boutons de fil d'argent,20,,non,755368
boutons de fil d'or,68,,non,755368
boutons de fil d'or et boutons de fil d'argent,75,,non,755368
boutons de fil d'or trait,2,,non,755368
boutons de fil de poil de chèvre,0,,non,755368
boutons de fil et d'argent,1,,non,755368
"boutons de fil, boutons de soie et boutons d'or",1,,non,755368
boutons de forget,1,,non,755368
boutons de gay,2,,non,755368
boutons de jais,13,,non,755368
boutons de jais et collier de jais et dentelle de jais,0,,non,755368
boutons de laiton,4,,non,755368
boutons de livrée,1,,non,755368
boutons de manches,5,,non,755368
boutons de métal,6,,non,755368
boutons de métal doré,0,,non,755368
boutons de nacre,5,,non,755368
boutons de nacre de perle et boutons de jais,0,,non,755368
boutons de nacre de perles,0,,non,755368
boutons de pinsbeck,3,,non,755368
boutons de poil,34,,non,755368
boutons de poil de chèvre,9,,non,755368
boutons de poil de soie,5,,non,755368
boutons de soie,18,,non,755368
boutons de soie en once,1,,non,755368
boutons de tombac,1,,non,755368
boutons de tombac doré,0,,non,755368
boutons de trait d'argent et d'or fin,0,,non,755368
boutons de verre,4,,non,755368
boutons de verre émaillés,1,,non,755368
boutons en médailles,1,,non,755368
boutons et galon d'or,2,,non,755368
boutons et galon d'or et d'argent,1,,non,755368
boutons et galons d'argent et d'or,1,,non,755368
boutons masquinés,0,,non,755368
boutons or trait,3,,non,755368
bouts de chêne,1,,non,755368
bouts de corne,2,,non,755368
bouts de planche,1,,non,755368
bouts de planches et planches de sapin,1,,non,755368
boutty,1,,non,755368
bouvillons,3,,non,755368
bouvillons et génisses,4,,non,755368
bouvillons et génisses et taurillons,2,,non,755368
boyaux,5,,non,755368
boyaux de bœuf,1,,non,755368
boyaux de bœuf salés,1,,non,755368
boyaux de mouton,3,,non,755368
boyaux de mouton salés,3,,non,755368
boyaux et nerfs,2,,non,755368
boyaux préparés et secs,2,,non,755368
boyaux salés,80,,non,755368
bozemin,1,,non,755368
bracelets,0,,non,755368
bracelets de crin,2,,non,755368
bracelles,5,,non,755368
brai,507,,non,755368
brai ???,1,,non,755368
brai ??? brai,1,,non,755368
brai ??? goudron,2,,non,755368
brai ??? goudron résines,1,,non,755368
brai ??? pox noire,1,,non,755368
brai à brasser,0,,non,755368
brai arcanson,1,,non,755368
brai colophane et sec et résines d'huile,2,,non,755368
brai de goudron,9,,non,755368
brai de poix,2,,non,755368
brai de poix blanche et noire,2,,non,755368
brai de poix noire,1,,non,755368
brai de poix résines,3,,non,755368
brai eau de raze,5,,non,755368
brai et eau de rose,1,,non,755368
brai et goudron,510,,non,755368
brai et goudron et eau de raze,1,,non,755368
brai et goudron et galipot et résines,23,,non,755368
brai et goudron et poix,1,,non,755368
brai et goudron et poix et résines,99,,non,755368
brai et goudron et résines,542,,non,755368
brai et goudron et térébenthine,7,,non,755368
brai et poix,1,,non,755368
brai et poix blanche,2,,non,755368
brai et poix blanche et poix noire,1,,non,755368
brai et poix noire,1,,non,755368
brai et poix résines,1,,non,755368
brai et résines,21,,non,755368
brai et térébenthine,2,,non,755368
brai galipot,1,,non,755368
brai goudron ???,3,,non,755368
brai gras,669,,non,755368
brai gras et goudron,24,,non,755368
brai gras et sec,1,,non,755368
brai gras goudron,5,,non,755368
brai gras ou goudron,3,,non,755368
brai gros,12,,non,755368
brai gros et goudron,2,,non,755368
brai poix de Bourgogne,1,,non,755368
brai poix noire,1,,non,755368
brai raffiné,2,,non,755368
brai raze,2,,non,755368
brai sec,657,,non,755368
brai sec colophane résines d'huile,5,,non,755368
brai sec en galipot,3,,non,755368
brai sec et résines,9,,non,755368
brai sec résines d'huile,2,,non,755368
"brai, goudron et résine",1,,non,755368
brancards,3,,non,755368
brancards de balance de fer,1,,non,755368
brancards de chaises,1,,non,755368
brancards de fer,7,,non,755368
brancards et leurs escales,2,,non,755368
branches de buis,1,,non,755368
brandade,1,,non,755368
brandans,14,,non,755368
brandebourg,1,,non,755368
brandebourg d'or,2,,non,755368
brandebourg de fil,1,,non,755368
brandebourg de soie,1,,non,755368
brandiers,1,,non,755368
brandins,4,,non,755368
branle,2,,non,755368
bras de bois à chandelle,1,,non,755368
bras de cheminée,4,,non,755368
bras de soie,1,,non,755368
braserie,1,,non,755368
brasserie,0,,non,755368
braule,93,,non,755368
braux,1,,non,755368
brebis,24,,non,755368
brebis en vie,1,,non,755368
brebis et moutons,14,,non,755368
brebis et moutons mérinos et métis,7,,non,755368
Brésil,1,,non,755368
bresillet,1,,non,755368
brian,1,,non,755368
brides,4,,non,755368
brides argentées,1,,non,755368
bridons,1,,non,755368
bridons de cuir,1,,non,755368
brigadis,1,,non,755368
Brignoles,4,,non,755368
brins à tours,1,,non,755368
brins d'osier,1,,non,755368
brionne,1,,non,755368
brique,58,,non,755368
brique et carreaux et tuiles,7,,non,755368
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,755368
brique et tuile et carreau de terre,21,,non,755368
brique et tuile et carreau et pipe,27,,non,755368
briques,383,,non,755368
briques cuites,0,,non,755368
briques de terre,2,,non,755368
briques en carreaux de terre,1,,non,755368
briques en carreaux de terre et tuiles,2,,non,755368
briques en tuiles plates,8,,non,755368
briques et briquettes,0,,non,755368
briques pleines,0,,non,755368
briquet,49,,non,755368
briquet d'acier,2,,non,755368
briquettes,3,,non,755368
bris d'espars,4,,non,755368
