simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
châssis de bois,1,,non,755594
chasuble,8,,non,755594
châtaignes,802,,non,755594
châtaignes biscuites,11,,non,755594
châtaignes blanches,12,,non,755594
châtaignes confites,1,,non,755594
châtaignes et marrons,9,,non,755594
châtaignes et marrons et noix,8,,non,755594
châtaignes et marrons frais,11,,non,755594
châtaignes et noix,2,,non,755594
châtaignes fraîches,25,,non,755594
châtaignes fraîches et marrons frais,18,,non,755594
châtaignes sèche,17,,non,755594
châtaignes sèches,37,,non,755594
châtaigniers,1,,non,755594
chateis,1,,non,755594
chatons,1,,non,755594
chau ???,1,,non,755594
chaud,1,,non,755594
chaud de cuivre,1,,non,755594
chaudière,2,,non,755594
chaudière à brai,1,,non,755594
chaudière à distiller,2,,non,755594
chaudière à guildives,3,,non,755594
chaudière à nègre,1,,non,755594
chaudière à sucre,4,,non,755594
chaudière de cuivre,69,,non,755594
chaudière de cuivre à sucre,1,,non,755594
chaudière de cuivre et sa serpentine,1,,non,755594
chaudière de cuivre et ustensiles,1,,non,755594
chaudière de cuivre grande,1,,non,755594
chaudière de cuivre jaune,1,,non,755594
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,755594
chaudière de fer,141,,non,755594
chaudière de fer et marmites de fer,1,,non,755594
chaudière de fonte,31,,non,755594
chaudière de fonte et marmites de fonte,5,,non,755594
chaudière de marmites de potin,2,,non,755594
chaudière de patine,1,,non,755594
chaudière de potier,1,,non,755594
chaudière de potin,4,,non,755594
chaudière et marmites de ???,4,,non,755594
chaudière et marmites et étuve de fonte,5,,non,755594
chaudron,3,,non,755594
chaudron d'airain,2,,non,755594
chaudron de cuivre,174,,non,755594
chaudron de cuivre et bassin de cuivre,1,,non,755594
chaudron de cuivre et neptune de cuivre,1,,non,755594
chaudron de cuivre jaune,4,,non,755594
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,755594
chaudron de cuivre rouge,0,,non,755594
chaudron de fer,3,,non,755594
chaudron de potin,1,,non,755594
chauffe-pieds,32,,non,755594
chauffe-pieds garnis,1,,non,755594
chaufferettes,1,,non,755594
chaufferettes de bois,1,,non,755594
chauffeur,1,,non,755594
chausse-pieds,34,,non,755594
chausse-pieds avec leurs terrasses,1,,non,755594
chausseterie,1,,non,755594
chaussetterie de laine,1,,non,755594
chaussettes,15,,non,755594
chaussettes de coton,2,,non,755594
chaussettes de fil,116,,non,755594
chaussettes de fil par paires,1,,non,755594
chaussettes de toile,3,,non,755594
chaussons de carisee et drap à laver maison,0,,non,755594
chaussons de fil,2,,non,755594
chaussons de laine,3,,non,755594
chaussons de laine de Ségovie,1,,non,755594
chaussures pour tisserand,1,,non,755594
chaux,351,,non,755594
chaux à bâtir,4,,non,755594
chaux calcinée ou cuite,2,,non,755594
chaux en pierre ou éteinte,1,,non,755594
chaux et cendre,1,,non,755594
chaux et cendre de chaux mêlées,0,,non,755594
chaux et pierres et plâtre,14,,oui,755594
chaux et plâtre et ciment,48,,non,755594
chaux éteinte,14,,non,755594
chaux fondue,0,,non,755594
chaux vive,7,,non,755594
chavonis,3,,non,755594
chelöes,2,,non,755594
cheminée de marbre,5,,non,755594
cheminée de pierre de lierre,1,,non,755594
cheminée statues etc.,0,,non,755594
chemises,210,,non,755594
chemises à fumer,1,,non,755594
chemises à nègre,81,,non,755594
chemises assorties,1,,non,755594
chemises blanches ouvrées,1,,non,755594
chemises bleues,2,,non,755594
chemises bretonnes,68,,non,755594
chemises bretonnes garnies,1,,non,755594
chemises bretonnes unies,1,,non,755594
chemises brodées,2,,non,755594
chemises communes,71,,non,755594
chemises communes non garnies,1,,non,755594
chemises communes unies,1,,non,755594
chemises d'homme,2,,non,755594
chemises de batiste,1,,non,755594
chemises de Bretagne,5,,non,755594
chemises de chanvre de Riello,1,,non,755594
chemises de coton,1,,non,755594
chemises de fil de coton,1,,non,755594
chemises de grosse toile à nègre,3,,non,755594
chemises de Laval,3,,non,755594
chemises de lin,18,,non,755594
chemises de lin garnies,4,,non,755594
chemises de lin garnies de batiste,1,,non,755594
chemises de lin garnies unies,3,,non,755594
chemises de nègre,1,,non,755594
chemises de siamoise,1,,non,755594
chemises de soldat,1,,non,755594
chemises de toile,7,,non,755594
chemises de toile bleue,1,,non,755594
chemises de toile bretonne,4,,non,755594
chemises de toile communes,2,,non,755594
chemises de toile de Bretagne,11,,non,755594
chemises de toile de Bretagne diverses,1,,non,755594
chemises de toile de Bretagne garnies,2,,non,755594
chemises de toile de Bretagne rayée,1,,non,755594
chemises de toile de coton,4,,non,755594
chemises de toile de Laval,2,,non,755594
chemises de toile de Laval garnies,1,,non,755594
chemises de toile de lin,17,,non,755594
chemises de toile de lin garnies,6,,non,755594
chemises de toile de Morlaix,1,,non,755594
chemises de toile de Saint-Jean,1,,non,755594
chemises de toile garnies,1,,non,755594
chemises de toile guingans,20,,non,755594
chemises de toile rayée,2,,non,755594
chemises fines,36,,non,755594
chemises garnies,239,,non,755594
chemises garnies de Batiste,2,,non,755594
chemises garnies de mousseline,4,,non,755594
chemises garnies de paille,1,,non,755594
chemises garnies et fines,3,,non,755594
chemises garnies pour femme,1,,non,755594
chemises garnies pour homme,1,,non,755594
chemises grosses,1,,non,755594
chemises grosses de toile à nègre,3,,non,755594
chemises moins communes,2,,non,755594
chemises neutres,1,,non,755594
chemises neuves,0,,non,755594
chemises non garnies,4,,non,755594
chemises ordinaires,1,,non,755594
chemises pour homme,2,,non,755594
chemises pour homme communes,1,,non,755594
chemises pour soldat,1,,non,755594
chemises royales,1,,non,755594
chemises unies,90,,non,755594
chemises vieilles,8,,non,755594
chemisettes,2,,non,755594
chemisier,1,,non,755594
chemisons garnis,1,,non,755594
chêne en blocs,1,,non,755594
chenets de fer,1,,non,755594
chenille,1,,non,755594
chenille au quart,1,,non,755594
chenille de bois,5,,non,755594
chenille de chêne,3,,non,755594
chenille de flavret,1,,non,755594
chenille de soie,18,,non,755594
cheval de bois,1,,non,755594
chévaque,0,,non,755594
chevaux,544,,non,755594
chevaux à bas prix,16,,non,755594
chevaux à haut prix,11,,non,755594
chevaux à moyen prix,5,,non,755594
chevaux anglais,1,,non,755594
chevaux arabes,1,,non,755594
chevaux d'Espagne,1,,non,755594
chevaux d'un an,1,,non,755594
chevaux de Barbarie,1,,non,755594
chevaux de bois,5,,non,755594
chevaux de labour,93,,non,755594
chevaux de labour et mules et mulets,4,,non,755594
chevaux de selle,2,,non,755594
chevaux de trois ans,1,,non,755594
chevaux et ânes,4,,non,755594
chevaux et mulets,2,,non,755594
chevaux et poulains,1,,non,755594
chevaux hongres,10,,non,755594
chevaux petits,1,,non,755594
chevaux poulains de lait,1,,non,755594
chevaux pour enfant,1,,non,755594
chevaux pour le haras,1,,non,755594
chevaux vieux,1,,non,755594
cheveux,332,,non,755594
cheveux à perruques,0,,non,755594
cheveux apprêtés,1,,non,755594
cheveux communs,35,,non,755594
cheville,103,,non,755594
cheville de bois,11,,non,755594
cheville de chêne,2,,non,755594
cheville de fer,3,,non,755594
chevilles et masses de fer,2,,non,755594
chevillières,1,,non,755594
chevillières à tresser,1,,non,755594
chevillières de fil,2,,non,755594
chevreaux,12,,non,755594
chevreaux à moyen prix,1,,non,755594
chèvres,179,,non,755594
chevreuil,0,,non,755594
chevreuil en chamois et peaux de cerf,1,,non,755594
chevrons,76,,non,755594
chevrons d'acajou,10,,non,755594
chevrons de 10 pieds,1,,non,755594
chevrons de 12 pieds,1,,non,755594
chevrons de 16 pieds,1,,non,755594
chevrons de 18 pieds,3,,non,755594
chevrons de 25 pieds,1,,non,755594
chevrons de 26 pieds,1,,non,755594
chevrons de 45 à 50 pieds,1,,non,755594
chevrons de 5 pieds en acajou,1,,non,755594
chevrons de 6 pieds en acajou,1,,non,755594
chevrons de 8 pieds,1,,non,755594
chevrons de 8 pieds en acajou,1,,non,755594
chevrons de 9 pieds,1,,non,755594
chevrons de bois,11,,non,755594
chevrons de bois d'acajou de 8 pieds,1,,non,755594
chevrons de bois de noyer de 12 pieds de long,1,,non,755594
chevrons de cèdre,1,,non,755594
chevrons de chêne,9,,non,755594
chevrons de chêne de 10 pieds,1,,non,755594
chevrons de chêne de 11 pieds,1,,non,755594
chevrons de chêne de 12 à 18 pieds,1,,non,755594
chevrons de chêne de 12 pieds,1,,non,755594
chevrons de chêne de 15 pieds,1,,non,755594
chevrons de chêne de 16 pieds,2,,non,755594
chevrons de chêne de 18 pieds,4,,non,755594
chevrons de chêne de 22 pieds,1,,non,755594
chevrons de chêne de 5 à 6 pieds,1,,non,755594
chevrons de chêne de 6 pieds,1,,non,755594
chevrons de chêne de 7 pieds,1,,non,755594
chevrons de chêne de 8 pieds,1,,non,755594
chevrons de chêne de 9 pieds,1,,non,755594
chevrons de merisier,1,,non,755594
chevrons de pin,1,,non,755594
chevrons de planches,1,,non,755594
chevrons de sapin,84,,non,755594
chevrons de sapin 12 pieds,1,,non,755594
chevrons de sapin 24 pieds,1,,non,755594
chevrons de sapin de 10 pieds,2,,non,755594
chevrons de sapin de 12 pieds,3,,non,755594
chevrons de sapin de 14 à 15 pieds,1,,non,755594
chevrons de sapin de 14 pieds,2,,non,755594
chevrons de sapin de 15 à 20 pieds,1,,non,755594
chevrons de sapin de 15 pieds,3,,non,755594
chevrons de sapin de 16 pieds,4,,non,755594
chevrons de sapin de 18 pieds,3,,non,755594
chevrons de sapin de 20 pieds,3,,non,755594
chevrons de sapin de 22 pieds,1,,non,755594
chevrons de sapin de 24 pieds,5,,non,755594
chevrons de sapin de 25 pieds,1,,non,755594
chevrons de sapin de 26 pieds,1,,non,755594
chevrons de sapin de 28 pieds,1,,non,755594
chevrons de sapin de 29 pieds,1,,non,755594
chevrons de sapin de 3 à 4 pieds,1,,non,755594
chevrons de sapin de 30 pieds,1,,non,755594
chevrons de sapin de 36 pieds,3,,non,755594
chevrons de sapin de 40 pieds,2,,non,755594
chevrons de sapin de 6 à 7 pieds,1,,non,755594
chevrons de sapin de 6 à 9 pieds,1,,non,755594
chevrons de sapin de 7 à 8 pieds,1,,non,755594
chevrons de sapin de 7 pieds,1,,non,755594
chevrons de sapin de 8 pieds,2,,non,755594
chevrons de sapin de 9 à 10 pieds,1,,non,755594
chevrons de sapin de 9 pieds,1,,non,755594
chialar,1,,non,755594
chicorée moulue,48,,non,755594
chicorée sèche ou torréfiée,2,,non,755594
chicotin,9,,non,755594
chiendent,1,,non,755594
chiens,42,,non,755594
chiens courants de chasse,0,,non,755594
chiens de chasse,6,,non,755594
chiffons,17,,non,755594
chiffons vieux,1,,non,755594
chillas,48,tissés,non,60506
chillas palma,1,,non,755594
chima calin,1,,non,755594
chine,2,,non,755594
chinois,3,,non,755594
chiques,4,,non,755594
chiques de pierre,7,,non,755594
chiquette des prises,1,,non,755594
chirederis,1,,non,755594
chise de fourneaux,19,,non,755594
chitte,70,tissés,non,60506
chitte anglaise,1,,non,755594
chitte d'Amedabad,1,,non,755594
chitte étoffe,2,,non,755594
chitte Keabadis,2,,non,755594
chitte patenas,1,,non,755594
chitte rouge,1,,non,755594
chivelles,1,,non,755594
chocolat,1039,,non,755594
chocolat en pâte,1,,non,755594
chocolat et cacao broyé,4,,non,755594
chocolat et sorbet,1,,non,755594
choix de bœuf salé,2,,non,755594
cholas,1,,non,755594
chomettes de terre,1,,non,755594
chouclas des Indes,2,,non,755594
chourales,1,,non,755594
choux,21,,non,755594
choux à planter,6,,non,755594
choux cabus,1,,non,755594
choux confits,3,,non,755594
choux marinés,2,,non,755594
choux salés,0,,non,755594
choux-fleurs,13,,non,755594
choux-fleurs et cabus et artichauts,0,,non,755594
christ d'ivoire,3,,non,755594
christ d'ivoire monté sur velours,1,,non,755594
chromate de plomb,4,,non,755594
chromate de potasse,1,,non,755594
chuquelas,41,tissés,non,60506
cidre,401,,non,755594
cidre jaune,1,,non,755594
cidre poiré et verjus,4,,non,755594
ciels de lit en satin,2,,non,755594
ciels de lit en satin brodé,2,,non,755594
cierges,7,,non,755594
cierges de cire blanche,8,,non,755594
cierges de cire et bougie de cire,4,,non,755594
cierges de fer,2,,non,755594
cierges et flambeau,1,,non,755594
cigares,1,,non,755594
cigares par autorisation,1,,non,755594
cigognes à mulet,1,,non,755594
cikous,1,,non,755594
cime,1,,non,755594
ciment,28,,non,755594
ciment et chaux et pierres et plâtre,8,,non,755594
ciment ou tiras,0,,non,755594
cinabre,208,,non,755594
cinabre broyé,27,,non,755594
cinabre de pierres,6,,non,755594
cinabre en roche,1,,non,755594
cinabre et vermillon,60,,non,755594
cinabre fin,1,,non,755594
cinabre naturel,1,,non,755594
ciradille,0,,non,755594
cirage pour chaussures,1,,non,755594
circks,0,,non,755594
cire,453,,non,755594
cire ???,1,,non,755594
cire à cacheter,112,,non,755594
cire alizari,1,,non,755594
cire blanche,593,,non,755594
cire blanche de bougie,1,,non,755594
cire blanche et jaune,502,,non,755594
cire blanche et jaune non ouvrée,23,,non,755594
cire blanche non ouvrée,1,,non,755594
cire brune,1,,non,755594
cire brune non clarifiée,1,,non,755594
cire brune non clarifiée du Sénégal,1,,non,755594
cire brute,1,,non,755594
cire brute blanche,6,,non,755594
cire brute brune ou jaune,2,,non,755594
cire brute jaune,21,,non,755594
cire brute jaune des entrepôts,0,,non,755594
cire d'Espagne,83,,non,755594
cire d'Espagne à cacheter,0,,non,755594
cire de bougie,4,,non,755594
cire de bougie jaune,1,,non,755594
cire diverse,13,,non,755594
cire en branche,2,,non,755594
cire en grabeau,106,,non,755594
cire en pain,5,,non,755594
cire et chandelle de cire,2,,non,755594
cire grasse,1,,non,755594
cire jaune,1425,,non,755594
cire jaune du levant,1,,non,755594
cire jaune en bougie et chandelle,0,,non,755594
cire jaune en cierges et flambeaux,0,,non,755594
cire jaune en pain,2,,non,755594
cire moitié cire et moitié suif,1,,non,755594
cire verte,9,,non,755594
cire vierge,6,,non,755594
cirsaca,61,tissés,non,60506
cirsaka,1,,non,755594
cirsaka de coton et de soie,2,,non,755594
ciseaux,20,,non,755594
ciseaux à élaguer,2,,non,755594
citrate de chaux,1,,non,755594
citronniers,1,,non,755594
citrons,3,,non,755594
citrons aigres,14,,non,755594
citrons avariés,2,,non,755594
citrons confits,120,,non,755594
citrons en saumure,1,,non,755594
citrons et limons,960,,non,755594
citrons et orange,364,,non,755594
citrons et orange frais,197,,non,755594
citrons étrangers,2,,non,755594
citrons frais,60,,non,755594
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,755594
citrons orange et leurs variétés,7,,non,755594
citrons vert,20,,non,755594
citrouilles,1,,non,755594
civadille,100,,non,755594
civette,6,,non,755594
clafou,0,,non,755594
clafou de bois,1,,non,755594
clafou de bois ou merrains de bois,1,,non,755594
clafou en blocs,0,,non,755594
clairons,0,,non,755594
clairons etc.,0,,non,755594
clappes ou douves à barils,0,,non,755594
clappes ou douves à barils de sapin,0,,non,755594
clarges des prises,1,,non,755594
clarifiant,1,,non,755594
clarinette haut-bois,3,,non,755594
clavecin,17,,non,755594
clavecin vieux,1,,non,755594
clavecins épinettes orgues,0,,non,755594
clayes à parquer,1,,non,755594
clefs à vin,1,,non,755594
clefs de fer,2,,non,755594
clefs de montre,1,,non,755594
clinquant d'or faux,1,,non,755594
clinquant en papier,1,,non,755594
cloches,18,,non,755594
cloches de bronze,1,,non,755594
cloches de cuivre,1,,non,755594
cloches de fer,1,,non,755594
cloches de fonte,67,,non,755594
cloches de fonte vieilles,1,,non,755594
cloches de métal,72,,non,755594
cloches de plomb et de zinc,12,,non,755594
cloches de verre,1,,non,755594
cloches vieilles,1,,non,755594
clochettes,12,,non,755594
clochettes de cuivre,6,,non,755594
clochettes de fonte,5,,non,755594
cloportes,2,,non,755594
clous,218,,non,755594
clous à têtes de cuivre doré petits,1,,non,755594
clous de caboche,4,,non,755594
clous de cuivre,11,,non,755594
clous de cuivre doré,4,,non,755594
clous de cuivre jaune,0,,non,755594
clous de fer,1623,,non,755594
clous de fer à barriques,1,,oui,755594
clous de fer à charrettes,1,,non,755594
clous de fer gonds,1,,non,755594
clous de fer neufs,1,,non,755594
clous de fer ordinaires,1,,non,755594
clous de fer pour barriques,1,,non,755594
clous de fer vieux,2,,non,755594
clous de girofle,14,,non,755594
clous de girofle et griffes,3,,non,755594
clous de girofle fleurs,5,,non,755594
clous de girofle fleurs des entrepôts,0,,non,755594
clous de laiton,10,,non,755594
clous dorés,46,,non,755594
clous et acier,4,,non,755594
clous vieux,2,,non,755594
cloutaille,1,,non,755594
cloutiers,0,,non,755594
coak,1,,non,755594
coas de soie,1,,non,755594
coati,1,,non,755594
cobalt grillé,4,,non,755594
cobalt métal,3,,non,755594
cobalt métal et minerai,2,,non,755594
cobalt minerai,1,,non,755594
cobalt minéral,1,,non,755594
cocalum,2,,non,755594
cocax,2,,non,755594
cochelis,19,,non,755594
cochenille,1110,,non,755594
cochenille Campêchane,1,,non,755594
cochenille Campêche,1,,non,755594
cochenille de retour,1,,non,755594
cochenille en grabeau,97,,non,755594
cochenille et indigo,1,,non,755594
cochenille fil verte,1,,non,755594
cochenille fine,23,,non,755594
cochenille mestèque,72,,non,755594
cochenille mustack,2,,non,755594
cochenille sylvestre,51,,non,755594
cochon,19,,non,755594
cochon de lait,1,,non,755594
cochon petit,2,,non,755594
cochon salé et petit salé,10,,non,755594
coclearia,11,,non,755594
coco du Levant,1,,non,755594
coco plate,1,,non,755594
cocons,6,,non,755594
cocons de soie,141,,non,755594
cocons de vers à soie,3,,non,755594
cocos,80,,non,755594
cocos caroubes frais,2,,non,755594
cocos des Indes,2,,non,755594
cocos du Levant,2,,non,755594
cocos petits,1,,non,755594
cocos verts,3,,non,755594
coctif,1,,non,755594
cocullus,0,,non,755594
coddes blancs,0,,non,755594
coëtif,11,,non,755594
cœurs de bœuf,3,,non,755594
coffres,10,,non,755594
coffres à étuve,2,,non,755594
coffres à garniture de peau,0,,non,755594
coffres à matelots,1,,non,755594
coffres à perruque,1,,non,755594
coffres à thé,1,,non,755594
coffres à vin,1,,non,755594
coffres de bois,25,,non,755594
coffres de chimie,1,,non,755594
coffres de chirurgie,116,,non,755594
coffres de commodité,5,,non,755594
coffres de fer,25,,non,755594
coffres de fer de 300 livres,1,,non,755594
coffres de fer et berses,0,,non,755594
coffres de fonte,1,,non,755594
coffres de gaz,1,,non,755594
coffres de noyer,1,,non,755594
coffres de sapin,2,,non,755594
coffres de sapin peints,1,,non,755594
coffres peints,2,,non,755594
coffres vides,1,,non,755594
coffres vieux,1,,non,755594
coffres-forts,21,,non,755594
coffres-forts de fer,13,,non,755594
cognac,7,,non,755594
cognées de bois,1,,non,755594
coiffes,1,,non,755594
coiffes à perruque,2,,non,755594
coiffes blondes,6,,non,755594
coiffes blondes et de gaze,1,,non,755594
coiffes blondes et palatine,1,,non,755594
coiffes brodées,1,,non,755594
coiffes de chapeaux,13,,non,755594
coiffes de dentelle,1,,non,755594
coiffes de dentelle de soie,1,,non,755594
coiffes de gaze,10,,non,755594
coiffes de Marly,1,,non,755594
coiffes de tambou,1,,non,755594
coiffes et palatines,2,,non,755594
coiffes pour chapeaux et coiffes de perruques,0,,non,755594
coiffes pour femme,2,,non,755594
coiffures,1,,non,755594
coiffures à dentelles,4,,non,755594
coing fruit,1,,non,755594
coïtif,1,,non,755594
çoka,1,,oui,755594
col à femme,1,,non,755594
colins,1,,non,755594
colis,1,,non,755594
colle,225,,non,755594
colle à papetier,12,,non,755594
colle à papier,4,,non,755594
colle à poisson,1,,non,755594
colle claire,1,,non,755594
colle commune,70,,non,755594
colle de Flandre,37,,non,755594
colle de papetier,1,,non,755594
colle de peau d'âne,1,,non,755594
colle de poisson,502,,non,755594
colle de poisson forte,1,,non,755594
colle faible,1,,non,755594
colle forte,657,,non,755594
colle forte de Flandre,1,,non,755594
colle forte de poisson,2,,non,755594
colle poisson,1,,non,755594
collets toile de lin,1,,non,755594
colliers d'ambre,1,,non,755594
colliers de chevaux,8,,non,755594
colliers de corail,1,,non,755594
colliers de femme,3,,non,755594
colliers de grenat,7,,non,755594
colliers de grenat faux,1,,non,755594
colliers de jais,2,,non,755594
colliers de nacre de perles,1,,non,755594
colliers de perles,2,,non,755594
colliers de perles fausses,19,,non,755594
colliers de verre,3,,non,755594
colombine,252,,non,755594
colonne,2,,non,755594
colonne de bois de faïence,1,,non,755594
colonne de bois violet,1,,non,755594
colonne de noyer,1,,non,755594
colophane ou Spingler,0,,non,755594
coloquinte,161,,non,755594
colorant et verdet,4,,non,755594
cols,1,,non,755594
colza navettes et autres,1,,non,755594
combustible,1,,non,755594
comestibles,72,,non,755594
comestibles saindoux,3,,non,755594
commode,49,,non,755594
commode avec dessus de marbre,9,,non,755594
commode d'acajou,4,,non,755594
commode de bois,5,,non,755594
commode de bois violet,1,,non,755594
commode de marqueterie,1,,non,755594
commode de noyer,7,,non,755594
commode de sapin,9,,non,755594
commode de sapin peinte,1,,non,755594
commode de sapin vernie,0,,non,755594
commode ornée,1,,non,755594
commodes de bois,1,,non,755594
commodes de sapin vernies,1,,non,755594
communes,0,,non,755594
compas,3,,non,755594
compas de cuivre,2,,non,755594
compas de fer,2,,non,755594
compas de mer,5,,non,755594
compas de route,4,,non,755594
compas et cartes de nouveautés,1,,non,755594
compas et horloge de sable,1,,non,755594
comperose,1,,non,755594
composition de chimie,1,,non,755594
composition de verre,4,,non,755594
compotiers de porcelaine,1,,non,755594
compotiers de terre,1,,non,755594
concombre et cornichons,0,,non,755594
concombre et cornichons en adobe,0,,non,755594
conducteur,1,,non,755594
confection,12,,non,755594
confection d'alkermès,3,,non,755594
confection d'hyacinthe,17,,non,755594
confitures,2278,,non,755594
confitures à l'eau-de-vie,5,,non,755594
confitures de cerise,1,,non,755594
confitures de Chine,1,,non,755594
confitures de France,1,,non,755594
confitures de l'étranger,0,,non,755594
confitures de miel,1,,non,755594
confitures et fruit confit au sucre,16,,non,755594
confitures et fruits confits au sucre,17,,non,755594
confitures et succade,0,,non,755594
confitures et sucre,1,,non,755594
confitures fines,4,,non,755594
confitures fluides et sèches,1,,non,755594
confitures fromage moutarde etc.,1,,non,755594
confitures liquides,11,,non,755594
confitures sèches,21,,non,755594
congres,52,,non,755594
connaissement,1,,non,755594
conserve d'alkermès,1,,non,755594
conserve de rose,8,,non,755594
conserves de fleurs d'oranger,1,,non,755594
conterie,103,,non,755594
contra yerba,32,,non,755594
contrebordé,17,,non,755594
contrebrodé,4,,non,755594
contrefoyer de fer,3,,non,755594
copale,3,,non,755594
copeaux pour fourreaux d'épée,1,,non,755594
coqs,1,,non,755594
coqs d'Inde,10,,non,755594
coqs du Levant,3,,non,755594
coque,1,,non,755594
coque de coco,5,,non,755594
coque de mouche à miel,1,,non,755594
coque du Levant,118,,non,755594
coquenard de cuivre,1,,non,755594
coquillage,64,,non,755594
coquillage de mer,3,,non,755594
coquillages homards moules,3,,non,755594
coquillages pleins et homards à la valeur,1,,non,755594
coquillages pleins et homards au kilogramme,1,,non,755594
coquilles de mer,33,,non,755594
coquilles de nacre,32,,non,755594
coquilles de Saint-Jacques,1,,non,755594
corail,112,,non,755594
corail blanc,10,,non,755594
corail brun,4,,non,755594
corail brut,213,,non,755594
corail brut et non monté et taillé,22,,non,755594
corail brut et taillé,23,,non,755594
corail de jardin,54,,non,755594
corail de terraille,1,,oui,755594
corail en filières,2,,non,755594
corail en grabeau,31,,non,755594
corail et non monté et taillé,8,,oui,755594
corail faux,12,,non,755594
corail fin,4,,non,755594
corail gros,31,,non,755594
corail non monté taillé,9,,non,755594
corail ouvré,1,,oui,755594
corail râpé,1,,non,755594
corail rouge,3,,non,755594
corail rouge ouvré,2,,oui,755594
corail taillé,2,,non,755594
corail terraille,23,,non,755594
coraline,1,,non,755594
corbeilles,8,,non,755594
corbeilles d'auf,1,,non,755594
corbeilles d'osier,118,,non,755594
corbeilles d'osier petites,1,,non,755594
corbeilles garnies,1,,non,755594
corbetons,0,,non,755594
corbetons de 6 pieds,1,,non,755594
corbillons,1,,non,755594
cordage,853,filés,non,9104
cordage ???,3,,non,755594
cordage à boyaux,1,,non,755594
cordage blanc,3,,non,755594
cordage d'auf,43,filés,non,9104
cordage d'autre végétaux,6,,non,755594
cordage d'autre végétaux jonc sparte et tilleul,1,,non,755594
cordage d'emballage,8,,non,755594
cordage d'espars,230,filés,non,9104
cordage de câbles neufs,1,,non,755594
cordage de caret,1,,non,755594
cordage de chanvre,765,filés,non,9104
cordage de chanvre neuf,4,,non,755594
cordage de chanvre vieux,6,,non,755594
cordage de filin,2,,non,755594
cordage de jonc,15,,non,755594
cordage de satangres,1,,non,755594
cordage de thil,2,,non,755594
cordage de tilleul,11,,non,755594
cordage de vieux,1,,non,755594
cordage dit filin,1,,non,755594
cordage en morceaux,1,,non,755594
cordage et cordes,0,,non,755594
cordage et ficelle,18,,non,755594
cordage filets neuf,1,,non,755594
cordage filets neuf ou en état de servir,4,,non,755594
cordage goudronné,8,,non,755594
cordage gros,1,,non,755594
cordage herbe,1,,non,755594
cordage menu,1,,non,755594
cordage neuf,7,,non,755594
cordage noir,4,,non,755594
cordage pourri,2,,non,755594
cordage refait,2,,non,755594
cordage vieux,42,filés,non,9104
corde du Levant,1,,non,755594
cordeillat,230,tissés,non,60506
cordeillat d'Oléron,2,,non,755594
cordeillat de Colmar,15,,non,755594
cordeillat de laine,4,,non,755594
cordeillat de Piémont,1,,non,755594
cordeillat de Provence,2,,non,755594
cordellerie,3,,non,755594
cordes,4,,non,755594
cordes à arçons,9,,non,755594
cordes d'auf,14,filés,non,9104
cordes d'emballage,9,,non,755594
cordes d'espars,1,,non,755594
cordes d'or,1,,non,755594
cordes de bois à brûler,0,,oui,755594
cordes de bois pour brûler,0,,non,755594
cordes de boyau et pour violons,0,,non,755594
cordes de boyaux,130,,non,755594
cordes de chanvre,31,filés,non,9104
cordes de fil de fer,1,,non,755594
cordes de jonc,3,,non,755594
cordes de roseaux,1,,non,755594
cordes de thil,2,,non,755594
cordes de tilleul,1,,non,755594
cordes et câble et ficelles,0,,non,755594
cordes et écorce de tilleul,0,,non,755594
cordes et ficelles,12,filés,non,9104
cordes ficelle,1,,non,755594
cordes neuves,1,,non,755594
cordes pour carder,5,,non,755594
cordes pour carder le coton,1,,non,755594
cordes pour corder,2,,non,755594
cordes pour fouets,2,,non,755594
cordes pour guitare,4,,non,755594
cordes pour instruments,10,,non,755594
cordes pour violons,168,,non,755594
cordes pour violons ???,0,,non,755594
cordes vieilles,4,,non,755594
cordial,1,,non,755594
cordonnerie de cuir,34,,non,755594
cordonnerie et sellerie de cuir,200,,non,755594
cordonnet,2,,non,755594
cordonnet de fil,3,,non,755594
cordonnet de poil,2,,non,755594
cordonnet de poil de chèvre,1,,non,755594
cordonnet de soie,1,,non,755594
cordonnet pour cannes,1,,non,755594
cordons,9,,non,755594
cordons d'argent,3,,non,755594
cordons d'argent et d'or,3,,non,755594
cordons d'or,8,,non,755594
cordons d'or et d'argent,1,,non,755594
cordons d'or et de soie,1,,non,755594
cordons de fil,7,,non,755594
cordons de fil de lin,1,,non,755594
cordons de filoselle,3,,non,755594
cordons de fleuret,7,,non,755594
cordons de laine,1,,non,755594
cordons de montre de soie,1,,non,755594
cordons de montres,2,,non,755594
cordons de montres avec or,1,,non,755594
cordons de soie,36,passementerie,non,6080
cordons de soie à canne,2,,non,755594
cordons de soie d'argent,1,,non,755594
cordons de soie d'argent et d'or et de soie,3,,non,755594
cordons dorure d'argent,2,,non,755594
cordons dorure d'argent et d'or,2,,non,755594
cordons dorure d'or,3,,non,755594
cordons pour chapeaux,1,,non,755594
cordouans,112,,non,755594
cordouans en basane,5,,non,755594
coriandre,145,,non,755594
coriandre et noix,5,,non,755594
coriandre et riz,5,,non,755594
corinthes,6,,non,755594
