simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
chenille de flavret,1,,non,776230
chenille de soie,18,,non,776230
cheval de bois,1,,non,776230
chévaque,0,,non,776230
chevaux,692,,non,776230
chevaux à bas prix,16,,non,776230
chevaux à haut prix,11,,non,776230
chevaux à moyen prix,5,,non,776230
chevaux anglais,1,,non,776230
chevaux arabes,1,,non,776230
chevaux d'Espagne,1,,non,776230
chevaux d'un an,1,,non,776230
chevaux de Barbarie,1,,non,776230
chevaux de bois,5,,non,776230
chevaux de labour,101,,non,776230
chevaux de labour et mules et mulets,4,,non,776230
chevaux de selle,3,,non,776230
chevaux de trois ans,1,,non,776230
chevaux et ânes,4,,non,776230
chevaux et mulets,2,,non,776230
chevaux et poulains,1,,non,776230
chevaux hongres,10,,non,776230
chevaux petits,1,,non,776230
chevaux poulains de lait,1,,non,776230
chevaux pour enfant,1,,non,776230
chevaux pour le haras,1,,non,776230
chevaux vieux,1,,non,776230
cheveaux de remontage,1,,non,776230
cheveux,333,,non,776230
cheveux à perruques,106,,non,776230
cheveux apprêtés,1,,non,776230
cheveux communs,35,,non,776230
cheville,103,,non,776230
cheville de bois,12,,non,776230
cheville de chêne,2,,non,776230
cheville de fer,3,,non,776230
chevilles et masses de fer,2,,non,776230
chevillières,1,,non,776230
chevillières à tresser,1,,non,776230
chevillières de fil,2,,non,776230
chèvre,182,,non,776230
chevreaux,12,,non,776230
chevreaux à moyen prix,1,,non,776230
chevreuil,3,,non,776230
chevreuil en chamois et peaux de cerf,1,,non,776230
chevrons,79,,non,776230
chevrons d'acajou,10,,non,776230
chevrons de 10 pieds,1,,non,776230
chevrons de 12 pieds,1,,non,776230
chevrons de 16 pieds,1,,non,776230
chevrons de 18 pieds,3,,non,776230
chevrons de 25 pieds,1,,non,776230
chevrons de 26 pieds,1,,non,776230
chevrons de 45 à 50 pieds,1,,non,776230
chevrons de 5 pieds en acajou,1,,non,776230
chevrons de 6 pieds en acajou,1,,non,776230
chevrons de 8 pieds,1,,non,776230
chevrons de 8 pieds en acajou,1,,non,776230
chevrons de 9 pieds,1,,non,776230
chevrons de bois,11,,non,776230
chevrons de bois d'acajou de 8 pieds,1,,non,776230
chevrons de bois de noyer de 12 pieds de long,1,,non,776230
chevrons de cèdre,1,,non,776230
chevrons de chêne,11,,non,776230
chevrons de chêne de 10 pieds,1,,non,776230
chevrons de chêne de 11 pieds,1,,non,776230
chevrons de chêne de 12 à 18 pieds,1,,non,776230
chevrons de chêne de 12 pieds,1,,non,776230
chevrons de chêne de 15 pieds,1,,non,776230
chevrons de chêne de 16 pieds,2,,non,776230
chevrons de chêne de 18 pieds,4,,non,776230
chevrons de chêne de 22 pieds,1,,non,776230
chevrons de chêne de 5 à 6 pieds,1,,non,776230
chevrons de chêne de 6 pieds,1,,non,776230
chevrons de chêne de 7 pieds,1,,non,776230
chevrons de chêne de 8 pieds,1,,non,776230
chevrons de chêne de 9 pieds,1,,non,776230
chevrons de merisier,1,,non,776230
chevrons de noyer,1,,non,776230
chevrons de pin,1,,non,776230
chevrons de planches,1,,non,776230
chevrons de sapin,86,,non,776230
chevrons de sapin 12 pieds,1,,non,776230
chevrons de sapin 24 pieds,1,,non,776230
chevrons de sapin de 10 pieds,2,,non,776230
chevrons de sapin de 12 pieds,3,,non,776230
chevrons de sapin de 14 à 15 pieds,1,,non,776230
chevrons de sapin de 14 pieds,2,,non,776230
chevrons de sapin de 15 à 20 pieds,1,,non,776230
chevrons de sapin de 15 pieds,3,,non,776230
chevrons de sapin de 16 pieds,4,,non,776230
chevrons de sapin de 18 pieds,3,,non,776230
chevrons de sapin de 20 pieds,3,,non,776230
chevrons de sapin de 22 pieds,1,,non,776230
chevrons de sapin de 24 pieds,5,,non,776230
chevrons de sapin de 25 pieds,1,,non,776230
chevrons de sapin de 26 pieds,1,,non,776230
chevrons de sapin de 28 pieds,1,,non,776230
chevrons de sapin de 29 pieds,1,,non,776230
chevrons de sapin de 3 à 4 pieds,1,,non,776230
chevrons de sapin de 30 pieds,1,,non,776230
chevrons de sapin de 36 pieds,3,,non,776230
chevrons de sapin de 40 pieds,2,,non,776230
chevrons de sapin de 6 à 7 pieds,1,,non,776230
chevrons de sapin de 6 à 9 pieds,1,,non,776230
chevrons de sapin de 7 à 8 pieds,1,,non,776230
chevrons de sapin de 7 pieds,1,,non,776230
chevrons de sapin de 8 pieds,2,,non,776230
chevrons de sapin de 9 à 10 pieds,1,,non,776230
chevrons de sapin de 9 pieds,1,,non,776230
chialar,1,,non,776230
chiapatonax,1,,non,776230
chicorée moulue,48,,non,776230
chicorée sèche ou torréfiée,2,,non,776230
chicotin,9,,non,776230
chiendent,1,,non,776230
chiens,43,,non,776230
chiens courants de chasse,120,,non,776230
chiens de chasse,6,,non,776230
chiffons,17,,non,776230
chiffons vieux,1,,non,776230
chillas,48,tissés,non,66102
chillas palma,1,,non,776230
chima calin,1,,non,776230
chine,2,,non,776230
chinois,3,,non,776230
chiques,4,,non,776230
chiques de pierre,7,,non,776230
chiquette des prises,1,,non,776230
chirederis,1,,non,776230
chise de fourneaux,19,,non,776230
chitte,70,tissés,non,66102
chitte anglaise,1,,non,776230
chitte d'Amedabad,1,,non,776230
chitte étoffe,2,,non,776230
chitte Keabadis,2,,non,776230
chitte patenas,1,,non,776230
chitte rouge,1,,non,776230
chivelles,1,,non,776230
chocolat,1192,,non,776230
chocolat en pâte,1,,non,776230
chocolat et cacao broyé,4,,non,776230
chocolat et sorbet,1,,non,776230
choix de bœuf salé,2,,non,776230
cholas,1,,non,776230
chomettes de terre,1,,non,776230
chouclas des Indes,2,,non,776230
chourales,1,,non,776230
choux,23,,non,776230
choux à planter,28,,non,776230
choux cabus,1,,non,776230
choux confits,3,,non,776230
choux marinés,2,,non,776230
choux salés,10,,non,776230
choux-fleurs,16,,non,776230
choux-fleurs et cabus et artichauts,120,,non,776230
christ d'ivoire,3,,non,776230
christ d'ivoire monté sur velours,1,,non,776230
chromate de plomb,4,,non,776230
chromate de potasse,1,,non,776230
chuclas,1,,non,776230
chuquelas,41,tissés,non,66102
cidre,514,,non,776230
cidre jaune,1,,non,776230
cidre poiré et verjus,4,,non,776230
ciels de lit en satin,2,,non,776230
ciels de lit en satin brodé,2,,non,776230
cierges,7,,non,776230
cierges de cire blanche,8,,non,776230
cierges de cire et bougie de cire,4,,non,776230
cierges de fer,2,,non,776230
cierges et flambeau,1,,non,776230
cigares,1,,non,776230
cigares par autorisation,1,,non,776230
cigognes à mulet,1,,non,776230
cikous,1,,non,776230
cime,1,,non,776230
ciment,31,,non,776230
ciment et chaux et pierres et plâtre,8,,non,776230
ciment ou tiras,79,,non,776230
cinabre,214,,non,776230
cinabre broyé,27,,non,776230
cinabre de pierres,6,,non,776230
cinabre en roche,1,,non,776230
cinabre et vermillon,60,,non,776230
cinabre fin,1,,non,776230
cinabre naturel,1,,non,776230
ciradille,0,,non,776230
cirage pour chaussures,1,,non,776230
circks,0,,non,776230
cire,609,,non,776230
cire ???,1,,non,776230
cire à cacheter,113,,non,776230
cire alizari,0,,non,776230
cire blanche,601,,non,776230
cire blanche de bougie,1,,non,776230
cire blanche et jaune,502,,non,776230
cire blanche et jaune non ouvrée,23,,non,776230
cire blanche non ouvrée,1,,non,776230
cire brune,1,,non,776230
cire brune non clarifiée,1,,non,776230
cire brune non clarifiée du Sénégal,1,,non,776230
cire brute,1,,non,776230
cire brute blanche,6,,non,776230
cire brute brune ou jaune,2,,non,776230
cire brute jaune,21,,non,776230
cire brute jaune des entrepôts,0,,non,776230
cire d'Espagne,83,,non,776230
cire d'Espagne à cacheter,111,,non,776230
cire de bougie,4,,non,776230
cire de bougie jaune,1,,non,776230
cire diverse,13,,non,776230
cire en branche,2,,non,776230
cire en grabeau,107,,non,776230
cire en pain,5,,non,776230
cire et chandelle de cire,2,,non,776230
cire grasse,1,,non,776230
cire jaune,1443,,non,776230
cire jaune du levant,1,,non,776230
cire jaune en bougie et chandelle,2,,non,776230
cire jaune en cierges et flambeaux,77,,non,776230
cire jaune en pain,131,,non,776230
cire moitié cire et moitié suif,1,,non,776230
cire verte,12,,non,776230
cire vierge,6,,non,776230
cirsaca,72,tissés,non,66102
cirsaca soie en coton,2,,non,776230
cirsaka,0,,oui,776230
cirsaka de coton et de soie,2,,oui,776230
ciseaux,20,,non,776230
ciseaux à élaguer,2,,non,776230
ciseaux de sculpteur,1,,non,776230
citrate de chaux,1,,non,776230
citron,3,,non,776230
citron aigre,14,,non,776230
citron avarié,2,,non,776230
citron confit,120,,non,776230
citron en saumure,1,,non,776230
citron et limons,1002,,non,776230
citron et orange,365,,non,776230
citron et orange frais,210,,non,776230
citron étranger,2,,non,776230
citron frais,67,,non,776230
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,776230
citron orange et leurs variétés,7,,non,776230
citron vert,21,,non,776230
citronniers,1,,non,776230
citrouilles,1,,non,776230
civadille,101,,non,776230
civette,6,,non,776230
clafou,73,,non,776230
clafou de bois,1,,non,776230
clafou de bois ou merrains de bois,1,,non,776230
clafou en blocs,7,,non,776230
clairons,3,,non,776230
clairons etc.,1,,non,776230
clappes ou douves à barils,164,,non,776230
clappes ou douves à barils de sapin,2,,non,776230
clarges des prises,1,,non,776230
clarifiant,1,,non,776230
clarinette haut-bois,3,,non,776230
clavecin,106,,non,776230
clavecin vieux,1,,non,776230
clavecins épinettes orgues,3,,non,776230
clayes à parquer,1,,non,776230
clefs à vin,1,,non,776230
clefs de fer,2,,non,776230
clefs de montre,1,,non,776230
clinquant d'or faux,1,,non,776230
clinquant en papier,1,,non,776230
cloches,18,,non,776230
cloches de bronze,1,,non,776230
cloches de cuivre,1,,non,776230
cloches de fer,1,,non,776230
cloches de fonte,67,,non,776230
cloches de fonte vieilles,1,,non,776230
cloches de grès,1,,non,776230
cloches de métal,184,,non,776230
cloches de plomb et de zinc,12,,non,776230
cloches de verre,7,,non,776230
cloches vieilles,1,,non,776230
clochettes,12,,non,776230
clochettes de cuivre,6,,non,776230
clochettes de fonte,5,,non,776230
cloportes,2,,non,776230
clous,236,,non,776230
clous à têtes de cuivre doré petits,1,,non,776230
clous de caboche,4,,non,776230
clous de cuivre,15,,non,776230
clous de cuivre doré,9,,non,776230
clous de cuivre jaune,11,,non,776230
clous de fer,1781,,non,776230
clous de fer à barriques,1,,oui,776230
clous de fer à charrettes,1,,non,776230
clous de fer gonds,1,,non,776230
clous de fer neufs,1,,non,776230
clous de fer ordinaires,1,,non,776230
clous de fer pour barriques,1,,non,776230
clous de fer vieux,2,,non,776230
clous de girofle,122,,non,776230
clous de girofle et griffes,3,,non,776230
clous de girofle fleurs,5,,non,776230
clous de girofle fleurs des entrepôts,0,,non,776230
clous de laiton,10,,non,776230
clous dorés,47,,non,776230
clous en fer,6,,non,776230
clous et acier,4,,non,776230
clous vieux,3,,non,776230
cloutaille,1,,non,776230
cloutiers,8,,non,776230
coak,1,,non,776230
coas de soie,1,,non,776230
coati,1,,non,776230
cobalt grillé,4,,non,776230
cobalt métal,3,,non,776230
cobalt métal et minerai,2,,non,776230
cobalt minerai,1,,non,776230
cobalt minéral,1,,non,776230
cocalum,2,,non,776230
cocax,2,,non,776230
cochelis,19,,non,776230
cochenille,1237,,non,776230
cochenille Campêchane,1,,oui,776230
cochenille Campêche,2,,non,776230
cochenille de retour,1,,non,776230
cochenille en grabeau,101,,non,776230
cochenille et indigo,1,,non,776230
cochenille fil verte,1,,non,776230
cochenille fine,23,,non,776230
cochenille mestèque,72,,non,776230
cochenille mustack,2,,non,776230
cochenille sylvestre,52,,non,776230
cochon,20,,non,776230
cochon de lait,1,,non,776230
cochon petit,2,,non,776230
cochon salé et petit salé,10,,non,776230
cochons de lait,1,,non,776230
coclearia,11,,non,776230
coco du Levant,1,,non,776230
coco plate,1,,non,776230
cocons,6,,non,776230
cocons de soie,144,,non,776230
cocons de vers à soie,3,,non,776230
cocos,81,,non,776230
cocos caroubes frais,2,,non,776230
cocos des Indes,2,,non,776230
cocos du Levant,2,,non,776230
cocos petits,1,,non,776230
cocos verts,3,,non,776230
coctif,1,,non,776230
cocullus,3,,non,776230
coddes blancs,5,,non,776230
coëtif,11,,non,776230
cœurs de bœuf,3,,non,776230
coffres,11,,non,776230
coffres à étuve,2,,non,776230
coffres à garniture de peau,10,,non,776230
coffres à matelots,1,,non,776230
coffres à perruque,1,,non,776230
coffres à thé,1,,non,776230
coffres à vin,1,,non,776230
coffres de bois,25,,non,776230
coffres de chimie,1,,non,776230
coffres de chirurgie,119,,non,776230
coffres de commodité,5,,non,776230
coffres de fer,25,,non,776230
coffres de fer de 300 livres,1,,non,776230
coffres de fer et berses,10,,non,776230
coffres de fonte,1,,non,776230
coffres de gaz,1,,non,776230
coffres de noyer,1,,non,776230
coffres de sapin,2,,non,776230
coffres de sapin peints,1,,non,776230
coffres peints,2,,non,776230
coffres vides,1,,non,776230
coffres vieux,1,,non,776230
coffres-forts,21,,non,776230
coffres-forts de fer,13,,non,776230
cognac,7,,non,776230
cognées de bois,1,,non,776230
coiffes,2,,non,776230
coiffes à perruque,2,,non,776230
coiffes blondes,6,,non,776230
coiffes blondes et de gaze,1,,non,776230
coiffes blondes et palatine,1,,non,776230
coiffes brodées,1,,non,776230
coiffes de chapeaux,85,,non,776230
coiffes de dentelle,5,,non,776230
coiffes de dentelle de soie,1,,non,776230
coiffes de gaze,10,,non,776230
coiffes de Marly,1,,non,776230
coiffes de tambou,1,,non,776230
coiffes et palatines,2,,non,776230
coiffes pour chapeaux et coiffes de perruques,3,,non,776230
coiffes pour femme,2,,non,776230
coiffures,1,,oui,776230
coiffures à dentelles,4,,oui,776230
coing fruit,1,,non,776230
coïtif,1,,non,776230
çoka,1,,oui,776230
col à femme,1,,non,776230
colins,1,,non,776230
colis,1,,non,776230
colle,228,,non,776230
colle à papetier,12,,non,776230
colle à papier,4,,non,776230
colle à poisson,1,,non,776230
colle claire,2,,non,776230
colle commune,195,,non,776230
colle de Flandre,37,,non,776230
colle de papetier,1,,non,776230
colle de peau d'âne,1,,non,776230
colle de poisson,618,,non,776230
colle de poisson forte,1,,non,776230
colle faible,1,,non,776230
colle forte,672,,non,776230
colle forte de Flandre,1,,non,776230
colle forte de poisson,3,,non,776230
colle poisson,1,,non,776230
collets toile de lin,1,,non,776230
colliers d'ambre,1,,non,776230
colliers de chevaux,8,,non,776230
colliers de corail,1,,non,776230
colliers de femme,3,,non,776230
colliers de grenat,7,,non,776230
colliers de grenat faux,1,,non,776230
colliers de jais,2,,non,776230
colliers de nacre de perles,1,,non,776230
colliers de perles,2,,non,776230
colliers de perles fausses,19,,non,776230
colliers de verre,3,,non,776230
colling de laine,1,,non,776230
colombine,254,,non,776230
colonne,2,,non,776230
colonne de bois de faïence,1,,non,776230
colonne de bois violet,1,,non,776230
colonne de noyer,1,,non,776230
colophane ou Spingler,3,,non,776230
coloquinte,167,,non,776230
colorant et verdet,4,,non,776230
cols,1,,non,776230
colza navettes et autres,1,,non,776230
combustible,1,,non,776230
comestibles,83,,non,776230
comestibles saindoux,3,,non,776230
commode,50,,non,776230
commode avec dessus de marbre,9,,non,776230
commode d'acajou,4,,non,776230
commode de bois,5,,non,776230
commode de bois violet,1,,non,776230
commode de marqueterie,1,,non,776230
commode de noyer,7,,non,776230
commode de sapin,9,,non,776230
commode de sapin peinte,1,,non,776230
commode de sapin vernie,0,,non,776230
commode ornée,1,,non,776230
commodes de bois,1,,non,776230
commodes de sapin vernies,1,,non,776230
communes,0,,non,776230
compas,3,,non,776230
compas de cuivre,2,,non,776230
compas de fer,2,,non,776230
compas de mer,5,,non,776230
compas de route,4,,non,776230
compas et cartes de nouveautés,1,,non,776230
compas et horloge de sable,1,,non,776230
comperose,1,,non,776230
composition de chimie,1,,non,776230
composition de verre,4,,non,776230
compotiers de porcelaine,1,,non,776230
compotiers de terre,1,,non,776230
concombre et cornichons,3,,non,776230
concombre et cornichons en adobe,3,,non,776230
conducteur,1,,non,776230
confection,12,,non,776230
confection d'alkermès,3,,non,776230
confection d'hyacinthe,17,,non,776230
confitures,2301,,non,776230
confitures à l'eau-de-vie,5,,non,776230
confitures de cerise,1,,non,776230
confitures de Chine,1,,non,776230
confitures de France,1,,non,776230
confitures de l'étranger,0,,non,776230
confitures de miel,1,,non,776230
confitures et fruit confit au sucre,16,,non,776230
confitures et fruits confits au sucre,17,,non,776230
confitures et succade,245,,non,776230
confitures et sucre,1,,non,776230
confitures fines,4,,non,776230
confitures fluides et sèches,1,,non,776230
confitures fromage moutarde etc.,1,,non,776230
confitures liquides,11,,non,776230
confitures sèches,21,,non,776230
congres,52,,non,776230
connaissement,1,,non,776230
conserve d'alkermès,1,,non,776230
conserve de rose,8,,non,776230
conserves de fleurs d'oranger,1,,non,776230
contantine,1,,non,776230
conterie,103,,non,776230
contra yerba,32,,non,776230
contrebordé,17,,non,776230
contrebrodé,4,,non,776230
contrefoyer de fer,3,,non,776230
copale,3,,non,776230
copeaux,0,,non,776230
copeaux pour fourreaux d'épée,1,,non,776230
coqs,4,,non,776230
coqs d'Inde,10,,non,776230
coqs du Levant,3,,non,776230
coque,2,,non,776230
coque de coco,5,,non,776230
coque de mouche à miel,1,,non,776230
coque du Levant,120,,non,776230
coquenard de cuivre,1,,non,776230
coquillage,71,,non,776230
coquillage de mer,3,,non,776230
coquillages homards moules,3,,non,776230
coquillages pleins et homards à la valeur,1,,non,776230
coquillages pleins et homards au kilogramme,1,,non,776230
coquilles de mer,130,,non,776230
coquilles de nacre,32,,non,776230
coquilles de Saint-Jacques,1,,non,776230
corail,204,,non,776230
corail blanc,10,,non,776230
corail brun,4,,non,776230
corail brut,217,,non,776230
corail brut et non monté et taillé,22,,non,776230
corail brut et taillé,23,,non,776230
corail de jardin,54,,non,776230
corail de terraille,1,,oui,776230
corail en filières,3,,non,776230
corail en grabeau,33,,non,776230
corail et non monté et taillé,8,,oui,776230
corail faux,12,,non,776230
corail fin,4,,non,776230
corail gros,31,,non,776230
corail non monté taillé,9,,non,776230
corail ouvré,1,,non,776230
corail râpé,1,,non,776230
corail rouge,3,,non,776230
corail rouge ouvré,2,,oui,776230
corail taillé,2,,non,776230
corail terraille,23,,non,776230
coraline,3,,non,776230
corbeilles,8,,non,776230
corbeilles d'auf,1,,non,776230
corbeilles d'osier,121,,non,776230
corbeilles d'osier petites,1,,non,776230
corbeilles garnies,1,,non,776230
corbetons,0,,non,776230
corbetons de 6 pieds,1,,non,776230
corbillons,1,,non,776230
cordage,914,filés,non,9801
cordage ???,3,,non,776230
cordage à boyaux,1,,non,776230
cordage blanc,4,,non,776230
cordage d'auf,43,filés,non,9801
cordage d'autre végétaux,6,,non,776230
cordage d'autre végétaux jonc sparte et tilleul,1,,non,776230
cordage d'emballage,6,,non,776230
cordage d'espars,233,filés,non,9801
cordage de câbles neufs,1,,non,776230
cordage de caret,1,,non,776230
cordage de chanvre,769,filés,non,9801
cordage de chanvre neuf,4,,non,776230
cordage de chanvre vieux,6,,non,776230
cordage de filin,2,,non,776230
cordage de jonc,15,,non,776230
cordage de satangres,1,,non,776230
cordage de thil,2,,non,776230
cordage de tilleul,11,,non,776230
cordage de vieux,1,,non,776230
cordage dit filin,1,,non,776230
cordage en morceaux,1,,non,776230
cordage et cordes,0,,non,776230
cordage et ficelle,32,,non,776230
cordage faible,1,,non,776230
cordage filets neuf,1,,non,776230
cordage filets neuf ou en état de servir,4,,non,776230
cordage goudronné,12,,non,776230
cordage gros,1,,non,776230
cordage herbes,1,,non,776230
cordage menu,1,,non,776230
cordage neuf,8,,non,776230
cordage noir,4,,non,776230
cordage pourri,2,,non,776230
cordage refait,2,,non,776230
cordage vieux,45,filés,non,9801
cordat de laine,1,,oui,776230
cordeillat,235,tissés,non,66102
cordeillat d'Oléron,2,,non,776230
cordeillat de Colmar,15,,non,776230
cordeillat de laine,5,,oui,776230
cordeillat de Piémont,1,,non,776230
cordeillat de Provence,2,,non,776230
cordellerie,3,,oui,776230
cordes,4,,oui,776230
cordes à arçons,9,,non,776230
cordes d'auf,14,filés,non,9801
cordes d'emballage,11,,non,776230
cordes d'espars,1,,non,776230
cordes d'or,1,,non,776230
cordes de bois à brûler,0,,oui,776230
cordes de bois pour brûler,0,,non,776230
cordes de boyau et pour violons,0,,non,776230
cordes de boyaux,249,,non,776230
cordes de chanvre,31,filés,non,9801
cordes de fil de fer,1,,non,776230
cordes de jonc,3,,non,776230
cordes de roseaux,1,,non,776230
cordes de thil,2,,non,776230
cordes de tilleul,1,,non,776230
cordes du Levant,1,,non,776230
cordes et câble et ficelles,140,,non,776230
cordes et écorce de tilleul,94,,non,776230
cordes et ficelles,12,filés,oui,9801
cordes ficelle,1,,oui,776230
cordes neuves,1,,non,776230
cordes pour carder,6,,non,776230
cordes pour carder le coton,1,,non,776230
cordes pour corder,1,,non,776230
cordes pour fouets,2,,non,776230
cordes pour guitare,4,,non,776230
cordes pour instruments,10,,non,776230
cordes pour violons,174,,non,776230
cordes pour violons ???,0,,non,776230
cordes vieilles,5,,non,776230
cordial,1,,non,776230
cordonnerie de cuir,34,,non,776230
cordonnerie et sellerie de cuir,200,,non,776230
cordonnet,3,,non,776230
cordonnet de fil,3,,non,776230
cordonnet de poil,2,,non,776230
cordonnet de poil de chèvre,3,,non,776230
cordonnet de soie,1,,non,776230
cordonnet pour cannes,1,,non,776230
cordons,9,,non,776230
cordons d'argent,3,,non,776230
cordons d'argent et d'or,3,,non,776230
cordons d'or,8,,non,776230
cordons d'or et d'argent,1,,non,776230
cordons d'or et de soie,1,,non,776230
cordons de fil,7,,non,776230
cordons de fil de lin,1,,non,776230
cordons de filoselle,3,,non,776230
cordons de fleuret,7,,non,776230
cordons de laine,2,,non,776230
cordons de montre de soie,1,,non,776230
cordons de montres,2,,non,776230
cordons de montres avec or,1,,non,776230
cordons de soie,36,passementerie,non,6782
cordons de soie à canne,2,,non,776230
cordons de soie d'argent,1,,non,776230
cordons de soie d'argent et d'or et de soie,3,,non,776230
cordons dorure d'argent,2,,non,776230
cordons dorure d'argent et d'or,2,,non,776230
cordons dorure d'or,3,,non,776230
cordons pour chapeaux,1,,non,776230
cordouans,116,,non,776230
cordouans en basane,5,,non,776230
coriandre,145,,non,776230
coriandre et noix,5,,non,776230
coriandre et riz,5,,non,776230
corinthes,105,,non,776230
cornalines,7,,non,776230
cornalines fines,1,,non,776230
cornalines montées en or,2,,non,776230
cornalines pour la Compagnie des Indes,1,,non,776230
corne fine,1,,non,776230
cornes,100,,non,776230
cornes à faire peigner,1,,non,776230
cornes à lanternes,297,,non,776230
cornes à peignes,1,,non,776230
cornes brutes,4,,non,776230
cornes de béliers,1,,non,776230
cornes de bétail,15,,non,776230
cornes de bétail brutes,5,,non,776230
cornes de bétail brutes clapons ou râpées,3,,non,776230
cornes de bétail en feuillets,5,,non,776230
cornes de bétail préparées,4,,non,776230
cornes de bœuf,173,,non,776230
cornes de bœuf et de vache,17,,non,776230
cornes de bœuf et de vache crues,103,,non,776230
cornes de bouc et de chèvre,3,,non,776230
cornes de boucs,1,,non,776230
cornes de cerf,258,,non,776230
cornes de cerf dupié,1,,non,776230
cornes de cerf en morceaux,12,,non,776230
cornes de cerf et de snack,23,,non,776230
cornes de cerf et de snack en morceaux,10,,non,776230
cornes de fer,1,,non,776230
cornes de lanternes,5,,non,776230
cornes de licorne,1,,non,776230
cornes de mouton,489,,non,776230
cornes de plate,1,,non,776230
cornes de rhinocéros,1,,non,776230
cornes de vache,6,,non,776230
cornes de verre,3,,non,776230
cornes plates,33,,non,776230
cornes plates ou en feuilles,1,,non,776230
cornes pour manches de couteaux,1,,non,776230
cornes rondes,2,,non,776230
cornet de soie,1,,non,776230
cornichons,60,,non,776230
cornichons confits,1,,non,776230
cornichons confits au vinaigre,1,,non,776230
coroas,1,,non,776230
corodarix,1,,non,776230
corode,2,,non,776230
corps d'arbre,13,,non,776230
corps d'arbre bruts,55,,non,776230
corps d'arbre de 20 à 30 pieds,121,,non,776230
corps d'arbre de 30 à 40 pieds,82,,non,776230
corps d'arbre de 40 à 50 pieds,10,,non,776230
corps d'arbre de 50 à 60 pieds,4,,non,776230
corps d'arbre en dessous de 20 pieds,81,,non,776230
corps d'arbre réduits en pieds de gittes,96,,non,776230
corps d'enfant,1,,non,776230
corps de femme,1,,non,776230
corps de fille,1,,non,776230
corps de jupes,8,,non,776230
corps piqué,1,,non,776230
corps piqué de jupes,1,,non,776230
cors de chasse,4,,non,776230
cors de chasse et trompettes,37,,non,776230
cors serinettes serpent trompettes,3,,non,776230
cors serinettes trombones trompettes,2,,non,776230
corsane,2,,non,776230
corsets,1,,non,776230
corsets baleinés,3,,non,776230
corsets brodés en soie,1,,non,776230
corsets de demitte,8,,non,776230
corsets de toile,2,,non,776230
cortillaterie,4,,non,776230
corty,1,,non,776230
corvos,0,,non,776230
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,776230
costus,9,,non,776230
costus doux,5,,non,776230
costus verus,1,,non,776230
coteaux flamands,1,,non,776230
cotenis,1,,non,776230
côtes de baleine,5,,non,776230
côtes de tabac,6,,non,776230
cotillon de toile piquée,1,,non,776230
coton,2752,,non,776230
coton ???,1,,non,776230
coton à broder,2,,non,776230
coton autres de Méditerranée,0,,non,776230
coton autres de Turquie,1,,non,776230
coton autres longue soie,1,,non,776230
coton bleu,1,,non,776230
coton brut et fil de coton,45,,non,776230
coton brut et fil de coton des Îles,1,,non,776230
coton brut et fil de coton étranger,2,,non,776230
coton cardé,16,,non,776230
coton courte soie,13,,non,776230
coton courte soie des entrepôts,0,,non,776230
coton de laine,41,,non,776230
coton de Malte,1,,non,776230
coton de retour,1,,non,776230
coton de Senirre,1,,non,776230
coton de Smyrne,1,,non,776230
coton des colonies françaises,1,,non,776230
coton des Îles et des Indes,2,,non,776230
coton des Indes,14,,non,776230
coton du Brésil,1,,non,776230
coton du Levant,50,,non,776230
coton en balles et toile,7,,non,776230
coton en feuilles cardées et gommées ouates,2,,non,776230
coton en fil,1,,non,776230
coton en laine,1541,,oui,776230
coton en laine de retour,1,,oui,776230
coton en laine des Indes,1,,oui,776230
coton en laine du Brésil,1,,oui,776230
coton en laine du Levant,48,,oui,776230
coton en ouate,5,,non,776230
coton en rames,17,,non,776230
coton en rames et fil de coton,26,,non,776230
coton imprimé,1,,non,776230
coton longue soie,12,,non,776230
coton longue soie des entrepôts,0,,non,776230
coton par Dunkerque,1,,non,776230
coton rouge,2,,non,776230
coton sitz et mousseline,1,,non,776230
coton sitz et mousseline en balles,1,,non,776230
coton soufré,79,,non,776230
coton teint,11,,non,776230
cotonelle de coton,2,,non,776230
cotonille,33,tissés,non,66102
cotonille bleue,1,,non,776230
cotonis,6,,non,776230
cotonis rayé,1,,non,776230
cotonnades,124,tissés,non,66102
cotonnades à peu de soie,1,,non,776230
cotonnades bleues,1,,non,776230
cotonnades châles,11,,non,776230
cotonné de coton,84,tissés,non,66102
cotonnée,159,tissés,non,66102
cotonnette,12,,non,776230
cotonnine,52,tissés,non,66102
cotonnine anglaise,1,,non,776230
cotonnine bleue,1,,non,776230
cotons autres courte soie,1,,non,776230
cotte,1,,non,776230
cou salé,2,,non,776230
couchette,1,,non,776230
couchette garnie,1,,non,776230
coudre bleue,1,,non,776230
coüetis,4,,non,776230
couettes,1,,non,776230
couffins,14,,non,776230
couffins à boulanger,75,,non,776230
couffins d'auf,8,,non,776230
couffins d'auf petits,1,,non,776230
couffins d'espars,38,,non,776230
couffins d'osier,2,,non,776230
couffins de jonc,2,,non,776230
couffins de palme,61,,non,776230
couffins de palme petits,1,,non,776230
couffins petits,2,,non,776230
coulements de terre,3,,non,776230
coules de fer,2,,non,776230
couleurs,94,,non,776230
couleurs à peindre,3,,non,776230
