simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
châtaignes et marrons frais,11,,non,486336
châtaignes et noix,1,,non,486336
châtaignes fraîches,25,,non,486336
châtaignes fraîches et marrons frais,19,,non,486336
châtaignes sèche,17,,non,486336
châtaignes sèches,37,,non,486336
châtaigniers,1,,non,486336
chateis,1,,non,486336
chatons,1,,non,486336
chau ???,1,,non,486336
chaud,1,,non,486336
chaud de cuivre,1,,non,486336
chaudière,1,,non,486336
chaudière à brai,1,,non,486336
chaudière à distiller,2,,non,486336
chaudière à guildives,3,,non,486336
chaudière à nègre,1,,non,486336
chaudière à sucre,4,,non,486336
chaudière de cuivre,69,,non,486336
chaudière de cuivre à sucre,1,,non,486336
chaudière de cuivre et sa serpentine,1,,non,486336
chaudière de cuivre et ustensiles,1,,non,486336
chaudière de cuivre grande,1,,non,486336
chaudière de cuivre jaune,1,,non,486336
chaudière de cuivre rouge et foudre de cuivre rouge,2,,non,486336
chaudière de fer,141,,non,486336
chaudière de fer et marmites de fer,1,,non,486336
chaudière de fonte,31,,non,486336
chaudière de fonte et marmites de fonte,5,,non,486336
chaudière de marmites de potin,2,,non,486336
chaudière de patine,1,,non,486336
chaudière de potier,1,,non,486336
chaudière de potin,4,,non,486336
chaudière et marmites de ???,4,,non,486336
chaudière et marmites et étuve de fonte,5,,non,486336
chaudron,3,,non,486336
chaudron d'airain,2,,non,486336
chaudron de cuivre,173,,non,486336
chaudron de cuivre et bassin de cuivre,1,,non,486336
chaudron de cuivre et neptune de cuivre,1,,non,486336
chaudron de cuivre jaune,4,,non,486336
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,,non,486336
chaudron de cuivre rouge,1,,non,486336
chaudron de fer,3,,non,486336
chaudron de potin,1,,non,486336
chauffe-pieds,32,,non,486336
chauffe-pieds garnis,1,,non,486336
chaufferettes,1,,non,486336
chaufferettes de bois,1,,non,486336
chauffeur,1,,non,486336
chausse-pieds,34,,non,486336
chausse-pieds avec leurs terrasses,1,,non,486336
chausseterie,1,,non,486336
chaussetterie de laine,1,,non,486336
chaussettes,14,,non,486336
chaussettes de coton,2,,non,486336
chaussettes de fil,114,,non,486336
chaussettes de fil par paires,1,,non,486336
chaussettes de toile,3,,non,486336
chaussons de carisee et drap à laver maison,1,,non,486336
chaussons de fil,2,,non,486336
chaussons de laine,3,,non,486336
chaussons de laine de Ségovie,1,,non,486336
chaussures pour tisserand,1,,non,486336
chaux,233,,non,486336
chaux à bâtir,4,,non,486336
chaux calcinée ou cuite,2,,non,486336
chaux en pierre ou éteinte,1,,non,486336
chaux et cendre,1,,non,486336
chaux et cendre de chaux mêlées,1,,non,486336
chaux et pierres et plâtre,14,,non,486336
chaux et plâtre et ciment,48,,non,486336
chaux éteinte,14,,non,486336
chaux fondue,1,,non,486336
chaux vive,6,,non,486336
chavonis,3,,non,486336
chelöes,2,,non,486336
cheminée de marbre,5,,non,486336
cheminée de pierre de lierre,1,,non,486336
cheminée statues etc.,1,,non,486336
chemise de toile,2,,non,486336
chemises,212,,non,486336
chemises à fumer,1,,non,486336
chemises à nègre,81,,non,486336
chemises assorties,1,,non,486336
chemises blanches ouvrées,1,,non,486336
chemises bleues,2,,non,486336
chemises bretonnes,68,,non,486336
chemises bretonnes garnies,1,,non,486336
chemises bretonnes unies,1,,non,486336
chemises brodées,2,,non,486336
chemises communes,71,,non,486336
chemises communes non garnies,1,,non,486336
chemises communes unies,1,,non,486336
chemises d'homme,2,,non,486336
chemises de batiste,1,,non,486336
chemises de Bretagne,5,,non,486336
chemises de chanvre de Riello,1,,non,486336
chemises de coton,1,,non,486336
chemises de fil de coton,1,,non,486336
chemises de grosse toile à nègre,3,,non,486336
chemises de Laval,3,,non,486336
chemises de lin,18,,non,486336
chemises de lin garnies,4,,non,486336
chemises de lin garnies de batiste,1,,non,486336
chemises de lin garnies unies,3,,non,486336
chemises de nègre,1,,non,486336
chemises de siamoise,1,,non,486336
chemises de soldat,1,,non,486336
chemises de toile,5,,non,486336
chemises de toile bleue,1,,non,486336
chemises de toile bretonne,4,,non,486336
chemises de toile communes,2,,non,486336
chemises de toile de Bretagne,11,,non,486336
chemises de toile de Bretagne diverses,1,,non,486336
chemises de toile de Bretagne garnies,2,,non,486336
chemises de toile de Bretagne rayée,1,,non,486336
chemises de toile de coton,4,,non,486336
chemises de toile de Laval,2,,non,486336
chemises de toile de Laval garnies,1,,non,486336
chemises de toile de lin,17,,non,486336
chemises de toile de lin garnies,6,,non,486336
chemises de toile de Morlaix,1,,non,486336
chemises de toile de Saint-Jean,1,,non,486336
chemises de toile garnies,1,,non,486336
chemises de toile guingans,20,,non,486336
chemises de toile rayée,2,,non,486336
chemises fines,36,,non,486336
chemises garnies,239,,non,486336
chemises garnies de Batiste,2,,non,486336
chemises garnies de mousseline,4,,non,486336
chemises garnies de paille,1,,non,486336
chemises garnies et fines,3,,non,486336
chemises garnies pour femme,1,,non,486336
chemises garnies pour homme,1,,non,486336
chemises grosses,1,,non,486336
chemises grosses de toile à nègre,3,,non,486336
chemises moins communes,2,,non,486336
chemises neutres,1,,non,486336
chemises neuves,1,,non,486336
chemises non garnies,4,,non,486336
chemises ordinaires,1,,non,486336
chemises pour homme,2,,non,486336
chemises pour homme communes,1,,non,486336
chemises pour soldat,1,,non,486336
chemises royales,1,,non,486336
chemises unies,90,,non,486336
chemises vieilles,8,,non,486336
chemisettes,2,,non,486336
chemisier,1,,non,486336
chemisons garnis,1,,non,486336
chêne en blocs,1,,non,486336
chenets de fer,1,,non,486336
chenille,1,,non,486336
chenille au quart,1,,non,486336
chenille de bois,3,,non,486336
chenille de chêne,3,,non,486336
chenille de flavret,1,,non,486336
chenille de soie,18,,non,486336
cheval de bois,1,,non,486336
chévaque,1,,non,486336
chevaux,538,,non,486336
chevaux à bas prix,4,,non,486336
chevaux à haut prix,2,,non,486336
chevaux à moyen prix,5,,non,486336
chevaux anglais,1,,non,486336
chevaux arabes,1,,non,486336
chevaux d'Espagne,1,,non,486336
chevaux d'un an,1,,non,486336
chevaux de Barbarie,1,,non,486336
chevaux de bois,5,,non,486336
chevaux de labour,93,,non,486336
chevaux de labour et mules et mulets,4,,non,486336
chevaux de selle,2,,non,486336
chevaux de trois ans,1,,non,486336
chevaux et ânes,4,,non,486336
chevaux et mulets,2,,non,486336
chevaux et poulains,1,,non,486336
chevaux hongres,10,,non,486336
chevaux petits,1,,non,486336
chevaux poulains de lait,1,,non,486336
chevaux pour enfant,1,,non,486336
chevaux pour le haras,1,,non,486336
chevaux vieux,1,,non,486336
cheveux,328,,non,486336
cheveux à perruques,1,,non,486336
cheveux apprêtés,1,,non,486336
cheveux communs,35,,non,486336
cheville,1,,non,486336
cheville de bois,10,,non,486336
cheville de chêne,2,,non,486336
cheville de fer,3,,non,486336
chevilles et masses de fer,1,,non,486336
chevillières,1,,non,486336
chevillières à tresser,1,,non,486336
chevillières de fil,2,,non,486336
chevreaux,11,,non,486336
chevreaux à moyen prix,1,,non,486336
chèvres,176,,non,486336
chevreuil,1,,non,486336
chevreuil en chamois et peaux de cerf,1,,non,486336
chevrons,76,,non,486336
chevrons d'acajou,11,,non,486336
chevrons de 10 pieds,1,,non,486336
chevrons de 12 pieds,1,,non,486336
chevrons de 16 pieds,1,,non,486336
chevrons de 18 pieds,3,,non,486336
chevrons de 25 pieds,1,,non,486336
chevrons de 26 pieds,1,,non,486336
chevrons de 45 à 50 pieds,1,,non,486336
chevrons de 5 pieds en acajou,1,,non,486336
chevrons de 6 pieds en acajou,1,,non,486336
chevrons de 8 pieds,1,,non,486336
chevrons de 8 pieds en acajou,1,,non,486336
chevrons de 9 pieds,1,,non,486336
chevrons de bois,11,,non,486336
chevrons de bois d'acajou de 8 pieds,1,,non,486336
chevrons de bois de noyer de 12 pieds de long,1,,non,486336
chevrons de cèdre,1,,non,486336
chevrons de chêne,9,,non,486336
chevrons de chêne de 10 pieds,1,,non,486336
chevrons de chêne de 11 pieds,1,,non,486336
chevrons de chêne de 12 à 18 pieds,1,,non,486336
chevrons de chêne de 12 pieds,1,,non,486336
chevrons de chêne de 15 pieds,1,,non,486336
chevrons de chêne de 16 pieds,2,,non,486336
chevrons de chêne de 18 pieds,3,,non,486336
chevrons de chêne de 22 pieds,1,,non,486336
chevrons de chêne de 5 à 6 pieds,1,,non,486336
chevrons de chêne de 6 pieds,1,,non,486336
chevrons de chêne de 7 pieds,1,,non,486336
chevrons de chêne de 8 pieds,1,,non,486336
chevrons de chêne de 9 pieds,1,,non,486336
chevrons de merisier,1,,non,486336
chevrons de pin,1,,non,486336
chevrons de planches,1,,non,486336
chevrons de sapin,84,,non,486336
chevrons de sapin 12 pieds,1,,non,486336
chevrons de sapin 24 pieds,1,,non,486336
chevrons de sapin de 10 pieds,1,,non,486336
chevrons de sapin de 12 pieds,3,,non,486336
chevrons de sapin de 14 à 15 pieds,1,,non,486336
chevrons de sapin de 14 pieds,2,,non,486336
chevrons de sapin de 15 à 20 pieds,1,,non,486336
chevrons de sapin de 15 pieds,3,,non,486336
chevrons de sapin de 16 pieds,4,,non,486336
chevrons de sapin de 18 pieds,3,,non,486336
chevrons de sapin de 20 pieds,3,,non,486336
chevrons de sapin de 22 pieds,1,,non,486336
chevrons de sapin de 24 pieds,5,,non,486336
chevrons de sapin de 25 pieds,1,,non,486336
chevrons de sapin de 26 pieds,1,,non,486336
chevrons de sapin de 28 pieds,1,,non,486336
chevrons de sapin de 29 pieds,1,,non,486336
chevrons de sapin de 3 à 4 pieds,1,,non,486336
chevrons de sapin de 30 pieds,1,,non,486336
chevrons de sapin de 36 pieds,3,,non,486336
chevrons de sapin de 40 pieds,2,,non,486336
chevrons de sapin de 6 à 7 pieds,1,,non,486336
chevrons de sapin de 6 à 9 pieds,1,,non,486336
chevrons de sapin de 7 à 8 pieds,1,,non,486336
chevrons de sapin de 7 pieds,1,,non,486336
chevrons de sapin de 8 pieds,2,,non,486336
chevrons de sapin de 9 à 10 pieds,1,,non,486336
chevrons de sapin de 9 pieds,1,,non,486336
chialar,1,,non,486336
chicorée moulue,48,,non,486336
chicorée sèche ou torréfiée,2,,non,486336
chicotin,9,,non,486336
chiendent,1,,non,486336
chiens,42,,non,486336
chiens courants de chasse,1,,non,486336
chiens de chasse,6,,non,486336
chiffons,17,,non,486336
chiffons vieux,1,,non,486336
chillas,48,tissés,non,57911
chillas palma,1,,non,486336
chima calin,1,,non,486336
chine,2,,non,486336
chinois,3,,non,486336
chiques,4,,non,486336
chiques de pierre,7,,non,486336
chiquette des prises,1,,non,486336
chirederis,1,,non,486336
chise de fourneaux,1,,non,486336
chitte,71,tissés,non,57911
chitte anglaise,1,,non,486336
chitte d'Amedabad,1,,non,486336
chitte étoffe,2,,non,486336
chitte Keabadis,1,,non,486336
chitte patenas,1,,non,486336
chitte rouge,1,,non,486336
chivelles,1,,non,486336
chocolat,1031,,non,486336
chocolat en pâte,1,,non,486336
chocolat et cacao broyé,4,,non,486336
chocolat et sorbet,1,,non,486336
choix de bœuf salé,2,,non,486336
cholas,1,,non,486336
chomettes de terre,1,,non,486336
chouclas des Indes,2,,non,486336
chourales,1,,non,486336
choux,21,,non,486336
choux à planter,6,,non,486336
choux cabus,1,,non,486336
choux confits,3,,non,486336
choux marinés,2,,non,486336
choux salés,1,,non,486336
choux-fleurs,14,,non,486336
choux-fleurs et cabus et artichauts,2,,non,486336
christ d'ivoire,3,,non,486336
christ d'ivoire monté sur velours,1,,non,486336
chromate de plomb,4,,non,486336
chromate de potasse,1,,non,486336
chuquelas,41,tissés,non,57911
cidre,341,,non,486336
cidre jaune,1,,non,486336
cidre poiré et verjus,4,,non,486336
cierges,7,,non,486336
cierges de cire blanche,8,,non,486336
cierges de cire et bougie de cire,4,,non,486336
cierges de fer,2,,non,486336
cierges et flambeau,1,,non,486336
cigares,1,,non,486336
cigares par autorisation,1,,non,486336
cikous,1,,non,486336
cime,1,,non,486336
ciment,27,,non,486336
ciment et chaux et pierres et plâtre,8,,non,486336
ciment ou tiras,1,,non,486336
cinabre,206,,non,486336
cinabre broyé,27,,non,486336
cinabre de pierres,6,,non,486336
cinabre en roche,1,,non,486336
cinabre et vermillon,60,,non,486336
cinabre fin,1,,non,486336
cinabre naturel,1,,non,486336
ciradille,1,,non,486336
cirage pour chaussures,1,,non,486336
circks,1,,non,486336
cire,32,,non,486336
cire à cacheter,111,,non,486336
cire blanche,582,,non,486336
cire blanche de bougie,1,,non,486336
cire blanche et jaune,501,,non,486336
cire blanche et jaune non ouvrée,23,,non,486336
cire blanche non ouvrée,1,,non,486336
cire brune,1,,non,486336
cire brune non clarifiée,1,,non,486336
cire brune non clarifiée du Sénégal,1,,non,486336
cire brute,1,,non,486336
cire brute blanche,6,,non,486336
cire brute brune ou jaune,2,,non,486336
cire brute jaune,21,,non,486336
cire brute jaune des entrepôts,1,,non,486336
cire d'Espagne,83,,non,486336
cire d'Espagne à cacheter,1,,non,486336
cire de bougie,5,,non,486336
cire de bougie jaune,1,,non,486336
cire diverse,13,,non,486336
cire en branche,2,,non,486336
cire en pain,5,,non,486336
cire et chandelle de cire,1,,non,486336
cire grasse,1,,non,486336
cire jaune,1400,,non,486336
cire jaune du levant,1,,non,486336
cire jaune en bougie et chandelle,1,,non,486336
cire jaune en cierges et flambeaux,1,,non,486336
cire jaune en pain,2,,non,486336
cire moitié cire et moitié suif,1,,non,486336
cire verte,10,,non,486336
cire vierge,6,,non,486336
cirsaca,61,tissés,non,57911
cirsaka,2,,non,486336
cirsaka de coton et de soie,2,,non,486336
ciseaux,20,,non,486336
ciseaux à élaguer,2,,non,486336
citrate de chaux,1,,non,486336
citronniers,1,,non,486336
citrons,3,,non,486336
citrons aigres,14,,non,486336
citrons avariés,1,,non,486336
citrons confits,102,,non,486336
citrons en saumure,1,,non,486336
citrons et limons,677,,non,486336
citrons et orange,362,,non,486336
citrons et orange frais,197,,non,486336
citrons étrangers,2,,non,486336
citrons frais,60,,non,486336
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,486336
citrons orange et leurs variétés,7,,non,486336
citrons vert,18,,non,486336
citrouilles,1,,non,486336
civadille,100,,non,486336
civette,6,,non,486336
clafou,1,,non,486336
clafou de bois,1,,non,486336
clafou de bois ou merrains de bois,1,,non,486336
clafou en blocs,1,,non,486336
clairons,1,,non,486336
clairons etc.,1,,non,486336
clappes ou douves à barils,1,,non,486336
clappes ou douves à barils de sapin,1,,non,486336
clarges des prises,1,,non,486336
clarifiant,1,,non,486336
clarinette haut-bois,3,,non,486336
clavecin,19,,non,486336
clavecin vieux,1,,non,486336
clavecins épinettes orgues,2,,non,486336
clayes à parquer,1,,non,486336
clefs à vin,1,,non,486336
clefs de fer,2,,non,486336
clinquant d'or faux,1,,non,486336
clinquant en papier,1,,non,486336
cloches,18,,non,486336
cloches de bronze,1,,non,486336
cloches de cuivre,1,,non,486336
cloches de fer,1,,non,486336
cloches de fonte,67,,non,486336
cloches de fonte vieilles,1,,non,486336
cloches de métal,73,,non,486336
cloches de plomb et de zinc,12,,non,486336
cloches de verre,3,,non,486336
cloches vieilles,1,,non,486336
clochettes,12,,non,486336
clochettes de cuivre,6,,non,486336
clochettes de fonte,4,,non,486336
cloportes,2,,non,486336
clous,16,,non,486336
clous à têtes de cuivre doré petits,1,,non,486336
clous de caboche,4,,non,486336
clous de cuivre,11,,non,486336
clous de cuivre doré,4,,non,486336
clous de cuivre jaune,1,,non,486336
clous de fer,1604,,non,486336
clous de fer à barriques,1,,non,486336
clous de fer à charrettes,1,,non,486336
clous de fer gonds,1,,non,486336
clous de fer neufs,1,,non,486336
clous de fer ordinaires,1,,non,486336
clous de fer vieux,2,,non,486336
clous de girofle,15,,non,486336
clous de girofle et griffes,3,,non,486336
clous de girofle fleurs,5,,non,486336
clous de girofle fleurs des entrepôts,1,,non,486336
clous de laiton,10,,non,486336
clous dorés,46,,non,486336
clous et acier,1,,non,486336
clous vieux,2,,non,486336
cloutaille,1,,non,486336
cloutiers,1,,non,486336
coak,1,,non,486336
coas de soie,1,,non,486336
coati,1,,non,486336
cobalt grillé,4,,non,486336
cobalt métal,3,,non,486336
cobalt métal et minerai,2,,non,486336
cobalt minerai,1,,non,486336
cobalt minéral,1,,non,486336
cocalum,2,,non,486336
cocax,2,,non,486336
cochelis,19,,non,486336
cochenille,1079,,non,486336
cochenille Campêchane,1,,non,486336
cochenille Campêche,1,,non,486336
cochenille de retour,1,,non,486336
cochenille et indigo,1,,non,486336
cochenille fil verte,1,,non,486336
cochenille fine,23,,non,486336
cochenille mestèque,72,,non,486336
cochenille mustack,2,,non,486336
cochenille sylvestre,50,,non,486336
cochon,19,,non,486336
cochon de lait,1,,non,486336
cochon petit,2,,non,486336
cochon salé et petit salé,10,,non,486336
coclearia,11,,non,486336
coco du Levant,1,,non,486336
coco plate,1,,non,486336
cocons,5,,non,486336
cocons de soie,140,,non,486336
cocons de vers à soie,3,,non,486336
cocos,78,,non,486336
cocos caroubes frais,2,,non,486336
cocos des Indes,2,,non,486336
cocos du Levant,2,,non,486336
cocos petits,1,,non,486336
cocos verts,3,,non,486336
coctif,1,,non,486336
cocullus,1,,non,486336
coddes blancs,1,,non,486336
coëtif,11,,non,486336
cœurs de bœuf,3,,non,486336
coffres,7,,non,486336
coffres à étuve,2,,non,486336
coffres à garniture de peau,1,,non,486336
coffres à matelots,1,,non,486336
coffres à perruque,1,,non,486336
coffres à thé,1,,non,486336
coffres à vin,1,,non,486336
coffres de bois,24,,non,486336
coffres de chimie,1,,non,486336
coffres de chirurgie,116,,non,486336
coffres de commodité,4,,non,486336
coffres de fer,25,,non,486336
coffres de fer de 300 livres,1,,non,486336
coffres de fer et berses,1,,non,486336
coffres de fonte,1,,non,486336
coffres de gaz,1,,non,486336
coffres de noyer,1,,non,486336
coffres de sapin,2,,non,486336
coffres peints,2,,non,486336
coffres vides,1,,non,486336
coffres vieux,1,,non,486336
coffres-forts,21,,non,486336
coffres-forts de fer,11,,non,486336
cognac,1,,non,486336
cognées de bois,1,,non,486336
coiffes,1,,non,486336
coiffes à perruque,2,,non,486336
coiffes blondes,6,,non,486336
coiffes blondes et de gaze,1,,non,486336
coiffes blondes et palatine,1,,non,486336
coiffes brodées,1,,non,486336
coiffes de chapeaux,13,,non,486336
coiffes de dentelle,1,,non,486336
coiffes de dentelle de soie,1,,non,486336
coiffes de gaze,10,,non,486336
coiffes de Marly,1,,non,486336
coiffes de tambou,1,,non,486336
coiffes et palatines,2,,non,486336
coiffes pour chapeaux et coiffes de perruques,1,,non,486336
coiffes pour femme,2,,non,486336
coiffures,1,,non,486336
coiffures à dentelles,4,,non,486336
coing fruit,1,,non,486336
coïtif,1,,non,486336
çoka,1,,non,486336
col à femme,1,,non,486336
colins,1,,non,486336
colis,1,,non,486336
colle,207,,non,486336
colle à papetier,12,,non,486336
colle à papier,4,,non,486336
colle à poisson,1,,non,486336
colle claire,1,,non,486336
colle commune,70,,non,486336
colle de Flandre,37,,non,486336
colle de papetier,1,,non,486336
colle de peau d'âne,1,,non,486336
colle de poisson,497,,non,486336
colle faible,1,,non,486336
colle forte,651,,non,486336
colle forte de Flandre,1,,non,486336
colle forte de poisson,2,,non,486336
colle poisson,1,,non,486336
collets toile de lin,1,,non,486336
colliers d'ambre,1,,non,486336
colliers de chevaux,8,,non,486336
colliers de corail,1,,non,486336
colliers de femme,3,,non,486336
colliers de grenat,7,,non,486336
colliers de grenat faux,1,,non,486336
colliers de jais,2,,non,486336
colliers de nacre de perles,1,,non,486336
colliers de perles,2,,non,486336
colliers de perles fausses,19,,non,486336
colliers de verre,3,,non,486336
colombine,244,,non,486336
colonne,2,,non,486336
colonne de noyer,1,,non,486336
colophane ou Spingler,1,,non,486336
coloquinte,161,,non,486336
colorant et verdet,1,,non,486336
cols,1,,non,486336
colza navettes et autres,1,,non,486336
combustible,1,,non,486336
comestibles,67,,non,486336
comestibles saindoux,3,,non,486336
commode,49,,non,486336
commode avec dessus de marbre,9,,non,486336
commode d'acajou,4,,non,486336
commode de bois,5,,non,486336
commode de bois violet,1,,non,486336
commode de marqueterie,1,,non,486336
commode de noyer,7,,non,486336
commode de sapin,9,,non,486336
commode de sapin peinte,1,,non,486336
commode de sapin vernie,1,,non,486336
commode ornée,1,,non,486336
commodes de bois,1,,non,486336
commodes de sapin vernies,1,,non,486336
communes,1,,non,486336
compas,3,,non,486336
compas de cuivre,2,,non,486336
compas de fer,2,,non,486336
compas de mer,5,,non,486336
compas de route,4,,non,486336
compas et cartes de nouveautés,1,,non,486336
compas et horloge de sable,1,,non,486336
comperose,1,,non,486336
composition de chimie,1,,non,486336
composition de verre,4,,non,486336
compotiers de porcelaine,1,,non,486336
compotiers de terre,1,,non,486336
concombre et cornichons,1,,non,486336
concombre et cornichons en adobe,1,,non,486336
conducteur,1,,non,486336
confection,12,,non,486336
confection d'alkermès,3,,non,486336
confection d'hyacinthe,17,,non,486336
confitures,2135,,non,486336
confitures à l'eau-de-vie,5,,non,486336
confitures de cerise,1,,non,486336
confitures de Chine,1,,non,486336
confitures de France,1,,non,486336
confitures de l'étranger,1,,non,486336
confitures de miel,1,,non,486336
confitures et fruit confit au sucre,16,,non,486336
confitures et fruits confits au sucre,17,,non,486336
confitures et succade,1,,non,486336
confitures et sucre,1,,non,486336
confitures fines,4,,non,486336
confitures fluides et sèches,1,,non,486336
confitures fromage moutarde etc.,1,,non,486336
confitures liquides,11,,non,486336
confitures sèches,16,,non,486336
congres,52,,non,486336
connaissement,1,,non,486336
conserve d'alkermès,1,,non,486336
conserve de rose,8,,non,486336
conserves de fleurs d'oranger,1,,non,486336
conterie,103,,non,486336
contra yerba,32,,non,486336
contrebordé,17,,non,486336
contrebrodé,4,,non,486336
contrefoyer de fer,3,,non,486336
copale,3,,non,486336
copeaux pour fourreaux d'épée,1,,non,486336
coqs,2,,non,486336
coqs d'Inde,10,,non,486336
coqs du Levant,3,,non,486336
coque,1,,non,486336
coque de coco,5,,non,486336
coque de mouche à miel,1,,non,486336
coque du Levant,119,,non,486336
coquenard de cuivre,1,,non,486336
coquillage,64,,non,486336
coquillage de mer,3,,non,486336
coquillages homards moules,3,,non,486336
coquillages pleins et homards à la valeur,1,,non,486336
coquillages pleins et homards au kilogramme,1,,non,486336
coquilles de mer,33,,non,486336
coquilles de nacre,32,,non,486336
coquilles de Saint-Jacques,1,,non,486336
corail,100,,non,486336
corail blanc,10,,non,486336
corail brun,4,,non,486336
corail brut,212,,non,486336
corail brut et non monté et taillé,22,,non,486336
corail brut et taillé,23,,non,486336
corail de jardin,54,,non,486336
corail de terraille,1,,non,486336
corail en filières,2,,non,486336
corail et non monté et taillé,8,,non,486336
corail faux,12,,non,486336
corail fin,4,,non,486336
corail gros,31,,non,486336
corail non monté taillé,1,,non,486336
corail ouvré,1,,non,486336
corail râpé,1,,non,486336
corail rouge,3,,non,486336
corail rouge ouvré,2,,non,486336
corail taillé,2,,non,486336
corail terraille,22,,non,486336
coraline,2,,non,486336
corbeilles,8,,non,486336
corbeilles d'auf,1,,non,486336
corbeilles d'osier,118,,non,486336
corbeilles d'osier petites,1,,non,486336
corbeilles garnies,1,,non,486336
cordage,749,filés,non,8396
cordage ???,3,,non,486336
cordage à boyaux,1,,non,486336
cordage blanc,3,,non,486336
cordage d'auf,43,filés,non,8396
cordage d'autre végétaux,6,,non,486336
cordage d'autre végétaux jonc sparte et tilleul,1,,non,486336
cordage d'emballage,8,,non,486336
cordage d'espars,229,filés,non,8396
cordage de câbles neufs,1,,non,486336
cordage de caret,1,,non,486336
cordage de chanvre,763,filés,non,8396
cordage de chanvre neuf,4,,non,486336
cordage de chanvre vieux,6,,non,486336
cordage de filin,1,,non,486336
cordage de jonc,15,,non,486336
cordage de satangres,1,,non,486336
cordage de thil,2,,non,486336
cordage de tilleul,11,,non,486336
cordage de vieux,1,,non,486336
cordage dit filin,1,,non,486336
cordage en morceaux,1,,non,486336
cordage et cordes,2,,non,486336
cordage et ficelle,4,,non,486336
cordage filets neuf,1,,non,486336
cordage filets neuf ou en état de servir,4,,non,486336
cordage goudronné,8,,non,486336
cordage gros,1,,non,486336
cordage herbe,1,,non,486336
cordage menu,1,,non,486336
cordage neuf,6,,non,486336
cordage noir,4,,non,486336
cordage pourri,1,,non,486336
cordage refait,1,,non,486336
cordage vieux,41,filés,non,8396
corde du Levant,1,,non,486336
cordeillat,229,tissés,non,57911
cordeillat d'Oléron,2,,non,486336
cordeillat de Colmar,15,,non,486336
cordeillat de laine,4,,non,486336
cordeillat de Piémont,1,,non,486336
cordeillat de Provence,2,,non,486336
cordellerie,3,,non,486336
cordes,3,,non,486336
cordes à arçons,9,,non,486336
cordes d'auf,14,filés,non,8396
cordes d'emballage,9,,non,486336
cordes d'espars,1,,non,486336
cordes d'or,1,,non,486336
cordes de bois à brûler,1,,non,486336
cordes de boyau et pour violons,1,,non,486336
cordes de boyaux,130,,non,486336
cordes de chanvre,30,filés,non,8396
cordes de fil de fer,1,,non,486336
cordes de jonc,3,,non,486336
cordes de roseaux,1,,non,486336
cordes de thil,2,,non,486336
cordes de tilleul,1,,non,486336
cordes et câble et ficelles,2,,non,486336
cordes et écorce de tilleul,1,,non,486336
cordes et ficelles,12,filés,non,8396
cordes ficelle,1,,non,486336
cordes neuves,1,,non,486336
cordes pour carder,5,,non,486336
cordes pour carder le coton,1,,non,486336
cordes pour corder,2,,non,486336
cordes pour fouets,2,,non,486336
cordes pour guitare,4,,non,486336
cordes pour instruments,10,,non,486336
cordes pour violons,167,,non,486336
cordes pour violons ???,1,,non,486336
cordes vieilles,5,,non,486336
cordial,1,,non,486336
cordonnerie de cuir,34,,non,486336
cordonnerie et sellerie de cuir,200,,non,486336
cordonnet,2,,non,486336
cordonnet de fil,3,,non,486336
cordonnet de poil,2,,non,486336
cordonnet de poil de chèvre,1,,non,486336
cordonnet de soie,1,,non,486336
cordonnet pour cannes,1,,non,486336
cordons,9,,non,486336
cordons d'argent,3,,non,486336
cordons d'argent et d'or,3,,non,486336
cordons d'or,8,,non,486336
cordons d'or et d'argent,1,,non,486336
cordons d'or et de soie,1,,non,486336
cordons de fil,7,,non,486336
cordons de fil de lin,1,,non,486336
cordons de filoselle,3,,non,486336
cordons de fleuret,7,,non,486336
cordons de laine,1,,non,486336
cordons de montre de soie,1,,non,486336
cordons de montres,2,,non,486336
cordons de montres avec or,1,,non,486336
cordons de soie,36,passementerie,non,5892
cordons de soie à canne,1,,non,486336
cordons de soie d'argent,1,,non,486336
cordons de soie d'argent et d'or et de soie,3,,non,486336
cordons dorure d'argent,2,,non,486336
cordons dorure d'argent et d'or,2,,non,486336
cordons dorure d'or,3,,non,486336
cordons pour chapeaux,1,,non,486336
cordouans,107,,non,486336
cordouans en basane,5,,non,486336
coriandre,32,,non,486336
coriandre et noix,1,,non,486336
coriandre et riz,1,,non,486336
corinthes,5,,non,486336
cornalines,7,,non,486336
cornalines fines,1,,non,486336
cornalines montées en or,2,,non,486336
cornalines pour la Compagnie des Indes,1,,non,486336
corne fine,1,,non,486336
cornes,97,,non,486336
cornes à faire peigner,1,,non,486336
cornes à lanternes,198,,non,486336
cornes à peignes,1,,non,486336
cornes brutes,4,,non,486336
cornes de béliers,1,,non,486336
cornes de bétail,14,,non,486336
cornes de bétail brutes,5,,non,486336
cornes de bétail brutes clapons ou râpées,3,,non,486336
cornes de bétail en feuillets,5,,non,486336
cornes de bétail préparées,4,,non,486336
cornes de bœuf,169,,non,486336
cornes de bœuf et de vache,17,,non,486336
cornes de bœuf et de vache crues,1,,non,486336
cornes de bouc et de chèvre,1,,non,486336
cornes de boucs,1,,non,486336
cornes de cerf,167,,non,486336
cornes de cerf dupié,1,,non,486336
cornes de cerf en morceaux,12,,non,486336
