simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
drap de dauphine,1,,non,484516
drap de dorure et soie,1,,non,484516
drap de douzaine,3,,non,484516
drap de douzaine teint,3,,non,484516
drap de droguet,18,,non,484516
drap de Falaise,3,,non,484516
drap de fil rouge,1,,non,484516
drap de fil vieux,1,,non,484516
drap de France,90,tissés,non,58941
drap de Glasier,1,,non,484516
drap de glaster,1,,non,484516
drap de Glaster,1,,non,484516
drap de glastes,2,,non,484516
drap de Glates,2,,non,484516
drap de Glouster,1,,non,484516
drap de Hollande,12,,non,484516
drap de Hollande teint,1,,non,484516
drap de julienne,22,tissés,non,58941
drap de Korook,1,,non,484516
drap de la Bouille,2,,non,484516
drap de laine,440,tissés,non,58941
drap de laine au ??? de soie,1,,non,484516
drap de laine au quart de soie,3,,non,484516
drap de laine avarié,1,,non,484516
drap de laine brodé de soie,1,,non,484516
drap de laine commun,10,,non,484516
drap de laine d'Amiens,2,,non,484516
drap de laine d'Andelys,9,,non,484516
drap de laine de Beauvais,1,,non,484516
drap de laine de Cours,1,,non,484516
drap de laine de Lille,15,,non,484516
drap de laine de Louviers,123,tissés,non,58941
drap de laine de Nanrabais,4,,non,484516
drap de laine de Saint-Robert,12,tissés,non,58941
drap de laine de Sedan,1,,non,484516
drap de laine de Van Robais,51,tissés,non,58941
drap de laine de Vir,1,,non,484516
drap de laine diverse,1,,non,484516
drap de laine draperie diverse,1,,non,484516
drap de laine et de soie,1,,non,484516
drap de laine et petits et étoffe,66,tissés,non,58941
drap de laine fin,56,tissés,non,58941
drap de laine gros,2,,non,484516
drap de laine pour les troupes,4,,non,484516
drap de Languedoc,150,tissés,non,58941
drap de Languedoc ordinaire,1,,non,484516
drap de Languenan,1,,non,484516
drap de Latte,1,,non,484516
drap de Lille,19,,non,484516
drap de Limbourg,3,,non,484516
drap de Limoux,3,,non,484516
drap de lin,13,,non,484516
drap de lin ayant servi,2,,non,484516
drap de lin vieux,8,,non,484516
drap de linge commun,1,,non,484516
drap de lit,56,,non,484516
drap de lit ayant servi,2,,non,484516
drap de lit commun,1,,non,484516
drap de lit de lin,1,,non,484516
drap de lit neuf,1,,non,484516
drap de lit ou linceuls,1,,non,484516
drap de lit toile de lin,1,,non,484516
drap de lit vieux,32,,non,484516
drap de Lodève,23,,non,484516
drap de Louviers,271,tissés,non,58941
drap de Louviers au sixième de soie,1,,non,484516
drap de Lyon,3,,non,484516
drap de Maroc,1,,non,484516
drap de montagne,6,,non,484516
drap de Montauban,36,tissés,non,58941
drap de Moucu,3,,non,484516
drap de Nîmes,1,,non,484516
drap de Nison,1,,non,484516
drap de Normandie,2,,non,484516
drap de pagnon,1,,non,484516
drap de Panguede,4,,non,484516
drap de Picardie,3,,non,484516
drap de Poitou,1,,non,484516
drap de Reims,1,,non,484516
drap de Reims fil ???,1,,non,484516
drap de Rome,1,,non,484516
drap de Romorantin,1,,non,484516
drap de Rouen,28,,non,484516
drap de Saint-Lô,1,,non,484516
drap de Sedan,311,tissés,non,58941
drap de Sedan 220 lignes,1,,non,484516
drap de Sedan 25 lignes,1,,non,484516
drap de Sedan 78 lignes,1,,non,484516
drap de Sedan de retour,1,,non,484516
drap de Sedan de velours,1,,non,484516
drap de Ségovie,1,,non,484516
drap de Silésie,199,tissés,non,58941
drap de Sir,2,,non,484516
drap de soie,5,,non,484516
drap de Soudrain,6,,non,484516
drap de Souvier,1,,non,484516
drap de toile de lin,1,,non,484516
drap de Tours,1,,non,484516
drap de Van Robais,22,,non,484516
drap de vere,2,,non,484516
drap de vigogne,1,,non,484516
drap de Vir,17,,non,484516
drap demi fin de laine,1,,non,484516
drap des prise,16,,non,484516
drap des prises,1,,non,484516
drap divers ???,8,,non,484516
drap drache,2,,non,484516
drap drapée,4,,non,484516
drap draperie ???,1,,non,484516
drap du Berry,3,,non,484516
drap du Dauphiné,1,,non,484516
drap du Languedoc,2,,non,484516
drap du Languedoc de velours,1,,non,484516
drap du Nord,4,,non,484516
drap du Nord teint,2,,non,484516
drap du pays,1,,non,484516
drap du Poitou,1,,non,484516
drap du sceau,1,,non,484516
drap écarlate,177,tissés,non,58941
drap écarlate de France,1,,non,484516
drap écarlate des prises,1,,non,484516
drap écarlate et du Languedoc,1,,non,484516
drap en échantillon et lisères,1,,non,484516
drap et draperie,6,,non,484516
drap et draperie casinier,1,,non,484516
drap et draperie de laine,6,,non,484516
drap et étoffe,3,,non,484516
drap et étoffe de laine,6,,non,484516
drap et mouchoir de soie,1,,non,484516
drap et tricots,2,,non,484516
drap et velours de coton,1,,non,484516
drap étranger,3,,non,484516
drap fin,90,tissés,non,58941
drap fin blanc,1,,non,484516
drap fin de la manufacture de France,2,,non,484516
drap fin du Languedoc,23,tissés,non,58941
drap fin et draperie,1,,non,484516
drap fin ordinaire et petite,1,,non,484516
drap fins de laine,62,tissés,non,58941
drap frac,2,,non,484516
drap gaufré,2,,non,484516
drap gros,4,,non,484516
drap gros de laine,4,,non,484516
drap grossier,4,,non,484516
drap iada,1,,non,484516
drap imprimé,6,,non,484516
drap kalmouk,4,,non,484516
drap layette,5,,non,484516
drap londrin,306,tissés,non,58941
drap molleton,47,tissés,non,58941
drap motton,8,,non,484516
drap moutade,1,,non,484516
drap native divers,3,,non,484516
drap naturel commun,3,,non,484516
drap naturel de Sedan,1,,non,484516
drap naturel diverses,2,,non,484516
drap naturel Sirre,2,,non,484516
drap noir,5,,non,484516
drap noir de Sedan,1,,non,484516
drap ordinaire,324,tissés,non,58941
drap ordinaires de laine,70,tissés,non,58941
drap palencourt,1,,non,484516
drap peint,2,,non,484516
drap petit,712,tissés,non,58941
drap petit de Languedoc,1,,non,484516
drap petit de mains,1,,non,484516
drap petit de Montauban,1,,non,484516
drap petit de Sedan,1,,non,484516
drap petit de Silésie,33,tissés,non,58941
drap petit londrin,1,,non,484516
drap petit raze de Maroc,12,tissés,non,58941
drap platine,2,,non,484516
drap pour billau,1,,non,484516
drap pour doublures,3,,non,484516
drap rouge,1,,non,484516
drap rouge bariolé,1,,non,484516
drap teint,5,,non,484516
drap teint d'Espagne et de Hollande,2,,non,484516
drap terlaine,1,,non,484516
drap uni,1,,non,484516
drap vert,2,,non,484516
drap vieux,2,,non,484516
drap vieux pour l'entrepôt pour la Guinée,1,,non,484516
drape petite,2,,non,484516
drapeaux,2,,non,484516
drapeaux vieux,112,tissés,non,58941
drapeaux vieux pour papeterie,1,,non,484516
draperie et futaine,8,,non,484516
draps de laine de Reims,1,,non,484516
drêche,3,,non,484516
drêche de bière,15,,non,484516
drilles,3,,non,484516
drogue chimique et métallique diverse,1,,non,484516
drogue médicinale,32,,non,484516
drogues,2403,,non,484516
drogues ???,2,,non,484516
drogues à peindre,1,,non,484516
drogues à teindre,19,,non,484516
drogues chimiques,15,,non,484516
drogues chimiques et métalliques,17,,non,484516
drogues chimiques et métalliques sublimé,1,,non,484516
drogues colorantes,1,,non,484516
drogues communes,17,,non,484516
drogues composées,3,,non,484516
drogues composées pour médecine ???,2,,non,484516
drogues composées pour médecine précipité,2,,non,484516
drogues d'apothicaire,69,,non,484516
drogues d'apothicaire communes,2,,non,484516
drogues de misme,1,,non,484516
drogues des Indes,4,,non,484516
drogues diverses composées,2,,non,484516
drogues diverses médicinales,5,,non,484516
drogues diverses pour peintures et teinture,4,,non,484516
drogues diverses réunies,635,,non,484516
drogues du Languedoc,1,,non,484516
drogues en plantes,6,,non,484516
drogues et épicerie,5,,non,484516
drogues et épiceries diverses pour peintures et teinture,2,,non,484516
drogues et graine diverses,5,,non,484516
drogues et jus et sirop de cerise et de grenade,1,,non,484516
drogues et soie et laine,1,,non,484516
drogues fines,14,,non,484516
drogues galle,1,,non,484516
drogues gomme médicinales diverses,1,,non,484516
drogues gomme métalliques diverses,1,,non,484516
drogues médicales naturelles,15,,non,484516
drogues médicinales,253,,non,484516
drogues médicinales ???,2,,non,484516
drogues médicinales casse en ???,1,,non,484516
drogues médicinales en plantes diverses,11,,non,484516
drogues médicinales en rhubarbe composée,3,,non,484516
drogues métalliques,8,,non,484516
drogues métalliques ???,8,,non,484516
drogues métalliques et chimiques,3,,non,484516
drogues odorantes,1,,non,484516
drogues pour la Compagnie des Indes,1,,non,484516
drogues pour la médecine,1,,non,484516
drogues pour la teinture,12,,non,484516
drogues pour les peintures et la teinture fnée platte,3,,non,484516
drogues pour les peintures et teinture gande,2,,non,484516
drogues pour peintures,25,,non,484516
drogues pour peintures et coiffures,5,,non,484516
drogues pour peintures et la teinture,6,,non,484516
drogues pour peintures et teinture,165,,non,484516
drogues pour peintures et teinture ???,7,,non,484516
drogues pour peintures et teinture composite,1,,non,484516
drogues pour peintures et teinture diverses,12,,non,484516
drogues pour peintures et teinture pae ???,1,,non,484516
drogues pour peintures et teinture semence,2,,non,484516
drogues pour teinture,1,,non,484516
droguet,5,,non,484516
droguet d'Angleterre,2,,non,484516
droguet de castor,2,,non,484516
droguet de coton et de soie,1,,non,484516
droguet de fil de laine,3,,non,484516
droguet de fil et de laine,21,,non,484516
droguet de Hollande,8,,non,484516
droguet de laine,42,tissés,non,58941
droguet de laine des prises,1,,non,484516
droguet de milan,1,,non,484516
droguet de soie,23,tissés,non,58941
droguet des prises,1,,non,484516
droguet en fil,1,,non,484516
droguet en laine,1,,non,484516
droguet et raze de Maroc,2,,non,484516
droit sur vin de Blaye,1,,non,484516
droit sur vinaigre,2,,non,484516
drol et drouel,1,,non,484516
duc-d'Albe,6,,non,484516
duc-d'Albe de grés,1,,non,484516
duc-d'Albe de terre,1,,non,484516
duffel,2,,non,484516
duffel teint,2,,non,484516
duves,1,,non,484516
duvet,12,,non,484516
duvet de plume,2,,non,484516
duvet de plume de canard cygne et oie,5,,non,484516
duyvelsteen,1,,non,484516
duyvelsterck,2,,non,484516
e ???,2,,non,484516
eau,4,,non,484516
eau à noirir tabac,1,,non,484516
eau citronnelle,2,,non,484516
eau coclearia,1,,non,484516
eau cordiale,7,,non,484516
eau d'anis,9,,non,484516
eau d'arc,1,,non,484516
eau d'arquebusade,3,,non,484516
eau d'aspic,1,,non,484516
eau d'Esquebat,2,,non,484516
eau d'odeur,2,,non,484516
eau d'orange,1,,non,484516
eau de balaruc,78,,non,484516
eau de Barbade,15,,non,484516
eau de bergamote,3,,non,484516
eau de Bristol,6,,non,484516
eau de Bristol des prises,1,,non,484516
eau de bronze,1,,non,484516
eau de Bussang,1,,non,484516
eau de Bussingue,8,,non,484516
eau de cannelle,4,,non,484516
eau de Carmes,3,,non,484516
eau de cédrat,1,,non,484516
eau de cèdre,7,,non,484516
eau de cerise,25,,non,484516
eau de Charente,2,,non,484516
eau de citron,45,,non,484516
eau de citron distillée,1,,non,484516
eau de citronnelle,29,,non,484516
eau de coclearia,6,,non,484516
eau de Cologne,19,,non,484516
eau de composition,1,,non,484516
eau de Cordoue,3,,non,484516
eau de feuilles d'orange,2,,non,484516
eau de fleurs,1,,non,484516
eau de fleurs d'oranger,505,,non,484516
eau de fleurs de myrte,1,,non,484516
eau de fleurs de senteur,1,,non,484516
eau de fleurs fortes,1,,non,484516
eau de garance,2,,non,484516
eau de genièvre,11,,non,484516
eau de grain,1,,non,484516
eau de hongrie,2,,non,484516
eau de Hongrie,7,,non,484516
eau de jasmin,1,,non,484516
eau de la Côte,1,,non,484516
eau de la reine de Hongrie,28,,non,484516
eau de lavande,165,,non,484516
eau de limon,1,,non,484516
eau de liqueur,1,,non,484516
eau de Marquette,2,,non,484516
eau de mélisse,158,,non,484516
eau de mer,1,,non,484516
eau de miel,1,,non,484516
eau de myrrhe,1,,non,484516
eau de naffle,1,,non,484516
eau de Naples,1,,non,484516
eau de nard,1,,non,484516
eau de Philippine,1,,non,484516
eau de pin,23,,non,484516
eau de Plombières,1,,non,484516
eau de poix,6,,non,484516
eau de poix raze,1,,non,484516
eau de raisin,70,,non,484516
eau de raison,1,,non,484516
eau de rave,2,,non,484516
eau de raze,5,,non,484516
eau de résine,8,,non,484516
eau de Rochefort,1,,non,484516
eau de romarin,4,,non,484516
eau de rose,146,,non,484516
eau de rose essence de térébenthine,2,,non,484516
eau de Seltzer,8,,non,484516
eau de senlaw,11,,non,484516
eau de senteur,448,,non,484516
eau de senteur alcoolique,3,,non,484516
eau de senteur alcoolique autre que Cologne et lavande,2,,non,484516
eau de senteur de bergamote,1,,non,484516
eau de senteur de citron,1,,non,484516
eau de senteur de la reine de Hongrie,513,,non,484516
eau de senteur de lavande,7,,non,484516
eau de senteur de nard,1,,non,484516
eau de senteur en flacons,1,,non,484516
eau de senteur et quintessence,1,,non,484516
eau de senteur rose,2,,non,484516
eau de senteur sans alcool,3,,non,484516
eau de senteur sans alcool autre que fleurs d'oranger,2,,non,484516
eau de senteur sans pareille,2,,non,484516
eau de Spa,26,,non,484516
eau de tartre,6,,non,484516
eau de térébenthine,1,,non,484516
eau de toilette,1,,non,484516
eau de vertu,1,,non,484516
eau des Carmes,37,,non,484516
eau des cavernes,4,,non,484516
eau des farmes,3,,non,484516
eau distillée,3,,non,484516
eau distillée alcoolique,2,,non,484516
eau distillée sans alcool,1,,non,484516
eau distillée sans alcool autres que fleurs d'oranger,2,,non,484516
eau diverse,7,,non,484516
eau divine,6,,non,484516
eau du Rhône,1,,non,484516
eau et essence,5,,non,484516
eau et essence spiritueuse,1,,non,484516
eau et huile spiritueuse,62,,non,484516
eau ferrée,2,,non,484516
eau gazeuse,1,,non,484516
eau médicinale,42,,non,484516
eau médicinale cordiale,1,,non,484516
eau médicinale d'arquebusan,2,,non,484516
eau médicinale de cannelle,1,,non,484516
eau médicinale de Chypre,1,,non,484516
eau médicinale de coclearia,1,,non,484516
eau médicinale de genièvre,1,,non,484516
eau médicinale de marquette,1,,non,484516
eau médicinale de mélisse,10,,non,484516
eau médicinale de pin,1,,non,484516
eau médicinale de raisin,2,,non,484516
eau médicinale de Seltzer,1,,non,484516
eau médicinale et minérale,24,,non,484516
eau mélisse,3,,non,484516
eau minérale,82,,non,484516
eau minérale de Bristol,1,,non,484516
eau ocgeniente,1,,non,484516
eau octaze,3,,non,484516
eau Plombières,1,,non,484516
eau pour la goutte,1,,non,484516
eau pour remède,1,,non,484516
eau royale,1,,non,484516
eau sans pareille,6,,non,484516
eau sederale,1,,non,484516
eau spiritueuse,14,,non,484516
eau spiritueuse et essence,9,,non,484516
eau vulnéraire,21,,non,484516
eau-de-vie,4135,,non,484516
eau-de-vie anisette,1,,non,484516
eau-de-vie antiscorbutique,1,,non,484516
eau-de-vie commune,18,,non,484516
eau-de-vie composée,1,,non,484516
eau-de-vie d'Espagne,2,,non,484516
eau-de-vie d'Hendaye,56,,non,484516
eau-de-vie d'Hendaye et simple,2,,non,484516
eau-de-vie d'Oléron,3,,non,484516
"eau-de-vie de ""?"" en pots",3,,non,484516
eau-de-vie de Charente,89,,non,484516
eau-de-vie de cidre,6,,non,484516
eau-de-vie de Cognac,13,,non,484516
eau-de-vie de Dantzig,5,,non,484516
eau-de-vie de genièvre,59,,non,484516
eau-de-vie de genièvre et de grains,3,,non,484516
eau-de-vie de genièvre simple,5,,non,484516
eau-de-vie de grains,7,,non,484516
eau-de-vie de grains autre que genièvre,1,,non,484516
eau-de-vie de grains et simple,1,,non,484516
eau-de-vie de lavande et simple,1,,non,484516
eau-de-vie de Marennes,3,,non,484516
eau-de-vie de mélasse rhum et tafia,3,,non,484516
eau-de-vie de Ré,79,,non,484516
eau-de-vie de Rochefort,20,,non,484516
eau-de-vie de vin,43,,non,484516
eau-de-vie de vin au-dessus de 32 degrés,3,,non,484516
eau-de-vie de vin de 22 degrés à 32,3,,non,484516
eau-de-vie de vin de 22 degrés ou moins,3,,non,484516
eau-de-vie de vin par Marseille,1,,non,484516
eau-de-vie des prises,1,,non,484516
eau-de-vie diverse,4,,non,484516
eau-de-vie double,66,,non,484516
eau-de-vie en bouteille simple,1,,non,484516
eau-de-vie et liqueurs,35,,non,484516
eau-de-vie et rhum,6,,non,484516
eau-de-vie et rhum et tafia,13,,non,484516
eau-de-vie par Marseille,2,,non,484516
eau-de-vie raffinée,10,,non,484516
eau-de-vie rectifiée,5,,non,484516
eau-de-vie royale,4,,non,484516
eau-de-vie scorbutique,1,,non,484516
eau-de-vie simple,301,,non,484516
eau-de-vie simple de vin,1,,non,484516
eau-de-vie spiritueuse,1,,non,484516
eau-de-vie triple,2,,non,484516
eau-forte,392,,non,484516
eau-forte huile de vitriol le dania,1,,non,484516
ébénisterie,1,,non,484516
écaille,112,,non,484516
écaille ???,4,,non,484516
écaille au caret,1,,non,484516
écaille cahouanne,1,,non,484516
écaille d'ablette,1,,non,484516
écaille de ???,1,,non,484516
écaille de cahouanne,38,,non,484516
écaille de caret,14,,non,484516
écaille de poisson,4,,non,484516
écaille de tortue,367,,non,484516
écaille de tortue caret,1,,non,484516
écaille de tortue en carapace,7,,non,484516
écaille de tortue en carapace de l'étranger,1,,non,484516
écaille de tortue et nacre de perle,2,,non,484516
écaille de tortue onglons,3,,non,484516
écaille de tortue onglons et rognures,2,,non,484516
écaille de tortue rognures,3,,non,484516
écaille octomie,4,,non,484516
écaille ou caret,3,,non,484516
écarlate,1,,non,484516
écarlatine,18,,non,484516
écarlatine de Beauvais,1,,non,484516
écarlatine du Languedoc,1,,non,484516
écarts de bœuf,2,,non,484516
échalas,32,,non,484516
échalote,24,,non,484516
échantillons et morceaux de soie,1,,non,484516
écharpe de soie,2,,non,484516
écharpe de taffetas,1,,non,484516
écharpe et gaze,1,,non,484516
écharpe pour femme,1,,non,484516
échaussillons,1,,non,484516
échelles,2,,non,484516
échelles anglaises,1,,non,484516
échelles de 8 pieds,1,,non,484516
échelles de bois,1,,non,484516
échelles de bois de 10 pieds,1,,non,484516
échelles de route,1,,non,484516
échouements et prises,2,,non,484516
éclisses de bois,6,,non,484516
écluses de fer,1,,non,484516
écope,1,,non,484516
écopes,45,,non,484516
écopes de sapin,2,,non,484516
écorce,22,,non,484516
écorce à tan moulue,4,,non,484516
écorce à tan non moulue,7,,non,484516
écorce à tanner,63,,non,484516
écorce autre que citron orange et leurs variété et quinquina,2,,non,484516
écorce d'arbre,42,,non,484516
écorce d'arbre de gaïac,1,,non,484516
écorce d'arbre étoffe,4,,non,484516
écorce d'arbre rayée,2,,non,484516
écorce d'orange,105,,non,484516
écorce d'orange et de citron,3,,non,484516
écorce d'orange séchée,14,,non,484516
écorce d'orange sergal,3,,non,484516
écorce de bergamote,9,,non,484516
écorce de bois,11,,non,484516
écorce de bois de fer,3,,non,484516
écorce de boutard,1,,non,484516
écorce de cacao,75,,non,484516
écorce de câpres,1,,non,484516
écorce de cédrat,6,,non,484516
écorce de cèdre,3,,non,484516
écorce de chanvre,4,,non,484516
écorce de chêne,85,,non,484516
écorce de chêne moulue,1,,non,484516
écorce de citron,96,,non,484516
écorce de citron confite,12,,non,484516
écorce de citron et d'orange,16,,non,484516
écorce de citron et d'orange et de leurs variétés,10,,non,484516
écorce de citron non épluché,1,,non,484516
écorce de citron sèche,2,,non,484516
écorce de gaïac,23,,non,484516
écorce de grande d'aulne et de bourdaine,5,,non,484516
écorce de grenade,13,,non,484516
écorce de limon,1,,non,484516
écorce de limons sec,1,,non,484516
écorce de Magellan,1,,non,484516
écorce de mandragore,1,,non,484516
écorce de mélisse,1,,non,484516
écorce de pin,2,,non,484516
écorce de pin en poussière,1,,non,484516
écorce de pin moulue,7,,non,484516
écorce de quinquina,8,,non,484516
écorce de simarouba,1,,non,484516
écorce de soie,2,,non,484516
écorce de tilleul,8,,non,484516
écorce de tilleul pour cordages,2,,non,484516
écorce pour tanner,19,,non,484516
écorce rayée,1,,non,484516
écorce unie,1,,non,484516
ecouette,1,,non,484516
ecouette de nattes,1,,non,484516
écouvillons,1,,non,484516
écrans,2,,non,484516
écrelet,1,,non,484516
écrevisses,2,,non,484516
écrevisses de mer,1,,non,484516
écrevisses de rivière,1,,non,484516
écritoire,7,,non,484516
écritoire de chagrin,1,,non,484516
écritoire de corne,1,,non,484516
écritoire de maroquin,1,,non,484516
écritoire garni d'or,2,,non,484516
écru de cerise,1,,non,484516
écuelles de terre,1,,non,484516
écuelles de vermillon,3,,non,484516
écume de verre,1,,non,484516
écumoires à sucre,2,,non,484516
écus à palmes,1,,non,484516
édredon,1,,non,484516
édredon de plume,7,,non,484516
effets de troupes,1,,non,484516
effilé de fil,14,,non,484516
effilé de soie,5,,non,484516
effilé or fil,1,,non,484516
efforces à tondre,1,,non,484516
églefins,2,,non,484516
églefins salés,1,,non,484516
egoutals,1,,non,484516
egoutals de bois,1,,non,484516
égouttoirs,51,,non,484516
égouttoirs à fondre,1,,non,484516
égouttoirs de bois,2,,non,484516
egrat,1,,non,484516
elatches,18,,non,484516
elbots,1,,non,484516
elbots salés,1,,non,484516
elegias,2,,non,484516
élixir,51,,non,484516
élixir de garus,4,,non,484516
élixir purgatif,1,,non,484516
ellébore,6,,non,484516
ellébore blanc,1,,non,484516
élocs de fer,2,,non,484516
émail,57,,non,484516
émail brut,2,,non,484516
emballage,1,,non,484516
embarcations à dépecer,5,,non,484516
embarcations avec agrès,20,,non,484516
embarcations en état de servir,2,,non,484516
embarcations et autres objets de marine,44,,non,484516
embarcations et voiles de navire,3,,non,484516
émeraudes brutes,1,,non,484516
émeraudes et opales taillées,1,,non,484516
émeraudes taillés,2,,non,484516
émeri,42,,non,484516
émeri en pierre,2,,non,484516
émeri en pierres,9,,non,484516
émeri en poudre,14,,non,484516
empeignes,5,,non,484516
empeignes brodées,1,,non,484516
empeignes brodées pour souliers,1,,non,484516
empeignes coupées pour empeignes,1,,non,484516
empeignes de souliers,11,,non,484516
empeignes de souliers brodés,1,,non,484516
empeignes de souliers imprimées,1,,non,484516
empeignes de toile,1,,non,484516
empeignes et talons de cuir coupés,1,,non,484516
empeignes peintes pour souliers,1,,non,484516
en bâtiments de mer,1,,non,484516
en pain,1,,non,484516
enamitte,1,,non,484516
encens,503,,non,484516
encens commun,3,,non,484516
encens des Indes,1,,non,484516
encens en grabeau,4,,non,484516
encens en poudre,1,,non,484516
encens en poussière,4,,non,484516
enclumes,2,,non,484516
enclumes de fer,111,,non,484516
enclumes de fer et étaux de fer,1,,non,484516
encoignement,1,,non,484516
encoignures,5,,non,484516
encoignures de bois vernissé,1,,non,484516
encre,37,,non,484516
encre à dessiner en tablettes,3,,non,484516
encre à écrire,53,,non,484516
encre à écrire et à imprimer,13,,non,484516
encre à imprimer,3,,non,484516
encre commune,1,,non,484516
encre d'imprimerie,9,,non,484516
encre de la Chine,15,,non,484516
encre de la petite vertu,1,,non,484516
encre de Nankin,2,,non,484516
encre glassine,1,,non,484516
encre liquide à écrire ou à imprimer,4,,non,484516
encre odorante,1,,non,484516
encre rouge,4,,non,484516
encrin,1,,non,484516
endives,1,,non,484516
engins,1,,non,484516
engrais,49,,non,484516
engrais colombine,15,,non,484516
engrais divers,1,,non,484516
engrais en court fumier,1,,non,484516
engrais en fournelle,1,,non,484516
engrais en fumier de rue,1,,non,484516
engrais en pourette,1,,non,484516
engrais gru,1,,non,484516
entenolles,1,,non,484516
épagnolette simple,1,,non,484516
épaulettes,1,,non,484516
épaulettes d'argent,1,,non,484516
épeautre,1,,non,484516
épeautre en gerbes,1,,non,484516
épée,24,,non,484516
épée à garde d'argent,4,,non,484516
épée à garde de cuivre doré,1,,non,484516
épée argentée,1,,non,484516
épée d'acier,2,,non,484516
épée d'argent,33,,non,484516
épée d'argent doré,1,,non,484516
épée d'argent et de cuivre,2,,non,484516
épée d'argent et de cuivre doré,1,,non,484516
épée de cuivre,5,,non,484516
épée de cuivre doré,5,,non,484516
épée masquinée,1,,non,484516
épée montée en acier,1,,non,484516
épée montée en argent,1,,non,484516
éperons,3,,non,484516
éperons et étriers,1,,non,484516
éperviers,1,,non,484516
épice,1,,non,484516
épice de Curons,3,,non,484516
épicerie,884,,non,484516
épicerie commune,9,,non,484516
épicerie douce,9,,non,484516
épicerie fine,62,,non,484516
épices,1,,non,484516
épices préparées,2,,non,484516
épices préparées autres que moutarde et poudre de kari,1,,non,484516
épices préparées autres que moutarde et sauces épicées,2,,non,484516
epinelle,1,,non,484516
épines à planter,1,,non,484516
épinettes,7,,non,484516
épingles,302,,non,484516
épingles communes,1,,non,484516
épingles de laiton,4,,non,484516
épingles de mercerie fine,17,,non,484516
épingles en cuivre,1,,non,484516
épingoles,3,,non,484516
epiterie,7,,non,484516
éponges,599,,non,484516
éponges communes,18,,non,484516
éponges communes et fines,6,,non,484516
éponges et tournesol,1,,non,484516
éponges fines,15,,non,484516
éponges grosses,1,,non,484516
épousterie,45,,non,484516
éprouvette de cuivre,1,,non,484516
équerre,2,,non,484516
equeurs,1,,non,484516
équille,1,,non,484516
équille pour voile pour la Compagnie de Guinée,1,,non,484516
equine,2,,non,484516
ergots de bœuf,14,,non,484516
ergots de caret,1,,non,484516
érnail,1,,non,484516
escabelles,2,,non,484516
escamitte,99,tissés,non,58941
escamotte,4,,non,484516
escaralles,1,,non,484516
escarasse,29,,non,484516
escarbille,1,,non,484516
escargots,3,,non,484516
escargots et crekels,1,,non,484516
escarpins,1,,non,484516
escarpins de chambre,1,,non,484516
escayolles,289,,non,484516
esclapes,1,,non,484516
esclapes de bois,2,,non,484516
escope,19,,non,484516
escortines,6,,non,484516
escortines à huile,1,,non,484516
escortines d'espars,5,,non,484516
escortines de jonc,1,,non,484516
escosses,1,,non,484516
escot,7,,non,484516
escot de bois,1,,non,484516
escot de fer,6,,non,484516
escot de laine,3,,non,484516
escotins de bois,1,,non,484516
espadrilles,4,,non,484516
espagnolette,260,tissés,non,58941
espagnolette à fleurs,1,,non,484516
espagnolette croisée,118,tissés,non,58941
espagnolette croisée et simple,3,,non,484516
espagnolette de laine,18,tissés,non,58941
espagnolette de laine croisée,4,,non,484516
espagnolette de laine lisse,2,,non,484516
espagnolette de laine simple,1,,non,484516
espagnolette des prises,2,,non,484516
espagnolette simple,83,tissés,non,58941
espars,385,,non,484516
espars de 10 à 15 pieds,2,,non,484516
espars de 10 pieds,1,,non,484516
espars de 11 à 20 pieds,1,,non,484516
espars de 12 à 15 pieds,1,,non,484516
espars de 14 à 16 pieds,1,,non,484516
espars de 14 pieds,1,,non,484516
espars de 15 à 16 pieds,1,,non,484516
espars de 15 à 20 pieds,3,,non,484516
espars de 15 à 25 centimètres,3,,non,484516
espars de 15 centimètres inclusivement à 25 exclusivement,5,,non,484516
espars de 16 à 36 pieds,1,,non,484516
espars de 17 pieds,1,,non,484516
espars de 18 à 20 pieds,4,,non,484516
espars de 18 à 36 pieds,1,,non,484516
espars de 18 pieds,7,,non,484516
espars de 20 à 22 pieds,2,,non,484516
espars de 20 à 25 pieds,4,,non,484516
espars de 20 à 25 pieds de long,1,,non,484516
espars de 20 à 26 pieds,1,,non,484516
espars de 20 à 30 pieds,1,,non,484516
espars de 20 pieds,3,,non,484516
espars de 24 à 36 pieds,1,,non,484516
espars de 24 pieds,2,,non,484516
espars de 25 à 26 pieds,1,,non,484516
espars de 25 à 30 pieds,5,,non,484516
espars de 26 à 28 pieds,1,,non,484516
espars de 26 pieds,2,,non,484516
espars de 27 pieds,1,,non,484516
espars de 28 à 30 pieds,1,,non,484516
espars de 28 à 36 pieds,1,,non,484516
espars de 28 pieds,1,,non,484516
espars de 3 à 4 pieds,1,,non,484516
espars de 30 à 35 pieds,1,,non,484516
espars de 30 à 40 pieds,2,,non,484516
espars de 30 pieds,8,,non,484516
espars de 35 à 46,1,,non,484516
espars de 35 pieds,2,,non,484516
espars de 36 à 40 pieds,1,,non,484516
espars de 4 à 5 pieds,1,,non,484516
espars de 40 à 45 pieds,1,,non,484516
espars de 40 à 50 pieds,3,,non,484516
espars de 40 pieds,1,,non,484516
espars de 45 pieds,2,,non,484516
espars de 5 à 6 pieds,1,,non,484516
