simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cornes de mouton,489,,non,793775
cornes de plate,1,,non,793775
cornes de rhinocéros,1,,non,793775
cornes de vache,6,,non,793775
cornes de verre,3,,non,793775
cornes plates,35,,non,793775
cornes plates ou en feuilles,1,,non,793775
cornes pour manches de couteaux,1,,non,793775
cornes rondes,2,,non,793775
cornet de soie,1,,non,793775
cornichons,63,,non,793775
cornichons confits,1,,non,793775
cornichons confits au vinaigre,1,,non,793775
coroas,1,,non,793775
corodarix,1,,non,793775
corode,2,,non,793775
corps d'arbre,13,,non,793775
corps d'arbre bruts,55,,non,793775
corps d'arbre de 20 à 30 pieds,121,,non,793775
corps d'arbre de 30 à 40 pieds,82,,non,793775
corps d'arbre de 40 à 50 pieds,10,,non,793775
corps d'arbre de 50 à 60 pieds,4,,non,793775
corps d'arbre en dessous de 20 pieds,81,,non,793775
corps d'arbre réduits en pieds de gittes,96,,non,793775
corps d'enfant,1,,non,793775
corps de femme,1,,non,793775
corps de fille,1,,non,793775
corps de jupes,9,,non,793775
corps piqué,1,,non,793775
corps piqué de jupes,1,,non,793775
cors de chasse,4,,non,793775
cors de chasse et trompettes,37,,non,793775
cors serinettes serpent trompettes,3,,non,793775
cors serinettes trombones trompettes,2,,non,793775
corsane,2,,non,793775
corsets,1,,non,793775
corsets baleinés,3,,non,793775
corsets brodés en soie,1,,non,793775
corsets de demitte,9,,non,793775
corsets de toile,2,,non,793775
cortillaterie,4,,non,793775
corty,1,,non,793775
corvos,0,,non,793775
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,793775
costus,9,,non,793775
costus doux,5,,non,793775
costus verus,1,,non,793775
coteaux flamands,1,,non,793775
cotenis,1,,non,793775
côtes de baleine,5,,non,793775
côtes de tabac,8,,non,793775
cotillon de toile piquée,1,,non,793775
coton,2804,,non,793775
coton ???,1,,non,793775
coton à broder,2,,non,793775
coton autres de Méditerranée,0,,non,793775
coton autres de Turquie,1,,non,793775
coton autres longue soie,1,,non,793775
coton bleu,1,,non,793775
coton brut et fil de coton,45,,non,793775
coton brut et fil de coton des Îles,1,,non,793775
coton brut et fil de coton étranger,2,,non,793775
coton cardé,16,,non,793775
coton courte soie,13,,non,793775
coton courte soie des entrepôts,0,,non,793775
coton d'espars,1,,non,793775
coton de laine,41,,non,793775
coton de Malte,1,,non,793775
coton de retour,1,,non,793775
coton de Senirre,1,,non,793775
coton de Smyrne,1,,non,793775
coton des colonies françaises,1,,non,793775
coton des Îles et des Indes,4,,non,793775
coton des Indes,14,,non,793775
coton du Brésil,1,,non,793775
coton du Levant,65,,non,793775
coton en balles et toile,7,,non,793775
coton en feuilles cardées et gommées ouates,2,,non,793775
coton en fil,1,,non,793775
coton en ouate,5,,non,793775
coton en rames,18,,non,793775
coton en rames et fil de coton,26,,non,793775
coton imprimé,1,,non,793775
coton longue soie,12,,non,793775
coton longue soie des entrepôts,0,,non,793775
coton par Dunkerque,1,,non,793775
coton rouge,2,,non,793775
coton sitz et mousseline,1,,non,793775
coton sitz et mousseline en balles,1,,non,793775
coton soufré,80,,non,793775
coton teint,11,,non,793775
cotonelle de coton,2,,non,793775
cotonille,34,tissés,non,68056
cotonille bleue,1,,non,793775
cotonis,7,,non,793775
cotonis rayé,1,,non,793775
cotonnades,138,tissés,non,68056
cotonnades à peu de soie,1,,non,793775
cotonnades bleues,1,,non,793775
cotonnades châles,11,,non,793775
cotonné de coton,84,tissés,non,68056
cotonnée,162,tissés,non,68056
cotonnette,12,,non,793775
cotonnine,53,tissés,non,68056
cotonnine anglaise,1,,non,793775
cotonnine bleue,1,,non,793775
cotons autres courte soie,1,,non,793775
cotte,1,,non,793775
cou salé,2,,non,793775
couchette,1,,non,793775
couchette garnie,1,,non,793775
coudre bleue,1,,non,793775
coüetis,4,,non,793775
couettes,1,,non,793775
couffins,15,,non,793775
couffins à boulanger,76,,non,793775
couffins d'auf,8,,non,793775
couffins d'auf petits,1,,non,793775
couffins d'espars,40,,non,793775
couffins d'osier,2,,non,793775
couffins de jonc,2,,non,793775
couffins de palme,61,,non,793775
couffins de palme petits,1,,non,793775
couffins petits,2,,non,793775
coulements de terre,3,,non,793775
coules de fer,2,,non,793775
couleurs,94,,non,793775
couleurs à peindre,3,,non,793775
couleurs autrement préparées,2,,non,793775
couleurs composées,5,,non,793775
couleurs et huile,1,,non,793775
couleurs et teinture fabriquées,19,,non,793775
couleurs et teinture préparées,78,,non,793775
couleurs préparées à l'huile,2,,non,793775
couleurs rouges,1,,non,793775
couleurs vertes,1,,non,793775
coupe noire,1,,non,793775
couperose,1221,,non,793775
couperose blanche,49,,non,793775
couperose bleue,2,,non,793775
couperose et vermillon,6,,non,793775
couperose verte,282,,non,793775
coupes,2,,non,793775
coupes de bois,1,,non,793775
coupes de cuivre,4,,non,793775
coupes de fer-blanc,1,,non,793775
coupier,1,,non,793775
coupis,139,tissés,non,68056
coupis des Indes,1,,non,793775
couplets de cuivre,1,,non,793775
coupon de toile,1,,non,793775
coups,1,,non,793775
courbes,7,,non,793775
courbes de bois,1,,non,793775
courbes de chêne,1,,non,793775
courbes de chêne de 9 pieds,1,,non,793775
courbes de chêne pour bâtir,0,,non,793775
courbes de fer,1,,non,793775
courbes de mauvais bois,1,,non,793775
courbes de sapin de 4 à 5 pieds,1,,non,793775
courgousson,4,,non,793775
courroies,9,,non,793775
courroies de fusils,12,,non,793775
courroies pour bœuf,5,,non,793775
courtepointe,205,,non,793775
courtepointe d'indienne,1,,non,793775
courtepointe de coton,1,,non,793775
courtepointe de coton d'Angleterre,1,,non,793775
courtepointe de toile,1,,non,793775
courtepointe de toile peinte,3,,non,793775
courtepointe jupes et vestes de toile peinte,2,,non,793775
coussin,1,,non,793775
coussin à faire dentelle,3,,non,793775
coussin d'espars,8,,non,793775
coussin de palme,3,,non,793775
coussin de serge,1,,non,793775
cousus,1,,non,793775
couteaux,408,,non,793775
couteaux à couper paille et pour tanneurs,12,,non,793775
couteaux à deux manches,1,,non,793775
couteaux à gaine,18,,non,793775
couteaux à hacher la paille,1,,non,793775
couteaux à indigo,15,,non,793775
couteaux à manches de bois,2,,non,793775
couteaux à manches de faïence,1,,non,793775
couteaux à manches de forme,1,,non,793775
couteaux à manches de gaïac,3,,non,793775
couteaux à manches de porcelaine,1,,non,793775
couteaux à manches longs,1,,non,793775
couteaux à nègre,15,,non,793775
couteaux à tanneurs,1,,non,793775
couteaux à virole d'argent,2,,non,793775
couteaux avec leurs gaines,1,,non,793775
couteaux communs,264,,non,793775
couteaux de Caen,1,,non,793775
couteaux de chasse,11,,non,793775
couteaux de chasse et épée et sabres,105,,non,793775
couteaux de chasse et sabres,1,,non,793775
couteaux de Flandre,1,,non,793775
couteaux de gaïac,2,,non,793775
couteaux de guerre,1,,non,793775
couteaux de tables,16,,non,793775
couteaux de tables avec leurs étuis,1,,non,793775
couteaux de tables communs,1,,oui,793775
couteaux de traite,1,,non,793775
couteaux en gaine,1,,non,793775
couteaux fins,1,,non,793775
couteaux flamands,143,,non,793775
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,793775
couteaux garnis en argent,6,,non,793775
coutelas,15,,non,793775
coutellerie,89,,non,793775
coutellerie commune,11,,non,793775
coutellerie de bois,12,,non,793775
coutellerie de traite,2,,non,793775
coutil,806,tissés,non,68056
coutil 2479 lignes,1,,non,793775
coutil à lit,10,,non,793775
coutil à meubles,1,,non,793775
coutil chiné,1,,non,793775
coutil de fil,1,,non,793775
coutil de Hollande,3,,non,793775
coutil en coupon,1,,non,793775
coutil en pièces de 10 aunes,1,,non,793775
couvercles de fer,6,,non,793775
couvercles de fer de marmites,1,,non,793775
couvertes d'étoupes,133,,non,793775
couvertes d'étoupes de laine,3,,non,793775
couvertes de laine,169,,non,793775
couvertes de lisières,9,,non,793775
couvertes de loques,3,,non,793775
couvertes pour mulets,1,,non,793775
couverts de vermeille,1,,non,793775
couverture de Lille,2,,non,793775
couvertures,102,,non,793775
couvertures à nègre,40,,non,793775
couvertures blanches peignées,1,,non,793775
couvertures chinée de laine,1,,oui,793775
couvertures communes,1,,non,793775
couvertures communes de laine,2,,non,793775
couvertures d'Elbeuf,1,,non,793775
couvertures d'étoupes,17,,non,793775
couvertures d'indienne,18,,non,793775
couvertures de,0,,non,793775
couvertures de B ???,1,,non,793775
couvertures de Bazal,1,,non,793775
couvertures de bourre,3,,non,793775
couvertures de bourre de soie,4,,non,793775
couvertures de capiton,8,,non,793775
couvertures de castalogne,1,,non,793775
couvertures de coton,246,,non,793775
couvertures de coton de lit,1,,non,793775
couvertures de coton et de fil,70,,non,793775
couvertures de coton et de soie,2,,non,793775
couvertures de coton fines,1,,non,793775
couvertures de crin,0,,non,793775
couvertures de fil,3,,non,793775
couvertures de filoselle,12,,non,793775
couvertures de fleur,2,,non,793775
couvertures de fleuret,2,,non,793775
couvertures de gros basin,1,,non,793775
couvertures de laine,1060,,non,793775
couvertures de laine à nègre,1,,non,793775
couvertures de laine commune,2,,non,793775
couvertures de laine de bourre,1,,non,793775
couvertures de laine de Montpellier,1,,non,793775
couvertures de laine et de coton,19,,non,793775
couvertures de laine fine,1,,non,793775
couvertures de laine ordinaire,1,,non,793775
couvertures de Languedoc,2,,non,793775
couvertures de lit,1,,non,793775
couvertures de lit de fil et coton,1,,non,793775
couvertures de lit en satin,2,,non,793775
couvertures de lit en satin brodé,2,,non,793775
couvertures de loquette,1,,non,793775
couvertures de Montpellier,3,,non,793775
couvertures de mulets,4,,non,793775
couvertures de placy,6,,non,793775
couvertures de plocq,72,,non,793775
couvertures de Rouen,4,,non,793775
couvertures de satin,2,,non,793775
couvertures de soie,5,,non,793775
couvertures de toile peinte,2,,non,793775
couvertures de ville,1,,non,793775
couvertures dites pagnes,1,,non,793775
couvertures du Béarn,4,,non,793775
couvertures du Levant,1,,non,793775
couvertures et tapis de coton,2,,non,793775
couvertures et tapis de fleuret,1,,non,793775
couvertures et tapis de poil,2,,non,793775
couvertures et tapis et tapisserie de laine,27,,non,793775
couvertures et tapisseries de laine,27,,non,793775
couvertures fil et coton,1,,non,793775
couvertures filets et coton,1,,oui,793775
couvertures grandes,3,,non,793775
couvertures grandes de laine,3,,non,793775
couvertures grosses de laine,3,,non,793775
couvertures grossières,1,,non,793775
couvertures ordinaires,1,,non,793775
couvertures peintes,1,,non,793775
couvertures petites,2,,non,793775
couvertures petites de laine,2,,non,793775
couvertures pour chevaux,5,,non,793775
couvertures pour nuque,1,,non,793775
couvertures rayées,1,,non,793775
couvertures vieilles,2,,non,793775
crabes et crevettes,11,,non,793775
crabes et limaçons,56,,non,793775
craie,191,,non,793775
craie blanche,164,,non,793775
craie de Besançon,3,,non,793775
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,793775
craie et ocre et brun et rouge,31,,non,793775
craie noire,5,,non,793775
craie rouge,7,,non,793775
crapaudines,2,,non,793775
crapaudines de cuivre,1,,non,793775
crapaudines de fer,2,,non,793775
crapaudines de fonte,9,,non,793775
crapaudines de fonte de fer,4,,non,793775
crapaudines de potin,1,,non,793775
crasse,1,,non,793775
crasse d'alquifoux,1,,non,793775
crasse d'amidon,1,,non,793775
crasse d'huile,71,,non,793775
crasse d'huile d'olive,1,,non,793775
crasse de beurre,1,,non,793775
crasse de cire,66,,non,793775
crasse de fer,2,,non,793775
crasse de graisse,2,,non,793775
crasse de plomb,1,,non,793775
crasse de soufre,2,,non,793775
crasse de suif,3,,non,793775
crasse de tan,1,,non,793775
crasse de toile,1,,non,793775
cravates,6,,non,793775
cravates de coton et mouchoirs de coton,11,,non,793775
cravates de soie noire,5,,non,793775
cravates de taffetas noir,2,,non,793775
cravates noires,4,,non,793775
crayons,96,,non,793775
crayons composés et communs,4,,non,793775
crayons composés et communs pour métiers,1,,non,793775
crayons composés et fins,4,,non,793775
crayons composés et fins pour les arts,1,,non,793775
crayons d'Allemagne,9,,non,793775
crayons de bois,2,,non,793775
crayons de pastel,21,,non,793775
crayons et craie,16,,non,793775
crayons fins de pastel,0,,non,793775
crayons fins de pastel et laque et lack-lack des Indes,21,,non,793775
crayons noirs,10,,non,793775
crayons rouges,93,,non,793775
crayons simples de pierre,5,,non,793775
crème,2,,non,793775
crème de tartre,610,,non,793775
crêpe,10,,non,793775
crêpe d'Alençon,1,,non,793775
crêpe de laine,87,,non,793775
crêpe de laine de Reims,11,,non,793775
crêpe de Reims,3,tissés,non,68056
crêpe de soie,24,,non,793775
crêpe et crépon,3,,non,793775
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,6404
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,68056
crêpe et gaze et mouchoirs,6,,non,793775
crêpe et gaze et tulle,29,tissés,non,68056
crêpe et gaze et tulle de soie,146,tissés,non,68056
crêpe gaze et tulle de soie,2,,oui,793775
crêpe noir,1,,non,793775
crêpe pour chapeaux,38,,non,793775
crépine de soie,1,,non,793775
crépon,10,,non,793775
crépon de laine,6,,non,793775
crêpure de filoselle,1,,non,793775
creusets,174,,non,793775
creusets d'Allemagne,1,,non,793775
creusets d'orfèvre,4,,non,793775
creusets de grès,1,,non,793775
creusets de mine de plomb,1,,non,793775
creusets de terre,20,,non,793775
creusets de terre cuite,8,,non,793775
creusets et figures de pierre,11,,non,793775
crevette,42,,non,793775
cribles,57,,non,793775
cribles à blé,1,,non,793775
cribles de bois,2,,non,793775
cribles de fil de laiton,1,,non,793775
cribles de laiton à café,1,,non,793775
cribles et bluteaux de moulins,5,,non,793775
cribles petits,1,,non,793775
criblon,1,,non,793775
crics,60,,non,793775
crics de fer,36,,non,793775
crics de fer de navire,1,,non,793775
crin,900,,non,793775
crin à cordonnier,1,,non,793775
crin à pêcher,1,,non,793775
crin apprêté,5,,non,793775
crin apprêté et frisé,5,,non,793775
crin brut,18,,non,793775
crin brut de cheval,1,,non,793775
crin de cheval,220,,non,793775
crin de cheval griporé,1,,non,793775
crin de chèvre,1,,non,793775
crin frisé,86,,non,793775
crin plan,1,,non,793775
crin plat,18,,non,793775
crin pour habit d'homme,1,,non,793775
crin pour la Compagnie des Indes,1,,non,793775
crin tanné,2,,non,793775
crin vieux,1,,non,793775
crinières,2,,non,793775
crise,1,,non,793775
cristal,252,,non,793775
cristal brut,17,,non,793775
cristal cru,27,,non,793775
cristal d'office,14,,non,793775
cristal de roche,4,,non,793775
cristal de roche brut,1,,non,793775
cristal de Rouen,2,,non,793775
cristal de tartot,1,,non,793775
cristal de tartre,22,,non,793775
cristal et verres à boire à vitre,2,,non,793775
cristal fondu,1,,non,793775
cristal minéral,4,,non,793775
cristal taillé,65,,non,793775
cristallin,3,,non,793775
cristaux,4,,non,793775
croc,1,,non,793775
croc de fer à morue,1,,non,793775
crochets de bois,2,,non,793775
crochets de fer,2,,non,793775
crocus,2,,non,793775
croisé de coton,1,,non,793775
croisé noir,1,,non,793775
croisière de la Ferme générale,5,,non,793775
croix à pierres fausses,2,,non,793775
croix d'argent,4,,non,793775
croix d'argent neuve,1,,non,793775
croix d'argent pour église,1,,non,793775
croix d'ivoire,2,,non,793775
croix d'or,1,,non,793775
croix de cuivre,2,,non,793775
croix de cuivre argenté,1,,non,793775
croix de grenat,1,,non,793775
croix de gresse,1,,non,793775
crons et débris de maison,82,,non,793775
cruche de terre,1,,non,793775
cruches,3,,non,793775
cruches de Cologne,1,,non,793775
cruches de fer,2,,non,793775
cruches de grès,32,,non,793775
cruches de terre,13,,non,793775
crucifix,1,,non,793775
crucifix de bronze,1,,non,793775
crucifix de marbre,1,,non,793775
crustas,1,,non,793775
cubeber,15,,non,793775
cuillères à canons,1,,non,793775
cuillères à sucre,5,,non,793775
cuillères de bois,31,,non,793775
cuillères de bois pour pots,2,,non,793775
cuillères de buis,5,,non,793775
cuillères de fer,29,,non,793775
cuillères de laiton,3,,non,793775
cuillères et fourches d'argent,1,,non,793775
cuillères et fourchettes de cuivre argenté,3,,non,793775
cuirasses,2,,non,793775
cuireaux de mouton à faire colle,2,,non,793775
cuirs,192,,non,793775
cuirs ??? en poil,1,,non,793775
cuirs à pompe,5,,non,793775
cuirs à semelle,1,,non,793775
cuirs à soutirer le vin,1,,non,793775
cuirs apprêtés,310,,non,793775
cuirs apprêtés de bœuf en poil,2,,non,793775
cuirs apprêtés de vache,8,,non,793775
cuirs avariés tannés,1,,non,793775
cuirs bannettes secs en poil,1,,non,793775
cuirs blancs,1,,non,793775
cuirs bruts,1,,non,793775
cuirs bruts tannés,1,,non,793775
cuirs cannelés,4,,non,793775
cuirs cordés,1,,non,793775
cuirs corroyés,14,,non,793775
cuirs corroyés de vache,129,,non,793775
cuirs corroyés et tannés,1,,non,793775
cuirs crus et à poil,118,,non,793775
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,793775
cuirs d'Andrinople,2,,non,793775
cuirs d'âne,14,,non,793775
cuirs d'âne en poil,15,,non,793775
cuirs d'âne tannés,2,,non,793775
cuirs d'empeignes,1,,non,793775
cuirs d'Espagne,2,,non,793775
cuirs d'Espagne dit maroquin,104,,non,793775
cuirs d'Inde,2,,non,793775
cuirs d'Irlande,2,,non,793775
cuirs de ??? de poil,1,,non,793775
cuirs de bœuf,34,,non,793775
cuirs de bœuf ???,1,,non,793775
cuirs de bœuf apprêtés,35,,non,793775
cuirs de bœuf apprêtés demi pièce,1,,non,793775
cuirs de bœuf apprêtés et tannés,1,,non,793775
cuirs de bœuf au poil,2,,non,793775
cuirs de bœuf avariés tannés,1,,non,793775
cuirs de bœuf corroyés,12,,non,793775
cuirs de bœuf d'Illinois,1,,non,793775
cuirs de bœuf de Russie,1,,non,793775
cuirs de bœuf en poil,1299,,non,793775
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,793775
cuirs de bœuf en poil et secs,6,,non,793775
cuirs de bœuf en poil et verts,2,,non,793775
cuirs de bœuf en poil tannés,1,,non,793775
cuirs de bœuf en poil têtes,10,,non,793775
cuirs de bœuf en poils,1,,non,793775
cuirs de bœuf et vache apprêtés,1,,non,793775
cuirs de bœuf et vache tannés,6,,non,793775
cuirs de bœuf ou vache,8,,non,793775
cuirs de bœuf passés en Hongrie,3,,non,793775
cuirs de bœuf salé,3,,non,793775
cuirs de bœuf secs,8,,non,793775
cuirs de bœuf tannés,929,,non,793775
cuirs de bœuf tannés entiers,3,,non,793775
cuirs de bœuf tannés et cuir de vache tannés,2,,oui,793775
cuirs de bœuf verts,5,,non,793775
cuirs de buffle,2,,non,793775
cuirs de buffle en lest,1,,non,793775
cuirs de buffle en poil,9,,non,793775
cuirs de buffletin,1,,non,793775
cuirs de cerf en poil,1,,non,793775
cuirs de cheval,9,,non,793775
cuirs de cheval en poil,46,,non,793775
cuirs de cheval tanné,1,,non,793775
cuirs de cheval tannés,97,,non,793775
cuirs de chèvre en poil,1,,non,793775
cuirs de chevreau,1,,non,793775
cuirs de fer et en poil,1,,non,793775
cuirs de génisse,31,,non,793775
cuirs de génisse corroyés,124,,non,793775
cuirs de génisse en poil,9,,non,793775
cuirs de génisse tannés,9,,non,793775
cuirs de Hollande,1,,non,793775
cuirs de Hongrie,38,,non,793775
cuirs de jument tannés,1,,non,793775
cuirs de loup,1,,non,793775
cuirs de moscovie,4,,non,793775
cuirs de mule en poil,1,,non,793775
cuirs de poil,3,,non,793775
cuirs de poil en peaux,1,,non,793775
cuirs de poil et salés,2,,non,793775
cuirs de Prusse,4,,non,793775
cuirs de Russie,629,,non,793775
cuirs de Russie de vache,41,,non,793775
cuirs de Russie en peaux,1,,non,793775
cuirs de Sardaigne de vache,1,,non,793775
cuirs de secs en poil,1,,non,793775
cuirs de Turquie,2,,non,793775
cuirs de vache,40,,non,793775
cuirs de vache ??,1,,non,793775
cuirs de vache accoutrées,1,,non,793775
cuirs de vache apprêtés,7,,non,793775
cuirs de vache en longe,1,,non,793775
cuirs de vache en poil,6,,non,793775
cuirs de vache lissés,16,,non,793775
cuirs de vache passés,1,,non,793775
cuirs de vache petits,1,,non,793775
cuirs de vache tannés,3,,non,793775
cuirs dorés,138,,non,793775
cuirs dorés vieux,2,,non,793775
cuirs du Portugal,1,,non,793775
cuirs en basanes,2,,non,793775
cuirs en bassin,1,,non,793775
cuirs en blanc,2,,non,793775
cuirs en bœuf verts,1,,non,793775
cuirs en croûte,2,,non,793775
cuirs en croûte de vache,25,,non,793775
cuirs en échantillons,1,,non,793775
cuirs en grains,2,,non,793775
cuirs en grains de vache,16,,non,793775
cuirs en lest,41,,non,793775
cuirs en poil,487,,non,793775
cuirs en poil de vache,300,,non,793775
cuirs en poil salés verts,1,,non,793775
cuirs en poil tannés,5,,non,793775
cuirs en poil teints fallon,1,,non,793775
cuirs en poil verts,56,,non,793775
cuirs en retail,2,,non,793775
cuirs en rognures,2,,non,793775
cuirs en rosette,1,,non,793775
cuirs en têtes,1,,non,793775
cuirs et peaux de bœuf et de vache apprêté,54,,non,793775
cuirs et peaux non apprêtés,18,,non,793775
cuirs fins en poil,2,,non,793775
cuirs forts,6,,non,793775
cuirs forts tannés,23,,non,793775
cuirs forts tannés entiers,1,,non,793775
cuirs génisse corroyés,1,,non,793775
cuirs gras,1,,non,793775
cuirs jaunes,9,,non,793775
cuirs neufs,1,,non,793775
cuirs non apprêtés,134,,non,793775
cuirs passés en blanc,1,,non,793775
cuirs petits des Indes en poil,1,,non,793775
cuirs petits en poil,2,,non,793775
cuirs porcs,1,,non,793775
cuirs pour bottes,1,,non,793775
cuirs pour semelles,10,,non,793775
cuirs pour soufflets,20,,non,793775
cuirs pour souliers,1,,non,793775
cuirs restants,1,,non,793775
cuirs rouges,2,,non,793775
cuirs salés,24,,non,793775
cuirs salés en poil,56,,non,793775
cuirs salés verts,7,,non,793775
cuirs secs,11,,non,793775
cuirs secs en poil,242,,non,793775
cuirs secs en poil de vache,1,,non,793775
cuirs secs en poil des Îles,1,,non,793775
cuirs secs et salés,4,,non,793775
cuirs secs et tannés,1,,non,793775
cuirs tannées forts,0,,non,793775
cuirs tannés,374,,non,793775
cuirs tannés de vache,475,,non,793775
cuirs tannés de veau,6,,non,793775
cuirs tannés en peaux,1,,non,793775
cuirs tannés et en poil de vache,2,,non,793775
cuirs tannés pour empeignes,239,,non,793775
cuirs tannés pour semelles,158,,non,793775
cuirs testaux,5,,non,793775
cuirs tissés de vache,4,,non,793775
cuirs verts,10,,non,793775
cuirs vieux,6,,non,793775
cuisses,4,,non,793775
cuisses d'oie,229,,non,793775
cuisses d'oie à la daube,1,,non,793775
cuisses d'oie en adobe,10,,non,793775
cuisses d'oie salées,19,,non,793775
cuivre,1193,,non,793775
cuivre à lessive,1,,non,793775
cuivre à mitraille,1,,non,793775
cuivre à monnayer rouge,2,,non,793775
cuivre allié argenté battu laminé ou tiré,4,,non,793775
cuivre allié argenté filé sur fil,2,,non,793775
cuivre allié battu doré laminé et tiré,2,,non,793775
cuivre allié battu doré laminé ou tiré,2,,non,793775
cuivre allié bronze en masse,2,,non,793775
cuivre allié d'étain,3,,non,793775
cuivre allié d'étain brut,1,,non,793775
cuivre allié doré filé sur fil,4,,non,793775
cuivre allié doré filé sur soie,1,,non,793775
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,793775
cuivre allié ouvré,1,,non,793775
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,793775
cuivre argenté,10,,non,793775
cuivre argenté battu laminé ou tiré,3,,non,793775
cuivre argenté flambeaux,1,,non,793775
cuivre argenté ouvré simple,1,,non,793775
cuivre battu,158,,non,793775
cuivre battu brut,2,,non,793775
cuivre battu laminé,1,,non,793775
cuivre battu ou laminé à toutes destinations,1,,non,793775
cuivre blanc,1,,non,793775
cuivre bronzé,1,,non,793775
cuivre brun,19,,non,793775
cuivre brun et cuivre rouge,8,,non,793775
cuivre brut,468,,non,793775
cuivre brut en pain,1,,non,793775
cuivre brut et rouge,12,,non,793775
cuivre brut vieux,7,,non,793775
cuivre clous,1,,non,793775
cuivre commun,1,,non,793775
cuivre coulé en barres ou plaques régulières,1,,non,793775
cuivre cru,3,,non,793775
cuivre cru en blocs,68,,non,793775
cuivre cru en masses,4,,non,793775
cuivre cru ou en plates,4,,non,793775
cuivre de fer,2,,non,793775
cuivre de fer en poids,0,,non,793775
cuivre de fourrure,2,,non,793775
cuivre de Namur,2,,non,793775
cuivre de pompe,1,,non,793775
cuivre de retour,1,,non,793775
cuivre de Russie,1,,non,793775
cuivre doré,79,,non,793775
cuivre doré battu filé laminé ou tiré,2,,non,793775
cuivre doré battu laminé ou tiré,1,,non,793775
cuivre en bassin estagons neptune,2,,non,793775
cuivre en fond et rouge,1,,non,793775
cuivre en fonte,1,,non,793775
cuivre en masse brut mitraille et vieux,1,,non,793775
cuivre en masse brut ou rouge,1,,non,793775
cuivre en mitraille et vieux,10,,non,793775
cuivre en pain,34,,non,793775
cuivre en planches feuilles ouvré,5,,non,793775
cuivre en plane,1,,non,793775
cuivre en plats,1,,non,793775
cuivre en potasse,1,,non,793775
cuivre en rouleau,2,,non,793775
cuivre en saumon,1,,non,793775
cuivre en toupe,1,,non,793775
cuivre en verdet,1,,non,793775
cuivre et airain ouvré,1,,non,793775
cuivre et bronze et laiton,160,,non,793775
cuivre et pièces de cuivre,1,,non,793775
cuivre et potin gris,6,,non,793775
cuivre fer plomb,1,,non,793775
cuivre forgé,2,,non,793775
cuivre jaune,104,,non,793775
cuivre jaune avec calamine,3,,non,793775
cuivre jaune brun,1,,non,793775
cuivre jaune brut,10,,non,793775
cuivre jaune en fourrure,1,,non,793775
cuivre jaune et rouge,9,,non,793775
cuivre jaune fondu,7,,non,793775
cuivre jaune non ouvré,2,,non,793775
cuivre laiton,1,,non,793775
cuivre laminé,1,,non,793775
cuivre neuf,41,,non,793775
cuivre non ouvré,1,,non,793775
cuivre non ouvré rouge,2,,non,793775
cuivre peigné,1,,non,793775
cuivre potier,1,,non,793775
cuivre pur battu ou laminé,7,,non,793775
cuivre pur coulé en barres et plaques,2,,non,793775
cuivre pur coulé en barres et plaques régulières,1,,non,793775
cuivre pur coulé en masses brutes,5,,non,793775
cuivre pur en barres et plaques régulières,1,,non,793775
cuivre pur en masses brutes,2,,non,793775
cuivre rompu,10,,non,793775
cuivre rosette,3,,non,793775
cuivre rouge,127,,non,793775
cuivre rouge brut,1,,non,793775
cuivre rouge cru ou en bloc pour Namur,2,,non,793775
cuivre rouge en chaudière,4,,non,793775
cuivre rouge neuf,4,,non,793775
cuivre satin,1,,non,793775
cuivre sur poil,1,,non,793775
cuivre tangoul,418,,non,793775
cuivre vieux,529,,non,793775
cuivrerie,37,,non,793775
culotte en chemises de toile à nègre,1,,non,793775
culottes,69,,non,793775
culottes à nègre,1,,non,793775
culottes d'étamine,1,,non,793775
culottes de bouras,2,,non,793775
culottes de chamois,8,,non,793775
culottes de chamois garnies de boutons d'argent,1,,non,793775
culottes de cotonnades,2,,non,793775
culottes de coutil,2,,non,793775
culottes de daim,5,,non,793775
culottes de drap,1,,non,793775
culottes de fil,1,,non,793775
culottes de laine,1,,non,793775
culottes de laine tricotées,2,,non,793775
culottes de mouton,2,,non,793775
culottes de panne,3,,non,793775
culottes de panne ciselée,1,,non,793775
culottes de peaux,127,,non,793775
culottes de peaux d'élan,1,,non,793775
culottes de peaux de daim,4,,non,793775
culottes de peaux de mouton,4,,non,793775
culottes de siamoise,1,,non,793775
culottes de soie,1,,non,793775
culottes de toile,19,,non,793775
culottes de velours,1,,non,793775
culottes de velours de gueux,1,,non,793775
culottes piquées,1,,non,793775
culs d'artichaut,12,,non,793775
cumin,376,,non,793775
cunier,1,,non,793775
cuny,0,,non,793775
curcuma,202,,non,793775
curcuma en poudre,7,,non,793775
curcuma en racine,7,,non,793775
curcuma en racines des entrepôts,0,,non,793775
curcuma moulu,82,,non,793775
curiosité coquillage,2,,non,793775
