simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
chevilles et masses de fer,2,,non,765063
chevillières,1,,non,765063
chevillières à tresser,1,,non,765063
chevillières de fil,2,,non,765063
chevreaux,12,,non,765063
chevreaux à moyen prix,1,,non,765063
chèvres,182,,non,765063
chevreuil,3,,non,765063
chevreuil en chamois et peaux de cerf,1,,non,765063
chevrons,79,,non,765063
chevrons d'acajou,10,,non,765063
chevrons de 10 pieds,1,,non,765063
chevrons de 12 pieds,1,,non,765063
chevrons de 16 pieds,1,,non,765063
chevrons de 18 pieds,3,,non,765063
chevrons de 25 pieds,1,,non,765063
chevrons de 26 pieds,1,,non,765063
chevrons de 45 à 50 pieds,1,,non,765063
chevrons de 5 pieds en acajou,1,,non,765063
chevrons de 6 pieds en acajou,1,,non,765063
chevrons de 8 pieds,1,,non,765063
chevrons de 8 pieds en acajou,1,,non,765063
chevrons de 9 pieds,1,,non,765063
chevrons de bois,11,,non,765063
chevrons de bois d'acajou de 8 pieds,1,,non,765063
chevrons de bois de noyer de 12 pieds de long,1,,non,765063
chevrons de cèdre,1,,non,765063
chevrons de chêne,11,,non,765063
chevrons de chêne de 10 pieds,1,,non,765063
chevrons de chêne de 11 pieds,1,,non,765063
chevrons de chêne de 12 à 18 pieds,1,,non,765063
chevrons de chêne de 12 pieds,1,,non,765063
chevrons de chêne de 15 pieds,1,,non,765063
chevrons de chêne de 16 pieds,2,,non,765063
chevrons de chêne de 18 pieds,4,,non,765063
chevrons de chêne de 22 pieds,1,,non,765063
chevrons de chêne de 5 à 6 pieds,1,,non,765063
chevrons de chêne de 6 pieds,1,,non,765063
chevrons de chêne de 7 pieds,1,,non,765063
chevrons de chêne de 8 pieds,1,,non,765063
chevrons de chêne de 9 pieds,1,,non,765063
chevrons de merisier,1,,non,765063
chevrons de pin,1,,non,765063
chevrons de planches,1,,non,765063
chevrons de sapin,84,,non,765063
chevrons de sapin 12 pieds,1,,non,765063
chevrons de sapin 24 pieds,1,,non,765063
chevrons de sapin de 10 pieds,2,,non,765063
chevrons de sapin de 12 pieds,3,,non,765063
chevrons de sapin de 14 à 15 pieds,1,,non,765063
chevrons de sapin de 14 pieds,2,,non,765063
chevrons de sapin de 15 à 20 pieds,1,,non,765063
chevrons de sapin de 15 pieds,3,,non,765063
chevrons de sapin de 16 pieds,4,,non,765063
chevrons de sapin de 18 pieds,3,,non,765063
chevrons de sapin de 20 pieds,3,,non,765063
chevrons de sapin de 22 pieds,1,,non,765063
chevrons de sapin de 24 pieds,5,,non,765063
chevrons de sapin de 25 pieds,1,,non,765063
chevrons de sapin de 26 pieds,1,,non,765063
chevrons de sapin de 28 pieds,1,,non,765063
chevrons de sapin de 29 pieds,1,,non,765063
chevrons de sapin de 3 à 4 pieds,1,,non,765063
chevrons de sapin de 30 pieds,1,,non,765063
chevrons de sapin de 36 pieds,3,,non,765063
chevrons de sapin de 40 pieds,2,,non,765063
chevrons de sapin de 6 à 7 pieds,1,,non,765063
chevrons de sapin de 6 à 9 pieds,1,,non,765063
chevrons de sapin de 7 à 8 pieds,1,,non,765063
chevrons de sapin de 7 pieds,1,,non,765063
chevrons de sapin de 8 pieds,2,,non,765063
chevrons de sapin de 9 à 10 pieds,1,,non,765063
chevrons de sapin de 9 pieds,1,,non,765063
chialar,1,,non,765063
chiapatonax,1,,non,765063
chicorée moulue,48,,non,765063
chicorée sèche ou torréfiée,2,,non,765063
chicotin,9,,non,765063
chiendent,1,,non,765063
chiens,42,,non,765063
chiens courants de chasse,120,,non,765063
chiens de chasse,6,,non,765063
chiffons,17,,non,765063
chiffons vieux,1,,non,765063
chillas,48,tissés,non,65604
chillas palma,1,,non,765063
chima calin,1,,non,765063
chine,2,,non,765063
chinois,3,,non,765063
chiques,4,,non,765063
chiques de pierre,7,,non,765063
chiquette des prises,1,,non,765063
chirederis,1,,non,765063
chise de fourneaux,19,,non,765063
chitte,70,tissés,non,65604
chitte anglaise,1,,non,765063
chitte d'Amedabad,1,,non,765063
chitte étoffe,2,,non,765063
chitte Keabadis,2,,non,765063
chitte patenas,1,,non,765063
chitte rouge,1,,non,765063
chivelles,1,,non,765063
chocolat,1182,,non,765063
chocolat en pâte,1,,non,765063
chocolat et cacao broyé,4,,non,765063
chocolat et sorbet,1,,non,765063
choix de bœuf salé,2,,non,765063
cholas,1,,non,765063
chomettes de terre,1,,non,765063
chouclas des Indes,2,,non,765063
chourales,1,,non,765063
choux,21,,non,765063
choux à planter,28,,non,765063
choux cabus,1,,non,765063
choux confits,3,,non,765063
choux marinés,2,,non,765063
choux salés,10,,non,765063
choux-fleurs,16,,non,765063
choux-fleurs et cabus et artichauts,120,,non,765063
christ d'ivoire,3,,non,765063
christ d'ivoire monté sur velours,1,,non,765063
chromate de plomb,4,,non,765063
chromate de potasse,1,,non,765063
chuclas,1,,non,765063
chuquelas,41,tissés,non,65604
cidre,507,,non,765063
cidre jaune,1,,non,765063
cidre poiré et verjus,4,,non,765063
ciels de lit en satin,2,,non,765063
ciels de lit en satin brodé,2,,non,765063
cierges,7,,non,765063
cierges de cire blanche,8,,non,765063
cierges de cire et bougie de cire,4,,non,765063
cierges de fer,2,,non,765063
cierges et flambeau,1,,non,765063
cigares,1,,non,765063
cigares par autorisation,1,,non,765063
cigognes à mulet,1,,non,765063
cikous,1,,non,765063
cime,1,,non,765063
ciment,29,,non,765063
ciment et chaux et pierres et plâtre,8,,non,765063
ciment ou tiras,79,,non,765063
cinabre,208,,non,765063
cinabre broyé,27,,non,765063
cinabre de pierres,6,,non,765063
cinabre en roche,1,,non,765063
cinabre et vermillon,60,,non,765063
cinabre fin,1,,non,765063
cinabre naturel,1,,non,765063
ciradille,0,,non,765063
cirage pour chaussures,1,,non,765063
circks,0,,non,765063
cire,453,,non,765063
cire ???,1,,non,765063
cire à cacheter,112,,non,765063
cire alizari,1,,non,765063
cire blanche,598,,non,765063
cire blanche de bougie,1,,non,765063
cire blanche et jaune,502,,non,765063
cire blanche et jaune non ouvrée,23,,non,765063
cire blanche non ouvrée,1,,non,765063
cire brune,1,,non,765063
cire brune non clarifiée,1,,non,765063
cire brune non clarifiée du Sénégal,1,,non,765063
cire brute,1,,non,765063
cire brute blanche,6,,non,765063
cire brute brune ou jaune,2,,non,765063
cire brute jaune,21,,non,765063
cire brute jaune des entrepôts,0,,non,765063
cire d'Espagne,83,,non,765063
cire d'Espagne à cacheter,111,,non,765063
cire de bougie,4,,non,765063
cire de bougie jaune,1,,non,765063
cire diverse,13,,non,765063
cire en branche,2,,non,765063
cire en grabeau,106,,non,765063
cire en pain,5,,non,765063
cire et chandelle de cire,2,,non,765063
cire grasse,1,,non,765063
cire jaune,1431,,non,765063
cire jaune du levant,1,,non,765063
cire jaune en bougie et chandelle,2,,non,765063
cire jaune en cierges et flambeaux,77,,non,765063
cire jaune en pain,131,,non,765063
cire moitié cire et moitié suif,1,,non,765063
cire verte,12,,non,765063
cire vierge,6,,non,765063
cirsaca,61,tissés,non,65604
cirsaka,1,,non,765063
cirsaka de coton et de soie,2,,non,765063
ciseaux,20,,non,765063
ciseaux à élaguer,2,,non,765063
citrate de chaux,1,,non,765063
citronniers,1,,non,765063
citrons,3,,non,765063
citrons aigres,14,,non,765063
citrons avariés,2,,non,765063
citrons confits,120,,non,765063
citrons en saumure,1,,non,765063
citrons et limons,960,,non,765063
citrons et orange,365,,non,765063
citrons et orange frais,197,,non,765063
citrons et oranges,1,,oui,765063
citrons étrangers,2,,non,765063
citrons frais,64,,non,765063
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,,non,765063
citrons orange et leurs variétés,7,,non,765063
citrons vert,20,,non,765063
citrouilles,1,,non,765063
civadille,100,,non,765063
civette,6,,non,765063
clafou,72,,non,765063
clafou de bois,1,,non,765063
clafou de bois ou merrains de bois,1,,non,765063
clafou en blocs,7,,non,765063
clairons,3,,non,765063
clairons etc.,1,,non,765063
clappes ou douves à barils,164,,non,765063
clappes ou douves à barils de sapin,2,,non,765063
clarges des prises,1,,non,765063
clarifiant,1,,non,765063
clarinette haut-bois,3,,non,765063
clavecin,106,,non,765063
clavecin vieux,1,,non,765063
clavecins épinettes orgues,3,,non,765063
clayes à parquer,1,,non,765063
clefs à vin,1,,non,765063
clefs de fer,2,,non,765063
clefs de montre,1,,non,765063
clinquant d'or faux,1,,non,765063
clinquant en papier,1,,non,765063
cloches,18,,non,765063
cloches de bronze,1,,non,765063
cloches de cuivre,1,,non,765063
cloches de fer,1,,non,765063
cloches de fonte,67,,non,765063
cloches de fonte vieilles,1,,non,765063
cloches de métal,184,,non,765063
cloches de plomb et de zinc,12,,non,765063
cloches de verre,6,,non,765063
cloches vieilles,1,,non,765063
clochettes,12,,non,765063
clochettes de cuivre,6,,non,765063
clochettes de fonte,5,,non,765063
cloportes,2,,non,765063
clous,219,,non,765063
clous à têtes de cuivre doré petits,1,,non,765063
clous de caboche,4,,non,765063
clous de cuivre,12,,non,765063
clous de cuivre doré,9,,non,765063
clous de cuivre jaune,11,,non,765063
clous de fer,1768,,non,765063
clous de fer à barriques,1,,oui,765063
clous de fer à charrettes,1,,non,765063
clous de fer gonds,1,,non,765063
clous de fer neufs,1,,non,765063
clous de fer ordinaires,1,,non,765063
clous de fer pour barriques,1,,non,765063
clous de fer vieux,2,,non,765063
clous de girofle,120,,non,765063
clous de girofle et griffes,3,,non,765063
clous de girofle fleurs,5,,non,765063
clous de girofle fleurs des entrepôts,0,,non,765063
clous de laiton,10,,non,765063
clous dorés,46,,non,765063
clous et acier,4,,non,765063
clous vieux,2,,non,765063
cloutaille,1,,non,765063
cloutiers,8,,non,765063
coak,1,,non,765063
coas de soie,1,,non,765063
coati,1,,non,765063
cobalt grillé,4,,non,765063
cobalt métal,3,,non,765063
cobalt métal et minerai,2,,non,765063
cobalt minerai,1,,non,765063
cobalt minéral,1,,non,765063
cocalum,2,,non,765063
cocax,2,,non,765063
cochelis,19,,non,765063
cochenille,1225,,non,765063
cochenille Campêchane,1,,non,765063
cochenille Campêche,1,,non,765063
cochenille de retour,1,,non,765063
cochenille en grabeau,99,,non,765063
cochenille et indigo,1,,non,765063
cochenille fil verte,1,,non,765063
cochenille fine,23,,non,765063
cochenille mestèque,72,,non,765063
cochenille mustack,2,,non,765063
cochenille sylvestre,51,,non,765063
cochon,19,,non,765063
cochon de lait,1,,non,765063
cochon petit,2,,non,765063
cochon salé et petit salé,10,,non,765063
coclearia,11,,non,765063
coco du Levant,1,,non,765063
coco plate,1,,non,765063
cocons,6,,non,765063
cocons de soie,143,,non,765063
cocons de vers à soie,3,,non,765063
cocos,81,,non,765063
cocos caroubes frais,2,,non,765063
cocos des Indes,2,,non,765063
cocos du Levant,2,,non,765063
cocos petits,1,,non,765063
cocos verts,3,,non,765063
coctif,1,,non,765063
cocullus,3,,non,765063
coddes blancs,5,,non,765063
coëtif,11,,non,765063
cœurs de bœuf,3,,non,765063
coffres,10,,non,765063
coffres à étuve,2,,non,765063
coffres à garniture de peau,10,,non,765063
coffres à matelots,1,,non,765063
coffres à perruque,1,,non,765063
coffres à thé,1,,non,765063
coffres à vin,1,,non,765063
coffres de bois,25,,non,765063
coffres de chimie,1,,non,765063
coffres de chirurgie,116,,non,765063
coffres de commodité,5,,non,765063
coffres de fer,25,,non,765063
coffres de fer de 300 livres,1,,non,765063
coffres de fer et berses,10,,non,765063
coffres de fonte,1,,non,765063
coffres de gaz,1,,non,765063
coffres de noyer,1,,non,765063
coffres de sapin,2,,non,765063
coffres de sapin peints,1,,non,765063
coffres peints,2,,non,765063
coffres vides,1,,non,765063
coffres vieux,1,,non,765063
coffres-forts,21,,non,765063
coffres-forts de fer,13,,non,765063
cognac,7,,non,765063
cognées de bois,1,,non,765063
coiffes,1,,non,765063
coiffes à perruque,2,,non,765063
coiffes blondes,6,,non,765063
coiffes blondes et de gaze,1,,non,765063
coiffes blondes et palatine,1,,non,765063
coiffes brodées,1,,non,765063
coiffes de chapeaux,85,,non,765063
coiffes de dentelle,1,,non,765063
coiffes de dentelle de soie,1,,non,765063
coiffes de gaze,10,,non,765063
coiffes de Marly,1,,non,765063
coiffes de tambou,1,,non,765063
coiffes et palatines,2,,non,765063
coiffes pour chapeaux et coiffes de perruques,3,,non,765063
coiffes pour femme,2,,non,765063
coiffures,1,,non,765063
coiffures à dentelles,4,,non,765063
coing fruit,1,,non,765063
coïtif,1,,non,765063
çoka,1,,oui,765063
col à femme,1,,non,765063
colins,1,,non,765063
colis,1,,non,765063
colle,227,,non,765063
colle à papetier,12,,non,765063
colle à papier,4,,non,765063
colle à poisson,1,,non,765063
colle claire,1,,non,765063
colle commune,193,,non,765063
colle de Flandre,37,,non,765063
colle de papetier,1,,non,765063
colle de peau d'âne,1,,non,765063
colle de poisson,608,,non,765063
colle de poisson forte,1,,non,765063
colle faible,1,,non,765063
colle forte,663,,non,765063
colle forte de Flandre,1,,non,765063
colle forte de poisson,2,,non,765063
colle poisson,1,,non,765063
collets toile de lin,1,,non,765063
colliers d'ambre,1,,non,765063
colliers de chevaux,8,,non,765063
colliers de corail,1,,non,765063
colliers de femme,3,,non,765063
colliers de grenat,7,,non,765063
colliers de grenat faux,1,,non,765063
colliers de jais,2,,non,765063
colliers de nacre de perles,1,,non,765063
colliers de perles,2,,non,765063
colliers de perles fausses,19,,non,765063
colliers de verre,3,,non,765063
colombine,253,,non,765063
colonne,2,,non,765063
colonne de bois de faïence,1,,non,765063
colonne de bois violet,1,,non,765063
colonne de noyer,1,,non,765063
colophane ou Spingler,3,,non,765063
coloquinte,165,,non,765063
colorant et verdet,4,,non,765063
cols,1,,non,765063
colza navettes et autres,1,,non,765063
combustible,1,,non,765063
comestibles,72,,non,765063
comestibles saindoux,3,,non,765063
commode,49,,non,765063
commode avec dessus de marbre,9,,non,765063
commode d'acajou,4,,non,765063
commode de bois,5,,non,765063
commode de bois violet,1,,non,765063
commode de marqueterie,1,,non,765063
commode de noyer,7,,non,765063
commode de sapin,9,,non,765063
commode de sapin peinte,1,,non,765063
commode de sapin vernie,0,,non,765063
commode ornée,1,,non,765063
commodes de bois,1,,non,765063
commodes de sapin vernies,1,,non,765063
communes,0,,non,765063
compas,3,,non,765063
compas de cuivre,2,,non,765063
compas de fer,2,,non,765063
compas de mer,5,,non,765063
compas de route,4,,non,765063
compas et cartes de nouveautés,1,,non,765063
compas et horloge de sable,1,,non,765063
comperose,1,,non,765063
composition de chimie,1,,non,765063
composition de verre,4,,non,765063
compotiers de porcelaine,1,,non,765063
compotiers de terre,1,,non,765063
concombre et cornichons,3,,non,765063
concombre et cornichons en adobe,3,,non,765063
conducteur,1,,non,765063
confection,12,,non,765063
confection d'alkermès,3,,non,765063
confection d'hyacinthe,17,,non,765063
confitures,2284,,non,765063
confitures à l'eau-de-vie,5,,non,765063
confitures de cerise,1,,non,765063
confitures de Chine,1,,non,765063
confitures de France,1,,non,765063
confitures de l'étranger,0,,non,765063
confitures de miel,1,,non,765063
confitures et fruit confit au sucre,16,,non,765063
confitures et fruits confits au sucre,17,,non,765063
confitures et succade,245,,non,765063
confitures et sucre,1,,non,765063
confitures fines,4,,non,765063
confitures fluides et sèches,1,,non,765063
confitures fromage moutarde etc.,1,,non,765063
confitures liquides,11,,non,765063
confitures sèches,21,,non,765063
congres,52,,non,765063
connaissement,1,,non,765063
conserve d'alkermès,1,,non,765063
conserve de rose,8,,non,765063
conserves de fleurs d'oranger,1,,non,765063
contantine,1,,non,765063
conterie,103,,non,765063
contra yerba,32,,non,765063
contrebordé,17,,non,765063
contrebrodé,4,,non,765063
contrefoyer de fer,3,,non,765063
copale,3,,non,765063
copeaux,2,,non,765063
copeaux pour fourreaux d'épée,1,,non,765063
coqs,4,,non,765063
coqs d'Inde,10,,non,765063
coqs du Levant,3,,non,765063
coque,1,,non,765063
coque de coco,5,,non,765063
coque de mouche à miel,1,,non,765063
coque du Levant,118,,non,765063
coquenard de cuivre,1,,non,765063
coquillage,64,,non,765063
coquillage de mer,3,,non,765063
coquillages homards moules,3,,non,765063
coquillages pleins et homards à la valeur,1,,non,765063
coquillages pleins et homards au kilogramme,1,,non,765063
coquilles de mer,130,,non,765063
coquilles de nacre,32,,non,765063
coquilles de Saint-Jacques,1,,non,765063
corail,139,,non,765063
corail blanc,10,,non,765063
corail brun,4,,non,765063
corail brut,213,,non,765063
corail brut et non monté et taillé,22,,non,765063
corail brut et taillé,23,,non,765063
corail de jardin,54,,non,765063
corail de terraille,1,,oui,765063
corail en filières,3,,non,765063
corail en grabeau,31,,non,765063
corail et non monté et taillé,8,,oui,765063
corail faux,12,,non,765063
corail fin,4,,non,765063
corail gros,31,,non,765063
corail non monté taillé,9,,non,765063
corail ouvré,1,,oui,765063
corail râpé,1,,non,765063
corail rouge,3,,non,765063
corail rouge ouvré,2,,oui,765063
corail taillé,2,,non,765063
corail terraille,23,,non,765063
coraline,2,,non,765063
corbeilles,8,,non,765063
corbeilles d'auf,1,,non,765063
corbeilles d'osier,119,,non,765063
corbeilles d'osier petites,1,,non,765063
corbeilles garnies,1,,non,765063
corbetons,0,,non,765063
corbetons de 6 pieds,1,,non,765063
corbillons,1,,non,765063
cordage,858,filés,non,9588
cordage ???,3,,non,765063
cordage à boyaux,1,,non,765063
cordage blanc,4,,non,765063
cordage d'auf,43,filés,non,9588
cordage d'autre végétaux,6,,non,765063
cordage d'autre végétaux jonc sparte et tilleul,1,,non,765063
cordage d'emballage,8,,non,765063
cordage d'espars,230,filés,non,9588
cordage de câbles neufs,1,,non,765063
cordage de caret,1,,non,765063
cordage de chanvre,765,filés,non,9588
cordage de chanvre neuf,4,,non,765063
cordage de chanvre vieux,6,,non,765063
cordage de filin,2,,non,765063
cordage de jonc,15,,non,765063
cordage de satangres,1,,non,765063
cordage de thil,2,,non,765063
cordage de tilleul,11,,non,765063
cordage de vieux,1,,non,765063
cordage dit filin,1,,non,765063
cordage en morceaux,1,,non,765063
cordage et cordes,0,,non,765063
cordage et ficelle,18,,non,765063
cordage filets neuf,1,,non,765063
cordage filets neuf ou en état de servir,4,,non,765063
cordage goudronné,12,,non,765063
cordage gros,1,,non,765063
cordage herbe,1,,non,765063
cordage menu,1,,non,765063
cordage neuf,7,,non,765063
cordage noir,4,,non,765063
cordage pourri,2,,non,765063
cordage refait,2,,non,765063
cordage vieux,45,filés,non,9588
cordat de laine,1,,oui,765063
corde du Levant,1,,non,765063
cordeillat,230,tissés,non,65604
cordeillat d'Oléron,2,,non,765063
cordeillat de Colmar,15,,non,765063
cordeillat de laine,5,,non,765063
cordeillat de Piémont,1,,non,765063
cordeillat de Provence,2,,non,765063
cordellerie,3,,non,765063
cordes,4,,non,765063
cordes à arçons,9,,non,765063
cordes d'auf,14,filés,non,9588
cordes d'emballage,9,,non,765063
cordes d'espars,1,,non,765063
cordes d'or,1,,non,765063
cordes de bois à brûler,0,,oui,765063
cordes de bois pour brûler,0,,non,765063
cordes de boyau et pour violons,0,,non,765063
cordes de boyaux,247,,non,765063
cordes de chanvre,31,filés,non,9588
cordes de fil de fer,1,,non,765063
cordes de jonc,3,,non,765063
cordes de roseaux,1,,non,765063
cordes de thil,2,,non,765063
cordes de tilleul,1,,non,765063
cordes et câble et ficelles,140,,non,765063
cordes et écorce de tilleul,94,,non,765063
cordes et ficelles,12,filés,non,9588
cordes ficelle,1,,non,765063
cordes neuves,1,,non,765063
cordes pour carder,5,,non,765063
cordes pour carder le coton,1,,non,765063
cordes pour corder,2,,non,765063
cordes pour fouets,2,,non,765063
cordes pour guitare,4,,non,765063
cordes pour instruments,10,,non,765063
cordes pour violons,172,,non,765063
cordes pour violons ???,0,,non,765063
cordes vieilles,5,,non,765063
cordial,1,,non,765063
cordonnerie de cuir,34,,non,765063
cordonnerie et sellerie de cuir,200,,non,765063
cordonnet,2,,non,765063
cordonnet de fil,3,,non,765063
cordonnet de poil,2,,non,765063
cordonnet de poil de chèvre,2,,non,765063
cordonnet de soie,1,,non,765063
cordonnet pour cannes,1,,non,765063
cordons,9,,non,765063
cordons d'argent,3,,non,765063
cordons d'argent et d'or,3,,non,765063
cordons d'or,8,,non,765063
cordons d'or et d'argent,1,,non,765063
cordons d'or et de soie,1,,non,765063
cordons de fil,7,,non,765063
cordons de fil de lin,1,,non,765063
cordons de filoselle,3,,non,765063
cordons de fleuret,7,,non,765063
cordons de laine,1,,non,765063
cordons de montre de soie,1,,non,765063
cordons de montres,2,,non,765063
cordons de montres avec or,1,,non,765063
cordons de soie,36,passementerie,non,6746
cordons de soie à canne,2,,non,765063
cordons de soie d'argent,1,,non,765063
cordons de soie d'argent et d'or et de soie,3,,non,765063
cordons dorure d'argent,2,,non,765063
cordons dorure d'argent et d'or,2,,non,765063
cordons dorure d'or,3,,non,765063
cordons pour chapeaux,1,,non,765063
cordouans,112,,non,765063
cordouans en basane,5,,non,765063
coriandre,145,,non,765063
coriandre et noix,5,,non,765063
coriandre et riz,5,,non,765063
corinthes,104,,non,765063
cornalines,7,,non,765063
cornalines fines,1,,non,765063
cornalines montées en or,2,,non,765063
cornalines pour la Compagnie des Indes,1,,non,765063
corne fine,1,,non,765063
cornes,98,,non,765063
cornes à faire peigner,1,,non,765063
cornes à lanternes,295,,non,765063
cornes à peignes,1,,non,765063
cornes brutes,4,,non,765063
cornes de béliers,1,,non,765063
cornes de bétail,14,,non,765063
cornes de bétail brutes,5,,non,765063
cornes de bétail brutes clapons ou râpées,3,,non,765063
cornes de bétail en feuillets,5,,non,765063
cornes de bétail préparées,4,,non,765063
cornes de bœuf,173,,non,765063
cornes de bœuf et de vache,17,,non,765063
cornes de bœuf et de vache crues,103,,non,765063
cornes de bouc et de chèvre,3,,non,765063
cornes de boucs,1,,non,765063
cornes de cerf,255,,non,765063
cornes de cerf dupié,1,,non,765063
cornes de cerf en morceaux,12,,non,765063
cornes de cerf et de snack,23,,non,765063
cornes de cerf et de snack en morceaux,10,,non,765063
cornes de fer,1,,non,765063
cornes de lanternes,5,,non,765063
cornes de licorne,1,,non,765063
cornes de mouton,434,,non,765063
cornes de plate,1,,non,765063
cornes de rhinocéros,1,,non,765063
cornes de vache,6,,non,765063
cornes de verre,3,,non,765063
cornes plates,33,,non,765063
cornes plates ou en feuilles,1,,non,765063
cornes pour manches de couteaux,1,,non,765063
cornes rondes,2,,non,765063
cornet de soie,1,,non,765063
cornichons,60,,non,765063
cornichons confits,1,,non,765063
cornichons confits au vinaigre,1,,non,765063
coroas,1,,non,765063
corodarix,1,,non,765063
corode,2,,non,765063
corps d'arbre,13,,non,765063
corps d'arbre bruts,55,,non,765063
corps d'arbre de 20 à 30 pieds,121,,non,765063
corps d'arbre de 30 à 40 pieds,82,,non,765063
corps d'arbre de 40 à 50 pieds,10,,non,765063
corps d'arbre de 50 à 60 pieds,4,,non,765063
corps d'arbre en dessous de 20 pieds,81,,non,765063
corps d'arbre réduits en pieds de gittes,96,,non,765063
corps de femme,1,,non,765063
corps de fille,1,,non,765063
corps de jupes,8,,non,765063
corps piqué,1,,non,765063
corps piqué de jupes,1,,non,765063
cors de chasse,4,,non,765063
cors de chasse et trompettes,37,,non,765063
cors serinettes serpent trompettes,3,,non,765063
cors serinettes trombones trompettes,2,,non,765063
corsane,2,,non,765063
corsets,1,,non,765063
corsets baleinés,3,,non,765063
corsets brodés en soie,1,,non,765063
corsets de demitte,8,,non,765063
corsets de toile,2,,non,765063
cortillaterie,4,,non,765063
corty,1,,non,765063
corvos,0,,non,765063
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,765063
costus,9,,non,765063
costus doux,5,,non,765063
costus verus,1,,non,765063
coteaux flamands,1,,non,765063
cotenis,1,,non,765063
côtes de baleine,5,,non,765063
côtes de tabac,4,,non,765063
cotillon de toile piquée,1,,non,765063
coton,2609,,non,765063
coton ???,1,,non,765063
coton à broder,2,,non,765063
coton autres de Méditerranée,0,,non,765063
coton autres de Turquie,1,,non,765063
coton autres longue soie,1,,non,765063
coton bleu,1,,non,765063
coton brut et fil de coton,44,,non,765063
coton brut et fil de coton des Îles,1,,non,765063
coton brut et fil de coton étranger,2,,non,765063
coton cardé,16,,non,765063
coton courte soie,13,,non,765063
coton courte soie des entrepôts,0,,non,765063
coton de laine,41,,non,765063
coton de Malte,1,,non,765063
coton de retour,1,,non,765063
coton de Senirre,1,,non,765063
coton de Smyrne,1,,non,765063
coton des colonies françaises,1,,non,765063
coton des Îles et des Indes,2,,non,765063
coton des Indes,14,,non,765063
coton du Brésil,1,,non,765063
coton du Levant,50,,non,765063
coton en balles et toile,7,,non,765063
coton en feuilles cardées et gommées ouates,2,,non,765063
coton en fil,1,,non,765063
coton en laine,1541,,oui,765063
coton en laine de retour,1,,oui,765063
coton en laine des Indes,1,,oui,765063
coton en laine du Brésil,1,,oui,765063
coton en laine du Levant,48,,oui,765063
coton en ouate,4,,non,765063
coton en rames,16,,non,765063
coton en rames et fil de coton,26,,non,765063
coton imprimé,1,,non,765063
coton longue soie,12,,non,765063
coton longue soie des entrepôts,0,,non,765063
coton par Dunkerque,1,,non,765063
coton rouge,2,,non,765063
coton sitz et mousseline,1,,non,765063
coton sitz et mousseline en balles,1,,non,765063
coton soufré,78,,non,765063
coton teint,11,,non,765063
cotonelle de coton,2,,non,765063
cotonille,33,tissés,non,65604
cotonille bleue,1,,non,765063
cotonis,6,,non,765063
cotonis rayé,1,,non,765063
cotonnades,124,tissés,non,65604
cotonnades à peu de soie,1,,non,765063
cotonnades bleues,1,,non,765063
cotonnades châles,11,,non,765063
cotonné de coton,84,tissés,non,65604
cotonnée,159,tissés,non,65604
cotonnette,12,,non,765063
cotonnine,52,tissés,non,65604
cotonnine anglaise,1,,non,765063
cotonnine bleue,1,,non,765063
cotons autres courte soie,1,,non,765063
cotte,1,,non,765063
cou salé,2,,non,765063
couchette,1,,non,765063
couchette garnie,1,,non,765063
coudre bleue,1,,non,765063
coüetis,4,,non,765063
couettes,1,,non,765063
couffins,14,,non,765063
couffins à boulanger,74,,non,765063
couffins d'auf,8,,non,765063
couffins d'auf petits,1,,non,765063
couffins d'espars,38,,non,765063
couffins d'osier,2,,non,765063
couffins de jonc,2,,non,765063
couffins de palme,61,,non,765063
couffins de palme petits,1,,non,765063
couffins petits,2,,non,765063
coulements de terre,3,,non,765063
coules de fer,2,,non,765063
couleurs,91,,non,765063
couleurs à peindre,3,,non,765063
couleurs autrement préparées,2,,non,765063
couleurs composées,5,,non,765063
couleurs et huile,1,,non,765063
couleurs et teinture fabriquées,19,,non,765063
couleurs et teinture préparées,78,,non,765063
couleurs préparées,2,,non,765063
couleurs préparées à l'huile,2,,non,765063
couleurs rouges,1,,non,765063
couleurs vertes,1,,non,765063
coupe noire,1,,non,765063
couperon,5,,non,765063
couperon verte,1,,non,765063
couperose,1156,,non,765063
couperose blanche,44,,non,765063
couperose bleue,2,,non,765063
couperose et vermillon,6,,non,765063
couperose verte,267,,non,765063
coupes,1,,non,765063
coupes de bois,1,,non,765063
coupes de cuivre,4,,non,765063
coupes de fer-blanc,1,,non,765063
coupier,1,,non,765063
coupis,130,tissés,non,65604
coupis des Indes,1,,non,765063
couplets de cuivre,1,,non,765063
coupons de toile,1,,non,765063
coups,1,,non,765063
courbes,6,,non,765063
courbes de bois,1,,non,765063
courbes de chêne,1,,non,765063
courbes de chêne de 9 pieds,1,,non,765063
courbes de chêne pour bâtir,0,,non,765063
courbes de fer,1,,non,765063
courbes de mauvais bois,1,,non,765063
courbes de sapin de 4 à 5 pieds,1,,non,765063
courgousson,4,,non,765063
courroies,9,,non,765063
courroies de bœuf jeux,1,,non,765063
courroies de fusils,12,,non,765063
courroies pour bœuf,4,,non,765063
courtepointe,205,,non,765063
courtepointe d'indienne,1,,non,765063
courtepointe de coton,1,,non,765063
courtepointe de coton d'Angleterre,1,,non,765063
