simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
bougie verte,1,,non,765007
bouguette,112,,non,765007
bouilloires de cuivre,2,,non,765007
bouillotte de cuivre,1,,non,765007
boulange,57,,non,765007
boulans,1,,non,765007
boules,3,,non,765007
boules d'acier,11,,non,765007
boules de bois,11,,non,765007
boules de buis,12,,non,765007
boules de canons,2,,non,765007
boules de fer,1,,non,765007
boules de mail,10,,non,765007
boules de mais,1,,non,765007
boules de marbre,7,,non,765007
boules de marbre pour jouets d'enfant,2,,non,765007
boules de métal blanc,1,,non,765007
boules de sapin,1,,non,765007
boules de terres,1,,non,765007
boules de verre,3,,non,765007
boules pour jouer,4,,non,765007
boules vulnéraires,8,,non,765007
boulets,9,,non,765007
boulets à têtes et queue,1,,non,765007
boulets de canon de fer,4,,non,765007
boulets de canons,195,,non,765007
boulets de canons de 4 livre,2,,non,765007
boulets de canons de fer,5,,non,765007
boulets de canons et mitraille,1,,non,765007
boulets de fer,8,,non,765007
boulets de fer et canons de fer,8,,non,765007
boulets de marbre,2,,non,765007
boulets de terre,2,,non,765007
boulets et canons,6,,non,765007
boulets et canons de fer de fonte,3,,non,765007
boulettes de marbre,8,,non,765007
bouquets de fleurs artificielles,4,,non,765007
bouquets de papier,1,,non,765007
bouquins à pipes,2,,non,765007
bouracan,1,,non,765007
bouraline,0,,non,765007
bouralisse,11,,non,765007
bouras,34,,non,765007
bouras de coton,1,,non,765007
bouras de soie,1,,non,765007
bouras du Levant,7,,non,765007
bourdes en poussière,1,,non,765007
bourdilles,113,,non,765007
bourdilles à barriques,3,,oui,765007
bourdilles pour barriques,3,,non,765007
bourdillons,179,,non,765007
bourdillons à barils,3,,non,765007
bourdillons à barriques,3,,oui,765007
bourdillons à quart,2,,oui,765007
bourdillons à quarts,2,,non,765007
bourdillons à tierçons,3,,non,765007
bourdillons de bois,2,,non,765007
bourdillons pour barriques,3,,non,765007
bourlets,1,,non,765007
bourlets de velours,1,,non,765007
bourre,42,,non,765007
bourre à bâtier,175,,non,765007
bourre à bourrer,1,,non,765007
bourre à brûler,1,,non,765007
bourre à cheveux,4,,non,765007
bourre chiquette,2,,non,765007
bourre d'Alep,1,,non,765007
bourre d'étoupes,2,,non,765007
bourre de bœuf,187,,non,765007
bourre de bœuf et bourre de vache,1,,non,765007
bourre de cerf,2,,non,765007
bourre de chèvre,2,,non,765007
bourre de coton,19,,non,765007
bourre de coton et fil,38,,non,765007
bourre de coton et soie,5,,non,765007
bourre de Damas,6,,non,765007
bourre de drap,1,,non,765007
bourre de fil,28,,non,765007
bourre de filoselle,1,,non,765007
bourre de laine,61,,non,765007
bourre de laine entière lanice et tontice,1,,non,765007
bourre de Marseille,3,,non,765007
bourre de Nîmes,6,,non,765007
bourre de soie,224,,non,765007
bourre de soie et filoselle et soie,15,,non,765007
bourre de vache,76,,non,765007
bourre du Levant,78,,non,765007
bourre rouge,1,,non,765007
bourre satiné,2,,non,765007
bourriques,5,,non,765007
bours de poil,11,,non,765007
bours de soie,16,,non,765007
bours du Levant de soie,0,,non,765007
bourse de molleton,5,,non,765007
bourses,2,,non,765007
bourses à cheveux,113,,non,765007
bourses à cheveux de soie,2,,non,765007
bourses à cheveux de taffetas,1,,non,765007
bourses à perruques,3,,non,765007
bourses à ressorts,1,,non,765007
bourses à tabac,4,,non,765007
bourses d'or et bourses d'argent,2,,non,765007
bourses de bœuf,3,,non,765007
bourses de coton,1,,non,765007
bourses de coton et fil,3,,non,765007
bourses de cuir à ressorts,1,,non,765007
bourses de fil,1,,non,765007
bourses de filoselle,1,,non,765007
bourses de laine,2,,non,765007
bourses de perruques,1,,non,765007
bourses de soie,26,,non,765007
bourses de soie et bourses d'or et bourses d'argent,2,,non,765007
bourses de taffetas,2,,non,765007
bourses du Levant,2,,non,765007
boussoles,5,,non,765007
boutanne,14,,non,765007
boutanne de toile,3,,non,765007
boutargue,1,,non,765007
bouteilles,83,,non,765007
bouteilles clissées,11,,non,765007
bouteilles d'étain à virole,1,,non,765007
bouteilles d'osier,1,,non,765007
bouteilles de bois,11,,non,765007
bouteilles de composition,1,,non,765007
bouteilles de cristal,4,,non,765007
bouteilles de cristal et carafes,1,,non,765007
bouteilles de grès,16,,non,765007
bouteilles de marbre,1,,non,765007
bouteilles de pierre et pots de pierre,3,,non,765007
bouteilles de terre,9,,non,765007
bouteilles de verre,1173,,non,765007
bouteilles de verre à virole,1,,non,765007
bouteilles de verre à virole d'étain,3,,non,765007
bouteilles de verre avec roseaux,4,,non,765007
bouteilles de verre clissées,13,,non,765007
bouteilles de verre garnies de joncs,1,,non,765007
bouteilles de verre gros,13,,non,765007
bouteilles de verre vides,5,,non,765007
bouteilles de verres,109,,non,765007
bouteilles lissées de retour,1,,non,765007
bouteilles peintes,1,,non,765007
bouteilles petites à virole d'étain,2,,non,765007
bouteilles pleines,7,,non,765007
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,765007
bouteilles vides,9,,non,765007
bouton de cuivre sur bois et de coco et de corne et d'os,7,,non,765007
boutonnières d'or,3,,non,765007
boutonnières de fil,1,,non,765007
boutons,56,,non,765007
boutons à fusil,2,,non,765007
boutons à pierres fausses,5,,non,765007
boutons à pierres fausses par douzaines,1,,non,765007
boutons anglais,1,,non,765007
boutons avec dorure et nacre,1,,non,765007
boutons blanc étamés,1,,non,765007
boutons blanchis,1,,non,765007
boutons bloc,1,,non,765007
boutons brodés d'or et d'argent,2,,non,765007
boutons brodés de nacre de perles et d'acier,1,,non,765007
boutons communs,1,,non,765007
boutons d'acier,54,,non,765007
boutons d'acier argenté,2,,non,765007
boutons d'argent,28,,non,765007
boutons d'argent et boutons d'or,56,,non,765007
boutons d'argent faux,2,,non,765007
boutons d'argent sur bois,18,,non,765007
boutons d'argent trait,1,,non,765007
boutons d'étain,46,,non,765007
boutons d'or,60,,non,765007
boutons d'or en traits,1,,non,765007
boutons d'or et boutons d'argent,32,,non,765007
boutons d'or et boutons d'argent faux,1,,non,765007
boutons d'or et d'argent sur bois,1,,non,765007
boutons d'or faux,4,,non,765007
boutons d'or filé,2,,non,765007
boutons d'or vrai,4,,non,765007
boutons d'os,13,,non,765007
boutons d'os et de corne,64,,non,765007
boutons d'uniforme,1,,non,765007
boutons de bois,3,,non,765007
boutons de coco,63,,non,765007
boutons de composition,3,,non,765007
boutons de corne,5,,non,765007
boutons de coton,1,,non,765007
boutons de crin,211,,non,765007
boutons de crin 20 lignes,1,,non,765007
boutons de crin et boutons de poil,1,,non,765007
boutons de crin et boutons de poil et boutons de soie,2,,non,765007
boutons de cristal,1,,non,765007
boutons de cuivre,39,,non,765007
boutons de cuivre argenté et doré,67,,non,765007
boutons de cuivre d'or,1,,non,765007
boutons de cuivre doré,14,,non,765007
boutons de cuivre et boutons d'étain,25,,non,765007
boutons de cuivre et boutons d'étain argenté,57,,non,765007
boutons de cuivre et étain,1,,non,765007
boutons de cuivre fin,2,,non,765007
boutons de cuivre sur bois,10,,non,765007
boutons de dorure d'argent,18,,non,765007
boutons de dorure d'or,59,,non,765007
boutons de dorure d'or et d'argent,68,,non,765007
boutons de dorure d'or faux,4,,non,765007
boutons de dorure d'or fin,13,,non,765007
boutons de fil,126,,non,765007
boutons de fil blanc,15,,non,765007
boutons de fil d'argent,20,,non,765007
boutons de fil d'or,67,,non,765007
boutons de fil d'or et boutons de fil d'argent,75,,non,765007
boutons de fil d'or trait,2,,non,765007
boutons de fil de poil de chèvre,91,,non,765007
boutons de fil et d'argent,1,,non,765007
"boutons de fil, boutons de soie et boutons d'or",1,,non,765007
boutons de forget,1,,non,765007
boutons de gay,2,,non,765007
boutons de jais,28,,non,765007
boutons de jais et collier de jais et dentelle de jais,2,,non,765007
boutons de laiton,4,,non,765007
boutons de livrée,1,,non,765007
boutons de manches,5,,non,765007
boutons de métal,6,,non,765007
boutons de métal doré,21,,non,765007
boutons de nacre,5,,non,765007
boutons de nacre de perle et boutons de jais,3,,non,765007
boutons de nacre de perles,7,,non,765007
boutons de pinsbeck,135,,non,765007
boutons de poil,34,,non,765007
boutons de poil de chèvre,9,,non,765007
boutons de poil de soie,5,,non,765007
boutons de soie,20,,non,765007
boutons de soie en once,1,,non,765007
boutons de tombac,1,,non,765007
boutons de tombac doré,3,,non,765007
boutons de trait d'argent et d'or fin,128,,non,765007
boutons de verre,4,,non,765007
boutons de verre émaillés,1,,non,765007
boutons en médailles,1,,non,765007
boutons et galon d'or,2,,non,765007
boutons et galon d'or et d'argent,1,,non,765007
boutons et galons d'argent et d'or,1,,non,765007
boutons masquinés,3,,non,765007
boutons or trait,3,,non,765007
bouts de chêne,1,,non,765007
bouts de corne,81,,non,765007
bouts de planche,1,,non,765007
bouts de planches et planches de sapin,1,,non,765007
boutty,1,,non,765007
bouvillons,3,,non,765007
bouvillons et génisses,4,,non,765007
bouvillons et génisses et taurillons,2,,non,765007
boyaux,5,,non,765007
boyaux de bœuf,1,,non,765007
boyaux de bœuf salés,1,,non,765007
boyaux de mouton,3,,non,765007
boyaux de mouton salés,3,,non,765007
boyaux et nerfs,2,,non,765007
boyaux préparés et secs,2,,non,765007
boyaux salés,80,,non,765007
bozemin,1,,non,765007
bracelets,2,,non,765007
bracelets de crin,2,,non,765007
bracelles,5,,non,765007
brai,513,,non,765007
brai ???,1,,non,765007
brai ??? brai,1,,non,765007
brai ??? goudron,2,,non,765007
brai ??? goudron résines,1,,non,765007
brai ??? pox noire,1,,non,765007
brai à brasser,110,,non,765007
brai arcanson,1,,non,765007
brai colophane et sec et résines d'huile,2,,non,765007
brai de goudron,9,,non,765007
brai de poix,2,,non,765007
brai de poix blanche et noire,2,,non,765007
brai de poix noire,1,,non,765007
brai de poix résines,3,,non,765007
brai eau de raze,5,,non,765007
brai et eau de rose,1,,non,765007
brai et goudron,517,,non,765007
brai et goudron et eau de raze,1,,non,765007
brai et goudron et galipot et résines,23,,non,765007
brai et goudron et poix,1,,non,765007
brai et goudron et poix et résines,99,,non,765007
brai et goudron et résines,542,,non,765007
brai et goudron et térébenthine,7,,non,765007
brai et poix,1,,non,765007
brai et poix blanche,2,,non,765007
brai et poix blanche et poix noire,1,,non,765007
brai et poix noire,1,,non,765007
brai et poix résines,1,,non,765007
brai et résines,21,,non,765007
brai et térébenthine,2,,non,765007
brai galipot,1,,non,765007
brai goudron ???,3,,non,765007
brai gras,669,,non,765007
brai gras et goudron,24,,non,765007
brai gras et sec,1,,non,765007
brai gras goudron,5,,non,765007
brai gras ou goudron,3,,non,765007
brai gros,12,,non,765007
brai gros et goudron,2,,non,765007
brai poix de Bourgogne,1,,non,765007
brai poix noire,1,,non,765007
brai raffiné,2,,non,765007
brai raze,2,,non,765007
brai sec,658,,non,765007
brai sec colophane résines d'huile,5,,non,765007
brai sec en galipot,3,,non,765007
brai sec et résines,10,,non,765007
brai sec résines d'huile,2,,non,765007
"brai, goudron et résine",1,,non,765007
brancards,3,,non,765007
brancards de balance de fer,1,,non,765007
brancards de chaises,1,,non,765007
brancards de fer,7,,non,765007
brancards et leurs escales,2,,non,765007
branches de buis,1,,non,765007
brandade,1,,non,765007
brandans,14,,non,765007
brandebourg,1,,non,765007
brandebourg d'or,2,,non,765007
brandebourg de fil,1,,non,765007
brandebourg de soie,1,,non,765007
brandiers,1,,non,765007
brandins,4,,non,765007
branle,95,,oui,765007
bras de bois à chandelle,1,,oui,765007
bras de bois pour chandelle,1,,non,765007
bras de cheminée,4,,non,765007
bras de soie,1,,non,765007
braserie,1,,non,765007
brasserie,0,,non,765007
braule,93,,oui,765007
braux,1,,non,765007
brebis,24,,non,765007
brebis en vie,1,,non,765007
brebis et moutons,14,,non,765007
brebis et moutons mérinos et métis,7,,non,765007
Brésil,1,,non,765007
bresillet,1,,non,765007
brian,1,,non,765007
brides,4,,non,765007
brides argentées,1,,non,765007
bridons,1,,non,765007
bridons de cuir,1,,non,765007
brigadis,1,,non,765007
Brignoles,104,,non,765007
brins à tours,1,,non,765007
brins d'osier,1,,non,765007
brionne,1,,non,765007
brique,58,,non,765007
brique et carreaux et tuiles,7,,non,765007
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,765007
brique et tuile et carreau de terre,21,,non,765007
brique et tuile et carreau et pipe,27,,non,765007
briques,386,,non,765007
briques cuites,1,,non,765007
briques de terre,2,,non,765007
briques en carreaux de terre,1,,non,765007
briques en carreaux de terre et tuiles,2,,non,765007
briques en tuiles plates,8,,non,765007
briques et briquettes,135,,non,765007
briques pleines,1,,non,765007
briquet,49,,non,765007
briquet d'acier,2,,non,765007
briquettes,3,,non,765007
bris d'espars,4,,non,765007
brises,1,,non,765007
brocante,1,,non,765007
brocart de soie,1,,non,765007
brocatelle,1,,non,765007
brocatelle de Venise,1,,non,765007
brochets,20,,non,765007
broderie,59,,non,765007
bronze,25,,non,765007
bronze airain,2,,non,765007
bronze et cuivre et laiton,34,,non,765007
bronze moulu et métal,2,,non,765007
broole,3,,non,765007
brosses,267,,non,765007
brosses à cirer,1,,non,765007
brosses à goudron,15,,non,765007
brosses à peindre,1,,non,765007
brosses à sucre,1,,non,765007
brosses communes,1,,non,765007
brosses et pinceaux,112,,non,765007
brosses et vergettes,1,,non,765007
brosses ou poutries,1,,non,765007
brossière,1,,non,765007
brou de noix,2,,non,765007
brouettes,20,,non,765007
brouettes et leurs roues,1,,non,765007
brouettes garnies de damas,1,,non,765007
brouettes outillées,1,,non,765007
broulas,1,,non,765007
broule,0,,non,765007
brousse fraîche,5,,non,765007
brousse salée,1,,non,765007
broutes chaderdoral,1,,non,765007
brugnoles,3,,non,765007
bruimes d'espars,2,,non,765007
brûle-café de fer,1,,non,765007
brulis,1,,non,765007
brun,2,,non,765007
brun rouge,471,,non,765007
brustes à tisserand,19,,non,765007
brustes ou bruyère,1,,non,765007
brut,1,,non,765007
bruyère,6,,non,765007
bruyère à vergettes,1,,non,765007
bruyère et racines à vergettes,6,,non,765007
bruyère étrangère non montée,1,,non,765007
bûches,323,,non,765007
bûches de bois rouge de 8 pieds,1,,non,765007
buege de fer,1,,non,765007
bufferie,1,,non,765007
buffets,3,,non,765007
buffets d'acajou,4,,non,765007
buffles,9,,non,765007
buffles de chamois,5,,non,765007
buffletin,1,,non,765007
bugnette,1,,non,765007
buis,1,,non,765007
bulbes et oignons,7,,non,765007
buldan,2,,non,765007
burail,17,,non,765007
burail de laine,3,,non,765007
burail de laine et étamine de laine,8,,non,765007
burat,55,tissés,non,65510
burat d'Auvergne,3,,non,765007
burat de laine,1,,non,765007
burat de laine et de soie,1,,non,765007
bure,9,,non,765007
bure étoffe,1,,non,765007
bureau,40,,non,765007
bureau d'acajou,6,,non,765007
bureau de bois des Indes,1,,non,765007
bureau de chêne,1,,non,765007
bureau de marqueterie,1,,non,765007
bureau de noyer,4,,non,765007
bureau de sapin,9,,non,765007
bureau garni de cuivre doré,1,,non,765007
bureau verni,5,,non,765007
bures de sanglier,11,,non,765007
burette,1,,non,765007
burmards et leurs poids,1,,non,765007
buses pour raffiner le sucre,1,,non,765007
busquière d'argent,1,,non,765007
busquière d'or et busquière d'argent,1,,non,765007
bustes de marbre,3,,non,765007
buvie,1,,non,765007
buzes,1,,non,765007
cabans de laine,1,,non,765007
cabans de palme,5,,non,765007
cabans ou capotes,6,,non,765007
cabans pour café,1,,non,765007
cabarets,20,,non,765007
cabarets de bois vernis,3,,non,765007
cabarets de sapin,3,,non,765007
cabarets de sapin et de chêne,2,,non,765007
cabarets de sapin peints,1,,non,765007
cabarets des Indes,2,,non,765007
cabarets des Indes vernis,3,,non,765007
cabarets façon de la Chine,2,,non,765007
cabarets garnis,1,,non,765007
cabarets peints,4,,non,765007
cabarets pour café,9,,non,765007
cabarets pour thé,1,,non,765007
cabarets vernis,72,,non,765007
cabas,14,,non,765007
cabas d'auf,2,,non,765007
cabas d'espars,1,,non,765007
cabas de jonc,20,,non,765007
cabas de laine,1,,non,765007
cabas de palme,18,,non,765007
cabas de palme petits,2,,non,765007
cabestan,2,,non,765007
cabillaud,362,,non,765007
cabine de noyer,2,,non,765007
cabine de sapin,3,,non,765007
cabine peinte,3,,non,765007
cabinet,5,,non,765007
cabinet de bois de Faial,1,,non,765007
cabinet de bois peint,2,,non,765007
cabinet de bois vernis,1,,non,765007
cabinet de noyer,1,,non,765007
cabinet de sapin,3,,non,765007
cabinet du Japon,1,,non,765007
cabinet peint,7,,non,765007
cabinet verni,3,,non,765007
câble,29,filés,non,9587
câble assorti,1,,non,765007
câble de 12 pouces de grosseur,2,,non,765007
câble de chanvre,1,,non,765007
câble de navire,4,,non,765007
câble de navire moyen,1,,non,765007
câble neuf,4,,non,765007
câble vieux,2,,non,765007
câbleaux,1,,non,765007
caboches,52,,non,765007
caboches de fer,3,,non,765007
caboches de fer et clous,17,,non,765007
caboches de marbre,1,,non,765007
cabochon,1,,non,765007
cabosse,3,,non,765007
cabotage,5,,non,765007
cabriolets,49,,non,765007
cabriolets de velours de Prusse,1,,non,765007
cabrions,1,,non,765007
cabrouets,5,,non,765007
cabrouets complets,1,,non,765007
cacao,2513,,non,765007
cacao avarié,2,,non,765007
cacao broyé,21,,non,765007
cacao brut,10,,non,765007
cacao brut des entrepôts,0,,non,765007
cacao de Caracas,66,,non,765007
cacao de Guyaquil,1,,non,765007
cacao des Îles,28,,non,765007
cacao du Maranhão,16,,non,765007
cacao en graine,12,,non,765007
cacao et café et sucre,12,,non,765007
cacao et chocolat,8,,non,765007
cacao étranger,4,,non,765007
cache,1,,non,765007
cachemire de poil,1,,non,765007
cachets d'argent,1,,non,765007
cachets de cuivre,1,,non,765007
cachets dorés,2,,non,765007
cachou,42,,non,765007
cachou brut,5,,non,765007
cachou marron,1,,non,765007
cadeau,1,,non,765007
cadeligue de laine,1,,non,765007
cadenas,62,,non,765007
cadenas de fer,9,,non,765007
cadenas petits,2,,non,765007
cadis,102,tissés,non,65510
cadis de coton ratiné,1,,non,765007
cadis de Givaudan,1,,non,765007
cadis de Montauban,1,,non,765007
cadis rouge,1,,non,765007
cadisson,1,,non,765007
cadot,2,,non,765007
cadrans d'horloge,3,,non,765007
cadrans de montres,2,,non,765007
cadres,1,,non,765007
cadres de bois,7,,non,765007
cadres de bois doré,2,,non,765007
cadres de miroirs,1,,non,765007
cadres dorés,8,,non,765007
cadres dorés et tableaux,1,,non,765007
cadres neufs,1,,non,765007
cadres petits avec leurs verres,1,,non,765007
cadres pour carder,1,,non,765007
cadres pour tableaux,1,,non,765007
cafas,1,,non,765007
café,5561,,non,765007
café avarié,6,,non,765007
café commun,14,,non,765007
café commun du Levant,2,,non,765007
café d'Amérique,55,,non,765007
café de Bourbon,220,,non,765007
café de Bourbon et bois d'ébène,43,,non,765007
café de la Dominique,1,,non,765007
café de la Martinique,20,,non,765007
café de Moka,238,,non,765007
café de Moka avarié,2,,non,765007
café de Moka et marchandises des Indes,41,,non,765007
café des entrepôts,0,,non,765007
café des Indes,1506,,non,765007
café du Levant,108,,non,765007
café en parchemin,19,,non,765007
café entré par Bordeaux et Le Havre,1,,non,765007
café et cacao,43,,non,765007
café et provisions,15,,non,765007
café et sucre et thé,10,,non,765007
café ordinaire,1,,non,765007
café pour Genève,1,,non,765007
café pur,2,,non,765007
café trié,2,,non,765007
cafetières,51,,non,765007
cafetières d'étain,1,,non,765007
cafetières de cuivre,25,,non,765007
cafetières de cuivre rouge,1,,non,765007
cafetières de fer-blanc,3,,non,765007
cafetières de métal,11,,non,765007
cafetières du Levant,1,,non,765007
cafetières en or,1,,non,765007
cafetou de fer,1,,non,765007
caffart,8,,non,765007
caffart blanc,3,,non,765007
caffart carpette et ligatures,21,,non,765007
caffart de damas,6,,non,765007
caffart de laine,3,,non,765007
caffatines,1,,non,765007
cages,3,,non,765007
cages pour oiseaux,89,,non,765007
cages pour perroquets,2,,non,765007
cages pour poules,1,,non,765007
cahouannes,10,,non,765007
cailles,5,,non,765007
cailloux,1,,non,765007
cailloux à faïence ou porcelaine,2,,non,765007
cailloux et sable à faïence ou porcelaine,2,,non,765007
caisse,4,,non,765007
caisse à carafons,1,,non,765007
caisse à finance,2,,non,765007
caisse de berline et train,1,,non,765007
caisse de carrosses,3,,non,765007
caisse de liège,1,,non,765007
caisse de sapin,9,,non,765007
caisse et têtes de carton,2,,non,765007
caisse vide,12,,non,765007
caissettes pour balz,1,,non,765007
cal d'artichaut,1,,non,765007
caladaris,96,tissés,non,65510
calames,1,,non,765007
calamine,29,,non,765007
calamine grillée,1,,non,765007
calamine grillée pulvérisée ou non et zinc,4,,non,765007
calamine pierres calaminaires et zinc,2,,non,765007
calamus,9,,non,765007
calamus aromaticus,5,,non,765007
calandrine,1,,non,765007
calaurure,0,,non,765007
calbas,4,,non,765007
calebasses vides,1,,non,765007
calèches,2,,non,765007
caleçons,2,,non,765007
calenderis,1,,non,765007
calice d'argent,1,,non,765007
calicot,11,,non,765007
calicot et toile de coton blancs et écrus,1,,non,765007
calicot et toile de coton imprimés et teints,1,,non,765007
calicots et percale de coton blanc,1,,non,765007
callemande,588,tissés,non,65510
callemande d'Amiens,4,,non,765007
callemande de 30 aunes,1,,non,765007
callemande de laine,45,tissés,non,65510
callemande de laine noire,1,,non,765007
callemande de Lille,2,,non,765007
callemande de poil,140,tissés,non,65510
callemande des prises,3,,non,765007
callemande étroite de laine,1,,non,765007
callemande noire,1,,non,765007
callemande ordinaire,1,,non,765007
calmotte,1,,non,765007
calotte,1,,non,765007
calotte de papier,1,,non,765007
calotte de peau divine,1,,non,765007
calotte de prêtre,2,,non,765007
calotte et sacs de papier,2,,non,765007
calotte hollandaise,1,,non,765007
calpo baljainum,1,,non,765007
cambaye,3,,non,765007
cambaye à grands carreaux,1,,non,765007
cambouis,1,,non,765007
camelot,418,tissés,non,65510
camelot à mi-soie,6,,non,765007
camelot à peu de soie,15,tissés,non,65510
camelot au quart,3,,non,765007
camelot au sixième de soie,3,,non,765007
camelot au-dessous du sixième de soie,1,,non,765007
camelot avec soie,4,,non,765007
camelot burail,6,,non,765007
camelot d'Amiens,24,,non,765007
camelot d'Angleterre,1,,non,765007
camelot d'Angleterre et de Hollande,12,,non,765007
camelot d'angora,1,,non,765007
camelot d'Auvergne,12,,non,765007
camelot de Bruxelles,5,,non,765007
camelot de burail,1,,non,765007
camelot de Chine,2,,non,765007
camelot de coton,1,,non,765007
camelot de Douai,4,,non,765007
camelot de France,5,,non,765007
camelot de Hollande,5,,non,765007
camelot de laine,244,tissés,non,65510
camelot de laine écru,1,,non,765007
camelot de laine et de poil,2,,non,765007
camelot de laine et de soie,28,tissés,non,65510
camelot de laine et soie,2,,non,765007
camelot de laine étroit,6,,non,765007
camelot de laine faille,4,,non,765007
camelot de laine large,8,,non,765007
camelot de laine petit dit de Berlin,16,,non,765007
camelot de Lille,13,,non,765007
camelot de Lille de soie,1,,non,765007
camelot de Lille et autres,8,,non,765007
camelot de poil,185,tissés,non,65510
camelot de poil de chèvre,2,,non,765007
camelot de poil de laine,12,,non,765007
camelot de poil et de soie,11,,non,765007
camelot de poil fin,2,,non,765007
camelot de Smyrne,4,,non,765007
camelot de soie,42,tissés,non,65510
camelot de terrine,0,,non,765007
camelot des Indes,4,,non,765007
camelot écarlate,11,,non,765007
camelot et burail de laine,2,,non,765007
camelot et étamine,1,,non,765007
camelot et panne de laine,1,,non,765007
camelot fil et soie,1,,non,765007
camelot fin,2,,non,765007
camelot gaufré,1,,non,765007
camelot jaspé,1,,non,765007
camelot petit dit Berlin,10,,non,765007
camelot rayé,1,,non,765007
cameramain,0,,non,765007
camion à garnir voiture,1,,non,765007
camisoles,13,,non,765007
camisoles de laine,3,,non,765007
camisoles de toile,1,,non,765007
camisoles et casaques,2,,non,765007
camisoles et redingotes,7,,non,765007
camisoles pour nègre,1,,non,765007
camomille,1,,non,765007
Campêche,1,,non,765007
camphre,314,,non,765007
camphre brut,21,,non,765007
camphre brut et raffiné,2,,non,765007
camphre raffiné,44,,non,765007
canades,1,,non,765007
canapé,10,,non,765007
canapé de canne,1,,non,765007
canapé de cuir de Russie,1,,non,765007
canapé de maroquin et tables à jouer,1,,non,765007
canapé de taffetas,1,,non,765007
canardières,1,,non,765007
canards,16,,non,765007
canards en vie,1,,non,765007
canaris,1,,non,765007
canaris ou serins,195,,non,765007
canaux,1,,non,765007
candetas,0,,non,765007
cane,1,,non,765007
cane garnie,2,,non,765007
caneffas,1,,non,765007
canefice,620,,non,765007
canefice des prises,1,,non,765007
canefice en café,1,,non,765007
canefice en grabeau,12,,non,765007
canefice raffiné,1,,non,765007
caneficier,1,,non,765007
canelle (étoffe),1,,non,765007
canena,1,,non,765007
canepre,0,,non,765007
canerelles,1,,non,765007
canettes des Indes,1,,non,765007
canevettes,43,,non,765007
canevettes à flacons,1,,non,765007
canevettes de grès,14,,non,765007
canevettes de grès de 6 flacons,1,,non,765007
canevettes ou caisse de 6 flacons pour la traite,2,,non,765007
canevettes vides,2,,non,765007
canifs,2,,non,765007
caniques,1,,non,765007
cannelle,1467,,non,765007
cannelle commune,18,,non,765007
cannelle commune des entrepôts,0,,non,765007
cannelle commune et cassia,1,,non,765007
cannelle commune hors d'Europe,0,,non,765007
cannelle de bois,4,,non,765007
cannelle de bois pour tamis,1,,non,765007
cannelle de Chine,1,,non,765007
cannelle de fleurs,1,,non,765007
cannelle de grès,1,,non,765007
cannelle des Indes,2,,non,765007
cannelle et girofle et poivre,1,,non,765007
cannelle et girofle et poivre etc,1,,non,765007
cannelle et poivre,1,,non,765007
cannelle fine,9,,non,765007
cannelle fine des entrepôts,0,,non,765007
cannelle giroflée,11,,non,765007
cannelle malte,4,,non,765007
cannelle ocyrez,0,,non,765007
cannelle ordinaire,3,,non,765007
cannelle sauvage,6,,non,765007
cannelles de cuivre pour tonneaux,1,,non,765007
cannes,27,,non,765007
cannes à faire chaise,1,,non,765007
cannes à main,100,,non,765007
cannes à pêcher,1,,non,765007
cannes à pommes d'argent,1,,non,765007
cannes à pommes d'or,12,,non,765007
cannes à pommes d'or ayant servi,1,,non,765007
cannes de bambous,4,,non,765007
cannes de bois,3,,non,765007
cannes de bois montées et non montées,79,,non,765007
cannes de bois vernis,1,,non,765007
cannes de jonc,104,,non,765007
cannes de jonc ou roseau,5,,non,765007
cannes de roseau,8,,non,765007
cannes de terre,2,,non,765007
cannes dites genettes,4,,non,765007
cannes en brochettes,1,,non,765007
cannes en canon,1,,non,765007
cannes et bâtons vernis,80,,non,765007
cannes garnies,1,,non,765007
cannes vernies,2,,non,765007
cannetilles,3,,non,765007
cannetilles d'argent et d'or,1,,non,765007
cannetilles d'or faux,1,,non,765007
cannette de grès et de terre,1,,non,765007
cannette de terre,1,,non,765007
cannettes,12,,non,765007
cannettes à faïence,1,,non,765007
cannettes d'étain,16,,non,765007
cannettes de ???,1,,non,765007
cannettes de faïence,3,,non,765007
cannettes de grès,173,,non,765007
cannettes de grès couvertes d'étain,2,,non,765007
cannettes de marbre,1,,non,765007
cannettes de sapin,1,,non,765007
cannettes de terre,37,,non,765007
cannettes et leurs flacons,1,,non,765007
cannettes ocyrez,0,,non,765007
cannettes ou marbre,1,,non,765007
cannettes ou marbre pour la Compagnie des Indes,1,,non,765007
canonnières de cantil,2,,non,765007
canons,84,,non,765007
canons de 12 livres,3,,non,765007
canons de 18 livres,1,,non,765007
canons de 2 livres,1,,non,765007
canons de 3 livres,2,,non,765007
canons de 4 livres,6,,non,765007
canons de 6 livres,2,,non,765007
canons de bronze,2,,non,765007
canons de bronze d'une demi livre,1,,non,765007
canons de différents calibres,1,,non,765007
canons de fer,313,,non,765007
canons de fer avec leurs affûts,2,,non,765007
canons de fer brisés et rompus,1,,non,765007
canons de fer de 12 livres,3,,non,765007
canons de fer de 18 à 24 livres,4,,non,765007
