simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
bouteilles de grès,16,,non,490357
bouteilles de marbre,1,,non,490357
bouteilles de pierre et pots de pierre,1,,non,490357
bouteilles de terre,9,,non,490357
bouteilles de verre,949,,non,490357
bouteilles de verre à virole,1,,non,490357
bouteilles de verre à virole d'étain,3,,non,490357
bouteilles de verre avec roseaux,1,,non,490357
bouteilles de verre clissées,13,,non,490357
bouteilles de verre garnies de joncs,1,,non,490357
bouteilles de verre gros,13,,non,490357
bouteilles de verre vides,6,,non,490357
bouteilles de verres,104,,non,490357
bouteilles lissées de retour,1,,non,490357
bouteilles peintes,1,,non,490357
bouteilles petites à virole d'étain,2,,non,490357
bouteilles pleines,7,,non,490357
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,490357
bouteilles vides,9,,non,490357
bouton de cuivre sur bois et de coco et de corne et d'os,2,,non,490357
boutonnières d'or,3,,non,490357
boutonnières de fil,1,,non,490357
boutons,46,,non,490357
boutons à fusil,2,,non,490357
boutons à pierres fausses,5,,non,490357
boutons à pierres fausses par douzaines,1,,non,490357
boutons anglais,1,,non,490357
boutons avec dorure et nacre,1,,non,490357
boutons blanc étamés,1,,non,490357
boutons blanchis,1,,non,490357
boutons bloc,1,,non,490357
boutons brodés d'or et d'argent,2,,non,490357
boutons brodés de nacre de perles et d'acier,1,,non,490357
boutons communs,1,,non,490357
boutons d'acier,3,,non,490357
boutons d'acier argenté,1,,non,490357
boutons d'argent,27,,non,490357
boutons d'argent et boutons d'or,56,,non,490357
boutons d'argent faux,1,,non,490357
boutons d'argent sur bois,6,,non,490357
boutons d'argent trait,1,,non,490357
boutons d'étain,22,,non,490357
boutons d'or,57,,non,490357
boutons d'or en traits,1,,non,490357
boutons d'or et boutons d'argent,29,,non,490357
boutons d'or et boutons d'argent faux,1,,non,490357
boutons d'or et d'argent sur bois,1,,non,490357
boutons d'or faux,2,,non,490357
boutons d'or filé,2,,non,490357
boutons d'or vrai,4,,non,490357
boutons d'os,5,,non,490357
boutons d'os et de corne,1,,non,490357
boutons d'uniforme,1,,non,490357
boutons de bois,3,,non,490357
boutons de coco,51,,non,490357
boutons de composition,3,,non,490357
boutons de corne,4,,non,490357
boutons de coton,1,,non,490357
boutons de crin,98,,non,490357
boutons de crin 20 lignes,1,,non,490357
boutons de crin et boutons de poil,1,,non,490357
boutons de crin et boutons de poil et boutons de soie,2,,non,490357
boutons de cristal,1,,non,490357
boutons de cuivre,29,,non,490357
boutons de cuivre argenté et doré,1,,non,490357
boutons de cuivre d'or,1,,non,490357
boutons de cuivre doré,11,,non,490357
boutons de cuivre et boutons d'étain,1,,non,490357
boutons de cuivre et boutons d'étain argenté,1,,non,490357
boutons de cuivre et étain,1,,non,490357
boutons de cuivre fin,2,,non,490357
boutons de cuivre sur bois,1,,non,490357
boutons de dorure d'argent,18,,non,490357
boutons de dorure d'or,59,,non,490357
boutons de dorure d'or et d'argent,68,,non,490357
boutons de dorure d'or faux,4,,non,490357
boutons de dorure d'or fin,13,,non,490357
boutons de fil,75,,non,490357
boutons de fil blanc,15,,non,490357
boutons de fil d'argent,18,,non,490357
boutons de fil d'or,68,,non,490357
boutons de fil d'or et boutons de fil d'argent,74,,non,490357
boutons de fil d'or trait,2,,non,490357
boutons de fil de poil de chèvre,1,,non,490357
boutons de fil et d'argent,1,,non,490357
"boutons de fil, boutons de soie et boutons d'or",1,,non,490357
boutons de forget,1,,non,490357
boutons de gay,2,,non,490357
boutons de jais,14,,non,490357
boutons de jais et collier de jais et dentelle de jais,2,,non,490357
boutons de laiton,4,,non,490357
boutons de livrée,1,,non,490357
boutons de manches,5,,non,490357
boutons de métal,6,,non,490357
boutons de métal doré,1,,non,490357
boutons de nacre,5,,non,490357
boutons de nacre de perle et boutons de jais,1,,non,490357
boutons de nacre de perles,1,,non,490357
boutons de pinsbeck,4,,non,490357
boutons de poil,34,,non,490357
boutons de poil de chèvre,9,,non,490357
boutons de poil de soie,5,,non,490357
boutons de soie,18,,non,490357
boutons de soie en once,1,,non,490357
boutons de tombac,1,,non,490357
boutons de tombac doré,1,,non,490357
boutons de trait d'argent et d'or fin,2,,non,490357
boutons de verre,4,,non,490357
boutons de verre émaillés,1,,non,490357
boutons en médailles,1,,non,490357
boutons et galon d'or,2,,non,490357
boutons et galon d'or et d'argent,1,,non,490357
boutons et galons d'argent et d'or,1,,non,490357
boutons masquinés,1,,non,490357
boutons or trait,3,,non,490357
bouts de chêne,1,,non,490357
bouts de corne,3,,non,490357
bouts de planche,1,,non,490357
bouts de planches et planches de sapin,1,,non,490357
boutty,1,,non,490357
bouvillons,3,,non,490357
bouvillons et génisses,4,,non,490357
bouvillons et génisses et taurillons,2,,non,490357
boyaux,5,,non,490357
boyaux de bœuf,1,,non,490357
boyaux de bœuf salés,2,,non,490357
boyaux de mouton,3,,non,490357
boyaux de mouton salés,3,,non,490357
boyaux et nerfs,2,,non,490357
boyaux préparés et secs,2,,non,490357
boyaux salés,80,,non,490357
bozemin,1,,non,490357
bracelets,1,,non,490357
bracelets de crin,2,,non,490357
bracelles,5,,non,490357
brai,266,,non,490357
brai ???,1,,non,490357
brai ??? brai,1,,non,490357
brai ??? goudron,2,,non,490357
brai ??? goudron résines,1,,non,490357
brai ??? pox noire,1,,non,490357
brai à brasser,1,,non,490357
brai arcanson,1,,non,490357
brai colophane et sec et résines d'huile,2,,non,490357
brai de goudron,9,,non,490357
brai de poix,2,,non,490357
brai de poix blanche et noire,2,,non,490357
brai de poix noire,1,,non,490357
brai de poix résines,3,,non,490357
brai eau de raze,5,,non,490357
brai et eau de rose,1,,non,490357
brai et goudron,512,,non,490357
brai et goudron et eau de raze,1,,non,490357
brai et goudron et galipot et résines,23,,non,490357
brai et goudron et poix,1,,non,490357
brai et goudron et poix et résines,99,,non,490357
brai et goudron et résines,542,,non,490357
brai et goudron et térébenthine,7,,non,490357
brai et poix,1,,non,490357
brai et poix blanche,2,,non,490357
brai et poix blanche et poix noire,1,,non,490357
brai et poix noire,1,,non,490357
brai et poix résines,1,,non,490357
brai et résines,21,,non,490357
brai et térébenthine,2,,non,490357
brai galipot,1,,non,490357
brai goudron ???,3,,non,490357
brai gras,648,,non,490357
brai gras et goudron,24,,non,490357
brai gras et sec,1,,non,490357
brai gras goudron,5,,non,490357
brai gras ou goudron,3,,non,490357
brai gros,12,,non,490357
brai gros et goudron,2,,non,490357
brai poix de Bourgogne,1,,non,490357
brai poix noire,1,,non,490357
brai raffiné,2,,non,490357
brai raze,2,,non,490357
brai sec,651,,non,490357
brai sec colophane résines d'huile,5,,non,490357
brai sec en galipot,3,,non,490357
brai sec et résines,9,,non,490357
brai sec résines d'huile,2,,non,490357
"brai, goudron et résine",1,,non,490357
brancards,3,,non,490357
brancards de balance de fer,1,,non,490357
brancards de chaises,1,,non,490357
brancards de fer,7,,non,490357
brancards et leurs escales,2,,non,490357
branches de buis,1,,non,490357
brandade,1,,non,490357
brandans,15,,non,490357
brandebourg,1,,non,490357
brandebourg d'or,2,,non,490357
brandebourg de fil,1,,non,490357
brandebourg de soie,1,,non,490357
brandiers,1,,non,490357
brandins,4,,non,490357
branle,2,,non,490357
bras de bois à chandelle,1,,non,490357
bras de cheminée,4,,non,490357
bras de soie,1,,non,490357
braserie,1,,non,490357
brasserie,1,,non,490357
braule,93,,non,490357
braux,1,,non,490357
brebis,24,,non,490357
brebis en vie,1,,non,490357
brebis et moutons,14,,non,490357
brebis et moutons mérinos et métis,7,,non,490357
Brésil,1,,non,490357
bresillet,1,,non,490357
brian,1,,non,490357
brides,3,,non,490357
brides argentées,1,,non,490357
bridons,1,,non,490357
bridons de cuir,1,,non,490357
brigadis,1,,non,490357
Brignoles,4,,non,490357
brins à tours,1,,non,490357
brins d'osier,1,,non,490357
brionne,1,,non,490357
brique,59,,non,490357
brique et carreaux et tuiles,7,,non,490357
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,490357
brique et tuile et carreau de terre,21,,non,490357
brique et tuile et carreau et pipe,27,,non,490357
briques,349,,non,490357
briques cuites,1,,non,490357
briques de terre,2,,non,490357
briques en carreaux de terre,1,,non,490357
briques en carreaux de terre et tuiles,2,,non,490357
briques en tuiles plates,8,,non,490357
briques et briquettes,1,,non,490357
briques pleines,1,,non,490357
briquet,49,,non,490357
briquet d'acier,2,,non,490357
briquettes,3,,non,490357
bris d'espars,4,,non,490357
brises,1,,non,490357
brocante,1,,non,490357
brocatelle,1,,non,490357
brocatelle de Venise,1,,non,490357
brochets,20,,non,490357
broderie,10,,non,490357
bronze,24,,non,490357
bronze airain,2,,non,490357
bronze et cuivre et laiton,34,,non,490357
bronze moulu et métal,1,,non,490357
broole,3,,non,490357
brosses,258,,non,490357
brosses à cirer,1,,non,490357
brosses à goudron,15,,non,490357
brosses à peindre,1,,non,490357
brosses à sucre,1,,non,490357
brosses communes,1,,non,490357
brosses et pinceaux,1,,non,490357
brosses et vergettes,1,,non,490357
brosses ou poutries,1,,non,490357
brossière,1,,non,490357
brou de noix,2,,non,490357
brouettes,20,,non,490357
brouettes et leurs roues,1,,non,490357
brouettes garnies de damas,1,,non,490357
brouettes outillées,1,,non,490357
broulas,1,,non,490357
broule,1,,non,490357
brousse fraîche,5,,non,490357
brousse salée,1,,non,490357
broutes chaderdoral,1,,non,490357
brugnoles,3,,non,490357
bruimes d'espars,2,,non,490357
brûle-café de fer,1,,non,490357
brulis,1,,non,490357
brun,2,,non,490357
brun rouge,465,,non,490357
brustes à tisserand,19,,non,490357
brustes ou bruyère,1,,non,490357
brut,1,,non,490357
bruyère,5,,non,490357
bruyère à vergettes,1,,non,490357
bruyère et racines à vergettes,6,,non,490357
bruyère étrangère non montée,1,,non,490357
bûches,6,,non,490357
bûches de bois rouge de 8 pieds,1,,non,490357
buege de fer,1,,non,490357
bufferie,1,,non,490357
buffets,3,,non,490357
buffets d'acajou,4,,non,490357
buffles,9,,non,490357
buffles de chamois,5,,non,490357
buffletin,1,,non,490357
bugnette,1,,non,490357
buis,1,,non,490357
bulbes et oignons,7,,non,490357
buldan,1,,non,490357
burail,10,,non,490357
burail de laine,3,,non,490357
burail de laine et étamine de laine,8,,non,490357
burat,54,tissés,non,54821
burat d'Auvergne,3,,non,490357
burat de laine,1,,non,490357
burat de laine et de soie,1,,non,490357
bure,8,,non,490357
bure étoffe,1,,non,490357
bureau,40,,non,490357
bureau d'acajou,6,,non,490357
bureau de bois des Indes,1,,non,490357
bureau de chêne,1,,non,490357
bureau de marqueterie,1,,non,490357
bureau de noyer,4,,non,490357
bureau de sapin,9,,non,490357
bureau garni de cuivre doré,1,,non,490357
bureau verni,4,,non,490357
bures de sanglier,1,,non,490357
burmards et leurs poids,1,,non,490357
buses pour raffiner le sucre,1,,non,490357
busquière d'argent,1,,non,490357
busquière d'or et busquière d'argent,1,,non,490357
bustes de marbre,3,,non,490357
buvie,1,,non,490357
buzes,1,,non,490357
cabans de palme,5,,non,490357
cabans ou capotes,6,,non,490357
cabans pour café,1,,non,490357
cabarets,20,,non,490357
cabarets de bois vernis,3,,non,490357
cabarets de sapin,2,,non,490357
cabarets de sapin et de chêne,1,,non,490357
cabarets de sapin peints,1,,non,490357
cabarets des Indes,2,,non,490357
cabarets des Indes vernis,3,,non,490357
cabarets façon de la Chine,2,,non,490357
cabarets garnis,2,,non,490357
cabarets peints,2,,non,490357
cabarets pour café,9,,non,490357
cabarets pour thé,1,,non,490357
cabarets vernis,72,,non,490357
cabas,14,,non,490357
cabas d'auf,2,,non,490357
cabas d'espars,1,,non,490357
cabas de jonc,10,,non,490357
cabas de laine,1,,non,490357
cabas de palme,18,,non,490357
cabas de palme petits,2,,non,490357
cabestan,2,,non,490357
cabillaud,250,,non,490357
cabine de noyer,2,,non,490357
cabine de sapin,3,,non,490357
cabine peinte,3,,non,490357
cabinet,5,,non,490357
cabinet de bois de Faial,1,,non,490357
cabinet de bois peint,1,,non,490357
cabinet de bois vernis,1,,non,490357
cabinet de noyer,1,,non,490357
cabinet de sapin,3,,non,490357
cabinet du Japon,1,,non,490357
cabinet peint,5,,non,490357
cabinet verni,2,,non,490357
câble,21,filés,non,8311
câble assorti,1,,non,490357
câble de 12 pouces de grosseur,1,,non,490357
câble de chanvre,1,,non,490357
câble de navire,4,,non,490357
câble de navire moyen,1,,non,490357
câble neuf,2,,non,490357
câble vieux,2,,non,490357
câbleaux,1,,non,490357
caboches,51,,non,490357
caboches de fer,3,,non,490357
caboches de fer et clous,1,,non,490357
caboches de marbre,1,,non,490357
cabochon,1,,non,490357
cabosse,3,,non,490357
cabotage,1,,non,490357
cabriolets,34,,non,490357
cabriolets de velours de Prusse,1,,non,490357
cabrions,1,,non,490357
cabrouets,5,,non,490357
cabrouets complets,1,,non,490357
cacao,2185,,non,490357
cacao avarié,1,,non,490357
cacao broyé,21,,non,490357
cacao brut,10,,non,490357
cacao brut des entrepôts,1,,non,490357
cacao de Caracas,66,,non,490357
cacao de Guyaquil,1,,non,490357
cacao des Îles,28,,non,490357
cacao du Maranhão,16,,non,490357
cacao en graine,12,,non,490357
cacao et café et sucre,12,,non,490357
cacao et chocolat,8,,non,490357
cacao étranger,4,,non,490357
cache,1,,non,490357
cachets d'argent,1,,non,490357
cachets de cuivre,1,,non,490357
cachets dorés,2,,non,490357
cachou,42,,non,490357
cachou brut,5,,non,490357
cachou marron,1,,non,490357
cadeau,1,,non,490357
cadeligue de laine,1,,non,490357
cadenas,60,,non,490357
cadenas de fer,9,,non,490357
cadenas petits,2,,non,490357
cadis,100,tissés,non,54821
cadis de coton ratiné,1,,non,490357
cadis de Givaudan,1,,non,490357
cadis de Montauban,1,,non,490357
cadis rouge,1,,non,490357
cadisson,1,,non,490357
cadot,2,,non,490357
cadrans d'horloge,1,,non,490357
cadrans de montres,1,,non,490357
cadres,1,,non,490357
cadres de bois,7,,non,490357
cadres de bois doré,1,,non,490357
cadres de miroirs,1,,non,490357
cadres dorés,8,,non,490357
cadres dorés et tableaux,1,,non,490357
cadres neufs,1,,non,490357
cadres petits avec leurs verres,1,,non,490357
cadres pour carder,1,,non,490357
cadres pour tableaux,1,,non,490357
cafas,1,,non,490357
café,1726,,non,490357
café avarié,4,,non,490357
café commun,14,,non,490357
café commun du Levant,2,,non,490357
café d'Amérique,55,,non,490357
café de Bourbon,219,,non,490357
café de Bourbon et bois d'ébène,43,,non,490357
café de la Dominique,1,,non,490357
café de la Martinique,20,,non,490357
café de Moka,236,,non,490357
café de Moka avarié,2,,non,490357
café de Moka et marchandises des Indes,41,,non,490357
café des entrepôts,1,,non,490357
café des Indes,1510,,non,490357
café du Levant,106,,non,490357
café en parchemin,19,,non,490357
café entré par Bordeaux et Le Havre,1,,non,490357
café et cacao,10,,non,490357
café et provisions,1,,non,490357
café et sucre et thé,10,,non,490357
café ordinaire,1,,non,490357
café pour Genève,1,,non,490357
café pur,2,,non,490357
café trié,2,,non,490357
cafetières,50,,non,490357
cafetières d'étain,1,,non,490357
cafetières de cuivre,25,,non,490357
cafetières de cuivre rouge,1,,non,490357
cafetières de fer-blanc,3,,non,490357
cafetières de métal,11,,non,490357
cafetières du Levant,1,,non,490357
cafetières en or,1,,non,490357
cafetou de fer,1,,non,490357
caffart,8,,non,490357
caffart blanc,1,,non,490357
caffart carpette et ligatures,4,,non,490357
caffart de damas,2,,non,490357
caffart de laine,1,,non,490357
caffatines,2,,non,490357
cages,3,,non,490357
cages pour oiseaux,9,,non,490357
cages pour perroquets,2,,non,490357
cages pour poules,1,,non,490357
cahouannes,10,,non,490357
cailles,3,,non,490357
cailloux,1,,non,490357
cailloux à faïence ou porcelaine,2,,non,490357
cailloux et sable à faïence ou porcelaine,2,,non,490357
caisse,4,,non,490357
caisse à carafons,1,,non,490357
caisse à finance,2,,non,490357
caisse de berline et train,1,,non,490357
caisse de carrosses,1,,non,490357
caisse de liège,1,,non,490357
caisse de sapin,9,,non,490357
caisse et têtes de carton,1,,non,490357
caisse vide,2,,non,490357
caissettes pour balz,1,,non,490357
cal d'artichaut,1,,non,490357
caladaris,97,tissés,non,54821
calames,1,,non,490357
calamine,23,,non,490357
calamine grillée,1,,non,490357
calamine grillée pulvérisée ou non et zinc,4,,non,490357
calamine pierres calaminaires et zinc,2,,non,490357
calamus,9,,non,490357
calamus aromaticus,5,,non,490357
calandrine,1,,non,490357
calaurure,1,,non,490357
calbas,4,,non,490357
calebasses vides,1,,non,490357
calèches,2,,non,490357
caleçons,2,,non,490357
calenderis,1,,non,490357
calice d'argent,1,,non,490357
calicot,1,,non,490357
calicot et toile de coton blancs et écrus,1,,non,490357
calicot et toile de coton imprimés et teints,1,,non,490357
calicots et percale de coton blanc,1,,non,490357
callemande,385,tissés,non,54821
callemande d'Amiens,4,,non,490357
callemande de 30 aunes,1,,non,490357
callemande de laine,45,tissés,non,54821
callemande de laine noire,1,,non,490357
callemande de Lille,2,,non,490357
callemande de poil,140,tissés,non,54821
callemande des prises,3,,non,490357
callemande étroite de laine,1,,non,490357
callemande noire,1,,non,490357
callemande ordinaire,1,,non,490357
calmotte,2,,non,490357
calotte,1,,non,490357
calotte de papier,1,,non,490357
calotte de peau divine,1,,non,490357
calotte de prêtre,2,,non,490357
calotte et sacs de papier,1,,non,490357
calotte hollandaise,1,,non,490357
calpo baljainum,1,,non,490357
cambaye,3,,non,490357
cambaye à grands carreaux,1,,non,490357
cambouis,1,,non,490357
camelot,231,tissés,non,54821
camelot à mi-soie,6,,non,490357
camelot à peu de soie,15,tissés,non,54821
camelot au quart,3,,non,490357
camelot au sixième de soie,3,,non,490357
camelot avec soie,4,,non,490357
camelot burail,6,,non,490357
camelot d'Amiens,24,,non,490357
camelot d'Angleterre,1,,non,490357
camelot d'Angleterre et de Hollande,1,,non,490357
camelot d'angora,1,,non,490357
camelot d'Auvergne,12,,non,490357
camelot de Bruxelles,4,,non,490357
camelot de burail,1,,non,490357
camelot de Chine,2,,non,490357
camelot de coton,1,,non,490357
camelot de Douai,2,,non,490357
camelot de France,2,,non,490357
camelot de Hollande,5,,non,490357
camelot de laine,243,tissés,non,54821
camelot de laine écru,1,,non,490357
camelot de laine et de poil,2,,non,490357
camelot de laine et de soie,28,tissés,non,54821
camelot de laine et soie,2,,non,490357
camelot de laine étroit,6,,non,490357
camelot de laine faille,4,,non,490357
camelot de laine large,8,,non,490357
camelot de laine petit dit de Berlin,1,,non,490357
camelot de Lille,12,,non,490357
camelot de Lille de soie,1,,non,490357
camelot de Lille et autres,1,,non,490357
camelot de poil,185,tissés,non,54821
camelot de poil de chèvre,2,,non,490357
camelot de poil de laine,12,,non,490357
camelot de poil et de soie,11,,non,490357
camelot de poil fin,1,,non,490357
camelot de Smyrne,2,,non,490357
camelot de soie,42,tissés,non,54821
camelot de terrine,1,,non,490357
camelot des Indes,4,,non,490357
camelot écarlate,11,,non,490357
camelot et burail de laine,2,,non,490357
camelot et étamine,1,,non,490357
camelot et panne de laine,1,,non,490357
camelot fil et soie,1,,non,490357
camelot fin,2,,non,490357
camelot gaufré,1,,non,490357
camelot jaspé,1,,non,490357
camelot petit dit Berlin,1,,non,490357
camelot rayé,1,,non,490357
cameramain,1,,non,490357
camion à garnir voiture,1,,non,490357
camisoles,13,,non,490357
camisoles de laine,3,,non,490357
camisoles de toile,1,,non,490357
camisoles et casaques,2,,non,490357
camisoles et redingotes,7,,non,490357
camisoles pour nègre,1,,non,490357
camomille,1,,non,490357
Campêche,1,,non,490357
camphre,291,,non,490357
camphre brut,14,,non,490357
camphre brut et raffiné,2,,non,490357
camphre raffiné,27,,non,490357
canades,1,,non,490357
canapé,10,,non,490357
canapé de canne,1,,non,490357
canapé de cuir de Russie,1,,non,490357
canapé de maroquin et tables à jouer,1,,non,490357
canapé de taffetas,1,,non,490357
canardières,1,,non,490357
canards,13,,non,490357
canards en vie,1,,non,490357
canaris,1,,non,490357
canaris ou serins,1,,non,490357
canaux,1,,non,490357
candetas,1,,non,490357
cane,1,,non,490357
cane garnie,2,,non,490357
caneffas,1,,non,490357
canefice,579,,non,490357
canefice des prises,1,,non,490357
canefice en café,1,,non,490357
canefice raffiné,1,,non,490357
caneficier,1,,non,490357
canelle (étoffe),1,,non,490357
canena,1,,non,490357
canepre,1,,non,490357
canerelles,1,,non,490357
canettes des Indes,1,,non,490357
canevettes,43,,non,490357
canevettes à flacons,1,,non,490357
canevettes de grès,15,,non,490357
canevettes de grès de 6 flacons,1,,non,490357
canevettes ou caisse de 6 flacons pour la traite,2,,non,490357
canevettes vides,2,,non,490357
canifs,2,,non,490357
caniques,1,,non,490357
cannelle,1329,,non,490357
cannelle commune,18,,non,490357
cannelle commune des entrepôts,1,,non,490357
cannelle commune et cassia,1,,non,490357
cannelle commune hors d'Europe,1,,non,490357
cannelle de bois,4,,non,490357
cannelle de bois pour tamis,1,,non,490357
cannelle de Chine,1,,non,490357
cannelle de fleurs,1,,non,490357
cannelle de grès,1,,non,490357
cannelle des Indes,2,,non,490357
cannelle et girofle et poivre,1,,non,490357
cannelle et girofle et poivre etc,1,,non,490357
cannelle et poivre,1,,non,490357
cannelle fine,9,,non,490357
cannelle fine des entrepôts,1,,non,490357
cannelle giroflée,11,,non,490357
cannelle malte,4,,non,490357
cannelle ocyrez,1,,non,490357
cannelle ordinaire,3,,non,490357
cannelle sauvage,6,,non,490357
cannelles de cuivre pour tonneaux,1,,non,490357
cannes,27,,non,490357
cannes à faire chaise,1,,non,490357
cannes à main,95,,non,490357
cannes à pêcher,1,,non,490357
cannes à pommes d'argent,1,,non,490357
cannes à pommes d'or,12,,non,490357
cannes à pommes d'or ayant servi,1,,non,490357
cannes de bambous,4,,non,490357
cannes de bois,3,,non,490357
cannes de bois montées et non montées,1,,non,490357
cannes de bois vernis,1,,non,490357
cannes de jonc,12,,non,490357
cannes de jonc ou roseau,1,,non,490357
cannes de roseau,8,,non,490357
cannes de terre,2,,non,490357
cannes dites genettes,1,,non,490357
cannes en brochettes,1,,non,490357
cannes en canon,1,,non,490357
cannes et bâtons vernis,1,,non,490357
cannes garnies,1,,non,490357
cannes vernies,2,,non,490357
cannetilles,2,,non,490357
cannetilles d'argent et d'or,1,,non,490357
cannetilles d'or faux,1,,non,490357
cannette de grès et de terre,1,,non,490357
cannettes,12,,non,490357
cannettes à faïence,1,,non,490357
cannettes d'étain,16,,non,490357
cannettes de ???,1,,non,490357
cannettes de faïence,3,,non,490357
cannettes de grès,172,,non,490357
cannettes de grès couvertes d'étain,2,,non,490357
cannettes de marbre,1,,non,490357
cannettes de sapin,1,,non,490357
cannettes de terre,37,,non,490357
cannettes et leurs flacons,1,,non,490357
cannettes ocyrez,1,,non,490357
cannettes ou marbre,1,,non,490357
cannettes ou marbre pour la Compagnie des Indes,1,,non,490357
canonnières de cantil,2,,non,490357
canons,21,,non,490357
canons de 12 livres,1,,non,490357
canons de 18 livres,1,,non,490357
canons de 2 livres,1,,non,490357
canons de 3 livres,2,,non,490357
canons de 4 livres,5,,non,490357
canons de 6 livres,2,,non,490357
canons de bronze,2,,non,490357
canons de bronze d'une demi livre,1,,non,490357
canons de différents calibres,1,,non,490357
canons de fer,303,,non,490357
canons de fer avec leurs affûts,2,,non,490357
canons de fer brisés et rompus,1,,non,490357
canons de fer de 12 livres,3,,non,490357
canons de fer de 18 à 24 livres,2,,non,490357
canons de fer de 18 et 30 livres,1,,non,490357
canons de fer de 18 livres,1,,non,490357
canons de fer de 2 livres,3,,non,490357
canons de fer de 3 à 4 livres,1,,non,490357
canons de fer de 3 livres,3,,non,490357
canons de fer de 4 livres,12,,non,490357
canons de fer de 6 livres,6,,non,490357
canons de fer de 8 livres,2,,non,490357
canons de fer de 9 livres,1,,non,490357
canons de fer et balles de fer,1,,non,490357
canons de fer petits,2,,non,490357
canons de fer vieux,3,,non,490357
canons de feu de 4 livres,1,,non,490357
canons de filoselle,2,,non,490357
canons de fonte,18,,non,490357
canons de fonte petit,1,,non,490357
canons de fusils,27,,non,490357
canons de fusils vieux,2,,non,490357
canons de métal,1,,non,490357
canons de vieux mousquets,1,,non,490357
canons et affûts,1,,non,490357
canons vieux,1,,non,490357
canot neuf,1,,non,490357
cantharides,332,,non,490357
cantharides et cloportes,2,,non,490357
cantharides ou mouches d'Espagne,1,,non,490357
cantines,1,,non,490357
cantines de cuir,1,,non,490357
canules,1,,non,490357
canyolore,3,,non,490357
caoutchouc,3,,non,490357
capalme,1,,non,490357
caparaçons,6,,non,490357
caparaçons de peau,1,,non,490357
capeabas,1,,non,490357
caperies,1,,non,490357
capes,8,,non,490357
capes cabas,1,,non,490357
capes de camelot,3,,non,490357
capes du Béarn,1,,non,490357
capies,3,,non,490357
capillaire,28,,non,490357
capillaire du Canada,1,,non,490357
capillaire en herbes,137,,non,490357
capillaire verte,1,,non,490357
capiton,10,,non,490357
capiton de soie,1,,non,490357
capons,1,,non,490357
capot,3,,non,490357
capot et casaques,2,,non,490357
capotes,13,,non,490357
capotes de drap,1,,non,490357
capotes de drap gros,1,,non,490357
capotes de marrègue,1,,non,490357
capotes et chemises casaques,1,,non,490357
capots,138,,non,490357
capots (draps),1,,non,490357
capots à nègre,1,,non,490357
capots de laine,1,,non,490357
câpres,901,,non,490357
câpres au vinaigre,4,,non,490357
câpres communes,3,,non,490357
câpres communes confits,1,,non,490357
câpres confits,3,,non,490357
câpres confits au vinaigre,1,,non,490357
câpres cornichons et olives,10,,non,490357
câpres d'Espagne,1,,non,490357
câpres et cornichons au vinaigre,5,,non,490357
câpres et olive,1,,non,490357
câpres et olives,1,,non,490357
câpres fines,4,,non,490357
câpres gousses,1,,non,490357
câpres grosses,1,,non,490357
câpres marinées,5,,non,490357
câpres non marinées,4,,non,490357
câpres salées et au vinaigre,1,,non,490357
capris,4,,non,490357
capsliattes,6,,non,490357
caput mortum,2,,non,490357
carabé,37,,non,490357
carabé jaune,1,,non,490357
carabine à air comprimé,2,,non,490357
caractères à imprimerie,122,,non,490357
caractères à imprimerie de plomb,3,,non,490357
caractères à imprimerie en langue allemande,2,,non,490357
caractères à imprimerie en langue française,2,,non,490357
caractères à imprimerie hors d'usage,5,,non,490357
caractères à imprimerie neufs,4,,non,490357
carafes de verre,1,,non,490357
carafes de verre blanc,1,,non,490357
caramel,1,,non,490357
carants et lanjents,1,,non,490357
caraterie,1,,non,490357
carbonate d'ammoniaque,4,,non,490357
carbonate de magnésie,7,,non,490357
carbonate de plomb mélangé ou pur,5,,non,490357
carbonate de plomb très pur,3,,non,490357
carcajou,1,,non,490357
carcasse,1,,non,490357
carcasse à peu de soie,2,,non,490357
cardage,1,,non,490357
cardamome,64,,non,490357
cardes,9,,non,490357
cardes à carder,332,,non,490357
cardes à carder neuves,2,,non,490357
cardes à carder vieilles,1,,non,490357
cardes à drapier,1,,non,490357
cardes de bois et de fil de fer,1,,non,490357
cardes de chanvre,1,,non,490357
cardes et cardons champêtres,1,,non,490357
cardes neuves,5,,non,490357
cardes vieilles,17,,non,490357
cardilletrie,3,,non,490357
cardines,10,,non,490357
cardines de bois,5,,non,490357
cardines de sapin,1,,non,490357
cardon,7,,non,490357
caret,36,,non,490357
cargaison,2,,non,490357
caril,2,,non,490357
carillon de fer,4,,non,490357
carisé,1,tissés,non,54821
carisé des prises,1,,non,490357
carisel,19,,non,490357
carisel blanc,2,,non,490357
carisel teint,2,,non,490357
carives vieilles,2,,non,490357
carlé,2,,non,490357
carmin,10,,non,490357
carmin commun,3,,non,490357
carmin fin,2,,non,490357
carnasse,16,,non,490357
carnifié,1,,non,490357
carny,2,,non,490357
carols,1,,non,490357
caroots,2,,non,490357
carotte,7,,non,490357
carotte d'enfant,1,,non,490357
carottes,4,,non,490357
carou,1,,non,490357
carouge,142,,non,490357
carpe et tanche,1,,non,490357
carpeaux alevins,5,,non,490357
