simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
confitures de miel,1,,non,755270
confitures et fruit confit au sucre,16,,non,755270
confitures et fruits confits au sucre,17,,non,755270
confitures et succade,0,,non,755270
confitures et sucre,1,,non,755270
confitures fines,4,,non,755270
confitures fluides et sèches,1,,non,755270
confitures fromage moutarde etc.,1,,non,755270
confitures liquides,11,,non,755270
confitures sèches,21,,non,755270
congres,52,,non,755270
connaissement,1,,non,755270
conserve d'alkermès,1,,non,755270
conserve de rose,8,,non,755270
conserves de fleurs d'oranger,1,,non,755270
conterie,103,,non,755270
contra yerba,32,,non,755270
contrebordé,17,,non,755270
contrebrodé,4,,non,755270
contrefoyer de fer,3,,non,755270
copale,3,,non,755270
copeaux pour fourreaux d'épée,1,,non,755270
coqs,1,,non,755270
coqs d'Inde,10,,non,755270
coqs du Levant,3,,non,755270
coque,1,,non,755270
coque de coco,5,,non,755270
coque de mouche à miel,1,,non,755270
coque du Levant,118,,non,755270
coquenard de cuivre,1,,non,755270
coquillage,64,,non,755270
coquillage de mer,3,,non,755270
coquillages homards moules,3,,non,755270
coquillages pleins et homards à la valeur,1,,non,755270
coquillages pleins et homards au kilogramme,1,,non,755270
coquilles de mer,33,,non,755270
coquilles de nacre,32,,non,755270
coquilles de Saint-Jacques,1,,non,755270
corail,112,,non,755270
corail blanc,10,,non,755270
corail brun,4,,non,755270
corail brut,212,,non,755270
corail brut et non monté et taillé,22,,non,755270
corail brut et taillé,23,,non,755270
corail de jardin,54,,non,755270
corail de terraille,1,,oui,755270
corail en filières,2,,non,755270
corail en grabeau,30,,non,755270
corail et non monté et taillé,8,,oui,755270
corail faux,12,,non,755270
corail fin,4,,non,755270
corail gros,31,,non,755270
corail non monté taillé,9,,non,755270
corail ouvré,1,,oui,755270
corail râpé,1,,non,755270
corail rouge,3,,non,755270
corail rouge ouvré,2,,oui,755270
corail taillé,2,,non,755270
corail terraille,23,,non,755270
coraline,1,,non,755270
corbeilles,8,,non,755270
corbeilles d'auf,1,,non,755270
corbeilles d'osier,118,,non,755270
corbeilles d'osier petites,1,,non,755270
corbeilles garnies,1,,non,755270
corbetons,0,,non,755270
corbetons de 6 pieds,1,,non,755270
corbillons,1,,non,755270
cordage,853,filés,non,9092
cordage ???,3,,non,755270
cordage à boyaux,1,,non,755270
cordage blanc,3,,non,755270
cordage d'auf,43,filés,non,9092
cordage d'autre végétaux,6,,non,755270
cordage d'autre végétaux jonc sparte et tilleul,1,,non,755270
cordage d'emballage,8,,non,755270
cordage d'espars,229,filés,non,9092
cordage de câbles neufs,1,,non,755270
cordage de caret,1,,non,755270
cordage de chanvre,763,filés,non,9092
cordage de chanvre neuf,4,,non,755270
cordage de chanvre vieux,6,,non,755270
cordage de filin,2,,non,755270
cordage de jonc,15,,non,755270
cordage de satangres,1,,non,755270
cordage de thil,2,,non,755270
cordage de tilleul,11,,non,755270
cordage de vieux,1,,non,755270
cordage dit filin,1,,non,755270
cordage en morceaux,1,,non,755270
cordage et cordes,0,,non,755270
cordage et ficelle,18,,non,755270
cordage filets neuf,1,,non,755270
cordage filets neuf ou en état de servir,4,,non,755270
cordage goudronné,8,,non,755270
cordage gros,1,,non,755270
cordage herbe,1,,non,755270
cordage menu,1,,non,755270
cordage neuf,7,,non,755270
cordage noir,4,,non,755270
cordage pourri,2,,non,755270
cordage refait,2,,non,755270
cordage vieux,42,filés,non,9092
corde du Levant,1,,non,755270
cordeillat,230,tissés,non,60438
cordeillat d'Oléron,2,,non,755270
cordeillat de Colmar,15,,non,755270
cordeillat de laine,4,,non,755270
cordeillat de Piémont,1,,non,755270
cordeillat de Provence,2,,non,755270
cordellerie,3,,non,755270
cordes,4,,non,755270
cordes à arçons,9,,non,755270
cordes d'auf,14,filés,non,9092
cordes d'emballage,9,,non,755270
cordes d'espars,1,,non,755270
cordes d'or,1,,non,755270
cordes de bois à brûler,0,,oui,755270
cordes de bois pour brûler,0,,non,755270
cordes de boyau et pour violons,0,,non,755270
cordes de boyaux,130,,non,755270
cordes de chanvre,31,filés,non,9092
cordes de fil de fer,1,,non,755270
cordes de jonc,3,,non,755270
cordes de roseaux,1,,non,755270
cordes de thil,2,,non,755270
cordes de tilleul,1,,non,755270
cordes et câble et ficelles,0,,non,755270
cordes et écorce de tilleul,0,,non,755270
cordes et ficelles,12,filés,non,9092
cordes ficelle,1,,non,755270
cordes neuves,1,,non,755270
cordes pour carder,5,,non,755270
cordes pour carder le coton,1,,non,755270
cordes pour corder,2,,non,755270
cordes pour fouets,2,,non,755270
cordes pour guitare,4,,non,755270
cordes pour instruments,10,,non,755270
cordes pour violons,167,,non,755270
cordes pour violons ???,0,,non,755270
cordes vieilles,4,,non,755270
cordial,1,,non,755270
cordonnerie de cuir,34,,non,755270
cordonnerie et sellerie de cuir,200,,non,755270
cordonnet,2,,non,755270
cordonnet de fil,3,,non,755270
cordonnet de poil,2,,non,755270
cordonnet de poil de chèvre,1,,non,755270
cordonnet de soie,1,,non,755270
cordonnet pour cannes,1,,non,755270
cordons,9,,non,755270
cordons d'argent,3,,non,755270
cordons d'argent et d'or,3,,non,755270
cordons d'or,8,,non,755270
cordons d'or et d'argent,1,,non,755270
cordons d'or et de soie,1,,non,755270
cordons de fil,7,,non,755270
cordons de fil de lin,1,,non,755270
cordons de filoselle,3,,non,755270
cordons de fleuret,7,,non,755270
cordons de laine,1,,non,755270
cordons de montre de soie,1,,non,755270
cordons de montres,2,,non,755270
cordons de montres avec or,1,,non,755270
cordons de soie,36,passementerie,non,6059
cordons de soie à canne,2,,non,755270
cordons de soie d'argent,1,,non,755270
cordons de soie d'argent et d'or et de soie,3,,non,755270
cordons dorure d'argent,2,,non,755270
cordons dorure d'argent et d'or,2,,non,755270
cordons dorure d'or,3,,non,755270
cordons pour chapeaux,1,,non,755270
cordouans,110,,non,755270
cordouans en basane,5,,non,755270
coriandre,145,,non,755270
coriandre et noix,5,,non,755270
coriandre et riz,5,,non,755270
corinthes,6,,non,755270
cornalines,7,,non,755270
cornalines fines,1,,non,755270
cornalines montées en or,2,,non,755270
cornalines pour la Compagnie des Indes,1,,non,755270
corne fine,1,,non,755270
cornes,98,,non,755270
cornes à faire peigner,1,,non,755270
cornes à lanternes,198,,non,755270
cornes à peignes,1,,non,755270
cornes brutes,4,,non,755270
cornes de béliers,1,,non,755270
cornes de bétail,14,,non,755270
cornes de bétail brutes,5,,non,755270
cornes de bétail brutes clapons ou râpées,3,,non,755270
cornes de bétail en feuillets,5,,non,755270
cornes de bétail préparées,4,,non,755270
cornes de bœuf,172,,non,755270
cornes de bœuf et de vache,17,,non,755270
cornes de bœuf et de vache crues,0,,non,755270
cornes de bouc et de chèvre,0,,non,755270
cornes de boucs,1,,non,755270
cornes de cerf,170,,non,755270
cornes de cerf dupié,1,,non,755270
cornes de cerf en morceaux,12,,non,755270
cornes de cerf et de snack,23,,non,755270
cornes de cerf et de snack en morceaux,10,,non,755270
cornes de fer,1,,non,755270
cornes de lanternes,5,,non,755270
cornes de licorne,1,,non,755270
cornes de mouton,428,,non,755270
cornes de plate,1,,non,755270
cornes de rhinocéros,1,,non,755270
cornes de vache,4,,non,755270
cornes de verre,3,,non,755270
cornes plates,33,,non,755270
cornes plates ou en feuilles,1,,non,755270
cornes pour manches de couteaux,1,,non,755270
cornes rondes,2,,non,755270
cornet de soie,1,,non,755270
cornichons,60,,non,755270
cornichons confits,1,,non,755270
cornichons confits au vinaigre,1,,non,755270
coroas,1,,non,755270
corodarix,1,,non,755270
corode,2,,non,755270
corps d'arbre,0,,non,755270
corps d'arbre bruts,0,,non,755270
corps d'arbre de 20 à 30 pieds,0,,non,755270
corps d'arbre de 30 à 40 pieds,0,,non,755270
corps d'arbre de 40 à 50 pieds,0,,non,755270
corps d'arbre de 50 à 60 pieds,0,,non,755270
corps d'arbre en dessous de 20 pieds,0,,non,755270
corps d'arbre réduits en pieds de gittes,0,,non,755270
corps de femme,1,,non,755270
corps de fille,1,,non,755270
corps de jupes,5,,non,755270
corps piqué,1,,non,755270
corps piqué de jupes,1,,non,755270
cors de chasse,4,,non,755270
cors de chasse et trompettes,0,,non,755270
cors serinettes serpent trompettes,3,,non,755270
cors serinettes trombones trompettes,2,,non,755270
corsane,2,,non,755270
corsets,1,,non,755270
corsets baleinés,3,,non,755270
corsets brodés en soie,1,,non,755270
corsets de demitte,8,,non,755270
corsets de toile,2,,non,755270
cortillaterie,4,,non,755270
corty,1,,non,755270
corvos,0,,non,755270
cosmétiques divers pâtes poudres et savons parfumés etc.,2,,non,755270
costus,9,,non,755270
costus doux,5,,non,755270
costus verus,1,,non,755270
coteaux flamands,1,,non,755270
cotenis,1,,non,755270
côtes de baleine,5,,non,755270
côtes de tabac,4,,non,755270
cotillon de toile piquée,1,,non,755270
coton,2477,,non,755270
coton ???,1,,non,755270
coton à broder,2,,non,755270
coton autres de Méditerranée,0,,non,755270
coton autres de Turquie,1,,non,755270
coton autres longue soie,1,,non,755270
coton bleu,1,,non,755270
coton brut et fil de coton,44,,non,755270
coton brut et fil de coton des Îles,1,,non,755270
coton brut et fil de coton étranger,2,,non,755270
coton cardé,16,,non,755270
coton courte soie,13,,non,755270
coton courte soie des entrepôts,0,,non,755270
coton de laine,41,,non,755270
coton de Malte,1,,non,755270
coton de retour,1,,non,755270
coton de Senirre,1,,non,755270
coton de Smyrne,1,,non,755270
coton des colonies françaises,1,,non,755270
coton des Îles et des Indes,2,,non,755270
coton des Indes,11,,non,755270
coton du Brésil,1,,non,755270
coton du Levant,48,,non,755270
coton en balles et toile,0,,non,755270
coton en feuilles cardées et gommées ouates,2,,non,755270
coton en fil,1,,non,755270
coton en laine,1541,,oui,755270
coton en laine de retour,1,,oui,755270
coton en laine des Indes,1,,oui,755270
coton en laine du Brésil,1,,oui,755270
coton en laine du Levant,48,,oui,755270
coton en ouate,4,,non,755270
coton en rames,16,,non,755270
coton en rames et fil de coton,26,,non,755270
coton imprimé,1,,non,755270
coton longue soie,12,,non,755270
coton longue soie des entrepôts,0,,non,755270
coton par Dunkerque,1,,non,755270
coton rouge,2,,non,755270
coton sitz et mousseline,0,,non,755270
coton sitz et mousseline en balles,0,,non,755270
coton soufré,78,,non,755270
coton teint,11,,non,755270
cotonelle de coton,2,,non,755270
cotonille,33,tissés,non,60438
cotonille bleue,1,,non,755270
cotonis,6,,non,755270
cotonis rayé,1,,non,755270
cotonnades,124,tissés,non,60438
cotonnades à peu de soie,1,,non,755270
cotonnades bleues,1,,non,755270
cotonnades châles,11,,non,755270
cotonné de coton,84,tissés,non,60438
cotonnée,159,tissés,non,60438
cotonnette,12,,non,755270
cotonnine,52,tissés,non,60438
cotonnine anglaise,1,,non,755270
cotonnine bleue,1,,non,755270
cotons autres courte soie,1,,non,755270
cotte,1,,non,755270
cou salé,2,,non,755270
couchette,1,,non,755270
couchette garnie,1,,non,755270
coudre bleue,1,,non,755270
coüetis,4,,non,755270
couettes,1,,non,755270
couffins,14,,non,755270
couffins à boulanger,74,,non,755270
couffins d'auf,8,,non,755270
couffins d'auf petits,1,,non,755270
couffins d'espars,38,,non,755270
couffins d'osier,2,,non,755270
couffins de jonc,2,,non,755270
couffins de palme,61,,non,755270
couffins de palme petits,1,,non,755270
couffins petits,2,,non,755270
coulements de terre,3,,non,755270
coules de fer,2,,non,755270
couleurs,91,,non,755270
couleurs à peindre,3,,non,755270
couleurs autrement préparées,2,,non,755270
couleurs composées,5,,non,755270
couleurs et huile,1,,non,755270
couleurs et teinture fabriquées,19,,non,755270
couleurs et teinture préparées,78,,non,755270
couleurs préparées,2,,non,755270
couleurs préparées à l'huile,2,,non,755270
couleurs rouges,1,,non,755270
couleurs vertes,1,,non,755270
coupe noire,1,,non,755270
couperon,5,,non,755270
couperon verte,1,,non,755270
couperose,956,,non,755270
couperose blanche,44,,non,755270
couperose bleue,2,,non,755270
couperose et vermillon,6,,non,755270
couperose verte,263,,non,755270
coupes,1,,non,755270
coupes de bois,1,,non,755270
coupes de cuivre,4,,non,755270
coupes de fer-blanc,1,,non,755270
coupier,1,,non,755270
coupis,130,tissés,non,60438
coupis des Indes,1,,non,755270
couplets de cuivre,1,,non,755270
coupons de toile,1,,non,755270
coups,1,,non,755270
courbes,6,,non,755270
courbes de bois,1,,non,755270
courbes de chêne,1,,non,755270
courbes de chêne de 9 pieds,1,,non,755270
courbes de chêne pour bâtir,0,,non,755270
courbes de fer,1,,non,755270
courbes de mauvais bois,1,,non,755270
courbes de sapin de 4 à 5 pieds,1,,non,755270
courgousson,4,,non,755270
courroies,9,,non,755270
courroies de bœuf jeux,1,,non,755270
courroies de fusils,0,,non,755270
courroies pour bœuf,4,,non,755270
courtepointe,6,,non,755270
courtepointe d'indienne,1,,non,755270
courtepointe de coton,1,,non,755270
courtepointe de coton d'Angleterre,1,,non,755270
courtepointe de toile,1,,non,755270
courtepointe de toile peinte,2,,non,755270
courtepointe jupes et vestes de toile peinte,2,,non,755270
coussin,1,,non,755270
coussin à faire dentelle,1,,non,755270
coussin d'espars,6,,non,755270
coussin de palme,2,,non,755270
coussin de serge,1,,non,755270
cousus,1,,non,755270
couteaux,383,,non,755270
couteaux à couper paille et pour tanneurs,0,,non,755270
couteaux à deux manches,1,,non,755270
couteaux à gaine,18,,non,755270
couteaux à hacher la paille,1,,non,755270
couteaux à indigo,15,,non,755270
couteaux à manches de bois,2,,non,755270
couteaux à manches de faïence,1,,non,755270
couteaux à manches de forme,1,,non,755270
couteaux à manches de gaïac,3,,non,755270
couteaux à manches de porcelaine,1,,non,755270
couteaux à manches longs,1,,non,755270
couteaux à nègre,15,,non,755270
couteaux à tanneurs,1,,non,755270
couteaux à virole d'argent,2,,non,755270
couteaux avec leurs gaines,1,,non,755270
couteaux communs,246,,non,755270
couteaux de Caen,1,,non,755270
couteaux de chasse,10,,non,755270
couteaux de chasse et épée et sabres,0,,non,755270
couteaux de Flandre,1,,non,755270
couteaux de gaïac,2,,non,755270
couteaux de guerre,1,,non,755270
couteaux de tables,9,,non,755270
couteaux de tables communs,1,,non,755270
couteaux de traite,1,,non,755270
couteaux en gaine,1,,non,755270
couteaux fins,1,,non,755270
couteaux flamands,130,,non,755270
couteaux flamands pour l'entrepôt à la destination de Guinée,1,,non,755270
couteaux garnis en argent,3,,non,755270
coutelas,13,,non,755270
coutellerie,80,,non,755270
coutellerie commune,10,,non,755270
coutellerie de bois,12,,non,755270
coutellerie de traite,2,,non,755270
coutil,564,tissés,non,60438
coutil 2479 lignes,1,,non,755270
coutil à lit,8,,non,755270
coutil à meubles,1,,non,755270
coutil chiné,1,,non,755270
coutil de fil,1,,non,755270
coutil de Hollande,3,,non,755270
couvercles de fer,5,,non,755270
couvercles de fer de marmites,1,,non,755270
couvertes d'étoupes,0,,non,755270
couvertes d'étoupes de laine,0,,non,755270
couvertes de laine,2,,non,755270
couvertes de lisières,0,,non,755270
couvertes de loques,0,,non,755270
couvertes pour mulets,1,,non,755270
couvertures,93,,non,755270
couvertures à nègre,39,,non,755270
couvertures blanches peignées,1,,non,755270
couvertures communes,1,,non,755270
couvertures communes de laine,2,,non,755270
couvertures d'Elbeuf,1,,non,755270
couvertures d'étoupes,17,,non,755270
couvertures d'indienne,18,,non,755270
couvertures de,0,,non,755270
couvertures de B ???,1,,non,755270
couvertures de Bazal,1,,non,755270
couvertures de bourre,3,,non,755270
couvertures de bourre de soie,4,,non,755270
couvertures de capiton,8,,non,755270
couvertures de castalogne,1,,non,755270
couvertures de coton,214,,non,755270
couvertures de coton de lit,1,,non,755270
couvertures de coton et de fil,61,,non,755270
couvertures de coton et de soie,2,,non,755270
couvertures de crin,0,,non,755270
couvertures de fil,3,,non,755270
couvertures de filoselle,12,,non,755270
couvertures de fleur,2,,non,755270
couvertures de fleuret,2,,non,755270
couvertures de gros basin,1,,non,755270
couvertures de laine,1024,,non,755270
couvertures de laine à nègre,1,,non,755270
couvertures de laine commune,1,,non,755270
couvertures de laine de bourre,1,,non,755270
couvertures de laine de Montpellier,1,,non,755270
couvertures de laine et de coton,19,,non,755270
couvertures de laine fine,1,,non,755270
couvertures de laine ordinaire,1,,non,755270
couvertures de Languedoc,2,,non,755270
couvertures de lit,1,,non,755270
couvertures de lit de fil et coton,1,,non,755270
couvertures de lit en satin,2,,non,755270
couvertures de lit en satin brodé,2,,non,755270
couvertures de loquette,1,,non,755270
couvertures de Montpellier,3,,non,755270
couvertures de mulets,4,,non,755270
couvertures de placy,6,,non,755270
couvertures de plocq,72,,non,755270
couvertures de Rouen,4,,non,755270
couvertures de satin,2,,non,755270
couvertures de soie,5,,non,755270
couvertures de toile peinte,2,,non,755270
couvertures de ville,1,,non,755270
couvertures dites pagnes,1,,non,755270
couvertures du Béarn,4,,non,755270
couvertures du Levant,1,,non,755270
couvertures et tapis de coton,2,,non,755270
couvertures et tapis de fleuret,1,,non,755270
couvertures et tapis de poil,2,,non,755270
couvertures et tapis et tapisserie de laine,27,,non,755270
couvertures et tapisseries de laine,27,,non,755270
couvertures filet et coton,1,,non,755270
couvertures grandes,3,,non,755270
couvertures grandes de laine,3,,non,755270
couvertures grosses de laine,3,,non,755270
couvertures grossières,1,,non,755270
couvertures ordinaires,1,,non,755270
couvertures peintes,1,,non,755270
couvertures petites,2,,non,755270
couvertures petites de laine,2,,non,755270
couvertures pour chevaux,3,,non,755270
couvertures pour nuque,1,,non,755270
crabes et crevettes,0,,non,755270
crabes et limaçons,0,,non,755270
craie,183,,non,755270
craie blanche,51,,non,755270
craie de Besançon,3,,non,755270
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,755270
craie et ocre et brun et rouge,31,,non,755270
craie noire,2,,non,755270
craie rouge,7,,non,755270
crapaudines,2,,non,755270
crapaudines de cuivre,1,,non,755270
crapaudines de fer,1,,non,755270
crapaudines de fonte,8,,non,755270
crapaudines de fonte de fer,4,,non,755270
crapaudines de potin,1,,non,755270
crasse,1,,non,755270
crasse d'alquifoux,1,,non,755270
crasse d'amidon,1,,non,755270
crasse d'huile,51,,non,755270
crasse d'huile d'olive,1,,non,755270
crasse de beurre,1,,non,755270
crasse de cire,64,,non,755270
crasse de fer,2,,non,755270
crasse de graisse,2,,non,755270
crasse de plomb,1,,non,755270
crasse de soufre,2,,non,755270
crasse de suif,2,,non,755270
crasse de tan,1,,non,755270
crasse de toile,1,,non,755270
cravates,6,,non,755270
cravates de coton et mouchoirs de coton,0,,non,755270
cravates de soie noire,0,,non,755270
cravates de taffetas noir,2,,non,755270
cravates noires,4,,non,755270
crayons,90,,non,755270
crayons composés et communs,4,,non,755270
crayons composés et communs pour métiers,1,,non,755270
crayons composés et fins,4,,non,755270
crayons composés et fins pour les arts,1,,non,755270
crayons d'Allemagne,9,,non,755270
crayons de bois,2,,non,755270
crayons de pastel,20,,non,755270
crayons et craie,16,,non,755270
crayons fins de pastel,0,,non,755270
crayons fins de pastel et laque et lack-lack des Indes,21,,non,755270
crayons noirs,10,,non,755270
crayons rouges,2,,non,755270
crayons simples de pierre,5,,non,755270
crème,2,,non,755270
crème de tartre,459,,non,755270
crêpe,6,,non,755270
crêpe de laine,6,,non,755270
crêpe de laine de Reims,11,,non,755270
crêpe de Reims,3,tissés,non,60438
crêpe de soie,22,tissés,non,60438
crêpe et crépon,3,,non,755270
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,6059
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,60438
crêpe et gaze et mouchoirs,6,,non,755270
crêpe et gaze et tulle,29,tissés,non,60438
crêpe et gaze et tulle de soie,146,tissés,non,60438
crêpe noir,1,,non,755270
crêpe pour chapeaux,0,,non,755270
crépine de soie,1,,non,755270
crépon,10,,non,755270
crépon de laine,6,,non,755270
crêpure de filoselle,1,,non,755270
creusets,144,,non,755270
creusets d'Allemagne,1,,non,755270
creusets d'orfèvre,4,,non,755270
creusets de grès,1,,non,755270
creusets de mine de plomb,1,,non,755270
creusets de terre,15,,non,755270
creusets de terre cuite,8,,non,755270
creusets et figures de pierre,0,,non,755270
crevette,0,,non,755270
cribles,56,,non,755270
cribles à blé,1,,non,755270
cribles de bois,2,,non,755270
cribles de fil de laiton,1,,non,755270
cribles de laiton à café,1,,non,755270
cribles et bluteaux de moulins,0,,non,755270
cribles petits,1,,non,755270
crics,58,,non,755270
crics de fer,33,,non,755270
crin,838,,non,755270
crin à cordonnier,1,,non,755270
crin à pêcher,1,,non,755270
crin apprêté,5,,non,755270
crin apprêté et frisé,5,,non,755270
crin brut,13,,non,755270
crin brut de cheval,1,,non,755270
crin de cheval,79,,non,755270
crin de cheval griporé,1,,non,755270
crin de chèvre,1,,non,755270
crin frisé,85,,non,755270
crin plan,1,,non,755270
crin plat,18,,non,755270
crin pour habit d'homme,1,,non,755270
crin pour la Compagnie des Indes,1,,non,755270
crin tanné,1,,non,755270
crin vieux,1,,non,755270
crinières,2,,non,755270
crise,1,,non,755270
cristal,242,,non,755270
cristal brut,16,,non,755270
cristal cru,0,,non,755270
cristal d'office,14,,non,755270
cristal de roche,4,,non,755270
cristal de roche brut,1,,non,755270
cristal de Rouen,2,,non,755270
cristal de tartot,1,,non,755270
cristal de tartre,22,,non,755270
cristal et verres à boire à vitre,2,,non,755270
cristal fondu,1,,non,755270
cristal minéral,4,,non,755270
cristal taillé,62,,non,755270
cristallin,3,,non,755270
cristaux,3,,non,755270
croc,1,,non,755270
croc de fer à morue,1,,non,755270
crochets de bois,2,,non,755270
crochets de fer,2,,non,755270
crocus,0,,non,755270
croisé de coton,1,,non,755270
croisé noir,1,,non,755270
croisière de douane,1,,non,755270
croisière de la Ferme générale,1,,non,755270
croix à pierres fausses,2,,non,755270
croix d'argent,3,,non,755270
croix d'argent neuve,1,,non,755270
croix d'argent pour église,1,,non,755270
croix d'ivoire,2,,non,755270
croix d'or,1,,non,755270
croix de cuivre,2,,non,755270
croix de cuivre argenté,1,,non,755270
croix de grenat,1,,non,755270
croix de gresse,1,,non,755270
crons et débris de maison,0,,non,755270
cruche de terre,1,,non,755270
cruches,2,,non,755270
cruches de Cologne,1,,non,755270
cruches de fer,2,,non,755270
cruches de grès,30,,non,755270
cruches de terre,12,,non,755270
crucifix,1,,non,755270
crucifix de bronze,1,,non,755270
crucifix de marbre,1,,non,755270
crustas,1,,non,755270
cubeber,15,,non,755270
cuillères à canons,1,,non,755270
cuillères à sucre,5,,non,755270
cuillères de bois,30,,non,755270
cuillères de bois pour pots,2,,non,755270
cuillères de buis,5,,non,755270
cuillères de fer,20,,non,755270
cuillères de laiton,2,,non,755270
cuillères et fourches d'argent,1,,non,755270
cuillères et fourchettes de cuivre argenté,3,,non,755270
cuirasses,0,,non,755270
cuireaux de mouton à faire colle,2,,non,755270
cuirs,101,,non,755270
cuirs ??? en poil,1,,non,755270
cuirs à pompe,4,,non,755270
cuirs à semelle,1,,non,755270
cuirs à soutirer le vin,1,,non,755270
cuirs apprêtés,308,,non,755270
cuirs apprêtés de bœuf en poil,2,,non,755270
cuirs apprêtés de vache,8,,non,755270
cuirs avariés tannés,1,,non,755270
cuirs bannettes secs en poil,1,,non,755270
cuirs blancs,1,,non,755270
cuirs bruts,1,,non,755270
cuirs bruts tannés,1,,non,755270
cuirs cannelés,2,,non,755270
cuirs corroyés,14,,non,755270
cuirs corroyés de vache,129,,non,755270
cuirs corroyés et tannés,1,,non,755270
cuirs crus et à poil,0,,non,755270
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,755270
cuirs d'Andrinople,2,,non,755270
cuirs d'âne,15,,non,755270
cuirs d'âne en poil,12,,non,755270
cuirs d'âne tannés,1,,non,755270
cuirs d'empeignes,1,,non,755270
cuirs d'Espagne,0,,non,755270
cuirs d'Espagne dit maroquins,0,,non,755270
cuirs d'Inde,2,,non,755270
cuirs d'Irlande,0,,non,755270
cuirs de ??? de poil,1,,non,755270
cuirs de bœuf,31,,non,755270
cuirs de bœuf apprêtés,35,,non,755270
cuirs de bœuf apprêtés demi pièce,1,,non,755270
cuirs de bœuf apprêtés et tannés,1,,non,755270
cuirs de bœuf au poil,1,,non,755270
cuirs de bœuf corroyés,12,,non,755270
cuirs de bœuf d'Illinois,1,,non,755270
cuirs de bœuf de Russie,1,,non,755270
cuirs de bœuf en poil,1196,,non,755270
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,755270
cuirs de bœuf en poil et secs,3,,non,755270
cuirs de bœuf en poil et verts,2,,non,755270
cuirs de bœuf en poil tannés,1,,non,755270
cuirs de bœuf en poil têtes,8,,non,755270
cuirs de bœuf et vache apprêtés,1,,non,755270
cuirs de bœuf ou vache,8,,non,755270
cuirs de bœuf passés en Hongrie,3,,non,755270
cuirs de bœuf salé,3,,non,755270
cuirs de bœuf secs,2,,non,755270
cuirs de bœuf tannés,892,,non,755270
cuirs de bœuf tannés et cuir de vache tannés,1,,non,755270
cuirs de bœuf verts,2,,non,755270
cuirs de bœufs en poil,40,,non,755270
cuirs de buffle,2,,non,755270
cuirs de buffle en lest,1,,non,755270
cuirs de buffle en poil,9,,non,755270
cuirs de buffletin,1,,non,755270
cuirs de cerf en poil,1,,non,755270
cuirs de cheval,8,,non,755270
cuirs de cheval en poil,44,,non,755270
cuirs de cheval tanné,1,,non,755270
cuirs de cheval tannés,89,,non,755270
cuirs de chèvre en poil,1,,non,755270
cuirs de chevreau,1,,non,755270
cuirs de fer et en poil,1,,non,755270
cuirs de génisse,30,,non,755270
cuirs de génisse corroyés,119,,non,755270
cuirs de génisse en poil,8,,non,755270
cuirs de génisse tannés,9,,non,755270
cuirs de Hongrie,34,,non,755270
cuirs de jument tannés,1,,non,755270
cuirs de loup,1,,non,755270
cuirs de moscovie,0,,non,755270
cuirs de mule en poil,1,,non,755270
cuirs de poil,3,,non,755270
cuirs de poil en peaux,1,,non,755270
cuirs de poil et salés,2,,non,755270
cuirs de Prusse,0,,non,755270
cuirs de Russie,543,,non,755270
cuirs de Russie de vache,38,,non,755270
cuirs de Russie en peaux,1,,non,755270
cuirs de Sardaigne de vache,1,,non,755270
cuirs de secs en poil,1,,non,755270
cuirs de Turquie,0,,non,755270
cuirs de vache,31,,non,755270
cuirs de vache ??,1,,non,755270
cuirs de vache accoutrées,1,,non,755270
cuirs de vache apprêtés,7,,non,755270
cuirs de vache en poil,6,,non,755270
cuirs de vache lissés,16,,non,755270
cuirs de vache passés,1,,non,755270
cuirs de vache petits,1,,non,755270
cuirs de vache tannés,3,,non,755270
cuirs dorés,67,,non,755270
cuirs dorés vieux,0,,non,755270
cuirs du Portugal,1,,non,755270
cuirs en basanes,2,,non,755270
cuirs en bassin,1,,non,755270
cuirs en blanc,2,,non,755270
cuirs en bœuf verts,1,,non,755270
cuirs en croûte,2,,non,755270
cuirs en croûte de vache,23,,non,755270
cuirs en échantillons,1,,non,755270
cuirs en grains,2,,non,755270
cuirs en grains de vache,16,,non,755270
cuirs en poil,461,,non,755270
cuirs en poil de vache,289,,non,755270
cuirs en poil salés verts,1,,non,755270
cuirs en poil tannés,5,,non,755270
cuirs en poil teints fallon,1,,non,755270
cuirs en poil verts,47,,non,755270
cuirs en retail,2,,non,755270
cuirs en rognures,2,,non,755270
cuirs en rosette,1,,non,755270
cuirs en têtes,1,,non,755270
cuirs et peaux de bœuf et de vache apprêté,54,,non,755270
cuirs et peaux non apprêtés,18,,non,755270
cuirs fins en poil,1,,non,755270
cuirs forts,6,,non,755270
cuirs forts tannés,21,,non,755270
cuirs génisse corroyés,1,,non,755270
cuirs gras,1,,non,755270
cuirs jaunes,1,,non,755270
cuirs non apprêtés,134,,non,755270
cuirs passés en blanc,1,,non,755270
cuirs petits des Indes en poil,1,,non,755270
cuirs petits en poil,2,,non,755270
cuirs porcs,1,,non,755270
cuirs pour bottes,1,,non,755270
cuirs pour semelles,10,,non,755270
