simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cuirs de génisse tannés,9,,non,484511
cuirs de Hongrie,35,,non,484511
cuirs de jument tannés,1,,non,484511
cuirs de loup,1,,non,484511
cuirs de moscovie,1,,non,484511
cuirs de mule en poil,1,,non,484511
cuirs de poil,3,,non,484511
cuirs de poil et salés,2,,non,484511
cuirs de Prusse,1,,non,484511
cuirs de Russie,453,,non,484511
cuirs de Russie de vache,38,,non,484511
cuirs de Sardaigne de vache,1,,non,484511
cuirs de secs en poil,1,,non,484511
cuirs de Turquie,1,,non,484511
cuirs de vache,30,,non,484511
cuirs de vache ??,1,,non,484511
cuirs de vache accoutrées,1,,non,484511
cuirs de vache apprêtés,7,,non,484511
cuirs de vache en poil,6,,non,484511
cuirs de vache lissés,16,,non,484511
cuirs de vache passés,1,,non,484511
cuirs de vache petits,1,,non,484511
cuirs de vache tannés,3,,non,484511
cuirs dorés,65,,non,484511
cuirs dorés vieux,1,,non,484511
cuirs du Portugal,1,,non,484511
cuirs en basanes,2,,non,484511
cuirs en bassin,1,,non,484511
cuirs en blanc,2,,non,484511
cuirs en bœuf verts,1,,non,484511
cuirs en croûte,1,,non,484511
cuirs en croûte de vache,23,,non,484511
cuirs en échantillons,1,,non,484511
cuirs en grains,2,,non,484511
cuirs en grains de vache,16,,non,484511
cuirs en poil,453,,non,484511
cuirs en poil de vache,289,,non,484511
cuirs en poil salés verts,1,,non,484511
cuirs en poil tannés,5,,non,484511
cuirs en poil teints fallon,1,,non,484511
cuirs en poil verts,45,,non,484511
cuirs en retail,2,,non,484511
cuirs en rognures,2,,non,484511
cuirs en rosette,1,,non,484511
cuirs en têtes,1,,non,484511
cuirs et peaux de bœuf et de vache apprêté,54,,non,484511
cuirs et peaux non apprêtés,18,,non,484511
cuirs fins en poil,1,,non,484511
cuirs forts,1,,non,484511
cuirs forts tannés,21,,non,484511
cuirs génisse corroyés,1,,non,484511
cuirs gras,1,,non,484511
cuirs jaunes,1,,non,484511
cuirs non apprêtés,134,,non,484511
cuirs passés en blanc,1,,non,484511
cuirs petits des Indes en poil,1,,non,484511
cuirs petits en poil,2,,non,484511
cuirs porcs,1,,non,484511
cuirs pour bottes,1,,non,484511
cuirs pour semelles,1,,non,484511
cuirs pour soufflets,1,,non,484511
cuirs pour souliers,1,,non,484511
cuirs restants,1,,non,484511
cuirs rouges,2,,non,484511
cuirs salés,6,,non,484511
cuirs salés en poil,1,,non,484511
cuirs salés verts,4,,non,484511
cuirs secs,5,,non,484511
cuirs secs en poil,110,,non,484511
cuirs secs en poil de vache,1,,non,484511
cuirs secs en poil des Îles,1,,non,484511
cuirs secs et salés,1,,non,484511
cuirs secs et tannés,1,,non,484511
cuirs tannées forts,1,,non,484511
cuirs tannés,334,,non,484511
cuirs tannés de vache,452,,non,484511
cuirs tannés pour empeignes,1,,non,484511
cuirs tannés pour semelles,1,,non,484511
cuirs testaux,5,,non,484511
cuirs tissés de vache,4,,non,484511
cuirs verts,7,,non,484511
cuirs vieux,5,,non,484511
cuisses,4,,non,484511
cuisses d'oie,223,,non,484511
cuisses d'oie à la daube,1,,non,484511
cuisses d'oie en adobe,1,,non,484511
cuisses d'oie salées,19,,non,484511
cuivre,697,,non,484511
cuivre à lessive,1,,non,484511
cuivre à mitraille,1,,non,484511
cuivre à monnayer rouge,2,,non,484511
cuivre allié argenté battu laminé ou tiré,4,,non,484511
cuivre allié argenté filé sur fil,2,,non,484511
cuivre allié battu doré laminé et tiré,2,,non,484511
cuivre allié battu doré laminé ou tiré,2,,non,484511
cuivre allié bronze en masse,2,,non,484511
cuivre allié d'étain,3,,non,484511
cuivre allié d'étain brut,1,,non,484511
cuivre allié doré filé sur fil,4,,non,484511
cuivre allié doré filé sur soie,1,,non,484511
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,484511
cuivre allié ouvré,1,,non,484511
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,484511
cuivre argenté,12,,non,484511
cuivre argenté battu laminé ou tiré,3,,non,484511
cuivre argenté et doré,3,,non,484511
cuivre argenté et doré et plaqué,37,,non,484511
cuivre argenté flambeaux,1,,non,484511
cuivre battu,158,,non,484511
cuivre battu brut,2,,non,484511
cuivre battu laminé,1,,non,484511
cuivre battu ou laminé à toutes destinations,1,,non,484511
cuivre bronzé,1,,non,484511
cuivre brun,19,,non,484511
cuivre brun et cuivre rouge,8,,non,484511
cuivre brut,457,,non,484511
cuivre brut en pain,1,,non,484511
cuivre brut et rouge,12,,non,484511
cuivre brut vieux,7,,non,484511
cuivre clous,1,,non,484511
cuivre commun,1,,non,484511
cuivre coulé en barres ou plaques régulières,1,,non,484511
cuivre cru,1,,non,484511
cuivre cru en blocs,1,,non,484511
cuivre cru en masses,1,,non,484511
cuivre cru ou en plates,1,,non,484511
cuivre d'argent et doré,1,,non,484511
cuivre de fer,1,,non,484511
cuivre de fer en poids,1,,non,484511
cuivre de fourrure,2,,non,484511
cuivre de Namur,1,,non,484511
cuivre de pompe,1,,non,484511
cuivre de retour,1,,non,484511
cuivre de Russie,1,,non,484511
cuivre doré,78,,non,484511
cuivre doré battu filé laminé ou tiré,2,,non,484511
cuivre doré battu laminé ou tiré,1,,non,484511
cuivre en fond et rouge,1,,non,484511
cuivre en fonte,1,,non,484511
cuivre en masse brut mitraille et vieux,1,,non,484511
cuivre en masse brut ou rouge,1,,non,484511
cuivre en mitraille et vieux,11,,non,484511
cuivre en pain,17,,non,484511
cuivre en plane,1,,non,484511
cuivre en plats,1,,non,484511
cuivre en potasse,1,,non,484511
cuivre en rouleau,2,,non,484511
cuivre en saumons,1,,non,484511
cuivre en toupe,1,,non,484511
cuivre en verdet,1,,non,484511
cuivre et airain ouvré,1,,non,484511
cuivre et bronze et laiton,160,,non,484511
cuivre et pièces de cuivre,1,,non,484511
cuivre et potin gris,3,,non,484511
cuivre fer plomb,1,,non,484511
cuivre forgé,2,,non,484511
cuivre jaune,93,,non,484511
cuivre jaune avec calamine,1,,non,484511
cuivre jaune brun,1,,non,484511
cuivre jaune brut,10,,non,484511
cuivre jaune en fourrure,1,,non,484511
cuivre jaune et rouge,9,,non,484511
cuivre jaune fondu,1,,non,484511
cuivre jaune non ouvré,2,,non,484511
cuivre laiton,1,,non,484511
cuivre laminé,2,,non,484511
cuivre neuf,40,,non,484511
cuivre non ouvré,1,,non,484511
cuivre non ouvré rouge,2,,non,484511
cuivre potier,1,,non,484511
cuivre pur battu ou laminé,7,,non,484511
cuivre pur coulé en barres et plaques,2,,non,484511
cuivre pur coulé en barres et plaques régulières,1,,non,484511
cuivre pur coulé en masses brutes,5,,non,484511
cuivre pur en barres et plaques régulières,1,,non,484511
cuivre pur en masses brutes,2,,non,484511
cuivre rompu,1,,non,484511
cuivre rosette,3,,non,484511
cuivre rouge,119,,non,484511
cuivre rouge brut,1,,non,484511
cuivre rouge cru ou en bloc pour Namur,2,,non,484511
cuivre rouge en chaudière,3,,non,484511
cuivre rouge neuf,4,,non,484511
cuivre satin,1,,non,484511
cuivre sur poil,1,,non,484511
cuivre tangoul,395,,non,484511
cuivre vieux,504,,non,484511
cuivrerie,34,,non,484511
culotte en chemises de toile à nègre,1,,non,484511
culottes,70,,non,484511
culottes à nègre,1,,non,484511
culottes d'étamine,1,,non,484511
culottes de bouras,2,,non,484511
culottes de chamois,8,,non,484511
culottes de chamois garnies de boutons d'argent,1,,non,484511
culottes de cotonnades,2,,non,484511
culottes de coutil,1,,non,484511
culottes de daim,5,,non,484511
culottes de drap,1,,non,484511
culottes de fil,1,,non,484511
culottes de laine,1,,non,484511
culottes de laine tricotées,2,,non,484511
culottes de mouton,2,,non,484511
culottes de panne,2,,non,484511
culottes de panne ciselée,1,,non,484511
culottes de peau,37,,non,484511
culottes de peau d'élan,1,,non,484511
culottes de peau de daim,4,,non,484511
culottes de peau de mouton,4,,non,484511
culottes de peaux,3,,non,484511
culottes de siamoise,1,,non,484511
culottes de soie,1,,non,484511
culottes de toile,13,,non,484511
culottes de velours,1,,non,484511
culottes de velours de gueux,1,,non,484511
culs d'artichaut,9,,non,484511
cumin,340,,non,484511
cunier,1,,non,484511
cuny,1,,non,484511
curcuma,136,,non,484511
curcuma en poudre,7,,non,484511
curcuma en racine,7,,non,484511
curcuma en racine des entrepôts,1,,non,484511
curcuma moulu,79,,non,484511
curiosité coquillage,2,,non,484511
curiosité naturelle,2,,non,484511
curlas,2,,non,484511
curous,1,,non,484511
curtas,5,,non,484511
cuscutes luzerne,1,,non,484511
custar,3,,non,484511
custas,15,,non,484511
custres,1,,non,484511
cuve,7,,non,484511
cuve à vin,1,,non,484511
cuveaux,1,,non,484511
cuvette de faïence,1,,non,484511
cuvette de fer-blanc,1,,non,484511
cuvette de grès,1,,non,484511
cuvettes de marbre ouvré,1,,non,484511
cuviers,5,,non,484511
cuviers de terre,8,,non,484511
cygnes,2,,non,484511
cygnes en vie,1,,non,484511
cylindre,4,,non,484511
cylindre de fer,3,,non,484511
cymbales,4,,non,484511
dais,2,,non,484511
dais ou faux,1,,non,484511
dais pour église,1,,non,484511
dalles,5,,non,484511
damas,73,tissés,non,58943
damas à carreaux mandarine,2,,non,484511
damas à frange d'argent,2,,non,484511
damas broché et rayé,2,,non,484511
damas brodé,1,,non,484511
damas commun,1,,non,484511
damas cramoisi,2,,non,484511
damas cramoisi de Gênes,1,,non,484511
damas de 20 aunes,1,,non,484511
damas de coton et fil,2,,non,484511
damas de deux couleurs,3,,non,484511
damas de fil,1,,non,484511
damas de la Chine,3,,non,484511
damas de lin,2,,non,484511
damas de Lucques,1,,non,484511
damas de Lyon,3,,non,484511
damas de Pékin,1,,non,484511
damas de retour faute de vente,1,,non,484511
damas de soie,10,,non,484511
damas de Tours,2,,non,484511
damas des Indes,18,tissés,non,58943
damas faux,1,,non,484511
damas jaune,1,,non,484511
damas noir,1,,non,484511
damas pour meubles,2,,non,484511
damas rayé,3,,non,484511
damas uni,2,,non,484511
damas vert,1,,non,484511
damas violet,1,,non,484511
damasquette,4,,non,484511
damasquin,1,,non,484511
damassin,1,,non,484511
dame-jeannes,306,,non,484511
dame-jeannes clissées,16,,non,484511
dame-jeannes clissées et de verres,8,,non,484511
dame-jeannes cuivré et de verres,1,,non,484511
dame-jeannes de grès,4,,non,484511
dame-jeannes de verre,112,,non,484511
dame-jeannes de verre de 4 pots,1,,non,484511
dame-jeannes garnies d'osier,1,,non,484511
dame-jeannes non clissées,1,,non,484511
dame-jeannes vides,15,,non,484511
damoiselle de bois,1,,non,484511
dareau de laine,1,,non,484511
dariabadis,5,,non,484511
darins,23,tissés,non,58943
dattes,277,,non,484511
dattes et pistaches,1,,non,484511
dattes sèches,9,,non,484511
dattes secs et prunes sèches,11,,non,484511
daubes,1,,non,484511
dauphine,38,tissés,non,58943
de haut,2,,non,484511
de peu de valeur,2,,non,484511
de tafia,2,,non,484511
de ville,2,,non,484511
débris de vaisseaux et vieux ouvrages de charpente,1,,non,484511
déchets d'animaux et sang de bétail,2,,non,484511
déchets de laine,8,,non,484511
déchets de laine entière,1,,non,484511
déchets de laine lanice,1,,non,484511
déchets de laine tontisse,1,,non,484511
déchets de laine tontisse et peine,1,,non,484511
déchets de pierre,4,,non,484511
déchets de poil (rognures et broissiers),1,,non,484511
déchets et débris tourteaux de graine oléagineuse,1,,non,484511
décorations pour carrosses,1,,non,484511
dégras,23,,non,484511
dégras d'huile,3,,non,484511
dégras de peau,56,,non,484511
déjeuner de vermeil,1,,non,484511
delimineas,1,,non,484511
demi guinée,1,,non,484511
demi guinée bleue,2,,non,484511
demi-barriques cerclées de fer,1,,non,484511
demi-cuirs de bœuf tannés,1,,non,484511
demi-cuirs tannés de vache,1,,non,484511
demi-soucis,1,,non,484511
demitte,172,tissés,non,58943
demitte et futaine,2,,non,484511
demoiselle,12,,non,484511
demoiselle de 25 pieds,1,,non,484511
demoiselle de bois,1,,non,484511
demoiselle de sapin,2,,non,484511
denrées coloniales,17,,non,484511
denrées coloniales et épicerie,22,,non,484511
dentelle,313,passementerie,non,5951
dentelle à peu de soie,3,,non,484511
dentelle blanche,2,,non,484511
dentelle blonde de soie,1,,non,484511
dentelle commune,62,passementerie,non,5951
dentelle d'Alençon,1,,non,484511
dentelle d'Andelys,1,,non,484511
dentelle d'argent,22,passementerie,non,5951
dentelle d'argent et d'or,62,passementerie,non,5951
dentelle d'argent et d'or faux,2,,non,484511
dentelle d'argent faux,5,,non,484511
dentelle d'argent fin,6,,non,484511
dentelle d'or,8,,non,484511
dentelle d'or et d'argent,3,,non,484511
dentelle d'or et d'argent faux,2,,non,484511
dentelle d'or et d'argent fin,5,,non,484511
dentelle d'or faux,4,,non,484511
dentelle d'or fin,8,,non,484511
dentelle de Bretagne,2,,non,484511
dentelle de Caen,18,passementerie,non,5951
dentelle de chanvre et de lin,8,,non,484511
dentelle de coton et blonde de coton,18,passementerie,non,5951
dentelle de Dieppe,1,,non,484511
dentelle de fer,1,,non,484511
dentelle de fil,310,passementerie,non,5951
dentelle de fil 2 lignes,1,,non,484511
dentelle de fil blanc,318,passementerie,non,5951
dentelle de fil blanc commune,1,,non,484511
dentelle de fil blanc de Lille,1,,non,484511
dentelle de fil commune,71,passementerie,non,5951
dentelle de fil d'Alençon,1,,non,484511
dentelle de fil d'or faux,1,,non,484511
dentelle de fil d'or fin,2,,non,484511
dentelle de fil de ??? et Reims,2,,non,484511
dentelle de fil de Bergame,1,,non,484511
dentelle de fil de Caen,9,,non,484511
dentelle de fil de crin,2,,non,484511
dentelle de fil de Flandre,10,,non,484511
dentelle de fil de laine,1,,non,484511
dentelle de fil de lin,1,,non,484511
dentelle de fil de Normandie,4,,non,484511
dentelle de fil de soie,5,,non,484511
dentelle de fil de Valenciennes,3,,non,484511
dentelle de fil dorure d'argent,2,,non,484511
dentelle de fil du Puy,68,passementerie,non,5951
dentelle de fil du Puy et ???,2,,non,484511
dentelle de fil et soie,60,passementerie,non,5951
dentelle de fil et tulle,31,passementerie,non,5951
dentelle de fil fine,23,,non,484511
dentelle de fil grosse,32,,non,484511
dentelle de Flandre,7,,non,484511
dentelle de France,1,,non,484511
dentelle de gaze,1,,non,484511
dentelle de Gisors,1,,non,484511
dentelle de Lille,2,,non,484511
dentelle de Malines,3,,non,484511
dentelle de Normandie,2,,non,484511
dentelle de pays,2,,non,484511
dentelle de Rouen,1,,non,484511
dentelle de soie,505,passementerie,non,5951
dentelle de soie au quart,1,,non,484511
dentelle de soie blanche,3,,non,484511
dentelle de soie blonde,70,passementerie,non,5951
dentelle de soie de Rouen,3,,non,484511
dentelle de soie noire,1,,non,484511
dentelle de toute autre sorte que soie,1,,non,484511
dentelle dorure,5,,oui,484511
dentelle dorure d'argent,12,,non,484511
dentelle dorure d'argent et d'or,18,,non,484511
dentelle dorure d'or,7,,non,484511
dentelle dorure d'or faux,4,,non,484511
dentelle du Havre,14,,non,484511
dentelle du pays,2,,non,484511
dentelle du Puy,185,passementerie,non,5951
dentelle du Puy en soie,1,,non,484511
dentelle en coiffures et manchettes,1,,non,484511
dentelle et blonde,19,passementerie,non,5951
dentelle et galon et passementerie,54,passementerie,non,5951
dentelle et galon et passementerie et ruban,28,passementerie,non,5951
dentelle fine,30,,non,484511
dentelle grosse,14,,non,484511
dentelle mi soie,3,,non,484511
dentelle moyenne,1,,non,484511
dents d'éléphant,474,,non,484511
dents d'éléphant entières,4,,non,484511
dents d'éléphant entières des entrepôts,1,,non,484511
dents d'éléphant sciées,4,,non,484511
dents d'éléphants d'hippopotame et autres,2,,non,484511
dents de cheval marin,4,,non,484511
dents de chien marin,2,,non,484511
dents de vache marine,15,,non,484511
der demi-plat,1,,non,484511
derle,6,,non,484511
dés,1,,non,484511
dés à coudre,38,,non,484511
dés à coudre de cuivre,6,,non,484511
dés à coudre de cuivre et fer,1,,non,484511
dés à coudre de fer,4,,non,484511
dés à jouer,13,,non,484511
dés d'acier,4,,non,484511
dés de cuivre,34,,non,484511
dés de fer,28,,non,484511
dés de laiton,10,,non,484511
déserteur,1,,non,484511
déshabillé,1,,non,484511
despeigne,1,,non,484511
dessins de papier,1,,non,484511
dessus de souliers brodés,2,,non,484511
dessus de table de marbre,1,,non,484511
devant d'autel,1,,non,484511
devant de vestes,1,,non,484511
devant de vestes de basin,1,,non,484511
dévidoir,2,,non,484511
diables de mer,1,,non,484511
diactamy en fleurs,1,,non,484511
diagedum,1,,non,484511
diagrede,1,,non,484511
dialbequier,1,,non,484511
diamants,1,,non,484511
diamants brutes,1,,non,484511
diamants bruts,3,,non,484511
diamants fins,2,,non,484511
diamants perles et pierres fines,50,,non,484511
diamants perles et pierres fines non montés,13,,non,484511
diamants taillés,6,,non,484511
dictame,12,,non,484511
dictionnaire du commerce,1,,non,484511
dictionnaire hollandais,1,,non,484511
dimelle,1,,non,484511
dindes,5,,non,484511
dindonneaux,10,,non,484511
dindons,37,,non,484511
dissouchaye,35,tissés,non,58943
distillats,1,,non,484511
ditors,2,,non,484511
divers,3007,,non,484511
dividivi,1,,non,484511
doloirs,1,,non,484511
domino,2,,non,484511
dominoterie,134,,non,484511
dominoterie en images,9,,non,484511
dominoterie et cartes géographiques,2,,non,484511
doraze,4,,non,484511
doréas,9,,non,484511
doréas brodées en couleur,1,,non,484511
doréas de Zurich,3,,non,484511
doréas mega,1,,non,484511
dorpins en pierre,1,,non,484511
dorure,12,,non,484511
dorure de Zurich,1,,non,484511
dorure en galon fine,4,,non,484511
dorure et soie,1,,non,484511
dorure fausse,78,,non,484511
dorure fausse en or et argent,5,,non,484511
dorure fausse en or et argent battu tiré et laminé,8,,non,484511
dorure fausse en paillettes,1,,non,484511
dorure fausse et fine,1,,non,484511
dorure fine,774,,non,484511
dos gorges et ventres de fouines martes et renard,2,,non,484511
dos gorges et ventres de petit gris,2,,non,484511
dospin en pierre,2,,non,484511
dossiers de chaises,11,,non,484511
doublage de bois de pin,1,,non,484511
doublures de martre pour habits,1,,non,484511
doublures de petis gris,1,,non,484511
douelles,65,,non,484511
douelles à barils,16,,non,484511
douelles à barricages,2,,non,484511
douelles à barriques,80,,non,484511
douelles à barriques 3m 1/8,1,,non,484511
douelles à barriques neuves,1,,non,484511
douelles à barriques vieilles,3,,non,484511
douelles à bottes,1,,non,484511
douelles à bure,1,,non,484511
douelles à buses,2,,non,484511
douelles à cave,1,,non,484511
douelles à cuve,1,,non,484511
douelles à fond,12,,non,484511
douelles à pièce,1,,non,484511
douelles à pipes,70,,non,484511
douelles à poinçons,1,,non,484511
douelles à quart,7,,non,484511
douelles à tierçons,3,,non,484511
douelles à tonneau,168,,non,484511
douelles à tonneau vieilles,1,,non,484511
douelles de chêne,2,,non,484511
douelles de chêne de 3 pieds,1,,non,484511
douelles de chêne de 4 pieds,1,,non,484511
douelles de chêne de 5 pieds,1,,non,484511
douelles de sapin,13,,non,484511
douelles de sapin de 3 pieds,1,,non,484511
douelles en barriques,1,,non,484511
douelles fonçaille,6,,non,484511
douelles fonçaille 2m 1/2,1,,non,484511
douelles ganivelles,6,,non,484511
douelles pour barrique,1,,non,484511
douelles pour fonds,1,,non,484511
douelles vieilles,3,,non,484511
douelles vieilles à barriques,3,,non,484511
doutis,8,,non,484511
doutis blancs,2,,non,484511
doutis bleus,1,,non,484511
douvain,1,,non,484511
douvelles,1,,non,484511
douvelles de sapin,1,,non,484511
douves à tonneaux,34,,non,484511
douves de deux pouces,1,,non,484511
dracodium,1,,non,484511
dragée,130,,non,484511
dragée de Keyser,3,,non,484511
dragées,11,,non,484511
dragonnes,1,,non,484511
dragonnes d'épée,1,,non,484511
drague de bière,2,,non,484511
drague de soie,1,,non,484511
drap,858,tissés,non,58943
drap 20 lignes,1,,non,484511
drap à doubler,4,,non,484511
drap à la valeur,1,,non,484511
drap à matelot,1,,non,484511
drap à nègre,2,,non,484511
drap à sucre,6,,non,484511
drap anglais,1,,non,484511
drap au sixième de soie,7,,non,484511
drap avarié,5,,non,484511
drap blanc,5,,non,484511
drap blanc d'Espagne,1,,non,484511
drap blanc de Bremer,2,,non,484511
drap blanc de douzaine,2,,non,484511
drap blanc de Hollande,1,,non,484511
drap blanc de laine,1,,non,484511
drap blanc du Nord,1,,non,484511
drap blanc et écarlate,1,,non,484511
drap blanc fin,2,,non,484511
drap bleu,2,,non,484511
drap bleu gros,1,,non,484511
drap brodé au ciseau en soie,1,,non,484511
drap brodé de soie,19,tissés,non,58943
drap brodé en or et argent,5,,non,484511
drap buras,1,,non,484511
drap bure,1,,non,484511
drap cad ???,1,,non,484511
drap calimouk,1,,non,484511
drap calimouk de Sedan 20 lignes,1,,non,484511
drap calimouk de Sedan 350 lignes,1,,non,484511
drap cammise,2,,non,484511
drap commun,309,tissés,non,58943
drap commun d'Angleterre,1,,non,484511
drap cosinis,1,,non,484511
drap crêpe,2,,non,484511
drap crêpe de Reims,4,,non,484511
drap d',3,,non,484511
drap d'Abbeville,116,tissés,non,58943
drap d'Abbeville Valenciennes,1,,non,484511
drap d'Amboise,1,,non,484511
drap d'Amiens,36,tissés,non,58943
drap d'Andelys,19,,non,484511
drap d'Angleterre,25,,non,484511
drap d'Angleterre des prises,3,,non,484511
drap d'Angleterre et drap d'Espagne et drap de Hollande,1,,non,484511
drap d'Angleterre noir,1,,non,484511
drap d'argent et d'or et de soie,1,,non,484511
drap d'Arnetal,40,tissés,non,58943
drap d'aucrin,1,,non,484511
drap d'Aumale,2,,non,484511
drap d'Auvergne,1,,non,484511
drap d'Elbeuf,606,tissés,non,58943
drap d'Elbeuf de retour,1,,non,484511
drap d'Elbeuf de velours,1,,non,484511
drap d'Espagne,4,,non,484511
drap d'Espagne teint,1,,non,484511
drap d'estames,1,,non,484511
drap d'or et d'argent fin,1,,non,484511
drap Damas,1,,non,484511
drap dauphine,113,tissés,non,58943
drap de ?,1,,non,484511
drap de Beauvais,11,,non,484511
drap de Bergopzoom,1,,non,484511
drap de billard,2,,non,484511
drap de Bolbec,1,,non,484511
drap de Bourbon,1,,non,484511
drap de bourbon peint,1,,non,484511
drap de Carcassonne,211,tissés,non,58943
drap de Carcassonne de 20 aunes,1,,non,484511
drap de Carcassonne et écarlate,1,,non,484511
drap de Carcassonne fin,1,,non,484511
drap de castor,14,,non,484511
drap de cérémonie,2,,non,484511
drap de Champagne,1,,non,484511
drap de Cherbourg,1,,non,484511
drap de Cobras gros,1,,non,484511
drap de Colmar,6,,non,484511
drap de coton,19,tissés,non,58943
drap de coton de Rouen,1,,non,484511
drap de coton et de fil,2,,non,484511
drap de coton et étoffe de coton,25,tissés,non,58943
drap de coton et teint,1,,non,484511
drap de coton et velours,1,,non,484511
drap de coton et velours de coton,5,,non,484511
drap de coton imprimé,4,,non,484511
drap de Darnétal,26,,non,484511
drap de dauphine,1,,non,484511
drap de dorure et soie,1,,non,484511
drap de douzaine,3,,non,484511
drap de douzaine teint,3,,non,484511
drap de droguet,18,,non,484511
drap de Falaise,3,,non,484511
drap de fil rouge,1,,non,484511
drap de fil vieux,1,,non,484511
drap de France,90,tissés,non,58943
drap de Glasier,1,,non,484511
drap de glaster,1,,non,484511
drap de Glaster,1,,non,484511
drap de glastes,2,,non,484511
drap de Glates,2,,non,484511
drap de Glouster,1,,non,484511
drap de Hollande,12,,non,484511
drap de Hollande teint,1,,non,484511
drap de julienne,22,tissés,non,58943
drap de Korook,1,,non,484511
drap de la Bouille,2,,non,484511
drap de laine,440,tissés,non,58943
drap de laine au ??? de soie,1,,non,484511
drap de laine au quart de soie,3,,non,484511
drap de laine avarié,1,,non,484511
drap de laine brodé de soie,1,,non,484511
drap de laine commun,10,,non,484511
drap de laine d'Amiens,2,,non,484511
drap de laine d'Andelys,9,,non,484511
drap de laine de Beauvais,1,,non,484511
drap de laine de Cours,1,,non,484511
drap de laine de Lille,15,,non,484511
drap de laine de Louviers,123,tissés,non,58943
drap de laine de Nanrabais,4,,non,484511
drap de laine de Saint-Robert,12,tissés,non,58943
drap de laine de Sedan,1,,non,484511
drap de laine de Van Robais,51,tissés,non,58943
drap de laine de Vir,1,,non,484511
drap de laine diverse,1,,non,484511
drap de laine draperie diverse,1,,non,484511
drap de laine et de soie,1,,non,484511
drap de laine et petits et étoffe,66,tissés,non,58943
drap de laine fin,56,tissés,non,58943
drap de laine gros,2,,non,484511
drap de laine pour les troupes,4,,non,484511
drap de Languedoc,150,tissés,non,58943
drap de Languedoc ordinaire,1,,non,484511
drap de Languenan,1,,non,484511
drap de Latte,1,,non,484511
drap de Lille,19,,non,484511
drap de Limbourg,3,,non,484511
drap de Limoux,3,,non,484511
drap de lin,13,,non,484511
drap de lin ayant servi,2,,non,484511
drap de lin vieux,8,,non,484511
drap de linge commun,1,,non,484511
drap de lit,55,,non,484511
drap de lit ayant servi,2,,non,484511
drap de lit commun,1,,non,484511
drap de lit de lin,1,,non,484511
drap de lit neuf,1,,non,484511
drap de lit ou linceuls,1,,non,484511
drap de lit toile de lin,1,,non,484511
drap de lit vieux,32,,non,484511
drap de Lodève,23,,non,484511
drap de Louviers,271,tissés,non,58943
drap de Louviers au sixième de soie,1,,non,484511
drap de Lyon,3,,non,484511
drap de Maroc,1,,non,484511
drap de montagne,6,,non,484511
drap de Montauban,36,tissés,non,58943
drap de Moucu,3,,non,484511
drap de Nîmes,1,,non,484511
drap de Nison,1,,non,484511
drap de Normandie,2,,non,484511
drap de pagnon,1,,non,484511
drap de Panguede,4,,non,484511
drap de Picardie,3,,non,484511
drap de Poitou,1,,non,484511
drap de Reims,1,,non,484511
drap de Reims fil ???,1,,non,484511
drap de Rome,1,,non,484511
drap de Romorantin,1,,non,484511
drap de Rouen,28,,non,484511
drap de Saint-Lô,1,,non,484511
drap de Sedan,311,tissés,non,58943
drap de Sedan 220 lignes,1,,non,484511
drap de Sedan 25 lignes,1,,non,484511
drap de Sedan 78 lignes,1,,non,484511
drap de Sedan de retour,1,,non,484511
drap de Sedan de velours,1,,non,484511
drap de Ségovie,1,,non,484511
drap de Silésie,199,tissés,non,58943
drap de Sir,2,,non,484511
drap de soie,5,,non,484511
drap de Soudrain,6,,non,484511
drap de Souvier,1,,non,484511
drap de toile de lin,1,,non,484511
drap de Tours,1,,non,484511
drap de Van Robais,22,,non,484511
drap de vere,2,,non,484511
drap de vigogne,1,,non,484511
drap de Vir,17,,non,484511
drap demi fin de laine,1,,non,484511
drap des prise,16,,non,484511
drap des prises,1,,non,484511
drap divers ???,8,,non,484511
drap drache,2,,non,484511
drap drapée,4,,non,484511
drap draperie ???,1,,non,484511
drap du Berry,3,,non,484511
drap du Dauphiné,1,,non,484511
drap du Languedoc,2,,non,484511
drap du Languedoc de velours,1,,non,484511
drap du Nord,4,,non,484511
drap du Nord teint,2,,non,484511
drap du pays,1,,non,484511
drap du Poitou,1,,non,484511
drap du sceau,1,,non,484511
drap écarlate,177,tissés,non,58943
drap écarlate de France,1,,non,484511
drap écarlate des prises,1,,non,484511
drap écarlate et du Languedoc,1,,non,484511
drap en échantillon et lisères,1,,non,484511
drap et draperie,6,,non,484511
drap et draperie casinier,1,,non,484511
drap et draperie de laine,6,,non,484511
drap et étoffe,3,,non,484511
drap et étoffe de laine,6,,non,484511
drap et mouchoir de soie,1,,non,484511
drap et tricots,2,,non,484511
drap et velours de coton,1,,non,484511
drap étranger,3,,non,484511
drap fin,90,tissés,non,58943
drap fin blanc,1,,non,484511
drap fin de la manufacture de France,2,,non,484511
drap fin du Languedoc,23,tissés,non,58943
drap fin et draperie,1,,non,484511
drap fin ordinaire et petite,1,,non,484511
drap fins de laine,62,tissés,non,58943
drap frac,2,,non,484511
drap gaufré,2,,non,484511
drap gros,4,,non,484511
drap gros de laine,4,,non,484511
drap grossier,4,,non,484511
drap iada,1,,non,484511
drap imprimé,6,,non,484511
drap kalmouk,4,,non,484511
