simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
couvertures de Montpellier,3,,non,787500
couvertures de mulets,4,,non,787500
couvertures de placy,6,,non,787500
couvertures de plocq,72,,non,787500
couvertures de Rouen,4,,non,787500
couvertures de satin,2,,non,787500
couvertures de soie,5,,non,787500
couvertures de toile peinte,2,,non,787500
couvertures de ville,1,,non,787500
couvertures dites pagnes,1,,non,787500
couvertures du Béarn,4,,non,787500
couvertures du Levant,1,,non,787500
couvertures et tapis de coton,2,,non,787500
couvertures et tapis de fleuret,1,,non,787500
couvertures et tapis de poil,2,,non,787500
couvertures et tapis et tapisserie de laine,27,,non,787500
couvertures et tapisseries de laine,27,,non,787500
couvertures fil et coton,1,,non,787500
couvertures filets et coton,1,,oui,787500
couvertures grandes,3,,non,787500
couvertures grandes de laine,3,,non,787500
couvertures grosses de laine,3,,non,787500
couvertures grossières,1,,non,787500
couvertures ordinaires,1,,non,787500
couvertures peintes,1,,non,787500
couvertures petites,2,,non,787500
couvertures petites de laine,2,,non,787500
couvertures pour chevaux,5,,non,787500
couvertures pour nuque,1,,non,787500
couvertures rayées,1,,non,787500
couvertures vieilles,2,,non,787500
crabes et crevettes,11,,non,787500
crabes et limaçons,56,,non,787500
craie,190,,non,787500
craie blanche,164,,non,787500
craie de Besançon,3,,non,787500
craie et blanc d'Espagne et ocre jaune et rouge,34,,non,787500
craie et ocre et brun et rouge,31,,non,787500
craie noire,5,,non,787500
craie rouge,7,,non,787500
crapaudines,2,,non,787500
crapaudines de cuivre,1,,non,787500
crapaudines de fer,1,,non,787500
crapaudines de fonte,9,,non,787500
crapaudines de fonte de fer,4,,non,787500
crapaudines de potin,1,,non,787500
crasse,1,,non,787500
crasse d'alquifoux,1,,non,787500
crasse d'amidon,1,,non,787500
crasse d'huile,71,,non,787500
crasse d'huile d'olive,1,,non,787500
crasse de beurre,1,,non,787500
crasse de cire,66,,non,787500
crasse de fer,2,,non,787500
crasse de graisse,2,,non,787500
crasse de plomb,1,,non,787500
crasse de soufre,2,,non,787500
crasse de suif,3,,non,787500
crasse de tan,1,,non,787500
crasse de toile,1,,non,787500
cravates,6,,non,787500
cravates de coton et mouchoirs de coton,11,,non,787500
cravates de soie noire,5,,non,787500
cravates de taffetas noir,2,,non,787500
cravates noires,4,,non,787500
crayons,94,,non,787500
crayons composés et communs,4,,non,787500
crayons composés et communs pour métiers,1,,non,787500
crayons composés et fins,4,,non,787500
crayons composés et fins pour les arts,1,,non,787500
crayons d'Allemagne,9,,non,787500
crayons de bois,2,,non,787500
crayons de pastel,21,,non,787500
crayons et craie,16,,non,787500
crayons fins de pastel,0,,non,787500
crayons fins de pastel et laque et lack-lack des Indes,21,,non,787500
crayons noirs,10,,non,787500
crayons rouges,93,,non,787500
crayons simples de pierre,5,,non,787500
crème,2,,non,787500
crème de tartre,605,,non,787500
crêpe,10,,non,787500
crêpe d'Alençon,1,,non,787500
crêpe de laine,87,,non,787500
crêpe de laine de Reims,11,,non,787500
crêpe de Reims,3,tissés,non,67489
crêpe de soie,24,,non,787500
crêpe et crépon,3,,non,787500
crêpe et étoffe et gaze et passementerie et ruban de soie,23,passementerie,non,6385
crêpe et étoffe et passementerie et ruban de soie,11,tissés,non,67489
crêpe et gaze et mouchoirs,6,,non,787500
crêpe et gaze et tulle,29,tissés,non,67489
crêpe et gaze et tulle de soie,146,tissés,non,67489
crêpe gaze et tulle de soie,2,,oui,787500
crêpe noir,1,,non,787500
crêpe pour chapeaux,38,,non,787500
crépine de soie,1,,non,787500
crépon,10,,non,787500
crépon de laine,6,,non,787500
crêpure de filoselle,1,,non,787500
creusets,170,,non,787500
creusets d'Allemagne,1,,non,787500
creusets d'orfèvre,4,,non,787500
creusets de grès,1,,non,787500
creusets de mine de plomb,1,,non,787500
creusets de terre,17,,non,787500
creusets de terre cuite,8,,non,787500
creusets et figures de pierre,11,,non,787500
crevette,42,,non,787500
cribles,57,,non,787500
cribles à blé,1,,non,787500
cribles de bois,2,,non,787500
cribles de fil de laiton,1,,non,787500
cribles de laiton à café,1,,non,787500
cribles et bluteaux de moulins,5,,non,787500
cribles petits,1,,non,787500
criblon,1,,non,787500
crics,58,,non,787500
crics de fer,32,,non,787500
crics de fer de navire,1,,non,787500
crin,892,,non,787500
crin à cordonnier,1,,non,787500
crin à pêcher,1,,non,787500
crin apprêté,5,,non,787500
crin apprêté et frisé,5,,non,787500
crin brut,18,,non,787500
crin brut de cheval,1,,non,787500
crin de cheval,216,,non,787500
crin de cheval griporé,1,,non,787500
crin de chèvre,1,,non,787500
crin frisé,85,,non,787500
crin plan,1,,non,787500
crin plat,18,,non,787500
crin pour habit d'homme,1,,non,787500
crin pour la Compagnie des Indes,1,,non,787500
crin tanné,2,,non,787500
crin vieux,1,,non,787500
crinières,2,,non,787500
crise,1,,non,787500
cristal,249,,non,787500
cristal brut,17,,non,787500
cristal cru,27,,non,787500
cristal d'office,14,,non,787500
cristal de roche,4,,non,787500
cristal de roche brut,1,,non,787500
cristal de Rouen,2,,non,787500
cristal de tartot,1,,non,787500
cristal de tartre,22,,non,787500
cristal et verres à boire à vitre,2,,non,787500
cristal fondu,1,,non,787500
cristal minéral,4,,non,787500
cristal taillé,65,,non,787500
cristallin,3,,non,787500
cristaux,4,,non,787500
croc,1,,non,787500
croc de fer à morue,1,,non,787500
crochets de bois,2,,non,787500
crochets de fer,2,,non,787500
crocus,2,,non,787500
croisé de coton,1,,non,787500
croisé noir,1,,non,787500
croisière de la Ferme générale,5,,non,787500
croix à pierres fausses,2,,non,787500
croix d'argent,4,,non,787500
croix d'argent neuve,1,,non,787500
croix d'argent pour église,1,,non,787500
croix d'ivoire,2,,non,787500
croix d'or,1,,non,787500
croix de cuivre,2,,non,787500
croix de cuivre argenté,1,,non,787500
croix de grenat,1,,non,787500
croix de gresse,1,,non,787500
crons et débris de maison,82,,non,787500
cruche de terre,1,,non,787500
cruches,3,,non,787500
cruches de Cologne,1,,non,787500
cruches de fer,2,,non,787500
cruches de grès,31,,non,787500
cruches de terre,13,,non,787500
crucifix,1,,non,787500
crucifix de bronze,1,,non,787500
crucifix de marbre,1,,non,787500
crustas,1,,non,787500
cubeber,15,,non,787500
cuillères à canons,1,,non,787500
cuillères à sucre,5,,non,787500
cuillères de bois,31,,non,787500
cuillères de bois pour pots,2,,non,787500
cuillères de buis,5,,non,787500
cuillères de fer,21,,non,787500
cuillères de laiton,3,,non,787500
cuillères et fourches d'argent,1,,non,787500
cuillères et fourchettes de cuivre argenté,3,,non,787500
cuirasses,2,,non,787500
cuireaux de mouton à faire colle,2,,non,787500
cuirs,191,,non,787500
cuirs ??? en poil,1,,non,787500
cuirs à pompe,5,,non,787500
cuirs à semelle,1,,non,787500
cuirs à soutirer le vin,1,,non,787500
cuirs apprêtés,310,,non,787500
cuirs apprêtés de bœuf en poil,2,,non,787500
cuirs apprêtés de vache,8,,non,787500
cuirs avariés tannés,1,,non,787500
cuirs bannettes secs en poil,1,,non,787500
cuirs blancs,1,,non,787500
cuirs bruts,1,,non,787500
cuirs bruts tannés,1,,non,787500
cuirs cannelés,4,,non,787500
cuirs cordés,1,,non,787500
cuirs corroyés,14,,non,787500
cuirs corroyés de vache,129,,non,787500
cuirs corroyés et tannés,1,,non,787500
cuirs crus et à poil,118,,non,787500
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,,non,787500
cuirs d'Andrinople,2,,non,787500
cuirs d'âne,14,,non,787500
cuirs d'âne en poil,14,,non,787500
cuirs d'âne tannés,2,,non,787500
cuirs d'empeignes,1,,non,787500
cuirs d'Espagne,2,,non,787500
cuirs d'Espagne dit maroquin,104,,non,787500
cuirs d'Inde,2,,non,787500
cuirs d'Irlande,2,,non,787500
cuirs de ??? de poil,1,,non,787500
cuirs de bœuf,33,,non,787500
cuirs de bœuf ???,1,,non,787500
cuirs de bœuf apprêtés,35,,non,787500
cuirs de bœuf apprêtés demi pièce,1,,non,787500
cuirs de bœuf apprêtés et tannés,1,,non,787500
cuirs de bœuf au poil,2,,non,787500
cuirs de bœuf avariés tannés,1,,non,787500
cuirs de bœuf corroyés,12,,non,787500
cuirs de bœuf d'Illinois,1,,non,787500
cuirs de bœuf de Russie,1,,non,787500
cuirs de bœuf en poil,1288,,non,787500
cuirs de bœuf en poil et cuirs de vache en poil,11,,non,787500
cuirs de bœuf en poil et secs,6,,non,787500
cuirs de bœuf en poil et verts,2,,non,787500
cuirs de bœuf en poil tannés,1,,non,787500
cuirs de bœuf en poil têtes,10,,non,787500
cuirs de bœuf en poils,1,,non,787500
cuirs de bœuf et vache apprêtés,1,,non,787500
cuirs de bœuf et vache tannés,6,,non,787500
cuirs de bœuf ou vache,8,,non,787500
cuirs de bœuf passés en Hongrie,3,,non,787500
cuirs de bœuf salé,3,,non,787500
cuirs de bœuf secs,8,,non,787500
cuirs de bœuf tannés,919,,non,787500
cuirs de bœuf tannés entiers,3,,non,787500
cuirs de bœuf tannés et cuir de vache tannés,2,,oui,787500
cuirs de bœuf verts,5,,non,787500
cuirs de buffle,2,,non,787500
cuirs de buffle en lest,1,,non,787500
cuirs de buffle en poil,9,,non,787500
cuirs de buffletin,1,,non,787500
cuirs de cerf en poil,1,,non,787500
cuirs de cheval,9,,non,787500
cuirs de cheval en poil,46,,non,787500
cuirs de cheval tanné,1,,non,787500
cuirs de cheval tannés,96,,non,787500
cuirs de chèvre en poil,1,,non,787500
cuirs de chevreau,1,,non,787500
cuirs de fer et en poil,1,,non,787500
cuirs de génisse,30,,non,787500
cuirs de génisse corroyés,122,,non,787500
cuirs de génisse en poil,8,,non,787500
cuirs de génisse tannés,9,,non,787500
cuirs de Hollande,1,,non,787500
cuirs de Hongrie,38,,non,787500
cuirs de jument tannés,1,,non,787500
cuirs de loup,1,,non,787500
cuirs de moscovie,4,,non,787500
cuirs de mule en poil,1,,non,787500
cuirs de poil,3,,non,787500
cuirs de poil en peaux,1,,non,787500
cuirs de poil et salés,2,,non,787500
cuirs de Prusse,4,,non,787500
cuirs de Russie,617,,non,787500
cuirs de Russie de vache,41,,non,787500
cuirs de Russie en peaux,1,,non,787500
cuirs de Sardaigne de vache,1,,non,787500
cuirs de secs en poil,1,,non,787500
cuirs de Turquie,2,,non,787500
cuirs de vache,38,,non,787500
cuirs de vache ??,1,,non,787500
cuirs de vache accoutrées,1,,non,787500
cuirs de vache apprêtés,7,,non,787500
cuirs de vache en longe,1,,non,787500
cuirs de vache en poil,6,,non,787500
cuirs de vache lissés,16,,non,787500
cuirs de vache passés,1,,non,787500
cuirs de vache petits,1,,non,787500
cuirs de vache tannés,3,,non,787500
cuirs dorés,136,,non,787500
cuirs dorés vieux,2,,non,787500
cuirs du Portugal,1,,non,787500
cuirs en basanes,2,,non,787500
cuirs en bassin,1,,non,787500
cuirs en blanc,2,,non,787500
cuirs en bœuf verts,1,,non,787500
cuirs en croûte,2,,non,787500
cuirs en croûte de vache,23,,non,787500
cuirs en échantillons,1,,non,787500
cuirs en grains,2,,non,787500
cuirs en grains de vache,16,,non,787500
cuirs en lest,41,,non,787500
cuirs en poil,482,,non,787500
cuirs en poil de vache,299,,non,787500
cuirs en poil salés verts,1,,non,787500
cuirs en poil tannés,5,,non,787500
cuirs en poil teints fallon,1,,non,787500
cuirs en poil verts,48,,non,787500
cuirs en retail,2,,non,787500
cuirs en rognures,2,,non,787500
cuirs en rosette,1,,non,787500
cuirs en têtes,1,,non,787500
cuirs et peaux de bœuf et de vache apprêté,54,,non,787500
cuirs et peaux non apprêtés,18,,non,787500
cuirs fins en poil,1,,non,787500
cuirs forts,6,,non,787500
cuirs forts tannés,23,,non,787500
cuirs forts tannés entiers,1,,non,787500
cuirs génisse corroyés,1,,non,787500
cuirs gras,1,,non,787500
cuirs jaunes,9,,non,787500
cuirs neufs,1,,non,787500
cuirs non apprêtés,134,,non,787500
cuirs passés en blanc,1,,non,787500
cuirs petits des Indes en poil,1,,non,787500
cuirs petits en poil,2,,non,787500
cuirs porcs,1,,non,787500
cuirs pour bottes,1,,non,787500
cuirs pour semelles,10,,non,787500
cuirs pour soufflets,20,,non,787500
cuirs pour souliers,1,,non,787500
cuirs restants,1,,non,787500
cuirs rouges,2,,non,787500
cuirs salés,24,,non,787500
cuirs salés en poil,56,,non,787500
cuirs salés verts,7,,non,787500
cuirs secs,11,,non,787500
cuirs secs en poil,236,,non,787500
cuirs secs en poil de vache,1,,non,787500
cuirs secs en poil des Îles,1,,non,787500
cuirs secs et salés,4,,non,787500
cuirs secs et tannés,1,,non,787500
cuirs tannées forts,0,,non,787500
cuirs tannés,364,,non,787500
cuirs tannés de vache,469,,non,787500
cuirs tannés de veau,6,,non,787500
cuirs tannés en peaux,1,,non,787500
cuirs tannés et en poil de vache,2,,non,787500
cuirs tannés pour empeignes,239,,non,787500
cuirs tannés pour semelles,158,,non,787500
cuirs testaux,5,,non,787500
cuirs tissés de vache,4,,non,787500
cuirs verts,10,,non,787500
cuirs vieux,5,,non,787500
cuisses,4,,non,787500
cuisses d'oie,228,,non,787500
cuisses d'oie à la daube,1,,non,787500
cuisses d'oie en adobe,10,,non,787500
cuisses d'oie salées,19,,non,787500
cuivre,1193,,non,787500
cuivre à lessive,1,,non,787500
cuivre à mitraille,1,,non,787500
cuivre à monnayer rouge,2,,non,787500
cuivre allié argenté battu laminé ou tiré,4,,non,787500
cuivre allié argenté filé sur fil,2,,non,787500
cuivre allié battu doré laminé et tiré,2,,non,787500
cuivre allié battu doré laminé ou tiré,2,,non,787500
cuivre allié bronze en masse,2,,non,787500
cuivre allié d'étain,3,,non,787500
cuivre allié d'étain brut,1,,non,787500
cuivre allié doré filé sur fil,4,,non,787500
cuivre allié doré filé sur soie,1,,non,787500
cuivre allié et ouvré dont estagnons contenant des liquides,2,,non,787500
cuivre allié ouvré,1,,non,787500
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,,non,787500
cuivre argenté,10,,non,787500
cuivre argenté battu laminé ou tiré,3,,non,787500
cuivre argenté flambeaux,1,,non,787500
cuivre argenté ouvré simple,1,,non,787500
cuivre battu,158,,non,787500
cuivre battu brut,2,,non,787500
cuivre battu laminé,1,,non,787500
cuivre battu ou laminé à toutes destinations,1,,non,787500
cuivre blanc,1,,non,787500
cuivre bronzé,1,,non,787500
cuivre brun,19,,non,787500
cuivre brun et cuivre rouge,8,,non,787500
cuivre brut,464,,non,787500
cuivre brut en pain,1,,non,787500
cuivre brut et rouge,12,,non,787500
cuivre brut vieux,7,,non,787500
cuivre clous,1,,non,787500
cuivre commun,1,,non,787500
cuivre coulé en barres ou plaques régulières,1,,non,787500
cuivre cru,3,,non,787500
cuivre cru en blocs,68,,non,787500
cuivre cru en masses,4,,non,787500
cuivre cru ou en plates,4,,non,787500
cuivre de fer,2,,non,787500
cuivre de fer en poids,0,,non,787500
cuivre de fourrure,2,,non,787500
cuivre de Namur,2,,non,787500
cuivre de pompe,1,,non,787500
cuivre de retour,1,,non,787500
cuivre de Russie,1,,non,787500
cuivre doré,79,,non,787500
cuivre doré battu filé laminé ou tiré,2,,non,787500
cuivre doré battu laminé ou tiré,1,,non,787500
cuivre en bassin estagons neptune,2,,non,787500
cuivre en fond et rouge,1,,non,787500
cuivre en fonte,1,,non,787500
cuivre en masse brut mitraille et vieux,1,,non,787500
cuivre en masse brut ou rouge,1,,non,787500
cuivre en mitraille et vieux,10,,non,787500
cuivre en pain,34,,non,787500
cuivre en planches feuilles ouvré,5,,non,787500
cuivre en plane,1,,non,787500
cuivre en plats,1,,non,787500
cuivre en potasse,1,,non,787500
cuivre en rouleau,2,,non,787500
cuivre en saumon,1,,non,787500
cuivre en toupe,1,,non,787500
cuivre en verdet,1,,non,787500
cuivre et airain ouvré,1,,non,787500
cuivre et bronze et laiton,160,,non,787500
cuivre et pièces de cuivre,1,,non,787500
cuivre et potin gris,6,,non,787500
cuivre fer plomb,1,,non,787500
cuivre forgé,2,,non,787500
cuivre jaune,96,,non,787500
cuivre jaune avec calamine,3,,non,787500
cuivre jaune brun,1,,non,787500
cuivre jaune brut,10,,non,787500
cuivre jaune en fourrure,1,,non,787500
cuivre jaune et rouge,9,,non,787500
cuivre jaune fondu,7,,non,787500
cuivre jaune non ouvré,2,,non,787500
cuivre laiton,1,,non,787500
cuivre laminé,1,,non,787500
cuivre neuf,41,,non,787500
cuivre non ouvré,1,,non,787500
cuivre non ouvré rouge,2,,non,787500
cuivre peigné,1,,non,787500
cuivre potier,1,,non,787500
cuivre pur battu ou laminé,7,,non,787500
cuivre pur coulé en barres et plaques,2,,non,787500
cuivre pur coulé en barres et plaques régulières,1,,non,787500
cuivre pur coulé en masses brutes,5,,non,787500
cuivre pur en barres et plaques régulières,1,,non,787500
cuivre pur en masses brutes,2,,non,787500
cuivre rompu,10,,non,787500
cuivre rosette,3,,non,787500
cuivre rouge,120,,non,787500
cuivre rouge brut,1,,non,787500
cuivre rouge cru ou en bloc pour Namur,2,,non,787500
cuivre rouge en chaudière,3,,non,787500
cuivre rouge neuf,4,,non,787500
cuivre satin,1,,non,787500
cuivre sur poil,1,,non,787500
cuivre tangoul,414,,non,787500
cuivre vieux,523,,non,787500
cuivrerie,35,,non,787500
culotte en chemises de toile à nègre,1,,non,787500
culottes,69,,non,787500
culottes à nègre,1,,non,787500
culottes d'étamine,1,,non,787500
culottes de bouras,2,,non,787500
culottes de chamois,8,,non,787500
culottes de chamois garnies de boutons d'argent,1,,non,787500
culottes de cotonnades,2,,non,787500
culottes de coutil,2,,non,787500
culottes de daim,5,,non,787500
culottes de drap,1,,non,787500
culottes de fil,1,,non,787500
culottes de laine,1,,non,787500
culottes de laine tricotées,2,,non,787500
culottes de mouton,2,,non,787500
culottes de panne,2,,non,787500
culottes de panne ciselée,1,,non,787500
culottes de peaux,125,,non,787500
culottes de peaux d'élan,1,,non,787500
culottes de peaux de daim,4,,non,787500
culottes de peaux de mouton,4,,non,787500
culottes de siamoise,1,,non,787500
culottes de soie,1,,non,787500
culottes de toile,19,,non,787500
culottes de velours,1,,non,787500
culottes de velours de gueux,1,,non,787500
culottes piquées,1,,non,787500
culs d'artichaut,12,,non,787500
cumin,372,,non,787500
cunier,1,,non,787500
cuny,0,,non,787500
curcuma,202,,non,787500
curcuma en poudre,7,,non,787500
curcuma en racine,7,,non,787500
curcuma en racines des entrepôts,0,,non,787500
curcuma moulu,81,,non,787500
curiosité coquillage,2,,non,787500
curiosité naturelle,2,,non,787500
curlas,2,,non,787500
curous,0,,non,787500
curtas,5,,non,787500
cuscutes luzerne,3,,non,787500
custar,4,,non,787500
custas,16,,non,787500
custres,1,,non,787500
cuve,7,,non,787500
cuve à vin,1,,non,787500
cuveaux,2,,non,787500
cuvette de faïence,1,,non,787500
cuvette de fer-blanc,1,,non,787500
cuvette de grès,1,,non,787500
cuvettes de marbre ouvré,2,,non,787500
cuviers,5,,non,787500
cuviers de terre,14,,non,787500
cygnes,7,,non,787500
cygnes en vie,1,,non,787500
cylindre,4,,non,787500
cylindre de fer,3,,non,787500
cymbales,4,,non,787500
dais,2,,non,787500
dais ou faux,1,,non,787500
dais pour église,1,,non,787500
dalles,5,,non,787500
damas,91,tissés,non,67489
damas à carreaux mandarine,2,,non,787500
damas à frange d'argent,2,,non,787500
damas broché et rayé,2,,non,787500
damas brodé,1,,non,787500
damas commun,1,,non,787500
damas cramoisi,3,,non,787500
damas cramoisi de Gênes,1,,non,787500
damas de 20 aunes,1,,non,787500
damas de coton et fil,2,,non,787500
damas de deux couleurs,3,,non,787500
damas de fil,1,,non,787500
damas de la Chine,6,,non,787500
damas de lin,2,,non,787500
damas de Lucques,1,,non,787500
damas de Lyon,3,,non,787500
damas de Pékin,2,,non,787500
damas de retour,1,,non,787500
damas de soie,15,,non,787500
damas de Tours,2,,non,787500
damas des Indes,22,tissés,non,67489
damas faux,1,,non,787500
damas jaune,2,,oui,787500
damas noir,1,,non,787500
damas pour meubles,2,,non,787500
damas rayé,3,,non,787500
damas uni,3,,non,787500
damas vert,2,,non,787500
damas violet,1,,non,787500
damasquette,4,,non,787500
damasquin,1,,non,787500
damassin,2,,non,787500
dame-jeannes,346,,non,787500
dame-jeannes clissées,16,,non,787500
dame-jeannes clissées et de verres,8,,non,787500
dame-jeannes cuivré et de verres,1,,non,787500
dame-jeannes de grès,4,,non,787500
dame-jeannes de verre,120,,non,787500
dame-jeannes de verre de 10 pintes,1,,non,787500
dame-jeannes de verre de 4 pots,1,,non,787500
dame-jeannes garnies d'osier,1,,non,787500
dame-jeannes non clissées,1,,non,787500
dame-jeannes vides,16,,non,787500
damoiselle de bois,1,,non,787500
darcas,1,,non,787500
dareau de laine,1,,non,787500
dariabadis,6,,non,787500
darins,23,tissés,non,67489
dattes,340,,non,787500
dattes et pistaches,31,,non,787500
dattes sèches,12,,non,787500
dattes secs et prunes sèches,11,,non,787500
daubes,1,,non,787500
dauphine,62,tissés,non,67489
de peu de valeur,2,,non,787500
de tafia,2,,non,787500
débris de pain de graine grasse,1,,non,787500
débris de vaisseaux et vieux ouvrages de charpente,8,,non,787500
déchets d'animaux et sang de bétail,2,,non,787500
déchets de laine,8,,non,787500
déchets de laine entière,1,,non,787500
déchets de laine lanice,1,,non,787500
déchets de laine tontisse,1,,non,787500
déchets de laine tontisse et peine,1,,non,787500
déchets de pierre,4,,non,787500
déchets de poil (rognures et broissiers),1,,non,787500
déchets et débris tourteaux de graine oléagineuse,1,,oui,787500
décorations pour carrosses,3,,non,787500
dégras,23,,non,787500
dégras d'huile,3,,non,787500
dégras de peau,56,,non,787500
déjeuner de vermeil,1,,non,787500
delimineas,1,,non,787500
demi drap de Glaster,2,,non,787500
demi guinée bleue,1,,non,787500
demi-ancres vides,1,,non,787500
demi-barriques cerclées de fer,1,,non,787500
demi-camelot,1,,non,787500
demi-cuirs de bœuf tannés,16,,non,787500
demi-cuirs forts tannés,1,,non,787500
demi-cuirs tannés,7,,non,787500
demi-cuirs tannés de vache,0,,non,787500
demi-drap de Glaster,2,,non,787500
demi-drap de laine,1,,non,787500
demi-écarlatine,2,,non,787500
demi-guinée,2,,non,787500
demi-guinée bleue,3,,non,787500
demi-indienne,1,,non,787500
demi-meules de moulin,1,,non,787500
demi-peaux de chevreuil,1,,non,787500
demi-perpétuane,1,,non,787500
demi-picotte,1,,non,787500
demi-planches,5,,non,787500
demi-planches de Prusse,6,,non,787500
demi-planches de sapin,25,,non,787500
demi-planches de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,,non,787500
"demi-planches de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,,non,787500
"demi-planches de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,,non,787500
demi-poutres,6,,non,787500
demi-scarlatine,1,,non,787500
demi-serge d'Aumale,1,,non,787500
demi-siamoise,1,,non,787500
demi-soucis,1,,non,787500
demi-taffetas,1,,non,787500
demitte,200,tissés,non,67489
demitte et futaine,153,,non,787500
demoiselle,12,,non,787500
demoiselle de 25 pieds,1,,non,787500
demoiselle de bois,1,,non,787500
demoiselle de sapin,2,,non,787500
denrées coloniales,17,,non,787500
denrées coloniales et épicerie,22,,non,787500
dentelle,330,passementerie,non,6385
dentelle à peu de soie,3,,non,787500
dentelle blanche,2,,non,787500
dentelle blonde de soie,1,,non,787500
dentelle commune,63,passementerie,non,6385
dentelle d'Alençon,1,,non,787500
dentelle d'Andelys,1,,non,787500
dentelle d'argent,22,passementerie,non,6385
dentelle d'argent et d'or,62,passementerie,non,6385
dentelle d'argent et d'or faux,2,,non,787500
dentelle d'argent faux,5,,non,787500
dentelle d'argent fin,6,,non,787500
dentelle d'or,8,,non,787500
dentelle d'or et d'argent,12,,non,787500
dentelle d'or et d'argent faux,3,,non,787500
dentelle d'or et d'argent fin,5,,non,787500
dentelle d'or faux,4,,non,787500
dentelle d'or fin,8,,non,787500
dentelle de Bretagne,2,,non,787500
dentelle de Caen,24,passementerie,non,6385
dentelle de chanvre et de lin,8,,non,787500
dentelle de coton et blonde de coton,18,passementerie,non,6385
dentelle de Dieppe,1,,non,787500
dentelle de fer,1,,non,787500
dentelle de fil,462,passementerie,non,6385
dentelle de fil 2 lignes,1,,non,787500
dentelle de fil blanc,333,passementerie,non,6385
dentelle de fil blanc commune,1,,non,787500
dentelle de fil blanc de Lille,1,,non,787500
dentelle de fil commune,71,,non,787500
dentelle de fil d'Alençon,1,,non,787500
dentelle de fil d'or faux,1,,non,787500
dentelle de fil d'or fin,2,,non,787500
dentelle de fil de ??? et Reims,2,,non,787500
dentelle de fil de Bergame,1,,non,787500
dentelle de fil de Caen,9,,non,787500
dentelle de fil de crin,2,,non,787500
dentelle de fil de Flandre,10,,non,787500
dentelle de fil de laine,1,,non,787500
dentelle de fil de lin,1,,non,787500
dentelle de fil de Normandie,4,,non,787500
dentelle de fil de soie,5,,non,787500
dentelle de fil de Valenciennes,3,,non,787500
dentelle de fil dorure d'argent,2,,non,787500
dentelle de fil du Puy,70,,non,787500
dentelle de fil du Puy et ???,2,,non,787500
dentelle de fil et soie,61,passementerie,non,6385
dentelle de fil et tulle,31,passementerie,non,6385
dentelle de fil fine,24,,non,787500
dentelle de fil grossière,37,,non,787500
dentelle de Flandre,10,,non,787500
dentelle de France,2,,non,787500
dentelle de gaze,1,,non,787500
dentelle de Gisors,2,,non,787500
dentelle de Lille,2,,non,787500
dentelle de Malines,3,,non,787500
dentelle de Normandie,2,,non,787500
dentelle de pays,2,,non,787500
dentelle de Rouen,1,,non,787500
dentelle de soie,528,passementerie,non,6385
dentelle de soie au quart,1,,non,787500
dentelle de soie blanche,3,,non,787500
dentelle de soie blonde,190,passementerie,non,6385
dentelle de soie de Rouen,3,,non,787500
dentelle de soie noire,1,,non,787500
dentelle de toute autre sorte que soie,1,,non,787500
dentelle dorure d'argent,12,,non,787500
dentelle dorure d'argent et d'or,18,,non,787500
dentelle dorure d'or,7,,non,787500
dentelle dorure d'or faux,4,,non,787500
dentelle du Havre,22,,non,787500
dentelle du pays,2,,non,787500
dentelle du Puy,201,passementerie,non,6385
dentelle du Puy en soie,1,,non,787500
dentelle en coiffures et manchettes,1,,non,787500
dentelle et blonde,19,passementerie,non,6385
dentelle et galon et passementerie,54,passementerie,non,6385
dentelle et galon et passementerie et ruban,28,passementerie,non,6385
dentelle fine,32,,non,787500
dentelle grossière,22,,non,787500
dentelle mi soie,3,,non,787500
dentelle moyenne,1,,non,787500
dents d'éléphant,492,,non,787500
dents d'éléphant entières,4,,non,787500
dents d'éléphant entières des entrepôts,0,,non,787500
dents d'éléphant sciées,4,,non,787500
dents d'éléphants d'hippopotame et autres,2,,non,787500
dents d'ivoire,1,,non,787500
dents de cheval marin,4,,non,787500
dents de chien marin,2,,non,787500
dents de vache marine,15,,non,787500
dépêche,1,,non,787500
der demi-plat,1,,non,787500
derle,82,,non,787500
dés,1,,non,787500
dés à coudre,39,,non,787500
dés à coudre de cuivre,6,,non,787500
dés à coudre de cuivre et fer,1,,non,787500
dés à coudre de fer,4,,non,787500
dés à jouer,13,,non,787500
dés d'acier,6,,non,787500
dés de cuivre,35,,non,787500
dés de fer,28,,non,787500
dés de laiton,10,,non,787500
déserteur,1,,non,787500
déshabillé,1,,non,787500
despeigne,1,,non,787500
dessins de papier,2,,non,787500
dessus de souliers brodés,2,,non,787500
dessus de table de marbre,1,,non,787500
devant d'autel,1,,non,787500
devant de vestes,48,,non,787500
devant de vestes de basin,1,,non,787500
dévidoir,2,,non,787500
diables de mer,8,,non,787500
diactamy en fleurs,1,,non,787500
diagedum,1,,non,787500
diagrede,1,,non,787500
dialbequier,1,,non,787500
diamants,1,,non,787500
diamants brutes,1,,non,787500
diamants bruts,3,,non,787500
diamants fins,2,,non,787500
diamants perles et pierres fines,50,,non,787500
