simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
bonnets de dentelle,1,,non,769499
bonnets de femme,1,,non,769499
bonnets de fer-blanc à la turc,1,,non,769499
bonnets de fil,69,,non,769499
bonnets de fil et bas,1,,non,769499
bonnets de fil et bonnets de coton,9,,non,769499
bonnets de filosel,3,,non,769499
bonnets de gaze,1,,non,769499
bonnets de grenadine,1,,non,769499
bonnets de laine,731,,non,769499
bonnets de laine ???,1,,non,769499
bonnets de laine commune,2,,non,769499
bonnets de laine communs,1,,non,769499
bonnets de laine de Ségovie,3,,non,769499
bonnets de laine et bonnets de fil et bonnets de coton,1,,non,769499
bonnets de laine fin,2,,non,769499
bonnets de laine grasse,2,,non,769499
bonnets de laine grosse,1,,non,769499
bonnets de paille,2,,non,769499
bonnets de peau,5,,non,769499
bonnets de postillons,23,,non,769499
bonnets de prêtre,2,,non,769499
bonnets de soie,20,,non,769499
bonnets de taffetas,3,,non,769499
bonnets de taffetas bordés d'argent,1,,non,769499
bonnets de toile,9,,non,769499
bonnets de toile cirée,3,,non,769499
bonnets de velours,11,,non,769499
bonnets de velours brodés,1,,non,769499
bonnets des prises,1,,non,769499
bonnets écarlates,2,,non,769499
bonnets et chaussettes de coton,1,,non,769499
bonnets et soutane,1,,non,769499
bonnets grossiers de laine,1,,non,769499
bonnets montés,1,,non,769499
bonnets piqués,16,,non,769499
bonnets piqués et carcasse et fer à coiffures,12,,non,769499
borax,363,,non,769499
borax brut,10,,non,769499
borax gras,9,,non,769499
borax raffiné,26,,non,769499
bordage,15,,non,769499
bordage de chêne,117,,non,769499
bordage de chêne de 15 pieds,1,,non,769499
bordage de chêne de 24 pieds,1,,non,769499
bordage de chêne de 27 pieds,1,,non,769499
bordage de chêne de 30 à 40 pieds,1,,non,769499
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,,non,769499
bordage de cyprès,1,,non,769499
bordage de pin,1,,non,769499
bordage de sapin,22,,non,769499
bordage de sapin de 20 pieds,1,,non,769499
bordage pour navire,1,,non,769499
bordures d'or et de soie,1,,non,769499
bordures de bois doré,2,,non,769499
bordures de tapisseries,2,,non,769499
bordures dorées,3,,non,769499
bottes,35,,non,769499
bottes à matelot,1,,non,769499
bottes de bergamote,2,,non,769499
bottes de cavalier,1,,non,769499
bottes de cuir,35,,non,769499
bottes de cuir à matelot,1,,non,769499
bottes de cuir fortes,1,,non,769499
bottes de sapin,2,,non,769499
bottes et bottines,118,,non,769499
bottes et souliers,7,,non,769499
bottes fortes,73,,non,769499
bottes fourrées,1,,non,769499
bottes molles,9,,non,769499
bottes neuves,5,,non,769499
bottines,65,,non,769499
bottines de cuir,4,,non,769499
bottines de peau,1,,non,769499
boucaniers,11,,non,769499
boucassin,63,tissés,non,65768
boucassin rouge,2,,non,769499
boucaud en bottes,2,,non,769499
boucaud vide,3,,non,769499
bouchie,1,,non,769499
bouchons,19,,non,769499
boucles,8,,non,769499
boucles d'acier,1,,non,769499
boucles d'argent,11,,non,769499
boucles d'oreilles,4,,non,769499
boucles de cuivre,3,,non,769499
boucles de fer,3,,non,769499
boucles de pinsbeck,5,,non,769499
boucles de sapin,2,,non,769499
boucles de souliers à pierres fausses,1,,non,769499
boucles de tombac,1,,non,769499
boucs,22,,non,769499
boucs en vie,1,,non,769499
boucs et chèvres,127,,non,769499
boudins de poisson,5,,non,769499
boudrilles,1,,non,769499
boudrillons,2,,non,769499
bouette de sapin,1,,non,769499
bouge,1,,non,769499
bougie,781,,non,769499
bougie blanche,37,,non,769499
bougie de blanc de baleine,2,,non,769499
bougie de cire,151,,non,769499
bougie de cire blanche,220,,non,769499
bougie de cire blanche et cierges de cire blanche,4,,non,769499
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,,non,769499
bougie de cire jaune,3,,non,769499
bougie de cire verte,1,,non,769499
bougie de suif,0,,non,769499
bougie de tables,37,,non,769499
bougie de tables et cierges,1,,non,769499
bougie en suif et suif,3,,non,769499
bougie et cierges,24,,non,769499
bougie jaune,9,,non,769499
bougie verte,1,,non,769499
bougies de table,6,,non,769499
bouguette,112,,non,769499
bouilloires de cuivre,2,,non,769499
bouillotte de cuivre,1,,non,769499
boulange,57,,non,769499
boulans,1,,non,769499
boular,1,,non,769499
boules,3,,non,769499
boules d'acier,11,,non,769499
boules de bois,11,,non,769499
boules de buis,12,,non,769499
boules de canons,2,,non,769499
boules de fer,1,,non,769499
boules de mail,10,,non,769499
boules de mais,1,,non,769499
boules de marbre,7,,non,769499
boules de marbre pour jouets d'enfant,2,,non,769499
boules de métal blanc,1,,non,769499
boules de sapin,1,,non,769499
boules de terres,1,,non,769499
boules de verre,3,,non,769499
boules pour jouer,4,,non,769499
boules vulnéraires,10,,non,769499
boulets,9,,non,769499
boulets à têtes et queue,1,,non,769499
boulets de canon de fer,4,,non,769499
boulets de canons,195,,non,769499
boulets de canons de 4 livre,2,,non,769499
boulets de canons de fer,5,,non,769499
boulets de canons et mitraille,1,,non,769499
boulets de fer,8,,non,769499
boulets de fer et canons de fer,8,,non,769499
boulets de marbre,2,,non,769499
boulets de terre,2,,non,769499
boulets et canons,6,,non,769499
boulets et canons de fer de fonte,3,,non,769499
boulettes de marbre,8,,non,769499
bouquets de fleurs artificielles,4,,non,769499
bouquets de papier,1,,non,769499
bouquins à pipes,2,,non,769499
bouracan,1,,non,769499
bouraline,0,,non,769499
bouralisse,11,,non,769499
bouras,34,,non,769499
bouras allaya,1,,non,769499
bouras de coton,1,,non,769499
bouras de soie,1,,non,769499
bouras du Levant,7,,non,769499
bourdes en poussière,1,,non,769499
bourdilles,113,,non,769499
bourdilles à barriques,3,,oui,769499
bourdilles pour barriques,3,,non,769499
bourdillons,179,,non,769499
bourdillons à barils,3,,non,769499
bourdillons à barriques,3,,oui,769499
bourdillons à quart,2,,oui,769499
bourdillons à quarts,2,,non,769499
bourdillons à tierçons,3,,non,769499
bourdillons de bois,2,,non,769499
bourdillons pour barriques,3,,non,769499
bourlets,1,,non,769499
bourlets de velours,1,,non,769499
bourre,42,,non,769499
bourre à bâtier,177,,non,769499
bourre à bourrer,1,,non,769499
bourre à brûler,1,,non,769499
bourre à cheveux,4,,non,769499
bourre chiquette,2,,non,769499
bourre d'Alep,1,,non,769499
bourre d'étoupes,2,,non,769499
bourre de bœuf,187,,non,769499
bourre de bœuf et bourre de vache,1,,non,769499
bourre de cerf,2,,non,769499
bourre de chèvre,2,,non,769499
bourre de coton,19,,non,769499
bourre de coton et fil,38,,non,769499
bourre de coton et soie,5,,non,769499
bourre de Damas,6,,non,769499
bourre de drap,1,,non,769499
bourre de fil,28,,non,769499
bourre de filoselle,1,,non,769499
bourre de laine,61,,non,769499
bourre de laine entière lanice et tontice,1,,non,769499
bourre de Marseille,3,,non,769499
bourre de Nîmes,6,,non,769499
bourre de soie,224,,non,769499
bourre de soie et filoselle et soie,15,,non,769499
bourre de vache,76,,non,769499
bourre du Levant,78,,non,769499
bourre rouge,1,,non,769499
bourre satiné,2,,non,769499
bourriques,5,,non,769499
bours de poil,11,,non,769499
bours de soie,16,,non,769499
bours du Levant de soie,0,,non,769499
bourse de molleton,5,,non,769499
bourses,2,,non,769499
bourses à cheveux,113,,non,769499
bourses à cheveux de soie,2,,non,769499
bourses à cheveux de taffetas,1,,non,769499
bourses à perruques,3,,non,769499
bourses à ressorts,1,,non,769499
bourses à tabac,4,,non,769499
bourses d'or et bourses d'argent,2,,non,769499
bourses de bœuf,3,,non,769499
bourses de coton,1,,non,769499
bourses de coton et fil,3,,non,769499
bourses de cuir à ressorts,1,,non,769499
bourses de fil,1,,non,769499
bourses de filoselle,1,,non,769499
bourses de laine,2,,non,769499
bourses de perruques,1,,non,769499
bourses de soie,27,,non,769499
bourses de soie et bourses d'or et bourses d'argent,2,,non,769499
bourses de taffetas,2,,non,769499
bourses du Levant,2,,non,769499
bourys ?,1,,non,769499
boussoles,5,,non,769499
boutanne,14,,non,769499
boutanne de toile,3,,non,769499
boutargue,1,,non,769499
bouteilles,83,,non,769499
bouteilles clissées,11,,non,769499
bouteilles d'étain à virole,1,,non,769499
bouteilles d'osier,1,,non,769499
bouteilles de bois,11,,non,769499
bouteilles de composition,1,,non,769499
bouteilles de cristal,4,,non,769499
bouteilles de cristal et carafes,1,,non,769499
bouteilles de grès,16,,non,769499
bouteilles de marbre,1,,non,769499
bouteilles de pierre et pots de pierre,3,,non,769499
bouteilles de terre,9,,non,769499
bouteilles de verre,1173,,non,769499
bouteilles de verre à virole,1,,non,769499
bouteilles de verre à virole d'étain,3,,non,769499
bouteilles de verre avec roseaux,4,,non,769499
bouteilles de verre clissées,13,,non,769499
bouteilles de verre garnies de joncs,1,,non,769499
bouteilles de verre gros,13,,non,769499
bouteilles de verre vides,5,,non,769499
bouteilles de verres,117,,non,769499
bouteilles lissées de retour,1,,non,769499
bouteilles peintes,1,,non,769499
bouteilles petites à virole d'étain,2,,non,769499
bouteilles pleines,7,,non,769499
bouteilles pleines de verres et vides et dame-jeannes de verre,41,,non,769499
bouteilles vides,9,,non,769499
boutidas,1,,non,769499
bouton de cuivre sur bois et de coco et de corne et d'os,7,,non,769499
boutonnières d'or,3,,non,769499
boutonnières de fil,1,,non,769499
boutons,56,,non,769499
boutons à fusil,2,,non,769499
boutons à pierres fausses,5,,non,769499
boutons à pierres fausses par douzaines,1,,non,769499
boutons anglais,1,,non,769499
boutons avec dorure et nacre,1,,non,769499
boutons blanc étamés,1,,non,769499
boutons blanchis,1,,non,769499
boutons bloc,1,,non,769499
boutons brodés d'or et d'argent,2,,non,769499
boutons brodés de nacre de perles et d'acier,1,,non,769499
boutons communs,1,,non,769499
boutons d'acier,54,,non,769499
boutons d'acier argenté,2,,non,769499
boutons d'argent,28,,non,769499
boutons d'argent et boutons d'or,56,,non,769499
boutons d'argent faux,2,,non,769499
boutons d'argent sur bois,18,,non,769499
boutons d'argent trait,1,,non,769499
boutons d'étain,46,,non,769499
boutons d'or,60,,non,769499
boutons d'or en traits,1,,non,769499
boutons d'or et boutons d'argent,32,,non,769499
boutons d'or et boutons d'argent faux,1,,non,769499
boutons d'or et d'argent sur bois,1,,non,769499
boutons d'or faux,4,,non,769499
boutons d'or filé,2,,non,769499
boutons d'or vrai,4,,non,769499
boutons d'os,13,,non,769499
boutons d'os et de corne,64,,non,769499
boutons d'uniforme,1,,non,769499
boutons de bois,3,,non,769499
boutons de coco,63,,non,769499
boutons de composition,3,,non,769499
boutons de corne,5,,non,769499
boutons de coton,1,,non,769499
boutons de crin,212,,non,769499
boutons de crin 20 lignes,1,,non,769499
boutons de crin et boutons de poil,1,,non,769499
boutons de crin et boutons de poil et boutons de soie,2,,non,769499
boutons de cristal,1,,non,769499
boutons de cuivre,39,,non,769499
boutons de cuivre argenté et doré,67,,non,769499
boutons de cuivre d'or,1,,non,769499
boutons de cuivre doré,14,,non,769499
boutons de cuivre et boutons d'étain,25,,non,769499
boutons de cuivre et boutons d'étain argenté,57,,non,769499
boutons de cuivre et étain,1,,non,769499
boutons de cuivre fin,2,,non,769499
boutons de cuivre sur bois,10,,non,769499
boutons de dorure d'argent,18,,non,769499
boutons de dorure d'or,59,,non,769499
boutons de dorure d'or et d'argent,68,,non,769499
boutons de dorure d'or faux,4,,non,769499
boutons de dorure d'or fin,13,,non,769499
boutons de fil,127,,non,769499
boutons de fil blanc,15,,non,769499
boutons de fil d'argent,20,,non,769499
boutons de fil d'or,67,,non,769499
boutons de fil d'or et boutons de fil d'argent,75,,non,769499
boutons de fil d'or trait,2,,non,769499
boutons de fil de poil de chèvre,91,,non,769499
boutons de fil et d'argent,1,,non,769499
"boutons de fil, boutons de soie et boutons d'or",1,,non,769499
boutons de forget,1,,non,769499
boutons de gay,2,,non,769499
boutons de jais,28,,non,769499
boutons de jais et collier de jais et dentelle de jais,2,,non,769499
boutons de laiton,4,,non,769499
boutons de livrée,1,,non,769499
boutons de manches,5,,non,769499
boutons de métal,6,,non,769499
boutons de métal doré,21,,non,769499
boutons de nacre,5,,non,769499
boutons de nacre de perle et boutons de jais,3,,non,769499
boutons de nacre de perles,7,,non,769499
boutons de pinsbeck,135,,non,769499
boutons de poil,34,,non,769499
boutons de poil de chèvre,9,,non,769499
boutons de poil de soie,5,,non,769499
boutons de soie,20,,non,769499
boutons de soie en once,1,,non,769499
boutons de tombac,1,,non,769499
boutons de tombac doré,3,,non,769499
boutons de trait d'argent et d'or fin,128,,non,769499
boutons de verre,4,,non,769499
boutons de verre émaillés,1,,non,769499
boutons en médailles,1,,non,769499
boutons et galon d'or,2,,non,769499
boutons et galon d'or et d'argent,1,,non,769499
boutons et galons d'argent et d'or,1,,non,769499
boutons masquinés,3,,non,769499
boutons or trait,3,,non,769499
bouts de chêne,1,,non,769499
bouts de corne,81,,non,769499
bouts de planche,1,,non,769499
bouts de planches et planches de sapin,1,,non,769499
bouts de sapin,1,,non,769499
boutty,1,,non,769499
bouvillons,3,,non,769499
bouvillons et génisses,4,,non,769499
bouvillons et génisses et taurillons,2,,non,769499
boyaux,5,,non,769499
boyaux de bœuf,1,,non,769499
boyaux de bœuf salés,2,,non,769499
boyaux de mouton,3,,non,769499
boyaux de mouton salés,3,,non,769499
boyaux de porc salés,1,,non,769499
boyaux et nerfs,2,,non,769499
boyaux préparés et secs,2,,non,769499
boyaux salés,80,,non,769499
bozemin,1,,non,769499
bracelets,2,,non,769499
bracelets de crin,2,,non,769499
bracelles,5,,non,769499
brai,520,,non,769499
brai ???,1,,non,769499
brai ??? brai,1,,non,769499
brai ??? goudron,2,,non,769499
brai ??? goudron résines,1,,non,769499
brai ??? pox noire,1,,non,769499
brai à brasser,110,,non,769499
brai arcanson,1,,non,769499
brai colophane et sec et résines d'huile,2,,non,769499
brai de goudron,10,,non,769499
brai de poix,2,,non,769499
brai de poix blanche et noire,2,,non,769499
brai de poix noire,1,,non,769499
brai de poix résines,3,,non,769499
brai eau de raze,5,,non,769499
brai et eau de rose,1,,non,769499
brai et goudron,526,,non,769499
brai et goudron et eau de raze,1,,non,769499
brai et goudron et galipot et résines,23,,non,769499
brai et goudron et poix,1,,non,769499
brai et goudron et poix et résines,99,,non,769499
brai et goudron et résines,546,,non,769499
brai et goudron et térébenthine,7,,non,769499
brai et poix,1,,non,769499
brai et poix blanche,5,,non,769499
brai et poix blanche et poix noire,1,,non,769499
brai et poix noire,1,,non,769499
brai et poix résines,1,,non,769499
brai et résines,26,,non,769499
brai et térébenthine,2,,non,769499
brai galipot,1,,non,769499
brai goudron ???,3,,non,769499
brai gras,673,,non,769499
brai gras et goudron,24,,non,769499
brai gras et sec,1,,non,769499
brai gras goudron,5,,non,769499
brai gras goudron et résine,5,,non,769499
brai gras ou goudron,3,,non,769499
brai gros,12,,non,769499
brai gros et goudron,2,,non,769499
brai poix de Bourgogne,1,,non,769499
brai poix noire,4,,non,769499
brai raffiné,2,,non,769499
brai raze,2,,non,769499
brai sec,658,,non,769499
brai sec colophane résines d'huile,5,,non,769499
brai sec en galipot,3,,non,769499
brai sec et résines,10,,non,769499
brai sec résines d'huile,2,,non,769499
"brai, goudron et résine",1,,non,769499
brancards,3,,non,769499
brancards de balance de fer,1,,non,769499
brancards de chaises,1,,non,769499
brancards de fer,7,,non,769499
brancards et leurs escales,2,,non,769499
branches de buis,1,,non,769499
brandade,1,,non,769499
brandans,10,,non,769499
brandebourg,1,,non,769499
brandebourg d'or,2,,non,769499
brandebourg de fil,1,,non,769499
brandebourg de soie,1,,non,769499
brandiers,1,,non,769499
brandins,4,,non,769499
branle,95,,oui,769499
bras de bois à chandelle,1,,oui,769499
bras de bois pour chandelle,1,,non,769499
bras de cheminée,4,,non,769499
bras de soie,1,,non,769499
braserie,1,,non,769499
brasserie,0,,non,769499
braule,93,,oui,769499
braux,1,,non,769499
brebis,29,,non,769499
brebis en vie,1,,non,769499
brebis et mouton,14,,non,769499
brebis et mouton mérinos et métis,7,,non,769499
breloques et chaînes d'or,1,,non,769499
Brésil,1,,non,769499
bresillet,1,,non,769499
brian,1,,non,769499
brides,4,,non,769499
brides argentées,1,,non,769499
bridons,1,,non,769499
bridons de cuir,1,,non,769499
brigadis,2,,non,769499
Brignoles,104,,non,769499
brins à tours,1,,non,769499
brins d'osier,1,,non,769499
brion,1,,non,769499
brionne,1,,non,769499
brique,61,,non,769499
brique et carreaux et tuiles,7,,non,769499
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,,non,769499
brique et tuile et carreau de terre,21,,non,769499
brique et tuile et carreau et pipe,27,,non,769499
briques,386,,non,769499
briques cuites,1,,non,769499
briques de pétrole,1,,non,769499
briques de terre,2,,non,769499
briques en carreaux de terre,1,,non,769499
briques en carreaux de terre et tuiles,2,,non,769499
briques en tuiles plates,8,,non,769499
briques et briquettes,135,,non,769499
briques pleines,1,,non,769499
briquet,49,,non,769499
briquet d'acier,2,,non,769499
briquettes,3,,non,769499
bris d'espars,4,,non,769499
brises,1,,non,769499
brocante,1,,non,769499
brocart de soie,1,,non,769499
brocatelle,1,,non,769499
brocatelle de Venise,1,,non,769499
brochets,20,,non,769499
brodamabe,1,,non,769499
broderie,59,,non,769499
bronze,25,,non,769499
bronze airain,2,,non,769499
bronze et cuivre et laiton,34,,non,769499
bronze moulu et métal,2,,non,769499
bronze vieux,1,,non,769499
broole,3,,non,769499
brosses,268,,non,769499
brosses à cirer,1,,non,769499
brosses à goudron,15,,non,769499
brosses à peindre,1,,non,769499
brosses à sucre,1,,non,769499
brosses communes,1,,non,769499
brosses et pinceaux,112,,non,769499
brosses et vergettes,1,,non,769499
brosses ou poutries,1,,non,769499
brossière,1,,non,769499
brou de noix,2,,non,769499
brouettes,20,,non,769499
brouettes et leurs roues,1,,non,769499
brouettes garnies de damas,1,,non,769499
brouettes outillées,1,,non,769499
broulas,1,,non,769499
broule,0,,non,769499
brousse fraîche,5,,non,769499
brousse salée,1,,non,769499
broutes chaderdoral,1,,non,769499
brugnoles,3,,non,769499
bruimes d'espars,2,,non,769499
brûle-café de fer,1,,non,769499
brulis,1,,non,769499
brun,2,,non,769499
brun rouge,474,,non,769499
brustes à tisserand,19,,non,769499
brustes ou bruyère,1,,non,769499
brut,1,,non,769499
bruyère,6,,non,769499
bruyère à vergettes,1,,non,769499
bruyère et racines à vergettes,6,,non,769499
bruyère étrangère non montée,1,,non,769499
bûches,323,,non,769499
bûches de bois rouge de 8 pieds,1,,non,769499
buege de fer,1,,non,769499
bufferie,1,,non,769499
buffets,3,,non,769499
buffets d'acajou,4,,non,769499
buffles,9,,non,769499
buffles de chamois,5,,non,769499
buffletin,1,,non,769499
bugnette,1,,non,769499
buis,1,,non,769499
bulbes et oignons,7,,non,769499
buldan,2,,non,769499
burail,17,,non,769499
burail de laine,3,,non,769499
burail de laine et étamine de laine,8,,non,769499
burat,57,tissés,non,65768
burat d'Auvergne,3,,non,769499
burat de laine,1,,non,769499
burat de laine et de soie,1,,non,769499
bure,9,,non,769499
bure étoffe,1,,non,769499
bureau,40,,non,769499
bureau d'acajou,6,,non,769499
bureau de bois des Indes,1,,non,769499
bureau de chêne,1,,non,769499
bureau de marqueterie,1,,non,769499
bureau de noyer,4,,non,769499
bureau de sapin,9,,non,769499
bureau garni de cuivre doré,1,,non,769499
bureau verni,5,,non,769499
bures de sanglier,11,,non,769499
burette,2,,non,769499
burmards et leurs poids,1,,non,769499
buses pour raffiner le sucre,1,,non,769499
busquière d'argent,1,,non,769499
busquière d'or et busquière d'argent,1,,non,769499
bustes de marbre,3,,non,769499
buvie,1,,non,769499
buzes,1,,non,769499
cabans de laine,1,,non,769499
cabans de palme,5,,non,769499
cabans ou capotes,6,,non,769499
cabans pour café,1,,non,769499
cabarets,20,,non,769499
cabarets de bois vernis,3,,non,769499
cabarets de sapin,3,,non,769499
cabarets de sapin et de chêne,2,,non,769499
cabarets de sapin peints,1,,non,769499
cabarets des Indes,2,,non,769499
cabarets des Indes vernis,3,,non,769499
cabarets façon de la Chine,2,,non,769499
cabarets garnis,1,,non,769499
cabarets peints,4,,non,769499
cabarets pour café,9,,non,769499
cabarets pour thé,1,,non,769499
cabarets vernis,72,,non,769499
cabas,14,,non,769499
cabas d'auf,2,,non,769499
cabas d'espars,1,,non,769499
cabas de jonc,20,,non,769499
cabas de laine,1,,non,769499
cabas de palme,18,,non,769499
cabas de palme petits,2,,non,769499
cabestan,2,,non,769499
cabillaud,360,,non,769499
cabine de noyer,2,,non,769499
cabine de sapin,3,,non,769499
cabine peinte,3,,non,769499
cabinet,5,,non,769499
cabinet de bois de Faial,1,,non,769499
cabinet de bois peint,2,,non,769499
cabinet de bois vernis,1,,non,769499
cabinet de noyer,1,,non,769499
cabinet de sapin,3,,non,769499
cabinet du Japon,1,,non,769499
cabinet peint,7,,non,769499
cabinet verni,3,,non,769499
câble,29,filés,non,9653
câble assorti,1,,non,769499
câble de 12 pouces de grosseur,2,,non,769499
câble de chanvre,1,,non,769499
câble de navire,4,,non,769499
câble de navire moyen,1,,non,769499
câble neuf,4,,non,769499
câble vieux,2,,non,769499
câbleaux,1,,non,769499
caboches,52,,non,769499
caboches de fer,3,,non,769499
caboches de fer et clous,17,,non,769499
caboches de marbre,1,,non,769499
cabochon,1,,non,769499
cabosse,3,,non,769499
cabotage,5,,non,769499
cabriolets,49,,non,769499
cabriolets de velours de Prusse,1,,non,769499
cabrions,1,,non,769499
cabrouets,5,,non,769499
cabrouets complets,1,,non,769499
cacao,2550,,non,769499
cacao avarié,2,,non,769499
cacao broyé,22,,non,769499
cacao brut,10,,non,769499
cacao brut des entrepôts,0,,non,769499
cacao de Caracas,68,,non,769499
cacao de Guyaquil,3,,non,769499
cacao des Îles,28,,non,769499
cacao du Maranhão,17,,non,769499
cacao en graine,12,,non,769499
cacao et café et sucre,12,,non,769499
cacao et chocolat,8,,non,769499
cacao étranger,4,,non,769499
cache,1,,non,769499
cachemire de poil,1,,non,769499
cachets d'argent,1,,non,769499
cachets de cuivre,1,,non,769499
cachets dorés,2,,non,769499
cachou,42,,non,769499
cachou brut,5,,non,769499
cachou marron,1,,non,769499
cadeau,1,,non,769499
cadeligue de laine,1,,non,769499
cadenas,62,,non,769499
cadenas de fer,9,,non,769499
cadenas petits,2,,non,769499
cadis,105,tissés,non,65768
cadis de coton ratiné,1,,non,769499
cadis de Givaudan,1,,non,769499
cadis de Montauban,1,,non,769499
cadis rouge,1,,non,769499
cadisson,1,,non,769499
cadot,2,,non,769499
cadrans d'horloge,3,,non,769499
cadrans de montres,2,,non,769499
cadres,1,,non,769499
cadres de bois,7,,non,769499
cadres de bois doré,2,,non,769499
cadres de miroirs,1,,non,769499
cadres dorés,8,,non,769499
cadres dorés et tableaux,1,,non,769499
cadres neufs,1,,non,769499
cadres petits avec leurs verres,1,,non,769499
cadres pour carder,1,,non,769499
cadres pour tableaux,1,,non,769499
cafas,1,,non,769499
café,5618,,non,769499
café avarié,6,,non,769499
café commun,14,,non,769499
café commun du Levant,2,,non,769499
café d'Amérique,55,,non,769499
café de Bourbon,222,,non,769499
café de Bourbon et bois d'ébène,43,,non,769499
café de la Dominique,1,,non,769499
café de la Martinique,20,,non,769499
café de Moka,240,,non,769499
café de Moka avarié,2,,non,769499
café de Moka et marchandises des Indes,41,,non,769499
café des entrepôts,0,,non,769499
café des Indes,1506,,non,769499
café du Levant,108,,non,769499
café en parchemin,19,,non,769499
café entré par Bordeaux et Le Havre,1,,non,769499
café et cacao,43,,non,769499
café et provisions,15,,non,769499
café et sucre et thé,10,,non,769499
café ordinaire,1,,non,769499
café pour Genève,1,,non,769499
café pur,2,,non,769499
café trié,2,,non,769499
cafetières,51,,non,769499
cafetières d'étain,1,,non,769499
cafetières de cuivre,25,,non,769499
cafetières de cuivre rouge,1,,non,769499
cafetières de fer-blanc,3,,non,769499
cafetières de métal,11,,non,769499
cafetières du Levant,1,,non,769499
cafetières en or,1,,non,769499
cafetou de fer,1,,non,769499
caffart,8,,non,769499
caffart blanc,3,,non,769499
caffart carpette et ligatures,21,,non,769499
caffart de damas,6,,non,769499
caffart de laine,3,,non,769499
caffatines,1,,non,769499
cages,3,,non,769499
cages pour oiseaux,89,,non,769499
cages pour perroquets,2,,non,769499
cages pour poules,1,,non,769499
cahiers de papier fin,1,,non,769499
cahouannes,10,,non,769499
cailles,5,,non,769499
cailloux,1,,non,769499
cailloux à faïence ou porcelaine,2,,non,769499
cailloux et sable à faïence ou porcelaine,2,,non,769499
caisse,4,,non,769499
caisse à carafons,1,,non,769499
caisse à finance,2,,non,769499
caisse de berline et train,1,,non,769499
caisse de carrosses,3,,non,769499
caisse de liège,1,,non,769499
caisse de sapin,9,,non,769499
caisse et têtes de carton,2,,non,769499
caisse vide,12,,non,769499
caisses du reve de lagne,1,,non,769499
caissettes pour balz,1,,non,769499
cal d'artichaut,1,,non,769499
caladaris,96,tissés,non,65768
calames,1,,non,769499
calamine,29,,non,769499
calamine grillée,1,,non,769499
calamine grillée pulvérisée ou non et zinc,4,,non,769499
calamine pierres calaminaires et zinc,2,,non,769499
calamus,9,,non,769499
calamus aromaticus,5,,non,769499
calandrine,1,,non,769499
calaurure,0,,non,769499
calbas,4,,non,769499
calebasses vides,1,,non,769499
calèches,2,,non,769499
caleçons,2,,non,769499
calenderis,1,,non,769499
calice d'argent,1,,non,769499
calicot,11,,non,769499
calicot de laine,1,,non,769499
calicot et toile de coton blancs et écrus,1,,non,769499
calicot et toile de coton imprimés et teints,1,,non,769499
calicots et percale de coton blanc,1,,non,769499
calmande,636,tissés,non,65768
calmande d'Amiens,4,,non,769499
calmande de 30 aunes,1,,non,769499
calmande de laine,48,tissés,oui,65768
calmande de laine noire,1,,oui,769499
calmande de Lille,2,,non,769499
calmande de poil,140,tissés,non,65768
calmande des prises,3,,non,769499
calmande étroite de laine,3,,non,769499
calmande fine,1,,non,769499
calmande noire,2,,non,769499
calmande ordinaire,1,,non,769499
calmotte,1,,non,769499
calotte,1,,non,769499
calotte de papier,1,,non,769499
calotte de peau divine,1,,non,769499
calotte de prêtre,2,,non,769499
calotte et sacs de papier,2,,non,769499
calotte hollandaise,1,,non,769499
calpo baljainum,1,,non,769499
cam... ??,1,,non,769499
cambaye,3,,non,769499
cambaye à grands carreaux,1,,non,769499
cambouis,1,,non,769499
camelot,419,tissés,non,65768
camelot à mi soie,6,,non,769499
camelot à mi-soie,6,,oui,769499
camelot à peu de soie,15,tissés,non,65768
camelot au quart,3,,non,769499
camelot au sixième de soie,3,,non,769499
camelot au-dessous du sixième de soie,1,,non,769499
camelot avec soie,4,,non,769499
camelot burail,6,,non,769499
camelot d'Amiens,24,,non,769499
camelot d'Angleterre,1,,non,769499
camelot d'Angleterre et de Hollande,12,,non,769499
camelot d'angora,1,,non,769499
camelot d'Auvergne,12,,non,769499
camelot de Bruxelles,5,,non,769499
camelot de burail,1,,non,769499
camelot de Chine,2,,non,769499
camelot de coton,1,,non,769499
camelot de Douai,4,,non,769499
camelot de France,5,,non,769499
camelot de Hollande,5,,non,769499
camelot de laine,245,tissés,non,65768
camelot de laine écru,1,,non,769499
camelot de laine et de poil,2,,non,769499
camelot de laine et de soie,28,tissés,non,65768
camelot de laine et soie,2,,non,769499
camelot de laine étroit,7,,non,769499
camelot de laine faille,4,,non,769499
camelot de laine large,8,,non,769499
camelot de laine petit dit de Berlin,16,,non,769499
camelot de Lille,13,,non,769499
camelot de Lille de soie,1,,non,769499
camelot de Lille et autres,8,,non,769499
camelot de poil,185,tissés,non,65768
camelot de poil de chèvre,2,,non,769499
camelot de poil de laine,12,,non,769499
camelot de poil et de soie,11,,non,769499
camelot de poil fin,2,,non,769499
camelot de Smyrne,4,,non,769499
camelot de soie,42,tissés,non,65768
camelot de terrine,0,,non,769499
camelot des Indes,4,,non,769499
