simplification,nbr_occurences_simpl,type_textile,obsolete,nbr_occurences_type_textile
cuivre en verdet,1,,non,755132
cuivre et airain ouvré,1,,non,755132
cuivre et bronze et laiton,160,,non,755132
cuivre et pièces de cuivre,1,,non,755132
cuivre et potin gris,3,,non,755132
cuivre fer plomb,1,,non,755132
cuivre forgé,2,,non,755132
cuivre jaune,94,,non,755132
cuivre jaune avec calamine,0,,non,755132
cuivre jaune brun,1,,non,755132
cuivre jaune brut,10,,non,755132
cuivre jaune en fourrure,1,,non,755132
cuivre jaune et rouge,9,,non,755132
cuivre jaune fondu,0,,non,755132
cuivre jaune non ouvré,2,,non,755132
cuivre laiton,1,,non,755132
cuivre laminé,2,,non,755132
cuivre neuf,41,,non,755132
cuivre non ouvré,1,,non,755132
cuivre non ouvré rouge,2,,non,755132
cuivre potier,1,,non,755132
cuivre pur battu ou laminé,7,,non,755132
cuivre pur coulé en barres et plaques,2,,non,755132
cuivre pur coulé en barres et plaques régulières,1,,non,755132
cuivre pur coulé en masses brutes,5,,non,755132
cuivre pur en barres et plaques régulières,1,,non,755132
cuivre pur en masses brutes,2,,non,755132
cuivre rompu,10,,non,755132
cuivre rosette,3,,non,755132
cuivre rouge,119,,non,755132
cuivre rouge brut,1,,non,755132
cuivre rouge cru ou en bloc pour Namur,0,,non,755132
cuivre rouge en chaudière,3,,non,755132
cuivre rouge neuf,4,,non,755132
cuivre satin,1,,non,755132
cuivre sur poil,1,,non,755132
cuivre tangoul,397,,non,755132
cuivre vieux,504,,non,755132
cuivrerie,34,,non,755132
culotte en chemises de toile à nègre,1,,non,755132
culottes,69,,non,755132
culottes à nègre,1,,non,755132
culottes d'étamine,1,,non,755132
culottes de bouras,2,,non,755132
culottes de chamois,8,,non,755132
culottes de chamois garnies de boutons d'argent,1,,non,755132
culottes de cotonnades,2,,non,755132
culottes de coutil,1,,non,755132
culottes de daim,5,,non,755132
culottes de drap,1,,non,755132
culottes de fil,1,,non,755132
culottes de laine,1,,non,755132
culottes de laine tricotées,2,,non,755132
culottes de mouton,2,,non,755132
culottes de panne,2,,non,755132
culottes de panne ciselée,1,,non,755132
culottes de peau,37,,non,755132
culottes de peau d'élan,1,,non,755132
culottes de peau de daim,4,,non,755132
culottes de peau de mouton,4,,non,755132
culottes de peaux,3,,non,755132
culottes de siamoise,1,,non,755132
culottes de soie,1,,non,755132
culottes de toile,13,,non,755132
culottes de velours,1,,non,755132
culottes de velours de gueux,1,,non,755132
culs d'artichaut,9,,non,755132
cumin,345,,non,755132
cunier,1,,non,755132
cuny,0,,non,755132
curcuma,136,,non,755132
curcuma en poudre,7,,non,755132
curcuma en racine,7,,non,755132
curcuma en racine des entrepôts,0,,non,755132
curcuma moulu,79,,non,755132
curiosité coquillage,2,,non,755132
curiosité naturelle,2,,non,755132
curlas,2,,non,755132
curous,0,,non,755132
curtas,5,,non,755132
cuscutes luzerne,3,,non,755132
custar,3,,non,755132
custas,15,,non,755132
custres,1,,non,755132
cuve,7,,non,755132
cuve à vin,1,,non,755132
cuveaux,2,,non,755132
cuvette de faïence,1,,non,755132
cuvette de fer-blanc,1,,non,755132
cuvette de grès,1,,non,755132
cuvettes de marbre ouvré,2,,non,755132
cuviers,5,,non,755132
cuviers de terre,8,,non,755132
cygnes,0,,non,755132
cygnes en vie,1,,non,755132
cylindre,4,,non,755132
cylindre de fer,3,,non,755132
cymbales,4,,non,755132
dais,2,,non,755132
dais ou faux,1,,non,755132
dais pour église,1,,non,755132
dalles,5,,non,755132
damas,85,tissés,non,60563
damas à carreaux mandarine,2,,non,755132
damas à frange d'argent,2,,non,755132
damas broché et rayé,2,,non,755132
damas brodé,1,,non,755132
damas commun,1,,non,755132
damas cramoisi,3,,non,755132
damas cramoisi de Gênes,1,,non,755132
damas de 20 aunes,1,,non,755132
damas de coton et fil,2,,non,755132
damas de deux couleurs,3,,non,755132
damas de fil,1,,non,755132
damas de la Chine,6,,non,755132
damas de lin,2,,non,755132
damas de Lucques,1,,non,755132
damas de Lyon,3,,non,755132
damas de Pékin,2,,non,755132
damas de retour faute de vente,1,,non,755132
damas de soie,10,,non,755132
damas de Tours,2,,non,755132
damas des Indes,18,tissés,non,60563
damas faux,1,,non,755132
damas jaune,2,,non,755132
damas noir,1,,non,755132
damas pour meubles,2,,non,755132
damas rayé,3,,non,755132
damas uni,2,,non,755132
damas vert,2,,non,755132
damas violet,1,,non,755132
damasquette,4,,non,755132
damasquin,1,,non,755132
damassin,2,,non,755132
dame-jeannes,322,,non,755132
dame-jeannes clissées,16,,non,755132
dame-jeannes clissées et de verres,8,,non,755132
dame-jeannes cuivré et de verres,1,,non,755132
dame-jeannes de grès,4,,non,755132
dame-jeannes de verre,111,,non,755132
dame-jeannes de verre de 4 pots,1,,non,755132
dame-jeannes garnies d'osier,1,,non,755132
dame-jeannes non clissées,1,,non,755132
dame-jeannes vides,15,,non,755132
damoiselle de bois,1,,non,755132
dareau de laine,1,,non,755132
dariabadis,6,,non,755132
darins,23,tissés,non,60563
dattes,308,,non,755132
dattes et pistaches,0,,non,755132
dattes sèches,8,,non,755132
dattes secs et prunes sèches,11,,non,755132
daubes,1,,non,755132
dauphine,61,tissés,non,60563
de haut,2,,non,755132
de peu de valeur,2,,non,755132
de tafia,2,,non,755132
de ville,2,,non,755132
débris de vaisseaux et vieux ouvrages de charpente,0,,non,755132
déchets d'animaux et sang de bétail,2,,non,755132
déchets de laine,8,,non,755132
déchets de laine entière,1,,non,755132
déchets de laine lanice,1,,non,755132
déchets de laine tontisse,1,,non,755132
déchets de laine tontisse et peine,1,,non,755132
déchets de pierre,4,,non,755132
déchets de poil (rognures et broissiers),1,,non,755132
déchets et débris tourteaux de graine oléagineuse,1,,non,755132
décorations pour carrosses,0,,non,755132
dégras,23,,non,755132
dégras d'huile,3,,non,755132
dégras de peau,56,,non,755132
déjeuner de vermeil,1,,non,755132
delimineas,1,,non,755132
demi guinée,1,,non,755132
demi guinée bleue,2,,non,755132
demi-barriques cerclées de fer,1,,non,755132
demi-cuirs de bœuf tannés,1,,non,755132
demi-cuirs tannés de vache,0,,non,755132
demi-soucis,1,,non,755132
demitte,183,tissés,non,60563
demitte et futaine,0,,non,755132
demoiselle,12,,non,755132
demoiselle de 25 pieds,1,,non,755132
demoiselle de bois,1,,non,755132
demoiselle de sapin,2,,non,755132
denrées coloniales,17,,non,755132
denrées coloniales et épicerie,22,,non,755132
dentelle,320,passementerie,non,6059
dentelle à peu de soie,3,,non,755132
dentelle blanche,2,,non,755132
dentelle blonde de soie,1,,non,755132
dentelle commune,63,passementerie,non,6059
dentelle d'Alençon,1,,non,755132
dentelle d'Andelys,1,,non,755132
dentelle d'argent,22,passementerie,non,6059
dentelle d'argent et d'or,62,passementerie,non,6059
dentelle d'argent et d'or faux,2,,non,755132
dentelle d'argent faux,5,,non,755132
dentelle d'argent fin,6,,non,755132
dentelle d'or,8,,non,755132
dentelle d'or et d'argent,5,,non,755132
dentelle d'or et d'argent faux,1,,non,755132
dentelle d'or et d'argent fin,5,,non,755132
dentelle d'or faux,4,,non,755132
dentelle d'or fin,8,,non,755132
dentelle de Bretagne,2,,non,755132
dentelle de Caen,24,passementerie,non,6059
dentelle de chanvre et de lin,8,,non,755132
dentelle de coton et blonde de coton,18,passementerie,non,6059
dentelle de Dieppe,1,,non,755132
dentelle de fer,1,,non,755132
dentelle de fil,320,passementerie,non,6059
dentelle de fil 2 lignes,1,,non,755132
dentelle de fil blanc,318,passementerie,non,6059
dentelle de fil blanc commune,1,,non,755132
dentelle de fil blanc de Lille,1,,non,755132
dentelle de fil commune,71,passementerie,non,6059
dentelle de fil d'Alençon,1,,non,755132
dentelle de fil d'or faux,1,,non,755132
dentelle de fil d'or fin,2,,non,755132
dentelle de fil de ??? et Reims,2,,non,755132
dentelle de fil de Bergame,1,,non,755132
dentelle de fil de Caen,9,,non,755132
dentelle de fil de crin,2,,non,755132
dentelle de fil de Flandre,10,,non,755132
dentelle de fil de laine,1,,non,755132
dentelle de fil de lin,1,,non,755132
dentelle de fil de Normandie,4,,non,755132
dentelle de fil de soie,5,,non,755132
dentelle de fil de Valenciennes,3,,non,755132
dentelle de fil dorure d'argent,2,,non,755132
dentelle de fil du Puy,68,passementerie,non,6059
dentelle de fil du Puy et ???,2,,non,755132
dentelle de fil et soie,60,passementerie,non,6059
dentelle de fil et tulle,31,passementerie,non,6059
dentelle de fil fine,23,,non,755132
dentelle de fil grosse,32,,non,755132
dentelle de Flandre,10,,non,755132
dentelle de France,2,,non,755132
dentelle de gaze,1,,non,755132
dentelle de Gisors,2,,non,755132
dentelle de Lille,2,,non,755132
dentelle de Malines,3,,non,755132
dentelle de Normandie,2,,non,755132
dentelle de pays,2,,non,755132
dentelle de Rouen,1,,non,755132
dentelle de soie,515,passementerie,non,6059
dentelle de soie au quart,1,,non,755132
dentelle de soie blanche,3,,non,755132
dentelle de soie blonde,69,passementerie,non,6059
dentelle de soie de Rouen,3,,non,755132
dentelle de soie noire,1,,non,755132
dentelle de toute autre sorte que soie,1,,non,755132
dentelle dorure,5,,oui,755132
dentelle dorure d'argent,12,,non,755132
dentelle dorure d'argent et d'or,18,,non,755132
dentelle dorure d'or,7,,non,755132
dentelle dorure d'or faux,4,,non,755132
dentelle du Havre,20,,non,755132
dentelle du pays,2,,non,755132
dentelle du Puy,191,passementerie,non,6059
dentelle du Puy en soie,1,,non,755132
dentelle en coiffures et manchettes,1,,non,755132
dentelle et blonde,19,passementerie,non,6059
dentelle et galon et passementerie,54,passementerie,non,6059
dentelle et galon et passementerie et ruban,28,passementerie,non,6059
dentelle fine,30,,non,755132
dentelle grosse,18,,non,755132
dentelle mi soie,3,,non,755132
dentelle moyenne,1,,non,755132
dents d'éléphant,482,,non,755132
dents d'éléphant entières,4,,non,755132
dents d'éléphant entières des entrepôts,0,,non,755132
dents d'éléphant sciées,4,,non,755132
dents d'éléphants d'hippopotame et autres,2,,non,755132
dents de cheval marin,4,,non,755132
dents de chien marin,2,,non,755132
dents de vache marine,15,,non,755132
der demi-plat,1,,non,755132
derle,82,,non,755132
dés,1,,non,755132
dés à coudre,38,,non,755132
dés à coudre de cuivre,6,,non,755132
dés à coudre de cuivre et fer,1,,non,755132
dés à coudre de fer,4,,non,755132
dés à jouer,13,,non,755132
dés d'acier,4,,non,755132
dés de cuivre,34,,non,755132
dés de fer,28,,non,755132
dés de laiton,10,,non,755132
déserteur,1,,non,755132
déshabillé,1,,non,755132
despeigne,1,,non,755132
dessins de papier,0,,non,755132
dessus de souliers brodés,2,,non,755132
dessus de table de marbre,1,,non,755132
devant d'autel,1,,non,755132
devant de vestes,1,,non,755132
devant de vestes de basin,1,,non,755132
dévidoir,2,,non,755132
diables de mer,0,,non,755132
diactamy en fleurs,1,,non,755132
diagedum,1,,non,755132
diagrede,1,,non,755132
dialbequier,1,,non,755132
diamants,1,,non,755132
diamants brutes,1,,non,755132
diamants bruts,3,,non,755132
diamants fins,2,,non,755132
diamants perles et pierres fines,50,,non,755132
diamants perles et pierres fines non montés,13,,non,755132
diamants taillés,6,,non,755132
dictame,11,,non,755132
dictionnaire du commerce,1,,non,755132
dictionnaire hollandais,1,,non,755132
dimelle,1,,non,755132
dindes,5,,non,755132
dindonneaux,10,,non,755132
dindons,37,,non,755132
dissouchaye,38,tissés,non,60563
distillats,2,,non,755132
ditors,2,,non,755132
divers,5605,,non,755132
dividivi,1,,non,755132
doloirs,1,,non,755132
domino,2,,non,755132
dominoterie,134,,non,755132
dominoterie en images,9,,non,755132
dominoterie et cartes géographiques,2,,non,755132
doraze,4,,non,755132
doréas,9,,non,755132
doréas brodées en couleur,1,,non,755132
doréas de Zurich,2,,non,755132
doréas mega,1,,non,755132
dorpins en pierre,0,,non,755132
dorure,12,,non,755132
dorure de Zurich,1,,non,755132
dorure en galon fine,4,,non,755132
dorure et soie,1,,non,755132
dorure fausse,77,,non,755132
dorure fausse en or et argent,5,,non,755132
dorure fausse en or et argent battu tiré et laminé,8,,non,755132
dorure fausse en paillettes,1,,non,755132
dorure fausse et fine,1,,non,755132
dorure fine,774,,non,755132
dos gorges et ventres de fouines martes et renard,2,,non,755132
dos gorges et ventres de petit gris,2,,non,755132
dospin en pierre,2,,non,755132
dossiers de chaises,11,,non,755132
dossiers de lit en satin,2,,non,755132
dossiers de lit en satin brodé,2,,non,755132
doublage de bois de pin,1,,non,755132
doublures de martre pour habits,0,,non,755132
doublures de petis gris,1,,non,755132
douelle de chêne,1,,non,755132
douelles,183,,non,755132
douelles à barils,17,,oui,755132
douelles à barricages,2,,oui,755132
douelles à barriques,83,,oui,755132
douelles à barriques 3m 1/8,1,,oui,755132
douelles à barriques neuves,1,,oui,755132
douelles à barriques vieilles,3,,oui,755132
douelles à bottes,1,,oui,755132
douelles à bure,1,,oui,755132
douelles à buses,2,,oui,755132
douelles à cave,1,,oui,755132
douelles à cuve,1,,oui,755132
douelles à fond,12,,oui,755132
douelles à fonds,9,,oui,755132
douelles à pièce,1,,oui,755132
douelles à pipes,70,,oui,755132
douelles à poinçons,1,,oui,755132
douelles à quart,7,,oui,755132
douelles à tierçons,3,,oui,755132
douelles à tonneau,167,,oui,755132
douelles à tonneau vieilles,1,,oui,755132
douelles de 4 pieds,1,,non,755132
douelles de 5 pieds,1,,non,755132
douelles de chêne,2,,non,755132
douelles de chêne de 3 pieds,1,,non,755132
douelles de chêne de 4 pieds,1,,non,755132
douelles de chêne de 5 pieds,1,,non,755132
douelles de sapin,15,,non,755132
douelles de sapin de 3 pieds,1,,non,755132
douelles en barriques,1,,oui,755132
douelles fonçaille,2,,non,755132
douelles fonçaille 2m 1/2,1,,oui,755132
douelles ganivelles,6,,oui,755132
douelles merrains à quart,1,,oui,755132
douelles merrains pour quarts,1,,oui,755132
douelles pour barils,52,,non,755132
douelles pour barricages,1,,non,755132
douelles pour barrique,2,,non,755132
douelles pour barriques,335,,non,755132
douelles pour barriques 3m 1/8,1,,non,755132
douelles pour barriques neuves,1,,non,755132
douelles pour barriques vieilles,3,,non,755132
douelles pour bœuf,2,,non,755132
douelles pour bordage,1,,non,755132
douelles pour bottes,2,,non,755132
douelles pour bure,1,,non,755132
douelles pour buses,3,,non,755132
douelles pour cave,1,,non,755132
douelles pour cuve,1,,non,755132
douelles pour fonds,18,,non,755132
douelles pour pièce,1,,non,755132
douelles pour pipes,286,,non,755132
douelles pour poinçons,1,,non,755132
douelles pour quarts,51,,non,755132
douelles pour tierçons,16,,non,755132
douelles pour tonneau,10,,non,755132
douelles pour tonneaux,160,,non,755132
douelles pour tonneaux vieilles,1,,non,755132
douelles vieilles,3,,non,755132
douelles vieilles à barriques,3,,oui,755132
douelles vieilles pour barriques,3,,non,755132
doutis,8,,non,755132
doutis blancs,2,,non,755132
doutis bleus,1,,non,755132
douvain,1,,non,755132
douvelles,1,,non,755132
douvelles de sapin,1,,non,755132
douves à tonneaux,3995,,non,755132
douves de deux pouces,0,,non,755132
dracodium,1,,non,755132
dragée,130,,non,755132
dragée de Keyser,3,,non,755132
dragées,11,,non,755132
dragonnes,3,,non,755132
dragonnes d'épée,1,,non,755132
drague de bière,2,,non,755132
drague de soie,1,,non,755132
drap,891,tissés,non,60563
drap 20 lignes,1,,non,755132
drap à doubler,4,,non,755132
drap à la valeur,1,,non,755132
drap à matelot,1,,non,755132
drap à nègre,2,,non,755132
drap à sucre,6,,non,755132
drap anglais,1,,non,755132
drap au sixième de soie,7,,non,755132
drap avarié,5,,non,755132
drap blanc,2,,non,755132
drap blanc d'Espagne,0,,non,755132
drap blanc de Bremer,0,,non,755132
drap blanc de douzaine,0,,non,755132
drap blanc de Hollande,0,,non,755132
drap blanc de laine,1,,non,755132
drap blanc du Nord,0,,non,755132
drap blanc et écarlate,1,,non,755132
drap blanc fin,2,,non,755132
drap bleu,2,,non,755132
drap bleu gros,1,,non,755132
drap brodé au ciseau en soie,1,,non,755132
drap brodé de soie,19,tissés,non,60563
drap brodé en or et argent,5,,non,755132
drap buras,1,,non,755132
drap bure,1,,non,755132
drap cad ???,1,,non,755132
drap calimouk,1,,non,755132
drap calimouk de Sedan 20 lignes,1,,non,755132
drap calimouk de Sedan 350 lignes,1,,non,755132
drap cammise,2,,non,755132
drap commun,312,tissés,non,60563
drap commun d'Angleterre,1,,non,755132
drap cosinis,1,,non,755132
drap crêpe,2,,non,755132
drap crêpe de Reims,4,,non,755132
drap d',3,,non,755132
drap d'Abbeville,115,tissés,non,60563
drap d'Abbeville Valenciennes,1,,non,755132
drap d'Amboise,1,,non,755132
drap d'Amiens,36,tissés,non,60563
drap d'Andelys,19,,non,755132
drap d'Angleterre,23,,non,755132
drap d'Angleterre des prises,3,,non,755132
drap d'Angleterre et drap d'Espagne et drap de Hollande,11,,non,755132
drap d'Angleterre noir,1,,non,755132
drap d'argent et d'or et de soie,1,,non,755132
drap d'Arnetal,40,tissés,non,60563
drap d'aucrin,1,,non,755132
drap d'Aumale,2,,non,755132
drap d'Auvergne,1,,non,755132
drap d'Elbeuf,607,tissés,non,60563
drap d'Elbeuf de retour,1,,non,755132
drap d'Elbeuf de velours,1,,non,755132
drap d'Espagne,1,,non,755132
drap d'Espagne teint,0,,non,755132
drap d'estames,1,,non,755132
drap d'or et d'argent fin,2,,non,755132
drap Damas,1,,non,755132
drap dauphine,113,tissés,non,60563
drap de ?,0,,non,755132
drap de Beauvais,11,,non,755132
drap de Bergopzoom,1,,non,755132
drap de billard,2,,non,755132
drap de Bolbec,1,,non,755132
drap de Bourbon,1,,non,755132
drap de bourbon peint,1,,non,755132
drap de Carcassonne,218,tissés,non,60563
drap de Carcassonne de 20 aunes,1,,non,755132
drap de Carcassonne et écarlate,1,,non,755132
drap de Carcassonne fin,1,,non,755132
drap de castor,11,,non,755132
drap de cérémonie,2,,non,755132
drap de Champagne,1,,non,755132
drap de Cherbourg,1,,non,755132
drap de Cobras gros,1,,non,755132
drap de Colmar,6,,non,755132
drap de coton,18,tissés,non,60563
drap de coton de Rouen,1,,non,755132
drap de coton et de fil,2,,non,755132
drap de coton et étoffe de coton,25,tissés,non,60563
drap de coton et teint,1,,non,755132
drap de coton et velours,1,,non,755132
drap de coton et velours de coton,5,,non,755132
drap de coton imprimé,4,,non,755132
drap de Darnétal,26,,non,755132
drap de dauphine,1,,non,755132
drap de dorure et soie,1,,non,755132
drap de douzaine,4,,non,755132
drap de douzaine teint,0,,non,755132
drap de droguet,18,,non,755132
drap de Falaise,3,,non,755132
drap de fil rouge,1,,non,755132
drap de fil vieux,1,,non,755132
drap de France,92,tissés,non,60563
drap de Glasier,1,,non,755132
drap de glaster,1,,non,755132
drap de Glaster,1,,non,755132
drap de glastes,2,,non,755132
drap de Glates,2,,non,755132
drap de Glouster,1,,non,755132
drap de Hollande,12,,non,755132
drap de Hollande teint,0,,non,755132
drap de julienne,22,tissés,non,60563
drap de Korook,1,,non,755132
drap de la Bouille,2,,non,755132
drap de laine,439,tissés,non,60563
drap de laine au ??? de soie,0,,non,755132
drap de laine au quart de soie,3,,non,755132
drap de laine avarié,1,,non,755132
drap de laine brodé de soie,1,,non,755132
drap de laine commun,9,,non,755132
drap de laine d'Amiens,2,,non,755132
drap de laine d'Andelys,9,,non,755132
drap de laine de Beauvais,1,,non,755132
drap de laine de Cours,1,,non,755132
drap de laine de Lille,15,,non,755132
drap de laine de Louviers,123,tissés,non,60563
drap de laine de Nanrabais,4,,non,755132
drap de laine de Saint-Robert,12,tissés,non,60563
drap de laine de Sedan,0,,non,755132
drap de laine de Van Robais,51,tissés,non,60563
drap de laine de Vir,1,,non,755132
drap de laine diverse,0,,non,755132
drap de laine draperie diverse,0,,non,755132
drap de laine et de soie,1,,non,755132
drap de laine et petits et étoffe,66,tissés,non,60563
drap de laine fin,56,tissés,non,60563
drap de laine gros,2,,non,755132
drap de laine pour les troupes,4,,non,755132
drap de Languedoc,150,tissés,non,60563
drap de Languedoc ordinaire,1,,non,755132
drap de Languenan,1,,non,755132
drap de Latte,1,,non,755132
drap de Lille,19,,non,755132
drap de Limbourg,1,,non,755132
drap de Limoux,3,,non,755132
drap de lin,13,,non,755132
drap de lin ayant servi,2,,non,755132
drap de lin vieux,8,,non,755132
drap de linge commun,1,,non,755132
drap de lit,56,,non,755132
drap de lit ayant servi,2,,non,755132
drap de lit commun,1,,non,755132
drap de lit de lin,1,,non,755132
drap de lit neuf,1,,non,755132
drap de lit ou linceuls,2,,non,755132
drap de lit toile de lin,1,,non,755132
drap de lit vieux,32,,non,755132
drap de Lodève,23,,non,755132
drap de Louviers,271,tissés,non,60563
drap de Louviers au sixième de soie,1,,non,755132
drap de Lyon,3,,non,755132
drap de Maroc,1,,non,755132
drap de montagne,6,,non,755132
drap de Montauban,36,tissés,non,60563
drap de Moucu,3,,non,755132
drap de Nîmes,1,,non,755132
drap de Nison,1,,non,755132
drap de Normandie,2,,non,755132
drap de pagnon,1,,non,755132
drap de Panguede,4,,non,755132
drap de Picardie,1,,non,755132
drap de Poitou,1,,non,755132
drap de Reims,1,,non,755132
drap de Reims fil ???,1,,non,755132
drap de Rome,1,,non,755132
drap de Romorantin,1,,non,755132
drap de Rouen,28,,non,755132
drap de Saint-Lô,1,,non,755132
drap de Sedan,310,tissés,non,60563
drap de Sedan 220 lignes,1,,non,755132
drap de Sedan 25 lignes,1,,non,755132
drap de Sedan 78 lignes,1,,non,755132
drap de Sedan de retour,1,,non,755132
drap de Sedan de velours,1,,non,755132
drap de Ségovie,1,,non,755132
drap de Silésie,198,tissés,non,60563
drap de Sir,2,,non,755132
drap de soie,11,,non,755132
drap de Soudrain,6,,non,755132
drap de Souvier,1,,non,755132
drap de toile de lin,1,,non,755132
drap de Tours,1,,non,755132
drap de Van Robais,22,,non,755132
drap de vere,2,,non,755132
drap de vigogne,1,,non,755132
drap de Vir,17,,non,755132
drap demi fin de laine,1,,non,755132
drap des prise,16,,non,755132
drap des prises,1,,non,755132
drap divers ???,8,,non,755132
drap drache,0,,non,755132
drap drapée,4,,non,755132
drap draperie ???,1,,non,755132
drap du Berry,4,,non,755132
drap du Dauphiné,1,,non,755132
drap du Languedoc,2,,non,755132
drap du Languedoc de velours,1,,non,755132
drap du Nord,1,,non,755132
drap du Nord teint,0,,non,755132
drap du pays,1,,non,755132
drap du Poitou,1,,non,755132
drap du sceau,1,,non,755132
drap écarlate,178,tissés,non,60563
drap écarlate de France,2,,non,755132
drap écarlate des prises,1,,non,755132
drap écarlate et du Languedoc,1,,non,755132
drap en échantillon et lisères,1,,non,755132
drap et draperie,6,,non,755132
drap et draperie casinier,1,,non,755132
drap et draperie de laine,6,,non,755132
drap et étoffe,3,,non,755132
drap et étoffe de laine,6,,non,755132
drap et mouchoir de soie,1,,non,755132
drap et tricots,2,,non,755132
drap et velours de coton,1,,non,755132
drap étranger,3,,non,755132
drap fin,89,tissés,non,60563
drap fin blanc,1,,non,755132
drap fin de la manufacture de France,4,,non,755132
drap fin du Languedoc,23,tissés,non,60563
drap fin et draperie,1,,non,755132
drap fin ordinaire et petite,1,,non,755132
drap fins de laine,62,tissés,non,60563
drap frac,2,,non,755132
drap gaufré,2,,non,755132
drap gros,4,,non,755132
drap gros de laine,4,,non,755132
drap grossier,4,,non,755132
drap iada,1,,non,755132
drap imprimé,6,,non,755132
drap kalmouk,4,,non,755132
drap layette,5,,non,755132
drap londrin,305,tissés,non,60563
drap molleton,47,tissés,non,60563
drap motton,8,,non,755132
drap moutade,1,,non,755132
drap native divers,3,,non,755132
drap naturel commun,3,,non,755132
drap naturel de Sedan,1,,non,755132
drap naturel diverses,2,,non,755132
drap naturel Sirre,2,,non,755132
drap noir,5,,non,755132
drap noir de Sedan,1,,non,755132
drap ordinaire,324,tissés,non,60563
drap ordinaires de laine,70,tissés,non,60563
drap palencourt,1,,non,755132
drap peint,2,,non,755132
drap petit,720,tissés,non,60563
drap petit de Languedoc,1,,non,755132
drap petit de mains,1,,non,755132
drap petit de Montauban,1,,non,755132
drap petit de Sedan,1,,non,755132
drap petit de Silésie,33,tissés,non,60563
drap petit londrin,1,,non,755132
drap petit raze de Maroc,12,tissés,non,60563
drap platine,2,,non,755132
drap pour billau,1,,non,755132
drap pour doublures,3,,non,755132
drap rouge,1,,non,755132
drap rouge bariolé,1,,non,755132
drap teint,0,,non,755132
drap teint d'Espagne et de Hollande,0,,non,755132
drap terlaine,1,,non,755132
drap uni,1,,non,755132
drap vert,2,,non,755132
drap vieux,2,,non,755132
drap vieux pour l'entrepôt pour la Guinée,1,,non,755132
drape petite,2,,non,755132
drapeaux,2,,non,755132
drapeaux vieux,115,tissés,non,60563
drapeaux vieux pour papeterie,1,,non,755132
draperie et futaine,8,,non,755132
draps de laine de Reims,1,,non,755132
drêche,3,,non,755132
drêche de bière,14,,non,755132
drilles,3,,non,755132
drogue chimique et métallique diverse,1,,non,755132
drogue médicinale,32,,non,755132
drogues,2418,,non,755132
drogues ???,2,,non,755132
drogues à peindre,1,,non,755132
drogues à teindre,19,,non,755132
drogues chimiques,15,,non,755132
drogues chimiques et métalliques,17,,non,755132
drogues chimiques et métalliques sublimé,0,,non,755132
drogues colorantes,2,,non,755132
drogues communes,17,,non,755132
drogues composées,3,,non,755132
drogues composées pour médecine ???,2,,non,755132
drogues composées pour médecine précipité,2,,non,755132
drogues d'apothicaire,68,,non,755132
drogues d'apothicaire communes,2,,non,755132
drogues de misme,1,,non,755132
drogues des Indes,4,,non,755132
drogues diverses composées,2,,non,755132
drogues diverses médicinales,5,,non,755132
drogues diverses pour peintures et teinture,4,,non,755132
drogues diverses réunies,635,,non,755132
drogues du Languedoc,1,,non,755132
drogues en plantes,6,,non,755132
drogues et épicerie,5,,non,755132
drogues et épiceries diverses pour peintures et teinture,2,,non,755132
drogues et graine diverses,5,,non,755132
drogues et jus et sirop de cerise et de grenade,0,,non,755132
drogues et soie et laine,1,,non,755132
drogues fines,14,,non,755132
drogues galle,1,,non,755132
drogues gomme médicinales diverses,1,,non,755132
drogues gomme métalliques diverses,1,,non,755132
drogues médicales naturelles,15,,non,755132
drogues médicinales,253,,non,755132
drogues médicinales ???,1,,non,755132
drogues médicinales casse en ???,0,,non,755132
drogues médicinales en plantes diverses,11,,non,755132
drogues médicinales en rhubarbe composée,3,,non,755132
drogues métalliques,8,,non,755132
drogues métalliques ???,8,,non,755132
drogues métalliques et chimiques,3,,non,755132
drogues odorantes,1,,non,755132
drogues pour la Compagnie des Indes,1,,non,755132
drogues pour la médecine,1,,non,755132
drogues pour la teinture,12,,non,755132
drogues pour les peintures et la teinture fnée platte,3,,non,755132
drogues pour les peintures et teinture gande,2,,non,755132
drogues pour peintures,25,,non,755132
drogues pour peintures et coiffures,5,,non,755132
drogues pour peintures et la teinture,6,,non,755132
drogues pour peintures et teinture,164,,non,755132
drogues pour peintures et teinture ???,3,,non,755132
drogues pour peintures et teinture composite,1,,non,755132
drogues pour peintures et teinture diverses,12,,non,755132
drogues pour peintures et teinture pae ???,1,,non,755132
drogues pour peintures et teinture semence,2,,non,755132
drogues pour teinture,1,,non,755132
droguet,4,,non,755132
droguet d'Angleterre,2,,non,755132
droguet de castor,2,,non,755132
droguet de coton et de soie,1,,non,755132
droguet de fil de laine,3,,non,755132
droguet de fil et de laine,21,,non,755132
droguet de Hollande,8,,non,755132
droguet de laine,41,tissés,non,60563
droguet de laine des prises,1,,non,755132
droguet de milan,1,,non,755132
droguet de soie,23,tissés,non,60563
droguet des prises,1,,non,755132
droguet en fil,1,,non,755132
droguet en laine,1,,non,755132
droguet et raze de Maroc,0,,non,755132
droit sur vin de Blaye,1,,non,755132
droit sur vinaigre,2,,non,755132
drol et drouel,0,,non,755132
duc-d'Albe,6,,non,755132
duc-d'Albe de grés,1,,non,755132
duc-d'Albe de terre,1,,non,755132
duffel,10,,non,755132
