simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
brigadis,1,No link with beaver,non,557465
Brignoles,4,No link with beaver,non,557465
brins à tours,1,No link with beaver,non,557465
brins d'osier,1,No link with beaver,non,557465
brionne,1,No link with beaver,non,557465
brique,59,No link with beaver,non,557465
brique et carreaux et tuiles,7,No link with beaver,non,557465
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,No link with beaver,non,557465
brique et tuile et carreau de terre,21,No link with beaver,non,557465
brique et tuile et carreau et pipe,27,No link with beaver,non,557465
briques,350,No link with beaver,non,557465
briques cuites,1,No link with beaver,non,557465
briques de terre,2,No link with beaver,non,557465
briques en carreaux de terre,1,No link with beaver,non,557465
briques en carreaux de terre et tuiles,2,No link with beaver,non,557465
briques en tuiles plates,8,No link with beaver,non,557465
briques et briquettes,1,No link with beaver,non,557465
briques pleines,1,No link with beaver,non,557465
briquet,49,No link with beaver,non,557465
briquet d'acier,2,No link with beaver,non,557465
briquettes,3,No link with beaver,non,557465
bris d'espars,4,No link with beaver,non,557465
brises,1,No link with beaver,non,557465
brocante,1,No link with beaver,non,557465
brocard de soie,1,No link with beaver,non,557465
brocatelle,1,No link with beaver,non,557465
brocatelle de Venise,1,No link with beaver,non,557465
brochets,20,No link with beaver,non,557465
broderie,10,No link with beaver,non,557465
bronze,24,No link with beaver,non,557465
bronze airain,2,No link with beaver,non,557465
bronze et cuivre et laiton,34,No link with beaver,non,557465
bronze moulu et métal,1,No link with beaver,non,557465
broole,3,No link with beaver,non,557465
brosses,262,No link with beaver,non,557465
brosses à cirer,1,No link with beaver,non,557465
brosses à goudron,14,No link with beaver,non,557465
brosses à peindre,1,No link with beaver,non,557465
brosses à sucre,1,No link with beaver,non,557465
brosses communes,1,No link with beaver,non,557465
brosses et pinceaux,1,No link with beaver,non,557465
brosses et vergettes,1,No link with beaver,non,557465
brosses ou poutries,1,No link with beaver,non,557465
brossière,1,No link with beaver,non,557465
brou de noix,2,No link with beaver,non,557465
brouettes,20,No link with beaver,non,557465
brouettes et leurs roues,1,No link with beaver,non,557465
brouettes garnies de damas,1,No link with beaver,non,557465
brouettes outillées,1,No link with beaver,non,557465
broulas,1,No link with beaver,non,557465
broule,1,No link with beaver,non,557465
brousse fraîche,5,No link with beaver,non,557465
brousse salée,1,No link with beaver,non,557465
broutes chaderdoral,1,No link with beaver,non,557465
brugnoles,3,No link with beaver,non,557465
bruimes d'espars,2,No link with beaver,non,557465
brûle-café de fer,1,No link with beaver,non,557465
brulis,1,No link with beaver,non,557465
brun,2,No link with beaver,non,557465
brun rouge,465,No link with beaver,non,557465
brustes à tisserand,19,No link with beaver,non,557465
brustes ou bruyère,1,No link with beaver,non,557465
brut,1,No link with beaver,non,557465
bruyère,5,No link with beaver,non,557465
bruyère à vergettes,1,No link with beaver,non,557465
bruyère et racines à vergettes,6,No link with beaver,non,557465
bruyère étrangère non montée,1,No link with beaver,non,557465
bûches,6,No link with beaver,non,557465
bûches de bois rouge de 8 pieds,1,No link with beaver,non,557465
buege de fer,1,No link with beaver,non,557465
bufferie,1,No link with beaver,non,557465
buffets,3,No link with beaver,non,557465
buffets d'acajou,4,No link with beaver,non,557465
buffles,9,No link with beaver,non,557465
buffles de chamois,5,No link with beaver,non,557465
buffletin,1,No link with beaver,non,557465
bugnette,1,No link with beaver,non,557465
buis,1,No link with beaver,non,557465
bulbes et oignons,7,No link with beaver,non,557465
buldan,1,No link with beaver,non,557465
burail,17,No link with beaver,non,557465
burail de laine,3,No link with beaver,non,557465
burail de laine et étamine de laine,8,No link with beaver,non,557465
burat,54,No link with beaver,non,557465
burat d'Auvergne,3,No link with beaver,non,557465
burat de laine,1,No link with beaver,non,557465
burat de laine et de soie,1,No link with beaver,non,557465
bure,9,No link with beaver,non,557465
bure étoffe,1,No link with beaver,non,557465
bureau,40,No link with beaver,non,557465
bureau d'acajou,6,No link with beaver,non,557465
bureau de bois des Indes,1,No link with beaver,non,557465
bureau de chêne,1,No link with beaver,non,557465
bureau de marqueterie,1,No link with beaver,non,557465
bureau de noyer,4,No link with beaver,non,557465
bureau de sapin,9,No link with beaver,non,557465
bureau garni de cuivre doré,1,No link with beaver,non,557465
bureau verni,5,No link with beaver,non,557465
bures de sanglier,1,No link with beaver,non,557465
burmards et leurs poids,1,No link with beaver,non,557465
buses pour raffiner le sucre,1,No link with beaver,non,557465
busquière d'argent,1,No link with beaver,non,557465
busquière d'or et busquière d'argent,1,No link with beaver,non,557465
bustes de marbre,3,No link with beaver,non,557465
buvie,1,No link with beaver,non,557465
buzes,1,No link with beaver,non,557465
cabans de palme,5,No link with beaver,non,557465
cabans ou capotes,6,No link with beaver,non,557465
cabans pour café,1,No link with beaver,non,557465
cabarets,20,No link with beaver,non,557465
cabarets de bois vernis,3,No link with beaver,non,557465
cabarets de sapin,3,No link with beaver,non,557465
cabarets de sapin et de chêne,2,No link with beaver,non,557465
cabarets de sapin peints,1,No link with beaver,non,557465
cabarets des Indes,2,No link with beaver,non,557465
cabarets des Indes vernis,3,No link with beaver,non,557465
cabarets façon de la Chine,2,No link with beaver,non,557465
cabarets garnis,2,No link with beaver,non,557465
cabarets peints,2,No link with beaver,non,557465
cabarets pour café,9,No link with beaver,non,557465
cabarets pour thé,1,No link with beaver,non,557465
cabarets vernis,71,No link with beaver,non,557465
cabas,14,No link with beaver,non,557465
cabas d'auf,2,No link with beaver,non,557465
cabas d'espars,1,No link with beaver,non,557465
cabas de jonc,10,No link with beaver,non,557465
cabas de laine,1,No link with beaver,non,557465
cabas de palme,18,No link with beaver,non,557465
cabas de palme petits,2,No link with beaver,non,557465
cabestan,3,No link with beaver,non,557465
cabillaud,254,No link with beaver,non,557465
cabine de noyer,2,No link with beaver,non,557465
cabine de sapin,3,No link with beaver,non,557465
cabine peinte,3,No link with beaver,non,557465
cabinet,5,No link with beaver,non,557465
cabinet de bois de Faial,1,No link with beaver,non,557465
cabinet de bois peint,2,No link with beaver,non,557465
cabinet de bois vernis,1,No link with beaver,non,557465
cabinet de noyer,1,No link with beaver,non,557465
cabinet de sapin,3,No link with beaver,non,557465
cabinet du Japon,1,No link with beaver,non,557465
cabinet peint,5,No link with beaver,non,557465
cabinet verni,3,No link with beaver,non,557465
câble,27,No link with beaver,non,557465
câble assorti,1,No link with beaver,non,557465
câble de 12 pouces de grosseur,2,No link with beaver,non,557465
câble de chanvre,1,No link with beaver,non,557465
câble de navire,4,No link with beaver,non,557465
câble de navire moyen,1,No link with beaver,non,557465
câble neuf,4,No link with beaver,non,557465
câble vieux,2,No link with beaver,non,557465
câbleaux,1,No link with beaver,non,557465
caboches,51,No link with beaver,non,557465
caboches de fer,3,No link with beaver,non,557465
caboches de fer et clous,17,No link with beaver,non,557465
caboches de marbre,1,No link with beaver,non,557465
cabochon,1,No link with beaver,non,557465
cabosse,3,No link with beaver,non,557465
cabotage,1,No link with beaver,non,557465
cabriolets,34,No link with beaver,non,557465
cabriolets de velours de Prusse,1,No link with beaver,non,557465
cabrions,1,No link with beaver,non,557465
cabrouets,5,No link with beaver,non,557465
cabrouets complets,1,No link with beaver,non,557465
cacao,2194,No link with beaver,non,557465
cacao avarié,2,No link with beaver,non,557465
cacao broyé,21,No link with beaver,non,557465
cacao brut,10,No link with beaver,non,557465
cacao brut des entrepôts,1,No link with beaver,non,557465
cacao de Caracas,66,No link with beaver,non,557465
cacao de Guyaquil,1,No link with beaver,non,557465
cacao des Îles,28,No link with beaver,non,557465
cacao du Maranhão,16,No link with beaver,non,557465
cacao en graine,12,No link with beaver,non,557465
cacao en pâte,1,No link with beaver,oui,557465
cacao et café et sucre,12,No link with beaver,non,557465
cacao et chocolat,8,No link with beaver,non,557465
cacao étranger,4,No link with beaver,non,557465
cache,1,No link with beaver,non,557465
cachets d'argent,1,No link with beaver,non,557465
cachets de cuivre,1,No link with beaver,non,557465
cachets dorés,2,No link with beaver,non,557465
cachou,42,No link with beaver,non,557465
cachou brut,5,No link with beaver,non,557465
cachou marron,1,No link with beaver,non,557465
cadeau,1,No link with beaver,non,557465
cadeligue de laine,1,No link with beaver,non,557465
cadenas,62,No link with beaver,non,557465
cadenas de fer,9,No link with beaver,non,557465
cadenas petits,2,No link with beaver,non,557465
cadis,102,No link with beaver,non,557465
cadis de coton ratiné,1,No link with beaver,non,557465
cadis de Givaudan,1,No link with beaver,non,557465
cadis de Montauban,1,No link with beaver,non,557465
cadis rouge,1,No link with beaver,non,557465
cadisson,1,No link with beaver,non,557465
cadot,2,No link with beaver,non,557465
cadrans d'horloge,1,No link with beaver,non,557465
cadrans de montres,1,No link with beaver,non,557465
cadres,1,No link with beaver,non,557465
cadres de bois,7,No link with beaver,non,557465
cadres de bois doré,1,No link with beaver,non,557465
cadres de miroirs,1,No link with beaver,non,557465
cadres dorés,8,No link with beaver,non,557465
cadres dorés et tableaux,1,No link with beaver,non,557465
cadres neufs,1,No link with beaver,non,557465
cadres petits avec leurs verres,1,No link with beaver,non,557465
cadres pour carder,1,No link with beaver,non,557465
cadres pour tableaux,1,No link with beaver,non,557465
cafas,1,No link with beaver,non,557465
café,1731,No link with beaver,non,557465
café avarié,4,No link with beaver,non,557465
café commun,14,No link with beaver,non,557465
café commun du Levant,2,No link with beaver,non,557465
café d'Amérique,55,No link with beaver,non,557465
café de Bourbon,219,No link with beaver,non,557465
café de Bourbon et bois d'ébène,43,No link with beaver,non,557465
café de la Dominique,1,No link with beaver,non,557465
café de la Martinique,20,No link with beaver,non,557465
café de Moka,236,No link with beaver,non,557465
café de Moka avarié,2,No link with beaver,non,557465
café de Moka et marchandises des Indes,41,No link with beaver,non,557465
café des entrepôts,1,No link with beaver,non,557465
café des Indes,1510,No link with beaver,non,557465
café du Levant,106,No link with beaver,non,557465
café en parchemin,19,No link with beaver,non,557465
café entré par Bordeaux et Le Havre,1,No link with beaver,non,557465
café et cacao,10,No link with beaver,non,557465
café et provisions,1,No link with beaver,non,557465
café et sucre et thé,10,No link with beaver,non,557465
café ordinaire,1,No link with beaver,non,557465
café pour Genève,1,No link with beaver,non,557465
café pur,2,No link with beaver,non,557465
café trié,2,No link with beaver,non,557465
cafetières,50,No link with beaver,non,557465
cafetières d'étain,1,No link with beaver,non,557465
cafetières de cuivre,25,No link with beaver,non,557465
cafetières de cuivre rouge,1,No link with beaver,non,557465
cafetières de fer-blanc,3,No link with beaver,non,557465
cafetières de métal,11,No link with beaver,non,557465
cafetières du Levant,1,No link with beaver,non,557465
cafetières en or,1,No link with beaver,non,557465
cafetou de fer,1,No link with beaver,non,557465
caffart,8,No link with beaver,non,557465
caffart blanc,1,No link with beaver,non,557465
caffart carpette et ligatures,4,No link with beaver,non,557465
caffart de damas,6,No link with beaver,non,557465
caffart de laine,1,No link with beaver,non,557465
caffatines,2,No link with beaver,non,557465
cages,3,No link with beaver,non,557465
cages pour oiseaux,9,No link with beaver,non,557465
cages pour perroquets,2,No link with beaver,non,557465
cages pour poules,1,No link with beaver,non,557465
cahouannes,10,No link with beaver,non,557465
cailles,3,No link with beaver,non,557465
cailloux,1,No link with beaver,non,557465
cailloux à faïence ou porcelaine,2,No link with beaver,non,557465
cailloux et sable à faïence ou porcelaine,2,No link with beaver,non,557465
caisse,4,No link with beaver,non,557465
caisse à carafons,1,No link with beaver,non,557465
caisse à finance,2,No link with beaver,non,557465
caisse de berline et train,1,No link with beaver,non,557465
caisse de carrosses,1,No link with beaver,non,557465
caisse de liège,1,No link with beaver,non,557465
caisse de sapin,9,No link with beaver,non,557465
caisse et têtes de carton,1,No link with beaver,non,557465
caisse vide,2,No link with beaver,non,557465
caisses,1,No link with beaver,oui,557465
caissettes pour balz,1,No link with beaver,non,557465
cal d'artichaut,1,No link with beaver,non,557465
caladaris,67,No link with beaver,non,557465
caladaris des Indes,3,No link with beaver,non,557465
calames,1,No link with beaver,non,557465
calamine,23,No link with beaver,non,557465
calamine grillée,1,No link with beaver,non,557465
calamine grillée pulvérisée ou non et zinc,4,No link with beaver,non,557465
calamine pierres calaminaires et zinc,2,No link with beaver,non,557465
calamus,9,No link with beaver,non,557465
calamus aromaticus,5,No link with beaver,non,557465
calandrine,1,No link with beaver,non,557465
calaurure,1,No link with beaver,non,557465
calbas,4,No link with beaver,non,557465
calebasses vides,1,No link with beaver,non,557465
calèches,2,No link with beaver,non,557465
caleçons,2,No link with beaver,non,557465
calenderis,1,No link with beaver,non,557465
calice d'argent,1,No link with beaver,non,557465
calicot,1,No link with beaver,non,557465
calicot et toile de coton blancs et écrus,1,No link with beaver,non,557465
calicot et toile de coton imprimés et teints,1,No link with beaver,non,557465
calicots et percale de coton blanc,1,No link with beaver,non,557465
callemande,388,No link with beaver,non,557465
callemande aune,1,No link with beaver,non,557465
callemande d'Amiens,4,No link with beaver,non,557465
callemande de laine,45,No link with beaver,non,557465
callemande de laine noire,1,No link with beaver,non,557465
callemande de Lille,2,No link with beaver,non,557465
callemande de poil,130,No link with beaver,non,557465
callemande des prises,3,No link with beaver,non,557465
callemande étroite,1,No link with beaver,oui,557465
callemande étroite de laine,1,No link with beaver,non,557465
callemande noire,1,No link with beaver,non,557465
callemande ordinaire,1,No link with beaver,non,557465
callemande pièces de 30 aunes,1,No link with beaver,non,557465
calmotte,1,No link with beaver,non,557465
calotte,1,No link with beaver,non,557465
calotte de papier,1,No link with beaver,non,557465
calotte de peau divine,1,No link with beaver,non,557465
calotte de prêtre,2,No link with beaver,non,557465
calotte et sacs de papier,1,No link with beaver,non,557465
calotte hollandaise,1,No link with beaver,non,557465
calpo baljainum,1,No link with beaver,non,557465
cambaye,3,No link with beaver,non,557465
cambaye à grands carreaux,1,No link with beaver,non,557465
cambouis,1,No link with beaver,non,557465
camelles,2,No link with beaver,oui,557465
camelot,232,No link with beaver,non,557465
camelot à mi-soie,6,No link with beaver,non,557465
camelot à peu de soie,15,No link with beaver,non,557465
camelot au quart,3,No link with beaver,non,557465
camelot au sixième de soie,3,No link with beaver,non,557465
camelot au-dessous du sixième de soie,1,No link with beaver,non,557465
camelot aune,1,No link with beaver,non,557465
camelot avec soie,4,No link with beaver,non,557465
camelot burail,6,No link with beaver,non,557465
camelot d'Amiens,24,No link with beaver,non,557465
camelot d'Angleterre,1,No link with beaver,non,557465
camelot d'Angleterre et de Hollande,12,No link with beaver,non,557465
camelot d'angora,1,No link with beaver,non,557465
camelot d'Auvergne,12,No link with beaver,non,557465
camelot de Bruxelles,5,No link with beaver,non,557465
camelot de burail,1,No link with beaver,non,557465
camelot de Chine,2,No link with beaver,non,557465
camelot de coton,1,No link with beaver,non,557465
camelot de Douai,4,No link with beaver,non,557465
camelot de France,5,No link with beaver,non,557465
camelot de Hollande,5,No link with beaver,non,557465
camelot de laine,243,No link with beaver,non,557465
camelot de laine écru,1,No link with beaver,non,557465
camelot de laine et de poil,2,No link with beaver,non,557465
camelot de laine et de soie,28,No link with beaver,non,557465
camelot de laine et soie,2,No link with beaver,non,557465
camelot de laine étroit,6,No link with beaver,non,557465
camelot de laine faille,4,No link with beaver,non,557465
camelot de laine large,8,No link with beaver,non,557465
camelot de laine petit dit de Berlin,1,No link with beaver,non,557465
camelot de Lille,13,No link with beaver,non,557465
camelot de Lille de soie,1,No link with beaver,non,557465
camelot de Lille et autres,8,No link with beaver,non,557465
camelot de poil,185,No link with beaver,non,557465
camelot de poil de chèvre,2,No link with beaver,non,557465
camelot de poil de laine,12,No link with beaver,non,557465
camelot de poil et de soie,11,No link with beaver,non,557465
camelot de poil fin,2,No link with beaver,non,557465
camelot de Smyrne,4,No link with beaver,non,557465
camelot de soie,42,No link with beaver,non,557465
camelot de terrine,1,No link with beaver,non,557465
camelot des Indes,4,No link with beaver,non,557465
camelot écarlate,11,No link with beaver,non,557465
camelot et burail de laine,2,No link with beaver,non,557465
camelot et étamine,1,No link with beaver,non,557465
camelot et panne de laine,1,No link with beaver,non,557465
camelot fil et soie,1,No link with beaver,non,557465
camelot fin,2,No link with beaver,non,557465
camelot gaufré,1,No link with beaver,non,557465
camelot jaspé,1,No link with beaver,non,557465
camelot petit dit Berlin,1,No link with beaver,non,557465
camelot rayé,1,No link with beaver,non,557465
cameramain,1,No link with beaver,non,557465
camion à garnir voiture,1,No link with beaver,non,557465
camisoles,12,No link with beaver,non,557465
camisoles de laine,3,No link with beaver,non,557465
camisoles de toile,1,No link with beaver,non,557465
camisoles et casaques,2,No link with beaver,non,557465
camisoles et redingotes,7,No link with beaver,non,557465
camisoles pour nègre,1,No link with beaver,non,557465
camomille,1,No link with beaver,non,557465
Campêche,1,No link with beaver,non,557465
camphre,292,No link with beaver,non,557465
camphre brut,21,No link with beaver,non,557465
camphre brut et raffiné,2,No link with beaver,non,557465
camphre raffiné,44,No link with beaver,non,557465
canades,1,No link with beaver,non,557465
canapé,10,No link with beaver,non,557465
canapé de canne,1,No link with beaver,non,557465
canapé de cuir de Russie,1,No link with beaver,non,557465
canapé de maroquin et tables à jouer,1,No link with beaver,non,557465
canapé de taffetas,1,No link with beaver,non,557465
canardières,1,No link with beaver,non,557465
canards,13,No link with beaver,non,557465
canards en vie,1,No link with beaver,non,557465
canaris,1,No link with beaver,non,557465
canaris ou serins,1,No link with beaver,non,557465
canaux,1,No link with beaver,non,557465
candetas,1,No link with beaver,non,557465
cane,1,No link with beaver,non,557465
cane garnie,2,No link with beaver,non,557465
caneffas,1,No link with beaver,non,557465
canefice,579,No link with beaver,non,557465
canefice des prises,1,No link with beaver,non,557465
canefice en café,1,No link with beaver,non,557465
canefice raffiné,1,No link with beaver,non,557465
caneficier,1,No link with beaver,non,557465
canelle (étoffe),1,No link with beaver,non,557465
canena,1,No link with beaver,non,557465
canepre,1,No link with beaver,non,557465
canerelles,1,No link with beaver,non,557465
canettes des Indes,1,No link with beaver,non,557465
canevas,74,No link with beaver,non,557465
canevas à 15 sols l'aune,1,No link with beaver,non,557465
canevas de fil,2,No link with beaver,non,557465
canevas gommée,3,No link with beaver,non,557465
canevas tracé,7,No link with beaver,non,557465
canevettes,43,No link with beaver,non,557465
canevettes à flacons,1,No link with beaver,non,557465
canevettes de grès,15,No link with beaver,non,557465
canevettes de grès de 6 flacons,1,No link with beaver,non,557465
canevettes ou caisse de 6 flacons pour la traite,2,No link with beaver,non,557465
canevettes vides,2,No link with beaver,non,557465
canifs,2,No link with beaver,non,557465
caniques,1,No link with beaver,non,557465
cannelle,1342,No link with beaver,non,557465
cannelle commune,18,No link with beaver,non,557465
cannelle commune des entrepôts,1,No link with beaver,non,557465
cannelle commune et cassia,1,No link with beaver,non,557465
cannelle commune hors d'Europe,1,No link with beaver,non,557465
cannelle de bois,4,No link with beaver,non,557465
cannelle de bois pour tamis,1,No link with beaver,non,557465
cannelle de Chine,1,No link with beaver,non,557465
cannelle de fleurs,1,No link with beaver,non,557465
cannelle de grès,1,No link with beaver,non,557465
cannelle des Indes,2,No link with beaver,non,557465
cannelle et girofle et poivre,1,No link with beaver,non,557465
cannelle et girofle et poivre etc,1,No link with beaver,non,557465
cannelle et poivre,1,No link with beaver,non,557465
cannelle fine,9,No link with beaver,non,557465
cannelle fine des entrepôts,1,No link with beaver,non,557465
cannelle giroflée,11,No link with beaver,non,557465
cannelle malte,4,No link with beaver,non,557465
cannelle ocyrez,1,No link with beaver,non,557465
cannelle ordinaire,3,No link with beaver,non,557465
cannelle sauvage,6,No link with beaver,non,557465
cannelles de cuivre pour tonneaux,1,No link with beaver,non,557465
cannes,27,No link with beaver,non,557465
cannes à faire chaise,1,No link with beaver,non,557465
cannes à main,99,No link with beaver,non,557465
cannes à pêcher,1,No link with beaver,non,557465
cannes à pommes d'argent,1,No link with beaver,non,557465
cannes à pommes d'or,12,No link with beaver,non,557465
cannes à pommes d'or ayant servi,1,No link with beaver,non,557465
cannes de bambous,4,No link with beaver,non,557465
cannes de bois,3,No link with beaver,non,557465
cannes de bois montées et non montées,1,No link with beaver,non,557465
cannes de bois vernis,1,No link with beaver,non,557465
cannes de jonc,12,No link with beaver,non,557465
cannes de jonc ou roseau,1,No link with beaver,non,557465
cannes de roseau,8,No link with beaver,non,557465
cannes de terre,2,No link with beaver,non,557465
cannes dites genettes,1,No link with beaver,non,557465
cannes en brochettes,1,No link with beaver,non,557465
cannes en canon,1,No link with beaver,non,557465
cannes et bâtons vernis,1,No link with beaver,non,557465
cannes garnies,1,No link with beaver,non,557465
cannes vernies,2,No link with beaver,non,557465
cannetilles,3,No link with beaver,non,557465
cannetilles d'argent et d'or,1,No link with beaver,non,557465
cannetilles d'or faux,1,No link with beaver,non,557465
cannette de grès et de terre,1,No link with beaver,non,557465
cannettes,12,No link with beaver,non,557465
cannettes à faïence,1,No link with beaver,non,557465
cannettes d'étain,16,No link with beaver,non,557465
cannettes de ???,1,No link with beaver,non,557465
cannettes de faïence,3,No link with beaver,non,557465
cannettes de grès,173,No link with beaver,non,557465
cannettes de grès couvertes d'étain,2,No link with beaver,non,557465
cannettes de marbre,1,No link with beaver,non,557465
cannettes de sapin,1,No link with beaver,non,557465
cannettes de terre,37,No link with beaver,non,557465
cannettes et leurs flacons,1,No link with beaver,non,557465
cannettes ocyrez,1,No link with beaver,non,557465
cannettes ou marbre,1,No link with beaver,non,557465
cannettes ou marbre pour la Compagnie des Indes,1,No link with beaver,non,557465
canonnières de cantil,2,No link with beaver,non,557465
canons,21,No link with beaver,non,557465
canons de 12 livres,1,No link with beaver,non,557465
canons de 18 livres,1,No link with beaver,non,557465
canons de 2 livres,1,No link with beaver,non,557465
canons de 3 livres,2,No link with beaver,non,557465
canons de 4 livres,6,No link with beaver,non,557465
canons de 6 livres,2,No link with beaver,non,557465
canons de 6 pieds,1,No link with beaver,oui,557465
canons de bronze,2,No link with beaver,non,557465
canons de bronze d'une demi livre,1,No link with beaver,non,557465
canons de différents calibres,1,No link with beaver,non,557465
canons de fer,306,No link with beaver,non,557465
canons de fer avec leurs affûts,2,No link with beaver,non,557465
canons de fer brisés et rompus,1,No link with beaver,non,557465
canons de fer de 12 livres,3,No link with beaver,non,557465
canons de fer de 18 à 24 livres,2,No link with beaver,non,557465
canons de fer de 18 et 30 livres,1,No link with beaver,non,557465
canons de fer de 18 livres,1,No link with beaver,non,557465
canons de fer de 2 livres,5,No link with beaver,non,557465
canons de fer de 3 à 4 livres,1,No link with beaver,non,557465
canons de fer de 3 livres,4,No link with beaver,non,557465
canons de fer de 4 livres,16,No link with beaver,non,557465
canons de fer de 6 livres,6,No link with beaver,non,557465
canons de fer de 8 livres,2,No link with beaver,non,557465
canons de fer de 9 livres,1,No link with beaver,non,557465
canons de fer et balles de fer,1,No link with beaver,non,557465
canons de fer petits,2,No link with beaver,non,557465
canons de fer vieux,3,No link with beaver,non,557465
canons de feu de 4 livres,1,No link with beaver,non,557465
canons de filoselle,2,No link with beaver,non,557465
canons de fonte,18,No link with beaver,non,557465
canons de fonte petit,1,No link with beaver,non,557465
canons de fusils,28,No link with beaver,non,557465
canons de fusils vieux,2,No link with beaver,non,557465
canons de métal,1,No link with beaver,non,557465
canons de vieux mousquets,1,No link with beaver,non,557465
canons et affûts,1,No link with beaver,non,557465
canons vieux,1,No link with beaver,non,557465
canot neuf,1,No link with beaver,non,557465
cantharides,354,No link with beaver,non,557465
cantharides et cloportes,2,No link with beaver,non,557465
cantharides ou mouches d'Espagne,1,No link with beaver,non,557465
cantines,1,No link with beaver,non,557465
cantines de cuir,1,No link with beaver,non,557465
canules,1,No link with beaver,non,557465
canyolore,3,No link with beaver,non,557465
caoutchouc,3,No link with beaver,non,557465
capalme,1,No link with beaver,non,557465
caparaçons,6,No link with beaver,non,557465
caparaçons de peau,1,No link with beaver,non,557465
capeabas,1,No link with beaver,non,557465
caperies,1,No link with beaver,non,557465
capes,9,No link with beaver,non,557465
capes cabas,1,No link with beaver,non,557465
capes de camelot,3,No link with beaver,non,557465
capes du Béarn,1,No link with beaver,non,557465
capies,3,No link with beaver,non,557465
capillaire,28,No link with beaver,non,557465
capillaire du Canada,1,No link with beaver,non,557465
capillaire en herbes,137,No link with beaver,non,557465
capillaire verte,1,No link with beaver,non,557465
capiton,10,No link with beaver,non,557465
capiton de soie,1,No link with beaver,non,557465
capons,1,No link with beaver,non,557465
capot,3,No link with beaver,non,557465
capot et casaques,2,No link with beaver,non,557465
capotes,13,No link with beaver,non,557465
capotes de drap,1,No link with beaver,non,557465
capotes de drap gros,1,No link with beaver,non,557465
capotes de marrègue,1,No link with beaver,non,557465
capotes et chemises casaques,1,No link with beaver,non,557465
capots,138,No link with beaver,non,557465
capots (draps),1,No link with beaver,non,557465
capots à nègre,1,No link with beaver,non,557465
capots de laine,1,No link with beaver,non,557465
câpres,902,No link with beaver,non,557465
câpres au vinaigre,4,No link with beaver,non,557465
câpres communes,3,No link with beaver,non,557465
câpres communes confits,1,No link with beaver,non,557465
câpres confits,3,No link with beaver,non,557465
câpres confits au vinaigre,1,No link with beaver,non,557465
câpres cornichons et olives,10,No link with beaver,non,557465
câpres d'Espagne,1,No link with beaver,non,557465
câpres et cornichons au vinaigre,5,No link with beaver,non,557465
câpres et olive,1,No link with beaver,non,557465
câpres et olives,1,No link with beaver,non,557465
câpres fines,4,No link with beaver,non,557465
câpres gousses,1,No link with beaver,non,557465
câpres grosses,1,No link with beaver,non,557465
câpres marinées,5,No link with beaver,non,557465
câpres non marinées,4,No link with beaver,non,557465
câpres salées et au vinaigre,1,No link with beaver,non,557465
capris,4,No link with beaver,non,557465
capsliattes,6,No link with beaver,non,557465
caput mortum,2,No link with beaver,non,557465
carabé,37,No link with beaver,non,557465
carabé jaune,1,No link with beaver,non,557465
carabine à air comprimé,2,No link with beaver,non,557465
caractères à imprimerie,122,No link with beaver,non,557465
caractères à imprimerie de plomb,3,No link with beaver,non,557465
caractères à imprimerie en langue allemande,2,No link with beaver,non,557465
caractères à imprimerie en langue française,2,No link with beaver,non,557465
caractères à imprimerie hors d'usage,5,No link with beaver,non,557465
caractères à imprimerie neufs,4,No link with beaver,non,557465
carafes de verre,1,No link with beaver,non,557465
carafes de verre blanc,1,No link with beaver,non,557465
caramel,1,No link with beaver,non,557465
carants et lanjents,1,No link with beaver,non,557465
caraterie,1,No link with beaver,non,557465
carbonate d'ammoniaque,4,No link with beaver,non,557465
carbonate de magnésie,7,No link with beaver,non,557465
carbonate de plomb mélangé ou pur,5,No link with beaver,non,557465
carbonate de plomb très pur,3,No link with beaver,non,557465
carcajou,1,No link with beaver,non,557465
carcasse,1,No link with beaver,non,557465
carcasse à peu de soie,2,No link with beaver,non,557465
cardage,2,No link with beaver,non,557465
cardamome,64,No link with beaver,non,557465
cardes,9,No link with beaver,non,557465
cardes à carder,332,No link with beaver,non,557465
cardes à carder neuves,2,No link with beaver,non,557465
cardes à carder vieilles,1,No link with beaver,non,557465
cardes à drapier,1,No link with beaver,non,557465
cardes de bois et de fil de fer,1,No link with beaver,non,557465
cardes de chanvre,1,No link with beaver,non,557465
cardes et cardons champêtres,1,No link with beaver,non,557465
cardes neuves,5,No link with beaver,non,557465
cardes vieilles,17,No link with beaver,non,557465
cardilletrie,3,No link with beaver,non,557465
cardines,10,No link with beaver,non,557465
cardines de bois,5,No link with beaver,non,557465
cardines de sapin,1,No link with beaver,non,557465
cardon,7,No link with beaver,non,557465
caret,35,No link with beaver,non,557465
cargaison,2,No link with beaver,non,557465
caril,2,No link with beaver,non,557465
carillon de fer,4,No link with beaver,non,557465
carisé,17,No link with beaver,non,557465
carisé blanc,2,No link with beaver,non,557465
carisé des prises,1,No link with beaver,non,557465
carisé teint,2,No link with beaver,non,557465
carisel,2,No link with beaver,non,557465
carisel ou creseau,7,No link with beaver,non,557465
carives vieilles,2,No link with beaver,non,557465
carlé,2,No link with beaver,non,557465
carmin,10,No link with beaver,non,557465
carmin commun,3,No link with beaver,non,557465
