simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
esprit de fil,1,non,No link with beaver,850946
esprit de fleurs d'oranger,9,non,No link with beaver,850946
esprit de lavande,3,non,No link with beaver,850946
esprit de limon,4,non,No link with beaver,850946
esprit de miroly,1,non,No link with beaver,850946
esprit de myrrhe,1,non,No link with beaver,850946
esprit de myrthe,1,non,No link with beaver,850946
esprit de nitre,12,non,No link with beaver,850946
esprit de romarin,4,non,No link with beaver,850946
esprit de sel,13,non,No link with beaver,850946
esprit de sel ammoniac,2,non,No link with beaver,850946
esprit de sel marin,1,non,No link with beaver,850946
esprit de soufre,11,non,No link with beaver,850946
esprit de taffia,2,oui,No link with beaver,850946
esprit de tafia,4,non,,23248
esprit de tamarin,1,non,No link with beaver,850946
esprit de vitriol,58,non,No link with beaver,850946
esprit-de-vin,157,non,No link with beaver,850946
esprots,4,non,No link with beaver,850946
esprots fumés,7,non,No link with beaver,850946
esprots pressés,1,non,,23248
espuirie,0,non,No link with beaver,850946
esquilles,1,non,,23248
esquine,31,non,No link with beaver,850946
essandoles,1,non,No link with beaver,850946
essence,336,non,No link with beaver,850946
essence aromatique,6,non,No link with beaver,850946
essence au bruit aromatique,1,non,No link with beaver,850946
essence d'anis,1,non,No link with beaver,850946
essence de bergamote,6,non,No link with beaver,850946
essence de cannelle,6,non,No link with beaver,850946
essence de cendre de bois,38,non,No link with beaver,850946
essence de citron,47,non,No link with beaver,850946
essence de fleurs d'orange,1,non,No link with beaver,850946
essence de girofle,6,non,No link with beaver,850946
essence de jasmin,11,non,No link with beaver,850946
essence de lavande,2,non,No link with beaver,850946
essence de limon,5,non,No link with beaver,850946
essence de muscade,1,non,No link with beaver,850946
essence de paruce,1,non,No link with beaver,850946
essence de pommade,1,non,No link with beaver,850946
essence de romarin,1,non,No link with beaver,850946
essence de rose,8,non,No link with beaver,850946
essence de soie,1,non,No link with beaver,850946
essence de térébenthine,36,non,No link with beaver,850946
essence de térébenthine et huile de térébenthine,85,non,No link with beaver,850946
essence de thym,1,non,No link with beaver,850946
essence de vitriol,15,non,No link with beaver,850946
essence et huile de térébenthine,184,non,No link with beaver,850946
essence et pommade,3,non,No link with beaver,850946
essence odorante,2,non,,23248
essence odoriférante,1,non,No link with beaver,850946
essence ou esprit de citron,1,non,No link with beaver,850946
essence vitriolique et vitriol huile,9,non,No link with beaver,850946
essieux,93,non,No link with beaver,850946
essieux à cabrouets,2,non,No link with beaver,850946
essieux de fer,73,non,No link with beaver,850946
estagnons,4,non,No link with beaver,850946
estagnons de cuivre allié,1,non,No link with beaver,850946
estampes,344,non,No link with beaver,850946
estampes en feuilles,1,non,No link with beaver,850946
estampes encadrées,2,non,No link with beaver,850946
estampes et cartes géographiques,14,non,No link with beaver,850946
estampes et gravures,44,non,No link with beaver,850946
estampes et images,1,non,No link with beaver,850946
estampes et librairie,13,non,No link with beaver,850946
estampes et tableaux,336,non,No link with beaver,850946
estampes sur papier,1,non,No link with beaver,850946
estampes sur toile,1,non,No link with beaver,850946
estères,2,non,No link with beaver,850946
estères de jonc,4,non,No link with beaver,850946
estette à faire gombessis,1,non,,23248
estrasse de cocons,1,non,No link with beaver,850946
estrasse de Savoie,1,non,No link with beaver,850946
estrasse de soie,66,oui,No link with beaver,850946
esturgeon,115,non,No link with beaver,850946
esturgeon en adaube,3,non,No link with beaver,850946
esturgeon mariné,5,non,No link with beaver,850946
esturgeon salé,43,non,No link with beaver,850946
étain,507,non,No link with beaver,850946
étain battu,16,non,No link with beaver,850946
étain battu ou limé,4,non,No link with beaver,850946
étain brut,48,non,No link with beaver,850946
étain brut d'Inde,1,non,No link with beaver,850946
étain brut d'Inde des entrepôts,0,non,No link with beaver,850946
étain brut en masses ouvrages brisés et saumons,1,non,No link with beaver,850946
étain creux,1,non,No link with beaver,850946
étain d'Angleterre,2,non,No link with beaver,850946
étain de glaces,36,oui,No link with beaver,850946
étain de j ???,1,non,No link with beaver,850946
étain de malgue,1,non,No link with beaver,850946
étain de Melac,11,non,No link with beaver,850946
étain de retour,1,non,,23248
étain de retour faute de vente,1,oui,No link with beaver,850946
étain des Indes,36,non,No link with beaver,850946
étain du Pérou,2,non,No link with beaver,850946
étain en bloc,586,non,No link with beaver,850946
étain en bloc des Indes,1,non,No link with beaver,850946
étain en enclumes de fer,1,non,No link with beaver,850946
étain en faux,3,non,No link with beaver,850946
étain en feuilles,12,non,No link with beaver,850946
étain en lingots,2,non,No link with beaver,850946
étain en plats,1,oui,No link with beaver,850946
étain en plomb,1,non,No link with beaver,850946
étain en saumon,30,non,No link with beaver,850946
étain et plomb,18,non,No link with beaver,850946
étain fin,1,non,No link with beaver,850946
étain fin en bloc,1,non,No link with beaver,850946
étain neuf,7,non,No link with beaver,850946
étain non ouvré,16,non,No link with beaver,850946
étain ouvré fin,2,non,,23248
étain pour glaces,38,non,No link with beaver,850946
étain pour soudure,2,non,No link with beaver,850946
étain rouge,1,non,No link with beaver,850946
étain seringues,2,non,No link with beaver,850946
étain verni,1,non,No link with beaver,850946
étain vieux,102,non,No link with beaver,850946
étais en bois,2,non,No link with beaver,850946
etalchasse,2,non,No link with beaver,850946
étamette,29,non,No link with beaver,850946
étamette dauphine casinettes,8,non,No link with beaver,850946
étamine,322,non,No link with beaver,850946
étamine à bluteau,4,non,No link with beaver,850946
étamine à passer fromage,9,non,No link with beaver,850946
étamine à pavillon,13,non,No link with beaver,850946
étamine à peu de soie,4,non,No link with beaver,850946
étamine au quart de soie,2,non,No link with beaver,850946
étamine au sixième de soie,1,non,No link with beaver,850946
étamine aune,1,oui,No link with beaver,850946
étamine avec soie,2,non,No link with beaver,850946
étamine avec vingt brins de soie,1,non,No link with beaver,850946
étamine blanche,1,non,No link with beaver,850946
étamine burail,85,non,No link with beaver,850946
étamine buratée de laine,1,non,No link with beaver,850946
étamine burette,2,non,No link with beaver,850946
étamine commune,2,non,No link with beaver,850946
étamine d'Agen,3,non,No link with beaver,850946
étamine d'Allemagne,6,non,No link with beaver,850946
étamine d'Amiens,14,non,No link with beaver,850946
étamine d'argent,2,non,No link with beaver,850946
étamine d'Auvergne,17,non,No link with beaver,850946
étamine de Acims,0,non,No link with beaver,850946
étamine de belzamine,4,non,No link with beaver,850946
étamine de laine,674,non,No link with beaver,850946
étamine de laine d'Angleterre,2,non,No link with beaver,850946
étamine de laine et de soie,6,non,No link with beaver,850946
étamine de laine fine,1,non,No link with beaver,850946
étamine de Laval,3,non,No link with beaver,850946
étamine de Nogent,6,non,No link with beaver,850946
étamine de Noyau,2,non,No link with beaver,850946
étamine de Reims,229,non,No link with beaver,850946
étamine de renvoi,1,non,,23248
étamine de Rouen,1,non,No link with beaver,850946
étamine de Sainte,1,non,No link with beaver,850946
étamine de soie,7,non,No link with beaver,850946
étamine des prises,3,non,No link with beaver,850946
étamine du Mans,93,non,No link with beaver,850946
étamine du pays,1,non,No link with beaver,850946
étamine et serge,6,non,,23248
étamine fine,4,non,,23248
étamine Maine,1,non,No link with beaver,850946
étamine mi soie,2,non,No link with beaver,850946
étamine noire,2,non,No link with beaver,850946
étamine oneraile,1,non,No link with beaver,850946
étamine ouvrée,1,non,No link with beaver,850946
étamine piquée de soie,1,non,No link with beaver,850946
étamine rayée,4,non,No link with beaver,850946
étamine virée,1,non,No link with beaver,850946
étampes,0,non,No link with beaver,850946
étampes de chanvre,1,non,No link with beaver,850946
etatchasse,8,non,No link with beaver,850946
étaux,2,non,No link with beaver,850946
étaux de fer,31,non,No link with beaver,850946
étaux en bâtit pour serruriers,1,non,No link with beaver,850946
étaux ouvragés,1,non,No link with beaver,850946
etaya,1,non,No link with beaver,850946
étendards,2,non,No link with beaver,850946
étendards de soie,1,non,,23248
etendelle,3,non,No link with beaver,850946
éternelle de coton,1,non,No link with beaver,850946
etocs,4,non,No link with beaver,850946
etocs de fer,13,non,No link with beaver,850946
étocs de fer,12,non,No link with beaver,850946
étoffe,389,non,No link with beaver,850946
étoffe à carreaux,1,non,No link with beaver,850946
étoffe à carreaux et de toile de coutil,1,non,No link with beaver,850946
étoffe à galon d'or,1,non,No link with beaver,850946
étoffe à la valeur,2,non,No link with beaver,850946
étoffe à peu,20,oui,No link with beaver,850946
étoffe à peu de soie,346,non,No link with beaver,850946
étoffe au ??? de soie,3,non,No link with beaver,850946
étoffe au 4/5e de soie,4,non,No link with beaver,850946
étoffe au filoselle,2,non,No link with beaver,850946
étoffe au peu de soie,4,non,,23248
étoffe au poil sorge de Rome,1,non,No link with beaver,850946
étoffe au quart,20,oui,No link with beaver,850946
étoffe au quart de soie,364,non,No link with beaver,850946
étoffe au sixième,1,non,No link with beaver,850946
étoffe au sixième de soie,22,non,No link with beaver,850946
étoffe au sixième de soie en siamoise,2,non,No link with beaver,850946
étoffe au sixième de soie siamoise,1,non,No link with beaver,850946
étoffe au tiers de soie,1,non,No link with beaver,850946
étoffe au-dessus du sixième de soie,2,non,No link with beaver,850946
étoffe avec argent et or,2,non,No link with beaver,850946
étoffe avec un brin de soie,3,non,No link with beaver,850946
étoffe avec vin brin de soie,1,oui,No link with beaver,850946
étoffe brochée d'argent et d'or faux de soie,1,non,,23248
étoffe brochée d'argent et d'or faux de soie pure,2,oui,No link with beaver,850946
étoffe brochée d'argent et d'or fin de soie,2,non,,23248
étoffe brochée d'argent et d'or fin de soie pure,2,oui,No link with beaver,850946
étoffe brochée d'or ou d'argent faux de soie pure,2,non,,23248
étoffe brochée d'or ou d'argent fin de soie pure,2,non,,23248
étoffe brochée de coton et de fil siamois,1,non,No link with beaver,850946
étoffe brochée de pure soie et unies,39,non,,23248
étoffe brochée de soie,2,non,,23248
étoffe brochée de soie de soie pure,2,oui,No link with beaver,850946
étoffe brochée de soie et unies,70,non,,23248
étoffe brochée de soie pure,2,non,,23248
étoffe brochée et brodée,2,non,No link with beaver,850946
étoffe brochées d'argent et d'or faux de soie,1,oui,No link with beaver,850946
étoffe brochées d'argent et d'or fin de soie,2,oui,No link with beaver,850946
étoffe brochées de pure soie et unies,39,oui,No link with beaver,850946
étoffe brochées de soie de soie,2,oui,No link with beaver,850946
étoffe brochées de soie et unies,70,oui,No link with beaver,850946
étoffe cotonne,1,non,No link with beaver,850946
étoffe crêpe,1,non,No link with beaver,850946
étoffe croisée,1,non,No link with beaver,850946
étoffe d'Amiens façonnée,1,non,No link with beaver,850946
étoffe d'argent,10,oui,No link with beaver,850946
étoffe d'argent d'or et de soie,58,oui,No link with beaver,850946
étoffe d'argent et d'or,192,oui,No link with beaver,850946
étoffe d'argent et d'or faux,3,oui,No link with beaver,850946
étoffe d'argent et d'or fin,4,oui,No link with beaver,850946
étoffe d'argent et de soie,9,oui,No link with beaver,850946
étoffe d'argent et soie,1,oui,No link with beaver,850946
étoffe d'argent fil et soie,1,oui,No link with beaver,850946
étoffe d'écorce,2,non,No link with beaver,850946
étoffe d'herbes,5,non,No link with beaver,850946
étoffe d'or,28,oui,No link with beaver,850946
étoffe d'or et de soie,9,oui,No link with beaver,850946
étoffe d'or faux et de soie,1,oui,No link with beaver,850946
étoffe de bourre de soie,7,non,No link with beaver,850946
étoffe de bourre de soie façon cachemire,1,non,No link with beaver,850946
étoffe de cachemire de poil,1,oui,No link with beaver,850946
étoffe de capiton,4,non,No link with beaver,850946
étoffe de chanvre,4,non,No link with beaver,850946
étoffe de chanvre et de fil de lin en toile,12,non,No link with beaver,850946
étoffe de chanvre et de lin en toile diverse,26,non,No link with beaver,850946
étoffe de chanvre ou de lin,2,non,No link with beaver,850946
étoffe de chanvre ou de lin mêlés,1,non,No link with beaver,850946
étoffe de coton,401,non,No link with beaver,850946
étoffe de coton ???,2,non,No link with beaver,850946
étoffe de coton au quart de soie,3,non,No link with beaver,850946
étoffe de coton au sixième de soie,1,non,,23248
étoffe de coton avec un brin de soie,1,non,,23248
étoffe de coton basin piqués mousselinettes,2,non,No link with beaver,850946
étoffe de coton brillant blanc,1,non,No link with beaver,850946
étoffe de coton brochée et brodée et imprimée,2,non,,23248
étoffe de coton brochées et brodées et imprimées,2,oui,No link with beaver,850946
étoffe de coton brodé,1,non,No link with beaver,850946
étoffe de coton de fil,6,non,No link with beaver,850946
étoffe de coton de fil et de laine,20,non,No link with beaver,850946
étoffe de coton de fil et de soie,9,non,No link with beaver,850946
étoffe de coton de fleuret et de soie,1,non,No link with beaver,850946
étoffe de coton de laine,3,non,No link with beaver,850946
étoffe de coton de laine et de soie,3,non,No link with beaver,850946
étoffe de coton de quart de soie,1,non,No link with beaver,850946
étoffe de coton de velours,7,non,No link with beaver,850946
étoffe de coton des Indes,1,non,No link with beaver,850946
étoffe de coton en drap,14,non,No link with beaver,850946
étoffe de coton en soie,8,non,No link with beaver,850946
étoffe de coton et bonneterie,1,non,No link with beaver,850946
étoffe de coton et chapeaux,1,non,No link with beaver,850946
étoffe de coton et de fil,232,non,No link with beaver,850946
étoffe de coton et de fil de soie,2,non,No link with beaver,850946
étoffe de coton et de fil et de laine et de poil chameau,15,non,No link with beaver,850946
étoffe de coton et de fil et de laine et de poil de chèvre,16,non,No link with beaver,850946
étoffe de coton et de fil mélangés,10,non,No link with beaver,850946
étoffe de coton et de fleuret,3,non,No link with beaver,850946
étoffe de coton et de laine,23,non,No link with beaver,850946
étoffe de coton et de laine diverse,1,non,No link with beaver,850946
étoffe de coton et de laine et de filoselle,7,non,No link with beaver,850946
étoffe de coton et de laine et de soie mélangés,26,non,No link with beaver,850946
étoffe de coton et de laine retour,1,non,No link with beaver,850946
étoffe de coton et de soie,318,non,No link with beaver,850946
étoffe de coton et de soie des Indes,1,non,No link with beaver,850946
étoffe de coton et de soie éternelle,1,non,No link with beaver,850946
étoffe de coton et de toile,1,non,No link with beaver,850946
étoffe de coton et drap de coton et velours de coton,15,non,No link with beaver,850946
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,non,No link with beaver,850946
étoffe de coton et mercerie,1,non,No link with beaver,850946
étoffe de coton et pellerie,1,non,No link with beaver,850946
étoffe de coton et soie,2,non,,23248
étoffe de coton et velours commun,1,non,No link with beaver,850946
étoffe de coton imprimé,2,non,No link with beaver,850946
étoffe de coton mélangée,1,oui,No link with beaver,850946
étoffe de coton mêlée,1,non,,23248
étoffe de coton mêlée de soie,1,non,No link with beaver,850946
étoffe de coton mi soie,2,non,No link with beaver,850946
étoffe de coton peint,1,non,No link with beaver,850946
étoffe de coton piqué,1,non,No link with beaver,850946
étoffe de coton simple,2,non,,23248
étoffe de coton simples,2,oui,No link with beaver,850946
étoffe de crin,33,non,No link with beaver,850946
étoffe de crin et de poils,2,non,No link with beaver,850946
étoffe de d'argent et d'or et de soie,23,oui,No link with beaver,850946
étoffe de dorure de laine et de soie,2,non,No link with beaver,850946
étoffe de fil,8,non,No link with beaver,850946
étoffe de fil au quart de soie,1,non,No link with beaver,850946
étoffe de fil de laine,6,non,No link with beaver,850946
étoffe de fil et bourre de chèvre,1,non,No link with beaver,850946
étoffe de fil et de laine,184,non,No link with beaver,850946
étoffe de fil et de laine de retour,1,non,,23248
étoffe de fil et de poil,1,non,No link with beaver,850946
étoffe de fil et de poil de chèvre,6,non,No link with beaver,850946
étoffe de fil et de soie,239,non,No link with beaver,850946
étoffe de fil et moquette,1,non,No link with beaver,850946
étoffe de fil et poil de chèvre,43,non,No link with beaver,850946
étoffe de fil et poil de chèvre aune,1,oui,No link with beaver,850946
étoffe de fil et soie,1,non,,23248
étoffe de filoselle,48,non,No link with beaver,850946
étoffe de filoselle et de laine,3,non,No link with beaver,850946
étoffe de filoselle et de soie,37,non,No link with beaver,850946
étoffe de filoselle et laine,1,oui,,23248
étoffe de Flandre et de poil,2,non,No link with beaver,850946
étoffe de fleuret,73,non,No link with beaver,850946
étoffe de fleuret au brin de soie,1,non,No link with beaver,850946
étoffe de fleuret et de laine,5,non,No link with beaver,850946
étoffe de fleuret et de soie,10,non,No link with beaver,850946
étoffe de fleuret et laine,3,non,No link with beaver,850946
étoffe de fleuret pure,2,non,No link with beaver,850946
étoffe de galette et de soie,2,non,No link with beaver,850946
étoffe de laine,583,non,No link with beaver,850946
étoffe de laine ???,5,non,No link with beaver,850946
étoffe de laine à faire moufles,9,non,No link with beaver,850946
étoffe de laine à fil,1,non,No link with beaver,850946
étoffe de laine à la valeur,1,non,No link with beaver,850946
étoffe de laine angora,1,non,No link with beaver,850946
étoffe de laine au quart de soie,1,non,No link with beaver,850946
étoffe de laine avec dorure,1,non,No link with beaver,850946
étoffe de laine avec soie,1,non,No link with beaver,850946
étoffe de laine bêche,1,non,No link with beaver,850946
étoffe de laine beige,1,non,,23248
étoffe de laine beige 309 lignes,1,non,No link with beaver,850946
étoffe de laine blanche,3,non,No link with beaver,850946
étoffe de laine brodée de dorure et de soie,1,non,No link with beaver,850946
étoffe de laine cannelée,1,non,No link with beaver,850946
étoffe de laine chaleur,1,non,No link with beaver,850946
étoffe de laine couterie,1,non,No link with beaver,850946
étoffe de laine crêpe,2,non,No link with beaver,850946
étoffe de laine de Rome,1,non,No link with beaver,850946
étoffe de laine en cachemire,2,non,No link with beaver,850946
étoffe de laine en croisé,1,non,No link with beaver,850946
étoffe de laine en quart de soie,1,non,No link with beaver,850946
étoffe de laine en raz de castor,5,oui,Using beaver etc.,1561
étoffe de laine en raze de castor,5,non,,23248
étoffe de laine en sarain,1,non,No link with beaver,850946
étoffe de laine et de fil,1,non,No link with beaver,850946
étoffe de laine et de poil,33,non,No link with beaver,850946
étoffe de laine et de soie,171,non,No link with beaver,850946
étoffe de laine et de soie aune,1,oui,No link with beaver,850946
étoffe de laine et de soie brodée,1,non,No link with beaver,850946
étoffe de laine et de soie diverse,1,non,No link with beaver,850946
étoffe de laine et de velours d'Utrecht,1,non,No link with beaver,850946
étoffe de laine et poil,11,non,No link with beaver,850946
étoffe de laine fabrique de Tournai,3,non,No link with beaver,850946
étoffe de laine fabriquée à Arras,1,non,No link with beaver,850946
étoffe de laine fleuret au quart,1,non,No link with beaver,850946
étoffe de laine fleuret et de soie,2,non,No link with beaver,850946
étoffe de laine florentine,3,non,No link with beaver,850946
étoffe de laine grains d'orge,1,non,No link with beaver,850946
étoffe de laine grosse,1,non,No link with beaver,850946
étoffe de laine imprimée,4,non,No link with beaver,850946
étoffe de laine large et serge,2,non,No link with beaver,850946
étoffe de laine mélangée,1,oui,No link with beaver,850946
étoffe de laine mêlée,1,non,,23248
étoffe de laine mêlée de soie,3,non,No link with beaver,850946
étoffe de laine mêlée ou pure,151,non,No link with beaver,850946
étoffe de laine Minorque,3,non,No link with beaver,850946
étoffe de laine orientale,1,non,,23248
étoffe de laine piquée,1,non,,23248
étoffe de laine poil et laine,4,non,No link with beaver,850946
étoffe de laine poil et laine velours,1,non,No link with beaver,850946
étoffe de laine poil poil et laine,1,non,No link with beaver,850946
étoffe de laine pour nègre,1,non,No link with beaver,850946
étoffe de laine pure,143,non,No link with beaver,850946
étoffe de laine pure aune,1,oui,No link with beaver,850946
étoffe de laine reste,1,non,No link with beaver,850946
étoffe de laine retour,1,non,No link with beaver,850946
étoffe de laine riche,1,non,No link with beaver,850946
étoffe de laine royale,1,non,No link with beaver,850946
étoffe de laine satinée,1,non,No link with beaver,850946
étoffe de laine sayali,1,non,,23248
étoffe de laine serge à doublure,2,non,No link with beaver,850946
étoffe de laine teinte,9,non,No link with beaver,850946
étoffe de laine turque,2,non,No link with beaver,850946
étoffe de laine velverde,1,non,No link with beaver,850946
étoffe de laine verlastine,1,non,No link with beaver,850946
étoffe de laine voile noir,1,non,No link with beaver,850946
étoffe de lin et de chanvre mêlés,1,non,No link with beaver,850946
étoffe de peluches pour nègre,1,non,No link with beaver,850946
étoffe de plocq,2,non,No link with beaver,850946
étoffe de poil,39,non,No link with beaver,850946
étoffe de poil de chameau,14,non,No link with beaver,850946
étoffe de poil de laine et de velours d'Utrecht,4,non,No link with beaver,850946
étoffe de poil et de velour d'Utrecht,1,non,No link with beaver,850946
étoffe de poil et de velours,2,non,No link with beaver,850946
étoffe de poil et fil,1,non,No link with beaver,850946
étoffe de poil et laine velours,2,non,No link with beaver,850946
étoffe de poil et laine velours d'Utrecht,1,non,No link with beaver,850946
étoffe de pure soie,2,non,,23248
étoffe de pure soie et unie,3,non,,23248
étoffe de pure soie façonnée,2,non,,23248
étoffe de Reims,1,non,No link with beaver,850946
étoffe de retour,1,non,,23248
étoffe de riche,1,non,No link with beaver,850946
étoffe de Rouen,1,non,No link with beaver,850946
étoffe de soie,3078,non,No link with beaver,850946
étoffe de soie à fil,1,non,No link with beaver,850946
étoffe de soie au peu,4,oui,No link with beaver,850946
étoffe de soie au quart,168,non,No link with beaver,850946
étoffe de soie aune,1,oui,No link with beaver,850946
étoffe de soie avec argent et or,1,non,No link with beaver,850946
étoffe de soie blonde,5,non,No link with beaver,850946
étoffe de soie brochée,1,non,,23248
étoffe de soie brochée d'argent et d'or faux,1,non,No link with beaver,850946
étoffe de soie brochée d'argent et d'or fin,1,non,No link with beaver,850946
étoffe de soie brochée de soie,2,non,No link with beaver,850946
étoffe de soie brodée,5,non,No link with beaver,850946
étoffe de soie brodée d'or,2,non,No link with beaver,850946
étoffe de soie brodée en dorure,1,non,No link with beaver,850946
étoffe de soie brodée en soie retour,1,non,No link with beaver,850946
étoffe de soie crêpe,10,non,No link with beaver,850946
étoffe de soie croisée,1,non,No link with beaver,850946
étoffe de soie crue,1,non,No link with beaver,850946
étoffe de soie d'armoisin,1,non,No link with beaver,850946
étoffe de soie d'or et d'argent faux,3,oui,No link with beaver,850946
étoffe de soie d'Utrecht,1,non,No link with beaver,850946
étoffe de soie de crêpe,2,non,No link with beaver,850946
étoffe de soie de fleuret et soie,4,non,No link with beaver,850946
étoffe de soie de laine,1,non,No link with beaver,850946
étoffe de soie de lin,1,oui,No link with beaver,850946
étoffe de soie de Lyon,2,non,,23248
étoffe de soie de renvoi,2,non,No link with beaver,850946
étoffe de soie de Saint Bours,1,non,No link with beaver,850946
étoffe de soie de velours,4,non,No link with beaver,850946
étoffe de soie des Indes,45,non,No link with beaver,850946
étoffe de soie dite Florence,1,non,No link with beaver,850946
étoffe de soie dite milleret,1,non,No link with beaver,850946
étoffe de soie diverse,2,oui,,23248
étoffe de soie dorure,1,oui,,23248
étoffe de soie dorure d'argent,15,non,,23248
étoffe de soie dorure d'argent d'or,9,oui,,23248
étoffe de soie dorure d'argent et d'or,233,non,,23248
étoffe de soie dorure d'argent et d'or faux,10,non,,23248
étoffe de soie dorure d'argent et d'or fin,2,non,,23248
étoffe de soie dorure d'or,43,non,,23248
étoffe de soie dorure d'or et d'argent faux,3,oui,,23248
étoffe de soie dorure d'or faux,1,non,,23248
étoffe de soie du Levant,12,non,No link with beaver,850946
étoffe de soie durure d'argent d'or,9,oui,,23248
étoffe de soie en coton,1,non,No link with beaver,850946
étoffe de soie en dorure,4,oui,No link with beaver,850946
étoffe de soie en dorure aune,1,oui,No link with beaver,850946
étoffe de soie en drap,1,non,No link with beaver,850946
étoffe de soie en fleurs,1,non,No link with beaver,850946
étoffe de soie en laine,1,non,No link with beaver,850946
étoffe de soie en or et argent,1,non,No link with beaver,850946
étoffe de soie en velours,3,non,No link with beaver,850946
étoffe de soie et ???,2,non,No link with beaver,850946
étoffe de soie et d'argent,1,non,No link with beaver,850946
étoffe de soie et de fil dorure d'argent,1,non,,23248
étoffe de soie et de poil,1,non,No link with beaver,850946
étoffe de soie et de velours d'Utrecht,22,non,No link with beaver,850946
étoffe de soie et de velours de Gênes,4,non,No link with beaver,850946
étoffe de soie et galets,1,non,No link with beaver,850946
étoffe de soie et prunelle de laine,1,non,No link with beaver,850946
étoffe de soie et ruban,1,non,No link with beaver,850946
étoffe de soie et soierie,6,non,No link with beaver,850946
étoffe de soie fabriquée,1,non,No link with beaver,850946
étoffe de soie façonnée,4,non,No link with beaver,850946
étoffe de soie fleuret et soie,1,non,No link with beaver,850946
étoffe de soie gros de Tours,1,non,,23248
étoffe de soie herbage,1,non,No link with beaver,850946
étoffe de soie mêlée,2,non,No link with beaver,850946
étoffe de soie mêlée d'argent et d'or faux,1,oui,No link with beaver,850946
étoffe de soie mêlée d'argent et d'or fin,1,oui,No link with beaver,850946
étoffe de soie mêlée de fil,3,non,No link with beaver,850946
étoffe de soie mêlée de laine ou de coton,1,non,No link with beaver,850946
étoffe de soie mi soie,191,non,No link with beaver,850946
étoffe de soie pays étrangers,6,non,No link with beaver,850946
étoffe de soie pièce,12,non,No link with beaver,850946
étoffe de soie pou de soie,1,non,No link with beaver,850946
étoffe de soie pure,52,non,No link with beaver,850946
étoffe de soie pure unie,3,oui,No link with beaver,850946
étoffe de soie raz ??? cir,1,oui,No link with beaver,850946
étoffe de soie raz ??? fin,2,oui,No link with beaver,850946
étoffe de soie raz de Sicile,1,non,,23248
étoffe de soie raze ??? cir,1,non,,23248
étoffe de soie raze ??? fin,2,non,,23248
étoffe de soie riche,4,non,No link with beaver,850946
étoffe de soie unie,4,non,No link with beaver,850946
étoffe de taffetas,1,non,No link with beaver,850946
étoffe de velours,18,non,No link with beaver,850946
étoffe de velours d'Utrecht,6,non,No link with beaver,850946
étoffe de velours de coton,13,non,No link with beaver,850946
étoffe de velours de soie,157,non,No link with beaver,850946
étoffe de voile,2,non,No link with beaver,850946
étoffe des Iles,4,non,No link with beaver,850946
étoffe des Indes,27,non,No link with beaver,850946
étoffe des Indes et soierie,4,non,,23248
étoffe des Indes vestes brodées,1,non,No link with beaver,850946
étoffe des prises,2,non,No link with beaver,850946
étoffe dite calutras de coton et de soie,1,non,No link with beaver,850946
étoffe dite pauvre madame,18,non,No link with beaver,850946
étoffe diverse couvertures et draperie pour le gouvernement,5,non,No link with beaver,850946
étoffe dorure,24,non,No link with beaver,850946
étoffe dorure d'argent,28,non,No link with beaver,850946
étoffe dorure d'argent et d'or,347,non,No link with beaver,850946
étoffe dorure d'argent et d'or faux,13,non,No link with beaver,850946
étoffe dorure d'argent et d'or fin,45,non,,23248
étoffe dorure d'argent fin et d'or,41,oui,No link with beaver,850946
étoffe dorure d'or,78,non,No link with beaver,850946
étoffe dorure d'or et de soie,5,oui,,23248
étoffe dorure d'or faux,1,non,No link with beaver,850946
étoffe dorure de soie,1,oui,No link with beaver,850946
étoffe dorure et de soie,5,non,No link with beaver,850946
étoffe dorure fausse,1,oui,No link with beaver,850946
étoffe dorure fine et de soie,1,oui,No link with beaver,850946
étoffe droguet,22,non,No link with beaver,850946
étoffe en bours du Levant,1,non,No link with beaver,850946
étoffe en dorure et galon et passementerie,24,non,No link with beaver,850946
étoffe en feuilles,8,non,No link with beaver,850946
étoffe en or mêlée de soie,27,non,No link with beaver,850946
étoffe et fer en barres,1,non,No link with beaver,850946
étoffe et galon d'argent et d'or,1,non,No link with beaver,850946
étoffe et gaze et crêpe et tulle,10,non,No link with beaver,850946
étoffe et gaze et toile des Indes,1,non,No link with beaver,850946
étoffe et lainages,1,non,No link with beaver,850946
étoffe et ouvrages de soie,1,non,No link with beaver,850946
étoffe et ruban de fleuret,10,non,No link with beaver,850946
étoffe et ruban de soie,4,non,No link with beaver,850946
Étoffe étamine fine,4,oui,No link with beaver,850946
étoffe éternelle,1,non,No link with beaver,850946
étoffe éternelle au ? de soie,1,non,,23248
étoffe éternelle de laine,2,non,No link with beaver,850946
étoffe éternelle mélangée de soie,1,oui,No link with beaver,850946
étoffe éternelle mêlée de soie,1,non,,23248
étoffe étrangère,5,non,No link with beaver,850946
étoffe étrangère de jude,1,non,No link with beaver,850946
étoffe façonnée,100,non,No link with beaver,850946
étoffe façonnée de soie pure,2,oui,No link with beaver,850946
étoffe façonnés de soie,2,oui,No link with beaver,850946
étoffe filoselle,4,non,No link with beaver,850946
étoffe filoselle de soie,1,non,No link with beaver,850946
étoffe filoselle et laine,3,non,No link with beaver,850946
