simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
courbes de mauvais bois,1,No link with beaver,non,551997
courbes de sapin de 4 à 5 pieds,1,No link with beaver,non,551997
courgousson,4,No link with beaver,non,551997
courroies,9,No link with beaver,non,551997
courroies de bœuf jeux,1,No link with beaver,non,551997
courroies de fusils,1,No link with beaver,non,551997
courroies pour bœuf,4,No link with beaver,non,551997
courtepointe,6,No link with beaver,non,551997
courtepointe d'indienne,1,No link with beaver,non,551997
courtepointe de coton,1,No link with beaver,non,551997
courtepointe de coton d'Angleterre,1,No link with beaver,non,551997
courtepointe de toile,1,No link with beaver,non,551997
courtepointe de toile peinte,2,No link with beaver,non,551997
courtepointe jupes et vestes de toile peinte,2,No link with beaver,non,551997
coussin,1,No link with beaver,non,551997
coussin à faire dentelle,2,No link with beaver,non,551997
coussin d'espars,6,No link with beaver,non,551997
coussin de palme,2,No link with beaver,non,551997
coussin de serge,1,No link with beaver,non,551997
cousus,1,No link with beaver,non,551997
couteaux,381,No link with beaver,non,551997
couteaux à couper paille et pour tanneurs,1,No link with beaver,non,551997
couteaux à deux manches,1,No link with beaver,non,551997
couteaux à gaine,18,No link with beaver,non,551997
couteaux à hacher la paille,1,No link with beaver,non,551997
couteaux à indigo,15,No link with beaver,non,551997
couteaux à manches de bois,2,No link with beaver,non,551997
couteaux à manches de faïence,1,No link with beaver,non,551997
couteaux à manches de forme,1,No link with beaver,non,551997
couteaux à manches de gaïac,3,No link with beaver,non,551997
couteaux à manches de porcelaine,1,No link with beaver,non,551997
couteaux à manches longs,1,No link with beaver,non,551997
couteaux à nègre,15,No link with beaver,non,551997
couteaux à tanneurs,1,No link with beaver,non,551997
couteaux à virole d'argent,2,No link with beaver,non,551997
couteaux avec leurs gaines,1,No link with beaver,non,551997
couteaux communs,240,No link with beaver,non,551997
couteaux de Caen,1,,non,1994
couteaux de chasse,11,No link with beaver,non,551997
couteaux de chasse et épée et sabres,2,No link with beaver,non,551997
couteaux de Flandre,1,No link with beaver,non,551997
couteaux de gaïac,2,No link with beaver,non,551997
couteaux de gazat,1,No link with beaver,oui,551997
couteaux de guerre,1,No link with beaver,non,551997
couteaux de tables,9,No link with beaver,non,551997
couteaux de tables communs,1,No link with beaver,non,551997
couteaux de traite,1,No link with beaver,non,551997
couteaux en gaine,1,No link with beaver,non,551997
couteaux fins,1,No link with beaver,non,551997
couteaux flamands,128,No link with beaver,non,551997
couteaux flamands pour l'entrepôt à la destination de Guinée,1,No link with beaver,non,551997
couteaux garnis en argent,3,No link with beaver,non,551997
coutelas,13,No link with beaver,non,551997
coutellerie,80,No link with beaver,non,551997
coutellerie commune,10,No link with beaver,non,551997
coutellerie de bois,12,No link with beaver,non,551997
coutellerie de traite,2,No link with beaver,non,551997
coutil,503,No link with beaver,non,551997
coutil 2479 lignes,1,No link with beaver,non,551997
coutil à lit,8,No link with beaver,non,551997
coutil à meubles,1,No link with beaver,non,551997
coutil chiné,1,No link with beaver,non,551997
coutil de fil,1,No link with beaver,non,551997
coutil de Hollande,3,No link with beaver,non,551997
couvercles de fer,5,No link with beaver,non,551997
couvercles de fer de marmites,1,No link with beaver,non,551997
couvertes d'étoupes,1,No link with beaver,non,551997
couvertes d'étoupes de laine,1,No link with beaver,non,551997
couvertes de laine,2,No link with beaver,non,551997
couvertes de lisières,1,No link with beaver,non,551997
couvertes de loques,1,No link with beaver,non,551997
couvertes pour mulets,1,No link with beaver,non,551997
couvertures,93,No link with beaver,non,551997
couvertures à nègre,39,No link with beaver,non,551997
couvertures blanches peignées,1,No link with beaver,non,551997
couvertures communes,1,No link with beaver,non,551997
couvertures communes de laine,2,No link with beaver,non,551997
couvertures d'Elbeuf,1,No link with beaver,non,551997
couvertures d'étoupes,17,No link with beaver,non,551997
couvertures d'indienne,18,No link with beaver,non,551997
couvertures de,1,No link with beaver,non,551997
couvertures de B ???,1,No link with beaver,non,551997
couvertures de Bazal,1,No link with beaver,non,551997
couvertures de bourre,3,No link with beaver,non,551997
couvertures de bourre de soie,4,No link with beaver,non,551997
couvertures de capiton,8,No link with beaver,non,551997
couvertures de castalogne,1,No link with beaver,non,551997
couvertures de coton,215,No link with beaver,non,551997
couvertures de coton de lit,1,No link with beaver,non,551997
couvertures de coton et de fil,62,No link with beaver,non,551997
couvertures de coton et de soie,2,No link with beaver,non,551997
couvertures de crin,1,No link with beaver,non,551997
couvertures de fil,3,No link with beaver,non,551997
couvertures de filoselle,12,No link with beaver,non,551997
couvertures de fleur,2,No link with beaver,non,551997
couvertures de fleuret,2,No link with beaver,non,551997
couvertures de gros basin,1,No link with beaver,non,551997
couvertures de laine,969,No link with beaver,non,551997
couvertures de laine à nègre,1,No link with beaver,non,551997
couvertures de laine commune,1,No link with beaver,non,551997
couvertures de laine de bourre,1,No link with beaver,non,551997
couvertures de laine de Montpellier,1,No link with beaver,non,551997
couvertures de laine et de coton,5,No link with beaver,non,551997
couvertures de laine fine,1,No link with beaver,non,551997
couvertures de laine ordinaire,1,No link with beaver,non,551997
couvertures de Languedoc,2,No link with beaver,non,551997
couvertures de lit,1,No link with beaver,non,551997
couvertures de lit de fil et coton,1,No link with beaver,non,551997
couvertures de loquette,1,No link with beaver,non,551997
couvertures de Montpellier,3,No link with beaver,non,551997
couvertures de mulets,4,No link with beaver,non,551997
couvertures de placy,6,No link with beaver,non,551997
couvertures de plocq,72,No link with beaver,non,551997
couvertures de Rouen,4,No link with beaver,non,551997
couvertures de satin,1,No link with beaver,non,551997
couvertures de soie,5,No link with beaver,non,551997
couvertures de toile peinte,1,No link with beaver,non,551997
couvertures de ville,1,No link with beaver,non,551997
couvertures dites pagnes,1,No link with beaver,non,551997
couvertures drap et étoffe de laine,3,No link with beaver,oui,551997
couvertures du Béarn,4,No link with beaver,non,551997
couvertures du Levant,1,No link with beaver,non,551997
couvertures et tapis de coton,2,No link with beaver,non,551997
couvertures et tapis de fleuret,1,No link with beaver,non,551997
couvertures et tapis de poil,2,No link with beaver,non,551997
couvertures et tapis et tapisserie de laine,27,No link with beaver,non,551997
couvertures et tapisseries de laine,27,No link with beaver,non,551997
couvertures filet et coton,1,No link with beaver,non,551997
couvertures grandes,3,No link with beaver,non,551997
couvertures grandes de laine,3,No link with beaver,non,551997
couvertures grosses de laine,3,No link with beaver,non,551997
couvertures grossières,1,No link with beaver,non,551997
couvertures ordinaires,1,No link with beaver,non,551997
couvertures peintes,1,No link with beaver,non,551997
couvertures petites,2,No link with beaver,non,551997
couvertures petites de laine,2,No link with beaver,non,551997
couvertures pour chevaux,4,No link with beaver,non,551997
couvertures pour nuque,1,No link with beaver,non,551997
crabes et crevettes,1,,non,1994
crabes et geernaerts,1,No link with beaver,oui,551997
crabes et limaçons,1,No link with beaver,non,551997
craie,181,No link with beaver,non,551997
craie blanche,51,No link with beaver,non,551997
craie de Besançon,3,No link with beaver,non,551997
craie et blanc d'Espagne et ocre jaune et rouge,34,No link with beaver,non,551997
craie et ocre et brun et rouge,31,No link with beaver,non,551997
craie noire,3,No link with beaver,non,551997
craie rouge,7,No link with beaver,non,551997
crane de cire,1,No link with beaver,oui,551997
crane de graine,1,No link with beaver,oui,551997
crapaudines,2,No link with beaver,non,551997
crapaudines de cuivre,1,No link with beaver,non,551997
crapaudines de fer,1,No link with beaver,non,551997
crapaudines de fonte,8,No link with beaver,non,551997
crapaudines de fonte de fer,4,No link with beaver,non,551997
crapaudines de potin,1,No link with beaver,non,551997
crasse,1,No link with beaver,non,551997
crasse d'alquifoux,1,No link with beaver,non,551997
crasse d'amidon,1,No link with beaver,non,551997
crasse d'huile,51,No link with beaver,non,551997
crasse d'huile d'olive,1,No link with beaver,non,551997
crasse de beurre,1,No link with beaver,non,551997
crasse de cire,65,No link with beaver,non,551997
crasse de fer,2,No link with beaver,non,551997
crasse de graisse,2,No link with beaver,non,551997
crasse de plomb,1,No link with beaver,non,551997
crasse de soufre,2,No link with beaver,non,551997
crasse de suif,2,No link with beaver,non,551997
crasse de tan,1,No link with beaver,non,551997
crasse de toile,1,No link with beaver,non,551997
cravates,6,No link with beaver,non,551997
cravates de coton et mouchoirs de coton,1,No link with beaver,non,551997
cravates de soie noire,1,No link with beaver,non,551997
cravates de taffetas noir,1,No link with beaver,non,551997
cravates noires,2,No link with beaver,non,551997
crayons,90,No link with beaver,non,551997
crayons composés et communs,4,No link with beaver,non,551997
crayons composés et communs pour métiers,1,No link with beaver,non,551997
crayons composés et fins,4,No link with beaver,non,551997
crayons composés et fins pour les arts,1,No link with beaver,non,551997
crayons d'Allemagne,9,No link with beaver,non,551997
crayons de bois,1,No link with beaver,non,551997
crayons de pastel,20,No link with beaver,non,551997
crayons et craie,16,No link with beaver,non,551997
crayons fins de pastel,1,No link with beaver,non,551997
crayons fins de pastel et laque et lack-lack des Indes,21,No link with beaver,non,551997
crayons noirs,10,No link with beaver,non,551997
crayons rouges,2,No link with beaver,non,551997
crayons simples de pierre,5,No link with beaver,non,551997
crème,2,No link with beaver,non,551997
crème de tartre,460,No link with beaver,non,551997
crêpe,11,No link with beaver,non,551997
crêpe de laine,4,No link with beaver,non,551997
crêpe de laine aune,1,No link with beaver,oui,551997
crêpe de Reims,14,No link with beaver,non,551997
crêpe de soie,22,No link with beaver,non,551997
crêpe et crépon,1,No link with beaver,non,551997
crêpe et étoffe et gaze et passementerie et ruban de soie,23,No link with beaver,non,551997
crêpe et étoffe et passementerie et ruban de soie,11,No link with beaver,non,551997
crêpe et gaze et mouchoirs,6,No link with beaver,non,551997
crêpe et gaze et tulle,29,No link with beaver,non,551997
crêpe et gaze et tulle de soie,146,No link with beaver,non,551997
crêpe noir,1,No link with beaver,non,551997
crêpe pour chapeaux,2,No link with beaver,non,551997
crépine de soie,1,No link with beaver,non,551997
crépon,10,No link with beaver,non,551997
crépon de laine,6,No link with beaver,non,551997
crêpure de filoselle,1,No link with beaver,non,551997
creusets,144,No link with beaver,non,551997
creusets d'Allemagne,1,No link with beaver,non,551997
creusets d'orfèvre,4,No link with beaver,non,551997
creusets de grès,1,No link with beaver,non,551997
creusets de mine de plomb,1,No link with beaver,non,551997
creusets de terre,14,No link with beaver,non,551997
creusets de terre cuite,8,No link with beaver,non,551997
creusets et figures de pierre,1,No link with beaver,non,551997
crevette,1,,non,1994
cribles,56,No link with beaver,non,551997
cribles à blé,1,No link with beaver,non,551997
cribles de bois,2,No link with beaver,non,551997
cribles de fil de laiton,1,No link with beaver,non,551997
cribles de laiton à café,1,No link with beaver,non,551997
cribles et bluteaux de moulins,1,No link with beaver,non,551997
cribles petits,1,No link with beaver,non,551997
crics,57,No link with beaver,non,551997
crics de fer,33,No link with beaver,non,551997
crin,820,No link with beaver,non,551997
crin à cordonnier,1,No link with beaver,non,551997
crin à pêcher,1,No link with beaver,non,551997
crin apprêté,5,No link with beaver,non,551997
crin apprêté et frisé,5,No link with beaver,non,551997
crin brut,13,No link with beaver,non,551997
crin brut de cheval,1,No link with beaver,non,551997
crin de cheval,78,No link with beaver,non,551997
crin de cheval griporé,1,No link with beaver,non,551997
crin de chèvre,1,No link with beaver,non,551997
crin frisé,85,No link with beaver,non,551997
crin plan,1,No link with beaver,non,551997
crin plat,18,No link with beaver,non,551997
crin pour habit d'homme,1,No link with beaver,non,551997
crin pour la Compagnie des Indes,1,No link with beaver,non,551997
crin tanné,1,No link with beaver,non,551997
crin vieux,1,No link with beaver,non,551997
crinières,2,No link with beaver,non,551997
crise,1,No link with beaver,non,551997
cristal,241,No link with beaver,non,551997
cristal brut,16,No link with beaver,non,551997
cristal cru,1,No link with beaver,non,551997
cristal d'office,14,No link with beaver,non,551997
cristal de roche,4,No link with beaver,non,551997
cristal de roche brut,1,No link with beaver,non,551997
cristal de Rouen,1,No link with beaver,non,551997
cristal de tartot,1,No link with beaver,non,551997
cristal de tartre,22,No link with beaver,non,551997
cristal et verres à boire à vitre,2,No link with beaver,non,551997
cristal fondu,1,No link with beaver,non,551997
cristal minéral,4,No link with beaver,non,551997
cristal taillé,61,No link with beaver,non,551997
cristallin,2,No link with beaver,non,551997
cristaux,3,No link with beaver,non,551997
croc,1,No link with beaver,non,551997
croc de fer à morue,1,No link with beaver,non,551997
crochets de bois,2,No link with beaver,non,551997
crochets de fer,2,No link with beaver,non,551997
crocus,1,No link with beaver,non,551997
croisé de coton,1,No link with beaver,non,551997
croisé noir,1,No link with beaver,non,551997
croisière de douane,1,No link with beaver,non,551997
croisière de la Ferme générale,1,No link with beaver,non,551997
croix à pierres fausses,2,No link with beaver,non,551997
croix d'argent,3,No link with beaver,non,551997
croix d'argent neuve,1,No link with beaver,non,551997
croix d'argent pour église,1,No link with beaver,non,551997
croix d'ivoire,2,No link with beaver,non,551997
croix d'or,1,No link with beaver,non,551997
croix de cuivre,2,No link with beaver,non,551997
croix de cuivre argenté,1,No link with beaver,non,551997
croix de grenat,1,No link with beaver,non,551997
croix de gresse,1,No link with beaver,non,551997
crons et débris de maison,1,No link with beaver,non,551997
cruches,1,No link with beaver,non,551997
cruches de Cologne,1,No link with beaver,non,551997
cruches de fer,2,No link with beaver,non,551997
cruches de grès,29,No link with beaver,non,551997
cruches de terre,12,No link with beaver,non,551997
crucifix,1,No link with beaver,non,551997
crucifix de bronze,1,No link with beaver,non,551997
crucifix de marbre,1,No link with beaver,non,551997
crustas,1,No link with beaver,non,551997
cubeber,16,No link with beaver,non,551997
cuillères à canons,1,No link with beaver,non,551997
cuillères à sucre,5,No link with beaver,non,551997
cuillères de bois,30,No link with beaver,non,551997
cuillères de bois pour pots,2,No link with beaver,non,551997
cuillères de buis,5,No link with beaver,non,551997
cuillères de fer,19,No link with beaver,non,551997
cuillères de laiton,2,No link with beaver,non,551997
cuillères et fourches d'argent,1,No link with beaver,non,551997
cuillères et fourchettes de cuivre argenté,3,No link with beaver,non,551997
cuirasses,1,No link with beaver,non,551997
cuireaux de mouton à faire colle,2,No link with beaver,non,551997
cuirs,74,No link with beaver,non,551997
cuirs ??? en poil,1,No link with beaver,non,551997
cuirs à pompe,4,No link with beaver,non,551997
cuirs à semelle,1,No link with beaver,non,551997
cuirs à soutirer le vin,1,No link with beaver,non,551997
cuirs apprêtés,308,No link with beaver,non,551997
cuirs apprêtés de bœuf en poil,2,No link with beaver,non,551997
cuirs apprêtés de vache,8,No link with beaver,non,551997
cuirs avariés tannés,1,No link with beaver,non,551997
cuirs bannettes secs en poil,1,No link with beaver,non,551997
cuirs blancs,1,No link with beaver,non,551997
cuirs bruts,1,No link with beaver,non,551997
cuirs bruts tannés,1,No link with beaver,non,551997
cuirs cannelés,2,No link with beaver,non,551997
cuirs corroyés,14,No link with beaver,non,551997
cuirs corroyés de vache,129,No link with beaver,non,551997
cuirs corroyés et tannés,1,No link with beaver,non,551997
cuirs crus et à poil,1,No link with beaver,non,551997
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,No link with beaver,non,551997
cuirs d'Andrinople,2,No link with beaver,non,551997
cuirs d'âne,15,No link with beaver,non,551997
cuirs d'âne en poil,12,No link with beaver,non,551997
cuirs d'âne tannés,1,No link with beaver,non,551997
cuirs d'empeignes,1,No link with beaver,non,551997
cuirs d'Espagne,1,No link with beaver,non,551997
cuirs d'Espagne dit maroquins,1,No link with beaver,non,551997
cuirs d'Inde,1,No link with beaver,non,551997
cuirs d'Irlande,1,No link with beaver,non,551997
cuirs de ??? de poil,1,No link with beaver,non,551997
cuirs de bœuf,30,No link with beaver,non,551997
cuirs de bœuf apprêtés,35,No link with beaver,non,551997
cuirs de bœuf apprêtés demi pièce,1,No link with beaver,non,551997
cuirs de bœuf apprêtés et tannés,1,No link with beaver,non,551997
cuirs de bœuf au poil,1,No link with beaver,non,551997
cuirs de bœuf corroyés,12,No link with beaver,non,551997
cuirs de bœuf d'Illinois,1,No link with beaver,non,551997
cuirs de bœuf de Russie,1,No link with beaver,non,551997
cuirs de bœuf en poil,1188,No link with beaver,non,551997
cuirs de bœuf en poil et cuirs de vache en poil,11,No link with beaver,non,551997
cuirs de bœuf en poil et secs,3,No link with beaver,non,551997
cuirs de bœuf en poil et verts,2,No link with beaver,non,551997
cuirs de bœuf en poil tannés,1,No link with beaver,non,551997
cuirs de bœuf en poil têtes,8,No link with beaver,non,551997
cuirs de bœuf et vache apprêtés,1,No link with beaver,non,551997
cuirs de bœuf ou vache,1,No link with beaver,non,551997
cuirs de bœuf passés en Hongrie,3,No link with beaver,non,551997
cuirs de bœuf salé,3,No link with beaver,non,551997
cuirs de bœuf secs,2,No link with beaver,non,551997
cuirs de bœuf tannés,887,No link with beaver,non,551997
cuirs de bœuf tannés et cuir de vache tannés,1,No link with beaver,non,551997
cuirs de bœuf verts,2,No link with beaver,non,551997
cuirs de bœufs en poil,40,No link with beaver,non,551997
cuirs de buffle,2,No link with beaver,non,551997
cuirs de buffle en lest,1,No link with beaver,non,551997
cuirs de buffle en poil,9,No link with beaver,non,551997
cuirs de buffletin,1,No link with beaver,non,551997
cuirs de cerf en poil,1,No link with beaver,non,551997
cuirs de cheval,8,No link with beaver,non,551997
cuirs de cheval en poil,44,No link with beaver,non,551997
cuirs de cheval tanné,1,No link with beaver,non,551997
cuirs de cheval tannés,89,No link with beaver,non,551997
cuirs de chèvre en poil,1,No link with beaver,non,551997
cuirs de chevreau,1,No link with beaver,non,551997
cuirs de fer et en poil,1,No link with beaver,non,551997
cuirs de génisse,30,No link with beaver,non,551997
cuirs de génisse corroyés,119,No link with beaver,non,551997
cuirs de génisse en poil,8,No link with beaver,non,551997
cuirs de génisse tannés,9,No link with beaver,non,551997
cuirs de Hongrie,35,No link with beaver,non,551997
cuirs de jument tannés,1,No link with beaver,non,551997
cuirs de loup,1,"beaver, etc. raw material",non,2190
cuirs de moscovie,1,No link with beaver,non,551997
cuirs de mule en poil,1,No link with beaver,non,551997
cuirs de poil,3,No link with beaver,non,551997
cuirs de poil et salés,2,No link with beaver,non,551997
cuirs de Prusse,1,No link with beaver,non,551997
cuirs de Russie,453,No link with beaver,non,551997
cuirs de Russie de vache,38,No link with beaver,non,551997
cuirs de Sardaigne de vache,1,No link with beaver,non,551997
cuirs de secs en poil,1,No link with beaver,non,551997
cuirs de Turquie,1,No link with beaver,non,551997
cuirs de vache,30,No link with beaver,non,551997
cuirs de vache ??,1,No link with beaver,non,551997
cuirs de vache accoutrées,1,No link with beaver,non,551997
cuirs de vache apprêtés,7,No link with beaver,non,551997
cuirs de vache en poil,6,No link with beaver,non,551997
cuirs de vache lissés,16,No link with beaver,non,551997
cuirs de vache passés,1,No link with beaver,non,551997
cuirs de vache petits,1,No link with beaver,non,551997
cuirs de vache tannés,3,No link with beaver,non,551997
cuirs dorés,65,No link with beaver,non,551997
cuirs dorés vieux,1,No link with beaver,non,551997
cuirs du Portugal,1,No link with beaver,non,551997
cuirs en basanes,2,No link with beaver,non,551997
cuirs en bassin,1,No link with beaver,non,551997
cuirs en blanc,2,No link with beaver,non,551997
cuirs en bœuf verts,1,No link with beaver,non,551997
cuirs en croûte,1,No link with beaver,non,551997
cuirs en croûte de vache,23,No link with beaver,non,551997
cuirs en échantillons,1,No link with beaver,non,551997
cuirs en grains,2,No link with beaver,non,551997
cuirs en grains de vache,16,No link with beaver,non,551997
cuirs en poil,453,No link with beaver,non,551997
cuirs en poil de vache,289,No link with beaver,non,551997
cuirs en poil salés verts,1,No link with beaver,non,551997
cuirs en poil tannés,5,No link with beaver,non,551997
cuirs en poil teints fallon,1,No link with beaver,non,551997
cuirs en poil verts,45,No link with beaver,non,551997
cuirs en retail,2,No link with beaver,non,551997
cuirs en rognures,2,No link with beaver,non,551997
cuirs en rosette,1,No link with beaver,non,551997
cuirs en têtes,1,No link with beaver,non,551997
cuirs et peaux de bœuf et de vache apprêté,54,No link with beaver,non,551997
cuirs et peaux non apprêtés,18,No link with beaver,non,551997
cuirs fins en poil,1,No link with beaver,non,551997
cuirs forts,1,No link with beaver,non,551997
cuirs forts tannés,21,No link with beaver,non,551997
cuirs génisse corroyés,1,No link with beaver,non,551997
cuirs gras,1,No link with beaver,non,551997
cuirs jaunes,1,No link with beaver,non,551997
cuirs non apprêtés,134,No link with beaver,non,551997
cuirs passés en blanc,1,No link with beaver,non,551997
cuirs petits des Indes en poil,1,No link with beaver,non,551997
cuirs petits en poil,2,No link with beaver,non,551997
cuirs porcs,1,No link with beaver,non,551997
cuirs pour bottes,1,No link with beaver,non,551997
cuirs pour semelles,1,No link with beaver,non,551997
cuirs pour soufflets,1,No link with beaver,non,551997
cuirs pour souliers,1,No link with beaver,non,551997
cuirs restants,1,No link with beaver,non,551997
cuirs rouges,2,No link with beaver,non,551997
cuirs salés,6,No link with beaver,non,551997
cuirs salés en poil,1,No link with beaver,non,551997
cuirs salés verts,4,No link with beaver,non,551997
cuirs secs,5,No link with beaver,non,551997
cuirs secs en poil,110,No link with beaver,non,551997
cuirs secs en poil de vache,1,No link with beaver,non,551997
cuirs secs en poil des Îles,1,No link with beaver,non,551997
cuirs secs et salés,1,No link with beaver,non,551997
cuirs secs et tannés,1,No link with beaver,non,551997
cuirs tannées forts,1,No link with beaver,non,551997
cuirs tannés,332,No link with beaver,non,551997
cuirs tannés de vache,452,No link with beaver,non,551997
cuirs tannés pour empeignes,1,No link with beaver,non,551997
cuirs tannés pour semelles,1,No link with beaver,non,551997
cuirs testaux,5,No link with beaver,non,551997
cuirs tissés de vache,4,No link with beaver,non,551997
cuirs verts,7,No link with beaver,non,551997
cuirs vieux,5,No link with beaver,non,551997
cuisses,4,No link with beaver,non,551997
cuisses d'oie,223,No link with beaver,non,551997
cuisses d'oie à la daube,1,No link with beaver,non,551997
cuisses d'oie en adobe,1,No link with beaver,non,551997
cuisses d'oie salées,19,No link with beaver,non,551997
cuivre,697,No link with beaver,non,551997
cuivre à lessive,1,No link with beaver,non,551997
cuivre à mitraille,1,No link with beaver,non,551997
cuivre à monnayer rouge,2,No link with beaver,non,551997
cuivre allié argenté battu laminé ou tiré,4,No link with beaver,non,551997
cuivre allié argenté filé sur fil,2,No link with beaver,non,551997
cuivre allié battu doré laminé et tiré,2,No link with beaver,non,551997
cuivre allié battu doré laminé ou tiré,2,No link with beaver,non,551997
cuivre allié bronze en masse,2,No link with beaver,non,551997
cuivre allié d'étain,3,No link with beaver,non,551997
cuivre allié d'étain brut,1,No link with beaver,non,551997
cuivre allié doré filé sur fil,4,No link with beaver,non,551997
cuivre allié doré filé sur soie,1,No link with beaver,non,551997
cuivre allié et ouvré dont estagnons contenant des liquides,2,No link with beaver,non,551997
cuivre allié ouvré,1,No link with beaver,non,551997
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,No link with beaver,non,551997
cuivre argenté,12,No link with beaver,non,551997
cuivre argenté battu laminé ou tiré,3,No link with beaver,non,551997
cuivre argenté et doré,3,No link with beaver,non,551997
cuivre argenté et doré et plaqué,37,No link with beaver,non,551997
cuivre argenté flambeaux,1,No link with beaver,non,551997
cuivre battu,158,No link with beaver,non,551997
cuivre battu brut,2,No link with beaver,non,551997
cuivre battu laminé,1,No link with beaver,non,551997
cuivre battu ou laminé à toutes destinations,1,No link with beaver,non,551997
cuivre bronzé,1,No link with beaver,non,551997
cuivre brun,19,No link with beaver,non,551997
cuivre brun et cuivre rouge,8,No link with beaver,non,551997
cuivre brut,455,No link with beaver,non,551997
cuivre brut en pain,1,No link with beaver,non,551997
cuivre brut et rouge,12,No link with beaver,non,551997
cuivre brut vieux,7,No link with beaver,non,551997
cuivre clous,1,No link with beaver,non,551997
cuivre commun,1,No link with beaver,non,551997
cuivre coulé en barres ou plaques régulières,1,No link with beaver,non,551997
cuivre cru,1,No link with beaver,non,551997
cuivre cru en blocs,1,No link with beaver,non,551997
cuivre cru en masses,1,No link with beaver,non,551997
cuivre cru ou en plates,1,No link with beaver,non,551997
cuivre d'argent et doré,1,No link with beaver,non,551997
cuivre de fer,1,No link with beaver,non,551997
cuivre de fer en poids,1,No link with beaver,non,551997
cuivre de fourrure,2,No link with beaver,non,551997
cuivre de Namur,1,No link with beaver,non,551997
cuivre de pompe,1,No link with beaver,non,551997
cuivre de retour,1,No link with beaver,non,551997
cuivre de Russie,1,No link with beaver,non,551997
cuivre doré,78,No link with beaver,non,551997
cuivre doré battu filé laminé ou tiré,2,No link with beaver,non,551997
cuivre doré battu laminé ou tiré,1,No link with beaver,non,551997
cuivre en fond et rouge,1,No link with beaver,non,551997
cuivre en fonte,1,No link with beaver,non,551997
cuivre en masse brut mitraille et vieux,1,No link with beaver,non,551997
cuivre en masse brut ou rouge,1,No link with beaver,non,551997
cuivre en mitraille et vieux,11,No link with beaver,non,551997
cuivre en pain,17,No link with beaver,non,551997
cuivre en plane,1,No link with beaver,non,551997
cuivre en plats,1,No link with beaver,non,551997
cuivre en potasse,1,No link with beaver,non,551997
cuivre en rouleau,2,No link with beaver,non,551997
cuivre en saumons,1,No link with beaver,non,551997
cuivre en toupe,1,No link with beaver,non,551997
cuivre en verdet,1,No link with beaver,non,551997
cuivre et airain ouvré,1,No link with beaver,non,551997
cuivre et bronze et laiton,160,No link with beaver,non,551997
cuivre et pièces de cuivre,1,No link with beaver,non,551997
cuivre et potin gris,3,No link with beaver,non,551997
cuivre fer plomb,1,No link with beaver,non,551997
cuivre forgé,2,No link with beaver,non,551997
cuivre jaune,93,No link with beaver,non,551997
cuivre jaune avec calamine,1,No link with beaver,non,551997
cuivre jaune brun,1,No link with beaver,non,551997
cuivre jaune brut,10,No link with beaver,non,551997
cuivre jaune en fourrure,1,No link with beaver,non,551997
cuivre jaune et rouge,9,No link with beaver,non,551997
cuivre jaune fondu,1,No link with beaver,non,551997
cuivre jaune non ouvré,2,No link with beaver,non,551997
cuivre laiton,1,No link with beaver,non,551997
cuivre laminé,2,No link with beaver,non,551997
cuivre neuf,40,No link with beaver,non,551997
cuivre non ouvré,1,No link with beaver,non,551997
cuivre non ouvré rouge,2,No link with beaver,non,551997
cuivre potier,1,No link with beaver,non,551997
cuivre pur battu ou laminé,7,No link with beaver,non,551997
cuivre pur coulé en barres et plaques,2,No link with beaver,non,551997
cuivre pur coulé en barres et plaques régulières,1,No link with beaver,non,551997
cuivre pur coulé en masses brutes,5,No link with beaver,non,551997
cuivre pur en barres et plaques régulières,1,No link with beaver,non,551997
cuivre pur en masses brutes,2,No link with beaver,non,551997
cuivre rompu,1,No link with beaver,non,551997
cuivre rosette,3,No link with beaver,non,551997
cuivre rouge,118,No link with beaver,non,551997
cuivre rouge brut,1,No link with beaver,non,551997
cuivre rouge cru ou en bloc pour Namur,2,No link with beaver,non,551997
cuivre rouge en chaudière,3,No link with beaver,non,551997
cuivre rouge neuf,4,No link with beaver,non,551997
cuivre satin,1,No link with beaver,non,551997
cuivre sur poil,1,No link with beaver,non,551997
cuivre tangoul,395,No link with beaver,non,551997
cuivre vieux,504,No link with beaver,non,551997
cuivrerie,34,No link with beaver,non,551997
culotte en chemise de toile à nègre,1,No link with beaver,non,551997
culottes,70,No link with beaver,non,551997
culottes à nègre,1,No link with beaver,non,551997
culottes d'étamine,1,No link with beaver,non,551997
culottes de bouras,2,No link with beaver,non,551997
culottes de chamois,8,No link with beaver,non,551997
culottes de chamois garnies de boutons d'argent,1,No link with beaver,non,551997
culottes de cotonnades,2,No link with beaver,non,551997
culottes de coutil,1,No link with beaver,non,551997
culottes de daim,5,No link with beaver,non,551997
culottes de drap,1,No link with beaver,non,551997
culottes de fil,1,No link with beaver,non,551997
culottes de laine,1,No link with beaver,non,551997
culottes de laine tricotées,2,No link with beaver,non,551997
culottes de mouton,2,No link with beaver,non,551997
culottes de panne,2,No link with beaver,non,551997
culottes de panne ciselée,1,No link with beaver,non,551997
culottes de peau,37,No link with beaver,non,551997
culottes de peau d'élan,1,No link with beaver,non,551997
culottes de peau de daim,4,No link with beaver,non,551997
