simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cordons de fil de lin,1,No link with beaver,non,552512
cordons de filoselle,3,No link with beaver,non,552512
cordons de fleuret,7,No link with beaver,non,552512
cordons de laine,1,No link with beaver,non,552512
cordons de montre de soie,1,No link with beaver,non,552512
cordons de montres,2,No link with beaver,non,552512
cordons de montres avec or,1,No link with beaver,non,552512
cordons de soie,36,No link with beaver,non,552512
cordons de soie à canne,1,No link with beaver,non,552512
cordons de soie d'argent,1,No link with beaver,non,552512
cordons de soie d'argent et d'or et de soie,3,No link with beaver,non,552512
cordons dorure d'argent,2,No link with beaver,non,552512
cordons dorure d'argent et d'or,2,No link with beaver,non,552512
cordons dorure d'or,3,No link with beaver,non,552512
cordons pour chapeaux,1,No link with beaver,non,552512
cordouans,107,No link with beaver,non,552512
cordouans en basane,5,No link with beaver,non,552512
coriandre,32,No link with beaver,non,552512
coriandre et noix,1,No link with beaver,non,552512
coriandre et riz,1,No link with beaver,non,552512
corinthes,5,No link with beaver,non,552512
cornalines,7,No link with beaver,non,552512
cornalines fines,1,No link with beaver,non,552512
cornalines montées en or,2,No link with beaver,non,552512
cornalines pour la Compagnie des Indes,1,No link with beaver,non,552512
corne fine,1,No link with beaver,non,552512
cornes,97,No link with beaver,non,552512
cornes à faire peigner,1,No link with beaver,non,552512
cornes à lanternes,198,No link with beaver,non,552512
cornes à peignes,1,No link with beaver,non,552512
cornes brutes,4,No link with beaver,non,552512
cornes de béliers,1,No link with beaver,non,552512
cornes de bétail,14,No link with beaver,non,552512
cornes de bétail brutes,5,No link with beaver,non,552512
cornes de bétail brutes clapons ou râpées,3,No link with beaver,non,552512
cornes de bétail en feuillets,5,No link with beaver,non,552512
cornes de bétail préparées,4,No link with beaver,non,552512
cornes de bœuf,169,No link with beaver,non,552512
cornes de bœuf et de vache,17,No link with beaver,non,552512
cornes de bœuf et de vache crues,1,No link with beaver,non,552512
cornes de bouc et de chèvre,1,No link with beaver,non,552512
cornes de boucs,1,No link with beaver,non,552512
cornes de cerf,167,No link with beaver,non,552512
cornes de cerf dupié,1,No link with beaver,non,552512
cornes de cerf en morceaux,12,No link with beaver,non,552512
cornes de cerf et de snack,3,No link with beaver,non,552512
cornes de cerf et de snack en morceaux,10,No link with beaver,non,552512
cornes de fer,1,No link with beaver,non,552512
cornes de lanternes,5,No link with beaver,non,552512
cornes de licorne,1,No link with beaver,non,552512
cornes de mouton,412,No link with beaver,non,552512
cornes de plate,1,No link with beaver,non,552512
cornes de rhinocéros,1,No link with beaver,non,552512
cornes de vache,5,No link with beaver,non,552512
cornes de verre,3,No link with beaver,non,552512
cornes plates,33,No link with beaver,non,552512
cornes plates ou en feuilles,1,No link with beaver,non,552512
cornes pour manches de couteaux,1,No link with beaver,non,552512
cornes rondes,1,No link with beaver,non,552512
cornet de soie,1,No link with beaver,non,552512
cornichons,59,No link with beaver,non,552512
cornichons confits,1,No link with beaver,non,552512
cornichons confits au vinaigre,1,No link with beaver,non,552512
coroas,1,No link with beaver,non,552512
corodarix,1,No link with beaver,non,552512
corode,3,No link with beaver,non,552512
corps d'arbre,1,No link with beaver,non,552512
corps d'arbre bruts,1,No link with beaver,non,552512
corps d'arbre de 20 à 30 pieds,1,No link with beaver,non,552512
corps d'arbre de 30 à 40 pieds,1,No link with beaver,non,552512
corps d'arbre de 40 à 50 pieds,1,No link with beaver,non,552512
corps d'arbre de 50 à 60 pieds,1,No link with beaver,non,552512
corps d'arbre en dessous de 20 pieds,1,No link with beaver,non,552512
corps d'arbre réduits en pieds de gittes,1,No link with beaver,non,552512
corps de femme,1,No link with beaver,non,552512
corps de fille,1,No link with beaver,non,552512
corps de jupes,6,No link with beaver,non,552512
corps piqué,1,No link with beaver,non,552512
corps piqué de jupes,1,No link with beaver,non,552512
cors de chasse,4,No link with beaver,non,552512
cors de chasse et trompettes,1,No link with beaver,non,552512
cors serinettes serpent trompettes,3,No link with beaver,non,552512
cors serinettes trombones trompettes,2,No link with beaver,non,552512
corsane,2,No link with beaver,non,552512
corsets,1,No link with beaver,non,552512
corsets baleinés,3,No link with beaver,non,552512
corsets brodés en soie,1,No link with beaver,non,552512
corsets de demitte,8,No link with beaver,non,552512
corsets de toile,2,No link with beaver,non,552512
cortillaterie,4,No link with beaver,non,552512
corty,1,No link with beaver,non,552512
corvos,1,No link with beaver,non,552512
cosmétiques divers pâtes poudres et savons parfumés etc.,2,No link with beaver,non,552512
costus,9,No link with beaver,non,552512
costus doux,5,No link with beaver,non,552512
costus verus,1,No link with beaver,non,552512
coteaux flamands,1,No link with beaver,non,552512
cotenis,1,No link with beaver,non,552512
côtes de baleine,5,No link with beaver,non,552512
côtes de tabac,4,No link with beaver,non,552512
cotillon de toile piquée,1,No link with beaver,non,552512
coton,627,No link with beaver,non,552512
coton ???,1,No link with beaver,non,552512
coton à broder,2,No link with beaver,non,552512
coton autres de Méditerranée,1,No link with beaver,non,552512
coton autres de Turquie,1,No link with beaver,non,552512
coton autres longue soie,1,No link with beaver,non,552512
coton bleu,1,No link with beaver,non,552512
coton brut et fil de coton,30,No link with beaver,non,552512
coton brut et fil de coton des Îles,1,No link with beaver,non,552512
coton brut et fil de coton étranger,2,No link with beaver,non,552512
coton cardé,16,No link with beaver,non,552512
coton courte soie,13,No link with beaver,non,552512
coton courte soie des entrepôts,1,No link with beaver,non,552512
coton de laine,41,No link with beaver,non,552512
coton de Malte,1,No link with beaver,non,552512
coton de Senirre,1,No link with beaver,non,552512
coton de Smyrne,1,No link with beaver,non,552512
coton des colonies françaises,1,No link with beaver,non,552512
coton des Îles et des Indes,2,No link with beaver,non,552512
coton des Indes,10,No link with beaver,non,552512
coton en balles et toile,1,No link with beaver,non,552512
coton en feuilles cardées et gommées ouates,2,No link with beaver,non,552512
coton en fil,1,No link with beaver,non,552512
coton en laine,1522,No link with beaver,non,552512
coton en laine de retour,1,No link with beaver,non,552512
coton en laine des Indes,1,No link with beaver,non,552512
coton en laine du Brésil,1,No link with beaver,non,552512
coton en laine du Levant,48,No link with beaver,non,552512
coton en ouate,4,No link with beaver,non,552512
coton en rames,16,No link with beaver,non,552512
coton en rames et fil de coton,26,No link with beaver,non,552512
coton imprimé,1,No link with beaver,non,552512
coton longue soie,12,No link with beaver,non,552512
coton longue soie des entrepôts,1,No link with beaver,non,552512
coton par Dunkerque,1,No link with beaver,non,552512
coton rouge,2,No link with beaver,non,552512
coton sitz et mousseline,1,No link with beaver,non,552512
coton sitz et mousseline en balles,1,No link with beaver,non,552512
coton soufré,78,No link with beaver,non,552512
coton teint,11,No link with beaver,non,552512
cotonelle de coton,2,No link with beaver,non,552512
cotonille,33,No link with beaver,non,552512
cotonille bleue,1,No link with beaver,non,552512
cotonis,6,No link with beaver,non,552512
cotonis rayé,1,No link with beaver,non,552512
cotonnades,119,No link with beaver,non,552512
cotonnades à peu de soie,1,No link with beaver,non,552512
cotonnades bleues,1,No link with beaver,non,552512
cotonnades châles,11,No link with beaver,non,552512
cotonné de coton,84,No link with beaver,non,552512
cotonnée,159,No link with beaver,non,552512
cotonnette,3,No link with beaver,non,552512
cotonnine,52,No link with beaver,non,552512
cotonnine anglaise,1,No link with beaver,non,552512
cotonnine bleue,1,No link with beaver,non,552512
cotons autres courte soie,1,No link with beaver,non,552512
cotte,1,No link with beaver,non,552512
cou salé,2,No link with beaver,non,552512
couchette,1,No link with beaver,non,552512
couchette garnie,1,No link with beaver,non,552512
coudre bleue,1,No link with beaver,non,552512
coüetis,5,No link with beaver,non,552512
couettes,1,No link with beaver,non,552512
couffins,14,No link with beaver,non,552512
couffins à boulanger,74,No link with beaver,non,552512
couffins d'auf,8,No link with beaver,non,552512
couffins d'auf petits,1,No link with beaver,non,552512
couffins d'espars,38,No link with beaver,non,552512
couffins d'osier,2,No link with beaver,non,552512
couffins de jonc,2,No link with beaver,non,552512
couffins de palme,61,No link with beaver,non,552512
couffins de palme petits,1,No link with beaver,non,552512
couffins petits,2,No link with beaver,non,552512
coulements de terre,1,No link with beaver,non,552512
coules de fer,2,No link with beaver,non,552512
couleurs,18,No link with beaver,non,552512
couleurs à peindre,3,No link with beaver,non,552512
couleurs autrement préparées,2,No link with beaver,non,552512
couleurs composées,5,No link with beaver,non,552512
couleurs et huile,1,No link with beaver,non,552512
couleurs et teinture fabriquées,19,No link with beaver,non,552512
couleurs et teinture préparées,78,No link with beaver,non,552512
couleurs préparées,2,No link with beaver,non,552512
couleurs préparées à l'huile,2,No link with beaver,non,552512
couleurs rouges,1,No link with beaver,non,552512
couleurs vertes,1,No link with beaver,non,552512
coupe noire,1,No link with beaver,non,552512
couperon,5,No link with beaver,non,552512
couperon verte,1,No link with beaver,non,552512
couperose,950,No link with beaver,non,552512
couperose blanche,44,No link with beaver,non,552512
couperose bleue,2,No link with beaver,non,552512
couperose et vermillon,6,No link with beaver,non,552512
couperose verte,261,No link with beaver,non,552512
coupes,1,No link with beaver,non,552512
coupes de bois,1,No link with beaver,non,552512
coupes de cuivre,4,No link with beaver,non,552512
coupes de fer-blanc,1,No link with beaver,non,552512
coupier,1,No link with beaver,non,552512
coupis,130,No link with beaver,non,552512
coupis des Indes,1,No link with beaver,non,552512
couplets de cuivre,1,No link with beaver,non,552512
coupons de toile,1,No link with beaver,non,552512
coups,1,No link with beaver,non,552512
courbes,6,No link with beaver,non,552512
courbes de bois,1,No link with beaver,non,552512
courbes de chêne,1,No link with beaver,non,552512
courbes de chêne de 9 pieds,1,,non,2446
courbes de chêne pour bâtir,1,No link with beaver,non,552512
courbes de fer,1,No link with beaver,non,552512
courbes de mauvais bois,1,No link with beaver,non,552512
courbes de sapin de 4 à 5 pieds,1,No link with beaver,non,552512
courgousson,4,No link with beaver,non,552512
courroies,9,No link with beaver,non,552512
courroies de bœuf jeux,1,No link with beaver,non,552512
courroies de fusils,1,No link with beaver,non,552512
courroies pour bœuf,4,No link with beaver,non,552512
courtepointe,6,No link with beaver,non,552512
courtepointe d'indienne,1,No link with beaver,non,552512
courtepointe de coton,1,No link with beaver,non,552512
courtepointe de coton d'Angleterre,1,No link with beaver,non,552512
courtepointe de toile,1,No link with beaver,non,552512
courtepointe de toile peinte,2,No link with beaver,non,552512
courtepointe jupes et vestes de toile peinte,2,No link with beaver,non,552512
coussin,1,No link with beaver,non,552512
coussin à faire dentelle,2,No link with beaver,non,552512
coussin d'espars,6,No link with beaver,non,552512
coussin de palme,2,No link with beaver,non,552512
coussin de serge,1,No link with beaver,non,552512
cousus,1,No link with beaver,non,552512
couteaux,381,No link with beaver,non,552512
couteaux à couper paille et pour tanneurs,1,No link with beaver,non,552512
couteaux à deux manches,1,No link with beaver,non,552512
couteaux à gaine,18,No link with beaver,non,552512
couteaux à hacher la paille,1,No link with beaver,non,552512
couteaux à indigo,15,No link with beaver,non,552512
couteaux à manches de bois,2,No link with beaver,non,552512
couteaux à manches de faïence,1,No link with beaver,non,552512
couteaux à manches de forme,1,No link with beaver,non,552512
couteaux à manches de gaïac,3,No link with beaver,non,552512
couteaux à manches de porcelaine,1,No link with beaver,non,552512
couteaux à manches longs,1,No link with beaver,non,552512
couteaux à nègre,15,No link with beaver,non,552512
couteaux à tanneurs,1,No link with beaver,non,552512
couteaux à virole d'argent,2,No link with beaver,non,552512
couteaux avec leurs gaines,1,No link with beaver,non,552512
couteaux communs,240,No link with beaver,non,552512
couteaux de Caen,1,,non,2446
couteaux de chasse,11,No link with beaver,non,552512
couteaux de chasse et épée et sabres,2,No link with beaver,non,552512
couteaux de Flandre,1,No link with beaver,non,552512
couteaux de gaïac,2,No link with beaver,non,552512
couteaux de gazat,1,No link with beaver,oui,552512
couteaux de guerre,1,No link with beaver,non,552512
couteaux de tables,9,No link with beaver,non,552512
couteaux de tables communs,1,No link with beaver,non,552512
couteaux de traite,1,No link with beaver,non,552512
couteaux en gaine,1,No link with beaver,non,552512
couteaux fins,1,No link with beaver,non,552512
couteaux flamands,128,No link with beaver,non,552512
couteaux flamands pour l'entrepôt à la destination de Guinée,1,No link with beaver,non,552512
couteaux garnis en argent,3,No link with beaver,non,552512
coutelas,13,No link with beaver,non,552512
coutellerie,80,No link with beaver,non,552512
coutellerie commune,10,No link with beaver,non,552512
coutellerie de bois,12,No link with beaver,non,552512
coutellerie de traite,2,No link with beaver,non,552512
coutil,504,No link with beaver,non,552512
coutil 2479 lignes,1,No link with beaver,non,552512
coutil à lit,8,No link with beaver,non,552512
coutil à meubles,1,No link with beaver,non,552512
coutil chiné,1,No link with beaver,non,552512
coutil de fil,1,No link with beaver,non,552512
coutil de Hollande,3,No link with beaver,non,552512
couvercles de fer,5,No link with beaver,non,552512
couvercles de fer de marmites,1,No link with beaver,non,552512
couvertes d'étoupes,1,No link with beaver,non,552512
couvertes d'étoupes de laine,1,No link with beaver,non,552512
couvertes de laine,2,No link with beaver,non,552512
couvertes de lisières,1,No link with beaver,non,552512
couvertes de loques,1,No link with beaver,non,552512
couvertes pour mulets,1,No link with beaver,non,552512
couvertures,93,No link with beaver,non,552512
couvertures à nègre,39,No link with beaver,non,552512
couvertures blanches peignées,1,No link with beaver,non,552512
couvertures communes,1,No link with beaver,non,552512
couvertures communes de laine,2,No link with beaver,non,552512
couvertures d'Elbeuf,1,No link with beaver,non,552512
couvertures d'étoupes,17,No link with beaver,non,552512
couvertures d'indienne,18,No link with beaver,non,552512
couvertures de,1,No link with beaver,non,552512
couvertures de B ???,1,No link with beaver,non,552512
couvertures de Bazal,1,No link with beaver,non,552512
couvertures de bourre,3,No link with beaver,non,552512
couvertures de bourre de soie,4,No link with beaver,non,552512
couvertures de capiton,8,No link with beaver,non,552512
couvertures de castalogne,1,No link with beaver,non,552512
couvertures de coton,215,No link with beaver,non,552512
couvertures de coton de lit,1,No link with beaver,non,552512
couvertures de coton et de fil,62,No link with beaver,non,552512
couvertures de coton et de soie,2,No link with beaver,non,552512
couvertures de crin,1,No link with beaver,non,552512
couvertures de fil,3,No link with beaver,non,552512
couvertures de filoselle,12,No link with beaver,non,552512
couvertures de fleur,2,No link with beaver,non,552512
couvertures de fleuret,2,No link with beaver,non,552512
couvertures de gros basin,1,No link with beaver,non,552512
couvertures de laine,969,No link with beaver,non,552512
couvertures de laine à nègre,1,No link with beaver,non,552512
couvertures de laine commune,1,No link with beaver,non,552512
couvertures de laine de bourre,1,No link with beaver,non,552512
couvertures de laine de Montpellier,1,No link with beaver,non,552512
couvertures de laine et de coton,5,No link with beaver,non,552512
couvertures de laine fine,1,No link with beaver,non,552512
couvertures de laine ordinaire,1,No link with beaver,non,552512
couvertures de Languedoc,2,No link with beaver,non,552512
couvertures de lit,1,No link with beaver,non,552512
couvertures de lit de fil et coton,1,No link with beaver,non,552512
couvertures de loquette,1,No link with beaver,non,552512
couvertures de Montpellier,3,No link with beaver,non,552512
couvertures de mulets,4,No link with beaver,non,552512
couvertures de placy,6,No link with beaver,non,552512
couvertures de plocq,72,No link with beaver,non,552512
couvertures de Rouen,4,No link with beaver,non,552512
couvertures de satin,1,No link with beaver,non,552512
couvertures de soie,5,No link with beaver,non,552512
couvertures de toile peinte,1,No link with beaver,non,552512
couvertures de ville,1,No link with beaver,non,552512
couvertures dites pagnes,1,No link with beaver,non,552512
couvertures drap et étoffe de laine,3,No link with beaver,oui,552512
couvertures du Béarn,4,No link with beaver,non,552512
couvertures du Levant,1,No link with beaver,non,552512
couvertures et tapis de coton,2,No link with beaver,non,552512
couvertures et tapis de fleuret,1,No link with beaver,non,552512
couvertures et tapis de poil,2,No link with beaver,non,552512
couvertures et tapis et tapisserie de laine,27,No link with beaver,non,552512
couvertures et tapisseries de laine,27,No link with beaver,non,552512
couvertures filet et coton,1,No link with beaver,non,552512
couvertures grandes,3,No link with beaver,non,552512
couvertures grandes de laine,3,No link with beaver,non,552512
couvertures grosses de laine,3,No link with beaver,non,552512
couvertures grossières,1,No link with beaver,non,552512
couvertures ordinaires,1,No link with beaver,non,552512
couvertures peintes,1,No link with beaver,non,552512
couvertures petites,2,No link with beaver,non,552512
couvertures petites de laine,2,No link with beaver,non,552512
couvertures pour chevaux,4,No link with beaver,non,552512
couvertures pour nuque,1,No link with beaver,non,552512
crabes et crevettes,1,,non,2446
crabes et geernaerts,1,No link with beaver,oui,552512
crabes et limaçons,1,No link with beaver,non,552512
craie,182,No link with beaver,non,552512
craie blanche,51,No link with beaver,non,552512
craie de Besançon,3,No link with beaver,non,552512
craie et blanc d'Espagne et ocre jaune et rouge,34,No link with beaver,non,552512
craie et ocre et brun et rouge,31,No link with beaver,non,552512
craie noire,3,No link with beaver,non,552512
craie rouge,7,No link with beaver,non,552512
crane de cire,1,No link with beaver,oui,552512
crane de graine,1,No link with beaver,oui,552512
crapaudines,2,No link with beaver,non,552512
crapaudines de cuivre,1,No link with beaver,non,552512
crapaudines de fer,1,No link with beaver,non,552512
crapaudines de fonte,8,No link with beaver,non,552512
crapaudines de fonte de fer,4,No link with beaver,non,552512
crapaudines de potin,1,No link with beaver,non,552512
crasse,1,No link with beaver,non,552512
crasse d'alquifoux,1,No link with beaver,non,552512
crasse d'amidon,1,No link with beaver,non,552512
crasse d'huile,51,No link with beaver,non,552512
crasse d'huile d'olive,1,No link with beaver,non,552512
crasse de beurre,1,No link with beaver,non,552512
crasse de cire,65,No link with beaver,non,552512
crasse de fer,2,No link with beaver,non,552512
crasse de graisse,2,No link with beaver,non,552512
crasse de plomb,1,No link with beaver,non,552512
crasse de soufre,2,No link with beaver,non,552512
crasse de suif,2,No link with beaver,non,552512
crasse de tan,1,No link with beaver,non,552512
crasse de toile,1,No link with beaver,non,552512
cravates,6,No link with beaver,non,552512
cravates de coton et mouchoirs de coton,1,No link with beaver,non,552512
cravates de soie noire,1,No link with beaver,non,552512
cravates de taffetas noir,1,No link with beaver,non,552512
cravates noires,2,No link with beaver,non,552512
crayons,90,No link with beaver,non,552512
crayons composés et communs,4,No link with beaver,non,552512
crayons composés et communs pour métiers,1,No link with beaver,non,552512
crayons composés et fins,4,No link with beaver,non,552512
crayons composés et fins pour les arts,1,No link with beaver,non,552512
crayons d'Allemagne,9,No link with beaver,non,552512
crayons de bois,1,No link with beaver,non,552512
crayons de pastel,20,No link with beaver,non,552512
crayons et craie,16,No link with beaver,non,552512
crayons fins de pastel,1,No link with beaver,non,552512
crayons fins de pastel et laque et lack-lack des Indes,21,No link with beaver,non,552512
crayons noirs,10,No link with beaver,non,552512
crayons rouges,2,No link with beaver,non,552512
crayons simples de pierre,5,No link with beaver,non,552512
crème,2,No link with beaver,non,552512
crème de tartre,460,No link with beaver,non,552512
crêpe,11,No link with beaver,non,552512
crêpe de laine,4,No link with beaver,non,552512
crêpe de laine aune,1,No link with beaver,oui,552512
crêpe de Reims,14,No link with beaver,non,552512
crêpe de soie,22,No link with beaver,non,552512
crêpe et crépon,1,No link with beaver,non,552512
crêpe et étoffe et gaze et passementerie et ruban de soie,23,No link with beaver,non,552512
crêpe et étoffe et passementerie et ruban de soie,11,No link with beaver,non,552512
crêpe et gaze et mouchoirs,6,No link with beaver,non,552512
crêpe et gaze et tulle,29,No link with beaver,non,552512
crêpe et gaze et tulle de soie,146,No link with beaver,non,552512
crêpe noir,1,No link with beaver,non,552512
crêpe pour chapeaux,2,No link with beaver,non,552512
crépine de soie,1,No link with beaver,non,552512
crépon,10,No link with beaver,non,552512
crépon de laine,6,No link with beaver,non,552512
crêpure de filoselle,1,No link with beaver,non,552512
creusets,144,No link with beaver,non,552512
creusets d'Allemagne,1,No link with beaver,non,552512
creusets d'orfèvre,4,No link with beaver,non,552512
creusets de grès,1,No link with beaver,non,552512
creusets de mine de plomb,1,No link with beaver,non,552512
creusets de terre,14,No link with beaver,non,552512
creusets de terre cuite,8,No link with beaver,non,552512
creusets et figures de pierre,1,No link with beaver,non,552512
crevette,1,,non,2446
cribles,56,No link with beaver,non,552512
cribles à blé,1,No link with beaver,non,552512
cribles de bois,2,No link with beaver,non,552512
cribles de fil de laiton,1,No link with beaver,non,552512
cribles de laiton à café,1,No link with beaver,non,552512
cribles et bluteaux de moulins,1,No link with beaver,non,552512
cribles petits,1,No link with beaver,non,552512
crics,58,No link with beaver,non,552512
crics de fer,33,No link with beaver,non,552512
crin,820,No link with beaver,non,552512
crin à cordonnier,1,No link with beaver,non,552512
crin à pêcher,1,No link with beaver,non,552512
crin apprêté,5,No link with beaver,non,552512
crin apprêté et frisé,5,No link with beaver,non,552512
crin brut,13,No link with beaver,non,552512
crin brut de cheval,1,No link with beaver,non,552512
crin de cheval,78,No link with beaver,non,552512
crin de cheval griporé,1,No link with beaver,non,552512
crin de chèvre,1,No link with beaver,non,552512
crin frisé,85,No link with beaver,non,552512
crin plan,1,No link with beaver,non,552512
crin plat,18,No link with beaver,non,552512
crin pour habit d'homme,1,No link with beaver,non,552512
crin pour la Compagnie des Indes,1,No link with beaver,non,552512
crin tanné,1,No link with beaver,non,552512
crin vieux,1,No link with beaver,non,552512
crinières,2,No link with beaver,non,552512
crise,1,No link with beaver,non,552512
cristal,241,No link with beaver,non,552512
cristal brut,16,No link with beaver,non,552512
cristal cru,1,No link with beaver,non,552512
cristal d'office,14,No link with beaver,non,552512
cristal de roche,4,No link with beaver,non,552512
cristal de roche brut,1,No link with beaver,non,552512
cristal de Rouen,1,No link with beaver,non,552512
cristal de tartot,1,No link with beaver,non,552512
cristal de tartre,22,No link with beaver,non,552512
cristal et verres à boire à vitre,2,No link with beaver,non,552512
cristal fondu,1,No link with beaver,non,552512
cristal minéral,4,No link with beaver,non,552512
cristal taillé,61,No link with beaver,non,552512
cristallin,2,No link with beaver,non,552512
cristaux,3,No link with beaver,non,552512
croc,1,No link with beaver,non,552512
croc de fer à morue,1,No link with beaver,non,552512
crochets de bois,2,No link with beaver,non,552512
crochets de fer,2,No link with beaver,non,552512
crocus,1,No link with beaver,non,552512
croisé de coton,1,No link with beaver,non,552512
croisé noir,1,No link with beaver,non,552512
croisière de douane,1,No link with beaver,non,552512
croisière de la Ferme générale,1,No link with beaver,non,552512
croix à pierres fausses,2,No link with beaver,non,552512
croix d'argent,3,No link with beaver,non,552512
croix d'argent neuve,1,No link with beaver,non,552512
croix d'argent pour église,1,No link with beaver,non,552512
croix d'ivoire,2,No link with beaver,non,552512
croix d'or,1,No link with beaver,non,552512
croix de cuivre,2,No link with beaver,non,552512
croix de cuivre argenté,1,No link with beaver,non,552512
croix de grenat,1,No link with beaver,non,552512
croix de gresse,1,No link with beaver,non,552512
crons et débris de maison,1,No link with beaver,non,552512
cruches,1,No link with beaver,non,552512
cruches de Cologne,1,No link with beaver,non,552512
cruches de fer,2,No link with beaver,non,552512
cruches de grès,29,No link with beaver,non,552512
cruches de terre,12,No link with beaver,non,552512
crucifix,1,No link with beaver,non,552512
crucifix de bronze,1,No link with beaver,non,552512
crucifix de marbre,1,No link with beaver,non,552512
crustas,1,No link with beaver,non,552512
cubeber,16,No link with beaver,non,552512
cuillères à canons,1,No link with beaver,non,552512
cuillères à sucre,5,No link with beaver,non,552512
cuillères de bois,30,No link with beaver,non,552512
cuillères de bois pour pots,2,No link with beaver,non,552512
cuillères de buis,5,No link with beaver,non,552512
cuillères de fer,19,No link with beaver,non,552512
cuillères de laiton,2,No link with beaver,non,552512
cuillères et fourches d'argent,1,No link with beaver,non,552512
cuillères et fourchettes de cuivre argenté,3,No link with beaver,non,552512
cuirasses,1,No link with beaver,non,552512
cuireaux de mouton à faire colle,2,No link with beaver,non,552512
cuirs,74,No link with beaver,non,552512
cuirs ??? en poil,1,No link with beaver,non,552512
cuirs à pompe,4,No link with beaver,non,552512
cuirs à semelle,1,No link with beaver,non,552512
cuirs à soutirer le vin,1,No link with beaver,non,552512
cuirs apprêtés,308,No link with beaver,non,552512
cuirs apprêtés de bœuf en poil,2,No link with beaver,non,552512
cuirs apprêtés de vache,8,No link with beaver,non,552512
cuirs avariés tannés,1,No link with beaver,non,552512
cuirs bannettes secs en poil,1,No link with beaver,non,552512
cuirs blancs,1,No link with beaver,non,552512
cuirs bruts,1,No link with beaver,non,552512
cuirs bruts tannés,1,No link with beaver,non,552512
cuirs cannelés,2,No link with beaver,non,552512
cuirs corroyés,14,No link with beaver,non,552512
cuirs corroyés de vache,129,No link with beaver,non,552512
cuirs corroyés et tannés,1,No link with beaver,non,552512
cuirs crus et à poil,1,No link with beaver,non,552512
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,No link with beaver,non,552512
cuirs d'Andrinople,2,No link with beaver,non,552512
cuirs d'âne,15,No link with beaver,non,552512
cuirs d'âne en poil,12,No link with beaver,non,552512
cuirs d'âne tannés,1,No link with beaver,non,552512
cuirs d'empeignes,1,No link with beaver,non,552512
cuirs d'Espagne,1,No link with beaver,non,552512
cuirs d'Espagne dit maroquins,1,No link with beaver,non,552512
cuirs d'Inde,1,No link with beaver,non,552512
cuirs d'Irlande,1,No link with beaver,non,552512
cuirs de ??? de poil,1,No link with beaver,non,552512
cuirs de bœuf,30,No link with beaver,non,552512
cuirs de bœuf apprêtés,35,No link with beaver,non,552512
cuirs de bœuf apprêtés demi pièce,1,No link with beaver,non,552512
cuirs de bœuf apprêtés et tannés,1,No link with beaver,non,552512
cuirs de bœuf au poil,1,No link with beaver,non,552512
cuirs de bœuf corroyés,12,No link with beaver,non,552512
cuirs de bœuf d'Illinois,1,No link with beaver,non,552512
cuirs de bœuf de Russie,1,No link with beaver,non,552512
cuirs de bœuf en poil,1188,No link with beaver,non,552512
cuirs de bœuf en poil et cuirs de vache en poil,11,No link with beaver,non,552512
cuirs de bœuf en poil et secs,3,No link with beaver,non,552512
cuirs de bœuf en poil et verts,2,No link with beaver,non,552512
cuirs de bœuf en poil tannés,1,No link with beaver,non,552512
cuirs de bœuf en poil têtes,8,No link with beaver,non,552512
cuirs de bœuf et vache apprêtés,1,No link with beaver,non,552512
cuirs de bœuf ou vache,1,No link with beaver,non,552512
cuirs de bœuf passés en Hongrie,3,No link with beaver,non,552512
cuirs de bœuf salé,3,No link with beaver,non,552512
cuirs de bœuf secs,2,No link with beaver,non,552512
cuirs de bœuf tannés,887,No link with beaver,non,552512
cuirs de bœuf tannés et cuir de vache tannés,1,No link with beaver,non,552512
cuirs de bœuf verts,2,No link with beaver,non,552512
cuirs de bœufs en poil,40,No link with beaver,non,552512
cuirs de buffle,2,No link with beaver,non,552512
cuirs de buffle en lest,1,No link with beaver,non,552512
cuirs de buffle en poil,9,No link with beaver,non,552512
cuirs de buffletin,1,No link with beaver,non,552512
cuirs de cerf en poil,1,No link with beaver,non,552512
cuirs de cheval,8,No link with beaver,non,552512
cuirs de cheval en poil,44,No link with beaver,non,552512
cuirs de cheval tanné,1,No link with beaver,non,552512
cuirs de cheval tannés,89,No link with beaver,non,552512
cuirs de chèvre en poil,1,No link with beaver,non,552512
cuirs de chevreau,1,No link with beaver,non,552512
cuirs de fer et en poil,1,No link with beaver,non,552512
cuirs de génisse,30,No link with beaver,non,552512
cuirs de génisse corroyés,119,No link with beaver,non,552512
cuirs de génisse en poil,8,No link with beaver,non,552512
cuirs de génisse tannés,9,No link with beaver,non,552512
cuirs de Hongrie,35,No link with beaver,non,552512
cuirs de jument tannés,1,No link with beaver,non,552512
cuirs de loup,1,"beaver, etc. raw material",non,2190
cuirs de moscovie,1,No link with beaver,non,552512
cuirs de mule en poil,1,No link with beaver,non,552512
cuirs de poil,3,No link with beaver,non,552512
cuirs de poil et salés,2,No link with beaver,non,552512
cuirs de Prusse,1,No link with beaver,non,552512
cuirs de Russie,453,No link with beaver,non,552512
cuirs de Russie de vache,38,No link with beaver,non,552512
cuirs de Sardaigne de vache,1,No link with beaver,non,552512
cuirs de secs en poil,1,No link with beaver,non,552512
cuirs de Turquie,1,No link with beaver,non,552512
cuirs de vache,30,No link with beaver,non,552512
