simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
basin de soie,1,No link with beaver,non,791794
basin de Troyes,11,No link with beaver,non,791794
basin des Indes,46,No link with beaver,non,791794
basin en aunes,0,No link with beaver,non,791794
basin et de coutil,5,No link with beaver,oui,791794
basin et Nankin,99,No link with beaver,non,791794
basin étranger,4,No link with beaver,oui,791794
basin fin,2,No link with beaver,oui,791794
basin gros,3,No link with beaver,oui,791794
basin national,5,No link with beaver,oui,791794
basin peint,0,No link with beaver,non,791794
basin pièces,3,,oui,35478
basin pièces de 11 aunes,1,No link with beaver,oui,791794
basin pièces de 15 aunes,1,No link with beaver,oui,791794
basin pièces de 40 aunes,1,No link with beaver,oui,791794
basin rayé,0,No link with beaver,non,791794
basin sec fil,1,No link with beaver,non,791794
basin tout coton,1,No link with beaver,non,791794
basin uni et Nankin uni,38,No link with beaver,non,791794
baspormettes,1,No link with beaver,non,791794
basse,10,No link with beaver,non,791794
basse de viole,12,No link with beaver,non,791794
basse et bassons,0,No link with beaver,non,791794
basse et chapeaux chinois,2,No link with beaver,non,791794
bassin à barbe,1,No link with beaver,non,791794
bassin à barbe de cuivre,1,No link with beaver,non,791794
bassin à cassave,1,No link with beaver,non,791794
bassin d'étain,28,No link with beaver,non,791794
bassin de barbe,1,No link with beaver,non,791794
bassin de bois,1,No link with beaver,non,791794
bassin de cuivre,122,No link with beaver,non,791794
bassin de cuivre grand,1,No link with beaver,non,791794
bassin de cuivre jaune,13,No link with beaver,non,791794
bassin de cuivre jaune et chaudron de cuivre jaune,1,No link with beaver,non,791794
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,No link with beaver,non,791794
bassin de cuivre petit,1,No link with beaver,non,791794
bassin de cuivre pour l'entrepôt pour Guinée,1,No link with beaver,non,791794
bassin de fer,8,No link with beaver,non,791794
bassin de marbre,1,No link with beaver,non,791794
bassines de cuivre,5,No link with beaver,non,791794
bassons,4,No link with beaver,non,791794
bassons clarinettes,2,No link with beaver,non,791794
bast et écorce d'arbre et foularde,0,No link with beaver,non,791794
batanomes,146,No link with beaver,non,791794
batanony,4,No link with beaver,non,791794
bâtardes,1,No link with beaver,non,791794
batavia,7,No link with beaver,non,791794
bateaux,8,No link with beaver,non,791794
bateaux à pêcher,3,No link with beaver,non,791794
bateaux neufs,40,No link with beaver,non,791794
bâtiments de mer,21,No link with beaver,non,791794
bâtiments de mer vieux,1,No link with beaver,non,791794
bâtiments naufragés,1,No link with beaver,non,791794
batiste,561,No link with beaver,non,791794
batiste blanche,0,No link with beaver,non,791794
batiste brochée,1,No link with beaver,non,791794
batiste de 12 aunes,1,No link with beaver,non,791794
batiste de fil,12,No link with beaver,non,791794
batiste de lin,15,No link with beaver,non,791794
batiste de lin et linon de lin,14,No link with beaver,non,791794
batiste de Lorient,1,,non,35478
batiste écrue,2,No link with beaver,non,791794
batiste en carreaux,1,,non,35478
batiste et linon,133,No link with beaver,non,791794
batiste et linon de chanvre,2,No link with beaver,non,791794
batiste et linon de chanvre et de lin,7,No link with beaver,non,791794
batiste fine,8,No link with beaver,non,791794
batiste grise,0,No link with beaver,non,791794
batiste Lorient,1,No link with beaver,oui,791794
batonge de bois,1,No link with beaver,oui,791794
bâtons,5,No link with beaver,non,791794
bâtons à chandelle,2,No link with beaver,non,791794
bâtons à étendre le linge,1,No link with beaver,non,791794
bâtons à faire cercles,0,No link with beaver,non,791794
bâtons à frottoir,2,No link with beaver,non,791794
bâtons à gaffes,6,No link with beaver,non,791794
bâtons à lave-place,18,No link with beaver,non,791794
bâtons à œillets,1,No link with beaver,non,791794
bâtons à pinceaux,1,No link with beaver,non,791794
bâtons d'éventails d'ivoire,1,No link with beaver,non,791794
bâtons de bois,3,No link with beaver,non,791794
bâtons de bois peints,1,No link with beaver,non,791794
bâtons de bois vernis,1,No link with beaver,non,791794
bâtons de brosses à goudronner,1,No link with beaver,non,791794
bâtons de cap,1,No link with beaver,non,791794
bâtons de colliers,3,No link with beaver,non,791794
bâtons de fer,1,No link with beaver,non,791794
bâtons de gabares,1,No link with beaver,non,791794
bâtons de gabares de 14 à 16 pieds,1,No link with beaver,non,791794
bâtons de gaffe,1,No link with beaver,non,791794
bâtons de pompes,1,No link with beaver,non,791794
bâtons de saloups,1,No link with beaver,non,791794
bâtons de sapin,36,No link with beaver,non,791794
bâtons de sapin de 4 pieds de long,2,No link with beaver,non,791794
bâtons de sapin peint,1,No link with beaver,non,791794
bâtons peints,2,No link with beaver,non,791794
bâtons vernis,22,No link with beaver,non,791794
bâts,1,No link with beaver,non,791794
bâts à matelas,1,No link with beaver,non,791794
bâts d'ânes,3,No link with beaver,non,791794
bâts de bois,1,No link with beaver,non,791794
bâts de chevaux,5,No link with beaver,non,791794
bâts de mulets,7,No link with beaver,non,791794
batterie d'airain,5,No link with beaver,non,791794
batterie de cuisine,5,No link with beaver,non,791794
batterie de cuisine en cuivre,5,No link with beaver,non,791794
batterie de cuivre,3,No link with beaver,non,791794
batterie de fer,16,No link with beaver,non,791794
batterie de fer à cuisine,2,No link with beaver,non,791794
batterie de fer coulé,2,No link with beaver,non,791794
batterie de fer-blanc,1,No link with beaver,non,791794
batterie en plaque,1,No link with beaver,non,791794
battes à fer,1,No link with beaver,non,791794
battoirs,1,No link with beaver,non,791794
battoirs à lessive,1,No link with beaver,non,791794
baudriers,29,No link with beaver,non,791794
baudriers de cuir,3,No link with beaver,non,791794
baule,1,No link with beaver,non,791794
baumanes,1,No link with beaver,non,791794
baume,143,No link with beaver,non,791794
baume de benjoin,44,No link with beaver,non,791794
baume de Copahu,123,No link with beaver,non,791794
baume de Copahu et du Pérou,3,No link with beaver,non,791794
baume de gaïac,1,No link with beaver,non,791794
baume de l'Amérique,1,No link with beaver,non,791794
baume de la Mecque,14,No link with beaver,non,791794
baume de storax liquide et en pain,2,No link with beaver,non,791794
baume de storax naturel,3,No link with beaver,non,791794
baume de storax préparé,2,No link with beaver,non,791794
baume de storax préparé en grains,1,No link with beaver,non,791794
baume de storax préparé liquide,29,No link with beaver,non,791794
baume de Sucre,2,No link with beaver,non,791794
baume de Tolu,2,No link with beaver,non,791794
baume de vie,14,No link with beaver,non,791794
baume du Canada,1,No link with beaver,non,791794
baume du Levant,1,No link with beaver,non,791794
baume du Pérou,85,No link with beaver,non,791794
baume et élixir,0,No link with beaver,non,791794
baume et sucs d'espèces particulières,2,No link with beaver,non,791794
baume laque,1,No link with beaver,non,791794
baume noir,1,No link with beaver,non,791794
baume rouge,1,No link with beaver,non,791794
baume tranquille,1,No link with beaver,non,791794
bavette,1,No link with beaver,non,791794
bavoirs,1,No link with beaver,non,791794
bayette,141,No link with beaver,non,791794
bayette blanche,0,No link with beaver,non,791794
bayette blanche aune,1,No link with beaver,oui,791794
bayette bleue,7,No link with beaver,non,791794
bayette bleue et rouge,1,No link with beaver,non,791794
bayette de Beauvais,1,No link with beaver,non,791794
bayette de prise,6,No link with beaver,non,791794
bayette des Indes,1,No link with beaver,non,791794
bayette grosse,1,No link with beaver,non,791794
bayette teinte,0,No link with beaver,non,791794
bayette teinte aune,1,No link with beaver,oui,791794
bayoulen,2,No link with beaver,non,791794
bazzitte,1,No link with beaver,non,791794
bdellium,21,No link with beaver,non,791794
beau vert broyé,2,No link with beaver,non,791794
beaudeaux,1,No link with beaver,non,791794
beaupré,134,No link with beaver,non,791794
bécasses,8,No link with beaver,non,791794
bécassines,2,No link with beaver,non,791794
becfigues marinés,1,No link with beaver,non,791794
bêches,2,No link with beaver,non,791794
bêches de fer,1,No link with beaver,non,791794
beige,1,No link with beaver,non,791794
béliers brebis et moutons communs,7,No link with beaver,non,791794
béliers mérinos,2,No link with beaver,non,791794
béliers mérinos et métis,7,No link with beaver,non,791794
belinge,1,No link with beaver,non,791794
bem ???,1,No link with beaver,oui,791794
bem de Vimoutiers,1,No link with beaver,oui,791794
bem pour voile,3,No link with beaver,oui,791794
benblanc,1,No link with beaver,non,791794
benfletins,1,No link with beaver,non,791794
Bengale,1,No link with beaver,non,791794
bénitier de marbre,3,No link with beaver,non,791794
bénitier de marbre ouvré,2,No link with beaver,non,791794
bénitier de marbre pesant 250 livres,1,No link with beaver,non,791794
benjoin,150,No link with beaver,non,791794
benjoin du Levant,1,No link with beaver,non,791794
bennes,0,No link with beaver,non,791794
bennes vides,0,No link with beaver,non,791794
berce de fer et lit de fer,0,No link with beaver,non,791794
berceau d'enfant,2,No link with beaver,non,791794
berceau d'osier,1,No link with beaver,non,791794
bergamote,2,No link with beaver,non,791794
bergamotes,111,No link with beaver,non,791794
bergamotes fraîches,1,No link with beaver,non,791794
Bergopzoom,4,No link with beaver,non,791794
Bergopzoom aune,1,No link with beaver,oui,791794
berline,6,No link with beaver,non,791794
berline et harnais,3,No link with beaver,non,791794
berline garnie de velours,1,No link with beaver,non,791794
berline garnie de velours et crêpine d'or et harnais riche,1,No link with beaver,non,791794
berline vieille,1,No link with beaver,non,791794
bernes,12,No link with beaver,non,791794
bernes de laine,4,No link with beaver,non,791794
bernes ou tapsel,1,No link with beaver,non,791794
bernic,1,No link with beaver,non,791794
bestiaux,262,No link with beaver,non,791794
bestiaux et bêtes de somme,2,No link with beaver,non,791794
bêtes de somme,151,No link with beaver,non,791794
bêtes de somme et bœuf,1,No link with beaver,non,791794
bêtes de somme et poulains,1,No link with beaver,non,791794
bêtes principalement en mules et mulets,11,No link with beaver,non,791794
bétilles,30,No link with beaver,non,791794
bétilles des Indes,2,No link with beaver,non,791794
betteraves,2,No link with beaver,non,791794
beunne,0,No link with beaver,non,791794
beurre,2443,No link with beaver,non,791794
beurre commun,22,No link with beaver,non,791794
beurre d'Angleterre,0,No link with beaver,non,791794
beurre d'Irlande,21,No link with beaver,non,791794
beurre d'Irlande non comestible,0,No link with beaver,non,791794
beurre d'Irlande salé,12,No link with beaver,non,791794
beurre de Bretagne,20,No link with beaver,non,791794
beurre de cacao,5,No link with beaver,non,791794
beurre de Dixmude,1,No link with beaver,non,791794
beurre du pays,10,No link with beaver,non,791794
beurre du pays salé,8,No link with beaver,non,791794
beurre en frequins,1,No link with beaver,non,791794
beurre et fromage,6,No link with beaver,non,791794
beurre fondu,2,No link with beaver,non,791794
beurre frais,18,No link with beaver,non,791794
beurre frais ou fondu,7,No link with beaver,non,791794
beurre frais ou fondu ou salé,2,No link with beaver,non,791794
beurre pour Genève par transit,1,No link with beaver,non,791794
beurre pour l'entrepôt des Îles,5,No link with beaver,non,791794
beurre salé,302,No link with beaver,non,791794
beurre salé de Hollande,1,No link with beaver,non,791794
beurreterie en bar de fil blanc,1,No link with beaver,non,791794
beurrière,63,No link with beaver,non,791794
bezoar,6,No link with beaver,non,791794
bezoar du Ponent,1,No link with beaver,non,791794
bibelots et mercerie,0,No link with beaver,non,791794
bibliothèque,3,No link with beaver,non,791794
bidets,2,No link with beaver,non,791794
bidets de faïence,1,No link with beaver,non,791794
bidets de faïence avec leurs pieds de bois,1,No link with beaver,non,791794
bidets de faïence et leurs pièces,1,No link with beaver,non,791794
bidons,1,No link with beaver,non,791794
bière,1441,No link with beaver,non,791794
bière aigre,1,No link with beaver,non,791794
bière blanche,1,No link with beaver,non,791794
bière cidre et vinaigre,1,No link with beaver,non,791794
bière commune du pays,0,No link with beaver,non,791794
bière d'Angleterre,1,No link with beaver,non,791794
bière d'Hoegaarden,0,No link with beaver,non,791794
bière de Hollande,7,No link with beaver,non,791794
bière de Hollande et d'Angleterre,0,No link with beaver,non,791794
bière de Liège,0,No link with beaver,non,791794
bière de Lübeck,3,No link with beaver,non,791794
bière de Lübeck pour médecine,1,No link with beaver,non,791794
bière dite juypenbier,0,No link with beaver,non,791794
bière dite lumay,0,No link with beaver,non,791794
bière en barrique,1,No link with beaver,non,791794
bière en bouteille,3,No link with beaver,non,791794
bière en muid,4,No link with beaver,non,791794
bière et cidre,100,No link with beaver,non,791794
bière et cidre et vinaigre,9,No link with beaver,non,791794
bière forte,1,No link with beaver,non,791794
bière médicinale de Lübeck,1,No link with beaver,non,791794
bière vétérinaire,1,No link with beaver,non,791794
bigane,1,No link with beaver,non,791794
bigarade,1,No link with beaver,non,791794
bigarade fraîche,0,No link with beaver,non,791794
bignes,2,No link with beaver,non,791794
bigons,14,No link with beaver,non,791794
bigornes,1,No link with beaver,non,791794
bigous,0,No link with beaver,non,791794
bigues,6,No link with beaver,non,791794
bijouterie,865,No link with beaver,non,791794
bijouterie d'argent,6,No link with beaver,non,791794
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,No link with beaver,non,791794
bijouterie d'argent ornée en perles fines ou pierres,2,No link with beaver,non,791794
bijouterie d'or,7,No link with beaver,non,791794
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,No link with beaver,non,791794
bijouterie d'or ornée en perles fines ou pierres,2,No link with beaver,non,791794
bijouterie en argent,1,No link with beaver,non,791794
bijouterie et mercerie,1,No link with beaver,non,791794
bijouterie et perles fines,17,No link with beaver,non,791794
bijouterie fine,4,No link with beaver,non,791794
bijouterie fine fausse en pierres faite métal,2,No link with beaver,non,791794
bijouterie pour montres d'argent,1,No link with beaver,non,791794
bijoux,1,No link with beaver,non,791794
bijoux d'or,1,No link with beaver,non,791794
bijoux en croix,1,,non,35478
bilardeaux,10,No link with beaver,non,791794
billard,14,No link with beaver,non,791794
billard gaongs,1,No link with beaver,non,791794
billard vieux,1,No link with beaver,non,791794
billes d'ivoire,8,No link with beaver,non,791794
billes de billard,1,No link with beaver,non,791794
billes de bois,4,No link with beaver,non,791794
billes de bois de Cayenne,0,No link with beaver,non,791794
billes de bois de Cayenne de 9 pieds,1,No link with beaver,non,791794
billes de bois de gaïac,1,No link with beaver,non,791794
billes de bois et de marbre,1,No link with beaver,non,791794
billes de bois marbré,4,No link with beaver,non,791794
billes de bois pour meuble,1,No link with beaver,non,791794
billets,2,No link with beaver,non,791794
billets de parchemin,7,No link with beaver,non,791794
billons,6,No link with beaver,non,791794
billons de bois,2,No link with beaver,non,791794
billons de bois blanc,3,No link with beaver,non,791794
billons de bois petits,1,No link with beaver,non,791794
billons de pin,1,No link with beaver,non,791794
billons de sapin,4,No link with beaver,non,791794
billons et bois blanc,1,No link with beaver,non,791794
billots,1,No link with beaver,non,791794
billots de chêne pour merrain,1,No link with beaver,non,791794
billots de pin,1,No link with beaver,non,791794
billots de sapin,13,No link with beaver,non,791794
billots de sapin de 20 pieds,1,No link with beaver,non,791794
billots de sapin de 30 à 35 pieds,1,No link with beaver,non,791794
billots pour merrain,1,No link with beaver,non,791794
bimauds,1,No link with beaver,non,791794
bimbeloterie,91,No link with beaver,non,791794
binages à pousser,9,No link with beaver,non,791794
birampots,2,No link with beaver,non,791794
birampots bleu,1,No link with beaver,non,791794
birampots des Indes,1,No link with beaver,non,791794
biscottes,1,No link with beaver,non,791794
biscuit,264,No link with beaver,non,791794
biscuit amer,2,No link with beaver,non,791794
biscuit anisé,1,No link with beaver,non,791794
biscuit de mer,172,No link with beaver,non,791794
biscuit de mer et pain,7,No link with beaver,non,791794
biscuit de mer et pâte d'Italie,1,No link with beaver,non,791794
biscuit de munition,0,No link with beaver,non,791794
biscuit en pain,1,No link with beaver,non,791794
biscuit et farine et gruau et pâte,14,No link with beaver,non,791794
biscuit sucré,7,No link with beaver,non,791794
biseaux,1,No link with beaver,non,791794
bismuth,5,No link with beaver,non,791794
bitume,2,No link with beaver,non,791794
bitume de Judée,6,No link with beaver,non,791794
bitume et ambre jaune,2,No link with beaver,non,791794
bitume et bitume de Judée,2,No link with beaver,non,791794
bitume et houille brute,2,No link with beaver,non,791794
bitume et houille coak,1,No link with beaver,non,791794
blagues,3,No link with beaver,non,791794
blagues à tabac,1,No link with beaver,non,791794
blagues de cuir,1,No link with beaver,non,791794
blallst,1,No link with beaver,non,791794
blanc,3,No link with beaver,non,791794
blanc d'écaille,1,No link with beaver,non,791794
blanc d'Espagne,75,No link with beaver,non,791794
blanc d'Espagne craie blanche et moulue,0,No link with beaver,non,791794
blanc de ???,0,No link with beaver,non,791794
blanc de baleine,127,No link with beaver,non,791794
blanc de céruse,33,No link with beaver,non,791794
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,No link with beaver,non,791794
blanc de ferax,9,No link with beaver,non,791794
blanc de ferux,5,No link with beaver,non,791794
blanc de Herps,3,No link with beaver,non,791794
blanc de Hollande,1,No link with beaver,non,791794
blanc de Marne,1,No link with beaver,non,791794
blanc de Naples,1,No link with beaver,non,791794
blanc de plomb,51,No link with beaver,non,791794
blanc de plomb et térébenthine,1,No link with beaver,non,791794
blanc de Troyes,23,No link with beaver,non,791794
blanc de Troyes et craie,2,No link with beaver,non,791794
blanc en chevron,1,No link with beaver,non,791794
blanc simple,2,No link with beaver,non,791794
blanchette,1,No link with beaver,non,791794
blanchissoire,2,No link with beaver,non,791794
blanquette,3,No link with beaver,non,791794
blé,16,No link with beaver,non,791794
blé avarié,2,No link with beaver,non,791794
blé de Hongrie,2,No link with beaver,non,791794
blé en gerbe,0,No link with beaver,non,791794
blé et autres grains,17,No link with beaver,non,791794
bleu,18,No link with beaver,non,791794
bleu azure,1,No link with beaver,non,791794
bleu calaminé,1,No link with beaver,non,791794
bleu commun,7,No link with beaver,non,791794
bleu d'Allemagne,1,No link with beaver,non,791794
bleu d'azur,1,No link with beaver,non,791794
bleu de Berlin,0,No link with beaver,non,791794
bleu de Berlin ou de Prusse,1,No link with beaver,non,791794
bleu de paille,0,No link with beaver,non,791794
bleu de Pierre,1,No link with beaver,non,791794
bleu de Prusse,167,No link with beaver,non,791794
bleu de Prusse boules et indique,2,No link with beaver,non,791794
bleu de Prusse et graine jaune,2,No link with beaver,non,791794
bleu de Prusse et lazulite,15,No link with beaver,non,791794
bleu de Saxe,1,No link with beaver,non,791794
bleu de smalt,0,No link with beaver,non,791794
bleu en encre,1,No link with beaver,non,791794
bleu en pierres,4,No link with beaver,non,791794
bleu et vert minéral ou de montagne,1,No link with beaver,non,791794
bleu fin,2,No link with beaver,non,791794
bleu foncé,1,No link with beaver,non,791794
bleu ordinaire,1,No link with beaver,non,791794
bleu ou tournesol,1,No link with beaver,non,791794
Blicourt écarlate,1,No link with beaver,non,791794
bloc de 30 pieds,1,No link with beaver,non,791794
bloc de bois de l'Amérique,1,No link with beaver,non,791794
blocs,4,No link with beaver,non,791794
blocs de cuivre jaune,0,No link with beaver,non,791794
blonde,4,No link with beaver,non,791794
blonde d'argent,2,No link with beaver,non,791794
blonde d'or,1,No link with beaver,non,791794
blonde de fil,1,No link with beaver,non,791794
blonde de soie,127,No link with beaver,non,791794
blonde or et argent,1,No link with beaver,non,791794
blonde visage,2,No link with beaver,non,791794
blondine,1,No link with beaver,non,791794
blues d'étain,1,No link with beaver,oui,791794
bluteau de laine,7,No link with beaver,non,791794
bluteaux,2,No link with beaver,non,791794
bobine de cuir,1,No link with beaver,non,791794
bocard de verre,1,No link with beaver,non,791794
bocau soie,1,No link with beaver,non,791794
bodans,0,No link with beaver,non,791794
boëland,18,No link with beaver,non,791794
bœuf,562,No link with beaver,non,791794
bœuf à l'écarlate,11,No link with beaver,non,791794
bœuf à la mode,7,No link with beaver,non,791794
bœuf d'Irlande,1,No link with beaver,non,791794
bœuf du pays,3,No link with beaver,non,791794
bœuf en daube,57,No link with beaver,non,791794
bœuf et génisses et vaches,1,No link with beaver,non,791794
bœuf et langue salée,6,No link with beaver,non,791794
bœuf et moutons et porcs et vaches,123,No link with beaver,non,791794
bœuf et moutons et porcs et vaches et veaux,67,No link with beaver,non,791794
bœuf et moutons et porcs et vaches etc.,7,No link with beaver,non,791794
bœuf et moutons et vaches et veaux,6,No link with beaver,non,791794
bœuf et moutons et vaches etc.,1,No link with beaver,non,791794
bœuf et taureaux,7,No link with beaver,non,791794
bœuf et vaches,9,No link with beaver,non,791794
bœuf froment,1,No link with beaver,non,791794
bœuf fumé,153,No link with beaver,non,791794
bœuf fumé et salé,3,No link with beaver,non,791794
bœuf gras,2,No link with beaver,non,791794
bœuf gras et en chair,2,No link with beaver,non,791794
bœuf illinois,1,No link with beaver,non,791794
bœuf jeune,1,No link with beaver,non,791794
bœuf maigre,2,No link with beaver,non,791794
bœuf préparé,1,No link with beaver,non,791794
bœuf salé,1648,No link with beaver,non,791794
bœuf salé d'Irlande,36,No link with beaver,non,791794
bœuf salé d'olivier,1,No link with beaver,non,791794
bœuf salé de Bretagne,1,No link with beaver,non,791794
bœuf salé de Hollande,1,No link with beaver,non,791794
bœuf salé du pays,24,No link with beaver,non,791794
bœuf salé pour l'entrepôt des Îles,3,No link with beaver,non,791794
bœuf taureau,5,No link with beaver,non,791794
bœuftins et génisses,0,No link with beaver,non,791794
bois,6118,No link with beaver,non,791794
bois à bâtir,7,No link with beaver,oui,791794
bois à brûler,9,No link with beaver,oui,791794
bois à cannes,1,No link with beaver,oui,791794
bois à fusil,2,No link with beaver,oui,791794
bois à quart,1,No link with beaver,oui,791794
bois à teindre moulu,17,No link with beaver,oui,791794
bois à tourner,1,No link with beaver,oui,791794
bois à travailler,1,No link with beaver,oui,791794
bois à visser,1,No link with beaver,oui,791794
bois amer,2,No link with beaver,non,791794
bois au daumes,3,No link with beaver,non,791794
bois barres de guindeau,1,No link with beaver,non,791794
bois billots,1,No link with beaver,non,791794
bois blanc,4,No link with beaver,non,791794
bois bordage,53,No link with beaver,non,791794
bois bourdilles,21,No link with beaver,non,791794
bois bourdillons,17,No link with beaver,non,791794
bois boway de chêne,1,No link with beaver,non,791794
bois boway de sapin,1,No link with beaver,non,791794
bois brai,1,No link with beaver,non,791794
bois brandilles,1,No link with beaver,non,791794
bois brun,2,No link with beaver,non,791794
bois commun,1,No link with beaver,non,791794
bois commun de chêne et sans désignation d'espèce et scié,1,No link with beaver,non,791794
bois commun de pin et sapin brut ou équarri à la hache,1,No link with beaver,non,791794
bois commun de pin et sapin de cham et scié,1,No link with beaver,non,791794
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,No link with beaver,non,791794
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,No link with beaver,non,791794
bois corbin,1,No link with beaver,non,791794
bois cordayer,2,No link with beaver,non,791794
bois courbé,1,No link with beaver,non,791794
bois d'acajou,155,No link with beaver,non,791794
bois d'acajou brut,6,No link with beaver,non,791794
bois d'acajou des entrepôts,0,No link with beaver,non,791794
bois d'acajou divers,2,No link with beaver,non,791794
bois d'acajou en bloc,1,No link with beaver,non,791794
bois d'acajou en morceaux,1,,non,35478
bois d'acajou pour madrier,1,No link with beaver,non,791794
bois d'acajou pour planche,1,No link with beaver,non,791794
bois d'acajou scié,4,No link with beaver,non,791794
bois d'acajou scié de 2 à 3 décimètres,1,No link with beaver,non,791794
bois d'aloès,13,No link with beaver,non,791794
bois d'amarante,3,No link with beaver,non,791794
bois d'Angeot,3,No link with beaver,non,791794
bois d'Angola,1,No link with beaver,non,791794
bois d'ansprete,2,No link with beaver,non,791794
bois d'arc,0,No link with beaver,non,791794
bois d'arc et d'arbalètes,0,No link with beaver,non,791794
bois d'arc et de flèches,0,No link with beaver,non,791794
bois d'arc et de fusils,0,No link with beaver,non,791794
bois d'arc et de selles,0,No link with beaver,non,791794
bois d'aspatton,1,No link with beaver,non,791794
bois d'ébène,115,No link with beaver,non,791794
bois d'ébène en bûches,1,,non,35478
bois d'ébénisterie,12,No link with beaver,non,791794
bois d'ébénisterie des entrepôts,0,No link with beaver,non,791794
bois d'ébénisterie et des Indes,32,No link with beaver,non,791794
bois d'ébénisterie scié,2,No link with beaver,non,791794
bois d'écarage,1,No link with beaver,non,791794
bois d'érable,1,No link with beaver,non,791794
bois d'espars,6,No link with beaver,non,791794
bois d'esquine,4,No link with beaver,non,791794
bois d'Inde,1,No link with beaver,non,791794
bois d'olivier,27,No link with beaver,non,791794
bois d'olivier à brûler,1,No link with beaver,non,791794
bois d'olivier pelé,12,No link with beaver,non,791794
bois d'olivier pelé préceintes,1,No link with beaver,non,791794
bois d'orignal,2,"beaver, etc. raw material",non,2182
bois d'orme,9,No link with beaver,non,791794
bois d'ormeau,1,No link with beaver,non,791794
bois d'osier,32,No link with beaver,non,791794
bois de ???,1,No link with beaver,non,791794
bois de 5 pieds,0,No link with beaver,non,791794
bois de bordage,4,No link with beaver,non,791794
bois de bordage de chêne,1,No link with beaver,non,791794
bois de bordage de sapin,1,No link with beaver,non,791794
bois de Brésil,601,No link with beaver,non,791794
bois de Brésil en bûche,8,No link with beaver,non,791794
bois de Brésil menu,1,No link with beaver,non,791794
bois de Brésil moulu,1,No link with beaver,non,791794
bois de Brésil râpé,5,No link with beaver,non,791794
bois de Brésil Sainte-Marthe,2,No link with beaver,non,791794
bois de brésillet,6,No link with beaver,non,791794
bois de brochialle,1,No link with beaver,non,791794
bois de bruyère,1,No link with beaver,non,791794
bois de buis,229,No link with beaver,non,791794
bois de buis boule,1,No link with beaver,non,791794
bois de buis en bûches,1,,non,35478
bois de cabestan,1,No link with beaver,non,791794
bois de cail-cédra,3,No link with beaver,non,791794
bois de Caliatour,87,No link with beaver,non,791794
bois de Caliatour en bûche,3,No link with beaver,non,791794
bois de Caliatour moulu,27,No link with beaver,non,791794
bois de Caliatour râpé,4,No link with beaver,non,791794
bois de Campêche,1104,No link with beaver,non,791794
bois de Campêche en bûches,25,No link with beaver,non,791794
bois de Campêche en bûches pour teinture,1,No link with beaver,non,791794
bois de Campêche moulu,20,No link with beaver,non,791794
bois de Campêche pour teinture,1,No link with beaver,non,791794
bois de Campêche râpé,26,No link with beaver,non,791794
bois de camphre,1,No link with beaver,non,791794
bois de canet,1,No link with beaver,non,791794
bois de cannelle,1,No link with beaver,non,791794
bois de cannelle en morceaux,1,,non,35478
bois de Cayenne,7,No link with beaver,non,791794
bois de cèdre,21,No link with beaver,non,791794
bois de cerf,2,No link with beaver,non,791794
bois de cerisier,3,No link with beaver,non,791794
bois de chacie de noyer,1,No link with beaver,non,791794
bois de chaises,3,No link with beaver,non,791794
bois de charbonnage,1,No link with beaver,non,791794
bois de charouage,1,No link with beaver,non,791794
bois de charpente,53,No link with beaver,non,791794
bois de charpente couvertures de maisons,1,No link with beaver,non,791794
bois de charpente de sapin,0,No link with beaver,non,791794
bois de charron,1,No link with beaver,non,791794
bois de charronnage,22,No link with beaver,non,791794
bois de châtaignier,3,No link with beaver,non,791794
bois de châtaignier en planches,1,No link with beaver,oui,791794
bois de chêne,124,No link with beaver,non,791794
bois de chêne 30 pieds,1,No link with beaver,non,791794
bois de chêne à poutres,1,No link with beaver,non,791794
bois de chêne à sommiers,2,No link with beaver,non,791794
bois de chêne bourdilles,1,No link with beaver,non,791794
bois de chêne bouts de 6 pieds,1,No link with beaver,non,791794
bois de chêne carré,0,No link with beaver,non,791794
bois de chêne chevrons,1,No link with beaver,non,791794
bois de chêne courbé pour construction navale,59,No link with beaver,non,791794
bois de chêne d'équarrissage,1,No link with beaver,non,791794
bois de chêne de 30 à 40 pieds,1,No link with beaver,non,791794
bois de chêne de 30 pieds,1,No link with beaver,non,791794
bois de chêne de 40 pieds,1,No link with beaver,non,791794
bois de chêne de charpente,1,No link with beaver,non,791794
bois de chêne de construction,4,No link with beaver,non,791794
bois de chêne en bouts,2,,non,35478
bois de chêne en bûches,3,,non,35478
bois de chêne en lattes,2,No link with beaver,non,791794
bois de chêne en morceaux,2,No link with beaver,non,791794
bois de chêne en morceaux de 5 pieds,1,No link with beaver,non,791794
bois de chêne et sapin pour construction,0,No link with beaver,non,791794
bois de chêne pour bordage,2,No link with beaver,non,791794
bois de chêne pour construction,6,No link with beaver,non,791794
bois de chêne pour construction courbe,1,No link with beaver,non,791794
bois de chêne rond,0,No link with beaver,non,791794
bois de chêne scié,2,No link with beaver,non,791794
bois de chevrons,2,No link with beaver,non,791794
bois de Chine,1,No link with beaver,non,791794
