simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
chandeliers de laiton,1,No link with beaver,non,807148
chandelle,1633,No link with beaver,non,807148
chandelle à porteur,1,No link with beaver,non,807148
chandelle de bois,1,No link with beaver,non,807148
chandelle de canne,4,No link with beaver,non,807148
chandelle de chanvre et suif,7,No link with beaver,non,807148
chandelle de commodité,3,No link with beaver,non,807148
chandelle de jonc,1,No link with beaver,non,807148
chandelle de paille,9,No link with beaver,non,807148
chandelle de résines,1,No link with beaver,non,807148
chandelle de rotin,1,No link with beaver,non,807148
chandelle de sperme de baleine,1,No link with beaver,non,807148
chandelle de suif,376,No link with beaver,non,807148
chandelle de suif et suif,11,No link with beaver,non,807148
chandelle de suif et suif fondu,1,No link with beaver,non,807148
chandelle moitié cire,1,No link with beaver,non,807148
chandelle moulée,2,No link with beaver,non,807148
chandelle roulante,1,No link with beaver,non,807148
changeant,6,No link with beaver,non,807148
chanoni,1,No link with beaver,non,807148
chantournés de lit en satin,2,,non,40537
chantournés de lit en satin brodé,2,,non,40537
chanvre,4593,No link with beaver,non,807148
chanvre apprêté,11,No link with beaver,non,807148
chanvre battu,56,No link with beaver,non,807148
chanvre brut,50,No link with beaver,non,807148
chanvre commun,3,No link with beaver,non,807148
chanvre cru,1015,No link with beaver,non,807148
chanvre de masse,9,No link with beaver,non,807148
chanvre deuxième qualité,1,No link with beaver,non,807148
chanvre dit chenevolle,1,No link with beaver,non,807148
chanvre divers,45,No link with beaver,non,807148
chanvre écru,15,No link with beaver,non,807148
chanvre en liens,4,No link with beaver,oui,807148
chanvre en masses,45,No link with beaver,non,807148
chanvre en ramade,1,No link with beaver,non,807148
chanvre en rames,153,No link with beaver,non,807148
chanvre en rames (c'est à dire du Nord),1,No link with beaver,non,807148
chanvre en tiges brutes choisie sèches ou vertes,2,No link with beaver,non,807148
chanvre en tiges brutes sèches roules ou vertes,3,No link with beaver,non,807148
chanvre et lin,10,No link with beaver,non,807148
chanvre fin,1,No link with beaver,non,807148
chanvre frisé,1,No link with beaver,non,807148
chanvre peigné,650,No link with beaver,non,807148
chanvre pour filer,1,No link with beaver,non,807148
chanvre première qualité,4,No link with beaver,non,807148
chanvre préparé,3,No link with beaver,non,807148
chanvre saisir,1,No link with beaver,non,807148
chanvre taillé et étoupes,3,No link with beaver,non,807148
chanvre tillé,1,No link with beaver,non,807148
chanvre tillé et étoupes,7,No link with beaver,non,807148
chanvre vieux,1,No link with beaver,non,807148
chanvreau,1,,non,40537
chanvrier de cuivre,1,No link with beaver,non,807148
chapeaux,657,No link with beaver,non,807148
chapeaux ? castor,6,Using beaver etc.,non,1540
chapeaux à border,1,No link with beaver,non,807148
chapeaux a migette,1,,non,40537
chapeaux à nègre,228,No link with beaver,non,807148
chapeaux à page,2,No link with beaver,non,807148
chapeaux anglais,2,No link with beaver,non,807148
chapeaux bâtards,9,No link with beaver,non,807148
chapeaux blancs,1,No link with beaver,non,807148
chapeaux bordés,54,No link with beaver,non,807148
chapeaux bordés argent et or de poil,1,No link with beaver,non,807148
chapeaux bordés avec éléments,1,No link with beaver,non,807148
chapeaux bordés d'argent,0,No link with beaver,non,807148
chapeaux bordés d'argent de castor,1,Using beaver etc.,non,1540
chapeaux bordés d'argent et d'or,4,No link with beaver,non,807148
chapeaux bordés d'argent et d'or de castor,10,Using beaver etc.,non,1540
chapeaux bordés d'or,8,No link with beaver,non,807148
chapeaux bordés d'or de castor,10,Using beaver etc.,non,1540
chapeaux bordés d'or de demi-castor,1,Using beaver etc.,non,1540
chapeaux bordés d'or et d'argent faux communs,1,No link with beaver,non,807148
chapeaux bordés d'or faux,3,No link with beaver,non,807148
chapeaux bordés d'or faux de laine,2,No link with beaver,non,807148
chapeaux bordés de castor,11,Using beaver etc.,non,1540
chapeaux bordés de point d'Espagne,1,No link with beaver,non,807148
chapeaux bordés en faux de laine,1,No link with beaver,non,807148
chapeaux brodés,12,No link with beaver,non,807148
chapeaux brodés d'argent,2,No link with beaver,non,807148
chapeaux brodés d'argent de castor,3,Using beaver etc.,non,1540
chapeaux brodés d'argent et d'or,1,No link with beaver,non,807148
chapeaux brodés d'or,6,No link with beaver,non,807148
chapeaux chinois et grosse caisse,1,No link with beaver,non,807148
chapeaux cirés,1,No link with beaver,non,807148
chapeaux communs,297,No link with beaver,non,807148
chapeaux communs de laine,1,,non,40537
chapeaux communs de laine ou de poil,6,No link with beaver,non,807148
chapeaux communs de paille,197,No link with beaver,non,807148
chapeaux d'écorce,3,No link with beaver,non,807148
chapeaux d'écorce d'arbre,4,No link with beaver,non,807148
chapeaux d'écorce de bois et de paille,151,No link with beaver,non,807148
chapeaux d'écorce de tilleul,1,No link with beaver,non,807148
chapeaux d'écorce et de paille,21,No link with beaver,non,807148
chapeaux d'écorce fins,1,No link with beaver,non,807148
chapeaux d'enfant,1,No link with beaver,non,807148
chapeaux d'osier,1,No link with beaver,non,807148
chapeaux d'ourson,1,No link with beaver,non,807148
chapeaux dauphins,4,No link with beaver,non,807148
chapeaux de bois,11,No link with beaver,non,807148
chapeaux de castor,642,Using beaver etc.,non,1540
chapeaux de castor brodés,2,Using beaver etc.,non,1540
chapeaux de castor de feutre fin ou de laine,1,,non,40537
chapeaux de castor et de poil,2,Using beaver etc.,non,1540
chapeaux de castor fins,1,Using beaver etc.,non,1540
chapeaux de castor noir,2,Using beaver etc.,non,1540
chapeaux de castor unis,11,Using beaver etc.,non,1540
chapeaux de castor vernis,4,Using beaver etc.,non,1540
chapeaux de coton,18,No link with beaver,non,807148
chapeaux de coupeau,2,No link with beaver,non,807148
chapeaux de crin,1,No link with beaver,non,807148
chapeaux de cuir,7,No link with beaver,non,807148
chapeaux de demi-castor,596,Using beaver etc.,non,1540
chapeaux de demi-vigogne,58,No link with beaver,non,807148
chapeaux de femme,3,No link with beaver,non,807148
chapeaux de feutre,46,No link with beaver,non,807148
chapeaux de feutre communs,3,No link with beaver,non,807148
chapeaux de feutre unis,1,No link with beaver,non,807148
chapeaux de laine,412,No link with beaver,non,807148
chapeaux de laine à nègre,10,No link with beaver,non,807148
chapeaux de laine communs,15,No link with beaver,non,807148
chapeaux de laine des prises,4,No link with beaver,non,807148
chapeaux de laine et de poil,777,No link with beaver,non,807148
chapeaux de laine unis,1,No link with beaver,non,807148
chapeaux de loutre,5,No link with beaver,non,807148
chapeaux de mi castor,3,Using beaver etc.,non,1540
chapeaux de paille,347,No link with beaver,non,807148
chapeaux de paille communs,3,No link with beaver,non,807148
chapeaux de paille de riz,2,No link with beaver,non,807148
chapeaux de paille dits garde-soleils,45,No link with beaver,non,807148
chapeaux de paille et sparterie,31,No link with beaver,non,807148
chapeaux de poil,66,No link with beaver,non,807148
chapeaux de poil de laine,2,No link with beaver,non,807148
chapeaux de poil estain,1,No link with beaver,oui,807148
chapeaux de poil et de laine,36,No link with beaver,non,807148
chapeaux de satin,2,No link with beaver,non,807148
chapeaux de soie,10,No link with beaver,non,807148
chapeaux de taffetas,1,No link with beaver,non,807148
chapeaux de velours,2,No link with beaver,non,807148
chapeaux de vigogne,103,No link with beaver,non,807148
chapeaux demi,1,No link with beaver,non,807148
chapeaux des prises,3,No link with beaver,non,807148
chapeaux en poil et laine,1,No link with beaver,non,807148
chapeaux fins,9,No link with beaver,non,807148
chapeaux fins de castor de laine ou de soie,2,Using beaver etc.,non,1540
chapeaux fins de laine de castor ou de soie,3,Using beaver etc.,non,1540
chapeaux fins de laine et de poil,2,No link with beaver,non,807148
chapeaux fins de paille,3,No link with beaver,non,807148
chapeaux fins de soie,2,No link with beaver,non,807148
chapeaux fins des prises,1,No link with beaver,non,807148
chapeaux garnis,3,No link with beaver,non,807148
chapeaux gris,1,No link with beaver,non,807148
chapeaux grossiers,7,No link with beaver,non,807148
chapeaux grossiers d'écorce,1,No link with beaver,non,807148
chapeaux grossiers d'écorce de paille et de sparte,10,No link with beaver,non,807148
chapeaux grossiers d'écorce de sparte,1,No link with beaver,non,807148
chapeaux grossiers de paille,3,No link with beaver,non,807148
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,No link with beaver,non,807148
chapeaux Maine,2,No link with beaver,non,807148
chapeaux neufs,4,No link with beaver,non,807148
chapeaux non brodés de castor,2,Using beaver etc.,non,1540
chapeaux ordinaires,3,No link with beaver,non,807148
chapeaux perle,1,No link with beaver,non,807148
chapeaux perse,3,No link with beaver,non,807148
chapeaux poil eclayre,1,,non,40537
chapeaux poil laine,2,No link with beaver,non,807148
chapeaux pour nègre,7,No link with beaver,non,807148
chapeaux sortis,1,No link with beaver,non,807148
chapeaux unis,2,No link with beaver,non,807148
chapeaux unis et demi forme,2,No link with beaver,non,807148
chapeaux vieux,46,No link with beaver,non,807148
chapelets,35,No link with beaver,non,807148
chapelets communs,1,No link with beaver,non,807148
chapelets de bois,24,No link with beaver,non,807148
chapelets de coco,6,No link with beaver,non,807148
chapelets de Jérusalem,1,No link with beaver,non,807148
chapelets de verre,5,No link with beaver,non,807148
chapelière de castor,2,Using beaver etc.,non,1540
chapellerie,6,,oui,40537
chapellerie commune de laine,1,No link with beaver,oui,807148
chapellerie commune de laine ou de poil,1,No link with beaver,oui,807148
chapellerie de castor,1,Using beaver etc.,oui,1540
chapellerie de castor de feutre fin ou de laine,1,Using beaver etc.,oui,1540
chapellerie de toute sorte,6,,oui,40537
chapes de fer,1,No link with beaver,non,807148
chaplas,2,No link with beaver,non,807148
chapons,11,No link with beaver,non,807148
chapons gras,4,No link with beaver,non,807148
chaquelas,4,No link with beaver,non,807148
charbon,400,No link with beaver,non,807148
charbon d'Angleterre de terre,4,No link with beaver,non,807148
charbon de bois,535,No link with beaver,non,807148
charbon de bois et chènevotte,1,No link with beaver,non,807148
charbon de bois et de terre,163,No link with beaver,non,807148
charbon de bois ou de chènevotte,2,No link with beaver,non,807148
charbon de bois ou de chènevotte en hectolitres,2,No link with beaver,non,807148
charbon de bois ou de chènevotte en kilogrammes,2,No link with beaver,non,807148
charbon de boulanger,1,No link with beaver,non,807148
charbon de boulanger et braisette,10,No link with beaver,non,807148
charbon de pierre,45,No link with beaver,non,807148
charbon de pin,10,No link with beaver,non,807148
charbon de terre,1671,No link with beaver,non,807148
charbon de terre cargo,2,No link with beaver,non,807148
charbon de terre grenier,2,No link with beaver,non,807148
charbon de terre pour cuire chaux,14,No link with beaver,non,807148
charbon houille,229,No link with beaver,non,807148
charcanas,1,No link with beaver,non,807148
chardons,13,No link with beaver,non,807148
chardons à drapier,132,No link with beaver,non,807148
chardons cardère,18,No link with beaver,non,807148
chardons cardiers,12,No link with beaver,non,807148
charfarcani,3,No link with beaver,non,807148
chargé,33,,non,40537
charge en fer-blanc,1,No link with beaver,non,807148
charié,1,,non,40537
chariots,14,No link with beaver,non,807148
chariots à feu,1,No link with beaver,non,807148
chariots neufs,1,No link with beaver,non,807148
chariots tombereaux et voitures à échelles,3,No link with beaver,non,807148
charlotonne,2,No link with beaver,non,807148
charnière de marbre,1,No link with beaver,non,807148
charonies,1,No link with beaver,non,807148
charonin,1,No link with beaver,non,807148
charpente,3,No link with beaver,non,807148
charpente démontée,1,No link with beaver,non,807148
charpie,2,No link with beaver,non,807148
charpie et drilles en feuille,2,No link with beaver,non,807148
charrée,6,No link with beaver,non,807148
charrettes,11,No link with beaver,non,807148
charrettes neuves,1,No link with beaver,non,807148
charrettes vieilles,1,No link with beaver,non,807148
charrues,21,No link with beaver,non,807148
charrues de fer,1,No link with beaver,non,807148
chaselas des Indes,3,No link with beaver,oui,807148
chasse-mouches,1,No link with beaver,non,807148
châssis de bois,1,No link with beaver,non,807148
chasuble,8,No link with beaver,non,807148
châtaignes,807,No link with beaver,non,807148
châtaignes biscuites,11,No link with beaver,non,807148
châtaignes blanches,12,No link with beaver,non,807148
châtaignes confites,1,No link with beaver,non,807148
châtaignes et marrons,107,No link with beaver,non,807148
châtaignes et marrons et noix,8,No link with beaver,non,807148
châtaignes et marrons frais,11,No link with beaver,non,807148
châtaignes et noix,2,No link with beaver,non,807148
châtaignes fraîches,25,No link with beaver,non,807148
châtaignes fraîches et marrons frais,18,No link with beaver,non,807148
châtaignes sèche,18,No link with beaver,non,807148
châtaignes sèches,39,No link with beaver,non,807148
châtaigniers,1,No link with beaver,non,807148
chateis,1,No link with beaver,non,807148
chatons,1,No link with beaver,non,807148
chau ???,1,No link with beaver,non,807148
chaud,1,No link with beaver,non,807148
chaud de cuivre,1,No link with beaver,non,807148
chaudière,2,No link with beaver,non,807148
chaudière à brai,1,No link with beaver,non,807148
chaudière à distiller,2,No link with beaver,non,807148
chaudière à guildives,3,No link with beaver,non,807148
chaudière à nègre,1,No link with beaver,non,807148
chaudière à sucre,4,No link with beaver,non,807148
chaudière de cuivre,69,No link with beaver,non,807148
chaudière de cuivre à sucre,1,No link with beaver,non,807148
chaudière de cuivre et sa serpentine,1,No link with beaver,non,807148
chaudière de cuivre et ustensiles,1,No link with beaver,non,807148
chaudière de cuivre grande,1,No link with beaver,non,807148
chaudière de cuivre jaune,1,No link with beaver,non,807148
chaudière de cuivre rouge et foudre de cuivre rouge,2,No link with beaver,non,807148
chaudière de fer,141,No link with beaver,non,807148
chaudière de fer et marmites de fer,1,No link with beaver,non,807148
chaudière de fonte,31,No link with beaver,non,807148
chaudière de fonte et marmites de fonte,5,No link with beaver,non,807148
chaudière de marmites de potin,2,No link with beaver,non,807148
chaudière de patine,1,No link with beaver,non,807148
chaudière de potier,1,No link with beaver,non,807148
chaudière de potin,4,No link with beaver,non,807148
chaudière et marmites de ???,4,No link with beaver,non,807148
chaudière et marmites et étuve de fonte,5,No link with beaver,non,807148
chaudières de fonte,21,No link with beaver,oui,807148
chaudières de fonte et marmites de fonte,5,No link with beaver,oui,807148
chaudières et marmites de ???,4,No link with beaver,oui,807148
chaudron,3,No link with beaver,non,807148
chaudron d'airain,2,No link with beaver,non,807148
chaudron de cuivre,174,No link with beaver,non,807148
chaudron de cuivre et bassin de cuivre,1,No link with beaver,non,807148
chaudron de cuivre et neptune de cuivre,1,No link with beaver,non,807148
chaudron de cuivre jaune,4,No link with beaver,non,807148
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,No link with beaver,non,807148
chaudron de cuivre rouge,3,No link with beaver,non,807148
chaudron de fer,3,No link with beaver,non,807148
chaudron de potin,1,No link with beaver,non,807148
chauffe-pieds,32,No link with beaver,non,807148
chauffe-pieds garnis,1,No link with beaver,non,807148
chaufferettes,1,No link with beaver,non,807148
chaufferettes de bois,1,No link with beaver,non,807148
chauffeur,1,,non,40537
chausse-pieds,34,No link with beaver,non,807148
chausse-pieds avec leurs terrasses,1,No link with beaver,non,807148
chausseterie,1,No link with beaver,non,807148
chaussetterie de laine,1,No link with beaver,non,807148
chaussettes,15,No link with beaver,non,807148
chaussettes de coton,2,No link with beaver,non,807148
chaussettes de fil,116,No link with beaver,non,807148
chaussettes de fil par paires,1,No link with beaver,non,807148
chaussettes de toile,3,No link with beaver,non,807148
chaussons de carisee et drap à laver maison,3,No link with beaver,non,807148
chaussons de fil,2,No link with beaver,non,807148
chaussons de laine,3,No link with beaver,non,807148
chaussons de laine de Ségovie,1,No link with beaver,non,807148
chaussures pour tisserand,1,No link with beaver,non,807148
chaux,688,No link with beaver,non,807148
chaux à bâtir,4,No link with beaver,non,807148
chaux calcinée ou cuite,2,No link with beaver,non,807148
chaux en pierre ou éteinte,1,No link with beaver,non,807148
chaux et cendre,1,No link with beaver,non,807148
chaux et cendre de chaux mêlées,4,No link with beaver,non,807148
chaux et pierres et plâtre,14,No link with beaver,oui,807148
chaux et plâtre et ciment,48,No link with beaver,non,807148
chaux éteinte,15,No link with beaver,non,807148
chaux fondue,4,No link with beaver,non,807148
chaux vive,8,No link with beaver,non,807148
chavonis,3,No link with beaver,non,807148
chelöes,2,No link with beaver,non,807148
cheminée de marbre,5,No link with beaver,non,807148
cheminée de pierre de lierre,1,No link with beaver,non,807148
cheminée en fonte,1,,non,40537
cheminée statues etc.,2,No link with beaver,non,807148
chemise de toile,2,,oui,40537
chemises,210,No link with beaver,non,807148
chemises à fumer,1,No link with beaver,non,807148
chemises à nègre,81,No link with beaver,non,807148
chemises assorties,1,No link with beaver,non,807148
chemises blanches ouvrées,1,No link with beaver,non,807148
chemises bleues,2,No link with beaver,non,807148
chemises bretonnes,68,No link with beaver,non,807148
chemises bretonnes garnies,1,No link with beaver,non,807148
chemises bretonnes unies,1,No link with beaver,non,807148
chemises brodées,2,No link with beaver,non,807148
chemises communes,71,No link with beaver,non,807148
chemises communes non garnies,1,No link with beaver,non,807148
chemises communes unies,1,No link with beaver,non,807148
chemises d'homme,2,No link with beaver,non,807148
chemises de batiste,1,No link with beaver,non,807148
chemises de Bretagne,5,No link with beaver,non,807148
chemises de chanvre de Riello,1,No link with beaver,non,807148
chemises de coton,1,No link with beaver,non,807148
chemises de fil de coton,1,No link with beaver,non,807148
chemises de grosse toile à nègre,3,No link with beaver,non,807148
chemises de guingans,20,No link with beaver,oui,807148
chemises de Laval,3,No link with beaver,non,807148
chemises de lin,18,No link with beaver,non,807148
chemises de lin garnies,4,No link with beaver,non,807148
chemises de lin garnies de batiste,1,No link with beaver,non,807148
chemises de lin garnies unies,3,No link with beaver,non,807148
chemises de nègre,1,No link with beaver,non,807148
chemises de siamoise,1,No link with beaver,non,807148
chemises de soldat,1,No link with beaver,non,807148
chemises de toile,7,No link with beaver,non,807148
chemises de toile bleue,1,No link with beaver,non,807148
chemises de toile bretonne,4,No link with beaver,non,807148
chemises de toile communes,2,No link with beaver,non,807148
chemises de toile de Bretagne,11,No link with beaver,non,807148
chemises de toile de Bretagne diverses,1,No link with beaver,non,807148
chemises de toile de Bretagne garnies,2,No link with beaver,non,807148
chemises de toile de Bretagne rayée,1,No link with beaver,non,807148
chemises de toile de coton,4,No link with beaver,non,807148
chemises de toile de Laval,2,No link with beaver,non,807148
chemises de toile de Laval garnies,1,No link with beaver,non,807148
chemises de toile de lin,17,No link with beaver,non,807148
chemises de toile de lin garnies,6,No link with beaver,non,807148
chemises de toile de Morlaix,1,No link with beaver,non,807148
chemises de toile de Saint-Jean,1,No link with beaver,non,807148
chemises de toile garnies,1,No link with beaver,non,807148
chemises de toile guingans,20,,non,40537
chemises de toile rayée,2,No link with beaver,non,807148
chemises fines,36,No link with beaver,non,807148
chemises garnies,239,No link with beaver,non,807148
chemises garnies de Batiste,2,No link with beaver,non,807148
chemises garnies de mousseline,4,No link with beaver,non,807148
chemises garnies de paille,1,No link with beaver,non,807148
chemises garnies et fines,3,No link with beaver,non,807148
chemises garnies pour femme,1,No link with beaver,non,807148
chemises garnies pour homme,1,No link with beaver,non,807148
chemises grosses,1,No link with beaver,non,807148
chemises grosses de toile à nègre,3,No link with beaver,non,807148
chemises moins communes,2,No link with beaver,non,807148
chemises neutres,1,No link with beaver,non,807148
chemises neuves,8,No link with beaver,non,807148
chemises non garnies,4,No link with beaver,non,807148
chemises ordinaires,1,No link with beaver,non,807148
chemises pour homme,2,No link with beaver,non,807148
chemises pour homme communes,1,No link with beaver,non,807148
chemises pour soldat,1,No link with beaver,non,807148
chemises royales,1,No link with beaver,non,807148
chemises unies,90,No link with beaver,non,807148
chemises vieilles,8,No link with beaver,non,807148
chemisettes,2,No link with beaver,non,807148
chemisier,1,No link with beaver,non,807148
chemisons garnis,1,No link with beaver,non,807148
chêne en blocs,1,No link with beaver,non,807148
chenets de fer,1,No link with beaver,non,807148
chenille,1,No link with beaver,non,807148
chenille au quart,1,No link with beaver,non,807148
chenille de bois,5,No link with beaver,non,807148
chenille de chêne,3,No link with beaver,non,807148
chenille de flavret,1,No link with beaver,non,807148
chenille de soie,18,No link with beaver,non,807148
cheval de bois,1,No link with beaver,non,807148
chévaque,0,No link with beaver,non,807148
chevaux,693,No link with beaver,non,807148
chevaux à bas prix,16,No link with beaver,non,807148
chevaux à haut prix,11,No link with beaver,non,807148
chevaux à moyen prix,5,No link with beaver,non,807148
chevaux anglais,1,No link with beaver,non,807148
chevaux arabes,1,No link with beaver,non,807148
chevaux d'Espagne,1,No link with beaver,non,807148
chevaux d'un an,1,No link with beaver,non,807148
chevaux de Barbarie,1,No link with beaver,non,807148
chevaux de bois,5,No link with beaver,non,807148
chevaux de labour,97,No link with beaver,non,807148
chevaux de labour et mules et mulets,4,No link with beaver,non,807148
chevaux de selle,2,No link with beaver,non,807148
chevaux de trois ans,1,No link with beaver,non,807148
chevaux et ânes,4,No link with beaver,non,807148
chevaux et mulets,2,No link with beaver,non,807148
chevaux et poulains,1,No link with beaver,non,807148
chevaux hongres,10,No link with beaver,non,807148
chevaux petits,1,No link with beaver,non,807148
chevaux poulains de lait,1,No link with beaver,non,807148
chevaux pour enfant,1,No link with beaver,non,807148
chevaux pour le haras,1,No link with beaver,non,807148
chevaux vieux,1,No link with beaver,non,807148
cheveux,332,No link with beaver,non,807148
cheveux à perruques,106,No link with beaver,non,807148
cheveux apprêtés,1,No link with beaver,non,807148
cheveux communs,35,No link with beaver,non,807148
cheville,103,No link with beaver,non,807148
cheville de bois,11,No link with beaver,non,807148
cheville de chêne,2,No link with beaver,non,807148
cheville de fer,3,No link with beaver,non,807148
chevilles et masses de fer,2,No link with beaver,non,807148
chevillières,1,No link with beaver,non,807148
chevillières à tresser,1,No link with beaver,non,807148
chevillières de fil,2,No link with beaver,non,807148
chevreaux,12,No link with beaver,non,807148
chevreaux à moyen prix,1,No link with beaver,non,807148
chèvres,182,No link with beaver,non,807148
chevreuil,3,No link with beaver,non,807148
chevreuil en chamois et peaux de cerf,1,No link with beaver,non,807148
chevrons,79,No link with beaver,non,807148
chevrons d'acajou,10,No link with beaver,non,807148
chevrons de 10 pieds,1,No link with beaver,non,807148
chevrons de 12 pieds,1,No link with beaver,non,807148
chevrons de 16 pieds,1,No link with beaver,non,807148
chevrons de 18 pieds,3,No link with beaver,non,807148
chevrons de 25 pieds,1,No link with beaver,non,807148
chevrons de 26 pieds,1,No link with beaver,non,807148
chevrons de 45 à 50 pieds,1,No link with beaver,non,807148
chevrons de 5 pieds en acajou,1,No link with beaver,non,807148
chevrons de 6 pieds en acajou,1,No link with beaver,non,807148
chevrons de 8 pieds,1,No link with beaver,non,807148
chevrons de 8 pieds en acajou,1,No link with beaver,non,807148
chevrons de 9 pieds,1,No link with beaver,non,807148
chevrons de bois,11,No link with beaver,non,807148
chevrons de bois d'acajou de 8 pieds,1,No link with beaver,non,807148
chevrons de bois de noyer de 12 pieds de long,1,No link with beaver,non,807148
chevrons de cèdre,1,No link with beaver,non,807148
chevrons de chêne,11,No link with beaver,non,807148
chevrons de chêne de 10 pieds,1,No link with beaver,non,807148
chevrons de chêne de 11 pieds,1,No link with beaver,non,807148
chevrons de chêne de 12 à 18 pieds,1,No link with beaver,non,807148
chevrons de chêne de 12 pieds,1,No link with beaver,non,807148
chevrons de chêne de 15 pieds,1,No link with beaver,non,807148
chevrons de chêne de 16 pieds,2,No link with beaver,non,807148
chevrons de chêne de 18 pieds,4,No link with beaver,non,807148
chevrons de chêne de 22 pieds,1,No link with beaver,non,807148
chevrons de chêne de 5 à 6 pieds,1,No link with beaver,non,807148
chevrons de chêne de 6 pieds,1,No link with beaver,non,807148
chevrons de chêne de 7 pieds,1,No link with beaver,non,807148
chevrons de chêne de 8 pieds,1,No link with beaver,non,807148
chevrons de chêne de 9 pieds,1,No link with beaver,non,807148
chevrons de merisier,1,No link with beaver,non,807148
chevrons de pin,1,No link with beaver,non,807148
chevrons de planches,1,No link with beaver,non,807148
chevrons de sapin,84,No link with beaver,non,807148
chevrons de sapin 12 pieds,1,No link with beaver,non,807148
chevrons de sapin 24 pieds,1,No link with beaver,non,807148
chevrons de sapin de 10 pieds,2,No link with beaver,non,807148
chevrons de sapin de 12 pieds,3,No link with beaver,non,807148
chevrons de sapin de 14 à 15 pieds,1,No link with beaver,non,807148
chevrons de sapin de 14 pieds,2,No link with beaver,non,807148
chevrons de sapin de 15 à 20 pieds,1,No link with beaver,non,807148
chevrons de sapin de 15 pieds,3,No link with beaver,non,807148
chevrons de sapin de 16 pieds,4,No link with beaver,non,807148
chevrons de sapin de 18 pieds,3,No link with beaver,non,807148
chevrons de sapin de 20 pieds,3,No link with beaver,non,807148
chevrons de sapin de 22 pieds,1,No link with beaver,non,807148
chevrons de sapin de 24 pieds,5,No link with beaver,non,807148
chevrons de sapin de 25 pieds,1,No link with beaver,non,807148
chevrons de sapin de 26 pieds,1,No link with beaver,non,807148
chevrons de sapin de 28 pieds,1,No link with beaver,non,807148
chevrons de sapin de 29 pieds,1,No link with beaver,non,807148
chevrons de sapin de 3 à 4 pieds,1,No link with beaver,non,807148
chevrons de sapin de 30 pieds,1,No link with beaver,non,807148
chevrons de sapin de 36 pieds,3,No link with beaver,non,807148
chevrons de sapin de 40 pieds,2,No link with beaver,non,807148
chevrons de sapin de 6 à 7 pieds,1,No link with beaver,non,807148
chevrons de sapin de 6 à 9 pieds,1,No link with beaver,non,807148
chevrons de sapin de 7 à 8 pieds,1,No link with beaver,non,807148
chevrons de sapin de 7 pieds,1,No link with beaver,non,807148
chevrons de sapin de 8 pieds,2,No link with beaver,non,807148
chevrons de sapin de 9 à 10 pieds,1,No link with beaver,non,807148
chevrons de sapin de 9 pieds,1,No link with beaver,non,807148
chialar,1,No link with beaver,non,807148
chiapatonax,1,,non,40537
chicorée moulue,48,No link with beaver,non,807148
chicorée sèche ou torréfiée,2,No link with beaver,non,807148
chicotin,9,No link with beaver,non,807148
chiendent,1,No link with beaver,non,807148
chiens,43,No link with beaver,non,807148
chiens courants de chasse,120,No link with beaver,non,807148
chiens de chasse,6,No link with beaver,non,807148
chiffons,17,No link with beaver,non,807148
chiffons vieux,1,No link with beaver,non,807148
chillas,48,No link with beaver,non,807148
chillas palma,1,No link with beaver,non,807148
chima calin,1,No link with beaver,non,807148
chine,2,No link with beaver,non,807148
chinois,3,No link with beaver,non,807148
chiques,4,No link with beaver,non,807148
chiques de pierre,7,No link with beaver,non,807148
chiquette des prises,1,No link with beaver,non,807148
chirederis,1,No link with beaver,non,807148
chise de fourneaux,19,No link with beaver,non,807148
chitte,70,No link with beaver,non,807148
chitte anglaise,1,No link with beaver,non,807148
chitte d'Amedabad,1,No link with beaver,non,807148
chitte étoffe,2,No link with beaver,non,807148
chitte Keabadis,2,No link with beaver,non,807148
chitte patenas,1,No link with beaver,non,807148
chitte rouge,1,No link with beaver,non,807148
chivelles,1,No link with beaver,non,807148
chocolat,1187,No link with beaver,non,807148
chocolat en pâte,1,No link with beaver,non,807148
chocolat et cacao broyé,4,No link with beaver,non,807148
chocolat et sorbet,1,No link with beaver,non,807148
choix de bœuf salé,2,No link with beaver,non,807148
cholas,1,No link with beaver,non,807148
chomettes de terre,1,No link with beaver,non,807148
chouclas des Indes,2,No link with beaver,non,807148
chourales,1,No link with beaver,non,807148
choux,21,No link with beaver,non,807148
choux à planter,28,No link with beaver,non,807148
choux cabus,1,No link with beaver,non,807148
choux confits,3,No link with beaver,non,807148
choux marinés,2,No link with beaver,non,807148
choux salés,10,No link with beaver,non,807148
choux-fleurs,16,No link with beaver,non,807148
choux-fleurs et cabus et artichauts,120,No link with beaver,non,807148
christ d'ivoire,3,No link with beaver,non,807148
christ d'ivoire monté sur velours,1,No link with beaver,non,807148
chromate de plomb,4,No link with beaver,non,807148
chromate de potasse,1,No link with beaver,non,807148
chuclas,1,,non,40537
chuquelas,41,No link with beaver,non,807148
cidre,514,No link with beaver,non,807148
cidre jaune,1,No link with beaver,non,807148
cidre poiré et verjus,4,No link with beaver,non,807148
ciels de lit en satin,2,,non,40537
ciels de lit en satin brodé,2,,non,40537
cierges,7,No link with beaver,non,807148
cierges de cire blanche,8,No link with beaver,non,807148
cierges de cire et bougie de cire,4,No link with beaver,non,807148
