simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
eau de senteur en flacons,1,No link with beaver,non,551737
eau de senteur et quintessence,1,No link with beaver,non,551737
eau de senteur rose,2,No link with beaver,non,551737
eau de senteur sans alcool,3,No link with beaver,non,551737
eau de senteur sans alcool autre que fleurs d'oranger,2,No link with beaver,non,551737
eau de senteur sans pareille,2,No link with beaver,non,551737
eau de Spa,26,No link with beaver,non,551737
eau de tartre,6,No link with beaver,non,551737
eau de térébenthine,1,No link with beaver,non,551737
eau de toilette,1,No link with beaver,non,551737
eau de vertu,1,No link with beaver,non,551737
eau des Carmes,37,No link with beaver,non,551737
eau des cavernes,4,No link with beaver,non,551737
eau des farmes,3,No link with beaver,non,551737
eau distillée,3,No link with beaver,non,551737
eau distillée alcoolique,2,No link with beaver,non,551737
eau distillée sans alcool,1,No link with beaver,non,551737
eau distillée sans alcool autres que fleurs d'oranger,2,No link with beaver,non,551737
eau diverse,7,No link with beaver,non,551737
eau divine,6,No link with beaver,non,551737
eau du Rhône,1,No link with beaver,non,551737
eau et essence,5,No link with beaver,non,551737
eau et essence spiritueuse,1,No link with beaver,non,551737
eau et huile spiritueuse,62,No link with beaver,non,551737
eau ferrée,2,No link with beaver,non,551737
eau gazeuse,1,No link with beaver,non,551737
eau médicinale,42,No link with beaver,non,551737
eau médicinale cordiale,1,No link with beaver,non,551737
eau médicinale d'arquebusan,2,No link with beaver,non,551737
eau médicinale de cannelle,1,No link with beaver,non,551737
eau médicinale de Chypre,1,No link with beaver,non,551737
eau médicinale de coclearia,1,No link with beaver,non,551737
eau médicinale de genièvre,1,No link with beaver,non,551737
eau médicinale de marquette,1,No link with beaver,non,551737
eau médicinale de mélisse,10,No link with beaver,non,551737
eau médicinale de pin,1,No link with beaver,non,551737
eau médicinale de raisin,2,No link with beaver,non,551737
eau médicinale de Seltzer,1,No link with beaver,non,551737
eau médicinale et minérale,24,No link with beaver,non,551737
eau mélisse,3,No link with beaver,non,551737
eau minérale,82,No link with beaver,non,551737
eau minérale de Bristol,1,No link with beaver,non,551737
eau ocgeniente,1,No link with beaver,non,551737
eau octaze,3,No link with beaver,non,551737
eau Plombières,1,No link with beaver,non,551737
eau pour la goutte,1,No link with beaver,non,551737
eau pour remède,1,No link with beaver,non,551737
eau royale,1,No link with beaver,non,551737
eau sans pareille,6,No link with beaver,non,551737
eau sederale,1,No link with beaver,non,551737
eau spiritueuse,14,No link with beaver,non,551737
eau spiritueuse et essence,9,No link with beaver,non,551737
eau vulnéraire,21,No link with beaver,non,551737
eau-de-vie,4135,No link with beaver,non,551737
eau-de-vie anisette,1,No link with beaver,non,551737
eau-de-vie antiscorbutique,1,No link with beaver,non,551737
eau-de-vie commune,18,No link with beaver,non,551737
eau-de-vie composée,1,No link with beaver,non,551737
eau-de-vie d'Espagne,2,No link with beaver,non,551737
eau-de-vie d'Hendaye,56,No link with beaver,non,551737
eau-de-vie d'Hendaye et simple,2,No link with beaver,non,551737
eau-de-vie d'Oléron,3,No link with beaver,non,551737
"eau-de-vie de ""?"" en pots",3,,non,2499
eau-de-vie de Charente,89,No link with beaver,non,551737
eau-de-vie de cidre,6,No link with beaver,non,551737
eau-de-vie de Cognac,13,No link with beaver,non,551737
eau-de-vie de Dantzig,5,No link with beaver,non,551737
eau-de-vie de genièvre,59,No link with beaver,non,551737
eau-de-vie de genièvre et de grains,3,No link with beaver,non,551737
eau-de-vie de genièvre simple,5,No link with beaver,non,551737
eau-de-vie de grains,7,No link with beaver,non,551737
eau-de-vie de grains autre que genièvre,1,No link with beaver,non,551737
eau-de-vie de grains et simple,1,No link with beaver,non,551737
eau-de-vie de lavande et simple,1,No link with beaver,non,551737
eau-de-vie de Marennes,3,No link with beaver,non,551737
eau-de-vie de mélasse rhum et tafia,3,No link with beaver,non,551737
eau-de-vie de Ré,79,No link with beaver,non,551737
eau-de-vie de Rochefort,20,No link with beaver,non,551737
eau-de-vie de vin,43,No link with beaver,non,551737
eau-de-vie de vin au-dessus de 32 degrés,3,No link with beaver,non,551737
eau-de-vie de vin de 22 degrés à 32,3,No link with beaver,non,551737
eau-de-vie de vin de 22 degrés ou moins,3,No link with beaver,non,551737
eau-de-vie de vin par Marseille,1,No link with beaver,non,551737
eau-de-vie des prises,1,No link with beaver,non,551737
eau-de-vie diverse,4,No link with beaver,non,551737
eau-de-vie double,66,No link with beaver,non,551737
eau-de-vie en bouteille simple,1,No link with beaver,non,551737
eau-de-vie et liqueurs,35,No link with beaver,non,551737
eau-de-vie et rhum,6,No link with beaver,non,551737
eau-de-vie et rhum et tafia,13,No link with beaver,non,551737
eau-de-vie par Marseille,2,No link with beaver,non,551737
eau-de-vie raffinée,10,No link with beaver,non,551737
eau-de-vie rectifiée,5,No link with beaver,non,551737
eau-de-vie royale,4,No link with beaver,non,551737
eau-de-vie scorbutique,1,No link with beaver,non,551737
eau-de-vie simple,301,No link with beaver,non,551737
eau-de-vie simple de vin,1,No link with beaver,non,551737
eau-de-vie spiritueuse,1,No link with beaver,non,551737
eau-de-vie triple,2,No link with beaver,non,551737
eau-forte,392,No link with beaver,non,551737
eau-forte huile de vitriol le dania,1,No link with beaver,non,551737
ébénisterie,1,No link with beaver,non,551737
écaille,112,No link with beaver,non,551737
écaille ???,4,No link with beaver,non,551737
écaille au caret,1,No link with beaver,non,551737
écaille cahouanne,1,No link with beaver,non,551737
écaille d'ablette,1,No link with beaver,non,551737
écaille de ???,1,No link with beaver,non,551737
écaille de cahouanne,38,No link with beaver,non,551737
écaille de caret,14,No link with beaver,non,551737
écaille de poisson,4,No link with beaver,non,551737
écaille de tortue,367,No link with beaver,non,551737
écaille de tortue caret,1,No link with beaver,non,551737
écaille de tortue en carapace,7,No link with beaver,non,551737
écaille de tortue en carapace de l'étranger,1,No link with beaver,non,551737
écaille de tortue et nacre de perle,2,No link with beaver,non,551737
écaille de tortue onglons,3,No link with beaver,non,551737
écaille de tortue onglons et rognures,2,No link with beaver,non,551737
écaille de tortue rognures,3,No link with beaver,non,551737
écaille octomie,4,No link with beaver,non,551737
écaille ou caret,3,No link with beaver,non,551737
écarlate,1,No link with beaver,non,551737
écarlatine,18,No link with beaver,non,551737
écarlatine de Beauvais,1,No link with beaver,non,551737
écarlatine du Languedoc,1,No link with beaver,non,551737
écarts de bœuf,2,No link with beaver,non,551737
échalas,32,No link with beaver,non,551737
échalote,24,No link with beaver,non,551737
échantillons et morceaux de soie,1,No link with beaver,non,551737
écharpe de soie,2,No link with beaver,non,551737
écharpe de taffetas,1,No link with beaver,non,551737
écharpe et gaze,1,No link with beaver,non,551737
écharpe pour femme,1,No link with beaver,non,551737
échaussillons,1,No link with beaver,non,551737
échelles,2,No link with beaver,non,551737
échelles anglaises,1,No link with beaver,non,551737
échelles de 8 pieds,1,No link with beaver,non,551737
échelles de bois,1,No link with beaver,non,551737
échelles de bois de 10 pieds,1,No link with beaver,non,551737
échelles de route,1,No link with beaver,non,551737
échouements et prises,2,No link with beaver,non,551737
éclisses de bois,6,No link with beaver,non,551737
écluses de fer,1,No link with beaver,non,551737
écope,1,No link with beaver,non,551737
écopes,45,No link with beaver,non,551737
écopes de sapin,2,No link with beaver,non,551737
écorce,22,No link with beaver,non,551737
écorce à tan moulue,4,No link with beaver,non,551737
écorce à tan non moulue,7,No link with beaver,non,551737
écorce à tanner,63,No link with beaver,non,551737
écorce autre que citron orange et leurs variété et quinquina,2,No link with beaver,non,551737
écorce d'arbre,42,No link with beaver,non,551737
écorce d'arbre de gaïac,1,No link with beaver,non,551737
écorce d'arbre étoffe,4,No link with beaver,non,551737
écorce d'arbre rayée,2,No link with beaver,non,551737
écorce d'orange,105,No link with beaver,non,551737
écorce d'orange et de citron,3,No link with beaver,non,551737
écorce d'orange séchée,14,No link with beaver,non,551737
écorce d'orange sergal,3,No link with beaver,non,551737
écorce de bergamote,9,No link with beaver,non,551737
écorce de bois,11,No link with beaver,non,551737
écorce de bois de fer,3,No link with beaver,non,551737
écorce de boutard,1,No link with beaver,non,551737
écorce de cacao,75,No link with beaver,non,551737
écorce de câpres,1,No link with beaver,non,551737
écorce de cédrat,6,No link with beaver,non,551737
écorce de cèdre,3,No link with beaver,non,551737
écorce de chanvre,4,No link with beaver,non,551737
écorce de chêne,85,No link with beaver,non,551737
écorce de chêne moulue,1,No link with beaver,non,551737
écorce de citron,96,No link with beaver,non,551737
écorce de citron confite,12,No link with beaver,non,551737
écorce de citron et d'orange,16,No link with beaver,non,551737
écorce de citron et d'orange et de leurs variétés,10,No link with beaver,non,551737
écorce de citron non épluché,1,No link with beaver,non,551737
écorce de citron sèche,2,No link with beaver,non,551737
écorce de gaïac,23,No link with beaver,non,551737
écorce de grande d'aulne et de bourdaine,5,No link with beaver,non,551737
écorce de grenade,13,No link with beaver,non,551737
écorce de limon,1,No link with beaver,non,551737
écorce de limons sec,1,No link with beaver,non,551737
écorce de Magellan,1,No link with beaver,non,551737
écorce de mandragore,1,No link with beaver,non,551737
écorce de mélisse,1,No link with beaver,non,551737
écorce de pin,2,No link with beaver,non,551737
écorce de pin en poussière,1,No link with beaver,non,551737
écorce de pin moulue,7,No link with beaver,non,551737
écorce de quinquina,8,No link with beaver,non,551737
écorce de simarouba,1,No link with beaver,non,551737
écorce de soie,2,No link with beaver,non,551737
écorce de tilleul,8,No link with beaver,non,551737
écorce de tilleul pour cordages,2,No link with beaver,non,551737
écorce pour tanner,19,No link with beaver,non,551737
écorce rayée,1,No link with beaver,non,551737
écorce unie,1,No link with beaver,non,551737
ecouette,1,No link with beaver,non,551737
ecouette de nattes,1,No link with beaver,non,551737
écouvillons,1,No link with beaver,non,551737
écrans,2,No link with beaver,non,551737
écrelet,1,No link with beaver,non,551737
écrevisses,2,No link with beaver,non,551737
écrevisses de mer,1,No link with beaver,non,551737
écrevisses de rivière,1,No link with beaver,non,551737
écritoire,7,No link with beaver,non,551737
écritoire de chagrin,1,No link with beaver,non,551737
écritoire de corne,1,No link with beaver,non,551737
écritoire de maroquin,1,No link with beaver,non,551737
écritoire garni d'or,2,No link with beaver,non,551737
écru de cerise,1,No link with beaver,non,551737
écuelles de terre,1,No link with beaver,non,551737
écuelles de vermillon,3,No link with beaver,non,551737
écume de verre,1,No link with beaver,non,551737
écumoires à sucre,2,No link with beaver,non,551737
écus à palmes,1,No link with beaver,non,551737
édredon,1,No link with beaver,non,551737
édredon de plume,7,No link with beaver,non,551737
effets,1,No link with beaver,oui,551737
effets de troupes,1,No link with beaver,non,551737
effilé de fil,14,No link with beaver,non,551737
effilé de soie,5,No link with beaver,non,551737
effilé or fil,1,No link with beaver,non,551737
efforces à tondre,1,No link with beaver,non,551737
églefins,2,No link with beaver,non,551737
églefins salés,1,No link with beaver,non,551737
egoutals,1,No link with beaver,non,551737
egoutals de bois,1,No link with beaver,non,551737
égouttoirs,51,No link with beaver,non,551737
égouttoirs à fondre,1,No link with beaver,non,551737
égouttoirs de bois,2,No link with beaver,non,551737
egrat,1,No link with beaver,non,551737
elatches,18,No link with beaver,non,551737
elbots,1,No link with beaver,non,551737
elbots salés,1,No link with beaver,non,551737
elegias,2,No link with beaver,non,551737
élixir,51,No link with beaver,non,551737
élixir de garus,4,No link with beaver,non,551737
élixir purgatif,1,No link with beaver,non,551737
ellébore,6,No link with beaver,non,551737
ellébore blanc,1,No link with beaver,non,551737
élocs de fer,2,No link with beaver,non,551737
émail,57,No link with beaver,non,551737
émail brut,2,No link with beaver,non,551737
emballage,1,No link with beaver,non,551737
embarcations à dépecer,5,No link with beaver,non,551737
embarcations avec agrès,20,No link with beaver,non,551737
embarcations en état de servir,2,No link with beaver,non,551737
embarcations et autres objets de marine,44,No link with beaver,non,551737
embarcations et voiles de navire,3,No link with beaver,non,551737
émeraudes brutes,1,No link with beaver,non,551737
émeraudes et opales taillées,1,No link with beaver,non,551737
émeraudes taillés,2,No link with beaver,non,551737
émeri,42,No link with beaver,non,551737
émeri en pierre,2,No link with beaver,non,551737
émeri en pierres,9,No link with beaver,non,551737
émeri en poudre,14,No link with beaver,non,551737
empeignes,5,No link with beaver,non,551737
empeignes brodées,1,No link with beaver,non,551737
empeignes brodées pour souliers,1,No link with beaver,non,551737
empeignes coupées pour empeignes,1,No link with beaver,non,551737
empeignes de souliers,11,No link with beaver,non,551737
empeignes de souliers brodés,1,No link with beaver,non,551737
empeignes de souliers imprimées,1,No link with beaver,non,551737
empeignes de toile,1,No link with beaver,non,551737
empeignes et talons de cuir coupés,1,No link with beaver,non,551737
empeignes peintes pour souliers,1,No link with beaver,non,551737
en bâtiments de mer,1,No link with beaver,non,551737
en pain,1,No link with beaver,non,551737
enamitte,1,No link with beaver,non,551737
encens,503,No link with beaver,non,551737
encens commun,3,No link with beaver,non,551737
encens des Indes,1,No link with beaver,non,551737
encens en grabeau,4,No link with beaver,non,551737
encens en poudre,1,No link with beaver,non,551737
encens en poussière,4,No link with beaver,non,551737
enclumes,2,No link with beaver,non,551737
enclumes de fer,111,No link with beaver,non,551737
enclumes de fer et étaux de fer,1,No link with beaver,non,551737
encoignement,1,No link with beaver,non,551737
encoignures,5,No link with beaver,non,551737
encoignures de bois vernissé,1,No link with beaver,non,551737
encre,37,No link with beaver,non,551737
encre à dessiner en tablettes,3,No link with beaver,non,551737
encre à écrire,53,No link with beaver,non,551737
encre à écrire et à imprimer,13,No link with beaver,non,551737
encre à imprimer,3,No link with beaver,non,551737
encre commune,1,No link with beaver,non,551737
encre d'imprimerie,9,No link with beaver,non,551737
encre de la Chine,15,No link with beaver,non,551737
encre de la petite vertu,1,No link with beaver,non,551737
encre de nankin,2,No link with beaver,oui,551737
encre de Nankin,2,,non,2499
encre glassine,1,No link with beaver,non,551737
encre liquide à écrire ou à imprimer,4,No link with beaver,non,551737
encre odorante,1,No link with beaver,non,551737
encre rouge,4,No link with beaver,non,551737
encrin,1,No link with beaver,non,551737
endives,1,No link with beaver,non,551737
engins,1,No link with beaver,non,551737
engrais,49,No link with beaver,non,551737
engrais colombine,15,No link with beaver,non,551737
engrais divers,1,No link with beaver,non,551737
engrais en court fumier,1,No link with beaver,non,551737
engrais en fournelle,1,No link with beaver,non,551737
engrais en fumier de rue,1,No link with beaver,non,551737
engrais en pourette,1,No link with beaver,non,551737
engrais gru,1,No link with beaver,non,551737
entenolles,1,No link with beaver,non,551737
épagnolette simple,1,No link with beaver,non,551737
épaulettes,1,No link with beaver,non,551737
épaulettes d'argent,1,No link with beaver,non,551737
épeautre,1,No link with beaver,non,551737
épeautre en gerbes,1,No link with beaver,non,551737
épée,24,No link with beaver,non,551737
épée à garde d'argent,4,No link with beaver,non,551737
épée à garde de cuivre doré,1,No link with beaver,non,551737
épée argentée,1,No link with beaver,non,551737
épée d'acier,2,No link with beaver,non,551737
épée d'argent,33,No link with beaver,non,551737
épée d'argent doré,1,No link with beaver,non,551737
épée d'argent et de cuivre,2,No link with beaver,non,551737
épée d'argent et de cuivre doré,1,No link with beaver,non,551737
épée de cuivre,5,No link with beaver,non,551737
épée de cuivre doré,5,No link with beaver,non,551737
épée masquinée,1,No link with beaver,non,551737
épée montée en acier,1,No link with beaver,non,551737
épée montée en argent,1,No link with beaver,non,551737
éperons,3,No link with beaver,non,551737
éperons et étriers,1,No link with beaver,non,551737
éperviers,1,No link with beaver,non,551737
épice,1,No link with beaver,non,551737
épice de Curons,3,No link with beaver,non,551737
épicerie,884,No link with beaver,non,551737
épicerie commune,9,No link with beaver,non,551737
épicerie douce,9,No link with beaver,non,551737
épicerie fine,62,No link with beaver,non,551737
épices,1,No link with beaver,non,551737
épices préparées,2,No link with beaver,non,551737
épices préparées autres que moutarde et poudre de kari,1,No link with beaver,non,551737
épices préparées autres que moutarde et sauces épicées,2,No link with beaver,non,551737
epinelle,1,No link with beaver,non,551737
épines à planter,1,No link with beaver,non,551737
épinettes,7,No link with beaver,non,551737
épingles,302,No link with beaver,non,551737
épingles communes,1,No link with beaver,non,551737
épingles de laiton,4,No link with beaver,non,551737
épingles de mercerie fine,17,No link with beaver,non,551737
épingles en cuivre,1,No link with beaver,non,551737
épingoles,3,No link with beaver,non,551737
epiterie,7,No link with beaver,non,551737
éponges,599,No link with beaver,non,551737
éponges communes,18,No link with beaver,non,551737
éponges communes et fines,6,No link with beaver,non,551737
éponges et tournesol,1,No link with beaver,non,551737
éponges fines,15,No link with beaver,non,551737
éponges grosses,1,No link with beaver,non,551737
épousterie,45,No link with beaver,non,551737
éprouvette de cuivre,1,No link with beaver,non,551737
équerre,2,No link with beaver,non,551737
equeurs,1,No link with beaver,non,551737
équille,1,No link with beaver,non,551737
équille pour voile pour la Compagnie de Guinée,1,No link with beaver,non,551737
equine,2,No link with beaver,non,551737
ergots de bœuf,14,No link with beaver,non,551737
ergots de caret,1,No link with beaver,non,551737
érnail,1,No link with beaver,non,551737
escabelles,2,No link with beaver,non,551737
escamitte,99,No link with beaver,non,551737
escamotte,4,No link with beaver,non,551737
escaralles,1,No link with beaver,non,551737
escarasse,29,No link with beaver,non,551737
escarbille,1,No link with beaver,non,551737
escargots,3,No link with beaver,non,551737
escargots et crekels,1,No link with beaver,non,551737
escarpins,1,No link with beaver,non,551737
escarpins de chambre,1,No link with beaver,non,551737
escayolles,289,No link with beaver,non,551737
esclapes,1,No link with beaver,non,551737
esclapes de bois,2,No link with beaver,non,551737
esco,1,No link with beaver,oui,551737
escope,19,No link with beaver,non,551737
escortines,6,No link with beaver,non,551737
escortines à huile,1,No link with beaver,non,551737
escortines d'espars,5,No link with beaver,non,551737
escortines de jonc,1,No link with beaver,non,551737
escosses,1,No link with beaver,non,551737
escot,7,No link with beaver,non,551737
escot de bois,1,No link with beaver,non,551737
escot de fer,6,No link with beaver,non,551737
escot de laine,3,No link with beaver,non,551737
escotins de bois,1,No link with beaver,non,551737
espadrilles,4,No link with beaver,non,551737
espagnolette,260,No link with beaver,non,551737
espagnolette à fleurs,1,No link with beaver,non,551737
espagnolette croisée,118,No link with beaver,non,551737
espagnolette croisée et simple,3,No link with beaver,non,551737
espagnolette de laine,18,No link with beaver,non,551737
espagnolette de laine croisée,4,No link with beaver,non,551737
espagnolette de laine lisse,2,No link with beaver,non,551737
espagnolette de laine simple,1,No link with beaver,non,551737
espagnolette des prises,2,No link with beaver,non,551737
espagnolette simple,83,No link with beaver,non,551737
espars,385,No link with beaver,non,551737
espars de 10 à 15 pieds,2,No link with beaver,non,551737
espars de 10 pieds,1,No link with beaver,non,551737
espars de 11 à 20 pieds,1,No link with beaver,non,551737
espars de 12 à 15 pieds,1,No link with beaver,non,551737
espars de 14 à 16 pieds,1,No link with beaver,non,551737
espars de 14 pieds,1,No link with beaver,non,551737
espars de 15 à 16 pieds,1,No link with beaver,non,551737
espars de 15 à 20 pieds,3,No link with beaver,non,551737
espars de 15 à 25 centimètres,3,No link with beaver,non,551737
espars de 15 centimètres inclusivement à 25 exclusivement,5,No link with beaver,non,551737
espars de 16 à 36 pieds,1,No link with beaver,non,551737
espars de 17 pieds,1,No link with beaver,non,551737
espars de 18 à 20 pieds,4,No link with beaver,non,551737
espars de 18 à 36 pieds,1,No link with beaver,non,551737
espars de 18 pieds,7,No link with beaver,non,551737
espars de 20 à 22 pieds,2,No link with beaver,non,551737
espars de 20 à 25 pieds,4,No link with beaver,non,551737
espars de 20 à 25 pieds de long,1,No link with beaver,non,551737
espars de 20 à 26 pieds,1,No link with beaver,non,551737
espars de 20 à 30 pieds,1,No link with beaver,non,551737
espars de 20 pieds,3,No link with beaver,non,551737
espars de 24 à 36 pieds,1,No link with beaver,non,551737
espars de 24 pieds,2,No link with beaver,non,551737
espars de 25 à 26 pieds,1,No link with beaver,non,551737
espars de 25 à 30 pieds,5,No link with beaver,non,551737
espars de 26 à 28 pieds,1,No link with beaver,non,551737
espars de 26 pieds,2,No link with beaver,non,551737
espars de 27 pieds,1,No link with beaver,non,551737
espars de 28 à 30 pieds,1,No link with beaver,non,551737
espars de 28 à 36 pieds,1,No link with beaver,non,551737
espars de 28 pieds,1,No link with beaver,non,551737
espars de 3 à 4 pieds,1,No link with beaver,non,551737
espars de 30 à 35 pieds,1,No link with beaver,non,551737
espars de 30 à 40 pieds,2,No link with beaver,non,551737
espars de 30 pieds,8,No link with beaver,non,551737
espars de 35 à 46,1,No link with beaver,non,551737
espars de 35 pieds,2,No link with beaver,non,551737
espars de 36 à 40 pieds,1,No link with beaver,non,551737
espars de 4 à 5 pieds,1,No link with beaver,non,551737
espars de 40 à 45 pieds,1,No link with beaver,non,551737
espars de 40 à 50 pieds,3,No link with beaver,non,551737
espars de 40 pieds,1,No link with beaver,non,551737
espars de 45 pieds,2,No link with beaver,non,551737
espars de 5 à 6 pieds,1,No link with beaver,non,551737
espars de 55 pieds,1,No link with beaver,non,551737
espars de 56 à 61 pieds,1,No link with beaver,non,551737
espars de 8 à 9 pieds,1,No link with beaver,non,551737
espars de différente longueur,5,No link with beaver,non,551737
espars de nitriol,1,No link with beaver,oui,551737
espars de sapin,25,No link with beaver,non,551737
espars de sapin de 15 pieds,1,No link with beaver,non,551737
espars de sapin de 18 pieds,1,No link with beaver,non,551737
espars de sapin de 20 pieds,1,No link with beaver,non,551737
espars de sapin de 24 pieds,1,No link with beaver,non,551737
espars de sapin de 25 pieds,1,No link with beaver,non,551737
espars de sapin de 30 pieds,1,No link with beaver,non,551737
espars de sapin de 37 pieds,1,No link with beaver,non,551737
espars de sapin de 45 pieds,1,No link with beaver,non,551737
espars divers,1,No link with beaver,non,551737
espars doubles,9,No link with beaver,non,551737
espars marmoyées en argent,1,No link with beaver,non,551737
espars petit,2,No link with beaver,non,551737
espars petits,1,No link with beaver,non,551737
espars pour construction,2,No link with beaver,non,551737
espars simple,3,No link with beaver,non,551737
espars simples,3,No link with beaver,non,551737
espèce monnayée ???,1,No link with beaver,non,551737
espèces,42,No link with beaver,non,551737
espèces d'argent,1,No link with beaver,non,551737
espingole,2,No link with beaver,non,551737
esponton,4,No link with beaver,non,551737
esprit,1,No link with beaver,non,551737
esprit d'absinthe,1,No link with beaver,non,551737
esprit de bergamote,149,No link with beaver,non,551737
esprit de cédrat,2,No link with beaver,non,551737
esprit de citron,128,No link with beaver,non,551737
esprit de coclearia,9,No link with beaver,non,551737
esprit de corne de cerf,3,No link with beaver,non,551737
esprit de coton,1,No link with beaver,non,551737
esprit de feuilles d'orange,1,No link with beaver,non,551737
esprit de fil,1,No link with beaver,non,551737
esprit de fleurs d'oranger,9,No link with beaver,non,551737
esprit de lavande,1,No link with beaver,non,551737
esprit de limon,4,No link with beaver,non,551737
esprit de miroly,1,No link with beaver,non,551737
esprit de myrrhe,1,No link with beaver,non,551737
esprit de myrthe,1,No link with beaver,non,551737
esprit de nitre,12,No link with beaver,non,551737
esprit de romarin,4,No link with beaver,non,551737
esprit de sel,14,No link with beaver,non,551737
esprit de sel ammoniac,2,No link with beaver,non,551737
esprit de sel marin,1,No link with beaver,non,551737
esprit de soufre,10,No link with beaver,non,551737
esprit de taffia,2,No link with beaver,non,551737
esprit de tamarin,1,No link with beaver,non,551737
esprit de vitriol,56,No link with beaver,non,551737
esprit-de-vin,158,No link with beaver,non,551737
esprots,3,No link with beaver,non,551737
esprots fumés,1,No link with beaver,non,551737
espuirie,1,No link with beaver,non,551737
esquine,22,No link with beaver,non,551737
essandoles,1,No link with beaver,non,551737
essence,314,No link with beaver,non,551737
essence aromatique,6,No link with beaver,non,551737
essence au bruit aromatique,1,No link with beaver,non,551737
essence d'anis,1,No link with beaver,non,551737
essence de bergamote,5,No link with beaver,non,551737
essence de cannelle,6,No link with beaver,non,551737
essence de cendre de bois,1,No link with beaver,non,551737
essence de citron,47,No link with beaver,non,551737
essence de fleurs d'orange,1,No link with beaver,non,551737
essence de girofle,6,No link with beaver,non,551737
essence de jasmin,10,No link with beaver,non,551737
essence de lavande,2,No link with beaver,non,551737
essence de limon,5,No link with beaver,non,551737
essence de muscade,1,No link with beaver,non,551737
essence de paruce,1,No link with beaver,non,551737
essence de pommade,1,No link with beaver,non,551737
essence de romarin,1,No link with beaver,non,551737
essence de rose,7,No link with beaver,non,551737
essence de soie,1,No link with beaver,non,551737
essence de térébenthine,22,No link with beaver,non,551737
essence de térébenthine et huile de térébenthine,85,No link with beaver,non,551737
essence de thym,1,No link with beaver,non,551737
essence de vitriol,15,No link with beaver,non,551737
essence et huile de térébenthine,184,No link with beaver,non,551737
essence et pommade,3,No link with beaver,non,551737
essence odoriférante,1,No link with beaver,non,551737
essence ou esprit de citron,1,No link with beaver,non,551737
essence vitriolique et vitriol huile,9,No link with beaver,non,551737
essieux,1,No link with beaver,non,551737
essieux à cabrouets,2,No link with beaver,non,551737
essieux de fer,71,No link with beaver,non,551737
estagnons,4,No link with beaver,non,551737
estagnons de cuivre allié,1,No link with beaver,non,551737
estampes,329,No link with beaver,non,551737
estampes en feuilles,1,No link with beaver,non,551737
estampes encadrées,2,No link with beaver,non,551737
estampes et cartes géographiques,14,No link with beaver,non,551737
estampes et gravures,43,No link with beaver,non,551737
estampes et images,1,No link with beaver,non,551737
estampes et librairie,13,No link with beaver,non,551737
estampes et tableaux,336,No link with beaver,non,551737
estampes sur papier,1,No link with beaver,non,551737
estampes sur toile,1,No link with beaver,non,551737
estères,2,No link with beaver,non,551737
estères de jonc,4,No link with beaver,non,551737
estrasse de cocons,1,No link with beaver,non,551737
estrasse de Savoie,1,No link with beaver,non,551737
estrasse de soie,65,No link with beaver,non,551737
esturgeon,35,No link with beaver,non,551737
esturgeon en adaube,1,No link with beaver,non,551737
esturgeon mariné,4,No link with beaver,non,551737
esturgeon salé,2,No link with beaver,non,551737
étain,457,No link with beaver,non,551737
étain battu,16,No link with beaver,non,551737
étain battu ou limé,4,No link with beaver,non,551737
étain brut,47,No link with beaver,non,551737
étain brut d'Inde,1,No link with beaver,non,551737
étain brut d'Inde des entrepôts,1,No link with beaver,non,551737
étain brut en masses ouvrages brisés et saumons,1,No link with beaver,non,551737
étain creux,1,No link with beaver,non,551737
étain d'Angleterre,2,No link with beaver,non,551737
étain de glaces,36,No link with beaver,non,551737
étain de j ???,1,No link with beaver,non,551737
étain de malgue,1,No link with beaver,non,551737
étain de Melac,11,No link with beaver,non,551737
étain de retour faute de vente,1,No link with beaver,non,551737
étain des Indes,36,No link with beaver,non,551737
étain du Pérou,1,No link with beaver,non,551737
étain en bloc,457,No link with beaver,non,551737
étain en bloc des Indes,1,No link with beaver,non,551737
étain en enclumes de fer,1,No link with beaver,non,551737
étain en faux,3,No link with beaver,non,551737
étain en feuilles,12,No link with beaver,non,551737
étain en lingots,2,No link with beaver,non,551737
étain en plats,1,No link with beaver,non,551737
étain en plomb,1,No link with beaver,non,551737
étain en saumon,26,No link with beaver,non,551737
étain et plomb,18,No link with beaver,non,551737
étain fin,1,No link with beaver,non,551737
étain fin en bloc,1,No link with beaver,non,551737
étain neuf,7,No link with beaver,non,551737
étain non ouvré,2,No link with beaver,non,551737
étain pour glaces,1,No link with beaver,non,551737
étain pour soudure,2,No link with beaver,non,551737
étain rouge,1,No link with beaver,non,551737
étain seringues,2,No link with beaver,non,551737
étain verni,1,No link with beaver,non,551737
étain vieux,89,No link with beaver,non,551737
étais en bois,1,No link with beaver,non,551737
etalchasse,3,No link with beaver,non,551737
étamette,5,No link with beaver,non,551737
étamette dauphine casinettes,2,No link with beaver,non,551737
étamine,218,No link with beaver,non,551737
étamine à bluteau,4,No link with beaver,non,551737
étamine à passer fromage,1,No link with beaver,non,551737
étamine à pavillon,13,No link with beaver,non,551737
étamine à peu de soie,4,No link with beaver,non,551737
étamine au quart de soie,2,No link with beaver,non,551737
étamine au sixième de soie,1,No link with beaver,non,551737
étamine aune,1,No link with beaver,oui,551737
étamine avec soie,2,No link with beaver,non,551737
étamine avec vingt brins de soie,1,No link with beaver,non,551737
