simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
chevillières,1,non,No link with beaver,843070
chevillières à tresser,1,non,No link with beaver,843070
chevillières de fil,2,non,No link with beaver,843070
chèvre,184,non,,22850
chevreaux,12,non,No link with beaver,843070
chevreaux à moyen prix,1,non,No link with beaver,843070
chevreuil,3,non,No link with beaver,843070
chevreuil en chamois et peaux de cerf,1,non,No link with beaver,843070
chevrons,78,non,No link with beaver,843070
chevrons d'acajou,10,non,No link with beaver,843070
chevrons de 10 pieds,1,non,No link with beaver,843070
chevrons de 12 pieds,1,non,No link with beaver,843070
chevrons de 16 pieds,1,non,No link with beaver,843070
chevrons de 18 pieds,3,non,No link with beaver,843070
chevrons de 25 pieds,1,non,No link with beaver,843070
chevrons de 26 pieds,1,non,No link with beaver,843070
chevrons de 45 à 50 pieds,1,non,No link with beaver,843070
chevrons de 5 pieds en acajou,1,non,No link with beaver,843070
chevrons de 6 pieds en acajou,1,non,No link with beaver,843070
chevrons de 8 pieds,1,non,No link with beaver,843070
chevrons de 8 pieds en acajou,1,non,No link with beaver,843070
chevrons de 9 pieds,1,non,No link with beaver,843070
chevrons de bois,11,non,No link with beaver,843070
chevrons de bois d'acajou de 8 pieds,1,non,No link with beaver,843070
chevrons de bois de noyer de 12 pieds de long,1,non,No link with beaver,843070
chevrons de cèdre,1,non,No link with beaver,843070
chevrons de chêne,11,non,No link with beaver,843070
chevrons de chêne de 10 pieds,1,non,No link with beaver,843070
chevrons de chêne de 11 pieds,1,non,No link with beaver,843070
chevrons de chêne de 12 à 18 pieds,1,non,No link with beaver,843070
chevrons de chêne de 12 pieds,1,non,No link with beaver,843070
chevrons de chêne de 15 pieds,1,non,No link with beaver,843070
chevrons de chêne de 16 pieds,2,non,No link with beaver,843070
chevrons de chêne de 18 pieds,4,non,No link with beaver,843070
chevrons de chêne de 22 pieds,1,non,No link with beaver,843070
chevrons de chêne de 5 à 6 pieds,1,non,No link with beaver,843070
chevrons de chêne de 6 pieds,1,non,No link with beaver,843070
chevrons de chêne de 7 pieds,1,non,No link with beaver,843070
chevrons de chêne de 8 pieds,1,non,No link with beaver,843070
chevrons de chêne de 9 pieds,1,non,No link with beaver,843070
chevrons de merisier,1,non,No link with beaver,843070
chevrons de noyer,1,non,,22850
chevrons de pin,1,non,No link with beaver,843070
chevrons de planches,1,non,No link with beaver,843070
chevrons de sapin,87,non,No link with beaver,843070
chevrons de sapin 12 pieds,1,non,No link with beaver,843070
chevrons de sapin 24 pieds,1,non,No link with beaver,843070
chevrons de sapin de 10 pieds,2,non,No link with beaver,843070
chevrons de sapin de 12 pieds,3,non,No link with beaver,843070
chevrons de sapin de 14 à 15 pieds,1,non,No link with beaver,843070
chevrons de sapin de 14 pieds,2,non,No link with beaver,843070
chevrons de sapin de 15 à 20 pieds,1,non,No link with beaver,843070
chevrons de sapin de 15 pieds,3,non,No link with beaver,843070
chevrons de sapin de 16 pieds,4,non,No link with beaver,843070
chevrons de sapin de 18 pieds,3,non,No link with beaver,843070
chevrons de sapin de 20 pieds,3,non,No link with beaver,843070
chevrons de sapin de 22 pieds,1,non,No link with beaver,843070
chevrons de sapin de 24 pieds,5,non,No link with beaver,843070
chevrons de sapin de 25 pieds,1,non,No link with beaver,843070
chevrons de sapin de 26 pieds,1,non,No link with beaver,843070
chevrons de sapin de 28 pieds,1,non,No link with beaver,843070
chevrons de sapin de 29 pieds,1,non,No link with beaver,843070
chevrons de sapin de 3 à 4 pieds,1,non,No link with beaver,843070
chevrons de sapin de 30 pieds,1,non,No link with beaver,843070
chevrons de sapin de 36 pieds,3,non,No link with beaver,843070
chevrons de sapin de 40 pieds,2,non,No link with beaver,843070
chevrons de sapin de 6 à 7 pieds,1,non,No link with beaver,843070
chevrons de sapin de 6 à 9 pieds,1,non,No link with beaver,843070
chevrons de sapin de 7 à 8 pieds,1,non,No link with beaver,843070
chevrons de sapin de 7 pieds,1,non,No link with beaver,843070
chevrons de sapin de 8 pieds,2,non,No link with beaver,843070
chevrons de sapin de 9 à 10 pieds,1,non,No link with beaver,843070
chevrons de sapin de 9 pieds,1,non,No link with beaver,843070
chialar,1,non,No link with beaver,843070
chiapatonax,1,non,,22850
chicorée moulue,48,non,No link with beaver,843070
chicorée sèche ou torréfiée,2,non,No link with beaver,843070
chicotin,9,non,No link with beaver,843070
chiendent,1,non,No link with beaver,843070
chiens,43,non,No link with beaver,843070
chiens courants de chasse,120,non,No link with beaver,843070
chiens de chasse,6,non,No link with beaver,843070
chiffons,17,non,No link with beaver,843070
chiffons vieux,1,non,No link with beaver,843070
chillas,50,non,No link with beaver,843070
chillas palma,1,non,No link with beaver,843070
chima calin,1,non,No link with beaver,843070
chine,2,non,No link with beaver,843070
chinois,3,non,No link with beaver,843070
chiques,4,non,No link with beaver,843070
chiques de pierre,7,non,No link with beaver,843070
chiquette des prises,1,non,No link with beaver,843070
chirederis,1,non,No link with beaver,843070
chise de fourneaux,19,non,No link with beaver,843070
chitte,70,non,No link with beaver,843070
chitte anglaise,1,non,No link with beaver,843070
chitte d'Amedabad,1,non,No link with beaver,843070
chitte étoffe,2,non,No link with beaver,843070
chitte Keabadis,2,non,No link with beaver,843070
chitte patenas,1,non,No link with beaver,843070
chitte rouge,1,non,No link with beaver,843070
chivelles,1,non,No link with beaver,843070
chocolat,1219,non,No link with beaver,843070
chocolat en pâte,1,non,No link with beaver,843070
chocolat et cacao broyé,4,non,No link with beaver,843070
chocolat et sorbet,1,non,No link with beaver,843070
choix de bœuf salé,2,non,No link with beaver,843070
cholas,1,non,No link with beaver,843070
chomettes de terre,1,non,No link with beaver,843070
chouclas des Indes,2,non,No link with beaver,843070
chourales,1,non,No link with beaver,843070
choux,24,non,No link with beaver,843070
choux à planter,28,non,No link with beaver,843070
choux cabus,1,non,No link with beaver,843070
choux confits,3,non,No link with beaver,843070
choux marinés,2,non,No link with beaver,843070
choux salés,10,non,No link with beaver,843070
choux-fleurs,16,non,No link with beaver,843070
choux-fleurs et cabus et artichauts,120,non,No link with beaver,843070
christ d'ivoire,3,non,No link with beaver,843070
christ d'ivoire monté sur velours,1,non,No link with beaver,843070
chromate de plomb,4,non,No link with beaver,843070
chromate de potasse,1,non,No link with beaver,843070
chuclas,1,non,,22850
chuquelas,42,non,No link with beaver,843070
cidre,518,non,No link with beaver,843070
cidre jaune,1,non,No link with beaver,843070
cidre poiré et verjus,4,non,No link with beaver,843070
ciels de lit en satin,2,non,,22850
ciels de lit en satin brodé,2,non,,22850
cierges,8,non,No link with beaver,843070
cierges de cire blanche,9,non,No link with beaver,843070
cierges de cire et bougie de cire,16,non,No link with beaver,843070
cierges de fer,2,non,No link with beaver,843070
cierges et flambeau,1,non,No link with beaver,843070
cigares,1,non,No link with beaver,843070
cigares par autorisation,1,non,No link with beaver,843070
cigognes à mulet,1,non,,22850
cikous,1,non,No link with beaver,843070
cime,1,non,No link with beaver,843070
ciment,31,non,No link with beaver,843070
ciment et chaux et pierres et plâtre,8,non,No link with beaver,843070
ciment ou tiras,79,non,No link with beaver,843070
cinabre,221,non,No link with beaver,843070
cinabre broyé,27,non,No link with beaver,843070
cinabre de pierres,6,non,No link with beaver,843070
cinabre en roche,1,non,No link with beaver,843070
cinabre et vermillon,61,non,No link with beaver,843070
cinabre fin,1,non,No link with beaver,843070
cinabre naturel,1,non,No link with beaver,843070
ciradille,0,non,No link with beaver,843070
cirage pour chaussures,1,non,No link with beaver,843070
circks,0,non,No link with beaver,843070
cire,612,non,No link with beaver,843070
cire ???,1,non,,22850
cire à cacheter,113,non,No link with beaver,843070
cire alizari,0,non,,22850
cire blanche,616,non,No link with beaver,843070
cire blanche de bougie,1,non,No link with beaver,843070
cire blanche et jaune,504,non,No link with beaver,843070
cire blanche et jaune non ouvrée,23,non,No link with beaver,843070
cire blanche non ouvrée,1,non,No link with beaver,843070
cire brune,1,non,No link with beaver,843070
cire brune non clarifiée,1,non,No link with beaver,843070
cire brune non clarifiée du Sénégal,1,non,No link with beaver,843070
cire brute,1,non,No link with beaver,843070
cire brute blanche,6,non,No link with beaver,843070
cire brute brune ou jaune,2,non,No link with beaver,843070
cire brute jaune,21,non,No link with beaver,843070
cire brute jaune des entrepôts,0,non,No link with beaver,843070
cire d'Espagne,87,non,No link with beaver,843070
cire d'Espagne à cacheter,111,non,No link with beaver,843070
cire de bougie,4,non,No link with beaver,843070
cire de bougie jaune,1,non,No link with beaver,843070
cire diverse,13,non,No link with beaver,843070
cire en branche,2,non,No link with beaver,843070
cire en grabeau,114,non,,22850
cire en pain,6,non,No link with beaver,843070
cire et chandelle de cire,2,non,No link with beaver,843070
cire grasse,1,non,No link with beaver,843070
cire jaune,1470,non,No link with beaver,843070
cire jaune du levant,1,non,No link with beaver,843070
cire jaune en bougie et chandelle,2,non,No link with beaver,843070
cire jaune en cierges et flambeaux,77,non,No link with beaver,843070
cire jaune en pain,131,non,No link with beaver,843070
cire moitié cire et moitié suif,1,non,No link with beaver,843070
cire verte,12,non,No link with beaver,843070
cire vierge,6,non,No link with beaver,843070
cirsaca,73,non,No link with beaver,843070
cirsaca soie en coton,2,non,,22850
cirsaka,0,oui,No link with beaver,843070
cirsaka de coton et de soie,2,oui,No link with beaver,843070
ciseaux,25,non,No link with beaver,843070
ciseaux à élaguer,2,non,No link with beaver,843070
ciseaux de sculpteur,1,non,,22850
citrate de chaux,1,non,No link with beaver,843070
citron,3,non,No link with beaver,843070
citron aigre,14,non,No link with beaver,843070
citron avarié,2,non,No link with beaver,843070
citron confit,123,non,No link with beaver,843070
citron en saumure,1,non,No link with beaver,843070
citron et limon,1035,non,No link with beaver,843070
citron et orange,367,non,,22850
citron et orange frais,210,non,No link with beaver,843070
citron étranger,2,non,No link with beaver,843070
citron frais,67,non,No link with beaver,843070
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,No link with beaver,843070
citron orange et leurs variétés,7,non,No link with beaver,843070
citron salé,1,non,,22850
citron vert,21,oui,No link with beaver,843070
citronniers,2,non,No link with beaver,843070
citrouilles,1,non,No link with beaver,843070
civadille,102,non,No link with beaver,843070
civette,6,non,No link with beaver,843070
clafou,73,non,No link with beaver,843070
clafou de bois,1,non,No link with beaver,843070
clafou de bois ou merrains de bois,1,non,No link with beaver,843070
clafou en blocs,7,non,No link with beaver,843070
clairons,3,non,No link with beaver,843070
clairons etc.,1,non,No link with beaver,843070
clappes ou douves à barils,164,non,No link with beaver,843070
clappes ou douves à barils de sapin,2,non,No link with beaver,843070
clarges des prises,1,non,No link with beaver,843070
clarifiant,1,non,No link with beaver,843070
clarinette haut-bois,3,non,No link with beaver,843070
clavecin,106,non,No link with beaver,843070
clavecin vieux,1,non,No link with beaver,843070
clavecins épinettes orgues,3,non,No link with beaver,843070
clayes à parquer,1,non,No link with beaver,843070
clefs à vin,1,non,No link with beaver,843070
clefs de fer,2,non,No link with beaver,843070
clefs de montre,1,non,,22850
clinquant d'or faux,1,non,No link with beaver,843070
clinquant en papier,1,non,No link with beaver,843070
cloches,18,non,No link with beaver,843070
cloches de bronze,1,non,No link with beaver,843070
cloches de cuivre,1,non,No link with beaver,843070
cloches de fer,1,non,No link with beaver,843070
cloches de fonte,68,non,No link with beaver,843070
cloches de fonte vieilles,1,non,No link with beaver,843070
cloches de grès,1,non,,22850
cloches de métal,184,non,No link with beaver,843070
cloches de plomb et de zinc,12,non,No link with beaver,843070
cloches de verre,7,non,No link with beaver,843070
cloches vieilles,1,non,No link with beaver,843070
clochettes,12,non,No link with beaver,843070
clochettes de cuivre,6,non,No link with beaver,843070
clochettes de fonte,5,non,No link with beaver,843070
cloportes,2,non,No link with beaver,843070
clous,242,non,No link with beaver,843070
clous à têtes de cuivre doré petits,1,non,No link with beaver,843070
clous de caboche,4,non,No link with beaver,843070
clous de cuivre,15,non,No link with beaver,843070
clous de cuivre doré,9,non,No link with beaver,843070
clous de cuivre jaune,11,non,No link with beaver,843070
clous de fer,1812,non,No link with beaver,843070
clous de fer à barriques,1,oui,No link with beaver,843070
clous de fer à charrettes,1,non,No link with beaver,843070
clous de fer gonds,1,non,No link with beaver,843070
clous de fer neufs,1,non,No link with beaver,843070
clous de fer ordinaires,1,non,No link with beaver,843070
clous de fer pour barriques,1,non,,22850
clous de fer vieux,2,non,No link with beaver,843070
clous de girofle,122,non,No link with beaver,843070
clous de girofle et griffes,3,non,No link with beaver,843070
clous de girofle fleurs,5,non,No link with beaver,843070
clous de girofle fleurs des entrepôts,0,non,No link with beaver,843070
clous de laiton,10,non,No link with beaver,843070
clous dorés,48,non,No link with beaver,843070
clous en fer,6,non,,22850
clous et acier,4,non,No link with beaver,843070
clous vieux,3,non,No link with beaver,843070
cloutaille,1,non,No link with beaver,843070
cloutiers,8,non,No link with beaver,843070
coak,1,non,No link with beaver,843070
coas de soie,1,non,No link with beaver,843070
coati,1,non,No link with beaver,843070
cobalt grillé,4,non,No link with beaver,843070
cobalt métal,3,non,No link with beaver,843070
cobalt métal et minerai,2,non,No link with beaver,843070
cobalt minerai,1,non,No link with beaver,843070
cobalt minéral,1,non,No link with beaver,843070
cocalum,2,non,No link with beaver,843070
cocax,2,non,No link with beaver,843070
cochelis,19,oui,No link with beaver,843070
cochenille,1247,non,No link with beaver,843070
cochenille Campêchane,1,oui,No link with beaver,843070
cochenille Campêche,2,non,No link with beaver,843070
cochenille de retour,1,non,No link with beaver,843070
cochenille en grabeau,102,non,,22850
cochenille et indigo,1,non,No link with beaver,843070
cochenille fil verte,1,non,No link with beaver,843070
cochenille fine,23,non,No link with beaver,843070
cochenille mestèque,75,non,No link with beaver,843070
cochenille mustack,2,non,No link with beaver,843070
cochenille sylvestre,52,non,No link with beaver,843070
cochon,20,non,No link with beaver,843070
cochon de lait,1,non,No link with beaver,843070
cochon en vie,1,non,,22850
cochon petit,2,non,No link with beaver,843070
cochon salé et petit salé,10,non,No link with beaver,843070
cochons de lait,1,non,,22850
coclearia,11,non,No link with beaver,843070
coco,81,non,No link with beaver,843070
coco caroube,2,non,,22850
coco caroubes frais,2,oui,No link with beaver,843070
coco des Indes,2,non,No link with beaver,843070
coco du Levant,3,non,No link with beaver,843070
coco petit,1,non,No link with beaver,843070
coco plate,1,non,No link with beaver,843070
coco vert,3,non,No link with beaver,843070
cocons,6,non,No link with beaver,843070
cocons de soie,144,non,No link with beaver,843070
cocons de vers à soie,3,non,No link with beaver,843070
coctif,1,non,No link with beaver,843070
cocullus,3,non,No link with beaver,843070
coddes blancs,5,non,No link with beaver,843070
coëtif,11,non,No link with beaver,843070
cœurs de bœuf,3,non,No link with beaver,843070
coffres,11,non,No link with beaver,843070
coffres à étuve,2,non,No link with beaver,843070
coffres à garniture de peau,10,non,No link with beaver,843070
coffres à matelots,1,non,No link with beaver,843070
coffres à perruque,1,non,No link with beaver,843070
coffres à thé,1,non,No link with beaver,843070
coffres à vin,1,non,No link with beaver,843070
coffres de bois,25,non,No link with beaver,843070
coffres de chimie,1,non,No link with beaver,843070
coffres de chirurgie,122,non,No link with beaver,843070
coffres de commodité,5,non,No link with beaver,843070
coffres de fer,25,non,No link with beaver,843070
coffres de fer de 300 livres,1,non,No link with beaver,843070
coffres de fer et berses,10,non,No link with beaver,843070
coffres de fonte,1,non,No link with beaver,843070
coffres de gaz,1,non,No link with beaver,843070
coffres de noyer,1,non,No link with beaver,843070
coffres de sapin,2,non,No link with beaver,843070
coffres de sapin peints,1,non,,22850
coffres peints,3,non,No link with beaver,843070
coffres vides,1,non,No link with beaver,843070
coffres vieux,1,non,No link with beaver,843070
coffres-forts,21,non,No link with beaver,843070
coffres-forts de fer,13,non,No link with beaver,843070
cognac,7,non,No link with beaver,843070
cognées de bois,1,non,No link with beaver,843070
coiffes,2,non,No link with beaver,843070
coiffes à perruque,2,non,No link with beaver,843070
coiffes blondes,6,non,No link with beaver,843070
coiffes blondes et de gaze,1,non,No link with beaver,843070
coiffes blondes et palatine,1,non,No link with beaver,843070
coiffes brodées,1,non,No link with beaver,843070
coiffes de chapeaux,85,non,No link with beaver,843070
coiffes de dentelle,5,non,No link with beaver,843070
coiffes de dentelle de soie,1,non,No link with beaver,843070
coiffes de gaze,11,non,No link with beaver,843070
coiffes de Marly,1,non,No link with beaver,843070
coiffes de tambou,1,non,No link with beaver,843070
coiffes et palatines,2,non,No link with beaver,843070
coiffes pour chapeaux et coiffes de perruques,3,non,No link with beaver,843070
coiffes pour femme,2,non,No link with beaver,843070
coiffures,1,oui,No link with beaver,843070
coiffures à dentelles,4,oui,No link with beaver,843070
coing fruit,1,non,No link with beaver,843070
coïtif,1,non,No link with beaver,843070
çoka,1,oui,No link with beaver,843070
col à femme,1,non,No link with beaver,843070
colins,1,non,No link with beaver,843070
colis,1,non,No link with beaver,843070
colle,232,non,No link with beaver,843070
colle à papetier,13,non,No link with beaver,843070
colle à papier,4,non,No link with beaver,843070
colle à poisson,1,non,No link with beaver,843070
colle claire,2,non,No link with beaver,843070
colle commune,195,non,No link with beaver,843070
colle de Flandre,38,non,No link with beaver,843070
colle de papetier,1,non,No link with beaver,843070
colle de peau d'âne,1,oui,No link with beaver,843070
colle de peaux d'âne,1,non,,22850
colle de poisson,623,non,No link with beaver,843070
colle de poisson forte,1,non,,22850
colle faible,1,non,No link with beaver,843070
colle forte,688,non,No link with beaver,843070
colle forte de Flandre,1,non,No link with beaver,843070
colle forte de poisson,3,non,No link with beaver,843070
colle poisson,1,non,No link with beaver,843070
collets toile de lin,1,non,No link with beaver,843070
colliers d'ambre,1,non,No link with beaver,843070
colliers de chevaux,8,non,No link with beaver,843070
colliers de corail,1,non,No link with beaver,843070
colliers de femme,3,non,No link with beaver,843070
colliers de grenat,7,non,No link with beaver,843070
colliers de grenat faux,1,non,No link with beaver,843070
colliers de jais,3,non,No link with beaver,843070
colliers de nacre de perles,1,non,No link with beaver,843070
colliers de perles,2,non,No link with beaver,843070
colliers de perles fausses,19,non,No link with beaver,843070
colliers de verre,3,non,No link with beaver,843070
colling de laine,1,non,,22850
colombine,281,non,No link with beaver,843070
colonne,2,non,No link with beaver,843070
colonne de bois de faïence,1,non,,22850
colonne de bois violet,1,non,,22850
colonne de noyer,1,non,No link with beaver,843070
colophane ou Spingler,3,non,No link with beaver,843070
coloquinte,170,non,No link with beaver,843070
colorant et verdet,4,non,No link with beaver,843070
cols,1,non,No link with beaver,843070
colza navettes et autres,1,non,No link with beaver,843070
combustible,1,non,No link with beaver,843070
comestibles,83,non,No link with beaver,843070
comestibles saindoux,3,non,No link with beaver,843070
commode,50,non,No link with beaver,843070
commode avec dessus de marbre,9,non,No link with beaver,843070
commode d'acajou,4,non,No link with beaver,843070
commode de bois,5,non,No link with beaver,843070
commode de bois violet,1,non,No link with beaver,843070
commode de marqueterie,1,non,No link with beaver,843070
commode de noyer,8,non,No link with beaver,843070
commode de sapin,9,non,No link with beaver,843070
commode de sapin peinte,1,non,No link with beaver,843070
commode de sapin vernie,0,non,No link with beaver,843070
commode ornée,1,non,No link with beaver,843070
commodes de bois,1,non,No link with beaver,843070
commodes de sapin vernies,1,non,No link with beaver,843070
communes,0,non,No link with beaver,843070
compas,3,non,No link with beaver,843070
compas de cuivre,2,non,No link with beaver,843070
compas de fer,2,non,No link with beaver,843070
compas de mer,5,non,No link with beaver,843070
compas de route,4,non,No link with beaver,843070
compas et cartes de nouveautés,1,non,No link with beaver,843070
compas et horloge de sable,1,non,No link with beaver,843070
comperose,1,non,No link with beaver,843070
composition de chimie,1,non,No link with beaver,843070
composition de verre,4,non,No link with beaver,843070
compotiers de porcelaine,1,non,No link with beaver,843070
compotiers de terre,1,non,No link with beaver,843070
concombre et cornichons,3,non,No link with beaver,843070
concombre et cornichons en adobe,3,non,No link with beaver,843070
conducteur,1,non,No link with beaver,843070
confection,12,non,No link with beaver,843070
confection d'alkermès,3,non,No link with beaver,843070
confection d'hyacinthe,17,non,No link with beaver,843070
confits en confitures,4,non,,22850
confiture et fruits à l'eau-de-vie,100,oui,,22850
confitures,2364,non,No link with beaver,843070
confitures à l'eau-de-vie,5,non,No link with beaver,843070
confitures de cerise,1,non,No link with beaver,843070
confitures de Chine,1,non,No link with beaver,843070
confitures de France,1,non,No link with beaver,843070
confitures de l'étranger,0,non,No link with beaver,843070
confitures de miel,1,non,No link with beaver,843070
confitures et fruit confit au sucre,16,oui,No link with beaver,843070
confitures et fruits à l'eau-de-vie,100,non,,22850
confitures et fruits confits au sucre,33,non,No link with beaver,843070
confitures et succade,245,non,No link with beaver,843070
confitures et sucre,1,non,No link with beaver,843070
confitures fines,4,non,No link with beaver,843070
confitures fluides et sèches,1,non,No link with beaver,843070
confitures fromage moutarde etc.,1,non,No link with beaver,843070
confitures liquides,11,non,No link with beaver,843070
confitures sèches,21,non,No link with beaver,843070
congres,52,non,No link with beaver,843070
connaissement,1,non,No link with beaver,843070
conserve d'alkermès,1,non,No link with beaver,843070
conserve de rose,8,non,No link with beaver,843070
conserves de fleurs d'oranger,1,non,No link with beaver,843070
contantine,1,non,,22850
conterie,106,non,No link with beaver,843070
contra yerba,32,non,No link with beaver,843070
contrebordé,18,non,No link with beaver,843070
contrebrodé,5,non,No link with beaver,843070
contrefoyer de fer,3,non,No link with beaver,843070
copale,3,non,No link with beaver,843070
copeaux,2,non,,22850
copeaux pour fourreaux d'épée,1,non,No link with beaver,843070
coqs,4,non,No link with beaver,843070
coqs d'Inde,10,non,No link with beaver,843070
coqs du Levant,3,non,No link with beaver,843070
coque,2,non,No link with beaver,843070
coque de coco,5,non,No link with beaver,843070
coque de mouche à miel,1,non,No link with beaver,843070
coque du Levant,122,non,No link with beaver,843070
coquenard de cuivre,1,non,No link with beaver,843070
coquillage,71,non,No link with beaver,843070
coquillage de mer,3,non,No link with beaver,843070
coquillages homards moules,3,non,No link with beaver,843070
coquillages pleins et homards à la valeur,1,non,No link with beaver,843070
coquillages pleins et homards au kilogramme,1,non,No link with beaver,843070
coquilles de mer,130,non,No link with beaver,843070
coquilles de nacre,32,non,No link with beaver,843070
coquilles de Saint-Jacques,1,non,No link with beaver,843070
corail,204,non,No link with beaver,843070
corail blanc,10,non,No link with beaver,843070
corail brun,4,non,No link with beaver,843070
corail brut,218,non,No link with beaver,843070
corail brut et non monté et taillé,22,non,No link with beaver,843070
corail brut et taillé,23,non,No link with beaver,843070
corail de demitte,1,oui,No link with beaver,843070
corail de jardin,55,non,No link with beaver,843070
corail de retour,1,non,,22850
corail de terraille,1,oui,No link with beaver,843070
corail en filières,3,non,No link with beaver,843070
corail en grabeau,34,non,,22850
corail et non monté et taillé,8,oui,No link with beaver,843070
corail faux,12,non,No link with beaver,843070
corail fin,5,non,No link with beaver,843070
corail gros,31,non,No link with beaver,843070
corail non monté taillé,9,non,No link with beaver,843070
corail ouvré,1,non,No link with beaver,843070
corail râpé,1,non,No link with beaver,843070
corail rouge,3,non,No link with beaver,843070
corail rouge ouvré,2,oui,No link with beaver,843070
corail taillé,2,non,No link with beaver,843070
corail terraille,24,non,No link with beaver,843070
coraline,3,non,No link with beaver,843070
corbeilles,9,non,No link with beaver,843070
corbeilles d'auf,1,non,No link with beaver,843070
corbeilles d'osier,121,non,No link with beaver,843070
corbeilles d'osier petites,1,non,No link with beaver,843070
corbeilles garnies,1,non,No link with beaver,843070
corbetons,0,non,,22850
corbetons de 6 pieds,1,non,,22850
corbillons,1,non,,22850
cordage,934,non,No link with beaver,843070
cordage ???,3,non,No link with beaver,843070
cordage à boyaux,1,non,No link with beaver,843070
cordage blanc,4,non,No link with beaver,843070
cordage d'auf,43,non,No link with beaver,843070
cordage d'autre végétaux,6,non,No link with beaver,843070
cordage d'autre végétaux jonc sparte et tilleul,1,non,No link with beaver,843070
cordage d'emballage,6,non,No link with beaver,843070
cordage d'espars,243,non,No link with beaver,843070
cordage de câbles neufs,1,non,No link with beaver,843070
cordage de caret,1,non,No link with beaver,843070
cordage de chanvre,779,non,No link with beaver,843070
cordage de chanvre neuf,4,non,No link with beaver,843070
cordage de chanvre vieux,6,non,No link with beaver,843070
cordage de filin,2,non,No link with beaver,843070
cordage de jonc,15,non,No link with beaver,843070
cordage de satangres,1,non,No link with beaver,843070
cordage de thil,2,non,No link with beaver,843070
cordage de tilleul,11,non,No link with beaver,843070
cordage de vieux,1,non,No link with beaver,843070
cordage dit filin,1,non,No link with beaver,843070
cordage en morceaux,1,non,No link with beaver,843070
cordage et cordes,0,non,No link with beaver,843070
cordage et ficelle,35,non,No link with beaver,843070
cordage faible,1,non,,22850
cordage filets neuf,1,non,No link with beaver,843070
cordage filets neuf ou en état de servir,4,non,No link with beaver,843070
cordage goudronné,13,non,No link with beaver,843070
cordage gros,1,non,No link with beaver,843070
cordage herbes,1,non,No link with beaver,843070
cordage menu,1,non,No link with beaver,843070
cordage neuf,8,non,No link with beaver,843070
cordage noir,4,non,No link with beaver,843070
cordage pourri,2,non,No link with beaver,843070
cordage refait,2,non,No link with beaver,843070
cordage vieux,50,non,No link with beaver,843070
cordat de laine,1,oui,,22850
cordeillat,240,non,No link with beaver,843070
cordeillat d'Oléron,2,non,No link with beaver,843070
cordeillat de Colmar,18,non,No link with beaver,843070
cordeillat de laine,5,oui,No link with beaver,843070
cordeillat de Piémont,1,non,No link with beaver,843070
cordeillat de Provence,2,non,No link with beaver,843070
cordelats,1,oui,No link with beaver,843070
cordellerie,3,oui,No link with beaver,843070
cordes,4,oui,No link with beaver,843070
cordes à arçons,9,non,No link with beaver,843070
cordes d'auf,16,non,No link with beaver,843070
cordes d'emballage,11,non,No link with beaver,843070
cordes d'espars,5,non,No link with beaver,843070
cordes d'espars petites,1,non,,22850
cordes d'or,1,non,No link with beaver,843070
cordes de bois à brûler,0,oui,No link with beaver,843070
cordes de bois pour brûler,0,non,,22850
cordes de boyau et pour violons,0,non,No link with beaver,843070
cordes de boyaux,250,non,No link with beaver,843070
cordes de chanvre,31,non,No link with beaver,843070
cordes de fil de fer,1,non,No link with beaver,843070
cordes de jonc,6,non,No link with beaver,843070
cordes de roseaux,1,non,No link with beaver,843070
cordes de thil,2,non,No link with beaver,843070
cordes de tilleul,1,non,No link with beaver,843070
cordes du Levant,1,non,No link with beaver,843070
cordes et câble et ficelles,140,non,No link with beaver,843070
cordes et écorce de tilleul,94,non,No link with beaver,843070
cordes et ficelles,12,oui,No link with beaver,843070
cordes ficelle,1,oui,No link with beaver,843070
cordes neuves,1,non,No link with beaver,843070
cordes pour carder,7,non,No link with beaver,843070
cordes pour carder le coton,1,non,No link with beaver,843070
cordes pour corder,1,non,No link with beaver,843070
cordes pour fouets,2,non,No link with beaver,843070
cordes pour guitare,5,non,No link with beaver,843070
cordes pour instruments,10,non,No link with beaver,843070
cordes pour violons,174,non,No link with beaver,843070
cordes pour violons ???,0,non,No link with beaver,843070
cordes vieilles,5,non,No link with beaver,843070
cordial,1,non,No link with beaver,843070
cordillaterie,43,oui,No link with beaver,843070
cordonnerie de cuir,34,non,No link with beaver,843070
cordonnerie et sellerie de cuir,200,non,No link with beaver,843070
cordonnet,4,non,No link with beaver,843070
cordonnet de fil,3,non,No link with beaver,843070
cordonnet de poil,2,non,No link with beaver,843070
cordonnet de poil de chèvre,3,non,No link with beaver,843070
cordonnet de soie,1,non,No link with beaver,843070
cordonnet pour cannes,1,non,No link with beaver,843070
cordons,9,non,No link with beaver,843070
cordons d'argent,3,non,No link with beaver,843070
cordons d'argent et d'or,3,non,No link with beaver,843070
cordons d'or,8,non,No link with beaver,843070
cordons d'or et d'argent,1,non,No link with beaver,843070
cordons d'or et de soie,1,non,No link with beaver,843070
cordons de fil,7,non,No link with beaver,843070
cordons de fil de lin,1,non,No link with beaver,843070
cordons de filoselle,3,non,No link with beaver,843070
cordons de fleuret,7,non,No link with beaver,843070
cordons de laine,2,non,No link with beaver,843070
