simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
eau de fleurs de senteur,1,No link with beaver,non,803725
eau de fleurs fortes,1,No link with beaver,non,803725
eau de garance,2,No link with beaver,non,803725
eau de genièvre,11,No link with beaver,non,803725
eau de grain,1,No link with beaver,non,803725
eau de Hongrie,7,No link with beaver,non,803725
eau de hongrie,2,No link with beaver,non,803725
eau de jasmin,1,No link with beaver,non,803725
eau de la Côte,1,No link with beaver,non,803725
eau de la reine de Hongrie,28,No link with beaver,oui,803725
eau de lavande,165,No link with beaver,non,803725
eau de limon,1,No link with beaver,non,803725
eau de liqueur,1,No link with beaver,non,803725
eau de Marquette,2,No link with beaver,non,803725
eau de mélisse,159,No link with beaver,non,803725
eau de mer,1,No link with beaver,non,803725
eau de miel,1,No link with beaver,non,803725
eau de myrrhe,1,No link with beaver,non,803725
eau de naffle,1,No link with beaver,oui,803725
eau de naphe,2,,non,39705
eau de Naples,1,No link with beaver,oui,803725
eau de nard,2,No link with beaver,non,803725
eau de nard et de naphe,1,,non,39705
eau de Philippine,1,No link with beaver,non,803725
eau de pin,23,No link with beaver,non,803725
eau de Plombières,2,No link with beaver,non,803725
eau de poix,6,No link with beaver,non,803725
eau de poix raze,1,No link with beaver,non,803725
eau de raisin,70,No link with beaver,non,803725
eau de raison,1,No link with beaver,non,803725
eau de rave,2,No link with beaver,non,803725
eau de raze,4,No link with beaver,non,803725
eau de résine,8,No link with beaver,non,803725
eau de Rochefort,1,No link with beaver,non,803725
eau de romarin,4,No link with beaver,non,803725
eau de rose,146,No link with beaver,non,803725
eau de rose essence de térébenthine,2,No link with beaver,non,803725
eau de Seltzer,7,No link with beaver,non,803725
eau de senlaw,11,No link with beaver,non,803725
eau de senteur,451,No link with beaver,non,803725
eau de senteur alcoolique,3,No link with beaver,non,803725
eau de senteur alcoolique autre que Cologne et lavande,2,No link with beaver,non,803725
eau de senteur de bergamote,1,No link with beaver,non,803725
eau de senteur de citron,1,No link with beaver,non,803725
eau de senteur de la reine de Hongrie,543,No link with beaver,non,803725
eau de senteur de lavande,7,No link with beaver,non,803725
eau de senteur de nard,1,No link with beaver,oui,803725
eau de senteur en flacons,1,No link with beaver,non,803725
eau de senteur et quintessence,123,No link with beaver,non,803725
eau de senteur rose,2,No link with beaver,non,803725
eau de senteur sans alcool,3,No link with beaver,non,803725
eau de senteur sans alcool autre que fleurs d'oranger,2,No link with beaver,non,803725
eau de senteur sans pareille,2,No link with beaver,non,803725
eau de Spa,26,No link with beaver,non,803725
eau de tartre,6,No link with beaver,non,803725
eau de térébenthine,1,No link with beaver,non,803725
eau de toilette,11,No link with beaver,non,803725
eau de vertu,1,No link with beaver,non,803725
eau des Carmes,36,No link with beaver,non,803725
eau des cavernes,5,No link with beaver,non,803725
eau des cavernes en fiole,0,,non,39705
eau des farmes,3,No link with beaver,non,803725
eau distillée,12,No link with beaver,non,803725
eau distillée alcoolique,2,No link with beaver,non,803725
eau distillée sans alcool,10,No link with beaver,non,803725
eau distillée sans alcool autres que fleurs d'oranger,2,No link with beaver,non,803725
eau diverse,7,No link with beaver,non,803725
eau divine,6,No link with beaver,non,803725
eau du Rhône,1,No link with beaver,non,803725
eau et essence,7,No link with beaver,non,803725
eau et essence spiritueuse,1,No link with beaver,non,803725
eau et huile spiritueuse,62,No link with beaver,non,803725
eau ferrée,2,No link with beaver,non,803725
eau gazeuse,1,No link with beaver,non,803725
eau médicinale,94,No link with beaver,non,803725
eau médicinale cordiale,1,No link with beaver,non,803725
eau médicinale d'arquebusan,2,No link with beaver,non,803725
eau médicinale de cannelle,1,No link with beaver,non,803725
eau médicinale de Chypre,1,No link with beaver,non,803725
eau médicinale de coclearia,1,No link with beaver,non,803725
eau médicinale de genièvre,1,No link with beaver,non,803725
eau médicinale de marquette,1,No link with beaver,non,803725
eau médicinale de mélisse,10,No link with beaver,non,803725
eau médicinale de pin,1,No link with beaver,non,803725
eau médicinale de raisin,2,No link with beaver,non,803725
eau médicinale de Seltzer,1,No link with beaver,non,803725
eau médicinale et minérale,24,No link with beaver,non,803725
eau mélisse,3,No link with beaver,non,803725
eau minérale,203,No link with beaver,non,803725
eau minérale de Bristol,1,No link with beaver,non,803725
eau ocgeniente,1,No link with beaver,non,803725
eau octaze,3,No link with beaver,non,803725
eau Plombières,1,No link with beaver,oui,803725
eau pour la goutte,1,No link with beaver,non,803725
eau pour remède,1,No link with beaver,non,803725
eau royale,1,No link with beaver,non,803725
eau sans pareille,7,No link with beaver,non,803725
eau sederale,1,No link with beaver,non,803725
eau spiritueuse,14,No link with beaver,non,803725
eau spiritueuse et essence,9,No link with beaver,non,803725
eau vulnéraire,21,No link with beaver,non,803725
eau-de-vie,10933,No link with beaver,non,803725
eau-de-vie anisette,1,No link with beaver,non,803725
eau-de-vie antiscorbutique,1,No link with beaver,non,803725
eau-de-vie commune,18,No link with beaver,non,803725
eau-de-vie composée,1,No link with beaver,non,803725
eau-de-vie d'Espagne,2,No link with beaver,non,803725
eau-de-vie d'Hendaye,57,No link with beaver,non,803725
eau-de-vie d'Hendaye et simple,2,No link with beaver,non,803725
eau-de-vie d'Oléron,3,No link with beaver,non,803725
"eau-de-vie de ""?"" en pots",3,,non,39705
eau-de-vie de Charente,89,No link with beaver,non,803725
eau-de-vie de cidre,6,No link with beaver,non,803725
eau-de-vie de Cognac,13,No link with beaver,non,803725
eau-de-vie de Dantzig,5,No link with beaver,non,803725
eau-de-vie de genièvre,58,No link with beaver,non,803725
eau-de-vie de genièvre et de grains,3,No link with beaver,non,803725
eau-de-vie de genièvre simple,5,No link with beaver,non,803725
eau-de-vie de grains,5,No link with beaver,non,803725
eau-de-vie de grains autre que genièvre,1,No link with beaver,non,803725
eau-de-vie de grains et simple,1,No link with beaver,non,803725
eau-de-vie de lavande et simple,1,No link with beaver,non,803725
eau-de-vie de Marennes,3,No link with beaver,non,803725
eau-de-vie de mélasse rhum et tafia,3,No link with beaver,non,803725
eau-de-vie de Ré,79,No link with beaver,non,803725
eau-de-vie de Rochefort,20,No link with beaver,non,803725
eau-de-vie de vin,42,No link with beaver,non,803725
eau-de-vie de vin au-dessus de 32 degrés,3,No link with beaver,non,803725
eau-de-vie de vin de 22 degrés à 32,3,No link with beaver,non,803725
eau-de-vie de vin de 22 degrés ou moins,3,No link with beaver,non,803725
eau-de-vie de vin par Marseille,1,No link with beaver,non,803725
eau-de-vie des prises,1,No link with beaver,non,803725
eau-de-vie diverse,3,No link with beaver,non,803725
eau-de-vie double,67,No link with beaver,non,803725
eau-de-vie en bouteille simple,1,No link with beaver,non,803725
eau-de-vie et liqueurs,35,No link with beaver,non,803725
eau-de-vie et rhum,6,No link with beaver,non,803725
eau-de-vie et rhum et tafia,13,No link with beaver,non,803725
eau-de-vie par Marseille,1,No link with beaver,non,803725
eau-de-vie raffinée,10,No link with beaver,non,803725
eau-de-vie rectifiée,5,No link with beaver,non,803725
eau-de-vie royale,4,No link with beaver,non,803725
eau-de-vie scorbutique,1,No link with beaver,non,803725
eau-de-vie simple,316,No link with beaver,non,803725
eau-de-vie simple de vin,1,No link with beaver,non,803725
eau-de-vie spiritueuse,1,No link with beaver,non,803725
eau-de-vie triple,2,No link with beaver,non,803725
eau-forte,514,No link with beaver,non,803725
eau-forte huile de vitriol le dania,1,No link with beaver,non,803725
ébénisterie,1,No link with beaver,non,803725
écaille,114,No link with beaver,non,803725
écaille ???,4,No link with beaver,non,803725
écaille au caret,1,No link with beaver,oui,803725
écaille cahouanne,1,No link with beaver,non,803725
écaille d'ablette,1,No link with beaver,non,803725
écaille de ???,1,No link with beaver,non,803725
écaille de cahouanne,38,No link with beaver,non,803725
écaille de caret,14,No link with beaver,non,803725
écaille de poisson,4,No link with beaver,non,803725
écaille de tortue,425,No link with beaver,non,803725
écaille de tortue caret,1,No link with beaver,non,803725
écaille de tortue en carapace,7,No link with beaver,non,803725
écaille de tortue en carapace de l'étranger,1,No link with beaver,non,803725
écaille de tortue et nacre de perle,12,No link with beaver,non,803725
écaille de tortue onglons,3,No link with beaver,non,803725
écaille de tortue onglons et rognures,2,No link with beaver,non,803725
écaille de tortue rognures,3,No link with beaver,non,803725
écaille octomie,4,No link with beaver,non,803725
écaille ou caret,4,No link with beaver,non,803725
écarlate,2,No link with beaver,non,803725
écarlatine,20,No link with beaver,non,803725
écarlatine de Beauvais,1,No link with beaver,non,803725
écarlatine du Languedoc,2,No link with beaver,non,803725
écarts de bœuf,2,No link with beaver,non,803725
échalas,32,No link with beaver,non,803725
échalote,55,No link with beaver,non,803725
échantillons et morceaux de soie,76,No link with beaver,non,803725
écharpe de soie,2,No link with beaver,non,803725
écharpe de taffetas,1,No link with beaver,non,803725
écharpe et gaze,1,No link with beaver,non,803725
écharpe pour femme,1,No link with beaver,non,803725
échaussillons,1,No link with beaver,non,803725
échelles,5,No link with beaver,non,803725
échelles anglaises,1,No link with beaver,non,803725
échelles de 8 pieds,0,No link with beaver,non,803725
échelles de bois,2,No link with beaver,non,803725
échelles de bois de 10 pieds,0,No link with beaver,non,803725
échelles de route,1,No link with beaver,non,803725
échouements et prises,2,No link with beaver,oui,803725
éclisses de bois,6,No link with beaver,non,803725
écluses de fer,1,No link with beaver,non,803725
écope,0,No link with beaver,non,803725
écopes,47,No link with beaver,non,803725
écopes de sapin,2,No link with beaver,non,803725
écorce,62,No link with beaver,non,803725
écorce à tan moulue,4,No link with beaver,non,803725
écorce à tan non moulue,7,No link with beaver,non,803725
écorce à tanner,62,No link with beaver,non,803725
écorce autre que citron orange et leurs variété et quinquina,2,No link with beaver,non,803725
écorce d'arbre,42,No link with beaver,non,803725
écorce d'arbre de gaïac,1,No link with beaver,non,803725
écorce d'arbre étoffe,4,No link with beaver,non,803725
écorce d'arbre rayée,2,No link with beaver,non,803725
écorce d'orange,105,No link with beaver,non,803725
écorce d'orange et de citron,3,No link with beaver,non,803725
écorce d'orange séchée,116,No link with beaver,non,803725
écorce d'orange sergal,3,No link with beaver,non,803725
écorce de bergamote,9,No link with beaver,non,803725
écorce de bois,11,No link with beaver,non,803725
écorce de bois de fer,3,No link with beaver,non,803725
écorce de boutard,1,No link with beaver,non,803725
écorce de cacao,144,No link with beaver,non,803725
écorce de câpres,1,No link with beaver,non,803725
écorce de cédrat,6,No link with beaver,non,803725
écorce de cèdre,3,No link with beaver,non,803725
écorce de chanvre,4,No link with beaver,non,803725
écorce de chêne,218,No link with beaver,non,803725
écorce de chêne moulue,96,No link with beaver,non,803725
écorce de citron,99,No link with beaver,non,803725
écorce de citron confite,12,No link with beaver,non,803725
écorce de citron et d'orange,16,No link with beaver,non,803725
écorce de citron et d'orange et de leurs variétés,44,No link with beaver,non,803725
écorce de citron non épluché,1,No link with beaver,non,803725
écorce de citron sèche,2,No link with beaver,non,803725
écorce de gaïac,23,No link with beaver,non,803725
écorce de grande d'aulne et de bourdaine,5,No link with beaver,non,803725
écorce de grenade,13,No link with beaver,non,803725
écorce de limon,1,No link with beaver,non,803725
écorce de limons sec,1,No link with beaver,non,803725
écorce de Magellan,2,No link with beaver,non,803725
écorce de mandragore,1,No link with beaver,non,803725
écorce de mélisse,1,No link with beaver,non,803725
écorce de pin,2,No link with beaver,non,803725
écorce de pin en poussière,0,No link with beaver,non,803725
écorce de pin moulue,7,No link with beaver,non,803725
écorce de quinquina,58,No link with beaver,non,803725
écorce de simarouba,1,No link with beaver,non,803725
écorce de soie,2,No link with beaver,non,803725
écorce de tilleul,52,No link with beaver,non,803725
écorce de tilleul pour cordages,2,No link with beaver,non,803725
écorce pour tanner,19,No link with beaver,non,803725
écorce rayée,1,No link with beaver,non,803725
écorce unie,1,No link with beaver,non,803725
ecouette,1,No link with beaver,non,803725
ecouette de nattes,2,No link with beaver,non,803725
écouvillons,1,No link with beaver,non,803725
écrans,3,No link with beaver,non,803725
écrelet,1,No link with beaver,non,803725
écrevisses,2,No link with beaver,non,803725
écrevisses de mer,98,No link with beaver,non,803725
écrevisses de rivière,133,No link with beaver,non,803725
écritoire,7,No link with beaver,non,803725
écritoire de chagrin,1,No link with beaver,non,803725
écritoire de corne,1,No link with beaver,non,803725
écritoire de maroquin,1,No link with beaver,non,803725
écritoire garni d'or,2,No link with beaver,non,803725
écru de cerise,1,No link with beaver,non,803725
écuelles de terre,1,No link with beaver,non,803725
écuelles de vermillon,3,No link with beaver,non,803725
écume de verre,1,No link with beaver,non,803725
écumoires à sucre,2,No link with beaver,non,803725
écus à palmes,6,No link with beaver,non,803725
édredon,1,No link with beaver,non,803725
édredon de plume,7,No link with beaver,non,803725
effets,1,No link with beaver,oui,803725
effets de troupes,1,No link with beaver,non,803725
effilé de fil,14,No link with beaver,non,803725
effilé de soie,5,No link with beaver,non,803725
effilé or fil,1,No link with beaver,non,803725
efforces à tondre,99,No link with beaver,non,803725
églefins,82,No link with beaver,non,803725
églefins salés,51,No link with beaver,non,803725
egoutals,1,No link with beaver,non,803725
egoutals de bois,1,No link with beaver,non,803725
égouttoirs,51,No link with beaver,non,803725
égouttoirs à fondre,1,No link with beaver,non,803725
égouttoirs de bois,2,No link with beaver,non,803725
egrat,1,No link with beaver,non,803725
egueluy,1,,non,39705
elatches,18,No link with beaver,non,803725
elbots,83,No link with beaver,non,803725
elbots salés,53,No link with beaver,non,803725
elegias,2,No link with beaver,non,803725
élixir,63,No link with beaver,non,803725
élixir de garus,4,No link with beaver,non,803725
élixir purgatif,1,No link with beaver,non,803725
ellébore,8,No link with beaver,non,803725
ellébore blanc,1,No link with beaver,non,803725
élocs de fer,2,No link with beaver,non,803725
émai en grabeaul,1,,oui,39705
émail,64,No link with beaver,non,803725
émail brut,2,No link with beaver,non,803725
émail en grabeau,1,,non,39705
emballage,1,No link with beaver,non,803725
embarcations à dépecer,5,No link with beaver,non,803725
embarcations avec agrès,20,No link with beaver,non,803725
embarcations en état de servir,2,No link with beaver,non,803725
embarcations et autres objets de marine,44,No link with beaver,non,803725
embarcations et voiles de navire,3,No link with beaver,non,803725
émeraudes brutes,1,No link with beaver,non,803725
émeraudes et opales taillées,1,No link with beaver,non,803725
émeraudes taillés,2,No link with beaver,non,803725
émeri,161,No link with beaver,non,803725
émeri en pierre,2,No link with beaver,non,803725
émeri en pierres,9,No link with beaver,non,803725
émeri en poudre,14,No link with beaver,non,803725
empeignes,5,No link with beaver,non,803725
empeignes brodées,1,No link with beaver,non,803725
empeignes brodées pour souliers,8,No link with beaver,non,803725
empeignes coupées pour empeignes,3,No link with beaver,non,803725
empeignes de souliers,11,No link with beaver,non,803725
empeignes de souliers brodés,1,No link with beaver,non,803725
empeignes de souliers imprimées,5,No link with beaver,non,803725
empeignes de toile,12,No link with beaver,non,803725
empeignes et talons de cuir coupés,2,No link with beaver,non,803725
empeignes peintes pour souliers,67,No link with beaver,non,803725
en bâtiments de mer,1,No link with beaver,non,803725
en pain,1,No link with beaver,non,803725
enamitte,1,No link with beaver,non,803725
encens,626,No link with beaver,non,803725
encens commun,4,No link with beaver,non,803725
encens des Indes,1,No link with beaver,non,803725
encens en encens,1,,oui,39705
encens en grabeau,121,No link with beaver,non,803725
encens en poudre,1,No link with beaver,non,803725
encens en poussière,4,No link with beaver,non,803725
enclumes,5,No link with beaver,non,803725
enclumes de fer,118,No link with beaver,non,803725
enclumes de fer et étaux de fer,1,No link with beaver,non,803725
encoignement,1,No link with beaver,non,803725
encoignures,5,No link with beaver,non,803725
encoignures de bois vernissé,1,No link with beaver,non,803725
encre,37,No link with beaver,non,803725
encre à dessiner en tablettes,3,No link with beaver,non,803725
encre à écrire,53,No link with beaver,non,803725
encre à écrire et à imprimer,13,No link with beaver,non,803725
encre à imprimer,3,No link with beaver,non,803725
encre commune,22,No link with beaver,non,803725
encre d'imprimerie,90,No link with beaver,non,803725
encre de la Chine,58,No link with beaver,non,803725
encre de la petite vertu,1,No link with beaver,non,803725
encre de Nankin,2,,non,39705
encre de nankin,2,No link with beaver,oui,803725
encre glassine,1,No link with beaver,non,803725
encre liquide à écrire ou à imprimer,4,No link with beaver,non,803725
encre odorante,1,No link with beaver,non,803725
encre rouge,4,No link with beaver,non,803725
encrin,0,No link with beaver,non,803725
endives,2,No link with beaver,non,803725
engins,16,No link with beaver,non,803725
engrais,49,No link with beaver,non,803725
engrais colombine,15,No link with beaver,non,803725
engrais divers,1,No link with beaver,non,803725
engrais en court fumier,1,No link with beaver,non,803725
engrais en fournelle,1,No link with beaver,non,803725
engrais en fumier de rue,1,No link with beaver,non,803725
engrais en pourette,1,No link with beaver,non,803725
engrais gru,1,No link with beaver,non,803725
entenolles,1,No link with beaver,non,803725
épagnolette simple,0,No link with beaver,non,803725
épaulettes,1,No link with beaver,non,803725
épaulettes d'argent,1,No link with beaver,non,803725
épeautre,118,No link with beaver,non,803725
épeautre en gerbes,23,No link with beaver,non,803725
épée,31,No link with beaver,non,803725
épée à garde d'argent,4,No link with beaver,non,803725
épée à garde de cuivre doré,1,No link with beaver,non,803725
épée argentée,1,No link with beaver,non,803725
épée d'acier,2,No link with beaver,non,803725
épée d'argent,33,No link with beaver,non,803725
épée d'argent doré,1,No link with beaver,non,803725
épée d'argent et de cuivre,2,No link with beaver,non,803725
épée d'argent et de cuivre doré,1,No link with beaver,non,803725
épée de cuivre,5,No link with beaver,non,803725
épée de cuivre doré,5,No link with beaver,non,803725
épée masquinée,14,No link with beaver,non,803725
épée montée en acier,98,No link with beaver,non,803725
épée montée en argent,48,No link with beaver,non,803725
éperons,6,No link with beaver,non,803725
éperons et étriers,84,No link with beaver,non,803725
éperviers,1,No link with beaver,non,803725
épice,1,No link with beaver,non,803725
épice de Curons,3,No link with beaver,non,803725
épicerie,1085,No link with beaver,non,803725
épicerie commune,13,No link with beaver,non,803725
épicerie douce,9,No link with beaver,non,803725
épicerie fine,61,No link with beaver,non,803725
épices,1,No link with beaver,non,803725
épices préparées,2,No link with beaver,non,803725
épices préparées autres que moutarde et poudre de kari,1,No link with beaver,non,803725
épices préparées autres que moutarde et sauces épicées,2,No link with beaver,non,803725
epinelle,1,No link with beaver,non,803725
épines à planter,1,No link with beaver,non,803725
épinettes,9,No link with beaver,non,803725
épingles,428,No link with beaver,non,803725
épingles communes,3,No link with beaver,non,803725
épingles de laiton,4,No link with beaver,non,803725
épingles de mercerie fine,17,No link with beaver,non,803725
épingles en cuivre,2,No link with beaver,non,803725
épingoles,3,No link with beaver,non,803725
epiterie,7,No link with beaver,non,803725
éponges,692,No link with beaver,non,803725
éponges brutes,1,,non,39705
éponges communes,65,No link with beaver,non,803725
éponges communes et fines,6,No link with beaver,non,803725
éponges et tournesol,1,No link with beaver,non,803725
éponges fines,67,No link with beaver,non,803725
éponges grosses,1,No link with beaver,non,803725
épousterie,45,No link with beaver,non,803725
éprouvette de cuivre,1,No link with beaver,non,803725
epuigtion,1,,non,39705
équerre,2,No link with beaver,non,803725
equeurs,0,No link with beaver,non,803725
équille,2,No link with beaver,non,803725
équille pour voile pour la Compagnie de Guinée,2,No link with beaver,non,803725
equine,2,No link with beaver,non,803725
ergots de bœuf,14,No link with beaver,non,803725
ergots de caret,1,No link with beaver,non,803725
érnail,1,No link with beaver,non,803725
escabelles,2,No link with beaver,non,803725
escamitte,102,No link with beaver,non,803725
escamotte,4,No link with beaver,non,803725
escaralles,1,No link with beaver,non,803725
escarasse,29,No link with beaver,non,803725
escarbille,9,No link with beaver,non,803725
escargots,3,No link with beaver,non,803725
escargots et crekels,13,No link with beaver,non,803725
escarpins,1,No link with beaver,non,803725
escarpins de chambre,1,No link with beaver,non,803725
escayolles,315,No link with beaver,non,803725
esclapes,1,No link with beaver,non,803725
esclapes de bois,2,No link with beaver,non,803725
esco,1,No link with beaver,oui,803725
escope,21,No link with beaver,non,803725
escortines,5,No link with beaver,non,803725
escortines à huile,1,No link with beaver,non,803725
escortines d'espars,5,No link with beaver,non,803725
escortines de jonc,1,No link with beaver,non,803725
escosses,1,No link with beaver,non,803725
escot,7,No link with beaver,non,803725
escot de bois,1,No link with beaver,non,803725
escot de fer,6,No link with beaver,non,803725
escot de laine,3,No link with beaver,non,803725
escotins de bois,1,No link with beaver,non,803725
escoubes,1,,non,39705
espadrilles,4,No link with beaver,non,803725
espagnolette,264,No link with beaver,non,803725
espagnolette à fleurs,1,No link with beaver,non,803725
espagnolette croisée,119,No link with beaver,non,803725
espagnolette croisée et simple,3,No link with beaver,non,803725
espagnolette de laine,18,No link with beaver,non,803725
espagnolette de laine croisée,4,No link with beaver,non,803725
espagnolette de laine lisse,2,No link with beaver,non,803725
espagnolette de laine simple,1,No link with beaver,non,803725
espagnolette des prises,2,No link with beaver,non,803725
espagnolette simple,83,No link with beaver,non,803725
espars,465,No link with beaver,non,803725
espars de 10 à 15 pieds,2,No link with beaver,non,803725
espars de 10 pieds,1,No link with beaver,non,803725
espars de 11 à 20 pieds,2,No link with beaver,non,803725
espars de 12 à 15 pieds,1,No link with beaver,non,803725
espars de 14 à 16 pieds,1,No link with beaver,non,803725
espars de 14 pieds,1,No link with beaver,non,803725
espars de 15 à 16 pieds,1,No link with beaver,non,803725
espars de 15 à 20 pieds,3,No link with beaver,non,803725
espars de 15 à 25 centimètres,3,No link with beaver,non,803725
espars de 15 centimètres inclusivement à 25 exclusivement,5,No link with beaver,non,803725
espars de 16 à 36 pieds,1,No link with beaver,non,803725
espars de 17 pieds,1,No link with beaver,non,803725
espars de 18 à 20 pieds,4,No link with beaver,non,803725
espars de 18 à 36 pieds,1,No link with beaver,non,803725
espars de 18 pieds,7,No link with beaver,non,803725
espars de 20 à 22 pieds,2,No link with beaver,non,803725
espars de 20 à 25 pieds,4,No link with beaver,non,803725
espars de 20 à 25 pieds de long,3,No link with beaver,non,803725
espars de 20 à 26 pieds,1,No link with beaver,non,803725
espars de 20 à 30 pieds,1,No link with beaver,non,803725
espars de 20 pieds,3,No link with beaver,non,803725
espars de 24 à 36 pieds,1,No link with beaver,non,803725
espars de 24 pieds,2,No link with beaver,non,803725
espars de 25 à 26 pieds,1,No link with beaver,non,803725
espars de 25 à 30 pieds,5,No link with beaver,non,803725
espars de 26 à 28 pieds,1,No link with beaver,non,803725
espars de 26 pieds,2,No link with beaver,non,803725
espars de 27 pieds,1,No link with beaver,non,803725
espars de 28 à 30 pieds,1,No link with beaver,non,803725
espars de 28 à 36 pieds,1,No link with beaver,non,803725
espars de 28 pieds,1,No link with beaver,non,803725
espars de 3 à 4 pieds,1,No link with beaver,non,803725
espars de 30 à 35 pieds,1,No link with beaver,non,803725
espars de 30 à 40 pieds,2,No link with beaver,non,803725
espars de 30 pieds,8,No link with beaver,non,803725
espars de 35 à 46,1,No link with beaver,non,803725
espars de 35 pieds,2,No link with beaver,non,803725
espars de 36 à 40 pieds,1,No link with beaver,non,803725
espars de 4 à 5 pieds,1,No link with beaver,non,803725
espars de 40 à 45 pieds,1,No link with beaver,non,803725
espars de 40 à 50 pieds,3,No link with beaver,non,803725
espars de 40 pieds,1,No link with beaver,non,803725
espars de 45 pieds,2,No link with beaver,non,803725
espars de 5 à 6 pieds,1,No link with beaver,non,803725
espars de 55 pieds,1,No link with beaver,non,803725
espars de 56 à 61 pieds,1,No link with beaver,non,803725
espars de 8 à 9 pieds,1,No link with beaver,non,803725
espars de différente longueur,5,No link with beaver,non,803725
espars de nitriol,1,No link with beaver,oui,803725
espars de sapin,31,No link with beaver,non,803725
espars de sapin de 15 pieds,1,No link with beaver,non,803725
espars de sapin de 18 pieds,1,No link with beaver,non,803725
espars de sapin de 20 pieds,1,No link with beaver,non,803725
espars de sapin de 24 pieds,1,No link with beaver,non,803725
espars de sapin de 25 pieds,1,No link with beaver,non,803725
espars de sapin de 30 pieds,1,No link with beaver,non,803725
espars de sapin de 37 pieds,0,No link with beaver,non,803725
espars de sapin de 45 pieds,1,No link with beaver,non,803725
espars divers,1,No link with beaver,non,803725
espars doubles,9,No link with beaver,non,803725
espars marmoyées en argent,1,No link with beaver,non,803725
espars petit,2,No link with beaver,non,803725
espars petits,1,No link with beaver,non,803725
espars pour construction,2,No link with beaver,non,803725
espars simple,3,No link with beaver,non,803725
espars simples,3,No link with beaver,non,803725
espèce monnayée ???,1,No link with beaver,non,803725
espèces,42,No link with beaver,non,803725
espèces d'argent,1,No link with beaver,non,803725
espingole,2,No link with beaver,non,803725
esponton,5,No link with beaver,non,803725
esprit,0,No link with beaver,non,803725
esprit d'absinthe,1,No link with beaver,non,803725
esprit de bergamote,150,No link with beaver,non,803725
esprit de cédrat,2,No link with beaver,non,803725
esprit de citron,128,No link with beaver,non,803725
esprit de coclearia,9,No link with beaver,non,803725
esprit de corne de cerf,3,No link with beaver,non,803725
esprit de coton,1,No link with beaver,non,803725
esprit de feuilles d'orange,1,No link with beaver,non,803725
esprit de fil,1,No link with beaver,non,803725
esprit de fleurs d'oranger,9,No link with beaver,non,803725
esprit de lavande,1,No link with beaver,non,803725
esprit de limon,4,No link with beaver,non,803725
esprit de miroly,1,No link with beaver,non,803725
esprit de myrrhe,1,No link with beaver,non,803725
esprit de myrthe,1,No link with beaver,non,803725
esprit de nitre,12,No link with beaver,non,803725
esprit de romarin,4,No link with beaver,non,803725
esprit de sel,13,No link with beaver,non,803725
esprit de sel ammoniac,2,No link with beaver,non,803725
esprit de sel marin,1,No link with beaver,non,803725
esprit de soufre,10,No link with beaver,non,803725
esprit de taffia,2,No link with beaver,non,803725
esprit de tamarin,1,No link with beaver,non,803725
esprit de vitriol,56,No link with beaver,non,803725
esprit-de-vin,157,No link with beaver,non,803725
esprots,3,No link with beaver,non,803725
esprots fumés,7,No link with beaver,non,803725
espuirie,0,No link with beaver,non,803725
esquine,29,No link with beaver,non,803725
essandoles,1,No link with beaver,non,803725
essence,318,No link with beaver,non,803725
essence aromatique,6,No link with beaver,non,803725
essence au bruit aromatique,1,No link with beaver,non,803725
essence d'anis,1,No link with beaver,non,803725
essence de bergamote,5,No link with beaver,non,803725
essence de cannelle,6,No link with beaver,non,803725
essence de cendre de bois,38,No link with beaver,non,803725
essence de citron,47,No link with beaver,non,803725
essence de fleurs d'orange,1,No link with beaver,non,803725
essence de girofle,6,No link with beaver,non,803725
essence de jasmin,10,No link with beaver,non,803725
essence de lavande,2,No link with beaver,non,803725
essence de limon,5,No link with beaver,non,803725
essence de muscade,1,No link with beaver,non,803725
essence de paruce,1,No link with beaver,non,803725
essence de pommade,1,No link with beaver,non,803725
essence de romarin,1,No link with beaver,non,803725
essence de rose,8,No link with beaver,non,803725
essence de soie,1,No link with beaver,non,803725
essence de térébenthine,36,No link with beaver,non,803725
essence de térébenthine et huile de térébenthine,85,No link with beaver,non,803725
essence de thym,1,No link with beaver,non,803725
essence de vitriol,15,No link with beaver,non,803725
essence et huile de térébenthine,184,No link with beaver,non,803725
essence et pommade,3,No link with beaver,non,803725
essence odorante,2,,non,39705
essence odoriférante,1,No link with beaver,non,803725
essence ou esprit de citron,1,No link with beaver,non,803725
essence vitriolique et vitriol huile,9,No link with beaver,non,803725
essieux,93,No link with beaver,non,803725
essieux à cabrouets,2,No link with beaver,non,803725
essieux de fer,71,No link with beaver,non,803725
estagnons,4,No link with beaver,non,803725
estagnons de cuivre allié,1,No link with beaver,non,803725
estampes,331,No link with beaver,non,803725
estampes en feuilles,1,No link with beaver,non,803725
estampes encadrées,2,No link with beaver,non,803725
estampes et cartes géographiques,14,No link with beaver,non,803725
estampes et gravures,43,No link with beaver,non,803725
estampes et images,1,No link with beaver,non,803725
estampes et librairie,13,No link with beaver,non,803725
estampes et tableaux,336,No link with beaver,non,803725
estampes sur papier,1,No link with beaver,non,803725
estampes sur toile,1,No link with beaver,non,803725
estères,2,No link with beaver,non,803725
estères de jonc,4,No link with beaver,non,803725
estrasse de cocons,1,No link with beaver,non,803725
estrasse de Savoie,1,No link with beaver,non,803725
