simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
chaises à deux roues,17,No link with beaver,non,803763
chaises à porteur,5,No link with beaver,non,803763
chaises à rouler les enfants,2,No link with beaver,non,803763
chaises communes,2,No link with beaver,non,803763
chaises d'enfant,1,No link with beaver,non,803763
chaises de bois,16,No link with beaver,non,803763
chaises de bois de sapin,1,No link with beaver,non,803763
chaises de canne,52,No link with beaver,non,803763
chaises de commodité,177,No link with beaver,non,803763
chaises de commodité et leurs pots,6,No link with beaver,non,803763
chaises de commodité et leurs pots de faïence,1,No link with beaver,non,803763
chaises de fer,7,No link with beaver,non,803763
chaises de fer harnais,1,No link with beaver,non,803763
chaises de jonc,39,No link with beaver,non,803763
chaises de maroquin,6,No link with beaver,non,803763
chaises de noyer,3,No link with beaver,non,803763
chaises de paille,447,No link with beaver,non,803763
chaises de paille et canapé,1,No link with beaver,non,803763
chaises de paille et fauteuils de paille,7,No link with beaver,non,803763
chaises de poste,20,No link with beaver,non,803763
chaises de poste et fauteuils de poste,2,No link with beaver,non,803763
chaises de poste et harnais,1,No link with beaver,non,803763
chaises de rotin,16,No link with beaver,non,803763
chaises de rotin et fauteuils,1,No link with beaver,non,803763
chaises de tapisserie,1,No link with beaver,non,803763
chaises et cabriolets,118,No link with beaver,non,803763
chaises et fauteuils,21,No link with beaver,non,803763
chaises et fauteuils de bois,7,No link with beaver,non,803763
chaises et fauteuils de canne,6,No link with beaver,non,803763
chaises et fauteuils de commodité,1,No link with beaver,non,803763
chaises et fauteuils de jonc,3,No link with beaver,non,803763
chaises garnies,4,No link with beaver,non,803763
chaises paillées,1,No link with beaver,non,803763
chaises pliantes,1,No link with beaver,non,803763
chaises pliantes de cuir de Russie,1,No link with beaver,non,803763
chaises pour enfant,1,No link with beaver,non,803763
chaises roulantes,20,No link with beaver,non,803763
chaises roulantes avec harnais,1,No link with beaver,non,803763
chaises roulantes avec leur train,1,No link with beaver,non,803763
chaises roulantes vieilles,1,No link with beaver,non,803763
chalbafs,12,No link with beaver,non,803763
châles brochés et façonnés de laine,2,No link with beaver,non,803763
châles couvertures et tapis de fleuret,1,No link with beaver,non,803763
châles de cachemire de poil,1,No link with beaver,non,803763
châles de laine,43,No link with beaver,non,803763
châles de laine brochés et façonnés,1,No link with beaver,non,803763
châles de laine et de poil,46,No link with beaver,non,803763
châles de percale de coton imprimée,2,No link with beaver,non,803763
châles des Indes,0,No link with beaver,non,803763
châles et mouchoirs,15,No link with beaver,non,803763
châles et mouchoirs de coton,81,No link with beaver,non,803763
châles et mouchoirs de laine,48,No link with beaver,non,803763
châles et mouchoirs de soie,156,No link with beaver,non,803763
châles et mouchoirs de soie façonnée pure et unie,2,No link with beaver,oui,803763
chalons,25,No link with beaver,non,803763
chalons blancs,6,No link with beaver,non,803763
chalons blancs soufrés,4,No link with beaver,non,803763
chalons peints,8,No link with beaver,non,803763
chaloupe,1,No link with beaver,non,803763
chaloupe démontée,3,No link with beaver,non,803763
chambranle de cheminé en marbre,1,No link with beaver,non,803763
chambre d'enfant,1,No link with beaver,non,803763
chamois,1,No link with beaver,non,803763
chamois passé en jaune,6,No link with beaver,non,803763
chamoisure,1,No link with beaver,non,803763
champ fleurs,1,No link with beaver,non,803763
champheuv,1,No link with beaver,non,803763
champignons,92,No link with beaver,non,803763
champignons confits,4,No link with beaver,non,803763
champignons et morilles,2,No link with beaver,non,803763
champignons et truffes,1,No link with beaver,non,803763
champignons marinés,1,No link with beaver,non,803763
champignons secs,28,No link with beaver,non,803763
chandal,1,No link with beaver,non,803763
chandeliers d'église en or,1,No link with beaver,non,803763
chandeliers de bois,1,No link with beaver,non,803763
chandeliers de bois de Nuremberg,1,No link with beaver,non,803763
chandeliers de cuivre,8,No link with beaver,non,803763
chandeliers de cuivre argentés,1,No link with beaver,non,803763
chandeliers de fer,1,No link with beaver,non,803763
chandeliers de laiton,1,No link with beaver,non,803763
chandelle,1633,No link with beaver,non,803763
chandelle à porteur,1,No link with beaver,non,803763
chandelle de bois,1,No link with beaver,non,803763
chandelle de canne,4,No link with beaver,non,803763
chandelle de chanvre et suif,7,No link with beaver,non,803763
chandelle de commodité,3,No link with beaver,non,803763
chandelle de jonc,1,No link with beaver,non,803763
chandelle de paille,9,No link with beaver,non,803763
chandelle de résines,1,No link with beaver,non,803763
chandelle de rotin,1,No link with beaver,non,803763
chandelle de sperme de baleine,1,No link with beaver,non,803763
chandelle de suif,357,No link with beaver,non,803763
chandelle de suif et suif,11,No link with beaver,non,803763
chandelle de suif et suif fondu,1,No link with beaver,non,803763
chandelle moitié cire,1,No link with beaver,non,803763
chandelle moulée,2,No link with beaver,non,803763
chandelle roulante,1,No link with beaver,non,803763
changeant,6,No link with beaver,non,803763
chanoni,1,No link with beaver,non,803763
chantournés de lit en satin,2,,non,38183
chantournés de lit en satin brodé,2,,non,38183
chanvre,4591,No link with beaver,non,803763
chanvre apprêté,11,No link with beaver,non,803763
chanvre battu,56,No link with beaver,non,803763
chanvre brut,48,No link with beaver,non,803763
chanvre commun,1,No link with beaver,non,803763
chanvre cru,1015,No link with beaver,non,803763
chanvre de masse,9,No link with beaver,non,803763
chanvre deuxième qualité,1,No link with beaver,non,803763
chanvre dit chenevolle,1,No link with beaver,non,803763
chanvre divers,45,No link with beaver,non,803763
chanvre écru,14,No link with beaver,non,803763
chanvre en liens,4,No link with beaver,oui,803763
chanvre en masses,44,No link with beaver,non,803763
chanvre en ramade,1,No link with beaver,non,803763
chanvre en rames,151,No link with beaver,non,803763
chanvre en rames (c'est à dire du Nord),1,No link with beaver,non,803763
chanvre en tiges brutes choisie sèches ou vertes,2,No link with beaver,non,803763
chanvre en tiges brutes sèches roules ou vertes,3,No link with beaver,non,803763
chanvre et lin,10,No link with beaver,non,803763
chanvre fin,1,No link with beaver,non,803763
chanvre frisé,1,No link with beaver,non,803763
chanvre peigné,642,No link with beaver,non,803763
chanvre pour filer,1,No link with beaver,non,803763
chanvre première qualité,4,No link with beaver,non,803763
chanvre préparé,3,No link with beaver,non,803763
chanvre saisir,1,No link with beaver,non,803763
chanvre taillé et étoupes,3,No link with beaver,non,803763
chanvre tillé,1,No link with beaver,non,803763
chanvre tillé et étoupes,7,No link with beaver,non,803763
chanvre vieux,1,No link with beaver,non,803763
chanvrier de cuivre,1,No link with beaver,non,803763
chapeaux,645,No link with beaver,non,803763
chapeaux ? castor,6,Using beaver etc.,non,1539
chapeaux à border,1,No link with beaver,non,803763
chapeaux à nègre,228,No link with beaver,non,803763
chapeaux à page,2,No link with beaver,non,803763
chapeaux anglais,2,No link with beaver,non,803763
chapeaux bâtards,9,No link with beaver,non,803763
chapeaux blancs,1,No link with beaver,non,803763
chapeaux bordés,54,No link with beaver,non,803763
chapeaux bordés argent et or de poil,1,No link with beaver,non,803763
chapeaux bordés avec éléments,1,No link with beaver,non,803763
chapeaux bordés d'argent,0,No link with beaver,non,803763
chapeaux bordés d'argent de castor,1,Using beaver etc.,non,1539
chapeaux bordés d'argent et d'or,4,No link with beaver,non,803763
chapeaux bordés d'argent et d'or de castor,10,Using beaver etc.,non,1539
chapeaux bordés d'or,8,No link with beaver,non,803763
chapeaux bordés d'or de castor,10,Using beaver etc.,non,1539
chapeaux bordés d'or de demi-castor,1,Using beaver etc.,non,1539
chapeaux bordés d'or et d'argent faux communs,1,No link with beaver,non,803763
chapeaux bordés d'or faux,3,No link with beaver,non,803763
chapeaux bordés d'or faux de laine,2,No link with beaver,non,803763
chapeaux bordés de castor,11,Using beaver etc.,non,1539
chapeaux bordés de point d'Espagne,1,No link with beaver,non,803763
chapeaux bordés en faux de laine,1,No link with beaver,non,803763
chapeaux brodés,12,No link with beaver,non,803763
chapeaux brodés d'argent,2,No link with beaver,non,803763
chapeaux brodés d'argent de castor,3,Using beaver etc.,non,1539
chapeaux brodés d'argent et d'or,1,No link with beaver,non,803763
chapeaux brodés d'or,6,No link with beaver,non,803763
chapeaux chinois et grosse caisse,1,No link with beaver,non,803763
chapeaux cirés,1,No link with beaver,non,803763
chapeaux communs,297,No link with beaver,non,803763
chapeaux communs de laine ou de poil,5,No link with beaver,non,803763
chapeaux communs de paille,197,No link with beaver,non,803763
chapeaux d'écorce,3,No link with beaver,non,803763
chapeaux d'écorce d'arbre,4,No link with beaver,non,803763
chapeaux d'écorce de bois et de paille,151,No link with beaver,non,803763
chapeaux d'écorce de tilleul,1,No link with beaver,non,803763
chapeaux d'écorce et de paille,21,No link with beaver,non,803763
chapeaux d'écorce fins,1,No link with beaver,non,803763
chapeaux d'enfant,1,No link with beaver,non,803763
chapeaux d'osier,1,No link with beaver,non,803763
chapeaux d'ourson,1,No link with beaver,non,803763
chapeaux dauphins,4,No link with beaver,non,803763
chapeaux de bois,10,No link with beaver,non,803763
chapeaux de castor,641,Using beaver etc.,non,1539
chapeaux de castor brodés,2,Using beaver etc.,non,1539
chapeaux de castor et de poil,2,Using beaver etc.,non,1539
chapeaux de castor fins,1,Using beaver etc.,non,1539
chapeaux de castor noir,2,Using beaver etc.,non,1539
chapeaux de castor unis,11,Using beaver etc.,non,1539
chapeaux de castor vernis,4,Using beaver etc.,non,1539
chapeaux de coton,18,No link with beaver,non,803763
chapeaux de coupeau,2,No link with beaver,non,803763
chapeaux de crin,1,No link with beaver,non,803763
chapeaux de cuir,7,No link with beaver,non,803763
chapeaux de demi-castor,594,Using beaver etc.,non,1539
chapeaux de demi-vigogne,58,No link with beaver,non,803763
chapeaux de femme,3,No link with beaver,non,803763
chapeaux de feutre,44,No link with beaver,non,803763
chapeaux de feutre communs,3,No link with beaver,non,803763
chapeaux de feutre unis,1,No link with beaver,non,803763
chapeaux de laine,407,No link with beaver,non,803763
chapeaux de laine à nègre,10,No link with beaver,non,803763
chapeaux de laine communs,15,No link with beaver,non,803763
chapeaux de laine des prises,4,No link with beaver,non,803763
chapeaux de laine et de poil,771,No link with beaver,non,803763
chapeaux de laine unis,1,No link with beaver,non,803763
chapeaux de loutre,5,No link with beaver,non,803763
chapeaux de mi castor,3,Using beaver etc.,non,1539
chapeaux de paille,345,No link with beaver,non,803763
chapeaux de paille communs,3,No link with beaver,non,803763
chapeaux de paille de riz,2,No link with beaver,non,803763
chapeaux de paille dits garde-soleils,45,No link with beaver,non,803763
chapeaux de paille et sparterie,31,No link with beaver,non,803763
chapeaux de poil,65,No link with beaver,non,803763
chapeaux de poil de laine,1,No link with beaver,non,803763
chapeaux de poil estain,1,No link with beaver,oui,803763
chapeaux de poil et de laine,36,No link with beaver,non,803763
chapeaux de satin,2,No link with beaver,non,803763
chapeaux de soie,10,No link with beaver,non,803763
chapeaux de taffetas,1,No link with beaver,non,803763
chapeaux de velours,2,No link with beaver,non,803763
chapeaux de vigogne,103,No link with beaver,non,803763
chapeaux demi,1,No link with beaver,non,803763
chapeaux des prises,3,No link with beaver,non,803763
chapeaux en poil et laine,1,No link with beaver,non,803763
chapeaux fins,9,No link with beaver,non,803763
chapeaux fins de castor de laine ou de soie,2,Using beaver etc.,non,1539
chapeaux fins de laine de castor ou de soie,3,Using beaver etc.,non,1539
chapeaux fins de laine et de poil,2,No link with beaver,non,803763
chapeaux fins de paille,3,No link with beaver,non,803763
chapeaux fins de soie,2,No link with beaver,non,803763
chapeaux fins des prises,1,No link with beaver,non,803763
chapeaux garnis,3,No link with beaver,non,803763
chapeaux gris,1,No link with beaver,non,803763
chapeaux grossiers,7,No link with beaver,non,803763
chapeaux grossiers d'écorce,1,No link with beaver,non,803763
chapeaux grossiers d'écorce de paille et de sparte,10,No link with beaver,non,803763
chapeaux grossiers d'écorce de sparte,1,No link with beaver,non,803763
chapeaux grossiers de paille,3,No link with beaver,non,803763
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,No link with beaver,non,803763
chapeaux Maine,2,No link with beaver,non,803763
chapeaux neufs,4,No link with beaver,non,803763
chapeaux non brodés de castor,2,Using beaver etc.,non,1539
chapeaux ordinaires,3,No link with beaver,non,803763
chapeaux perle,1,No link with beaver,non,803763
chapeaux perse,3,No link with beaver,non,803763
chapeaux poil laine,2,No link with beaver,non,803763
chapeaux pour nègre,7,No link with beaver,non,803763
chapeaux sortis,1,No link with beaver,non,803763
chapeaux unis,2,No link with beaver,non,803763
chapeaux unis et demi forme,2,No link with beaver,non,803763
chapeaux vieux,45,No link with beaver,non,803763
chapelets,35,No link with beaver,non,803763
chapelets communs,1,No link with beaver,non,803763
chapelets de bois,24,No link with beaver,non,803763
chapelets de coco,6,No link with beaver,non,803763
chapelets de Jérusalem,1,No link with beaver,non,803763
chapelets de verre,5,No link with beaver,non,803763
chapelière de castor,2,Using beaver etc.,non,1539
chapellerie commune de laine,1,No link with beaver,non,803763
chapellerie commune de laine ou de poil,1,No link with beaver,non,803763
chapellerie de castor,1,Using beaver etc.,non,1539
chapellerie de castor de feutre fin ou de laine,1,Using beaver etc.,non,1539
chapes de fer,1,No link with beaver,non,803763
chaplas,2,No link with beaver,non,803763
chapons,11,No link with beaver,non,803763
chapons gras,4,No link with beaver,non,803763
chaquelas,4,No link with beaver,non,803763
charbon,399,No link with beaver,non,803763
charbon d'Angleterre de terre,4,No link with beaver,non,803763
charbon de bois,529,No link with beaver,non,803763
charbon de bois et chènevotte,1,No link with beaver,non,803763
charbon de bois et de terre,163,No link with beaver,non,803763
charbon de bois ou de chènevotte,2,No link with beaver,non,803763
charbon de bois ou de chènevotte en hectolitres,2,No link with beaver,non,803763
charbon de bois ou de chènevotte en kilogrammes,2,No link with beaver,non,803763
charbon de boulanger,1,No link with beaver,non,803763
charbon de boulanger et braisette,10,No link with beaver,non,803763
charbon de pierre,41,No link with beaver,non,803763
charbon de pin,10,No link with beaver,non,803763
charbon de terre,1650,No link with beaver,non,803763
charbon de terre cargo,2,No link with beaver,non,803763
charbon de terre grenier,2,No link with beaver,non,803763
charbon de terre pour cuire chaux,14,No link with beaver,non,803763
charbon houille,229,No link with beaver,non,803763
charcanas,1,No link with beaver,non,803763
chardons,13,No link with beaver,non,803763
chardons à drapier,132,No link with beaver,non,803763
chardons cardère,18,No link with beaver,non,803763
chardons cardiers,12,No link with beaver,non,803763
charfarcani,3,No link with beaver,non,803763
chargé,33,,non,38183
charge en fer-blanc,1,No link with beaver,non,803763
chariots,13,No link with beaver,non,803763
chariots à feu,1,No link with beaver,non,803763
chariots neufs,1,No link with beaver,non,803763
chariots tombereaux et voitures à échelles,3,No link with beaver,non,803763
charlotonne,2,No link with beaver,non,803763
charnière de marbre,1,No link with beaver,non,803763
charonies,1,No link with beaver,non,803763
charonin,1,No link with beaver,non,803763
charpente,3,No link with beaver,non,803763
charpente démontée,1,No link with beaver,non,803763
charpie,2,No link with beaver,non,803763
charpie et drilles en feuille,2,No link with beaver,non,803763
charrée,6,No link with beaver,non,803763
charrettes,11,No link with beaver,non,803763
charrettes neuves,1,No link with beaver,non,803763
charrettes vieilles,1,No link with beaver,non,803763
charrues,21,No link with beaver,non,803763
charrues de fer,1,No link with beaver,non,803763
chaselas des Indes,3,No link with beaver,oui,803763
chasse-mouches,1,No link with beaver,non,803763
châssis de bois,1,No link with beaver,non,803763
chasuble,8,No link with beaver,non,803763
châtaignes,802,No link with beaver,non,803763
châtaignes biscuites,11,No link with beaver,non,803763
châtaignes blanches,12,No link with beaver,non,803763
châtaignes confites,1,No link with beaver,non,803763
châtaignes et marrons,107,No link with beaver,non,803763
châtaignes et marrons et noix,8,No link with beaver,non,803763
châtaignes et marrons frais,11,No link with beaver,non,803763
châtaignes et noix,2,No link with beaver,non,803763
châtaignes fraîches,25,No link with beaver,non,803763
châtaignes fraîches et marrons frais,18,No link with beaver,non,803763
châtaignes sèche,17,No link with beaver,non,803763
châtaignes sèches,39,No link with beaver,non,803763
châtaigniers,1,No link with beaver,non,803763
chateis,1,No link with beaver,non,803763
chatons,1,No link with beaver,non,803763
chau ???,1,No link with beaver,non,803763
chaud,1,No link with beaver,non,803763
chaud de cuivre,1,No link with beaver,non,803763
chaudière,2,No link with beaver,non,803763
chaudière à brai,1,No link with beaver,non,803763
chaudière à distiller,2,No link with beaver,non,803763
chaudière à guildives,3,No link with beaver,non,803763
chaudière à nègre,1,No link with beaver,non,803763
chaudière à sucre,4,No link with beaver,non,803763
chaudière de cuivre,69,No link with beaver,non,803763
chaudière de cuivre à sucre,1,No link with beaver,non,803763
chaudière de cuivre et sa serpentine,1,No link with beaver,non,803763
chaudière de cuivre et ustensiles,1,No link with beaver,non,803763
chaudière de cuivre grande,1,No link with beaver,non,803763
chaudière de cuivre jaune,1,No link with beaver,non,803763
chaudière de cuivre rouge et foudre de cuivre rouge,2,No link with beaver,non,803763
chaudière de fer,141,No link with beaver,non,803763
chaudière de fer et marmites de fer,1,No link with beaver,non,803763
chaudière de fonte,31,No link with beaver,non,803763
chaudière de fonte et marmites de fonte,5,No link with beaver,non,803763
chaudière de marmites de potin,2,No link with beaver,non,803763
chaudière de patine,1,No link with beaver,non,803763
chaudière de potier,1,No link with beaver,non,803763
chaudière de potin,4,No link with beaver,non,803763
chaudière et marmites de ???,4,No link with beaver,non,803763
chaudière et marmites et étuve de fonte,5,No link with beaver,non,803763
chaudières de fonte,21,No link with beaver,oui,803763
chaudières de fonte et marmites de fonte,5,No link with beaver,oui,803763
chaudières et marmites de ???,4,No link with beaver,oui,803763
chaudron,3,No link with beaver,non,803763
chaudron d'airain,2,No link with beaver,non,803763
chaudron de cuivre,174,No link with beaver,non,803763
chaudron de cuivre et bassin de cuivre,1,No link with beaver,non,803763
chaudron de cuivre et neptune de cuivre,1,No link with beaver,non,803763
chaudron de cuivre jaune,4,No link with beaver,non,803763
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,No link with beaver,non,803763
chaudron de cuivre rouge,3,No link with beaver,non,803763
chaudron de fer,3,No link with beaver,non,803763
chaudron de potin,1,No link with beaver,non,803763
chauffe-pieds,32,No link with beaver,non,803763
chauffe-pieds garnis,1,No link with beaver,non,803763
chaufferettes,1,No link with beaver,non,803763
chaufferettes de bois,1,No link with beaver,non,803763
chauffeur,1,,non,38183
chausse-pieds,34,No link with beaver,non,803763
chausse-pieds avec leurs terrasses,1,No link with beaver,non,803763
chausseterie,1,No link with beaver,non,803763
chaussetterie de laine,1,No link with beaver,non,803763
chaussettes,15,No link with beaver,non,803763
chaussettes de coton,2,No link with beaver,non,803763
chaussettes de fil,116,No link with beaver,non,803763
chaussettes de fil par paires,1,No link with beaver,non,803763
chaussettes de toile,3,No link with beaver,non,803763
chaussons de carisee et drap à laver maison,3,No link with beaver,non,803763
chaussons de fil,2,No link with beaver,non,803763
chaussons de laine,3,No link with beaver,non,803763
chaussons de laine de Ségovie,1,No link with beaver,non,803763
chaussures pour tisserand,1,No link with beaver,non,803763
chaux,685,No link with beaver,non,803763
chaux à bâtir,4,No link with beaver,non,803763
chaux calcinée ou cuite,2,No link with beaver,non,803763
chaux en pierre ou éteinte,1,No link with beaver,non,803763
chaux et cendre,1,No link with beaver,non,803763
chaux et cendre de chaux mêlées,4,No link with beaver,non,803763
chaux et pierres et plâtre,14,No link with beaver,oui,803763
chaux et plâtre et ciment,48,No link with beaver,non,803763
chaux éteinte,14,No link with beaver,non,803763
chaux fondue,4,No link with beaver,non,803763
chaux vive,7,No link with beaver,non,803763
chavonis,3,No link with beaver,non,803763
chelöes,2,No link with beaver,non,803763
cheminée de marbre,5,No link with beaver,non,803763
cheminée de pierre de lierre,1,No link with beaver,non,803763
cheminée statues etc.,2,No link with beaver,non,803763
chemise de toile,2,,oui,38183
chemises,210,No link with beaver,non,803763
chemises à fumer,1,No link with beaver,non,803763
chemises à nègre,81,No link with beaver,non,803763
chemises assorties,1,No link with beaver,non,803763
chemises blanches ouvrées,1,No link with beaver,non,803763
chemises bleues,2,No link with beaver,non,803763
chemises bretonnes,68,No link with beaver,non,803763
chemises bretonnes garnies,1,No link with beaver,non,803763
chemises bretonnes unies,1,No link with beaver,non,803763
chemises brodées,2,No link with beaver,non,803763
chemises communes,71,No link with beaver,non,803763
chemises communes non garnies,1,No link with beaver,non,803763
chemises communes unies,1,No link with beaver,non,803763
chemises d'homme,2,No link with beaver,non,803763
chemises de batiste,1,No link with beaver,non,803763
chemises de Bretagne,5,No link with beaver,non,803763
chemises de chanvre de Riello,1,No link with beaver,non,803763
chemises de coton,1,No link with beaver,non,803763
chemises de fil de coton,1,No link with beaver,non,803763
chemises de grosse toile à nègre,3,No link with beaver,non,803763
chemises de guingans,20,No link with beaver,oui,803763
chemises de Laval,3,No link with beaver,non,803763
chemises de lin,18,No link with beaver,non,803763
chemises de lin garnies,4,No link with beaver,non,803763
chemises de lin garnies de batiste,1,No link with beaver,non,803763
chemises de lin garnies unies,3,No link with beaver,non,803763
chemises de nègre,1,No link with beaver,non,803763
chemises de siamoise,1,No link with beaver,non,803763
chemises de soldat,1,No link with beaver,non,803763
chemises de toile,7,No link with beaver,non,803763
chemises de toile bleue,1,No link with beaver,non,803763
chemises de toile bretonne,4,No link with beaver,non,803763
chemises de toile communes,2,No link with beaver,non,803763
chemises de toile de Bretagne,11,No link with beaver,non,803763
chemises de toile de Bretagne diverses,1,No link with beaver,non,803763
chemises de toile de Bretagne garnies,2,No link with beaver,non,803763
chemises de toile de Bretagne rayée,1,No link with beaver,non,803763
chemises de toile de coton,4,No link with beaver,non,803763
chemises de toile de Laval,2,No link with beaver,non,803763
chemises de toile de Laval garnies,1,No link with beaver,non,803763
chemises de toile de lin,17,No link with beaver,non,803763
chemises de toile de lin garnies,6,No link with beaver,non,803763
chemises de toile de Morlaix,1,No link with beaver,non,803763
chemises de toile de Saint-Jean,1,No link with beaver,non,803763
chemises de toile garnies,1,No link with beaver,non,803763
chemises de toile guingans,20,,non,38183
chemises de toile rayée,2,No link with beaver,non,803763
chemises fines,36,No link with beaver,non,803763
chemises garnies,239,No link with beaver,non,803763
chemises garnies de Batiste,2,No link with beaver,non,803763
chemises garnies de mousseline,4,No link with beaver,non,803763
chemises garnies de paille,1,No link with beaver,non,803763
chemises garnies et fines,3,No link with beaver,non,803763
chemises garnies pour femme,1,No link with beaver,non,803763
chemises garnies pour homme,1,No link with beaver,non,803763
chemises grosses,1,No link with beaver,non,803763
chemises grosses de toile à nègre,3,No link with beaver,non,803763
chemises moins communes,2,No link with beaver,non,803763
chemises neutres,1,No link with beaver,non,803763
chemises neuves,8,No link with beaver,non,803763
chemises non garnies,4,No link with beaver,non,803763
chemises ordinaires,1,No link with beaver,non,803763
chemises pour homme,2,No link with beaver,non,803763
chemises pour homme communes,1,No link with beaver,non,803763
chemises pour soldat,1,No link with beaver,non,803763
chemises royales,1,No link with beaver,non,803763
chemises unies,90,No link with beaver,non,803763
chemises vieilles,8,No link with beaver,non,803763
chemisettes,2,No link with beaver,non,803763
chemisier,1,No link with beaver,non,803763
chemisons garnis,1,No link with beaver,non,803763
chêne en blocs,1,No link with beaver,non,803763
chenets de fer,1,No link with beaver,non,803763
chenille,1,No link with beaver,non,803763
chenille au quart,1,No link with beaver,non,803763
chenille de bois,5,No link with beaver,non,803763
chenille de chêne,3,No link with beaver,non,803763
chenille de flavret,1,No link with beaver,non,803763
chenille de soie,18,No link with beaver,non,803763
cheval de bois,1,No link with beaver,non,803763
chévaque,0,No link with beaver,non,803763
chevaux,691,No link with beaver,non,803763
chevaux à bas prix,16,No link with beaver,non,803763
chevaux à haut prix,11,No link with beaver,non,803763
chevaux à moyen prix,5,No link with beaver,non,803763
chevaux anglais,1,No link with beaver,non,803763
chevaux arabes,1,No link with beaver,non,803763
chevaux d'Espagne,1,No link with beaver,non,803763
chevaux d'un an,1,No link with beaver,non,803763
chevaux de Barbarie,1,No link with beaver,non,803763
chevaux de bois,5,No link with beaver,non,803763
chevaux de labour,92,No link with beaver,non,803763
chevaux de labour et mules et mulets,4,No link with beaver,non,803763
chevaux de selle,2,No link with beaver,non,803763
chevaux de trois ans,1,No link with beaver,non,803763
chevaux et ânes,4,No link with beaver,non,803763
chevaux et mulets,2,No link with beaver,non,803763
chevaux et poulains,1,No link with beaver,non,803763
chevaux hongres,10,No link with beaver,non,803763
chevaux petits,1,No link with beaver,non,803763
chevaux poulains de lait,1,No link with beaver,non,803763
chevaux pour enfant,1,No link with beaver,non,803763
chevaux pour le haras,1,No link with beaver,non,803763
chevaux vieux,1,No link with beaver,non,803763
cheveux,332,No link with beaver,non,803763
cheveux à perruques,106,No link with beaver,non,803763
cheveux apprêtés,1,No link with beaver,non,803763
cheveux communs,35,No link with beaver,non,803763
cheville,103,No link with beaver,non,803763
cheville de bois,11,No link with beaver,non,803763
cheville de chêne,2,No link with beaver,non,803763
cheville de fer,3,No link with beaver,non,803763
chevilles et masses de fer,2,No link with beaver,non,803763
chevillières,1,No link with beaver,non,803763
chevillières à tresser,1,No link with beaver,non,803763
chevillières de fil,2,No link with beaver,non,803763
chevreaux,12,No link with beaver,non,803763
chevreaux à moyen prix,1,No link with beaver,non,803763
chèvres,179,No link with beaver,non,803763
chevreuil,3,No link with beaver,non,803763
chevreuil en chamois et peaux de cerf,1,No link with beaver,non,803763
chevrons,79,No link with beaver,non,803763
chevrons d'acajou,10,No link with beaver,non,803763
chevrons de 10 pieds,1,No link with beaver,non,803763
chevrons de 12 pieds,1,No link with beaver,non,803763
chevrons de 16 pieds,1,No link with beaver,non,803763
chevrons de 18 pieds,3,No link with beaver,non,803763
chevrons de 25 pieds,1,No link with beaver,non,803763
chevrons de 26 pieds,1,No link with beaver,non,803763
chevrons de 45 à 50 pieds,1,No link with beaver,non,803763
chevrons de 5 pieds en acajou,1,No link with beaver,non,803763
chevrons de 6 pieds en acajou,1,No link with beaver,non,803763
chevrons de 8 pieds,1,No link with beaver,non,803763
chevrons de 8 pieds en acajou,1,No link with beaver,non,803763
chevrons de 9 pieds,1,No link with beaver,non,803763
chevrons de bois,11,No link with beaver,non,803763
chevrons de bois d'acajou de 8 pieds,1,No link with beaver,non,803763
chevrons de bois de noyer de 12 pieds de long,1,No link with beaver,non,803763
chevrons de cèdre,1,No link with beaver,non,803763
chevrons de chêne,9,No link with beaver,non,803763
chevrons de chêne de 10 pieds,1,No link with beaver,non,803763
chevrons de chêne de 11 pieds,1,No link with beaver,non,803763
chevrons de chêne de 12 à 18 pieds,1,No link with beaver,non,803763
chevrons de chêne de 12 pieds,1,No link with beaver,non,803763
chevrons de chêne de 15 pieds,1,No link with beaver,non,803763
chevrons de chêne de 16 pieds,2,No link with beaver,non,803763
chevrons de chêne de 18 pieds,4,No link with beaver,non,803763
chevrons de chêne de 22 pieds,1,No link with beaver,non,803763
chevrons de chêne de 5 à 6 pieds,1,No link with beaver,non,803763
chevrons de chêne de 6 pieds,1,No link with beaver,non,803763
chevrons de chêne de 7 pieds,1,No link with beaver,non,803763
chevrons de chêne de 8 pieds,1,No link with beaver,non,803763
chevrons de chêne de 9 pieds,1,No link with beaver,non,803763
chevrons de merisier,1,No link with beaver,non,803763
chevrons de pin,1,No link with beaver,non,803763
chevrons de planches,1,No link with beaver,non,803763
chevrons de sapin,84,No link with beaver,non,803763
chevrons de sapin 12 pieds,1,No link with beaver,non,803763
chevrons de sapin 24 pieds,1,No link with beaver,non,803763
chevrons de sapin de 10 pieds,2,No link with beaver,non,803763
chevrons de sapin de 12 pieds,3,No link with beaver,non,803763
chevrons de sapin de 14 à 15 pieds,1,No link with beaver,non,803763
chevrons de sapin de 14 pieds,2,No link with beaver,non,803763
chevrons de sapin de 15 à 20 pieds,1,No link with beaver,non,803763
chevrons de sapin de 15 pieds,3,No link with beaver,non,803763
chevrons de sapin de 16 pieds,4,No link with beaver,non,803763
chevrons de sapin de 18 pieds,3,No link with beaver,non,803763
chevrons de sapin de 20 pieds,3,No link with beaver,non,803763
chevrons de sapin de 22 pieds,1,No link with beaver,non,803763
