simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
chapeaux brodés d'or,6,No link with beaver,non,803635
chapeaux chinois et grosse caisse,1,No link with beaver,non,803635
chapeaux cirés,1,No link with beaver,non,803635
chapeaux communs,297,No link with beaver,non,803635
chapeaux communs de laine,1,,non,40511
chapeaux communs de laine ou de poil,6,No link with beaver,non,803635
chapeaux communs de paille,197,No link with beaver,non,803635
chapeaux d'écorce,3,No link with beaver,non,803635
chapeaux d'écorce d'arbre,4,No link with beaver,non,803635
chapeaux d'écorce de bois et de paille,151,No link with beaver,non,803635
chapeaux d'écorce de tilleul,1,No link with beaver,non,803635
chapeaux d'écorce et de paille,21,No link with beaver,non,803635
chapeaux d'écorce fins,1,No link with beaver,non,803635
chapeaux d'enfant,1,No link with beaver,non,803635
chapeaux d'osier,1,No link with beaver,non,803635
chapeaux d'ourson,1,No link with beaver,non,803635
chapeaux dauphins,4,No link with beaver,non,803635
chapeaux de bois,11,No link with beaver,non,803635
chapeaux de castor,642,Using beaver etc.,non,1539
chapeaux de castor brodés,2,Using beaver etc.,non,1539
chapeaux de castor de feutre fin ou de laine,1,,non,40511
chapeaux de castor et de poil,2,Using beaver etc.,non,1539
chapeaux de castor fins,1,Using beaver etc.,non,1539
chapeaux de castor noir,2,Using beaver etc.,non,1539
chapeaux de castor unis,11,Using beaver etc.,non,1539
chapeaux de castor vernis,4,Using beaver etc.,non,1539
chapeaux de coton,18,No link with beaver,non,803635
chapeaux de coupeau,2,No link with beaver,non,803635
chapeaux de crin,1,No link with beaver,non,803635
chapeaux de cuir,7,No link with beaver,non,803635
chapeaux de demi-castor,595,Using beaver etc.,non,1539
chapeaux de demi-vigogne,58,No link with beaver,non,803635
chapeaux de femme,3,No link with beaver,non,803635
chapeaux de feutre,45,No link with beaver,non,803635
chapeaux de feutre communs,3,No link with beaver,non,803635
chapeaux de feutre unis,1,No link with beaver,non,803635
chapeaux de laine,410,No link with beaver,non,803635
chapeaux de laine à nègre,10,No link with beaver,non,803635
chapeaux de laine communs,15,No link with beaver,non,803635
chapeaux de laine des prises,4,No link with beaver,non,803635
chapeaux de laine et de poil,775,No link with beaver,non,803635
chapeaux de laine unis,1,No link with beaver,non,803635
chapeaux de loutre,5,No link with beaver,non,803635
chapeaux de mi castor,3,Using beaver etc.,non,1539
chapeaux de paille,346,No link with beaver,non,803635
chapeaux de paille communs,3,No link with beaver,non,803635
chapeaux de paille de riz,2,No link with beaver,non,803635
chapeaux de paille dits garde-soleils,45,No link with beaver,non,803635
chapeaux de paille et sparterie,31,No link with beaver,non,803635
chapeaux de poil,65,No link with beaver,non,803635
chapeaux de poil de laine,1,No link with beaver,non,803635
chapeaux de poil estain,1,No link with beaver,oui,803635
chapeaux de poil et de laine,36,No link with beaver,non,803635
chapeaux de satin,2,No link with beaver,non,803635
chapeaux de soie,10,No link with beaver,non,803635
chapeaux de taffetas,1,No link with beaver,non,803635
chapeaux de velours,2,No link with beaver,non,803635
chapeaux de vigogne,103,No link with beaver,non,803635
chapeaux demi,1,No link with beaver,non,803635
chapeaux des prises,3,No link with beaver,non,803635
chapeaux en poil et laine,1,No link with beaver,non,803635
chapeaux fins,9,No link with beaver,non,803635
chapeaux fins de castor de laine ou de soie,2,Using beaver etc.,non,1539
chapeaux fins de laine de castor ou de soie,3,Using beaver etc.,non,1539
chapeaux fins de laine et de poil,2,No link with beaver,non,803635
chapeaux fins de paille,3,No link with beaver,non,803635
chapeaux fins de soie,2,No link with beaver,non,803635
chapeaux fins des prises,1,No link with beaver,non,803635
chapeaux garnis,3,No link with beaver,non,803635
chapeaux gris,1,No link with beaver,non,803635
chapeaux grossiers,7,No link with beaver,non,803635
chapeaux grossiers d'écorce,1,No link with beaver,non,803635
chapeaux grossiers d'écorce de paille et de sparte,10,No link with beaver,non,803635
chapeaux grossiers d'écorce de sparte,1,No link with beaver,non,803635
chapeaux grossiers de paille,3,No link with beaver,non,803635
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,No link with beaver,non,803635
chapeaux Maine,2,No link with beaver,non,803635
chapeaux neufs,4,No link with beaver,non,803635
chapeaux non brodés de castor,2,Using beaver etc.,non,1539
chapeaux ordinaires,3,No link with beaver,non,803635
chapeaux perle,1,No link with beaver,non,803635
chapeaux perse,3,No link with beaver,non,803635
chapeaux poil eclayre,1,,non,40511
chapeaux poil laine,2,No link with beaver,non,803635
chapeaux pour nègre,7,No link with beaver,non,803635
chapeaux sortis,1,No link with beaver,non,803635
chapeaux unis,2,No link with beaver,non,803635
chapeaux unis et demi forme,2,No link with beaver,non,803635
chapeaux vieux,45,No link with beaver,non,803635
chapelets,35,No link with beaver,non,803635
chapelets communs,1,No link with beaver,non,803635
chapelets de bois,24,No link with beaver,non,803635
chapelets de coco,6,No link with beaver,non,803635
chapelets de Jérusalem,1,No link with beaver,non,803635
chapelets de verre,5,No link with beaver,non,803635
chapelière de castor,2,Using beaver etc.,non,1539
chapellerie,6,,oui,40511
chapellerie commune de laine,1,No link with beaver,oui,803635
chapellerie commune de laine ou de poil,1,No link with beaver,oui,803635
chapellerie de castor,1,Using beaver etc.,oui,1539
chapellerie de castor de feutre fin ou de laine,1,Using beaver etc.,oui,1539
chapellerie de toute sorte,6,,oui,40511
chapes de fer,1,No link with beaver,non,803635
chaplas,2,No link with beaver,non,803635
chapons,11,No link with beaver,non,803635
chapons gras,4,No link with beaver,non,803635
chaquelas,4,No link with beaver,non,803635
charbon,399,No link with beaver,non,803635
charbon d'Angleterre de terre,4,No link with beaver,non,803635
charbon de bois,530,No link with beaver,non,803635
charbon de bois et chènevotte,1,No link with beaver,non,803635
charbon de bois et de terre,163,No link with beaver,non,803635
charbon de bois ou de chènevotte,2,No link with beaver,non,803635
charbon de bois ou de chènevotte en hectolitres,2,No link with beaver,non,803635
charbon de bois ou de chènevotte en kilogrammes,2,No link with beaver,non,803635
charbon de boulanger,1,No link with beaver,non,803635
charbon de boulanger et braisette,10,No link with beaver,non,803635
charbon de pierre,43,No link with beaver,non,803635
charbon de pin,10,No link with beaver,non,803635
charbon de terre,1660,No link with beaver,non,803635
charbon de terre cargo,2,No link with beaver,non,803635
charbon de terre grenier,2,No link with beaver,non,803635
charbon de terre pour cuire chaux,14,No link with beaver,non,803635
charbon houille,229,No link with beaver,non,803635
charcanas,1,No link with beaver,non,803635
chardons,13,No link with beaver,non,803635
chardons à drapier,132,No link with beaver,non,803635
chardons cardère,18,No link with beaver,non,803635
chardons cardiers,12,No link with beaver,non,803635
charfarcani,3,No link with beaver,non,803635
chargé,33,,non,40511
charge en fer-blanc,1,No link with beaver,non,803635
charié,1,,non,40511
chariots,14,No link with beaver,non,803635
chariots à feu,1,No link with beaver,non,803635
chariots neufs,1,No link with beaver,non,803635
chariots tombereaux et voitures à échelles,3,No link with beaver,non,803635
charlotonne,2,No link with beaver,non,803635
charnière de marbre,1,No link with beaver,non,803635
charonies,1,No link with beaver,non,803635
charonin,1,No link with beaver,non,803635
charpente,3,No link with beaver,non,803635
charpente démontée,1,No link with beaver,non,803635
charpie,2,No link with beaver,non,803635
charpie et drilles en feuille,2,No link with beaver,non,803635
charrée,6,No link with beaver,non,803635
charrettes,11,No link with beaver,non,803635
charrettes neuves,1,No link with beaver,non,803635
charrettes vieilles,1,No link with beaver,non,803635
charrues,21,No link with beaver,non,803635
charrues de fer,1,No link with beaver,non,803635
chaselas des Indes,3,No link with beaver,oui,803635
chasse-mouches,1,No link with beaver,non,803635
châssis de bois,1,No link with beaver,non,803635
chasuble,8,No link with beaver,non,803635
châtaignes,807,No link with beaver,non,803635
châtaignes biscuites,11,No link with beaver,non,803635
châtaignes blanches,12,No link with beaver,non,803635
châtaignes confites,1,No link with beaver,non,803635
châtaignes et marrons,107,No link with beaver,non,803635
châtaignes et marrons et noix,8,No link with beaver,non,803635
châtaignes et marrons frais,11,No link with beaver,non,803635
châtaignes et noix,2,No link with beaver,non,803635
châtaignes fraîches,25,No link with beaver,non,803635
châtaignes fraîches et marrons frais,18,No link with beaver,non,803635
châtaignes sèche,17,No link with beaver,non,803635
châtaignes sèches,39,No link with beaver,non,803635
châtaigniers,1,No link with beaver,non,803635
chateis,1,No link with beaver,non,803635
chatons,1,No link with beaver,non,803635
chau ???,1,No link with beaver,non,803635
chaud,1,No link with beaver,non,803635
chaud de cuivre,1,No link with beaver,non,803635
chaudière,2,No link with beaver,non,803635
chaudière à brai,1,No link with beaver,non,803635
chaudière à distiller,2,No link with beaver,non,803635
chaudière à guildives,3,No link with beaver,non,803635
chaudière à nègre,1,No link with beaver,non,803635
chaudière à sucre,4,No link with beaver,non,803635
chaudière de cuivre,69,No link with beaver,non,803635
chaudière de cuivre à sucre,1,No link with beaver,non,803635
chaudière de cuivre et sa serpentine,1,No link with beaver,non,803635
chaudière de cuivre et ustensiles,1,No link with beaver,non,803635
chaudière de cuivre grande,1,No link with beaver,non,803635
chaudière de cuivre jaune,1,No link with beaver,non,803635
chaudière de cuivre rouge et foudre de cuivre rouge,2,No link with beaver,non,803635
chaudière de fer,141,No link with beaver,non,803635
chaudière de fer et marmites de fer,1,No link with beaver,non,803635
chaudière de fonte,31,No link with beaver,non,803635
chaudière de fonte et marmites de fonte,5,No link with beaver,non,803635
chaudière de marmites de potin,2,No link with beaver,non,803635
chaudière de patine,1,No link with beaver,non,803635
chaudière de potier,1,No link with beaver,non,803635
chaudière de potin,4,No link with beaver,non,803635
chaudière et marmites de ???,4,No link with beaver,non,803635
chaudière et marmites et étuve de fonte,5,No link with beaver,non,803635
chaudières de fonte,21,No link with beaver,oui,803635
chaudières de fonte et marmites de fonte,5,No link with beaver,oui,803635
chaudières et marmites de ???,4,No link with beaver,oui,803635
chaudron,3,No link with beaver,non,803635
chaudron d'airain,2,No link with beaver,non,803635
chaudron de cuivre,174,No link with beaver,non,803635
chaudron de cuivre et bassin de cuivre,1,No link with beaver,non,803635
chaudron de cuivre et neptune de cuivre,1,No link with beaver,non,803635
chaudron de cuivre jaune,4,No link with beaver,non,803635
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,No link with beaver,non,803635
chaudron de cuivre rouge,3,No link with beaver,non,803635
chaudron de fer,3,No link with beaver,non,803635
chaudron de potin,1,No link with beaver,non,803635
chauffe-pieds,32,No link with beaver,non,803635
chauffe-pieds garnis,1,No link with beaver,non,803635
chaufferettes,1,No link with beaver,non,803635
chaufferettes de bois,1,No link with beaver,non,803635
chauffeur,1,,non,40511
chausse-pieds,34,No link with beaver,non,803635
chausse-pieds avec leurs terrasses,1,No link with beaver,non,803635
chausseterie,1,No link with beaver,non,803635
chaussetterie de laine,1,No link with beaver,non,803635
chaussettes,15,No link with beaver,non,803635
chaussettes de coton,2,No link with beaver,non,803635
chaussettes de fil,116,No link with beaver,non,803635
chaussettes de fil par paires,1,No link with beaver,non,803635
chaussettes de toile,3,No link with beaver,non,803635
chaussons de carisee et drap à laver maison,3,No link with beaver,non,803635
chaussons de fil,2,No link with beaver,non,803635
chaussons de laine,3,No link with beaver,non,803635
chaussons de laine de Ségovie,1,No link with beaver,non,803635
chaussures pour tisserand,1,No link with beaver,non,803635
chaux,686,No link with beaver,non,803635
chaux à bâtir,4,No link with beaver,non,803635
chaux calcinée ou cuite,2,No link with beaver,non,803635
chaux en pierre ou éteinte,1,No link with beaver,non,803635
chaux et cendre,1,No link with beaver,non,803635
chaux et cendre de chaux mêlées,4,No link with beaver,non,803635
chaux et pierres et plâtre,14,No link with beaver,oui,803635
chaux et plâtre et ciment,48,No link with beaver,non,803635
chaux éteinte,15,No link with beaver,non,803635
chaux fondue,4,No link with beaver,non,803635
chaux vive,7,No link with beaver,non,803635
chavonis,3,No link with beaver,non,803635
chelöes,2,No link with beaver,non,803635
cheminée de marbre,5,No link with beaver,non,803635
cheminée de pierre de lierre,1,No link with beaver,non,803635
cheminée en fonte,1,,non,40511
cheminée statues etc.,2,No link with beaver,non,803635
chemise de toile,2,,oui,40511
chemises,210,No link with beaver,non,803635
chemises à fumer,1,No link with beaver,non,803635
chemises à nègre,81,No link with beaver,non,803635
chemises assorties,1,No link with beaver,non,803635
chemises blanches ouvrées,1,No link with beaver,non,803635
chemises bleues,2,No link with beaver,non,803635
chemises bretonnes,68,No link with beaver,non,803635
chemises bretonnes garnies,1,No link with beaver,non,803635
chemises bretonnes unies,1,No link with beaver,non,803635
chemises brodées,2,No link with beaver,non,803635
chemises communes,71,No link with beaver,non,803635
chemises communes non garnies,1,No link with beaver,non,803635
chemises communes unies,1,No link with beaver,non,803635
chemises d'homme,2,No link with beaver,non,803635
chemises de batiste,1,No link with beaver,non,803635
chemises de Bretagne,5,No link with beaver,non,803635
chemises de chanvre de Riello,1,No link with beaver,non,803635
chemises de coton,1,No link with beaver,non,803635
chemises de fil de coton,1,No link with beaver,non,803635
chemises de grosse toile à nègre,3,No link with beaver,non,803635
chemises de guingans,20,No link with beaver,oui,803635
chemises de Laval,3,No link with beaver,non,803635
chemises de lin,18,No link with beaver,non,803635
chemises de lin garnies,4,No link with beaver,non,803635
chemises de lin garnies de batiste,1,No link with beaver,non,803635
chemises de lin garnies unies,3,No link with beaver,non,803635
chemises de nègre,1,No link with beaver,non,803635
chemises de siamoise,1,No link with beaver,non,803635
chemises de soldat,1,No link with beaver,non,803635
chemises de toile,7,No link with beaver,non,803635
chemises de toile bleue,1,No link with beaver,non,803635
chemises de toile bretonne,4,No link with beaver,non,803635
chemises de toile communes,2,No link with beaver,non,803635
chemises de toile de Bretagne,11,No link with beaver,non,803635
chemises de toile de Bretagne diverses,1,No link with beaver,non,803635
chemises de toile de Bretagne garnies,2,No link with beaver,non,803635
chemises de toile de Bretagne rayée,1,No link with beaver,non,803635
chemises de toile de coton,4,No link with beaver,non,803635
chemises de toile de Laval,2,No link with beaver,non,803635
chemises de toile de Laval garnies,1,No link with beaver,non,803635
chemises de toile de lin,17,No link with beaver,non,803635
chemises de toile de lin garnies,6,No link with beaver,non,803635
chemises de toile de Morlaix,1,No link with beaver,non,803635
chemises de toile de Saint-Jean,1,No link with beaver,non,803635
chemises de toile garnies,1,No link with beaver,non,803635
chemises de toile guingans,20,,non,40511
chemises de toile rayée,2,No link with beaver,non,803635
chemises fines,36,No link with beaver,non,803635
chemises garnies,239,No link with beaver,non,803635
chemises garnies de Batiste,2,No link with beaver,non,803635
chemises garnies de mousseline,4,No link with beaver,non,803635
chemises garnies de paille,1,No link with beaver,non,803635
chemises garnies et fines,3,No link with beaver,non,803635
chemises garnies pour femme,1,No link with beaver,non,803635
chemises garnies pour homme,1,No link with beaver,non,803635
chemises grosses,1,No link with beaver,non,803635
chemises grosses de toile à nègre,3,No link with beaver,non,803635
chemises moins communes,2,No link with beaver,non,803635
chemises neutres,1,No link with beaver,non,803635
chemises neuves,8,No link with beaver,non,803635
chemises non garnies,4,No link with beaver,non,803635
chemises ordinaires,1,No link with beaver,non,803635
chemises pour homme,2,No link with beaver,non,803635
chemises pour homme communes,1,No link with beaver,non,803635
chemises pour soldat,1,No link with beaver,non,803635
chemises royales,1,No link with beaver,non,803635
chemises unies,90,No link with beaver,non,803635
chemises vieilles,8,No link with beaver,non,803635
chemisettes,2,No link with beaver,non,803635
chemisier,1,No link with beaver,non,803635
chemisons garnis,1,No link with beaver,non,803635
chêne en blocs,1,No link with beaver,non,803635
chenets de fer,1,No link with beaver,non,803635
chenille,1,No link with beaver,non,803635
chenille au quart,1,No link with beaver,non,803635
chenille de bois,5,No link with beaver,non,803635
chenille de chêne,3,No link with beaver,non,803635
chenille de flavret,1,No link with beaver,non,803635
chenille de soie,18,No link with beaver,non,803635
cheval de bois,1,No link with beaver,non,803635
chévaque,0,No link with beaver,non,803635
chevaux,691,No link with beaver,non,803635
chevaux à bas prix,16,No link with beaver,non,803635
chevaux à haut prix,11,No link with beaver,non,803635
chevaux à moyen prix,5,No link with beaver,non,803635
chevaux anglais,1,No link with beaver,non,803635
chevaux arabes,1,No link with beaver,non,803635
chevaux d'Espagne,1,No link with beaver,non,803635
chevaux d'un an,1,No link with beaver,non,803635
chevaux de Barbarie,1,No link with beaver,non,803635
chevaux de bois,5,No link with beaver,non,803635
chevaux de labour,93,No link with beaver,non,803635
chevaux de labour et mules et mulets,4,No link with beaver,non,803635
chevaux de selle,2,No link with beaver,non,803635
chevaux de trois ans,1,No link with beaver,non,803635
chevaux et ânes,4,No link with beaver,non,803635
chevaux et mulets,2,No link with beaver,non,803635
chevaux et poulains,1,No link with beaver,non,803635
chevaux hongres,10,No link with beaver,non,803635
chevaux petits,1,No link with beaver,non,803635
chevaux poulains de lait,1,No link with beaver,non,803635
chevaux pour enfant,1,No link with beaver,non,803635
chevaux pour le haras,1,No link with beaver,non,803635
chevaux vieux,1,No link with beaver,non,803635
cheveux,332,No link with beaver,non,803635
cheveux à perruques,106,No link with beaver,non,803635
cheveux apprêtés,1,No link with beaver,non,803635
cheveux communs,35,No link with beaver,non,803635
cheville,103,No link with beaver,non,803635
cheville de bois,11,No link with beaver,non,803635
cheville de chêne,2,No link with beaver,non,803635
cheville de fer,3,No link with beaver,non,803635
chevilles et masses de fer,2,No link with beaver,non,803635
chevillières,1,No link with beaver,non,803635
chevillières à tresser,1,No link with beaver,non,803635
chevillières de fil,2,No link with beaver,non,803635
chevreaux,12,No link with beaver,non,803635
chevreaux à moyen prix,1,No link with beaver,non,803635
chèvres,182,No link with beaver,non,803635
chevreuil,3,No link with beaver,non,803635
chevreuil en chamois et peaux de cerf,1,No link with beaver,non,803635
chevrons,79,No link with beaver,non,803635
chevrons d'acajou,10,No link with beaver,non,803635
chevrons de 10 pieds,1,No link with beaver,non,803635
chevrons de 12 pieds,1,No link with beaver,non,803635
chevrons de 16 pieds,1,No link with beaver,non,803635
chevrons de 18 pieds,3,No link with beaver,non,803635
chevrons de 25 pieds,1,No link with beaver,non,803635
chevrons de 26 pieds,1,No link with beaver,non,803635
chevrons de 45 à 50 pieds,1,No link with beaver,non,803635
chevrons de 5 pieds en acajou,1,No link with beaver,non,803635
chevrons de 6 pieds en acajou,1,No link with beaver,non,803635
chevrons de 8 pieds,1,No link with beaver,non,803635
chevrons de 8 pieds en acajou,1,No link with beaver,non,803635
chevrons de 9 pieds,1,No link with beaver,non,803635
chevrons de bois,11,No link with beaver,non,803635
chevrons de bois d'acajou de 8 pieds,1,No link with beaver,non,803635
chevrons de bois de noyer de 12 pieds de long,1,No link with beaver,non,803635
chevrons de cèdre,1,No link with beaver,non,803635
chevrons de chêne,11,No link with beaver,non,803635
chevrons de chêne de 10 pieds,1,No link with beaver,non,803635
chevrons de chêne de 11 pieds,1,No link with beaver,non,803635
chevrons de chêne de 12 à 18 pieds,1,No link with beaver,non,803635
chevrons de chêne de 12 pieds,1,No link with beaver,non,803635
chevrons de chêne de 15 pieds,1,No link with beaver,non,803635
chevrons de chêne de 16 pieds,2,No link with beaver,non,803635
chevrons de chêne de 18 pieds,4,No link with beaver,non,803635
chevrons de chêne de 22 pieds,1,No link with beaver,non,803635
chevrons de chêne de 5 à 6 pieds,1,No link with beaver,non,803635
chevrons de chêne de 6 pieds,1,No link with beaver,non,803635
chevrons de chêne de 7 pieds,1,No link with beaver,non,803635
chevrons de chêne de 8 pieds,1,No link with beaver,non,803635
chevrons de chêne de 9 pieds,1,No link with beaver,non,803635
chevrons de merisier,1,No link with beaver,non,803635
chevrons de pin,1,No link with beaver,non,803635
chevrons de planches,1,No link with beaver,non,803635
chevrons de sapin,84,No link with beaver,non,803635
chevrons de sapin 12 pieds,1,No link with beaver,non,803635
chevrons de sapin 24 pieds,1,No link with beaver,non,803635
chevrons de sapin de 10 pieds,2,No link with beaver,non,803635
chevrons de sapin de 12 pieds,3,No link with beaver,non,803635
chevrons de sapin de 14 à 15 pieds,1,No link with beaver,non,803635
chevrons de sapin de 14 pieds,2,No link with beaver,non,803635
chevrons de sapin de 15 à 20 pieds,1,No link with beaver,non,803635
chevrons de sapin de 15 pieds,3,No link with beaver,non,803635
chevrons de sapin de 16 pieds,4,No link with beaver,non,803635
chevrons de sapin de 18 pieds,3,No link with beaver,non,803635
chevrons de sapin de 20 pieds,3,No link with beaver,non,803635
chevrons de sapin de 22 pieds,1,No link with beaver,non,803635
chevrons de sapin de 24 pieds,5,No link with beaver,non,803635
chevrons de sapin de 25 pieds,1,No link with beaver,non,803635
chevrons de sapin de 26 pieds,1,No link with beaver,non,803635
chevrons de sapin de 28 pieds,1,No link with beaver,non,803635
chevrons de sapin de 29 pieds,1,No link with beaver,non,803635
chevrons de sapin de 3 à 4 pieds,1,No link with beaver,non,803635
chevrons de sapin de 30 pieds,1,No link with beaver,non,803635
chevrons de sapin de 36 pieds,3,No link with beaver,non,803635
chevrons de sapin de 40 pieds,2,No link with beaver,non,803635
chevrons de sapin de 6 à 7 pieds,1,No link with beaver,non,803635
chevrons de sapin de 6 à 9 pieds,1,No link with beaver,non,803635
chevrons de sapin de 7 à 8 pieds,1,No link with beaver,non,803635
chevrons de sapin de 7 pieds,1,No link with beaver,non,803635
chevrons de sapin de 8 pieds,2,No link with beaver,non,803635
chevrons de sapin de 9 à 10 pieds,1,No link with beaver,non,803635
chevrons de sapin de 9 pieds,1,No link with beaver,non,803635
chialar,1,No link with beaver,non,803635
chiapatonax,1,,non,40511
chicorée moulue,48,No link with beaver,non,803635
chicorée sèche ou torréfiée,2,No link with beaver,non,803635
chicotin,9,No link with beaver,non,803635
chiendent,1,No link with beaver,non,803635
chiens,42,No link with beaver,non,803635
chiens courants de chasse,120,No link with beaver,non,803635
chiens de chasse,6,No link with beaver,non,803635
chiffons,17,No link with beaver,non,803635
chiffons vieux,1,No link with beaver,non,803635
chillas,48,No link with beaver,non,803635
chillas palma,1,No link with beaver,non,803635
chima calin,1,No link with beaver,non,803635
chine,2,No link with beaver,non,803635
chinois,3,No link with beaver,non,803635
chiques,4,No link with beaver,non,803635
chiques de pierre,7,No link with beaver,non,803635
chiquette des prises,1,No link with beaver,non,803635
chirederis,1,No link with beaver,non,803635
chise de fourneaux,19,No link with beaver,non,803635
chitte,70,No link with beaver,non,803635
chitte anglaise,1,No link with beaver,non,803635
chitte d'Amedabad,1,No link with beaver,non,803635
chitte étoffe,2,No link with beaver,non,803635
chitte Keabadis,2,No link with beaver,non,803635
chitte patenas,1,No link with beaver,non,803635
chitte rouge,1,No link with beaver,non,803635
chivelles,1,No link with beaver,non,803635
chocolat,1183,No link with beaver,non,803635
chocolat en pâte,1,No link with beaver,non,803635
chocolat et cacao broyé,4,No link with beaver,non,803635
chocolat et sorbet,1,No link with beaver,non,803635
choix de bœuf salé,2,No link with beaver,non,803635
cholas,1,No link with beaver,non,803635
chomettes de terre,1,No link with beaver,non,803635
chouclas des Indes,2,No link with beaver,non,803635
chourales,1,No link with beaver,non,803635
choux,21,No link with beaver,non,803635
choux à planter,28,No link with beaver,non,803635
choux cabus,1,No link with beaver,non,803635
choux confits,3,No link with beaver,non,803635
choux marinés,2,No link with beaver,non,803635
choux salés,10,No link with beaver,non,803635
choux-fleurs,16,No link with beaver,non,803635
choux-fleurs et cabus et artichauts,120,No link with beaver,non,803635
christ d'ivoire,3,No link with beaver,non,803635
christ d'ivoire monté sur velours,1,No link with beaver,non,803635
chromate de plomb,4,No link with beaver,non,803635
chromate de potasse,1,No link with beaver,non,803635
chuclas,1,,non,40511
chuquelas,41,No link with beaver,non,803635
cidre,514,No link with beaver,non,803635
cidre jaune,1,No link with beaver,non,803635
cidre poiré et verjus,4,No link with beaver,non,803635
ciels de lit en satin,2,,non,40511
ciels de lit en satin brodé,2,,non,40511
cierges,7,No link with beaver,non,803635
cierges de cire blanche,8,No link with beaver,non,803635
cierges de cire et bougie de cire,4,No link with beaver,non,803635
cierges de fer,2,No link with beaver,non,803635
cierges et flambeau,1,No link with beaver,non,803635
cigares,1,No link with beaver,non,803635
cigares par autorisation,1,No link with beaver,non,803635
cigognes à mulet,1,,non,40511
cikous,1,No link with beaver,non,803635
cime,1,No link with beaver,non,803635
ciment,29,No link with beaver,non,803635
ciment et chaux et pierres et plâtre,8,No link with beaver,non,803635
ciment ou tiras,79,No link with beaver,non,803635
cinabre,208,No link with beaver,non,803635
cinabre broyé,27,No link with beaver,non,803635
cinabre de pierres,6,No link with beaver,non,803635
cinabre en roche,1,No link with beaver,non,803635
cinabre et vermillon,60,No link with beaver,non,803635
cinabre fin,1,No link with beaver,non,803635
cinabre naturel,1,No link with beaver,non,803635
ciradille,0,No link with beaver,non,803635
cirage pour chaussures,1,No link with beaver,non,803635
circks,0,No link with beaver,non,803635
cire,453,No link with beaver,non,803635
cire ???,1,,non,40511
cire à cacheter,112,No link with beaver,non,803635
cire alizari,1,,non,40511
cire blanche,598,No link with beaver,non,803635
cire blanche de bougie,1,No link with beaver,non,803635
cire blanche et jaune,502,No link with beaver,non,803635
cire blanche et jaune non ouvrée,23,No link with beaver,non,803635
cire blanche non ouvrée,1,No link with beaver,non,803635
cire brune,1,No link with beaver,non,803635
cire brune non clarifiée,1,No link with beaver,non,803635
cire brune non clarifiée du Sénégal,1,No link with beaver,non,803635
cire brute,1,No link with beaver,non,803635
cire brute blanche,6,No link with beaver,non,803635
cire brute brune ou jaune,2,No link with beaver,non,803635
cire brute jaune,21,No link with beaver,non,803635
cire brute jaune des entrepôts,0,No link with beaver,non,803635
cire d'Espagne,83,No link with beaver,non,803635
cire d'Espagne à cacheter,111,No link with beaver,non,803635
cire de bougie,4,No link with beaver,non,803635
cire de bougie jaune,1,No link with beaver,non,803635
cire diverse,13,No link with beaver,non,803635
cire en branche,2,No link with beaver,non,803635
cire en grabeau,106,,non,40511
cire en pain,5,No link with beaver,non,803635
cire et chandelle de cire,2,No link with beaver,non,803635
cire grasse,1,No link with beaver,non,803635
cire jaune,1431,No link with beaver,non,803635
cire jaune du levant,1,No link with beaver,non,803635
cire jaune en bougie et chandelle,2,No link with beaver,non,803635
cire jaune en cierges et flambeaux,77,No link with beaver,non,803635
cire jaune en pain,131,No link with beaver,non,803635
cire moitié cire et moitié suif,1,No link with beaver,non,803635
cire verte,12,No link with beaver,non,803635
cire vierge,6,No link with beaver,non,803635
cirsaca,61,No link with beaver,non,803635
cirsaka,1,No link with beaver,non,803635
cirsaka de coton et de soie,2,No link with beaver,non,803635
ciseaux,20,No link with beaver,non,803635
ciseaux à élaguer,2,No link with beaver,non,803635
citrate de chaux,1,No link with beaver,non,803635
citronniers,1,No link with beaver,non,803635
citrons,3,No link with beaver,non,803635
citrons aigres,14,No link with beaver,non,803635
citrons avariés,2,No link with beaver,non,803635
citrons confits,120,No link with beaver,non,803635
citrons en saumure,1,No link with beaver,non,803635
citrons et limons,960,No link with beaver,non,803635
citrons et orange,365,No link with beaver,non,803635
citrons et orange frais,197,No link with beaver,non,803635
citrons et oranges,1,,oui,40511
citrons étrangers,2,No link with beaver,non,803635
citrons frais,64,No link with beaver,non,803635
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,No link with beaver,non,803635
citrons orange et leurs variétés,7,No link with beaver,non,803635
citrons vert,20,No link with beaver,non,803635
citrouilles,1,No link with beaver,non,803635
civadille,100,No link with beaver,non,803635
civette,6,No link with beaver,non,803635
clafou,72,No link with beaver,non,803635
clafou de bois,1,No link with beaver,non,803635
clafou de bois ou merrains de bois,1,No link with beaver,non,803635
clafou en blocs,7,No link with beaver,non,803635
clairons,3,No link with beaver,non,803635
clairons etc.,1,No link with beaver,non,803635
clappes ou douves à barils,164,No link with beaver,non,803635
clappes ou douves à barils de sapin,2,No link with beaver,non,803635
clarges des prises,1,No link with beaver,non,803635
clarifiant,1,No link with beaver,non,803635
clarinette haut-bois,3,No link with beaver,non,803635
clavecin,106,No link with beaver,non,803635
clavecin vieux,1,No link with beaver,non,803635
clavecins épinettes orgues,3,No link with beaver,non,803635
