simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
café commun,14,No link with beaver,non,807341
café commun du Levant,2,No link with beaver,non,807341
café d'Amérique,55,No link with beaver,non,807341
café de Bourbon,222,No link with beaver,non,807341
café de Bourbon et bois d'ébène,43,No link with beaver,non,807341
café de la Dominique,1,No link with beaver,non,807341
café de la Martinique,20,No link with beaver,non,807341
café de Moka,240,No link with beaver,non,807341
café de Moka avarié,2,No link with beaver,non,807341
café de Moka et marchandises des Indes,41,No link with beaver,non,807341
café des entrepôts,0,No link with beaver,non,807341
café des Indes,1506,No link with beaver,non,807341
café du Levant,109,No link with beaver,non,807341
café en parchemin,20,No link with beaver,non,807341
café entré par Bordeaux et Le Havre,1,No link with beaver,non,807341
café et cacao,43,No link with beaver,non,807341
café et provisions,15,No link with beaver,non,807341
café et sucre et thé,10,No link with beaver,non,807341
café ordinaire,1,No link with beaver,non,807341
café pour Genève,1,No link with beaver,non,807341
café pur,2,No link with beaver,non,807341
café trié,2,No link with beaver,non,807341
cafetières,51,No link with beaver,non,807341
cafetières d'étain,1,No link with beaver,non,807341
cafetières de cuivre,28,No link with beaver,non,807341
cafetières de cuivre rouge,1,No link with beaver,non,807341
cafetières de fer-blanc,3,No link with beaver,non,807341
cafetières de métal,11,No link with beaver,non,807341
cafetières du Levant,1,No link with beaver,non,807341
cafetières en or,1,No link with beaver,non,807341
cafetou de fer,1,No link with beaver,non,807341
caffart,8,No link with beaver,non,807341
caffart blanc,3,No link with beaver,non,807341
caffart carpette et ligatures,21,No link with beaver,non,807341
caffart de damas,6,No link with beaver,non,807341
caffart de laine,3,No link with beaver,non,807341
caffatines,1,No link with beaver,non,807341
cages,3,No link with beaver,non,807341
cages pour oiseaux,89,No link with beaver,non,807341
cages pour perroquets,2,No link with beaver,non,807341
cages pour poules,1,No link with beaver,non,807341
cahiers de papier fin,1,,non,41892
cahouannes,10,No link with beaver,non,807341
cailles,5,No link with beaver,non,807341
cailloux,1,No link with beaver,non,807341
cailloux à faïence ou porcelaine,2,No link with beaver,non,807341
cailloux et sable à faïence ou porcelaine,2,No link with beaver,non,807341
caisse,4,No link with beaver,non,807341
caisse à carafons,1,No link with beaver,non,807341
caisse à finance,2,No link with beaver,non,807341
caisse de berline et train,1,No link with beaver,non,807341
caisse de carrosses,3,No link with beaver,non,807341
caisse de liège,1,No link with beaver,non,807341
caisse de sapin,9,No link with beaver,non,807341
caisse et têtes de carton,2,No link with beaver,non,807341
caisse vide,12,No link with beaver,non,807341
caisses,1,No link with beaver,oui,807341
caisses du reve de lagne,1,,non,41892
caissettes pour balz,1,No link with beaver,non,807341
cal d'artichaut,1,No link with beaver,non,807341
caladaris,96,No link with beaver,non,807341
caladaris des Indes,3,No link with beaver,oui,807341
calames,1,No link with beaver,non,807341
calamine,29,No link with beaver,non,807341
calamine grillée,1,No link with beaver,non,807341
calamine grillée pulvérisée ou non et zinc,4,No link with beaver,non,807341
calamine pierres calaminaires et zinc,2,No link with beaver,non,807341
calamus,9,No link with beaver,non,807341
calamus aromaticus,5,No link with beaver,non,807341
calandrine,1,No link with beaver,non,807341
calaurure,0,No link with beaver,non,807341
calbas,4,No link with beaver,non,807341
calebasses vides,1,No link with beaver,non,807341
calèches,2,No link with beaver,non,807341
caleçons,2,No link with beaver,non,807341
calenderis,1,No link with beaver,non,807341
calice d'argent,1,No link with beaver,non,807341
calicot,11,No link with beaver,non,807341
calicot de laine,1,,non,41892
calicot et toile de coton blancs et écrus,1,No link with beaver,non,807341
calicot et toile de coton imprimés et teints,1,No link with beaver,non,807341
calicots et percale de coton blanc,1,No link with beaver,non,807341
calmande,636,No link with beaver,non,807341
calmande aune,1,No link with beaver,oui,807341
calmande d'Amiens,4,No link with beaver,non,807341
calmande de 30 aunes,1,,non,41892
calmande de laine,48,No link with beaver,oui,807341
calmande de laine noire,1,No link with beaver,oui,807341
calmande de Lille,2,No link with beaver,non,807341
calmande de poil,140,No link with beaver,non,807341
calmande des prises,3,No link with beaver,non,807341
calmande étroite,1,No link with beaver,oui,807341
calmande étroite de laine,3,No link with beaver,non,807341
calmande fine,1,,non,41892
calmande noire,2,No link with beaver,non,807341
calmande ordinaire,1,No link with beaver,non,807341
calmande pièces de 30 aunes,1,No link with beaver,oui,807341
calmotte,1,No link with beaver,non,807341
calotte,1,No link with beaver,non,807341
calotte de papier,1,No link with beaver,non,807341
calotte de peau divine,1,No link with beaver,non,807341
calotte de prêtre,2,No link with beaver,non,807341
calotte et sacs de papier,2,No link with beaver,non,807341
calotte hollandaise,1,No link with beaver,non,807341
calpo baljainum,1,No link with beaver,non,807341
cam... ??,1,,non,41892
cambaye,3,No link with beaver,non,807341
cambaye à grands carreaux,1,No link with beaver,non,807341
cambouis,1,No link with beaver,non,807341
camelles,2,No link with beaver,oui,807341
camelot,419,No link with beaver,non,807341
camelot à mi soie,6,,non,41892
camelot à mi-soie,6,No link with beaver,oui,807341
camelot à peu de soie,15,No link with beaver,non,807341
camelot au quart,3,No link with beaver,non,807341
camelot au sixième de soie,3,No link with beaver,non,807341
camelot au-dessous du sixième de soie,1,No link with beaver,non,807341
camelot aune,1,No link with beaver,oui,807341
camelot avec soie,4,No link with beaver,non,807341
camelot burail,6,No link with beaver,non,807341
camelot d'Amiens,24,No link with beaver,non,807341
camelot d'Angleterre,1,No link with beaver,non,807341
camelot d'Angleterre et de Hollande,12,No link with beaver,non,807341
camelot d'angora,1,No link with beaver,non,807341
camelot d'Auvergne,12,No link with beaver,non,807341
camelot de Bruxelles,5,No link with beaver,non,807341
camelot de burail,1,No link with beaver,non,807341
camelot de Chine,2,No link with beaver,non,807341
camelot de coton,1,No link with beaver,non,807341
camelot de Douai,4,No link with beaver,non,807341
camelot de France,5,No link with beaver,non,807341
camelot de Hollande,5,No link with beaver,non,807341
camelot de laine,245,No link with beaver,non,807341
camelot de laine écru,1,No link with beaver,non,807341
camelot de laine et de poil,2,No link with beaver,non,807341
camelot de laine et de soie,28,No link with beaver,non,807341
camelot de laine et soie,2,No link with beaver,non,807341
camelot de laine étroit,7,No link with beaver,non,807341
camelot de laine faille,4,No link with beaver,non,807341
camelot de laine large,8,No link with beaver,non,807341
camelot de laine petit dit de Berlin,16,No link with beaver,non,807341
camelot de Lille,13,No link with beaver,non,807341
camelot de Lille de soie,1,No link with beaver,non,807341
camelot de Lille et autres,8,No link with beaver,non,807341
camelot de poil,185,No link with beaver,non,807341
camelot de poil de chèvre,2,No link with beaver,non,807341
camelot de poil de laine,12,No link with beaver,non,807341
camelot de poil et de soie,11,No link with beaver,non,807341
camelot de poil fin,2,No link with beaver,non,807341
camelot de Smyrne,4,No link with beaver,non,807341
camelot de soie,42,No link with beaver,non,807341
camelot de terrine,0,No link with beaver,non,807341
camelot des Indes,4,No link with beaver,non,807341
camelot écarlate,11,No link with beaver,non,807341
camelot et burail de laine,2,No link with beaver,non,807341
camelot et étamine,1,No link with beaver,non,807341
camelot et panne de laine,1,No link with beaver,non,807341
camelot fil et soie,1,No link with beaver,non,807341
camelot fin,2,No link with beaver,non,807341
camelot gaufré,1,No link with beaver,non,807341
camelot jaspé,1,No link with beaver,non,807341
camelot petit dit Berlin,10,No link with beaver,non,807341
camelot rayé,0,No link with beaver,non,807341
cameramain,0,No link with beaver,non,807341
camion à garnir voiture,1,No link with beaver,non,807341
camisoles,13,No link with beaver,non,807341
camisoles de laine,3,No link with beaver,non,807341
camisoles de toile,1,No link with beaver,non,807341
camisoles et casaques,2,No link with beaver,non,807341
camisoles et redingotes,7,No link with beaver,non,807341
camisoles pour nègre,1,No link with beaver,non,807341
camomille,1,No link with beaver,non,807341
Campêche,1,No link with beaver,non,807341
camphre,318,No link with beaver,non,807341
camphre brut,21,No link with beaver,non,807341
camphre brut et raffiné,2,No link with beaver,non,807341
camphre raffiné,44,No link with beaver,non,807341
canades,1,No link with beaver,non,807341
canapé,10,No link with beaver,non,807341
canapé de canne,1,No link with beaver,non,807341
canapé de cuir de Russie,1,No link with beaver,non,807341
canapé de maroquin et tables à jouer,1,No link with beaver,non,807341
canapé de taffetas,1,No link with beaver,non,807341
canardières,1,No link with beaver,non,807341
canards,16,No link with beaver,non,807341
canards en vie,1,No link with beaver,non,807341
canaris,1,No link with beaver,non,807341
canaris ou serins,195,No link with beaver,non,807341
canaux,1,No link with beaver,non,807341
candetas,0,No link with beaver,non,807341
cane,1,No link with beaver,non,807341
cane garnie,2,No link with beaver,non,807341
caneffas,1,No link with beaver,non,807341
canefice,627,No link with beaver,non,807341
canefice des prises,1,No link with beaver,non,807341
canefice en café,1,No link with beaver,non,807341
canefice en grabeau,12,,non,41892
canefice raffiné,1,No link with beaver,non,807341
caneficier,1,No link with beaver,non,807341
canelle (étoffe),1,No link with beaver,non,807341
canena,1,No link with beaver,non,807341
canepre,0,No link with beaver,non,807341
canerelles,1,No link with beaver,non,807341
canettes des Indes,1,No link with beaver,non,807341
canevas,74,No link with beaver,oui,807341
canevas à 15 sols l'aune,1,No link with beaver,oui,807341
canevas de fil,2,No link with beaver,oui,807341
canevas gommée,3,No link with beaver,oui,807341
canevas tracé,7,No link with beaver,oui,807341
canevettes,43,No link with beaver,non,807341
canevettes à flacons,1,No link with beaver,non,807341
canevettes de grès,14,No link with beaver,non,807341
canevettes de grès de 6 flacons,1,No link with beaver,non,807341
canevettes ou caisse de 6 flacons pour la traite,2,No link with beaver,non,807341
canevettes vides,2,No link with beaver,non,807341
canifs,2,No link with beaver,non,807341
caniques,1,No link with beaver,non,807341
cann ??,1,,non,41892
canne ou roseaux en fanon,1,,non,41892
cannelle,1484,No link with beaver,non,807341
cannelle commune,18,No link with beaver,non,807341
cannelle commune des entrepôts,0,No link with beaver,non,807341
cannelle commune et cassia,1,No link with beaver,non,807341
cannelle commune hors d'Europe,0,No link with beaver,non,807341
cannelle de bois,4,No link with beaver,non,807341
cannelle de bois pour tamis,1,No link with beaver,non,807341
cannelle de Chine,1,No link with beaver,non,807341
cannelle de fleurs,1,No link with beaver,non,807341
cannelle de grès,1,No link with beaver,non,807341
cannelle des Indes,2,No link with beaver,non,807341
cannelle et girofle et poivre,1,No link with beaver,non,807341
cannelle et girofle et poivre etc,1,No link with beaver,non,807341
cannelle et poivre,1,No link with beaver,non,807341
cannelle fine,9,No link with beaver,non,807341
cannelle fine des entrepôts,0,No link with beaver,non,807341
cannelle giroflée,11,No link with beaver,non,807341
cannelle malte,4,No link with beaver,non,807341
cannelle ocyrez,0,No link with beaver,non,807341
cannelle ordinaire,3,No link with beaver,non,807341
cannelle sauvage,6,No link with beaver,non,807341
cannelles de cuivre pour tonneaux,1,No link with beaver,non,807341
cannes,28,No link with beaver,non,807341
cannes à faire chaise,1,No link with beaver,non,807341
cannes à main,100,No link with beaver,non,807341
cannes à pêcher,1,No link with beaver,non,807341
cannes à pommes d'argent,1,No link with beaver,non,807341
cannes à pommes d'or,12,No link with beaver,non,807341
cannes à pommes d'or ayant servi,1,No link with beaver,non,807341
cannes d'Indes,1,,non,41892
cannes de bambous,4,No link with beaver,non,807341
cannes de bois,4,No link with beaver,non,807341
cannes de bois montées et non montées,79,No link with beaver,non,807341
cannes de bois vernis,1,No link with beaver,non,807341
cannes de jonc,104,No link with beaver,non,807341
cannes de jonc ou roseaux,5,No link with beaver,non,807341
cannes de roseaux,8,No link with beaver,non,807341
cannes de terre,2,No link with beaver,non,807341
cannes dites genettes,4,No link with beaver,non,807341
cannes en brochettes,1,No link with beaver,non,807341
cannes en canon,1,No link with beaver,non,807341
cannes et bâtons vernis,80,No link with beaver,non,807341
cannes garnies,1,No link with beaver,non,807341
cannes vernies,2,No link with beaver,non,807341
cannetilles,3,No link with beaver,non,807341
cannetilles d'argent et d'or,1,No link with beaver,non,807341
cannetilles d'or faux,1,No link with beaver,non,807341
cannette de grès et de terre,1,No link with beaver,non,807341
cannette de terre,1,,non,41892
cannettes,13,No link with beaver,non,807341
cannettes à faïence,1,No link with beaver,non,807341
cannettes d'étain,16,No link with beaver,non,807341
cannettes de ???,1,No link with beaver,non,807341
cannettes de faïence,3,No link with beaver,non,807341
cannettes de grès,170,No link with beaver,non,807341
cannettes de grès couvertes d'étain,2,No link with beaver,non,807341
cannettes de marbre,1,No link with beaver,non,807341
cannettes de sapin,1,No link with beaver,non,807341
cannettes de terre,37,No link with beaver,non,807341
cannettes et leurs flacons,1,No link with beaver,non,807341
cannettes ocyrez,0,No link with beaver,non,807341
cannettes ou marbre,1,No link with beaver,non,807341
cannettes ou marbre pour la Compagnie des Indes,1,No link with beaver,non,807341
canonnières de cantil,2,No link with beaver,non,807341
canons,84,No link with beaver,non,807341
canons de 12 livres,3,No link with beaver,non,807341
canons de 18 livres,1,No link with beaver,non,807341
canons de 2 livres,1,No link with beaver,non,807341
canons de 3 livres,2,No link with beaver,non,807341
canons de 4 livres,6,No link with beaver,non,807341
canons de 6 livres,2,No link with beaver,non,807341
canons de 6 pieds,1,No link with beaver,oui,807341
canons de bronze,2,No link with beaver,non,807341
canons de bronze d'une demi livre,1,No link with beaver,non,807341
canons de différents calibres,1,No link with beaver,non,807341
canons de fer,316,No link with beaver,non,807341
canons de fer avec leurs affûts,2,No link with beaver,non,807341
canons de fer brisés et rompus,1,No link with beaver,non,807341
canons de fer de 12 livres,3,No link with beaver,non,807341
canons de fer de 18 à 24 livres,4,No link with beaver,non,807341
canons de fer de 18 et 30 livres,1,No link with beaver,non,807341
canons de fer de 18 livres,1,No link with beaver,non,807341
canons de fer de 2 livres,5,No link with beaver,non,807341
canons de fer de 3 à 4 livres,1,No link with beaver,non,807341
canons de fer de 3 livres,4,No link with beaver,non,807341
canons de fer de 4 livres,16,No link with beaver,non,807341
canons de fer de 6 livres,6,No link with beaver,non,807341
canons de fer de 8 livres,2,No link with beaver,non,807341
canons de fer de 9 livres,1,No link with beaver,non,807341
canons de fer et balles de fer,1,No link with beaver,non,807341
canons de fer petits,2,No link with beaver,non,807341
canons de fer vieux,3,No link with beaver,non,807341
canons de feu de 4 livres,1,No link with beaver,non,807341
canons de filoselle,2,No link with beaver,non,807341
canons de fonte,18,No link with beaver,non,807341
canons de fonte petit,1,No link with beaver,non,807341
canons de fusils,28,No link with beaver,non,807341
canons de fusils vieux,2,No link with beaver,non,807341
canons de métal,3,No link with beaver,non,807341
canons de vieux mousquets,1,No link with beaver,non,807341
canons et affûts,1,No link with beaver,non,807341
canons vieux,4,No link with beaver,non,807341
canot neuf,1,No link with beaver,non,807341
cantharides,355,No link with beaver,non,807341
cantharides et cloportes,2,No link with beaver,non,807341
cantharides ou mouches d'Espagne,28,No link with beaver,non,807341
cantines,3,No link with beaver,non,807341
cantines de cuir,1,No link with beaver,non,807341
canules,1,No link with beaver,non,807341
canyolore,3,No link with beaver,non,807341
caoutchouc,29,No link with beaver,non,807341
capalme,1,No link with beaver,non,807341
caparaçons,6,No link with beaver,non,807341
caparaçons de peau,3,No link with beaver,non,807341
capeabas,1,No link with beaver,non,807341
caperies,1,No link with beaver,non,807341
capes,9,No link with beaver,non,807341
capes cabas,1,No link with beaver,non,807341
capes de camelot,3,No link with beaver,non,807341
capes du Béarn,1,No link with beaver,non,807341
capies,3,No link with beaver,non,807341
capillaire,30,No link with beaver,non,807341
capillaire du Canada,1,No link with beaver,non,807341
capillaire en herbes,138,No link with beaver,non,807341
capillaire verte,1,No link with beaver,non,807341
capiton,10,No link with beaver,non,807341
capiton de soie,1,No link with beaver,non,807341
capons,2,No link with beaver,non,807341
capot,3,No link with beaver,non,807341
capot et casaques,2,No link with beaver,non,807341
capotes,13,No link with beaver,non,807341
capotes de drap,1,No link with beaver,non,807341
capotes de drap gros,1,No link with beaver,non,807341
capotes de marrègue,1,No link with beaver,non,807341
capotes et chemises casaques,1,No link with beaver,non,807341
capots,141,No link with beaver,non,807341
capots (drap),1,No link with beaver,oui,807341
capots (draps),1,,non,41892
capots à nègre,1,No link with beaver,non,807341
capots de laine,2,No link with beaver,non,807341
câpres,937,No link with beaver,non,807341
câpres au vinaigre,4,No link with beaver,non,807341
câpres communes,3,No link with beaver,non,807341
câpres communes confits,1,No link with beaver,non,807341
câpres confits,3,No link with beaver,non,807341
câpres confits au vinaigre,3,No link with beaver,non,807341
câpres cornichons et olives,10,No link with beaver,non,807341
câpres d'Espagne,84,No link with beaver,non,807341
câpres et cornichons au vinaigre,5,No link with beaver,non,807341
câpres et olive,4,No link with beaver,non,807341
câpres et olives,1,No link with beaver,non,807341
câpres et olives confits,2,,non,41892
câpres fines,4,No link with beaver,non,807341
câpres gousses,1,No link with beaver,non,807341
câpres grosses,1,No link with beaver,non,807341
câpres marinées,5,No link with beaver,non,807341
câpres non marinées,4,No link with beaver,non,807341
câpres salées et au vinaigre,0,No link with beaver,non,807341
capris,4,No link with beaver,non,807341
capsliattes,4,No link with beaver,non,807341
caput mortum,2,No link with beaver,non,807341
carabé,37,No link with beaver,non,807341
carabé jaune,1,No link with beaver,non,807341
carabine à air comprimé,3,No link with beaver,non,807341
caractères à imprimerie,221,No link with beaver,non,807341
caractères à imprimerie de plomb,4,No link with beaver,non,807341
caractères à imprimerie en langue allemande,2,No link with beaver,non,807341
caractères à imprimerie en langue française,2,No link with beaver,non,807341
caractères à imprimerie hors d'usage,5,No link with beaver,non,807341
caractères à imprimerie neufs,4,No link with beaver,non,807341
carafes de verre,1,No link with beaver,non,807341
carafes de verre blanc,1,No link with beaver,non,807341
caramel,1,No link with beaver,non,807341
carants et lanjents,1,No link with beaver,non,807341
caraterie,1,No link with beaver,non,807341
carbonate d'ammoniaque,4,No link with beaver,non,807341
carbonate de magnésie,7,No link with beaver,non,807341
carbonate de plomb mélangé ou pur,5,No link with beaver,non,807341
carbonate de plomb très pur,3,No link with beaver,non,807341
carcajou,1,No link with beaver,non,807341
carcasse,107,No link with beaver,non,807341
carcasse à peu de soie,2,No link with beaver,non,807341
cardage,2,No link with beaver,non,807341
cardamome,64,No link with beaver,non,807341
cardes,9,No link with beaver,non,807341
cardes à carder,331,No link with beaver,non,807341
cardes à carder neuves,2,No link with beaver,non,807341
cardes à carder vieilles,1,No link with beaver,non,807341
cardes à drapier,1,No link with beaver,non,807341
cardes de bois et de fil de fer,117,No link with beaver,non,807341
cardes de chanvre,1,No link with beaver,non,807341
cardes et cardons champêtres,97,No link with beaver,non,807341
cardes neuves,7,No link with beaver,non,807341
cardes vieilles,18,No link with beaver,non,807341
cardilletrie,3,No link with beaver,non,807341
cardines,10,No link with beaver,non,807341
cardines de bois,5,No link with beaver,non,807341
cardines de sapin,1,No link with beaver,non,807341
cardon,7,No link with beaver,non,807341
caret,49,No link with beaver,non,807341
cargaison,2,No link with beaver,non,807341
caril,2,No link with beaver,non,807341
carillon de fer,4,No link with beaver,non,807341
carisé,1,No link with beaver,non,807341
carisé blanc,2,No link with beaver,oui,807341
carisé des prises,1,No link with beaver,non,807341
carisé teint,2,No link with beaver,oui,807341
carisel,28,No link with beaver,non,807341
carisel blanc,143,,non,41892
carisel ou creseau,1,No link with beaver,oui,807341
carisel teint,130,,non,41892
carives vieilles,2,No link with beaver,non,807341
carlé,2,No link with beaver,non,807341
carmin,10,No link with beaver,non,807341
carmin commun,3,No link with beaver,non,807341
carmin fin,2,No link with beaver,non,807341
carnasse,16,No link with beaver,non,807341
carnifié,1,No link with beaver,non,807341
carny,2,No link with beaver,non,807341
carols,1,No link with beaver,non,807341
caroots,2,No link with beaver,non,807341
carotte,13,No link with beaver,non,807341
carotte d'enfant,1,No link with beaver,non,807341
carottes,4,No link with beaver,oui,807341
carou,1,No link with beaver,non,807341
carouge,143,No link with beaver,non,807341
carpe,8,,non,41892
carpe et tanche,1,No link with beaver,non,807341
carpeaux alevins,5,No link with beaver,non,807341
carpes,28,No link with beaver,non,807341
carpes de stockfish,1,No link with beaver,non,807341
carpes et brochets,115,No link with beaver,non,807341
carpette,4,No link with beaver,non,807341
carrabe,2,No link with beaver,non,807341
carré,61,No link with beaver,non,807341
carré de fer plat,12,No link with beaver,non,807341
carreaux,12,No link with beaver,non,807341
carreaux ???,1,No link with beaver,non,807341
carreaux à dentelle,4,No link with beaver,non,807341
carreaux à paver,20,No link with beaver,non,807341
carreaux à paver de pierre,7,No link with beaver,non,807341
carreaux à paver de terre,133,No link with beaver,non,807341
carreaux à vitres,1,No link with beaver,non,807341
carreaux bleus,2,No link with beaver,non,807341
carreaux briques et tuiles,2,No link with beaver,non,807341
carreaux d'ardoise,6,No link with beaver,non,807341
carreaux d'Île de France,1,No link with beaver,non,807341
carreaux de Bidache,16,No link with beaver,non,807341
carreaux de Bidache de pierre,9,No link with beaver,non,807341
carreaux de brique,42,No link with beaver,non,807341
carreaux de dentelle,1,No link with beaver,non,807341
carreaux de faïence,94,No link with beaver,non,807341
carreaux de genièvre,1,No link with beaver,non,807341
carreaux de marbre,162,No link with beaver,non,807341
carreaux de marbre à paver,71,No link with beaver,non,807341
carreaux de marbre bâtard,4,No link with beaver,non,807341
carreaux de marbre gros,1,No link with beaver,non,807341
carreaux de marbre ouvrés,4,No link with beaver,non,807341
carreaux de marbre pour le Roi,1,No link with beaver,non,807341
carreaux de moulage,1,No link with beaver,non,807341
carreaux de pierre,49,No link with beaver,non,807341
carreaux de pierre de Bidache,1,No link with beaver,non,807341
carreaux de pierre de terre,1,No link with beaver,non,807341
carreaux de pierre noire,1,No link with beaver,non,807341
carreaux de pierres bâtir,1,,non,41892
carreaux de sera,2,No link with beaver,non,807341
carreaux de Suède,1,No link with beaver,non,807341
carreaux de terre,349,No link with beaver,oui,807341
carreaux de terre cuite,367,No link with beaver,non,807341
carreaux de terre d'or pied demi en carré,1,No link with beaver,non,807341
carreaux de terre et tuiles bombées,8,No link with beaver,non,807341
carreaux de terre grands,1,No link with beaver,non,807341
carreaux de verre,16,No link with beaver,non,807341
carreaux de verre à vitre,40,No link with beaver,non,807341
carreaux démoulés,1,No link with beaver,non,807341
carreaux des prises,1,No link with beaver,non,807341
carreaux en nombre,1,No link with beaver,non,807341
carreaux et ouvrages de terre cuite,0,,non,41892
carreaux marbre chaux pierres à bâtir,6,,non,41892
carreaux meulage de Brie,1,No link with beaver,non,807341
carreaux meulage de France,2,No link with beaver,non,807341
carreaux moulage,4,No link with beaver,non,807341
carreaux moulage de Brie,7,No link with beaver,non,807341
carreaux moulage de France,8,No link with beaver,non,807341
carreaux noirs,3,No link with beaver,non,807341
carreaux rouges,10,No link with beaver,non,807341
carrelet,1,No link with beaver,non,807341
carres,2,No link with beaver,non,807341
carriole d'enfant,1,No link with beaver,non,807341
carrole et crouge,1,No link with beaver,non,807341
carrosses,202,No link with beaver,non,807341
carrosses et harnais,1,No link with beaver,non,807341
carrosses grands montés sur leur train et harnais riche,1,No link with beaver,non,807341
carrosses neufs,15,No link with beaver,non,807341
carrosses usés,1,No link with beaver,non,807341
carrosses vieux,21,No link with beaver,non,807341
carrue,1,No link with beaver,non,807341
cartager,1,No link with beaver,non,807341
cartame,1,No link with beaver,non,807341
cartes,8,No link with beaver,non,807341
cartes à chaperonier,1,No link with beaver,non,807341
cartes à jouer,805,No link with beaver,non,807341
cartes de géographie sur toile,1,No link with beaver,non,807341
cartes de la Martinique,1,No link with beaver,non,807341
cartes des côtes d'Angleterre,1,No link with beaver,non,807341
cartes géographiques,96,No link with beaver,non,807341
cartes géographiques de la Chine,1,No link with beaver,non,807341
cartes géométriques,1,No link with beaver,non,807341
cartes marines,36,No link with beaver,non,807341
cartes marines de pêches,1,No link with beaver,non,807341
carthame,7,No link with beaver,non,807341
cartignette,1,No link with beaver,non,807341
carton,236,No link with beaver,non,807341
carton à drapier,1,No link with beaver,non,807341
carton assemblé et coupé,2,No link with beaver,non,807341
carton en feuilles et lustré à presser le drap,2,No link with beaver,non,807341
carton gracé,1,,non,41892
carton gris,1,,non,41892
carton lustré à presser le drap,2,No link with beaver,non,807341
carton moulé,6,No link with beaver,non,807341
carton peint,1,No link with beaver,non,807341
cartouches,1,No link with beaver,non,807341
caruane,1,No link with beaver,non,807341
carubis,70,No link with beaver,non,807341
carvi,1,No link with beaver,non,807341
carzé,0,No link with beaver,non,807341
casaques,15,No link with beaver,non,807341
casaques à nègre,14,No link with beaver,non,807341
casaques de froc,1,No link with beaver,non,807341
casaques de laine,1,No link with beaver,non,807341
casaques de peau,2,No link with beaver,non,807341
casaques du cuir,1,No link with beaver,non,807341
casaques pour matelot,1,No link with beaver,non,807341
casaquin,3,No link with beaver,non,807341
cascarilles,43,No link with beaver,non,807341
casely,1,,non,41892
casimir,8,No link with beaver,non,807341
casimir de laine,11,No link with beaver,non,807341
casimir de laine et mérinos,1,No link with beaver,non,807341
casimir et mérinos fin de laine,23,No link with beaver,non,807341
casimir fin de laine,10,No link with beaver,non,807341
casimirs et mérinos de laine,1,No link with beaver,non,807341
casques,5,No link with beaver,non,807341
casques à nègre,1,No link with beaver,non,807341
casques et cuirasses,2,No link with beaver,non,807341
cassave,4,No link with beaver,non,807341
casse,104,No link with beaver,non,807341
casse de fer,3,No link with beaver,non,807341
casse de laiton,1,No link with beaver,non,807341
casse des entrepôts,0,No link with beaver,non,807341
casse en baton,2,No link with beaver,oui,807341
casse en bâton,3,,non,41892
casse étoffe,4,No link with beaver,non,807341
casse garnie,1,No link with beaver,non,807341
cassedis,1,No link with beaver,non,807341
casseroles de fer,1,No link with beaver,non,807341
cassi matia,1,No link with beaver,non,807341
cassia fistula,3,No link with beaver,non,807341
cassia lignea,154,No link with beaver,non,807341
cassia sèche,1,No link with beaver,non,807341
cassin bazas,1,No link with beaver,non,807341
cassis,2,No link with beaver,non,807341
cassoles,2,No link with beaver,non,807341
cassonade,208,No link with beaver,non,807341
cassonade des Îles,14,No link with beaver,non,807341
cassonade et sucre,7,,non,41892
cassube,2,No link with beaver,non,807341
castalogne,19,No link with beaver,non,807341
castine et spath,2,No link with beaver,non,807341
castor,50,"beaver, etc. raw material",non,2477
castor blanc,1,"beaver, etc. raw material",non,2477
castor bordé d'argent et d'or,1,Using beaver etc.,non,1540
castor gras,25,"beaver, etc. raw material",non,2477
castor sec,27,"beaver, etc. raw material",non,2477
castoreum,30,Using beaver etc.,non,1540
castoreum du ???,1,Using beaver etc.,non,1540
castus doux,1,No link with beaver,non,807341
catadarits,0,No link with beaver,non,807341
Catalogne de laine,1,No link with beaver,non,807341
Catalogne de poil,2,No link with beaver,non,807341
catéchismes,1,No link with beaver,non,807341
catequin,2,No link with beaver,non,807341
catlas,2,No link with beaver,non,807341
caubrune,1,No link with beaver,non,807341
cauride,0,No link with beaver,non,807341
caurie,1,No link with beaver,non,807341
caurier,1,No link with beaver,non,807341
cauris,320,No link with beaver,non,807341
cauris de retour,1,No link with beaver,non,807341
cauris des Indes,1,No link with beaver,non,807341
cauris pour la traite,1,No link with beaver,non,807341
cauris salés et verts,1,No link with beaver,non,807341
cauris vernis,1,No link with beaver,non,807341
causels de bar,10,No link with beaver,non,807341
causels de bois,2,No link with beaver,non,807341
causse de cordes,1,No link with beaver,non,807341
cautardes,1,No link with beaver,non,807341
cavelle,12,No link with beaver,non,807341
cavelle de bois,2,No link with beaver,non,807341
cavelle pour tonneaux,1,No link with beaver,non,807341
caves,14,No link with beaver,non,807341
caves à main,1,No link with beaver,non,807341
caves à tabac,2,No link with beaver,non,807341
caves de ??? flacons,1,No link with beaver,non,807341
caves de 10 flacons,1,No link with beaver,non,807341
caves de 12 flacons,40,No link with beaver,non,807341
caves de 15 flacons,8,No link with beaver,non,807341
caves de 21 flacons,1,No link with beaver,non,807341
caves de 29 flacons,1,No link with beaver,non,807341
caves de 6 flacons,105,No link with beaver,non,807341
caves de 6 flacons pour eau-de-vie,1,No link with beaver,non,807341
caves de 7 flacons,1,No link with beaver,non,807341
caves de 8 flacons,2,No link with beaver,non,807341
