simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
épée d'acier,2,No link with beaver,non,838605
épée d'argent,33,No link with beaver,non,838605
épée d'argent doré,1,No link with beaver,non,838605
épée d'argent et de cuivre,2,No link with beaver,non,838605
épée d'argent et de cuivre doré,1,No link with beaver,non,838605
épée de cuivre,5,No link with beaver,non,838605
épée de cuivre doré,5,No link with beaver,non,838605
épée masquinée,14,No link with beaver,non,838605
épée montée en acier,98,No link with beaver,non,838605
épée montée en argent,48,No link with beaver,non,838605
éperons,6,No link with beaver,non,838605
éperons et étriers,84,No link with beaver,non,838605
éperviers,1,No link with beaver,non,838605
épice,1,No link with beaver,non,838605
épice de Curons,3,No link with beaver,non,838605
épicerie,1135,No link with beaver,non,838605
épicerie commune,13,No link with beaver,non,838605
épicerie douce,9,No link with beaver,non,838605
épicerie fine,61,No link with beaver,non,838605
épices,1,No link with beaver,non,838605
épices préparées,2,No link with beaver,non,838605
épices préparées autres que moutarde et poudre de kari,1,No link with beaver,non,838605
épices préparées autres que moutarde et sauces épicées,2,No link with beaver,non,838605
epinelle,1,No link with beaver,non,838605
épines à planter,1,No link with beaver,non,838605
épinettes,9,No link with beaver,non,838605
épingles,427,No link with beaver,non,838605
épingles communes,3,No link with beaver,non,838605
épingles de laiton,4,No link with beaver,non,838605
épingles de mercerie fine,17,No link with beaver,non,838605
épingles en cuivre,2,No link with beaver,non,838605
épingoles,3,No link with beaver,non,838605
epiterie,7,No link with beaver,non,838605
éponges,701,No link with beaver,non,838605
éponges brutes,1,,non,16297
éponges communes,66,No link with beaver,non,838605
éponges communes et fines,6,No link with beaver,non,838605
éponges et tournesol,1,No link with beaver,non,838605
éponges fines,68,No link with beaver,non,838605
éponges grosses,1,No link with beaver,non,838605
épousterie,45,No link with beaver,non,838605
éprouvette de cuivre,1,No link with beaver,non,838605
epuigtion,1,,non,16297
équerre,2,No link with beaver,non,838605
equeurs,0,No link with beaver,non,838605
équille,2,No link with beaver,non,838605
équille pour voile pour la Compagnie de Guinée,2,No link with beaver,non,838605
equine,2,No link with beaver,non,838605
ergots de bœuf,14,No link with beaver,non,838605
ergots de caret,1,No link with beaver,non,838605
érnail,1,No link with beaver,non,838605
escabelles,2,No link with beaver,non,838605
escamitte,103,No link with beaver,non,838605
escamotte,4,No link with beaver,non,838605
escaralles,1,No link with beaver,non,838605
escarasse,29,No link with beaver,non,838605
escarbille,9,No link with beaver,non,838605
escargots,3,No link with beaver,non,838605
escargots et crekels,13,No link with beaver,non,838605
escarpins,1,No link with beaver,non,838605
escarpins de chambre,1,No link with beaver,non,838605
escayolles,367,No link with beaver,non,838605
esclapes,1,No link with beaver,non,838605
esclapes de bois,2,No link with beaver,non,838605
esco,1,No link with beaver,oui,838605
escope,21,No link with beaver,non,838605
escortines,5,No link with beaver,non,838605
escortines à huile,1,No link with beaver,non,838605
escortines d'espars,5,No link with beaver,non,838605
escortines de jonc,1,No link with beaver,non,838605
escosses,1,No link with beaver,non,838605
escot,7,No link with beaver,non,838605
escot de bois,1,No link with beaver,non,838605
escot de fer,6,No link with beaver,non,838605
escot de laine,3,No link with beaver,non,838605
escotins de bois,1,No link with beaver,non,838605
escoubes,1,,non,16297
espadrilles,4,No link with beaver,non,838605
espagnolette,264,No link with beaver,non,838605
espagnolette à fleurs,1,No link with beaver,non,838605
espagnolette croisée,119,No link with beaver,non,838605
espagnolette croisée et simple,3,No link with beaver,non,838605
espagnolette de laine,18,No link with beaver,non,838605
espagnolette de laine croisée,4,No link with beaver,non,838605
espagnolette de laine lisse,2,No link with beaver,non,838605
espagnolette de laine simple,1,No link with beaver,non,838605
espagnolette des prises,2,No link with beaver,non,838605
espagnolette simple,83,No link with beaver,non,838605
espars,715,No link with beaver,non,838605
espars de 10 à 15 pieds,2,No link with beaver,non,838605
espars de 10 pieds,1,No link with beaver,non,838605
espars de 11 à 20 pieds,2,No link with beaver,non,838605
espars de 12 à 15 pieds,1,No link with beaver,non,838605
espars de 14 à 16 pieds,1,No link with beaver,non,838605
espars de 14 pieds,1,No link with beaver,non,838605
espars de 15 à 16 pieds,1,No link with beaver,non,838605
espars de 15 à 20 pieds,3,No link with beaver,non,838605
espars de 15 à 25 centimètres,3,No link with beaver,non,838605
espars de 15 centimètres inclusivement à 25 exclusivement,5,No link with beaver,non,838605
espars de 16 à 36 pieds,1,No link with beaver,non,838605
espars de 17 pieds,1,No link with beaver,non,838605
espars de 18 à 20 pieds,4,No link with beaver,non,838605
espars de 18 à 36 pieds,1,No link with beaver,non,838605
espars de 18 pieds,7,No link with beaver,non,838605
espars de 20 à 22 pieds,2,No link with beaver,non,838605
espars de 20 à 25 pieds,4,No link with beaver,non,838605
espars de 20 à 25 pieds de long,3,No link with beaver,non,838605
espars de 20 à 26 pieds,1,No link with beaver,non,838605
espars de 20 à 30 pieds,1,No link with beaver,non,838605
espars de 20 pieds,3,No link with beaver,non,838605
espars de 24 à 36 pieds,1,No link with beaver,non,838605
espars de 24 pieds,2,No link with beaver,non,838605
espars de 25 à 26 pieds,1,No link with beaver,non,838605
espars de 25 à 30 pieds,5,No link with beaver,non,838605
espars de 26 à 28 pieds,1,No link with beaver,non,838605
espars de 26 pieds,2,No link with beaver,non,838605
espars de 27 pieds,1,No link with beaver,non,838605
espars de 28 à 30 pieds,1,No link with beaver,non,838605
espars de 28 à 36 pieds,1,No link with beaver,non,838605
espars de 28 pieds,1,No link with beaver,non,838605
espars de 3 à 4 pieds,1,No link with beaver,non,838605
espars de 30 à 35 pieds,1,No link with beaver,non,838605
espars de 30 à 40 pieds,2,No link with beaver,non,838605
espars de 30 pieds,8,No link with beaver,non,838605
espars de 35 à 46,1,No link with beaver,non,838605
espars de 35 pieds,2,No link with beaver,non,838605
espars de 36 à 40 pieds,1,No link with beaver,non,838605
espars de 4 à 5 pieds,1,No link with beaver,non,838605
espars de 40 à 45 pieds,1,No link with beaver,non,838605
espars de 40 à 50 pieds,3,No link with beaver,non,838605
espars de 40 pieds,1,No link with beaver,non,838605
espars de 45 pieds,2,No link with beaver,non,838605
espars de 5 à 6 pieds,1,No link with beaver,non,838605
espars de 55 pieds,1,No link with beaver,non,838605
espars de 56 à 61 pieds,1,No link with beaver,non,838605
espars de 8 à 9 pieds,1,No link with beaver,non,838605
espars de différente longueur,5,No link with beaver,non,838605
espars de nitriol,1,No link with beaver,oui,838605
espars de sapin,31,No link with beaver,non,838605
espars de sapin de 15 pieds,1,No link with beaver,non,838605
espars de sapin de 18 pieds,1,No link with beaver,non,838605
espars de sapin de 20 pieds,1,No link with beaver,non,838605
espars de sapin de 24 pieds,1,No link with beaver,non,838605
espars de sapin de 25 pieds,1,No link with beaver,non,838605
espars de sapin de 30 pieds,1,No link with beaver,non,838605
espars de sapin de 37 pieds,0,No link with beaver,non,838605
espars de sapin de 45 pieds,1,No link with beaver,non,838605
espars divers,1,No link with beaver,non,838605
espars doubles,11,No link with beaver,non,838605
espars marmoyées en argent,1,No link with beaver,non,838605
espars petit,2,No link with beaver,non,838605
espars petits,1,No link with beaver,non,838605
espars pour construction,2,No link with beaver,non,838605
espars simple,4,No link with beaver,non,838605
espars simples,4,No link with beaver,non,838605
espèce monnayée ???,1,No link with beaver,non,838605
espèces,63,No link with beaver,non,838605
espèces d'argent,4,No link with beaver,non,838605
espingole,2,No link with beaver,non,838605
esponton,5,No link with beaver,non,838605
esprit,0,No link with beaver,non,838605
esprit d'absinthe,1,No link with beaver,non,838605
esprit de bergamote,150,No link with beaver,non,838605
esprit de cédrat,2,No link with beaver,non,838605
esprit de citron,129,No link with beaver,non,838605
esprit de coclearia,9,No link with beaver,non,838605
esprit de corne de cerf,3,No link with beaver,non,838605
esprit de coton,1,No link with beaver,non,838605
esprit de feuilles d'orange,1,No link with beaver,non,838605
esprit de fil,1,No link with beaver,non,838605
esprit de fleurs d'oranger,9,No link with beaver,non,838605
esprit de lavande,1,No link with beaver,non,838605
esprit de limon,4,No link with beaver,non,838605
esprit de miroly,1,No link with beaver,non,838605
esprit de myrrhe,1,No link with beaver,non,838605
esprit de myrthe,1,No link with beaver,non,838605
esprit de nitre,12,No link with beaver,non,838605
esprit de romarin,4,No link with beaver,non,838605
esprit de sel,13,No link with beaver,non,838605
esprit de sel ammoniac,2,No link with beaver,non,838605
esprit de sel marin,1,No link with beaver,non,838605
esprit de soufre,10,No link with beaver,non,838605
esprit de taffia,2,No link with beaver,non,838605
esprit de tamarin,1,No link with beaver,non,838605
esprit de vitriol,57,No link with beaver,non,838605
esprit-de-vin,157,No link with beaver,non,838605
esprots,3,No link with beaver,non,838605
esprots fumés,7,No link with beaver,non,838605
esprots pressés,1,,non,16297
espuirie,0,No link with beaver,non,838605
esquilles,1,,non,16297
esquine,29,No link with beaver,non,838605
essandoles,1,No link with beaver,non,838605
essence,322,No link with beaver,non,838605
essence aromatique,6,No link with beaver,non,838605
essence au bruit aromatique,1,No link with beaver,non,838605
essence d'anis,1,No link with beaver,non,838605
essence de bergamote,6,No link with beaver,non,838605
essence de cannelle,6,No link with beaver,non,838605
essence de cendre de bois,38,No link with beaver,non,838605
essence de citron,47,No link with beaver,non,838605
essence de fleurs d'orange,1,No link with beaver,non,838605
essence de girofle,6,No link with beaver,non,838605
essence de jasmin,10,No link with beaver,non,838605
essence de lavande,2,No link with beaver,non,838605
essence de limon,5,No link with beaver,non,838605
essence de muscade,1,No link with beaver,non,838605
essence de paruce,1,No link with beaver,non,838605
essence de pommade,1,No link with beaver,non,838605
essence de romarin,1,No link with beaver,non,838605
essence de rose,8,No link with beaver,non,838605
essence de soie,1,No link with beaver,non,838605
essence de térébenthine,36,No link with beaver,non,838605
essence de térébenthine et huile de térébenthine,85,No link with beaver,non,838605
essence de thym,1,No link with beaver,non,838605
essence de vitriol,15,No link with beaver,non,838605
essence et huile de térébenthine,184,No link with beaver,non,838605
essence et pommade,3,No link with beaver,non,838605
essence odorante,2,,non,16297
essence odoriférante,1,No link with beaver,non,838605
essence ou esprit de citron,1,No link with beaver,non,838605
essence vitriolique et vitriol huile,9,No link with beaver,non,838605
essieux,93,No link with beaver,non,838605
essieux à cabrouets,2,No link with beaver,non,838605
essieux de fer,71,No link with beaver,non,838605
estagnons,4,No link with beaver,non,838605
estagnons de cuivre allié,1,No link with beaver,non,838605
estampes,337,No link with beaver,non,838605
estampes en feuilles,1,No link with beaver,non,838605
estampes encadrées,2,No link with beaver,non,838605
estampes et cartes géographiques,14,No link with beaver,non,838605
estampes et gravures,43,No link with beaver,non,838605
estampes et images,1,No link with beaver,non,838605
estampes et librairie,13,No link with beaver,non,838605
estampes et tableaux,336,No link with beaver,non,838605
estampes sur papier,1,No link with beaver,non,838605
estampes sur toile,1,No link with beaver,non,838605
estères,2,No link with beaver,non,838605
estères de jonc,4,No link with beaver,non,838605
estette à faire gombessis,1,,non,16297
estrasse de cocons,1,No link with beaver,non,838605
estrasse de Savoie,1,No link with beaver,non,838605
estrasse de soie,66,No link with beaver,oui,838605
esturgeon,114,No link with beaver,non,838605
esturgeon en adaube,3,No link with beaver,non,838605
esturgeon mariné,4,No link with beaver,non,838605
esturgeon salé,43,No link with beaver,non,838605
étain,496,No link with beaver,non,838605
étain battu,16,No link with beaver,non,838605
étain battu ou limé,4,No link with beaver,non,838605
étain brut,47,No link with beaver,non,838605
étain brut d'Inde,1,No link with beaver,non,838605
étain brut d'Inde des entrepôts,0,No link with beaver,non,838605
étain brut en masses ouvrages brisés et saumons,1,No link with beaver,non,838605
étain creux,1,No link with beaver,non,838605
étain d'Angleterre,2,No link with beaver,non,838605
étain de glaces,36,No link with beaver,oui,838605
étain de j ???,1,No link with beaver,non,838605
étain de malgue,1,No link with beaver,non,838605
étain de Melac,11,No link with beaver,non,838605
étain de retour,1,,non,16297
étain de retour faute de vente,1,No link with beaver,oui,838605
étain des Indes,36,No link with beaver,non,838605
étain du Pérou,2,No link with beaver,non,838605
étain en bloc,582,No link with beaver,non,838605
étain en bloc des Indes,1,No link with beaver,non,838605
étain en enclumes de fer,1,No link with beaver,non,838605
étain en faux,3,No link with beaver,non,838605
étain en feuilles,12,No link with beaver,non,838605
étain en lingots,2,No link with beaver,non,838605
étain en plats,1,No link with beaver,oui,838605
étain en plomb,1,No link with beaver,non,838605
étain en saumon,27,No link with beaver,non,838605
étain et plomb,18,No link with beaver,non,838605
étain fin,1,No link with beaver,non,838605
étain fin en bloc,1,No link with beaver,non,838605
étain neuf,7,No link with beaver,non,838605
étain non ouvré,16,No link with beaver,non,838605
étain pour glaces,38,No link with beaver,non,838605
étain pour soudure,2,No link with beaver,non,838605
étain rouge,1,No link with beaver,non,838605
étain seringues,2,No link with beaver,non,838605
étain verni,1,No link with beaver,non,838605
étain vieux,93,No link with beaver,non,838605
étais en bois,2,No link with beaver,non,838605
etalchasse,3,No link with beaver,non,838605
étamette,29,No link with beaver,non,838605
étamette dauphine casinettes,8,No link with beaver,non,838605
étamine,313,No link with beaver,non,838605
étamine à bluteau,4,No link with beaver,non,838605
étamine à passer fromage,9,No link with beaver,non,838605
étamine à pavillon,13,No link with beaver,non,838605
étamine à peu de soie,4,No link with beaver,non,838605
étamine au quart de soie,2,No link with beaver,non,838605
étamine au sixième de soie,1,No link with beaver,non,838605
étamine aune,1,No link with beaver,oui,838605
étamine avec soie,2,No link with beaver,non,838605
étamine avec vingt brins de soie,1,No link with beaver,non,838605
étamine blanche,1,No link with beaver,non,838605
étamine burail,85,No link with beaver,non,838605
étamine buratée de laine,1,No link with beaver,non,838605
étamine burette,2,No link with beaver,non,838605
étamine commune,2,No link with beaver,non,838605
étamine d'Agen,3,No link with beaver,non,838605
étamine d'Allemagne,6,No link with beaver,non,838605
étamine d'Amiens,14,No link with beaver,non,838605
étamine d'argent,2,No link with beaver,non,838605
étamine d'Auvergne,17,No link with beaver,non,838605
étamine de Acims,0,No link with beaver,non,838605
étamine de belzamine,4,No link with beaver,non,838605
étamine de laine,647,No link with beaver,non,838605
étamine de laine d'Angleterre,2,No link with beaver,non,838605
étamine de laine et de soie,6,No link with beaver,non,838605
étamine de laine fine,1,No link with beaver,non,838605
étamine de Laval,3,No link with beaver,non,838605
étamine de Nogent,6,No link with beaver,non,838605
étamine de Noyau,2,No link with beaver,non,838605
étamine de Reims,226,No link with beaver,non,838605
étamine de renvoi,1,,non,16297
étamine de Rouen,1,No link with beaver,non,838605
étamine de Sainte,1,No link with beaver,non,838605
étamine de soie,7,No link with beaver,non,838605
étamine des prises,3,No link with beaver,non,838605
étamine du Mans,92,No link with beaver,non,838605
étamine du pays,1,No link with beaver,non,838605
étamine et serge,6,,non,16297
étamine fine,4,,non,16297
étamine Maine,1,No link with beaver,non,838605
étamine mi soie,2,No link with beaver,non,838605
étamine noire,2,No link with beaver,non,838605
étamine oneraile,1,No link with beaver,non,838605
étamine ouvrée,1,No link with beaver,non,838605
étamine piquée de soie,1,No link with beaver,non,838605
étamine rayée,3,No link with beaver,non,838605
étamine virée,1,No link with beaver,non,838605
étampes,0,No link with beaver,non,838605
étampes de chanvre,1,No link with beaver,non,838605
etatchasse,6,No link with beaver,non,838605
étaux,2,No link with beaver,non,838605
étaux de fer,28,No link with beaver,non,838605
étaux en bâtit pour serruriers,1,No link with beaver,non,838605
étaux ouvragés,1,No link with beaver,non,838605
etaya,1,No link with beaver,non,838605
étendards,2,No link with beaver,non,838605
etendelle,3,No link with beaver,non,838605
éternelle de coton,1,No link with beaver,non,838605
etocs,4,No link with beaver,non,838605
etocs de fer,13,No link with beaver,non,838605
étocs de fer,12,No link with beaver,non,838605
étoffe,389,No link with beaver,non,838605
étoffe à carreaux,1,No link with beaver,non,838605
étoffe à carreaux et de toile de coutil,1,No link with beaver,non,838605
étoffe à galon d'or,1,No link with beaver,non,838605
étoffe à la valeur,2,No link with beaver,non,838605
étoffe à peu,20,No link with beaver,oui,838605
étoffe à peu de soie,343,No link with beaver,non,838605
étoffe au ??? de soie,3,No link with beaver,non,838605
étoffe au 4/5e de soie,4,No link with beaver,non,838605
étoffe au filoselle,2,No link with beaver,non,838605
étoffe au peu de soie,4,,non,16297
étoffe au poil sorge de Rome,1,No link with beaver,non,838605
étoffe au quart,20,No link with beaver,oui,838605
étoffe au quart de soie,362,No link with beaver,non,838605
étoffe au sixième,1,No link with beaver,non,838605
étoffe au sixième de soie,22,No link with beaver,non,838605
étoffe au sixième de soie en siamoise,2,No link with beaver,non,838605
étoffe au sixième de soie siamoise,1,No link with beaver,non,838605
étoffe au tiers de soie,1,No link with beaver,non,838605
étoffe au-dessus du sixième de soie,2,No link with beaver,non,838605
étoffe avec argent et or,2,No link with beaver,non,838605
étoffe avec un brin de soie,3,No link with beaver,non,838605
étoffe avec vin brin de soie,1,No link with beaver,oui,838605
étoffe brochée d'argent et d'or faux de soie,1,,non,16297
étoffe brochée d'argent et d'or faux de soie pure,2,No link with beaver,oui,838605
étoffe brochée d'argent et d'or fin de soie,2,,non,16297
étoffe brochée d'argent et d'or fin de soie pure,2,No link with beaver,oui,838605
étoffe brochée d'or ou d'argent faux de soie pure,2,,non,16297
étoffe brochée d'or ou d'argent fin de soie pure,2,,non,16297
étoffe brochée de coton et de fil siamois,1,No link with beaver,non,838605
étoffe brochée de pure soie et unies,39,,non,16297
étoffe brochée de soie,2,,non,16297
étoffe brochée de soie de soie pure,2,No link with beaver,oui,838605
étoffe brochée de soie et unies,70,,non,16297
étoffe brochée de soie pure,2,,non,16297
étoffe brochée et brodée,2,No link with beaver,non,838605
étoffe brochées d'argent et d'or faux de soie,1,No link with beaver,oui,838605
étoffe brochées d'argent et d'or fin de soie,2,No link with beaver,oui,838605
étoffe brochées de pure soie et unies,39,No link with beaver,oui,838605
étoffe brochées de soie de soie,2,No link with beaver,oui,838605
étoffe brochées de soie et unies,70,No link with beaver,oui,838605
étoffe cotonne,1,No link with beaver,non,838605
étoffe crêpe,1,No link with beaver,non,838605
étoffe croisée,1,No link with beaver,non,838605
étoffe d'Amiens façonnée,1,No link with beaver,non,838605
étoffe d'argent,10,No link with beaver,oui,838605
étoffe d'argent d'or et de soie,58,No link with beaver,oui,838605
étoffe d'argent et d'or,192,No link with beaver,oui,838605
étoffe d'argent et d'or faux,3,No link with beaver,oui,838605
étoffe d'argent et d'or fin,4,No link with beaver,oui,838605
étoffe d'argent et de soie,9,No link with beaver,oui,838605
étoffe d'argent et soie,1,No link with beaver,oui,838605
étoffe d'argent fil et soie,1,No link with beaver,oui,838605
étoffe d'écorce,2,No link with beaver,non,838605
étoffe d'herbes,5,No link with beaver,non,838605
étoffe d'or,28,No link with beaver,oui,838605
étoffe d'or et de soie,9,No link with beaver,oui,838605
étoffe d'or faux et de soie,1,No link with beaver,oui,838605
étoffe de bourre de soie,7,No link with beaver,non,838605
étoffe de bourre de soie façon cachemire,1,No link with beaver,non,838605
étoffe de cachemire de poil,1,No link with beaver,oui,838605
étoffe de capiton,4,No link with beaver,non,838605
étoffe de chanvre,4,No link with beaver,non,838605
étoffe de chanvre et de fil de lin en toile,12,No link with beaver,non,838605
étoffe de chanvre et de lin en toile diverse,26,No link with beaver,non,838605
étoffe de chanvre ou de lin,2,No link with beaver,non,838605
étoffe de chanvre ou de lin mêlés,1,No link with beaver,non,838605
étoffe de coton,407,No link with beaver,non,838605
étoffe de coton ???,2,No link with beaver,non,838605
étoffe de coton au quart de soie,3,No link with beaver,non,838605
étoffe de coton au sixième de soie,1,,non,16297
étoffe de coton avec un brin de soie,1,,non,16297
étoffe de coton basin piqués mousselinettes,2,No link with beaver,non,838605
étoffe de coton brillant blanc,1,No link with beaver,non,838605
étoffe de coton brochée et brodée et imprimée,2,,non,16297
étoffe de coton brochées et brodées et imprimées,2,No link with beaver,oui,838605
étoffe de coton brodé,1,No link with beaver,non,838605
étoffe de coton de fil,6,No link with beaver,non,838605
étoffe de coton de fil et de laine,20,No link with beaver,non,838605
étoffe de coton de fil et de soie,9,No link with beaver,non,838605
étoffe de coton de fleuret et de soie,1,No link with beaver,non,838605
étoffe de coton de laine,3,No link with beaver,non,838605
étoffe de coton de laine et de soie,3,No link with beaver,non,838605
étoffe de coton de quart de soie,1,No link with beaver,non,838605
étoffe de coton de velours,7,No link with beaver,non,838605
étoffe de coton des Indes,1,No link with beaver,non,838605
étoffe de coton en drap,14,No link with beaver,non,838605
étoffe de coton en soie,8,No link with beaver,non,838605
étoffe de coton et bonneterie,1,No link with beaver,non,838605
étoffe de coton et chapeaux,1,No link with beaver,non,838605
étoffe de coton et de fil,232,No link with beaver,non,838605
étoffe de coton et de fil de soie,2,No link with beaver,non,838605
étoffe de coton et de fil et de laine et de poil chameau,15,No link with beaver,non,838605
étoffe de coton et de fil et de laine et de poil de chèvre,16,No link with beaver,non,838605
étoffe de coton et de fil mélangés,10,No link with beaver,non,838605
étoffe de coton et de fleuret,3,No link with beaver,non,838605
étoffe de coton et de laine,23,No link with beaver,non,838605
étoffe de coton et de laine diverse,1,No link with beaver,non,838605
étoffe de coton et de laine et de filoselle,7,No link with beaver,non,838605
étoffe de coton et de laine et de soie mélangés,26,No link with beaver,non,838605
étoffe de coton et de laine retour,1,No link with beaver,non,838605
étoffe de coton et de soie,317,No link with beaver,non,838605
étoffe de coton et de soie des Indes,1,No link with beaver,non,838605
étoffe de coton et de soie éternelle,1,No link with beaver,non,838605
étoffe de coton et de toile,1,No link with beaver,non,838605
étoffe de coton et drap de coton et velours de coton,15,No link with beaver,non,838605
étoffe de coton et drap de coton et velours de coton et couvertures de coton,13,No link with beaver,non,838605
étoffe de coton et mercerie,1,No link with beaver,non,838605
étoffe de coton et pellerie,1,No link with beaver,non,838605
étoffe de coton et soie,2,,non,16297
étoffe de coton et velours commun,1,No link with beaver,non,838605
étoffe de coton imprimé,2,No link with beaver,non,838605
étoffe de coton mélangée,1,No link with beaver,oui,838605
étoffe de coton mêlée,1,,non,16297
étoffe de coton mêlée de soie,1,No link with beaver,non,838605
étoffe de coton mi soie,2,No link with beaver,non,838605
étoffe de coton peint,1,No link with beaver,non,838605
étoffe de coton piqué,1,No link with beaver,non,838605
étoffe de coton simple,2,,non,16297
étoffe de coton simples,2,No link with beaver,oui,838605
étoffe de crin,33,No link with beaver,non,838605
étoffe de crin et de poils,2,No link with beaver,non,838605
étoffe de d'argent et d'or et de soie,23,No link with beaver,oui,838605
étoffe de dorure de laine et de soie,2,No link with beaver,non,838605
étoffe de fil,8,No link with beaver,non,838605
étoffe de fil au quart de soie,1,No link with beaver,non,838605
étoffe de fil de laine,6,No link with beaver,non,838605
étoffe de fil et bourre de chèvre,1,No link with beaver,non,838605
étoffe de fil et de laine,182,No link with beaver,non,838605
étoffe de fil et de laine de retour,1,,non,16297
étoffe de fil et de poil,1,No link with beaver,non,838605
étoffe de fil et de poil de chèvre,6,No link with beaver,non,838605
étoffe de fil et de soie,238,No link with beaver,non,838605
étoffe de fil et moquette,1,No link with beaver,non,838605
étoffe de fil et poil de chèvre,43,No link with beaver,non,838605
étoffe de fil et poil de chèvre aune,1,No link with beaver,oui,838605
étoffe de fil et soie,1,,non,16297
étoffe de filoselle,48,No link with beaver,non,838605
étoffe de filoselle et de laine,3,No link with beaver,non,838605
étoffe de filoselle et de soie,37,No link with beaver,non,838605
étoffe de filoselle et laine,1,,oui,16297
étoffe de Flandre et de poil,2,No link with beaver,non,838605
étoffe de fleuret,73,No link with beaver,non,838605
étoffe de fleuret au brin de soie,1,No link with beaver,non,838605
étoffe de fleuret et de laine,5,No link with beaver,non,838605
étoffe de fleuret et de soie,10,No link with beaver,non,838605
étoffe de fleuret et laine,3,No link with beaver,non,838605
étoffe de fleuret pure,2,No link with beaver,non,838605
étoffe de galette et de soie,2,No link with beaver,non,838605
étoffe de laine,574,No link with beaver,non,838605
étoffe de laine ???,5,No link with beaver,non,838605
étoffe de laine à faire moufles,9,No link with beaver,non,838605
étoffe de laine à fil,1,No link with beaver,non,838605
étoffe de laine à la valeur,1,No link with beaver,non,838605
étoffe de laine angora,1,No link with beaver,non,838605
étoffe de laine au quart de soie,1,No link with beaver,non,838605
étoffe de laine avec dorure,1,No link with beaver,non,838605
étoffe de laine avec soie,1,No link with beaver,non,838605
étoffe de laine bêche,1,No link with beaver,non,838605
étoffe de laine beige,1,,non,16297
étoffe de laine beige 309 lignes,1,No link with beaver,non,838605
étoffe de laine blanche,3,No link with beaver,non,838605
étoffe de laine brodée de dorure et de soie,1,No link with beaver,non,838605
étoffe de laine cannelée,1,No link with beaver,non,838605
étoffe de laine chaleur,1,No link with beaver,non,838605
étoffe de laine couterie,1,No link with beaver,non,838605
étoffe de laine crêpe,2,No link with beaver,non,838605
étoffe de laine de Rome,1,No link with beaver,non,838605
étoffe de laine en cachemire,2,No link with beaver,non,838605
étoffe de laine en croisé,1,No link with beaver,non,838605
étoffe de laine en quart de soie,1,No link with beaver,non,838605
étoffe de laine en raz de castor,5,Using beaver etc.,oui,1536
étoffe de laine en raze de castor,5,,non,16297
étoffe de laine en sarain,1,No link with beaver,non,838605
étoffe de laine et de fil,1,No link with beaver,non,838605
étoffe de laine et de poil,33,No link with beaver,non,838605
étoffe de laine et de soie,170,No link with beaver,non,838605
étoffe de laine et de soie aune,1,No link with beaver,oui,838605
étoffe de laine et de soie brodée,1,No link with beaver,non,838605
étoffe de laine et de soie diverse,1,No link with beaver,non,838605
étoffe de laine et de velours d'Utrecht,1,No link with beaver,non,838605
étoffe de laine et poil,11,No link with beaver,non,838605
étoffe de laine fabrique de Tournai,3,No link with beaver,non,838605
étoffe de laine fabriquée à Arras,1,No link with beaver,non,838605
étoffe de laine fleuret au quart,1,No link with beaver,non,838605
étoffe de laine fleuret et de soie,2,No link with beaver,non,838605
étoffe de laine florentine,3,No link with beaver,non,838605
étoffe de laine grains d'orge,1,No link with beaver,non,838605
étoffe de laine grosse,1,No link with beaver,non,838605
étoffe de laine imprimée,4,No link with beaver,non,838605
étoffe de laine large et serge,2,No link with beaver,non,838605
étoffe de laine mélangée,1,No link with beaver,oui,838605
étoffe de laine mêlée,1,,non,16297
étoffe de laine mêlée de soie,3,No link with beaver,non,838605
étoffe de laine mêlée ou pure,151,No link with beaver,non,838605
étoffe de laine Minorque,3,No link with beaver,non,838605
étoffe de laine orientale,1,,non,16297
étoffe de laine piquée,1,,non,16297
étoffe de laine poil et laine,4,No link with beaver,non,838605
étoffe de laine poil et laine velours,1,No link with beaver,non,838605
étoffe de laine poil poil et laine,1,No link with beaver,non,838605
étoffe de laine pour nègre,1,No link with beaver,non,838605
étoffe de laine pure,143,No link with beaver,non,838605
étoffe de laine pure aune,1,No link with beaver,oui,838605
étoffe de laine reste,1,No link with beaver,non,838605
étoffe de laine retour,1,No link with beaver,non,838605
étoffe de laine riche,1,No link with beaver,non,838605
étoffe de laine royale,1,No link with beaver,non,838605
étoffe de laine satinée,1,No link with beaver,non,838605
étoffe de laine sayali,1,,non,16297
étoffe de laine serge à doublure,2,No link with beaver,non,838605
étoffe de laine teinte,9,No link with beaver,non,838605
étoffe de laine turque,2,No link with beaver,non,838605
étoffe de laine velverde,1,No link with beaver,non,838605
étoffe de laine verlastine,1,No link with beaver,non,838605
étoffe de laine voile noir,1,No link with beaver,non,838605
étoffe de lin et de chanvre mêlés,1,No link with beaver,non,838605
étoffe de peluches pour nègre,1,No link with beaver,non,838605
étoffe de plocq,2,No link with beaver,non,838605
étoffe de poil,39,No link with beaver,non,838605
étoffe de poil de chameau,14,No link with beaver,non,838605
étoffe de poil de laine et de velours d'Utrecht,4,No link with beaver,non,838605
étoffe de poil et de velour d'Utrecht,1,No link with beaver,non,838605
étoffe de poil et de velours,2,No link with beaver,non,838605
étoffe de poil et fil,1,No link with beaver,non,838605
étoffe de poil et laine velours,2,No link with beaver,non,838605
étoffe de poil et laine velours d'Utrecht,1,No link with beaver,non,838605
