simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cuirs de bœuf avariés tannés,1,,non,40898
cuirs de bœuf corroyés,12,No link with beaver,non,806788
cuirs de bœuf d'Illinois,1,No link with beaver,non,806788
cuirs de bœuf de Russie,1,No link with beaver,non,806788
cuirs de bœuf en poil,1212,No link with beaver,non,806788
cuirs de bœuf en poil et cuirs de vache en poil,11,No link with beaver,non,806788
cuirs de bœuf en poil et secs,3,No link with beaver,non,806788
cuirs de bœuf en poil et verts,2,No link with beaver,non,806788
cuirs de bœuf en poil tannés,1,No link with beaver,non,806788
cuirs de bœuf en poil têtes,8,No link with beaver,non,806788
cuirs de bœuf et vache apprêtés,1,No link with beaver,non,806788
cuirs de bœuf et vache tannés,4,,non,40898
cuirs de bœuf ou vache,8,No link with beaver,non,806788
cuirs de bœuf passés en Hongrie,3,No link with beaver,non,806788
cuirs de bœuf salé,3,No link with beaver,non,806788
cuirs de bœuf secs,8,No link with beaver,non,806788
cuirs de bœuf tannés,880,No link with beaver,non,806788
cuirs de bœuf tannés et cuir de vache tannés,1,No link with beaver,non,806788
cuirs de bœuf verts,5,No link with beaver,non,806788
cuirs de bœufs en poil,40,No link with beaver,non,806788
cuirs de buffle,2,No link with beaver,non,806788
cuirs de buffle en lest,1,No link with beaver,non,806788
cuirs de buffle en poil,9,No link with beaver,non,806788
cuirs de buffletin,1,No link with beaver,non,806788
cuirs de cerf en poil,1,No link with beaver,non,806788
cuirs de cheval,8,No link with beaver,non,806788
cuirs de cheval en poil,44,No link with beaver,non,806788
cuirs de cheval tanné,1,No link with beaver,non,806788
cuirs de cheval tannés,89,No link with beaver,non,806788
cuirs de chèvre en poil,1,No link with beaver,non,806788
cuirs de chevreau,1,No link with beaver,non,806788
cuirs de fer et en poil,1,No link with beaver,non,806788
cuirs de génisse,30,No link with beaver,non,806788
cuirs de génisse corroyés,119,No link with beaver,non,806788
cuirs de génisse en poil,8,No link with beaver,non,806788
cuirs de génisse tannés,9,No link with beaver,non,806788
cuirs de Hongrie,38,No link with beaver,non,806788
cuirs de jument tannés,1,No link with beaver,non,806788
cuirs de loup,1,"beaver, etc. raw material",non,2472
cuirs de moscovie,4,No link with beaver,non,806788
cuirs de mule en poil,1,No link with beaver,non,806788
cuirs de poil,3,No link with beaver,non,806788
cuirs de poil en peaux,1,,non,40898
cuirs de poil et salés,2,No link with beaver,non,806788
cuirs de Prusse,4,No link with beaver,non,806788
cuirs de Russie,611,No link with beaver,non,806788
cuirs de Russie de vache,38,No link with beaver,non,806788
cuirs de Russie en peaux,1,,non,40898
cuirs de Sardaigne de vache,1,No link with beaver,non,806788
cuirs de secs en poil,1,No link with beaver,non,806788
cuirs de Turquie,2,No link with beaver,non,806788
cuirs de vache,38,No link with beaver,non,806788
cuirs de vache ??,1,No link with beaver,non,806788
cuirs de vache accoutrées,1,No link with beaver,non,806788
cuirs de vache apprêtés,7,No link with beaver,non,806788
cuirs de vache en poil,6,No link with beaver,non,806788
cuirs de vache lissés,16,No link with beaver,non,806788
cuirs de vache passés,1,No link with beaver,non,806788
cuirs de vache petits,1,No link with beaver,non,806788
cuirs de vache tannés,3,No link with beaver,non,806788
cuirs divers,4,,oui,40898
cuirs dorés,133,No link with beaver,non,806788
cuirs dorés vieux,2,No link with beaver,non,806788
cuirs du Portugal,1,No link with beaver,non,806788
cuirs en basanes,2,No link with beaver,non,806788
cuirs en bassin,1,No link with beaver,non,806788
cuirs en blanc,2,No link with beaver,non,806788
cuirs en bœuf verts,1,No link with beaver,non,806788
cuirs en croûte,2,No link with beaver,non,806788
cuirs en croûte de vache,23,No link with beaver,non,806788
cuirs en échantillons,1,No link with beaver,non,806788
cuirs en grains,2,No link with beaver,non,806788
cuirs en grains de vache,16,No link with beaver,non,806788
cuirs en poil,465,No link with beaver,non,806788
cuirs en poil de vache,295,No link with beaver,non,806788
cuirs en poil salés verts,1,No link with beaver,non,806788
cuirs en poil tannés,5,No link with beaver,non,806788
cuirs en poil teints fallon,1,No link with beaver,non,806788
cuirs en poil verts,47,No link with beaver,non,806788
cuirs en retail,2,No link with beaver,non,806788
cuirs en rognures,2,No link with beaver,non,806788
cuirs en rosette,1,No link with beaver,non,806788
cuirs en têtes,1,No link with beaver,non,806788
cuirs et peaux de bœuf et de vache apprêté,54,No link with beaver,non,806788
cuirs et peaux non apprêtés,18,No link with beaver,non,806788
cuirs fins en poil,1,No link with beaver,non,806788
cuirs forts,6,No link with beaver,non,806788
cuirs forts tannés,19,No link with beaver,non,806788
cuirs génisse corroyés,1,No link with beaver,non,806788
cuirs gras,1,No link with beaver,non,806788
cuirs jaunes,8,No link with beaver,non,806788
cuirs non apprêtés,134,No link with beaver,non,806788
cuirs passés en blanc,1,No link with beaver,non,806788
cuirs petits des Indes en poil,1,No link with beaver,non,806788
cuirs petits en poil,2,No link with beaver,non,806788
cuirs porcs,1,No link with beaver,non,806788
cuirs pour bottes,1,No link with beaver,non,806788
cuirs pour semelles,10,No link with beaver,non,806788
cuirs pour soufflets,20,No link with beaver,non,806788
cuirs pour souliers,1,No link with beaver,non,806788
cuirs restants,1,No link with beaver,non,806788
cuirs rouges,2,No link with beaver,non,806788
cuirs salés,18,No link with beaver,non,806788
cuirs salés en poil,56,No link with beaver,non,806788
cuirs salés verts,7,No link with beaver,non,806788
cuirs secs,5,No link with beaver,non,806788
cuirs secs en poil,234,No link with beaver,non,806788
cuirs secs en poil de vache,1,No link with beaver,non,806788
cuirs secs en poil des Îles,1,No link with beaver,non,806788
cuirs secs et salés,4,No link with beaver,non,806788
cuirs secs et tannés,1,No link with beaver,non,806788
cuirs tannées forts,0,No link with beaver,non,806788
cuirs tannés,350,No link with beaver,non,806788
cuirs tannés de vache,455,No link with beaver,non,806788
cuirs tannés en peaux,1,,non,40898
cuirs tannés et en poil de vache,2,,non,40898
cuirs tannés pour empeignes,239,No link with beaver,non,806788
cuirs tannés pour semelles,158,No link with beaver,non,806788
cuirs testaux,5,No link with beaver,non,806788
cuirs tissés de vache,4,No link with beaver,non,806788
cuirs verts,10,No link with beaver,non,806788
cuirs vieux,5,No link with beaver,non,806788
cuisses,4,No link with beaver,non,806788
cuisses d'oie,221,No link with beaver,non,806788
cuisses d'oie à la daube,1,No link with beaver,non,806788
cuisses d'oie en adobe,10,No link with beaver,non,806788
cuisses d'oie salées,19,No link with beaver,non,806788
cuivre,1184,No link with beaver,non,806788
cuivre à lessive,1,No link with beaver,non,806788
cuivre à mitraille,1,No link with beaver,non,806788
cuivre à monnayer rouge,2,No link with beaver,non,806788
cuivre allié argenté battu laminé ou tiré,4,No link with beaver,non,806788
cuivre allié argenté filé sur fil,2,No link with beaver,non,806788
cuivre allié battu doré laminé et tiré,2,No link with beaver,non,806788
cuivre allié battu doré laminé ou tiré,2,No link with beaver,non,806788
cuivre allié bronze en masse,2,No link with beaver,non,806788
cuivre allié d'étain,3,No link with beaver,non,806788
cuivre allié d'étain brut,1,No link with beaver,non,806788
cuivre allié doré filé sur fil,4,No link with beaver,non,806788
cuivre allié doré filé sur soie,1,No link with beaver,non,806788
cuivre allié et ouvré dont estagnons contenant des liquides,2,No link with beaver,non,806788
cuivre allié ouvré,1,No link with beaver,non,806788
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,No link with beaver,non,806788
cuivre argenté,9,No link with beaver,non,806788
cuivre argenté battu laminé ou tiré,3,No link with beaver,non,806788
cuivre argenté et doré,3,No link with beaver,oui,806788
cuivre argenté et doré et plaqué,37,No link with beaver,oui,806788
cuivre argenté flambeaux,1,No link with beaver,non,806788
cuivre battu,158,No link with beaver,non,806788
cuivre battu brut,2,No link with beaver,non,806788
cuivre battu laminé,1,No link with beaver,non,806788
cuivre battu ou laminé à toutes destinations,1,No link with beaver,non,806788
cuivre bronzé,1,No link with beaver,non,806788
cuivre brun,19,No link with beaver,non,806788
cuivre brun et cuivre rouge,8,No link with beaver,non,806788
cuivre brut,461,No link with beaver,non,806788
cuivre brut en pain,1,No link with beaver,non,806788
cuivre brut et rouge,12,No link with beaver,non,806788
cuivre brut vieux,7,No link with beaver,non,806788
cuivre clous,1,No link with beaver,non,806788
cuivre commun,1,No link with beaver,non,806788
cuivre coulé en barres ou plaques régulières,1,No link with beaver,non,806788
cuivre cru,3,No link with beaver,non,806788
cuivre cru en blocs,68,No link with beaver,non,806788
cuivre cru en masses,4,No link with beaver,non,806788
cuivre cru ou en plates,4,No link with beaver,non,806788
cuivre d'argent et doré,1,No link with beaver,oui,806788
cuivre de fer,1,No link with beaver,non,806788
cuivre de fer en poids,1,No link with beaver,non,806788
cuivre de fourrure,2,No link with beaver,non,806788
cuivre de Namur,2,No link with beaver,non,806788
cuivre de pompe,1,No link with beaver,non,806788
cuivre de retour,1,No link with beaver,non,806788
cuivre de Russie,1,No link with beaver,non,806788
cuivre doré,79,No link with beaver,non,806788
cuivre doré battu filé laminé ou tiré,2,No link with beaver,non,806788
cuivre doré battu laminé ou tiré,1,No link with beaver,non,806788
cuivre en bassin estagons neptune,2,,non,40898
cuivre en fond et rouge,1,No link with beaver,non,806788
cuivre en fonte,1,No link with beaver,non,806788
cuivre en masse brut mitraille et vieux,1,No link with beaver,non,806788
cuivre en masse brut ou rouge,1,No link with beaver,non,806788
cuivre en mitraille et vieux,10,No link with beaver,non,806788
cuivre en pain,27,No link with beaver,non,806788
cuivre en planches feuilles ouvré,5,,non,40898
cuivre en plane,1,No link with beaver,non,806788
cuivre en plats,1,No link with beaver,non,806788
cuivre en potasse,1,No link with beaver,non,806788
cuivre en rouleau,2,No link with beaver,non,806788
cuivre en saumon,1,,non,40898
cuivre en saumons,1,No link with beaver,oui,806788
cuivre en toupe,1,No link with beaver,non,806788
cuivre en verdet,1,No link with beaver,non,806788
cuivre et airain ouvré,1,No link with beaver,non,806788
cuivre et bronze et laiton,160,No link with beaver,non,806788
cuivre et pièces de cuivre,1,No link with beaver,non,806788
cuivre et potin gris,6,No link with beaver,non,806788
cuivre fer plomb,1,No link with beaver,non,806788
cuivre forgé,2,No link with beaver,non,806788
cuivre jaune,94,No link with beaver,non,806788
cuivre jaune avec calamine,3,No link with beaver,non,806788
cuivre jaune brun,1,No link with beaver,non,806788
cuivre jaune brut,10,No link with beaver,non,806788
cuivre jaune en fourrure,1,No link with beaver,non,806788
cuivre jaune et rouge,9,No link with beaver,non,806788
cuivre jaune fondu,7,No link with beaver,non,806788
cuivre jaune non ouvré,2,No link with beaver,non,806788
cuivre laiton,1,No link with beaver,non,806788
cuivre laminé,2,No link with beaver,non,806788
cuivre neuf,41,No link with beaver,non,806788
cuivre non ouvré,1,No link with beaver,non,806788
cuivre non ouvré rouge,2,No link with beaver,non,806788
cuivre potier,1,No link with beaver,non,806788
cuivre pur battu ou laminé,7,No link with beaver,non,806788
cuivre pur coulé en barres et plaques,2,No link with beaver,non,806788
cuivre pur coulé en barres et plaques régulières,1,No link with beaver,non,806788
cuivre pur coulé en masses brutes,5,No link with beaver,non,806788
cuivre pur en barres et plaques régulières,1,No link with beaver,non,806788
cuivre pur en masses brutes,2,No link with beaver,non,806788
cuivre rompu,10,No link with beaver,non,806788
cuivre rosette,3,No link with beaver,non,806788
cuivre rouge,118,No link with beaver,non,806788
cuivre rouge brut,1,No link with beaver,non,806788
cuivre rouge cru ou en bloc pour Namur,2,No link with beaver,non,806788
cuivre rouge en chaudière,3,No link with beaver,non,806788
cuivre rouge neuf,4,No link with beaver,non,806788
cuivre satin,1,No link with beaver,non,806788
cuivre sur poil,1,No link with beaver,non,806788
cuivre tangoul,400,No link with beaver,non,806788
cuivre vieux,510,No link with beaver,non,806788
cuivrerie,34,No link with beaver,non,806788
culotte en chemise de toile à nègre,1,No link with beaver,oui,806788
culotte en chemises de toile à nègre,1,,non,40898
culottes,69,No link with beaver,non,806788
culottes à nègre,1,No link with beaver,non,806788
culottes d'étamine,1,No link with beaver,non,806788
culottes de bouras,2,No link with beaver,non,806788
culottes de chamois,8,No link with beaver,non,806788
culottes de chamois garnies de boutons d'argent,1,No link with beaver,non,806788
culottes de cotonnades,2,No link with beaver,non,806788
culottes de coutil,1,No link with beaver,non,806788
culottes de daim,5,No link with beaver,non,806788
culottes de drap,1,No link with beaver,non,806788
culottes de fil,1,No link with beaver,non,806788
culottes de laine,1,No link with beaver,non,806788
culottes de laine tricotées,2,No link with beaver,non,806788
culottes de mouton,2,No link with beaver,non,806788
culottes de panne,2,No link with beaver,non,806788
culottes de panne ciselée,1,No link with beaver,non,806788
culottes de peau,122,No link with beaver,non,806788
culottes de peau d'élan,1,No link with beaver,non,806788
culottes de peau de daim,4,No link with beaver,non,806788
culottes de peau de mouton,4,No link with beaver,non,806788
culottes de peaux,3,No link with beaver,non,806788
culottes de siamoise,1,No link with beaver,non,806788
culottes de soie,1,No link with beaver,non,806788
culottes de toile,17,No link with beaver,non,806788
culottes de velours,1,No link with beaver,non,806788
culottes de velours de gueux,1,No link with beaver,non,806788
culs d'artichaut,9,No link with beaver,non,806788
cumin,350,No link with beaver,non,806788
cunier,1,No link with beaver,non,806788
cuny,0,No link with beaver,non,806788
curcuma,199,No link with beaver,non,806788
curcuma en poudre,7,No link with beaver,non,806788
curcuma en racine,7,No link with beaver,non,806788
curcuma en racine des entrepôts,0,No link with beaver,oui,806788
curcuma en racines des entrepôts,0,,non,40898
curcuma moulu,79,No link with beaver,non,806788
curiosité coquillage,2,No link with beaver,non,806788
curiosité naturelle,2,No link with beaver,non,806788
curlas,2,No link with beaver,non,806788
curous,0,No link with beaver,non,806788
curtas,5,No link with beaver,non,806788
cuscutes luzerne,3,No link with beaver,non,806788
custar,3,No link with beaver,non,806788
custas,15,No link with beaver,non,806788
custres,1,No link with beaver,non,806788
cuve,7,No link with beaver,non,806788
cuve à vin,1,No link with beaver,non,806788
cuveaux,2,No link with beaver,non,806788
cuvette de faïence,1,No link with beaver,non,806788
cuvette de fer-blanc,1,No link with beaver,non,806788
cuvette de grès,1,No link with beaver,non,806788
cuvettes de marbre ouvré,2,No link with beaver,non,806788
cuviers,5,No link with beaver,non,806788
cuviers de terre,8,No link with beaver,non,806788
cygnes,7,No link with beaver,non,806788
cygnes en vie,1,No link with beaver,non,806788
cylindre,4,No link with beaver,non,806788
cylindre de fer,3,No link with beaver,non,806788
cymbales,4,No link with beaver,non,806788
dais,2,No link with beaver,non,806788
dais ou faux,1,No link with beaver,non,806788
dais pour église,1,No link with beaver,non,806788
dalles,5,No link with beaver,non,806788
damas,85,No link with beaver,non,806788
damas à carreaux mandarine,2,No link with beaver,non,806788
damas à frange d'argent,2,No link with beaver,non,806788
damas broché et rayé,2,No link with beaver,non,806788
damas brodé,1,No link with beaver,non,806788
damas commun,1,No link with beaver,non,806788
damas cramoisi,3,No link with beaver,non,806788
damas cramoisi de Gênes,1,No link with beaver,non,806788
damas de 20 aunes,1,No link with beaver,non,806788
damas de coton et fil,2,No link with beaver,non,806788
damas de deux couleurs,3,No link with beaver,non,806788
damas de fil,1,No link with beaver,non,806788
damas de la Chine,6,No link with beaver,non,806788
damas de lin,2,No link with beaver,non,806788
damas de Lucques,1,No link with beaver,non,806788
damas de Lyon,3,No link with beaver,non,806788
damas de Pékin,2,No link with beaver,non,806788
damas de retour faute de vente,1,No link with beaver,non,806788
Damas de soie,9,No link with beaver,oui,806788
damas de soie,10,No link with beaver,non,806788
damas de Tours,2,No link with beaver,non,806788
damas des Indes,18,No link with beaver,non,806788
damas faux,1,No link with beaver,non,806788
damas jaune,2,No link with beaver,non,806788
damas noir,1,No link with beaver,non,806788
damas pour meubles,2,No link with beaver,non,806788
damas rayé,3,No link with beaver,non,806788
damas uni,2,No link with beaver,non,806788
damas vert,2,No link with beaver,non,806788
damas violet,1,No link with beaver,non,806788
damasquette,4,No link with beaver,non,806788
damasquin,1,No link with beaver,non,806788
damassin,2,No link with beaver,non,806788
dame-jeannes,322,No link with beaver,non,806788
dame-jeannes clissées,16,No link with beaver,non,806788
dame-jeannes clissées et de verres,8,No link with beaver,non,806788
dame-jeannes cuivré et de verres,1,No link with beaver,non,806788
dame-jeannes de grès,4,No link with beaver,non,806788
dame-jeannes de verre,112,No link with beaver,non,806788
dame-jeannes de verre de 4 pots,1,No link with beaver,non,806788
dame-jeannes garnies d'osier,1,No link with beaver,non,806788
dame-jeannes non clissées,1,No link with beaver,non,806788
dame-jeannes vides,15,No link with beaver,non,806788
damoiselle de bois,1,No link with beaver,non,806788
darcas,1,,non,40898
dareau de laine,1,No link with beaver,non,806788
dariabadis,6,No link with beaver,non,806788
darins,23,No link with beaver,non,806788
dattes,311,No link with beaver,non,806788
dattes et pistaches,31,No link with beaver,non,806788
dattes sèches,12,No link with beaver,non,806788
dattes secs et prunes sèches,11,No link with beaver,non,806788
daubes,1,No link with beaver,non,806788
dauphine,61,No link with beaver,non,806788
de haut,2,No link with beaver,oui,806788
de peu de valeur,2,No link with beaver,non,806788
de tafia,2,No link with beaver,non,806788
de ville,2,No link with beaver,oui,806788
débris de vaisseaux et vieux ouvrages de charpente,8,No link with beaver,non,806788
déchets d'animaux et sang de bétail,2,No link with beaver,non,806788
déchets de laine,8,No link with beaver,non,806788
déchets de laine bourre lanice tontisse,5,No link with beaver,oui,806788
déchets de laine entière,1,No link with beaver,non,806788
déchets de laine lanice,1,No link with beaver,non,806788
déchets de laine tontisse,1,No link with beaver,non,806788
déchets de laine tontisse et peine,1,No link with beaver,non,806788
déchets de pierre,4,No link with beaver,non,806788
déchets de poil (rognures et broissiers),1,No link with beaver,non,806788
déchets et débris tourteaux de graine oléagineuse,1,,non,40898
décorations pour carrosses,3,No link with beaver,non,806788
dégras,23,No link with beaver,non,806788
dégras d'huile,3,No link with beaver,non,806788
dégras de peau,56,No link with beaver,non,806788
déjeuner de vermeil,1,No link with beaver,non,806788
delimineas,1,No link with beaver,non,806788
demi guinée,1,No link with beaver,non,806788
demi guinée bleue,2,No link with beaver,non,806788
demi-barriques cerclées de fer,1,No link with beaver,non,806788
demi-cuirs de bœuf tannés,16,No link with beaver,non,806788
demi-cuirs tannés de vache,0,No link with beaver,non,806788
demi-soucis,1,No link with beaver,non,806788
demitte,184,No link with beaver,non,806788
demitte et futaine,153,,non,40898
demoiselle,12,No link with beaver,non,806788
demoiselle de 25 pieds,1,No link with beaver,non,806788
demoiselle de bois,1,No link with beaver,non,806788
demoiselle de sapin,2,No link with beaver,non,806788
denrées coloniales,17,No link with beaver,non,806788
denrées coloniales et épicerie,22,No link with beaver,non,806788
dentelle,324,No link with beaver,non,806788
dentelle à peu de soie,3,No link with beaver,non,806788
dentelle blanche,2,No link with beaver,non,806788
dentelle blonde de soie,1,No link with beaver,non,806788
dentelle commune,63,No link with beaver,non,806788
dentelle d'Alençon,1,No link with beaver,non,806788
dentelle d'Andelys,1,No link with beaver,non,806788
dentelle d'argent,22,No link with beaver,non,806788
dentelle d'argent et d'or,62,No link with beaver,non,806788
dentelle d'argent et d'or faux,2,No link with beaver,non,806788
dentelle d'argent faux,5,No link with beaver,non,806788
dentelle d'argent fin,6,No link with beaver,non,806788
dentelle d'or,8,No link with beaver,non,806788
dentelle d'or et d'argent,12,No link with beaver,non,806788
dentelle d'or et d'argent faux,3,No link with beaver,non,806788
dentelle d'or et d'argent fin,5,No link with beaver,non,806788
dentelle d'or faux,4,No link with beaver,non,806788
dentelle d'or fin,8,No link with beaver,non,806788
dentelle de Bretagne,2,No link with beaver,non,806788
dentelle de Caen,24,No link with beaver,non,806788
dentelle de chanvre et de lin,8,No link with beaver,non,806788
dentelle de coton et blonde de coton,18,No link with beaver,non,806788
dentelle de Dieppe,1,No link with beaver,non,806788
dentelle de fer,1,No link with beaver,non,806788
dentelle de fil,454,No link with beaver,non,806788
dentelle de fil 2 lignes,1,No link with beaver,non,806788
dentelle de fil blanc,333,No link with beaver,non,806788
dentelle de fil blanc commune,1,No link with beaver,non,806788
dentelle de fil blanc de Lille,1,No link with beaver,non,806788
dentelle de fil commune,71,No link with beaver,non,806788
dentelle de fil d'Alençon,1,No link with beaver,non,806788
dentelle de fil d'or faux,1,No link with beaver,non,806788
dentelle de fil d'or fin,2,No link with beaver,non,806788
dentelle de fil de ??? et Reims,2,No link with beaver,non,806788
dentelle de fil de Bergame,1,No link with beaver,non,806788
dentelle de fil de Caen,9,No link with beaver,non,806788
dentelle de fil de crin,2,No link with beaver,non,806788
dentelle de fil de Flandre,10,No link with beaver,non,806788
dentelle de fil de laine,1,No link with beaver,non,806788
dentelle de fil de lin,1,No link with beaver,non,806788
dentelle de fil de Normandie,4,No link with beaver,non,806788
dentelle de fil de soie,5,No link with beaver,non,806788
dentelle de fil de Valenciennes,3,,non,40898
dentelle de fil dorure d'argent,2,No link with beaver,non,806788
dentelle de fil du Puy,70,No link with beaver,non,806788
dentelle de fil du Puy et ???,2,No link with beaver,non,806788
dentelle de fil et de soie,10,No link with beaver,oui,806788
dentelle de fil et soie,61,No link with beaver,non,806788
dentelle de fil et tulle,31,No link with beaver,non,806788
dentelle de fil et Valenciennes,3,No link with beaver,oui,806788
dentelle de fil fine,24,No link with beaver,non,806788
dentelle de fil grosse,32,No link with beaver,non,806788
dentelle de Flandre,10,No link with beaver,non,806788
dentelle de France,2,No link with beaver,non,806788
dentelle de gaze,1,No link with beaver,non,806788
dentelle de Gisors,2,No link with beaver,non,806788
dentelle de Lille,2,No link with beaver,non,806788
dentelle de Malines,3,No link with beaver,non,806788
dentelle de Normandie,2,No link with beaver,non,806788
dentelle de pays,2,No link with beaver,non,806788
dentelle de Rouen,1,No link with beaver,non,806788
dentelle de soie,526,No link with beaver,non,806788
dentelle de soie au quart,1,No link with beaver,non,806788
dentelle de soie blanche,3,No link with beaver,non,806788
dentelle de soie blonde,190,No link with beaver,non,806788
dentelle de soie de Rouen,3,No link with beaver,non,806788
dentelle de soie et de fil,1,No link with beaver,oui,806788
dentelle de soie noire,1,No link with beaver,non,806788
dentelle de toute autre sorte que soie,1,No link with beaver,non,806788
dentelle de toute sorte,3,,oui,40898
dentelle dorure,5,,oui,40898
dentelle dorure d'argent,12,No link with beaver,non,806788
dentelle dorure d'argent et d'or,18,No link with beaver,non,806788
dentelle dorure d'or,7,No link with beaver,non,806788
dentelle dorure d'or faux,4,No link with beaver,non,806788
dentelle du Havre,20,No link with beaver,non,806788
dentelle du pays,2,No link with beaver,non,806788
dentelle du Puy,191,No link with beaver,non,806788
dentelle du Puy en soie,1,No link with beaver,non,806788
dentelle en coiffures et manchettes,1,No link with beaver,non,806788
dentelle en dorure,5,No link with beaver,oui,806788
dentelle et blonde,19,No link with beaver,non,806788
dentelle et galon et passementerie,54,No link with beaver,non,806788
dentelle et galon et passementerie et ruban,28,No link with beaver,non,806788
dentelle fine,31,No link with beaver,non,806788
dentelle grosse,18,No link with beaver,non,806788
dentelle mi soie,3,No link with beaver,non,806788
dentelle moyenne,1,No link with beaver,non,806788
dents d'éléphant,488,No link with beaver,non,806788
dents d'éléphant d'hippopotame et autres,2,No link with beaver,oui,806788
dents d'éléphant entières,4,No link with beaver,non,806788
dents d'éléphant entières des entrepôts,0,No link with beaver,non,806788
dents d'éléphant sciées,4,No link with beaver,non,806788
dents d'éléphants d'hippopotame et autres,2,,non,40898
dents de cheval marin,4,No link with beaver,non,806788
dents de chien marin,2,No link with beaver,non,806788
dents de morphil,103,No link with beaver,oui,806788
dents de vache marine,15,No link with beaver,non,806788
der demi-plat,1,No link with beaver,non,806788
derle,82,No link with beaver,non,806788
dés,1,No link with beaver,non,806788
dés à coudre,38,No link with beaver,non,806788
dés à coudre de cuivre,6,No link with beaver,non,806788
dés à coudre de cuivre et fer,1,No link with beaver,non,806788
dés à coudre de fer,4,No link with beaver,non,806788
dés à jouer,13,No link with beaver,non,806788
dés d'acier,4,No link with beaver,non,806788
dés de cuivre,34,No link with beaver,non,806788
dés de fer,28,No link with beaver,non,806788
dés de laiton,10,No link with beaver,non,806788
déserteur,1,,non,40898
déshabillé,1,No link with beaver,non,806788
despeigne,1,No link with beaver,non,806788
dessins de papier,2,No link with beaver,non,806788
dessus de souliers brodés,2,No link with beaver,non,806788
dessus de table de marbre,1,No link with beaver,non,806788
devant d'autel,1,No link with beaver,non,806788
devant de vestes,48,No link with beaver,non,806788
devant de vestes de basin,1,No link with beaver,non,806788
dévidoir,2,No link with beaver,non,806788
diables de mer,8,No link with beaver,non,806788
diactamy en fleurs,1,No link with beaver,non,806788
diagedum,1,No link with beaver,non,806788
diagrede,1,No link with beaver,non,806788
dialbequier,1,No link with beaver,non,806788
diamants,1,No link with beaver,non,806788
diamants brutes,1,No link with beaver,non,806788
diamants bruts,3,No link with beaver,non,806788
diamants fins,2,No link with beaver,non,806788
diamants perles et pierres fines,50,No link with beaver,non,806788
diamants perles et pierres fines non montés,13,No link with beaver,non,806788
diamants taillés,6,No link with beaver,non,806788
dictame,11,No link with beaver,non,806788
dictionnaire du commerce,1,No link with beaver,non,806788
dictionnaire hollandais,1,No link with beaver,non,806788
dimelle,1,No link with beaver,non,806788
dimitte et futaine,2,No link with beaver,oui,806788
dindes,8,No link with beaver,non,806788
dindonneaux,10,No link with beaver,non,806788
dindons,37,No link with beaver,non,806788
dissouchaye,38,No link with beaver,non,806788
distillats,2,No link with beaver,non,806788
ditors,2,No link with beaver,non,806788
divers,5763,No link with beaver,non,806788
dividivi,1,No link with beaver,non,806788
doloirs,1,No link with beaver,non,806788
domino,2,No link with beaver,non,806788
dominoterie,134,No link with beaver,non,806788
dominoterie en images,10,No link with beaver,non,806788
dominoterie et cartes géographiques,2,No link with beaver,non,806788
doraze,4,No link with beaver,non,806788
doréas,9,No link with beaver,non,806788
doréas brodées en couleur,1,No link with beaver,non,806788
doréas de Zurich,2,No link with beaver,non,806788
doréas mega,1,,non,40898
dorpins en pierre,0,No link with beaver,non,806788
dorure,12,No link with beaver,non,806788
dorure de Zurich,1,No link with beaver,non,806788
dorure en galon fine,4,No link with beaver,non,806788
dorure et soie,1,No link with beaver,non,806788
dorure fausse,78,No link with beaver,non,806788
dorure fausse en or et argent,5,No link with beaver,non,806788
dorure fausse en or et argent battu tiré et laminé,8,No link with beaver,non,806788
dorure fausse en paillettes,1,,non,40898
dorure fausse et fine,1,No link with beaver,non,806788
dorure fine,780,No link with beaver,non,806788
dorure fine en galon,2,,non,40898
dorure fine en galon d'or,1,No link with beaver,oui,806788
dorure fine fil d'or passementerie,1,,non,40898
dorure fine sur soie,1,No link with beaver,oui,806788
dos gorges et ventres de fouines martes et renard,2,No link with beaver,non,806788
dos gorges et ventres de petit gris,2,No link with beaver,non,806788
dospin en pierre,2,No link with beaver,non,806788
dossiers de chaises,11,No link with beaver,non,806788
dossiers de lit en satin,2,,non,40898
dossiers de lit en satin brodé,2,,non,40898
doublage de bois de pin,1,No link with beaver,non,806788
doublures de martre pour habits,3,Using beaver etc.,non,1540
doublures de petis gris,1,No link with beaver,non,806788
douelle de chêne,1,,non,40898
douelles,196,No link with beaver,non,806788
douelles à barils,17,No link with beaver,oui,806788
douelles à barricages,2,No link with beaver,oui,806788
douelles à barriques,83,No link with beaver,oui,806788
douelles à barriques 3m 1/8,1,No link with beaver,oui,806788
douelles à barriques neuves,1,No link with beaver,oui,806788
douelles à barriques vieilles,3,No link with beaver,oui,806788
douelles à bottes,1,No link with beaver,oui,806788
douelles à bure,1,,oui,40898
douelles à buses,2,No link with beaver,oui,806788
douelles à cave,1,No link with beaver,oui,806788
douelles à cuve,1,No link with beaver,oui,806788
douelles à fond,12,No link with beaver,oui,806788
douelles à fonds,9,,oui,40898
douelles à pièce,1,No link with beaver,oui,806788
douelles à pipes,70,No link with beaver,oui,806788
douelles à poinçons,1,No link with beaver,oui,806788
douelles à quart,7,No link with beaver,oui,806788
douelles à tierçons,3,No link with beaver,oui,806788
