simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
eau distillée,12,No link with beaver,non,792994
eau distillée alcoolique,2,No link with beaver,non,792994
eau distillée sans alcool,10,No link with beaver,non,792994
eau distillée sans alcool autres que fleurs d'oranger,2,No link with beaver,non,792994
eau diverse,7,No link with beaver,non,792994
eau divine,6,No link with beaver,non,792994
eau du Rhône,1,No link with beaver,non,792994
eau et essence,5,No link with beaver,non,792994
eau et essence spiritueuse,1,No link with beaver,non,792994
eau et huile spiritueuse,62,No link with beaver,non,792994
eau ferrée,2,No link with beaver,non,792994
eau gazeuse,1,No link with beaver,non,792994
eau médicinale,42,No link with beaver,non,792994
eau médicinale cordiale,1,No link with beaver,non,792994
eau médicinale d'arquebusan,2,No link with beaver,non,792994
eau médicinale de cannelle,1,No link with beaver,non,792994
eau médicinale de Chypre,1,No link with beaver,non,792994
eau médicinale de coclearia,1,No link with beaver,non,792994
eau médicinale de genièvre,1,No link with beaver,non,792994
eau médicinale de marquette,1,No link with beaver,non,792994
eau médicinale de mélisse,10,No link with beaver,non,792994
eau médicinale de pin,1,No link with beaver,non,792994
eau médicinale de raisin,2,No link with beaver,non,792994
eau médicinale de Seltzer,1,No link with beaver,non,792994
eau médicinale et minérale,24,No link with beaver,non,792994
eau mélisse,3,No link with beaver,non,792994
eau minérale,82,No link with beaver,non,792994
eau minérale de Bristol,1,No link with beaver,non,792994
eau ocgeniente,1,No link with beaver,non,792994
eau octaze,3,No link with beaver,non,792994
eau Plombières,1,No link with beaver,oui,792994
eau pour la goutte,1,No link with beaver,non,792994
eau pour remède,1,No link with beaver,non,792994
eau royale,1,No link with beaver,non,792994
eau sans pareille,7,No link with beaver,non,792994
eau sederale,1,No link with beaver,non,792994
eau spiritueuse,14,No link with beaver,non,792994
eau spiritueuse et essence,9,No link with beaver,non,792994
eau vulnéraire,21,No link with beaver,non,792994
eau-de-vie,10474,No link with beaver,non,792994
eau-de-vie anisette,1,No link with beaver,non,792994
eau-de-vie antiscorbutique,1,No link with beaver,non,792994
eau-de-vie commune,18,No link with beaver,non,792994
eau-de-vie composée,1,No link with beaver,non,792994
eau-de-vie d'Espagne,2,No link with beaver,non,792994
eau-de-vie d'Hendaye,56,No link with beaver,non,792994
eau-de-vie d'Hendaye et simple,2,No link with beaver,non,792994
eau-de-vie d'Oléron,3,No link with beaver,non,792994
"eau-de-vie de ""?"" en pots",3,,non,35826
eau-de-vie de Charente,89,No link with beaver,non,792994
eau-de-vie de cidre,6,No link with beaver,non,792994
eau-de-vie de Cognac,13,No link with beaver,non,792994
eau-de-vie de Dantzig,5,No link with beaver,non,792994
eau-de-vie de genièvre,59,No link with beaver,non,792994
eau-de-vie de genièvre et de grains,3,No link with beaver,non,792994
eau-de-vie de genièvre simple,5,No link with beaver,non,792994
eau-de-vie de grains,6,No link with beaver,non,792994
eau-de-vie de grains autre que genièvre,1,No link with beaver,non,792994
eau-de-vie de grains et simple,1,No link with beaver,non,792994
eau-de-vie de lavande et simple,1,No link with beaver,non,792994
eau-de-vie de Marennes,3,No link with beaver,non,792994
eau-de-vie de mélasse rhum et tafia,3,No link with beaver,non,792994
eau-de-vie de Ré,79,No link with beaver,non,792994
eau-de-vie de Rochefort,20,No link with beaver,non,792994
eau-de-vie de vin,43,No link with beaver,non,792994
eau-de-vie de vin au-dessus de 32 degrés,3,No link with beaver,non,792994
eau-de-vie de vin de 22 degrés à 32,3,No link with beaver,non,792994
eau-de-vie de vin de 22 degrés ou moins,3,No link with beaver,non,792994
eau-de-vie de vin par Marseille,1,No link with beaver,non,792994
eau-de-vie des prises,1,No link with beaver,non,792994
eau-de-vie diverse,3,No link with beaver,non,792994
eau-de-vie double,66,No link with beaver,non,792994
eau-de-vie en bouteille simple,1,No link with beaver,non,792994
eau-de-vie et liqueurs,35,No link with beaver,non,792994
eau-de-vie et rhum,6,No link with beaver,non,792994
eau-de-vie et rhum et tafia,13,No link with beaver,non,792994
eau-de-vie par Marseille,2,No link with beaver,non,792994
eau-de-vie raffinée,10,No link with beaver,non,792994
eau-de-vie rectifiée,5,No link with beaver,non,792994
eau-de-vie royale,4,No link with beaver,non,792994
eau-de-vie scorbutique,1,No link with beaver,non,792994
eau-de-vie simple,302,No link with beaver,non,792994
eau-de-vie simple de vin,1,No link with beaver,non,792994
eau-de-vie spiritueuse,1,No link with beaver,non,792994
eau-de-vie triple,2,No link with beaver,non,792994
eau-forte,391,No link with beaver,non,792994
eau-forte huile de vitriol le dania,1,No link with beaver,non,792994
ébénisterie,1,No link with beaver,non,792994
écaille,113,No link with beaver,non,792994
écaille ???,4,No link with beaver,non,792994
écaille au caret,1,No link with beaver,oui,792994
écaille cahouanne,1,No link with beaver,non,792994
écaille d'ablette,1,No link with beaver,non,792994
écaille de ???,1,No link with beaver,non,792994
écaille de cahouanne,38,No link with beaver,non,792994
écaille de caret,14,No link with beaver,non,792994
écaille de poisson,4,No link with beaver,non,792994
écaille de tortue,367,No link with beaver,non,792994
écaille de tortue caret,1,No link with beaver,non,792994
écaille de tortue en carapace,7,No link with beaver,non,792994
écaille de tortue en carapace de l'étranger,1,No link with beaver,non,792994
écaille de tortue et nacre de perle,0,No link with beaver,non,792994
écaille de tortue onglons,3,No link with beaver,non,792994
écaille de tortue onglons et rognures,2,No link with beaver,non,792994
écaille de tortue rognures,3,No link with beaver,non,792994
écaille octomie,4,No link with beaver,non,792994
écaille ou caret,4,No link with beaver,non,792994
écarlate,1,No link with beaver,non,792994
écarlatine,20,No link with beaver,non,792994
écarlatine de Beauvais,1,No link with beaver,non,792994
écarlatine du Languedoc,2,No link with beaver,non,792994
écarts de bœuf,2,No link with beaver,non,792994
échalas,32,No link with beaver,non,792994
échalote,24,No link with beaver,non,792994
échantillons et morceaux de soie,0,No link with beaver,non,792994
écharpe de soie,2,No link with beaver,non,792994
écharpe de taffetas,1,No link with beaver,non,792994
écharpe et gaze,1,No link with beaver,non,792994
écharpe pour femme,1,No link with beaver,non,792994
échaussillons,1,No link with beaver,non,792994
échelles,2,No link with beaver,non,792994
échelles anglaises,1,No link with beaver,non,792994
échelles de 8 pieds,0,No link with beaver,non,792994
échelles de bois,2,No link with beaver,non,792994
échelles de bois de 10 pieds,0,No link with beaver,non,792994
échelles de route,1,No link with beaver,non,792994
échouements et prises,2,No link with beaver,oui,792994
éclisses de bois,6,No link with beaver,non,792994
écluses de fer,1,No link with beaver,non,792994
écope,0,No link with beaver,non,792994
écopes,47,No link with beaver,non,792994
écopes de sapin,2,No link with beaver,non,792994
écorce,61,No link with beaver,non,792994
écorce à tan moulue,4,No link with beaver,non,792994
écorce à tan non moulue,7,No link with beaver,non,792994
écorce à tanner,62,No link with beaver,non,792994
écorce autre que citron orange et leurs variété et quinquina,2,No link with beaver,non,792994
écorce d'arbre,42,No link with beaver,non,792994
écorce d'arbre de gaïac,1,No link with beaver,non,792994
écorce d'arbre étoffe,4,No link with beaver,non,792994
écorce d'arbre rayée,2,No link with beaver,non,792994
écorce d'orange,105,No link with beaver,non,792994
écorce d'orange et de citron,3,No link with beaver,non,792994
écorce d'orange séchée,14,No link with beaver,non,792994
écorce d'orange sergal,3,No link with beaver,non,792994
écorce de bergamote,9,No link with beaver,non,792994
écorce de bois,11,No link with beaver,non,792994
écorce de bois de fer,3,No link with beaver,non,792994
écorce de boutard,1,No link with beaver,non,792994
écorce de cacao,77,No link with beaver,non,792994
écorce de câpres,1,No link with beaver,non,792994
écorce de cédrat,6,No link with beaver,non,792994
écorce de cèdre,3,No link with beaver,non,792994
écorce de chanvre,4,No link with beaver,non,792994
écorce de chêne,84,No link with beaver,non,792994
écorce de chêne moulue,0,No link with beaver,non,792994
écorce de citron,99,No link with beaver,non,792994
écorce de citron confite,12,No link with beaver,non,792994
écorce de citron et d'orange,16,No link with beaver,non,792994
écorce de citron et d'orange et de leurs variétés,44,No link with beaver,non,792994
écorce de citron non épluché,1,No link with beaver,non,792994
écorce de citron sèche,2,No link with beaver,non,792994
écorce de gaïac,23,No link with beaver,non,792994
écorce de grande d'aulne et de bourdaine,5,No link with beaver,non,792994
écorce de grenade,13,No link with beaver,non,792994
écorce de limon,1,No link with beaver,non,792994
écorce de limons sec,1,No link with beaver,non,792994
écorce de Magellan,0,No link with beaver,non,792994
écorce de mandragore,1,No link with beaver,non,792994
écorce de mélisse,1,No link with beaver,non,792994
écorce de pin,2,No link with beaver,non,792994
écorce de pin en poussière,0,No link with beaver,non,792994
écorce de pin moulue,7,No link with beaver,non,792994
écorce de quinquina,58,No link with beaver,non,792994
écorce de simarouba,1,No link with beaver,non,792994
écorce de soie,2,No link with beaver,non,792994
écorce de tilleul,7,No link with beaver,non,792994
écorce de tilleul pour cordages,2,No link with beaver,non,792994
écorce pour tanner,19,No link with beaver,non,792994
écorce rayée,1,No link with beaver,non,792994
écorce unie,1,No link with beaver,non,792994
ecouette,1,No link with beaver,non,792994
ecouette de nattes,2,No link with beaver,non,792994
écouvillons,1,No link with beaver,non,792994
écrans,1,No link with beaver,non,792994
écrelet,1,No link with beaver,non,792994
écrevisses,2,No link with beaver,non,792994
écrevisses de mer,0,No link with beaver,non,792994
écrevisses de rivière,0,No link with beaver,non,792994
écritoire,7,No link with beaver,non,792994
écritoire de chagrin,1,No link with beaver,non,792994
écritoire de corne,1,No link with beaver,non,792994
écritoire de maroquin,1,No link with beaver,non,792994
écritoire garni d'or,2,No link with beaver,non,792994
écru de cerise,1,No link with beaver,non,792994
écuelles de terre,1,No link with beaver,non,792994
écuelles de vermillon,3,No link with beaver,non,792994
écume de verre,1,No link with beaver,non,792994
écumoires à sucre,2,No link with beaver,non,792994
écus à palmes,0,No link with beaver,non,792994
édredon,1,No link with beaver,non,792994
édredon de plume,7,No link with beaver,non,792994
effets,1,No link with beaver,oui,792994
effets de troupes,1,No link with beaver,non,792994
effilé de fil,14,No link with beaver,non,792994
effilé de soie,5,No link with beaver,non,792994
effilé or fil,1,No link with beaver,non,792994
efforces à tondre,0,No link with beaver,non,792994
églefins,2,No link with beaver,non,792994
églefins salés,0,No link with beaver,non,792994
egoutals,1,No link with beaver,non,792994
egoutals de bois,1,No link with beaver,non,792994
égouttoirs,51,No link with beaver,non,792994
égouttoirs à fondre,1,No link with beaver,non,792994
égouttoirs de bois,2,No link with beaver,non,792994
egrat,1,No link with beaver,non,792994
elatches,18,No link with beaver,non,792994
elbots,0,No link with beaver,non,792994
elbots salés,0,No link with beaver,non,792994
elegias,2,No link with beaver,non,792994
élixir,63,No link with beaver,non,792994
élixir de garus,4,No link with beaver,non,792994
élixir purgatif,1,No link with beaver,non,792994
ellébore,6,No link with beaver,non,792994
ellébore blanc,1,No link with beaver,non,792994
élocs de fer,2,No link with beaver,non,792994
émai en grabeaul,1,,oui,35826
émail,57,No link with beaver,non,792994
émail brut,2,No link with beaver,non,792994
émail en grabeau,1,,non,35826
emballage,1,No link with beaver,non,792994
embarcations à dépecer,5,No link with beaver,non,792994
embarcations avec agrès,20,No link with beaver,non,792994
embarcations en état de servir,2,No link with beaver,non,792994
embarcations et autres objets de marine,44,No link with beaver,non,792994
embarcations et voiles de navire,3,No link with beaver,non,792994
émeraudes brutes,1,No link with beaver,non,792994
émeraudes et opales taillées,1,No link with beaver,non,792994
émeraudes taillés,2,No link with beaver,non,792994
émeri,161,No link with beaver,non,792994
émeri en pierre,2,No link with beaver,non,792994
émeri en pierres,9,No link with beaver,non,792994
émeri en poudre,14,No link with beaver,non,792994
empeignes,5,No link with beaver,non,792994
empeignes brodées,1,No link with beaver,non,792994
empeignes brodées pour souliers,0,No link with beaver,non,792994
empeignes coupées pour empeignes,0,No link with beaver,non,792994
empeignes de souliers,11,No link with beaver,non,792994
empeignes de souliers brodés,1,No link with beaver,non,792994
empeignes de souliers imprimées,0,No link with beaver,non,792994
empeignes de toile,0,No link with beaver,non,792994
empeignes et talons de cuir coupés,0,No link with beaver,non,792994
empeignes peintes pour souliers,0,No link with beaver,non,792994
en bâtiments de mer,1,No link with beaver,non,792994
en pain,1,No link with beaver,non,792994
enamitte,1,No link with beaver,non,792994
encens,512,No link with beaver,non,792994
encens commun,3,No link with beaver,non,792994
encens des Indes,1,No link with beaver,non,792994
encens en encens,1,,oui,35826
encens en grabeau,121,No link with beaver,non,792994
encens en poudre,1,No link with beaver,non,792994
encens en poussière,4,No link with beaver,non,792994
enclumes,5,No link with beaver,non,792994
enclumes de fer,111,No link with beaver,non,792994
enclumes de fer et étaux de fer,1,No link with beaver,non,792994
encoignement,1,No link with beaver,non,792994
encoignures,5,No link with beaver,non,792994
encoignures de bois vernissé,1,No link with beaver,non,792994
encre,37,No link with beaver,non,792994
encre à dessiner en tablettes,3,No link with beaver,non,792994
encre à écrire,53,No link with beaver,non,792994
encre à écrire et à imprimer,13,No link with beaver,non,792994
encre à imprimer,3,No link with beaver,non,792994
encre commune,0,No link with beaver,non,792994
encre d'imprimerie,8,No link with beaver,non,792994
encre de la Chine,15,No link with beaver,non,792994
encre de la petite vertu,1,No link with beaver,non,792994
encre de nankin,2,No link with beaver,oui,792994
encre de Nankin,2,,non,35826
encre glassine,1,No link with beaver,non,792994
encre liquide à écrire ou à imprimer,4,No link with beaver,non,792994
encre odorante,1,No link with beaver,non,792994
encre rouge,4,No link with beaver,non,792994
encrin,0,No link with beaver,non,792994
endives,0,No link with beaver,non,792994
engins,16,No link with beaver,non,792994
engrais,49,No link with beaver,non,792994
engrais colombine,15,No link with beaver,non,792994
engrais divers,1,No link with beaver,non,792994
engrais en court fumier,1,No link with beaver,non,792994
engrais en fournelle,1,No link with beaver,non,792994
engrais en fumier de rue,1,No link with beaver,non,792994
engrais en pourette,1,No link with beaver,non,792994
engrais gru,1,No link with beaver,non,792994
entenolles,1,No link with beaver,non,792994
épagnolette simple,0,No link with beaver,non,792994
épaulettes,1,No link with beaver,non,792994
épaulettes d'argent,1,No link with beaver,non,792994
épeautre,0,No link with beaver,non,792994
épeautre en gerbes,0,No link with beaver,non,792994
épée,22,No link with beaver,non,792994
épée à garde d'argent,4,No link with beaver,non,792994
épée à garde de cuivre doré,1,No link with beaver,non,792994
épée argentée,1,No link with beaver,non,792994
épée d'acier,2,No link with beaver,non,792994
épée d'argent,33,No link with beaver,non,792994
épée d'argent doré,1,No link with beaver,non,792994
épée d'argent et de cuivre,2,No link with beaver,non,792994
épée d'argent et de cuivre doré,1,No link with beaver,non,792994
épée de cuivre,5,No link with beaver,non,792994
épée de cuivre doré,5,No link with beaver,non,792994
épée masquinée,0,No link with beaver,non,792994
épée montée en acier,0,No link with beaver,non,792994
épée montée en argent,0,No link with beaver,non,792994
éperons,3,No link with beaver,non,792994
éperons et étriers,0,No link with beaver,non,792994
éperviers,1,No link with beaver,non,792994
épice,1,No link with beaver,non,792994
épice de Curons,3,No link with beaver,non,792994
épicerie,888,No link with beaver,non,792994
épicerie commune,9,No link with beaver,non,792994
épicerie douce,9,No link with beaver,non,792994
épicerie fine,61,No link with beaver,non,792994
épices,1,No link with beaver,non,792994
épices préparées,2,No link with beaver,non,792994
épices préparées autres que moutarde et poudre de kari,1,No link with beaver,non,792994
épices préparées autres que moutarde et sauces épicées,2,No link with beaver,non,792994
epinelle,1,No link with beaver,non,792994
épines à planter,1,No link with beaver,non,792994
épinettes,9,No link with beaver,non,792994
épingles,302,No link with beaver,non,792994
épingles communes,0,No link with beaver,non,792994
épingles de laiton,4,No link with beaver,non,792994
épingles de mercerie fine,17,No link with beaver,non,792994
épingles en cuivre,0,No link with beaver,non,792994
épingoles,3,No link with beaver,non,792994
epiterie,7,No link with beaver,non,792994
éponges,603,No link with beaver,non,792994
éponges communes,65,No link with beaver,non,792994
éponges communes et fines,6,No link with beaver,non,792994
éponges et tournesol,1,No link with beaver,non,792994
éponges fines,66,No link with beaver,non,792994
éponges grosses,1,No link with beaver,non,792994
épousterie,45,No link with beaver,non,792994
éprouvette de cuivre,1,No link with beaver,non,792994
équerre,2,No link with beaver,non,792994
equeurs,0,No link with beaver,non,792994
équille,2,No link with beaver,non,792994
équille pour voile pour la Compagnie de Guinée,2,No link with beaver,non,792994
equine,2,No link with beaver,non,792994
ergots de bœuf,14,No link with beaver,non,792994
ergots de caret,1,No link with beaver,non,792994
érnail,1,No link with beaver,non,792994
escabelles,2,No link with beaver,non,792994
escamitte,102,No link with beaver,non,792994
escamotte,4,No link with beaver,non,792994
escaralles,1,No link with beaver,non,792994
escarasse,29,No link with beaver,non,792994
escarbille,0,No link with beaver,non,792994
escargots,3,No link with beaver,non,792994
escargots et crekels,0,No link with beaver,non,792994
escarpins,1,No link with beaver,non,792994
escarpins de chambre,1,No link with beaver,non,792994
escayolles,315,No link with beaver,non,792994
esclapes,1,No link with beaver,non,792994
esclapes de bois,2,No link with beaver,non,792994
esco,1,No link with beaver,oui,792994
escope,21,No link with beaver,non,792994
escortines,5,No link with beaver,non,792994
escortines à huile,1,No link with beaver,non,792994
escortines d'espars,5,No link with beaver,non,792994
escortines de jonc,1,No link with beaver,non,792994
escosses,1,No link with beaver,non,792994
escot,7,No link with beaver,non,792994
escot de bois,1,No link with beaver,non,792994
escot de fer,6,No link with beaver,non,792994
escot de laine,3,No link with beaver,non,792994
escotins de bois,1,No link with beaver,non,792994
espadrilles,4,No link with beaver,non,792994
espagnolette,261,No link with beaver,non,792994
espagnolette à fleurs,1,No link with beaver,non,792994
espagnolette croisée,119,No link with beaver,non,792994
espagnolette croisée et simple,3,No link with beaver,non,792994
espagnolette de laine,18,No link with beaver,non,792994
espagnolette de laine croisée,4,No link with beaver,non,792994
espagnolette de laine lisse,2,No link with beaver,non,792994
espagnolette de laine simple,1,No link with beaver,non,792994
espagnolette des prises,2,No link with beaver,non,792994
espagnolette simple,83,No link with beaver,non,792994
espars,465,No link with beaver,non,792994
espars de 10 à 15 pieds,2,No link with beaver,non,792994
espars de 10 pieds,1,No link with beaver,non,792994
espars de 11 à 20 pieds,2,No link with beaver,non,792994
espars de 12 à 15 pieds,1,No link with beaver,non,792994
espars de 14 à 16 pieds,1,No link with beaver,non,792994
espars de 14 pieds,1,No link with beaver,non,792994
espars de 15 à 16 pieds,1,No link with beaver,non,792994
espars de 15 à 20 pieds,3,No link with beaver,non,792994
espars de 15 à 25 centimètres,3,No link with beaver,non,792994
espars de 15 centimètres inclusivement à 25 exclusivement,5,No link with beaver,non,792994
espars de 16 à 36 pieds,1,No link with beaver,non,792994
espars de 17 pieds,1,No link with beaver,non,792994
espars de 18 à 20 pieds,4,No link with beaver,non,792994
espars de 18 à 36 pieds,1,No link with beaver,non,792994
espars de 18 pieds,7,No link with beaver,non,792994
espars de 20 à 22 pieds,2,No link with beaver,non,792994
espars de 20 à 25 pieds,4,No link with beaver,non,792994
espars de 20 à 25 pieds de long,3,No link with beaver,non,792994
espars de 20 à 26 pieds,1,No link with beaver,non,792994
espars de 20 à 30 pieds,1,No link with beaver,non,792994
espars de 20 pieds,3,No link with beaver,non,792994
espars de 24 à 36 pieds,1,No link with beaver,non,792994
espars de 24 pieds,2,No link with beaver,non,792994
espars de 25 à 26 pieds,1,No link with beaver,non,792994
espars de 25 à 30 pieds,5,No link with beaver,non,792994
espars de 26 à 28 pieds,1,No link with beaver,non,792994
espars de 26 pieds,2,No link with beaver,non,792994
espars de 27 pieds,1,No link with beaver,non,792994
espars de 28 à 30 pieds,1,No link with beaver,non,792994
espars de 28 à 36 pieds,1,No link with beaver,non,792994
espars de 28 pieds,1,No link with beaver,non,792994
espars de 3 à 4 pieds,1,No link with beaver,non,792994
espars de 30 à 35 pieds,1,No link with beaver,non,792994
espars de 30 à 40 pieds,2,No link with beaver,non,792994
espars de 30 pieds,8,No link with beaver,non,792994
espars de 35 à 46,1,No link with beaver,non,792994
espars de 35 pieds,2,No link with beaver,non,792994
espars de 36 à 40 pieds,1,No link with beaver,non,792994
espars de 4 à 5 pieds,1,No link with beaver,non,792994
espars de 40 à 45 pieds,1,No link with beaver,non,792994
espars de 40 à 50 pieds,3,No link with beaver,non,792994
espars de 40 pieds,1,No link with beaver,non,792994
espars de 45 pieds,2,No link with beaver,non,792994
espars de 5 à 6 pieds,1,No link with beaver,non,792994
espars de 55 pieds,1,No link with beaver,non,792994
espars de 56 à 61 pieds,1,No link with beaver,non,792994
espars de 8 à 9 pieds,1,No link with beaver,non,792994
espars de différente longueur,5,No link with beaver,non,792994
espars de nitriol,1,No link with beaver,oui,792994
espars de sapin,26,No link with beaver,non,792994
espars de sapin de 15 pieds,1,No link with beaver,non,792994
espars de sapin de 18 pieds,1,No link with beaver,non,792994
espars de sapin de 20 pieds,1,No link with beaver,non,792994
espars de sapin de 24 pieds,1,No link with beaver,non,792994
espars de sapin de 25 pieds,1,No link with beaver,non,792994
espars de sapin de 30 pieds,1,No link with beaver,non,792994
espars de sapin de 37 pieds,0,No link with beaver,non,792994
espars de sapin de 45 pieds,1,No link with beaver,non,792994
espars divers,1,No link with beaver,non,792994
espars doubles,9,No link with beaver,non,792994
espars marmoyées en argent,1,No link with beaver,non,792994
espars petit,2,No link with beaver,non,792994
espars petits,1,No link with beaver,non,792994
espars pour construction,2,No link with beaver,non,792994
espars simple,3,No link with beaver,non,792994
espars simples,3,No link with beaver,non,792994
espèce monnayée ???,1,No link with beaver,non,792994
espèces,42,No link with beaver,non,792994
espèces d'argent,1,No link with beaver,non,792994
espingole,2,No link with beaver,non,792994
esponton,5,No link with beaver,non,792994
esprit,0,No link with beaver,non,792994
esprit d'absinthe,1,No link with beaver,non,792994
esprit de bergamote,150,No link with beaver,non,792994
esprit de cédrat,2,No link with beaver,non,792994
esprit de citron,128,No link with beaver,non,792994
esprit de coclearia,9,No link with beaver,non,792994
esprit de corne de cerf,3,No link with beaver,non,792994
esprit de coton,1,No link with beaver,non,792994
esprit de feuilles d'orange,1,No link with beaver,non,792994
esprit de fil,1,No link with beaver,non,792994
esprit de fleurs d'oranger,9,No link with beaver,non,792994
esprit de lavande,1,No link with beaver,non,792994
esprit de limon,4,No link with beaver,non,792994
esprit de miroly,1,No link with beaver,non,792994
esprit de myrrhe,1,No link with beaver,non,792994
esprit de myrthe,1,No link with beaver,non,792994
esprit de nitre,12,No link with beaver,non,792994
esprit de romarin,4,No link with beaver,non,792994
esprit de sel,13,No link with beaver,non,792994
esprit de sel ammoniac,2,No link with beaver,non,792994
esprit de sel marin,1,No link with beaver,non,792994
esprit de soufre,10,No link with beaver,non,792994
esprit de taffia,2,No link with beaver,non,792994
esprit de tamarin,1,No link with beaver,non,792994
esprit de vitriol,56,No link with beaver,non,792994
esprit-de-vin,157,No link with beaver,non,792994
esprots,3,No link with beaver,non,792994
esprots fumés,0,No link with beaver,non,792994
espuirie,0,No link with beaver,non,792994
esquine,29,No link with beaver,non,792994
essandoles,1,No link with beaver,non,792994
essence,316,No link with beaver,non,792994
essence aromatique,6,No link with beaver,non,792994
essence au bruit aromatique,1,No link with beaver,non,792994
essence d'anis,1,No link with beaver,non,792994
essence de bergamote,5,No link with beaver,non,792994
essence de cannelle,6,No link with beaver,non,792994
essence de cendre de bois,0,No link with beaver,non,792994
essence de citron,47,No link with beaver,non,792994
essence de fleurs d'orange,1,No link with beaver,non,792994
essence de girofle,6,No link with beaver,non,792994
essence de jasmin,10,No link with beaver,non,792994
essence de lavande,2,No link with beaver,non,792994
essence de limon,5,No link with beaver,non,792994
essence de muscade,1,No link with beaver,non,792994
essence de paruce,1,No link with beaver,non,792994
essence de pommade,1,No link with beaver,non,792994
essence de romarin,1,No link with beaver,non,792994
essence de rose,7,No link with beaver,non,792994
essence de soie,1,No link with beaver,non,792994
essence de térébenthine,36,No link with beaver,non,792994
essence de térébenthine et huile de térébenthine,85,No link with beaver,non,792994
essence de thym,1,No link with beaver,non,792994
essence de vitriol,15,No link with beaver,non,792994
essence et huile de térébenthine,184,No link with beaver,non,792994
essence et pommade,3,No link with beaver,non,792994
essence odoriférante,1,No link with beaver,non,792994
essence ou esprit de citron,1,No link with beaver,non,792994
essence vitriolique et vitriol huile,9,No link with beaver,non,792994
essieux,0,No link with beaver,non,792994
essieux à cabrouets,2,No link with beaver,non,792994
essieux de fer,71,No link with beaver,non,792994
estagnons,4,No link with beaver,non,792994
estagnons de cuivre allié,1,No link with beaver,non,792994
estampes,330,No link with beaver,non,792994
estampes en feuilles,1,No link with beaver,non,792994
estampes encadrées,2,No link with beaver,non,792994
estampes et cartes géographiques,14,No link with beaver,non,792994
estampes et gravures,43,No link with beaver,non,792994
estampes et images,1,No link with beaver,non,792994
estampes et librairie,13,No link with beaver,non,792994
estampes et tableaux,336,No link with beaver,non,792994
estampes sur papier,1,No link with beaver,non,792994
estampes sur toile,1,No link with beaver,non,792994
estères,2,No link with beaver,non,792994
estères de jonc,4,No link with beaver,non,792994
estrasse de cocons,1,No link with beaver,non,792994
estrasse de Savoie,1,No link with beaver,non,792994
estrasse de soie,66,No link with beaver,non,792994
esturgeon,36,No link with beaver,non,792994
esturgeon en adaube,0,No link with beaver,non,792994
esturgeon mariné,4,No link with beaver,non,792994
esturgeon salé,1,No link with beaver,non,792994
étain,473,No link with beaver,non,792994
étain battu,16,No link with beaver,non,792994
étain battu ou limé,4,No link with beaver,non,792994
étain brut,47,No link with beaver,non,792994
étain brut d'Inde,1,No link with beaver,non,792994
étain brut d'Inde des entrepôts,0,No link with beaver,non,792994
étain brut en masses ouvrages brisés et saumons,1,No link with beaver,non,792994
étain creux,1,No link with beaver,non,792994
étain d'Angleterre,2,No link with beaver,non,792994
étain de glaces,36,No link with beaver,non,792994
étain de j ???,1,No link with beaver,non,792994
étain de malgue,1,No link with beaver,non,792994
étain de Melac,11,No link with beaver,non,792994
étain de retour faute de vente,1,No link with beaver,non,792994
étain des Indes,36,No link with beaver,non,792994
étain du Pérou,2,No link with beaver,non,792994
étain en bloc,457,No link with beaver,non,792994
étain en bloc des Indes,1,No link with beaver,non,792994
étain en enclumes de fer,1,No link with beaver,non,792994
étain en faux,3,No link with beaver,non,792994
étain en feuilles,12,No link with beaver,non,792994
étain en lingots,2,No link with beaver,non,792994
étain en plats,1,No link with beaver,oui,792994
étain en plomb,1,No link with beaver,non,792994
étain en saumon,26,No link with beaver,non,792994
étain et plomb,18,No link with beaver,non,792994
étain fin,1,No link with beaver,non,792994
étain fin en bloc,1,No link with beaver,non,792994
étain neuf,7,No link with beaver,non,792994
étain non ouvré,14,No link with beaver,non,792994
étain pour glaces,1,No link with beaver,non,792994
étain pour soudure,2,No link with beaver,non,792994
étain rouge,1,No link with beaver,non,792994
étain seringues,2,No link with beaver,non,792994
étain verni,1,No link with beaver,non,792994
étain vieux,90,No link with beaver,non,792994
étais en bois,2,No link with beaver,non,792994
etalchasse,3,No link with beaver,non,792994
étamette,29,No link with beaver,non,792994
étamette dauphine casinettes,8,No link with beaver,non,792994
étamine,301,No link with beaver,non,792994
étamine à bluteau,4,No link with beaver,non,792994
étamine à passer fromage,0,No link with beaver,non,792994
étamine à pavillon,13,No link with beaver,non,792994
étamine à peu de soie,4,No link with beaver,non,792994
étamine au quart de soie,2,No link with beaver,non,792994
étamine au sixième de soie,1,No link with beaver,non,792994
étamine aune,1,No link with beaver,oui,792994
étamine avec soie,2,No link with beaver,non,792994
étamine avec vingt brins de soie,1,No link with beaver,non,792994
étamine blanche,1,No link with beaver,non,792994
étamine burail,85,No link with beaver,non,792994
étamine buratée de laine,1,No link with beaver,non,792994
étamine burette,2,No link with beaver,non,792994
étamine commune,1,No link with beaver,non,792994
étamine d'Agen,3,No link with beaver,non,792994
étamine d'Allemagne,0,No link with beaver,non,792994
étamine d'Amiens,14,No link with beaver,non,792994
étamine d'argent,2,No link with beaver,non,792994
étamine d'Auvergne,17,No link with beaver,non,792994
étamine de Acims,0,No link with beaver,non,792994
étamine de belzamine,4,No link with beaver,non,792994
