simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
bois perible,2,No link with beaver,non,553199
bois petit de rouage,2,No link with beaver,non,553199
bois portatif dit neyster,1,No link with beaver,non,553199
bois pour arbalètes,1,No link with beaver,non,553199
bois pour banquière,1,No link with beaver,non,553199
bois pour barils,19,No link with beaver,non,553199
bois pour barils long,1,No link with beaver,non,553199
bois pour barils non scié,1,No link with beaver,non,553199
bois pour barils ordinaire,1,No link with beaver,non,553199
bois pour barils pour fond,1,No link with beaver,non,553199
bois pour barrique,4,No link with beaver,non,553199
bois pour basse,1,No link with beaver,non,553199
bois pour bâtir,68,No link with beaver,non,553199
bois pour bâtir de 14 pieds de long,1,No link with beaver,non,553199
bois pour bats,4,No link with beaver,non,553199
bois pour bâts,4,No link with beaver,non,553199
bois pour battes de chêne,1,No link with beaver,non,553199
bois pour boîtes,3,No link with beaver,non,553199
bois pour bordage,1,No link with beaver,non,553199
bois pour boucles,1,No link with beaver,non,553199
bois pour brûler,585,No link with beaver,non,553199
bois pour brûler d'orme,1,No link with beaver,non,553199
bois pour brûler de chêne,1,No link with beaver,non,553199
bois pour brûler de gite,1,No link with beaver,non,553199
bois pour brûler en ???,2,No link with beaver,non,553199
bois pour brûler et autres,2,No link with beaver,non,553199
bois pour brûler et fagots,1,No link with beaver,non,553199
bois pour cabanière,1,No link with beaver,non,553199
bois pour cercle,2,No link with beaver,non,553199
bois pour chaise,1,No link with beaver,non,553199
bois pour charpente,2,No link with beaver,non,553199
bois pour charrons,1,No link with beaver,non,553199
bois pour chocolat,1,No link with beaver,non,553199
bois pour comble,1,No link with beaver,non,553199
bois pour construction,456,No link with beaver,non,553199
bois pour construction de 22 pieds,1,No link with beaver,non,553199
bois pour construction de 40 pieds,1,No link with beaver,non,553199
bois pour construction de sapin,2,No link with beaver,non,553199
bois pour construction et planches de bois,1,No link with beaver,non,553199
bois pour construire ayant d'épaisseur 34 à 80 mm,2,No link with beaver,non,553199
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,No link with beaver,non,553199
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,No link with beaver,non,553199
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,No link with beaver,non,553199
bois pour construire brut ou équarri à la hache,8,No link with beaver,non,553199
bois pour construire manche de fouines et pinceaux à goudron,3,No link with beaver,non,553199
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,No link with beaver,non,553199
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,No link with beaver,non,553199
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,No link with beaver,non,553199
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,No link with beaver,non,553199
bois pour corbeilles,4,No link with beaver,non,553199
bois pour corbin,27,No link with beaver,non,553199
bois pour crible,59,No link with beaver,non,553199
bois pour cribles,2,No link with beaver,non,553199
bois pour étuis,1,No link with beaver,non,553199
bois pour éventail,2,No link with beaver,non,553199
bois pour éventail de nacre de perle,1,No link with beaver,non,553199
bois pour faire sabot,1,No link with beaver,non,553199
bois pour faux,1,No link with beaver,non,553199
bois pour fond,8,No link with beaver,non,553199
bois pour fourreau,2,No link with beaver,non,553199
bois pour fourreau d'épée,7,No link with beaver,non,553199
bois pour fusil,3,No link with beaver,non,553199
bois pour futaille,1,No link with beaver,non,553199
bois pour gabares,4,No link with beaver,non,553199
bois pour gaine,3,No link with beaver,non,553199
bois pour instruments de musique,1,No link with beaver,non,553199
bois pour lattes,1,No link with beaver,non,553199
bois pour lit,1,No link with beaver,non,553199
bois pour mâts,2,No link with beaver,non,553199
bois pour mâture,2,No link with beaver,non,553199
bois pour mâtures,6,No link with beaver,non,553199
bois pour meuble,14,No link with beaver,non,553199
bois pour meubles,8,No link with beaver,non,553199
bois pour palissade,2,No link with beaver,non,553199
bois pour palissade et terrasse,1,No link with beaver,non,553199
bois pour paniers,4,No link with beaver,non,553199
bois pour parquet,1,No link with beaver,non,553199
bois pour peinture et teinture,3,No link with beaver,non,553199
bois pour pipe,10,No link with beaver,non,553199
bois pour plafond,2,No link with beaver,non,553199
bois pour poinçon,1,No link with beaver,non,553199
bois pour pompe,1,No link with beaver,non,553199
bois pour quilles de navire,1,No link with beaver,non,553199
bois pour sommier,5,No link with beaver,non,553199
bois pour tamis,27,No link with beaver,non,553199
bois pour tanin,1,No link with beaver,non,553199
bois pour tapis,1,No link with beaver,non,553199
bois pour teindre,363,No link with beaver,non,553199
bois pour teindre en bûches,14,No link with beaver,non,553199
bois pour teindre râpé,1,No link with beaver,non,553199
bois pour teinture,1,No link with beaver,non,553199
bois pour tierçon,2,No link with beaver,non,553199
bois pour tonneaux,17,No link with beaver,non,553199
bois pour violon,1,No link with beaver,non,553199
bois préparé pour charpente et autres ouvrages,1,No link with beaver,non,553199
bois préparé pour ouvrages,1,No link with beaver,non,553199
bois râpé,1,No link with beaver,non,553199
bois rosal,1,No link with beaver,non,553199
bois rouge,154,No link with beaver,non,553199
bois rouge des Indes,4,No link with beaver,non,553199
bois rouge pour teinture,2,No link with beaver,non,553199
bois rouge râpé,2,No link with beaver,non,553199
bois royal,1,No link with beaver,non,553199
bois royet,1,No link with beaver,non,553199
bois rozat,3,No link with beaver,non,553199
bois scié,49,No link with beaver,non,553199
bois soutreaux,1,No link with beaver,non,553199
bois sustek,9,No link with beaver,non,553199
bois tes peintes,2,No link with beaver,non,553199
bois tors,10,No link with beaver,non,553199
bois travaillé,12,No link with beaver,non,553199
bois travaillé pour construire une barrique,1,No link with beaver,non,553199
bois tropique,2,No link with beaver,non,553199
bois verni,7,No link with beaver,non,553199
bois vert,2,No link with beaver,non,553199
bois violet,26,No link with beaver,non,553199
boisellerie,7,No link with beaver,non,553199
boiseries,4,No link with beaver,non,553199
boisselerie et futailles,12,No link with beaver,non,553199
boissellerie,63,No link with beaver,non,553199
boissons,1,No link with beaver,non,553199
boissons de grains distillées,1,No link with beaver,non,553199
boissons gazeuses à la salsepareille,1,No link with beaver,non,553199
boîtes,12,No link with beaver,non,553199
boites à ??? de bois,1,No link with beaver,non,553199
boîtes assorties,1,No link with beaver,non,553199
boîtes blanches,3,No link with beaver,non,553199
boîtes d'argent,1,No link with beaver,non,553199
boîtes d'étain,1,No link with beaver,non,553199
boîtes d'olivier,1,No link with beaver,non,553199
boîtes de bergamotes,47,No link with beaver,non,553199
boîtes de bergamotes vernies,1,No link with beaver,non,553199
boîtes de bois,57,No link with beaver,non,553199
boites de bois blanc,2,No link with beaver,non,553199
boîtes de bois blanc,5,No link with beaver,non,553199
boîtes de bois d'olivier,1,No link with beaver,non,553199
boîtes de bois musqué,1,No link with beaver,non,553199
boîtes de bois vernies,1,No link with beaver,non,553199
boîtes de bois violet,1,No link with beaver,non,553199
boîtes de carton,3,No link with beaver,non,553199
boîtes de coupure,1,No link with beaver,non,553199
boîtes de fer,1,No link with beaver,non,553199
boîtes de fer-blanc,7,No link with beaver,non,553199
boîtes de fontes,1,No link with beaver,non,553199
boîtes de Nuremberg,1,No link with beaver,non,553199
boîtes de plomb,1,No link with beaver,non,553199
boîtes de quadrilles,5,No link with beaver,non,553199
boites de sapin,1,No link with beaver,non,553199
boîtes de sapin,22,No link with beaver,non,553199
boîtes de sapin blanc,1,No link with beaver,non,553199
boîtes de sapin peintes,9,No link with beaver,non,553199
boîtes et plateaux,1,No link with beaver,non,553199
boîtes peintes,4,No link with beaver,non,553199
boîtes vernies,1,No link with beaver,non,553199
boitiers,1,No link with beaver,non,553199
bol,21,No link with beaver,non,553199
bol blanc,1,No link with beaver,non,553199
bol commun,4,No link with beaver,non,553199
bol d'Arménie,18,No link with beaver,non,553199
bol d'Arménie et terre de Lemnos,2,No link with beaver,non,553199
bol d'arsenic,1,No link with beaver,non,553199
bol et planches,1,No link with beaver,non,553199
bol fin,1,No link with beaver,non,553199
bolbet de coton,1,No link with beaver,non,553199
boldavid,2,No link with beaver,non,553199
boldes d'Espagne,1,No link with beaver,non,553199
bolsas,1,No link with beaver,non,553199
bombardes,1,No link with beaver,non,553199
bombardes de cuivre,1,No link with beaver,non,553199
bombardes de fer,1,No link with beaver,non,553199
bombasin,20,No link with beaver,non,553199
bombasin de Troyes,1,No link with beaver,non,553199
Bombay,1,No link with beaver,non,553199
bombes,5,No link with beaver,non,553199
bombes de cuivre,2,No link with beaver,non,553199
bombes de cuivre à thé,1,No link with beaver,non,553199
bombes de fer,1,No link with beaver,non,553199
bombes et boulets,3,No link with beaver,non,553199
bombes et canons,3,No link with beaver,non,553199
bombes et grenade,1,No link with beaver,non,553199
bombets,1,No link with beaver,non,553199
bombets de demitte,2,No link with beaver,non,553199
bombets de demitte et corsets de demitte,1,No link with beaver,non,553199
bonbons,5,No link with beaver,non,553199
bonbons et sorbets,2,No link with beaver,non,553199
bondes de bois,1,No link with beaver,non,553199
bongras ammoniac,1,No link with beaver,non,553199
bongras animal,1,No link with beaver,non,553199
bonneterie,375,No link with beaver,non,553199
bonneterie ???,3,No link with beaver,non,553199
bonneterie commune de coton et bonneterie commune de laine,5,No link with beaver,non,553199
bonneterie d'estam,1,No link with beaver,non,553199
bonneterie d'Inde de poil,1,No link with beaver,non,553199
bonneterie de bourre de fil,1,No link with beaver,non,553199
bonneterie de bourre de soie,5,No link with beaver,non,553199
bonneterie de chanvre et de lin,5,No link with beaver,non,553199
bonneterie de chanvre et lin,2,No link with beaver,non,553199
bonneterie de coton,164,No link with beaver,non,553199
bonneterie de coton et bonneterie de fil,42,No link with beaver,non,553199
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,No link with beaver,non,553199
bonneterie de coton et bonneterie de laine,1,No link with beaver,non,553199
bonneterie de coton et bonneterie de soie,1,No link with beaver,non,553199
bonneterie de fil,85,No link with beaver,non,553199
bonneterie de fil de coton,1,No link with beaver,non,553199
bonneterie de fil et bonneterie de coton,17,No link with beaver,non,553199
bonneterie de fil et coton en laine,1,No link with beaver,non,553199
bonneterie de filin d'or,3,No link with beaver,non,553199
bonneterie de filoselle,23,No link with beaver,non,553199
bonneterie de fleuret,11,No link with beaver,non,553199
bonneterie de laine,341,No link with beaver,non,553199
bonneterie de laine ???,1,No link with beaver,non,553199
bonneterie de laine et bonneterie de coton,1,No link with beaver,non,553199
bonneterie de laine et bonneterie poil,12,No link with beaver,non,553199
bonneterie de laine et soie,2,No link with beaver,non,553199
bonneterie de laine fine,1,No link with beaver,non,553199
bonneterie de laine tricots,1,No link with beaver,non,553199
bonneterie de lapin de poil,1,No link with beaver,non,553199
bonneterie de poil autre que castor,2,Using beaver etc.,non,1387
bonneterie de soie,555,No link with beaver,non,553199
bonneterie de soie au sixième,3,No link with beaver,non,553199
bonneterie de soie et dorure,3,No link with beaver,non,553199
bonneterie écarlate,1,No link with beaver,non,553199
bonneterie étoffe et tapis de poil,3,No link with beaver,oui,553199
bonneterie fil et bonneterie de coton,1,No link with beaver,non,553199
bonnets,13,No link with beaver,non,553199
bonnets à cheveux,1,No link with beaver,non,553199
bonnets à dentelle,2,No link with beaver,non,553199
bonnets à nègre,1,No link with beaver,non,553199
bonnets brodés d'argent,1,No link with beaver,non,553199
bonnets brodés d'or,2,No link with beaver,non,553199
bonnets brodés de fil,2,No link with beaver,non,553199
bonnets brodés de laine,1,No link with beaver,non,553199
bonnets d'enfant,8,No link with beaver,non,553199
bonnets d'enfant de velours et bonnets à la postillonne,2,No link with beaver,non,553199
bonnets d'étoffe,2,No link with beaver,non,553199
bonnets d'homme,1,No link with beaver,non,553199
bonnets de basin,2,No link with beaver,non,553199
bonnets de blonde,2,No link with beaver,non,553199
bonnets de bois,1,No link with beaver,non,553199
bonnets de castor,2,Using beaver etc.,non,1387
bonnets de castor brodés,1,Using beaver etc.,non,1387
bonnets de coton,362,No link with beaver,non,553199
bonnets de coton et bonnets de fil,1,No link with beaver,non,553199
bonnets de coton et fil et laine,1,No link with beaver,non,553199
bonnets de dentelle,1,No link with beaver,non,553199
bonnets de femme,1,No link with beaver,non,553199
bonnets de fer-blanc à la turc,1,No link with beaver,non,553199
bonnets de fil,69,No link with beaver,non,553199
bonnets de fil et bas,1,No link with beaver,non,553199
bonnets de fil et bonnets de coton,9,No link with beaver,non,553199
bonnets de filosel,1,No link with beaver,non,553199
bonnets de gaze,1,No link with beaver,non,553199
bonnets de grenadine,1,No link with beaver,non,553199
bonnets de laine,582,No link with beaver,non,553199
bonnets de laine ???,1,No link with beaver,non,553199
bonnets de laine commune,1,No link with beaver,non,553199
bonnets de laine communs,1,No link with beaver,non,553199
bonnets de laine de Ségovie,3,No link with beaver,non,553199
bonnets de laine et bonnets de fil et bonnets de coton,1,No link with beaver,non,553199
bonnets de laine fin,2,No link with beaver,non,553199
bonnets de laine grasse,2,No link with beaver,non,553199
bonnets de laine grosse,1,No link with beaver,non,553199
bonnets de paille,2,No link with beaver,non,553199
bonnets de peau,1,No link with beaver,non,553199
bonnets de postillons,1,No link with beaver,non,553199
bonnets de prêtre,1,No link with beaver,non,553199
bonnets de soie,17,No link with beaver,non,553199
bonnets de taffetas,3,No link with beaver,non,553199
bonnets de taffetas bordés d'argent,1,No link with beaver,non,553199
bonnets de toile,9,No link with beaver,non,553199
bonnets de toile cirée,3,No link with beaver,non,553199
bonnets de velours,7,No link with beaver,non,553199
bonnets de velours brodés,1,No link with beaver,non,553199
bonnets des prises,1,No link with beaver,non,553199
bonnets écarlates,2,No link with beaver,non,553199
bonnets et chaussettes de coton,1,No link with beaver,non,553199
bonnets et soutane,1,No link with beaver,non,553199
bonnets grossiers de laine,1,No link with beaver,non,553199
bonnets montés,1,No link with beaver,non,553199
bonnets piqués,10,No link with beaver,non,553199
bonnets piqués et carcasse et fer à coiffures,2,No link with beaver,non,553199
borax,282,No link with beaver,non,553199
borax brut,10,No link with beaver,non,553199
borax gras,9,No link with beaver,non,553199
borax raffiné,26,No link with beaver,non,553199
bordage,13,No link with beaver,non,553199
bordage de chêne,115,No link with beaver,non,553199
bordage de chêne de 15 pieds,3,No link with beaver,non,553199
bordage de chêne de 24 pieds,1,No link with beaver,non,553199
bordage de chêne de 27 pieds,1,No link with beaver,non,553199
bordage de chêne de 30 à 40 pieds,1,No link with beaver,non,553199
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,No link with beaver,non,553199
bordage de cyprès,1,No link with beaver,non,553199
bordage de pin,1,No link with beaver,non,553199
bordage de sapin,22,No link with beaver,non,553199
bordage de sapin de 20 pieds,1,No link with beaver,non,553199
bordage pour navire,1,No link with beaver,non,553199
bordures d'or et de soie,1,No link with beaver,non,553199
bordures de bois doré,2,No link with beaver,non,553199
bordures de tapisseries,1,No link with beaver,non,553199
bordures dorées,3,No link with beaver,non,553199
bottes,35,No link with beaver,non,553199
bottes à matelot,1,No link with beaver,non,553199
bottes de bergamote,2,No link with beaver,non,553199
bottes de cavalier,1,No link with beaver,non,553199
bottes de cuir,35,No link with beaver,non,553199
bottes de cuir à matelot,1,No link with beaver,non,553199
bottes de cuir fortes,1,No link with beaver,non,553199
bottes de sapin,2,No link with beaver,non,553199
bottes et bottines,4,No link with beaver,non,553199
bottes et souliers,2,No link with beaver,non,553199
bottes fortes,73,No link with beaver,non,553199
bottes fourrées,1,No link with beaver,non,553199
bottes molles,9,No link with beaver,non,553199
bottes neuves,5,No link with beaver,non,553199
bottines,63,No link with beaver,non,553199
bottines de cuir,4,No link with beaver,non,553199
bottines de peau,1,No link with beaver,non,553199
boucaniers,11,No link with beaver,non,553199
boucans en bottes,1,No link with beaver,oui,553199
boucassin,61,No link with beaver,non,553199
boucassin rouge,2,No link with beaver,non,553199
boucaud en bottes,2,No link with beaver,non,553199
boucaud vide,3,No link with beaver,non,553199
bouchie,1,No link with beaver,non,553199
bouchons,12,No link with beaver,non,553199
boucles,8,No link with beaver,non,553199
boucles d'acier,1,No link with beaver,non,553199
boucles d'argent,11,No link with beaver,non,553199
boucles d'oreilles,4,No link with beaver,non,553199
boucles de cuivre,3,No link with beaver,non,553199
boucles de fer,3,No link with beaver,non,553199
boucles de pinsbeck,1,No link with beaver,non,553199
boucles de sapin,2,No link with beaver,non,553199
boucles de souliers à pierres fausses,1,No link with beaver,non,553199
boucles de tombac,1,No link with beaver,non,553199
boucs,22,No link with beaver,non,553199
boucs en vie,1,No link with beaver,non,553199
boucs et chèvres,13,No link with beaver,non,553199
boudins de poisson,1,No link with beaver,non,553199
boudrilles,1,No link with beaver,non,553199
boudrillons,2,No link with beaver,non,553199
bouette de sapin,1,No link with beaver,non,553199
bouge,1,No link with beaver,non,553199
bougie,775,No link with beaver,non,553199
bougie blanche,37,No link with beaver,non,553199
bougie de blanc de baleine,2,No link with beaver,non,553199
bougie de cire,143,No link with beaver,non,553199
bougie de cire blanche,90,No link with beaver,non,553199
bougie de cire blanche et cierges de cire blanche,4,No link with beaver,non,553199
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,No link with beaver,non,553199
bougie de cire jaune,3,No link with beaver,non,553199
bougie de cire verte,1,No link with beaver,non,553199
bougie de suif,1,No link with beaver,non,553199
bougie de tables,37,No link with beaver,non,553199
bougie de tables et cierges,1,No link with beaver,non,553199
bougie en suif et suif,1,No link with beaver,non,553199
bougie et cierges,22,No link with beaver,non,553199
bougie jaune,9,No link with beaver,non,553199
bougie verte,1,No link with beaver,non,553199
bougran,98,No link with beaver,oui,553199
bouguette,1,No link with beaver,non,553199
bouilloires de cuivre,2,No link with beaver,non,553199
bouillotte de cuivre,1,No link with beaver,non,553199
boulange,57,No link with beaver,non,553199
boulans,1,No link with beaver,non,553199
boules,3,No link with beaver,non,553199
boules d'acier,5,No link with beaver,non,553199
boules de bois,11,No link with beaver,non,553199
boules de buis,12,No link with beaver,non,553199
boules de canons,2,No link with beaver,non,553199
boules de fer,1,No link with beaver,non,553199
boules de mail,10,No link with beaver,non,553199
boules de mais,1,No link with beaver,non,553199
boules de marbre,7,No link with beaver,non,553199
boules de marbre pour jouets d'enfant,2,No link with beaver,non,553199
boules de métal blanc,1,No link with beaver,non,553199
boules de sapin,1,No link with beaver,non,553199
boules de terres,1,No link with beaver,non,553199
boules de verre,1,No link with beaver,non,553199
boules pour jouer,4,No link with beaver,non,553199
boules vulnéraires,8,No link with beaver,non,553199
boulets,9,No link with beaver,non,553199
boulets à têtes et queue,1,No link with beaver,non,553199
boulets de canon de fer,2,No link with beaver,non,553199
boulets de canons,192,No link with beaver,non,553199
boulets de canons de 4 livre,2,No link with beaver,non,553199
boulets de canons de fer,5,No link with beaver,non,553199
boulets de canons et mitraille,1,No link with beaver,non,553199
boulets de fer,7,No link with beaver,non,553199
boulets de fer et canons de fer,8,No link with beaver,non,553199
boulets de marbre,2,No link with beaver,non,553199
boulets de terre,1,No link with beaver,non,553199
boulets et canons,2,No link with beaver,non,553199
boulets et canons de fer de fonte,3,No link with beaver,non,553199
boulettes de marbre,8,No link with beaver,non,553199
bouquets de fleurs artificielles,2,No link with beaver,non,553199
bouquets de papier,1,No link with beaver,non,553199
bouquins à pipes,2,No link with beaver,non,553199
bouracan,1,No link with beaver,non,553199
bouraline,1,No link with beaver,non,553199
bouralisse,10,No link with beaver,non,553199
bouras,30,No link with beaver,non,553199
bouras de coton,1,No link with beaver,non,553199
bouras de soie,1,No link with beaver,non,553199
bouras du Levant,7,No link with beaver,non,553199
bourdes en poussière,1,No link with beaver,non,553199
bourdilles,110,No link with beaver,non,553199
bourdilles à barriques,3,No link with beaver,non,553199
bourdillons,178,No link with beaver,non,553199
bourdillons à barils,2,No link with beaver,non,553199
bourdillons à barriques,2,No link with beaver,non,553199
bourdillons à quart,2,No link with beaver,non,553199
bourdillons à tierçons,2,No link with beaver,non,553199
bourdillons de bois,2,No link with beaver,non,553199
bourlets,2,No link with beaver,non,553199
bourlets de velours,1,No link with beaver,non,553199
bourre,39,No link with beaver,non,553199
bourre à bâtier,175,No link with beaver,non,553199
bourre à bourrer,1,No link with beaver,non,553199
bourre à brûler,1,No link with beaver,non,553199
bourre à cheveux,6,No link with beaver,non,553199
bourre chiquette,2,No link with beaver,non,553199
bourre d'Alep,1,No link with beaver,non,553199
bourre d'étoupes,2,No link with beaver,non,553199
bourre de bœuf,185,No link with beaver,non,553199
bourre de bœuf et bourre de vache,1,No link with beaver,non,553199
bourre de cerf,1,No link with beaver,non,553199
bourre de chèvre,2,No link with beaver,non,553199
bourre de coton,18,No link with beaver,non,553199
bourre de coton et fil,37,No link with beaver,non,553199
bourre de coton et soie,5,No link with beaver,non,553199
bourre de Damas,4,No link with beaver,non,553199
bourre de drap,1,No link with beaver,non,553199
bourre de fil,28,No link with beaver,non,553199
bourre de filoselle,1,No link with beaver,non,553199
bourre de laine,9,No link with beaver,non,553199
bourre de laine entière lanice et tontice,1,No link with beaver,non,553199
bourre de Marseille,3,No link with beaver,non,553199
bourre de Nîmes,6,No link with beaver,non,553199
bourre de soie,194,No link with beaver,non,553199
bourre de soie et filoselle et soie,15,No link with beaver,non,553199
bourre de vache,3,No link with beaver,non,553199
bourre du Levant,77,No link with beaver,non,553199
bourre rouge,1,No link with beaver,non,553199
bourre satiné,2,No link with beaver,non,553199
bourriques,5,No link with beaver,non,553199
bours de poil,11,No link with beaver,non,553199
bours de soie,16,No link with beaver,non,553199
bours du Levant de soie,1,No link with beaver,non,553199
bourse de molleton,5,No link with beaver,non,553199
bourses,2,No link with beaver,non,553199
bourses à cheveux,96,No link with beaver,non,553199
bourses à cheveux de soie,2,No link with beaver,non,553199
bourses à cheveux de taffetas,1,No link with beaver,non,553199
bourses à perruques,3,No link with beaver,non,553199
bourses à ressorts,1,No link with beaver,non,553199
bourses à tabac,4,No link with beaver,non,553199
bourses d'or et bourses d'argent,2,No link with beaver,non,553199
bourses de bœuf,3,No link with beaver,non,553199
bourses de coton,1,No link with beaver,non,553199
bourses de coton et fil,3,No link with beaver,non,553199
bourses de cuir à ressorts,1,No link with beaver,non,553199
bourses de fil,1,No link with beaver,non,553199
bourses de filoselle,1,No link with beaver,non,553199
bourses de laine,2,No link with beaver,non,553199
bourses de perruques,1,No link with beaver,non,553199
bourses de soie,26,No link with beaver,non,553199
bourses de soie et bourses d'or et bourses d'argent,2,No link with beaver,non,553199
bourses de taffetas,2,No link with beaver,non,553199
bourses du Levant,2,No link with beaver,non,553199
boussoles,5,No link with beaver,non,553199
boutanne,14,No link with beaver,non,553199
boutanne de toile,3,No link with beaver,non,553199
boutargue,1,No link with beaver,non,553199
bouteilles,29,No link with beaver,non,553199
bouteilles clissées,11,No link with beaver,non,553199
bouteilles d'étain à virole,1,No link with beaver,non,553199
bouteilles d'osier,1,No link with beaver,non,553199
bouteilles de bois,10,No link with beaver,non,553199
bouteilles de composition,1,No link with beaver,non,553199
bouteilles de cristal,1,No link with beaver,non,553199
bouteilles de cristal et carafes,1,No link with beaver,non,553199
bouteilles de grès,16,No link with beaver,non,553199
bouteilles de marbre,1,No link with beaver,non,553199
bouteilles de pierre et pots de pierre,1,No link with beaver,non,553199
bouteilles de terre,9,No link with beaver,non,553199
bouteilles de verre,949,No link with beaver,non,553199
bouteilles de verre à virole,1,No link with beaver,non,553199
bouteilles de verre à virole d'étain,3,No link with beaver,non,553199
bouteilles de verre avec roseaux,1,No link with beaver,non,553199
bouteilles de verre clissées,13,No link with beaver,non,553199
bouteilles de verre garnies de joncs,1,No link with beaver,non,553199
bouteilles de verre gros,13,No link with beaver,non,553199
bouteilles de verre vides,6,No link with beaver,non,553199
bouteilles de verres,104,No link with beaver,non,553199
bouteilles lissées de retour,1,No link with beaver,non,553199
bouteilles peintes,1,No link with beaver,non,553199
bouteilles petites à virole d'étain,2,No link with beaver,non,553199
bouteilles pleines,7,No link with beaver,non,553199
bouteilles pleines de verres et vides et dame-jeannes de verre,41,No link with beaver,non,553199
bouteilles vides,9,No link with beaver,non,553199
bouton de cuivre sur bois et de coco et de corne et d'os,2,No link with beaver,non,553199
boutonnières d'or,3,No link with beaver,non,553199
boutonnières de fil,1,No link with beaver,non,553199
boutons,46,No link with beaver,non,553199
boutons à fusil,2,No link with beaver,non,553199
boutons à pierres fausses,5,No link with beaver,non,553199
boutons à pierres fausses par douzaines,1,No link with beaver,non,553199
boutons anglais,1,No link with beaver,non,553199
boutons avec dorure et nacre,1,No link with beaver,non,553199
boutons blanc étamés,1,No link with beaver,non,553199
boutons blanchis,1,No link with beaver,non,553199
boutons bloc,1,No link with beaver,non,553199
boutons brodés d'or et d'argent,2,No link with beaver,non,553199
boutons brodés de nacre de perles et d'acier,1,No link with beaver,non,553199
boutons communs,1,No link with beaver,non,553199
boutons d'acier,3,No link with beaver,non,553199
boutons d'acier argenté,1,No link with beaver,non,553199
boutons d'argent,27,No link with beaver,non,553199
boutons d'argent et boutons d'or,56,No link with beaver,non,553199
boutons d'argent faux,1,No link with beaver,non,553199
boutons d'argent sur bois,6,No link with beaver,non,553199
boutons d'argent trait,1,No link with beaver,non,553199
boutons d'étain,22,No link with beaver,non,553199
boutons d'or,57,No link with beaver,non,553199
boutons d'or en traits,1,No link with beaver,non,553199
boutons d'or et boutons d'argent,29,No link with beaver,non,553199
boutons d'or et boutons d'argent faux,1,No link with beaver,non,553199
boutons d'or et d'argent sur bois,1,No link with beaver,non,553199
boutons d'or faux,2,No link with beaver,non,553199
boutons d'or filé,2,No link with beaver,non,553199
boutons d'or trait,2,No link with beaver,oui,553199
boutons d'or vrai,4,No link with beaver,non,553199
boutons d'os,5,No link with beaver,non,553199
boutons d'os et de corne,1,No link with beaver,non,553199
boutons d'uniforme,1,No link with beaver,non,553199
boutons de bois,3,No link with beaver,non,553199
boutons de coco,51,No link with beaver,non,553199
boutons de composition,3,No link with beaver,non,553199
boutons de corne,4,No link with beaver,non,553199
boutons de coton,1,No link with beaver,non,553199
boutons de crin,98,No link with beaver,non,553199
boutons de crin 20 lignes,1,No link with beaver,non,553199
boutons de crin et boutons de poil,1,No link with beaver,non,553199
boutons de crin et boutons de poil et boutons de soie,2,No link with beaver,non,553199
boutons de cristal,1,No link with beaver,non,553199
boutons de cuivre,29,No link with beaver,non,553199
boutons de cuivre argenté et doré,1,No link with beaver,non,553199
boutons de cuivre d'or,1,No link with beaver,non,553199
boutons de cuivre doré,11,No link with beaver,non,553199
boutons de cuivre et boutons d'étain,1,No link with beaver,non,553199
boutons de cuivre et boutons d'étain argenté,1,No link with beaver,non,553199
boutons de cuivre et étain,1,No link with beaver,non,553199
boutons de cuivre fin,2,No link with beaver,non,553199
boutons de cuivre sur bois,1,No link with beaver,non,553199
boutons de dorure d'argent,18,No link with beaver,non,553199
boutons de dorure d'or,59,No link with beaver,non,553199
boutons de dorure d'or et d'argent,68,No link with beaver,non,553199
boutons de dorure d'or faux,4,No link with beaver,non,553199
boutons de dorure d'or fin,13,No link with beaver,non,553199
boutons de fil,75,No link with beaver,non,553199
boutons de fil blanc,15,No link with beaver,non,553199
boutons de fil d'argent,18,No link with beaver,non,553199
boutons de fil d'or,68,No link with beaver,non,553199
boutons de fil d'or et boutons de fil d'argent,74,No link with beaver,non,553199
boutons de fil d'or trait,2,No link with beaver,non,553199
boutons de fil de poil de chèvre,1,No link with beaver,non,553199
boutons de fil et d'argent,1,No link with beaver,non,553199
"boutons de fil, boutons de soie et boutons d'or",1,No link with beaver,non,553199
boutons de forget,1,No link with beaver,non,553199
boutons de gay,2,No link with beaver,non,553199
boutons de jais,14,No link with beaver,non,553199
boutons de jais et collier de jais et dentelle de jais,2,No link with beaver,non,553199
boutons de laiton,4,No link with beaver,non,553199
boutons de livrée,1,No link with beaver,non,553199
boutons de manches,5,No link with beaver,non,553199
boutons de métal,6,No link with beaver,non,553199
boutons de métal doré,1,No link with beaver,non,553199
boutons de nacre,5,No link with beaver,non,553199
boutons de nacre de perle et boutons de jais,1,No link with beaver,non,553199
