simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
caves garnies de leurs flacons,2,No link with beaver,non,325743
caves non garnies de flacons,1,No link with beaver,non,325743
caves ou flacons,1,No link with beaver,non,325743
cavettes de bois,3,No link with beaver,non,325743
cavettes de grès,4,No link with beaver,non,325743
cavial,2,No link with beaver,non,325743
caviers de terre,1,No link with beaver,non,325743
cavizé,1,No link with beaver,non,325743
cayette,1,No link with beaver,non,325743
cazé,1,No link with beaver,non,325743
cazin bazar,1,No link with beaver,non,325743
ceaustatille étoffe,1,No link with beaver,non,325743
cédrat,82,No link with beaver,non,325743
cédrat frais,1,No link with beaver,non,325743
cédrat zestes confits,1,No link with beaver,non,325743
cèdre,1,No link with beaver,non,325743
ceintures,1,No link with beaver,non,325743
ceintures brodées,1,No link with beaver,non,325743
ceintures brodées de soie,1,No link with beaver,non,325743
ceintures d'argent et d'or,1,No link with beaver,non,325743
ceintures d'argent fin,1,No link with beaver,non,325743
ceintures d'épée,1,No link with beaver,non,325743
ceintures de coton,7,No link with beaver,non,325743
ceintures de cuir,1,No link with beaver,non,325743
ceintures de laine,28,No link with beaver,non,325743
ceintures de laine et de fil,1,No link with beaver,non,325743
ceintures de robe de chambre,2,No link with beaver,non,325743
ceintures de soie,18,No link with beaver,non,325743
ceintures marines,1,No link with beaver,non,325743
ceintures pour matelot,1,No link with beaver,non,325743
ceintures pour prêtre,1,No link with beaver,non,325743
ceinturons,8,No link with beaver,non,325743
ceinturons brodés,1,No link with beaver,non,325743
ceinturons brodés d'argent,1,No link with beaver,non,325743
ceinturons brodés d'or,1,No link with beaver,non,325743
ceinturons de buffle,3,No link with beaver,non,325743
ceinturons de chamois,1,No link with beaver,non,325743
ceinturons de coton,1,No link with beaver,non,325743
ceinturons de cuir,1,No link with beaver,non,325743
ceinturons de laine,1,No link with beaver,non,325743
ceinturons de peau,1,No link with beaver,non,325743
ceinturons de soie,5,No link with beaver,non,325743
ceinturons et bandoulières,1,No link with beaver,non,325743
ceinturons et bandoulières et gibernes,2,No link with beaver,non,325743
ceinturons piqués,1,No link with beaver,non,325743
ceinturons pour épée,1,No link with beaver,non,325743
ceinturons unis,2,No link with beaver,non,325743
céleris,1,No link with beaver,non,325743
cendaline,1,No link with beaver,non,325743
cendre,101,No link with beaver,non,325743
cendre ???,1,No link with beaver,non,325743
cendre à engraisser,1,No link with beaver,non,325743
cendre à fumer,2,No link with beaver,non,325743
cendre à fumer terre,8,No link with beaver,non,325743
cendre à houille,1,No link with beaver,non,325743
cendre à orfèvre,17,No link with beaver,non,325743
cendre à savon,2,No link with beaver,non,325743
cendre barille,1,No link with beaver,non,325743
cendre blanche,1,No link with beaver,non,325743
cendre bleue,47,No link with beaver,non,325743
cendre bleue et verte,3,No link with beaver,non,325743
cendre bourde,160,No link with beaver,non,325743
cendre broyée à l'huile,1,No link with beaver,non,325743
cendre calcinée,2,No link with beaver,non,325743
cendre cassant,3,No link with beaver,non,325743
cendre casseaux,3,No link with beaver,non,325743
cendre commune,133,No link with beaver,non,325743
cendre d'Angleterre,1,No link with beaver,non,325743
cendre d'Égypte,1,No link with beaver,non,325743
cendre d'os,1,No link with beaver,non,325743
cendre de barille,14,No link with beaver,non,325743
cendre de barille en pierre,2,No link with beaver,non,325743
cendre de barille et fonde,1,No link with beaver,non,325743
cendre de bois,13,No link with beaver,non,325743
cendre de bois commune,1,No link with beaver,non,325743
cendre de bois vive,2,No link with beaver,non,325743
cendre de chaux,7,No link with beaver,non,325743
cendre de courbe,2,No link with beaver,non,325743
cendre de cuivre,1,No link with beaver,non,325743
cendre de Damas,1,No link with beaver,non,325743
cendre de fonde,2,No link with beaver,non,325743
cendre de frène,1,No link with beaver,non,325743
cendre de goëmon,2,No link with beaver,non,325743
cendre de goëmon ou soudes,1,No link with beaver,non,325743
cendre de grignon,3,No link with beaver,non,325743
cendre de griguonia,3,No link with beaver,non,325743
cendre de houille,12,No link with beaver,non,325743
cendre de lessive,4,No link with beaver,non,325743
cendre de Lyon,1,No link with beaver,non,325743
cendre de Malte,3,No link with beaver,non,325743
cendre de mer,7,No link with beaver,non,325743
cendre de monnaie,1,No link with beaver,non,325743
cendre de natron,1,No link with beaver,non,325743
cendre de paille et de tourbe,1,No link with beaver,non,325743
cendre de plomb,14,No link with beaver,non,325743
cendre de Sicile,25,No link with beaver,non,325743
cendre de tabac,2,No link with beaver,non,325743
cendre de tourbe,4,No link with beaver,non,325743
cendre de varech,11,No link with beaver,non,325743
cendre de varet,3,No link with beaver,non,325743
cendre de verre,2,No link with beaver,non,325743
cendre de vitarch,1,No link with beaver,non,325743
cendre des rois,1,No link with beaver,non,325743
cendre du Levant,8,No link with beaver,non,325743
cendre lessivée,2,No link with beaver,non,325743
cendre menuisée,1,No link with beaver,non,325743
cendre poland,1,No link with beaver,non,325743
cendre poreuse,1,No link with beaver,non,325743
cendre pour manufactures,1,No link with beaver,non,325743
cendre pour nettoyer les pots,1,No link with beaver,non,325743
cendre pour verrerie,1,No link with beaver,non,325743
cendre salicor,1,No link with beaver,non,325743
cendre saline,2,No link with beaver,non,325743
cendre soudes d'Égypte ou Natrum,1,No link with beaver,non,325743
cendre verte,5,No link with beaver,non,325743
cendres de varech,1,No link with beaver,non,325743
censes de bâtiments,1,No link with beaver,non,325743
centre de goëmon,1,No link with beaver,oui,325743
cercles,4,No link with beaver,non,325743
cercles à barils,48,No link with beaver,non,325743
cercles à barriques,11,No link with beaver,non,325743
cercles à bobillons,3,No link with beaver,non,325743
cercles à bottes,2,No link with beaver,non,325743
cercles à paniers,2,No link with beaver,non,325743
cercles à pipes,13,No link with beaver,non,325743
cercles à quart,1,No link with beaver,non,325743
cercles à relier,4,No link with beaver,non,325743
cercles à tamis,50,No link with beaver,non,325743
cercles à tamis dits standrepen,1,No link with beaver,non,325743
cercles à tonneaux,200,No link with beaver,non,325743
cercles communs,1,No link with beaver,non,325743
cercles d'osier,5,No link with beaver,non,325743
cercles de 10 à 12 pieds,1,No link with beaver,non,325743
cercles de 12 à 16 pieds,1,No link with beaver,non,325743
cercles de 7 à 11 pieds,1,No link with beaver,non,325743
cercles de 8 à 10 pieds,1,No link with beaver,non,325743
cercles de 9 à 12 pieds,1,No link with beaver,non,325743
cercles de bois,451,No link with beaver,non,325743
cercles de bois à quarts,1,No link with beaver,non,325743
cercles de bois à tonneaux,20,No link with beaver,non,325743
cercles de bois et feuillard de bois,17,No link with beaver,non,325743
cercles de bois et osier,1,No link with beaver,non,325743
cercles de bois pour barils,2,No link with beaver,non,325743
cercles de bois pour barriques,3,No link with beaver,non,325743
cercles de bois pour bobillons,1,No link with beaver,non,325743
cercles de bois pour la mire,1,No link with beaver,non,325743
cercles de bois pour pipes,2,No link with beaver,non,325743
cercles de bois pour tamis,1,No link with beaver,non,325743
cercles de bois pour tanier,2,No link with beaver,non,325743
cercles de cuivre de poil,1,No link with beaver,non,325743
cercles de demitte,1,No link with beaver,non,325743
cercles de douves,1,No link with beaver,non,325743
cercles de faux,1,No link with beaver,non,325743
cercles de fer,293,No link with beaver,non,325743
cercles de fer et feuillardes de fer,1,No link with beaver,non,325743
cercles de fers,3,No link with beaver,non,325743
cercles de feuillards,2,No link with beaver,non,325743
cercles de jonc,7,No link with beaver,non,325743
cercles et feuillards,1,No link with beaver,non,325743
cercles ou feuillards de fer,1,,non,87
cercles pour barriques de bois,1,No link with beaver,non,325743
cercocole,1,No link with beaver,non,325743
céréales,1,No link with beaver,non,325743
cerf-volant,1,No link with beaver,non,325743
cerises,10,No link with beaver,non,325743
cerneaux,1,No link with beaver,non,325743
céruse,569,No link with beaver,non,325743
céruse et blanc de plomb,4,No link with beaver,non,325743
cervelas,76,No link with beaver,non,325743
cervelas salées et cuisses d'oie salées et langues salèes,4,No link with beaver,non,325743
cévadille,7,No link with beaver,non,325743
chades,1,No link with beaver,non,325743
chafarcany,4,No link with beaver,non,325743
chagrin,2,No link with beaver,non,325743
chagrin de soie,3,No link with beaver,non,325743
chaînes de fer,20,No link with beaver,non,325743
chaînes de laiton,1,No link with beaver,non,325743
chaînes de montres,2,No link with beaver,non,325743
chaînes de montres serties d'or,1,No link with beaver,non,325743
chair,3,No link with beaver,non,325743
chair ???,1,No link with beaver,non,325743
chair cuite,1,No link with beaver,non,325743
chair de bœuf,5,No link with beaver,non,325743
chair de boucherie,1,No link with beaver,non,325743
chair de gibier et de volailles,1,No link with beaver,non,325743
chair de morue,1,No link with beaver,non,325743
chair de porcs,7,No link with beaver,non,325743
chair de volaille et chair de gibier,1,No link with beaver,non,325743
chair et lard enfumé et salé,1,No link with beaver,non,325743
chair et lard frais,1,No link with beaver,non,325743
chair et poisson,1,No link with beaver,non,325743
chair fraîche,3,No link with beaver,non,325743
chair fraîche et salée,1,No link with beaver,non,325743
chair fumée,13,No link with beaver,non,325743
chair salée,284,No link with beaver,non,325743
chair salée de jambon de porcs,1,No link with beaver,non,325743
chair salée de porcs,5,No link with beaver,non,325743
chair salée et chair fraîche,3,No link with beaver,non,325743
chair salée ou lard,1,No link with beaver,non,325743
chaise garnie de cannes,1,No link with beaver,non,325743
chaise garnie de maroquin,1,No link with beaver,non,325743
chaises,9,No link with beaver,non,325743
chaises à deux roues,1,No link with beaver,non,325743
chaises à porteur,5,No link with beaver,non,325743
chaises à rouler les enfants,1,No link with beaver,non,325743
chaises communes,2,No link with beaver,non,325743
chaises d'enfant,1,No link with beaver,non,325743
chaises de bois,16,No link with beaver,non,325743
chaises de bois de sapin,1,No link with beaver,non,325743
chaises de canne,17,No link with beaver,non,325743
chaises de commodité,155,No link with beaver,non,325743
chaises de commodité et leurs pots,6,No link with beaver,non,325743
chaises de commodité et leurs pots de faïence,1,No link with beaver,non,325743
chaises de fer,4,No link with beaver,non,325743
chaises de fer harnais,1,No link with beaver,non,325743
chaises de jonc,30,No link with beaver,non,325743
chaises de maroquin,5,No link with beaver,non,325743
chaises de noyer,3,No link with beaver,non,325743
chaises de paille,351,No link with beaver,non,325743
chaises de paille et canapé,1,No link with beaver,non,325743
chaises de paille et fauteuils de paille,7,No link with beaver,non,325743
chaises de poste,15,No link with beaver,non,325743
chaises de poste et fauteuils de poste,1,No link with beaver,non,325743
chaises de poste et harnais,1,No link with beaver,non,325743
chaises de rotin,13,No link with beaver,non,325743
chaises de rotin et fauteuils,1,No link with beaver,non,325743
chaises de tapisserie,1,No link with beaver,non,325743
chaises et cabriolets,1,No link with beaver,non,325743
chaises et fauteuils,17,No link with beaver,non,325743
chaises et fauteuils de bois,7,No link with beaver,non,325743
chaises et fauteuils de canne,4,No link with beaver,non,325743
chaises et fauteuils de commodité,1,No link with beaver,non,325743
chaises et fauteuils de jonc,3,No link with beaver,non,325743
chaises garnies,5,No link with beaver,non,325743
chaises paillées,1,No link with beaver,non,325743
chaises pliantes,1,No link with beaver,non,325743
chaises pliantes de cuir de Russie,1,No link with beaver,non,325743
chaises pour enfant,1,No link with beaver,non,325743
chaises roulantes,18,No link with beaver,non,325743
chaises roulantes avec harnais,1,No link with beaver,non,325743
chaises roulantes avec leur train,1,No link with beaver,non,325743
chaises roulantes vieilles,1,No link with beaver,non,325743
chalbafs,11,No link with beaver,non,325743
châles brochés et façonnés de laine,1,No link with beaver,non,325743
châles couvertures et tapis de fleuret,1,No link with beaver,non,325743
châles de cachemire de poil,1,No link with beaver,non,325743
châles de laine,5,No link with beaver,non,325743
châles de laine brochés et façonnés,1,No link with beaver,non,325743
châles de laine et de poil,1,No link with beaver,non,325743
châles de percale de coton imprimée,1,No link with beaver,non,325743
châles des Indes,1,No link with beaver,non,325743
châles et mouchoirs,4,No link with beaver,non,325743
châles et mouchoirs de coton,7,No link with beaver,non,325743
châles et mouchoirs de laine,3,No link with beaver,non,325743
châles et mouchoirs de soie,7,No link with beaver,non,325743
châles et mouchoirs de soie façonnée pure et unie,1,No link with beaver,non,325743
chalons,3,No link with beaver,non,325743
chalons blancs,2,No link with beaver,non,325743
chalons blancs soufrés,2,No link with beaver,non,325743
chalons peints,2,No link with beaver,non,325743
chaloupe,1,No link with beaver,non,325743
chaloupe démontée,3,No link with beaver,non,325743
chambranle de cheminé en marbre,1,No link with beaver,non,325743
chambre d'enfant,1,No link with beaver,non,325743
chamois,1,No link with beaver,non,325743
chamois passé en jaune,1,No link with beaver,non,325743
chamoisure,1,No link with beaver,non,325743
champ fleurs,1,No link with beaver,non,325743
champheuv,1,No link with beaver,non,325743
champignons,56,No link with beaver,non,325743
champignons confits,4,No link with beaver,non,325743
champignons et morilles,1,No link with beaver,non,325743
champignons et truffes,1,No link with beaver,non,325743
champignons marinés,1,No link with beaver,non,325743
champignons secs,27,No link with beaver,non,325743
chandal,1,No link with beaver,non,325743
chandeliers d'église en or,1,No link with beaver,non,325743
chandeliers de bois,1,No link with beaver,non,325743
chandeliers de bois de Nuremberg,1,No link with beaver,non,325743
chandeliers de cuivre,8,No link with beaver,non,325743
chandeliers de cuivre argentés,1,No link with beaver,non,325743
chandeliers de fer,1,No link with beaver,non,325743
chandeliers de laiton,1,No link with beaver,non,325743
chandelle,1070,No link with beaver,non,325743
chandelle à porteur,1,No link with beaver,non,325743
chandelle de bois,1,No link with beaver,non,325743
chandelle de canne,1,No link with beaver,non,325743
chandelle de chanvre et suif,1,No link with beaver,non,325743
chandelle de commodité,1,No link with beaver,non,325743
chandelle de jonc,1,No link with beaver,non,325743
chandelle de paille,1,No link with beaver,non,325743
chandelle de résines,1,No link with beaver,non,325743
chandelle de rotin,1,No link with beaver,non,325743
chandelle de sperme de baleine,1,No link with beaver,non,325743
chandelle de suif,172,No link with beaver,non,325743
chandelle de suif et suif,1,No link with beaver,non,325743
chandelle de suif et suif fondu,1,No link with beaver,non,325743
chandelle moitié cire,1,No link with beaver,non,325743
chandelle moulée,2,No link with beaver,non,325743
chandelle roulante,1,No link with beaver,non,325743
changeant,2,No link with beaver,non,325743
chanoni,1,No link with beaver,non,325743
chanvre,74,No link with beaver,non,325743
chanvre apprêté,8,No link with beaver,non,325743
chanvre battu,40,No link with beaver,non,325743
chanvre brut,21,No link with beaver,non,325743
chanvre commun,1,No link with beaver,non,325743
chanvre cru,630,No link with beaver,non,325743
chanvre de masse,1,No link with beaver,non,325743
chanvre deuxième qualité,1,No link with beaver,non,325743
chanvre dit chenevolle,1,No link with beaver,non,325743
chanvre divers,4,No link with beaver,non,325743
chanvre écru,7,No link with beaver,non,325743
chanvre en liens,4,No link with beaver,non,325743
chanvre en masses,37,No link with beaver,non,325743
chanvre en ramade,1,No link with beaver,non,325743
chanvre en rames,105,No link with beaver,non,325743
chanvre en rames (c'est à dire du Nord),1,No link with beaver,non,325743
chanvre en tiges brutes choisie sèches ou vertes,1,No link with beaver,non,325743
chanvre en tiges brutes sèches roules ou vertes,2,No link with beaver,non,325743
chanvre et lin,3,No link with beaver,non,325743
chanvre fin,1,No link with beaver,non,325743
chanvre frisé,1,No link with beaver,non,325743
chanvre peigné,308,No link with beaver,non,325743
chanvre pour filer,1,No link with beaver,non,325743
chanvre première qualité,4,No link with beaver,non,325743
chanvre préparé,1,No link with beaver,non,325743
chanvre saisir,1,No link with beaver,non,325743
chanvre taillé et étoupes,1,No link with beaver,non,325743
chanvre tillé,1,No link with beaver,non,325743
chanvre tillé et étoupes,3,No link with beaver,non,325743
chanvre vieux,1,No link with beaver,non,325743
chanvrier de cuivre,1,No link with beaver,non,325743
chapeaux,142,No link with beaver,non,325743
chapeaux ? castor,6,Using beaver etc.,non,840
chapeaux à border,1,No link with beaver,non,325743
chapeaux à nègre,192,No link with beaver,non,325743
chapeaux à page,2,No link with beaver,non,325743
chapeaux anglais,2,No link with beaver,non,325743
chapeaux bâtards,9,No link with beaver,non,325743
chapeaux blancs,1,No link with beaver,non,325743
chapeaux bordés,27,No link with beaver,non,325743
chapeaux bordés argent et or de poil,1,No link with beaver,non,325743
chapeaux bordés avec éléments,1,No link with beaver,non,325743
chapeaux bordés d'argent,1,No link with beaver,non,325743
chapeaux bordés d'argent de castor,1,Using beaver etc.,non,840
chapeaux bordés d'argent et d'or,4,No link with beaver,non,325743
chapeaux bordés d'argent et d'or de castor,12,Using beaver etc.,non,840
chapeaux bordés d'or,7,No link with beaver,non,325743
chapeaux bordés d'or de castor,10,Using beaver etc.,non,840
chapeaux bordés d'or de demi-castor,1,Using beaver etc.,non,840
chapeaux bordés d'or et d'argent faux communs,1,No link with beaver,non,325743
chapeaux bordés d'or faux,3,No link with beaver,non,325743
chapeaux bordés d'or faux de laine,2,No link with beaver,non,325743
chapeaux bordés de castor,11,Using beaver etc.,non,840
chapeaux bordés de point d'Espagne,1,No link with beaver,non,325743
chapeaux bordés en faux de laine,1,No link with beaver,non,325743
chapeaux brodés,4,No link with beaver,non,325743
chapeaux brodés d'argent,2,No link with beaver,non,325743
chapeaux brodés d'argent de castor,3,Using beaver etc.,non,840
chapeaux brodés d'argent et d'or,1,No link with beaver,non,325743
chapeaux brodés d'or,6,No link with beaver,non,325743
chapeaux chinois et grosse caisse,1,No link with beaver,non,325743
chapeaux cirés,1,No link with beaver,non,325743
chapeaux communs,233,No link with beaver,non,325743
chapeaux communs de laine ou de poil,2,No link with beaver,non,325743
chapeaux communs de paille,1,No link with beaver,non,325743
chapeaux d'écorce,3,No link with beaver,non,325743
chapeaux d'écorce d'arbre,3,No link with beaver,non,325743
chapeaux d'écorce de bois et de paille,2,No link with beaver,non,325743
chapeaux d'écorce de tilleul,1,No link with beaver,non,325743
chapeaux d'écorce et de paille,2,No link with beaver,non,325743
chapeaux d'écorce fins,1,No link with beaver,non,325743
chapeaux d'enfant,1,No link with beaver,non,325743
chapeaux d'osier,1,No link with beaver,non,325743
chapeaux d'ourson,1,No link with beaver,non,325743
chapeaux dauphins,2,No link with beaver,non,325743
chapeaux de bois,5,No link with beaver,non,325743
chapeaux de castor,381,Using beaver etc.,non,840
chapeaux de castor brodés,2,Using beaver etc.,non,840
chapeaux de castor et de poil,3,Using beaver etc.,non,840
chapeaux de castor fins,1,Using beaver etc.,non,840
chapeaux de castor noir,2,Using beaver etc.,non,840
chapeaux de castor unis,12,Using beaver etc.,non,840
chapeaux de castor vernis,4,Using beaver etc.,non,840
chapeaux de coton,1,No link with beaver,non,325743
chapeaux de coupeau,3,No link with beaver,non,325743
chapeaux de crin,1,No link with beaver,non,325743
chapeaux de cuir,3,No link with beaver,non,325743
chapeaux de demi-castor,327,Using beaver etc.,non,840
chapeaux de demi-vigogne,26,No link with beaver,non,325743
chapeaux de femme,2,No link with beaver,non,325743
chapeaux de feutre,21,No link with beaver,non,325743
chapeaux de feutre communs,3,No link with beaver,non,325743
chapeaux de feutre unis,1,No link with beaver,non,325743
chapeaux de laine,273,No link with beaver,non,325743
chapeaux de laine à nègre,10,No link with beaver,non,325743
chapeaux de laine communs,15,No link with beaver,non,325743
chapeaux de laine des prises,4,No link with beaver,non,325743
chapeaux de laine et de poil,444,No link with beaver,non,325743
chapeaux de laine unis,1,No link with beaver,non,325743
chapeaux de loutre,4,No link with beaver,non,325743
chapeaux de mi castor,3,Using beaver etc.,non,840
chapeaux de paille,193,No link with beaver,non,325743
chapeaux de paille communs,3,No link with beaver,non,325743
chapeaux de paille de riz,2,No link with beaver,non,325743
chapeaux de paille dits garde-soleils,1,No link with beaver,non,325743
chapeaux de paille et sparterie,1,No link with beaver,non,325743
chapeaux de poil,39,No link with beaver,non,325743
chapeaux de poil de laine,1,No link with beaver,non,325743
chapeaux de poil estain,1,No link with beaver,non,325743
chapeaux de poil et de laine,1,No link with beaver,non,325743
chapeaux de satin,2,No link with beaver,non,325743
chapeaux de soie,6,No link with beaver,non,325743
chapeaux de taffetas,1,No link with beaver,non,325743
chapeaux de velours,2,No link with beaver,non,325743
chapeaux de vigogne,53,No link with beaver,non,325743
chapeaux demi,1,No link with beaver,non,325743
chapeaux des prises,3,No link with beaver,non,325743
chapeaux en poil et laine,1,No link with beaver,non,325743
chapeaux fins,8,No link with beaver,non,325743
chapeaux fins de castor de laine ou de soie,1,Using beaver etc.,non,840
chapeaux fins de laine de castor ou de soie,1,Using beaver etc.,non,840
chapeaux fins de laine et de poil,1,No link with beaver,non,325743
chapeaux fins de paille,1,No link with beaver,non,325743
chapeaux fins de soie,1,No link with beaver,non,325743
chapeaux fins des prises,1,No link with beaver,non,325743
chapeaux garnis,2,No link with beaver,non,325743
chapeaux gris,1,No link with beaver,non,325743
chapeaux grossiers,7,No link with beaver,non,325743
chapeaux grossiers d'écorce,1,No link with beaver,non,325743
chapeaux grossiers d'écorce de paille et de sparte,2,No link with beaver,non,325743
chapeaux grossiers d'écorce de sparte,1,No link with beaver,non,325743
chapeaux grossiers de paille,2,No link with beaver,non,325743
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,No link with beaver,non,325743
chapeaux Maine,2,No link with beaver,non,325743
chapeaux neufs,1,No link with beaver,non,325743
chapeaux non brodés de castor,2,Using beaver etc.,non,840
chapeaux ordinaires,3,No link with beaver,non,325743
chapeaux perle,1,No link with beaver,non,325743
chapeaux perse,2,No link with beaver,non,325743
chapeaux poil laine,1,No link with beaver,non,325743
chapeaux pour nègre,7,No link with beaver,non,325743
chapeaux sortis,1,No link with beaver,non,325743
chapeaux unis,1,No link with beaver,non,325743
chapeaux unis et demi forme,2,No link with beaver,non,325743
chapeaux vieux,2,No link with beaver,non,325743
chapelets,10,No link with beaver,non,325743
chapelets communs,1,No link with beaver,non,325743
chapelets de bois,14,No link with beaver,non,325743
chapelets de coco,2,No link with beaver,non,325743
chapelets de Jérusalem,1,No link with beaver,non,325743
chapelets de verre,4,No link with beaver,non,325743
chapelière de castor,2,Using beaver etc.,non,840
chapellerie commune de laine,1,No link with beaver,non,325743
chapellerie commune de laine ou de poil,1,No link with beaver,non,325743
chapellerie de castor,1,Using beaver etc.,non,840
chapellerie de castor de feutre fin ou de laine,1,Using beaver etc.,non,840
chapes de fer,1,No link with beaver,non,325743
chaplas,2,No link with beaver,non,325743
chapons,8,No link with beaver,non,325743
chapons gras,4,No link with beaver,non,325743
chaquelas,3,No link with beaver,non,325743
charbon,7,No link with beaver,non,325743
charbon d'Angleterre de terre,1,No link with beaver,non,325743
charbon de bois,130,No link with beaver,non,325743
charbon de bois et chènevotte,1,No link with beaver,non,325743
charbon de bois et de terre,3,No link with beaver,non,325743
charbon de bois ou de chènevotte,1,No link with beaver,non,325743
charbon de bois ou de chènevotte en hectolitres,1,No link with beaver,non,325743
charbon de bois ou de chènevotte en kilogrammes,1,No link with beaver,non,325743
charbon de boulanger,1,No link with beaver,non,325743
charbon de boulanger et braisette,1,No link with beaver,non,325743
charbon de pierre,27,No link with beaver,non,325743
charbon de pin,10,No link with beaver,non,325743
charbon de terre,1209,No link with beaver,non,325743
charbon de terre cargo,2,No link with beaver,non,325743
charbon de terre grenier,2,No link with beaver,non,325743
charbon de terre pour cuire chaux,1,No link with beaver,non,325743
charbon houille,2,No link with beaver,non,325743
charcanas,1,No link with beaver,non,325743
chardons,5,No link with beaver,non,325743
chardons à drapier,66,No link with beaver,non,325743
chardons cardère,2,No link with beaver,non,325743
chardons cardiers,1,No link with beaver,non,325743
charfarcani,3,No link with beaver,non,325743
chargé,1,,non,87
charge en fer-blanc,1,No link with beaver,non,325743
chariots,3,No link with beaver,non,325743
chariots à feu,1,No link with beaver,non,325743
chariots neufs,1,No link with beaver,non,325743
chariots tombereaux et voitures à échelles,1,No link with beaver,non,325743
charlotonne,2,No link with beaver,non,325743
charnière de marbre,1,No link with beaver,non,325743
charonies,1,No link with beaver,non,325743
charonin,1,No link with beaver,non,325743
charpente,1,No link with beaver,non,325743
charpente démontée,1,No link with beaver,non,325743
charpie,1,No link with beaver,non,325743
charpie et drilles en feuille,1,No link with beaver,non,325743
charrée,2,No link with beaver,non,325743
charrettes,4,No link with beaver,non,325743
charrettes neuves,1,No link with beaver,non,325743
charrettes vieilles,1,No link with beaver,non,325743
charrues,13,No link with beaver,non,325743
charrues de fer,1,No link with beaver,non,325743
chaselas des Indes,3,No link with beaver,non,325743
chasse-mouches,1,No link with beaver,non,325743
chasselas,163,No link with beaver,non,325743
châssis de bois,1,No link with beaver,non,325743
chasuble,3,No link with beaver,non,325743
châtaignes,536,No link with beaver,non,325743
châtaignes biscuites,11,No link with beaver,non,325743
châtaignes blanches,11,No link with beaver,non,325743
châtaignes confites,1,No link with beaver,non,325743
châtaignes et marrons,3,No link with beaver,non,325743
châtaignes et marrons et noix,1,No link with beaver,non,325743
châtaignes et marrons frais,2,No link with beaver,non,325743
châtaignes et noix,1,No link with beaver,non,325743
châtaignes fraîches,25,No link with beaver,non,325743
châtaignes fraîches et marrons frais,2,No link with beaver,non,325743
châtaignes sèche,17,No link with beaver,non,325743
châtaignes sèches,37,No link with beaver,non,325743
châtaigniers,1,No link with beaver,non,325743
chateis,1,No link with beaver,non,325743
chatons,1,No link with beaver,non,325743
chau ???,1,No link with beaver,non,325743
chaud,1,No link with beaver,non,325743
chaud de cuivre,1,No link with beaver,non,325743
chaudière,1,No link with beaver,non,325743
chaudière à brai,1,No link with beaver,non,325743
chaudière à distiller,2,No link with beaver,non,325743
chaudière à guildives,3,No link with beaver,non,325743
chaudière à nègre,1,No link with beaver,non,325743
chaudière à sucre,4,No link with beaver,non,325743
chaudière de cuivre,33,No link with beaver,non,325743
chaudière de cuivre à sucre,1,No link with beaver,non,325743
chaudière de cuivre et sa serpentine,1,No link with beaver,non,325743
chaudière de cuivre et ustensiles,1,No link with beaver,non,325743
chaudière de cuivre grande,1,No link with beaver,non,325743
chaudière de cuivre jaune,1,No link with beaver,non,325743
chaudière de cuivre rouge et foudre de cuivre rouge,2,No link with beaver,non,325743
chaudière de fer,109,No link with beaver,non,325743
chaudière de fer et marmites de fer,1,No link with beaver,non,325743
chaudière de fonte,31,No link with beaver,non,325743
chaudière de fonte et marmites de fonte,5,No link with beaver,non,325743
chaudière de marmites de potin,2,No link with beaver,non,325743
chaudière de patine,1,No link with beaver,non,325743
chaudière de potier,1,No link with beaver,non,325743
chaudière de potin,4,No link with beaver,non,325743
chaudière et marmites de ???,4,No link with beaver,non,325743
chaudière et marmites et étuve de fonte,5,No link with beaver,non,325743
chaudières de fonte,21,No link with beaver,oui,325743
chaudières de fonte et marmites de fonte,5,No link with beaver,oui,325743
chaudières et marmites de ???,4,No link with beaver,oui,325743
chaudron,3,No link with beaver,non,325743
chaudron d'airain,2,No link with beaver,non,325743
chaudron de cuivre,111,No link with beaver,non,325743
chaudron de cuivre et bassin de cuivre,1,No link with beaver,non,325743
chaudron de cuivre et neptune de cuivre,1,No link with beaver,non,325743
chaudron de cuivre jaune,4,No link with beaver,non,325743
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,No link with beaver,non,325743
chaudron de cuivre rouge,1,No link with beaver,non,325743
chaudron de fer,3,No link with beaver,non,325743
chaudron de potin,1,No link with beaver,non,325743
chauffe-pieds,25,No link with beaver,non,325743
chauffe-pieds garnis,1,No link with beaver,non,325743
chaufferettes,1,No link with beaver,non,325743
chaufferettes de bois,1,No link with beaver,non,325743
chauffeur,1,,non,87
chausse-pieds,34,No link with beaver,non,325743
chausse-pieds avec leurs terrasses,1,No link with beaver,non,325743
chausseterie,1,No link with beaver,non,325743
chaussetterie de laine,1,No link with beaver,non,325743
chaussettes,14,No link with beaver,non,325743
chaussettes de coton,2,No link with beaver,non,325743
chaussettes de fil,76,No link with beaver,non,325743
chaussettes de fil par paires,1,No link with beaver,non,325743
chaussettes de toile,3,No link with beaver,non,325743
chaussons de carisee et drap à laver maison,1,No link with beaver,non,325743
chaussons de fil,2,No link with beaver,non,325743
chaussons de laine,2,No link with beaver,non,325743
chaussons de laine de Ségovie,1,No link with beaver,non,325743
chaussures pour tisserand,1,No link with beaver,non,325743
