simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
cages pour poules,1,non,No link with beaver,849897
cahiers de papier fin,1,non,,24296
cahouanne,10,non,,24296
cahouannes,10,oui,No link with beaver,849897
cailles,6,non,No link with beaver,849897
cailloux,1,non,No link with beaver,849897
cailloux à faïence ou porcelaine,2,non,No link with beaver,849897
cailloux et sable à faïence ou porcelaine,2,non,No link with beaver,849897
caisse,5,non,No link with beaver,849897
caisse à carafons,1,non,No link with beaver,849897
caisse à finance,2,non,No link with beaver,849897
caisse de berline et train,1,non,No link with beaver,849897
caisse de carrosses,3,non,No link with beaver,849897
caisse de fer,1,non,,24296
caisse de liège,2,non,No link with beaver,849897
caisse de liège à carafons,11,non,,24296
caisse de sapin,9,non,No link with beaver,849897
caisse du reve de lagne,1,non,,24296
caisse et têtes de carton,2,non,No link with beaver,849897
caisse vide,13,non,No link with beaver,849897
caissettes pour balz,1,non,No link with beaver,849897
cal d'artichaut,1,non,No link with beaver,849897
caladaris,108,non,No link with beaver,849897
caladaris des Indes,3,oui,No link with beaver,849897
calames,1,non,No link with beaver,849897
calamine,30,non,No link with beaver,849897
calamine grillée,1,non,No link with beaver,849897
calamine grillée pulvérisée ou non et zinc,4,non,No link with beaver,849897
calamine pierres calaminaires et zinc,2,non,No link with beaver,849897
calamus,9,non,No link with beaver,849897
calamus aromaticus,5,non,No link with beaver,849897
calandrine,1,non,No link with beaver,849897
calaurure,0,non,No link with beaver,849897
calbas,4,non,No link with beaver,849897
calebasses vides,1,non,No link with beaver,849897
calèches,2,non,No link with beaver,849897
caleçons,2,non,No link with beaver,849897
calenderis,1,non,No link with beaver,849897
calice d'argent,1,non,No link with beaver,849897
calicot,11,non,No link with beaver,849897
calicot de laine,1,non,,24296
calicot et toile de coton blancs et écrus,1,non,No link with beaver,849897
calicot et toile de coton imprimés et teints,1,non,No link with beaver,849897
calicots et percale de coton blanc,1,non,No link with beaver,849897
calmande,659,non,No link with beaver,849897
calmande aune,1,oui,No link with beaver,849897
calmande d'Amiens,4,non,No link with beaver,849897
calmande de 30 aunes,1,non,,24296
calmande de laine,48,oui,No link with beaver,849897
calmande de laine noire,1,oui,No link with beaver,849897
calmande de Lille,2,non,No link with beaver,849897
calmande de poil,140,non,No link with beaver,849897
calmande des prises,3,non,No link with beaver,849897
calmande étroite,1,oui,No link with beaver,849897
calmande étroite de laine,3,non,No link with beaver,849897
calmande fine,1,non,,24296
calmande noire,2,non,No link with beaver,849897
calmande ordinaire,1,non,No link with beaver,849897
calmande pièces de 30 aunes,1,oui,No link with beaver,849897
calmotte,1,non,No link with beaver,849897
calotte,1,non,No link with beaver,849897
calotte de papier,1,non,No link with beaver,849897
calotte de peau divine,1,oui,No link with beaver,849897
calotte de peaux divine,1,non,,24296
calotte de prêtre,3,non,No link with beaver,849897
calotte et sacs de papier,2,non,No link with beaver,849897
calotte hollandaise,1,non,No link with beaver,849897
calpo baljainum,1,non,No link with beaver,849897
cam... ??,1,non,,24296
cambaye,3,non,No link with beaver,849897
cambaye à grands carreaux,1,non,No link with beaver,849897
cambouis,1,non,No link with beaver,849897
camelles,2,oui,No link with beaver,849897
camelot,426,non,No link with beaver,849897
camelot à mi soie,6,non,,24296
camelot à mi-soie,6,oui,No link with beaver,849897
camelot à peu de soie,15,non,No link with beaver,849897
camelot au quart,3,non,No link with beaver,849897
camelot au sixième de soie,3,non,No link with beaver,849897
camelot au-dessous du sixième de soie,1,non,No link with beaver,849897
camelot aune,1,oui,No link with beaver,849897
camelot avec soie,4,non,No link with beaver,849897
camelot burail,6,non,No link with beaver,849897
camelot d'Amiens,24,non,No link with beaver,849897
camelot d'Angleterre,1,non,No link with beaver,849897
camelot d'Angleterre et de Hollande,12,non,No link with beaver,849897
camelot d'angora,1,non,No link with beaver,849897
camelot d'Auvergne,12,non,No link with beaver,849897
camelot de Bruxelles,5,non,No link with beaver,849897
camelot de burail,1,non,No link with beaver,849897
camelot de Chine,2,non,No link with beaver,849897
camelot de coton,1,non,No link with beaver,849897
camelot de Douai,4,non,No link with beaver,849897
camelot de France,5,non,No link with beaver,849897
camelot de Hollande,5,non,No link with beaver,849897
camelot de laine,255,non,No link with beaver,849897
camelot de laine écru,1,non,No link with beaver,849897
camelot de laine et de poil,2,non,No link with beaver,849897
camelot de laine et de soie,28,non,No link with beaver,849897
camelot de laine et soie,2,non,No link with beaver,849897
camelot de laine étroit,7,non,No link with beaver,849897
camelot de laine faille,4,non,No link with beaver,849897
camelot de laine large,8,non,No link with beaver,849897
camelot de laine petit dit de Berlin,16,non,No link with beaver,849897
camelot de Lille,14,non,No link with beaver,849897
camelot de Lille de soie,1,non,No link with beaver,849897
camelot de Lille et autres,8,non,No link with beaver,849897
camelot de poil,185,non,No link with beaver,849897
camelot de poil de chèvre,2,non,No link with beaver,849897
camelot de poil de laine,13,non,No link with beaver,849897
camelot de poil et de soie,11,non,No link with beaver,849897
camelot de poil fin,2,non,No link with beaver,849897
camelot de Smyrne,4,non,No link with beaver,849897
camelot de soie,44,non,No link with beaver,849897
camelot de terrine,0,non,No link with beaver,849897
camelot des Indes,4,non,No link with beaver,849897
camelot écarlate,12,non,No link with beaver,849897
camelot et burail de laine,2,non,No link with beaver,849897
camelot et étamine,1,non,No link with beaver,849897
camelot et panne de laine,1,non,No link with beaver,849897
camelot fil et soie,1,non,No link with beaver,849897
camelot fin,2,non,No link with beaver,849897
camelot gaufré,1,non,No link with beaver,849897
camelot jaspé,1,non,No link with beaver,849897
camelot petit dit Berlin,10,non,No link with beaver,849897
camelot rayé,0,non,No link with beaver,849897
cameramain,0,non,No link with beaver,849897
camion à garnir voiture,1,non,No link with beaver,849897
camisoles,13,non,No link with beaver,849897
camisoles de laine,4,non,No link with beaver,849897
camisoles de toile,1,non,No link with beaver,849897
camisoles et capuches,1,non,,24296
camisoles et casaques,2,non,No link with beaver,849897
camisoles et redingotes,7,non,No link with beaver,849897
camisoles pour nègre,1,non,No link with beaver,849897
camisolettes,1,non,,24296
camomille,1,non,No link with beaver,849897
Campêche,2,non,No link with beaver,849897
camphre,326,non,No link with beaver,849897
camphre brut,21,non,No link with beaver,849897
camphre brut et raffiné,2,non,No link with beaver,849897
camphre raffiné,44,non,No link with beaver,849897
canades,1,non,No link with beaver,849897
canapé,10,non,No link with beaver,849897
canapé de canne,1,non,No link with beaver,849897
canapé de cuir de Russie,1,non,No link with beaver,849897
canapé de laine,1,non,,24296
canapé de maroquin et tables à jouer,1,non,No link with beaver,849897
canapé de taffetas,1,non,No link with beaver,849897
canardières,1,non,No link with beaver,849897
canards,18,non,No link with beaver,849897
canards en vie,1,non,No link with beaver,849897
canaris,1,non,No link with beaver,849897
canaris ou serins,195,non,No link with beaver,849897
canaux,1,non,No link with beaver,849897
candetas,0,non,No link with beaver,849897
cane,1,non,No link with beaver,849897
cane garnie,2,non,No link with beaver,849897
caneffas,1,non,No link with beaver,849897
canefice,664,non,No link with beaver,849897
canefice des prises,1,non,No link with beaver,849897
canefice en café,1,non,No link with beaver,849897
canefice en grabeau,12,non,,24296
canefice raffiné,1,non,No link with beaver,849897
caneficier,1,non,No link with beaver,849897
canelle (étoffe),1,non,No link with beaver,849897
canena,1,non,No link with beaver,849897
canepre,0,non,No link with beaver,849897
canerelles,1,non,No link with beaver,849897
canettes des Indes,1,non,No link with beaver,849897
canevas,74,oui,No link with beaver,849897
canevas à 15 sols l'aune,1,oui,No link with beaver,849897
canevas de fil,2,oui,No link with beaver,849897
canevas gommée,3,oui,No link with beaver,849897
canevas tracé,7,oui,No link with beaver,849897
canevettes,43,non,No link with beaver,849897
canevettes à flacons,1,non,No link with beaver,849897
canevettes de grès,14,non,No link with beaver,849897
canevettes de grès de 6 flacons,1,non,No link with beaver,849897
canevettes ou caisse de 6 flacons pour la traite,2,non,No link with beaver,849897
canevettes vides,2,non,No link with beaver,849897
canifs,3,non,No link with beaver,849897
caniques,1,non,No link with beaver,849897
cann ??,1,non,,24296
canne ou roseaux en fanon,1,non,,24296
cannelle,1541,non,No link with beaver,849897
cannelle à tonneaux,1,non,,24296
cannelle commune,18,non,No link with beaver,849897
cannelle commune des entrepôts,0,non,No link with beaver,849897
cannelle commune et cassia,1,non,No link with beaver,849897
cannelle commune hors d'Europe,0,non,No link with beaver,849897
cannelle de bois,4,non,No link with beaver,849897
cannelle de bois pour tamis,1,non,No link with beaver,849897
cannelle de Chine,1,non,No link with beaver,849897
cannelle de fleurs,1,non,No link with beaver,849897
cannelle de grès,1,non,No link with beaver,849897
cannelle des Indes,2,non,No link with beaver,849897
cannelle et girofle et poivre,1,non,No link with beaver,849897
cannelle et girofle et poivre etc,1,non,No link with beaver,849897
cannelle et poivre,1,non,No link with beaver,849897
cannelle fine,9,non,No link with beaver,849897
cannelle fine des entrepôts,0,non,No link with beaver,849897
cannelle giroflée,12,non,No link with beaver,849897
cannelle malte,4,non,No link with beaver,849897
cannelle ocyrez,0,non,No link with beaver,849897
cannelle ordinaire,3,non,No link with beaver,849897
cannelle sauvage,6,non,No link with beaver,849897
cannelles de cuivre pour tonneaux,1,non,No link with beaver,849897
cannes,34,non,No link with beaver,849897
cannes à faire chaise,1,non,No link with beaver,849897
cannes à main,105,non,No link with beaver,849897
cannes à main à pommes d'or,1,non,,24296
cannes à pêcher,1,non,No link with beaver,849897
cannes à pommes d'argent,1,non,No link with beaver,849897
cannes à pommes d'or,13,non,No link with beaver,849897
cannes à pommes d'or ayant servi,1,non,No link with beaver,849897
cannes d'Indes,1,non,,24296
cannes de bambous,4,non,No link with beaver,849897
cannes de bois,4,non,No link with beaver,849897
cannes de bois montées et non montées,79,non,No link with beaver,849897
cannes de bois vernis,1,non,No link with beaver,849897
cannes de jonc,104,non,No link with beaver,849897
cannes de jonc ou roseaux,5,non,No link with beaver,849897
cannes de roseaux,9,non,No link with beaver,849897
cannes de terre,2,non,No link with beaver,849897
cannes de terre vernies,1,non,,24296
cannes dites genettes,4,non,No link with beaver,849897
cannes en brochettes,1,non,No link with beaver,849897
cannes en canon,1,non,No link with beaver,849897
cannes et bâtons vernis,80,non,No link with beaver,849897
cannes garnies,1,oui,No link with beaver,849897
cannes vernies,2,non,No link with beaver,849897
cannetilles,3,non,No link with beaver,849897
cannetilles d'argent et d'or,1,non,No link with beaver,849897
cannetilles d'or faux,1,non,No link with beaver,849897
cannette de grès et de terre,1,non,No link with beaver,849897
cannette de terre,1,non,,24296
cannettes,14,non,No link with beaver,849897
cannettes à faïence,1,non,No link with beaver,849897
cannettes d'étain,18,non,No link with beaver,849897
cannettes de ???,1,non,No link with beaver,849897
cannettes de faïence,3,non,No link with beaver,849897
cannettes de grès,189,non,No link with beaver,849897
cannettes de grès couvertes d'étain,2,non,No link with beaver,849897
cannettes de marbre,1,non,No link with beaver,849897
cannettes de sapin,1,non,No link with beaver,849897
cannettes de terre,40,non,No link with beaver,849897
cannettes et leurs flacons,1,non,No link with beaver,849897
cannettes ocyrez,0,non,No link with beaver,849897
cannettes ou marbre,1,non,No link with beaver,849897
cannettes ou marbre pour la Compagnie des Indes,1,non,No link with beaver,849897
canonnières de cantil,2,non,No link with beaver,849897
canons,85,non,No link with beaver,849897
canons de 12 livres,3,non,No link with beaver,849897
canons de 18 livres,1,non,No link with beaver,849897
canons de 2 livres,1,non,No link with beaver,849897
canons de 3 livres,2,non,No link with beaver,849897
canons de 4 livres,6,non,No link with beaver,849897
canons de 6 livres,2,non,No link with beaver,849897
canons de 6 pieds,1,oui,No link with beaver,849897
canons de bronze,2,non,No link with beaver,849897
canons de bronze d'une demi livre,1,non,No link with beaver,849897
canons de différents calibres,1,non,No link with beaver,849897
canons de fer,326,non,No link with beaver,849897
canons de fer avec leurs affûts,2,non,No link with beaver,849897
canons de fer brisés et rompus,1,non,No link with beaver,849897
canons de fer de 12 à 24 livres,1,non,,24296
canons de fer de 12 livres,3,non,No link with beaver,849897
canons de fer de 18 à 24 livres,4,non,No link with beaver,849897
canons de fer de 18 et 30 livres,1,non,No link with beaver,849897
canons de fer de 18 livres,1,non,No link with beaver,849897
canons de fer de 2 livres,5,non,No link with beaver,849897
canons de fer de 3 à 4 livres,1,non,No link with beaver,849897
canons de fer de 3 livres,4,non,No link with beaver,849897
canons de fer de 3 livres avec leurs affuts,1,non,,24296
canons de fer de 4 livres,16,non,No link with beaver,849897
canons de fer de 6 livres,6,non,No link with beaver,849897
canons de fer de 8 livres,2,non,No link with beaver,849897
canons de fer de 9 livres,1,non,No link with beaver,849897
canons de fer et balles de fer,1,non,No link with beaver,849897
canons de fer petits,2,non,No link with beaver,849897
canons de fer vieux,3,non,No link with beaver,849897
canons de feu de 4 livres,1,non,No link with beaver,849897
canons de filoselle,2,non,No link with beaver,849897
canons de fonte,21,non,No link with beaver,849897
canons de fonte petit,1,non,No link with beaver,849897
canons de fusils,38,non,No link with beaver,849897
canons de fusils vieux,2,non,No link with beaver,849897
canons de métal,3,non,No link with beaver,849897
canons de vieux mousquets,1,non,No link with beaver,849897
canons et affûts,1,non,No link with beaver,849897
canons vieux,3,non,No link with beaver,849897
canot neuf,2,non,No link with beaver,849897
cantharides,364,non,No link with beaver,849897
cantharides et cloportes,2,non,No link with beaver,849897
cantharides ou mouches d'Espagne,28,non,No link with beaver,849897
cantines,3,non,No link with beaver,849897
cantines de cuir,1,non,No link with beaver,849897
canules,1,non,No link with beaver,849897
canyolore,3,non,No link with beaver,849897
caoutchouc,30,non,No link with beaver,849897
capalme,1,non,No link with beaver,849897
caparaçons,6,non,No link with beaver,849897
caparaçons de peau,3,non,No link with beaver,849897
capeabas,1,non,No link with beaver,849897
caperies,1,non,No link with beaver,849897
capes,10,non,No link with beaver,849897
capes cabas,1,non,No link with beaver,849897
capes de camelot,3,non,No link with beaver,849897
capes du Béarn,1,non,No link with beaver,849897
capies,3,non,No link with beaver,849897
capillaire,30,non,No link with beaver,849897
capillaire du Canada,1,non,No link with beaver,849897
capillaire en herbes,143,non,No link with beaver,849897
capillaire verte,1,non,No link with beaver,849897
capiton,10,non,No link with beaver,849897
capiton de soie,1,non,No link with beaver,849897
capons,2,non,No link with beaver,849897
capot,3,non,No link with beaver,849897
capot et casaques,2,non,No link with beaver,849897
capotes,14,non,No link with beaver,849897
capotes de drap,1,non,No link with beaver,849897
capotes de drap gros,1,non,No link with beaver,849897
capotes de marrègue,1,non,No link with beaver,849897
capotes et chemises casaques,1,non,No link with beaver,849897
capots,152,non,No link with beaver,849897
capots (drap),1,oui,No link with beaver,849897
capots (draps),1,non,,24296
capots à nègre,1,non,No link with beaver,849897
capots de laine,2,non,No link with beaver,849897
câpres,1011,non,No link with beaver,849897
câpres au vinaigre,4,non,No link with beaver,849897
câpres communes,3,non,No link with beaver,849897
câpres communes confits,1,non,No link with beaver,849897
câpres confits,3,non,No link with beaver,849897
câpres confits au vinaigre,3,non,No link with beaver,849897
câpres cornichons et olives,10,non,No link with beaver,849897
câpres d'Espagne,84,non,No link with beaver,849897
câpres et cornichons au vinaigre,5,non,No link with beaver,849897
câpres et olive,4,non,No link with beaver,849897
câpres et olives,1,non,No link with beaver,849897
câpres et olives confits,2,non,,24296
câpres fines,4,non,No link with beaver,849897
câpres gousses,1,non,No link with beaver,849897
câpres grosses,1,non,No link with beaver,849897
câpres marinées,5,non,No link with beaver,849897
câpres non marinées,4,non,No link with beaver,849897
câpres salées et au vinaigre,0,non,No link with beaver,849897
capris,4,non,No link with beaver,849897
capsliattes,4,non,No link with beaver,849897
caput mortum,2,non,No link with beaver,849897
carabé,37,non,No link with beaver,849897
carabé jaune,1,non,No link with beaver,849897
carabine à air comprimé,3,non,No link with beaver,849897
caractères à imprimerie,222,non,No link with beaver,849897
caractères à imprimerie de plomb,4,non,No link with beaver,849897
caractères à imprimerie en langue allemande,2,non,No link with beaver,849897
caractères à imprimerie en langue française,2,non,No link with beaver,849897
caractères à imprimerie hors d'usage,5,non,No link with beaver,849897
caractères à imprimerie neufs,4,non,No link with beaver,849897
carafes de verre,1,non,No link with beaver,849897
carafes de verre blanc,1,non,No link with beaver,849897
carafons,1,non,,24296
caramel,1,non,No link with beaver,849897
carants et lanjents,1,non,No link with beaver,849897
caraterie,1,non,No link with beaver,849897
carbonate d'ammoniaque,4,non,No link with beaver,849897
carbonate de magnésie,7,non,No link with beaver,849897
carbonate de plomb mélangé ou pur,5,non,No link with beaver,849897
carbonate de plomb très pur,3,non,No link with beaver,849897
carcajou,1,non,No link with beaver,849897
carcasse,107,non,No link with beaver,849897
carcasse à peu de soie,2,non,No link with beaver,849897
cardage,2,non,No link with beaver,849897
cardamome,67,non,No link with beaver,849897
cardes,9,non,No link with beaver,849897
cardes à carder,354,non,No link with beaver,849897
cardes à carder le coton en fer,3,non,,24296
cardes à carder neuves,2,non,No link with beaver,849897
cardes à carder vieilles,1,non,No link with beaver,849897
cardes à drapier,1,non,No link with beaver,849897
cardes de bois et de fil de fer,117,non,No link with beaver,849897
cardes de chanvre,1,non,No link with beaver,849897
cardes de fil à étirer,1,non,,24296
cardes et cardons champêtres,97,non,No link with beaver,849897
cardes neuves,7,non,No link with beaver,849897
cardes vieilles,18,non,No link with beaver,849897
cardilletrie,3,non,No link with beaver,849897
cardines,10,non,No link with beaver,849897
cardines de bois,5,non,No link with beaver,849897
cardines de sapin,1,non,No link with beaver,849897
cardon,7,non,No link with beaver,849897
caret,50,non,No link with beaver,849897
cargaison,2,oui,No link with beaver,849897
caril,2,non,No link with beaver,849897
carillon de fer,4,non,No link with beaver,849897
carisé,1,non,No link with beaver,849897
carisé blanc,2,oui,No link with beaver,849897
carisé des prises,1,non,No link with beaver,849897
carisé teint,2,oui,No link with beaver,849897
carisel,28,non,No link with beaver,849897
carisel blanc,143,non,,24296
carisel ou creseau,1,oui,No link with beaver,849897
carisel teint,130,non,,24296
carives vieilles,2,non,No link with beaver,849897
carlé,2,non,No link with beaver,849897
carmin,11,non,No link with beaver,849897
carmin commun,3,non,No link with beaver,849897
carmin fin,2,non,No link with beaver,849897
carnasse,18,non,No link with beaver,849897
carnifié,1,non,No link with beaver,849897
carny,2,non,No link with beaver,849897
carols,1,non,No link with beaver,849897
caroots,2,non,No link with beaver,849897
carosses et harnais,1,non,,24296
carotte,13,non,No link with beaver,849897
carotte d'enfant,1,non,No link with beaver,849897
carottes,4,oui,No link with beaver,849897
carou,1,non,No link with beaver,849897
caroube,146,non,No link with beaver,849897
carpe,8,non,,24296
carpe et tanche,1,non,No link with beaver,849897
carpeaux alevins,5,non,No link with beaver,849897
carpes,28,non,No link with beaver,849897
carpes de stockfish,1,non,No link with beaver,849897
carpes et brochets,115,non,No link with beaver,849897
carpette,4,non,No link with beaver,849897
carrabe,2,non,No link with beaver,849897
carré,62,non,No link with beaver,849897
carré de fer plat,13,non,No link with beaver,849897
carreaux,11,non,No link with beaver,849897
carreaux ???,1,non,No link with beaver,849897
carreaux à dentelle,4,non,No link with beaver,849897
carreaux à paver,20,non,No link with beaver,849897
carreaux à paver de pierre,7,non,No link with beaver,849897
carreaux à paver de terre,133,non,No link with beaver,849897
carreaux à vitres,1,non,No link with beaver,849897
carreaux bleus,2,non,No link with beaver,849897
carreaux bleus à paver,1,non,,24296
carreaux brique et tuiles,2,non,No link with beaver,849897
carreaux d'ardoise,6,non,No link with beaver,849897
carreaux d'Île de France,1,non,No link with beaver,849897
carreaux de Bidache,16,non,No link with beaver,849897
carreaux de Bidache de pierre,9,non,No link with beaver,849897
carreaux de brique,53,non,No link with beaver,849897
carreaux de dentelle,1,non,No link with beaver,849897
carreaux de faïence,94,non,No link with beaver,849897
carreaux de genièvre,1,non,No link with beaver,849897
carreaux de marbre,205,non,No link with beaver,849897
carreaux de marbre à paver,72,non,No link with beaver,849897
carreaux de marbre bâtard,4,non,No link with beaver,849897
carreaux de marbre gros,1,non,No link with beaver,849897
carreaux de marbre ouvrés,4,non,No link with beaver,849897
carreaux de marbre pour le Roi,1,non,No link with beaver,849897
carreaux de moulage,1,non,No link with beaver,849897
carreaux de pierre,51,non,No link with beaver,849897
carreaux de pierre à bâtir,1,non,,24296
carreaux de pierre d'un pied carré,1,non,,24296
carreaux de pierre de Bidache,1,non,No link with beaver,849897
carreaux de pierre de terre,1,non,No link with beaver,849897
carreaux de pierre noire,1,non,No link with beaver,849897
carreaux de pierres bâtir,1,oui,,24296
carreaux de sera,2,non,No link with beaver,849897
carreaux de Suède,1,non,No link with beaver,849897
carreaux de terre,349,oui,No link with beaver,849897
carreaux de terre cuite,376,non,No link with beaver,849897
carreaux de terre d'or pied demi en carré,1,non,No link with beaver,849897
carreaux de terre et tuiles bombées,8,non,No link with beaver,849897
carreaux de terre grands,1,non,No link with beaver,849897
carreaux de verre,16,non,No link with beaver,849897
carreaux de verre à vitre,40,non,No link with beaver,849897
carreaux de verre d'un pied carré,1,non,,24296
carreaux démoulés,1,non,No link with beaver,849897
carreaux des prises,1,non,No link with beaver,849897
carreaux en nombre,1,oui,No link with beaver,849897
carreaux et ouvrages de terre cuite,0,non,,24296
carreaux façon de marbre,1,non,,24296
carreaux marbre chaux pierres à bâtir,6,non,,24296
carreaux meulage de Brie,1,non,No link with beaver,849897
carreaux meulage de France,2,non,No link with beaver,849897
carreaux moulage,4,non,No link with beaver,849897
carreaux moulage de Brie,7,non,No link with beaver,849897
carreaux moulage de France,8,non,No link with beaver,849897
carreaux noirs,3,non,No link with beaver,849897
carreaux rouges,10,non,No link with beaver,849897
carrelet,1,non,No link with beaver,849897
carres,3,non,No link with beaver,849897
carriole d'enfant,1,non,No link with beaver,849897
carrole et crouge,1,non,No link with beaver,849897
carrosse et chaises roulantes,2,non,,24296
carrosses,202,non,No link with beaver,849897
carrosses et chaises et phaéton,1,non,,24296
carrosses et harnais,1,non,No link with beaver,849897
carrosses grands montés sur leur train et harnais riche,1,non,No link with beaver,849897
carrosses neufs,15,non,No link with beaver,849897
carrosses usés,1,non,No link with beaver,849897
carrosses vieux,21,non,No link with beaver,849897
carrue,1,non,No link with beaver,849897
cartager,1,non,No link with beaver,849897
cartame,1,non,No link with beaver,849897
cartes,8,non,No link with beaver,849897
cartes à chaperonier,1,non,No link with beaver,849897
cartes à jouer,847,non,No link with beaver,849897
cartes à jouer grosse,1,non,,24296
cartes de géographie sur toile,1,non,No link with beaver,849897
cartes de la Martinique,1,non,No link with beaver,849897
cartes des côtes d'Angleterre,1,non,No link with beaver,849897
cartes géographiques,102,non,No link with beaver,849897
cartes géographiques de la Chine,1,non,No link with beaver,849897
cartes géométriques,1,non,No link with beaver,849897
cartes marines,42,non,No link with beaver,849897
cartes marines de pêches,1,non,No link with beaver,849897
carthame,7,non,No link with beaver,849897
cartignette,1,non,No link with beaver,849897
carton,247,non,No link with beaver,849897
carton à drapier,1,non,No link with beaver,849897
carton assemblé et coupé,2,non,No link with beaver,849897
carton en feuilles et lustré à presser le drap,2,non,No link with beaver,849897
carton gracé,1,non,,24296
carton gris,1,non,,24296
carton lustré à presser le drap,2,non,No link with beaver,849897
carton moulé,6,non,No link with beaver,849897
carton peint,1,non,No link with beaver,849897
cartouches,1,non,No link with beaver,849897
caruane,1,non,No link with beaver,849897
carubis,70,non,No link with beaver,849897
carvi,1,non,No link with beaver,849897
carzé,0,non,No link with beaver,849897
casaques,16,non,No link with beaver,849897
casaques à nègre,14,non,No link with beaver,849897
casaques de froc,1,non,No link with beaver,849897
casaques de laine,1,non,No link with beaver,849897
casaques de peau,3,non,No link with beaver,849897
casaques du cuir,1,non,No link with beaver,849897
casaques pour matelot,1,non,No link with beaver,849897
casaquin,3,non,No link with beaver,849897
cascarilles,43,non,No link with beaver,849897
casely,1,non,,24296
casimir,8,non,No link with beaver,849897
casimir de laine,11,non,No link with beaver,849897
casimir de laine et mérinos,1,non,No link with beaver,849897
casimir et mérinos fin de laine,23,non,No link with beaver,849897
casimir fin de laine,10,non,No link with beaver,849897
casimirs et mérinos de laine,1,non,No link with beaver,849897
casques,5,non,No link with beaver,849897
casques à nègre,1,non,No link with beaver,849897
casques et cuirasses,2,non,No link with beaver,849897
cassave,4,non,No link with beaver,849897
casse,110,non,No link with beaver,849897
casse de fer,3,non,No link with beaver,849897
casse de laiton,1,non,No link with beaver,849897
casse des entrepôts,0,non,No link with beaver,849897
casse en baton,2,oui,No link with beaver,849897
casse en bâton,3,non,,24296
casse étoffe,4,non,No link with beaver,849897
casse garnie,1,non,No link with beaver,849897
cassedis,1,non,No link with beaver,849897
casseroles de fer,1,non,No link with beaver,849897
cassi matia,1,non,No link with beaver,849897
cassia fistula,3,non,No link with beaver,849897
cassia lignea,163,non,No link with beaver,849897
cassia sèche,1,non,No link with beaver,849897
cassin bazas,1,non,No link with beaver,849897
cassis,4,non,No link with beaver,849897
cassoles,2,non,No link with beaver,849897
cassonade,212,non,No link with beaver,849897
cassonade des Îles,14,non,No link with beaver,849897
cassonade et sucre,7,non,,24296
cassonade et sucre brut,2,non,,24296
cassube,2,non,No link with beaver,849897
castalogne,19,non,No link with beaver,849897
castine et spath,2,non,No link with beaver,849897
castor,50,non,"beaver, etc. raw material",2503
castor blanc,1,non,"beaver, etc. raw material",2503
castor bordé d'argent et d'or,1,non,Using beaver etc.,1561
castor gras,25,non,"beaver, etc. raw material",2503
castor sec,27,non,"beaver, etc. raw material",2503
castoreum,30,non,Using beaver etc.,1561
castoreum du ???,1,non,Using beaver etc.,1561
castus doux,1,non,No link with beaver,849897
catadarits,0,non,No link with beaver,849897
Catalogne de laine,1,non,No link with beaver,849897
Catalogne de poil,2,non,No link with beaver,849897
catéchismes,1,non,No link with beaver,849897
catequin,2,non,No link with beaver,849897
catlas,2,non,No link with beaver,849897
caubrune,1,non,No link with beaver,849897
cauride,0,non,No link with beaver,849897
caurie,1,non,No link with beaver,849897
caurier,1,non,No link with beaver,849897
cauris,340,non,No link with beaver,849897
cauris de retour,1,non,No link with beaver,849897
cauris des Indes,1,non,No link with beaver,849897
cauris en sac,1,non,,24296
cauris pour la traite,1,non,No link with beaver,849897
cauris salés et verts,1,non,No link with beaver,849897
cauris vernis,1,non,No link with beaver,849897
causels de bar,10,non,No link with beaver,849897
causels de bois,2,non,No link with beaver,849897
causse de cordes,1,non,No link with beaver,849897
cautardes,1,non,No link with beaver,849897
cavelle,13,non,No link with beaver,849897
cavelle de bois,2,non,No link with beaver,849897
cavelle pour tonneaux,1,non,No link with beaver,849897
caves,14,non,No link with beaver,849897
caves à main,1,non,No link with beaver,849897
caves à tabac,2,non,No link with beaver,849897
caves de ??? flacons,1,non,No link with beaver,849897
caves de 10 flacons,1,non,No link with beaver,849897
caves de 12 flacons,42,non,No link with beaver,849897
caves de 15 flacons,8,non,No link with beaver,849897
caves de 21 flacons,1,non,No link with beaver,849897
caves de 29 flacons,1,non,No link with beaver,849897
caves de 6 flacons,117,non,No link with beaver,849897
caves de 6 flacons pour eau-de-vie,1,non,No link with beaver,849897
caves de 7 flacons,1,non,No link with beaver,849897
caves de 8 flacons,2,non,No link with beaver,849897
caves de 9 flacons,70,non,No link with beaver,849897
caves de flacons,3,non,No link with beaver,849897
caves de l'Amérique,1,non,,24296
caves et canevettes avec leurs flacons,1,non,,24296
caves et canevettes de 6 flacons,3,non,No link with beaver,849897
caves files,1,non,No link with beaver,849897
caves garnies,136,oui,No link with beaver,849897
caves garnies de 12 flacons,2,non,,24296
caves garnies de flacons,156,non,No link with beaver,849897
caves garnies de flacons de cristal,1,non,No link with beaver,849897
caves garnies de flacons de verre,1,non,,24296
caves garnies de leurs flacons,4,oui,No link with beaver,849897
caves non garnies de flacons,1,non,No link with beaver,849897
caves ou flacons,1,oui,No link with beaver,849897
cavettes de bois,3,non,No link with beaver,849897
cavettes de grès,4,non,No link with beaver,849897
cavial,4,non,No link with beaver,849897
caviers de terre,0,non,No link with beaver,849897
