simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
bois pour construire manche de fouines et pinceaux à goudron,3,No link with beaver,non,807384
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,No link with beaver,non,807384
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,No link with beaver,non,807384
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,No link with beaver,non,807384
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,No link with beaver,non,807384
bois pour corbeilles,4,No link with beaver,non,807384
bois pour corbin,27,No link with beaver,non,807384
bois pour crible,60,No link with beaver,non,807384
bois pour cribles,2,No link with beaver,non,807384
bois pour étuis,1,No link with beaver,non,807384
bois pour éventail,2,No link with beaver,non,807384
bois pour éventail de nacre de perle,1,No link with beaver,non,807384
bois pour faire sabot,3,No link with beaver,non,807384
bois pour faux,1,No link with beaver,non,807384
bois pour fond,7,No link with beaver,oui,807384
bois pour fonds,8,,non,41849
bois pour fourreau,2,No link with beaver,non,807384
bois pour fourreau d'épée,7,No link with beaver,non,807384
bois pour fusil,18,No link with beaver,non,807384
bois pour futaille,2,No link with beaver,non,807384
bois pour gabares,4,No link with beaver,non,807384
bois pour gaine,3,No link with beaver,non,807384
bois pour instruments,2,,non,41849
bois pour instruments de musique,4,No link with beaver,non,807384
bois pour lattes,4,No link with beaver,non,807384
bois pour lit,1,No link with beaver,non,807384
bois pour mâts,2,No link with beaver,non,807384
bois pour mâture,4,No link with beaver,non,807384
bois pour mâtures,6,No link with beaver,non,807384
bois pour meuble,12,No link with beaver,oui,807384
bois pour meubles,23,No link with beaver,non,807384
bois pour palissade,5,No link with beaver,non,807384
bois pour palissade et terrasse,4,No link with beaver,non,807384
bois pour paniers,4,No link with beaver,non,807384
bois pour parquet,1,No link with beaver,non,807384
bois pour peintures et teinture,3,No link with beaver,oui,807384
bois pour pipe,7,No link with beaver,oui,807384
bois pour plafond,2,No link with beaver,non,807384
bois pour poinçon,1,No link with beaver,non,807384
bois pour pompe,1,No link with beaver,non,807384
bois pour quarts,1,,oui,41849
bois pour quilles de navire,1,No link with beaver,non,807384
bois pour sommier,5,No link with beaver,non,807384
bois pour tamis,27,No link with beaver,non,807384
bois pour tanin,1,No link with beaver,non,807384
bois pour tapis,1,No link with beaver,non,807384
bois pour teindre,489,No link with beaver,non,807384
bois pour teindre en bûches,14,No link with beaver,non,807384
bois pour teindre moulu,17,,non,41849
bois pour teindre râpé,1,No link with beaver,non,807384
bois pour teinture,2,No link with beaver,non,807384
bois pour tierçon,1,No link with beaver,oui,807384
bois pour tonneaux,18,No link with beaver,non,807384
bois pour tourner,1,,non,41849
bois pour travailler,2,,non,41849
bois pour violon,1,No link with beaver,non,807384
bois pour visser,1,,non,41849
bois préparé pour charpente et autres ouvrages,16,No link with beaver,non,807384
bois préparé pour ouvrages,7,No link with beaver,non,807384
bois râpé,2,No link with beaver,non,807384
bois rosal,1,No link with beaver,non,807384
bois rouge,150,No link with beaver,non,807384
bois rouge des Indes,4,No link with beaver,non,807384
bois rouge en madriers,1,,non,41849
bois rouge en merrains,2,,non,41849
bois rouge en poutres,1,,non,41849
bois rouge pour teinture,2,No link with beaver,non,807384
bois rouge râpé,2,No link with beaver,non,807384
bois royal,1,No link with beaver,non,807384
bois royet,1,No link with beaver,non,807384
bois rozat,3,No link with beaver,non,807384
bois scié,53,No link with beaver,non,807384
bois soutreaux,0,No link with beaver,non,807384
bois sustek,9,No link with beaver,non,807384
bois tes peintes,2,No link with beaver,non,807384
bois tors,10,No link with beaver,non,807384
bois travaillé,12,No link with beaver,non,807384
bois travaillé pour construire une barrique,1,No link with beaver,non,807384
bois tropique,5,No link with beaver,non,807384
bois verni,7,No link with beaver,non,807384
bois vert,2,No link with beaver,non,807384
bois violet,24,No link with beaver,non,807384
bois violet en madriers,1,,non,41849
boisellerie,7,No link with beaver,non,807384
boiseries,4,No link with beaver,non,807384
boisselerie et futailles,12,No link with beaver,non,807384
boissellerie,63,No link with beaver,non,807384
boissons,1,No link with beaver,non,807384
boissons de grains distillées,1,No link with beaver,non,807384
boissons gazeuses à la salsepareille,3,No link with beaver,non,807384
boîtes,12,No link with beaver,non,807384
boites à ??? de bois,1,No link with beaver,non,807384
boîtes assorties,1,No link with beaver,non,807384
boîtes blanches,3,No link with beaver,non,807384
boîtes d'argent,1,No link with beaver,non,807384
boîtes d'étain,1,No link with beaver,non,807384
boîtes d'olivier,1,No link with beaver,non,807384
boîtes de bergamotes,47,No link with beaver,non,807384
boîtes de bergamotes vernies,1,No link with beaver,non,807384
boîtes de bois,58,No link with beaver,non,807384
boites de bois blanc,2,No link with beaver,non,807384
boîtes de bois blanc,5,No link with beaver,non,807384
boîtes de bois d'olivier,1,No link with beaver,non,807384
boîtes de bois musqué,2,No link with beaver,non,807384
boîtes de bois vernies,1,No link with beaver,non,807384
boîtes de bois violet,1,No link with beaver,non,807384
boîtes de carton,3,No link with beaver,non,807384
boîtes de coupure,1,No link with beaver,non,807384
boîtes de fer,1,No link with beaver,non,807384
boîtes de fer-blanc,9,No link with beaver,non,807384
boîtes de fontes,0,No link with beaver,non,807384
boîtes de montre d'argent,1,,non,41849
boîtes de montre d'or,1,,non,41849
boîtes de Nuremberg,4,No link with beaver,non,807384
boîtes de papier,1,,non,41849
boîtes de pendules,3,,non,41849
boîtes de plomb,1,No link with beaver,non,807384
boîtes de quadrilles,5,No link with beaver,non,807384
boites de sapin,1,No link with beaver,non,807384
boîtes de sapin,23,No link with beaver,non,807384
boîtes de sapin blanc,1,No link with beaver,non,807384
boîtes de sapin peintes,11,No link with beaver,non,807384
boîtes et plateaux,1,No link with beaver,non,807384
boîtes peintes,4,No link with beaver,non,807384
boîtes vernies,1,No link with beaver,non,807384
boitiers,1,No link with beaver,non,807384
bol,20,No link with beaver,non,807384
bol blanc,7,No link with beaver,non,807384
bol commun,4,No link with beaver,non,807384
bol d'Arménie,20,No link with beaver,non,807384
bol d'Arménie et terre de Lemnos,2,No link with beaver,non,807384
bol d'arsenic,1,No link with beaver,non,807384
bol drogue,1,,non,41849
bol et planches,4,No link with beaver,non,807384
bol fin,1,No link with beaver,non,807384
bolbet de coton,1,No link with beaver,non,807384
boldavid,14,No link with beaver,non,807384
boldes d'Espagne,1,No link with beaver,non,807384
bolsas,2,No link with beaver,non,807384
bombardes,1,No link with beaver,non,807384
bombardes de cuivre,1,No link with beaver,non,807384
bombardes de fer,1,No link with beaver,non,807384
bombasin,22,No link with beaver,non,807384
bombasin de Troyes,1,No link with beaver,non,807384
Bombay,1,No link with beaver,non,807384
bombes,5,No link with beaver,non,807384
bombes de cuivre,2,No link with beaver,non,807384
bombes de cuivre à thé,1,No link with beaver,non,807384
bombes de fer,1,No link with beaver,non,807384
bombes et boulets,2,No link with beaver,non,807384
bombes et canons,3,No link with beaver,non,807384
bombes et grenade,2,No link with beaver,non,807384
bombets,1,No link with beaver,non,807384
bombets de demitte,2,No link with beaver,non,807384
bombets de demitte et corsets de demitte,1,No link with beaver,non,807384
bonbons,5,No link with beaver,non,807384
bonbons et sorbets,2,No link with beaver,non,807384
bondes de bois,1,No link with beaver,non,807384
bongras ammoniac,1,No link with beaver,non,807384
bongras animal,0,No link with beaver,non,807384
bonneterie,467,No link with beaver,non,807384
bonneterie ???,3,No link with beaver,non,807384
bonneterie commune de coton et bonneterie commune de laine,5,No link with beaver,non,807384
bonneterie d'estam,1,No link with beaver,non,807384
bonneterie d'Inde de poil,1,No link with beaver,non,807384
bonneterie de bourre de fil,1,No link with beaver,non,807384
bonneterie de bourre de soie,5,No link with beaver,non,807384
bonneterie de chanvre et de lin,5,No link with beaver,non,807384
bonneterie de chanvre et lin,2,No link with beaver,non,807384
bonneterie de coton,177,No link with beaver,non,807384
bonneterie de coton et bonneterie de fil,42,No link with beaver,non,807384
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,No link with beaver,non,807384
bonneterie de coton et bonneterie de laine,1,No link with beaver,non,807384
bonneterie de coton et bonneterie de soie,1,No link with beaver,non,807384
bonneterie de coton et soie,1,,non,41849
bonneterie de fil,98,No link with beaver,non,807384
bonneterie de fil de coton,1,No link with beaver,non,807384
bonneterie de fil et bonneterie de coton,22,No link with beaver,non,807384
bonneterie de fil et coton en laine,1,No link with beaver,non,807384
bonneterie de filin d'or,3,No link with beaver,non,807384
bonneterie de filoselle,23,No link with beaver,non,807384
bonneterie de fleuret,11,No link with beaver,non,807384
bonneterie de laine,348,No link with beaver,non,807384
bonneterie de laine ???,1,No link with beaver,non,807384
bonneterie de laine et bonneterie de coton,1,No link with beaver,non,807384
bonneterie de laine et bonneterie poil,12,No link with beaver,non,807384
bonneterie de laine et soie,2,No link with beaver,non,807384
bonneterie de laine fine,1,No link with beaver,non,807384
bonneterie de laine grossière,1,,non,41849
bonneterie de laine tricots,1,No link with beaver,oui,807384
bonneterie de lapin de poil,1,No link with beaver,non,807384
bonneterie de poil autre que castor,2,Using beaver etc.,non,1540
bonneterie de soie,562,No link with beaver,non,807384
bonneterie de soie au sixième,3,No link with beaver,non,807384
bonneterie de soie et dorure,3,No link with beaver,non,807384
bonneterie écarlate,1,No link with beaver,non,807384
bonneterie en bouets,1,,non,41849
bonneterie en fil,1,,non,41849
bonneterie étoffe et tapis de poil,3,No link with beaver,oui,807384
bonneterie fil et bonneterie de coton,1,No link with beaver,non,807384
bonnets,14,No link with beaver,non,807384
bonnets à cheveux,1,No link with beaver,non,807384
bonnets à dentelle,2,No link with beaver,non,807384
bonnets à nègre,1,No link with beaver,non,807384
bonnets brodés d'argent,1,No link with beaver,non,807384
bonnets brodés d'or,2,No link with beaver,non,807384
bonnets brodés de fil,2,No link with beaver,non,807384
bonnets brodés de laine,1,No link with beaver,non,807384
bonnets d'enfant,13,No link with beaver,non,807384
bonnets d'enfant de velours et bonnets à la postillonne,3,No link with beaver,non,807384
bonnets d'étoffe,2,No link with beaver,non,807384
bonnets d'homme,1,No link with beaver,non,807384
bonnets de basin,2,No link with beaver,non,807384
bonnets de blonde,2,No link with beaver,non,807384
bonnets de bois,1,No link with beaver,non,807384
bonnets de castor,11,Using beaver etc.,non,1540
bonnets de castor brodés,1,Using beaver etc.,non,1540
bonnets de coton,487,No link with beaver,non,807384
bonnets de coton et bonnets de fil,5,No link with beaver,non,807384
bonnets de coton et fil et laine,1,No link with beaver,non,807384
bonnets de dentelle,1,No link with beaver,non,807384
bonnets de femme,1,No link with beaver,non,807384
bonnets de fer-blanc à la turc,1,No link with beaver,non,807384
bonnets de fil,69,No link with beaver,non,807384
bonnets de fil et bas,1,No link with beaver,non,807384
bonnets de fil et bonnets de coton,9,No link with beaver,non,807384
bonnets de filosel,3,No link with beaver,non,807384
bonnets de gaze,1,No link with beaver,non,807384
bonnets de grenadine,1,No link with beaver,non,807384
bonnets de laine,734,No link with beaver,non,807384
bonnets de laine ???,1,No link with beaver,non,807384
bonnets de laine commune,2,No link with beaver,non,807384
bonnets de laine communs,1,No link with beaver,non,807384
bonnets de laine de Ségovie,3,No link with beaver,non,807384
bonnets de laine et bonnets de fil et bonnets de coton,1,No link with beaver,non,807384
bonnets de laine fin,2,No link with beaver,non,807384
bonnets de laine grasse,2,No link with beaver,non,807384
bonnets de laine grosse,1,No link with beaver,non,807384
bonnets de paille,2,No link with beaver,non,807384
bonnets de peau,5,No link with beaver,non,807384
bonnets de postillons,23,No link with beaver,non,807384
bonnets de prêtre,2,No link with beaver,non,807384
bonnets de soie,20,No link with beaver,non,807384
bonnets de taffetas,3,No link with beaver,non,807384
bonnets de taffetas bordés d'argent,1,No link with beaver,non,807384
bonnets de toile,9,No link with beaver,non,807384
bonnets de toile cirée,3,No link with beaver,non,807384
bonnets de velours,11,No link with beaver,non,807384
bonnets de velours brodés,1,No link with beaver,non,807384
bonnets des prises,1,No link with beaver,non,807384
bonnets écarlates,2,No link with beaver,non,807384
bonnets et chaussettes de coton,1,No link with beaver,non,807384
bonnets et soutane,1,No link with beaver,non,807384
bonnets grossiers de laine,1,No link with beaver,non,807384
bonnets montés,1,No link with beaver,non,807384
bonnets piqués,16,No link with beaver,non,807384
bonnets piqués et carcasse et fer à coiffures,12,No link with beaver,non,807384
borax,366,No link with beaver,non,807384
borax brut,10,No link with beaver,non,807384
borax gras,9,No link with beaver,non,807384
borax raffiné,26,No link with beaver,non,807384
bordage,15,No link with beaver,non,807384
bordage de chêne,117,No link with beaver,non,807384
bordage de chêne de 15 pieds,1,No link with beaver,non,807384
bordage de chêne de 24 pieds,1,No link with beaver,non,807384
bordage de chêne de 27 pieds,1,No link with beaver,non,807384
bordage de chêne de 30 à 40 pieds,1,No link with beaver,non,807384
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,No link with beaver,non,807384
bordage de cyprès,1,No link with beaver,non,807384
bordage de pin,1,No link with beaver,non,807384
bordage de sapin,22,No link with beaver,non,807384
bordage de sapin de 20 pieds,1,No link with beaver,non,807384
bordage pour navire,1,No link with beaver,non,807384
bordures d'or et de soie,1,No link with beaver,non,807384
bordures de bois doré,2,No link with beaver,non,807384
bordures de tapisseries,2,No link with beaver,non,807384
bordures dorées,3,No link with beaver,non,807384
bottes,35,No link with beaver,non,807384
bottes à matelot,1,No link with beaver,non,807384
bottes de bergamote,2,No link with beaver,non,807384
bottes de cavalier,1,No link with beaver,non,807384
bottes de cuir,35,No link with beaver,non,807384
bottes de cuir à matelot,1,No link with beaver,non,807384
bottes de cuir fortes,1,No link with beaver,non,807384
bottes de sapin,2,No link with beaver,non,807384
bottes et bottines,118,No link with beaver,non,807384
bottes et souliers,7,No link with beaver,non,807384
bottes fortes,73,No link with beaver,non,807384
bottes fourrées,1,No link with beaver,non,807384
bottes molles,9,No link with beaver,non,807384
bottes neuves,5,No link with beaver,non,807384
bottines,65,No link with beaver,non,807384
bottines de cuir,4,No link with beaver,non,807384
bottines de peau,1,No link with beaver,non,807384
boucaniers,11,No link with beaver,non,807384
boucans en bottes,1,No link with beaver,oui,807384
boucassin,64,No link with beaver,non,807384
boucassin rouge,2,No link with beaver,non,807384
boucaud en bottes,2,No link with beaver,non,807384
boucaud vide,3,No link with beaver,non,807384
bouchie,1,No link with beaver,non,807384
bouchons,19,No link with beaver,non,807384
boucles,8,No link with beaver,non,807384
boucles d'acier,1,No link with beaver,non,807384
boucles d'argent,11,No link with beaver,non,807384
boucles d'oreilles,4,No link with beaver,non,807384
boucles de cuivre,3,No link with beaver,non,807384
boucles de fer,3,No link with beaver,non,807384
boucles de pinsbeck,5,No link with beaver,non,807384
boucles de sapin,2,No link with beaver,non,807384
boucles de souliers à pierres fausses,1,No link with beaver,non,807384
boucles de tombac,1,No link with beaver,non,807384
boucs,22,No link with beaver,non,807384
boucs en vie,1,No link with beaver,non,807384
boucs et chèvres,127,No link with beaver,non,807384
boudins de poisson,5,No link with beaver,non,807384
boudrilles,1,No link with beaver,non,807384
boudrillons,2,No link with beaver,non,807384
bouette de sapin,1,No link with beaver,non,807384
bouge,1,No link with beaver,non,807384
bougie,781,No link with beaver,non,807384
bougie blanche,37,No link with beaver,non,807384
bougie de blanc de baleine,2,No link with beaver,non,807384
bougie de cire,151,No link with beaver,non,807384
bougie de cire blanche,220,No link with beaver,non,807384
bougie de cire blanche et cierges de cire blanche,4,No link with beaver,non,807384
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,No link with beaver,non,807384
bougie de cire jaune,3,No link with beaver,non,807384
bougie de cire verte,1,No link with beaver,non,807384
bougie de suif,0,No link with beaver,non,807384
bougie de tables,37,No link with beaver,non,807384
bougie de tables et cierges,1,No link with beaver,non,807384
bougie en suif et suif,3,No link with beaver,non,807384
bougie et cierges,24,No link with beaver,non,807384
bougie jaune,9,No link with beaver,non,807384
bougie verte,1,No link with beaver,non,807384
bougies de table,6,,non,41849
bougran,98,No link with beaver,oui,807384
bouguette,112,No link with beaver,non,807384
bouilloires de cuivre,2,No link with beaver,non,807384
bouillotte de cuivre,1,No link with beaver,non,807384
boulange,57,No link with beaver,non,807384
boulans,1,No link with beaver,non,807384
boular,1,,non,41849
boules,3,No link with beaver,non,807384
boules d'acier,11,No link with beaver,non,807384
boules de bois,11,No link with beaver,non,807384
boules de buis,12,No link with beaver,non,807384
boules de canons,2,No link with beaver,non,807384
boules de fer,1,No link with beaver,non,807384
boules de mail,10,No link with beaver,non,807384
boules de mais,1,No link with beaver,non,807384
boules de marbre,7,No link with beaver,non,807384
boules de marbre pour jouets d'enfant,2,No link with beaver,non,807384
boules de métal blanc,1,No link with beaver,non,807384
boules de sapin,1,No link with beaver,non,807384
boules de terres,1,No link with beaver,non,807384
boules de verre,3,No link with beaver,non,807384
boules pour jouer,4,No link with beaver,non,807384
boules vulnéraires,10,No link with beaver,non,807384
boulets,9,No link with beaver,non,807384
boulets à têtes et queue,1,No link with beaver,non,807384
boulets de canon de fer,4,No link with beaver,non,807384
boulets de canons,198,No link with beaver,non,807384
boulets de canons de 4 livre,2,No link with beaver,non,807384
boulets de canons de fer,5,No link with beaver,non,807384
boulets de canons et mitraille,1,No link with beaver,non,807384
boulets de fer,8,No link with beaver,non,807384
boulets de fer et canons de fer,8,No link with beaver,non,807384
boulets de marbre,2,No link with beaver,non,807384
boulets de terre,2,No link with beaver,non,807384
boulets et canons,6,No link with beaver,non,807384
boulets et canons de fer de fonte,3,No link with beaver,non,807384
boulettes de marbre,8,No link with beaver,non,807384
bouquets de fleurs artificielles,4,No link with beaver,non,807384
bouquets de papier,1,No link with beaver,non,807384
bouquins à pipes,2,No link with beaver,non,807384
bouracan,1,No link with beaver,non,807384
bouraline,0,No link with beaver,non,807384
bouralisse,11,No link with beaver,non,807384
bouras,34,No link with beaver,non,807384
bouras allaya,1,,non,41849
bouras de coton,1,No link with beaver,non,807384
bouras de soie,1,No link with beaver,non,807384
bouras du Levant,7,No link with beaver,non,807384
bourdes en poussière,1,No link with beaver,non,807384
bourdilles,113,No link with beaver,non,807384
bourdilles à barriques,3,No link with beaver,oui,807384
bourdilles pour barriques,3,,non,41849
bourdillons,179,No link with beaver,non,807384
bourdillons à barils,3,No link with beaver,non,807384
bourdillons à barriques,3,No link with beaver,oui,807384
bourdillons à quart,2,No link with beaver,oui,807384
bourdillons à quarts,2,,non,41849
bourdillons à tierçons,3,No link with beaver,non,807384
bourdillons de bois,2,No link with beaver,non,807384
bourdillons pour barriques,3,,non,41849
bourlets,1,No link with beaver,non,807384
bourlets de velours,1,No link with beaver,non,807384
bourre,42,No link with beaver,non,807384
bourre à bâtier,178,No link with beaver,non,807384
bourre à bourrer,1,No link with beaver,non,807384
bourre à brûler,1,No link with beaver,non,807384
bourre à cheveux,4,No link with beaver,non,807384
bourre chiquette,2,No link with beaver,non,807384
bourre d'Alep,1,No link with beaver,non,807384
bourre d'étoupes,2,No link with beaver,non,807384
bourre de bœuf,187,No link with beaver,non,807384
bourre de bœuf et bourre de vache,1,No link with beaver,non,807384
bourre de cerf,2,No link with beaver,non,807384
bourre de chèvre,2,No link with beaver,non,807384
bourre de coton,19,No link with beaver,non,807384
bourre de coton et fil,38,No link with beaver,non,807384
bourre de coton et soie,5,No link with beaver,non,807384
bourre de Damas,6,No link with beaver,non,807384
bourre de drap,1,No link with beaver,non,807384
bourre de fil,28,No link with beaver,non,807384
bourre de filoselle,1,No link with beaver,non,807384
bourre de laine,61,No link with beaver,non,807384
bourre de laine entière lanice et tontice,1,No link with beaver,non,807384
bourre de Marseille,3,No link with beaver,non,807384
bourre de Nîmes,6,No link with beaver,non,807384
bourre de soie,225,No link with beaver,non,807384
bourre de soie et filoselle et soie,15,No link with beaver,non,807384
bourre de vache,76,No link with beaver,non,807384
bourre du Levant,78,No link with beaver,non,807384
bourre rouge,1,No link with beaver,non,807384
bourre satiné,2,No link with beaver,non,807384
bourriques,5,No link with beaver,non,807384
bours de poil,11,No link with beaver,non,807384
bours de soie,16,No link with beaver,non,807384
bours du Levant de soie,0,No link with beaver,non,807384
bourse de molleton,5,No link with beaver,non,807384
bourses,2,No link with beaver,non,807384
bourses à cheveux,113,No link with beaver,non,807384
bourses à cheveux de soie,2,No link with beaver,non,807384
bourses à cheveux de taffetas,1,No link with beaver,non,807384
bourses à perruques,3,No link with beaver,non,807384
bourses à ressorts,1,No link with beaver,non,807384
bourses à tabac,4,No link with beaver,non,807384
bourses d'or et bourses d'argent,2,No link with beaver,non,807384
bourses de bœuf,3,No link with beaver,non,807384
bourses de coton,1,No link with beaver,non,807384
bourses de coton et fil,3,No link with beaver,non,807384
bourses de cuir à ressorts,1,No link with beaver,non,807384
bourses de fil,1,No link with beaver,non,807384
bourses de filoselle,1,No link with beaver,non,807384
bourses de laine,2,No link with beaver,non,807384
bourses de perruques,1,No link with beaver,non,807384
bourses de soie,27,No link with beaver,non,807384
bourses de soie et bourses d'or et bourses d'argent,2,No link with beaver,non,807384
bourses de taffetas,2,No link with beaver,non,807384
bourses du Levant,2,No link with beaver,non,807384
bourys ?,1,,non,41849
boussoles,5,No link with beaver,non,807384
boutanne,14,No link with beaver,non,807384
boutanne de toile,3,No link with beaver,non,807384
boutargue,1,No link with beaver,non,807384
bouteilles,83,No link with beaver,non,807384
bouteilles clissées,11,No link with beaver,non,807384
bouteilles d'étain à virole,1,No link with beaver,non,807384
bouteilles d'osier,1,No link with beaver,non,807384
bouteilles de bois,11,No link with beaver,non,807384
bouteilles de composition,1,No link with beaver,non,807384
bouteilles de cristal,4,No link with beaver,non,807384
bouteilles de cristal et carafes,1,No link with beaver,non,807384
bouteilles de grès,16,No link with beaver,non,807384
bouteilles de marbre,1,No link with beaver,non,807384
bouteilles de pierre et pots de pierre,3,No link with beaver,non,807384
bouteilles de terre,9,No link with beaver,non,807384
bouteilles de verre,1189,No link with beaver,non,807384
bouteilles de verre à virole,1,No link with beaver,non,807384
bouteilles de verre à virole d'étain,3,No link with beaver,non,807384
bouteilles de verre avec roseaux,4,No link with beaver,non,807384
bouteilles de verre clissées,13,No link with beaver,non,807384
bouteilles de verre garnies de joncs,1,No link with beaver,non,807384
bouteilles de verre gros,13,No link with beaver,non,807384
bouteilles de verre vides,5,No link with beaver,non,807384
bouteilles de verres,118,No link with beaver,non,807384
bouteilles lissées de retour,1,No link with beaver,non,807384
bouteilles peintes,1,No link with beaver,non,807384
bouteilles petites à virole d'étain,2,No link with beaver,non,807384
bouteilles pleines,7,No link with beaver,non,807384
bouteilles pleines de verres et vides et dame-jeannes de verre,41,No link with beaver,non,807384
bouteilles vides,9,No link with beaver,non,807384
boutidas,1,,non,41849
bouton de cuivre sur bois et de coco et de corne et d'os,7,No link with beaver,non,807384
boutonnières d'or,3,No link with beaver,non,807384
boutonnières de fil,1,No link with beaver,non,807384
boutons,56,No link with beaver,non,807384
boutons à fusil,2,No link with beaver,non,807384
boutons à pierres fausses,5,No link with beaver,non,807384
boutons à pierres fausses par douzaines,1,No link with beaver,non,807384
boutons anglais,1,No link with beaver,non,807384
boutons avec dorure et nacre,1,No link with beaver,non,807384
boutons blanc étamés,1,No link with beaver,non,807384
boutons blanchis,1,No link with beaver,non,807384
boutons bloc,1,No link with beaver,non,807384
boutons brodés d'or et d'argent,2,No link with beaver,non,807384
boutons brodés de nacre de perles et d'acier,1,No link with beaver,non,807384
boutons communs,1,No link with beaver,non,807384
boutons d'acier,54,No link with beaver,non,807384
boutons d'acier argenté,2,No link with beaver,non,807384
boutons d'argent,28,No link with beaver,non,807384
boutons d'argent et boutons d'or,56,No link with beaver,non,807384
boutons d'argent faux,2,No link with beaver,non,807384
boutons d'argent sur bois,18,No link with beaver,non,807384
boutons d'argent trait,1,No link with beaver,non,807384
boutons d'étain,46,No link with beaver,non,807384
boutons d'or,60,No link with beaver,non,807384
boutons d'or en traits,1,No link with beaver,non,807384
boutons d'or et boutons d'argent,32,No link with beaver,non,807384
boutons d'or et boutons d'argent faux,1,No link with beaver,non,807384
boutons d'or et d'argent sur bois,1,No link with beaver,non,807384
boutons d'or faux,4,No link with beaver,non,807384
boutons d'or filé,2,No link with beaver,non,807384
boutons d'or trait,2,No link with beaver,oui,807384
boutons d'or vrai,4,No link with beaver,non,807384
boutons d'os,13,No link with beaver,non,807384
boutons d'os et de corne,64,No link with beaver,non,807384
boutons d'uniforme,1,No link with beaver,non,807384
boutons de bois,3,No link with beaver,non,807384
boutons de coco,63,No link with beaver,non,807384
boutons de composition,3,No link with beaver,non,807384
boutons de corne,5,No link with beaver,non,807384
boutons de coton,1,No link with beaver,non,807384
boutons de crin,212,No link with beaver,non,807384
boutons de crin 20 lignes,1,No link with beaver,non,807384
boutons de crin et boutons de poil,1,No link with beaver,non,807384
boutons de crin et boutons de poil et boutons de soie,2,No link with beaver,non,807384
boutons de cristal,1,No link with beaver,non,807384
boutons de cuivre,39,No link with beaver,non,807384
boutons de cuivre argenté et doré,67,No link with beaver,non,807384
boutons de cuivre d'or,1,No link with beaver,non,807384
boutons de cuivre doré,14,No link with beaver,non,807384
boutons de cuivre et boutons d'étain,25,No link with beaver,non,807384
boutons de cuivre et boutons d'étain argenté,57,No link with beaver,non,807384
boutons de cuivre et étain,1,No link with beaver,non,807384
boutons de cuivre fin,2,No link with beaver,non,807384
boutons de cuivre sur bois,10,No link with beaver,non,807384
boutons de dorure d'argent,18,No link with beaver,non,807384
boutons de dorure d'or,59,No link with beaver,non,807384
boutons de dorure d'or et d'argent,68,No link with beaver,non,807384
boutons de dorure d'or faux,4,No link with beaver,non,807384
boutons de dorure d'or fin,13,No link with beaver,non,807384
boutons de fil,127,No link with beaver,non,807384
boutons de fil blanc,17,No link with beaver,non,807384
boutons de fil d'argent,20,No link with beaver,non,807384
boutons de fil d'or,67,No link with beaver,non,807384
boutons de fil d'or et boutons de fil d'argent,75,No link with beaver,non,807384
boutons de fil d'or trait,2,No link with beaver,non,807384
boutons de fil de poil de chèvre,91,No link with beaver,non,807384
boutons de fil et d'argent,1,No link with beaver,non,807384
"boutons de fil, boutons de soie et boutons d'or",1,No link with beaver,non,807384
boutons de forget,1,No link with beaver,non,807384
boutons de gay,2,No link with beaver,non,807384
boutons de jais,28,No link with beaver,non,807384
boutons de jais et collier de jais et dentelle de jais,2,No link with beaver,non,807384
boutons de laiton,4,No link with beaver,non,807384
boutons de livrée,1,No link with beaver,non,807384
boutons de manches,5,No link with beaver,non,807384
boutons de métal,7,No link with beaver,non,807384
boutons de métal doré,21,No link with beaver,non,807384
boutons de nacre,5,No link with beaver,non,807384
boutons de nacre de perle et boutons de jais,3,No link with beaver,non,807384
boutons de nacre de perles,7,No link with beaver,non,807384
boutons de pinsbeck,135,No link with beaver,non,807384
boutons de poil,34,No link with beaver,non,807384
boutons de poil de chèvre,9,No link with beaver,non,807384
boutons de poil de soie,5,No link with beaver,non,807384
boutons de soie,20,No link with beaver,non,807384
boutons de soie en once,1,No link with beaver,non,807384
boutons de tombac,1,No link with beaver,non,807384
boutons de tombac doré,3,No link with beaver,non,807384
boutons de trait d'argent et d'or fin,128,No link with beaver,non,807384
boutons de verre,4,No link with beaver,non,807384
boutons de verre émaillés,1,No link with beaver,non,807384
boutons en médailles,1,No link with beaver,non,807384
boutons et galon d'or,2,No link with beaver,non,807384
boutons et galon d'or et d'argent,1,No link with beaver,non,807384
boutons et galons d'argent et d'or,1,No link with beaver,non,807384
boutons masquinés,3,No link with beaver,non,807384
boutons or trait,3,No link with beaver,non,807384
bouts de chêne,1,No link with beaver,non,807384
bouts de corne,81,No link with beaver,non,807384
bouts de planche,1,No link with beaver,non,807384
bouts de planches et planches de sapin,1,No link with beaver,non,807384
bouts de sapin,1,,non,41849
boutty,1,No link with beaver,non,807384
bouvillons,3,No link with beaver,non,807384
bouvillons et génisses,4,No link with beaver,non,807384
bouvillons et génisses et taurillons,2,No link with beaver,non,807384
boyaux,5,No link with beaver,non,807384
