simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
cornes brutes,4,non,No link with beaver,840857
cornes de béliers,1,non,No link with beaver,840857
cornes de bétail,15,non,No link with beaver,840857
cornes de bétail brutes,5,non,No link with beaver,840857
cornes de bétail brutes clapons ou râpées,3,non,No link with beaver,840857
cornes de bétail en feuillets,5,non,No link with beaver,840857
cornes de bétail préparées,4,non,No link with beaver,840857
cornes de bœuf,175,non,No link with beaver,840857
cornes de bœuf et de vache,17,non,No link with beaver,840857
cornes de bœuf et de vache crues,103,non,No link with beaver,840857
cornes de bouc et de chèvre,3,non,No link with beaver,840857
cornes de boucs,1,non,No link with beaver,840857
cornes de cerf,258,non,No link with beaver,840857
cornes de cerf dupié,1,non,No link with beaver,840857
cornes de cerf en morceaux,12,non,No link with beaver,840857
cornes de cerf et de snack,23,non,No link with beaver,840857
cornes de cerf et de snack en morceaux,10,non,No link with beaver,840857
cornes de fer,1,non,No link with beaver,840857
cornes de lanternes,5,non,No link with beaver,840857
cornes de licorne,1,non,No link with beaver,840857
cornes de mouton,489,non,No link with beaver,840857
cornes de plate,1,non,No link with beaver,840857
cornes de rhinocéros,1,non,No link with beaver,840857
cornes de vache,6,non,No link with beaver,840857
cornes de verre,3,non,No link with beaver,840857
cornes plates,33,non,No link with beaver,840857
cornes plates ou en feuilles,1,non,No link with beaver,840857
cornes pour manches de couteaux,1,non,No link with beaver,840857
cornes rondes,2,non,No link with beaver,840857
cornet de soie,1,non,No link with beaver,840857
cornichons,60,non,No link with beaver,840857
cornichons confits,1,non,No link with beaver,840857
cornichons confits au vinaigre,1,non,No link with beaver,840857
coroas,1,non,No link with beaver,840857
corodarix,1,non,No link with beaver,840857
corode,2,non,No link with beaver,840857
corps d'arbre,13,non,No link with beaver,840857
corps d'arbre bruts,55,non,No link with beaver,840857
corps d'arbre de 20 à 30 pieds,121,non,No link with beaver,840857
corps d'arbre de 30 à 40 pieds,82,non,No link with beaver,840857
corps d'arbre de 40 à 50 pieds,10,non,No link with beaver,840857
corps d'arbre de 50 à 60 pieds,4,non,No link with beaver,840857
corps d'arbre en dessous de 20 pieds,81,non,No link with beaver,840857
corps d'arbre réduits en pieds de gittes,96,non,No link with beaver,840857
corps d'enfant,1,non,,19695
corps de femme,1,non,No link with beaver,840857
corps de fille,1,non,No link with beaver,840857
corps de jupes,9,non,No link with beaver,840857
corps piqué,1,non,No link with beaver,840857
corps piqué de jupes,1,non,No link with beaver,840857
cors de chasse,4,non,No link with beaver,840857
cors de chasse et trompettes,37,non,No link with beaver,840857
cors serinettes serpent trompettes,3,non,No link with beaver,840857
cors serinettes trombones trompettes,2,non,No link with beaver,840857
corsane,2,non,No link with beaver,840857
corsets,1,non,No link with beaver,840857
corsets baleinés,3,non,No link with beaver,840857
corsets brodés en soie,1,non,No link with beaver,840857
corsets de demitte,8,non,No link with beaver,840857
corsets de toile,2,non,No link with beaver,840857
cortillaterie,4,non,No link with beaver,840857
corty,1,non,No link with beaver,840857
corvos,0,non,No link with beaver,840857
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,No link with beaver,840857
costus,9,non,No link with beaver,840857
costus doux,5,non,No link with beaver,840857
costus verus,1,non,No link with beaver,840857
coteaux flamands,1,non,No link with beaver,840857
cotenis,1,non,No link with beaver,840857
côtes de baleine,5,non,No link with beaver,840857
côtes de tabac,8,non,No link with beaver,840857
cotillon de toile piquée,1,non,No link with beaver,840857
coton,2759,non,No link with beaver,840857
coton ???,1,non,No link with beaver,840857
coton à broder,2,non,No link with beaver,840857
coton autres de Méditerranée,0,non,No link with beaver,840857
coton autres de Turquie,1,non,No link with beaver,840857
coton autres longue soie,1,non,No link with beaver,840857
coton bleu,1,non,No link with beaver,840857
coton brut et fil de coton,45,non,No link with beaver,840857
coton brut et fil de coton des Îles,1,non,No link with beaver,840857
coton brut et fil de coton étranger,2,non,No link with beaver,840857
coton cardé,16,non,No link with beaver,840857
coton courte soie,13,non,No link with beaver,840857
coton courte soie des entrepôts,0,non,No link with beaver,840857
coton de laine,41,non,No link with beaver,840857
coton de Malte,1,non,No link with beaver,840857
coton de retour,1,non,,19695
coton de Senirre,1,non,No link with beaver,840857
coton de Smyrne,1,non,No link with beaver,840857
coton des colonies françaises,1,non,No link with beaver,840857
coton des Îles et des Indes,4,non,No link with beaver,840857
coton des Indes,14,non,No link with beaver,840857
coton du Brésil,1,non,,19695
coton du Levant,65,non,,19695
coton en balles et toile,7,non,No link with beaver,840857
coton en feuilles cardées et gommées ouates,2,non,No link with beaver,840857
coton en fil,1,non,No link with beaver,840857
coton en laine,1541,oui,No link with beaver,840857
coton en laine de retour,1,oui,No link with beaver,840857
coton en laine des Indes,1,oui,No link with beaver,840857
coton en laine du Brésil,1,oui,No link with beaver,840857
coton en laine du Levant,48,oui,No link with beaver,840857
coton en ouate,5,non,No link with beaver,840857
coton en rames,17,non,No link with beaver,840857
coton en rames et fil de coton,26,non,No link with beaver,840857
coton imprimé,1,non,No link with beaver,840857
coton longue soie,12,non,No link with beaver,840857
coton longue soie des entrepôts,0,non,No link with beaver,840857
coton par Dunkerque,1,non,No link with beaver,840857
coton rouge,2,non,No link with beaver,840857
coton sitz et mousseline,1,non,No link with beaver,840857
coton sitz et mousseline en balles,1,non,No link with beaver,840857
coton soufré,79,non,No link with beaver,840857
coton teint,11,non,No link with beaver,840857
cotonelle de coton,2,non,No link with beaver,840857
cotonille,33,non,No link with beaver,840857
cotonille bleue,1,non,No link with beaver,840857
cotonis,6,non,No link with beaver,840857
cotonis rayé,1,non,No link with beaver,840857
cotonnades,133,non,No link with beaver,840857
cotonnades à peu de soie,1,non,No link with beaver,840857
cotonnades bleues,1,non,No link with beaver,840857
cotonnades châles,11,non,No link with beaver,840857
cotonné de coton,84,non,No link with beaver,840857
cotonnée,159,non,No link with beaver,840857
cotonnette,12,non,No link with beaver,840857
cotonnine,52,non,No link with beaver,840857
cotonnine anglaise,1,non,No link with beaver,840857
cotonnine bleue,1,non,No link with beaver,840857
cotons autres courte soie,1,non,No link with beaver,840857
cotte,1,non,No link with beaver,840857
cou salé,2,non,No link with beaver,840857
couchette,1,non,No link with beaver,840857
couchette garnie,1,non,No link with beaver,840857
coudre bleue,1,non,No link with beaver,840857
coüetis,4,non,No link with beaver,840857
couettes,1,non,No link with beaver,840857
couffins,15,non,No link with beaver,840857
couffins à boulanger,75,non,No link with beaver,840857
couffins d'auf,8,non,No link with beaver,840857
couffins d'auf petits,1,non,No link with beaver,840857
couffins d'espars,38,non,No link with beaver,840857
couffins d'osier,2,non,No link with beaver,840857
couffins de jonc,2,non,No link with beaver,840857
couffins de palme,61,non,No link with beaver,840857
couffins de palme petits,1,non,No link with beaver,840857
couffins petits,2,non,No link with beaver,840857
coulements de terre,3,non,No link with beaver,840857
coules de fer,2,non,No link with beaver,840857
couleurs,94,non,No link with beaver,840857
couleurs à peindre,3,non,No link with beaver,840857
couleurs autrement préparées,2,non,No link with beaver,840857
couleurs composées,5,non,No link with beaver,840857
couleurs et huile,1,non,No link with beaver,840857
couleurs et teinture fabriquées,19,non,No link with beaver,840857
couleurs et teinture préparées,78,non,No link with beaver,840857
couleurs préparées,2,oui,No link with beaver,840857
couleurs préparées à l'huile,2,non,No link with beaver,840857
couleurs rouges,1,non,No link with beaver,840857
couleurs vertes,1,non,No link with beaver,840857
coupe noire,1,non,No link with beaver,840857
couperon,5,oui,No link with beaver,840857
couperon verte,1,oui,No link with beaver,840857
couperose,1187,non,No link with beaver,840857
couperose blanche,47,non,No link with beaver,840857
couperose bleue,2,non,No link with beaver,840857
couperose et vermillon,6,non,No link with beaver,840857
couperose verte,276,non,No link with beaver,840857
coupes,1,non,No link with beaver,840857
coupes de bois,1,non,No link with beaver,840857
coupes de cuivre,4,non,No link with beaver,840857
coupes de fer-blanc,1,non,No link with beaver,840857
coupier,1,non,No link with beaver,840857
coupis,133,non,No link with beaver,840857
coupis des Indes,1,non,No link with beaver,840857
couplets de cuivre,1,non,No link with beaver,840857
coupon de toile,1,non,No link with beaver,840857
coups,1,non,No link with beaver,840857
courbes,7,non,No link with beaver,840857
courbes de bois,1,non,No link with beaver,840857
courbes de chêne,1,non,No link with beaver,840857
courbes de chêne de 9 pieds,1,non,,19695
courbes de chêne pour bâtir,0,non,No link with beaver,840857
courbes de fer,1,non,No link with beaver,840857
courbes de mauvais bois,1,non,No link with beaver,840857
courbes de sapin de 4 à 5 pieds,1,non,No link with beaver,840857
courgousson,4,non,No link with beaver,840857
courroies,9,non,No link with beaver,840857
courroies de bœuf jeux,1,oui,No link with beaver,840857
courroies de fusils,12,non,No link with beaver,840857
courroies pour bœuf,5,non,No link with beaver,840857
courtepointe,205,non,No link with beaver,840857
courtepointe d'indienne,1,non,No link with beaver,840857
courtepointe de coton,1,non,No link with beaver,840857
courtepointe de coton d'Angleterre,1,non,No link with beaver,840857
courtepointe de toile,1,non,No link with beaver,840857
courtepointe de toile peinte,2,non,No link with beaver,840857
courtepointe jupes et vestes de toile peinte,2,non,No link with beaver,840857
coussin,1,non,No link with beaver,840857
coussin à faire dentelle,3,non,No link with beaver,840857
coussin d'espars,8,non,No link with beaver,840857
coussin de palme,2,non,No link with beaver,840857
coussin de serge,1,non,No link with beaver,840857
cousus,1,non,No link with beaver,840857
couteaux,386,non,No link with beaver,840857
couteaux à couper paille et pour tanneurs,12,non,No link with beaver,840857
couteaux à deux manches,1,non,No link with beaver,840857
couteaux à gaine,18,non,No link with beaver,840857
couteaux à hacher la paille,1,non,No link with beaver,840857
couteaux à indigo,15,non,No link with beaver,840857
couteaux à manches de bois,2,non,No link with beaver,840857
couteaux à manches de faïence,1,non,No link with beaver,840857
couteaux à manches de forme,1,non,No link with beaver,840857
couteaux à manches de gaïac,3,non,No link with beaver,840857
couteaux à manches de porcelaine,1,non,No link with beaver,840857
couteaux à manches longs,1,non,No link with beaver,840857
couteaux à nègre,15,non,No link with beaver,840857
couteaux à tanneurs,1,non,No link with beaver,840857
couteaux à virole d'argent,2,non,No link with beaver,840857
couteaux avec leurs gaines,1,non,No link with beaver,840857
couteaux communs,253,non,No link with beaver,840857
couteaux de Caen,1,non,,19695
couteaux de chasse,10,non,No link with beaver,840857
couteaux de chasse et épée et sabres,105,non,No link with beaver,840857
couteaux de chasse et sabres,1,non,,19695
couteaux de Flandre,1,non,No link with beaver,840857
couteaux de gaïac,2,non,No link with beaver,840857
couteaux de gazat,1,oui,No link with beaver,840857
couteaux de guerre,1,non,No link with beaver,840857
couteaux de tables,14,non,No link with beaver,840857
couteaux de tables communs,1,oui,No link with beaver,840857
couteaux de traite,1,non,No link with beaver,840857
couteaux en gaine,1,non,No link with beaver,840857
couteaux fins,1,non,No link with beaver,840857
couteaux flamands,133,non,No link with beaver,840857
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,No link with beaver,840857
couteaux garnis en argent,6,non,No link with beaver,840857
coutelas,13,non,No link with beaver,840857
coutellerie,89,non,No link with beaver,840857
coutellerie commune,11,non,No link with beaver,840857
coutellerie de bois,12,non,No link with beaver,840857
coutellerie de traite,2,non,No link with beaver,840857
coutil,791,non,No link with beaver,840857
coutil 2479 lignes,1,non,No link with beaver,840857
coutil à lit,10,non,No link with beaver,840857
coutil à meubles,1,non,No link with beaver,840857
coutil chiné,1,non,No link with beaver,840857
coutil de fil,1,non,No link with beaver,840857
coutil de Hollande,3,non,No link with beaver,840857
coutil en coupon,1,non,,19695
coutil en pièces de 10 aunes,1,non,,19695
couvercles de fer,5,non,No link with beaver,840857
couvercles de fer de marmites,1,non,No link with beaver,840857
couvertes d'étoupes,133,non,No link with beaver,840857
couvertes d'étoupes de laine,3,non,No link with beaver,840857
couvertes de laine,169,non,No link with beaver,840857
couvertes de lisières,9,non,No link with beaver,840857
couvertes de loques,3,non,No link with beaver,840857
couvertes pour mulets,1,non,No link with beaver,840857
couvertures,100,non,No link with beaver,840857
couvertures à nègre,40,non,No link with beaver,840857
couvertures blanches peignées,1,non,No link with beaver,840857
couvertures chinée de laine,1,non,,19695
couvertures communes,1,non,No link with beaver,840857
couvertures communes de laine,2,non,No link with beaver,840857
couvertures d'Elbeuf,1,non,No link with beaver,840857
couvertures d'étoupes,17,non,No link with beaver,840857
couvertures d'indienne,18,non,No link with beaver,840857
couvertures de,0,non,No link with beaver,840857
couvertures de B ???,1,non,No link with beaver,840857
couvertures de Bazal,1,non,No link with beaver,840857
couvertures de bourre,3,non,No link with beaver,840857
couvertures de bourre de soie,4,non,No link with beaver,840857
couvertures de capiton,8,non,No link with beaver,840857
couvertures de castalogne,1,non,No link with beaver,840857
couvertures de coton,245,non,No link with beaver,840857
couvertures de coton de lit,1,non,No link with beaver,840857
couvertures de coton et de fil,68,non,No link with beaver,840857
couvertures de coton et de soie,2,non,No link with beaver,840857
couvertures de coton fines,1,non,,19695
couvertures de crin,0,non,No link with beaver,840857
couvertures de fil,3,non,No link with beaver,840857
couvertures de filoselle,12,non,No link with beaver,840857
couvertures de fleur,2,non,No link with beaver,840857
couvertures de fleuret,2,non,No link with beaver,840857
couvertures de gros basin,1,non,No link with beaver,840857
couvertures de laine,1044,non,No link with beaver,840857
couvertures de laine à nègre,1,non,No link with beaver,840857
couvertures de laine commune,2,non,No link with beaver,840857
couvertures de laine de bourre,1,non,No link with beaver,840857
couvertures de laine de Montpellier,1,non,No link with beaver,840857
couvertures de laine et de coton,19,non,No link with beaver,840857
couvertures de laine fine,1,non,No link with beaver,840857
couvertures de laine ordinaire,1,non,No link with beaver,840857
couvertures de Languedoc,2,non,No link with beaver,840857
couvertures de lit,1,non,No link with beaver,840857
couvertures de lit de fil et coton,1,non,No link with beaver,840857
couvertures de lit en satin,2,non,,19695
couvertures de lit en satin brodé,2,non,,19695
couvertures de loquette,1,non,No link with beaver,840857
couvertures de Montpellier,3,non,No link with beaver,840857
couvertures de mulets,4,non,No link with beaver,840857
couvertures de placy,6,non,No link with beaver,840857
couvertures de plocq,72,non,No link with beaver,840857
couvertures de Rouen,4,non,No link with beaver,840857
couvertures de satin,2,non,No link with beaver,840857
couvertures de soie,5,non,No link with beaver,840857
couvertures de toile peinte,2,non,No link with beaver,840857
couvertures de ville,1,non,No link with beaver,840857
couvertures dites pagnes,1,non,No link with beaver,840857
couvertures diverses,5,oui,,19695
couvertures drap et étoffe de laine,3,oui,No link with beaver,840857
couvertures du Béarn,4,non,No link with beaver,840857
couvertures du Levant,1,non,No link with beaver,840857
couvertures et tapis de coton,2,non,No link with beaver,840857
couvertures et tapis de fleuret,1,non,No link with beaver,840857
couvertures et tapis de poil,2,non,No link with beaver,840857
couvertures et tapis et tapisserie de laine,27,non,No link with beaver,840857
couvertures et tapisseries de laine,27,non,No link with beaver,840857
couvertures fil et coton,1,non,,19695
couvertures filets et coton,1,oui,No link with beaver,840857
couvertures grandes,3,non,No link with beaver,840857
couvertures grandes de laine,3,non,No link with beaver,840857
couvertures grosses de laine,3,non,No link with beaver,840857
couvertures grossières,1,non,No link with beaver,840857
couvertures ordinaires,1,non,No link with beaver,840857
couvertures peintes,1,non,No link with beaver,840857
couvertures petites,2,non,No link with beaver,840857
couvertures petites de laine,2,non,No link with beaver,840857
couvertures pour chevaux,5,non,No link with beaver,840857
couvertures pour nuque,1,non,No link with beaver,840857
couvertures rayées,1,non,,19695
couvertures vieilles,2,non,,19695
crabes et crevettes,11,non,,19695
crabes et geernaerts,1,oui,No link with beaver,840857
crabes et limaçons,56,non,No link with beaver,840857
craie,188,non,No link with beaver,840857
craie blanche,162,non,No link with beaver,840857
craie de Besançon,3,non,No link with beaver,840857
craie et blanc d'Espagne et ocre jaune et rouge,34,non,No link with beaver,840857
craie et ocre et brun et rouge,31,non,No link with beaver,840857
craie noire,5,non,No link with beaver,840857
craie rouge,7,non,No link with beaver,840857
crane de cire,1,oui,No link with beaver,840857
crane de graine,1,oui,No link with beaver,840857
crapaudines,2,non,No link with beaver,840857
crapaudines de cuivre,1,non,No link with beaver,840857
crapaudines de fer,1,non,No link with beaver,840857
crapaudines de fonte,9,non,No link with beaver,840857
crapaudines de fonte de fer,4,non,No link with beaver,840857
crapaudines de potin,1,non,No link with beaver,840857
crasse,1,non,No link with beaver,840857
crasse d'alquifoux,1,non,No link with beaver,840857
crasse d'amidon,1,non,No link with beaver,840857
crasse d'huile,65,non,No link with beaver,840857
crasse d'huile d'olive,1,non,No link with beaver,840857
crasse de beurre,1,non,No link with beaver,840857
crasse de cire,66,non,No link with beaver,840857
crasse de fer,2,non,No link with beaver,840857
crasse de graisse,2,non,No link with beaver,840857
crasse de plomb,1,non,No link with beaver,840857
crasse de soufre,2,non,No link with beaver,840857
crasse de suif,3,non,No link with beaver,840857
crasse de tan,1,non,No link with beaver,840857
crasse de toile,1,non,No link with beaver,840857
cravates,6,non,No link with beaver,840857
cravates de coton et mouchoirs de coton,11,non,No link with beaver,840857
cravates de soie noire,5,non,No link with beaver,840857
cravates de taffetas noir,2,non,No link with beaver,840857
cravates noires,4,non,No link with beaver,840857
crayons,91,non,No link with beaver,840857
crayons composés et communs,4,non,No link with beaver,840857
crayons composés et communs pour métiers,1,non,No link with beaver,840857
crayons composés et fins,4,non,No link with beaver,840857
crayons composés et fins pour les arts,1,non,No link with beaver,840857
crayons d'Allemagne,9,non,No link with beaver,840857
crayons de bois,2,non,No link with beaver,840857
crayons de pastel,21,non,No link with beaver,840857
crayons et craie,16,non,No link with beaver,840857
crayons fins de pastel,0,non,No link with beaver,840857
crayons fins de pastel et laque et lack-lack des Indes,21,non,No link with beaver,840857
crayons noirs,10,non,No link with beaver,840857
crayons rouges,93,non,No link with beaver,840857
crayons simples de pierre,5,non,No link with beaver,840857
crème,2,non,No link with beaver,840857
crème de tartre,588,non,No link with beaver,840857
crêpe,10,non,No link with beaver,840857
crêpe d'Alençon,1,non,,19695
crêpe de laine,87,non,No link with beaver,840857
crêpe de laine aune,1,oui,No link with beaver,840857
crêpe de laine de Reims,11,non,,19695
crêpe de Reims,3,non,No link with beaver,840857
crêpe de soie,24,non,No link with beaver,840857
crêpe et crépon,3,non,No link with beaver,840857
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,No link with beaver,840857
crêpe et étoffe et passementerie et ruban de soie,11,non,No link with beaver,840857
crêpe et gaze et mouchoirs,6,non,No link with beaver,840857
crêpe et gaze et tulle,29,non,No link with beaver,840857
crêpe et gaze et tulle de soie,146,non,No link with beaver,840857
crêpe gaze et tulle de soie,2,oui,,19695
crêpe noir,1,non,No link with beaver,840857
crêpe pour chapeaux,38,non,No link with beaver,840857
crépine de soie,1,non,No link with beaver,840857
crépon,10,non,No link with beaver,840857
crépon de laine,6,non,No link with beaver,840857
crêpure de filoselle,1,non,No link with beaver,840857
creusets,170,non,No link with beaver,840857
creusets d'Allemagne,1,non,No link with beaver,840857
creusets d'orfèvre,4,non,No link with beaver,840857
creusets de grès,1,non,No link with beaver,840857
creusets de mine de plomb,1,non,No link with beaver,840857
creusets de terre,17,non,No link with beaver,840857
creusets de terre cuite,8,non,No link with beaver,840857
creusets et figures de pierre,11,non,No link with beaver,840857
crevette,42,non,,19695
cribles,56,non,No link with beaver,840857
cribles à blé,1,non,No link with beaver,840857
cribles de bois,2,non,No link with beaver,840857
cribles de fil de laiton,1,non,No link with beaver,840857
cribles de laiton à café,1,non,No link with beaver,840857
cribles et bluteaux de moulins,5,non,No link with beaver,840857
cribles petits,1,non,No link with beaver,840857
criblon,1,non,,19695
crics,58,non,No link with beaver,840857
crics de fer,32,non,No link with beaver,840857
crics de fer de navire,1,non,,19695
crin,882,non,No link with beaver,840857
crin à cordonnier,1,non,No link with beaver,840857
crin à pêcher,1,non,No link with beaver,840857
crin apprêté,5,non,No link with beaver,840857
crin apprêté et frisé,5,non,No link with beaver,840857
crin brut,18,non,No link with beaver,840857
crin brut de cheval,1,non,No link with beaver,840857
crin de cheval,216,non,No link with beaver,840857
crin de cheval griporé,1,non,No link with beaver,840857
crin de chèvre,1,non,No link with beaver,840857
crin frisé,85,non,No link with beaver,840857
crin plan,1,non,No link with beaver,840857
crin plat,18,non,No link with beaver,840857
crin pour habit d'homme,1,non,No link with beaver,840857
crin pour la Compagnie des Indes,1,non,No link with beaver,840857
crin tanné,1,non,No link with beaver,840857
crin vieux,1,non,No link with beaver,840857
crinières,2,non,No link with beaver,840857
crise,1,non,No link with beaver,840857
cristal,245,non,No link with beaver,840857
cristal brut,17,non,No link with beaver,840857
cristal cru,27,non,No link with beaver,840857
cristal d'office,14,non,No link with beaver,840857
cristal de roche,4,non,No link with beaver,840857
cristal de roche brut,1,non,No link with beaver,840857
cristal de Rouen,2,non,No link with beaver,840857
cristal de tartot,1,non,No link with beaver,840857
cristal de tartre,22,non,No link with beaver,840857
cristal et verres à boire à vitre,2,non,No link with beaver,840857
cristal fondu,1,non,No link with beaver,840857
cristal minéral,4,non,No link with beaver,840857
cristal taillé,62,non,No link with beaver,840857
cristallin,3,non,No link with beaver,840857
cristaux,4,non,No link with beaver,840857
croc,1,non,No link with beaver,840857
croc de fer à morue,1,non,No link with beaver,840857
crochets de bois,2,non,No link with beaver,840857
crochets de fer,2,non,No link with beaver,840857
crocus,2,non,No link with beaver,840857
croisé de coton,1,non,No link with beaver,840857
croisé noir,1,non,No link with beaver,840857
croisière de douane,1,oui,No link with beaver,840857
croisière de la Ferme générale,5,non,No link with beaver,840857
croix à pierres fausses,2,non,No link with beaver,840857
croix d'argent,4,non,No link with beaver,840857
croix d'argent neuve,1,non,No link with beaver,840857
croix d'argent pour église,1,non,No link with beaver,840857
croix d'ivoire,2,non,No link with beaver,840857
croix d'or,1,non,No link with beaver,840857
croix de cuivre,2,non,No link with beaver,840857
croix de cuivre argenté,1,non,No link with beaver,840857
croix de grenat,1,non,No link with beaver,840857
croix de gresse,1,non,No link with beaver,840857
crons et débris de maison,82,non,No link with beaver,840857
cruche de terre,1,non,,19695
cruches,3,non,No link with beaver,840857
cruches de Cologne,1,non,No link with beaver,840857
cruches de fer,2,non,No link with beaver,840857
cruches de grès,31,non,No link with beaver,840857
cruches de terre,13,non,No link with beaver,840857
crucifix,1,non,No link with beaver,840857
crucifix de bronze,1,non,No link with beaver,840857
crucifix de marbre,1,non,No link with beaver,840857
crustas,1,non,No link with beaver,840857
cubeber,15,non,No link with beaver,840857
cuillères à canons,1,non,No link with beaver,840857
cuillères à sucre,5,non,No link with beaver,840857
cuillères de bois,30,non,No link with beaver,840857
cuillères de bois pour pots,2,non,No link with beaver,840857
cuillères de buis,5,non,No link with beaver,840857
cuillères de fer,21,non,No link with beaver,840857
cuillères de laiton,3,non,No link with beaver,840857
cuillères et fourches d'argent,1,non,No link with beaver,840857
cuillères et fourchettes de cuivre argenté,3,non,No link with beaver,840857
cuirasses,2,non,No link with beaver,840857
cuireaux de mouton à faire colle,2,non,No link with beaver,840857
cuirs,191,non,No link with beaver,840857
cuirs ??? en poil,1,non,No link with beaver,840857
cuirs à pompe,4,non,No link with beaver,840857
cuirs à semelle,1,non,No link with beaver,840857
cuirs à soutirer le vin,1,non,No link with beaver,840857
cuirs apprêtés,310,non,No link with beaver,840857
cuirs apprêtés de bœuf en poil,2,non,No link with beaver,840857
cuirs apprêtés de vache,8,non,No link with beaver,840857
cuirs avariés tannés,1,non,No link with beaver,840857
cuirs bannettes secs en poil,1,non,No link with beaver,840857
cuirs blancs,1,non,No link with beaver,840857
cuirs bruts,1,non,No link with beaver,840857
cuirs bruts tannés,1,non,No link with beaver,840857
cuirs cannelés,2,non,No link with beaver,840857
cuirs cordés,1,non,,19695
cuirs corroyés,14,non,No link with beaver,840857
cuirs corroyés de vache,129,non,No link with beaver,840857
cuirs corroyés et tannés,1,non,No link with beaver,840857
cuirs crus et à poil,118,non,No link with beaver,840857
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,No link with beaver,840857
cuirs d'Andrinople,2,non,No link with beaver,840857
cuirs d'âne,15,non,No link with beaver,840857
cuirs d'âne en poil,12,non,No link with beaver,840857
cuirs d'âne tannés,1,non,No link with beaver,840857
cuirs d'empeignes,1,non,No link with beaver,840857
cuirs d'Espagne,2,non,No link with beaver,840857
cuirs d'Espagne dit maroquin,104,non,,19695
cuirs d'Espagne dit maroquins,104,oui,No link with beaver,840857
cuirs d'Inde,2,non,No link with beaver,840857
cuirs d'Irlande,2,non,No link with beaver,840857
cuirs de ??? de poil,1,non,No link with beaver,840857
cuirs de bœuf,33,non,No link with beaver,840857
cuirs de bœuf apprêtés,35,non,No link with beaver,840857
cuirs de bœuf apprêtés demi pièce,1,non,No link with beaver,840857
cuirs de bœuf apprêtés et tannés,1,non,No link with beaver,840857
cuirs de bœuf au poil,1,non,No link with beaver,840857
cuirs de bœuf avariés tannés,1,non,,19695
cuirs de bœuf corroyés,12,non,No link with beaver,840857
cuirs de bœuf d'Illinois,1,non,No link with beaver,840857
cuirs de bœuf de Russie,1,non,No link with beaver,840857
cuirs de bœuf en poil,1267,non,No link with beaver,840857
cuirs de bœuf en poil et cuirs de vache en poil,11,non,No link with beaver,840857
cuirs de bœuf en poil et secs,6,non,No link with beaver,840857
cuirs de bœuf en poil et verts,2,non,No link with beaver,840857
cuirs de bœuf en poil tannés,1,non,No link with beaver,840857
cuirs de bœuf en poil têtes,10,non,No link with beaver,840857
cuirs de bœuf en poils,1,non,,19695
cuirs de bœuf et vache apprêtés,1,non,No link with beaver,840857
cuirs de bœuf et vache tannés,6,non,,19695
cuirs de bœuf ou vache,8,non,No link with beaver,840857
cuirs de bœuf passés en Hongrie,3,non,No link with beaver,840857
cuirs de bœuf salé,3,non,No link with beaver,840857
cuirs de bœuf secs,8,non,No link with beaver,840857
cuirs de bœuf tannés,897,non,No link with beaver,840857
cuirs de bœuf tannés entiers,3,non,,19695
cuirs de bœuf tannés et cuir de vache tannés,2,oui,No link with beaver,840857
cuirs de bœuf verts,5,non,No link with beaver,840857
cuirs de buffle,2,non,No link with beaver,840857
cuirs de buffle en lest,1,non,No link with beaver,840857
cuirs de buffle en poil,9,non,No link with beaver,840857
cuirs de buffletin,1,non,No link with beaver,840857
cuirs de cerf en poil,1,non,No link with beaver,840857
cuirs de cheval,8,non,No link with beaver,840857
cuirs de cheval en poil,44,non,No link with beaver,840857
cuirs de cheval tanné,1,non,No link with beaver,840857
cuirs de cheval tannés,89,non,No link with beaver,840857
cuirs de chèvre en poil,1,non,No link with beaver,840857
cuirs de chevreau,1,non,No link with beaver,840857
cuirs de fer et en poil,1,non,No link with beaver,840857
cuirs de génisse,30,non,No link with beaver,840857
cuirs de génisse corroyés,121,non,No link with beaver,840857
cuirs de génisse en poil,8,non,No link with beaver,840857
cuirs de génisse tannés,9,non,No link with beaver,840857
cuirs de Hollande,1,non,,19695
cuirs de Hongrie,38,non,No link with beaver,840857
cuirs de jument tannés,1,non,No link with beaver,840857
cuirs de loup,1,non,"beaver, etc. raw material",2481
cuirs de moscovie,4,non,No link with beaver,840857
cuirs de mule en poil,1,non,No link with beaver,840857
cuirs de poil,3,non,No link with beaver,840857
cuirs de poil en peaux,1,non,,19695
cuirs de poil et salés,2,non,No link with beaver,840857
cuirs de Prusse,4,non,No link with beaver,840857
cuirs de Russie,613,non,No link with beaver,840857
cuirs de Russie de vache,40,non,No link with beaver,840857
cuirs de Russie en peaux,1,non,,19695
cuirs de Sardaigne de vache,1,non,No link with beaver,840857
cuirs de secs en poil,1,non,No link with beaver,840857
cuirs de Turquie,2,non,No link with beaver,840857
cuirs de vache,38,non,No link with beaver,840857
cuirs de vache ??,1,non,No link with beaver,840857
cuirs de vache accoutrées,1,non,No link with beaver,840857
cuirs de vache apprêtés,7,non,No link with beaver,840857
cuirs de vache en longe,1,non,,19695
cuirs de vache en poil,6,non,No link with beaver,840857
cuirs de vache lissés,16,non,No link with beaver,840857
