simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
boutons communs,1,non,No link with beaver,851009
boutons d'acier,54,non,No link with beaver,851009
boutons d'acier argenté,2,non,No link with beaver,851009
boutons d'argent,29,non,No link with beaver,851009
boutons d'argent et boutons d'or,56,non,No link with beaver,851009
boutons d'argent faux,2,non,No link with beaver,851009
boutons d'argent sur bois,20,non,No link with beaver,851009
boutons d'argent trait,1,non,No link with beaver,851009
boutons d'étain,46,non,No link with beaver,851009
boutons d'or,62,non,No link with beaver,851009
boutons d'or en traits,1,non,No link with beaver,851009
boutons d'or et boutons d'argent,32,non,No link with beaver,851009
boutons d'or et boutons d'argent faux,1,non,No link with beaver,851009
boutons d'or et d'argent sur bois,1,non,No link with beaver,851009
boutons d'or faux,4,non,No link with beaver,851009
boutons d'or filé,3,non,No link with beaver,851009
boutons d'or trait,2,oui,No link with beaver,851009
boutons d'or vrai,4,non,No link with beaver,851009
boutons d'os,14,non,No link with beaver,851009
boutons d'os et de corne,64,non,No link with beaver,851009
boutons d'uniforme,1,non,No link with beaver,851009
boutons de bois,3,non,No link with beaver,851009
boutons de coco,63,non,No link with beaver,851009
boutons de composition,3,non,No link with beaver,851009
boutons de corail,2,non,,23186
boutons de corne,5,non,No link with beaver,851009
boutons de coton,1,non,No link with beaver,851009
boutons de crin,213,non,No link with beaver,851009
boutons de crin 20 lignes,1,non,No link with beaver,851009
boutons de crin et boutons de poil,1,non,No link with beaver,851009
boutons de crin et boutons de poil et boutons de soie,2,non,No link with beaver,851009
boutons de cristal,1,non,No link with beaver,851009
boutons de cuivre,39,non,No link with beaver,851009
boutons de cuivre argenté et doré,67,non,No link with beaver,851009
boutons de cuivre d'or,1,non,No link with beaver,851009
boutons de cuivre doré,15,non,No link with beaver,851009
boutons de cuivre et boutons d'étain,25,non,No link with beaver,851009
boutons de cuivre et boutons d'étain argenté,57,non,No link with beaver,851009
boutons de cuivre et étain,1,non,No link with beaver,851009
boutons de cuivre fin,2,non,No link with beaver,851009
boutons de cuivre petits,1,non,,23186
boutons de cuivre sur bois,10,non,No link with beaver,851009
boutons de dorure d'argent,18,non,No link with beaver,851009
boutons de dorure d'or,59,non,No link with beaver,851009
boutons de dorure d'or et d'argent,68,non,No link with beaver,851009
boutons de dorure d'or faux,4,non,No link with beaver,851009
boutons de dorure d'or fin,13,non,No link with beaver,851009
boutons de fil,127,non,No link with beaver,851009
boutons de fil blanc,17,non,No link with beaver,851009
boutons de fil d'argent,21,non,No link with beaver,851009
boutons de fil d'or,69,non,No link with beaver,851009
boutons de fil d'or et boutons de fil d'argent,78,non,No link with beaver,851009
boutons de fil d'or trait,2,non,No link with beaver,851009
boutons de fil de poil de chèvre,91,non,No link with beaver,851009
boutons de fil et d'argent,1,non,No link with beaver,851009
"boutons de fil, boutons de soie et boutons d'or",1,non,No link with beaver,851009
boutons de forget,1,non,No link with beaver,851009
boutons de gay,2,non,No link with beaver,851009
boutons de jais,28,non,No link with beaver,851009
boutons de jais et collier de jais et dentelle de jais,2,non,No link with beaver,851009
boutons de laiton,4,non,No link with beaver,851009
boutons de livrée,1,non,No link with beaver,851009
boutons de manches,5,non,No link with beaver,851009
boutons de métal,7,non,No link with beaver,851009
boutons de métal doré,21,non,No link with beaver,851009
boutons de nacre,5,non,No link with beaver,851009
boutons de nacre de perle et boutons de jais,3,non,No link with beaver,851009
boutons de nacre de perles,7,non,No link with beaver,851009
boutons de pinsbeck,135,non,No link with beaver,851009
boutons de poil,36,non,No link with beaver,851009
boutons de poil de chèvre,10,non,No link with beaver,851009
boutons de poil de soie,5,non,No link with beaver,851009
boutons de soie,21,non,No link with beaver,851009
boutons de soie en once,1,non,No link with beaver,851009
boutons de tombac,1,non,No link with beaver,851009
boutons de tombac doré,3,non,No link with beaver,851009
boutons de trait d'argent et d'or fin,128,non,No link with beaver,851009
boutons de verre,4,non,No link with beaver,851009
boutons de verre émaillés,1,non,No link with beaver,851009
boutons en médailles,1,non,No link with beaver,851009
boutons et galon d'or,2,non,No link with beaver,851009
boutons et galon d'or et d'argent,1,non,No link with beaver,851009
boutons et galons d'argent et d'or,1,non,No link with beaver,851009
boutons masquinés,3,non,No link with beaver,851009
boutons or trait,3,non,No link with beaver,851009
bouts de chêne,1,non,No link with beaver,851009
bouts de corne,81,non,No link with beaver,851009
bouts de fer blanc petits,1,non,,23186
bouts de planche,1,non,No link with beaver,851009
bouts de planches et planches de sapin,1,non,No link with beaver,851009
bouts de sapin,1,non,,23186
boutty,1,non,No link with beaver,851009
bouvillons,3,non,No link with beaver,851009
bouvillons et génisses,4,non,No link with beaver,851009
bouvillons et génisses et taurillons,2,non,No link with beaver,851009
boyaux,5,non,No link with beaver,851009
boyaux de bœuf,1,non,No link with beaver,851009
boyaux de bœuf salés,2,non,No link with beaver,851009
boyaux de mouton,3,non,No link with beaver,851009
boyaux de mouton salés,4,non,No link with beaver,851009
boyaux de porc salés,1,non,,23186
boyaux et nerfs,2,non,No link with beaver,851009
boyaux préparés et secs,2,non,No link with beaver,851009
boyaux salés,85,non,No link with beaver,851009
bozemin,1,non,No link with beaver,851009
bracelets,2,non,No link with beaver,851009
bracelets de crin,2,non,No link with beaver,851009
bracelles,5,non,No link with beaver,851009
brai,573,non,No link with beaver,851009
brai ???,1,non,No link with beaver,851009
brai ??? brai,1,non,No link with beaver,851009
brai ??? goudron,2,non,No link with beaver,851009
brai ??? goudron résines,1,non,No link with beaver,851009
brai ??? pox noire,1,non,No link with beaver,851009
brai à brasser,110,non,No link with beaver,851009
brai arcanson,1,non,No link with beaver,851009
brai colophane et sec et résines d'huile,2,non,No link with beaver,851009
brai de goudron,10,non,No link with beaver,851009
brai de poix,3,non,No link with beaver,851009
brai de poix blanche et noire,2,non,No link with beaver,851009
brai de poix noire,1,non,No link with beaver,851009
brai de poix résines,3,non,No link with beaver,851009
brai eau de raze,5,oui,No link with beaver,851009
brai et eau de rose,1,non,No link with beaver,851009
brai et goudron,541,non,No link with beaver,851009
brai et goudron et eau de raze,1,oui,No link with beaver,851009
brai et goudron et galipot et résines,23,non,No link with beaver,851009
brai et goudron et poix,1,non,No link with beaver,851009
brai et goudron et poix et résines,99,non,No link with beaver,851009
brai et goudron et résines,549,non,No link with beaver,851009
brai et goudron et térébenthine,8,non,No link with beaver,851009
brai et groudron,1,non,,23186
brai et poix,1,non,No link with beaver,851009
brai et poix blanche,5,non,No link with beaver,851009
brai et poix blanche et poix noire,1,non,No link with beaver,851009
brai et poix noire,1,non,No link with beaver,851009
brai et poix résines,1,non,No link with beaver,851009
brai et résines,26,non,No link with beaver,851009
brai et térébenthine,2,non,No link with beaver,851009
brai galipot,1,non,No link with beaver,851009
brai goudron ???,3,non,No link with beaver,851009
brai goudron et suif,1,non,,23186
brai gras,710,non,No link with beaver,851009
brai gras et goudron,29,non,No link with beaver,851009
brai gras et goudron et résine,5,non,,23186
brai gras et sec,1,non,No link with beaver,851009
brai gras goudron,5,oui,No link with beaver,851009
brai gras goudron et résine,5,oui,,23186
brai gras ou goudron,3,non,No link with beaver,851009
brai gros,12,non,No link with beaver,851009
brai gros et goudron,2,non,No link with beaver,851009
brai poix de Bourgogne,1,non,No link with beaver,851009
brai poix noire,4,non,No link with beaver,851009
brai raffiné,2,non,No link with beaver,851009
brai raze,2,non,No link with beaver,851009
brai sec,680,non,No link with beaver,851009
brai sec colophane résines d'huile,5,non,No link with beaver,851009
brai sec en galipot,3,non,No link with beaver,851009
brai sec et résines,10,non,No link with beaver,851009
brai sec résines d'huile,2,non,No link with beaver,851009
brai térébenthine,5,non,,23186
"brai, goudron et résine",0,non,No link with beaver,851009
brancards,3,non,No link with beaver,851009
brancards de balance de fer,1,non,No link with beaver,851009
brancards de chaises,1,non,No link with beaver,851009
brancards de fer,7,non,No link with beaver,851009
brancards et leurs escales,2,non,No link with beaver,851009
branches de buis,1,non,No link with beaver,851009
brandade,1,non,No link with beaver,851009
brandans,10,non,No link with beaver,851009
brandebourg,1,non,No link with beaver,851009
brandebourg d'or,2,non,No link with beaver,851009
brandebourg de fil,1,non,No link with beaver,851009
brandebourg de soie,1,non,No link with beaver,851009
brandiers,1,non,No link with beaver,851009
brandins,4,non,No link with beaver,851009
branle,95,oui,No link with beaver,851009
branle ???,1,non,,23186
branle ordinaire,1,non,,23186
bras de bois à chandelle,1,oui,No link with beaver,851009
bras de bois pour chandelle,1,non,,23186
bras de cheminée,4,non,No link with beaver,851009
bras de soie,1,non,No link with beaver,851009
braserie,1,non,No link with beaver,851009
brasserie,0,non,No link with beaver,851009
braule,93,oui,No link with beaver,851009
braux,1,non,No link with beaver,851009
brebis,29,non,No link with beaver,851009
brebis en vie,1,non,No link with beaver,851009
brebis et mouton,14,non,No link with beaver,851009
brebis et mouton mérinos et métis,7,non,No link with beaver,851009
breloques et chaînes d'or,1,non,,23186
Brésil,1,non,No link with beaver,851009
bresillet,1,non,No link with beaver,851009
brian,1,non,No link with beaver,851009
brides,4,non,No link with beaver,851009
brides argentées,1,non,No link with beaver,851009
bridons,1,non,No link with beaver,851009
bridons de cuir,1,non,No link with beaver,851009
brigadis,2,non,No link with beaver,851009
Brignoles,104,non,No link with beaver,851009
brins à tours,1,non,No link with beaver,851009
brins d'osier,1,non,No link with beaver,851009
brion,1,non,,23186
brionne,1,non,No link with beaver,851009
brique,537,non,No link with beaver,851009
brique cuites,1,non,No link with beaver,851009
brique de pétrole,1,non,,23186
brique de terre,2,non,No link with beaver,851009
brique en carreaux de terre,1,non,No link with beaver,851009
brique en carreaux de terre et tuiles,2,non,No link with beaver,851009
brique en lest,2,non,,23186
brique en tuiles plates,8,non,No link with beaver,851009
brique et briquettes,135,non,No link with beaver,851009
brique et carreaux,6,non,,23186
brique et carreaux et tuiles,7,non,No link with beaver,851009
brique et chaux et ciment et pierres et plâtre et pouzzolane et sable et terre et tuiles,10,non,No link with beaver,851009
brique et pipe et poterie,1,non,,23186
brique et tuile et carreau de terre,21,non,No link with beaver,851009
brique et tuile et carreau et pipe,27,non,No link with beaver,851009
brique pleine,1,non,No link with beaver,851009
brique vernissée,1,non,,23186
briques,2,oui,,23186
briquet,52,non,No link with beaver,851009
briquet d'acier,2,non,No link with beaver,851009
briquettes,3,non,No link with beaver,851009
bris d'espars,4,non,No link with beaver,851009
brises,1,non,No link with beaver,851009
brocante,1,non,No link with beaver,851009
brocart de soie,1,non,No link with beaver,851009
brocatelle,1,non,No link with beaver,851009
brocatelle de Venise,1,non,No link with beaver,851009
brochets,20,non,No link with beaver,851009
brodamabe,1,non,,23186
broderie,59,non,No link with beaver,851009
bronze,27,non,No link with beaver,851009
bronze airain,2,non,No link with beaver,851009
bronze et cuivre et laiton,34,non,No link with beaver,851009
bronze moulu et métal,2,non,No link with beaver,851009
bronze vieux,1,non,,23186
broole,3,non,No link with beaver,851009
brosses,282,non,No link with beaver,851009
brosses à cirer,1,non,No link with beaver,851009
brosses à goudron,15,non,No link with beaver,851009
brosses à peindre,1,non,No link with beaver,851009
brosses à sucre,1,non,No link with beaver,851009
brosses communes,1,non,No link with beaver,851009
brosses et pinceaux,112,non,No link with beaver,851009
brosses et vergettes,1,non,No link with beaver,851009
brosses ou poutries,1,non,No link with beaver,851009
brossière,1,non,No link with beaver,851009
brou de noix,2,non,No link with beaver,851009
brouettes,21,non,No link with beaver,851009
brouettes et leurs roues,1,non,No link with beaver,851009
brouettes garnies de damas,1,non,No link with beaver,851009
brouettes outillées,1,non,No link with beaver,851009
broulas,1,non,No link with beaver,851009
broule,0,non,No link with beaver,851009
brousse fraîche,5,non,No link with beaver,851009
brousse salée,2,non,No link with beaver,851009
broutes chaderdoral,1,non,No link with beaver,851009
brugnoles,3,non,No link with beaver,851009
bruimes d'espars,2,non,No link with beaver,851009
brûle-café de fer,1,non,No link with beaver,851009
brulis,1,non,No link with beaver,851009
brun,2,non,No link with beaver,851009
brun rouge,499,non,No link with beaver,851009
brustes à tisserand,19,non,No link with beaver,851009
brustes ou bruyère,1,non,No link with beaver,851009
brut,1,non,No link with beaver,851009
bruyère,6,non,No link with beaver,851009
bruyère à vergettes,1,non,No link with beaver,851009
bruyère et racines à vergettes,6,non,No link with beaver,851009
bruyère étrangère non montée,1,non,No link with beaver,851009
bûches,212,non,No link with beaver,851009
bûches de bois rouge de 8 pieds,1,non,No link with beaver,851009
buege de fer,1,non,No link with beaver,851009
bufferie,1,non,No link with beaver,851009
buffets,3,non,No link with beaver,851009
buffets d'acajou,4,non,No link with beaver,851009
buffets de bois,1,non,,23186
buffles,10,non,No link with beaver,851009
buffles de chamois,5,non,No link with beaver,851009
buffletin,1,non,No link with beaver,851009
bugnette,1,non,No link with beaver,851009
buis,1,non,No link with beaver,851009
bulbes et oignons,7,non,No link with beaver,851009
buldan,2,non,No link with beaver,851009
burail,17,non,No link with beaver,851009
burail de laine,3,non,No link with beaver,851009
burail de laine et étamine de laine,8,non,No link with beaver,851009
burat,59,non,No link with beaver,851009
burat d'Auvergne,3,non,No link with beaver,851009
burat de laine,1,non,No link with beaver,851009
burat de laine et de soie,1,non,No link with beaver,851009
bure,9,non,No link with beaver,851009
bure étoffe,1,non,No link with beaver,851009
bureau,41,non,No link with beaver,851009
bureau d'acajou,6,non,No link with beaver,851009
bureau de bois des Indes,1,non,No link with beaver,851009
bureau de chêne,1,non,No link with beaver,851009
bureau de marqueterie,1,non,No link with beaver,851009
bureau de noyer,4,non,No link with beaver,851009
bureau de sapin,10,non,No link with beaver,851009
bureau doré,1,non,,23186
bureau garni de cuivre doré,1,non,No link with beaver,851009
bureau verni,5,non,No link with beaver,851009
bures de sanglier,11,non,No link with beaver,851009
burette,2,non,,23186
burmards et leurs poids,1,non,No link with beaver,851009
buses pour raffiner le sucre,1,non,No link with beaver,851009
busquière d'argent,1,non,No link with beaver,851009
busquière d'or et busquière d'argent,1,non,No link with beaver,851009
bustes de marbre,3,non,No link with beaver,851009
buvie,1,non,No link with beaver,851009
buzes,1,non,No link with beaver,851009
cabans de laine,1,non,,23186
cabans de palme,6,oui,No link with beaver,851009
cabans ou capotes,6,non,No link with beaver,851009
cabans pour café,1,non,No link with beaver,851009
cabarets,20,non,No link with beaver,851009
cabarets de bois vernis,3,non,No link with beaver,851009
cabarets de sapin,3,non,No link with beaver,851009
cabarets de sapin et de chêne,2,non,No link with beaver,851009
cabarets de sapin peints,1,non,No link with beaver,851009
cabarets des Indes,2,non,No link with beaver,851009
cabarets des Indes vernis,3,non,No link with beaver,851009
cabarets façon de la Chine,2,non,No link with beaver,851009
cabarets garnis,1,non,No link with beaver,851009
cabarets peints,4,non,No link with beaver,851009
cabarets pour café,10,non,No link with beaver,851009
cabarets pour thé,1,non,No link with beaver,851009
cabarets vernis,81,non,No link with beaver,851009
cabas,15,non,No link with beaver,851009
cabas d'auf,2,non,No link with beaver,851009
cabas d'espars,1,non,No link with beaver,851009
cabas de jonc,35,non,No link with beaver,851009
cabas de laine,1,non,No link with beaver,851009
cabas de mesure,3,non,,23186
cabas de palme,37,non,No link with beaver,851009
cabas de palme mesure,1,non,,23186
cabas de palme petits,3,non,No link with beaver,851009
cabas de serge,1,non,,23186
cabas vieux,1,non,,23186
cabestan,3,non,No link with beaver,851009
cabillaud,372,non,No link with beaver,851009
cabine de noyer,2,non,No link with beaver,851009
cabine de sapin,3,non,No link with beaver,851009
cabine peinte,3,non,No link with beaver,851009
cabinet,5,non,No link with beaver,851009
cabinet de bois de Faial,1,non,No link with beaver,851009
cabinet de bois de noyer,1,non,,23186
cabinet de bois peint,2,non,No link with beaver,851009
cabinet de bois vernis,1,non,No link with beaver,851009
cabinet de noyer,1,non,No link with beaver,851009
cabinet de sapin,3,non,No link with beaver,851009
cabinet de sapin peint,3,non,,23186
cabinet du Japon,1,non,No link with beaver,851009
cabinet peint,7,non,No link with beaver,851009
cabinet verni,3,non,No link with beaver,851009
cabinet vieux,1,non,,23186
câble,32,non,No link with beaver,851009
câble assorti,1,non,No link with beaver,851009
câble de 12 pouces de grosseur,2,non,No link with beaver,851009
câble de chanvre,1,non,No link with beaver,851009
câble de navire,4,non,No link with beaver,851009
câble de navire moyen,1,non,No link with beaver,851009
câble neuf,4,non,No link with beaver,851009
câble vieux,2,non,No link with beaver,851009
câbleaux,1,non,No link with beaver,851009
caboches,53,non,No link with beaver,851009
caboches de fer,3,non,No link with beaver,851009
caboches de fer et clous,17,non,No link with beaver,851009
caboches de marbre,1,non,No link with beaver,851009
cabochon,1,non,No link with beaver,851009
cabosse,4,non,No link with beaver,851009
cabotage,21,non,No link with beaver,851009
cabriolets,50,non,No link with beaver,851009
cabriolets de velours de Prusse,1,non,No link with beaver,851009
cabrions,1,non,No link with beaver,851009
cabrouets,6,non,No link with beaver,851009
cabrouets complets,1,non,No link with beaver,851009
cacao,2682,non,No link with beaver,851009
cacao avarié,2,non,No link with beaver,851009
cacao broyé,25,non,No link with beaver,851009
cacao brut,10,non,No link with beaver,851009
cacao brut des entrepôts,0,non,No link with beaver,851009
cacao café sucre,1,non,,23186
cacao de Caracas,68,non,No link with beaver,851009
cacao de Guyaquil,3,non,No link with beaver,851009
cacao des Îles,28,non,No link with beaver,851009
cacao du Maranhão,17,non,No link with beaver,851009
cacao en grabeau,1,non,,23186
cacao en graine,16,non,No link with beaver,851009
cacao en pâte,1,oui,No link with beaver,851009
cacao et café et sucre,12,non,No link with beaver,851009
cacao et chocolat,8,non,No link with beaver,851009
cacao étranger,4,non,No link with beaver,851009
cache,1,non,No link with beaver,851009
cachemire de poil,1,non,,23186
cachets d'argent,1,non,No link with beaver,851009
cachets de cuivre,1,non,No link with beaver,851009
cachets dorés,2,non,No link with beaver,851009
cachou,43,non,No link with beaver,851009
cachou brut,5,non,No link with beaver,851009
cachou marron,1,non,No link with beaver,851009
cadeau,1,non,No link with beaver,851009
cadeligue de laine,1,non,No link with beaver,851009
cadenas,67,non,No link with beaver,851009
cadenas de fer,9,non,No link with beaver,851009
cadenas petits,2,non,No link with beaver,851009
cadis,107,non,No link with beaver,851009
cadis de coton ratiné,1,non,No link with beaver,851009
cadis de Givaudan,1,non,No link with beaver,851009
cadis de Montauban,1,non,No link with beaver,851009
cadis rouge,1,non,No link with beaver,851009
cadisson,1,non,No link with beaver,851009
cadot,2,non,No link with beaver,851009
cadrans d'horloge,3,non,No link with beaver,851009
cadrans de montres,2,non,No link with beaver,851009
cadres,1,non,No link with beaver,851009
cadres de bois,7,non,No link with beaver,851009
cadres de bois doré,2,non,No link with beaver,851009
cadres de bois pleint,1,non,,23186
cadres de miroirs,1,non,No link with beaver,851009
cadres dorés,9,non,No link with beaver,851009
cadres dorés et tableaux,1,non,No link with beaver,851009
cadres neufs,1,non,No link with beaver,851009
cadres petits avec leurs verres,1,non,No link with beaver,851009
cadres pour carder,1,non,No link with beaver,851009
cadres pour tableaux,1,non,No link with beaver,851009
cafas,1,non,No link with beaver,851009
café,5913,non,No link with beaver,851009
café avarié,5,non,No link with beaver,851009
café commun,14,non,No link with beaver,851009
café commun du Levant,2,non,No link with beaver,851009
café d'Amérique,61,non,No link with beaver,851009
café de Bourbon,269,non,No link with beaver,851009
café de Bourbon et bois d'ébène,43,non,No link with beaver,851009
café de la Dominique,1,non,No link with beaver,851009
café de la Martinique,20,non,No link with beaver,851009
café de Moka,258,non,No link with beaver,851009
café de Moka avarié,2,non,No link with beaver,851009
café de Moka et marchandises des Indes,41,non,No link with beaver,851009
café de retour,2,non,,23186
café des entrepôts,0,non,No link with beaver,851009
café des Îles de retour,1,non,,23186
café des Indes,1539,non,No link with beaver,851009
café du Levant,121,non,No link with beaver,851009
café en parchemin,20,non,No link with beaver,851009
café entré par Bordeaux et Le Havre,1,non,No link with beaver,851009
café et cacao,43,non,No link with beaver,851009
café et épicerie,1,non,,23186
café et provisions,15,non,No link with beaver,851009
café et sucre et thé,10,non,No link with beaver,851009
café ordinaire,1,non,No link with beaver,851009
café pour Genève,1,non,No link with beaver,851009
café pur,2,non,No link with beaver,851009
café trié,2,non,No link with beaver,851009
cafetières,52,non,No link with beaver,851009
cafetières d'étain,1,non,No link with beaver,851009
cafetières de cuivre,29,non,No link with beaver,851009
cafetières de cuivre rouge,1,non,No link with beaver,851009
cafetières de fer-blanc,3,non,No link with beaver,851009
cafetières de métal,11,non,No link with beaver,851009
cafetières du Levant,1,non,No link with beaver,851009
cafetières en or,1,non,No link with beaver,851009
cafetou de fer,1,non,No link with beaver,851009
caffart,8,non,No link with beaver,851009
caffart blanc,3,non,No link with beaver,851009
caffart carpette et ligatures,21,non,No link with beaver,851009
caffart de damas,6,non,No link with beaver,851009
caffart de laine,3,non,No link with beaver,851009
caffatines,1,non,No link with beaver,851009
cages,3,non,No link with beaver,851009
cages pour oiseaux,90,non,No link with beaver,851009
cages pour perroquets,2,non,No link with beaver,851009
cages pour poules,1,non,No link with beaver,851009
cahiers de papier fin,1,non,,23186
cahouannes,10,non,No link with beaver,851009
cailles,6,non,No link with beaver,851009
cailloux,1,non,No link with beaver,851009
cailloux à faïence ou porcelaine,2,non,No link with beaver,851009
cailloux et sable à faïence ou porcelaine,2,non,No link with beaver,851009
caisse,5,non,No link with beaver,851009
caisse à carafons,1,non,No link with beaver,851009
caisse à finance,2,non,No link with beaver,851009
caisse de berline et train,1,non,No link with beaver,851009
caisse de carrosses,3,non,No link with beaver,851009
caisse de liège,2,non,No link with beaver,851009
caisse de liège à carafons,11,non,,23186
caisse de sapin,9,non,No link with beaver,851009
caisse du reve de lagne,1,non,,23186
caisse et têtes de carton,2,non,No link with beaver,851009
caisse vide,13,non,No link with beaver,851009
caissettes pour balz,1,non,No link with beaver,851009
cal d'artichaut,1,non,No link with beaver,851009
caladaris,107,non,No link with beaver,851009
caladaris des Indes,3,oui,No link with beaver,851009
calames,1,non,No link with beaver,851009
calamine,30,non,No link with beaver,851009
calamine grillée,1,non,No link with beaver,851009
calamine grillée pulvérisée ou non et zinc,4,non,No link with beaver,851009
calamine pierres calaminaires et zinc,2,non,No link with beaver,851009
calamus,9,non,No link with beaver,851009
calamus aromaticus,5,non,No link with beaver,851009
calandrine,1,non,No link with beaver,851009
calaurure,0,non,No link with beaver,851009
calbas,4,non,No link with beaver,851009
calebasses vides,1,non,No link with beaver,851009
calèches,2,non,No link with beaver,851009
caleçons,2,non,No link with beaver,851009
calenderis,1,non,No link with beaver,851009
calice d'argent,1,non,No link with beaver,851009
calicot,11,non,No link with beaver,851009
calicot de laine,1,non,,23186
calicot et toile de coton blancs et écrus,1,non,No link with beaver,851009
calicot et toile de coton imprimés et teints,1,non,No link with beaver,851009
calicots et percale de coton blanc,1,non,No link with beaver,851009
calmande,659,non,No link with beaver,851009
calmande aune,1,oui,No link with beaver,851009
calmande d'Amiens,4,non,No link with beaver,851009
calmande de 30 aunes,1,non,,23186
calmande de laine,48,oui,No link with beaver,851009
calmande de laine noire,1,oui,No link with beaver,851009
calmande de Lille,2,non,No link with beaver,851009
calmande de poil,140,non,No link with beaver,851009
calmande des prises,3,non,No link with beaver,851009
calmande étroite,1,oui,No link with beaver,851009
calmande étroite de laine,3,non,No link with beaver,851009
calmande fine,1,non,,23186
calmande noire,2,non,No link with beaver,851009
calmande ordinaire,1,non,No link with beaver,851009
calmande pièces de 30 aunes,1,oui,No link with beaver,851009
calmotte,1,non,No link with beaver,851009
calotte,1,non,No link with beaver,851009
calotte de papier,1,non,No link with beaver,851009
calotte de peau divine,1,oui,No link with beaver,851009
calotte de peaux divine,1,non,,23186
calotte de prêtre,3,non,No link with beaver,851009
calotte et sacs de papier,2,non,No link with beaver,851009
calotte hollandaise,1,non,No link with beaver,851009
calpo baljainum,1,non,No link with beaver,851009
cam... ??,1,non,,23186
cambaye,3,non,No link with beaver,851009
cambaye à grands carreaux,1,non,No link with beaver,851009
cambouis,1,non,No link with beaver,851009
camelles,2,oui,No link with beaver,851009
camelot,424,non,No link with beaver,851009
camelot à mi soie,6,non,,23186
camelot à mi-soie,6,oui,No link with beaver,851009
camelot à peu de soie,15,non,No link with beaver,851009
camelot au quart,3,non,No link with beaver,851009
camelot au sixième de soie,3,non,No link with beaver,851009
camelot au-dessous du sixième de soie,1,non,No link with beaver,851009
camelot aune,1,oui,No link with beaver,851009
camelot avec soie,4,non,No link with beaver,851009
camelot burail,6,non,No link with beaver,851009
camelot d'Amiens,24,non,No link with beaver,851009
camelot d'Angleterre,1,non,No link with beaver,851009
camelot d'Angleterre et de Hollande,12,non,No link with beaver,851009
camelot d'angora,1,non,No link with beaver,851009
camelot d'Auvergne,12,non,No link with beaver,851009
camelot de Bruxelles,5,non,No link with beaver,851009
camelot de burail,1,non,No link with beaver,851009
camelot de Chine,2,non,No link with beaver,851009
camelot de coton,1,non,No link with beaver,851009
camelot de Douai,4,non,No link with beaver,851009
camelot de France,5,non,No link with beaver,851009
camelot de Hollande,5,non,No link with beaver,851009
camelot de laine,255,non,No link with beaver,851009
camelot de laine écru,1,non,No link with beaver,851009
camelot de laine et de poil,2,non,No link with beaver,851009
camelot de laine et de soie,28,non,No link with beaver,851009
camelot de laine et soie,2,non,No link with beaver,851009
camelot de laine étroit,7,non,No link with beaver,851009
camelot de laine faille,4,non,No link with beaver,851009
camelot de laine large,8,non,No link with beaver,851009
camelot de laine petit dit de Berlin,16,non,No link with beaver,851009
camelot de Lille,14,non,No link with beaver,851009
camelot de Lille de soie,1,non,No link with beaver,851009
camelot de Lille et autres,8,non,No link with beaver,851009
camelot de poil,185,non,No link with beaver,851009
camelot de poil de chèvre,2,non,No link with beaver,851009
camelot de poil de laine,13,non,No link with beaver,851009
camelot de poil et de soie,11,non,No link with beaver,851009
camelot de poil fin,2,non,No link with beaver,851009
camelot de Smyrne,4,non,No link with beaver,851009
camelot de soie,44,non,No link with beaver,851009
camelot de terrine,0,non,No link with beaver,851009
camelot des Indes,4,non,No link with beaver,851009
camelot écarlate,11,non,No link with beaver,851009
camelot et burail de laine,2,non,No link with beaver,851009
camelot et étamine,1,non,No link with beaver,851009
camelot et panne de laine,1,non,No link with beaver,851009
camelot fil et soie,1,non,No link with beaver,851009
camelot fin,2,non,No link with beaver,851009
camelot gaufré,1,non,No link with beaver,851009
camelot jaspé,1,non,No link with beaver,851009
camelot petit dit Berlin,10,non,No link with beaver,851009
camelot rayé,0,non,No link with beaver,851009
cameramain,0,non,No link with beaver,851009
camion à garnir voiture,1,non,No link with beaver,851009
camisoles,13,non,No link with beaver,851009
camisoles de laine,3,non,No link with beaver,851009
camisoles de toile,1,non,No link with beaver,851009
camisoles et capuches,1,non,,23186
camisoles et casaques,2,non,No link with beaver,851009
camisoles et redingotes,7,non,No link with beaver,851009
camisoles pour nègre,1,non,No link with beaver,851009
camisolettes,1,non,,23186
camomille,1,non,No link with beaver,851009
Campêche,2,non,No link with beaver,851009
camphre,326,non,No link with beaver,851009
camphre brut,21,non,No link with beaver,851009
camphre brut et raffiné,2,non,No link with beaver,851009
camphre raffiné,44,non,No link with beaver,851009
canades,1,non,No link with beaver,851009
canapé,10,non,No link with beaver,851009
canapé de canne,1,non,No link with beaver,851009
canapé de cuir de Russie,1,non,No link with beaver,851009
canapé de laine,1,non,,23186
canapé de maroquin et tables à jouer,1,non,No link with beaver,851009
canapé de taffetas,1,non,No link with beaver,851009
canardières,1,non,No link with beaver,851009
canards,18,non,No link with beaver,851009
canards en vie,1,non,No link with beaver,851009
canaris,1,non,No link with beaver,851009
canaris ou serins,195,non,No link with beaver,851009
canaux,1,non,No link with beaver,851009
candetas,0,non,No link with beaver,851009
cane,1,non,No link with beaver,851009
cane garnie,2,non,No link with beaver,851009
caneffas,1,non,No link with beaver,851009
canefice,664,non,No link with beaver,851009
canefice des prises,1,non,No link with beaver,851009
canefice en café,1,non,No link with beaver,851009
canefice en grabeau,12,non,,23186
