simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
battoirs à lessive,1,No link with beaver,non,560303
baudriers,30,No link with beaver,non,560303
baudriers de cuir,3,No link with beaver,non,560303
baule,1,No link with beaver,non,560303
baumanes,1,No link with beaver,non,560303
baume,143,No link with beaver,non,560303
baume de benjoin,44,No link with beaver,non,560303
baume de Copahu,123,No link with beaver,non,560303
baume de Copahu et du Pérou,3,No link with beaver,non,560303
baume de gaïac,1,No link with beaver,non,560303
baume de l'Amérique,1,No link with beaver,non,560303
baume de la Mecque,14,No link with beaver,non,560303
baume de storax liquide et en pain,2,No link with beaver,non,560303
baume de storax naturel,3,No link with beaver,non,560303
baume de storax préparé,2,No link with beaver,non,560303
baume de storax préparé en grains,1,No link with beaver,non,560303
baume de storax préparé liquide,29,No link with beaver,non,560303
baume de Sucre,2,No link with beaver,non,560303
baume de Tolu,2,No link with beaver,non,560303
baume de vie,14,No link with beaver,non,560303
baume du Canada,1,No link with beaver,non,560303
baume du Levant,1,No link with beaver,non,560303
baume du Pérou,86,No link with beaver,non,560303
baume et élixir,1,No link with beaver,non,560303
baume et sucs d'espèces particulières,2,No link with beaver,non,560303
baume laque,1,No link with beaver,non,560303
baume noir,1,No link with beaver,non,560303
baume rouge,1,No link with beaver,non,560303
baume tranquille,1,No link with beaver,non,560303
bavette,1,No link with beaver,non,560303
bavoirs,1,No link with beaver,non,560303
bayette,141,No link with beaver,non,560303
bayette blanche,1,No link with beaver,non,560303
bayette blanche aune,1,No link with beaver,non,560303
bayette bleue,7,No link with beaver,non,560303
bayette bleue et rouge,1,No link with beaver,non,560303
bayette de Beauvais,1,No link with beaver,non,560303
bayette de prise,6,No link with beaver,non,560303
bayette des Indes,1,No link with beaver,non,560303
bayette grosse,1,No link with beaver,non,560303
bayette teinte,1,No link with beaver,non,560303
bayette teinte aune,1,No link with beaver,non,560303
bayoulen,1,No link with beaver,non,560303
bazzitte,1,No link with beaver,non,560303
bdellium,21,No link with beaver,non,560303
beau vert broyé,2,No link with beaver,non,560303
beaudeaux,1,No link with beaver,non,560303
beaupré,1,No link with beaver,non,560303
bécasses,9,No link with beaver,non,560303
bécassines,2,No link with beaver,non,560303
becfigues marinés,1,No link with beaver,non,560303
bêches,1,No link with beaver,non,560303
bêches de fer,1,No link with beaver,non,560303
beige,1,No link with beaver,non,560303
béliers brebis et moutons communs,7,No link with beaver,non,560303
béliers mérinos,2,No link with beaver,non,560303
béliers mérinos et métis,7,No link with beaver,non,560303
belinge,1,No link with beaver,non,560303
bem ???,1,No link with beaver,non,560303
bem de Vimoutiers,1,No link with beaver,non,560303
bem pour voile,3,No link with beaver,non,560303
benblanc,1,No link with beaver,non,560303
benfletins,1,No link with beaver,non,560303
Bengale,1,No link with beaver,non,560303
bénitier de marbre,3,No link with beaver,non,560303
bénitier de marbre ouvré,2,No link with beaver,non,560303
bénitier de marbre pesant 250 livres,1,No link with beaver,non,560303
benjoin,151,No link with beaver,non,560303
benjoin du Levant,1,No link with beaver,non,560303
bennes,1,No link with beaver,non,560303
bennes vides,1,No link with beaver,non,560303
berce de fer et lit de fer,1,No link with beaver,non,560303
berceau d'enfant,2,No link with beaver,non,560303
berceau d'osier,1,No link with beaver,non,560303
bergamote,2,No link with beaver,non,560303
bergamotes,111,No link with beaver,non,560303
bergamotes fraîches,1,No link with beaver,non,560303
Bergopzoom,5,No link with beaver,non,560303
Bergopzoom aune,1,No link with beaver,non,560303
berline,6,No link with beaver,non,560303
berline et harnais,3,No link with beaver,non,560303
berline garnie de velours,1,No link with beaver,non,560303
berline garnie de velours et crêpine d'or et harnais riche,1,No link with beaver,non,560303
berline vieille,1,No link with beaver,non,560303
bernes,12,No link with beaver,non,560303
bernes de laine,4,No link with beaver,non,560303
bernes ou tapsel,1,No link with beaver,non,560303
bernic,1,No link with beaver,non,560303
bestiaux,259,No link with beaver,non,560303
bestiaux et bêtes de somme,2,No link with beaver,non,560303
bêtes de somme,151,No link with beaver,non,560303
bêtes de somme et bœuf,1,No link with beaver,non,560303
bêtes de somme et poulains,1,No link with beaver,non,560303
bêtes principalement en mules et mulets,11,No link with beaver,non,560303
bétilles,30,No link with beaver,non,560303
bétilles des Indes,2,No link with beaver,non,560303
betteraves,2,No link with beaver,non,560303
beunne,1,No link with beaver,non,560303
beurre,2344,No link with beaver,non,560303
beurre commun,22,No link with beaver,non,560303
beurre d'Angleterre,1,No link with beaver,non,560303
beurre d'Irlande,21,No link with beaver,non,560303
beurre d'Irlande non comestible,1,No link with beaver,non,560303
beurre d'Irlande salé,12,No link with beaver,non,560303
beurre de Bretagne,20,No link with beaver,non,560303
beurre de cacao,5,No link with beaver,non,560303
beurre de Dixmude,1,No link with beaver,non,560303
beurre du pays,10,No link with beaver,non,560303
beurre du pays salé,8,No link with beaver,non,560303
beurre en frequins,1,No link with beaver,non,560303
beurre et fromage,6,No link with beaver,non,560303
beurre fondu,2,No link with beaver,non,560303
beurre frais,18,No link with beaver,non,560303
beurre frais ou fondu,7,No link with beaver,non,560303
beurre frais ou fondu ou salé,2,No link with beaver,non,560303
beurre pour Genève par transit,1,No link with beaver,non,560303
beurre pour l'entrepôt des Îles,5,No link with beaver,non,560303
beurre salé,303,No link with beaver,non,560303
beurre salé de Hollande,1,No link with beaver,non,560303
beurreterie en bar de fil blanc,1,No link with beaver,non,560303
beurrière,63,No link with beaver,non,560303
bezoar,6,No link with beaver,non,560303
bezoar du Ponent,1,No link with beaver,non,560303
bibelots et mercerie,1,No link with beaver,non,560303
bibliothèque,3,No link with beaver,non,560303
bidets,2,No link with beaver,non,560303
bidets de faïence,1,No link with beaver,non,560303
bidets de faïence avec leurs pieds de bois,1,No link with beaver,non,560303
bidets de faïence et leurs pièces,1,No link with beaver,non,560303
bidons,1,No link with beaver,non,560303
bière,1420,No link with beaver,non,560303
bière aigre,1,No link with beaver,non,560303
bière blanche,1,No link with beaver,non,560303
bière cidre et vinaigre,1,No link with beaver,non,560303
bière commune du pays,1,No link with beaver,non,560303
bière d'Angleterre,2,No link with beaver,non,560303
bière d'Hoegaarden,1,No link with beaver,non,560303
bière de Hollande,7,No link with beaver,non,560303
bière de Hollande et d'Angleterre,1,No link with beaver,non,560303
bière de Liège,1,No link with beaver,non,560303
bière de Lübeck,3,No link with beaver,non,560303
bière de Lübeck pour médecine,1,No link with beaver,non,560303
bière dite juypenbier,1,No link with beaver,non,560303
bière dite lumay,1,No link with beaver,non,560303
bière en barrique,1,No link with beaver,non,560303
bière en bouteille,3,No link with beaver,non,560303
bière en muid,4,No link with beaver,non,560303
bière et cidre,100,No link with beaver,non,560303
bière et cidre et vinaigre,9,No link with beaver,non,560303
bière forte,1,No link with beaver,non,560303
bière médicinale de Lübeck,1,No link with beaver,non,560303
bière vétérinaire,1,No link with beaver,non,560303
bigane,1,No link with beaver,non,560303
bigarade,1,No link with beaver,non,560303
bigarade fraîche,1,No link with beaver,non,560303
bignes,2,No link with beaver,non,560303
bigons,14,No link with beaver,non,560303
bigornes,1,No link with beaver,non,560303
bigous,1,No link with beaver,non,560303
bigues,6,No link with beaver,non,560303
bijouterie,866,No link with beaver,non,560303
bijouterie d'argent,6,No link with beaver,non,560303
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,No link with beaver,non,560303
bijouterie d'argent ornée en perles fines ou pierres,2,No link with beaver,non,560303
bijouterie d'or,7,No link with beaver,non,560303
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,No link with beaver,non,560303
bijouterie d'or ornée en perles fines ou pierres,2,No link with beaver,non,560303
bijouterie en argent,1,No link with beaver,non,560303
bijouterie et mercerie,1,No link with beaver,non,560303
bijouterie et perles fines,17,No link with beaver,non,560303
bijouterie fine,4,No link with beaver,non,560303
bijouterie fine fausse en pierres faite métal,2,No link with beaver,non,560303
bijouterie pour montres d'argent,1,No link with beaver,non,560303
bijoux,1,No link with beaver,non,560303
bijoux d'or,1,No link with beaver,non,560303
bilardeaux,3,No link with beaver,non,560303
billard,14,No link with beaver,non,560303
billard gaongs,1,No link with beaver,non,560303
billard vieux,1,No link with beaver,non,560303
billes d'ivoire,8,No link with beaver,non,560303
billes de billard,1,No link with beaver,non,560303
billes de bois,4,No link with beaver,non,560303
billes de bois de Cayenne,1,No link with beaver,non,560303
billes de bois de Cayenne de 9 pieds,1,No link with beaver,non,560303
billes de bois de gaïac,1,No link with beaver,non,560303
billes de bois et de marbre,1,No link with beaver,non,560303
billes de bois marbré,4,No link with beaver,non,560303
billes de bois pour meuble,1,No link with beaver,non,560303
billets,2,No link with beaver,non,560303
billets de parchemin,7,No link with beaver,non,560303
billons,6,No link with beaver,non,560303
billons de bois,2,No link with beaver,non,560303
billons de bois blanc,3,No link with beaver,non,560303
billons de bois petits,1,No link with beaver,non,560303
billons de pin,1,No link with beaver,non,560303
billons de sapin,4,No link with beaver,non,560303
billons et bois blanc,1,No link with beaver,non,560303
billots,1,No link with beaver,non,560303
billots de chêne pour merrain,1,No link with beaver,non,560303
billots de pin,1,No link with beaver,non,560303
billots de sapin,13,No link with beaver,non,560303
billots de sapin de 20 pieds,1,No link with beaver,non,560303
billots de sapin de 30 à 35 pieds,1,No link with beaver,non,560303
billots pour merrain,1,No link with beaver,non,560303
bimauds,1,No link with beaver,non,560303
bimbeloterie,91,No link with beaver,non,560303
binages à pousser,1,No link with beaver,non,560303
birampots,3,No link with beaver,non,560303
birampots bleu,1,No link with beaver,non,560303
birampots des Indes,2,No link with beaver,non,560303
biscottes,1,No link with beaver,non,560303
biscuit,263,No link with beaver,non,560303
biscuit amer,2,No link with beaver,non,560303
biscuit anisé,1,No link with beaver,non,560303
biscuit de mer,172,No link with beaver,non,560303
biscuit de mer et pain,7,No link with beaver,non,560303
biscuit de mer et pâte d'Italie,1,No link with beaver,non,560303
biscuit de munition,1,No link with beaver,non,560303
biscuit en pain,1,No link with beaver,non,560303
biscuit et farine et gruau et pâte,14,No link with beaver,non,560303
biscuit sucré,7,No link with beaver,non,560303
biseaux,1,No link with beaver,non,560303
bismuth,5,No link with beaver,non,560303
bitume,2,No link with beaver,non,560303
bitume de Judée,6,No link with beaver,non,560303
bitume et ambre jaune,2,No link with beaver,non,560303
bitume et bitume de Judée,2,No link with beaver,non,560303
bitume et houille brute,2,No link with beaver,non,560303
bitume et houille coak,1,No link with beaver,non,560303
blagues,3,No link with beaver,non,560303
blagues à tabac,1,No link with beaver,non,560303
blagues de cuir,1,No link with beaver,non,560303
blallst,1,No link with beaver,non,560303
blanc,3,No link with beaver,non,560303
blanc d'écaille,2,No link with beaver,non,560303
blanc d'Espagne,75,No link with beaver,non,560303
blanc d'Espagne craie blanche et moulue,2,No link with beaver,non,560303
blanc de ???,2,No link with beaver,non,560303
blanc de baleine,128,No link with beaver,non,560303
blanc de céruse,31,No link with beaver,non,560303
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,No link with beaver,non,560303
blanc de ferax,9,No link with beaver,non,560303
blanc de ferux,5,No link with beaver,non,560303
blanc de Herps,3,No link with beaver,non,560303
blanc de Hollande,1,No link with beaver,non,560303
blanc de Marne,1,No link with beaver,non,560303
blanc de Naples,1,No link with beaver,non,560303
blanc de plomb,51,No link with beaver,non,560303
blanc de plomb et térébenthine,1,No link with beaver,non,560303
blanc de Troyes,23,No link with beaver,non,560303
blanc de Troyes et craie,2,No link with beaver,non,560303
blanc en chevron,1,No link with beaver,non,560303
blanc simple,2,No link with beaver,non,560303
blanchette,1,No link with beaver,non,560303
blanchissoire,2,No link with beaver,non,560303
blanquette,3,No link with beaver,non,560303
blé,16,No link with beaver,non,560303
blé avarié,2,No link with beaver,non,560303
blé de Hongrie,1,No link with beaver,non,560303
blé en gerbe,1,No link with beaver,non,560303
blé et autres grains,17,No link with beaver,non,560303
bleu,18,No link with beaver,non,560303
bleu azure,1,No link with beaver,non,560303
bleu calaminé,1,No link with beaver,non,560303
bleu commun,7,No link with beaver,non,560303
bleu d'Allemagne,1,No link with beaver,non,560303
bleu d'azur,1,No link with beaver,non,560303
bleu de Berlin,1,No link with beaver,non,560303
bleu de Berlin ou de Prusse,1,No link with beaver,non,560303
bleu de paille,1,No link with beaver,non,560303
bleu de Pierre,1,No link with beaver,non,560303
bleu de Prusse,168,No link with beaver,non,560303
bleu de Prusse boules et indique,2,No link with beaver,non,560303
bleu de Prusse et graine jaune,2,No link with beaver,non,560303
bleu de Prusse et lazulite,15,No link with beaver,non,560303
bleu de Saxe,1,No link with beaver,non,560303
bleu de smalt,1,No link with beaver,non,560303
bleu en encre,1,No link with beaver,non,560303
bleu en pierres,5,No link with beaver,non,560303
bleu et vert minéral ou de montagne,1,No link with beaver,non,560303
bleu fin,2,No link with beaver,non,560303
bleu foncé,1,No link with beaver,non,560303
bleu ordinaire,1,No link with beaver,non,560303
bleu ou tournesol,1,No link with beaver,non,560303
Blicourt écarlate,1,No link with beaver,non,560303
bloc de 30 pieds,1,No link with beaver,non,560303
bloc de bois de l'Amérique,1,No link with beaver,non,560303
blocs,4,No link with beaver,non,560303
blocs de cuivre jaune,1,No link with beaver,non,560303
blonde,4,No link with beaver,non,560303
blonde d'argent,2,No link with beaver,non,560303
blonde d'or,1,No link with beaver,non,560303
blonde de fil,1,No link with beaver,non,560303
blonde de soie,127,No link with beaver,non,560303
blonde or et argent,1,No link with beaver,non,560303
blonde visage,2,No link with beaver,non,560303
blondine,1,No link with beaver,non,560303
blues d'étain,1,No link with beaver,oui,560303
bluteau de laine,7,No link with beaver,non,560303
bluteaux,2,No link with beaver,non,560303
bobine de cuir,1,No link with beaver,non,560303
bocard de verre,1,No link with beaver,non,560303
bocau soie,1,No link with beaver,non,560303
bodans,1,No link with beaver,non,560303
boëland,18,No link with beaver,non,560303
bœuf,427,No link with beaver,non,560303
bœuf à l'écarlate,11,No link with beaver,non,560303
bœuf à la mode,7,No link with beaver,non,560303
bœuf d'Irlande,1,No link with beaver,non,560303
bœuf du pays,3,No link with beaver,non,560303
bœuf en daube,57,No link with beaver,non,560303
bœuf et génisses et vaches,1,No link with beaver,non,560303
bœuf et langue salée,6,No link with beaver,non,560303
bœuf et moutons et porcs et vaches,123,No link with beaver,non,560303
bœuf et moutons et porcs et vaches et veaux,67,No link with beaver,non,560303
bœuf et moutons et porcs et vaches etc.,7,No link with beaver,non,560303
bœuf et moutons et vaches et veaux,6,No link with beaver,non,560303
bœuf et moutons et vaches etc.,1,No link with beaver,non,560303
bœuf et taureaux,8,No link with beaver,non,560303
bœuf et vaches,9,No link with beaver,non,560303
bœuf froment,1,No link with beaver,non,560303
bœuf fumé,153,No link with beaver,non,560303
bœuf fumé et salé,3,No link with beaver,non,560303
bœuf gras,2,No link with beaver,non,560303
bœuf gras et en chair,2,No link with beaver,non,560303
bœuf illinois,1,No link with beaver,non,560303
bœuf jeune,1,No link with beaver,non,560303
bœuf maigre,2,No link with beaver,non,560303
bœuf préparé,1,No link with beaver,non,560303
bœuf salé,1644,No link with beaver,non,560303
bœuf salé d'Irlande,36,No link with beaver,non,560303
bœuf salé d'olivier,1,No link with beaver,non,560303
bœuf salé de Bretagne,1,No link with beaver,non,560303
bœuf salé de Hollande,1,No link with beaver,non,560303
bœuf salé du pays,24,No link with beaver,non,560303
bœuf salé pour l'entrepôt des Îles,3,No link with beaver,non,560303
bœuf taureau,5,No link with beaver,non,560303
bœuftins et génisses,1,No link with beaver,non,560303
bois,786,No link with beaver,non,560303
bois à bâtir,2,No link with beaver,non,560303
bois à brûler,6,No link with beaver,non,560303
bois à cannes,1,No link with beaver,non,560303
bois à fusil,2,No link with beaver,non,560303
bois à quart,2,No link with beaver,non,560303
bois à teindre moulu,17,No link with beaver,non,560303
bois à tourner,1,No link with beaver,non,560303
bois à travailler,1,No link with beaver,non,560303
bois à visser,1,No link with beaver,non,560303
bois amer,2,No link with beaver,non,560303
bois au daumes,3,No link with beaver,non,560303
bois barres de guindeau,1,No link with beaver,non,560303
bois billots,1,No link with beaver,non,560303
bois blanc,4,No link with beaver,non,560303
bois bordage,54,No link with beaver,non,560303
bois bourdilles,21,No link with beaver,non,560303
bois bourdillons,17,No link with beaver,non,560303
bois boway de chêne,1,No link with beaver,non,560303
bois boway de sapin,1,No link with beaver,non,560303
bois brai,1,No link with beaver,non,560303
bois brandilles,1,No link with beaver,non,560303
bois brun,2,No link with beaver,non,560303
bois commun,1,No link with beaver,non,560303
bois commun de chêne et sans désignation d'espèce et scié,1,No link with beaver,non,560303
bois commun de pin et sapin brut ou équarri à la hache,1,No link with beaver,non,560303
bois commun de pin et sapin de cham et scié,1,No link with beaver,non,560303
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,No link with beaver,non,560303
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,No link with beaver,non,560303
bois corbin,1,No link with beaver,non,560303
bois cordayer,2,No link with beaver,non,560303
bois courbé,1,No link with beaver,non,560303
bois d'acajou,228,No link with beaver,non,560303
bois d'acajou brut,6,No link with beaver,non,560303
bois d'acajou des entrepôts,1,No link with beaver,non,560303
bois d'acajou divers,2,No link with beaver,non,560303
bois d'acajou en bloc,1,No link with beaver,non,560303
bois d'acajou pour madrier,1,No link with beaver,non,560303
bois d'acajou pour planche,1,No link with beaver,non,560303
bois d'acajou scié,4,No link with beaver,non,560303
bois d'acajou scié de 2 à 3 décimètres,1,No link with beaver,non,560303
bois d'aloès,13,No link with beaver,non,560303
bois d'amarante,3,No link with beaver,non,560303
bois d'Angeot,3,No link with beaver,non,560303
bois d'Angola,1,No link with beaver,non,560303
bois d'ansprete,2,No link with beaver,non,560303
bois d'arc,1,No link with beaver,non,560303
bois d'arc et d'arbalètes,1,No link with beaver,non,560303
bois d'arc et de flèches,2,No link with beaver,non,560303
bois d'arc et de fusils,1,No link with beaver,non,560303
bois d'arc et de selles,1,No link with beaver,non,560303
bois d'aspatton,1,No link with beaver,non,560303
bois d'ébène,117,No link with beaver,non,560303
bois d'ébénisterie,12,No link with beaver,non,560303
bois d'ébénisterie des entrepôts,1,No link with beaver,non,560303
bois d'ébénisterie et des Indes,32,No link with beaver,non,560303
bois d'ébénisterie scié,2,No link with beaver,non,560303
bois d'écarage,1,No link with beaver,non,560303
bois d'érable,1,No link with beaver,non,560303
bois d'espars,6,No link with beaver,non,560303
bois d'esquine,4,No link with beaver,non,560303
bois d'Inde,1,No link with beaver,non,560303
bois d'olivier,27,No link with beaver,non,560303
bois d'olivier à brûler,1,No link with beaver,non,560303
bois d'olivier pelé,12,No link with beaver,non,560303
bois d'olivier pelé préceintes,1,No link with beaver,non,560303
bois d'orignal,2,"beaver, etc. raw material",non,2246
bois d'orme,9,No link with beaver,non,560303
bois d'ormeau,1,No link with beaver,non,560303
bois d'osier,32,No link with beaver,non,560303
bois de ???,1,No link with beaver,non,560303
bois de 5 pieds,1,No link with beaver,non,560303
bois de bordage,5,No link with beaver,non,560303
bois de bordage de chêne,1,No link with beaver,non,560303
bois de bordage de sapin,1,No link with beaver,non,560303
bois de Brésil,599,No link with beaver,non,560303
bois de Brésil en bûche,7,No link with beaver,non,560303
bois de Brésil menu,1,No link with beaver,non,560303
bois de Brésil moulu,1,No link with beaver,non,560303
bois de Brésil râpé,5,No link with beaver,non,560303
bois de Brésil Sainte-Marthe,2,No link with beaver,non,560303
bois de brésillet,6,No link with beaver,non,560303
bois de brochialle,1,No link with beaver,non,560303
bois de bruyère,1,No link with beaver,non,560303
bois de buis,230,No link with beaver,non,560303
bois de buis boule,1,No link with beaver,non,560303
bois de cabestan,1,No link with beaver,non,560303
bois de cail-cédra,3,No link with beaver,non,560303
bois de Caliatour,88,No link with beaver,non,560303
bois de Caliatour en bûche,3,No link with beaver,non,560303
bois de Caliatour moulu,27,No link with beaver,non,560303
bois de Caliatour râpé,4,No link with beaver,non,560303
bois de Campêche,1081,No link with beaver,non,560303
bois de Campêche en bûches,22,No link with beaver,non,560303
bois de Campêche en bûches pour teinture,1,No link with beaver,non,560303
bois de Campêche moulu,20,No link with beaver,non,560303
bois de Campêche pour teinture,1,No link with beaver,non,560303
bois de Campêche râpé,26,No link with beaver,non,560303
bois de camphre,1,No link with beaver,non,560303
bois de canet,1,No link with beaver,non,560303
bois de cannelle,2,No link with beaver,non,560303
bois de Cayenne,7,No link with beaver,non,560303
bois de cèdre,21,No link with beaver,non,560303
bois de cerf,2,No link with beaver,non,560303
bois de cerisier,3,No link with beaver,non,560303
bois de chacie de noyer,1,No link with beaver,non,560303
bois de chaises,3,No link with beaver,non,560303
bois de charbonnage,1,No link with beaver,non,560303
bois de charouage,1,No link with beaver,non,560303
bois de charpente,10,No link with beaver,non,560303
bois de charpente couvertures de maisons,1,No link with beaver,non,560303
bois de charpente de sapin,1,No link with beaver,non,560303
bois de charron,1,No link with beaver,non,560303
bois de charronnage,22,No link with beaver,non,560303
bois de châtaignier,3,No link with beaver,non,560303
bois de châtaignier en planches,1,No link with beaver,non,560303
bois de chêne,134,No link with beaver,non,560303
bois de chêne 30 pieds,1,No link with beaver,non,560303
bois de chêne à poutres,1,No link with beaver,non,560303
bois de chêne à sommiers,2,No link with beaver,non,560303
bois de chêne bourdilles,1,No link with beaver,non,560303
bois de chêne bouts de 6 pieds,1,No link with beaver,non,560303
bois de chêne carré,3,No link with beaver,non,560303
bois de chêne chevrons,1,No link with beaver,non,560303
bois de chêne courbé pour construction navale,1,No link with beaver,non,560303
bois de chêne d'équarrissage,1,No link with beaver,non,560303
bois de chêne de 30 à 40 pieds,1,No link with beaver,non,560303
bois de chêne de 30 pieds,1,No link with beaver,non,560303
bois de chêne de 40 pieds,1,No link with beaver,non,560303
bois de chêne de charpente,1,No link with beaver,non,560303
bois de chêne de construction,4,No link with beaver,non,560303
bois de chêne en lattes,2,No link with beaver,non,560303
bois de chêne en morceaux,1,No link with beaver,non,560303
bois de chêne en morceaux de 5 pieds,1,No link with beaver,non,560303
bois de chêne et sapin pour construction,1,No link with beaver,non,560303
bois de chêne pour bordage,2,No link with beaver,non,560303
bois de chêne pour construction,6,No link with beaver,non,560303
bois de chêne pour construction courbe,1,No link with beaver,non,560303
bois de chêne rond,3,No link with beaver,non,560303
bois de chêne scié,2,No link with beaver,non,560303
bois de chevrons,2,No link with beaver,non,560303
bois de Chine,1,No link with beaver,non,560303
bois de Chypre,1,No link with beaver,non,560303
bois de citrin et de quassie et de Rhodes et de santal blanc,2,No link with beaver,non,560303
bois de clafou,1,No link with beaver,non,560303
bois de cleippe,1,No link with beaver,non,560303
bois de coco,2,No link with beaver,non,560303
bois de Constantine,1,No link with beaver,non,560303
bois de corde,1,No link with beaver,non,560303
bois de coulette de hêtre,1,No link with beaver,non,560303
bois de couleur,31,No link with beaver,non,560303
bois de courbant,1,No link with beaver,non,560303
bois de courbaril,5,No link with beaver,non,560303
bois de coutelier,2,No link with beaver,non,560303
bois de crabe,4,No link with beaver,non,560303
bois de crible,1,No link with beaver,non,560303
bois de faïence,2,No link with beaver,non,560303
bois de fauteuils,5,No link with beaver,non,560303
bois de fauteuils et canapé,1,No link with beaver,non,560303
bois de faux,1,No link with beaver,non,560303
bois de fayard,11,No link with beaver,non,560303
bois de fer,3,No link with beaver,non,560303
bois de férole,2,No link with beaver,non,560303
bois de figuier,1,No link with beaver,non,560303
bois de flèches,1,No link with beaver,non,560303
bois de Fondal,2,No link with beaver,non,560303
bois de frêne,2,No link with beaver,non,560303
bois de fustel,95,No link with beaver,non,560303
bois de fustel haché,2,No link with beaver,non,560303
bois de fustel pour teinture,2,No link with beaver,non,560303
bois de fustet,62,No link with beaver,non,560303
bois de fustet moulu,1,No link with beaver,non,560303
bois de fustet pour teinture,1,No link with beaver,non,560303
bois de gaïac,362,No link with beaver,non,560303
bois de gaïac des entrepôts,1,No link with beaver,non,560303
bois de gaïac en bûches,1,No link with beaver,non,560303
bois de gaïac râpé,2,No link with beaver,non,560303
bois de gaillard,1,No link with beaver,non,560303
bois de gays,1,No link with beaver,non,560303
bois de genièvre,1,No link with beaver,non,560303
bois de girofle,44,No link with beaver,non,560303
bois de gitte,1,No link with beaver,non,560303
bois de grenadier,5,No link with beaver,non,560303
bois de grenadille,3,No link with beaver,non,560303
bois de grignon,6,No link with beaver,non,560303
bois de Hambourg,1,No link with beaver,non,560303
bois de Honduras,1,No link with beaver,non,560303
bois de Honduras en bûches,1,No link with beaver,non,560303
bois de houx,1,No link with beaver,non,560303
bois de houx bûches,1,No link with beaver,non,560303
bois de jacaranda,20,No link with beaver,non,560303
bois de lettre,6,No link with beaver,non,560303
bois de lin,3,No link with beaver,non,560303
bois de lit,24,No link with beaver,non,560303
bois de lit d'acajou,1,No link with beaver,non,560303
bois de machandises marbré,5,No link with beaver,non,560303
bois de machemillier,6,No link with beaver,non,560303
bois de Magny,1,No link with beaver,non,560303
bois de marbre,2,No link with beaver,non,560303
bois de marguerite,1,No link with beaver,non,560303
bois de marine,1,No link with beaver,non,560303
bois de marqueterie,86,No link with beaver,non,560303
bois de melle,1,No link with beaver,non,560303
bois de menuiserie,20,No link with beaver,non,560303
bois de Nantes,1,No link with beaver,non,560303
bois de Nicaragua,1,No link with beaver,non,560303
bois de noyer,57,No link with beaver,non,560303
bois de palissandre,45,No link with beaver,non,560303
bois de Pernambouc,241,No link with beaver,non,560303
bois de Pernambouc à teindre,2,No link with beaver,non,560303
bois de Pernambouc arbustes,2,No link with beaver,non,560303
bois de Pernambouc en bûche,4,No link with beaver,non,560303
bois de Pernambouc moulu,6,No link with beaver,non,560303
bois de Pernambouc râpé,2,No link with beaver,non,560303
bois de pin,9,No link with beaver,non,560303
bois de pourpre,1,No link with beaver,non,560303
bois de Provence,1,No link with beaver,non,560303
bois de Provence Pernambouc et Campêche,2,No link with beaver,non,560303
bois de quassie,1,No link with beaver,non,560303
bois de raquette,1,No link with beaver,non,560303
bois de réglisse,64,No link with beaver,non,560303
bois de réglisse et jus de réglisse,1,No link with beaver,non,560303
bois de Rhodes,7,No link with beaver,non,560303
bois de Rhodes et sental-citrin etc.,2,No link with beaver,non,560303
bois de romarin,1,No link with beaver,non,560303
bois de rose,76,No link with beaver,non,560303
bois de roseau,10,No link with beaver,non,560303
bois de rouage,12,No link with beaver,non,560303
bois de rouage et ouvrages de charronnerie,1,No link with beaver,non,560303
bois de roulage,2,No link with beaver,non,560303
bois de Sainte-Lucie,2,No link with beaver,non,560303
bois de Sainte-Marthe,251,No link with beaver,non,560303
bois de Sainte-Marthe en bûches,3,No link with beaver,non,560303
bois de Sainte-Marthe moulu,1,No link with beaver,non,560303
bois de Sainte-Marthe pour teinture,1,No link with beaver,non,560303
bois de santal,232,No link with beaver,non,560303
bois de santal ???,1,No link with beaver,non,560303
bois de santal blanc,4,No link with beaver,non,560303
bois de santal cetrin,1,No link with beaver,non,560303
bois de santal citrin,6,No link with beaver,non,560303
bois de santal en bûches,10,No link with beaver,non,560303
bois de santal moulu,127,No link with beaver,non,560303
bois de santal mouton,1,No link with beaver,non,560303
bois de santal pour teinture,1,No link with beaver,non,560303
bois de santal rouge,4,No link with beaver,non,560303
bois de sap,1,No link with beaver,non,560303
bois de sapin,105,No link with beaver,non,560303
bois de sapin de 18 pieds,1,No link with beaver,non,560303
bois de sapin de 2 à 3 pieds,1,No link with beaver,non,560303
bois de sapin de 20 à 30 pieds,1,No link with beaver,non,560303
bois de sapin de 20 pieds,1,No link with beaver,non,560303
bois de sapin de 22 pieds et 12 pouces,1,No link with beaver,non,560303
bois de sapin de 27 pieds,1,No link with beaver,non,560303
bois de sapin de 40 pieds,2,No link with beaver,non,560303
bois de sapin de 6 pieds,1,No link with beaver,non,560303
bois de sapin peint,2,No link with beaver,non,560303
bois de sappan,47,No link with beaver,non,560303
bois de sappan moulu pour teindre,1,No link with beaver,non,560303
bois de sappan pour teindre,1,No link with beaver,non,560303
