simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cendre bleue et verte,5,No link with beaver,non,794221
cendre bourde,251,No link with beaver,non,794221
cendre broyée à l'huile,1,No link with beaver,non,794221
cendre calcinée,2,No link with beaver,non,794221
cendre cassant,4,No link with beaver,non,794221
cendre casseaux,31,No link with beaver,non,794221
cendre commune,260,No link with beaver,non,794221
cendre d'Angleterre,0,No link with beaver,non,794221
cendre d'Égypte,1,No link with beaver,non,794221
cendre d'os,1,No link with beaver,non,794221
cendre de barille,15,No link with beaver,non,794221
cendre de barille en pierre,2,No link with beaver,non,794221
cendre de barille et fonde,1,No link with beaver,non,794221
cendre de bois,435,No link with beaver,non,794221
cendre de bois commune,0,No link with beaver,non,794221
cendre de bois vive,3,No link with beaver,non,794221
cendre de chaux,13,No link with beaver,non,794221
cendre de courbe,3,No link with beaver,non,794221
cendre de cuivre,1,No link with beaver,non,794221
cendre de Damas,1,No link with beaver,non,794221
cendre de fonde,6,No link with beaver,non,794221
cendre de frène,14,No link with beaver,non,794221
cendre de goëmon,2,No link with beaver,non,794221
cendre de goëmon ou soudes,1,No link with beaver,non,794221
cendre de grignon,3,No link with beaver,non,794221
cendre de griguonia,3,No link with beaver,non,794221
cendre de houille,28,No link with beaver,non,794221
cendre de lessive,3,No link with beaver,non,794221
cendre de Lyon,1,No link with beaver,non,794221
cendre de Malte,3,No link with beaver,non,794221
cendre de mer,8,No link with beaver,non,794221
cendre de monnaie,1,No link with beaver,non,794221
cendre de natron,1,No link with beaver,non,794221
cendre de paille et de tourbe,1,No link with beaver,non,794221
cendre de plomb,43,No link with beaver,non,794221
cendre de Sicile,27,No link with beaver,non,794221
cendre de tabac,2,No link with beaver,non,794221
cendre de tourbe,4,No link with beaver,non,794221
cendre de varech,15,No link with beaver,non,794221
cendre de varet,6,No link with beaver,non,794221
cendre de verre,5,No link with beaver,non,794221
cendre de vitarch,1,No link with beaver,non,794221
cendre des rois,1,No link with beaver,non,794221
cendre du Levant,8,No link with beaver,non,794221
cendre lessivée,2,No link with beaver,non,794221
cendre menuisée,1,No link with beaver,non,794221
cendre poland,1,No link with beaver,non,794221
cendre poreuse,5,No link with beaver,non,794221
cendre pour manufactures,42,No link with beaver,non,794221
cendre pour nettoyer les pots,1,No link with beaver,non,794221
cendre pour verrerie,1,No link with beaver,non,794221
cendre salicor,1,No link with beaver,non,794221
cendre saline,2,No link with beaver,non,794221
cendre soudes d'Égypte ou Natrum,0,No link with beaver,non,794221
cendre verte,9,No link with beaver,non,794221
cendres de varech,4,No link with beaver,non,794221
censes de bâtiments,2,No link with beaver,non,794221
centre de goëmon,1,No link with beaver,oui,794221
cercles,66,No link with beaver,non,794221
cercles à barils,48,No link with beaver,non,794221
cercles à barriques,12,No link with beaver,non,794221
cercles à bobillons,3,No link with beaver,non,794221
cercles à bottes,2,No link with beaver,non,794221
cercles à paniers,2,No link with beaver,non,794221
cercles à pipes,13,No link with beaver,non,794221
cercles à quart,1,No link with beaver,non,794221
cercles à relier,4,No link with beaver,non,794221
cercles à tamis,54,No link with beaver,non,794221
cercles à tamis dits standrepen,0,No link with beaver,non,794221
cercles à tonneaux,277,No link with beaver,non,794221
cercles à tonneaux en roues,2,,non,33286
cercles communs,0,No link with beaver,non,794221
cercles d'osier,5,No link with beaver,non,794221
cercles de 10 à 12 pieds,0,No link with beaver,non,794221
cercles de 12 à 16 pieds,0,No link with beaver,non,794221
cercles de 7 à 11 pieds,0,No link with beaver,non,794221
cercles de 8 à 10 pieds,0,No link with beaver,non,794221
cercles de 9 à 12 pieds,0,No link with beaver,non,794221
cercles de bois,608,No link with beaver,non,794221
cercles de bois à quarts,1,No link with beaver,non,794221
cercles de bois à tonneaux,20,No link with beaver,non,794221
cercles de bois et feuillard de bois,40,No link with beaver,non,794221
cercles de bois et osier,1,No link with beaver,non,794221
cercles de bois pour barils,2,No link with beaver,non,794221
cercles de bois pour barriques,3,No link with beaver,non,794221
cercles de bois pour bobillons,1,No link with beaver,non,794221
cercles de bois pour la mire,0,No link with beaver,non,794221
cercles de bois pour pipes,2,No link with beaver,non,794221
cercles de bois pour tamis,1,No link with beaver,non,794221
cercles de bois pour tanier,2,No link with beaver,non,794221
cercles de cuivre de poil,1,No link with beaver,non,794221
cercles de demitte,1,No link with beaver,non,794221
cercles de douves,1,No link with beaver,non,794221
cercles de faux,1,No link with beaver,non,794221
cercles de fer,434,No link with beaver,non,794221
cercles de fer et feuillardes de fer,3,No link with beaver,non,794221
cercles de fers,3,No link with beaver,non,794221
cercles de feuillards,2,No link with beaver,non,794221
cercles de jonc,7,No link with beaver,non,794221
cercles et feuillards,1,No link with beaver,non,794221
cercles ou feuillards de fer,10,,non,33286
cercles pour barriques de bois,1,No link with beaver,non,794221
cercocole,1,No link with beaver,non,794221
céréales,1,No link with beaver,non,794221
cerf-volant,1,No link with beaver,non,794221
cerises,26,No link with beaver,non,794221
cerneaux,1,No link with beaver,non,794221
céruse,893,No link with beaver,non,794221
céruse et blanc de plomb,11,No link with beaver,non,794221
cervelas,98,No link with beaver,non,794221
cervelas salées et cuisses d'oie salées et langues salèes,4,No link with beaver,non,794221
cévadille,8,No link with beaver,non,794221
chades,1,No link with beaver,non,794221
chafarcany,4,No link with beaver,non,794221
chagrin,3,No link with beaver,non,794221
chagrin de soie,6,No link with beaver,non,794221
chaînes de fer,38,No link with beaver,non,794221
chaînes de laiton,1,No link with beaver,non,794221
chaînes de montres,1,No link with beaver,non,794221
chaînes de montres serties d'or,1,No link with beaver,non,794221
chair,4,No link with beaver,non,794221
chair ???,1,No link with beaver,non,794221
chair cuite,1,No link with beaver,non,794221
chair de bœuf,5,No link with beaver,non,794221
chair de boucherie,6,No link with beaver,non,794221
chair de gibier et de volailles,8,No link with beaver,non,794221
chair de morue,1,No link with beaver,non,794221
chair de porcs,7,No link with beaver,non,794221
chair de volaille et chair de gibier,28,No link with beaver,non,794221
chair et lard enfumé et salé,0,No link with beaver,non,794221
chair et lard frais,0,No link with beaver,non,794221
chair et poisson,1,No link with beaver,non,794221
chair fraîche,3,No link with beaver,non,794221
chair fraîche et salée,15,No link with beaver,non,794221
chair fumée,29,No link with beaver,non,794221
chair salée,880,No link with beaver,non,794221
chair salée de jambon de porcs,1,No link with beaver,non,794221
chair salée de porcs,25,No link with beaver,non,794221
chair salée et chair fraîche,198,No link with beaver,non,794221
chair salée ou lard,1,No link with beaver,non,794221
chaise garnie de cannes,2,No link with beaver,non,794221
chaise garnie de maroquin,2,No link with beaver,non,794221
chaises,17,No link with beaver,non,794221
chaises à deux roues,0,No link with beaver,non,794221
chaises à porteur,5,No link with beaver,non,794221
chaises à rouler les enfants,2,No link with beaver,non,794221
chaises communes,2,No link with beaver,non,794221
chaises d'enfant,1,No link with beaver,non,794221
chaises de bois,16,No link with beaver,non,794221
chaises de bois de sapin,1,No link with beaver,non,794221
chaises de canne,52,No link with beaver,non,794221
chaises de commodité,177,No link with beaver,non,794221
chaises de commodité et leurs pots,6,No link with beaver,non,794221
chaises de commodité et leurs pots de faïence,1,No link with beaver,non,794221
chaises de fer,7,No link with beaver,non,794221
chaises de fer harnais,1,No link with beaver,non,794221
chaises de jonc,39,No link with beaver,non,794221
chaises de maroquin,5,No link with beaver,non,794221
chaises de noyer,3,No link with beaver,non,794221
chaises de paille,447,No link with beaver,non,794221
chaises de paille et canapé,1,No link with beaver,non,794221
chaises de paille et fauteuils de paille,7,No link with beaver,non,794221
chaises de poste,20,No link with beaver,non,794221
chaises de poste et fauteuils de poste,2,No link with beaver,non,794221
chaises de poste et harnais,1,No link with beaver,non,794221
chaises de rotin,16,No link with beaver,non,794221
chaises de rotin et fauteuils,1,No link with beaver,non,794221
chaises de tapisserie,1,No link with beaver,non,794221
chaises et cabriolets,0,No link with beaver,non,794221
chaises et fauteuils,21,No link with beaver,non,794221
chaises et fauteuils de bois,7,No link with beaver,non,794221
chaises et fauteuils de canne,6,No link with beaver,non,794221
chaises et fauteuils de commodité,1,No link with beaver,non,794221
chaises et fauteuils de jonc,3,No link with beaver,non,794221
chaises garnies,4,No link with beaver,non,794221
chaises paillées,1,No link with beaver,non,794221
chaises pliantes,1,No link with beaver,non,794221
chaises pliantes de cuir de Russie,1,No link with beaver,non,794221
chaises pour enfant,1,No link with beaver,non,794221
chaises roulantes,20,No link with beaver,non,794221
chaises roulantes avec harnais,1,No link with beaver,non,794221
chaises roulantes avec leur train,1,No link with beaver,non,794221
chaises roulantes vieilles,1,No link with beaver,non,794221
chalbafs,12,No link with beaver,non,794221
châles brochés et façonnés de laine,2,No link with beaver,non,794221
châles couvertures et tapis de fleuret,1,No link with beaver,non,794221
châles de cachemire de poil,1,No link with beaver,non,794221
châles de laine,43,No link with beaver,non,794221
châles de laine brochés et façonnés,1,No link with beaver,non,794221
châles de laine et de poil,46,No link with beaver,non,794221
châles de percale de coton imprimée,2,No link with beaver,non,794221
châles des Indes,0,No link with beaver,non,794221
châles et mouchoirs,15,No link with beaver,non,794221
châles et mouchoirs de coton,81,No link with beaver,non,794221
châles et mouchoirs de laine,48,No link with beaver,non,794221
châles et mouchoirs de soie,156,No link with beaver,non,794221
châles et mouchoirs de soie façonnée pure et unie,2,No link with beaver,oui,794221
chalons,4,No link with beaver,non,794221
chalons blancs,0,No link with beaver,non,794221
chalons blancs soufrés,0,No link with beaver,non,794221
chalons peints,0,No link with beaver,non,794221
chaloupe,1,No link with beaver,non,794221
chaloupe démontée,3,No link with beaver,non,794221
chambranle de cheminé en marbre,1,No link with beaver,non,794221
chambre d'enfant,1,No link with beaver,non,794221
chamois,2,No link with beaver,non,794221
chamois passé en jaune,6,No link with beaver,non,794221
chamoisure,1,No link with beaver,non,794221
champ fleurs,1,No link with beaver,non,794221
champheuv,1,No link with beaver,non,794221
champignons,92,No link with beaver,non,794221
champignons confits,4,No link with beaver,non,794221
champignons et morilles,2,No link with beaver,non,794221
champignons et truffes,1,No link with beaver,non,794221
champignons marinés,1,No link with beaver,non,794221
champignons secs,27,No link with beaver,non,794221
chandal,1,No link with beaver,non,794221
chandeliers d'église en or,1,No link with beaver,non,794221
chandeliers de bois,1,No link with beaver,non,794221
chandeliers de bois de Nuremberg,1,No link with beaver,non,794221
chandeliers de cuivre,8,No link with beaver,non,794221
chandeliers de cuivre argentés,1,No link with beaver,non,794221
chandeliers de fer,1,No link with beaver,non,794221
chandeliers de laiton,1,No link with beaver,non,794221
chandelle,1633,No link with beaver,non,794221
chandelle à porteur,1,No link with beaver,non,794221
chandelle de bois,1,No link with beaver,non,794221
chandelle de canne,4,No link with beaver,non,794221
chandelle de chanvre et suif,7,No link with beaver,non,794221
chandelle de commodité,3,No link with beaver,non,794221
chandelle de jonc,1,No link with beaver,non,794221
chandelle de paille,9,No link with beaver,non,794221
chandelle de résines,1,No link with beaver,non,794221
chandelle de rotin,1,No link with beaver,non,794221
chandelle de sperme de baleine,1,No link with beaver,non,794221
chandelle de suif,236,No link with beaver,non,794221
chandelle de suif et suif,11,No link with beaver,non,794221
chandelle de suif et suif fondu,1,No link with beaver,non,794221
chandelle moitié cire,1,No link with beaver,non,794221
chandelle moulée,2,No link with beaver,non,794221
chandelle roulante,1,No link with beaver,non,794221
changeant,6,No link with beaver,non,794221
chanoni,1,No link with beaver,non,794221
chantournés de lit en satin,2,,non,33286
chantournés de lit en satin brodé,2,,non,33286
chanvre,4567,No link with beaver,non,794221
chanvre apprêté,11,No link with beaver,non,794221
chanvre battu,56,No link with beaver,non,794221
chanvre brut,37,No link with beaver,non,794221
chanvre commun,1,No link with beaver,non,794221
chanvre cru,893,No link with beaver,non,794221
chanvre de masse,9,No link with beaver,non,794221
chanvre deuxième qualité,1,No link with beaver,non,794221
chanvre dit chenevolle,1,No link with beaver,non,794221
chanvre divers,45,No link with beaver,non,794221
chanvre écru,8,No link with beaver,non,794221
chanvre en liens,4,No link with beaver,oui,794221
chanvre en masses,44,No link with beaver,non,794221
chanvre en ramade,1,No link with beaver,non,794221
chanvre en rames,151,No link with beaver,non,794221
chanvre en rames (c'est à dire du Nord),1,No link with beaver,non,794221
chanvre en tiges brutes choisie sèches ou vertes,2,No link with beaver,non,794221
chanvre en tiges brutes sèches roules ou vertes,3,No link with beaver,non,794221
chanvre et lin,10,No link with beaver,non,794221
chanvre fin,1,No link with beaver,non,794221
chanvre frisé,1,No link with beaver,non,794221
chanvre peigné,518,No link with beaver,non,794221
chanvre pour filer,1,No link with beaver,non,794221
chanvre première qualité,4,No link with beaver,non,794221
chanvre préparé,3,No link with beaver,non,794221
chanvre saisir,1,No link with beaver,non,794221
chanvre taillé et étoupes,3,No link with beaver,non,794221
chanvre tillé,1,No link with beaver,non,794221
chanvre tillé et étoupes,7,No link with beaver,non,794221
chanvre vieux,1,No link with beaver,non,794221
chanvrier de cuivre,1,No link with beaver,non,794221
chapeaux,517,No link with beaver,non,794221
chapeaux ? castor,6,Using beaver etc.,non,1397
chapeaux à border,1,No link with beaver,non,794221
chapeaux à nègre,228,No link with beaver,non,794221
chapeaux à page,2,No link with beaver,non,794221
chapeaux anglais,2,No link with beaver,non,794221
chapeaux bâtards,9,No link with beaver,non,794221
chapeaux blancs,1,No link with beaver,non,794221
chapeaux bordés,54,No link with beaver,non,794221
chapeaux bordés argent et or de poil,1,No link with beaver,non,794221
chapeaux bordés avec éléments,1,No link with beaver,non,794221
chapeaux bordés d'argent,0,No link with beaver,non,794221
chapeaux bordés d'argent de castor,1,Using beaver etc.,non,1397
chapeaux bordés d'argent et d'or,4,No link with beaver,non,794221
chapeaux bordés d'argent et d'or de castor,12,Using beaver etc.,non,1397
chapeaux bordés d'or,8,No link with beaver,non,794221
chapeaux bordés d'or de castor,10,Using beaver etc.,non,1397
chapeaux bordés d'or de demi-castor,1,Using beaver etc.,non,1397
chapeaux bordés d'or et d'argent faux communs,1,No link with beaver,non,794221
chapeaux bordés d'or faux,3,No link with beaver,non,794221
chapeaux bordés d'or faux de laine,2,No link with beaver,non,794221
chapeaux bordés de castor,11,Using beaver etc.,non,1397
chapeaux bordés de point d'Espagne,1,No link with beaver,non,794221
chapeaux bordés en faux de laine,1,No link with beaver,non,794221
chapeaux brodés,12,No link with beaver,non,794221
chapeaux brodés d'argent,2,No link with beaver,non,794221
chapeaux brodés d'argent de castor,3,Using beaver etc.,non,1397
chapeaux brodés d'argent et d'or,1,No link with beaver,non,794221
chapeaux brodés d'or,6,No link with beaver,non,794221
chapeaux chinois et grosse caisse,1,No link with beaver,non,794221
chapeaux cirés,1,No link with beaver,non,794221
chapeaux communs,297,No link with beaver,non,794221
chapeaux communs de laine ou de poil,5,No link with beaver,non,794221
chapeaux communs de paille,0,No link with beaver,non,794221
chapeaux d'écorce,3,No link with beaver,non,794221
chapeaux d'écorce d'arbre,4,No link with beaver,non,794221
chapeaux d'écorce de bois et de paille,151,No link with beaver,non,794221
chapeaux d'écorce de tilleul,1,No link with beaver,non,794221
chapeaux d'écorce et de paille,21,No link with beaver,non,794221
chapeaux d'écorce fins,1,No link with beaver,non,794221
chapeaux d'enfant,1,No link with beaver,non,794221
chapeaux d'osier,1,No link with beaver,non,794221
chapeaux d'ourson,1,No link with beaver,non,794221
chapeaux dauphins,4,No link with beaver,non,794221
chapeaux de bois,10,No link with beaver,non,794221
chapeaux de castor,641,Using beaver etc.,non,1397
chapeaux de castor brodés,2,Using beaver etc.,non,1397
chapeaux de castor et de poil,3,Using beaver etc.,non,1397
chapeaux de castor fins,1,Using beaver etc.,non,1397
chapeaux de castor noir,2,Using beaver etc.,non,1397
chapeaux de castor unis,12,Using beaver etc.,non,1397
chapeaux de castor vernis,4,Using beaver etc.,non,1397
chapeaux de coton,18,No link with beaver,non,794221
chapeaux de coupeau,2,No link with beaver,non,794221
chapeaux de crin,1,No link with beaver,non,794221
chapeaux de cuir,7,No link with beaver,non,794221
chapeaux de demi-castor,595,Using beaver etc.,non,1397
chapeaux de demi-vigogne,58,No link with beaver,non,794221
chapeaux de femme,3,No link with beaver,non,794221
chapeaux de feutre,44,No link with beaver,non,794221
chapeaux de feutre communs,3,No link with beaver,non,794221
chapeaux de feutre unis,1,No link with beaver,non,794221
chapeaux de laine,407,No link with beaver,non,794221
chapeaux de laine à nègre,10,No link with beaver,non,794221
chapeaux de laine communs,15,No link with beaver,non,794221
chapeaux de laine des prises,4,No link with beaver,non,794221
chapeaux de laine et de poil,770,No link with beaver,non,794221
chapeaux de laine unis,1,No link with beaver,non,794221
chapeaux de loutre,5,No link with beaver,non,794221
chapeaux de mi castor,3,Using beaver etc.,non,1397
chapeaux de paille,342,No link with beaver,non,794221
chapeaux de paille communs,3,No link with beaver,non,794221
chapeaux de paille de riz,2,No link with beaver,non,794221
chapeaux de paille dits garde-soleils,0,No link with beaver,non,794221
chapeaux de paille et sparterie,31,No link with beaver,non,794221
chapeaux de poil,65,No link with beaver,non,794221
chapeaux de poil de laine,1,No link with beaver,non,794221
chapeaux de poil estain,1,No link with beaver,oui,794221
chapeaux de poil et de laine,36,No link with beaver,non,794221
chapeaux de satin,2,No link with beaver,non,794221
chapeaux de soie,8,No link with beaver,non,794221
chapeaux de taffetas,1,No link with beaver,non,794221
chapeaux de velours,2,No link with beaver,non,794221
chapeaux de vigogne,104,No link with beaver,non,794221
chapeaux demi,1,No link with beaver,non,794221
chapeaux des prises,3,No link with beaver,non,794221
chapeaux en poil et laine,1,No link with beaver,non,794221
chapeaux fins,9,No link with beaver,non,794221
chapeaux fins de castor de laine ou de soie,2,Using beaver etc.,non,1397
chapeaux fins de laine de castor ou de soie,3,Using beaver etc.,non,1397
chapeaux fins de laine et de poil,2,No link with beaver,non,794221
chapeaux fins de paille,3,No link with beaver,non,794221
chapeaux fins de soie,2,No link with beaver,non,794221
chapeaux fins des prises,1,No link with beaver,non,794221
chapeaux garnis,2,No link with beaver,non,794221
chapeaux gris,1,No link with beaver,non,794221
chapeaux grossiers,7,No link with beaver,non,794221
chapeaux grossiers d'écorce,1,No link with beaver,non,794221
chapeaux grossiers d'écorce de paille et de sparte,10,No link with beaver,non,794221
chapeaux grossiers d'écorce de sparte,1,No link with beaver,non,794221
chapeaux grossiers de paille,3,No link with beaver,non,794221
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,No link with beaver,non,794221
chapeaux Maine,2,No link with beaver,non,794221
chapeaux neufs,0,No link with beaver,non,794221
chapeaux non brodés de castor,2,Using beaver etc.,non,1397
chapeaux ordinaires,3,No link with beaver,non,794221
chapeaux perle,1,No link with beaver,non,794221
chapeaux perse,3,No link with beaver,non,794221
chapeaux poil laine,2,No link with beaver,non,794221
chapeaux pour nègre,7,No link with beaver,non,794221
chapeaux sortis,1,No link with beaver,non,794221
chapeaux unis,2,No link with beaver,non,794221
chapeaux unis et demi forme,2,No link with beaver,non,794221
chapeaux vieux,2,No link with beaver,non,794221
chapelets,35,No link with beaver,non,794221
chapelets communs,1,No link with beaver,non,794221
chapelets de bois,24,No link with beaver,non,794221
chapelets de coco,6,No link with beaver,non,794221
chapelets de Jérusalem,1,No link with beaver,non,794221
chapelets de verre,5,No link with beaver,non,794221
chapelière de castor,2,Using beaver etc.,non,1397
chapellerie commune de laine,1,No link with beaver,non,794221
chapellerie commune de laine ou de poil,1,No link with beaver,non,794221
chapellerie de castor,1,Using beaver etc.,non,1397
chapellerie de castor de feutre fin ou de laine,1,Using beaver etc.,non,1397
chapes de fer,1,No link with beaver,non,794221
chaplas,2,No link with beaver,non,794221
chapons,10,No link with beaver,non,794221
chapons gras,4,No link with beaver,non,794221
chaquelas,4,No link with beaver,non,794221
charbon,337,No link with beaver,non,794221
charbon d'Angleterre de terre,0,No link with beaver,non,794221
charbon de bois,356,No link with beaver,non,794221
charbon de bois et chènevotte,1,No link with beaver,non,794221
charbon de bois et de terre,163,No link with beaver,non,794221
charbon de bois ou de chènevotte,2,No link with beaver,non,794221
charbon de bois ou de chènevotte en hectolitres,2,No link with beaver,non,794221
charbon de bois ou de chènevotte en kilogrammes,2,No link with beaver,non,794221
charbon de boulanger,1,No link with beaver,non,794221
charbon de boulanger et braisette,0,No link with beaver,non,794221
charbon de pierre,38,No link with beaver,non,794221
charbon de pin,10,No link with beaver,non,794221
charbon de terre,1639,No link with beaver,non,794221
charbon de terre cargo,2,No link with beaver,non,794221
charbon de terre grenier,2,No link with beaver,non,794221
charbon de terre pour cuire chaux,0,No link with beaver,non,794221
charbon houille,3,No link with beaver,non,794221
charcanas,1,No link with beaver,non,794221
chardons,13,No link with beaver,non,794221
chardons à drapier,132,No link with beaver,non,794221
chardons cardère,18,No link with beaver,non,794221
chardons cardiers,12,No link with beaver,non,794221
charfarcani,3,No link with beaver,non,794221
chargé,33,,non,33286
charge en fer-blanc,1,No link with beaver,non,794221
chariots,13,No link with beaver,non,794221
chariots à feu,1,No link with beaver,non,794221
chariots neufs,1,No link with beaver,non,794221
chariots tombereaux et voitures à échelles,3,No link with beaver,non,794221
charlotonne,2,No link with beaver,non,794221
charnière de marbre,1,No link with beaver,non,794221
charonies,1,No link with beaver,non,794221
charonin,1,No link with beaver,non,794221
charpente,3,No link with beaver,non,794221
charpente démontée,1,No link with beaver,non,794221
charpie,0,No link with beaver,non,794221
charpie et drilles en feuille,2,No link with beaver,non,794221
charrée,6,No link with beaver,non,794221
charrettes,5,No link with beaver,non,794221
charrettes neuves,1,No link with beaver,non,794221
charrettes vieilles,1,No link with beaver,non,794221
charrues,16,No link with beaver,non,794221
charrues de fer,1,No link with beaver,non,794221
chaselas des Indes,3,No link with beaver,oui,794221
chasse-mouches,1,No link with beaver,non,794221
châssis de bois,1,No link with beaver,non,794221
chasuble,8,No link with beaver,non,794221
châtaignes,802,No link with beaver,non,794221
châtaignes biscuites,11,No link with beaver,non,794221
châtaignes blanches,12,No link with beaver,non,794221
châtaignes confites,1,No link with beaver,non,794221
châtaignes et marrons,9,No link with beaver,non,794221
châtaignes et marrons et noix,8,No link with beaver,non,794221
châtaignes et marrons frais,11,No link with beaver,non,794221
châtaignes et noix,2,No link with beaver,non,794221
châtaignes fraîches,25,No link with beaver,non,794221
châtaignes fraîches et marrons frais,18,No link with beaver,non,794221
châtaignes sèche,17,No link with beaver,non,794221
châtaignes sèches,37,No link with beaver,non,794221
châtaigniers,1,No link with beaver,non,794221
chateis,1,No link with beaver,non,794221
chatons,1,No link with beaver,non,794221
chau ???,1,No link with beaver,non,794221
chaud,1,No link with beaver,non,794221
chaud de cuivre,1,No link with beaver,non,794221
chaudière,2,No link with beaver,non,794221
chaudière à brai,1,No link with beaver,non,794221
chaudière à distiller,2,No link with beaver,non,794221
chaudière à guildives,3,No link with beaver,non,794221
chaudière à nègre,1,No link with beaver,non,794221
chaudière à sucre,4,No link with beaver,non,794221
chaudière de cuivre,69,No link with beaver,non,794221
chaudière de cuivre à sucre,1,No link with beaver,non,794221
chaudière de cuivre et sa serpentine,1,No link with beaver,non,794221
chaudière de cuivre et ustensiles,1,No link with beaver,non,794221
chaudière de cuivre grande,1,No link with beaver,non,794221
chaudière de cuivre jaune,1,No link with beaver,non,794221
chaudière de cuivre rouge et foudre de cuivre rouge,2,No link with beaver,non,794221
chaudière de fer,142,No link with beaver,non,794221
chaudière de fer et marmites de fer,1,No link with beaver,non,794221
chaudière de fonte,31,No link with beaver,non,794221
chaudière de fonte et marmites de fonte,5,No link with beaver,non,794221
chaudière de marmites de potin,2,No link with beaver,non,794221
chaudière de patine,1,No link with beaver,non,794221
chaudière de potier,1,No link with beaver,non,794221
chaudière de potin,4,No link with beaver,non,794221
chaudière et marmites de ???,4,No link with beaver,non,794221
chaudière et marmites et étuve de fonte,5,No link with beaver,non,794221
chaudières de fonte,21,No link with beaver,oui,794221
chaudières de fonte et marmites de fonte,5,No link with beaver,oui,794221
chaudières et marmites de ???,4,No link with beaver,oui,794221
chaudron,3,No link with beaver,non,794221
chaudron d'airain,2,No link with beaver,non,794221
chaudron de cuivre,174,No link with beaver,non,794221
chaudron de cuivre et bassin de cuivre,1,No link with beaver,non,794221
chaudron de cuivre et neptune de cuivre,1,No link with beaver,non,794221
chaudron de cuivre jaune,4,No link with beaver,non,794221
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,No link with beaver,non,794221
chaudron de cuivre rouge,0,No link with beaver,non,794221
chaudron de fer,3,No link with beaver,non,794221
chaudron de potin,1,No link with beaver,non,794221
chauffe-pieds,32,No link with beaver,non,794221
chauffe-pieds garnis,1,No link with beaver,non,794221
chaufferettes,1,No link with beaver,non,794221
chaufferettes de bois,1,No link with beaver,non,794221
chauffeur,1,,non,33286
chausse-pieds,34,No link with beaver,non,794221
chausse-pieds avec leurs terrasses,1,No link with beaver,non,794221
chausseterie,1,No link with beaver,non,794221
chaussetterie de laine,1,No link with beaver,non,794221
chaussettes,16,No link with beaver,non,794221
chaussettes de coton,2,No link with beaver,non,794221
chaussettes de fil,116,No link with beaver,non,794221
chaussettes de fil par paires,1,No link with beaver,non,794221
chaussettes de toile,3,No link with beaver,non,794221
chaussons de carisee et drap à laver maison,0,No link with beaver,non,794221
chaussons de fil,2,No link with beaver,non,794221
chaussons de laine,3,No link with beaver,non,794221
chaussons de laine de Ségovie,1,No link with beaver,non,794221
chaussures pour tisserand,1,No link with beaver,non,794221
chaux,351,No link with beaver,non,794221
chaux à bâtir,4,No link with beaver,non,794221
chaux calcinée ou cuite,2,No link with beaver,non,794221
chaux en pierre ou éteinte,1,No link with beaver,non,794221
chaux et cendre,1,No link with beaver,non,794221
chaux et cendre de chaux mêlées,0,No link with beaver,non,794221
chaux et pierres et plâtre,14,No link with beaver,oui,794221
chaux et plâtre et ciment,48,No link with beaver,non,794221
chaux éteinte,14,No link with beaver,non,794221
chaux fondue,0,No link with beaver,non,794221
chaux vive,7,No link with beaver,non,794221
chavonis,3,No link with beaver,non,794221
chelöes,2,No link with beaver,non,794221
cheminée de marbre,5,No link with beaver,non,794221
cheminée de pierre de lierre,1,No link with beaver,non,794221
cheminée statues etc.,0,No link with beaver,non,794221
chemise de toile,2,,oui,33286
chemises,214,No link with beaver,non,794221
chemises à fumer,1,No link with beaver,non,794221
chemises à nègre,81,No link with beaver,non,794221
chemises assorties,1,No link with beaver,non,794221
chemises blanches ouvrées,1,No link with beaver,non,794221
chemises bleues,2,No link with beaver,non,794221
chemises bretonnes,68,No link with beaver,non,794221
chemises bretonnes garnies,1,No link with beaver,non,794221
chemises bretonnes unies,1,No link with beaver,non,794221
chemises brodées,2,No link with beaver,non,794221
chemises communes,71,No link with beaver,non,794221
chemises communes non garnies,1,No link with beaver,non,794221
chemises communes unies,1,No link with beaver,non,794221
chemises d'homme,2,No link with beaver,non,794221
chemises de batiste,1,No link with beaver,non,794221
chemises de Bretagne,5,No link with beaver,non,794221
chemises de chanvre de Riello,1,No link with beaver,non,794221
chemises de coton,1,No link with beaver,non,794221
chemises de fil de coton,1,No link with beaver,non,794221
chemises de grosse toile à nègre,3,No link with beaver,non,794221
chemises de guingans,20,No link with beaver,oui,794221
chemises de Laval,3,No link with beaver,non,794221
chemises de lin,18,No link with beaver,non,794221
chemises de lin garnies,4,No link with beaver,non,794221
chemises de lin garnies de batiste,1,No link with beaver,non,794221
chemises de lin garnies unies,3,No link with beaver,non,794221
chemises de nègre,1,No link with beaver,non,794221
chemises de siamoise,1,No link with beaver,non,794221
chemises de soldat,1,No link with beaver,non,794221
chemises de toile,7,No link with beaver,non,794221
chemises de toile bleue,1,No link with beaver,non,794221
chemises de toile bretonne,4,No link with beaver,non,794221
chemises de toile communes,2,No link with beaver,non,794221
chemises de toile de Bretagne,11,No link with beaver,non,794221
chemises de toile de Bretagne diverses,1,No link with beaver,non,794221
chemises de toile de Bretagne garnies,2,No link with beaver,non,794221
chemises de toile de Bretagne rayée,1,No link with beaver,non,794221
