simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
casse étoffe,4,No link with beaver,non,547064
casse garnie,1,No link with beaver,non,547064
cassedis,1,No link with beaver,non,547064
casseroles de fer,1,No link with beaver,non,547064
cassi matia,1,No link with beaver,non,547064
cassia fistula,2,No link with beaver,non,547064
cassia lignea,144,No link with beaver,non,547064
cassia sèche,1,No link with beaver,non,547064
cassin bazas,1,No link with beaver,non,547064
cassis,1,No link with beaver,non,547064
cassoles,2,No link with beaver,non,547064
cassonade,196,No link with beaver,non,547064
cassonade des Îles,14,No link with beaver,non,547064
cassube,2,No link with beaver,non,547064
castalogne,19,No link with beaver,non,547064
castine et spath,2,No link with beaver,non,547064
castor,9,"beaver, etc. raw material",non,2189
castor blanc,1,"beaver, etc. raw material",non,2189
castor bordé d'argent et d'or,1,Using beaver etc.,non,1403
castor gras,25,"beaver, etc. raw material",non,2189
castor sec,27,"beaver, etc. raw material",non,2189
castoreum,29,Using beaver etc.,non,1403
castoreum du ???,1,Using beaver etc.,non,1403
castus doux,1,No link with beaver,non,547064
catadarits,1,No link with beaver,non,547064
Catalogne de laine,1,No link with beaver,non,547064
Catalogne de poil,2,No link with beaver,non,547064
catéchismes,1,No link with beaver,non,547064
catequin,2,No link with beaver,non,547064
catlas,2,No link with beaver,non,547064
caubrune,1,No link with beaver,non,547064
cauride,1,No link with beaver,non,547064
caurie,1,No link with beaver,non,547064
caurier,1,No link with beaver,non,547064
cauris,315,No link with beaver,non,547064
cauris de retour,1,No link with beaver,non,547064
cauris des Indes,1,No link with beaver,non,547064
cauris pour la traite,1,No link with beaver,non,547064
cauris salés et verts,1,No link with beaver,non,547064
cauris vernis,1,No link with beaver,non,547064
causels de bar,10,No link with beaver,non,547064
causels de bois,2,No link with beaver,non,547064
causse de corde,1,No link with beaver,non,547064
cautardes,1,No link with beaver,non,547064
cavelle,12,No link with beaver,non,547064
cavelle de bois,2,No link with beaver,non,547064
cavelle pour tonneaux,1,No link with beaver,non,547064
caves,14,No link with beaver,non,547064
caves à main,1,No link with beaver,non,547064
caves à tabac,2,No link with beaver,non,547064
caves de ??? flacons,1,No link with beaver,non,547064
caves de 10 flacons,1,No link with beaver,non,547064
caves de 12 flacons,36,No link with beaver,non,547064
caves de 15 flacons,7,No link with beaver,non,547064
caves de 21 flacons,1,No link with beaver,non,547064
caves de 29 flacons,1,No link with beaver,non,547064
caves de 6 flacons,100,No link with beaver,non,547064
caves de 6 flacons pour eau-de-vie,1,No link with beaver,non,547064
caves de 7 flacons,1,No link with beaver,non,547064
caves de 8 flacons,2,No link with beaver,non,547064
caves de 9 flacons,61,No link with beaver,non,547064
caves de flacons,12,No link with beaver,non,547064
caves et canevettes de 6 flacons,3,No link with beaver,non,547064
caves files,1,No link with beaver,non,547064
caves garnies,127,No link with beaver,non,547064
caves garnies de flacons,6,No link with beaver,non,547064
caves garnies de flacons de cristal,1,No link with beaver,non,547064
caves garnies de leurs flacons,2,No link with beaver,non,547064
caves non garnies de flacons,1,No link with beaver,non,547064
caves ou flacons,1,No link with beaver,non,547064
cavettes de bois,3,No link with beaver,non,547064
cavettes de grès,4,No link with beaver,non,547064
cavial,2,No link with beaver,non,547064
caviers de terre,1,No link with beaver,non,547064
cavizé,1,No link with beaver,non,547064
cayette,1,No link with beaver,non,547064
cazé,1,No link with beaver,non,547064
cazin bazar,1,No link with beaver,non,547064
ceaustatille étoffe,1,No link with beaver,non,547064
cédrat,108,No link with beaver,non,547064
cédrat frais,1,No link with beaver,non,547064
cédrat zestes confits,1,No link with beaver,non,547064
cèdre,5,No link with beaver,non,547064
ceintures,12,No link with beaver,non,547064
ceintures brodées,1,No link with beaver,non,547064
ceintures brodées de soie,1,No link with beaver,non,547064
ceintures d'argent et d'or,1,No link with beaver,non,547064
ceintures d'argent fin,1,No link with beaver,non,547064
ceintures d'épée,1,No link with beaver,non,547064
ceintures de coton,7,No link with beaver,non,547064
ceintures de cuir,1,No link with beaver,non,547064
ceintures de laine,34,No link with beaver,non,547064
ceintures de laine et de fil,1,No link with beaver,non,547064
ceintures de robe de chambre,2,No link with beaver,non,547064
ceintures de soie,18,No link with beaver,non,547064
ceintures marines,1,No link with beaver,non,547064
ceintures pour matelot,1,No link with beaver,non,547064
ceintures pour prêtre,1,No link with beaver,non,547064
ceinturons,25,No link with beaver,non,547064
ceinturons brodés,1,No link with beaver,non,547064
ceinturons brodés d'argent,1,No link with beaver,non,547064
ceinturons brodés d'or,1,No link with beaver,non,547064
ceinturons de buffle,3,No link with beaver,non,547064
ceinturons de chamois,1,No link with beaver,non,547064
ceinturons de coton,1,No link with beaver,non,547064
ceinturons de cuir,1,No link with beaver,non,547064
ceinturons de laine,1,No link with beaver,non,547064
ceinturons de peau,1,No link with beaver,non,547064
ceinturons de soie,8,No link with beaver,non,547064
ceinturons et bandoulières,1,No link with beaver,non,547064
ceinturons et bandoulières et gibernes,2,No link with beaver,non,547064
ceinturons piqués,1,No link with beaver,non,547064
ceinturons pour épée,1,No link with beaver,non,547064
ceinturons unis,2,No link with beaver,non,547064
céleris,1,No link with beaver,non,547064
cendaline,3,No link with beaver,non,547064
cendre,273,No link with beaver,non,547064
cendre ???,2,No link with beaver,non,547064
cendre à engraisser,1,No link with beaver,non,547064
cendre à fumer,5,No link with beaver,non,547064
cendre à fumer terre,29,No link with beaver,non,547064
cendre à houille,1,No link with beaver,non,547064
cendre à orfèvre,24,No link with beaver,non,547064
cendre à savon,2,No link with beaver,non,547064
cendre barille,1,No link with beaver,non,547064
cendre blanche,1,No link with beaver,non,547064
cendre bleue,76,No link with beaver,non,547064
cendre bleue et verte,5,No link with beaver,non,547064
cendre bourde,251,No link with beaver,non,547064
cendre broyée à l'huile,1,No link with beaver,non,547064
cendre calcinée,2,No link with beaver,non,547064
cendre cassant,4,No link with beaver,non,547064
cendre casseaux,31,No link with beaver,non,547064
cendre commune,259,No link with beaver,non,547064
cendre d'Angleterre,1,No link with beaver,non,547064
cendre d'Égypte,1,No link with beaver,non,547064
cendre d'os,1,No link with beaver,non,547064
cendre de barille,15,No link with beaver,non,547064
cendre de barille en pierre,2,No link with beaver,non,547064
cendre de barille et fonde,1,No link with beaver,non,547064
cendre de bois,24,No link with beaver,non,547064
cendre de bois commune,1,No link with beaver,non,547064
cendre de bois vive,3,No link with beaver,non,547064
cendre de chaux,14,No link with beaver,non,547064
cendre de courbe,3,No link with beaver,non,547064
cendre de cuivre,1,No link with beaver,non,547064
cendre de Damas,1,No link with beaver,non,547064
cendre de fonde,6,No link with beaver,non,547064
cendre de frène,1,No link with beaver,non,547064
cendre de grignon,3,No link with beaver,non,547064
cendre de griguonia,3,No link with beaver,non,547064
cendre de houille,29,No link with beaver,non,547064
cendre de lessive,3,No link with beaver,non,547064
cendre de Lyon,1,No link with beaver,non,547064
cendre de Malte,3,No link with beaver,non,547064
cendre de mer,9,No link with beaver,non,547064
cendre de monnaie,1,No link with beaver,non,547064
cendre de natron,1,No link with beaver,non,547064
cendre de paille et de tourbe,1,No link with beaver,non,547064
cendre de plomb,35,No link with beaver,non,547064
cendre de Sicile,27,No link with beaver,non,547064
cendre de tabac,2,No link with beaver,non,547064
cendre de tourbe,5,No link with beaver,non,547064
cendre de varech,10,No link with beaver,non,547064
cendre de varet,6,No link with beaver,non,547064
cendre de verre,5,No link with beaver,non,547064
cendre de vitarch,1,No link with beaver,non,547064
cendre des rois,1,No link with beaver,non,547064
cendre du Levant,8,No link with beaver,non,547064
cendre lessivée,2,No link with beaver,non,547064
cendre menuisée,1,No link with beaver,non,547064
cendre poland,1,No link with beaver,non,547064
cendre poreuse,5,No link with beaver,non,547064
cendre pour manufactures,42,No link with beaver,non,547064
cendre pour nettoyer les pots,1,No link with beaver,non,547064
cendre pour verrerie,1,No link with beaver,non,547064
cendre salicor,1,No link with beaver,non,547064
cendre saline,2,No link with beaver,non,547064
cendre soudes d'Égypte ou Natrum,1,No link with beaver,non,547064
cendre verte,9,No link with beaver,non,547064
cendres de varech,1,,non,2236
censes de bâtiments,2,No link with beaver,non,547064
centre de goëmon,1,No link with beaver,oui,547064
cercles,4,No link with beaver,non,547064
cercles à barils,48,No link with beaver,non,547064
cercles à barriques,11,No link with beaver,non,547064
cercles à bobillons,3,No link with beaver,non,547064
cercles à bottes,2,No link with beaver,non,547064
cercles à paniers,2,No link with beaver,non,547064
cercles à pipes,13,No link with beaver,non,547064
cercles à quart,1,No link with beaver,non,547064
cercles à relier,4,No link with beaver,non,547064
cercles à tamis,54,No link with beaver,non,547064
cercles à tamis dits standrepen,1,No link with beaver,non,547064
cercles à tonneaux,279,No link with beaver,non,547064
cercles communs,1,No link with beaver,non,547064
cercles d'osier,5,No link with beaver,non,547064
cercles de 10 à 12 pieds,1,No link with beaver,non,547064
cercles de 12 à 16 pieds,1,No link with beaver,non,547064
cercles de 7 à 11 pieds,1,No link with beaver,non,547064
cercles de 8 à 10 pieds,1,No link with beaver,non,547064
cercles de 9 à 12 pieds,1,No link with beaver,non,547064
cercles de bois,612,No link with beaver,non,547064
cercles de bois à quarts,1,No link with beaver,non,547064
cercles de bois à tonneaux,20,No link with beaver,non,547064
cercles de bois et feuillard de bois,40,No link with beaver,non,547064
cercles de bois et osier,1,No link with beaver,non,547064
cercles de bois pour barils,2,No link with beaver,non,547064
cercles de bois pour barriques,3,No link with beaver,non,547064
cercles de bois pour bobillons,1,No link with beaver,non,547064
cercles de bois pour la mire,1,No link with beaver,non,547064
cercles de bois pour pipes,2,No link with beaver,non,547064
cercles de bois pour tamis,1,No link with beaver,non,547064
cercles de bois pour tanier,2,No link with beaver,non,547064
cercles de cuivre de poil,1,No link with beaver,non,547064
cercles de demitte,1,No link with beaver,non,547064
cercles de faux,1,No link with beaver,non,547064
cercles de fer,429,No link with beaver,non,547064
cercles de fer et feuillardes de fer,3,No link with beaver,non,547064
cercles de fers,3,No link with beaver,non,547064
cercles de feuillards,2,No link with beaver,non,547064
cercles de jonc,7,No link with beaver,non,547064
cercles et feuillards,1,No link with beaver,non,547064
cercles pour barriques de bois,1,No link with beaver,non,547064
cercocole,1,No link with beaver,non,547064
cerf-volant,1,No link with beaver,non,547064
cerises,24,No link with beaver,non,547064
cerneaux,1,No link with beaver,non,547064
céruse,887,No link with beaver,non,547064
céruse et blanc de plomb,12,No link with beaver,non,547064
cervelas,89,No link with beaver,non,547064
cervelas salées et cuisses d'oie salées et langues salèes,4,No link with beaver,non,547064
cévadille,9,No link with beaver,non,547064
chades,1,No link with beaver,non,547064
chafarcany,4,No link with beaver,non,547064
chagrin,2,No link with beaver,non,547064
chagrin de soie,3,No link with beaver,non,547064
chaînes de fer,38,No link with beaver,non,547064
chaînes de laiton,1,No link with beaver,non,547064
chaînes de montres,2,No link with beaver,non,547064
chaînes de montres serties d'or,1,No link with beaver,non,547064
chair,4,No link with beaver,non,547064
chair ???,1,No link with beaver,non,547064
chair cuite,1,No link with beaver,non,547064
chair de bœuf,5,No link with beaver,non,547064
chair de boucherie,6,No link with beaver,non,547064
chair de gibier et de volailles,8,No link with beaver,non,547064
chair de morue,1,No link with beaver,non,547064
chair de porcs,7,No link with beaver,non,547064
chair de volaille et chair de gibier,28,No link with beaver,non,547064
chair et lard enfumé et salé,1,No link with beaver,non,547064
chair et lard frais,1,No link with beaver,non,547064
chair et poisson,1,No link with beaver,non,547064
chair fraîche,3,No link with beaver,non,547064
chair fraîche et salée,15,No link with beaver,non,547064
chair fumée,29,No link with beaver,non,547064
chair salée,873,No link with beaver,non,547064
chair salée de jambon de porcs,1,No link with beaver,non,547064
chair salée de porcs,25,No link with beaver,non,547064
chair salée et chair fraîche,198,No link with beaver,non,547064
chair salée ou lard,1,No link with beaver,non,547064
chaise garnie de cannes,1,No link with beaver,non,547064
chaise garnie de maroquin,1,No link with beaver,non,547064
chaises,9,No link with beaver,non,547064
chaises à deux roues,1,No link with beaver,non,547064
chaises à porteur,5,No link with beaver,non,547064
chaises à rouler les enfants,1,No link with beaver,non,547064
chaises communes,2,No link with beaver,non,547064
chaises d'enfant,1,No link with beaver,non,547064
chaises de bois,16,No link with beaver,non,547064
chaises de bois de sapin,1,No link with beaver,non,547064
chaises de canne,52,No link with beaver,non,547064
chaises de commodité,177,No link with beaver,non,547064
chaises de commodité et leurs pots,6,No link with beaver,non,547064
chaises de commodité et leurs pots de faïence,1,No link with beaver,non,547064
chaises de fer,7,No link with beaver,non,547064
chaises de fer harnais,1,No link with beaver,non,547064
chaises de jonc,39,No link with beaver,non,547064
chaises de maroquin,5,No link with beaver,non,547064
chaises de noyer,3,No link with beaver,non,547064
chaises de paille,442,No link with beaver,non,547064
chaises de paille et canapé,1,No link with beaver,non,547064
chaises de paille et fauteuils de paille,8,No link with beaver,non,547064
chaises de poste,19,No link with beaver,non,547064
chaises de poste et fauteuils de poste,2,No link with beaver,non,547064
chaises de poste et harnais,1,No link with beaver,non,547064
chaises de rotin,16,No link with beaver,non,547064
chaises de rotin et fauteuils,1,No link with beaver,non,547064
chaises de tapisserie,1,No link with beaver,non,547064
chaises et cabriolets,1,No link with beaver,non,547064
chaises et fauteuils,21,No link with beaver,non,547064
chaises et fauteuils de bois,7,No link with beaver,non,547064
chaises et fauteuils de canne,6,No link with beaver,non,547064
chaises et fauteuils de commodité,1,No link with beaver,non,547064
chaises et fauteuils de jonc,3,No link with beaver,non,547064
chaises garnies,5,No link with beaver,non,547064
chaises paillées,1,No link with beaver,non,547064
chaises pliantes,1,No link with beaver,non,547064
chaises pliantes de cuir de Russie,1,No link with beaver,non,547064
chaises pour enfant,1,No link with beaver,non,547064
chaises roulantes,19,No link with beaver,non,547064
chaises roulantes avec harnais,1,No link with beaver,non,547064
chaises roulantes avec leur train,1,No link with beaver,non,547064
chaises roulantes vieilles,1,No link with beaver,non,547064
chalbafs,12,No link with beaver,non,547064
châles brochés et façonnés de laine,2,No link with beaver,non,547064
châles couvertures et tapis de fleuret,1,No link with beaver,non,547064
châles de cachemire de poil,1,No link with beaver,non,547064
châles de laine,43,No link with beaver,non,547064
châles de laine brochés et façonnés,1,No link with beaver,non,547064
châles de laine et de poil,46,No link with beaver,non,547064
châles de percale de coton imprimée,2,No link with beaver,non,547064
châles des Indes,1,No link with beaver,non,547064
châles et mouchoirs,15,No link with beaver,non,547064
châles et mouchoirs de coton,81,No link with beaver,non,547064
châles et mouchoirs de laine,48,No link with beaver,non,547064
châles et mouchoirs de soie,156,No link with beaver,non,547064
châles et mouchoirs de soie façonnée pure et unie,2,No link with beaver,non,547064
chalons,5,No link with beaver,non,547064
chalons blancs,2,No link with beaver,non,547064
chalons blancs soufrés,2,No link with beaver,non,547064
chalons peints,2,No link with beaver,non,547064
chaloupe,1,No link with beaver,non,547064
chaloupe démontée,3,No link with beaver,non,547064
chambre d'enfant,1,No link with beaver,non,547064
chamois,1,No link with beaver,non,547064
chamois passé en jaune,1,No link with beaver,non,547064
chamoisure,1,No link with beaver,non,547064
champ fleurs,1,No link with beaver,non,547064
champheuv,1,No link with beaver,non,547064
champignons,93,No link with beaver,non,547064
champignons confits,4,No link with beaver,non,547064
champignons et morilles,2,No link with beaver,non,547064
champignons et truffes,1,No link with beaver,non,547064
champignons marinés,1,No link with beaver,non,547064
champignons secs,27,No link with beaver,non,547064
chandal,1,No link with beaver,non,547064
chandeliers d'église en or,1,No link with beaver,non,547064
chandeliers de bois,1,No link with beaver,non,547064
chandeliers de bois de Nuremberg,1,No link with beaver,non,547064
chandeliers de cuivre,8,No link with beaver,non,547064
chandeliers de cuivre argentés,1,No link with beaver,non,547064
chandeliers de fer,1,No link with beaver,non,547064
chandeliers de laiton,1,No link with beaver,non,547064
chandelle,1620,No link with beaver,non,547064
chandelle à porteur,1,No link with beaver,non,547064
chandelle de bois,1,No link with beaver,non,547064
chandelle de canne,4,No link with beaver,non,547064
chandelle de chanvre et suif,1,No link with beaver,non,547064
chandelle de commodité,3,No link with beaver,non,547064
chandelle de jonc,1,No link with beaver,non,547064
chandelle de paille,9,No link with beaver,non,547064
chandelle de résines,1,No link with beaver,non,547064
chandelle de rotin,1,No link with beaver,non,547064
chandelle de sperme de baleine,1,No link with beaver,non,547064
chandelle de suif,214,No link with beaver,non,547064
chandelle de suif et suif,1,No link with beaver,non,547064
chandelle de suif et suif fondu,1,No link with beaver,non,547064
chandelle moitié cire,1,No link with beaver,non,547064
chandelle moulée,2,No link with beaver,non,547064
chandelle roulante,1,No link with beaver,non,547064
changeant,6,No link with beaver,non,547064
chanoni,1,No link with beaver,non,547064
chanvre,471,No link with beaver,non,547064
chanvre apprêté,11,No link with beaver,non,547064
chanvre battu,56,No link with beaver,non,547064
chanvre brut,37,No link with beaver,non,547064
chanvre commun,1,No link with beaver,non,547064
chanvre cru,888,No link with beaver,non,547064
chanvre de masse,9,No link with beaver,non,547064
chanvre deuxième qualité,1,No link with beaver,non,547064
chanvre dit chenevolle,1,No link with beaver,non,547064
chanvre divers,45,No link with beaver,non,547064
chanvre écru,8,No link with beaver,non,547064
chanvre en liens,4,No link with beaver,non,547064
chanvre en masses,44,No link with beaver,non,547064
chanvre en ramade,1,No link with beaver,non,547064
chanvre en rames,150,No link with beaver,non,547064
chanvre en rames (c'est à dire du Nord),1,No link with beaver,non,547064
chanvre en tiges brutes choisie sèches ou vertes,2,No link with beaver,non,547064
chanvre en tiges brutes sèches roules ou vertes,3,No link with beaver,non,547064
chanvre et lin,9,No link with beaver,non,547064
chanvre fin,1,No link with beaver,non,547064
chanvre frisé,1,No link with beaver,non,547064
chanvre peigné,518,No link with beaver,non,547064
chanvre pour filer,1,No link with beaver,non,547064
chanvre première qualité,4,No link with beaver,non,547064
chanvre préparé,1,No link with beaver,non,547064
chanvre saisir,1,No link with beaver,non,547064
chanvre taillé et étoupes,3,No link with beaver,non,547064
chanvre tillé,1,No link with beaver,non,547064
chanvre tillé et étoupes,7,No link with beaver,non,547064
chanvre vieux,1,No link with beaver,non,547064
chanvrier de cuivre,1,No link with beaver,non,547064
chapeaux,517,No link with beaver,non,547064
chapeaux ? castor,6,Using beaver etc.,non,1403
chapeaux à border,1,No link with beaver,non,547064
chapeaux à nègre,228,No link with beaver,non,547064
chapeaux à page,2,No link with beaver,non,547064
chapeaux anglais,2,No link with beaver,non,547064
chapeaux bâtards,9,No link with beaver,non,547064
chapeaux blancs,1,No link with beaver,non,547064
chapeaux bordés,54,No link with beaver,non,547064
chapeaux bordés argent et or de poil,1,No link with beaver,non,547064
chapeaux bordés avec éléments,1,No link with beaver,non,547064
chapeaux bordés d'argent,1,No link with beaver,non,547064
chapeaux bordés d'argent de castor,1,Using beaver etc.,non,1403
chapeaux bordés d'argent et d'or,4,No link with beaver,non,547064
chapeaux bordés d'argent et d'or de castor,12,Using beaver etc.,non,1403
chapeaux bordés d'or,8,No link with beaver,non,547064
chapeaux bordés d'or de castor,10,Using beaver etc.,non,1403
chapeaux bordés d'or de demi-castor,1,Using beaver etc.,non,1403
chapeaux bordés d'or et d'argent faux communs,1,No link with beaver,non,547064
chapeaux bordés d'or faux,3,No link with beaver,non,547064
chapeaux bordés d'or faux de laine,2,No link with beaver,non,547064
chapeaux bordés de castor,11,Using beaver etc.,non,1403
chapeaux bordés de point d'Espagne,1,No link with beaver,non,547064
chapeaux bordés en faux de laine,1,No link with beaver,non,547064
chapeaux brodés,12,No link with beaver,non,547064
chapeaux brodés d'argent,2,No link with beaver,non,547064
chapeaux brodés d'argent de castor,3,Using beaver etc.,non,1403
chapeaux brodés d'argent et d'or,1,No link with beaver,non,547064
chapeaux brodés d'or,6,No link with beaver,non,547064
chapeaux chinois et grosse caisse,1,No link with beaver,non,547064
chapeaux cirés,1,No link with beaver,non,547064
chapeaux communs,295,No link with beaver,non,547064
chapeaux communs de laine ou de poil,5,No link with beaver,non,547064
chapeaux communs de paille,1,No link with beaver,non,547064
chapeaux d'écorce,3,No link with beaver,non,547064
chapeaux d'écorce d'arbre,4,No link with beaver,non,547064
chapeaux d'écorce de bois et de paille,151,No link with beaver,non,547064
chapeaux d'écorce de tilleul,1,No link with beaver,non,547064
chapeaux d'écorce et de paille,21,No link with beaver,non,547064
chapeaux d'écorce fins,1,No link with beaver,non,547064
chapeaux d'enfant,1,No link with beaver,non,547064
chapeaux d'osier,1,No link with beaver,non,547064
chapeaux d'ourson,1,No link with beaver,non,547064
chapeaux dauphins,4,No link with beaver,non,547064
chapeaux de bois,10,No link with beaver,non,547064
chapeaux de castor,632,Using beaver etc.,non,1403
chapeaux de castor brodés,2,Using beaver etc.,non,1403
chapeaux de castor et de poil,3,Using beaver etc.,non,1403
chapeaux de castor fins,1,Using beaver etc.,non,1403
chapeaux de castor noir,2,Using beaver etc.,non,1403
chapeaux de castor unis,12,Using beaver etc.,non,1403
chapeaux de castor vernis,4,Using beaver etc.,non,1403
chapeaux de coton,18,No link with beaver,non,547064
chapeaux de coupeau,3,No link with beaver,non,547064
chapeaux de crin,1,No link with beaver,non,547064
chapeaux de cuir,7,No link with beaver,non,547064
chapeaux de demi-castor,595,Using beaver etc.,non,1403
chapeaux de demi-vigogne,58,No link with beaver,non,547064
chapeaux de femme,3,No link with beaver,non,547064
chapeaux de feutre,44,No link with beaver,non,547064
chapeaux de feutre communs,3,No link with beaver,non,547064
chapeaux de feutre unis,1,No link with beaver,non,547064
chapeaux de laine,407,No link with beaver,non,547064
chapeaux de laine à nègre,10,No link with beaver,non,547064
chapeaux de laine communs,15,No link with beaver,non,547064
chapeaux de laine des prises,4,No link with beaver,non,547064
chapeaux de laine et de poil,767,No link with beaver,non,547064
chapeaux de laine unis,1,No link with beaver,non,547064
chapeaux de loutre,4,No link with beaver,non,547064
chapeaux de mi castor,3,Using beaver etc.,non,1403
chapeaux de paille,341,No link with beaver,non,547064
chapeaux de paille communs,3,No link with beaver,non,547064
chapeaux de paille de riz,2,No link with beaver,non,547064
chapeaux de paille dits garde-soleils,1,No link with beaver,non,547064
chapeaux de paille et sparterie,31,No link with beaver,non,547064
chapeaux de poil,65,No link with beaver,non,547064
chapeaux de poil de laine,1,No link with beaver,non,547064
chapeaux de poil estain,1,No link with beaver,non,547064
chapeaux de poil et de laine,36,No link with beaver,non,547064
chapeaux de satin,2,No link with beaver,non,547064
chapeaux de soie,8,No link with beaver,non,547064
chapeaux de taffetas,1,No link with beaver,non,547064
chapeaux de velours,2,No link with beaver,non,547064
chapeaux de vigogne,104,No link with beaver,non,547064
chapeaux demi,1,No link with beaver,non,547064
chapeaux des prises,3,No link with beaver,non,547064
chapeaux en poil et laine,1,No link with beaver,non,547064
chapeaux fins,9,No link with beaver,non,547064
chapeaux fins de castor de laine ou de soie,2,Using beaver etc.,non,1403
chapeaux fins de laine de castor ou de soie,3,Using beaver etc.,non,1403
chapeaux fins de laine et de poil,2,No link with beaver,non,547064
chapeaux fins de paille,3,No link with beaver,non,547064
chapeaux fins de soie,2,No link with beaver,non,547064
chapeaux fins des prises,1,No link with beaver,non,547064
chapeaux garnis,2,No link with beaver,non,547064
chapeaux gris,1,No link with beaver,non,547064
chapeaux grossiers,7,No link with beaver,non,547064
chapeaux grossiers d'écorce,1,No link with beaver,non,547064
chapeaux grossiers d'écorce de paille et de sparte,10,No link with beaver,non,547064
chapeaux grossiers d'écorce de sparte,1,No link with beaver,non,547064
chapeaux grossiers de paille,3,No link with beaver,non,547064
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,No link with beaver,non,547064
chapeaux Maine,2,No link with beaver,non,547064
chapeaux neufs,1,No link with beaver,non,547064
chapeaux non brodés de castor,2,Using beaver etc.,non,1403
chapeaux ordinaires,3,No link with beaver,non,547064
chapeaux perle,1,No link with beaver,non,547064
chapeaux perse,3,No link with beaver,non,547064
chapeaux poil laine,2,No link with beaver,non,547064
chapeaux pour nègre,7,No link with beaver,non,547064
chapeaux sortis,1,No link with beaver,non,547064
chapeaux unis,2,No link with beaver,non,547064
chapeaux unis et demi forme,2,No link with beaver,non,547064
chapeaux vieux,2,No link with beaver,non,547064
chapelets,35,No link with beaver,non,547064
chapelets communs,1,No link with beaver,non,547064
chapelets de bois,24,No link with beaver,non,547064
chapelets de coco,6,No link with beaver,non,547064
chapelets de Jérusalem,1,No link with beaver,non,547064
chapelets de verre,5,No link with beaver,non,547064
chapelière de castor,2,Using beaver etc.,non,1403
chapellerie commune de laine,1,No link with beaver,non,547064
chapellerie commune de laine ou de poil,1,No link with beaver,non,547064
chapellerie de castor,1,Using beaver etc.,non,1403
chapellerie de castor de feutre fin ou de laine,1,Using beaver etc.,non,1403
chapes de fer,1,No link with beaver,non,547064
chaplas,2,No link with beaver,non,547064
chapons,9,No link with beaver,non,547064
chapons gras,4,No link with beaver,non,547064
chaquelas,3,No link with beaver,non,547064
charbon,225,No link with beaver,non,547064
charbon d'Angleterre de terre,1,No link with beaver,non,547064
charbon de bois,334,No link with beaver,non,547064
charbon de bois et chènevotte,1,No link with beaver,non,547064
charbon de bois et de terre,163,No link with beaver,non,547064
charbon de bois ou de chènevotte,2,No link with beaver,non,547064
charbon de bois ou de chènevotte en hectolitres,2,No link with beaver,non,547064
charbon de bois ou de chènevotte en kilogrammes,2,No link with beaver,non,547064
charbon de boulanger,1,No link with beaver,non,547064
charbon de boulanger et braisette,1,No link with beaver,non,547064
charbon de pierre,31,No link with beaver,non,547064
charbon de pin,10,No link with beaver,non,547064
charbon de terre,1445,No link with beaver,non,547064
charbon de terre pour cuire chaux,1,No link with beaver,non,547064
charbon houille,2,No link with beaver,non,547064
charcanas,1,No link with beaver,non,547064
chardons,13,No link with beaver,non,547064
chardons à drapier,132,No link with beaver,non,547064
chardons cardère,18,,non,2236
chardons cardiers,12,,non,2236
charfarcani,3,No link with beaver,non,547064
charge en fer-blanc,1,No link with beaver,non,547064
chariots,13,No link with beaver,non,547064
chariots à feu,1,No link with beaver,non,547064
chariots neufs,1,No link with beaver,non,547064
chariots tombereaux et voitures à échelles,3,No link with beaver,non,547064
charlotonne,2,No link with beaver,non,547064
charnière de marbre,1,No link with beaver,non,547064
charonies,1,No link with beaver,non,547064
charonin,1,No link with beaver,non,547064
charpente démontée,1,No link with beaver,non,547064
charpie,1,No link with beaver,non,547064
charpie et drilles en feuille,2,No link with beaver,non,547064
charrée,6,No link with beaver,non,547064
charrettes,4,No link with beaver,non,547064
charrettes neuves,1,No link with beaver,non,547064
charrettes vieilles,1,No link with beaver,non,547064
charrues,16,No link with beaver,non,547064
charrues de fer,1,No link with beaver,non,547064
chaselas des Indes,2,No link with beaver,non,547064
chasse-mouches,1,No link with beaver,non,547064
chasselas,179,No link with beaver,non,547064
châssis de bois,1,No link with beaver,non,547064
chasuble,8,No link with beaver,non,547064
châtaignes,703,No link with beaver,non,547064
châtaignes biscuites,11,No link with beaver,non,547064
châtaignes blanches,10,No link with beaver,non,547064
châtaignes confites,1,No link with beaver,non,547064
châtaignes et marrons,10,No link with beaver,non,547064
châtaignes et marrons et noix,8,No link with beaver,non,547064
châtaignes et marrons frais,11,No link with beaver,non,547064
châtaignes et noix,1,No link with beaver,non,547064
châtaignes fraîches,25,No link with beaver,non,547064
châtaignes fraîches et marrons frais,19,No link with beaver,non,547064
châtaignes sèche,17,No link with beaver,non,547064
châtaignes sèches,37,No link with beaver,non,547064
châtaigniers,1,No link with beaver,non,547064
chateis,1,No link with beaver,non,547064
chatons,1,No link with beaver,non,547064
chau ???,1,No link with beaver,non,547064
chaud,1,No link with beaver,non,547064
chaud de cuivre,1,No link with beaver,non,547064
chaudière à brai,1,No link with beaver,non,547064
chaudière à distiller,2,No link with beaver,non,547064
chaudière à guildives,3,No link with beaver,non,547064
chaudière à nègre,1,No link with beaver,non,547064
chaudière à sucre,2,No link with beaver,non,547064
chaudière de cuivre,69,No link with beaver,non,547064
chaudière de cuivre à sucre,1,No link with beaver,non,547064
