simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
bleu de Prusse et lazulite,15,No link with beaver,non,791487
bleu de Saxe,1,No link with beaver,non,791487
bleu de smalt,0,No link with beaver,non,791487
bleu en encre,1,No link with beaver,non,791487
bleu en pierres,4,No link with beaver,non,791487
bleu et vert minéral ou de montagne,1,No link with beaver,non,791487
bleu fin,2,No link with beaver,non,791487
bleu foncé,1,No link with beaver,non,791487
bleu ordinaire,1,No link with beaver,non,791487
bleu ou tournesol,1,No link with beaver,non,791487
Blicourt écarlate,1,No link with beaver,non,791487
bloc de 30 pieds,1,No link with beaver,non,791487
bloc de bois de l'Amérique,1,No link with beaver,non,791487
blocs,4,No link with beaver,non,791487
blocs de cuivre jaune,0,No link with beaver,non,791487
blonde,4,No link with beaver,non,791487
blonde d'argent,2,No link with beaver,non,791487
blonde d'or,1,No link with beaver,non,791487
blonde de fil,1,No link with beaver,non,791487
blonde de soie,127,No link with beaver,non,791487
blonde or et argent,1,No link with beaver,non,791487
blonde visage,2,No link with beaver,non,791487
blondine,1,No link with beaver,non,791487
blues d'étain,1,No link with beaver,oui,791487
bluteau de laine,7,No link with beaver,non,791487
bluteaux,2,No link with beaver,non,791487
bobine de cuir,1,No link with beaver,non,791487
bocard de verre,1,No link with beaver,non,791487
bocau soie,1,No link with beaver,non,791487
bodans,0,No link with beaver,non,791487
boëland,18,No link with beaver,non,791487
bœuf,562,No link with beaver,non,791487
bœuf à l'écarlate,11,No link with beaver,non,791487
bœuf à la mode,7,No link with beaver,non,791487
bœuf d'Irlande,1,No link with beaver,non,791487
bœuf du pays,3,No link with beaver,non,791487
bœuf en daube,57,No link with beaver,non,791487
bœuf et génisses et vaches,1,No link with beaver,non,791487
bœuf et langue salée,6,No link with beaver,non,791487
bœuf et moutons et porcs et vaches,123,No link with beaver,non,791487
bœuf et moutons et porcs et vaches et veaux,67,No link with beaver,non,791487
bœuf et moutons et porcs et vaches etc.,7,No link with beaver,non,791487
bœuf et moutons et vaches et veaux,6,No link with beaver,non,791487
bœuf et moutons et vaches etc.,1,No link with beaver,non,791487
bœuf et taureaux,7,No link with beaver,non,791487
bœuf et vaches,9,No link with beaver,non,791487
bœuf froment,1,No link with beaver,non,791487
bœuf fumé,153,No link with beaver,non,791487
bœuf fumé et salé,3,No link with beaver,non,791487
bœuf gras,2,No link with beaver,non,791487
bœuf gras et en chair,2,No link with beaver,non,791487
bœuf illinois,1,No link with beaver,non,791487
bœuf jeune,1,No link with beaver,non,791487
bœuf maigre,2,No link with beaver,non,791487
bœuf préparé,1,No link with beaver,non,791487
bœuf salé,1648,No link with beaver,non,791487
bœuf salé d'Irlande,36,No link with beaver,non,791487
bœuf salé d'olivier,1,No link with beaver,non,791487
bœuf salé de Bretagne,1,No link with beaver,non,791487
bœuf salé de Hollande,1,No link with beaver,non,791487
bœuf salé du pays,24,No link with beaver,non,791487
bœuf salé pour l'entrepôt des Îles,3,No link with beaver,non,791487
bœuf taureau,5,No link with beaver,non,791487
bœuftins et génisses,0,No link with beaver,non,791487
bois,6118,No link with beaver,non,791487
bois à bâtir,7,No link with beaver,oui,791487
bois à brûler,9,No link with beaver,oui,791487
bois à cannes,1,No link with beaver,oui,791487
bois à fusil,2,No link with beaver,oui,791487
bois à quart,1,No link with beaver,oui,791487
bois à teindre moulu,17,No link with beaver,oui,791487
bois à tourner,1,No link with beaver,oui,791487
bois à travailler,1,No link with beaver,oui,791487
bois à visser,1,No link with beaver,oui,791487
bois amer,2,No link with beaver,non,791487
bois au daumes,3,No link with beaver,non,791487
bois barres de guindeau,1,No link with beaver,non,791487
bois billots,1,No link with beaver,non,791487
bois blanc,4,No link with beaver,non,791487
bois bordage,53,No link with beaver,non,791487
bois bourdilles,21,No link with beaver,non,791487
bois bourdillons,17,No link with beaver,non,791487
bois boway de chêne,1,No link with beaver,non,791487
bois boway de sapin,1,No link with beaver,non,791487
bois brai,1,No link with beaver,non,791487
bois brandilles,1,No link with beaver,non,791487
bois brun,2,No link with beaver,non,791487
bois commun,1,No link with beaver,non,791487
bois commun de chêne et sans désignation d'espèce et scié,1,No link with beaver,non,791487
bois commun de pin et sapin brut ou équarri à la hache,1,No link with beaver,non,791487
bois commun de pin et sapin de cham et scié,1,No link with beaver,non,791487
bois commun de pin et sapin scié de 34 mm d'épaisseur,1,No link with beaver,non,791487
bois commun de pin et sapin scié de plus de 80 mm d'épaisseur,3,No link with beaver,non,791487
bois corbin,1,No link with beaver,non,791487
bois cordayer,2,No link with beaver,non,791487
bois courbé,1,No link with beaver,non,791487
bois d'acajou,155,No link with beaver,non,791487
bois d'acajou brut,6,No link with beaver,non,791487
bois d'acajou des entrepôts,0,No link with beaver,non,791487
bois d'acajou divers,2,No link with beaver,non,791487
bois d'acajou en bloc,1,No link with beaver,non,791487
bois d'acajou en morceaux,1,,non,35798
bois d'acajou pour madrier,1,No link with beaver,non,791487
bois d'acajou pour planche,1,No link with beaver,non,791487
bois d'acajou scié,4,No link with beaver,non,791487
bois d'acajou scié de 2 à 3 décimètres,1,No link with beaver,non,791487
bois d'aloès,13,No link with beaver,non,791487
bois d'amarante,3,No link with beaver,non,791487
bois d'Angeot,3,No link with beaver,non,791487
bois d'Angola,1,No link with beaver,non,791487
bois d'ansprete,2,No link with beaver,non,791487
bois d'arc,0,No link with beaver,non,791487
bois d'arc et d'arbalètes,0,No link with beaver,non,791487
bois d'arc et de flèches,0,No link with beaver,non,791487
bois d'arc et de fusils,0,No link with beaver,non,791487
bois d'arc et de selles,0,No link with beaver,non,791487
bois d'aspatton,1,No link with beaver,non,791487
bois d'ébène,115,No link with beaver,non,791487
bois d'ébène en bûches,1,,non,35798
bois d'ébénisterie,12,No link with beaver,non,791487
bois d'ébénisterie des entrepôts,0,No link with beaver,non,791487
bois d'ébénisterie et des Indes,32,No link with beaver,non,791487
bois d'ébénisterie scié,2,No link with beaver,non,791487
bois d'écarage,1,No link with beaver,non,791487
bois d'érable,1,No link with beaver,non,791487
bois d'espars,6,No link with beaver,non,791487
bois d'esquine,4,No link with beaver,non,791487
bois d'Inde,1,No link with beaver,non,791487
bois d'olivier,27,No link with beaver,non,791487
bois d'olivier à brûler,1,No link with beaver,non,791487
bois d'olivier pelé,12,No link with beaver,non,791487
bois d'olivier pelé préceintes,1,No link with beaver,non,791487
bois d'orignal,2,"beaver, etc. raw material",non,2182
bois d'orme,9,No link with beaver,non,791487
bois d'ormeau,1,No link with beaver,non,791487
bois d'osier,32,No link with beaver,non,791487
bois de ???,1,No link with beaver,non,791487
bois de 5 pieds,0,No link with beaver,non,791487
bois de bordage,4,No link with beaver,non,791487
bois de bordage de chêne,1,No link with beaver,non,791487
bois de bordage de sapin,1,No link with beaver,non,791487
bois de Brésil,601,No link with beaver,non,791487
bois de Brésil en bûche,8,No link with beaver,non,791487
bois de Brésil menu,1,No link with beaver,non,791487
bois de Brésil moulu,1,No link with beaver,non,791487
bois de Brésil râpé,5,No link with beaver,non,791487
bois de Brésil Sainte-Marthe,2,No link with beaver,non,791487
bois de brésillet,6,No link with beaver,non,791487
bois de brochialle,1,No link with beaver,non,791487
bois de bruyère,1,No link with beaver,non,791487
bois de buis,229,No link with beaver,non,791487
bois de buis boule,1,No link with beaver,non,791487
bois de buis en bûches,1,,non,35798
bois de cabestan,1,No link with beaver,non,791487
bois de cail-cédra,3,No link with beaver,non,791487
bois de Caliatour,87,No link with beaver,non,791487
bois de Caliatour en bûche,3,No link with beaver,non,791487
bois de Caliatour moulu,27,No link with beaver,non,791487
bois de Caliatour râpé,4,No link with beaver,non,791487
bois de Campêche,1104,No link with beaver,non,791487
bois de Campêche en bûches,25,No link with beaver,non,791487
bois de Campêche en bûches pour teinture,1,No link with beaver,non,791487
bois de Campêche moulu,20,No link with beaver,non,791487
bois de Campêche pour teinture,1,No link with beaver,non,791487
bois de Campêche râpé,26,No link with beaver,non,791487
bois de camphre,1,No link with beaver,non,791487
bois de canet,1,No link with beaver,non,791487
bois de cannelle,1,No link with beaver,non,791487
bois de cannelle en morceaux,1,,non,35798
bois de Cayenne,7,No link with beaver,non,791487
bois de cèdre,21,No link with beaver,non,791487
bois de cerf,2,No link with beaver,non,791487
bois de cerisier,3,No link with beaver,non,791487
bois de chacie de noyer,1,No link with beaver,non,791487
bois de chaises,3,No link with beaver,non,791487
bois de charbonnage,1,No link with beaver,non,791487
bois de charouage,1,No link with beaver,non,791487
bois de charpente,53,No link with beaver,non,791487
bois de charpente couvertures de maisons,1,No link with beaver,non,791487
bois de charpente de sapin,0,No link with beaver,non,791487
bois de charron,1,No link with beaver,non,791487
bois de charronnage,22,No link with beaver,non,791487
bois de châtaignier,3,No link with beaver,non,791487
bois de châtaignier en planches,1,No link with beaver,oui,791487
bois de chêne,124,No link with beaver,non,791487
bois de chêne 30 pieds,1,No link with beaver,non,791487
bois de chêne à poutres,1,No link with beaver,non,791487
bois de chêne à sommiers,2,No link with beaver,non,791487
bois de chêne bourdilles,1,No link with beaver,non,791487
bois de chêne bouts de 6 pieds,1,No link with beaver,non,791487
bois de chêne carré,0,No link with beaver,non,791487
bois de chêne chevrons,1,No link with beaver,non,791487
bois de chêne courbé pour construction navale,59,No link with beaver,non,791487
bois de chêne d'équarrissage,1,No link with beaver,non,791487
bois de chêne de 30 à 40 pieds,1,No link with beaver,non,791487
bois de chêne de 30 pieds,1,No link with beaver,non,791487
bois de chêne de 40 pieds,1,No link with beaver,non,791487
bois de chêne de charpente,1,No link with beaver,non,791487
bois de chêne de construction,4,No link with beaver,non,791487
bois de chêne en bouts,2,,non,35798
bois de chêne en bûches,3,,non,35798
bois de chêne en lattes,2,No link with beaver,non,791487
bois de chêne en morceaux,2,No link with beaver,non,791487
bois de chêne en morceaux de 5 pieds,1,No link with beaver,non,791487
bois de chêne et sapin pour construction,0,No link with beaver,non,791487
bois de chêne pour bordage,2,No link with beaver,non,791487
bois de chêne pour construction,6,No link with beaver,non,791487
bois de chêne pour construction courbe,1,No link with beaver,non,791487
bois de chêne rond,0,No link with beaver,non,791487
bois de chêne scié,2,No link with beaver,non,791487
bois de chevrons,2,No link with beaver,non,791487
bois de Chine,1,No link with beaver,non,791487
bois de Chypre,0,No link with beaver,non,791487
bois de citrin et de quassie et de Rhodes et de santal blanc,2,No link with beaver,non,791487
bois de clafou,1,No link with beaver,non,791487
bois de cleippe,1,No link with beaver,non,791487
bois de coco,2,No link with beaver,non,791487
bois de Constantine,0,No link with beaver,non,791487
bois de corde,1,No link with beaver,non,791487
bois de coulette de hêtre,1,No link with beaver,non,791487
bois de couleur,35,No link with beaver,non,791487
bois de courbant,1,No link with beaver,non,791487
bois de courbaril,5,No link with beaver,non,791487
bois de coutelier,2,No link with beaver,non,791487
bois de crabe,4,No link with beaver,non,791487
bois de crible,1,No link with beaver,non,791487
bois de faïence,0,No link with beaver,non,791487
bois de fauteuils,5,No link with beaver,non,791487
bois de fauteuils et canapé,1,No link with beaver,non,791487
bois de faux,1,No link with beaver,non,791487
bois de fayard,11,No link with beaver,oui,791487
bois de fer,3,No link with beaver,non,791487
bois de férole,1,No link with beaver,non,791487
bois de figuier,1,No link with beaver,non,791487
bois de flèches,0,No link with beaver,non,791487
bois de Fondal,2,No link with beaver,non,791487
bois de frêne,2,No link with beaver,non,791487
bois de fustel,96,No link with beaver,non,791487
bois de fustel haché,2,No link with beaver,non,791487
bois de fustel pour teinture,2,No link with beaver,non,791487
bois de fustet,61,No link with beaver,non,791487
bois de fustet moulu,1,No link with beaver,non,791487
bois de fustet pour teinture,1,No link with beaver,non,791487
bois de gaïac,358,No link with beaver,non,791487
bois de gaïac des entrepôts,0,No link with beaver,non,791487
bois de gaïac en bûches,5,No link with beaver,non,791487
bois de gaïac râpé,2,No link with beaver,non,791487
bois de gaillard,1,No link with beaver,non,791487
bois de gays,1,No link with beaver,non,791487
bois de genièvre,1,No link with beaver,non,791487
bois de girofle,45,No link with beaver,non,791487
bois de gitte,1,No link with beaver,non,791487
bois de grenadier,5,No link with beaver,non,791487
bois de grenadille,3,No link with beaver,non,791487
bois de grignon,6,No link with beaver,non,791487
bois de Hambourg,1,No link with beaver,non,791487
bois de hêtre,11,,non,35798
bois de Honduras,1,No link with beaver,non,791487
bois de Honduras en bûches,1,No link with beaver,non,791487
bois de houx,0,No link with beaver,non,791487
bois de houx bûches,1,No link with beaver,oui,791487
bois de houx en bûches,2,,non,35798
bois de jacaranda,20,No link with beaver,non,791487
bois de lettre,6,No link with beaver,non,791487
bois de lin,3,No link with beaver,non,791487
bois de lit,24,No link with beaver,non,791487
bois de lit d'acajou,1,No link with beaver,non,791487
bois de machandises marbré,5,No link with beaver,non,791487
bois de machemillier,6,No link with beaver,non,791487
bois de Magny,1,No link with beaver,non,791487
bois de marbre,2,No link with beaver,non,791487
bois de marguerite,1,No link with beaver,non,791487
bois de marine,1,No link with beaver,non,791487
bois de marqueterie,86,No link with beaver,non,791487
bois de melle,1,No link with beaver,non,791487
bois de menuiserie,19,No link with beaver,non,791487
bois de Nantes,0,No link with beaver,non,791487
bois de Nicaragua,0,No link with beaver,non,791487
bois de noyer,73,No link with beaver,non,791487
bois de palissandre,44,No link with beaver,non,791487
bois de Pernambouc,235,No link with beaver,non,791487
bois de Pernambouc à teindre,2,No link with beaver,non,791487
bois de Pernambouc arbustes,2,No link with beaver,non,791487
bois de Pernambouc en bûche,7,No link with beaver,non,791487
bois de Pernambouc moulu,6,No link with beaver,non,791487
bois de Pernambouc râpé,2,No link with beaver,non,791487
bois de pin,9,No link with beaver,non,791487
bois de pourpre,1,No link with beaver,non,791487
bois de Provence,1,No link with beaver,non,791487
bois de Provence Pernambouc et Campêche,0,No link with beaver,non,791487
bois de quassie,1,No link with beaver,non,791487
bois de raquette,1,No link with beaver,non,791487
bois de réglisse,67,No link with beaver,non,791487
bois de réglisse et jus de réglisse,0,No link with beaver,non,791487
bois de Rhodes,7,No link with beaver,non,791487
bois de Rhodes et sental-citrin etc.,2,No link with beaver,non,791487
bois de romarin,0,No link with beaver,non,791487
bois de rose,76,No link with beaver,non,791487
bois de roseau,10,No link with beaver,non,791487
bois de rouage,12,No link with beaver,non,791487
bois de rouage et ouvrages de charronnerie,0,No link with beaver,non,791487
bois de roulage,2,No link with beaver,non,791487
bois de Sainte-Lucie,2,No link with beaver,non,791487
bois de Sainte-Marthe,250,No link with beaver,non,791487
bois de Sainte-Marthe en bûches,4,No link with beaver,non,791487
bois de Sainte-Marthe moulu,2,No link with beaver,non,791487
bois de Sainte-Marthe pour teinture,1,No link with beaver,non,791487
bois de santal,232,No link with beaver,non,791487
bois de santal ???,1,No link with beaver,non,791487
bois de santal blanc,4,No link with beaver,non,791487
bois de santal cetrin,1,No link with beaver,non,791487
bois de santal citrin,6,No link with beaver,non,791487
bois de santal en bûches,10,No link with beaver,non,791487
bois de santal moulu,128,No link with beaver,non,791487
bois de santal mouton,1,No link with beaver,non,791487
bois de santal pour teinture,1,No link with beaver,non,791487
bois de santal rouge,4,No link with beaver,non,791487
bois de sap,1,No link with beaver,non,791487
bois de sapin,106,No link with beaver,non,791487
bois de sapin de 18 pieds,1,No link with beaver,non,791487
bois de sapin de 2 à 3 pieds,1,No link with beaver,non,791487
bois de sapin de 20 à 30 pieds,1,No link with beaver,non,791487
bois de sapin de 20 pieds,1,No link with beaver,non,791487
bois de sapin de 22 pieds et 12 pouces,1,No link with beaver,non,791487
bois de sapin de 27 pieds,1,No link with beaver,non,791487
bois de sapin de 40 pieds,2,No link with beaver,non,791487
bois de sapin de 6 pieds,1,No link with beaver,non,791487
bois de sapin en bûches,1,,non,35798
bois de sapin peint,2,No link with beaver,non,791487
bois de sappan,46,No link with beaver,non,791487
bois de sappan moulu pour teindre,1,No link with beaver,non,791487
bois de sappan pour teindre,1,No link with beaver,non,791487
bois de sassafras,26,No link with beaver,non,791487
bois de sassafras moulu,1,No link with beaver,non,791487
bois de saule,1,No link with beaver,non,791487
bois de saune,1,No link with beaver,non,791487
bois de Sayan,1,No link with beaver,non,791487
bois de selles,0,No link with beaver,non,791487
bois de senteur,1,No link with beaver,non,791487
bois de serrure,1,No link with beaver,non,791487
bois de simarouba,39,No link with beaver,non,791487
bois de sommiers,2,No link with beaver,non,791487
bois de tables doré,1,No link with beaver,non,791487
bois de tamis,1,No link with beaver,non,791487
bois de teinture,116,No link with beaver,non,791487
bois de teinture autres que Pernambouc et moulu,2,No link with beaver,non,791487
bois de teinture des entrepôts,0,No link with beaver,non,791487
bois de teinture en bûches,4,No link with beaver,non,791487
bois de teinture en bûches ou morceaux et autres bois exotiques,3,No link with beaver,non,791487
bois de teinture en bûches ou morceaux et Pernambouc,3,No link with beaver,non,791487
bois de teinture et marqueterie,3,No link with beaver,non,791487
bois de teinture moulu,16,No link with beaver,non,791487
bois de teinture moulu Pernambouc,6,No link with beaver,non,791487
bois de teinture Nicaragua,1,No link with beaver,non,791487
bois de teinture Pernambouc,2,No link with beaver,non,791487
bois de teure,0,No link with beaver,non,791487
bois de tilleul,1,No link with beaver,non,791487
bois de toctacanot,1,No link with beaver,non,791487
bois de violette,25,No link with beaver,non,791487
bois des Îles en bûches,1,,non,35798
bois des Îles et des Indes,14,No link with beaver,non,791487
bois des Îles et des Indes moulu,3,No link with beaver,non,791487
bois des Îles et des Indes pour teinture et marqueterie,3,No link with beaver,non,791487
bois des Indes,512,No link with beaver,non,791487
bois des Indes de teinture,14,No link with beaver,non,791487
bois des Indes de teinture moulu,1,No link with beaver,non,791487
bois des Indes de violette,1,No link with beaver,non,791487
bois des Indes en bûches,16,No link with beaver,non,791487
bois des Indes et d'ébénisterie et de marqueterie,10,No link with beaver,non,791487
bois des Indes jaune,13,No link with beaver,non,791487
bois des Indes moulu,9,No link with beaver,non,791487
bois des Indes moulu en bûches,1,No link with beaver,non,791487
bois des Indes pour marqueterie,4,No link with beaver,non,791487
bois des Indes pour teinture,1,No link with beaver,non,791487
bois des Indes pour teinture et marqueterie,18,No link with beaver,non,791487
bois des Indes râpé,19,No link with beaver,non,791487
bois des Indes rose,1,No link with beaver,non,791487
bois des Indes rouge,5,No link with beaver,non,791487
bois dit à fond,1,No link with beaver,oui,791487
bois dit ricter,0,No link with beaver,non,791487
bois dit schaelen ou rebuts de bois,0,No link with beaver,non,791487
bois dit weres,0,No link with beaver,non,791487
bois doré,12,No link with beaver,non,791487
bois du Honduras de teinture,1,No link with beaver,non,791487
bois du Japon,22,No link with beaver,non,791487
bois du Japon jaune,1,No link with beaver,non,791487
bois du Levant,1,No link with beaver,non,791487
bois du Surinam,1,No link with beaver,non,791487
bois durci,1,No link with beaver,non,791487
bois en ??? à houblon,1,No link with beaver,non,791487
bois en battreaux,1,No link with beaver,oui,791487
bois en billes pour meuble,2,No link with beaver,non,791487
bois en bûches,2,No link with beaver,non,791487
bois en bûches pour brûler,9,No link with beaver,non,791487
bois en corde,6,No link with beaver,non,791487
bois en epriers,1,No link with beaver,non,791487
bois en morceaux,1,,non,35798
bois en tranches,18,No link with beaver,non,791487
bois équarri,1,No link with beaver,non,791487
bois et écorces de chêne et de frêne,1,No link with beaver,non,791487
bois et merrains,59,No link with beaver,non,791487
bois et ouvrages de charronerie,0,No link with beaver,non,791487
bois et paniers de coudre,0,No link with beaver,non,791487
bois et papier d'éventail,1,No link with beaver,non,791487
bois et pierre,1,No link with beaver,non,791487
bois exotique d'ébénisterie,1,No link with beaver,non,791487
bois exotique de teinture,1,No link with beaver,non,791487
bois exotique de teinture en morceaux et Pernambouc,1,No link with beaver,non,791487
bois flotté en étançon rond,1,No link with beaver,non,791487
bois fonçaille,1,No link with beaver,non,791487
bois fond à castor,1,No link with beaver,oui,791487
bois fonds à castor,1,,non,35798
bois fustet,103,No link with beaver,non,791487
bois gaïac,4,No link with beaver,non,791487
bois gros,3,No link with beaver,non,791487
bois jaune,256,No link with beaver,non,791487
bois jaune à teindre,1,No link with beaver,non,791487
bois jaune en bûches,1,No link with beaver,non,791487
bois jaune moulu,2,No link with beaver,non,791487
bois jaune râpé,3,No link with beaver,non,791487
bois joli,1,No link with beaver,non,791487
bois jonquette,1,No link with beaver,non,791487
bois long,1,No link with beaver,non,791487
bois lourd,359,No link with beaver,non,791487
bois marbré,26,No link with beaver,non,791487
bois marbré de 6 pieds,1,No link with beaver,non,791487
bois marbré en bûches,2,,non,35798
bois merrains à cardines,1,No link with beaver,oui,791487
bois merrains pour cardines,1,,non,35798
bois moulu,4,No link with beaver,non,791487
bois néphrétique,7,No link with beaver,non,791487
bois odorants,4,No link with beaver,non,791487
bois osier,34,No link with beaver,non,791487
bois palissandre,1,No link with beaver,non,791487
bois perible,2,No link with beaver,non,791487
bois petit de rouage,2,No link with beaver,non,791487
bois portatif dit neyster,0,No link with beaver,non,791487
bois pour arbalètes,0,No link with beaver,non,791487
bois pour banquière,2,No link with beaver,non,791487
bois pour barils,17,No link with beaver,non,791487
bois pour barils long,1,No link with beaver,non,791487
bois pour barils non scié,0,No link with beaver,non,791487
bois pour barils ordinaire,1,No link with beaver,non,791487
bois pour barils pour fond,1,No link with beaver,oui,791487
bois pour barils pour fonds,1,,non,35798
bois pour barrique,4,No link with beaver,non,791487
bois pour basse,1,No link with beaver,non,791487
bois pour bâtir,77,No link with beaver,non,791487
bois pour bâtir de 14 pieds de long,1,No link with beaver,non,791487
bois pour bats,4,No link with beaver,non,791487
bois pour bâts,4,No link with beaver,non,791487
bois pour battes de chêne,1,No link with beaver,non,791487
bois pour boîtes,3,No link with beaver,non,791487
bois pour bordage,1,No link with beaver,non,791487
bois pour boucles,1,No link with beaver,non,791487
bois pour brûler,699,No link with beaver,non,791487
bois pour brûler d'orme,1,No link with beaver,non,791487
bois pour brûler de chêne,1,No link with beaver,non,791487
bois pour brûler de gite,1,No link with beaver,non,791487
bois pour brûler en ???,2,No link with beaver,non,791487
bois pour brûler et autres,2,No link with beaver,non,791487
bois pour brûler et fagots,1,No link with beaver,non,791487
bois pour cabanière,1,No link with beaver,non,791487
bois pour cannes,1,,non,35798
bois pour cercle,2,No link with beaver,non,791487
bois pour chaise,0,No link with beaver,non,791487
bois pour charpente,2,No link with beaver,non,791487
bois pour charrons,1,No link with beaver,non,791487
bois pour chocolat,1,No link with beaver,non,791487
bois pour comble,1,No link with beaver,non,791487
bois pour construction,560,No link with beaver,non,791487
bois pour construction de 22 pieds,1,No link with beaver,non,791487
bois pour construction de 40 pieds,1,No link with beaver,non,791487
bois pour construction de sapin,2,No link with beaver,non,791487
bois pour construction et planches de bois,1,No link with beaver,non,791487
bois pour construire ayant d'épaisseur 34 à 80 mm,2,No link with beaver,non,791487
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,No link with beaver,non,791487
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,No link with beaver,non,791487
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,No link with beaver,non,791487
bois pour construire brut ou équarri à la hache,8,No link with beaver,non,791487
bois pour construire manche de fouines et pinceaux à goudron,3,No link with beaver,non,791487
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,No link with beaver,non,791487
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,No link with beaver,non,791487
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,No link with beaver,non,791487
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,No link with beaver,non,791487
bois pour corbeilles,4,No link with beaver,non,791487
bois pour corbin,27,No link with beaver,non,791487
bois pour crible,59,No link with beaver,non,791487
bois pour cribles,2,No link with beaver,non,791487
bois pour étuis,1,No link with beaver,non,791487
bois pour éventail,2,No link with beaver,non,791487
bois pour éventail de nacre de perle,1,No link with beaver,non,791487
bois pour faire sabot,0,No link with beaver,non,791487
bois pour faux,1,No link with beaver,non,791487
bois pour fond,7,No link with beaver,oui,791487
bois pour fonds,8,,non,35798
bois pour fourreau,2,No link with beaver,non,791487
bois pour fourreau d'épée,7,No link with beaver,non,791487
bois pour fusil,4,No link with beaver,non,791487
bois pour futaille,2,No link with beaver,non,791487
bois pour gabares,4,No link with beaver,non,791487
bois pour gaine,3,No link with beaver,non,791487
bois pour instruments de musique,0,No link with beaver,non,791487
bois pour lattes,0,No link with beaver,non,791487
bois pour lit,1,No link with beaver,non,791487
bois pour mâts,2,No link with beaver,non,791487
bois pour mâture,4,No link with beaver,non,791487
bois pour mâtures,6,No link with beaver,non,791487
bois pour meuble,12,No link with beaver,non,791487
bois pour meubles,8,No link with beaver,non,791487
bois pour palissade,0,No link with beaver,non,791487
bois pour palissade et terrasse,0,No link with beaver,non,791487
bois pour paniers,4,No link with beaver,non,791487
bois pour parquet,1,No link with beaver,non,791487
bois pour peinture et teinture,3,No link with beaver,non,791487
bois pour pipe,7,No link with beaver,oui,791487
bois pour plafond,2,No link with beaver,non,791487
bois pour poinçon,1,No link with beaver,non,791487
bois pour pompe,1,No link with beaver,non,791487
bois pour quarts,1,,oui,35798
bois pour quilles de navire,1,No link with beaver,non,791487
bois pour sommier,5,No link with beaver,non,791487
bois pour tamis,27,No link with beaver,non,791487
bois pour tanin,1,No link with beaver,non,791487
bois pour tapis,1,No link with beaver,non,791487
bois pour teindre,364,No link with beaver,non,791487
bois pour teindre en bûches,14,No link with beaver,non,791487
bois pour teindre moulu,17,,non,35798
bois pour teindre râpé,1,No link with beaver,non,791487
bois pour teinture,1,No link with beaver,non,791487
bois pour tierçon,1,No link with beaver,oui,791487
bois pour tonneaux,17,No link with beaver,non,791487
bois pour tourner,1,,non,35798
bois pour travailler,1,,non,35798
bois pour violon,1,No link with beaver,non,791487
bois pour visser,1,,non,35798
bois préparé pour charpente et autres ouvrages,0,No link with beaver,non,791487
bois préparé pour ouvrages,0,No link with beaver,non,791487
bois râpé,2,No link with beaver,non,791487
bois rosal,1,No link with beaver,non,791487
bois rouge,151,No link with beaver,non,791487
bois rouge des Indes,4,No link with beaver,non,791487
bois rouge en madriers,1,,non,35798
bois rouge en poutres,1,,non,35798
bois rouge pour teinture,2,No link with beaver,non,791487
bois rouge râpé,2,No link with beaver,non,791487
bois royal,1,No link with beaver,non,791487
bois royet,1,No link with beaver,non,791487
bois rozat,3,No link with beaver,non,791487
bois scié,45,No link with beaver,non,791487
bois soutreaux,1,No link with beaver,non,791487
bois sustek,9,No link with beaver,non,791487
bois tes peintes,2,No link with beaver,non,791487
bois tors,10,No link with beaver,non,791487
bois travaillé,12,No link with beaver,non,791487
bois travaillé pour construire une barrique,1,No link with beaver,non,791487
bois tropique,2,No link with beaver,non,791487
bois verni,7,No link with beaver,non,791487
bois vert,2,No link with beaver,non,791487
bois violet,25,No link with beaver,non,791487
boisellerie,7,No link with beaver,non,791487
boiseries,4,No link with beaver,non,791487
boisselerie et futailles,12,No link with beaver,non,791487
boissellerie,63,No link with beaver,non,791487
boissons,1,No link with beaver,non,791487
boissons de grains distillées,1,No link with beaver,non,791487
boissons gazeuses à la salsepareille,3,No link with beaver,non,791487
boîtes,12,No link with beaver,non,791487
boites à ??? de bois,1,No link with beaver,non,791487
boîtes assorties,1,No link with beaver,non,791487
boîtes blanches,3,No link with beaver,non,791487
boîtes d'argent,1,No link with beaver,non,791487
boîtes d'étain,1,No link with beaver,non,791487
boîtes d'olivier,1,No link with beaver,non,791487
boîtes de bergamotes,47,No link with beaver,non,791487
boîtes de bergamotes vernies,1,No link with beaver,non,791487
boîtes de bois,58,No link with beaver,non,791487
boites de bois blanc,2,No link with beaver,non,791487
boîtes de bois blanc,5,No link with beaver,non,791487
boîtes de bois d'olivier,1,No link with beaver,non,791487
boîtes de bois musqué,2,No link with beaver,non,791487
boîtes de bois vernies,1,No link with beaver,non,791487
boîtes de bois violet,1,No link with beaver,non,791487
boîtes de carton,3,No link with beaver,non,791487
boîtes de coupure,1,No link with beaver,non,791487
