simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
bois de chêne de 30 à 40 pieds,1,No link with beaver,non,552294
bois de chêne de 30 pieds,1,No link with beaver,non,552294
bois de chêne de 40 pieds,1,No link with beaver,non,552294
bois de chêne de charpente,1,No link with beaver,non,552294
bois de chêne de construction,4,No link with beaver,non,552294
bois de chêne en lattes,2,No link with beaver,non,552294
bois de chêne en morceaux,1,No link with beaver,non,552294
bois de chêne en morceaux de 5 pieds,1,No link with beaver,non,552294
bois de chêne et sapin pour construction,1,No link with beaver,non,552294
bois de chêne pour bordage,2,No link with beaver,non,552294
bois de chêne pour construction,6,No link with beaver,non,552294
bois de chêne pour construction courbe,1,No link with beaver,non,552294
bois de chêne rond,3,No link with beaver,non,552294
bois de chêne scié,2,No link with beaver,non,552294
bois de chevrons,2,No link with beaver,non,552294
bois de Chine,1,No link with beaver,non,552294
bois de Chypre,1,No link with beaver,non,552294
bois de citrin et de quassie et de Rhodes et de santal blanc,2,No link with beaver,non,552294
bois de clafou,1,No link with beaver,non,552294
bois de cleippe,1,No link with beaver,non,552294
bois de coco,2,No link with beaver,non,552294
bois de Constantine,1,No link with beaver,non,552294
bois de corde,1,No link with beaver,non,552294
bois de coulette de hêtre,1,No link with beaver,non,552294
bois de couleur,31,No link with beaver,non,552294
bois de courbant,1,No link with beaver,non,552294
bois de courbaril,5,No link with beaver,non,552294
bois de coutelier,2,No link with beaver,non,552294
bois de crabe,4,No link with beaver,non,552294
bois de crible,1,No link with beaver,non,552294
bois de faïence,2,No link with beaver,non,552294
bois de fauteuils,5,No link with beaver,non,552294
bois de fauteuils et canapé,1,No link with beaver,non,552294
bois de faux,1,No link with beaver,non,552294
bois de fayard,11,No link with beaver,non,552294
bois de fer,3,No link with beaver,non,552294
bois de férole,2,No link with beaver,non,552294
bois de figuier,1,No link with beaver,non,552294
bois de flèches,1,No link with beaver,non,552294
bois de Fondal,2,No link with beaver,non,552294
bois de frêne,2,No link with beaver,non,552294
bois de fustel,95,No link with beaver,non,552294
bois de fustel haché,2,No link with beaver,non,552294
bois de fustel pour teinture,2,No link with beaver,non,552294
bois de fustet,62,No link with beaver,non,552294
bois de fustet moulu,1,No link with beaver,non,552294
bois de fustet pour teinture,1,No link with beaver,non,552294
bois de gaïac,362,No link with beaver,non,552294
bois de gaïac des entrepôts,1,No link with beaver,non,552294
bois de gaïac en bûches,1,No link with beaver,non,552294
bois de gaïac râpé,2,No link with beaver,non,552294
bois de gaillard,1,No link with beaver,non,552294
bois de gays,1,No link with beaver,non,552294
bois de genièvre,1,No link with beaver,non,552294
bois de girofle,44,No link with beaver,non,552294
bois de gitte,1,No link with beaver,non,552294
bois de grenadier,5,No link with beaver,non,552294
bois de grenadille,3,No link with beaver,non,552294
bois de grignon,6,No link with beaver,non,552294
bois de Hambourg,1,No link with beaver,non,552294
bois de Honduras,1,No link with beaver,non,552294
bois de Honduras en bûches,1,No link with beaver,non,552294
bois de houx,1,No link with beaver,non,552294
bois de houx bûches,1,No link with beaver,non,552294
bois de jacaranda,20,No link with beaver,non,552294
bois de lettre,6,No link with beaver,non,552294
bois de lin,3,No link with beaver,non,552294
bois de lit,24,No link with beaver,non,552294
bois de lit d'acajou,1,No link with beaver,non,552294
bois de machandises marbré,5,No link with beaver,non,552294
bois de machemillier,6,No link with beaver,non,552294
bois de Magny,1,No link with beaver,non,552294
bois de marbre,2,No link with beaver,non,552294
bois de marguerite,1,No link with beaver,non,552294
bois de marine,1,No link with beaver,non,552294
bois de marqueterie,86,No link with beaver,non,552294
bois de melle,1,No link with beaver,non,552294
bois de menuiserie,20,No link with beaver,non,552294
bois de Nantes,1,No link with beaver,non,552294
bois de Nicaragua,1,No link with beaver,non,552294
bois de noyer,57,No link with beaver,non,552294
bois de palissandre,45,No link with beaver,non,552294
bois de Pernambouc,238,No link with beaver,non,552294
bois de Pernambouc à teindre,2,No link with beaver,non,552294
bois de Pernambouc arbustes,2,No link with beaver,non,552294
bois de Pernambouc en bûche,4,No link with beaver,non,552294
bois de Pernambouc moulu,6,No link with beaver,non,552294
bois de Pernambouc râpé,2,No link with beaver,non,552294
bois de pin,9,No link with beaver,non,552294
bois de pourpre,1,No link with beaver,non,552294
bois de Provence,1,No link with beaver,non,552294
bois de Provence Pernambouc et Campêche,2,No link with beaver,non,552294
bois de quassie,1,No link with beaver,non,552294
bois de raquette,1,No link with beaver,non,552294
bois de réglisse,64,No link with beaver,non,552294
bois de réglisse et jus de réglisse,1,No link with beaver,non,552294
bois de Rhodes,7,No link with beaver,non,552294
bois de Rhodes et sental-citrin etc.,2,No link with beaver,non,552294
bois de romarin,1,No link with beaver,non,552294
bois de rose,76,No link with beaver,non,552294
bois de roseau,10,No link with beaver,non,552294
bois de rouage,12,No link with beaver,non,552294
bois de rouage et ouvrages de charronnerie,1,No link with beaver,non,552294
bois de roulage,2,No link with beaver,non,552294
bois de Sainte-Lucie,2,No link with beaver,non,552294
bois de Sainte-Marthe,251,No link with beaver,non,552294
bois de Sainte-Marthe en bûches,3,No link with beaver,non,552294
bois de Sainte-Marthe moulu,1,No link with beaver,non,552294
bois de Sainte-Marthe pour teinture,1,No link with beaver,non,552294
bois de santal,229,No link with beaver,non,552294
bois de santal ???,1,No link with beaver,non,552294
bois de santal blanc,4,No link with beaver,non,552294
bois de santal cetrin,1,No link with beaver,non,552294
bois de santal citrin,6,No link with beaver,non,552294
bois de santal en bûches,10,No link with beaver,non,552294
bois de santal moulu,127,No link with beaver,non,552294
bois de santal mouton,1,No link with beaver,non,552294
bois de santal pour teinture,1,No link with beaver,non,552294
bois de santal rouge,4,No link with beaver,non,552294
bois de sap,1,No link with beaver,non,552294
bois de sapin,105,No link with beaver,non,552294
bois de sapin de 18 pieds,1,No link with beaver,non,552294
bois de sapin de 2 à 3 pieds,1,No link with beaver,non,552294
bois de sapin de 20 à 30 pieds,1,No link with beaver,non,552294
bois de sapin de 20 pieds,1,No link with beaver,non,552294
bois de sapin de 22 pieds et 12 pouces,1,No link with beaver,non,552294
bois de sapin de 27 pieds,1,No link with beaver,non,552294
bois de sapin de 40 pieds,2,No link with beaver,non,552294
bois de sapin de 6 pieds,1,No link with beaver,non,552294
bois de sapin peint,2,No link with beaver,non,552294
bois de sappan,47,No link with beaver,non,552294
bois de sappan moulu pour teindre,1,No link with beaver,non,552294
bois de sappan pour teindre,1,No link with beaver,non,552294
bois de sassafras,26,No link with beaver,non,552294
bois de sassafras moulu,1,No link with beaver,non,552294
bois de saule,1,No link with beaver,non,552294
bois de saune,1,No link with beaver,non,552294
bois de Sayan,1,No link with beaver,non,552294
bois de selles,1,No link with beaver,non,552294
bois de senteur,1,No link with beaver,non,552294
bois de serrure,1,No link with beaver,non,552294
bois de simarouba,39,No link with beaver,non,552294
bois de sommiers,2,No link with beaver,non,552294
bois de tables doré,1,No link with beaver,non,552294
bois de tamis,1,No link with beaver,non,552294
bois de teinture,97,No link with beaver,non,552294
bois de teinture autres que Pernambouc et moulu,2,No link with beaver,non,552294
bois de teinture des entrepôts,1,No link with beaver,non,552294
bois de teinture en bûches,4,No link with beaver,non,552294
bois de teinture en bûches ou morceaux et autres bois exotiques,3,No link with beaver,non,552294
bois de teinture en bûches ou morceaux et Pernambouc,3,No link with beaver,non,552294
bois de teinture et marqueterie,3,No link with beaver,non,552294
bois de teinture moulu,16,No link with beaver,non,552294
bois de teinture moulu Pernambouc,6,No link with beaver,non,552294
bois de teinture Nicaragua,1,No link with beaver,non,552294
bois de teinture Pernambouc,2,No link with beaver,non,552294
bois de teure,1,No link with beaver,non,552294
bois de tilleul,2,No link with beaver,non,552294
bois de toctacanot,1,No link with beaver,non,552294
bois de violette,25,No link with beaver,non,552294
bois des Îles et des Indes,14,No link with beaver,non,552294
bois des Îles et des Indes moulu,3,No link with beaver,non,552294
bois des Îles et des Indes pour teinture et marqueterie,3,No link with beaver,non,552294
bois des Indes,515,No link with beaver,non,552294
bois des Indes de teinture,14,No link with beaver,non,552294
bois des Indes de teinture moulu,1,No link with beaver,non,552294
bois des Indes de violette,1,No link with beaver,non,552294
bois des Indes en bûches,15,No link with beaver,non,552294
bois des Indes et d'ébénisterie et de marqueterie,10,No link with beaver,non,552294
bois des Indes jaune,14,No link with beaver,non,552294
bois des Indes moulu,8,No link with beaver,non,552294
bois des Indes moulu en bûches,1,No link with beaver,non,552294
bois des Indes pour marqueterie,4,No link with beaver,non,552294
bois des Indes pour teinture,1,No link with beaver,non,552294
bois des Indes pour teinture et marqueterie,18,No link with beaver,non,552294
bois des Indes râpé,19,No link with beaver,non,552294
bois des Indes rose,1,No link with beaver,non,552294
bois des Indes rouge,6,No link with beaver,non,552294
bois dit à fond,1,No link with beaver,non,552294
bois dit ricter,2,No link with beaver,non,552294
bois dit schaelen ou rebuts de bois,1,No link with beaver,non,552294
bois dit weres,1,No link with beaver,non,552294
bois doré,12,No link with beaver,non,552294
bois du Honduras de teinture,1,No link with beaver,non,552294
bois du Japon,22,No link with beaver,non,552294
bois du Japon jaune,1,No link with beaver,non,552294
bois du Levant,1,No link with beaver,non,552294
bois du Surinam,1,No link with beaver,non,552294
bois durci,1,No link with beaver,non,552294
bois en ??? à houblon,1,No link with beaver,non,552294
bois en battreaux,1,No link with beaver,oui,552294
bois en billes pour meuble,2,No link with beaver,non,552294
bois en bûches,2,No link with beaver,non,552294
bois en bûches pour brûler,8,No link with beaver,non,552294
bois en corde,2,No link with beaver,non,552294
bois en epriers,1,No link with beaver,non,552294
bois en tranches,18,No link with beaver,non,552294
bois équarri,1,No link with beaver,non,552294
bois et écorces de chêne et de frêne,1,No link with beaver,non,552294
bois et merrains,1,No link with beaver,non,552294
bois et ouvrages de charronerie,1,No link with beaver,non,552294
bois et paniers de coudre,1,No link with beaver,non,552294
bois et papier d'éventail,1,No link with beaver,non,552294
bois et pierre,1,No link with beaver,non,552294
bois exotique d'ébénisterie,1,No link with beaver,non,552294
bois exotique de teinture,1,No link with beaver,non,552294
bois exotique de teinture en morceaux et Pernambouc,1,No link with beaver,non,552294
bois flotté en étançon rond,1,No link with beaver,non,552294
bois fonçaille,1,No link with beaver,non,552294
bois fond à castor,1,No link with beaver,non,552294
bois fustet,101,No link with beaver,non,552294
bois gaïac,5,No link with beaver,non,552294
bois gros,3,No link with beaver,non,552294
bois jaune,256,No link with beaver,non,552294
bois jaune à teindre,1,No link with beaver,non,552294
bois jaune en bûches,1,No link with beaver,non,552294
bois jaune moulu,2,No link with beaver,non,552294
bois jaune râpé,3,No link with beaver,non,552294
bois joli,1,No link with beaver,non,552294
bois jonquette,1,No link with beaver,non,552294
bois long,1,No link with beaver,non,552294
bois lourd,1,No link with beaver,non,552294
bois marbré,28,No link with beaver,non,552294
bois marbré de 6 pieds,1,No link with beaver,non,552294
bois merrains à cardines,1,No link with beaver,non,552294
bois moulu,3,No link with beaver,non,552294
bois néphrétique,7,No link with beaver,non,552294
bois odorants,4,No link with beaver,non,552294
bois osier,34,No link with beaver,non,552294
bois palissandre,1,No link with beaver,non,552294
bois perible,2,No link with beaver,non,552294
bois petit de rouage,2,No link with beaver,non,552294
bois portatif dit neyster,1,No link with beaver,non,552294
bois pour arbalètes,1,No link with beaver,non,552294
bois pour banquière,1,No link with beaver,non,552294
bois pour barils,19,No link with beaver,non,552294
bois pour barils long,1,No link with beaver,non,552294
bois pour barils non scié,1,No link with beaver,non,552294
bois pour barils ordinaire,1,No link with beaver,non,552294
bois pour barils pour fond,1,No link with beaver,non,552294
bois pour barrique,4,No link with beaver,non,552294
bois pour basse,1,No link with beaver,non,552294
bois pour bâtir,68,No link with beaver,non,552294
bois pour bâtir de 14 pieds de long,1,No link with beaver,non,552294
bois pour bats,4,No link with beaver,non,552294
bois pour bâts,4,No link with beaver,non,552294
bois pour battes de chêne,1,No link with beaver,non,552294
bois pour boîtes,3,No link with beaver,non,552294
bois pour bordage,1,No link with beaver,non,552294
bois pour boucles,1,No link with beaver,non,552294
bois pour brûler,585,No link with beaver,non,552294
bois pour brûler d'orme,1,No link with beaver,non,552294
bois pour brûler de chêne,1,No link with beaver,non,552294
bois pour brûler de gite,1,No link with beaver,non,552294
bois pour brûler en ???,2,No link with beaver,non,552294
bois pour brûler et autres,2,No link with beaver,non,552294
bois pour brûler et fagots,1,No link with beaver,non,552294
bois pour cabanière,1,No link with beaver,non,552294
bois pour cercle,2,No link with beaver,non,552294
bois pour chaise,1,No link with beaver,non,552294
bois pour charpente,2,No link with beaver,non,552294
bois pour charrons,1,No link with beaver,non,552294
bois pour chocolat,1,No link with beaver,non,552294
bois pour comble,1,No link with beaver,non,552294
bois pour construction,456,No link with beaver,non,552294
bois pour construction de 22 pieds,1,No link with beaver,non,552294
bois pour construction de 40 pieds,1,No link with beaver,non,552294
bois pour construction de sapin,2,No link with beaver,non,552294
bois pour construction et planches de bois,1,No link with beaver,non,552294
bois pour construire ayant d'épaisseur 34 à 80 mm,2,No link with beaver,non,552294
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,No link with beaver,non,552294
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,No link with beaver,non,552294
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,No link with beaver,non,552294
bois pour construire brut ou équarri à la hache,8,No link with beaver,non,552294
bois pour construire manche de fouines et pinceaux à goudron,3,No link with beaver,non,552294
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,No link with beaver,non,552294
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,No link with beaver,non,552294
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,No link with beaver,non,552294
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,No link with beaver,non,552294
bois pour corbeilles,4,No link with beaver,non,552294
bois pour corbin,27,No link with beaver,non,552294
bois pour crible,59,No link with beaver,non,552294
bois pour cribles,2,No link with beaver,non,552294
bois pour étuis,1,No link with beaver,non,552294
bois pour éventail,2,No link with beaver,non,552294
bois pour éventail de nacre de perle,1,No link with beaver,non,552294
bois pour faire sabot,1,No link with beaver,non,552294
bois pour faux,1,No link with beaver,non,552294
bois pour fond,8,No link with beaver,non,552294
bois pour fourreau,2,No link with beaver,non,552294
bois pour fourreau d'épée,7,No link with beaver,non,552294
bois pour fusil,3,No link with beaver,non,552294
bois pour futaille,1,No link with beaver,non,552294
bois pour gabares,4,No link with beaver,non,552294
bois pour gaine,3,No link with beaver,non,552294
bois pour instruments de musique,1,No link with beaver,non,552294
bois pour lattes,1,No link with beaver,non,552294
bois pour lit,1,No link with beaver,non,552294
bois pour mâts,2,No link with beaver,non,552294
bois pour mâture,2,No link with beaver,non,552294
bois pour mâtures,6,No link with beaver,non,552294
bois pour meuble,14,No link with beaver,non,552294
bois pour meubles,8,No link with beaver,non,552294
bois pour palissade,2,No link with beaver,non,552294
bois pour palissade et terrasse,1,No link with beaver,non,552294
bois pour paniers,4,No link with beaver,non,552294
bois pour parquet,1,No link with beaver,non,552294
bois pour peinture et teinture,3,No link with beaver,non,552294
bois pour pipe,10,No link with beaver,non,552294
bois pour plafond,2,No link with beaver,non,552294
bois pour poinçon,1,No link with beaver,non,552294
bois pour pompe,1,No link with beaver,non,552294
bois pour quilles de navire,1,No link with beaver,non,552294
bois pour sommier,5,No link with beaver,non,552294
bois pour tamis,27,No link with beaver,non,552294
bois pour tanin,1,No link with beaver,non,552294
bois pour tapis,1,No link with beaver,non,552294
bois pour teindre,363,No link with beaver,non,552294
bois pour teindre en bûches,14,No link with beaver,non,552294
bois pour teindre râpé,1,No link with beaver,non,552294
bois pour teinture,1,No link with beaver,non,552294
bois pour tierçon,2,No link with beaver,non,552294
bois pour tonneaux,17,No link with beaver,non,552294
bois pour violon,1,No link with beaver,non,552294
bois préparé pour charpente et autres ouvrages,1,No link with beaver,non,552294
bois préparé pour ouvrages,1,No link with beaver,non,552294
bois râpé,1,No link with beaver,non,552294
bois rosal,1,No link with beaver,non,552294
bois rouge,154,No link with beaver,non,552294
bois rouge des Indes,4,No link with beaver,non,552294
bois rouge pour teinture,2,No link with beaver,non,552294
bois rouge râpé,2,No link with beaver,non,552294
bois royal,1,No link with beaver,non,552294
bois royet,1,No link with beaver,non,552294
bois rozat,3,No link with beaver,non,552294
bois scié,49,No link with beaver,non,552294
bois soutreaux,1,No link with beaver,non,552294
bois sustek,9,No link with beaver,non,552294
bois tes peintes,2,No link with beaver,non,552294
bois tors,10,No link with beaver,non,552294
bois travaillé,12,No link with beaver,non,552294
bois travaillé pour construire une barrique,1,No link with beaver,non,552294
bois tropique,2,No link with beaver,non,552294
bois verni,7,No link with beaver,non,552294
bois vert,2,No link with beaver,non,552294
bois violet,26,No link with beaver,non,552294
boisellerie,7,No link with beaver,non,552294
boiseries,4,No link with beaver,non,552294
boisselerie et futailles,12,No link with beaver,non,552294
boissellerie,63,No link with beaver,non,552294
boissons,1,No link with beaver,non,552294
boissons de grains distillées,1,No link with beaver,non,552294
boissons gazeuses à la salsepareille,1,No link with beaver,non,552294
boîtes,12,No link with beaver,non,552294
boites à ??? de bois,1,No link with beaver,non,552294
boîtes assorties,1,No link with beaver,non,552294
boîtes blanches,3,No link with beaver,non,552294
boîtes d'argent,1,No link with beaver,non,552294
boîtes d'étain,1,No link with beaver,non,552294
boîtes d'olivier,1,No link with beaver,non,552294
boîtes de bergamotes,47,No link with beaver,non,552294
boîtes de bergamotes vernies,1,No link with beaver,non,552294
boîtes de bois,57,No link with beaver,non,552294
boites de bois blanc,2,No link with beaver,non,552294
boîtes de bois blanc,5,No link with beaver,non,552294
boîtes de bois d'olivier,1,No link with beaver,non,552294
boîtes de bois musqué,1,No link with beaver,non,552294
boîtes de bois vernies,1,No link with beaver,non,552294
boîtes de bois violet,1,No link with beaver,non,552294
boîtes de carton,3,No link with beaver,non,552294
boîtes de coupure,1,No link with beaver,non,552294
boîtes de fer,1,No link with beaver,non,552294
boîtes de fer-blanc,7,No link with beaver,non,552294
boîtes de fontes,1,No link with beaver,non,552294
boîtes de Nuremberg,1,No link with beaver,non,552294
boîtes de plomb,1,No link with beaver,non,552294
boîtes de quadrilles,5,No link with beaver,non,552294
boites de sapin,1,No link with beaver,non,552294
boîtes de sapin,22,No link with beaver,non,552294
boîtes de sapin blanc,1,No link with beaver,non,552294
boîtes de sapin peintes,9,No link with beaver,non,552294
boîtes et plateaux,1,No link with beaver,non,552294
boîtes peintes,4,No link with beaver,non,552294
boîtes vernies,1,No link with beaver,non,552294
boitiers,1,No link with beaver,non,552294
bol,21,No link with beaver,non,552294
bol blanc,1,No link with beaver,non,552294
bol commun,4,No link with beaver,non,552294
bol d'Arménie,18,No link with beaver,non,552294
bol d'Arménie et terre de Lemnos,2,No link with beaver,non,552294
bol d'arsenic,1,No link with beaver,non,552294
bol et planches,1,No link with beaver,non,552294
bol fin,1,No link with beaver,non,552294
bolbet de coton,1,No link with beaver,non,552294
boldavid,2,No link with beaver,non,552294
boldes d'Espagne,1,No link with beaver,non,552294
bolsas,1,No link with beaver,non,552294
bombardes,1,No link with beaver,non,552294
bombardes de cuivre,1,No link with beaver,non,552294
bombardes de fer,1,No link with beaver,non,552294
bombasin,20,No link with beaver,non,552294
bombasin de Troyes,1,No link with beaver,non,552294
Bombay,1,No link with beaver,non,552294
bombes,5,No link with beaver,non,552294
bombes de cuivre,2,No link with beaver,non,552294
bombes de cuivre à thé,1,No link with beaver,non,552294
bombes de fer,1,No link with beaver,non,552294
bombes et boulets,3,No link with beaver,non,552294
bombes et canons,3,No link with beaver,non,552294
bombes et grenade,1,No link with beaver,non,552294
bombets,1,No link with beaver,non,552294
bombets de demitte,2,No link with beaver,non,552294
bombets de demitte et corsets de demitte,1,No link with beaver,non,552294
bonbons,5,No link with beaver,non,552294
bonbons et sorbets,2,No link with beaver,non,552294
bondes de bois,1,No link with beaver,non,552294
bongras ammoniac,1,No link with beaver,non,552294
bongras animal,1,No link with beaver,non,552294
bonneterie,375,No link with beaver,non,552294
bonneterie ???,3,No link with beaver,non,552294
bonneterie commune de coton et bonneterie commune de laine,5,No link with beaver,non,552294
bonneterie d'estam,1,No link with beaver,non,552294
bonneterie d'Inde de poil,1,No link with beaver,non,552294
bonneterie de bourre de fil,1,No link with beaver,non,552294
bonneterie de bourre de soie,5,No link with beaver,non,552294
bonneterie de chanvre et de lin,5,No link with beaver,non,552294
bonneterie de chanvre et lin,2,No link with beaver,non,552294
bonneterie de coton,164,No link with beaver,non,552294
bonneterie de coton et bonneterie de fil,42,No link with beaver,non,552294
bonneterie de coton et bonneterie de fil et bonneterie de laine,16,No link with beaver,non,552294
bonneterie de coton et bonneterie de laine,1,No link with beaver,non,552294
bonneterie de coton et bonneterie de soie,1,No link with beaver,non,552294
bonneterie de fil,85,No link with beaver,non,552294
bonneterie de fil de coton,1,No link with beaver,non,552294
bonneterie de fil et bonneterie de coton,17,No link with beaver,non,552294
bonneterie de fil et coton en laine,1,No link with beaver,non,552294
bonneterie de filin d'or,3,No link with beaver,non,552294
bonneterie de filoselle,23,No link with beaver,non,552294
bonneterie de fleuret,11,No link with beaver,non,552294
bonneterie de laine,341,No link with beaver,non,552294
bonneterie de laine ???,1,No link with beaver,non,552294
bonneterie de laine et bonneterie de coton,1,No link with beaver,non,552294
bonneterie de laine et bonneterie poil,12,No link with beaver,non,552294
bonneterie de laine et soie,2,No link with beaver,non,552294
bonneterie de laine fine,1,No link with beaver,non,552294
bonneterie de laine tricots,1,No link with beaver,non,552294
bonneterie de lapin de poil,1,No link with beaver,non,552294
bonneterie de poil autre que castor,2,Using beaver etc.,non,1377
bonneterie de soie,555,No link with beaver,non,552294
bonneterie de soie au sixième,3,No link with beaver,non,552294
bonneterie de soie et dorure,3,No link with beaver,non,552294
bonneterie écarlate,1,No link with beaver,non,552294
bonneterie étoffe et tapis de poil,3,No link with beaver,oui,552294
bonneterie fil et bonneterie de coton,1,No link with beaver,non,552294
bonnets,13,No link with beaver,non,552294
bonnets à cheveux,1,No link with beaver,non,552294
bonnets à dentelle,2,No link with beaver,non,552294
bonnets à nègre,1,No link with beaver,non,552294
bonnets brodés d'argent,1,No link with beaver,non,552294
bonnets brodés d'or,2,No link with beaver,non,552294
bonnets brodés de fil,2,No link with beaver,non,552294
bonnets brodés de laine,1,No link with beaver,non,552294
bonnets d'enfant,8,No link with beaver,non,552294
bonnets d'enfant de velours et bonnets à la postillonne,2,No link with beaver,non,552294
bonnets d'étoffe,2,No link with beaver,non,552294
bonnets d'homme,1,No link with beaver,non,552294
bonnets de basin,2,No link with beaver,non,552294
bonnets de blonde,2,No link with beaver,non,552294
bonnets de bois,1,No link with beaver,non,552294
bonnets de castor,2,Using beaver etc.,non,1377
bonnets de castor brodés,1,Using beaver etc.,non,1377
bonnets de coton,362,No link with beaver,non,552294
bonnets de coton et bonnets de fil,1,No link with beaver,non,552294
bonnets de coton et fil et laine,1,No link with beaver,non,552294
bonnets de dentelle,1,No link with beaver,non,552294
bonnets de femme,1,No link with beaver,non,552294
bonnets de fer-blanc à la turc,1,No link with beaver,non,552294
bonnets de fil,69,No link with beaver,non,552294
bonnets de fil et bas,1,No link with beaver,non,552294
bonnets de fil et bonnets de coton,9,No link with beaver,non,552294
bonnets de filosel,1,No link with beaver,non,552294
bonnets de gaze,1,No link with beaver,non,552294
bonnets de grenadine,1,No link with beaver,non,552294
bonnets de laine,582,No link with beaver,non,552294
bonnets de laine ???,1,No link with beaver,non,552294
bonnets de laine commune,1,No link with beaver,non,552294
bonnets de laine communs,1,No link with beaver,non,552294
bonnets de laine de Ségovie,3,No link with beaver,non,552294
bonnets de laine et bonnets de fil et bonnets de coton,1,No link with beaver,non,552294
bonnets de laine fin,2,No link with beaver,non,552294
bonnets de laine grasse,2,No link with beaver,non,552294
bonnets de laine grosse,1,No link with beaver,non,552294
bonnets de paille,2,No link with beaver,non,552294
bonnets de peau,1,No link with beaver,non,552294
bonnets de postillons,1,No link with beaver,non,552294
bonnets de prêtre,1,No link with beaver,non,552294
bonnets de soie,17,No link with beaver,non,552294
bonnets de taffetas,3,No link with beaver,non,552294
bonnets de taffetas bordés d'argent,1,No link with beaver,non,552294
bonnets de toile,9,No link with beaver,non,552294
bonnets de toile cirée,3,No link with beaver,non,552294
bonnets de velours,7,No link with beaver,non,552294
bonnets de velours brodés,1,No link with beaver,non,552294
bonnets des prises,1,No link with beaver,non,552294
bonnets écarlates,2,No link with beaver,non,552294
bonnets et chaussettes de coton,1,No link with beaver,non,552294
bonnets et soutane,1,No link with beaver,non,552294
bonnets grossiers de laine,1,No link with beaver,non,552294
bonnets montés,1,No link with beaver,non,552294
bonnets piqués,10,No link with beaver,non,552294
bonnets piqués et carcasse et fer à coiffures,2,No link with beaver,non,552294
borax,282,No link with beaver,non,552294
borax brut,10,No link with beaver,non,552294
borax gras,9,No link with beaver,non,552294
borax raffiné,26,No link with beaver,non,552294
bordage,13,No link with beaver,non,552294
bordage de chêne,115,No link with beaver,non,552294
bordage de chêne de 15 pieds,3,No link with beaver,non,552294
bordage de chêne de 24 pieds,1,No link with beaver,non,552294
bordage de chêne de 27 pieds,1,No link with beaver,non,552294
bordage de chêne de 30 à 40 pieds,1,No link with beaver,non,552294
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,No link with beaver,non,552294
bordage de cyprès,1,No link with beaver,non,552294
bordage de pin,1,No link with beaver,non,552294
bordage de sapin,22,No link with beaver,non,552294
bordage de sapin de 20 pieds,1,No link with beaver,non,552294
bordage pour navire,1,No link with beaver,non,552294
bordures d'or et de soie,1,No link with beaver,non,552294
bordures de bois doré,2,No link with beaver,non,552294
bordures de tapisseries,1,No link with beaver,non,552294
bordures dorées,3,No link with beaver,non,552294
bottes,35,No link with beaver,non,552294
bottes à matelot,1,No link with beaver,non,552294
bottes de bergamote,2,No link with beaver,non,552294
bottes de cavalier,1,No link with beaver,non,552294
bottes de cuir,35,No link with beaver,non,552294
bottes de cuir à matelot,1,No link with beaver,non,552294
bottes de cuir fortes,1,No link with beaver,non,552294
bottes de sapin,2,No link with beaver,non,552294
bottes et bottines,4,No link with beaver,non,552294
bottes et souliers,2,No link with beaver,non,552294
bottes fortes,73,No link with beaver,non,552294
bottes fourrées,1,No link with beaver,non,552294
bottes molles,9,No link with beaver,non,552294
bottes neuves,5,No link with beaver,non,552294
bottines,63,No link with beaver,non,552294
bottines de cuir,4,No link with beaver,non,552294
bottines de peau,1,No link with beaver,non,552294
boucaniers,11,No link with beaver,non,552294
boucans en bottes,1,No link with beaver,oui,552294
boucassin,61,No link with beaver,non,552294
boucassin rouge,2,No link with beaver,non,552294
boucaud en bottes,2,No link with beaver,non,552294
boucaud vide,3,No link with beaver,non,552294
bouchie,1,No link with beaver,non,552294
bouchons,12,No link with beaver,non,552294
boucles,8,No link with beaver,non,552294
boucles d'acier,1,No link with beaver,non,552294
boucles d'argent,11,No link with beaver,non,552294
boucles d'oreilles,4,No link with beaver,non,552294
boucles de cuivre,3,No link with beaver,non,552294
boucles de fer,3,No link with beaver,non,552294
boucles de pinsbeck,1,No link with beaver,non,552294
boucles de sapin,2,No link with beaver,non,552294
boucles de souliers à pierres fausses,1,No link with beaver,non,552294
boucles de tombac,1,No link with beaver,non,552294
boucs,22,No link with beaver,non,552294
boucs en vie,1,No link with beaver,non,552294
boucs et chèvres,13,No link with beaver,non,552294
boudins de poisson,1,No link with beaver,non,552294
boudrilles,1,No link with beaver,non,552294
boudrillons,2,No link with beaver,non,552294
bouette de sapin,1,No link with beaver,non,552294
bouge,1,No link with beaver,non,552294
bougie,775,No link with beaver,non,552294
bougie blanche,37,No link with beaver,non,552294
bougie de blanc de baleine,2,No link with beaver,non,552294
bougie de cire,143,No link with beaver,non,552294
bougie de cire blanche,90,No link with beaver,non,552294
