simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
colombine,252,No link with beaver,non,790585
colonne,2,No link with beaver,non,790585
colonne de bois de faïence,1,,non,36700
colonne de bois violet,1,,non,36700
colonne de noyer,1,No link with beaver,non,790585
colophane ou Spingler,0,No link with beaver,non,790585
coloquinte,161,No link with beaver,non,790585
colorant et verdet,4,No link with beaver,non,790585
cols,1,No link with beaver,non,790585
colza navettes et autres,1,No link with beaver,non,790585
combustible,1,No link with beaver,non,790585
comestibles,72,No link with beaver,non,790585
comestibles saindoux,3,No link with beaver,non,790585
commode,49,No link with beaver,non,790585
commode avec dessus de marbre,9,No link with beaver,non,790585
commode d'acajou,4,No link with beaver,non,790585
commode de bois,5,No link with beaver,non,790585
commode de bois violet,1,No link with beaver,non,790585
commode de marqueterie,1,No link with beaver,non,790585
commode de noyer,7,No link with beaver,non,790585
commode de sapin,9,No link with beaver,non,790585
commode de sapin peinte,1,No link with beaver,non,790585
commode de sapin vernie,0,No link with beaver,non,790585
commode ornée,1,No link with beaver,non,790585
commodes de bois,1,No link with beaver,non,790585
commodes de sapin vernies,1,No link with beaver,non,790585
communes,0,No link with beaver,non,790585
compas,3,No link with beaver,non,790585
compas de cuivre,2,No link with beaver,non,790585
compas de fer,2,No link with beaver,non,790585
compas de mer,5,No link with beaver,non,790585
compas de route,4,No link with beaver,non,790585
compas et cartes de nouveautés,1,No link with beaver,non,790585
compas et horloge de sable,1,No link with beaver,non,790585
comperose,1,No link with beaver,non,790585
composition de chimie,1,No link with beaver,non,790585
composition de verre,4,No link with beaver,non,790585
compotiers de porcelaine,1,No link with beaver,non,790585
compotiers de terre,1,No link with beaver,non,790585
concombre et cornichons,0,No link with beaver,non,790585
concombre et cornichons en adobe,0,No link with beaver,non,790585
conducteur,1,No link with beaver,non,790585
confection,12,No link with beaver,non,790585
confection d'alkermès,3,No link with beaver,non,790585
confection d'hyacinthe,17,No link with beaver,non,790585
confitures,2276,No link with beaver,non,790585
confitures à l'eau-de-vie,5,No link with beaver,non,790585
confitures de cerise,1,No link with beaver,non,790585
confitures de Chine,1,No link with beaver,non,790585
confitures de France,1,No link with beaver,non,790585
confitures de l'étranger,0,No link with beaver,non,790585
confitures de miel,1,No link with beaver,non,790585
confitures et fruit confit au sucre,16,No link with beaver,non,790585
confitures et fruits confits au sucre,17,No link with beaver,non,790585
confitures et succade,0,No link with beaver,non,790585
confitures et sucre,1,No link with beaver,non,790585
confitures fines,4,No link with beaver,non,790585
confitures fluides et sèches,1,No link with beaver,non,790585
confitures fromage moutarde etc.,1,No link with beaver,non,790585
confitures liquides,11,No link with beaver,non,790585
confitures sèches,21,No link with beaver,non,790585
congres,52,No link with beaver,non,790585
connaissement,1,No link with beaver,non,790585
conserve d'alkermès,1,No link with beaver,non,790585
conserve de rose,8,No link with beaver,non,790585
conserves de fleurs d'oranger,1,No link with beaver,non,790585
conterie,103,No link with beaver,non,790585
contra yerba,32,No link with beaver,non,790585
contrebordé,17,No link with beaver,non,790585
contrebrodé,4,No link with beaver,non,790585
contrefoyer de fer,3,No link with beaver,non,790585
copale,3,No link with beaver,non,790585
copeaux pour fourreaux d'épée,1,No link with beaver,non,790585
coqs,1,No link with beaver,non,790585
coqs d'Inde,10,No link with beaver,non,790585
coqs du Levant,3,No link with beaver,non,790585
coque,1,No link with beaver,non,790585
coque de coco,5,No link with beaver,non,790585
coque de mouche à miel,1,No link with beaver,non,790585
coque du Levant,118,No link with beaver,non,790585
coquenard de cuivre,1,No link with beaver,non,790585
coquillage,64,No link with beaver,non,790585
coquillage de mer,3,No link with beaver,non,790585
coquillages homards moules,3,No link with beaver,non,790585
coquillages pleins et homards à la valeur,1,No link with beaver,non,790585
coquillages pleins et homards au kilogramme,1,No link with beaver,non,790585
coquilles de mer,33,No link with beaver,non,790585
coquilles de nacre,32,No link with beaver,non,790585
coquilles de Saint-Jacques,1,No link with beaver,non,790585
corail,112,No link with beaver,non,790585
corail blanc,10,No link with beaver,non,790585
corail brun,4,No link with beaver,non,790585
corail brut,212,No link with beaver,non,790585
corail brut et non monté et taillé,22,No link with beaver,non,790585
corail brut et taillé,23,No link with beaver,non,790585
corail de demitte,1,No link with beaver,oui,790585
corail de jardin,54,No link with beaver,non,790585
corail de terraille,1,No link with beaver,oui,790585
corail en filières,2,No link with beaver,non,790585
corail en grabeau,30,,non,36700
corail et non monté et taillé,8,No link with beaver,oui,790585
corail faux,12,No link with beaver,non,790585
corail fin,4,No link with beaver,non,790585
corail gros,31,No link with beaver,non,790585
corail non monté taillé,9,No link with beaver,non,790585
corail ouvré,1,No link with beaver,oui,790585
corail râpé,1,No link with beaver,non,790585
corail rouge,3,No link with beaver,non,790585
corail rouge ouvré,2,No link with beaver,oui,790585
corail taillé,2,No link with beaver,non,790585
corail terraille,23,No link with beaver,non,790585
coraline,1,No link with beaver,non,790585
corbeilles,8,No link with beaver,non,790585
corbeilles d'auf,1,No link with beaver,non,790585
corbeilles d'osier,118,No link with beaver,non,790585
corbeilles d'osier petites,1,No link with beaver,non,790585
corbeilles garnies,1,No link with beaver,non,790585
corbetons,0,,non,36700
corbetons de 6 pieds,1,,non,36700
corbillons,1,,non,36700
cordage,853,No link with beaver,non,790585
cordage ???,3,No link with beaver,non,790585
cordage à boyaux,1,No link with beaver,non,790585
cordage blanc,3,No link with beaver,non,790585
cordage d'auf,43,No link with beaver,non,790585
cordage d'autre végétaux,6,No link with beaver,non,790585
cordage d'autre végétaux jonc sparte et tilleul,1,No link with beaver,non,790585
cordage d'emballage,8,No link with beaver,non,790585
cordage d'espars,229,No link with beaver,non,790585
cordage de câbles neufs,1,No link with beaver,non,790585
cordage de caret,1,No link with beaver,non,790585
cordage de chanvre,763,No link with beaver,non,790585
cordage de chanvre neuf,4,No link with beaver,non,790585
cordage de chanvre vieux,6,No link with beaver,non,790585
cordage de filin,2,No link with beaver,non,790585
cordage de jonc,15,No link with beaver,non,790585
cordage de satangres,1,No link with beaver,non,790585
cordage de thil,2,No link with beaver,non,790585
cordage de tilleul,11,No link with beaver,non,790585
cordage de vieux,1,No link with beaver,non,790585
cordage dit filin,1,No link with beaver,non,790585
cordage en morceaux,1,No link with beaver,non,790585
cordage et cordes,0,No link with beaver,non,790585
cordage et ficelle,18,No link with beaver,non,790585
cordage filets neuf,1,No link with beaver,non,790585
cordage filets neuf ou en état de servir,4,No link with beaver,non,790585
cordage goudronné,8,No link with beaver,non,790585
cordage gros,1,No link with beaver,non,790585
cordage herbe,1,No link with beaver,non,790585
cordage menu,1,No link with beaver,non,790585
cordage neuf,7,No link with beaver,non,790585
cordage noir,4,No link with beaver,non,790585
cordage pourri,2,No link with beaver,non,790585
cordage refait,2,No link with beaver,non,790585
cordage vieux,42,No link with beaver,non,790585
corde du Levant,1,No link with beaver,non,790585
cordeillat,229,No link with beaver,non,790585
cordeillat d'Oléron,2,No link with beaver,non,790585
cordeillat de Colmar,15,No link with beaver,non,790585
cordeillat de laine,4,No link with beaver,non,790585
cordeillat de Piémont,1,No link with beaver,non,790585
cordeillat de Provence,2,No link with beaver,non,790585
cordelats,1,No link with beaver,oui,790585
cordellerie,3,No link with beaver,non,790585
cordes,4,No link with beaver,non,790585
cordes à arçons,9,No link with beaver,non,790585
cordes d'auf,14,No link with beaver,non,790585
cordes d'emballage,9,No link with beaver,non,790585
cordes d'espars,1,No link with beaver,non,790585
cordes d'or,1,No link with beaver,non,790585
cordes de bois à brûler,0,No link with beaver,oui,790585
cordes de bois pour brûler,0,,non,36700
cordes de boyau et pour violons,0,No link with beaver,non,790585
cordes de boyaux,130,No link with beaver,non,790585
cordes de chanvre,31,No link with beaver,non,790585
cordes de fil de fer,1,No link with beaver,non,790585
cordes de jonc,3,No link with beaver,non,790585
cordes de roseaux,1,No link with beaver,non,790585
cordes de thil,2,No link with beaver,non,790585
cordes de tilleul,1,No link with beaver,non,790585
cordes et câble et ficelles,0,No link with beaver,non,790585
cordes et écorce de tilleul,0,No link with beaver,non,790585
cordes et ficelles,12,No link with beaver,non,790585
cordes ficelle,1,No link with beaver,non,790585
cordes neuves,1,No link with beaver,non,790585
cordes pour carder,5,No link with beaver,non,790585
cordes pour carder le coton,1,No link with beaver,non,790585
cordes pour corder,2,No link with beaver,non,790585
cordes pour fouets,2,No link with beaver,non,790585
cordes pour guitare,4,No link with beaver,non,790585
cordes pour instruments,10,No link with beaver,non,790585
cordes pour violons,167,No link with beaver,non,790585
cordes pour violons ???,0,No link with beaver,non,790585
cordes vieilles,4,No link with beaver,non,790585
cordial,1,No link with beaver,non,790585
cordillaterie,43,No link with beaver,oui,790585
cordonnerie de cuir,34,No link with beaver,non,790585
cordonnerie et sellerie de cuir,200,No link with beaver,non,790585
cordonnet,2,No link with beaver,non,790585
cordonnet de fil,3,No link with beaver,non,790585
cordonnet de poil,2,No link with beaver,non,790585
cordonnet de poil de chèvre,1,No link with beaver,non,790585
cordonnet de soie,1,No link with beaver,non,790585
cordonnet pour cannes,1,No link with beaver,non,790585
cordons,9,No link with beaver,non,790585
cordons d'argent,3,No link with beaver,non,790585
cordons d'argent et d'or,3,No link with beaver,non,790585
cordons d'or,8,No link with beaver,non,790585
cordons d'or et d'argent,1,No link with beaver,non,790585
cordons d'or et de soie,1,No link with beaver,non,790585
cordons de fil,7,No link with beaver,non,790585
cordons de fil de lin,1,No link with beaver,non,790585
cordons de filoselle,3,No link with beaver,non,790585
cordons de fleuret,7,No link with beaver,non,790585
cordons de laine,1,No link with beaver,non,790585
cordons de montre de soie,1,No link with beaver,non,790585
cordons de montres,2,No link with beaver,non,790585
cordons de montres avec or,1,No link with beaver,non,790585
cordons de soie,36,No link with beaver,non,790585
cordons de soie à canne,2,No link with beaver,non,790585
cordons de soie d'argent,1,No link with beaver,non,790585
cordons de soie d'argent et d'or et de soie,3,No link with beaver,non,790585
cordons dorure d'argent,2,No link with beaver,non,790585
cordons dorure d'argent et d'or,2,No link with beaver,non,790585
cordons dorure d'or,3,No link with beaver,non,790585
cordons pour chapeaux,1,No link with beaver,non,790585
cordouans,110,No link with beaver,non,790585
cordouans en basane,5,No link with beaver,non,790585
coriandre,145,No link with beaver,non,790585
coriandre et noix,5,No link with beaver,non,790585
coriandre et riz,5,No link with beaver,non,790585
corinthes,6,No link with beaver,non,790585
cornalines,7,No link with beaver,non,790585
cornalines fines,1,No link with beaver,non,790585
cornalines montées en or,2,No link with beaver,non,790585
cornalines pour la Compagnie des Indes,1,No link with beaver,non,790585
corne fine,1,No link with beaver,non,790585
cornes,98,No link with beaver,non,790585
cornes à faire peigner,1,No link with beaver,non,790585
cornes à lanternes,198,No link with beaver,non,790585
cornes à peignes,1,No link with beaver,non,790585
cornes brutes,4,No link with beaver,non,790585
cornes de béliers,1,No link with beaver,non,790585
cornes de bétail,14,No link with beaver,non,790585
cornes de bétail brutes,5,No link with beaver,non,790585
cornes de bétail brutes clapons ou râpées,3,No link with beaver,non,790585
cornes de bétail en feuillets,5,No link with beaver,non,790585
cornes de bétail préparées,4,No link with beaver,non,790585
cornes de bœuf,172,No link with beaver,non,790585
cornes de bœuf et de vache,17,No link with beaver,non,790585
cornes de bœuf et de vache crues,0,No link with beaver,non,790585
cornes de bouc et de chèvre,0,No link with beaver,non,790585
cornes de boucs,1,No link with beaver,non,790585
cornes de cerf,170,No link with beaver,non,790585
cornes de cerf dupié,1,No link with beaver,non,790585
cornes de cerf en morceaux,12,No link with beaver,non,790585
cornes de cerf et de snack,23,No link with beaver,non,790585
cornes de cerf et de snack en morceaux,10,No link with beaver,non,790585
cornes de fer,1,No link with beaver,non,790585
cornes de lanternes,5,No link with beaver,non,790585
cornes de licorne,1,No link with beaver,non,790585
cornes de mouton,428,No link with beaver,non,790585
cornes de plate,1,No link with beaver,non,790585
cornes de rhinocéros,1,No link with beaver,non,790585
cornes de vache,4,No link with beaver,non,790585
cornes de verre,3,No link with beaver,non,790585
cornes plates,33,No link with beaver,non,790585
cornes plates ou en feuilles,1,No link with beaver,non,790585
cornes pour manches de couteaux,1,No link with beaver,non,790585
cornes rondes,2,No link with beaver,non,790585
cornet de soie,1,No link with beaver,non,790585
cornichons,60,No link with beaver,non,790585
cornichons confits,1,No link with beaver,non,790585
cornichons confits au vinaigre,1,No link with beaver,non,790585
coroas,1,No link with beaver,non,790585
corodarix,1,No link with beaver,non,790585
corode,2,No link with beaver,non,790585
corps d'arbre,0,No link with beaver,non,790585
corps d'arbre bruts,0,No link with beaver,non,790585
corps d'arbre de 20 à 30 pieds,0,No link with beaver,non,790585
corps d'arbre de 30 à 40 pieds,0,No link with beaver,non,790585
corps d'arbre de 40 à 50 pieds,0,No link with beaver,non,790585
corps d'arbre de 50 à 60 pieds,0,No link with beaver,non,790585
corps d'arbre en dessous de 20 pieds,0,No link with beaver,non,790585
corps d'arbre réduits en pieds de gittes,0,No link with beaver,non,790585
corps de femme,1,No link with beaver,non,790585
corps de fille,1,No link with beaver,non,790585
corps de jupes,5,No link with beaver,non,790585
corps piqué,1,No link with beaver,non,790585
corps piqué de jupes,1,No link with beaver,non,790585
cors de chasse,4,No link with beaver,non,790585
cors de chasse et trompettes,0,No link with beaver,non,790585
cors serinettes serpent trompettes,3,No link with beaver,non,790585
cors serinettes trombones trompettes,2,No link with beaver,non,790585
corsane,2,No link with beaver,non,790585
corsets,1,No link with beaver,non,790585
corsets baleinés,3,No link with beaver,non,790585
corsets brodés en soie,1,No link with beaver,non,790585
corsets de demitte,8,No link with beaver,non,790585
corsets de toile,2,No link with beaver,non,790585
cortillaterie,4,No link with beaver,non,790585
corty,1,No link with beaver,non,790585
corvos,0,No link with beaver,non,790585
cosmétiques divers pâtes poudres et savons parfumés etc.,2,No link with beaver,non,790585
costus,9,No link with beaver,non,790585
costus doux,5,No link with beaver,non,790585
costus verus,1,No link with beaver,non,790585
coteaux flamands,1,No link with beaver,non,790585
cotenis,1,No link with beaver,non,790585
côtes de baleine,5,No link with beaver,non,790585
côtes de tabac,4,No link with beaver,non,790585
cotillon de toile piquée,1,No link with beaver,non,790585
coton,2477,No link with beaver,non,790585
coton ???,1,No link with beaver,non,790585
coton à broder,2,No link with beaver,non,790585
coton autres de Méditerranée,0,No link with beaver,non,790585
coton autres de Turquie,1,No link with beaver,non,790585
coton autres longue soie,1,No link with beaver,non,790585
coton bleu,1,No link with beaver,non,790585
coton brut et fil de coton,44,No link with beaver,non,790585
coton brut et fil de coton des Îles,1,No link with beaver,non,790585
coton brut et fil de coton étranger,2,No link with beaver,non,790585
coton cardé,16,No link with beaver,non,790585
coton courte soie,13,No link with beaver,non,790585
coton courte soie des entrepôts,0,No link with beaver,non,790585
coton de laine,41,No link with beaver,non,790585
coton de Malte,1,No link with beaver,non,790585
coton de retour,1,,non,36700
coton de Senirre,1,No link with beaver,non,790585
coton de Smyrne,1,No link with beaver,non,790585
coton des colonies françaises,1,No link with beaver,non,790585
coton des Îles et des Indes,2,No link with beaver,non,790585
coton des Indes,11,No link with beaver,non,790585
coton du Brésil,1,,non,36700
coton du Levant,48,,non,36700
coton en balles et toile,0,No link with beaver,non,790585
coton en feuilles cardées et gommées ouates,2,No link with beaver,non,790585
coton en fil,1,No link with beaver,non,790585
coton en laine,1541,No link with beaver,oui,790585
coton en laine de retour,1,No link with beaver,oui,790585
coton en laine des Indes,1,No link with beaver,oui,790585
coton en laine du Brésil,1,No link with beaver,oui,790585
coton en laine du Levant,48,No link with beaver,oui,790585
coton en ouate,4,No link with beaver,non,790585
coton en rames,16,No link with beaver,non,790585
coton en rames et fil de coton,26,No link with beaver,non,790585
coton imprimé,1,No link with beaver,non,790585
coton longue soie,12,No link with beaver,non,790585
coton longue soie des entrepôts,0,No link with beaver,non,790585
coton par Dunkerque,1,No link with beaver,non,790585
coton rouge,2,No link with beaver,non,790585
coton sitz et mousseline,0,No link with beaver,non,790585
coton sitz et mousseline en balles,0,No link with beaver,non,790585
coton soufré,78,No link with beaver,non,790585
coton teint,11,No link with beaver,non,790585
cotonelle de coton,2,No link with beaver,non,790585
cotonille,33,No link with beaver,non,790585
cotonille bleue,1,No link with beaver,non,790585
cotonis,6,No link with beaver,non,790585
cotonis rayé,1,No link with beaver,non,790585
cotonnades,124,No link with beaver,non,790585
cotonnades à peu de soie,1,No link with beaver,non,790585
cotonnades bleues,1,No link with beaver,non,790585
cotonnades châles,11,No link with beaver,non,790585
cotonné de coton,84,No link with beaver,non,790585
cotonnée,159,No link with beaver,non,790585
cotonnette,12,No link with beaver,non,790585
cotonnine,52,No link with beaver,non,790585
cotonnine anglaise,1,No link with beaver,non,790585
cotonnine bleue,1,No link with beaver,non,790585
cotons autres courte soie,1,No link with beaver,non,790585
cotte,1,No link with beaver,non,790585
cou salé,2,No link with beaver,non,790585
couchette,1,No link with beaver,non,790585
couchette garnie,1,No link with beaver,non,790585
coudre bleue,1,No link with beaver,non,790585
coüetis,4,No link with beaver,non,790585
couettes,1,No link with beaver,non,790585
couffins,14,No link with beaver,non,790585
couffins à boulanger,74,No link with beaver,non,790585
couffins d'auf,8,No link with beaver,non,790585
couffins d'auf petits,1,No link with beaver,non,790585
couffins d'espars,38,No link with beaver,non,790585
couffins d'osier,2,No link with beaver,non,790585
couffins de jonc,2,No link with beaver,non,790585
couffins de palme,61,No link with beaver,non,790585
couffins de palme petits,1,No link with beaver,non,790585
couffins petits,2,No link with beaver,non,790585
coulements de terre,3,No link with beaver,non,790585
coules de fer,2,No link with beaver,non,790585
couleurs,91,No link with beaver,non,790585
couleurs à peindre,3,No link with beaver,non,790585
couleurs autrement préparées,2,No link with beaver,non,790585
couleurs composées,5,No link with beaver,non,790585
couleurs et huile,1,No link with beaver,non,790585
couleurs et teinture fabriquées,19,No link with beaver,non,790585
couleurs et teinture préparées,78,No link with beaver,non,790585
couleurs préparées,2,No link with beaver,non,790585
couleurs préparées à l'huile,2,No link with beaver,non,790585
couleurs rouges,1,No link with beaver,non,790585
couleurs vertes,1,No link with beaver,non,790585
coupe noire,1,No link with beaver,non,790585
couperon,5,No link with beaver,non,790585
couperon verte,1,No link with beaver,non,790585
couperose,956,No link with beaver,non,790585
couperose blanche,44,No link with beaver,non,790585
couperose bleue,2,No link with beaver,non,790585
couperose et vermillon,6,No link with beaver,non,790585
couperose verte,263,No link with beaver,non,790585
coupes,1,No link with beaver,non,790585
coupes de bois,1,No link with beaver,non,790585
coupes de cuivre,4,No link with beaver,non,790585
coupes de fer-blanc,1,No link with beaver,non,790585
coupier,1,No link with beaver,non,790585
coupis,130,No link with beaver,non,790585
coupis des Indes,1,No link with beaver,non,790585
couplets de cuivre,1,No link with beaver,non,790585
coupons de toile,1,No link with beaver,non,790585
coups,1,No link with beaver,non,790585
courbes,6,No link with beaver,non,790585
courbes de bois,1,No link with beaver,non,790585
courbes de chêne,1,No link with beaver,non,790585
courbes de chêne de 9 pieds,1,,non,36700
courbes de chêne pour bâtir,0,No link with beaver,non,790585
courbes de fer,1,No link with beaver,non,790585
courbes de mauvais bois,1,No link with beaver,non,790585
courbes de sapin de 4 à 5 pieds,1,No link with beaver,non,790585
courgousson,4,No link with beaver,non,790585
courroies,9,No link with beaver,non,790585
courroies de bœuf jeux,1,No link with beaver,non,790585
courroies de fusils,0,No link with beaver,non,790585
courroies pour bœuf,4,No link with beaver,non,790585
courtepointe,6,No link with beaver,non,790585
courtepointe d'indienne,1,No link with beaver,non,790585
courtepointe de coton,1,No link with beaver,non,790585
courtepointe de coton d'Angleterre,1,No link with beaver,non,790585
courtepointe de toile,1,No link with beaver,non,790585
courtepointe de toile peinte,2,No link with beaver,non,790585
courtepointe jupes et vestes de toile peinte,2,No link with beaver,non,790585
coussin,1,No link with beaver,non,790585
coussin à faire dentelle,1,No link with beaver,non,790585
coussin d'espars,6,No link with beaver,non,790585
coussin de palme,2,No link with beaver,non,790585
coussin de serge,1,No link with beaver,non,790585
cousus,1,No link with beaver,non,790585
couteaux,383,No link with beaver,non,790585
couteaux à couper paille et pour tanneurs,0,No link with beaver,non,790585
couteaux à deux manches,1,No link with beaver,non,790585
couteaux à gaine,18,No link with beaver,non,790585
couteaux à hacher la paille,1,No link with beaver,non,790585
couteaux à indigo,15,No link with beaver,non,790585
couteaux à manches de bois,2,No link with beaver,non,790585
couteaux à manches de faïence,1,No link with beaver,non,790585
couteaux à manches de forme,1,No link with beaver,non,790585
couteaux à manches de gaïac,3,No link with beaver,non,790585
couteaux à manches de porcelaine,1,No link with beaver,non,790585
couteaux à manches longs,1,No link with beaver,non,790585
couteaux à nègre,15,No link with beaver,non,790585
couteaux à tanneurs,1,No link with beaver,non,790585
couteaux à virole d'argent,2,No link with beaver,non,790585
couteaux avec leurs gaines,1,No link with beaver,non,790585
couteaux communs,246,No link with beaver,non,790585
couteaux de Caen,1,,non,36700
couteaux de chasse,10,No link with beaver,non,790585
couteaux de chasse et épée et sabres,0,No link with beaver,non,790585
couteaux de Flandre,1,No link with beaver,non,790585
couteaux de gaïac,2,No link with beaver,non,790585
couteaux de gazat,1,No link with beaver,oui,790585
couteaux de guerre,1,No link with beaver,non,790585
couteaux de tables,9,No link with beaver,non,790585
couteaux de tables communs,1,No link with beaver,non,790585
couteaux de traite,1,No link with beaver,non,790585
couteaux en gaine,1,No link with beaver,non,790585
couteaux fins,1,No link with beaver,non,790585
couteaux flamands,130,No link with beaver,non,790585
couteaux flamands pour l'entrepôt à la destination de Guinée,1,No link with beaver,non,790585
couteaux garnis en argent,3,No link with beaver,non,790585
coutelas,13,No link with beaver,non,790585
coutellerie,80,No link with beaver,non,790585
coutellerie commune,10,No link with beaver,non,790585
coutellerie de bois,12,No link with beaver,non,790585
coutellerie de traite,2,No link with beaver,non,790585
coutil,564,No link with beaver,non,790585
coutil 2479 lignes,1,No link with beaver,non,790585
coutil à lit,8,No link with beaver,non,790585
coutil à meubles,1,No link with beaver,non,790585
coutil chiné,1,No link with beaver,non,790585
coutil de fil,1,No link with beaver,non,790585
coutil de Hollande,3,No link with beaver,non,790585
couvercles de fer,5,No link with beaver,non,790585
couvercles de fer de marmites,1,No link with beaver,non,790585
couvertes d'étoupes,0,No link with beaver,non,790585
couvertes d'étoupes de laine,0,No link with beaver,non,790585
couvertes de laine,2,No link with beaver,non,790585
couvertes de lisières,0,No link with beaver,non,790585
couvertes de loques,0,No link with beaver,non,790585
couvertes pour mulets,1,No link with beaver,non,790585
couvertures,93,No link with beaver,non,790585
couvertures à nègre,39,No link with beaver,non,790585
couvertures blanches peignées,1,No link with beaver,non,790585
couvertures communes,1,No link with beaver,non,790585
couvertures communes de laine,2,No link with beaver,non,790585
couvertures d'Elbeuf,1,No link with beaver,non,790585
couvertures d'étoupes,17,No link with beaver,non,790585
couvertures d'indienne,18,No link with beaver,non,790585
couvertures de,0,No link with beaver,non,790585
couvertures de B ???,1,No link with beaver,non,790585
couvertures de Bazal,1,No link with beaver,non,790585
couvertures de bourre,3,No link with beaver,non,790585
couvertures de bourre de soie,4,No link with beaver,non,790585
couvertures de capiton,8,No link with beaver,non,790585
couvertures de castalogne,1,No link with beaver,non,790585
couvertures de coton,214,No link with beaver,non,790585
couvertures de coton de lit,1,No link with beaver,non,790585
couvertures de coton et de fil,61,No link with beaver,non,790585
couvertures de coton et de soie,2,No link with beaver,non,790585
couvertures de crin,0,No link with beaver,non,790585
couvertures de fil,3,No link with beaver,non,790585
couvertures de filoselle,12,No link with beaver,non,790585
couvertures de fleur,2,No link with beaver,non,790585
couvertures de fleuret,2,No link with beaver,non,790585
couvertures de gros basin,1,No link with beaver,non,790585
couvertures de laine,1024,No link with beaver,non,790585
couvertures de laine à nègre,1,No link with beaver,non,790585
couvertures de laine commune,1,No link with beaver,non,790585
couvertures de laine de bourre,1,No link with beaver,non,790585
couvertures de laine de Montpellier,1,No link with beaver,non,790585
couvertures de laine et de coton,19,No link with beaver,non,790585
couvertures de laine fine,1,No link with beaver,non,790585
couvertures de laine ordinaire,1,No link with beaver,non,790585
couvertures de Languedoc,2,No link with beaver,non,790585
couvertures de lit,1,No link with beaver,non,790585
couvertures de lit de fil et coton,1,No link with beaver,non,790585
couvertures de lit en satin,2,,non,36700
couvertures de lit en satin brodé,2,,non,36700
couvertures de loquette,1,No link with beaver,non,790585
couvertures de Montpellier,3,No link with beaver,non,790585
couvertures de mulets,4,No link with beaver,non,790585
couvertures de placy,6,No link with beaver,non,790585
couvertures de plocq,72,No link with beaver,non,790585
couvertures de Rouen,4,No link with beaver,non,790585
couvertures de satin,2,No link with beaver,non,790585
couvertures de soie,5,No link with beaver,non,790585
couvertures de toile peinte,2,No link with beaver,non,790585
couvertures de ville,1,No link with beaver,non,790585
couvertures dites pagnes,1,No link with beaver,non,790585
couvertures drap et étoffe de laine,3,No link with beaver,oui,790585
couvertures du Béarn,4,No link with beaver,non,790585
couvertures du Levant,1,No link with beaver,non,790585
couvertures et tapis de coton,2,No link with beaver,non,790585
couvertures et tapis de fleuret,1,No link with beaver,non,790585
couvertures et tapis de poil,2,No link with beaver,non,790585
couvertures et tapis et tapisserie de laine,27,No link with beaver,non,790585
couvertures et tapisseries de laine,27,No link with beaver,non,790585
couvertures filet et coton,1,No link with beaver,non,790585
couvertures grandes,3,No link with beaver,non,790585
couvertures grandes de laine,3,No link with beaver,non,790585
couvertures grosses de laine,3,No link with beaver,non,790585
couvertures grossières,1,No link with beaver,non,790585
couvertures ordinaires,1,No link with beaver,non,790585
couvertures peintes,1,No link with beaver,non,790585
couvertures petites,2,No link with beaver,non,790585
couvertures petites de laine,2,No link with beaver,non,790585
couvertures pour chevaux,3,No link with beaver,non,790585
couvertures pour nuque,1,No link with beaver,non,790585
crabes et crevettes,0,,non,36700
crabes et geernaerts,1,No link with beaver,oui,790585
crabes et limaçons,0,No link with beaver,non,790585
craie,183,No link with beaver,non,790585
craie blanche,51,No link with beaver,non,790585
craie de Besançon,3,No link with beaver,non,790585
craie et blanc d'Espagne et ocre jaune et rouge,34,No link with beaver,non,790585
craie et ocre et brun et rouge,31,No link with beaver,non,790585
craie noire,2,No link with beaver,non,790585
craie rouge,7,No link with beaver,non,790585
crane de cire,1,No link with beaver,oui,790585
crane de graine,1,No link with beaver,oui,790585
crapaudines,2,No link with beaver,non,790585
crapaudines de cuivre,1,No link with beaver,non,790585
crapaudines de fer,1,No link with beaver,non,790585
crapaudines de fonte,8,No link with beaver,non,790585
crapaudines de fonte de fer,4,No link with beaver,non,790585
crapaudines de potin,1,No link with beaver,non,790585
crasse,1,No link with beaver,non,790585
crasse d'alquifoux,1,No link with beaver,non,790585
crasse d'amidon,1,No link with beaver,non,790585
crasse d'huile,51,No link with beaver,non,790585
crasse d'huile d'olive,1,No link with beaver,non,790585
crasse de beurre,1,No link with beaver,non,790585
crasse de cire,64,No link with beaver,non,790585
crasse de fer,2,No link with beaver,non,790585
crasse de graisse,2,No link with beaver,non,790585
crasse de plomb,1,No link with beaver,non,790585
crasse de soufre,2,No link with beaver,non,790585
crasse de suif,2,No link with beaver,non,790585
crasse de tan,1,No link with beaver,non,790585
crasse de toile,1,No link with beaver,non,790585
cravates,6,No link with beaver,non,790585
cravates de coton et mouchoirs de coton,0,No link with beaver,non,790585
cravates de soie noire,0,No link with beaver,non,790585
cravates de taffetas noir,2,No link with beaver,non,790585
cravates noires,4,No link with beaver,non,790585
crayons,90,No link with beaver,non,790585
crayons composés et communs,4,No link with beaver,non,790585
crayons composés et communs pour métiers,1,No link with beaver,non,790585
crayons composés et fins,4,No link with beaver,non,790585
crayons composés et fins pour les arts,1,No link with beaver,non,790585
crayons d'Allemagne,9,No link with beaver,non,790585
crayons de bois,2,No link with beaver,non,790585
crayons de pastel,20,No link with beaver,non,790585
crayons et craie,16,No link with beaver,non,790585
crayons fins de pastel,0,No link with beaver,non,790585
