simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
couchette,1,No link with beaver,non,806237
couchette garnie,1,No link with beaver,non,806237
coudre bleue,1,No link with beaver,non,806237
coüetis,4,No link with beaver,non,806237
couettes,1,No link with beaver,non,806237
couffins,14,No link with beaver,non,806237
couffins à boulanger,74,No link with beaver,non,806237
couffins d'auf,8,No link with beaver,non,806237
couffins d'auf petits,1,No link with beaver,non,806237
couffins d'espars,38,No link with beaver,non,806237
couffins d'osier,2,No link with beaver,non,806237
couffins de jonc,2,No link with beaver,non,806237
couffins de palme,61,No link with beaver,non,806237
couffins de palme petits,1,No link with beaver,non,806237
couffins petits,2,No link with beaver,non,806237
coulements de terre,3,No link with beaver,non,806237
coules de fer,2,No link with beaver,non,806237
couleurs,91,No link with beaver,non,806237
couleurs à peindre,3,No link with beaver,non,806237
couleurs autrement préparées,2,No link with beaver,non,806237
couleurs composées,5,No link with beaver,non,806237
couleurs et huile,1,No link with beaver,non,806237
couleurs et teinture fabriquées,19,No link with beaver,non,806237
couleurs et teinture préparées,78,No link with beaver,non,806237
couleurs préparées,2,No link with beaver,oui,806237
couleurs préparées à l'huile,2,No link with beaver,non,806237
couleurs rouges,1,No link with beaver,non,806237
couleurs vertes,1,No link with beaver,non,806237
coupe noire,1,No link with beaver,non,806237
couperon,5,No link with beaver,non,806237
couperon verte,1,No link with beaver,non,806237
couperose,998,No link with beaver,non,806237
couperose blanche,44,No link with beaver,non,806237
couperose bleue,2,No link with beaver,non,806237
couperose et vermillon,6,No link with beaver,non,806237
couperose verte,263,No link with beaver,non,806237
coupes,1,No link with beaver,non,806237
coupes de bois,1,No link with beaver,non,806237
coupes de cuivre,4,No link with beaver,non,806237
coupes de fer-blanc,1,No link with beaver,non,806237
coupier,1,No link with beaver,non,806237
coupis,130,No link with beaver,non,806237
coupis des Indes,1,No link with beaver,non,806237
couplets de cuivre,1,No link with beaver,non,806237
coupons de toile,1,No link with beaver,non,806237
coups,1,No link with beaver,non,806237
courbes,6,No link with beaver,non,806237
courbes de bois,1,No link with beaver,non,806237
courbes de chêne,1,No link with beaver,non,806237
courbes de chêne de 9 pieds,1,,non,36120
courbes de chêne pour bâtir,0,No link with beaver,non,806237
courbes de fer,1,No link with beaver,non,806237
courbes de mauvais bois,1,No link with beaver,non,806237
courbes de sapin de 4 à 5 pieds,1,No link with beaver,non,806237
courgousson,4,No link with beaver,non,806237
courroies,9,No link with beaver,non,806237
courroies de bœuf jeux,1,No link with beaver,non,806237
courroies de fusils,1,No link with beaver,non,806237
courroies pour bœuf,4,No link with beaver,non,806237
courtepointe,30,No link with beaver,non,806237
courtepointe d'indienne,1,No link with beaver,non,806237
courtepointe de coton,1,No link with beaver,non,806237
courtepointe de coton d'Angleterre,1,No link with beaver,non,806237
courtepointe de toile,1,No link with beaver,non,806237
courtepointe de toile peinte,2,No link with beaver,non,806237
courtepointe jupes et vestes de toile peinte,2,No link with beaver,non,806237
coussin,1,No link with beaver,non,806237
coussin à faire dentelle,2,No link with beaver,non,806237
coussin d'espars,7,No link with beaver,non,806237
coussin de palme,2,No link with beaver,non,806237
coussin de serge,1,No link with beaver,non,806237
cousus,1,No link with beaver,non,806237
couteaux,383,No link with beaver,non,806237
couteaux à couper paille et pour tanneurs,1,No link with beaver,non,806237
couteaux à deux manches,1,No link with beaver,non,806237
couteaux à gaine,18,No link with beaver,non,806237
couteaux à hacher la paille,1,No link with beaver,non,806237
couteaux à indigo,15,No link with beaver,non,806237
couteaux à manches de bois,2,No link with beaver,non,806237
couteaux à manches de faïence,1,No link with beaver,non,806237
couteaux à manches de forme,1,No link with beaver,non,806237
couteaux à manches de gaïac,3,No link with beaver,non,806237
couteaux à manches de porcelaine,1,No link with beaver,non,806237
couteaux à manches longs,1,No link with beaver,non,806237
couteaux à nègre,15,No link with beaver,non,806237
couteaux à tanneurs,1,No link with beaver,non,806237
couteaux à virole d'argent,2,No link with beaver,non,806237
couteaux avec leurs gaines,1,No link with beaver,non,806237
couteaux communs,248,No link with beaver,non,806237
couteaux de Caen,1,,non,36120
couteaux de chasse,10,No link with beaver,non,806237
couteaux de chasse et épée et sabres,7,No link with beaver,non,806237
couteaux de Flandre,1,No link with beaver,non,806237
couteaux de gaïac,2,No link with beaver,non,806237
couteaux de gazat,1,No link with beaver,oui,806237
couteaux de guerre,1,No link with beaver,non,806237
couteaux de tables,10,No link with beaver,non,806237
couteaux de tables communs,1,No link with beaver,non,806237
couteaux de traite,1,No link with beaver,non,806237
couteaux en gaine,1,No link with beaver,non,806237
couteaux fins,1,No link with beaver,non,806237
couteaux flamands,130,No link with beaver,non,806237
couteaux flamands pour l'entrepôt à la destination de Guinée,1,No link with beaver,non,806237
couteaux garnis en argent,4,No link with beaver,non,806237
coutelas,13,No link with beaver,non,806237
coutellerie,83,No link with beaver,non,806237
coutellerie commune,10,No link with beaver,non,806237
coutellerie de bois,12,No link with beaver,non,806237
coutellerie de traite,2,No link with beaver,non,806237
coutil,598,No link with beaver,non,806237
coutil 2479 lignes,1,No link with beaver,non,806237
coutil à lit,9,No link with beaver,non,806237
coutil à meubles,1,No link with beaver,non,806237
coutil chiné,1,No link with beaver,non,806237
coutil de fil,1,No link with beaver,non,806237
coutil de Hollande,3,No link with beaver,non,806237
couvercles de fer,5,No link with beaver,non,806237
couvercles de fer de marmites,1,No link with beaver,non,806237
couvertes d'étoupes,17,No link with beaver,non,806237
couvertes d'étoupes de laine,1,No link with beaver,non,806237
couvertes de laine,44,No link with beaver,non,806237
couvertes de lisières,2,No link with beaver,non,806237
couvertes de loques,1,No link with beaver,non,806237
couvertes pour mulets,1,No link with beaver,non,806237
couvertures,93,No link with beaver,non,806237
couvertures à nègre,39,No link with beaver,non,806237
couvertures blanches peignées,1,No link with beaver,non,806237
couvertures communes,1,No link with beaver,non,806237
couvertures communes de laine,2,No link with beaver,non,806237
couvertures d'Elbeuf,1,No link with beaver,non,806237
couvertures d'étoupes,17,No link with beaver,non,806237
couvertures d'indienne,18,No link with beaver,non,806237
couvertures de,0,No link with beaver,non,806237
couvertures de B ???,1,No link with beaver,non,806237
couvertures de Bazal,1,No link with beaver,non,806237
couvertures de bourre,3,No link with beaver,non,806237
couvertures de bourre de soie,4,No link with beaver,non,806237
couvertures de capiton,8,No link with beaver,non,806237
couvertures de castalogne,1,No link with beaver,non,806237
couvertures de coton,220,No link with beaver,non,806237
couvertures de coton de lit,1,No link with beaver,non,806237
couvertures de coton et de fil,63,No link with beaver,non,806237
couvertures de coton et de soie,2,No link with beaver,non,806237
couvertures de crin,0,No link with beaver,non,806237
couvertures de fil,3,No link with beaver,non,806237
couvertures de filoselle,12,No link with beaver,non,806237
couvertures de fleur,2,No link with beaver,non,806237
couvertures de fleuret,2,No link with beaver,non,806237
couvertures de gros basin,1,No link with beaver,non,806237
couvertures de laine,1025,No link with beaver,non,806237
couvertures de laine à nègre,1,No link with beaver,non,806237
couvertures de laine commune,1,No link with beaver,non,806237
couvertures de laine de bourre,1,No link with beaver,non,806237
couvertures de laine de Montpellier,1,No link with beaver,non,806237
couvertures de laine et de coton,19,No link with beaver,non,806237
couvertures de laine fine,1,No link with beaver,non,806237
couvertures de laine ordinaire,1,No link with beaver,non,806237
couvertures de Languedoc,2,No link with beaver,non,806237
couvertures de lit,1,No link with beaver,non,806237
couvertures de lit de fil et coton,1,No link with beaver,non,806237
couvertures de lit en satin,2,,non,36120
couvertures de lit en satin brodé,2,,non,36120
couvertures de loquette,1,No link with beaver,non,806237
couvertures de Montpellier,3,No link with beaver,non,806237
couvertures de mulets,4,No link with beaver,non,806237
couvertures de placy,6,No link with beaver,non,806237
couvertures de plocq,72,No link with beaver,non,806237
couvertures de Rouen,4,No link with beaver,non,806237
couvertures de satin,2,No link with beaver,non,806237
couvertures de soie,5,No link with beaver,non,806237
couvertures de toile peinte,2,No link with beaver,non,806237
couvertures de ville,1,No link with beaver,non,806237
couvertures dites pagnes,1,No link with beaver,non,806237
couvertures drap et étoffe de laine,3,No link with beaver,oui,806237
couvertures du Béarn,4,No link with beaver,non,806237
couvertures du Levant,1,No link with beaver,non,806237
couvertures et tapis de coton,2,No link with beaver,non,806237
couvertures et tapis de fleuret,1,No link with beaver,non,806237
couvertures et tapis de poil,2,No link with beaver,non,806237
couvertures et tapis et tapisserie de laine,27,No link with beaver,non,806237
couvertures et tapisseries de laine,27,No link with beaver,non,806237
couvertures filet et coton,1,No link with beaver,non,806237
couvertures grandes,3,No link with beaver,non,806237
couvertures grandes de laine,3,No link with beaver,non,806237
couvertures grosses de laine,3,No link with beaver,non,806237
couvertures grossières,1,No link with beaver,non,806237
couvertures ordinaires,1,No link with beaver,non,806237
couvertures peintes,1,No link with beaver,non,806237
couvertures petites,2,No link with beaver,non,806237
couvertures petites de laine,2,No link with beaver,non,806237
couvertures pour chevaux,4,No link with beaver,non,806237
couvertures pour nuque,1,No link with beaver,non,806237
crabes et crevettes,1,,non,36120
crabes et geernaerts,1,No link with beaver,oui,806237
crabes et limaçons,8,No link with beaver,non,806237
craie,184,No link with beaver,non,806237
craie blanche,66,No link with beaver,non,806237
craie de Besançon,3,No link with beaver,non,806237
craie et blanc d'Espagne et ocre jaune et rouge,34,No link with beaver,non,806237
craie et ocre et brun et rouge,31,No link with beaver,non,806237
craie noire,3,No link with beaver,non,806237
craie rouge,7,No link with beaver,non,806237
crane de cire,1,No link with beaver,oui,806237
crane de graine,1,No link with beaver,oui,806237
crapaudines,2,No link with beaver,non,806237
crapaudines de cuivre,1,No link with beaver,non,806237
crapaudines de fer,1,No link with beaver,non,806237
crapaudines de fonte,8,No link with beaver,non,806237
crapaudines de fonte de fer,4,No link with beaver,non,806237
crapaudines de potin,1,No link with beaver,non,806237
crasse,1,No link with beaver,non,806237
crasse d'alquifoux,1,No link with beaver,non,806237
crasse d'amidon,1,No link with beaver,non,806237
crasse d'huile,51,No link with beaver,non,806237
crasse d'huile d'olive,1,No link with beaver,non,806237
crasse de beurre,1,No link with beaver,non,806237
crasse de cire,64,No link with beaver,non,806237
crasse de fer,2,No link with beaver,non,806237
crasse de graisse,2,No link with beaver,non,806237
crasse de plomb,1,No link with beaver,non,806237
crasse de soufre,2,No link with beaver,non,806237
crasse de suif,2,No link with beaver,non,806237
crasse de tan,1,No link with beaver,non,806237
crasse de toile,1,No link with beaver,non,806237
cravates,6,No link with beaver,non,806237
cravates de coton et mouchoirs de coton,1,No link with beaver,non,806237
cravates de soie noire,1,No link with beaver,non,806237
cravates de taffetas noir,2,No link with beaver,non,806237
cravates noires,4,No link with beaver,non,806237
crayons,90,No link with beaver,non,806237
crayons composés et communs,4,No link with beaver,non,806237
crayons composés et communs pour métiers,1,No link with beaver,non,806237
crayons composés et fins,4,No link with beaver,non,806237
crayons composés et fins pour les arts,1,No link with beaver,non,806237
crayons d'Allemagne,9,No link with beaver,non,806237
crayons de bois,2,No link with beaver,non,806237
crayons de pastel,20,No link with beaver,non,806237
crayons et craie,16,No link with beaver,non,806237
crayons fins de pastel,0,No link with beaver,non,806237
crayons fins de pastel et laque et lack-lack des Indes,21,No link with beaver,non,806237
crayons noirs,10,No link with beaver,non,806237
crayons rouges,2,No link with beaver,non,806237
crayons simples de pierre,5,No link with beaver,non,806237
crème,2,No link with beaver,non,806237
crème de tartre,480,No link with beaver,non,806237
crêpe,7,No link with beaver,non,806237
crêpe de laine,15,No link with beaver,non,806237
crêpe de laine aune,1,No link with beaver,oui,806237
crêpe de laine de Reims,11,,non,36120
crêpe de Reims,3,No link with beaver,non,806237
crêpe de soie,23,No link with beaver,non,806237
crêpe et crépon,3,No link with beaver,non,806237
crêpe et étoffe et gaze et passementerie et ruban de soie,23,No link with beaver,non,806237
crêpe et étoffe et passementerie et ruban de soie,11,No link with beaver,non,806237
crêpe et gaze et mouchoirs,6,No link with beaver,non,806237
crêpe et gaze et tulle,29,No link with beaver,non,806237
crêpe et gaze et tulle de soie,146,No link with beaver,non,806237
crêpe noir,1,No link with beaver,non,806237
crêpe pour chapeaux,2,No link with beaver,non,806237
crépine de soie,1,No link with beaver,non,806237
crépon,10,No link with beaver,non,806237
crépon de laine,6,No link with beaver,non,806237
crêpure de filoselle,1,No link with beaver,non,806237
creusets,147,No link with beaver,non,806237
creusets d'Allemagne,1,No link with beaver,non,806237
creusets d'orfèvre,4,No link with beaver,non,806237
creusets de grès,1,No link with beaver,non,806237
creusets de mine de plomb,1,No link with beaver,non,806237
creusets de terre,15,No link with beaver,non,806237
creusets de terre cuite,8,No link with beaver,non,806237
creusets et figures de pierre,1,No link with beaver,non,806237
crevette,3,,non,36120
cribles,56,No link with beaver,non,806237
cribles à blé,1,No link with beaver,non,806237
cribles de bois,2,No link with beaver,non,806237
cribles de fil de laiton,1,No link with beaver,non,806237
cribles de laiton à café,1,No link with beaver,non,806237
cribles et bluteaux de moulins,1,No link with beaver,non,806237
cribles petits,1,No link with beaver,non,806237
crics,58,No link with beaver,non,806237
crics de fer,33,No link with beaver,non,806237
crin,845,No link with beaver,non,806237
crin à cordonnier,1,No link with beaver,non,806237
crin à pêcher,1,No link with beaver,non,806237
crin apprêté,5,No link with beaver,non,806237
crin apprêté et frisé,5,No link with beaver,non,806237
crin brut,18,No link with beaver,non,806237
crin brut de cheval,1,No link with beaver,non,806237
crin de cheval,119,No link with beaver,non,806237
crin de cheval griporé,1,No link with beaver,non,806237
crin de chèvre,1,No link with beaver,non,806237
crin frisé,85,No link with beaver,non,806237
crin plan,1,No link with beaver,non,806237
crin plat,18,No link with beaver,non,806237
crin pour habit d'homme,1,No link with beaver,non,806237
crin pour la Compagnie des Indes,1,No link with beaver,non,806237
crin tanné,1,No link with beaver,non,806237
crin vieux,1,No link with beaver,non,806237
crinières,2,No link with beaver,non,806237
crise,1,No link with beaver,non,806237
cristal,242,No link with beaver,non,806237
cristal brut,16,No link with beaver,non,806237
cristal cru,1,No link with beaver,non,806237
cristal d'office,14,No link with beaver,non,806237
cristal de roche,4,No link with beaver,non,806237
cristal de roche brut,1,No link with beaver,non,806237
cristal de Rouen,2,No link with beaver,non,806237
cristal de tartot,1,No link with beaver,non,806237
cristal de tartre,22,No link with beaver,non,806237
cristal et verres à boire à vitre,2,No link with beaver,non,806237
cristal fondu,1,No link with beaver,non,806237
cristal minéral,4,No link with beaver,non,806237
cristal taillé,62,No link with beaver,non,806237
cristallin,3,No link with beaver,non,806237
cristaux,3,No link with beaver,non,806237
croc,1,No link with beaver,non,806237
croc de fer à morue,1,No link with beaver,non,806237
crochets de bois,2,No link with beaver,non,806237
crochets de fer,2,No link with beaver,non,806237
crocus,1,No link with beaver,non,806237
croisé de coton,1,No link with beaver,non,806237
croisé noir,1,No link with beaver,non,806237
croisière de douane,1,No link with beaver,non,806237
croisière de la Ferme générale,1,No link with beaver,non,806237
croix à pierres fausses,2,No link with beaver,non,806237
croix d'argent,3,No link with beaver,non,806237
croix d'argent neuve,1,No link with beaver,non,806237
croix d'argent pour église,1,No link with beaver,non,806237
croix d'ivoire,2,No link with beaver,non,806237
croix d'or,1,No link with beaver,non,806237
croix de cuivre,2,No link with beaver,non,806237
croix de cuivre argenté,1,No link with beaver,non,806237
croix de grenat,1,No link with beaver,non,806237
croix de gresse,1,No link with beaver,non,806237
crons et débris de maison,5,No link with beaver,non,806237
cruche de terre,1,,non,36120
cruches,2,No link with beaver,non,806237
cruches de Cologne,1,No link with beaver,non,806237
cruches de fer,2,No link with beaver,non,806237
cruches de grès,30,No link with beaver,non,806237
cruches de terre,12,No link with beaver,non,806237
crucifix,1,No link with beaver,non,806237
crucifix de bronze,1,No link with beaver,non,806237
crucifix de marbre,1,No link with beaver,non,806237
crustas,1,No link with beaver,non,806237
cubeber,15,No link with beaver,non,806237
cuillères à canons,1,No link with beaver,non,806237
cuillères à sucre,5,No link with beaver,non,806237
cuillères de bois,30,No link with beaver,non,806237
cuillères de bois pour pots,2,No link with beaver,non,806237
cuillères de buis,5,No link with beaver,non,806237
cuillères de fer,20,No link with beaver,non,806237
cuillères de laiton,2,No link with beaver,non,806237
cuillères et fourches d'argent,1,No link with beaver,non,806237
cuillères et fourchettes de cuivre argenté,3,No link with beaver,non,806237
cuirasses,1,No link with beaver,non,806237
cuireaux de mouton à faire colle,2,No link with beaver,non,806237
cuirs,101,No link with beaver,non,806237
cuirs ??? en poil,1,No link with beaver,non,806237
cuirs à pompe,4,No link with beaver,non,806237
cuirs à semelle,1,No link with beaver,non,806237
cuirs à soutirer le vin,1,No link with beaver,non,806237
cuirs apprêtés,308,No link with beaver,non,806237
cuirs apprêtés de bœuf en poil,2,No link with beaver,non,806237
cuirs apprêtés de vache,8,No link with beaver,non,806237
cuirs avariés tannés,1,No link with beaver,non,806237
cuirs bannettes secs en poil,1,No link with beaver,non,806237
cuirs blancs,1,No link with beaver,non,806237
cuirs bruts,1,No link with beaver,non,806237
cuirs bruts tannés,1,No link with beaver,non,806237
cuirs cannelés,2,No link with beaver,non,806237
cuirs corroyés,14,No link with beaver,non,806237
cuirs corroyés de vache,129,No link with beaver,non,806237
cuirs corroyés et tannés,1,No link with beaver,non,806237
cuirs crus et à poil,21,No link with beaver,non,806237
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,No link with beaver,non,806237
cuirs d'Andrinople,2,No link with beaver,non,806237
cuirs d'âne,15,No link with beaver,non,806237
cuirs d'âne en poil,12,No link with beaver,non,806237
cuirs d'âne tannés,1,No link with beaver,non,806237
cuirs d'empeignes,1,No link with beaver,non,806237
cuirs d'Espagne,1,No link with beaver,non,806237
cuirs d'Espagne dit maroquins,18,No link with beaver,non,806237
cuirs d'Inde,2,No link with beaver,non,806237
cuirs d'Irlande,1,No link with beaver,non,806237
cuirs de ??? de poil,1,No link with beaver,non,806237
cuirs de bœuf,31,No link with beaver,non,806237
cuirs de bœuf apprêtés,35,No link with beaver,non,806237
cuirs de bœuf apprêtés demi pièce,1,No link with beaver,non,806237
cuirs de bœuf apprêtés et tannés,1,No link with beaver,non,806237
cuirs de bœuf au poil,1,No link with beaver,non,806237
cuirs de bœuf corroyés,12,No link with beaver,non,806237
cuirs de bœuf d'Illinois,1,No link with beaver,non,806237
cuirs de bœuf de Russie,1,No link with beaver,non,806237
cuirs de bœuf en poil,1206,No link with beaver,non,806237
cuirs de bœuf en poil et cuirs de vache en poil,11,No link with beaver,non,806237
cuirs de bœuf en poil et secs,3,No link with beaver,non,806237
cuirs de bœuf en poil et verts,2,No link with beaver,non,806237
cuirs de bœuf en poil tannés,1,No link with beaver,non,806237
cuirs de bœuf en poil têtes,8,No link with beaver,non,806237
cuirs de bœuf et vache apprêtés,1,No link with beaver,non,806237
cuirs de bœuf ou vache,8,No link with beaver,non,806237
cuirs de bœuf passés en Hongrie,3,No link with beaver,non,806237
cuirs de bœuf salé,3,No link with beaver,non,806237
cuirs de bœuf secs,2,No link with beaver,non,806237
cuirs de bœuf tannés,894,No link with beaver,non,806237
cuirs de bœuf tannés et cuir de vache tannés,1,No link with beaver,non,806237
cuirs de bœuf verts,2,No link with beaver,non,806237
cuirs de bœufs en poil,40,No link with beaver,non,806237
cuirs de buffle,2,No link with beaver,non,806237
cuirs de buffle en lest,1,No link with beaver,non,806237
cuirs de buffle en poil,9,No link with beaver,non,806237
cuirs de buffletin,1,No link with beaver,non,806237
cuirs de cerf en poil,1,No link with beaver,non,806237
cuirs de cheval,8,No link with beaver,non,806237
cuirs de cheval en poil,44,No link with beaver,non,806237
cuirs de cheval tanné,1,No link with beaver,non,806237
cuirs de cheval tannés,89,No link with beaver,non,806237
cuirs de chèvre en poil,1,No link with beaver,non,806237
cuirs de chevreau,1,No link with beaver,non,806237
cuirs de fer et en poil,1,No link with beaver,non,806237
cuirs de génisse,30,No link with beaver,non,806237
cuirs de génisse corroyés,119,No link with beaver,non,806237
cuirs de génisse en poil,8,No link with beaver,non,806237
cuirs de génisse tannés,9,No link with beaver,non,806237
cuirs de Hongrie,35,No link with beaver,non,806237
cuirs de jument tannés,1,No link with beaver,non,806237
cuirs de loup,1,"beaver, etc. raw material",non,2212
cuirs de moscovie,1,No link with beaver,non,806237
cuirs de mule en poil,1,No link with beaver,non,806237
cuirs de poil,3,No link with beaver,non,806237
cuirs de poil en peaux,1,,non,36120
cuirs de poil et salés,2,No link with beaver,non,806237
cuirs de Prusse,1,No link with beaver,non,806237
cuirs de Russie,547,No link with beaver,non,806237
cuirs de Russie de vache,38,No link with beaver,non,806237
cuirs de Russie en peaux,1,,non,36120
cuirs de Sardaigne de vache,1,No link with beaver,non,806237
cuirs de secs en poil,1,No link with beaver,non,806237
cuirs de Turquie,1,No link with beaver,non,806237
cuirs de vache,32,No link with beaver,non,806237
cuirs de vache ??,1,No link with beaver,non,806237
cuirs de vache accoutrées,1,No link with beaver,non,806237
cuirs de vache apprêtés,7,No link with beaver,non,806237
cuirs de vache en poil,6,No link with beaver,non,806237
cuirs de vache lissés,16,No link with beaver,non,806237
cuirs de vache passés,1,No link with beaver,non,806237
cuirs de vache petits,1,No link with beaver,non,806237
cuirs de vache tannés,3,No link with beaver,non,806237
cuirs dorés,72,No link with beaver,non,806237
cuirs dorés vieux,1,No link with beaver,non,806237
cuirs du Portugal,1,No link with beaver,non,806237
cuirs en basanes,2,No link with beaver,non,806237
cuirs en bassin,1,No link with beaver,non,806237
cuirs en blanc,2,No link with beaver,non,806237
cuirs en bœuf verts,1,No link with beaver,non,806237
cuirs en croûte,2,No link with beaver,non,806237
cuirs en croûte de vache,23,No link with beaver,non,806237
cuirs en échantillons,1,No link with beaver,non,806237
cuirs en grains,2,No link with beaver,non,806237
cuirs en grains de vache,16,No link with beaver,non,806237
cuirs en poil,461,No link with beaver,non,806237
cuirs en poil de vache,290,No link with beaver,non,806237
cuirs en poil salés verts,1,No link with beaver,non,806237
cuirs en poil tannés,5,No link with beaver,non,806237
cuirs en poil teints fallon,1,No link with beaver,non,806237
cuirs en poil verts,47,No link with beaver,non,806237
cuirs en retail,2,No link with beaver,non,806237
cuirs en rognures,2,No link with beaver,non,806237
cuirs en rosette,1,No link with beaver,non,806237
cuirs en têtes,1,No link with beaver,non,806237
cuirs et peaux de bœuf et de vache apprêté,54,No link with beaver,non,806237
cuirs et peaux non apprêtés,18,No link with beaver,non,806237
cuirs fins en poil,1,No link with beaver,non,806237
cuirs forts,6,No link with beaver,non,806237
cuirs forts tannés,21,No link with beaver,non,806237
cuirs génisse corroyés,1,No link with beaver,non,806237
cuirs gras,1,No link with beaver,non,806237
cuirs jaunes,8,No link with beaver,non,806237
cuirs non apprêtés,134,No link with beaver,non,806237
cuirs passés en blanc,1,No link with beaver,non,806237
cuirs petits des Indes en poil,1,No link with beaver,non,806237
cuirs petits en poil,2,No link with beaver,non,806237
cuirs porcs,1,No link with beaver,non,806237
cuirs pour bottes,1,No link with beaver,non,806237
cuirs pour semelles,10,No link with beaver,non,806237
cuirs pour soufflets,1,No link with beaver,non,806237
cuirs pour souliers,1,No link with beaver,non,806237
cuirs restants,1,No link with beaver,non,806237
cuirs rouges,2,No link with beaver,non,806237
cuirs salés,18,No link with beaver,non,806237
cuirs salés en poil,4,No link with beaver,non,806237
cuirs salés verts,7,No link with beaver,non,806237
cuirs secs,5,No link with beaver,non,806237
cuirs secs en poil,139,No link with beaver,non,806237
cuirs secs en poil de vache,1,No link with beaver,non,806237
cuirs secs en poil des Îles,1,No link with beaver,non,806237
cuirs secs et salés,1,No link with beaver,non,806237
cuirs secs et tannés,1,No link with beaver,non,806237
cuirs tannées forts,0,No link with beaver,non,806237
cuirs tannés,355,No link with beaver,non,806237
cuirs tannés de vache,453,No link with beaver,non,806237
cuirs tannés en peaux,1,,non,36120
cuirs tannés pour empeignes,53,No link with beaver,non,806237
cuirs tannés pour semelles,27,No link with beaver,non,806237
cuirs testaux,5,No link with beaver,non,806237
cuirs tissés de vache,4,No link with beaver,non,806237
cuirs verts,10,No link with beaver,non,806237
cuirs vieux,5,No link with beaver,non,806237
cuisses,4,No link with beaver,non,806237
cuisses d'oie,221,No link with beaver,non,806237
cuisses d'oie à la daube,1,No link with beaver,non,806237
cuisses d'oie en adobe,1,No link with beaver,non,806237
cuisses d'oie salées,19,No link with beaver,non,806237
cuivre,1181,No link with beaver,non,806237
cuivre à lessive,1,No link with beaver,non,806237
cuivre à mitraille,1,No link with beaver,non,806237
cuivre à monnayer rouge,2,No link with beaver,non,806237
cuivre allié argenté battu laminé ou tiré,4,No link with beaver,non,806237
cuivre allié argenté filé sur fil,2,No link with beaver,non,806237
cuivre allié battu doré laminé et tiré,2,No link with beaver,non,806237
cuivre allié battu doré laminé ou tiré,2,No link with beaver,non,806237
cuivre allié bronze en masse,2,No link with beaver,non,806237
cuivre allié d'étain,3,No link with beaver,non,806237
cuivre allié d'étain brut,1,No link with beaver,non,806237
cuivre allié doré filé sur fil,4,No link with beaver,non,806237
cuivre allié doré filé sur soie,1,No link with beaver,non,806237
cuivre allié et ouvré dont estagnons contenant des liquides,2,No link with beaver,non,806237
cuivre allié ouvré,1,No link with beaver,non,806237
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,No link with beaver,non,806237
cuivre argenté,12,No link with beaver,non,806237
cuivre argenté battu laminé ou tiré,3,No link with beaver,non,806237
cuivre argenté et doré,3,No link with beaver,non,806237
cuivre argenté et doré et plaqué,37,No link with beaver,non,806237
cuivre argenté flambeaux,1,No link with beaver,non,806237
cuivre battu,158,No link with beaver,non,806237
cuivre battu brut,2,No link with beaver,non,806237
cuivre battu laminé,1,No link with beaver,non,806237
cuivre battu ou laminé à toutes destinations,1,No link with beaver,non,806237
cuivre bronzé,1,No link with beaver,non,806237
cuivre brun,19,No link with beaver,non,806237
cuivre brun et cuivre rouge,8,No link with beaver,non,806237
cuivre brut,457,No link with beaver,non,806237
cuivre brut en pain,1,No link with beaver,non,806237
cuivre brut et rouge,12,No link with beaver,non,806237
cuivre brut vieux,7,No link with beaver,non,806237
cuivre clous,1,No link with beaver,non,806237
cuivre commun,1,No link with beaver,non,806237
cuivre coulé en barres ou plaques régulières,1,No link with beaver,non,806237
cuivre cru,1,No link with beaver,non,806237
cuivre cru en blocs,4,No link with beaver,non,806237
cuivre cru en masses,1,No link with beaver,non,806237
cuivre cru ou en plates,1,No link with beaver,non,806237
cuivre d'argent et doré,1,No link with beaver,non,806237
cuivre de fer,1,No link with beaver,non,806237
cuivre de fer en poids,1,No link with beaver,non,806237
cuivre de fourrure,2,No link with beaver,non,806237
cuivre de Namur,1,No link with beaver,non,806237
cuivre de pompe,1,No link with beaver,non,806237
cuivre de retour,1,No link with beaver,non,806237
cuivre de Russie,1,No link with beaver,non,806237
cuivre doré,79,No link with beaver,non,806237
cuivre doré battu filé laminé ou tiré,2,No link with beaver,non,806237
cuivre doré battu laminé ou tiré,1,No link with beaver,non,806237
cuivre en fond et rouge,1,No link with beaver,non,806237
cuivre en fonte,1,No link with beaver,non,806237
cuivre en masse brut mitraille et vieux,1,No link with beaver,non,806237
cuivre en masse brut ou rouge,1,No link with beaver,non,806237
cuivre en mitraille et vieux,10,No link with beaver,non,806237
cuivre en pain,25,No link with beaver,non,806237
cuivre en plane,1,No link with beaver,non,806237
cuivre en plats,1,No link with beaver,non,806237
cuivre en potasse,1,No link with beaver,non,806237
cuivre en rouleau,2,No link with beaver,non,806237
cuivre en saumon,1,,non,36120
cuivre en saumons,1,No link with beaver,oui,806237
cuivre en toupe,1,No link with beaver,non,806237
cuivre en verdet,1,No link with beaver,non,806237
cuivre et airain ouvré,1,No link with beaver,non,806237
cuivre et bronze et laiton,160,No link with beaver,non,806237
cuivre et pièces de cuivre,1,No link with beaver,non,806237
cuivre et potin gris,3,No link with beaver,non,806237
cuivre fer plomb,1,No link with beaver,non,806237
cuivre forgé,2,No link with beaver,non,806237
