simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
coutil,806,non,No link with beaver,850697
coutil 2479 lignes,1,non,No link with beaver,850697
coutil à lit,10,non,No link with beaver,850697
coutil à meubles,1,non,No link with beaver,850697
coutil chiné,1,non,No link with beaver,850697
coutil de fil,1,non,No link with beaver,850697
coutil de Hollande,3,non,No link with beaver,850697
coutil en coupon,1,non,,23496
coutil en pièces de 10 aunes,1,non,,23496
coutreaux de sapin,1,non,,23496
couvercles de fer,6,non,No link with beaver,850697
couvercles de fer de marmites,1,non,No link with beaver,850697
couvertes d'étoupes,133,non,No link with beaver,850697
couvertes d'étoupes de laine,3,non,No link with beaver,850697
couvertes de laine,169,non,No link with beaver,850697
couvertes de lisières,9,non,No link with beaver,850697
couvertes de loques,3,non,No link with beaver,850697
couvertes pour mulets,1,non,No link with beaver,850697
couverts de vermeille,1,non,,23496
couverture de Lille,2,non,,23496
couvertures,102,non,No link with beaver,850697
couvertures à nègre,40,non,No link with beaver,850697
couvertures blanches peignées,1,non,No link with beaver,850697
couvertures chinée de laine,1,oui,,23496
couvertures chinées de laine,1,non,,23496
couvertures communes,1,non,No link with beaver,850697
couvertures communes de laine,2,non,No link with beaver,850697
couvertures d'Elbeuf,1,non,No link with beaver,850697
couvertures d'étoupes,17,non,No link with beaver,850697
couvertures d'indienne,18,non,No link with beaver,850697
couvertures de,0,non,No link with beaver,850697
couvertures de B ???,1,non,No link with beaver,850697
couvertures de Bazal,1,non,No link with beaver,850697
couvertures de bourre,3,non,No link with beaver,850697
couvertures de bourre de soie,4,non,No link with beaver,850697
couvertures de capiton,8,non,No link with beaver,850697
couvertures de castalogne,1,non,No link with beaver,850697
couvertures de coton,246,non,No link with beaver,850697
couvertures de coton de lit,1,non,No link with beaver,850697
couvertures de coton et de fil,51,non,No link with beaver,850697
couvertures de coton et de soie,2,non,No link with beaver,850697
couvertures de coton fines,1,non,,23496
couvertures de crin,0,non,No link with beaver,850697
couvertures de fil,3,non,No link with beaver,850697
couvertures de fil et laine,1,non,,23496
couvertures de filoselle,12,non,No link with beaver,850697
couvertures de fleur,2,non,No link with beaver,850697
couvertures de fleuret,2,non,No link with beaver,850697
couvertures de gros basin,1,non,No link with beaver,850697
couvertures de laine,1060,non,No link with beaver,850697
couvertures de laine à nègre,1,non,No link with beaver,850697
couvertures de laine commune,2,non,No link with beaver,850697
couvertures de laine de bourre,1,non,No link with beaver,850697
couvertures de laine de Montpellier,1,non,No link with beaver,850697
couvertures de laine et de coton,19,non,No link with beaver,850697
couvertures de laine fine,1,non,No link with beaver,850697
couvertures de laine ordinaire,1,non,No link with beaver,850697
couvertures de Languedoc,2,non,No link with beaver,850697
couvertures de lit,1,non,No link with beaver,850697
couvertures de lit de coton et fil,1,oui,No link with beaver,850697
couvertures de lit en satin,2,non,,23496
couvertures de lit en satin brodé,2,non,,23496
couvertures de loquette,1,non,No link with beaver,850697
couvertures de Montpellier,3,non,No link with beaver,850697
couvertures de mulets,4,non,No link with beaver,850697
couvertures de placy,6,non,No link with beaver,850697
couvertures de plocq,72,non,No link with beaver,850697
couvertures de Rouen,4,non,No link with beaver,850697
couvertures de satin,2,non,No link with beaver,850697
couvertures de soie,5,non,No link with beaver,850697
couvertures de toile peinte,2,non,No link with beaver,850697
couvertures de ville,1,non,No link with beaver,850697
couvertures dites pagnes,1,non,No link with beaver,850697
couvertures diverses,5,oui,,23496
couvertures drap et étoffe de laine,3,oui,No link with beaver,850697
couvertures du Béarn,4,non,No link with beaver,850697
couvertures du Levant,1,non,No link with beaver,850697
couvertures et tapis de coton,2,non,No link with beaver,850697
couvertures et tapis de fleuret,1,non,No link with beaver,850697
couvertures et tapis de poil,2,non,No link with beaver,850697
couvertures et tapis et tapisserie de laine,27,non,No link with beaver,850697
couvertures et tapisseries de laine,27,non,No link with beaver,850697
couvertures fil et coton,1,non,,23496
couvertures filets et coton,1,oui,No link with beaver,850697
couvertures grandes,3,non,No link with beaver,850697
couvertures grandes de laine,3,non,No link with beaver,850697
couvertures grosses de laine,3,non,No link with beaver,850697
couvertures grossières,1,non,No link with beaver,850697
couvertures ordinaires,1,non,No link with beaver,850697
couvertures peintes,1,non,No link with beaver,850697
couvertures petites,2,non,No link with beaver,850697
couvertures petites de laine,2,non,No link with beaver,850697
couvertures pour chevaux,5,non,No link with beaver,850697
couvertures pour nuque,1,non,No link with beaver,850697
couvertures rayées,1,non,,23496
couvertures vieilles,2,non,,23496
crabes et crevettes,11,non,,23496
crabes et geernaerts,1,oui,No link with beaver,850697
crabes et limaçons,56,non,No link with beaver,850697
craie,191,non,No link with beaver,850697
craie blanche,164,non,No link with beaver,850697
craie de Besançon,3,non,No link with beaver,850697
craie et blanc d'Espagne et ocre jaune et rouge,34,non,No link with beaver,850697
craie et ocre et brun et rouge,31,non,No link with beaver,850697
craie noire,5,non,No link with beaver,850697
craie rouge,7,non,No link with beaver,850697
crane de cire,1,oui,No link with beaver,850697
crane de graine,1,oui,No link with beaver,850697
crapaudines,2,non,No link with beaver,850697
crapaudines de cuivre,1,non,No link with beaver,850697
crapaudines de fer,2,non,No link with beaver,850697
crapaudines de fonte,13,non,No link with beaver,850697
crapaudines de fonte de fer,4,oui,No link with beaver,850697
crapaudines de potin,1,non,No link with beaver,850697
crasse,1,non,No link with beaver,850697
crasse d'alquifoux,1,non,No link with beaver,850697
crasse d'amidon,1,non,No link with beaver,850697
crasse d'huile,71,non,No link with beaver,850697
crasse d'huile d'olive,1,non,No link with beaver,850697
crasse de beurre,1,non,No link with beaver,850697
crasse de cire,66,non,No link with beaver,850697
crasse de fer,2,non,No link with beaver,850697
crasse de graisse,2,non,No link with beaver,850697
crasse de plomb,1,non,No link with beaver,850697
crasse de soufre,2,non,No link with beaver,850697
crasse de suif,3,non,No link with beaver,850697
crasse de tan,1,non,No link with beaver,850697
crasse de toile,1,non,No link with beaver,850697
cravates,6,non,No link with beaver,850697
cravates de coton et mouchoirs de coton,11,non,No link with beaver,850697
cravates de soie noire,5,non,No link with beaver,850697
cravates de taffetas noir,2,non,No link with beaver,850697
cravates noires,4,non,No link with beaver,850697
crayons,96,non,No link with beaver,850697
crayons composés et communs,4,non,No link with beaver,850697
crayons composés et communs pour métiers,1,non,No link with beaver,850697
crayons composés et fins,4,non,No link with beaver,850697
crayons composés et fins pour les arts,1,non,No link with beaver,850697
crayons d'Allemagne,9,non,No link with beaver,850697
crayons de bois,2,non,No link with beaver,850697
crayons de pastel,21,non,No link with beaver,850697
crayons et craie,16,non,No link with beaver,850697
crayons fins de pastel,0,non,No link with beaver,850697
crayons fins de pastel et laque et lack-lack des Indes,21,non,No link with beaver,850697
crayons noirs,10,non,No link with beaver,850697
crayons rouges,93,non,No link with beaver,850697
crayons simples de pierre,5,non,No link with beaver,850697
crème,2,non,No link with beaver,850697
crème de tartre,610,non,No link with beaver,850697
crêpe,10,non,No link with beaver,850697
crêpe d'Alençon,1,non,,23496
crêpe de laine,87,non,No link with beaver,850697
crêpe de laine aune,1,oui,No link with beaver,850697
crêpe de laine de Reims,11,non,,23496
crêpe de Reims,3,non,No link with beaver,850697
crêpe de soie,24,non,No link with beaver,850697
crêpe et crépon,3,non,No link with beaver,850697
crêpe et étoffe et gaze et passementerie et ruban de soie,23,non,No link with beaver,850697
crêpe et étoffe et passementerie et ruban de soie,11,non,No link with beaver,850697
crêpe et gaze et mouchoirs,6,non,No link with beaver,850697
crêpe et gaze et tulle,29,non,No link with beaver,850697
crêpe et gaze et tulle de soie,146,non,No link with beaver,850697
crêpe gaze et tulle de soie,2,oui,,23496
crêpe noir,1,non,No link with beaver,850697
crêpe pour chapeaux,38,non,No link with beaver,850697
crépine de soie,1,non,No link with beaver,850697
crépon,10,non,No link with beaver,850697
crépon de laine,6,non,No link with beaver,850697
crêpure de filoselle,1,non,No link with beaver,850697
creusets,174,non,No link with beaver,850697
creusets d'Allemagne,1,non,No link with beaver,850697
creusets d'orfèvre,4,non,No link with beaver,850697
creusets de grès,1,non,No link with beaver,850697
creusets de mine de plomb,1,non,No link with beaver,850697
creusets de terre,20,non,No link with beaver,850697
creusets de terre cuite,8,non,No link with beaver,850697
creusets et figures de pierre,11,non,No link with beaver,850697
crevette,42,non,,23496
cribles,57,non,No link with beaver,850697
cribles à blé,1,non,No link with beaver,850697
cribles de bois,2,non,No link with beaver,850697
cribles de fil de laiton,1,non,No link with beaver,850697
cribles de laiton à café,1,non,No link with beaver,850697
cribles et bluteaux de moulins,5,non,No link with beaver,850697
cribles petits,1,non,No link with beaver,850697
criblon,1,non,,23496
crics,60,non,No link with beaver,850697
crics de fer,36,non,No link with beaver,850697
crics de fer de navire,1,non,,23496
crin,900,non,No link with beaver,850697
crin à cordonnier,1,non,No link with beaver,850697
crin à pêcher,1,non,No link with beaver,850697
crin apprêté,5,non,No link with beaver,850697
crin apprêté et frisé,5,non,No link with beaver,850697
crin brut,18,non,No link with beaver,850697
crin brut de cheval,1,non,No link with beaver,850697
crin de cheval,220,non,No link with beaver,850697
crin de cheval griporé,1,non,No link with beaver,850697
crin de chèvre,1,non,No link with beaver,850697
crin frisé,86,non,No link with beaver,850697
crin plan,1,oui,No link with beaver,850697
crin plat,20,non,No link with beaver,850697
crin pour habit d'homme,1,non,No link with beaver,850697
crin pour la Compagnie des Indes,1,non,No link with beaver,850697
crin tanné,2,non,No link with beaver,850697
crin vieux,1,non,No link with beaver,850697
crinières,2,non,No link with beaver,850697
crise,1,non,No link with beaver,850697
cristal,252,non,No link with beaver,850697
cristal brut,17,non,No link with beaver,850697
cristal cru,27,non,No link with beaver,850697
cristal d'office,14,non,No link with beaver,850697
cristal de roche,4,non,No link with beaver,850697
cristal de roche brut,1,non,No link with beaver,850697
cristal de Rouen,2,non,No link with beaver,850697
cristal de tartot,1,non,No link with beaver,850697
cristal de tartre,22,non,No link with beaver,850697
cristal et verres à boire à vitre,2,non,No link with beaver,850697
cristal fondu,1,non,No link with beaver,850697
cristal minéral,4,non,No link with beaver,850697
cristal taillé,65,non,No link with beaver,850697
cristallin,3,non,No link with beaver,850697
cristaux,4,non,No link with beaver,850697
croc,1,non,No link with beaver,850697
croc de fer à morue,1,non,No link with beaver,850697
crochets de bois,2,non,No link with beaver,850697
crochets de fer,2,non,No link with beaver,850697
crocus,2,non,No link with beaver,850697
croisé de coton,1,non,No link with beaver,850697
croisé noir,1,non,No link with beaver,850697
croisière de douane,1,oui,No link with beaver,850697
croisière de la Ferme générale,5,non,No link with beaver,850697
croix à pierres fausses,2,non,No link with beaver,850697
croix d'argent,4,non,No link with beaver,850697
croix d'argent neuve,1,non,No link with beaver,850697
croix d'argent pour église,1,non,No link with beaver,850697
croix d'ivoire,2,non,No link with beaver,850697
croix d'or,1,non,No link with beaver,850697
croix de cuivre,2,non,No link with beaver,850697
croix de cuivre argenté,1,non,No link with beaver,850697
croix de grenat,1,non,No link with beaver,850697
croix de gresse,1,non,No link with beaver,850697
crons et débris de maison,82,non,No link with beaver,850697
cruche de terre,1,non,,23496
cruches,3,non,No link with beaver,850697
cruches de Cologne,1,non,No link with beaver,850697
cruches de fer,2,non,No link with beaver,850697
cruches de grès,32,non,No link with beaver,850697
cruches de terre,13,non,No link with beaver,850697
crucifix,1,non,No link with beaver,850697
crucifix de bronze,1,non,No link with beaver,850697
crucifix de marbre,1,non,No link with beaver,850697
crustas,1,non,No link with beaver,850697
cubeber,15,non,No link with beaver,850697
cuillères à canons,1,non,No link with beaver,850697
cuillères à sucre,5,non,No link with beaver,850697
cuillères de bois,31,non,No link with beaver,850697
cuillères de bois pour pots,2,non,No link with beaver,850697
cuillères de buis,5,non,No link with beaver,850697
cuillères de fer,29,non,No link with beaver,850697
cuillères de laiton,3,non,No link with beaver,850697
cuillères et fourches d'argent,1,non,No link with beaver,850697
cuillères et fourchettes de cuivre argenté,3,non,No link with beaver,850697
cuirasses,2,non,No link with beaver,850697
cuireaux de mouton à faire colle,2,non,No link with beaver,850697
cuirs,192,non,No link with beaver,850697
cuirs ??? en poil,1,non,No link with beaver,850697
cuirs à pompe,5,non,No link with beaver,850697
cuirs à semelle,1,non,No link with beaver,850697
cuirs à soutirer le vin,1,non,No link with beaver,850697
cuirs apprêtés,310,non,No link with beaver,850697
cuirs apprêtés de bœuf en poil,2,non,No link with beaver,850697
cuirs apprêtés de vache,8,non,No link with beaver,850697
cuirs avariés tannés,1,non,No link with beaver,850697
cuirs bannettes secs en poil,1,non,No link with beaver,850697
cuirs blancs,1,non,No link with beaver,850697
cuirs bruts,1,non,No link with beaver,850697
cuirs bruts tannés,1,non,No link with beaver,850697
cuirs cannelés,4,non,No link with beaver,850697
cuirs carnés,1,non,,23496
cuirs cordés,1,non,,23496
cuirs corroyés,14,non,No link with beaver,850697
cuirs corroyés de vache,129,non,No link with beaver,850697
cuirs corroyés et tannés,1,non,No link with beaver,850697
cuirs crus et à poil,118,non,No link with beaver,850697
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,non,No link with beaver,850697
cuirs d'Andrinople,2,non,No link with beaver,850697
cuirs d'âne,14,non,No link with beaver,850697
cuirs d'âne en poil,15,non,No link with beaver,850697
cuirs d'âne tannés,2,non,No link with beaver,850697
cuirs d'empeignes,1,non,No link with beaver,850697
cuirs d'Espagne,2,non,No link with beaver,850697
cuirs d'Espagne dit maroquin,104,non,,23496
cuirs d'Espagne dit maroquins,104,oui,No link with beaver,850697
cuirs d'Inde,2,non,No link with beaver,850697
cuirs d'Irlande,2,non,No link with beaver,850697
cuirs de ??? de poil,1,non,No link with beaver,850697
cuirs de bœuf,34,non,No link with beaver,850697
cuirs de bœuf ???,1,non,,23496
cuirs de bœuf apprêtés,35,non,No link with beaver,850697
cuirs de bœuf apprêtés demi pièce,1,non,No link with beaver,850697
cuirs de bœuf apprêtés et tannés,1,non,No link with beaver,850697
cuirs de bœuf au poil,2,non,No link with beaver,850697
cuirs de bœuf avariés tannés,1,non,,23496
cuirs de bœuf corroyés,12,non,No link with beaver,850697
cuirs de bœuf d'Illinois,1,non,No link with beaver,850697
cuirs de bœuf de Russie,1,non,No link with beaver,850697
cuirs de bœuf en poil,1299,non,No link with beaver,850697
cuirs de bœuf en poil et cuirs de vache en poil,11,non,No link with beaver,850697
cuirs de bœuf en poil et secs,6,non,No link with beaver,850697
cuirs de bœuf en poil et verts,2,non,No link with beaver,850697
cuirs de bœuf en poil tannés,1,non,No link with beaver,850697
cuirs de bœuf en poil têtes,10,non,No link with beaver,850697
cuirs de bœuf en poils,1,non,,23496
cuirs de bœuf et vache apprêtés,1,non,No link with beaver,850697
cuirs de bœuf et vache tannés,6,non,,23496
cuirs de bœuf ou vache,8,non,No link with beaver,850697
cuirs de bœuf passés en Hongrie,3,non,No link with beaver,850697
cuirs de bœuf salé,3,non,No link with beaver,850697
cuirs de bœuf secs,8,non,No link with beaver,850697
cuirs de bœuf tannés,929,non,No link with beaver,850697
cuirs de bœuf tannés entiers,3,non,,23496
cuirs de bœuf tannés et cuir de vache tannés,2,oui,No link with beaver,850697
cuirs de bœuf verts,5,non,No link with beaver,850697
cuirs de buffle,2,non,No link with beaver,850697
cuirs de buffle en lest,1,non,No link with beaver,850697
cuirs de buffle en poil,9,non,No link with beaver,850697
cuirs de buffletin,1,non,No link with beaver,850697
cuirs de cerf en poil,1,non,No link with beaver,850697
cuirs de cheval,9,non,No link with beaver,850697
cuirs de cheval en poil,46,non,No link with beaver,850697
cuirs de cheval tanné,1,non,No link with beaver,850697
cuirs de cheval tannés,97,non,No link with beaver,850697
cuirs de chèvre en poil,1,non,No link with beaver,850697
cuirs de chevreau,1,non,No link with beaver,850697
cuirs de fer et en poil,1,non,No link with beaver,850697
cuirs de génisse,31,non,No link with beaver,850697
cuirs de génisse corroyés,124,non,No link with beaver,850697
cuirs de génisse en poil,9,non,No link with beaver,850697
cuirs de génisse tannés,9,non,No link with beaver,850697
cuirs de Hollande,1,non,,23496
cuirs de Hongrie,38,non,No link with beaver,850697
cuirs de jument tannés,1,non,No link with beaver,850697
cuirs de loup,1,non,"beaver, etc. raw material",2503
cuirs de moscovie,4,non,No link with beaver,850697
cuirs de mule en poil,1,non,No link with beaver,850697
cuirs de poil,3,non,No link with beaver,850697
cuirs de poil en peaux,1,non,,23496
cuirs de poil et salés,2,non,No link with beaver,850697
cuirs de Prusse,4,non,No link with beaver,850697
cuirs de Russie,629,non,No link with beaver,850697
cuirs de Russie de vache,41,non,No link with beaver,850697
cuirs de Russie en peaux,1,non,,23496
cuirs de Sardaigne de vache,1,non,No link with beaver,850697
cuirs de secs en poil,1,non,No link with beaver,850697
cuirs de Turquie,2,non,No link with beaver,850697
cuirs de vache,40,non,No link with beaver,850697
cuirs de vache ??,1,non,No link with beaver,850697
cuirs de vache accoutrées,1,non,No link with beaver,850697
cuirs de vache apprêtés,7,non,No link with beaver,850697
cuirs de vache en longe,1,non,,23496
cuirs de vache en poil,6,non,No link with beaver,850697
cuirs de vache lissés,16,non,No link with beaver,850697
cuirs de vache passés,1,non,No link with beaver,850697
cuirs de vache petits,1,non,No link with beaver,850697
cuirs de vache tannés,3,non,No link with beaver,850697
cuirs divers,4,oui,,23496
cuirs dorés,138,non,No link with beaver,850697
cuirs dorés vieux,2,non,No link with beaver,850697
cuirs du Portugal,1,non,No link with beaver,850697
cuirs en basanes,2,non,No link with beaver,850697
cuirs en bassin,1,non,No link with beaver,850697
cuirs en blanc,2,non,No link with beaver,850697
cuirs en bœuf verts,1,non,No link with beaver,850697
cuirs en croûte,2,non,No link with beaver,850697
cuirs en croûte de vache,25,non,No link with beaver,850697
cuirs en échantillons,1,non,No link with beaver,850697
cuirs en grains,2,non,No link with beaver,850697
cuirs en grains de vache,16,non,No link with beaver,850697
cuirs en lest,41,non,,23496
cuirs en poil,487,non,No link with beaver,850697
cuirs en poil de vache,300,non,No link with beaver,850697
cuirs en poil salés verts,1,non,No link with beaver,850697
cuirs en poil tannés,5,non,No link with beaver,850697
cuirs en poil teints fallon,1,non,No link with beaver,850697
cuirs en poil verts,56,non,No link with beaver,850697
cuirs en retail,2,non,No link with beaver,850697
cuirs en rognures,2,non,No link with beaver,850697
cuirs en rosette,1,non,No link with beaver,850697
cuirs en têtes,1,non,No link with beaver,850697
cuirs et peaux de bœuf et de vache apprêté,54,non,No link with beaver,850697
cuirs et peaux non apprêtés,18,non,No link with beaver,850697
cuirs fins en poil,2,non,No link with beaver,850697
cuirs forts,6,non,No link with beaver,850697
cuirs forts tannés,23,non,No link with beaver,850697
cuirs forts tannés entiers,1,non,,23496
cuirs génisse corroyés,1,non,No link with beaver,850697
cuirs gras,1,non,No link with beaver,850697
cuirs jaunes,9,non,No link with beaver,850697
cuirs neufs,1,non,,23496
cuirs non apprêtés,134,non,No link with beaver,850697
cuirs passés en blanc,1,non,No link with beaver,850697
cuirs petits des Indes en poil,1,non,No link with beaver,850697
cuirs petits en poil,2,non,No link with beaver,850697
cuirs porcs,1,non,No link with beaver,850697
cuirs pour bottes,1,non,No link with beaver,850697
cuirs pour semelles,10,non,No link with beaver,850697
cuirs pour soufflets,20,non,No link with beaver,850697
cuirs pour souliers,1,non,No link with beaver,850697
cuirs restants,1,non,No link with beaver,850697
cuirs rouges,2,non,No link with beaver,850697
cuirs salés,24,non,No link with beaver,850697
cuirs salés en poil,56,non,No link with beaver,850697
cuirs salés verts,7,non,No link with beaver,850697
cuirs secs,11,non,No link with beaver,850697
cuirs secs en poil,242,non,No link with beaver,850697
cuirs secs en poil de vache,1,non,No link with beaver,850697
cuirs secs en poil des Îles,1,non,No link with beaver,850697
cuirs secs et salés,4,non,No link with beaver,850697
cuirs secs et tannés,1,non,No link with beaver,850697
cuirs tannées forts,0,non,No link with beaver,850697
cuirs tannés,374,non,No link with beaver,850697
cuirs tannés de vache,475,non,No link with beaver,850697
cuirs tannés de veau,6,non,,23496
cuirs tannés en peaux,1,non,,23496
cuirs tannés et en poil de vache,2,non,,23496
cuirs tannés pour empeignes,239,non,No link with beaver,850697
cuirs tannés pour semelles,158,non,No link with beaver,850697
cuirs testaux,5,non,No link with beaver,850697
cuirs tissés de vache,4,non,No link with beaver,850697
cuirs verts,10,non,No link with beaver,850697
cuirs vieux,6,non,No link with beaver,850697
cuisses,4,non,No link with beaver,850697
cuisses d'oie,229,non,No link with beaver,850697
cuisses d'oie à la daube,1,non,No link with beaver,850697
cuisses d'oie en adobe,10,non,No link with beaver,850697
cuisses d'oie salées,19,non,No link with beaver,850697
cuivre,1193,non,No link with beaver,850697
cuivre à lessive,1,non,No link with beaver,850697
cuivre à mitraille,1,non,No link with beaver,850697
cuivre à monnayer rouge,2,non,No link with beaver,850697
cuivre allié argenté battu laminé ou tiré,4,non,No link with beaver,850697
cuivre allié argenté filé sur fil,2,non,No link with beaver,850697
cuivre allié battu doré laminé et tiré,2,non,No link with beaver,850697
cuivre allié battu doré laminé ou tiré,2,non,No link with beaver,850697
cuivre allié bronze en masse,2,non,No link with beaver,850697
cuivre allié d'étain,3,non,No link with beaver,850697
cuivre allié d'étain brut,1,non,No link with beaver,850697
cuivre allié doré filé sur fil,4,non,No link with beaver,850697
cuivre allié doré filé sur soie,1,non,No link with beaver,850697
cuivre allié et ouvré dont estagnons contenant des liquides,2,non,No link with beaver,850697
cuivre allié ouvré,1,non,No link with beaver,850697
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,non,No link with beaver,850697
cuivre argenté,10,non,No link with beaver,850697
cuivre argenté battu laminé ou tiré,3,non,No link with beaver,850697
cuivre argenté et doré,3,oui,No link with beaver,850697
cuivre argenté et doré et plaqué,37,oui,No link with beaver,850697
cuivre argenté flambeaux,1,non,No link with beaver,850697
cuivre argenté ouvré simple,1,non,,23496
cuivre battu,3,non,No link with beaver,850697
cuivre battu brut,2,non,No link with beaver,850697
cuivre battu laminé,1,non,No link with beaver,850697
cuivre battu ou laminé à toutes destinations,1,non,No link with beaver,850697
cuivre blanc,1,non,,23496
cuivre bronzé,1,non,No link with beaver,850697
cuivre brun,19,non,No link with beaver,850697
cuivre brun et cuivre rouge,8,non,No link with beaver,850697
cuivre brut,468,non,No link with beaver,850697
cuivre brut en pain,1,non,No link with beaver,850697
cuivre brut et rouge,12,non,No link with beaver,850697
cuivre brut vieux,7,non,No link with beaver,850697
cuivre clous,1,non,No link with beaver,850697
cuivre commun,1,non,No link with beaver,850697
cuivre coulé en barres ou plaques régulières,1,non,No link with beaver,850697
cuivre cru,3,non,No link with beaver,850697
cuivre cru en blocs,68,non,No link with beaver,850697
cuivre cru en masses,4,non,No link with beaver,850697
cuivre cru ou en plates,4,non,No link with beaver,850697
cuivre d'argent et doré,1,oui,No link with beaver,850697
cuivre de fer,2,non,No link with beaver,850697
cuivre de fer en poids,0,non,No link with beaver,850697
cuivre de fourrure,2,non,No link with beaver,850697
cuivre de Namur,2,non,No link with beaver,850697
cuivre de pompe,1,non,No link with beaver,850697
cuivre de retour,1,non,No link with beaver,850697
cuivre de Russie,1,non,No link with beaver,850697
cuivre doré,79,non,No link with beaver,850697
cuivre doré battu filé laminé ou tiré,2,non,No link with beaver,850697
cuivre doré battu laminé ou tiré,1,non,No link with beaver,850697
cuivre en bassin estagons neptune,2,non,,23496
cuivre en fond et rouge,1,non,No link with beaver,850697
cuivre en fonte,1,non,No link with beaver,850697
cuivre en masse brut mitraille et vieux,1,non,No link with beaver,850697
cuivre en masse brut ou rouge,1,non,No link with beaver,850697
cuivre en mitraille et vieux,10,non,No link with beaver,850697
cuivre en pain,34,non,No link with beaver,850697
cuivre en planches feuilles ouvré,5,non,,23496
cuivre en plane,1,non,No link with beaver,850697
cuivre en plats,1,non,No link with beaver,850697
cuivre en potasse,1,non,No link with beaver,850697
cuivre en rouleau,2,non,No link with beaver,850697
cuivre en saumon,1,non,,23496
cuivre en saumons,1,oui,No link with beaver,850697
cuivre en toupe,1,non,No link with beaver,850697
cuivre en verdet,1,non,No link with beaver,850697
cuivre et airain ouvré,1,non,No link with beaver,850697
cuivre et bronze et laiton,160,non,No link with beaver,850697
cuivre et pièces de cuivre,1,non,No link with beaver,850697
cuivre et potin gris,6,non,No link with beaver,850697
cuivre fer plomb,1,non,No link with beaver,850697
cuivre forgé,2,non,No link with beaver,850697
cuivre jaune,104,non,No link with beaver,850697
cuivre jaune avec calamine,3,non,No link with beaver,850697
cuivre jaune brun,1,non,No link with beaver,850697
cuivre jaune brut,10,non,No link with beaver,850697
cuivre jaune en fourrure,1,non,No link with beaver,850697
cuivre jaune et rouge,9,non,No link with beaver,850697
cuivre jaune fondu,7,non,No link with beaver,850697
cuivre jaune non ouvré,2,non,No link with beaver,850697
cuivre laiton,1,non,No link with beaver,850697
cuivre laminé,1,non,No link with beaver,850697
cuivre neuf,41,non,No link with beaver,850697
cuivre non ouvré,1,non,No link with beaver,850697
cuivre non ouvré rouge,2,non,No link with beaver,850697
cuivre peigné,1,non,,23496
cuivre potier,1,non,No link with beaver,850697
cuivre pur battu ou laminé,7,non,No link with beaver,850697
cuivre pur coulé en barres et plaques,2,non,No link with beaver,850697
cuivre pur coulé en barres et plaques régulières,1,non,No link with beaver,850697
cuivre pur coulé en masses brutes,5,non,No link with beaver,850697
cuivre pur en barres et plaques régulières,1,non,No link with beaver,850697
cuivre pur en masses brutes,2,non,No link with beaver,850697
cuivre rompu,10,non,No link with beaver,850697
cuivre rosette,3,non,No link with beaver,850697
cuivre rouge,127,non,No link with beaver,850697
cuivre rouge brut,1,non,No link with beaver,850697
cuivre rouge cru ou en bloc pour Namur,2,non,No link with beaver,850697
cuivre rouge en chaudière,4,non,No link with beaver,850697
cuivre rouge neuf,4,non,No link with beaver,850697
cuivre satin,1,non,No link with beaver,850697
cuivre sur poil,1,non,No link with beaver,850697
cuivre tangoul,418,non,No link with beaver,850697
cuivre vieux,529,non,No link with beaver,850697
cuivrerie,37,non,No link with beaver,850697
culotte en chemise de toile à nègre,1,oui,No link with beaver,850697
culotte en chemises de toile à nègre,1,non,,23496
culottes,69,non,No link with beaver,850697
culottes à nègre,1,non,No link with beaver,850697
culottes d'étamine,1,non,No link with beaver,850697
culottes de bouras,2,non,No link with beaver,850697
culottes de chamois,8,non,No link with beaver,850697
culottes de chamois garnies de boutons d'argent,1,non,No link with beaver,850697
culottes de cotonnades,2,non,No link with beaver,850697
culottes de coutil,2,non,No link with beaver,850697
culottes de daim,5,non,No link with beaver,850697
culottes de drap,1,non,No link with beaver,850697
culottes de fil,1,non,No link with beaver,850697
culottes de laine,1,non,No link with beaver,850697
culottes de laine tricotées,2,non,No link with beaver,850697
culottes de mouton,2,non,No link with beaver,850697
culottes de panne,3,non,No link with beaver,850697
culottes de panne ciselée,1,non,No link with beaver,850697
culottes de peau,122,oui,No link with beaver,850697
culottes de peau d'élan,1,oui,No link with beaver,850697
culottes de peau de daim,4,oui,No link with beaver,850697
culottes de peau de mouton,4,oui,No link with beaver,850697
culottes de peaux,127,non,No link with beaver,850697
culottes de peaux d'élan,1,non,,23496
culottes de peaux de daim,4,non,,23496
culottes de peaux de mouton,4,non,,23496
culottes de siamoise,1,non,No link with beaver,850697
culottes de soie,1,non,No link with beaver,850697
culottes de toile,19,non,No link with beaver,850697
culottes de velours,1,non,No link with beaver,850697
culottes de velours de gueux,1,non,No link with beaver,850697
culottes piquées,1,non,,23496
culs d'artichaut,12,non,No link with beaver,850697
cumin,376,non,No link with beaver,850697
cunier,1,non,No link with beaver,850697
cuny,0,non,No link with beaver,850697
curcuma,202,non,No link with beaver,850697
curcuma en poudre,7,non,No link with beaver,850697
curcuma en racine,7,non,No link with beaver,850697
curcuma en racine des entrepôts,0,oui,No link with beaver,850697
curcuma en racines des entrepôts,0,non,,23496
curcuma moulu,82,non,No link with beaver,850697
curiosité coquillage,2,non,No link with beaver,850697
