simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
compas et horloge de sable,1,non,No link with beaver,844256
comperose,1,non,No link with beaver,844256
composition de chimie,1,non,No link with beaver,844256
composition de verre,4,non,No link with beaver,844256
compotiers de porcelaine,1,non,No link with beaver,844256
compotiers de terre,1,non,No link with beaver,844256
concombre et cornichons,3,non,No link with beaver,844256
concombre et cornichons en adobe,3,non,No link with beaver,844256
conducteur,1,non,No link with beaver,844256
confection,12,non,No link with beaver,844256
confection d'alkermès,3,non,No link with beaver,844256
confection d'hyacinthe,17,non,No link with beaver,844256
confits en confitures,4,non,,23015
confiture et fruits à l'eau-de-vie,100,oui,,23015
confitures,2370,non,No link with beaver,844256
confitures à l'eau-de-vie,5,non,No link with beaver,844256
confitures de cerise,1,non,No link with beaver,844256
confitures de Chine,1,non,No link with beaver,844256
confitures de France,1,non,No link with beaver,844256
confitures de l'étranger,0,non,No link with beaver,844256
confitures de miel,1,non,No link with beaver,844256
confitures et fruit confit au sucre,16,oui,No link with beaver,844256
confitures et fruits à l'eau-de-vie,100,non,,23015
confitures et fruits confits au sucre,33,non,No link with beaver,844256
confitures et succade,245,non,No link with beaver,844256
confitures et sucre,1,non,No link with beaver,844256
confitures fines,4,non,No link with beaver,844256
confitures fluides et sèches,1,non,No link with beaver,844256
confitures fromage moutarde etc.,1,non,No link with beaver,844256
confitures liquides,11,non,No link with beaver,844256
confitures sèches,21,non,No link with beaver,844256
congres,52,non,No link with beaver,844256
congres secs,1,non,,23015
connaissement,1,non,No link with beaver,844256
conserve d'alkermès,1,non,No link with beaver,844256
conserve de rose,8,non,No link with beaver,844256
conserves de fleurs d'oranger,1,non,No link with beaver,844256
contantine,1,non,,23015
conterie,106,non,No link with beaver,844256
contra yerba,32,non,No link with beaver,844256
contrebordé,18,non,No link with beaver,844256
contrebrodé,5,non,No link with beaver,844256
contrefoyer de fer,3,non,No link with beaver,844256
copale,3,non,No link with beaver,844256
copeaux,2,non,,23015
copeaux pour fourreaux d'épée,1,non,No link with beaver,844256
coqs,4,non,No link with beaver,844256
coqs d'Inde,10,non,No link with beaver,844256
coqs du Levant,3,non,No link with beaver,844256
coque,2,non,No link with beaver,844256
coque de coco,5,non,No link with beaver,844256
coque de mouche à miel,1,non,No link with beaver,844256
coque du Levant,122,non,No link with beaver,844256
coquenard de cuivre,1,non,No link with beaver,844256
coquillage,71,non,No link with beaver,844256
coquillage de mer,3,non,No link with beaver,844256
coquillages homards moules,3,non,No link with beaver,844256
coquillages pleins et homards à la valeur,1,non,No link with beaver,844256
coquillages pleins et homards au kilogramme,1,non,No link with beaver,844256
coquilles de mer,130,non,No link with beaver,844256
coquilles de nacre,32,non,No link with beaver,844256
coquilles de Saint-Jacques,1,non,No link with beaver,844256
corail,204,non,No link with beaver,844256
corail blanc,10,non,No link with beaver,844256
corail blanc et rouge ouvré,2,non,,23015
corail brun,4,non,No link with beaver,844256
corail brut,218,non,No link with beaver,844256
corail brut et non monté et taillé,22,non,No link with beaver,844256
corail brut et taillé,23,non,No link with beaver,844256
corail de demitte,1,oui,No link with beaver,844256
corail de jardin,55,non,No link with beaver,844256
corail de retour,1,non,,23015
corail de terraille,1,oui,No link with beaver,844256
corail en filières,3,non,No link with beaver,844256
corail en grabeau,34,non,,23015
corail et non monté et taillé,8,oui,No link with beaver,844256
corail faux,12,non,No link with beaver,844256
corail fin,5,non,No link with beaver,844256
corail gros,32,non,No link with beaver,844256
corail non monté taillé,9,non,No link with beaver,844256
corail ouvré,1,non,No link with beaver,844256
corail râpé,1,non,No link with beaver,844256
corail rouge,3,non,No link with beaver,844256
corail rouge ouvré,2,oui,No link with beaver,844256
corail taillé,2,non,No link with beaver,844256
corail terraille,24,non,No link with beaver,844256
coraline,3,non,No link with beaver,844256
corbeilles,9,non,No link with beaver,844256
corbeilles d'auf,1,non,No link with beaver,844256
corbeilles d'osier,121,non,No link with beaver,844256
corbeilles d'osier petites,1,non,No link with beaver,844256
corbeilles garnies,1,non,No link with beaver,844256
corbetons,0,non,,23015
corbetons de 6 pieds,1,non,,23015
corbillons,1,non,,23015
cordage,934,non,No link with beaver,844256
cordage ???,3,non,No link with beaver,844256
cordage à boyaux,1,non,No link with beaver,844256
cordage blanc,4,non,No link with beaver,844256
cordage d'auf,43,non,No link with beaver,844256
cordage d'autre végétaux,6,non,No link with beaver,844256
cordage d'autre végétaux jonc sparte et tilleul,1,non,No link with beaver,844256
cordage d'emballage,6,non,No link with beaver,844256
cordage d'espars,247,non,No link with beaver,844256
cordage de câbles neufs,1,non,No link with beaver,844256
cordage de caret,1,non,No link with beaver,844256
cordage de chanvre,783,non,No link with beaver,844256
cordage de chanvre neuf,4,non,No link with beaver,844256
cordage de chanvre vieux,6,non,No link with beaver,844256
cordage de filin,2,non,No link with beaver,844256
cordage de jonc,15,non,No link with beaver,844256
cordage de satangres,1,non,No link with beaver,844256
cordage de thil,2,non,No link with beaver,844256
cordage de tilleul,11,non,No link with beaver,844256
cordage de vieux,1,non,No link with beaver,844256
cordage dit filin,1,non,No link with beaver,844256
cordage en morceaux,1,non,No link with beaver,844256
cordage et cordes,0,non,No link with beaver,844256
cordage et ficelle,35,non,No link with beaver,844256
cordage faible,1,non,,23015
cordage filets neuf,1,non,No link with beaver,844256
cordage filets neuf ou en état de servir,4,non,No link with beaver,844256
cordage goudronné,13,non,No link with beaver,844256
cordage gros,1,non,No link with beaver,844256
cordage herbes,1,non,No link with beaver,844256
cordage menu,1,non,No link with beaver,844256
cordage neuf,8,non,No link with beaver,844256
cordage noir,4,non,No link with beaver,844256
cordage pourri,2,non,No link with beaver,844256
cordage refait,2,non,No link with beaver,844256
cordage vieux,50,non,No link with beaver,844256
cordat de laine,1,oui,,23015
cordeillat,242,non,No link with beaver,844256
cordeillat d'Oléron,2,non,No link with beaver,844256
cordeillat de Colmar,18,non,No link with beaver,844256
cordeillat de laine,5,oui,No link with beaver,844256
cordeillat de Piémont,1,non,No link with beaver,844256
cordeillat de Provence,2,non,No link with beaver,844256
cordelats,1,oui,No link with beaver,844256
cordellerie,3,oui,No link with beaver,844256
cordes,4,oui,No link with beaver,844256
cordes à arçons,9,non,No link with beaver,844256
cordes d'auf,16,non,No link with beaver,844256
cordes d'emballage,11,non,No link with beaver,844256
cordes d'espars,5,non,No link with beaver,844256
cordes d'espars petites,1,non,,23015
cordes d'or,1,non,No link with beaver,844256
cordes de bois à brûler,0,oui,No link with beaver,844256
cordes de bois pour brûler,0,non,,23015
cordes de boyau et pour violons,0,non,No link with beaver,844256
cordes de boyaux,251,non,No link with beaver,844256
cordes de chanvre,31,non,No link with beaver,844256
cordes de fil de fer,1,non,No link with beaver,844256
cordes de jonc,6,non,No link with beaver,844256
cordes de luth,1,non,,23015
cordes de roseaux,1,non,No link with beaver,844256
cordes de thil,2,non,No link with beaver,844256
cordes de tilleul,1,non,No link with beaver,844256
cordes du Levant,1,non,No link with beaver,844256
cordes et câble et ficelles,140,non,No link with beaver,844256
cordes et écorce de tilleul,94,non,No link with beaver,844256
cordes et ficelles,12,oui,No link with beaver,844256
cordes ficelle,1,oui,No link with beaver,844256
cordes neuves,1,non,No link with beaver,844256
cordes pour carder,7,non,No link with beaver,844256
cordes pour carder le coton,1,non,No link with beaver,844256
cordes pour corder,1,non,No link with beaver,844256
cordes pour fouets,2,non,No link with beaver,844256
cordes pour guitare,5,non,No link with beaver,844256
cordes pour instruments,10,non,No link with beaver,844256
cordes pour violons,175,non,No link with beaver,844256
cordes pour violons ???,0,non,No link with beaver,844256
cordes vieilles,5,non,No link with beaver,844256
cordial,1,non,No link with beaver,844256
cordillaterie,43,oui,No link with beaver,844256
cordonnerie de cuir,34,non,No link with beaver,844256
cordonnerie et sellerie de cuir,200,non,No link with beaver,844256
cordonnet,4,non,No link with beaver,844256
cordonnet de fil,3,non,No link with beaver,844256
cordonnet de poil,2,non,No link with beaver,844256
cordonnet de poil de chèvre,3,non,No link with beaver,844256
cordonnet de soie,1,non,No link with beaver,844256
cordonnet pour cannes,1,non,No link with beaver,844256
cordons,9,non,No link with beaver,844256
cordons d'argent,3,non,No link with beaver,844256
cordons d'argent et d'or,3,non,No link with beaver,844256
cordons d'or,8,non,No link with beaver,844256
cordons d'or et d'argent,1,non,No link with beaver,844256
cordons d'or et de soie,1,non,No link with beaver,844256
cordons de fil,7,non,No link with beaver,844256
cordons de fil de lin,1,non,No link with beaver,844256
cordons de filoselle,3,non,No link with beaver,844256
cordons de fleuret,7,non,No link with beaver,844256
cordons de laine,2,non,No link with beaver,844256
cordons de montre de soie,1,non,No link with beaver,844256
cordons de montres,2,non,No link with beaver,844256
cordons de montres avec or,1,non,No link with beaver,844256
cordons de soie,36,non,No link with beaver,844256
cordons de soie à canne,2,non,No link with beaver,844256
cordons de soie d'argent,1,non,No link with beaver,844256
cordons de soie d'argent et d'or et de soie,3,non,No link with beaver,844256
cordons dorure d'argent,2,non,No link with beaver,844256
cordons dorure d'argent et d'or,2,non,No link with beaver,844256
cordons dorure d'or,3,non,No link with beaver,844256
cordons pour chapeaux,1,non,No link with beaver,844256
cordouans,123,non,No link with beaver,844256
cordouans en basane,5,non,No link with beaver,844256
cordouans en lest,1,non,,23015
coriandre,146,non,No link with beaver,844256
coriandre et noix,5,non,No link with beaver,844256
coriandre et riz,5,non,No link with beaver,844256
corinthes,110,non,No link with beaver,844256
cornalines,7,non,No link with beaver,844256
cornalines fines,1,non,No link with beaver,844256
cornalines montées en or,2,non,No link with beaver,844256
cornalines pour la Compagnie des Indes,1,non,No link with beaver,844256
corne fine,1,non,No link with beaver,844256
cornes,100,non,No link with beaver,844256
cornes à faire peigner,1,non,No link with beaver,844256
cornes à lanternes,298,non,No link with beaver,844256
cornes à peignes,1,non,No link with beaver,844256
cornes brutes,4,non,No link with beaver,844256
cornes de béliers,1,non,No link with beaver,844256
cornes de bétail,15,non,No link with beaver,844256
cornes de bétail brutes,5,non,No link with beaver,844256
cornes de bétail brutes clapons ou râpées,3,non,No link with beaver,844256
cornes de bétail en feuillets,5,non,No link with beaver,844256
cornes de bétail préparées,4,non,No link with beaver,844256
cornes de bœuf,178,non,No link with beaver,844256
cornes de bœuf et de vache,17,non,No link with beaver,844256
cornes de bœuf et de vache crues,103,non,No link with beaver,844256
cornes de bouc et de chèvre,3,non,No link with beaver,844256
cornes de boucs,1,non,No link with beaver,844256
cornes de cerf,261,non,No link with beaver,844256
cornes de cerf dupié,1,non,No link with beaver,844256
cornes de cerf en morceaux,12,non,No link with beaver,844256
cornes de cerf et de snack,23,non,No link with beaver,844256
cornes de cerf et de snack en morceaux,10,non,No link with beaver,844256
cornes de fer,1,non,No link with beaver,844256
cornes de lanternes,5,non,No link with beaver,844256
cornes de licorne,1,non,No link with beaver,844256
cornes de mouton,489,non,No link with beaver,844256
cornes de plate,1,non,No link with beaver,844256
cornes de rhinocéros,1,non,No link with beaver,844256
cornes de vache,6,non,No link with beaver,844256
cornes de verre,3,non,No link with beaver,844256
cornes plates,35,non,No link with beaver,844256
cornes plates ou en feuilles,1,non,No link with beaver,844256
cornes pour manches de couteaux,1,non,No link with beaver,844256
cornes rondes,2,non,No link with beaver,844256
cornet de soie,1,non,No link with beaver,844256
cornichons,60,non,No link with beaver,844256
cornichons confits,1,non,No link with beaver,844256
cornichons confits au vinaigre,1,non,No link with beaver,844256
coroas,1,non,No link with beaver,844256
corodarix,1,non,No link with beaver,844256
corode,2,non,No link with beaver,844256
corps d'arbre,13,non,No link with beaver,844256
corps d'arbre bruts,55,non,No link with beaver,844256
corps d'arbre de 20 à 30 pieds,121,non,No link with beaver,844256
corps d'arbre de 30 à 40 pieds,82,non,No link with beaver,844256
corps d'arbre de 40 à 50 pieds,10,non,No link with beaver,844256
corps d'arbre de 50 à 60 pieds,4,non,No link with beaver,844256
corps d'arbre en dessous de 20 pieds,81,non,No link with beaver,844256
corps d'arbre réduits en pieds de gittes,96,non,No link with beaver,844256
corps d'enfant,1,non,,23015
corps de femme,1,non,No link with beaver,844256
corps de fille,1,non,No link with beaver,844256
corps de jupes,9,non,No link with beaver,844256
corps piqué,1,non,No link with beaver,844256
corps piqué de jupes,1,non,No link with beaver,844256
cors de chasse,4,non,No link with beaver,844256
cors de chasse et trompettes,37,non,No link with beaver,844256
cors serinettes serpent trompettes,3,non,No link with beaver,844256
cors serinettes trombones trompettes,2,non,No link with beaver,844256
corsane,2,non,No link with beaver,844256
corsets,1,non,No link with beaver,844256
corsets baleinés,3,non,No link with beaver,844256
corsets brodés en soie,1,non,No link with beaver,844256
corsets de demitte,9,non,No link with beaver,844256
corsets de toile,2,non,No link with beaver,844256
cortillaterie,4,non,No link with beaver,844256
corty,1,non,No link with beaver,844256
corvos,0,non,No link with beaver,844256
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,No link with beaver,844256
costus,9,non,No link with beaver,844256
costus doux,5,non,No link with beaver,844256
costus verus,1,non,No link with beaver,844256
coteaux flamands,1,non,No link with beaver,844256
cotenis,1,non,No link with beaver,844256
côtes de baleine,5,non,No link with beaver,844256
côtes de tabac,8,non,No link with beaver,844256
cotillon de toile piquée,1,non,No link with beaver,844256
coton,2784,non,No link with beaver,844256
coton ???,1,non,No link with beaver,844256
coton à broder,2,non,No link with beaver,844256
coton autres de Méditerranée,0,non,No link with beaver,844256
coton autres de Turquie,1,non,No link with beaver,844256
coton autres longue soie,1,non,No link with beaver,844256
coton bleu,1,non,No link with beaver,844256
coton brut et fil de coton,45,non,No link with beaver,844256
coton brut et fil de coton des Îles,1,non,No link with beaver,844256
coton brut et fil de coton étranger,2,non,No link with beaver,844256
coton cardé,16,non,No link with beaver,844256
coton courte soie,13,non,No link with beaver,844256
coton courte soie des entrepôts,0,non,No link with beaver,844256
coton d'espars,1,non,,23015
coton de laine,41,non,No link with beaver,844256
coton de Malte,1,non,No link with beaver,844256
coton de retour,1,non,,23015
coton de Senirre,1,non,No link with beaver,844256
coton de Smyrne,1,non,No link with beaver,844256
coton des colonies françaises,1,non,No link with beaver,844256
coton des Îles et des Indes,4,non,No link with beaver,844256
coton des Indes,14,non,No link with beaver,844256
coton du Brésil,1,non,,23015
coton du Levant,65,non,,23015
coton en balles et toile,7,non,No link with beaver,844256
coton en feuilles cardées et gommées ouates,2,non,No link with beaver,844256
coton en fil,1,non,No link with beaver,844256
coton en laine,1541,oui,No link with beaver,844256
coton en laine de retour,1,oui,No link with beaver,844256
coton en laine des Indes,1,oui,No link with beaver,844256
coton en laine du Brésil,1,oui,No link with beaver,844256
coton en laine du Levant,48,oui,No link with beaver,844256
coton en ouate,5,non,No link with beaver,844256
coton en rames,18,non,No link with beaver,844256
coton en rames et fil de coton,26,non,No link with beaver,844256
coton imprimé,1,non,No link with beaver,844256
coton longue soie,12,non,No link with beaver,844256
coton longue soie des entrepôts,0,non,No link with beaver,844256
coton par Dunkerque,1,non,No link with beaver,844256
coton rouge,2,non,No link with beaver,844256
coton sitz et mousseline,1,non,No link with beaver,844256
coton sitz et mousseline en balles,1,non,No link with beaver,844256
coton soufré,80,non,No link with beaver,844256
coton teint,11,non,No link with beaver,844256
cotonelle de coton,2,non,No link with beaver,844256
cotonille,34,non,No link with beaver,844256
cotonille bleue,1,non,No link with beaver,844256
cotonis,6,non,No link with beaver,844256
cotonis rayé,1,non,No link with beaver,844256
cotonnades,133,non,No link with beaver,844256
cotonnades à peu de soie,1,non,No link with beaver,844256
cotonnades bleues,1,non,No link with beaver,844256
cotonnades châles,11,non,No link with beaver,844256
cotonné de coton,84,non,No link with beaver,844256
cotonnée,161,non,No link with beaver,844256
cotonnette,12,non,No link with beaver,844256
cotonnine,53,non,No link with beaver,844256
cotonnine anglaise,1,non,No link with beaver,844256
cotonnine bleue,1,non,No link with beaver,844256
cotons autres courte soie,1,non,No link with beaver,844256
cotte,1,non,No link with beaver,844256
cou salé,2,non,No link with beaver,844256
couchette,1,non,No link with beaver,844256
couchette garnie,1,non,No link with beaver,844256
coudre bleue,1,non,No link with beaver,844256
coüetis,4,non,No link with beaver,844256
couettes,1,non,No link with beaver,844256
couffins,15,non,No link with beaver,844256
couffins à boulanger,75,non,No link with beaver,844256
couffins d'auf,8,non,No link with beaver,844256
couffins d'auf petits,1,non,No link with beaver,844256
couffins d'espars,40,non,No link with beaver,844256
couffins d'osier,2,non,No link with beaver,844256
couffins de jonc,2,non,No link with beaver,844256
couffins de palme,61,non,No link with beaver,844256
couffins de palme petits,1,non,No link with beaver,844256
couffins petits,2,non,No link with beaver,844256
coulements de terre,3,non,No link with beaver,844256
coules de fer,2,non,No link with beaver,844256
couleurs,94,non,No link with beaver,844256
couleurs à peindre,3,non,No link with beaver,844256
couleurs autrement préparées,2,non,No link with beaver,844256
couleurs composées,5,non,No link with beaver,844256
couleurs et huile,1,non,No link with beaver,844256
couleurs et teinture fabriquées,19,non,No link with beaver,844256
couleurs et teinture préparées,78,non,No link with beaver,844256
couleurs préparées,2,oui,No link with beaver,844256
couleurs préparées à l'huile,2,non,No link with beaver,844256
couleurs rouges,1,non,No link with beaver,844256
couleurs vertes,1,non,No link with beaver,844256
coupe noire,1,non,No link with beaver,844256
couperon,5,oui,No link with beaver,844256
couperon verte,1,oui,No link with beaver,844256
couperose,1206,non,No link with beaver,844256
couperose blanche,49,non,No link with beaver,844256
couperose bleue,2,non,No link with beaver,844256
couperose et vermillon,6,non,No link with beaver,844256
couperose verte,279,non,No link with beaver,844256
coupes,1,non,No link with beaver,844256
coupes de bois,1,non,No link with beaver,844256
coupes de cuivre,4,non,No link with beaver,844256
coupes de fer-blanc,1,non,No link with beaver,844256
coupier,1,non,No link with beaver,844256
coupis,133,non,No link with beaver,844256
coupis des Indes,1,non,No link with beaver,844256
couplets de cuivre,1,non,No link with beaver,844256
coupon de toile,1,non,No link with beaver,844256
coups,1,non,No link with beaver,844256
courbes,7,non,No link with beaver,844256
courbes de bois,1,non,No link with beaver,844256
courbes de chêne,1,non,No link with beaver,844256
courbes de chêne de 9 pieds,1,non,,23015
courbes de chêne pour bâtir,0,non,No link with beaver,844256
courbes de fer,1,non,No link with beaver,844256
courbes de mauvais bois,1,non,No link with beaver,844256
courbes de sapin de 4 à 5 pieds,1,non,No link with beaver,844256
courgousson,4,non,No link with beaver,844256
courroies,9,non,No link with beaver,844256
courroies de bœuf jeux,1,oui,No link with beaver,844256
courroies de fusils,12,non,No link with beaver,844256
courroies pour bœuf,5,non,No link with beaver,844256
courtepointe,205,non,No link with beaver,844256
courtepointe d'indienne,1,non,No link with beaver,844256
courtepointe de coton,1,non,No link with beaver,844256
courtepointe de coton d'Angleterre,1,non,No link with beaver,844256
courtepointe de toile,1,non,No link with beaver,844256
courtepointe de toile peinte,2,non,No link with beaver,844256
courtepointe jupes et vestes de toile peinte,2,non,No link with beaver,844256
coussin,1,non,No link with beaver,844256
coussin à faire dentelle,3,non,No link with beaver,844256
coussin d'espars,8,non,No link with beaver,844256
coussin de palme,3,non,No link with beaver,844256
coussin de serge,1,non,No link with beaver,844256
cousus,1,non,No link with beaver,844256
couteaux,400,non,No link with beaver,844256
couteaux à couper paille et pour tanneurs,12,non,No link with beaver,844256
couteaux à deux manches,1,non,No link with beaver,844256
couteaux à gaine,18,non,No link with beaver,844256
couteaux à hacher la paille,1,non,No link with beaver,844256
couteaux à indigo,15,non,No link with beaver,844256
couteaux à manches de bois,2,non,No link with beaver,844256
couteaux à manches de faïence,1,non,No link with beaver,844256
couteaux à manches de forme,1,non,No link with beaver,844256
couteaux à manches de gaïac,3,non,No link with beaver,844256
couteaux à manches de porcelaine,1,non,No link with beaver,844256
couteaux à manches longs,1,non,No link with beaver,844256
couteaux à nègre,15,non,No link with beaver,844256
couteaux à tanneurs,1,non,No link with beaver,844256
couteaux à virole d'argent,2,non,No link with beaver,844256
couteaux avec leurs gaines,1,non,No link with beaver,844256
couteaux communs,260,non,No link with beaver,844256
couteaux de Caen,1,non,,23015
couteaux de chasse,10,non,No link with beaver,844256
couteaux de chasse et épée et sabres,105,non,No link with beaver,844256
couteaux de chasse et sabres,1,non,,23015
couteaux de Flandre,1,non,No link with beaver,844256
couteaux de gaïac,2,non,No link with beaver,844256
couteaux de gazat,1,oui,No link with beaver,844256
couteaux de guerre,1,non,No link with beaver,844256
couteaux de tables,15,non,No link with beaver,844256
couteaux de tables avec leurs étuis,1,non,,23015
couteaux de tables communs,1,oui,No link with beaver,844256
couteaux de traite,1,non,No link with beaver,844256
couteaux en gaine,1,non,No link with beaver,844256
couteaux fins,1,non,No link with beaver,844256
couteaux flamands,134,non,No link with beaver,844256
couteaux flamands pour l'entrepôt à la destination de Guinée,1,non,No link with beaver,844256
couteaux garnis en argent,6,non,No link with beaver,844256
coutelas,13,non,No link with beaver,844256
coutellerie,89,non,No link with beaver,844256
coutellerie commune,11,non,No link with beaver,844256
coutellerie de bois,12,non,No link with beaver,844256
coutellerie de traite,2,non,No link with beaver,844256
coutil,793,non,No link with beaver,844256
coutil 2479 lignes,1,non,No link with beaver,844256
coutil à lit,10,non,No link with beaver,844256
coutil à meubles,1,non,No link with beaver,844256
coutil chiné,1,non,No link with beaver,844256
coutil de fil,1,non,No link with beaver,844256
coutil de Hollande,3,non,No link with beaver,844256
coutil en coupon,1,non,,23015
coutil en pièces de 10 aunes,1,non,,23015
couvercles de fer,5,non,No link with beaver,844256
couvercles de fer de marmites,1,non,No link with beaver,844256
couvertes d'étoupes,133,non,No link with beaver,844256
couvertes d'étoupes de laine,3,non,No link with beaver,844256
couvertes de laine,169,non,No link with beaver,844256
couvertes de lisières,9,non,No link with beaver,844256
couvertes de loques,3,non,No link with beaver,844256
couvertes pour mulets,1,non,No link with beaver,844256
couverture de Lille,2,non,,23015
couvertures,101,non,No link with beaver,844256
couvertures à nègre,40,non,No link with beaver,844256
couvertures blanches peignées,1,non,No link with beaver,844256
couvertures chinée de laine,1,non,,23015
couvertures communes,1,non,No link with beaver,844256
couvertures communes de laine,2,non,No link with beaver,844256
couvertures d'Elbeuf,1,non,No link with beaver,844256
couvertures d'étoupes,17,non,No link with beaver,844256
couvertures d'indienne,18,non,No link with beaver,844256
couvertures de,0,non,No link with beaver,844256
couvertures de B ???,1,non,No link with beaver,844256
couvertures de Bazal,1,non,No link with beaver,844256
couvertures de bourre,3,non,No link with beaver,844256
couvertures de bourre de soie,4,non,No link with beaver,844256
couvertures de capiton,8,non,No link with beaver,844256
couvertures de castalogne,1,non,No link with beaver,844256
couvertures de coton,246,non,No link with beaver,844256
couvertures de coton de lit,1,non,No link with beaver,844256
couvertures de coton et de fil,70,non,No link with beaver,844256
couvertures de coton et de soie,2,non,No link with beaver,844256
couvertures de coton fines,1,non,,23015
couvertures de crin,0,non,No link with beaver,844256
couvertures de fil,3,non,No link with beaver,844256
couvertures de filoselle,12,non,No link with beaver,844256
couvertures de fleur,2,non,No link with beaver,844256
couvertures de fleuret,2,non,No link with beaver,844256
couvertures de gros basin,1,non,No link with beaver,844256
couvertures de laine,1056,non,No link with beaver,844256
couvertures de laine à nègre,1,non,No link with beaver,844256
couvertures de laine commune,2,non,No link with beaver,844256
couvertures de laine de bourre,1,non,No link with beaver,844256
couvertures de laine de Montpellier,1,non,No link with beaver,844256
couvertures de laine et de coton,19,non,No link with beaver,844256
couvertures de laine fine,1,non,No link with beaver,844256
couvertures de laine ordinaire,1,non,No link with beaver,844256
couvertures de Languedoc,2,non,No link with beaver,844256
couvertures de lit,1,non,No link with beaver,844256
couvertures de lit de fil et coton,1,non,No link with beaver,844256
couvertures de lit en satin,2,non,,23015
couvertures de lit en satin brodé,2,non,,23015
couvertures de loquette,1,non,No link with beaver,844256
couvertures de Montpellier,3,non,No link with beaver,844256
couvertures de mulets,4,non,No link with beaver,844256
couvertures de placy,6,non,No link with beaver,844256
couvertures de plocq,72,non,No link with beaver,844256
couvertures de Rouen,4,non,No link with beaver,844256
couvertures de satin,2,non,No link with beaver,844256
couvertures de soie,5,non,No link with beaver,844256
couvertures de toile peinte,2,non,No link with beaver,844256
couvertures de ville,1,non,No link with beaver,844256
couvertures dites pagnes,1,non,No link with beaver,844256
couvertures diverses,5,oui,,23015
couvertures drap et étoffe de laine,3,oui,No link with beaver,844256
couvertures du Béarn,4,non,No link with beaver,844256
couvertures du Levant,1,non,No link with beaver,844256
couvertures et tapis de coton,2,non,No link with beaver,844256
couvertures et tapis de fleuret,1,non,No link with beaver,844256
couvertures et tapis de poil,2,non,No link with beaver,844256
couvertures et tapis et tapisserie de laine,27,non,No link with beaver,844256
couvertures et tapisseries de laine,27,non,No link with beaver,844256
couvertures fil et coton,1,non,,23015
couvertures filets et coton,1,oui,No link with beaver,844256
couvertures grandes,3,non,No link with beaver,844256
couvertures grandes de laine,3,non,No link with beaver,844256
couvertures grosses de laine,3,non,No link with beaver,844256
couvertures grossières,1,non,No link with beaver,844256
couvertures ordinaires,1,non,No link with beaver,844256
couvertures peintes,1,non,No link with beaver,844256
couvertures petites,2,non,No link with beaver,844256
couvertures petites de laine,2,non,No link with beaver,844256
couvertures pour chevaux,5,non,No link with beaver,844256
couvertures pour nuque,1,non,No link with beaver,844256
couvertures rayées,1,non,,23015
couvertures vieilles,2,non,,23015
crabes et crevettes,11,non,,23015
crabes et geernaerts,1,oui,No link with beaver,844256
crabes et limaçons,56,non,No link with beaver,844256
craie,190,non,No link with beaver,844256
craie blanche,164,non,No link with beaver,844256
craie de Besançon,3,non,No link with beaver,844256
craie et blanc d'Espagne et ocre jaune et rouge,34,non,No link with beaver,844256
craie et ocre et brun et rouge,31,non,No link with beaver,844256
craie noire,5,non,No link with beaver,844256
craie rouge,7,non,No link with beaver,844256
crane de cire,1,oui,No link with beaver,844256
crane de graine,1,oui,No link with beaver,844256
crapaudines,2,non,No link with beaver,844256
crapaudines de cuivre,1,non,No link with beaver,844256
crapaudines de fer,1,non,No link with beaver,844256
crapaudines de fonte,9,non,No link with beaver,844256
crapaudines de fonte de fer,4,non,No link with beaver,844256
crapaudines de potin,1,non,No link with beaver,844256
crasse,1,non,No link with beaver,844256
crasse d'alquifoux,1,non,No link with beaver,844256
crasse d'amidon,1,non,No link with beaver,844256
crasse d'huile,71,non,No link with beaver,844256
crasse d'huile d'olive,1,non,No link with beaver,844256
crasse de beurre,1,non,No link with beaver,844256
crasse de cire,66,non,No link with beaver,844256
crasse de fer,2,non,No link with beaver,844256
crasse de graisse,2,non,No link with beaver,844256
crasse de plomb,1,non,No link with beaver,844256
crasse de soufre,2,non,No link with beaver,844256
crasse de suif,3,non,No link with beaver,844256
crasse de tan,1,non,No link with beaver,844256
crasse de toile,1,non,No link with beaver,844256
cravates,6,non,No link with beaver,844256
cravates de coton et mouchoirs de coton,11,non,No link with beaver,844256
cravates de soie noire,5,non,No link with beaver,844256
cravates de taffetas noir,2,non,No link with beaver,844256
cravates noires,4,non,No link with beaver,844256
crayons,94,non,No link with beaver,844256
crayons composés et communs,4,non,No link with beaver,844256
crayons composés et communs pour métiers,1,non,No link with beaver,844256
crayons composés et fins,4,non,No link with beaver,844256
crayons composés et fins pour les arts,1,non,No link with beaver,844256
crayons d'Allemagne,9,non,No link with beaver,844256
crayons de bois,2,non,No link with beaver,844256
crayons de pastel,21,non,No link with beaver,844256
crayons et craie,16,non,No link with beaver,844256
crayons fins de pastel,0,non,No link with beaver,844256
crayons fins de pastel et laque et lack-lack des Indes,21,non,No link with beaver,844256
crayons noirs,10,non,No link with beaver,844256
crayons rouges,93,non,No link with beaver,844256
crayons simples de pierre,5,non,No link with beaver,844256
crème,2,non,No link with beaver,844256
crème de tartre,605,non,No link with beaver,844256
crêpe,10,non,No link with beaver,844256
crêpe d'Alençon,1,non,,23015
crêpe de laine,87,non,No link with beaver,844256
crêpe de laine aune,1,oui,No link with beaver,844256
crêpe de laine de Reims,11,non,,23015
