simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
carreaux ???,1,No link with beaver,non,806491
carreaux à dentelle,4,No link with beaver,non,806491
carreaux à paver,20,No link with beaver,non,806491
carreaux à paver de pierre,7,No link with beaver,non,806491
carreaux à paver de terre,133,No link with beaver,non,806491
carreaux à vitres,1,No link with beaver,non,806491
carreaux bleus,2,No link with beaver,non,806491
carreaux briques et tuiles,2,No link with beaver,non,806491
carreaux d'ardoise,6,No link with beaver,non,806491
carreaux d'Île de France,1,No link with beaver,non,806491
carreaux de Bidache,16,No link with beaver,non,806491
carreaux de Bidache de pierre,9,No link with beaver,non,806491
carreaux de brique,42,No link with beaver,non,806491
carreaux de dentelle,1,No link with beaver,non,806491
carreaux de faïence,94,No link with beaver,non,806491
carreaux de genièvre,1,No link with beaver,non,806491
carreaux de marbre,159,No link with beaver,non,806491
carreaux de marbre à paver,71,No link with beaver,non,806491
carreaux de marbre bâtard,4,No link with beaver,non,806491
carreaux de marbre gros,1,No link with beaver,non,806491
carreaux de marbre ouvrés,4,No link with beaver,non,806491
carreaux de marbre pour le Roi,1,No link with beaver,non,806491
carreaux de moulage,1,No link with beaver,non,806491
carreaux de pierre,49,No link with beaver,non,806491
carreaux de pierre de Bidache,1,No link with beaver,non,806491
carreaux de pierre de terre,1,No link with beaver,non,806491
carreaux de pierre noire,1,No link with beaver,non,806491
carreaux de pierres bâtir,1,,non,41192
carreaux de sera,2,No link with beaver,non,806491
carreaux de Suède,1,No link with beaver,non,806491
carreaux de terre,349,No link with beaver,oui,806491
carreaux de terre cuite,366,No link with beaver,non,806491
carreaux de terre d'or pied demi en carré,1,No link with beaver,non,806491
carreaux de terre et tuiles bombées,8,No link with beaver,non,806491
carreaux de terre grands,1,No link with beaver,non,806491
carreaux de verre,16,No link with beaver,non,806491
carreaux de verre à vitre,40,No link with beaver,non,806491
carreaux démoulés,1,No link with beaver,non,806491
carreaux des prises,1,No link with beaver,non,806491
carreaux en nombre,1,No link with beaver,non,806491
carreaux et ouvrages de terre cuite,0,,non,41192
carreaux marbre chaux pierres à bâtir,6,,non,41192
carreaux meulage de Brie,1,No link with beaver,non,806491
carreaux meulage de France,2,No link with beaver,non,806491
carreaux moulage,4,No link with beaver,non,806491
carreaux moulage de Brie,7,No link with beaver,non,806491
carreaux moulage de France,8,No link with beaver,non,806491
carreaux noirs,3,No link with beaver,non,806491
carreaux rouges,10,No link with beaver,non,806491
carrelet,1,No link with beaver,non,806491
carres,2,No link with beaver,non,806491
carriole d'enfant,1,No link with beaver,non,806491
carrole et crouge,1,No link with beaver,non,806491
carrosses,202,No link with beaver,non,806491
carrosses et harnais,1,No link with beaver,non,806491
carrosses grands montés sur leur train et harnais riche,1,No link with beaver,non,806491
carrosses neufs,15,No link with beaver,non,806491
carrosses usés,1,No link with beaver,non,806491
carrosses vieux,21,No link with beaver,non,806491
carrue,1,No link with beaver,non,806491
cartager,1,No link with beaver,non,806491
cartame,1,No link with beaver,non,806491
cartes,8,No link with beaver,non,806491
cartes à chaperonier,1,No link with beaver,non,806491
cartes à jouer,804,No link with beaver,non,806491
cartes de géographie sur toile,1,No link with beaver,non,806491
cartes de la Martinique,1,No link with beaver,non,806491
cartes des côtes d'Angleterre,1,No link with beaver,non,806491
cartes géographiques,96,No link with beaver,non,806491
cartes géographiques de la Chine,1,No link with beaver,non,806491
cartes géométriques,1,No link with beaver,non,806491
cartes marines,36,No link with beaver,non,806491
cartes marines de pêches,1,No link with beaver,non,806491
carthame,7,No link with beaver,non,806491
cartignette,1,No link with beaver,non,806491
carton,236,No link with beaver,non,806491
carton à drapier,1,No link with beaver,non,806491
carton assemblé et coupé,2,No link with beaver,non,806491
carton en feuilles et lustré à presser le drap,2,No link with beaver,non,806491
carton gracé,1,,non,41192
carton gris,1,,non,41192
carton lustré à presser le drap,2,No link with beaver,non,806491
carton moulé,6,No link with beaver,non,806491
carton peint,1,No link with beaver,non,806491
cartouches,1,No link with beaver,non,806491
caruane,1,No link with beaver,non,806491
carubis,69,No link with beaver,non,806491
carvi,1,No link with beaver,non,806491
carzé,0,No link with beaver,non,806491
casaques,15,No link with beaver,non,806491
casaques à nègre,14,No link with beaver,non,806491
casaques de froc,1,No link with beaver,non,806491
casaques de laine,1,No link with beaver,non,806491
casaques de peau,2,No link with beaver,non,806491
casaques du cuir,1,No link with beaver,non,806491
casaques pour matelot,1,No link with beaver,non,806491
casaquin,3,No link with beaver,non,806491
cascarilles,43,No link with beaver,non,806491
casely,1,,non,41192
casimir,8,No link with beaver,non,806491
casimir de laine,11,No link with beaver,non,806491
casimir de laine et mérinos,1,No link with beaver,non,806491
casimir et mérinos fin de laine,23,No link with beaver,non,806491
casimir fin de laine,10,No link with beaver,non,806491
casimirs et mérinos de laine,1,No link with beaver,non,806491
casques,5,No link with beaver,non,806491
casques à nègre,1,No link with beaver,non,806491
casques et cuirasses,2,No link with beaver,non,806491
cassave,4,No link with beaver,non,806491
casse,103,No link with beaver,non,806491
casse de fer,3,No link with beaver,non,806491
casse de laiton,1,No link with beaver,non,806491
casse des entrepôts,0,No link with beaver,non,806491
casse en baton,2,No link with beaver,oui,806491
casse en bâton,3,,non,41192
casse étoffe,4,No link with beaver,non,806491
casse garnie,1,No link with beaver,non,806491
cassedis,1,No link with beaver,non,806491
casseroles de fer,1,No link with beaver,non,806491
cassi matia,1,No link with beaver,non,806491
cassia fistula,3,No link with beaver,non,806491
cassia lignea,154,No link with beaver,non,806491
cassia sèche,1,No link with beaver,non,806491
cassin bazas,1,No link with beaver,non,806491
cassis,2,No link with beaver,non,806491
cassoles,2,No link with beaver,non,806491
cassonade,208,No link with beaver,non,806491
cassonade des Îles,14,No link with beaver,non,806491
cassonade et sucre,7,,non,41192
cassube,2,No link with beaver,non,806491
castalogne,19,No link with beaver,non,806491
castine et spath,2,No link with beaver,non,806491
castor,50,"beaver, etc. raw material",non,2475
castor blanc,1,"beaver, etc. raw material",non,2475
castor bordé d'argent et d'or,1,Using beaver etc.,non,1540
castor gras,25,"beaver, etc. raw material",non,2475
castor sec,27,"beaver, etc. raw material",non,2475
castoreum,30,Using beaver etc.,non,1540
castoreum du ???,1,Using beaver etc.,non,1540
castus doux,1,No link with beaver,non,806491
catadarits,0,No link with beaver,non,806491
Catalogne de laine,1,No link with beaver,non,806491
Catalogne de poil,2,No link with beaver,non,806491
catéchismes,1,No link with beaver,non,806491
catequin,2,No link with beaver,non,806491
catlas,2,No link with beaver,non,806491
caubrune,1,No link with beaver,non,806491
cauride,0,No link with beaver,non,806491
caurie,1,No link with beaver,non,806491
caurier,1,No link with beaver,non,806491
cauris,320,No link with beaver,non,806491
cauris de retour,1,No link with beaver,non,806491
cauris des Indes,1,No link with beaver,non,806491
cauris pour la traite,1,No link with beaver,non,806491
cauris salés et verts,1,No link with beaver,non,806491
cauris vernis,1,No link with beaver,non,806491
causels de bar,10,No link with beaver,non,806491
causels de bois,2,No link with beaver,non,806491
causse de cordes,1,No link with beaver,non,806491
cautardes,1,No link with beaver,non,806491
cavelle,12,No link with beaver,non,806491
cavelle de bois,2,No link with beaver,non,806491
cavelle pour tonneaux,1,No link with beaver,non,806491
caves,14,No link with beaver,non,806491
caves à main,1,No link with beaver,non,806491
caves à tabac,2,No link with beaver,non,806491
caves de ??? flacons,1,No link with beaver,non,806491
caves de 10 flacons,1,No link with beaver,non,806491
caves de 12 flacons,40,No link with beaver,non,806491
caves de 15 flacons,8,No link with beaver,non,806491
caves de 21 flacons,1,No link with beaver,non,806491
caves de 29 flacons,1,No link with beaver,non,806491
caves de 6 flacons,105,No link with beaver,non,806491
caves de 6 flacons pour eau-de-vie,1,No link with beaver,non,806491
caves de 7 flacons,1,No link with beaver,non,806491
caves de 8 flacons,2,No link with beaver,non,806491
caves de 9 flacons,64,No link with beaver,non,806491
caves de flacons,13,No link with beaver,non,806491
caves et canevettes avec leurs flacons,1,,non,41192
caves et canevettes de 6 flacons,3,No link with beaver,non,806491
caves files,1,No link with beaver,non,806491
caves garnies,123,No link with beaver,non,806491
caves garnies de flacons,5,No link with beaver,non,806491
caves garnies de flacons de cristal,1,No link with beaver,non,806491
caves garnies de leurs flacons,4,No link with beaver,non,806491
caves non garnies de flacons,1,No link with beaver,non,806491
caves ou flacons,1,No link with beaver,non,806491
cavettes de bois,3,No link with beaver,non,806491
cavettes de grès,4,No link with beaver,non,806491
cavial,4,No link with beaver,non,806491
caviers de terre,0,No link with beaver,non,806491
cavizé,0,No link with beaver,non,806491
cayette,1,No link with beaver,non,806491
cazé,0,No link with beaver,non,806491
cazin bazar,1,No link with beaver,non,806491
ceaustatille étoffe,1,No link with beaver,non,806491
cédrat,108,No link with beaver,non,806491
cédrat frais,0,No link with beaver,non,806491
cédrat zestes confits,26,No link with beaver,non,806491
cèdre,6,No link with beaver,non,806491
ceintures,12,No link with beaver,non,806491
ceintures brodées,1,No link with beaver,non,806491
ceintures brodées de soie,1,No link with beaver,non,806491
ceintures d'argent et d'or,1,No link with beaver,non,806491
ceintures d'argent fin,1,No link with beaver,non,806491
ceintures d'épée,1,No link with beaver,non,806491
ceintures de coton,7,No link with beaver,non,806491
ceintures de cuir,1,No link with beaver,non,806491
ceintures de laine,37,No link with beaver,non,806491
ceintures de laine et de fil,1,No link with beaver,non,806491
ceintures de robe de chambre,4,No link with beaver,non,806491
ceintures de soie,19,No link with beaver,non,806491
ceintures marines,1,No link with beaver,non,806491
ceintures pour matelot,1,No link with beaver,non,806491
ceintures pour prêtre,9,No link with beaver,non,806491
ceinturons,27,No link with beaver,non,806491
ceinturons brodés,1,No link with beaver,non,806491
ceinturons brodés d'argent,1,No link with beaver,non,806491
ceinturons brodés d'or,1,No link with beaver,non,806491
ceinturons de buffle,3,No link with beaver,non,806491
ceinturons de chamois,1,No link with beaver,non,806491
ceinturons de coton,1,No link with beaver,non,806491
ceinturons de cuir,1,No link with beaver,non,806491
ceinturons de laine,1,No link with beaver,non,806491
ceinturons de peau,1,No link with beaver,non,806491
ceinturons de soie,8,No link with beaver,non,806491
ceinturons et bandoulières,65,No link with beaver,non,806491
ceinturons et bandoulières et gibernes,19,No link with beaver,non,806491
ceinturons piqués,1,No link with beaver,non,806491
ceinturons pour épée,1,No link with beaver,non,806491
ceinturons unis,2,No link with beaver,non,806491
céleris,35,No link with beaver,non,806491
cendaline,3,No link with beaver,non,806491
cendre,438,No link with beaver,non,806491
cendre ???,2,No link with beaver,non,806491
cendre à engraisser,16,No link with beaver,non,806491
cendre à fumer,5,No link with beaver,non,806491
cendre à fumer terre,29,No link with beaver,non,806491
cendre à houille,1,No link with beaver,non,806491
cendre à orfèvre,24,No link with beaver,non,806491
cendre à savon,1,No link with beaver,non,806491
cendre barille,1,No link with beaver,non,806491
cendre barille de soudes,4,,non,41192
cendre blanche,1,No link with beaver,non,806491
cendre bleue,76,No link with beaver,non,806491
cendre bleue et verte,5,No link with beaver,non,806491
cendre bourde,252,No link with beaver,non,806491
cendre bourre de soudes,4,,non,41192
cendre broyée à l'huile,1,No link with beaver,non,806491
cendre calcinée,2,No link with beaver,non,806491
cendre cassant,8,No link with beaver,non,806491
cendre casseaux,31,No link with beaver,non,806491
cendre commune,264,No link with beaver,non,806491
cendre d'Angleterre,6,No link with beaver,non,806491
cendre d'Égypte,1,No link with beaver,non,806491
cendre d'os,1,No link with beaver,non,806491
cendre de barille,17,No link with beaver,non,806491
cendre de barille en pierre,2,No link with beaver,non,806491
cendre de barille et fonde,1,No link with beaver,non,806491
cendre de bois,436,No link with beaver,non,806491
cendre de bois commune,127,No link with beaver,non,806491
cendre de bois vive,3,No link with beaver,non,806491
cendre de chaux,82,No link with beaver,non,806491
cendre de courbe,3,No link with beaver,oui,806491
cendre de cuivre,1,No link with beaver,non,806491
cendre de Damas,1,No link with beaver,non,806491
cendre de fonde,6,No link with beaver,non,806491
cendre de frène,14,No link with beaver,non,806491
cendre de goëmon,2,No link with beaver,non,806491
cendre de goëmon ou soudes,1,No link with beaver,non,806491
cendre de grignon,3,No link with beaver,non,806491
cendre de griguonia,3,No link with beaver,non,806491
cendre de houille,125,No link with beaver,non,806491
cendre de lessive,56,No link with beaver,non,806491
cendre de Lyon,1,No link with beaver,non,806491
cendre de Malte,3,No link with beaver,non,806491
cendre de mer,18,No link with beaver,non,806491
cendre de monnaie,1,No link with beaver,non,806491
cendre de natron,1,No link with beaver,non,806491
cendre de paille et de tourbe,1,No link with beaver,non,806491
cendre de plomb,44,No link with beaver,non,806491
cendre de Sicile,27,No link with beaver,non,806491
cendre de tabac,2,No link with beaver,non,806491
cendre de tourbe,116,No link with beaver,non,806491
cendre de varech,34,No link with beaver,non,806491
cendre de varet,6,No link with beaver,non,806491
cendre de verre,5,No link with beaver,non,806491
cendre de vitarch,1,No link with beaver,non,806491
cendre des rois,1,No link with beaver,non,806491
cendre du Levant,8,No link with beaver,non,806491
cendre lessivée,2,No link with beaver,non,806491
cendre mature à saveur de soude,1,,non,41192
cendre menuisée,1,No link with beaver,non,806491
cendre poland,1,No link with beaver,non,806491
cendre poreuse,5,No link with beaver,non,806491
cendre pour manufactures,42,No link with beaver,non,806491
cendre pour nettoyer les pots,1,No link with beaver,non,806491
cendre pour verrerie,1,No link with beaver,non,806491
cendre salicor,1,No link with beaver,non,806491
cendre saline,4,No link with beaver,non,806491
cendre soudes,5,,non,41192
cendre soudes d'Égypte ou Natrum,0,No link with beaver,non,806491
cendre verte,9,No link with beaver,non,806491
cendres de nark,1,,non,41192
cendres de varech,4,No link with beaver,oui,806491
censes de bâtiments,2,No link with beaver,non,806491
centre de goëmon,1,No link with beaver,oui,806491
cercles,72,No link with beaver,non,806491
cercles à barils,48,No link with beaver,oui,806491
cercles à barriques,12,No link with beaver,oui,806491
cercles à bobillons,3,No link with beaver,oui,806491
cercles à bottes,2,No link with beaver,oui,806491
cercles à paniers,2,No link with beaver,oui,806491
cercles à pipes,13,No link with beaver,oui,806491
cercles à quart,1,No link with beaver,oui,806491
cercles à quarts,1,,oui,41192
cercles à relier,4,No link with beaver,oui,806491
cercles à tamis,54,No link with beaver,oui,806491
cercles à tamis dits standrepen,0,No link with beaver,oui,806491
cercles à tonneaux,277,No link with beaver,oui,806491
cercles à tonneaux en roues,2,,oui,41192
cercles communs,17,No link with beaver,non,806491
cercles d'osier,5,No link with beaver,non,806491
cercles de 10 à 12 pieds,41,No link with beaver,non,806491
cercles de 12 à 16 pieds,58,No link with beaver,non,806491
cercles de 7 à 11 pieds,17,No link with beaver,non,806491
cercles de 8 à 10 pieds,48,No link with beaver,non,806491
cercles de 9 à 12 pieds,31,No link with beaver,non,806491
cercles de bois,621,No link with beaver,non,806491
cercles de bois à quarts,1,No link with beaver,oui,806491
cercles de bois à tonneaux,20,No link with beaver,oui,806491
cercles de bois et feuillard de bois,40,No link with beaver,non,806491
cercles de bois et osier,1,No link with beaver,non,806491
cercles de bois pour barils,2,No link with beaver,non,806491
cercles de bois pour barriques,3,No link with beaver,non,806491
cercles de bois pour bobillons,1,No link with beaver,non,806491
cercles de bois pour la mire,0,No link with beaver,non,806491
cercles de bois pour pipes,2,No link with beaver,non,806491
cercles de bois pour quarts,1,,non,41192
cercles de bois pour tamis,1,No link with beaver,non,806491
cercles de bois pour tanier,3,No link with beaver,non,806491
cercles de bois pour tonneaux,21,,non,41192
cercles de cuivre de poil,1,No link with beaver,non,806491
cercles de demitte,1,No link with beaver,non,806491
cercles de douves,1,No link with beaver,non,806491
cercles de faux,1,No link with beaver,non,806491
cercles de fer,444,No link with beaver,non,806491
cercles de fer et feuillardes de fer,3,No link with beaver,non,806491
cercles de fers,3,No link with beaver,non,806491
cercles de feuillards,2,No link with beaver,non,806491
cercles de jonc,7,No link with beaver,non,806491
cercles et feuillards,1,No link with beaver,non,806491
cercles ou feuillards de fer,10,,non,41192
cercles pour barils,48,,non,41192
cercles pour barriques,12,,non,41192
cercles pour barriques de bois,1,No link with beaver,non,806491
cercles pour bobillons,3,,non,41192
cercles pour bottes,2,,non,41192
cercles pour paniers,2,,non,41192
cercles pour pipes,13,,non,41192
cercles pour quarts,1,,non,41192
cercles pour relier,4,,non,41192
cercles pour tamis,57,,non,41192
cercles pour tamis dits standrepen,86,,non,41192
cercles pour tonneaux,387,,non,41192
cercles pour tonneaux en roues,2,,non,41192
cercocole,1,No link with beaver,non,806491
céréales,1,No link with beaver,non,806491
cerf-volant,1,No link with beaver,non,806491
cerises,33,No link with beaver,non,806491
cerneaux,1,No link with beaver,non,806491
céruse,908,No link with beaver,non,806491
céruse et blanc de plomb,128,No link with beaver,non,806491
cervelas,97,No link with beaver,non,806491
cervelas salées et cuisses d'oie salées et langues salèes,4,No link with beaver,non,806491
cévadille,11,No link with beaver,non,806491
cha ??,1,,non,41192
chades,1,No link with beaver,non,806491
chafarcani,5,,non,41192
chafarcany,4,No link with beaver,oui,806491
chagrin,4,No link with beaver,non,806491
chagrin de soie,6,No link with beaver,non,806491
chaînes de fer,38,No link with beaver,non,806491
chaînes de laiton,1,No link with beaver,non,806491
chaînes de montres,4,No link with beaver,non,806491
chaînes de montres serties d'or,1,No link with beaver,non,806491
chair,7,No link with beaver,non,806491
chair ???,1,No link with beaver,non,806491
chair cuite,1,No link with beaver,non,806491
chair de bœuf,5,No link with beaver,non,806491
chair de boucherie,6,No link with beaver,non,806491
chair de gibier et de volailles,8,No link with beaver,non,806491
chair de morue,1,No link with beaver,non,806491
chair de porcs,7,No link with beaver,non,806491
chair de volaille et chair de gibier,28,No link with beaver,non,806491
chair et lard enfumé et salé,146,No link with beaver,non,806491
chair et lard frais,133,No link with beaver,non,806491
chair et poisson,1,No link with beaver,non,806491
chair fraîche,3,No link with beaver,non,806491
chair fraîche et salée,15,No link with beaver,non,806491
chair fumée,29,No link with beaver,non,806491
chair salée,911,No link with beaver,non,806491
chair salée de bœufs,4,,non,41192
chair salée de jambon de porcs,1,No link with beaver,non,806491
chair salée de porcs,25,No link with beaver,non,806491
chair salée et chair fraîche,198,No link with beaver,non,806491
chair salée ou lard,1,No link with beaver,non,806491
chaise garnie de cannes,2,No link with beaver,non,806491
chaise garnie de maroquin,2,No link with beaver,non,806491
chaises,17,No link with beaver,non,806491
chaises à deux roues,17,No link with beaver,non,806491
chaises à porteur,5,No link with beaver,non,806491
chaises à rouler les enfants,2,No link with beaver,non,806491
chaises communes,2,No link with beaver,non,806491
chaises d'enfant,1,No link with beaver,non,806491
chaises de bois,16,No link with beaver,non,806491
chaises de bois de sapin,1,No link with beaver,non,806491
chaises de canne,52,No link with beaver,non,806491
chaises de commodité,177,No link with beaver,non,806491
chaises de commodité et leurs pots,6,No link with beaver,non,806491
chaises de commodité et leurs pots de faïence,1,No link with beaver,non,806491
chaises de fer,7,No link with beaver,non,806491
chaises de fer harnais,1,No link with beaver,non,806491
chaises de jonc,39,No link with beaver,non,806491
chaises de maroquin,6,No link with beaver,non,806491
chaises de noyer,3,No link with beaver,non,806491
chaises de paille,447,No link with beaver,non,806491
chaises de paille et canapé,1,No link with beaver,non,806491
chaises de paille et fauteuils de paille,7,No link with beaver,non,806491
chaises de poste,20,No link with beaver,non,806491
chaises de poste et fauteuils de poste,2,No link with beaver,non,806491
chaises de poste et harnais,1,No link with beaver,non,806491
chaises de rotin,16,No link with beaver,non,806491
chaises de rotin et fauteuils,1,No link with beaver,non,806491
chaises de tapisserie,1,No link with beaver,non,806491
chaises et cabriolets,118,No link with beaver,non,806491
chaises et fauteuils,21,No link with beaver,non,806491
chaises et fauteuils de bois,7,No link with beaver,non,806491
chaises et fauteuils de canne,6,No link with beaver,non,806491
chaises et fauteuils de commodité,1,No link with beaver,non,806491
chaises et fauteuils de jonc,3,No link with beaver,non,806491
chaises garnies,4,No link with beaver,non,806491
chaises paillées,1,No link with beaver,non,806491
chaises pliantes,1,No link with beaver,non,806491
chaises pliantes de cuir de Russie,1,No link with beaver,non,806491
chaises pour enfant,1,No link with beaver,non,806491
chaises roulantes,20,No link with beaver,non,806491
chaises roulantes avec harnais,1,No link with beaver,non,806491
chaises roulantes avec leur train,1,No link with beaver,non,806491
chaises roulantes vieilles,1,No link with beaver,non,806491
chalbafs,12,No link with beaver,non,806491
châles brochés et façonnés de laine,2,No link with beaver,non,806491
châles couvertures et tapis de fleuret,1,No link with beaver,non,806491
châles de cachemire de poil,1,No link with beaver,non,806491
châles de laine,43,No link with beaver,non,806491
châles de laine brochés et façonnés,1,No link with beaver,non,806491
châles de laine et de poil,46,No link with beaver,non,806491
châles de percale de coton imprimée,2,No link with beaver,non,806491
châles des Indes,0,No link with beaver,non,806491
châles et mouchoirs,15,No link with beaver,non,806491
châles et mouchoirs de coton,81,No link with beaver,non,806491
châles et mouchoirs de laine,48,No link with beaver,non,806491
châles et mouchoirs de soie,156,No link with beaver,non,806491
châles et mouchoirs de soie façonnée pure et unie,2,No link with beaver,oui,806491
chalons,25,No link with beaver,non,806491
chalons blancs,6,No link with beaver,non,806491
chalons blancs soufrés,4,No link with beaver,non,806491
chalons peints,8,No link with beaver,non,806491
chalotte,1,,non,41192
chaloupe,1,No link with beaver,non,806491
chaloupe démontée,3,No link with beaver,non,806491
chambranle de cheminé en marbre,1,No link with beaver,non,806491
chambre d'enfant,1,No link with beaver,non,806491
chamois,1,No link with beaver,non,806491
chamois passé en jaune,6,No link with beaver,non,806491
chamoisure,1,No link with beaver,non,806491
champ fleurs,1,No link with beaver,non,806491
champheuv,1,No link with beaver,non,806491
champignons,92,No link with beaver,non,806491
champignons confits,4,No link with beaver,non,806491
champignons et morilles,2,No link with beaver,non,806491
champignons et truffes,1,No link with beaver,non,806491
champignons marinés,1,No link with beaver,non,806491
champignons secs,28,No link with beaver,non,806491
chandal,1,No link with beaver,non,806491
chandeliers d'église en or,1,No link with beaver,non,806491
chandeliers de bois,1,No link with beaver,non,806491
chandeliers de bois de Nuremberg,1,No link with beaver,non,806491
chandeliers de cuivre,9,No link with beaver,non,806491
chandeliers de cuivre argentés,1,No link with beaver,non,806491
chandeliers de fer,1,No link with beaver,non,806491
chandeliers de laiton,1,No link with beaver,non,806491
chandelle,1633,No link with beaver,non,806491
chandelle à porteur,1,No link with beaver,non,806491
chandelle de bois,1,No link with beaver,non,806491
chandelle de canne,4,No link with beaver,non,806491
chandelle de chanvre et suif,7,No link with beaver,non,806491
chandelle de commodité,3,No link with beaver,non,806491
chandelle de jonc,1,No link with beaver,non,806491
chandelle de paille,9,No link with beaver,non,806491
chandelle de résines,1,No link with beaver,non,806491
chandelle de rotin,1,No link with beaver,non,806491
chandelle de sperme de baleine,1,No link with beaver,non,806491
chandelle de suif,376,No link with beaver,non,806491
chandelle de suif et suif,11,No link with beaver,non,806491
chandelle de suif et suif fondu,1,No link with beaver,non,806491
chandelle moitié cire,1,No link with beaver,non,806491
chandelle moulée,2,No link with beaver,non,806491
chandelle roulante,1,No link with beaver,non,806491
changeant,6,No link with beaver,non,806491
chanoni,1,No link with beaver,non,806491
chantournés de lit en satin,2,,non,41192
chantournés de lit en satin brodé,2,,non,41192
chanvre,4593,No link with beaver,non,806491
chanvre apprêté,13,No link with beaver,non,806491
chanvre battu,56,No link with beaver,non,806491
chanvre brut,50,No link with beaver,non,806491
chanvre commun,3,No link with beaver,non,806491
chanvre cru,1016,No link with beaver,non,806491
chanvre de masse,9,No link with beaver,non,806491
chanvre deuxième qualité,1,No link with beaver,non,806491
chanvre dit chenevolle,1,No link with beaver,non,806491
chanvre divers,45,No link with beaver,non,806491
chanvre écru,16,No link with beaver,non,806491
chanvre en liens,4,No link with beaver,oui,806491
chanvre en masses,45,No link with beaver,non,806491
chanvre en ramade,1,No link with beaver,non,806491
chanvre en rames,153,No link with beaver,non,806491
chanvre en rames (c'est à dire du Nord),1,No link with beaver,non,806491
chanvre en tiges brutes choisie sèches ou vertes,2,No link with beaver,non,806491
chanvre en tiges brutes sèches roules ou vertes,3,No link with beaver,non,806491
chanvre et lin,10,No link with beaver,non,806491
chanvre fin,1,No link with beaver,non,806491
chanvre frisé,1,No link with beaver,non,806491
chanvre peigné,650,No link with beaver,non,806491
chanvre piqué,2,,non,41192
chanvre pour filer,2,No link with beaver,non,806491
chanvre première qualité,4,No link with beaver,non,806491
chanvre préparé,3,No link with beaver,non,806491
chanvre saisir,1,No link with beaver,non,806491
chanvre taillé et étoupes,3,No link with beaver,non,806491
chanvre tillé,1,No link with beaver,non,806491
chanvre tillé et étoupes,7,No link with beaver,non,806491
chanvre treillé,1,,non,41192
chanvre vieux,1,No link with beaver,non,806491
chanvreau,1,,non,41192
chanvrier de cuivre,1,No link with beaver,non,806491
chapeaux,657,No link with beaver,non,806491
chapeaux ? castor,6,Using beaver etc.,non,1540
chapeaux à border,1,No link with beaver,non,806491
chapeaux a migette,1,,non,41192
chapeaux à nègre,228,No link with beaver,non,806491
chapeaux à page,2,No link with beaver,non,806491
chapeaux anglais,2,No link with beaver,non,806491
chapeaux bâtards,9,No link with beaver,non,806491
chapeaux blancs,1,No link with beaver,non,806491
chapeaux bordés,54,No link with beaver,non,806491
chapeaux bordés argent et or de poil,1,No link with beaver,non,806491
chapeaux bordés avec éléments,1,No link with beaver,non,806491
chapeaux bordés d'argent,0,No link with beaver,non,806491
chapeaux bordés d'argent de castor,1,Using beaver etc.,non,1540
chapeaux bordés d'argent et d'or,4,No link with beaver,non,806491
chapeaux bordés d'argent et d'or de castor,10,Using beaver etc.,non,1540
chapeaux bordés d'or,8,No link with beaver,non,806491
chapeaux bordés d'or de castor,10,Using beaver etc.,non,1540
chapeaux bordés d'or de demi-castor,1,Using beaver etc.,non,1540
chapeaux bordés d'or et d'argent faux communs,1,No link with beaver,non,806491
chapeaux bordés d'or faux,3,No link with beaver,non,806491
chapeaux bordés d'or faux de laine,2,No link with beaver,non,806491
chapeaux bordés de castor,11,Using beaver etc.,non,1540
chapeaux bordés de point d'Espagne,1,No link with beaver,non,806491
chapeaux bordés en faux de laine,1,No link with beaver,non,806491
chapeaux brodés,12,No link with beaver,non,806491
chapeaux brodés d'argent,2,No link with beaver,non,806491
chapeaux brodés d'argent de castor,3,Using beaver etc.,non,1540
chapeaux brodés d'argent et d'or,1,No link with beaver,non,806491
chapeaux brodés d'or,6,No link with beaver,non,806491
chapeaux chinois et grosse caisse,1,No link with beaver,non,806491
chapeaux cirés,1,No link with beaver,non,806491
chapeaux communs,297,No link with beaver,non,806491
chapeaux communs de laine,1,,non,41192
chapeaux communs de laine ou de poil,6,No link with beaver,non,806491
chapeaux communs de paille,197,No link with beaver,non,806491
chapeaux d'écorce,4,No link with beaver,non,806491
chapeaux d'écorce d'arbre,4,No link with beaver,non,806491
chapeaux d'écorce de bois et de paille,151,No link with beaver,non,806491
chapeaux d'écorce de tilleul,1,No link with beaver,non,806491
chapeaux d'écorce et de paille,21,No link with beaver,non,806491
chapeaux d'écorce fins,1,No link with beaver,non,806491
chapeaux d'enfant,1,No link with beaver,non,806491
chapeaux d'osier,1,No link with beaver,non,806491
chapeaux d'ourson,1,No link with beaver,non,806491
chapeaux dauphins,4,No link with beaver,non,806491
chapeaux de bois,11,No link with beaver,non,806491
chapeaux de castor,642,Using beaver etc.,non,1540
chapeaux de castor brodés,2,Using beaver etc.,non,1540
chapeaux de castor de feutre fin ou de laine,1,,non,41192
chapeaux de castor et de poil,2,Using beaver etc.,non,1540
chapeaux de castor fins,1,Using beaver etc.,non,1540
chapeaux de castor noir,2,Using beaver etc.,non,1540
chapeaux de castor unis,11,Using beaver etc.,non,1540
chapeaux de castor vernis,4,Using beaver etc.,non,1540
chapeaux de coton,18,No link with beaver,non,806491
chapeaux de coupeau,2,No link with beaver,non,806491
chapeaux de crin,1,No link with beaver,non,806491
chapeaux de cuir,7,No link with beaver,non,806491
chapeaux de demi-castor,596,Using beaver etc.,non,1540
