simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cercles de 10 à 12 pieds,41,No link with beaver,non,803755
cercles de 12 à 16 pieds,58,No link with beaver,non,803755
cercles de 7 à 11 pieds,17,No link with beaver,non,803755
cercles de 8 à 10 pieds,48,No link with beaver,non,803755
cercles de 9 à 12 pieds,31,No link with beaver,non,803755
cercles de bois,613,No link with beaver,non,803755
cercles de bois à quarts,1,No link with beaver,oui,803755
cercles de bois à tonneaux,20,No link with beaver,oui,803755
cercles de bois et feuillard de bois,40,No link with beaver,non,803755
cercles de bois et osier,1,No link with beaver,non,803755
cercles de bois pour barils,2,No link with beaver,non,803755
cercles de bois pour barriques,3,No link with beaver,non,803755
cercles de bois pour bobillons,1,No link with beaver,non,803755
cercles de bois pour la mire,0,No link with beaver,non,803755
cercles de bois pour pipes,2,No link with beaver,non,803755
cercles de bois pour quarts,1,,non,40519
cercles de bois pour tamis,1,No link with beaver,non,803755
cercles de bois pour tanier,3,No link with beaver,non,803755
cercles de bois pour tonneaux,20,,non,40519
cercles de cuivre de poil,1,No link with beaver,non,803755
cercles de demitte,1,No link with beaver,non,803755
cercles de douves,1,No link with beaver,non,803755
cercles de faux,1,No link with beaver,non,803755
cercles de fer,443,No link with beaver,non,803755
cercles de fer et feuillardes de fer,3,No link with beaver,non,803755
cercles de fers,3,No link with beaver,non,803755
cercles de feuillards,2,No link with beaver,non,803755
cercles de jonc,7,No link with beaver,non,803755
cercles et feuillards,1,No link with beaver,non,803755
cercles ou feuillards de fer,10,,non,40519
cercles pour barils,48,,non,40519
cercles pour barriques,12,,non,40519
cercles pour barriques de bois,1,No link with beaver,non,803755
cercles pour bobillons,3,,non,40519
cercles pour bottes,2,,non,40519
cercles pour paniers,2,,non,40519
cercles pour pipes,13,,non,40519
cercles pour quarts,1,,non,40519
cercles pour relier,4,,non,40519
cercles pour tamis,57,,non,40519
cercles pour tamis dits standrepen,86,,non,40519
cercles pour tonneaux,387,,non,40519
cercles pour tonneaux en roues,2,,non,40519
cercocole,1,No link with beaver,non,803755
céréales,1,No link with beaver,non,803755
cerf-volant,1,No link with beaver,non,803755
cerises,32,No link with beaver,non,803755
cerneaux,1,No link with beaver,non,803755
céruse,899,No link with beaver,non,803755
céruse et blanc de plomb,128,No link with beaver,non,803755
cervelas,97,No link with beaver,non,803755
cervelas salées et cuisses d'oie salées et langues salèes,4,No link with beaver,non,803755
cévadille,10,No link with beaver,non,803755
cha ??,1,,non,40519
chades,1,No link with beaver,non,803755
chafarcani,5,,non,40519
chafarcany,4,No link with beaver,oui,803755
chagrin,4,No link with beaver,non,803755
chagrin de soie,6,No link with beaver,non,803755
chaînes de fer,38,No link with beaver,non,803755
chaînes de laiton,1,No link with beaver,non,803755
chaînes de montres,4,No link with beaver,non,803755
chaînes de montres serties d'or,1,No link with beaver,non,803755
chair,4,No link with beaver,non,803755
chair ???,1,No link with beaver,non,803755
chair cuite,1,No link with beaver,non,803755
chair de bœuf,5,No link with beaver,non,803755
chair de boucherie,6,No link with beaver,non,803755
chair de gibier et de volailles,8,No link with beaver,non,803755
chair de morue,1,No link with beaver,non,803755
chair de porcs,7,No link with beaver,non,803755
chair de volaille et chair de gibier,28,No link with beaver,non,803755
chair et lard enfumé et salé,146,No link with beaver,non,803755
chair et lard frais,133,No link with beaver,non,803755
chair et poisson,1,No link with beaver,non,803755
chair fraîche,3,No link with beaver,non,803755
chair fraîche et salée,15,No link with beaver,non,803755
chair fumée,29,No link with beaver,non,803755
chair salée,903,No link with beaver,non,803755
chair salée de bœufs,4,,non,40519
chair salée de jambon de porcs,1,No link with beaver,non,803755
chair salée de porcs,25,No link with beaver,non,803755
chair salée et chair fraîche,198,No link with beaver,non,803755
chair salée ou lard,1,No link with beaver,non,803755
chaise garnie de cannes,2,No link with beaver,non,803755
chaise garnie de maroquin,2,No link with beaver,non,803755
chaises,17,No link with beaver,non,803755
chaises à deux roues,17,No link with beaver,non,803755
chaises à porteur,5,No link with beaver,non,803755
chaises à rouler les enfants,2,No link with beaver,non,803755
chaises communes,2,No link with beaver,non,803755
chaises d'enfant,1,No link with beaver,non,803755
chaises de bois,16,No link with beaver,non,803755
chaises de bois de sapin,1,No link with beaver,non,803755
chaises de canne,52,No link with beaver,non,803755
chaises de commodité,177,No link with beaver,non,803755
chaises de commodité et leurs pots,6,No link with beaver,non,803755
chaises de commodité et leurs pots de faïence,1,No link with beaver,non,803755
chaises de fer,7,No link with beaver,non,803755
chaises de fer harnais,1,No link with beaver,non,803755
chaises de jonc,39,No link with beaver,non,803755
chaises de maroquin,6,No link with beaver,non,803755
chaises de noyer,3,No link with beaver,non,803755
chaises de paille,447,No link with beaver,non,803755
chaises de paille et canapé,1,No link with beaver,non,803755
chaises de paille et fauteuils de paille,7,No link with beaver,non,803755
chaises de poste,20,No link with beaver,non,803755
chaises de poste et fauteuils de poste,2,No link with beaver,non,803755
chaises de poste et harnais,1,No link with beaver,non,803755
chaises de rotin,16,No link with beaver,non,803755
chaises de rotin et fauteuils,1,No link with beaver,non,803755
chaises de tapisserie,1,No link with beaver,non,803755
chaises et cabriolets,118,No link with beaver,non,803755
chaises et fauteuils,21,No link with beaver,non,803755
chaises et fauteuils de bois,7,No link with beaver,non,803755
chaises et fauteuils de canne,6,No link with beaver,non,803755
chaises et fauteuils de commodité,1,No link with beaver,non,803755
chaises et fauteuils de jonc,3,No link with beaver,non,803755
chaises garnies,4,No link with beaver,non,803755
chaises paillées,1,No link with beaver,non,803755
chaises pliantes,1,No link with beaver,non,803755
chaises pliantes de cuir de Russie,1,No link with beaver,non,803755
chaises pour enfant,1,No link with beaver,non,803755
chaises roulantes,20,No link with beaver,non,803755
chaises roulantes avec harnais,1,No link with beaver,non,803755
chaises roulantes avec leur train,1,No link with beaver,non,803755
chaises roulantes vieilles,1,No link with beaver,non,803755
chalbafs,12,No link with beaver,non,803755
châles brochés et façonnés de laine,2,No link with beaver,non,803755
châles couvertures et tapis de fleuret,1,No link with beaver,non,803755
châles de cachemire de poil,1,No link with beaver,non,803755
châles de laine,43,No link with beaver,non,803755
châles de laine brochés et façonnés,1,No link with beaver,non,803755
châles de laine et de poil,46,No link with beaver,non,803755
châles de percale de coton imprimée,2,No link with beaver,non,803755
châles des Indes,0,No link with beaver,non,803755
châles et mouchoirs,15,No link with beaver,non,803755
châles et mouchoirs de coton,81,No link with beaver,non,803755
châles et mouchoirs de laine,48,No link with beaver,non,803755
châles et mouchoirs de soie,156,No link with beaver,non,803755
châles et mouchoirs de soie façonnée pure et unie,2,No link with beaver,oui,803755
chalons,25,No link with beaver,non,803755
chalons blancs,6,No link with beaver,non,803755
chalons blancs soufrés,4,No link with beaver,non,803755
chalons peints,8,No link with beaver,non,803755
chalotte,1,,non,40519
chaloupe,1,No link with beaver,non,803755
chaloupe démontée,3,No link with beaver,non,803755
chambranle de cheminé en marbre,1,No link with beaver,non,803755
chambre d'enfant,1,No link with beaver,non,803755
chamois,1,No link with beaver,non,803755
chamois passé en jaune,6,No link with beaver,non,803755
chamoisure,1,No link with beaver,non,803755
champ fleurs,1,No link with beaver,non,803755
champheuv,1,No link with beaver,non,803755
champignons,92,No link with beaver,non,803755
champignons confits,4,No link with beaver,non,803755
champignons et morilles,2,No link with beaver,non,803755
champignons et truffes,1,No link with beaver,non,803755
champignons marinés,1,No link with beaver,non,803755
champignons secs,28,No link with beaver,non,803755
chandal,1,No link with beaver,non,803755
chandeliers d'église en or,1,No link with beaver,non,803755
chandeliers de bois,1,No link with beaver,non,803755
chandeliers de bois de Nuremberg,1,No link with beaver,non,803755
chandeliers de cuivre,8,No link with beaver,non,803755
chandeliers de cuivre argentés,1,No link with beaver,non,803755
chandeliers de fer,1,No link with beaver,non,803755
chandeliers de laiton,1,No link with beaver,non,803755
chandelle,1633,No link with beaver,non,803755
chandelle à porteur,1,No link with beaver,non,803755
chandelle de bois,1,No link with beaver,non,803755
chandelle de canne,4,No link with beaver,non,803755
chandelle de chanvre et suif,7,No link with beaver,non,803755
chandelle de commodité,3,No link with beaver,non,803755
chandelle de jonc,1,No link with beaver,non,803755
chandelle de paille,9,No link with beaver,non,803755
chandelle de résines,1,No link with beaver,non,803755
chandelle de rotin,1,No link with beaver,non,803755
chandelle de sperme de baleine,1,No link with beaver,non,803755
chandelle de suif,363,No link with beaver,non,803755
chandelle de suif et suif,11,No link with beaver,non,803755
chandelle de suif et suif fondu,1,No link with beaver,non,803755
chandelle moitié cire,1,No link with beaver,non,803755
chandelle moulée,2,No link with beaver,non,803755
chandelle roulante,1,No link with beaver,non,803755
changeant,6,No link with beaver,non,803755
chanoni,1,No link with beaver,non,803755
chantournés de lit en satin,2,,non,40519
chantournés de lit en satin brodé,2,,non,40519
chanvre,4591,No link with beaver,non,803755
chanvre apprêté,11,No link with beaver,non,803755
chanvre battu,56,No link with beaver,non,803755
chanvre brut,48,No link with beaver,non,803755
chanvre commun,1,No link with beaver,non,803755
chanvre cru,1015,No link with beaver,non,803755
chanvre de masse,9,No link with beaver,non,803755
chanvre deuxième qualité,1,No link with beaver,non,803755
chanvre dit chenevolle,1,No link with beaver,non,803755
chanvre divers,45,No link with beaver,non,803755
chanvre écru,14,No link with beaver,non,803755
chanvre en liens,4,No link with beaver,oui,803755
chanvre en masses,44,No link with beaver,non,803755
chanvre en ramade,1,No link with beaver,non,803755
chanvre en rames,151,No link with beaver,non,803755
chanvre en rames (c'est à dire du Nord),1,No link with beaver,non,803755
chanvre en tiges brutes choisie sèches ou vertes,2,No link with beaver,non,803755
chanvre en tiges brutes sèches roules ou vertes,3,No link with beaver,non,803755
chanvre et lin,10,No link with beaver,non,803755
chanvre fin,1,No link with beaver,non,803755
chanvre frisé,1,No link with beaver,non,803755
chanvre peigné,642,No link with beaver,non,803755
chanvre pour filer,1,No link with beaver,non,803755
chanvre première qualité,4,No link with beaver,non,803755
chanvre préparé,3,No link with beaver,non,803755
chanvre saisir,1,No link with beaver,non,803755
chanvre taillé et étoupes,3,No link with beaver,non,803755
chanvre tillé,1,No link with beaver,non,803755
chanvre tillé et étoupes,7,No link with beaver,non,803755
chanvre vieux,1,No link with beaver,non,803755
chanvreau,1,,non,40519
chanvrier de cuivre,1,No link with beaver,non,803755
chapeaux,656,No link with beaver,non,803755
chapeaux ? castor,6,Using beaver etc.,non,1539
chapeaux à border,1,No link with beaver,non,803755
chapeaux a migette,1,,non,40519
chapeaux à nègre,228,No link with beaver,non,803755
chapeaux à page,2,No link with beaver,non,803755
chapeaux anglais,2,No link with beaver,non,803755
chapeaux bâtards,9,No link with beaver,non,803755
chapeaux blancs,1,No link with beaver,non,803755
chapeaux bordés,54,No link with beaver,non,803755
chapeaux bordés argent et or de poil,1,No link with beaver,non,803755
chapeaux bordés avec éléments,1,No link with beaver,non,803755
chapeaux bordés d'argent,0,No link with beaver,non,803755
chapeaux bordés d'argent de castor,1,Using beaver etc.,non,1539
chapeaux bordés d'argent et d'or,4,No link with beaver,non,803755
chapeaux bordés d'argent et d'or de castor,10,Using beaver etc.,non,1539
chapeaux bordés d'or,8,No link with beaver,non,803755
chapeaux bordés d'or de castor,10,Using beaver etc.,non,1539
chapeaux bordés d'or de demi-castor,1,Using beaver etc.,non,1539
chapeaux bordés d'or et d'argent faux communs,1,No link with beaver,non,803755
chapeaux bordés d'or faux,3,No link with beaver,non,803755
chapeaux bordés d'or faux de laine,2,No link with beaver,non,803755
chapeaux bordés de castor,11,Using beaver etc.,non,1539
chapeaux bordés de point d'Espagne,1,No link with beaver,non,803755
chapeaux bordés en faux de laine,1,No link with beaver,non,803755
chapeaux brodés,12,No link with beaver,non,803755
chapeaux brodés d'argent,2,No link with beaver,non,803755
chapeaux brodés d'argent de castor,3,Using beaver etc.,non,1539
chapeaux brodés d'argent et d'or,1,No link with beaver,non,803755
chapeaux brodés d'or,6,No link with beaver,non,803755
chapeaux chinois et grosse caisse,1,No link with beaver,non,803755
chapeaux cirés,1,No link with beaver,non,803755
chapeaux communs,297,No link with beaver,non,803755
chapeaux communs de laine,1,,non,40519
chapeaux communs de laine ou de poil,6,No link with beaver,non,803755
chapeaux communs de paille,197,No link with beaver,non,803755
chapeaux d'écorce,3,No link with beaver,non,803755
chapeaux d'écorce d'arbre,4,No link with beaver,non,803755
chapeaux d'écorce de bois et de paille,151,No link with beaver,non,803755
chapeaux d'écorce de tilleul,1,No link with beaver,non,803755
chapeaux d'écorce et de paille,21,No link with beaver,non,803755
chapeaux d'écorce fins,1,No link with beaver,non,803755
chapeaux d'enfant,1,No link with beaver,non,803755
chapeaux d'osier,1,No link with beaver,non,803755
chapeaux d'ourson,1,No link with beaver,non,803755
chapeaux dauphins,4,No link with beaver,non,803755
chapeaux de bois,11,No link with beaver,non,803755
chapeaux de castor,642,Using beaver etc.,non,1539
chapeaux de castor brodés,2,Using beaver etc.,non,1539
chapeaux de castor de feutre fin ou de laine,1,,non,40519
chapeaux de castor et de poil,2,Using beaver etc.,non,1539
chapeaux de castor fins,1,Using beaver etc.,non,1539
chapeaux de castor noir,2,Using beaver etc.,non,1539
chapeaux de castor unis,11,Using beaver etc.,non,1539
chapeaux de castor vernis,4,Using beaver etc.,non,1539
chapeaux de coton,18,No link with beaver,non,803755
chapeaux de coupeau,2,No link with beaver,non,803755
chapeaux de crin,1,No link with beaver,non,803755
chapeaux de cuir,7,No link with beaver,non,803755
chapeaux de demi-castor,595,Using beaver etc.,non,1539
chapeaux de demi-vigogne,58,No link with beaver,non,803755
chapeaux de femme,3,No link with beaver,non,803755
chapeaux de feutre,45,No link with beaver,non,803755
chapeaux de feutre communs,3,No link with beaver,non,803755
chapeaux de feutre unis,1,No link with beaver,non,803755
chapeaux de laine,410,No link with beaver,non,803755
chapeaux de laine à nègre,10,No link with beaver,non,803755
chapeaux de laine communs,15,No link with beaver,non,803755
chapeaux de laine des prises,4,No link with beaver,non,803755
chapeaux de laine et de poil,775,No link with beaver,non,803755
chapeaux de laine unis,1,No link with beaver,non,803755
chapeaux de loutre,5,No link with beaver,non,803755
chapeaux de mi castor,3,Using beaver etc.,non,1539
chapeaux de paille,346,No link with beaver,non,803755
chapeaux de paille communs,3,No link with beaver,non,803755
chapeaux de paille de riz,2,No link with beaver,non,803755
chapeaux de paille dits garde-soleils,45,No link with beaver,non,803755
chapeaux de paille et sparterie,31,No link with beaver,non,803755
chapeaux de poil,65,No link with beaver,non,803755
chapeaux de poil de laine,1,No link with beaver,non,803755
chapeaux de poil estain,1,No link with beaver,oui,803755
chapeaux de poil et de laine,36,No link with beaver,non,803755
chapeaux de satin,2,No link with beaver,non,803755
chapeaux de soie,10,No link with beaver,non,803755
chapeaux de taffetas,1,No link with beaver,non,803755
chapeaux de velours,2,No link with beaver,non,803755
chapeaux de vigogne,103,No link with beaver,non,803755
chapeaux demi,1,No link with beaver,non,803755
chapeaux des prises,3,No link with beaver,non,803755
chapeaux en poil et laine,1,No link with beaver,non,803755
chapeaux fins,9,No link with beaver,non,803755
chapeaux fins de castor de laine ou de soie,2,Using beaver etc.,non,1539
chapeaux fins de laine de castor ou de soie,3,Using beaver etc.,non,1539
chapeaux fins de laine et de poil,2,No link with beaver,non,803755
chapeaux fins de paille,3,No link with beaver,non,803755
chapeaux fins de soie,2,No link with beaver,non,803755
chapeaux fins des prises,1,No link with beaver,non,803755
chapeaux garnis,3,No link with beaver,non,803755
chapeaux gris,1,No link with beaver,non,803755
chapeaux grossiers,7,No link with beaver,non,803755
chapeaux grossiers d'écorce,1,No link with beaver,non,803755
chapeaux grossiers d'écorce de paille et de sparte,10,No link with beaver,non,803755
chapeaux grossiers d'écorce de sparte,1,No link with beaver,non,803755
chapeaux grossiers de paille,3,No link with beaver,non,803755
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,No link with beaver,non,803755
chapeaux Maine,2,No link with beaver,non,803755
chapeaux neufs,4,No link with beaver,non,803755
chapeaux non brodés de castor,2,Using beaver etc.,non,1539
chapeaux ordinaires,3,No link with beaver,non,803755
chapeaux perle,1,No link with beaver,non,803755
chapeaux perse,3,No link with beaver,non,803755
chapeaux poil eclayre,1,,non,40519
chapeaux poil laine,2,No link with beaver,non,803755
chapeaux pour nègre,7,No link with beaver,non,803755
chapeaux sortis,1,No link with beaver,non,803755
chapeaux unis,2,No link with beaver,non,803755
chapeaux unis et demi forme,2,No link with beaver,non,803755
chapeaux vieux,45,No link with beaver,non,803755
chapelets,35,No link with beaver,non,803755
chapelets communs,1,No link with beaver,non,803755
chapelets de bois,24,No link with beaver,non,803755
chapelets de coco,6,No link with beaver,non,803755
chapelets de Jérusalem,1,No link with beaver,non,803755
chapelets de verre,5,No link with beaver,non,803755
chapelière de castor,2,Using beaver etc.,non,1539
chapellerie,6,,oui,40519
chapellerie commune de laine,1,No link with beaver,oui,803755
chapellerie commune de laine ou de poil,1,No link with beaver,oui,803755
chapellerie de castor,1,Using beaver etc.,oui,1539
chapellerie de castor de feutre fin ou de laine,1,Using beaver etc.,oui,1539
chapellerie de toute sorte,6,,oui,40519
chapes de fer,1,No link with beaver,non,803755
chaplas,2,No link with beaver,non,803755
chapons,11,No link with beaver,non,803755
chapons gras,4,No link with beaver,non,803755
chaquelas,4,No link with beaver,non,803755
charbon,399,No link with beaver,non,803755
charbon d'Angleterre de terre,4,No link with beaver,non,803755
charbon de bois,530,No link with beaver,non,803755
charbon de bois et chènevotte,1,No link with beaver,non,803755
charbon de bois et de terre,163,No link with beaver,non,803755
charbon de bois ou de chènevotte,2,No link with beaver,non,803755
charbon de bois ou de chènevotte en hectolitres,2,No link with beaver,non,803755
charbon de bois ou de chènevotte en kilogrammes,2,No link with beaver,non,803755
charbon de boulanger,1,No link with beaver,non,803755
charbon de boulanger et braisette,10,No link with beaver,non,803755
charbon de pierre,43,No link with beaver,non,803755
charbon de pin,10,No link with beaver,non,803755
charbon de terre,1660,No link with beaver,non,803755
charbon de terre cargo,2,No link with beaver,non,803755
charbon de terre grenier,2,No link with beaver,non,803755
charbon de terre pour cuire chaux,14,No link with beaver,non,803755
charbon houille,229,No link with beaver,non,803755
charcanas,1,No link with beaver,non,803755
chardons,13,No link with beaver,non,803755
chardons à drapier,132,No link with beaver,non,803755
chardons cardère,18,No link with beaver,non,803755
chardons cardiers,12,No link with beaver,non,803755
charfarcani,3,No link with beaver,non,803755
chargé,33,,non,40519
charge en fer-blanc,1,No link with beaver,non,803755
charié,1,,non,40519
chariots,14,No link with beaver,non,803755
chariots à feu,1,No link with beaver,non,803755
chariots neufs,1,No link with beaver,non,803755
chariots tombereaux et voitures à échelles,3,No link with beaver,non,803755
charlotonne,2,No link with beaver,non,803755
charnière de marbre,1,No link with beaver,non,803755
charonies,1,No link with beaver,non,803755
charonin,1,No link with beaver,non,803755
charpente,3,No link with beaver,non,803755
charpente démontée,1,No link with beaver,non,803755
charpie,2,No link with beaver,non,803755
charpie et drilles en feuille,2,No link with beaver,non,803755
charrée,6,No link with beaver,non,803755
charrettes,11,No link with beaver,non,803755
charrettes neuves,1,No link with beaver,non,803755
charrettes vieilles,1,No link with beaver,non,803755
charrues,21,No link with beaver,non,803755
charrues de fer,1,No link with beaver,non,803755
chaselas des Indes,3,No link with beaver,oui,803755
chasse-mouches,1,No link with beaver,non,803755
châssis de bois,1,No link with beaver,non,803755
chasuble,8,No link with beaver,non,803755
châtaignes,807,No link with beaver,non,803755
châtaignes biscuites,11,No link with beaver,non,803755
châtaignes blanches,12,No link with beaver,non,803755
châtaignes confites,1,No link with beaver,non,803755
châtaignes et marrons,107,No link with beaver,non,803755
châtaignes et marrons et noix,8,No link with beaver,non,803755
châtaignes et marrons frais,11,No link with beaver,non,803755
châtaignes et noix,2,No link with beaver,non,803755
châtaignes fraîches,25,No link with beaver,non,803755
châtaignes fraîches et marrons frais,18,No link with beaver,non,803755
châtaignes sèche,17,No link with beaver,non,803755
châtaignes sèches,39,No link with beaver,non,803755
châtaigniers,1,No link with beaver,non,803755
chateis,1,No link with beaver,non,803755
chatons,1,No link with beaver,non,803755
chau ???,1,No link with beaver,non,803755
chaud,1,No link with beaver,non,803755
chaud de cuivre,1,No link with beaver,non,803755
chaudière,2,No link with beaver,non,803755
chaudière à brai,1,No link with beaver,non,803755
chaudière à distiller,2,No link with beaver,non,803755
chaudière à guildives,3,No link with beaver,non,803755
chaudière à nègre,1,No link with beaver,non,803755
chaudière à sucre,4,No link with beaver,non,803755
chaudière de cuivre,69,No link with beaver,non,803755
chaudière de cuivre à sucre,1,No link with beaver,non,803755
chaudière de cuivre et sa serpentine,1,No link with beaver,non,803755
chaudière de cuivre et ustensiles,1,No link with beaver,non,803755
chaudière de cuivre grande,1,No link with beaver,non,803755
chaudière de cuivre jaune,1,No link with beaver,non,803755
chaudière de cuivre rouge et foudre de cuivre rouge,2,No link with beaver,non,803755
chaudière de fer,141,No link with beaver,non,803755
chaudière de fer et marmites de fer,1,No link with beaver,non,803755
chaudière de fonte,31,No link with beaver,non,803755
chaudière de fonte et marmites de fonte,5,No link with beaver,non,803755
chaudière de marmites de potin,2,No link with beaver,non,803755
chaudière de patine,1,No link with beaver,non,803755
chaudière de potier,1,No link with beaver,non,803755
chaudière de potin,4,No link with beaver,non,803755
chaudière et marmites de ???,4,No link with beaver,non,803755
chaudière et marmites et étuve de fonte,5,No link with beaver,non,803755
chaudières de fonte,21,No link with beaver,oui,803755
chaudières de fonte et marmites de fonte,5,No link with beaver,oui,803755
chaudières et marmites de ???,4,No link with beaver,oui,803755
chaudron,3,No link with beaver,non,803755
chaudron d'airain,2,No link with beaver,non,803755
chaudron de cuivre,174,No link with beaver,non,803755
chaudron de cuivre et bassin de cuivre,1,No link with beaver,non,803755
chaudron de cuivre et neptune de cuivre,1,No link with beaver,non,803755
chaudron de cuivre jaune,4,No link with beaver,non,803755
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,No link with beaver,non,803755
chaudron de cuivre rouge,3,No link with beaver,non,803755
chaudron de fer,3,No link with beaver,non,803755
chaudron de potin,1,No link with beaver,non,803755
chauffe-pieds,32,No link with beaver,non,803755
chauffe-pieds garnis,1,No link with beaver,non,803755
chaufferettes,1,No link with beaver,non,803755
chaufferettes de bois,1,No link with beaver,non,803755
chauffeur,1,,non,40519
chausse-pieds,34,No link with beaver,non,803755
chausse-pieds avec leurs terrasses,1,No link with beaver,non,803755
chausseterie,1,No link with beaver,non,803755
chaussetterie de laine,1,No link with beaver,non,803755
chaussettes,15,No link with beaver,non,803755
chaussettes de coton,2,No link with beaver,non,803755
chaussettes de fil,116,No link with beaver,non,803755
chaussettes de fil par paires,1,No link with beaver,non,803755
chaussettes de toile,3,No link with beaver,non,803755
chaussons de carisee et drap à laver maison,3,No link with beaver,non,803755
chaussons de fil,2,No link with beaver,non,803755
chaussons de laine,3,No link with beaver,non,803755
chaussons de laine de Ségovie,1,No link with beaver,non,803755
chaussures pour tisserand,1,No link with beaver,non,803755
chaux,686,No link with beaver,non,803755
chaux à bâtir,4,No link with beaver,non,803755
chaux calcinée ou cuite,2,No link with beaver,non,803755
chaux en pierre ou éteinte,1,No link with beaver,non,803755
chaux et cendre,1,No link with beaver,non,803755
chaux et cendre de chaux mêlées,4,No link with beaver,non,803755
chaux et pierres et plâtre,14,No link with beaver,oui,803755
chaux et plâtre et ciment,48,No link with beaver,non,803755
chaux éteinte,15,No link with beaver,non,803755
chaux fondue,4,No link with beaver,non,803755
chaux vive,7,No link with beaver,non,803755
chavonis,3,No link with beaver,non,803755
chelöes,2,No link with beaver,non,803755
cheminée de marbre,5,No link with beaver,non,803755
cheminée de pierre de lierre,1,No link with beaver,non,803755
cheminée en fonte,1,,non,40519
cheminée statues etc.,2,No link with beaver,non,803755
chemise de toile,2,,oui,40519
chemises,210,No link with beaver,non,803755
chemises à fumer,1,No link with beaver,non,803755
chemises à nègre,81,No link with beaver,non,803755
chemises assorties,1,No link with beaver,non,803755
chemises blanches ouvrées,1,No link with beaver,non,803755
chemises bleues,2,No link with beaver,non,803755
chemises bretonnes,68,No link with beaver,non,803755
chemises bretonnes garnies,1,No link with beaver,non,803755
chemises bretonnes unies,1,No link with beaver,non,803755
chemises brodées,2,No link with beaver,non,803755
chemises communes,71,No link with beaver,non,803755
chemises communes non garnies,1,No link with beaver,non,803755
chemises communes unies,1,No link with beaver,non,803755
chemises d'homme,2,No link with beaver,non,803755
chemises de batiste,1,No link with beaver,non,803755
chemises de Bretagne,5,No link with beaver,non,803755
chemises de chanvre de Riello,1,No link with beaver,non,803755
chemises de coton,1,No link with beaver,non,803755
chemises de fil de coton,1,No link with beaver,non,803755
chemises de grosse toile à nègre,3,No link with beaver,non,803755
chemises de guingans,20,No link with beaver,oui,803755
chemises de Laval,3,No link with beaver,non,803755
chemises de lin,18,No link with beaver,non,803755
chemises de lin garnies,4,No link with beaver,non,803755
chemises de lin garnies de batiste,1,No link with beaver,non,803755
chemises de lin garnies unies,3,No link with beaver,non,803755
chemises de nègre,1,No link with beaver,non,803755
chemises de siamoise,1,No link with beaver,non,803755
chemises de soldat,1,No link with beaver,non,803755
chemises de toile,7,No link with beaver,non,803755
chemises de toile bleue,1,No link with beaver,non,803755
chemises de toile bretonne,4,No link with beaver,non,803755
chemises de toile communes,2,No link with beaver,non,803755
chemises de toile de Bretagne,11,No link with beaver,non,803755
chemises de toile de Bretagne diverses,1,No link with beaver,non,803755
chemises de toile de Bretagne garnies,2,No link with beaver,non,803755
chemises de toile de Bretagne rayée,1,No link with beaver,non,803755
chemises de toile de coton,4,No link with beaver,non,803755
chemises de toile de Laval,2,No link with beaver,non,803755
chemises de toile de Laval garnies,1,No link with beaver,non,803755
chemises de toile de lin,17,No link with beaver,non,803755
chemises de toile de lin garnies,6,No link with beaver,non,803755
chemises de toile de Morlaix,1,No link with beaver,non,803755
chemises de toile de Saint-Jean,1,No link with beaver,non,803755
chemises de toile garnies,1,No link with beaver,non,803755
chemises de toile guingans,20,,non,40519
chemises de toile rayée,2,No link with beaver,non,803755
chemises fines,36,No link with beaver,non,803755
chemises garnies,239,No link with beaver,non,803755
chemises garnies de Batiste,2,No link with beaver,non,803755
chemises garnies de mousseline,4,No link with beaver,non,803755
chemises garnies de paille,1,No link with beaver,non,803755
chemises garnies et fines,3,No link with beaver,non,803755
chemises garnies pour femme,1,No link with beaver,non,803755
chemises garnies pour homme,1,No link with beaver,non,803755
chemises grosses,1,No link with beaver,non,803755
chemises grosses de toile à nègre,3,No link with beaver,non,803755
chemises moins communes,2,No link with beaver,non,803755
chemises neutres,1,No link with beaver,non,803755
chemises neuves,8,No link with beaver,non,803755
chemises non garnies,4,No link with beaver,non,803755
chemises ordinaires,1,No link with beaver,non,803755
chemises pour homme,2,No link with beaver,non,803755
chemises pour homme communes,1,No link with beaver,non,803755
chemises pour soldat,1,No link with beaver,non,803755
chemises royales,1,No link with beaver,non,803755
chemises unies,90,No link with beaver,non,803755
chemises vieilles,8,No link with beaver,non,803755
chemisettes,2,No link with beaver,non,803755
chemisier,1,No link with beaver,non,803755
chemisons garnis,1,No link with beaver,non,803755
chêne en blocs,1,No link with beaver,non,803755
chenets de fer,1,No link with beaver,non,803755
chenille,1,No link with beaver,non,803755
chenille au quart,1,No link with beaver,non,803755
chenille de bois,5,No link with beaver,non,803755
chenille de chêne,3,No link with beaver,non,803755
chenille de flavret,1,No link with beaver,non,803755
chenille de soie,18,No link with beaver,non,803755
cheval de bois,1,No link with beaver,non,803755
chévaque,0,No link with beaver,non,803755
chevaux,691,No link with beaver,non,803755
chevaux à bas prix,16,No link with beaver,non,803755
chevaux à haut prix,11,No link with beaver,non,803755
chevaux à moyen prix,5,No link with beaver,non,803755
chevaux anglais,1,No link with beaver,non,803755
chevaux arabes,1,No link with beaver,non,803755
chevaux d'Espagne,1,No link with beaver,non,803755
