simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
chemises garnies,239,No link with beaver,non,794791
chemises garnies de Batiste,2,No link with beaver,non,794791
chemises garnies de mousseline,4,No link with beaver,non,794791
chemises garnies de paille,1,No link with beaver,non,794791
chemises garnies et fines,3,No link with beaver,non,794791
chemises garnies pour femme,1,No link with beaver,non,794791
chemises garnies pour homme,1,No link with beaver,non,794791
chemises grosses,1,No link with beaver,non,794791
chemises grosses de toile à nègre,3,No link with beaver,non,794791
chemises moins communes,2,No link with beaver,non,794791
chemises neutres,1,No link with beaver,non,794791
chemises neuves,0,No link with beaver,non,794791
chemises non garnies,4,No link with beaver,non,794791
chemises ordinaires,1,No link with beaver,non,794791
chemises pour homme,2,No link with beaver,non,794791
chemises pour homme communes,1,No link with beaver,non,794791
chemises pour soldat,1,No link with beaver,non,794791
chemises royales,1,No link with beaver,non,794791
chemises unies,90,No link with beaver,non,794791
chemises vieilles,8,No link with beaver,non,794791
chemisettes,2,No link with beaver,non,794791
chemisier,1,No link with beaver,non,794791
chemisons garnis,1,No link with beaver,non,794791
chêne en blocs,1,No link with beaver,non,794791
chenets de fer,1,No link with beaver,non,794791
chenille,1,No link with beaver,non,794791
chenille au quart,1,No link with beaver,non,794791
chenille de bois,5,No link with beaver,non,794791
chenille de chêne,3,No link with beaver,non,794791
chenille de flavret,1,No link with beaver,non,794791
chenille de soie,18,No link with beaver,non,794791
cheval de bois,1,No link with beaver,non,794791
chévaque,0,No link with beaver,non,794791
chevaux,543,No link with beaver,non,794791
chevaux à bas prix,16,No link with beaver,non,794791
chevaux à haut prix,11,No link with beaver,non,794791
chevaux à moyen prix,5,No link with beaver,non,794791
chevaux anglais,1,No link with beaver,non,794791
chevaux arabes,1,No link with beaver,non,794791
chevaux d'Espagne,1,No link with beaver,non,794791
chevaux d'un an,1,No link with beaver,non,794791
chevaux de Barbarie,1,No link with beaver,non,794791
chevaux de bois,5,No link with beaver,non,794791
chevaux de labour,93,No link with beaver,non,794791
chevaux de labour et mules et mulets,4,No link with beaver,non,794791
chevaux de selle,2,No link with beaver,non,794791
chevaux de trois ans,1,No link with beaver,non,794791
chevaux et ânes,4,No link with beaver,non,794791
chevaux et mulets,2,No link with beaver,non,794791
chevaux et poulains,1,No link with beaver,non,794791
chevaux hongres,10,No link with beaver,non,794791
chevaux petits,1,No link with beaver,non,794791
chevaux poulains de lait,1,No link with beaver,non,794791
chevaux pour enfant,1,No link with beaver,non,794791
chevaux pour le haras,1,No link with beaver,non,794791
chevaux vieux,1,No link with beaver,non,794791
cheveux,332,No link with beaver,non,794791
cheveux à perruques,0,No link with beaver,non,794791
cheveux apprêtés,1,No link with beaver,non,794791
cheveux communs,35,No link with beaver,non,794791
cheville,103,No link with beaver,non,794791
cheville de bois,11,No link with beaver,non,794791
cheville de chêne,2,No link with beaver,non,794791
cheville de fer,3,No link with beaver,non,794791
chevilles et masses de fer,2,No link with beaver,non,794791
chevillières,1,No link with beaver,non,794791
chevillières à tresser,1,No link with beaver,non,794791
chevillières de fil,2,No link with beaver,non,794791
chevreaux,12,No link with beaver,non,794791
chevreaux à moyen prix,1,No link with beaver,non,794791
chèvres,179,No link with beaver,non,794791
chevreuil,0,No link with beaver,non,794791
chevreuil en chamois et peaux de cerf,1,No link with beaver,non,794791
chevrons,76,No link with beaver,non,794791
chevrons d'acajou,10,No link with beaver,non,794791
chevrons de 10 pieds,1,No link with beaver,non,794791
chevrons de 12 pieds,1,No link with beaver,non,794791
chevrons de 16 pieds,1,No link with beaver,non,794791
chevrons de 18 pieds,3,No link with beaver,non,794791
chevrons de 25 pieds,1,No link with beaver,non,794791
chevrons de 26 pieds,1,No link with beaver,non,794791
chevrons de 45 à 50 pieds,1,No link with beaver,non,794791
chevrons de 5 pieds en acajou,1,No link with beaver,non,794791
chevrons de 6 pieds en acajou,1,No link with beaver,non,794791
chevrons de 8 pieds,1,No link with beaver,non,794791
chevrons de 8 pieds en acajou,1,No link with beaver,non,794791
chevrons de 9 pieds,1,No link with beaver,non,794791
chevrons de bois,11,No link with beaver,non,794791
chevrons de bois d'acajou de 8 pieds,1,No link with beaver,non,794791
chevrons de bois de noyer de 12 pieds de long,1,No link with beaver,non,794791
chevrons de cèdre,1,No link with beaver,non,794791
chevrons de chêne,9,No link with beaver,non,794791
chevrons de chêne de 10 pieds,1,No link with beaver,non,794791
chevrons de chêne de 11 pieds,1,No link with beaver,non,794791
chevrons de chêne de 12 à 18 pieds,1,No link with beaver,non,794791
chevrons de chêne de 12 pieds,1,No link with beaver,non,794791
chevrons de chêne de 15 pieds,1,No link with beaver,non,794791
chevrons de chêne de 16 pieds,2,No link with beaver,non,794791
chevrons de chêne de 18 pieds,4,No link with beaver,non,794791
chevrons de chêne de 22 pieds,1,No link with beaver,non,794791
chevrons de chêne de 5 à 6 pieds,1,No link with beaver,non,794791
chevrons de chêne de 6 pieds,1,No link with beaver,non,794791
chevrons de chêne de 7 pieds,1,No link with beaver,non,794791
chevrons de chêne de 8 pieds,1,No link with beaver,non,794791
chevrons de chêne de 9 pieds,1,No link with beaver,non,794791
chevrons de merisier,1,No link with beaver,non,794791
chevrons de pin,1,No link with beaver,non,794791
chevrons de planches,1,No link with beaver,non,794791
chevrons de sapin,84,No link with beaver,non,794791
chevrons de sapin 12 pieds,1,No link with beaver,non,794791
chevrons de sapin 24 pieds,1,No link with beaver,non,794791
chevrons de sapin de 10 pieds,2,No link with beaver,non,794791
chevrons de sapin de 12 pieds,3,No link with beaver,non,794791
chevrons de sapin de 14 à 15 pieds,1,No link with beaver,non,794791
chevrons de sapin de 14 pieds,2,No link with beaver,non,794791
chevrons de sapin de 15 à 20 pieds,1,No link with beaver,non,794791
chevrons de sapin de 15 pieds,3,No link with beaver,non,794791
chevrons de sapin de 16 pieds,4,No link with beaver,non,794791
chevrons de sapin de 18 pieds,3,No link with beaver,non,794791
chevrons de sapin de 20 pieds,3,No link with beaver,non,794791
chevrons de sapin de 22 pieds,1,No link with beaver,non,794791
chevrons de sapin de 24 pieds,5,No link with beaver,non,794791
chevrons de sapin de 25 pieds,1,No link with beaver,non,794791
chevrons de sapin de 26 pieds,1,No link with beaver,non,794791
chevrons de sapin de 28 pieds,1,No link with beaver,non,794791
chevrons de sapin de 29 pieds,1,No link with beaver,non,794791
chevrons de sapin de 3 à 4 pieds,1,No link with beaver,non,794791
chevrons de sapin de 30 pieds,1,No link with beaver,non,794791
chevrons de sapin de 36 pieds,3,No link with beaver,non,794791
chevrons de sapin de 40 pieds,2,No link with beaver,non,794791
chevrons de sapin de 6 à 7 pieds,1,No link with beaver,non,794791
chevrons de sapin de 6 à 9 pieds,1,No link with beaver,non,794791
chevrons de sapin de 7 à 8 pieds,1,No link with beaver,non,794791
chevrons de sapin de 7 pieds,1,No link with beaver,non,794791
chevrons de sapin de 8 pieds,2,No link with beaver,non,794791
chevrons de sapin de 9 à 10 pieds,1,No link with beaver,non,794791
chevrons de sapin de 9 pieds,1,No link with beaver,non,794791
chialar,1,No link with beaver,non,794791
chicorée moulue,48,No link with beaver,non,794791
chicorée sèche ou torréfiée,2,No link with beaver,non,794791
chicotin,9,No link with beaver,non,794791
chiendent,1,No link with beaver,non,794791
chiens,42,No link with beaver,non,794791
chiens courants de chasse,0,No link with beaver,non,794791
chiens de chasse,6,No link with beaver,non,794791
chiffons,17,No link with beaver,non,794791
chiffons vieux,1,No link with beaver,non,794791
chillas,48,No link with beaver,non,794791
chillas palma,1,No link with beaver,non,794791
chima calin,1,No link with beaver,non,794791
chine,2,No link with beaver,non,794791
chinois,3,No link with beaver,non,794791
chiques,4,No link with beaver,non,794791
chiques de pierre,7,No link with beaver,non,794791
chiquette des prises,1,No link with beaver,non,794791
chirederis,1,No link with beaver,non,794791
chise de fourneaux,19,No link with beaver,non,794791
chitte,70,No link with beaver,non,794791
chitte anglaise,1,No link with beaver,non,794791
chitte d'Amedabad,1,No link with beaver,non,794791
chitte étoffe,2,No link with beaver,non,794791
chitte Keabadis,2,No link with beaver,non,794791
chitte patenas,1,No link with beaver,non,794791
chitte rouge,1,No link with beaver,non,794791
chivelles,1,No link with beaver,non,794791
chocolat,1038,No link with beaver,non,794791
chocolat en pâte,1,No link with beaver,non,794791
chocolat et cacao broyé,4,No link with beaver,non,794791
chocolat et sorbet,1,No link with beaver,non,794791
choix de bœuf salé,2,No link with beaver,non,794791
cholas,1,No link with beaver,non,794791
chomettes de terre,1,No link with beaver,non,794791
chouclas des Indes,2,No link with beaver,non,794791
chourales,1,No link with beaver,non,794791
choux,21,No link with beaver,non,794791
choux à planter,6,No link with beaver,non,794791
choux cabus,1,No link with beaver,non,794791
choux confits,3,No link with beaver,non,794791
choux marinés,2,No link with beaver,non,794791
choux salés,0,No link with beaver,non,794791
choux-fleurs,13,No link with beaver,non,794791
choux-fleurs et cabus et artichauts,0,No link with beaver,non,794791
christ d'ivoire,3,No link with beaver,non,794791
christ d'ivoire monté sur velours,1,No link with beaver,non,794791
chromate de plomb,4,No link with beaver,non,794791
chromate de potasse,1,No link with beaver,non,794791
chuquelas,41,No link with beaver,non,794791
cidre,400,No link with beaver,non,794791
cidre jaune,1,No link with beaver,non,794791
cidre poiré et verjus,4,No link with beaver,non,794791
ciels de lit en satin,2,,non,32760
ciels de lit en satin brodé,2,,non,32760
cierges,7,No link with beaver,non,794791
cierges de cire blanche,8,No link with beaver,non,794791
cierges de cire et bougie de cire,4,No link with beaver,non,794791
cierges de fer,2,No link with beaver,non,794791
cierges et flambeau,1,No link with beaver,non,794791
cigares,1,No link with beaver,non,794791
cigares par autorisation,1,No link with beaver,non,794791
cigognes à mulet,1,,non,32760
cikous,1,No link with beaver,non,794791
cime,1,No link with beaver,non,794791
ciment,28,No link with beaver,non,794791
ciment et chaux et pierres et plâtre,8,No link with beaver,non,794791
ciment ou tiras,0,No link with beaver,non,794791
cinabre,207,No link with beaver,non,794791
cinabre broyé,27,No link with beaver,non,794791
cinabre de pierres,6,No link with beaver,non,794791
cinabre en roche,1,No link with beaver,non,794791
cinabre et vermillon,60,No link with beaver,non,794791
cinabre fin,1,No link with beaver,non,794791
cinabre naturel,1,No link with beaver,non,794791
ciradille,0,No link with beaver,non,794791
cirage pour chaussures,1,No link with beaver,non,794791
circks,0,No link with beaver,non,794791
cire,453,No link with beaver,non,794791
cire ???,1,,non,32760
cire à cacheter,112,No link with beaver,non,794791
cire alizari,1,,non,32760
cire blanche,591,No link with beaver,non,794791
cire blanche de bougie,1,No link with beaver,non,794791
cire blanche et jaune,502,No link with beaver,non,794791
cire blanche et jaune non ouvrée,23,No link with beaver,non,794791
cire blanche non ouvrée,1,No link with beaver,non,794791
cire brune,1,No link with beaver,non,794791
cire brune non clarifiée,1,No link with beaver,non,794791
cire brune non clarifiée du Sénégal,1,No link with beaver,non,794791
cire brute,1,No link with beaver,non,794791
cire brute blanche,6,No link with beaver,non,794791
cire brute brune ou jaune,2,No link with beaver,non,794791
cire brute jaune,21,No link with beaver,non,794791
cire brute jaune des entrepôts,0,No link with beaver,non,794791
cire d'Espagne,83,No link with beaver,non,794791
cire d'Espagne à cacheter,0,No link with beaver,non,794791
cire de bougie,4,No link with beaver,non,794791
cire de bougie jaune,1,No link with beaver,non,794791
cire diverse,13,No link with beaver,non,794791
cire en branche,2,No link with beaver,non,794791
cire en pain,5,No link with beaver,non,794791
cire et chandelle de cire,2,No link with beaver,non,794791
cire grasse,1,No link with beaver,non,794791
cire jaune,1423,No link with beaver,non,794791
cire jaune du levant,1,No link with beaver,non,794791
cire jaune en bougie et chandelle,0,No link with beaver,non,794791
cire jaune en cierges et flambeaux,0,No link with beaver,non,794791
cire jaune en pain,2,No link with beaver,non,794791
cire moitié cire et moitié suif,1,No link with beaver,non,794791
cire verte,9,No link with beaver,non,794791
cire vierge,6,No link with beaver,non,794791
cirsaca,61,No link with beaver,non,794791
cirsaka,1,No link with beaver,non,794791
cirsaka de coton et de soie,2,No link with beaver,non,794791
ciseaux,20,No link with beaver,non,794791
ciseaux à élaguer,2,No link with beaver,non,794791
citrate de chaux,1,No link with beaver,non,794791
citronniers,1,No link with beaver,non,794791
citrons,3,No link with beaver,non,794791
citrons aigres,14,No link with beaver,non,794791
citrons avariés,2,No link with beaver,non,794791
citrons confits,120,No link with beaver,non,794791
citrons en saumure,1,No link with beaver,non,794791
citrons et limons,959,No link with beaver,non,794791
citrons et orange,364,No link with beaver,non,794791
citrons et orange frais,197,No link with beaver,non,794791
citrons étrangers,2,No link with beaver,non,794791
citrons frais,60,No link with beaver,non,794791
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,No link with beaver,non,794791
citrons orange et leurs variétés,7,No link with beaver,non,794791
citrons vert,20,No link with beaver,non,794791
citrouilles,1,No link with beaver,non,794791
civadille,100,No link with beaver,non,794791
civette,6,No link with beaver,non,794791
clafou,0,No link with beaver,non,794791
clafou de bois,1,No link with beaver,non,794791
clafou de bois ou merrains de bois,1,No link with beaver,non,794791
clafou en blocs,0,No link with beaver,non,794791
clairons,0,No link with beaver,non,794791
clairons etc.,0,No link with beaver,non,794791
clappes ou douves à barils,0,No link with beaver,non,794791
clappes ou douves à barils de sapin,0,No link with beaver,non,794791
clarges des prises,1,No link with beaver,non,794791
clarifiant,1,No link with beaver,non,794791
clarinette haut-bois,3,No link with beaver,non,794791
clavecin,17,No link with beaver,non,794791
clavecin vieux,1,No link with beaver,non,794791
clavecins épinettes orgues,0,No link with beaver,non,794791
clayes à parquer,1,No link with beaver,non,794791
clefs à vin,1,No link with beaver,non,794791
clefs de fer,2,No link with beaver,non,794791
clefs de montre,1,,non,32760
clinquant d'or faux,1,No link with beaver,non,794791
clinquant en papier,1,No link with beaver,non,794791
cloches,18,No link with beaver,non,794791
cloches de bronze,1,No link with beaver,non,794791
cloches de cuivre,1,No link with beaver,non,794791
cloches de fer,1,No link with beaver,non,794791
cloches de fonte,67,No link with beaver,non,794791
cloches de fonte vieilles,1,No link with beaver,non,794791
cloches de métal,72,No link with beaver,non,794791
cloches de plomb et de zinc,12,No link with beaver,non,794791
cloches de verre,1,No link with beaver,non,794791
cloches vieilles,1,No link with beaver,non,794791
clochettes,12,No link with beaver,non,794791
clochettes de cuivre,6,No link with beaver,non,794791
clochettes de fonte,4,No link with beaver,non,794791
cloportes,2,No link with beaver,non,794791
clous,218,No link with beaver,non,794791
clous à têtes de cuivre doré petits,1,No link with beaver,non,794791
clous de caboche,4,No link with beaver,non,794791
clous de cuivre,11,No link with beaver,non,794791
clous de cuivre doré,4,No link with beaver,non,794791
clous de cuivre jaune,0,No link with beaver,non,794791
clous de fer,1623,No link with beaver,non,794791
clous de fer à barriques,1,No link with beaver,non,794791
clous de fer à charrettes,1,No link with beaver,non,794791
clous de fer gonds,1,No link with beaver,non,794791
clous de fer neufs,1,No link with beaver,non,794791
clous de fer ordinaires,1,No link with beaver,non,794791
clous de fer vieux,2,No link with beaver,non,794791
clous de girofle,14,No link with beaver,non,794791
clous de girofle et griffes,3,No link with beaver,non,794791
clous de girofle fleurs,5,No link with beaver,non,794791
clous de girofle fleurs des entrepôts,0,No link with beaver,non,794791
clous de laiton,10,No link with beaver,non,794791
clous dorés,46,No link with beaver,non,794791
clous et acier,4,No link with beaver,non,794791
clous vieux,2,No link with beaver,non,794791
cloutaille,1,No link with beaver,non,794791
cloutiers,0,No link with beaver,non,794791
coak,1,No link with beaver,non,794791
coas de soie,1,No link with beaver,non,794791
coati,1,No link with beaver,non,794791
cobalt grillé,4,No link with beaver,non,794791
cobalt métal,3,No link with beaver,non,794791
cobalt métal et minerai,2,No link with beaver,non,794791
cobalt minerai,1,No link with beaver,non,794791
cobalt minéral,1,No link with beaver,non,794791
cocalum,2,No link with beaver,non,794791
cocax,2,No link with beaver,non,794791
cochelis,19,No link with beaver,non,794791
cochenille,1109,No link with beaver,non,794791
cochenille Campêchane,1,No link with beaver,non,794791
cochenille Campêche,1,No link with beaver,non,794791
cochenille de retour,1,No link with beaver,non,794791
cochenille et indigo,1,No link with beaver,non,794791
cochenille fil verte,1,No link with beaver,non,794791
cochenille fine,23,No link with beaver,non,794791
cochenille mestèque,72,No link with beaver,non,794791
cochenille mustack,2,No link with beaver,non,794791
cochenille sylvestre,51,No link with beaver,non,794791
cochon,19,No link with beaver,non,794791
cochon de lait,1,No link with beaver,non,794791
cochon petit,2,No link with beaver,non,794791
cochon salé et petit salé,10,No link with beaver,non,794791
coclearia,11,No link with beaver,non,794791
coco du Levant,1,No link with beaver,non,794791
coco plate,1,No link with beaver,non,794791
cocons,6,No link with beaver,non,794791
cocons de soie,140,No link with beaver,non,794791
cocons de vers à soie,3,No link with beaver,non,794791
cocos,80,No link with beaver,non,794791
cocos caroubes frais,2,No link with beaver,non,794791
cocos des Indes,2,No link with beaver,non,794791
cocos du Levant,2,No link with beaver,non,794791
cocos petits,1,No link with beaver,non,794791
cocos verts,3,No link with beaver,non,794791
coctif,1,No link with beaver,non,794791
cocullus,0,No link with beaver,non,794791
coddes blancs,0,No link with beaver,non,794791
coëtif,11,No link with beaver,non,794791
cœurs de bœuf,3,No link with beaver,non,794791
coffres,10,No link with beaver,non,794791
coffres à étuve,2,No link with beaver,non,794791
coffres à garniture de peau,0,No link with beaver,non,794791
coffres à matelots,1,No link with beaver,non,794791
coffres à perruque,1,No link with beaver,non,794791
coffres à thé,1,No link with beaver,non,794791
coffres à vin,1,No link with beaver,non,794791
coffres de bois,25,No link with beaver,non,794791
coffres de chimie,1,No link with beaver,non,794791
coffres de chirurgie,116,No link with beaver,non,794791
coffres de commodité,5,No link with beaver,non,794791
coffres de fer,25,No link with beaver,non,794791
coffres de fer de 300 livres,1,No link with beaver,non,794791
coffres de fer et berses,0,No link with beaver,non,794791
coffres de fonte,1,No link with beaver,non,794791
coffres de gaz,1,No link with beaver,non,794791
coffres de noyer,1,No link with beaver,non,794791
coffres de sapin,2,No link with beaver,non,794791
coffres de sapin peints,1,,non,32760
coffres peints,2,No link with beaver,non,794791
coffres vides,1,No link with beaver,non,794791
coffres vieux,1,No link with beaver,non,794791
coffres-forts,21,No link with beaver,non,794791
coffres-forts de fer,13,No link with beaver,non,794791
cognac,7,No link with beaver,non,794791
cognées de bois,1,No link with beaver,non,794791
coiffes,1,No link with beaver,non,794791
coiffes à perruque,2,No link with beaver,non,794791
coiffes blondes,6,No link with beaver,non,794791
coiffes blondes et de gaze,1,No link with beaver,non,794791
coiffes blondes et palatine,1,No link with beaver,non,794791
coiffes brodées,1,No link with beaver,non,794791
coiffes de chapeaux,13,No link with beaver,non,794791
coiffes de dentelle,1,No link with beaver,non,794791
coiffes de dentelle de soie,1,No link with beaver,non,794791
coiffes de gaze,10,No link with beaver,non,794791
coiffes de Marly,1,No link with beaver,non,794791
coiffes de tambou,1,No link with beaver,non,794791
coiffes et palatines,2,No link with beaver,non,794791
coiffes pour chapeaux et coiffes de perruques,0,No link with beaver,non,794791
coiffes pour femme,2,No link with beaver,non,794791
coiffures,1,No link with beaver,non,794791
coiffures à dentelles,4,No link with beaver,non,794791
coing fruit,1,No link with beaver,non,794791
coïtif,1,No link with beaver,non,794791
çoka,1,No link with beaver,non,794791
col à femme,1,No link with beaver,non,794791
colins,1,No link with beaver,non,794791
colis,1,No link with beaver,non,794791
colle,225,No link with beaver,non,794791
colle à papetier,12,No link with beaver,non,794791
colle à papier,4,No link with beaver,non,794791
colle à poisson,1,No link with beaver,non,794791
colle claire,1,No link with beaver,non,794791
colle commune,70,No link with beaver,non,794791
colle de Flandre,37,No link with beaver,non,794791
colle de papetier,1,No link with beaver,non,794791
colle de peau d'âne,1,No link with beaver,non,794791
colle de poisson,502,No link with beaver,non,794791
colle de poisson forte,1,,non,32760
colle faible,1,No link with beaver,non,794791
colle forte,657,No link with beaver,non,794791
colle forte de Flandre,1,No link with beaver,non,794791
colle forte de poisson,2,No link with beaver,non,794791
colle poisson,1,No link with beaver,non,794791
collets toile de lin,1,No link with beaver,non,794791
colliers d'ambre,1,No link with beaver,non,794791
colliers de chevaux,8,No link with beaver,non,794791
colliers de corail,1,No link with beaver,non,794791
colliers de femme,3,No link with beaver,non,794791
colliers de grenat,7,No link with beaver,non,794791
colliers de grenat faux,1,No link with beaver,non,794791
colliers de jais,2,No link with beaver,non,794791
colliers de nacre de perles,1,No link with beaver,non,794791
colliers de perles,2,No link with beaver,non,794791
colliers de perles fausses,19,No link with beaver,non,794791
colliers de verre,3,No link with beaver,non,794791
colombine,252,No link with beaver,non,794791
colonne,2,No link with beaver,non,794791
colonne de bois de faïence,1,,non,32760
colonne de bois violet,1,,non,32760
colonne de noyer,1,No link with beaver,non,794791
colophane ou Spingler,0,No link with beaver,non,794791
coloquinte,161,No link with beaver,non,794791
colorant et verdet,4,No link with beaver,non,794791
cols,1,No link with beaver,non,794791
colza navettes et autres,1,No link with beaver,non,794791
combustible,1,No link with beaver,non,794791
comestibles,72,No link with beaver,non,794791
comestibles saindoux,3,No link with beaver,non,794791
commode,49,No link with beaver,non,794791
commode avec dessus de marbre,9,No link with beaver,non,794791
commode d'acajou,4,No link with beaver,non,794791
commode de bois,5,No link with beaver,non,794791
commode de bois violet,1,No link with beaver,non,794791
commode de marqueterie,1,No link with beaver,non,794791
commode de noyer,7,No link with beaver,non,794791
commode de sapin,9,No link with beaver,non,794791
commode de sapin peinte,1,No link with beaver,non,794791
commode de sapin vernie,0,No link with beaver,non,794791
commode ornée,1,No link with beaver,non,794791
commodes de bois,1,No link with beaver,non,794791
commodes de sapin vernies,1,No link with beaver,non,794791
communes,1,No link with beaver,non,794791
compas,3,No link with beaver,non,794791
compas de cuivre,2,No link with beaver,non,794791
compas de fer,2,No link with beaver,non,794791
compas de mer,5,No link with beaver,non,794791
compas de route,4,No link with beaver,non,794791
compas et cartes de nouveautés,1,No link with beaver,non,794791
compas et horloge de sable,1,No link with beaver,non,794791
comperose,1,No link with beaver,non,794791
composition de chimie,1,No link with beaver,non,794791
composition de verre,4,No link with beaver,non,794791
compotiers de porcelaine,1,No link with beaver,non,794791
compotiers de terre,1,No link with beaver,non,794791
concombre et cornichons,0,No link with beaver,non,794791
concombre et cornichons en adobe,0,No link with beaver,non,794791
conducteur,1,No link with beaver,non,794791
confection,12,No link with beaver,non,794791
confection d'alkermès,3,No link with beaver,non,794791
confection d'hyacinthe,17,No link with beaver,non,794791
confitures,2278,No link with beaver,non,794791
confitures à l'eau-de-vie,5,No link with beaver,non,794791
confitures de cerise,1,No link with beaver,non,794791
confitures de Chine,1,No link with beaver,non,794791
confitures de France,1,No link with beaver,non,794791
confitures de l'étranger,0,No link with beaver,non,794791
confitures de miel,1,No link with beaver,non,794791
confitures et fruit confit au sucre,16,No link with beaver,non,794791
confitures et fruits confits au sucre,17,No link with beaver,non,794791
confitures et succade,0,No link with beaver,non,794791
confitures et sucre,1,No link with beaver,non,794791
confitures fines,4,No link with beaver,non,794791
confitures fluides et sèches,1,No link with beaver,non,794791
confitures fromage moutarde etc.,1,No link with beaver,non,794791
confitures liquides,11,No link with beaver,non,794791
confitures sèches,21,No link with beaver,non,794791
congres,52,No link with beaver,non,794791
connaissement,1,No link with beaver,non,794791
conserve d'alkermès,1,No link with beaver,non,794791
conserve de rose,8,No link with beaver,non,794791
conserves de fleurs d'oranger,1,No link with beaver,non,794791
conterie,103,No link with beaver,non,794791
contra yerba,32,No link with beaver,non,794791
contrebordé,17,No link with beaver,non,794791
contrebrodé,4,No link with beaver,non,794791
contrefoyer de fer,3,No link with beaver,non,794791
copale,3,No link with beaver,non,794791
copeaux pour fourreaux d'épée,1,No link with beaver,non,794791
coqs,1,No link with beaver,non,794791
coqs d'Inde,10,No link with beaver,non,794791
coqs du Levant,3,No link with beaver,non,794791
coque,1,No link with beaver,non,794791
coque de coco,5,No link with beaver,non,794791
coque de mouche à miel,1,No link with beaver,non,794791
coque du Levant,118,No link with beaver,non,794791
coquenard de cuivre,1,No link with beaver,non,794791
coquillage,64,No link with beaver,non,794791
coquillage de mer,3,No link with beaver,non,794791
coquillages homards moules,3,No link with beaver,non,794791
coquillages pleins et homards à la valeur,1,No link with beaver,non,794791
coquillages pleins et homards au kilogramme,1,No link with beaver,non,794791
coquilles de mer,33,No link with beaver,non,794791
coquilles de nacre,32,No link with beaver,non,794791
coquilles de Saint-Jacques,1,No link with beaver,non,794791
corail,112,No link with beaver,non,794791
corail blanc,10,No link with beaver,non,794791
corail brun,4,No link with beaver,non,794791
corail brut,212,No link with beaver,non,794791
corail brut et non monté et taillé,22,No link with beaver,non,794791
corail brut et taillé,23,No link with beaver,non,794791
corail de demitte,1,No link with beaver,oui,794791
corail de jardin,54,No link with beaver,non,794791
corail de terraille,1,No link with beaver,non,794791
corail en filières,2,No link with beaver,non,794791
corail et non monté et taillé,8,No link with beaver,non,794791
corail faux,12,No link with beaver,non,794791
corail fin,4,No link with beaver,non,794791
corail gros,31,No link with beaver,non,794791
corail non monté taillé,1,No link with beaver,non,794791
corail ouvré,1,No link with beaver,non,794791
corail râpé,1,No link with beaver,non,794791
corail rouge,3,No link with beaver,non,794791
corail rouge ouvré,2,No link with beaver,non,794791
corail taillé,2,No link with beaver,non,794791
corail terraille,22,No link with beaver,non,794791
coraline,1,No link with beaver,non,794791
corbeilles,8,No link with beaver,non,794791
corbeilles d'auf,1,No link with beaver,non,794791
corbeilles d'osier,118,No link with beaver,non,794791
corbeilles d'osier petites,1,No link with beaver,non,794791
corbeilles garnies,1,No link with beaver,non,794791
corbetons,0,,non,32760
corbetons de 6 pieds,1,,non,32760
corbillons,1,,non,32760
cordage,854,No link with beaver,non,794791
cordage ???,3,No link with beaver,non,794791
cordage à boyaux,1,No link with beaver,non,794791
cordage blanc,3,No link with beaver,non,794791
cordage d'auf,43,No link with beaver,non,794791
cordage d'autre végétaux,6,No link with beaver,non,794791
cordage d'autre végétaux jonc sparte et tilleul,1,No link with beaver,non,794791
cordage d'emballage,8,No link with beaver,non,794791
cordage d'espars,229,No link with beaver,non,794791
cordage de câbles neufs,1,No link with beaver,non,794791
cordage de caret,1,No link with beaver,non,794791
cordage de chanvre,763,No link with beaver,non,794791
cordage de chanvre neuf,4,No link with beaver,non,794791
cordage de chanvre vieux,6,No link with beaver,non,794791
cordage de filin,2,No link with beaver,non,794791
cordage de jonc,15,No link with beaver,non,794791
cordage de satangres,1,No link with beaver,non,794791
cordage de thil,2,No link with beaver,non,794791
cordage de tilleul,11,No link with beaver,non,794791
cordage de vieux,1,No link with beaver,non,794791
cordage dit filin,1,No link with beaver,non,794791
cordage en morceaux,1,No link with beaver,non,794791
cordage et cordes,0,No link with beaver,non,794791
cordage et ficelle,18,No link with beaver,non,794791
cordage filets neuf,1,No link with beaver,non,794791
cordage filets neuf ou en état de servir,4,No link with beaver,non,794791
cordage goudronné,8,No link with beaver,non,794791
cordage gros,1,No link with beaver,non,794791
cordage herbe,1,No link with beaver,non,794791
cordage menu,1,No link with beaver,non,794791
cordage neuf,7,No link with beaver,non,794791
cordage noir,4,No link with beaver,non,794791
cordage pourri,2,No link with beaver,non,794791
cordage refait,2,No link with beaver,non,794791
cordage vieux,42,No link with beaver,non,794791
corde du Levant,1,No link with beaver,non,794791
cordeillat,229,No link with beaver,non,794791
cordeillat d'Oléron,2,No link with beaver,non,794791
cordeillat de Colmar,15,No link with beaver,non,794791
cordeillat de laine,4,No link with beaver,non,794791
cordeillat de Piémont,1,No link with beaver,non,794791
cordeillat de Provence,2,No link with beaver,non,794791
cordelats,1,No link with beaver,oui,794791
cordellerie,3,No link with beaver,non,794791
cordes,4,No link with beaver,non,794791
cordes à arçons,9,No link with beaver,non,794791
cordes d'auf,14,No link with beaver,non,794791
cordes d'emballage,9,No link with beaver,non,794791
cordes d'espars,1,No link with beaver,non,794791
