simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
cire de bougie jaune,1,non,No link with beaver,843026
cire diverse,13,non,No link with beaver,843026
cire en branche,2,non,No link with beaver,843026
cire en grabeau,108,non,,17526
cire en pain,6,non,No link with beaver,843026
cire et chandelle de cire,2,non,No link with beaver,843026
cire grasse,1,non,No link with beaver,843026
cire jaune,1455,non,No link with beaver,843026
cire jaune du levant,1,non,No link with beaver,843026
cire jaune en bougie et chandelle,2,non,No link with beaver,843026
cire jaune en cierges et flambeaux,77,non,No link with beaver,843026
cire jaune en pain,131,non,No link with beaver,843026
cire moitié cire et moitié suif,1,non,No link with beaver,843026
cire verte,12,non,No link with beaver,843026
cire vierge,6,non,No link with beaver,843026
cirsaca,73,non,No link with beaver,843026
cirsaca soie en coton,2,non,,17526
cirsaka,0,oui,No link with beaver,843026
cirsaka de coton et de soie,2,oui,No link with beaver,843026
ciseaux,25,non,No link with beaver,843026
ciseaux à élaguer,2,non,No link with beaver,843026
ciseaux de sculpteur,1,non,,17526
citrate de chaux,1,non,No link with beaver,843026
citron,3,non,No link with beaver,843026
citron aigre,14,non,No link with beaver,843026
citron avarié,2,non,No link with beaver,843026
citron confit,121,non,No link with beaver,843026
citron en saumure,1,non,No link with beaver,843026
citron et limon,1022,non,No link with beaver,843026
citron et orange,367,non,,17526
citron et orange frais,210,non,No link with beaver,843026
citron étranger,2,non,No link with beaver,843026
citron frais,67,non,No link with beaver,843026
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,No link with beaver,843026
citron orange et leurs variétés,7,non,No link with beaver,843026
citron salé,1,non,,17526
citron vert,21,oui,No link with beaver,843026
citronniers,1,non,No link with beaver,843026
citrouilles,1,non,No link with beaver,843026
civadille,101,non,No link with beaver,843026
civette,6,non,No link with beaver,843026
clafou,73,non,No link with beaver,843026
clafou de bois,1,non,No link with beaver,843026
clafou de bois ou merrains de bois,1,non,No link with beaver,843026
clafou en blocs,7,non,No link with beaver,843026
clairons,3,non,No link with beaver,843026
clairons etc.,1,non,No link with beaver,843026
clappes ou douves à barils,164,non,No link with beaver,843026
clappes ou douves à barils de sapin,2,non,No link with beaver,843026
clarges des prises,1,non,No link with beaver,843026
clarifiant,1,non,No link with beaver,843026
clarinette haut-bois,3,non,No link with beaver,843026
clavecin,106,non,No link with beaver,843026
clavecin vieux,1,non,No link with beaver,843026
clavecins épinettes orgues,3,non,No link with beaver,843026
clayes à parquer,1,non,No link with beaver,843026
clefs à vin,1,non,No link with beaver,843026
clefs de fer,2,non,No link with beaver,843026
clefs de montre,1,non,,17526
clinquant d'or faux,1,non,No link with beaver,843026
clinquant en papier,1,non,No link with beaver,843026
cloches,18,non,No link with beaver,843026
cloches de bronze,1,non,No link with beaver,843026
cloches de cuivre,1,non,No link with beaver,843026
cloches de fer,1,non,No link with beaver,843026
cloches de fonte,68,non,No link with beaver,843026
cloches de fonte vieilles,1,non,No link with beaver,843026
cloches de grès,1,non,,17526
cloches de métal,184,non,No link with beaver,843026
cloches de plomb et de zinc,12,non,No link with beaver,843026
cloches de verre,7,non,No link with beaver,843026
cloches vieilles,1,non,No link with beaver,843026
clochettes,12,non,No link with beaver,843026
clochettes de cuivre,6,non,No link with beaver,843026
clochettes de fonte,5,non,No link with beaver,843026
cloportes,2,non,No link with beaver,843026
clous,241,non,No link with beaver,843026
clous à têtes de cuivre doré petits,1,non,No link with beaver,843026
clous de caboche,4,non,No link with beaver,843026
clous de cuivre,15,non,No link with beaver,843026
clous de cuivre doré,9,non,No link with beaver,843026
clous de cuivre jaune,11,non,No link with beaver,843026
clous de fer,1793,non,No link with beaver,843026
clous de fer à barriques,1,oui,No link with beaver,843026
clous de fer à charrettes,1,non,No link with beaver,843026
clous de fer gonds,1,non,No link with beaver,843026
clous de fer neufs,1,non,No link with beaver,843026
clous de fer ordinaires,1,non,No link with beaver,843026
clous de fer pour barriques,1,non,,17526
clous de fer vieux,2,non,No link with beaver,843026
clous de girofle,122,non,No link with beaver,843026
clous de girofle et griffes,3,non,No link with beaver,843026
clous de girofle fleurs,5,non,No link with beaver,843026
clous de girofle fleurs des entrepôts,0,non,No link with beaver,843026
clous de laiton,10,non,No link with beaver,843026
clous dorés,48,non,No link with beaver,843026
clous en fer,6,non,,17526
clous et acier,4,non,No link with beaver,843026
clous vieux,3,non,No link with beaver,843026
cloutaille,1,non,No link with beaver,843026
cloutiers,8,non,No link with beaver,843026
coak,1,non,No link with beaver,843026
coas de soie,1,non,No link with beaver,843026
coati,1,non,No link with beaver,843026
cobalt grillé,4,non,No link with beaver,843026
cobalt métal,3,non,No link with beaver,843026
cobalt métal et minerai,2,non,No link with beaver,843026
cobalt minerai,1,non,No link with beaver,843026
cobalt minéral,1,non,No link with beaver,843026
cocalum,2,non,No link with beaver,843026
cocax,2,non,No link with beaver,843026
cochelis,19,oui,No link with beaver,843026
cochenille,1242,non,No link with beaver,843026
cochenille Campêchane,1,oui,No link with beaver,843026
cochenille Campêche,2,non,No link with beaver,843026
cochenille de retour,1,non,No link with beaver,843026
cochenille en grabeau,101,non,,17526
cochenille et indigo,1,non,No link with beaver,843026
cochenille fil verte,1,non,No link with beaver,843026
cochenille fine,23,non,No link with beaver,843026
cochenille mestèque,72,non,No link with beaver,843026
cochenille mustack,2,non,No link with beaver,843026
cochenille sylvestre,52,non,No link with beaver,843026
cochon,20,non,No link with beaver,843026
cochon de lait,1,non,No link with beaver,843026
cochon en vie,1,non,,17526
cochon petit,2,non,No link with beaver,843026
cochon salé et petit salé,10,non,No link with beaver,843026
cochons de lait,1,non,,17526
coclearia,11,non,No link with beaver,843026
coco du Levant,1,non,No link with beaver,843026
coco plate,1,non,No link with beaver,843026
cocons,6,non,No link with beaver,843026
cocons de soie,144,non,No link with beaver,843026
cocons de vers à soie,3,non,No link with beaver,843026
cocos,81,non,No link with beaver,843026
cocos caroubes frais,2,oui,No link with beaver,843026
cocos carouge,2,non,,17526
cocos des Indes,2,non,No link with beaver,843026
cocos du Levant,2,non,No link with beaver,843026
cocos petits,1,non,No link with beaver,843026
cocos verts,3,non,No link with beaver,843026
coctif,1,non,No link with beaver,843026
cocullus,3,non,No link with beaver,843026
coddes blancs,5,non,No link with beaver,843026
coëtif,11,non,No link with beaver,843026
cœurs de bœuf,3,non,No link with beaver,843026
coffres,11,non,No link with beaver,843026
coffres à étuve,2,non,No link with beaver,843026
coffres à garniture de peau,10,non,No link with beaver,843026
coffres à matelots,1,non,No link with beaver,843026
coffres à perruque,1,non,No link with beaver,843026
coffres à thé,1,non,No link with beaver,843026
coffres à vin,1,non,No link with beaver,843026
coffres de bois,25,non,No link with beaver,843026
coffres de chimie,1,non,No link with beaver,843026
coffres de chirurgie,119,non,No link with beaver,843026
coffres de commodité,5,non,No link with beaver,843026
coffres de fer,25,non,No link with beaver,843026
coffres de fer de 300 livres,1,non,No link with beaver,843026
coffres de fer et berses,10,non,No link with beaver,843026
coffres de fonte,1,non,No link with beaver,843026
coffres de gaz,1,non,No link with beaver,843026
coffres de noyer,1,non,No link with beaver,843026
coffres de sapin,2,non,No link with beaver,843026
coffres de sapin peints,1,non,,17526
coffres peints,2,non,No link with beaver,843026
coffres vides,1,non,No link with beaver,843026
coffres vieux,1,non,No link with beaver,843026
coffres-forts,21,non,No link with beaver,843026
coffres-forts de fer,13,non,No link with beaver,843026
cognac,7,non,No link with beaver,843026
cognées de bois,1,non,No link with beaver,843026
coiffes,2,non,No link with beaver,843026
coiffes à perruque,2,non,No link with beaver,843026
coiffes blondes,6,non,No link with beaver,843026
coiffes blondes et de gaze,1,non,No link with beaver,843026
coiffes blondes et palatine,1,non,No link with beaver,843026
coiffes brodées,1,non,No link with beaver,843026
coiffes de chapeaux,85,non,No link with beaver,843026
coiffes de dentelle,5,non,No link with beaver,843026
coiffes de dentelle de soie,1,non,No link with beaver,843026
coiffes de gaze,10,non,No link with beaver,843026
coiffes de Marly,1,non,No link with beaver,843026
coiffes de tambou,1,non,No link with beaver,843026
coiffes et palatines,2,non,No link with beaver,843026
coiffes pour chapeaux et coiffes de perruques,3,non,No link with beaver,843026
coiffes pour femme,2,non,No link with beaver,843026
coiffures,1,oui,No link with beaver,843026
coiffures à dentelles,4,oui,No link with beaver,843026
coing fruit,1,non,No link with beaver,843026
coïtif,1,non,No link with beaver,843026
çoka,1,oui,No link with beaver,843026
col à femme,1,non,No link with beaver,843026
colins,1,non,No link with beaver,843026
colis,1,non,No link with beaver,843026
colle,232,non,No link with beaver,843026
colle à papetier,12,non,No link with beaver,843026
colle à papier,4,non,No link with beaver,843026
colle à poisson,1,non,No link with beaver,843026
colle claire,2,non,No link with beaver,843026
colle commune,195,non,No link with beaver,843026
colle de Flandre,37,non,No link with beaver,843026
colle de papetier,1,non,No link with beaver,843026
colle de peau d'âne,1,oui,No link with beaver,843026
colle de peaux d'âne,1,non,,17526
colle de poisson,620,non,No link with beaver,843026
colle de poisson forte,1,non,,17526
colle faible,1,non,No link with beaver,843026
colle forte,677,non,No link with beaver,843026
colle forte de Flandre,1,non,No link with beaver,843026
colle forte de poisson,3,non,No link with beaver,843026
colle poisson,1,non,No link with beaver,843026
collets toile de lin,1,non,No link with beaver,843026
colliers d'ambre,1,non,No link with beaver,843026
colliers de chevaux,8,non,No link with beaver,843026
colliers de corail,1,non,No link with beaver,843026
colliers de femme,3,non,No link with beaver,843026
colliers de grenat,7,non,No link with beaver,843026
colliers de grenat faux,1,non,No link with beaver,843026
colliers de jais,3,non,No link with beaver,843026
colliers de nacre de perles,1,non,No link with beaver,843026
colliers de perles,2,non,No link with beaver,843026
colliers de perles fausses,19,non,No link with beaver,843026
colliers de verre,3,non,No link with beaver,843026
colling de laine,1,non,,17526
colombine,274,non,No link with beaver,843026
colonne,2,non,No link with beaver,843026
colonne de bois de faïence,1,non,,17526
colonne de bois violet,1,non,,17526
colonne de noyer,1,non,No link with beaver,843026
colophane ou Spingler,3,non,No link with beaver,843026
coloquinte,169,non,No link with beaver,843026
colorant et verdet,4,non,No link with beaver,843026
cols,1,non,No link with beaver,843026
colza navettes et autres,1,non,No link with beaver,843026
combustible,1,non,No link with beaver,843026
comestibles,83,non,No link with beaver,843026
comestibles saindoux,3,non,No link with beaver,843026
commode,50,non,No link with beaver,843026
commode avec dessus de marbre,9,non,No link with beaver,843026
commode d'acajou,4,non,No link with beaver,843026
commode de bois,5,non,No link with beaver,843026
commode de bois violet,1,non,No link with beaver,843026
commode de marqueterie,1,non,No link with beaver,843026
commode de noyer,8,non,No link with beaver,843026
commode de sapin,9,non,No link with beaver,843026
commode de sapin peinte,1,non,No link with beaver,843026
commode de sapin vernie,0,non,No link with beaver,843026
commode ornée,1,non,No link with beaver,843026
commodes de bois,1,non,No link with beaver,843026
commodes de sapin vernies,1,non,No link with beaver,843026
communes,0,non,No link with beaver,843026
compas,3,non,No link with beaver,843026
compas de cuivre,2,non,No link with beaver,843026
compas de fer,2,non,No link with beaver,843026
compas de mer,5,non,No link with beaver,843026
compas de route,4,non,No link with beaver,843026
compas et cartes de nouveautés,1,non,No link with beaver,843026
compas et horloge de sable,1,non,No link with beaver,843026
comperose,1,non,No link with beaver,843026
composition de chimie,1,non,No link with beaver,843026
composition de verre,4,non,No link with beaver,843026
compotiers de porcelaine,1,non,No link with beaver,843026
compotiers de terre,1,non,No link with beaver,843026
concombre et cornichons,3,non,No link with beaver,843026
concombre et cornichons en adobe,3,non,No link with beaver,843026
conducteur,1,non,No link with beaver,843026
confection,12,non,No link with beaver,843026
confection d'alkermès,3,non,No link with beaver,843026
confection d'hyacinthe,17,non,No link with beaver,843026
confits en confitures,4,non,,17526
confiture et fruits à l'eau-de-vie,100,oui,,17526
confitures,2343,non,No link with beaver,843026
confitures à l'eau-de-vie,5,non,No link with beaver,843026
confitures de cerise,1,non,No link with beaver,843026
confitures de Chine,1,non,No link with beaver,843026
confitures de France,1,non,No link with beaver,843026
confitures de l'étranger,0,non,No link with beaver,843026
confitures de miel,1,non,No link with beaver,843026
confitures et fruit confit au sucre,16,oui,No link with beaver,843026
confitures et fruits à l'eau-de-vie,100,non,,17526
confitures et fruits confits au sucre,33,non,No link with beaver,843026
confitures et succade,245,non,No link with beaver,843026
confitures et sucre,1,non,No link with beaver,843026
confitures fines,4,non,No link with beaver,843026
confitures fluides et sèches,1,non,No link with beaver,843026
confitures fromage moutarde etc.,1,non,No link with beaver,843026
confitures liquides,11,non,No link with beaver,843026
confitures sèches,21,non,No link with beaver,843026
congres,52,non,No link with beaver,843026
connaissement,1,non,No link with beaver,843026
conserve d'alkermès,1,non,No link with beaver,843026
conserve de rose,8,non,No link with beaver,843026
conserves de fleurs d'oranger,1,non,No link with beaver,843026
contantine,1,non,,17526
conterie,105,non,No link with beaver,843026
contra yerba,32,non,No link with beaver,843026
contrebordé,18,non,No link with beaver,843026
contrebrodé,5,non,No link with beaver,843026
contrefoyer de fer,3,non,No link with beaver,843026
copale,3,non,No link with beaver,843026
copeaux,2,non,,17526
copeaux pour fourreaux d'épée,1,non,No link with beaver,843026
coqs,4,non,No link with beaver,843026
coqs d'Inde,10,non,No link with beaver,843026
coqs du Levant,3,non,No link with beaver,843026
coque,2,non,No link with beaver,843026
coque de coco,5,non,No link with beaver,843026
coque de mouche à miel,1,non,No link with beaver,843026
coque du Levant,122,non,No link with beaver,843026
coquenard de cuivre,1,non,No link with beaver,843026
coquillage,71,non,No link with beaver,843026
coquillage de mer,3,non,No link with beaver,843026
coquillages homards moules,3,non,No link with beaver,843026
coquillages pleins et homards à la valeur,1,non,No link with beaver,843026
coquillages pleins et homards au kilogramme,1,non,No link with beaver,843026
coquilles de mer,130,non,No link with beaver,843026
coquilles de nacre,32,non,No link with beaver,843026
coquilles de Saint-Jacques,1,non,No link with beaver,843026
corail,204,non,No link with beaver,843026
corail blanc,10,non,No link with beaver,843026
corail brun,4,non,No link with beaver,843026
corail brut,218,non,No link with beaver,843026
corail brut et non monté et taillé,22,non,No link with beaver,843026
corail brut et taillé,23,non,No link with beaver,843026
corail de demitte,1,oui,No link with beaver,843026
corail de jardin,54,non,No link with beaver,843026
corail de retour,1,non,,17526
corail de terraille,1,oui,No link with beaver,843026
corail en filières,3,non,No link with beaver,843026
corail en grabeau,34,non,,17526
corail et non monté et taillé,8,oui,No link with beaver,843026
corail faux,12,non,No link with beaver,843026
corail fin,4,non,No link with beaver,843026
corail gros,31,non,No link with beaver,843026
corail non monté taillé,9,non,No link with beaver,843026
corail ouvré,1,non,No link with beaver,843026
corail râpé,1,non,No link with beaver,843026
corail rouge,3,non,No link with beaver,843026
corail rouge ouvré,2,oui,No link with beaver,843026
corail taillé,2,non,No link with beaver,843026
corail terraille,23,non,No link with beaver,843026
coraline,3,non,No link with beaver,843026
corbeilles,9,non,No link with beaver,843026
corbeilles d'auf,1,non,No link with beaver,843026
corbeilles d'osier,121,non,No link with beaver,843026
corbeilles d'osier petites,1,non,No link with beaver,843026
corbeilles garnies,1,non,No link with beaver,843026
corbetons,0,non,,17526
corbetons de 6 pieds,1,non,,17526
corbillons,1,non,,17526
cordage,930,non,No link with beaver,843026
cordage ???,3,non,No link with beaver,843026
cordage à boyaux,1,non,No link with beaver,843026
cordage blanc,4,non,No link with beaver,843026
cordage d'auf,43,non,No link with beaver,843026
cordage d'autre végétaux,6,non,No link with beaver,843026
cordage d'autre végétaux jonc sparte et tilleul,1,non,No link with beaver,843026
cordage d'emballage,6,non,No link with beaver,843026
cordage d'espars,233,non,No link with beaver,843026
cordage de câbles neufs,1,non,No link with beaver,843026
cordage de caret,1,non,No link with beaver,843026
cordage de chanvre,770,non,No link with beaver,843026
cordage de chanvre neuf,4,non,No link with beaver,843026
cordage de chanvre vieux,6,non,No link with beaver,843026
cordage de filin,2,non,No link with beaver,843026
cordage de jonc,15,non,No link with beaver,843026
cordage de satangres,1,non,No link with beaver,843026
cordage de thil,2,non,No link with beaver,843026
cordage de tilleul,11,non,No link with beaver,843026
cordage de vieux,1,non,No link with beaver,843026
cordage dit filin,1,non,No link with beaver,843026
cordage en morceaux,1,non,No link with beaver,843026
cordage et cordes,0,non,No link with beaver,843026
cordage et ficelle,35,non,No link with beaver,843026
cordage faible,1,non,,17526
cordage filets neuf,1,non,No link with beaver,843026
cordage filets neuf ou en état de servir,4,non,No link with beaver,843026
cordage goudronné,12,non,No link with beaver,843026
cordage gros,1,non,No link with beaver,843026
cordage herbes,1,non,No link with beaver,843026
cordage menu,1,non,No link with beaver,843026
cordage neuf,8,non,No link with beaver,843026
cordage noir,4,non,No link with beaver,843026
cordage pourri,2,non,No link with beaver,843026
cordage refait,2,non,No link with beaver,843026
cordage vieux,46,non,No link with beaver,843026
cordat de laine,1,oui,,17526
cordeillat,237,non,No link with beaver,843026
cordeillat d'Oléron,2,non,No link with beaver,843026
cordeillat de Colmar,15,non,No link with beaver,843026
cordeillat de laine,5,oui,No link with beaver,843026
cordeillat de Piémont,1,non,No link with beaver,843026
cordeillat de Provence,2,non,No link with beaver,843026
cordelats,1,oui,No link with beaver,843026
cordellerie,3,oui,No link with beaver,843026
cordes,4,oui,No link with beaver,843026
cordes à arçons,9,non,No link with beaver,843026
cordes d'auf,16,non,No link with beaver,843026
cordes d'emballage,11,non,No link with beaver,843026
cordes d'espars,5,non,No link with beaver,843026
cordes d'espars petites,1,non,,17526
cordes d'or,1,non,No link with beaver,843026
cordes de bois à brûler,0,oui,No link with beaver,843026
cordes de bois pour brûler,0,non,,17526
cordes de boyau et pour violons,0,non,No link with beaver,843026
cordes de boyaux,249,non,No link with beaver,843026
cordes de chanvre,31,non,No link with beaver,843026
cordes de fil de fer,1,non,No link with beaver,843026
cordes de jonc,6,non,No link with beaver,843026
cordes de roseaux,1,non,No link with beaver,843026
cordes de thil,2,non,No link with beaver,843026
cordes de tilleul,1,non,No link with beaver,843026
cordes du Levant,1,non,No link with beaver,843026
cordes et câble et ficelles,140,non,No link with beaver,843026
cordes et écorce de tilleul,94,non,No link with beaver,843026
cordes et ficelles,12,oui,No link with beaver,843026
cordes ficelle,1,oui,No link with beaver,843026
cordes neuves,1,non,No link with beaver,843026
cordes pour carder,6,non,No link with beaver,843026
cordes pour carder le coton,1,non,No link with beaver,843026
cordes pour corder,1,non,No link with beaver,843026
cordes pour fouets,2,non,No link with beaver,843026
cordes pour guitare,5,non,No link with beaver,843026
cordes pour instruments,10,non,No link with beaver,843026
cordes pour violons,174,non,No link with beaver,843026
cordes pour violons ???,0,non,No link with beaver,843026
cordes vieilles,5,non,No link with beaver,843026
cordial,1,non,No link with beaver,843026
cordillaterie,43,oui,No link with beaver,843026
cordonnerie de cuir,34,non,No link with beaver,843026
cordonnerie et sellerie de cuir,200,non,No link with beaver,843026
cordonnet,4,non,No link with beaver,843026
cordonnet de fil,3,non,No link with beaver,843026
cordonnet de poil,2,non,No link with beaver,843026
cordonnet de poil de chèvre,3,non,No link with beaver,843026
cordonnet de soie,1,non,No link with beaver,843026
cordonnet pour cannes,1,non,No link with beaver,843026
cordons,9,non,No link with beaver,843026
cordons d'argent,3,non,No link with beaver,843026
cordons d'argent et d'or,3,non,No link with beaver,843026
cordons d'or,8,non,No link with beaver,843026
cordons d'or et d'argent,1,non,No link with beaver,843026
cordons d'or et de soie,1,non,No link with beaver,843026
cordons de fil,7,non,No link with beaver,843026
cordons de fil de lin,1,non,No link with beaver,843026
cordons de filoselle,3,non,No link with beaver,843026
cordons de fleuret,7,non,No link with beaver,843026
cordons de laine,2,non,No link with beaver,843026
cordons de montre de soie,1,non,No link with beaver,843026
cordons de montres,2,non,No link with beaver,843026
cordons de montres avec or,1,non,No link with beaver,843026
cordons de soie,36,non,No link with beaver,843026
cordons de soie à canne,2,non,No link with beaver,843026
cordons de soie d'argent,1,non,No link with beaver,843026
cordons de soie d'argent et d'or et de soie,3,non,No link with beaver,843026
cordons dorure d'argent,2,non,No link with beaver,843026
cordons dorure d'argent et d'or,2,non,No link with beaver,843026
cordons dorure d'or,3,non,No link with beaver,843026
cordons pour chapeaux,1,non,No link with beaver,843026
cordouans,122,non,No link with beaver,843026
cordouans en basane,5,non,No link with beaver,843026
cordouans en lest,1,non,,17526
coriandre,146,non,No link with beaver,843026
coriandre et noix,5,non,No link with beaver,843026
coriandre et riz,5,non,No link with beaver,843026
corinthes,110,non,No link with beaver,843026
cornalines,7,non,No link with beaver,843026
cornalines fines,1,non,No link with beaver,843026
cornalines montées en or,2,non,No link with beaver,843026
cornalines pour la Compagnie des Indes,1,non,No link with beaver,843026
corne fine,1,non,No link with beaver,843026
cornes,100,non,No link with beaver,843026
cornes à faire peigner,1,non,No link with beaver,843026
cornes à lanternes,297,non,No link with beaver,843026
cornes à peignes,1,non,No link with beaver,843026
cornes brutes,4,non,No link with beaver,843026
cornes de béliers,1,non,No link with beaver,843026
cornes de bétail,15,non,No link with beaver,843026
cornes de bétail brutes,5,non,No link with beaver,843026
cornes de bétail brutes clapons ou râpées,3,non,No link with beaver,843026
cornes de bétail en feuillets,5,non,No link with beaver,843026
cornes de bétail préparées,4,non,No link with beaver,843026
cornes de bœuf,175,non,No link with beaver,843026
cornes de bœuf et de vache,17,non,No link with beaver,843026
cornes de bœuf et de vache crues,103,non,No link with beaver,843026
cornes de bouc et de chèvre,3,non,No link with beaver,843026
cornes de boucs,1,non,No link with beaver,843026
cornes de cerf,258,non,No link with beaver,843026
cornes de cerf dupié,1,non,No link with beaver,843026
cornes de cerf en morceaux,12,non,No link with beaver,843026
cornes de cerf et de snack,23,non,No link with beaver,843026
cornes de cerf et de snack en morceaux,10,non,No link with beaver,843026
cornes de fer,1,non,No link with beaver,843026
cornes de lanternes,5,non,No link with beaver,843026
cornes de licorne,1,non,No link with beaver,843026
cornes de mouton,489,non,No link with beaver,843026
cornes de plate,1,non,No link with beaver,843026
cornes de rhinocéros,1,non,No link with beaver,843026
cornes de vache,6,non,No link with beaver,843026
cornes de verre,3,non,No link with beaver,843026
cornes plates,33,non,No link with beaver,843026
cornes plates ou en feuilles,1,non,No link with beaver,843026
cornes pour manches de couteaux,1,non,No link with beaver,843026
cornes rondes,2,non,No link with beaver,843026
cornet de soie,1,non,No link with beaver,843026
cornichons,60,non,No link with beaver,843026
cornichons confits,1,non,No link with beaver,843026
cornichons confits au vinaigre,1,non,No link with beaver,843026
coroas,1,non,No link with beaver,843026
corodarix,1,non,No link with beaver,843026
corode,2,non,No link with beaver,843026
carosses et harnais,1,non,,17526
corps d'arbre,13,non,No link with beaver,843026
corps d'arbre bruts,55,non,No link with beaver,843026
corps d'arbre de 20 à 30 pieds,121,non,No link with beaver,843026
corps d'arbre de 30 à 40 pieds,82,non,No link with beaver,843026
corps d'arbre de 40 à 50 pieds,10,non,No link with beaver,843026
corps d'arbre de 50 à 60 pieds,4,non,No link with beaver,843026
corps d'arbre en dessous de 20 pieds,81,non,No link with beaver,843026
corps d'arbre réduits en pieds de gittes,96,non,No link with beaver,843026
corps d'enfant,1,non,,17526
corps de femme,1,non,No link with beaver,843026
corps de fille,1,non,No link with beaver,843026
corps de jupes,9,non,No link with beaver,843026
corps piqué,1,non,No link with beaver,843026
corps piqué de jupes,1,non,No link with beaver,843026
cors de chasse,4,non,No link with beaver,843026
cors de chasse et trompettes,37,non,No link with beaver,843026
cors serinettes serpent trompettes,3,non,No link with beaver,843026
cors serinettes trombones trompettes,2,non,No link with beaver,843026
corsane,2,non,No link with beaver,843026
corsets,1,non,No link with beaver,843026
corsets baleinés,3,non,No link with beaver,843026
corsets brodés en soie,1,non,No link with beaver,843026
corsets de demitte,8,non,No link with beaver,843026
corsets de toile,2,non,No link with beaver,843026
cortillaterie,4,non,No link with beaver,843026
corty,1,non,No link with beaver,843026
corvos,0,non,No link with beaver,843026
cosmétiques divers pâtes poudres et savons parfumés etc.,2,non,No link with beaver,843026
costus,9,non,No link with beaver,843026
costus doux,5,non,No link with beaver,843026
costus verus,1,non,No link with beaver,843026
coteaux flamands,1,non,No link with beaver,843026
cotenis,1,non,No link with beaver,843026
côtes de baleine,5,non,No link with beaver,843026
côtes de tabac,8,non,No link with beaver,843026
cotillon de toile piquée,1,non,No link with beaver,843026
coton,2759,non,No link with beaver,843026
coton ???,1,non,No link with beaver,843026
coton à broder,2,non,No link with beaver,843026
coton autres de Méditerranée,0,non,No link with beaver,843026
coton autres de Turquie,1,non,No link with beaver,843026
coton autres longue soie,1,non,No link with beaver,843026
coton bleu,1,non,No link with beaver,843026
coton brut et fil de coton,45,non,No link with beaver,843026
coton brut et fil de coton des Îles,1,non,No link with beaver,843026
coton brut et fil de coton étranger,2,non,No link with beaver,843026
coton cardé,16,non,No link with beaver,843026
coton courte soie,13,non,No link with beaver,843026
coton courte soie des entrepôts,0,non,No link with beaver,843026
coton de laine,41,non,No link with beaver,843026
coton de Malte,1,non,No link with beaver,843026
coton de retour,1,non,,17526
coton de Senirre,1,non,No link with beaver,843026
coton de Smyrne,1,non,No link with beaver,843026
coton des colonies françaises,1,non,No link with beaver,843026
coton des Îles et des Indes,4,non,No link with beaver,843026
coton des Indes,14,non,No link with beaver,843026
coton du Brésil,1,non,,17526
coton du Levant,65,non,,17526
coton en balles et toile,7,non,No link with beaver,843026
coton en feuilles cardées et gommées ouates,2,non,No link with beaver,843026
coton en fil,1,non,No link with beaver,843026
coton en laine,1541,oui,No link with beaver,843026
coton en laine de retour,1,oui,No link with beaver,843026
coton en laine des Indes,1,oui,No link with beaver,843026
coton en laine du Brésil,1,oui,No link with beaver,843026
coton en laine du Levant,48,oui,No link with beaver,843026
coton en ouate,5,non,No link with beaver,843026
coton en rames,17,non,No link with beaver,843026
coton en rames et fil de coton,26,non,No link with beaver,843026
coton imprimé,1,non,No link with beaver,843026
coton longue soie,12,non,No link with beaver,843026
coton longue soie des entrepôts,0,non,No link with beaver,843026
coton par Dunkerque,1,non,No link with beaver,843026
coton rouge,2,non,No link with beaver,843026
coton sitz et mousseline,1,non,No link with beaver,843026
coton sitz et mousseline en balles,1,non,No link with beaver,843026
coton soufré,79,non,No link with beaver,843026
coton teint,11,non,No link with beaver,843026
cotonelle de coton,2,non,No link with beaver,843026
cotonille,33,non,No link with beaver,843026
cotonille bleue,1,non,No link with beaver,843026
cotonis,6,non,No link with beaver,843026
cotonis rayé,1,non,No link with beaver,843026
cotonnades,133,non,No link with beaver,843026
cotonnades à peu de soie,1,non,No link with beaver,843026
cotonnades bleues,1,non,No link with beaver,843026
cotonnades châles,11,non,No link with beaver,843026
cotonné de coton,84,non,No link with beaver,843026
cotonnée,159,non,No link with beaver,843026
cotonnette,12,non,No link with beaver,843026
cotonnine,52,non,No link with beaver,843026
cotonnine anglaise,1,non,No link with beaver,843026
cotonnine bleue,1,non,No link with beaver,843026
cotons autres courte soie,1,non,No link with beaver,843026
cotte,1,non,No link with beaver,843026
cou salé,2,non,No link with beaver,843026
couchette,1,non,No link with beaver,843026
couchette garnie,1,non,No link with beaver,843026
coudre bleue,1,non,No link with beaver,843026
coüetis,4,non,No link with beaver,843026
couettes,1,non,No link with beaver,843026
couffins,15,non,No link with beaver,843026
couffins à boulanger,75,non,No link with beaver,843026
couffins d'auf,8,non,No link with beaver,843026
couffins d'auf petits,1,non,No link with beaver,843026
couffins d'espars,38,non,No link with beaver,843026
couffins d'osier,2,non,No link with beaver,843026
couffins de jonc,2,non,No link with beaver,843026
couffins de palme,61,non,No link with beaver,843026
couffins de palme petits,1,non,No link with beaver,843026
couffins petits,2,non,No link with beaver,843026
coulements de terre,3,non,No link with beaver,843026
coules de fer,2,non,No link with beaver,843026
couleurs,94,non,No link with beaver,843026
couleurs à peindre,3,non,No link with beaver,843026
couleurs autrement préparées,2,non,No link with beaver,843026
couleurs composées,5,non,No link with beaver,843026
couleurs et huile,1,non,No link with beaver,843026
