simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cardes à carder neuves,2,No link with beaver,non,830254
cardes à carder vieilles,1,No link with beaver,non,830254
cardes à drapier,1,No link with beaver,non,830254
cardes de bois et de fil de fer,117,No link with beaver,non,830254
cardes de chanvre,1,No link with beaver,non,830254
cardes et cardons champêtres,97,No link with beaver,non,830254
cardes neuves,5,No link with beaver,non,830254
cardes vieilles,17,No link with beaver,non,830254
cardilletrie,3,No link with beaver,non,830254
cardines,10,No link with beaver,non,830254
cardines de bois,5,No link with beaver,non,830254
cardines de sapin,1,No link with beaver,non,830254
cardon,7,No link with beaver,non,830254
caret,36,No link with beaver,non,830254
cargaison,2,No link with beaver,non,830254
caril,2,No link with beaver,non,830254
carillon de fer,4,No link with beaver,non,830254
carisé,1,No link with beaver,non,830254
carisé blanc,2,No link with beaver,oui,830254
carisé des prises,1,No link with beaver,non,830254
carisé teint,2,No link with beaver,oui,830254
carisel,27,No link with beaver,non,830254
carisel blanc,143,,non,3691
carisel ou creseau,1,No link with beaver,oui,830254
carisel teint,130,,non,3691
carives vieilles,2,No link with beaver,non,830254
carlé,2,No link with beaver,non,830254
carmin,10,No link with beaver,non,830254
carmin commun,3,No link with beaver,non,830254
carmin fin,2,No link with beaver,non,830254
carnasse,16,No link with beaver,non,830254
carnifié,1,No link with beaver,non,830254
carny,2,No link with beaver,non,830254
carols,1,No link with beaver,non,830254
caroots,2,No link with beaver,non,830254
carotte,9,No link with beaver,non,830254
carotte d'enfant,1,No link with beaver,non,830254
carottes,4,No link with beaver,non,830254
carou,1,No link with beaver,non,830254
carouge,141,No link with beaver,non,830254
carpe,2,,non,3691
carpe et tanche,1,No link with beaver,non,830254
carpeaux alevins,5,No link with beaver,non,830254
carpes,27,No link with beaver,non,830254
carpes de stockfish,1,No link with beaver,non,830254
carpes et brochets,115,No link with beaver,non,830254
carpette,4,No link with beaver,non,830254
carrabe,2,No link with beaver,non,830254
carré,61,No link with beaver,non,830254
carré de fer plat,12,No link with beaver,non,830254
carreaux,9,No link with beaver,non,830254
carreaux ???,1,No link with beaver,non,830254
carreaux à dentelle,4,No link with beaver,non,830254
carreaux à paver,20,No link with beaver,non,830254
carreaux à paver de pierre,7,No link with beaver,non,830254
carreaux à paver de terre,133,No link with beaver,non,830254
carreaux à vitres,1,No link with beaver,non,830254
carreaux bleus,2,No link with beaver,non,830254
carreaux briques et tuiles,2,No link with beaver,non,830254
carreaux d'ardoise,6,No link with beaver,non,830254
carreaux d'Île de France,1,No link with beaver,non,830254
carreaux de Bidache,16,No link with beaver,non,830254
carreaux de Bidache de pierre,9,No link with beaver,non,830254
carreaux de brique,42,No link with beaver,non,830254
carreaux de dentelle,1,No link with beaver,non,830254
carreaux de faïence,93,No link with beaver,non,830254
carreaux de genièvre,1,No link with beaver,non,830254
carreaux de marbre,158,No link with beaver,non,830254
carreaux de marbre à paver,71,No link with beaver,non,830254
carreaux de marbre bâtard,1,No link with beaver,non,830254
carreaux de marbre gros,1,No link with beaver,non,830254
carreaux de marbre ouvrés,4,No link with beaver,non,830254
carreaux de marbre pour le Roi,1,No link with beaver,non,830254
carreaux de moulage,1,No link with beaver,non,830254
carreaux de pierre,49,No link with beaver,non,830254
carreaux de pierre de Bidache,1,No link with beaver,non,830254
carreaux de pierre de terre,1,No link with beaver,non,830254
carreaux de pierre noire,1,No link with beaver,non,830254
carreaux de sera,2,No link with beaver,non,830254
carreaux de Suède,1,No link with beaver,non,830254
carreaux de terre,349,No link with beaver,non,830254
carreaux de terre cuite,17,No link with beaver,non,830254
carreaux de terre d'or pied demi en carré,1,No link with beaver,non,830254
carreaux de terre et tuiles bombées,8,No link with beaver,non,830254
carreaux de terre grands,2,No link with beaver,non,830254
carreaux de verre,15,No link with beaver,non,830254
carreaux de verre à vitre,40,No link with beaver,non,830254
carreaux démoulés,1,No link with beaver,non,830254
carreaux des prises,1,No link with beaver,non,830254
carreaux en nombre,1,No link with beaver,non,830254
carreaux meulage de Brie,1,No link with beaver,non,830254
carreaux meulage de France,2,No link with beaver,non,830254
carreaux moulage,4,No link with beaver,non,830254
carreaux moulage de Brie,7,No link with beaver,non,830254
carreaux moulage de France,8,No link with beaver,non,830254
carreaux noirs,3,No link with beaver,non,830254
carreaux rouges,10,No link with beaver,non,830254
carrelet,1,No link with beaver,non,830254
carres,2,No link with beaver,non,830254
carriole d'enfant,1,No link with beaver,non,830254
carrole et crouge,1,No link with beaver,non,830254
carrosses,202,No link with beaver,non,830254
carrosses et harnais,1,No link with beaver,non,830254
carrosses grands montés sur leur train et harnais riche,1,No link with beaver,non,830254
carrosses neufs,15,No link with beaver,non,830254
carrosses usés,1,No link with beaver,non,830254
carrosses vieux,21,No link with beaver,non,830254
carrue,1,No link with beaver,non,830254
cartager,1,No link with beaver,non,830254
cartame,1,No link with beaver,non,830254
cartes,8,No link with beaver,non,830254
cartes à chaperonier,1,No link with beaver,non,830254
cartes à jouer,797,No link with beaver,non,830254
cartes de géographie sur toile,1,No link with beaver,non,830254
cartes de la Martinique,2,No link with beaver,non,830254
cartes des côtes d'Angleterre,1,No link with beaver,non,830254
cartes géographiques,98,No link with beaver,non,830254
cartes géographiques de la Chine,1,No link with beaver,non,830254
cartes géométriques,1,No link with beaver,non,830254
cartes marines,35,No link with beaver,non,830254
cartes marines de pêches,1,No link with beaver,non,830254
carthame,7,No link with beaver,non,830254
cartignette,1,No link with beaver,non,830254
carton,236,No link with beaver,non,830254
carton à drapier,1,No link with beaver,non,830254
carton assemblé et coupé,2,No link with beaver,non,830254
carton en feuilles et lustré à presser le drap,2,No link with beaver,non,830254
carton lustré à presser le drap,2,No link with beaver,non,830254
carton moulé,6,No link with beaver,non,830254
carton peint,1,No link with beaver,non,830254
cartouches,1,No link with beaver,non,830254
caruane,1,No link with beaver,non,830254
carubis,69,No link with beaver,non,830254
carvi,1,No link with beaver,non,830254
carzé,0,No link with beaver,non,830254
casaques,15,No link with beaver,non,830254
casaques à nègre,14,No link with beaver,non,830254
casaques de froc,1,No link with beaver,non,830254
casaques de laine,1,No link with beaver,non,830254
casaques de peau,2,No link with beaver,non,830254
casaques du cuir,1,No link with beaver,non,830254
casaques pour matelot,1,No link with beaver,non,830254
casaquin,3,No link with beaver,non,830254
cascarilles,43,No link with beaver,non,830254
casimir,6,No link with beaver,non,830254
casimir de laine,9,No link with beaver,non,830254
casimir de laine et mérinos,1,No link with beaver,non,830254
casimir et mérinos fin de laine,23,No link with beaver,non,830254
casimir fin de laine,10,No link with beaver,non,830254
casimirs et mérinos de laine,1,No link with beaver,non,830254
casques,5,No link with beaver,non,830254
casques à nègre,1,No link with beaver,non,830254
casques et cuirasses,2,No link with beaver,non,830254
cassave,4,No link with beaver,non,830254
casse,103,No link with beaver,non,830254
casse de fer,3,No link with beaver,non,830254
casse de laiton,1,No link with beaver,non,830254
casse des entrepôts,0,No link with beaver,non,830254
casse en baton,2,No link with beaver,oui,830254
casse en bâton,3,,non,3691
casse étoffe,4,No link with beaver,non,830254
casse garnie,1,No link with beaver,non,830254
cassedis,1,No link with beaver,non,830254
casseroles de fer,1,No link with beaver,non,830254
cassi matia,1,No link with beaver,non,830254
cassia fistula,3,No link with beaver,non,830254
cassia lignea,153,No link with beaver,non,830254
cassia sèche,1,No link with beaver,non,830254
cassin bazas,1,No link with beaver,non,830254
cassis,2,No link with beaver,non,830254
cassoles,2,No link with beaver,non,830254
cassonade,208,No link with beaver,non,830254
cassonade des Îles,14,No link with beaver,non,830254
cassube,2,No link with beaver,non,830254
castalogne,19,No link with beaver,non,830254
castine et spath,2,No link with beaver,non,830254
castor,50,"beaver, etc. raw material",non,2469
castor blanc,1,"beaver, etc. raw material",non,2469
castor bordé d'argent et d'or,1,Using beaver etc.,non,1564
castor gras,25,"beaver, etc. raw material",non,2469
castor sec,27,"beaver, etc. raw material",non,2469
castoreum,48,Using beaver etc.,non,1564
castoreum du ???,1,Using beaver etc.,non,1564
castus doux,1,No link with beaver,non,830254
catadarits,0,No link with beaver,non,830254
Catalogne de laine,1,No link with beaver,non,830254
Catalogne de poil,2,No link with beaver,non,830254
catéchismes,1,No link with beaver,non,830254
catequin,2,No link with beaver,non,830254
catlas,2,No link with beaver,non,830254
caubrune,1,No link with beaver,non,830254
cauride,0,No link with beaver,non,830254
caurie,1,No link with beaver,non,830254
caurier,1,No link with beaver,non,830254
cauris,314,No link with beaver,non,830254
cauris de retour,1,No link with beaver,non,830254
cauris des Indes,1,No link with beaver,non,830254
cauris pour la traite,1,No link with beaver,non,830254
cauris salés et verts,1,No link with beaver,non,830254
cauris vernis,1,No link with beaver,non,830254
causels de bar,10,No link with beaver,non,830254
causels de bois,2,No link with beaver,non,830254
causse de corde,1,No link with beaver,non,830254
cautardes,1,No link with beaver,non,830254
cavelle,12,No link with beaver,non,830254
cavelle de bois,2,No link with beaver,non,830254
cavelle pour tonneaux,1,No link with beaver,non,830254
caves,14,No link with beaver,non,830254
caves à main,1,No link with beaver,non,830254
caves à tabac,2,No link with beaver,non,830254
caves de ??? flacons,1,No link with beaver,non,830254
caves de 10 flacons,1,No link with beaver,non,830254
caves de 12 flacons,39,No link with beaver,non,830254
caves de 15 flacons,7,No link with beaver,non,830254
caves de 21 flacons,1,No link with beaver,non,830254
caves de 29 flacons,1,No link with beaver,non,830254
caves de 6 flacons,102,No link with beaver,non,830254
caves de 6 flacons pour eau-de-vie,1,No link with beaver,non,830254
caves de 7 flacons,1,No link with beaver,non,830254
caves de 8 flacons,2,No link with beaver,non,830254
caves de 9 flacons,63,No link with beaver,non,830254
caves de flacons,12,No link with beaver,non,830254
caves et canevettes de 6 flacons,3,No link with beaver,non,830254
caves files,1,No link with beaver,non,830254
caves garnies,127,No link with beaver,non,830254
caves garnies de flacons,5,No link with beaver,non,830254
caves garnies de flacons de cristal,1,No link with beaver,non,830254
caves garnies de leurs flacons,4,No link with beaver,non,830254
caves non garnies de flacons,1,No link with beaver,non,830254
caves ou flacons,1,No link with beaver,non,830254
cavettes de bois,3,No link with beaver,non,830254
cavettes de grès,4,No link with beaver,non,830254
cavial,4,No link with beaver,non,830254
caviers de terre,0,No link with beaver,non,830254
cavizé,0,No link with beaver,non,830254
cayette,1,No link with beaver,non,830254
cazé,0,No link with beaver,non,830254
cazin bazar,1,No link with beaver,non,830254
ceaustatille étoffe,1,No link with beaver,non,830254
cédrat,108,No link with beaver,non,830254
cédrat frais,0,No link with beaver,non,830254
cédrat zestes confits,26,No link with beaver,non,830254
cèdre,5,No link with beaver,non,830254
ceintures,12,No link with beaver,non,830254
ceintures brodées,1,No link with beaver,non,830254
ceintures brodées de soie,1,No link with beaver,non,830254
ceintures d'argent et d'or,1,No link with beaver,non,830254
ceintures d'argent fin,1,No link with beaver,non,830254
ceintures d'épée,1,No link with beaver,non,830254
ceintures de coton,7,No link with beaver,non,830254
ceintures de cuir,1,No link with beaver,non,830254
ceintures de laine,34,No link with beaver,non,830254
ceintures de laine et de fil,1,No link with beaver,non,830254
ceintures de robe de chambre,4,No link with beaver,non,830254
ceintures de soie,19,No link with beaver,non,830254
ceintures marines,1,No link with beaver,non,830254
ceintures pour matelot,1,No link with beaver,non,830254
ceintures pour prêtre,9,No link with beaver,non,830254
ceinturons,28,No link with beaver,non,830254
ceinturons brodés,1,No link with beaver,non,830254
ceinturons brodés d'argent,1,No link with beaver,non,830254
ceinturons brodés d'or,1,No link with beaver,non,830254
ceinturons de buffle,3,No link with beaver,non,830254
ceinturons de chamois,1,No link with beaver,non,830254
ceinturons de coton,1,No link with beaver,non,830254
ceinturons de cuir,1,No link with beaver,non,830254
ceinturons de laine,1,No link with beaver,non,830254
ceinturons de peau,1,No link with beaver,non,830254
ceinturons de soie,8,No link with beaver,non,830254
ceinturons et bandoulières,65,No link with beaver,non,830254
ceinturons et bandoulières et gibernes,19,No link with beaver,non,830254
ceinturons piqués,1,No link with beaver,non,830254
ceinturons pour épée,1,No link with beaver,non,830254
ceinturons unis,2,No link with beaver,non,830254
céleris,35,No link with beaver,non,830254
cendaline,3,No link with beaver,non,830254
cendre,373,No link with beaver,non,830254
cendre ???,2,No link with beaver,non,830254
cendre à engraisser,16,No link with beaver,non,830254
cendre à fumer,5,No link with beaver,non,830254
cendre à fumer terre,29,No link with beaver,non,830254
cendre à houille,1,No link with beaver,non,830254
cendre à orfèvre,24,No link with beaver,non,830254
cendre à savon,1,No link with beaver,non,830254
cendre barille,1,No link with beaver,non,830254
cendre blanche,1,No link with beaver,non,830254
cendre bleue,76,No link with beaver,non,830254
cendre bleue et verte,5,No link with beaver,non,830254
cendre bourde,251,No link with beaver,non,830254
cendre broyée à l'huile,1,No link with beaver,non,830254
cendre calcinée,2,No link with beaver,non,830254
cendre cassant,4,No link with beaver,non,830254
cendre casseaux,31,No link with beaver,non,830254
cendre commune,264,No link with beaver,non,830254
cendre d'Angleterre,6,No link with beaver,non,830254
cendre d'Égypte,1,No link with beaver,non,830254
cendre d'os,1,No link with beaver,non,830254
cendre de barille,15,No link with beaver,non,830254
cendre de barille en pierre,2,No link with beaver,non,830254
cendre de barille et fonde,1,No link with beaver,non,830254
cendre de bois,438,No link with beaver,non,830254
cendre de bois commune,127,No link with beaver,non,830254
cendre de bois vive,3,No link with beaver,non,830254
cendre de chaux,82,No link with beaver,non,830254
cendre de courbe,3,No link with beaver,non,830254
cendre de cuivre,1,No link with beaver,non,830254
cendre de Damas,1,No link with beaver,non,830254
cendre de fonde,6,No link with beaver,non,830254
cendre de frène,14,No link with beaver,non,830254
cendre de goëmon,2,No link with beaver,non,830254
cendre de goëmon ou soudes,1,No link with beaver,non,830254
cendre de grignon,3,No link with beaver,non,830254
cendre de griguonia,3,No link with beaver,non,830254
cendre de houille,125,No link with beaver,non,830254
cendre de lessive,46,No link with beaver,non,830254
cendre de Lyon,1,No link with beaver,non,830254
cendre de Malte,3,No link with beaver,non,830254
cendre de mer,18,No link with beaver,non,830254
cendre de monnaie,1,No link with beaver,non,830254
cendre de natron,1,No link with beaver,non,830254
cendre de paille et de tourbe,1,No link with beaver,non,830254
cendre de plomb,43,No link with beaver,non,830254
cendre de Sicile,27,No link with beaver,non,830254
cendre de tabac,2,No link with beaver,non,830254
cendre de tourbe,113,No link with beaver,non,830254
cendre de varech,15,No link with beaver,non,830254
cendre de varet,6,No link with beaver,non,830254
cendre de verre,6,No link with beaver,non,830254
cendre de vitarch,1,No link with beaver,non,830254
cendre des rois,1,No link with beaver,non,830254
cendre du Levant,8,No link with beaver,non,830254
cendre lessivée,2,No link with beaver,non,830254
cendre menuisée,1,No link with beaver,non,830254
cendre poland,1,No link with beaver,non,830254
cendre poreuse,5,No link with beaver,non,830254
cendre pour manufactures,42,No link with beaver,non,830254
cendre pour nettoyer les pots,1,No link with beaver,non,830254
cendre pour verrerie,1,No link with beaver,non,830254
cendre salicor,1,No link with beaver,non,830254
cendre saline,2,No link with beaver,non,830254
cendre soudes d'Égypte ou Natrum,0,No link with beaver,non,830254
cendre verte,9,No link with beaver,non,830254
cendres de varech,4,No link with beaver,non,830254
censes de bâtiments,2,No link with beaver,non,830254
centre de goëmon,1,No link with beaver,oui,830254
cercles,66,No link with beaver,non,830254
cercles à barils,48,No link with beaver,non,830254
cercles à barriques,12,No link with beaver,non,830254
cercles à bobillons,3,No link with beaver,non,830254
cercles à bottes,2,No link with beaver,non,830254
cercles à paniers,2,No link with beaver,non,830254
cercles à pipes,13,No link with beaver,non,830254
cercles à quart,1,No link with beaver,non,830254
cercles à relier,4,No link with beaver,non,830254
cercles à tamis,57,No link with beaver,non,830254
cercles à tamis dits standrepen,86,No link with beaver,non,830254
cercles à tonneaux,386,No link with beaver,non,830254
cercles communs,17,No link with beaver,non,830254
cercles d'osier,5,No link with beaver,non,830254
cercles de 10 à 12 pieds,41,No link with beaver,non,830254
cercles de 12 à 16 pieds,58,No link with beaver,non,830254
cercles de 7 à 11 pieds,17,No link with beaver,non,830254
cercles de 8 à 10 pieds,48,No link with beaver,non,830254
cercles de 9 à 12 pieds,31,No link with beaver,non,830254
cercles de bois,608,No link with beaver,non,830254
cercles de bois à quarts,1,No link with beaver,non,830254
cercles de bois à tonneaux,20,No link with beaver,non,830254
cercles de bois et feuillard de bois,40,No link with beaver,non,830254
cercles de bois et osier,1,No link with beaver,non,830254
cercles de bois pour barils,2,No link with beaver,non,830254
cercles de bois pour barriques,3,No link with beaver,non,830254
cercles de bois pour bobillons,1,No link with beaver,non,830254
cercles de bois pour la mire,0,No link with beaver,non,830254
cercles de bois pour pipes,2,No link with beaver,non,830254
cercles de bois pour tamis,1,No link with beaver,non,830254
cercles de bois pour tanier,2,No link with beaver,non,830254
cercles de cuivre de poil,1,No link with beaver,non,830254
cercles de demitte,1,No link with beaver,non,830254
cercles de douves,1,No link with beaver,non,830254
cercles de faux,1,No link with beaver,non,830254
cercles de fer,437,No link with beaver,non,830254
cercles de fer et feuillardes de fer,3,No link with beaver,non,830254
cercles de fers,3,No link with beaver,non,830254
cercles de feuillards,2,No link with beaver,non,830254
cercles de jonc,7,No link with beaver,non,830254
cercles et feuillards,1,No link with beaver,non,830254
cercles ou feuillards de fer,10,,non,3691
cercles pour barriques de bois,1,No link with beaver,non,830254
cercocole,1,No link with beaver,non,830254
céréales,1,No link with beaver,non,830254
cerf-volant,1,No link with beaver,non,830254
cerises,30,No link with beaver,non,830254
cerneaux,1,No link with beaver,non,830254
céruse,894,No link with beaver,non,830254
céruse et blanc de plomb,128,No link with beaver,non,830254
cervelas,98,No link with beaver,non,830254
cervelas salées et cuisses d'oie salées et langues salèes,4,No link with beaver,non,830254
cévadille,8,No link with beaver,non,830254
chades,1,No link with beaver,non,830254
chafarcany,4,No link with beaver,non,830254
chagrin,4,No link with beaver,non,830254
chagrin de soie,6,No link with beaver,non,830254
chaînes de fer,38,No link with beaver,non,830254
chaînes de laiton,1,No link with beaver,non,830254
chaînes de montres,4,No link with beaver,non,830254
chaînes de montres serties d'or,1,No link with beaver,non,830254
chair,4,No link with beaver,non,830254
chair ???,1,No link with beaver,non,830254
chair cuite,1,No link with beaver,non,830254
chair de bœuf,5,No link with beaver,non,830254
chair de boucherie,6,No link with beaver,non,830254
chair de gibier et de volailles,8,No link with beaver,non,830254
chair de morue,1,No link with beaver,non,830254
chair de porcs,7,No link with beaver,non,830254
chair de volaille et chair de gibier,28,No link with beaver,non,830254
chair et lard enfumé et salé,146,No link with beaver,non,830254
chair et lard frais,133,No link with beaver,non,830254
chair et poisson,2,No link with beaver,non,830254
chair fraîche,3,No link with beaver,non,830254
chair fraîche et salée,15,No link with beaver,non,830254
chair fumée,29,No link with beaver,non,830254
chair salée,881,No link with beaver,non,830254
chair salée de jambon de porcs,1,No link with beaver,non,830254
chair salée de porcs,25,No link with beaver,non,830254
chair salée et chair fraîche,198,No link with beaver,non,830254
chair salée ou lard,1,No link with beaver,non,830254
chaise garnie de cannes,2,No link with beaver,non,830254
chaise garnie de maroquin,2,No link with beaver,non,830254
chaises,17,No link with beaver,non,830254
chaises à deux roues,17,No link with beaver,non,830254
chaises à porteur,5,No link with beaver,non,830254
chaises à rouler les enfants,2,No link with beaver,non,830254
chaises communes,2,No link with beaver,non,830254
chaises d'enfant,1,No link with beaver,non,830254
chaises de bois,16,No link with beaver,non,830254
chaises de bois de sapin,1,No link with beaver,non,830254
chaises de canne,52,No link with beaver,non,830254
chaises de commodité,177,No link with beaver,non,830254
chaises de commodité et leurs pots,6,No link with beaver,non,830254
chaises de commodité et leurs pots de faïence,1,No link with beaver,non,830254
chaises de fer,7,No link with beaver,non,830254
chaises de fer harnais,1,No link with beaver,non,830254
chaises de jonc,39,No link with beaver,non,830254
chaises de maroquin,5,No link with beaver,non,830254
chaises de noyer,3,No link with beaver,non,830254
chaises de paille,448,No link with beaver,non,830254
chaises de paille et canapé,1,No link with beaver,non,830254
chaises de paille et fauteuils de paille,7,No link with beaver,non,830254
chaises de poste,20,No link with beaver,non,830254
chaises de poste et fauteuils de poste,2,No link with beaver,non,830254
chaises de poste et harnais,1,No link with beaver,non,830254
chaises de rotin,16,No link with beaver,non,830254
chaises de rotin et fauteuils,1,No link with beaver,non,830254
chaises de tapisserie,1,No link with beaver,non,830254
chaises et cabriolets,118,No link with beaver,non,830254
chaises et fauteuils,21,No link with beaver,non,830254
chaises et fauteuils de bois,7,No link with beaver,non,830254
chaises et fauteuils de canne,6,No link with beaver,non,830254
chaises et fauteuils de commodité,1,No link with beaver,non,830254
chaises et fauteuils de jonc,3,No link with beaver,non,830254
chaises garnies,4,No link with beaver,non,830254
chaises paillées,1,No link with beaver,non,830254
chaises pliantes,1,No link with beaver,non,830254
chaises pliantes de cuir de Russie,1,No link with beaver,non,830254
chaises pour enfant,1,No link with beaver,non,830254
chaises roulantes,20,No link with beaver,non,830254
chaises roulantes avec harnais,1,No link with beaver,non,830254
chaises roulantes avec leur train,1,No link with beaver,non,830254
chaises roulantes vieilles,1,No link with beaver,non,830254
chalbafs,12,No link with beaver,non,830254
châles brochés et façonnés de laine,2,No link with beaver,non,830254
châles couvertures et tapis de fleuret,1,No link with beaver,non,830254
châles de cachemire de poil,1,No link with beaver,non,830254
châles de laine,43,No link with beaver,non,830254
châles de laine brochés et façonnés,1,No link with beaver,non,830254
châles de laine et de poil,46,No link with beaver,non,830254
châles de percale de coton imprimée,2,No link with beaver,non,830254
châles des Indes,0,No link with beaver,non,830254
châles et mouchoirs,15,No link with beaver,non,830254
châles et mouchoirs de coton,81,No link with beaver,non,830254
châles et mouchoirs de laine,48,No link with beaver,non,830254
châles et mouchoirs de soie,156,No link with beaver,non,830254
châles et mouchoirs de soie façonnée pure et unie,2,No link with beaver,oui,830254
chalons,25,No link with beaver,non,830254
chalons blancs,6,No link with beaver,non,830254
chalons blancs soufrés,4,No link with beaver,non,830254
chalons peints,8,No link with beaver,non,830254
chaloupe,1,No link with beaver,non,830254
chaloupe démontée,3,No link with beaver,non,830254
chambranle de cheminé en marbre,1,No link with beaver,non,830254
chambre d'enfant,1,No link with beaver,non,830254
chamois,1,No link with beaver,non,830254
chamois passé en jaune,6,No link with beaver,non,830254
chamoisure,1,No link with beaver,non,830254
champ fleurs,1,No link with beaver,non,830254
champheuv,1,No link with beaver,non,830254
champignons,92,No link with beaver,non,830254
champignons confits,4,No link with beaver,non,830254
champignons et morilles,2,No link with beaver,non,830254
champignons et truffes,1,No link with beaver,non,830254
champignons marinés,1,No link with beaver,non,830254
champignons secs,27,No link with beaver,non,830254
chandal,1,No link with beaver,non,830254
chandeliers d'église en or,1,No link with beaver,non,830254
chandeliers de bois,1,No link with beaver,non,830254
chandeliers de bois de Nuremberg,1,No link with beaver,non,830254
chandeliers de cuivre,8,No link with beaver,non,830254
chandeliers de cuivre argentés,1,No link with beaver,non,830254
chandeliers de fer,1,No link with beaver,non,830254
chandeliers de laiton,1,No link with beaver,non,830254
chandelle,1638,No link with beaver,non,830254
chandelle à porteur,1,No link with beaver,non,830254
chandelle de bois,1,No link with beaver,non,830254
chandelle de canne,4,No link with beaver,non,830254
chandelle de chanvre et suif,7,No link with beaver,non,830254
chandelle de commodité,3,No link with beaver,non,830254
chandelle de jonc,1,No link with beaver,non,830254
chandelle de paille,9,No link with beaver,non,830254
chandelle de résines,1,No link with beaver,non,830254
chandelle de rotin,1,No link with beaver,non,830254
chandelle de sperme de baleine,1,No link with beaver,non,830254
chandelle de suif,353,No link with beaver,non,830254
chandelle de suif et suif,11,No link with beaver,non,830254
chandelle de suif et suif fondu,1,No link with beaver,non,830254
chandelle moitié cire,1,No link with beaver,non,830254
chandelle moulée,2,No link with beaver,non,830254
chandelle roulante,1,No link with beaver,non,830254
changeant,6,No link with beaver,non,830254
chanoni,1,No link with beaver,non,830254
chanvre,4569,No link with beaver,non,830254
chanvre apprêté,11,No link with beaver,non,830254
chanvre battu,56,No link with beaver,non,830254
chanvre brut,37,No link with beaver,non,830254
chanvre commun,1,No link with beaver,non,830254
chanvre cru,1017,No link with beaver,non,830254
chanvre de masse,9,No link with beaver,non,830254
chanvre deuxième qualité,1,No link with beaver,non,830254
chanvre dit chenevolle,1,No link with beaver,non,830254
chanvre divers,45,No link with beaver,non,830254
chanvre écru,8,No link with beaver,non,830254
chanvre en liens,4,No link with beaver,oui,830254
chanvre en masses,44,No link with beaver,non,830254
chanvre en ramade,1,No link with beaver,non,830254
chanvre en rames,152,No link with beaver,non,830254
chanvre en rames (c'est à dire du Nord),1,No link with beaver,non,830254
chanvre en tiges brutes choisie sèches ou vertes,2,No link with beaver,non,830254
chanvre en tiges brutes sèches roules ou vertes,3,No link with beaver,non,830254
chanvre et lin,10,No link with beaver,non,830254
chanvre fin,1,No link with beaver,non,830254
chanvre frisé,1,No link with beaver,non,830254
chanvre peigné,638,No link with beaver,non,830254
chanvre pour filer,1,No link with beaver,non,830254
chanvre première qualité,4,No link with beaver,non,830254
chanvre préparé,6,No link with beaver,non,830254
chanvre saisir,1,No link with beaver,non,830254
chanvre taillé et étoupes,3,No link with beaver,non,830254
chanvre tillé,1,No link with beaver,non,830254
chanvre tillé et étoupes,7,No link with beaver,non,830254
chanvre vieux,1,No link with beaver,non,830254
chanvrier de cuivre,1,No link with beaver,non,830254
chapeaux,646,No link with beaver,non,830254
chapeaux ? castor,6,Using beaver etc.,non,1564
chapeaux à border,1,No link with beaver,non,830254
chapeaux à nègre,228,No link with beaver,non,830254
chapeaux à page,2,No link with beaver,non,830254
chapeaux anglais,2,No link with beaver,non,830254
chapeaux bâtards,9,No link with beaver,non,830254
chapeaux blancs,1,No link with beaver,non,830254
chapeaux bordés,54,No link with beaver,non,830254
chapeaux bordés argent et or de poil,1,No link with beaver,non,830254
chapeaux bordés avec éléments,1,No link with beaver,non,830254
chapeaux bordés d'argent,0,No link with beaver,non,830254
chapeaux bordés d'argent de castor,1,Using beaver etc.,non,1564
chapeaux bordés d'argent et d'or,4,No link with beaver,non,830254
chapeaux bordés d'argent et d'or de castor,12,Using beaver etc.,non,1564
chapeaux bordés d'or,8,No link with beaver,non,830254
chapeaux bordés d'or de castor,10,Using beaver etc.,non,1564
chapeaux bordés d'or de demi-castor,1,Using beaver etc.,non,1564
chapeaux bordés d'or et d'argent faux communs,1,No link with beaver,non,830254
chapeaux bordés d'or faux,3,No link with beaver,non,830254
chapeaux bordés d'or faux de laine,2,No link with beaver,non,830254
chapeaux bordés de castor,11,Using beaver etc.,non,1564
chapeaux bordés de point d'Espagne,1,No link with beaver,non,830254
chapeaux bordés en faux de laine,1,No link with beaver,non,830254
chapeaux brodés,12,No link with beaver,non,830254
chapeaux brodés d'argent,2,No link with beaver,non,830254
chapeaux brodés d'argent de castor,3,Using beaver etc.,non,1564
chapeaux brodés d'argent et d'or,1,No link with beaver,non,830254
chapeaux brodés d'or,6,No link with beaver,non,830254
chapeaux chinois et grosse caisse,1,No link with beaver,non,830254
chapeaux cirés,1,No link with beaver,non,830254
chapeaux communs,298,No link with beaver,non,830254
chapeaux communs de laine ou de poil,5,No link with beaver,non,830254
chapeaux communs de paille,197,No link with beaver,non,830254
chapeaux d'écorce,3,No link with beaver,non,830254
chapeaux d'écorce d'arbre,4,No link with beaver,non,830254
chapeaux d'écorce de bois et de paille,151,No link with beaver,non,830254
chapeaux d'écorce de tilleul,1,No link with beaver,non,830254
chapeaux d'écorce et de paille,21,No link with beaver,non,830254
chapeaux d'écorce fins,1,No link with beaver,non,830254
chapeaux d'enfant,1,No link with beaver,non,830254
chapeaux d'osier,1,No link with beaver,non,830254
chapeaux d'ourson,1,No link with beaver,non,830254
chapeaux dauphins,4,No link with beaver,non,830254
chapeaux de bois,10,No link with beaver,non,830254
chapeaux de castor,643,Using beaver etc.,non,1564
chapeaux de castor brodés,2,Using beaver etc.,non,1564
