simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cordage d'autre végétaux jonc sparte et tilleul,1,No link with beaver,non,804001
cordage d'emballage,8,No link with beaver,non,804001
cordage d'espars,230,No link with beaver,non,804001
cordage de câbles neufs,1,No link with beaver,non,804001
cordage de caret,1,No link with beaver,non,804001
cordage de chanvre,765,No link with beaver,non,804001
cordage de chanvre neuf,4,No link with beaver,non,804001
cordage de chanvre vieux,6,No link with beaver,non,804001
cordage de filin,2,No link with beaver,non,804001
cordage de jonc,15,No link with beaver,non,804001
cordage de satangres,1,No link with beaver,non,804001
cordage de thil,2,No link with beaver,non,804001
cordage de tilleul,11,No link with beaver,non,804001
cordage de vieux,1,No link with beaver,non,804001
cordage dit filin,1,No link with beaver,non,804001
cordage en morceaux,1,No link with beaver,non,804001
cordage et cordes,0,No link with beaver,non,804001
cordage et ficelle,18,No link with beaver,non,804001
cordage filets neuf,1,No link with beaver,non,804001
cordage filets neuf ou en état de servir,4,No link with beaver,non,804001
cordage goudronné,12,No link with beaver,non,804001
cordage gros,1,No link with beaver,non,804001
cordage herbe,1,No link with beaver,non,804001
cordage menu,1,No link with beaver,non,804001
cordage neuf,7,No link with beaver,non,804001
cordage noir,4,No link with beaver,non,804001
cordage pourri,2,No link with beaver,non,804001
cordage refait,2,No link with beaver,non,804001
cordage vieux,45,No link with beaver,non,804001
cordat de laine,1,,oui,40522
corde du Levant,1,No link with beaver,non,804001
cordeillat,230,No link with beaver,non,804001
cordeillat d'Oléron,2,No link with beaver,non,804001
cordeillat de Colmar,15,No link with beaver,non,804001
cordeillat de laine,5,No link with beaver,non,804001
cordeillat de Piémont,1,No link with beaver,non,804001
cordeillat de Provence,2,No link with beaver,non,804001
cordelats,1,No link with beaver,oui,804001
cordellerie,3,No link with beaver,non,804001
cordes,4,No link with beaver,non,804001
cordes à arçons,9,No link with beaver,non,804001
cordes d'auf,14,No link with beaver,non,804001
cordes d'emballage,9,No link with beaver,non,804001
cordes d'espars,1,No link with beaver,non,804001
cordes d'or,1,No link with beaver,non,804001
cordes de bois à brûler,0,No link with beaver,oui,804001
cordes de bois pour brûler,0,,non,40522
cordes de boyau et pour violons,0,No link with beaver,non,804001
cordes de boyaux,247,No link with beaver,non,804001
cordes de chanvre,31,No link with beaver,non,804001
cordes de fil de fer,1,No link with beaver,non,804001
cordes de jonc,3,No link with beaver,non,804001
cordes de roseaux,1,No link with beaver,non,804001
cordes de thil,2,No link with beaver,non,804001
cordes de tilleul,1,No link with beaver,non,804001
cordes et câble et ficelles,140,No link with beaver,non,804001
cordes et écorce de tilleul,94,No link with beaver,non,804001
cordes et ficelles,12,No link with beaver,non,804001
cordes ficelle,1,No link with beaver,non,804001
cordes neuves,1,No link with beaver,non,804001
cordes pour carder,5,No link with beaver,non,804001
cordes pour carder le coton,1,No link with beaver,non,804001
cordes pour corder,2,No link with beaver,non,804001
cordes pour fouets,2,No link with beaver,non,804001
cordes pour guitare,4,No link with beaver,non,804001
cordes pour instruments,10,No link with beaver,non,804001
cordes pour violons,172,No link with beaver,non,804001
cordes pour violons ???,0,No link with beaver,non,804001
cordes vieilles,5,No link with beaver,non,804001
cordial,1,No link with beaver,non,804001
cordillaterie,43,No link with beaver,oui,804001
cordonnerie de cuir,34,No link with beaver,non,804001
cordonnerie et sellerie de cuir,200,No link with beaver,non,804001
cordonnet,2,No link with beaver,non,804001
cordonnet de fil,3,No link with beaver,non,804001
cordonnet de poil,2,No link with beaver,non,804001
cordonnet de poil de chèvre,2,No link with beaver,non,804001
cordonnet de soie,1,No link with beaver,non,804001
cordonnet pour cannes,1,No link with beaver,non,804001
cordons,9,No link with beaver,non,804001
cordons d'argent,3,No link with beaver,non,804001
cordons d'argent et d'or,3,No link with beaver,non,804001
cordons d'or,8,No link with beaver,non,804001
cordons d'or et d'argent,1,No link with beaver,non,804001
cordons d'or et de soie,1,No link with beaver,non,804001
cordons de fil,7,No link with beaver,non,804001
cordons de fil de lin,1,No link with beaver,non,804001
cordons de filoselle,3,No link with beaver,non,804001
cordons de fleuret,7,No link with beaver,non,804001
cordons de laine,1,No link with beaver,non,804001
cordons de montre de soie,1,No link with beaver,non,804001
cordons de montres,2,No link with beaver,non,804001
cordons de montres avec or,1,No link with beaver,non,804001
cordons de soie,36,No link with beaver,non,804001
cordons de soie à canne,2,No link with beaver,non,804001
cordons de soie d'argent,1,No link with beaver,non,804001
cordons de soie d'argent et d'or et de soie,3,No link with beaver,non,804001
cordons dorure d'argent,2,No link with beaver,non,804001
cordons dorure d'argent et d'or,2,No link with beaver,non,804001
cordons dorure d'or,3,No link with beaver,non,804001
cordons pour chapeaux,1,No link with beaver,non,804001
cordouans,112,No link with beaver,non,804001
cordouans en basane,5,No link with beaver,non,804001
coriandre,145,No link with beaver,non,804001
coriandre et noix,5,No link with beaver,non,804001
coriandre et riz,5,No link with beaver,non,804001
corinthes,104,No link with beaver,non,804001
cornalines,7,No link with beaver,non,804001
cornalines fines,1,No link with beaver,non,804001
cornalines montées en or,2,No link with beaver,non,804001
cornalines pour la Compagnie des Indes,1,No link with beaver,non,804001
corne fine,1,No link with beaver,non,804001
cornes,98,No link with beaver,non,804001
cornes à faire peigner,1,No link with beaver,non,804001
cornes à lanternes,295,No link with beaver,non,804001
cornes à peignes,1,No link with beaver,non,804001
cornes brutes,4,No link with beaver,non,804001
cornes de béliers,1,No link with beaver,non,804001
cornes de bétail,14,No link with beaver,non,804001
cornes de bétail brutes,5,No link with beaver,non,804001
cornes de bétail brutes clapons ou râpées,3,No link with beaver,non,804001
cornes de bétail en feuillets,5,No link with beaver,non,804001
cornes de bétail préparées,4,No link with beaver,non,804001
cornes de bœuf,173,No link with beaver,non,804001
cornes de bœuf et de vache,17,No link with beaver,non,804001
cornes de bœuf et de vache crues,103,No link with beaver,non,804001
cornes de bouc et de chèvre,3,No link with beaver,non,804001
cornes de boucs,1,No link with beaver,non,804001
cornes de cerf,255,No link with beaver,non,804001
cornes de cerf dupié,1,No link with beaver,non,804001
cornes de cerf en morceaux,12,No link with beaver,non,804001
cornes de cerf et de snack,23,No link with beaver,non,804001
cornes de cerf et de snack en morceaux,10,No link with beaver,non,804001
cornes de fer,1,No link with beaver,non,804001
cornes de lanternes,5,No link with beaver,non,804001
cornes de licorne,1,No link with beaver,non,804001
cornes de mouton,434,No link with beaver,non,804001
cornes de plate,1,No link with beaver,non,804001
cornes de rhinocéros,1,No link with beaver,non,804001
cornes de vache,6,No link with beaver,non,804001
cornes de verre,3,No link with beaver,non,804001
cornes plates,33,No link with beaver,non,804001
cornes plates ou en feuilles,1,No link with beaver,non,804001
cornes pour manches de couteaux,1,No link with beaver,non,804001
cornes rondes,2,No link with beaver,non,804001
cornet de soie,1,No link with beaver,non,804001
cornichons,60,No link with beaver,non,804001
cornichons confits,1,No link with beaver,non,804001
cornichons confits au vinaigre,1,No link with beaver,non,804001
coroas,1,No link with beaver,non,804001
corodarix,1,No link with beaver,non,804001
corode,2,No link with beaver,non,804001
corps d'arbre,13,No link with beaver,non,804001
corps d'arbre bruts,55,No link with beaver,non,804001
corps d'arbre de 20 à 30 pieds,121,No link with beaver,non,804001
corps d'arbre de 30 à 40 pieds,82,No link with beaver,non,804001
corps d'arbre de 40 à 50 pieds,10,No link with beaver,non,804001
corps d'arbre de 50 à 60 pieds,4,No link with beaver,non,804001
corps d'arbre en dessous de 20 pieds,81,No link with beaver,non,804001
corps d'arbre réduits en pieds de gittes,96,No link with beaver,non,804001
corps de femme,1,No link with beaver,non,804001
corps de fille,1,No link with beaver,non,804001
corps de jupes,8,No link with beaver,non,804001
corps piqué,1,No link with beaver,non,804001
corps piqué de jupes,1,No link with beaver,non,804001
cors de chasse,4,No link with beaver,non,804001
cors de chasse et trompettes,37,No link with beaver,non,804001
cors serinettes serpent trompettes,3,No link with beaver,non,804001
cors serinettes trombones trompettes,2,No link with beaver,non,804001
corsane,2,No link with beaver,non,804001
corsets,1,No link with beaver,non,804001
corsets baleinés,3,No link with beaver,non,804001
corsets brodés en soie,1,No link with beaver,non,804001
corsets de demitte,8,No link with beaver,non,804001
corsets de toile,2,No link with beaver,non,804001
cortillaterie,4,No link with beaver,non,804001
corty,1,No link with beaver,non,804001
corvos,0,No link with beaver,non,804001
cosmétiques divers pâtes poudres et savons parfumés etc.,2,No link with beaver,non,804001
costus,9,No link with beaver,non,804001
costus doux,5,No link with beaver,non,804001
costus verus,1,No link with beaver,non,804001
coteaux flamands,1,No link with beaver,non,804001
cotenis,1,No link with beaver,non,804001
côtes de baleine,5,No link with beaver,non,804001
côtes de tabac,4,No link with beaver,non,804001
cotillon de toile piquée,1,No link with beaver,non,804001
coton,2640,No link with beaver,non,804001
coton ???,1,No link with beaver,non,804001
coton à broder,2,No link with beaver,non,804001
coton autres de Méditerranée,0,No link with beaver,non,804001
coton autres de Turquie,1,No link with beaver,non,804001
coton autres longue soie,1,No link with beaver,non,804001
coton bleu,1,No link with beaver,non,804001
coton brut et fil de coton,44,No link with beaver,non,804001
coton brut et fil de coton des Îles,1,No link with beaver,non,804001
coton brut et fil de coton étranger,2,No link with beaver,non,804001
coton cardé,16,No link with beaver,non,804001
coton courte soie,13,No link with beaver,non,804001
coton courte soie des entrepôts,0,No link with beaver,non,804001
coton de laine,41,No link with beaver,non,804001
coton de Malte,1,No link with beaver,non,804001
coton de retour,1,,non,40522
coton de Senirre,1,No link with beaver,non,804001
coton de Smyrne,1,No link with beaver,non,804001
coton des colonies françaises,1,No link with beaver,non,804001
coton des Îles et des Indes,2,No link with beaver,non,804001
coton des Indes,14,No link with beaver,non,804001
coton du Brésil,1,,non,40522
coton du Levant,50,,non,40522
coton en balles et toile,7,No link with beaver,non,804001
coton en feuilles cardées et gommées ouates,2,No link with beaver,non,804001
coton en fil,1,No link with beaver,non,804001
coton en laine,1541,No link with beaver,oui,804001
coton en laine de retour,1,No link with beaver,oui,804001
coton en laine des Indes,1,No link with beaver,oui,804001
coton en laine du Brésil,1,No link with beaver,oui,804001
coton en laine du Levant,48,No link with beaver,oui,804001
coton en ouate,4,No link with beaver,non,804001
coton en rames,16,No link with beaver,non,804001
coton en rames et fil de coton,26,No link with beaver,non,804001
coton imprimé,1,No link with beaver,non,804001
coton longue soie,12,No link with beaver,non,804001
coton longue soie des entrepôts,0,No link with beaver,non,804001
coton par Dunkerque,1,No link with beaver,non,804001
coton rouge,2,No link with beaver,non,804001
coton sitz et mousseline,1,No link with beaver,non,804001
coton sitz et mousseline en balles,1,No link with beaver,non,804001
coton soufré,78,No link with beaver,non,804001
coton teint,11,No link with beaver,non,804001
cotonelle de coton,2,No link with beaver,non,804001
cotonille,33,No link with beaver,non,804001
cotonille bleue,1,No link with beaver,non,804001
cotonis,6,No link with beaver,non,804001
cotonis rayé,1,No link with beaver,non,804001
cotonnades,124,No link with beaver,non,804001
cotonnades à peu de soie,1,No link with beaver,non,804001
cotonnades bleues,1,No link with beaver,non,804001
cotonnades châles,11,No link with beaver,non,804001
cotonné de coton,84,No link with beaver,non,804001
cotonnée,159,No link with beaver,non,804001
cotonnette,12,No link with beaver,non,804001
cotonnine,52,No link with beaver,non,804001
cotonnine anglaise,1,No link with beaver,non,804001
cotonnine bleue,1,No link with beaver,non,804001
cotons autres courte soie,1,No link with beaver,non,804001
cotte,1,No link with beaver,non,804001
cou salé,2,No link with beaver,non,804001
couchette,1,No link with beaver,non,804001
couchette garnie,1,No link with beaver,non,804001
coudre bleue,1,No link with beaver,non,804001
coüetis,4,No link with beaver,non,804001
couettes,1,No link with beaver,non,804001
couffins,14,No link with beaver,non,804001
couffins à boulanger,74,No link with beaver,non,804001
couffins d'auf,8,No link with beaver,non,804001
couffins d'auf petits,1,No link with beaver,non,804001
couffins d'espars,38,No link with beaver,non,804001
couffins d'osier,2,No link with beaver,non,804001
couffins de jonc,2,No link with beaver,non,804001
couffins de palme,61,No link with beaver,non,804001
couffins de palme petits,1,No link with beaver,non,804001
couffins petits,2,No link with beaver,non,804001
coulements de terre,3,No link with beaver,non,804001
coules de fer,2,No link with beaver,non,804001
couleurs,91,No link with beaver,non,804001
couleurs à peindre,3,No link with beaver,non,804001
couleurs autrement préparées,2,No link with beaver,non,804001
couleurs composées,5,No link with beaver,non,804001
couleurs et huile,1,No link with beaver,non,804001
couleurs et teinture fabriquées,19,No link with beaver,non,804001
couleurs et teinture préparées,78,No link with beaver,non,804001
couleurs préparées,2,No link with beaver,non,804001
couleurs préparées à l'huile,2,No link with beaver,non,804001
couleurs rouges,1,No link with beaver,non,804001
couleurs vertes,1,No link with beaver,non,804001
coupe noire,1,No link with beaver,non,804001
couperon,5,No link with beaver,non,804001
couperon verte,1,No link with beaver,non,804001
couperose,1156,No link with beaver,non,804001
couperose blanche,44,No link with beaver,non,804001
couperose bleue,2,No link with beaver,non,804001
couperose et vermillon,6,No link with beaver,non,804001
couperose verte,267,No link with beaver,non,804001
coupes,1,No link with beaver,non,804001
coupes de bois,1,No link with beaver,non,804001
coupes de cuivre,4,No link with beaver,non,804001
coupes de fer-blanc,1,No link with beaver,non,804001
coupier,1,No link with beaver,non,804001
coupis,130,No link with beaver,non,804001
coupis des Indes,1,No link with beaver,non,804001
couplets de cuivre,1,No link with beaver,non,804001
coupons de toile,1,No link with beaver,non,804001
coups,1,No link with beaver,non,804001
courbes,6,No link with beaver,non,804001
courbes de bois,1,No link with beaver,non,804001
courbes de chêne,1,No link with beaver,non,804001
courbes de chêne de 9 pieds,1,,non,40522
courbes de chêne pour bâtir,0,No link with beaver,non,804001
courbes de fer,1,No link with beaver,non,804001
courbes de mauvais bois,1,No link with beaver,non,804001
courbes de sapin de 4 à 5 pieds,1,No link with beaver,non,804001
courgousson,4,No link with beaver,non,804001
courroies,9,No link with beaver,non,804001
courroies de bœuf jeux,1,No link with beaver,non,804001
courroies de fusils,12,No link with beaver,non,804001
courroies pour bœuf,4,No link with beaver,non,804001
courtepointe,205,No link with beaver,non,804001
courtepointe d'indienne,1,No link with beaver,non,804001
courtepointe de coton,1,No link with beaver,non,804001
courtepointe de coton d'Angleterre,1,No link with beaver,non,804001
courtepointe de toile,1,No link with beaver,non,804001
courtepointe de toile peinte,2,No link with beaver,non,804001
courtepointe jupes et vestes de toile peinte,2,No link with beaver,non,804001
coussin,1,No link with beaver,non,804001
coussin à faire dentelle,3,No link with beaver,non,804001
coussin d'espars,7,No link with beaver,non,804001
coussin de palme,2,No link with beaver,non,804001
coussin de serge,1,No link with beaver,non,804001
cousus,1,No link with beaver,non,804001
couteaux,383,No link with beaver,non,804001
couteaux à couper paille et pour tanneurs,12,No link with beaver,non,804001
couteaux à deux manches,1,No link with beaver,non,804001
couteaux à gaine,18,No link with beaver,non,804001
couteaux à hacher la paille,1,No link with beaver,non,804001
couteaux à indigo,15,No link with beaver,non,804001
couteaux à manches de bois,2,No link with beaver,non,804001
couteaux à manches de faïence,1,No link with beaver,non,804001
couteaux à manches de forme,1,No link with beaver,non,804001
couteaux à manches de gaïac,3,No link with beaver,non,804001
couteaux à manches de porcelaine,1,No link with beaver,non,804001
couteaux à manches longs,1,No link with beaver,non,804001
couteaux à nègre,15,No link with beaver,non,804001
couteaux à tanneurs,1,No link with beaver,non,804001
couteaux à virole d'argent,2,No link with beaver,non,804001
couteaux avec leurs gaines,1,No link with beaver,non,804001
couteaux communs,250,No link with beaver,non,804001
couteaux de Caen,1,,non,40522
couteaux de chasse,10,No link with beaver,non,804001
couteaux de chasse et épée et sabres,105,No link with beaver,non,804001
couteaux de Flandre,1,No link with beaver,non,804001
couteaux de gaïac,2,No link with beaver,non,804001
couteaux de gazat,1,No link with beaver,oui,804001
couteaux de guerre,1,No link with beaver,non,804001
couteaux de tables,12,No link with beaver,non,804001
couteaux de tables communs,1,No link with beaver,non,804001
couteaux de traite,1,No link with beaver,non,804001
couteaux en gaine,1,No link with beaver,non,804001
couteaux fins,1,No link with beaver,non,804001
couteaux flamands,130,No link with beaver,non,804001
couteaux flamands pour l'entrepôt à la destination de Guinée,1,No link with beaver,non,804001
couteaux garnis en argent,6,No link with beaver,non,804001
coutelas,13,No link with beaver,non,804001
coutellerie,89,No link with beaver,non,804001
coutellerie commune,11,No link with beaver,non,804001
coutellerie de bois,12,No link with beaver,non,804001
coutellerie de traite,2,No link with beaver,non,804001
coutil,788,No link with beaver,non,804001
coutil 2479 lignes,1,No link with beaver,non,804001
coutil à lit,9,No link with beaver,non,804001
coutil à meubles,1,No link with beaver,non,804001
coutil chiné,1,No link with beaver,non,804001
coutil de fil,1,No link with beaver,non,804001
coutil de Hollande,3,No link with beaver,non,804001
couvercles de fer,5,No link with beaver,non,804001
couvercles de fer de marmites,1,No link with beaver,non,804001
couvertes d'étoupes,133,No link with beaver,non,804001
couvertes d'étoupes de laine,3,No link with beaver,non,804001
couvertes de laine,169,No link with beaver,non,804001
couvertes de lisières,9,No link with beaver,non,804001
couvertes de loques,3,No link with beaver,non,804001
couvertes pour mulets,1,No link with beaver,non,804001
couvertures,98,No link with beaver,non,804001
couvertures à nègre,39,No link with beaver,non,804001
couvertures blanches peignées,1,No link with beaver,non,804001
couvertures communes,1,No link with beaver,non,804001
couvertures communes de laine,2,No link with beaver,non,804001
couvertures d'Elbeuf,1,No link with beaver,non,804001
couvertures d'étoupes,17,No link with beaver,non,804001
couvertures d'indienne,18,No link with beaver,non,804001
couvertures de,0,No link with beaver,non,804001
couvertures de B ???,1,No link with beaver,non,804001
couvertures de Bazal,1,No link with beaver,non,804001
couvertures de bourre,3,No link with beaver,non,804001
couvertures de bourre de soie,4,No link with beaver,non,804001
couvertures de capiton,8,No link with beaver,non,804001
couvertures de castalogne,1,No link with beaver,non,804001
couvertures de coton,245,No link with beaver,non,804001
couvertures de coton de lit,1,No link with beaver,non,804001
couvertures de coton et de fil,63,No link with beaver,non,804001
couvertures de coton et de soie,2,No link with beaver,non,804001
couvertures de coton fines,1,,non,40522
couvertures de crin,0,No link with beaver,non,804001
couvertures de fil,3,No link with beaver,non,804001
couvertures de filoselle,12,No link with beaver,non,804001
couvertures de fleur,2,No link with beaver,non,804001
couvertures de fleuret,2,No link with beaver,non,804001
couvertures de gros basin,1,No link with beaver,non,804001
couvertures de laine,1029,No link with beaver,non,804001
couvertures de laine à nègre,1,No link with beaver,non,804001
couvertures de laine commune,2,No link with beaver,non,804001
couvertures de laine de bourre,1,No link with beaver,non,804001
couvertures de laine de Montpellier,1,No link with beaver,non,804001
couvertures de laine et de coton,19,No link with beaver,non,804001
couvertures de laine fine,1,No link with beaver,non,804001
couvertures de laine ordinaire,1,No link with beaver,non,804001
couvertures de Languedoc,2,No link with beaver,non,804001
couvertures de lit,1,No link with beaver,non,804001
couvertures de lit de fil et coton,1,No link with beaver,non,804001
couvertures de lit en satin,2,,non,40522
couvertures de lit en satin brodé,2,,non,40522
couvertures de loquette,1,No link with beaver,non,804001
couvertures de Montpellier,3,No link with beaver,non,804001
couvertures de mulets,4,No link with beaver,non,804001
couvertures de placy,6,No link with beaver,non,804001
couvertures de plocq,72,No link with beaver,non,804001
couvertures de Rouen,4,No link with beaver,non,804001
couvertures de satin,2,No link with beaver,non,804001
couvertures de soie,5,No link with beaver,non,804001
couvertures de toile peinte,2,No link with beaver,non,804001
couvertures de ville,1,No link with beaver,non,804001
couvertures dites pagnes,1,No link with beaver,non,804001
couvertures diverses,5,,oui,40522
couvertures drap et étoffe de laine,3,No link with beaver,oui,804001
couvertures du Béarn,4,No link with beaver,non,804001
couvertures du Levant,1,No link with beaver,non,804001
couvertures et tapis de coton,2,No link with beaver,non,804001
couvertures et tapis de fleuret,1,No link with beaver,non,804001
couvertures et tapis de poil,2,No link with beaver,non,804001
couvertures et tapis et tapisserie de laine,27,No link with beaver,non,804001
couvertures et tapisseries de laine,27,No link with beaver,non,804001
couvertures filet et coton,1,No link with beaver,non,804001
couvertures grandes,3,No link with beaver,non,804001
couvertures grandes de laine,3,No link with beaver,non,804001
couvertures grosses de laine,3,No link with beaver,non,804001
couvertures grossières,1,No link with beaver,non,804001
couvertures ordinaires,1,No link with beaver,non,804001
couvertures peintes,1,No link with beaver,non,804001
couvertures petites,2,No link with beaver,non,804001
couvertures petites de laine,2,No link with beaver,non,804001
couvertures pour chevaux,5,No link with beaver,non,804001
couvertures pour nuque,1,No link with beaver,non,804001
crabes et crevettes,11,,non,40522
crabes et geernaerts,1,No link with beaver,oui,804001
crabes et limaçons,56,No link with beaver,non,804001
craie,184,No link with beaver,non,804001
craie blanche,162,No link with beaver,non,804001
craie de Besançon,3,No link with beaver,non,804001
craie et blanc d'Espagne et ocre jaune et rouge,34,No link with beaver,non,804001
craie et ocre et brun et rouge,31,No link with beaver,non,804001
craie noire,5,No link with beaver,non,804001
craie rouge,7,No link with beaver,non,804001
crane de cire,1,No link with beaver,oui,804001
crane de graine,1,No link with beaver,oui,804001
crapaudines,2,No link with beaver,non,804001
crapaudines de cuivre,1,No link with beaver,non,804001
crapaudines de fer,1,No link with beaver,non,804001
crapaudines de fonte,8,No link with beaver,non,804001
crapaudines de fonte de fer,4,No link with beaver,non,804001
crapaudines de potin,1,No link with beaver,non,804001
crasse,1,No link with beaver,non,804001
crasse d'alquifoux,1,No link with beaver,non,804001
crasse d'amidon,1,No link with beaver,non,804001
crasse d'huile,51,No link with beaver,non,804001
crasse d'huile d'olive,1,No link with beaver,non,804001
crasse de beurre,1,No link with beaver,non,804001
crasse de cire,65,No link with beaver,non,804001
crasse de fer,2,No link with beaver,non,804001
crasse de graisse,2,No link with beaver,non,804001
crasse de plomb,1,No link with beaver,non,804001
crasse de soufre,2,No link with beaver,non,804001
crasse de suif,2,No link with beaver,non,804001
crasse de tan,1,No link with beaver,non,804001
crasse de toile,1,No link with beaver,non,804001
cravates,6,No link with beaver,non,804001
cravates de coton et mouchoirs de coton,11,No link with beaver,non,804001
cravates de soie noire,5,No link with beaver,non,804001
cravates de taffetas noir,2,No link with beaver,non,804001
cravates noires,4,No link with beaver,non,804001
crayons,90,No link with beaver,non,804001
crayons composés et communs,4,No link with beaver,non,804001
crayons composés et communs pour métiers,1,No link with beaver,non,804001
crayons composés et fins,4,No link with beaver,non,804001
crayons composés et fins pour les arts,1,No link with beaver,non,804001
crayons d'Allemagne,9,No link with beaver,non,804001
crayons de bois,2,No link with beaver,non,804001
crayons de pastel,20,No link with beaver,non,804001
crayons et craie,16,No link with beaver,non,804001
crayons fins de pastel,0,No link with beaver,non,804001
crayons fins de pastel et laque et lack-lack des Indes,21,No link with beaver,non,804001
crayons noirs,10,No link with beaver,non,804001
crayons rouges,2,No link with beaver,non,804001
crayons simples de pierre,5,No link with beaver,non,804001
crème,2,No link with beaver,non,804001
crème de tartre,577,No link with beaver,non,804001
crêpe,10,No link with beaver,non,804001
crêpe de laine,87,No link with beaver,non,804001
crêpe de laine aune,1,No link with beaver,oui,804001
crêpe de laine de Reims,11,,non,40522
crêpe de Reims,3,No link with beaver,non,804001
crêpe de soie,24,No link with beaver,non,804001
crêpe et crépon,3,No link with beaver,non,804001
crêpe et étoffe et gaze et passementerie et ruban de soie,23,No link with beaver,non,804001
crêpe et étoffe et passementerie et ruban de soie,11,No link with beaver,non,804001
crêpe et gaze et mouchoirs,6,No link with beaver,non,804001
crêpe et gaze et tulle,29,No link with beaver,non,804001
crêpe et gaze et tulle de soie,144,No link with beaver,non,804001
crêpe gaze et tulle de soie,2,,non,40522
crêpe noir,1,No link with beaver,non,804001
crêpe pour chapeaux,38,No link with beaver,non,804001
crépine de soie,1,No link with beaver,non,804001
crépon,10,No link with beaver,non,804001
crépon de laine,6,No link with beaver,non,804001
crêpure de filoselle,1,No link with beaver,non,804001
creusets,172,No link with beaver,non,804001
creusets d'Allemagne,1,No link with beaver,non,804001
creusets d'orfèvre,4,No link with beaver,non,804001
creusets de grès,1,No link with beaver,non,804001
creusets de mine de plomb,1,No link with beaver,non,804001
creusets de terre,16,No link with beaver,non,804001
creusets de terre cuite,8,No link with beaver,non,804001
creusets et figures de pierre,11,No link with beaver,non,804001
crevette,42,,non,40522
cribles,56,No link with beaver,non,804001
cribles à blé,1,No link with beaver,non,804001
cribles de bois,2,No link with beaver,non,804001
cribles de fil de laiton,1,No link with beaver,non,804001
cribles de laiton à café,1,No link with beaver,non,804001
cribles et bluteaux de moulins,5,No link with beaver,non,804001
cribles petits,1,No link with beaver,non,804001
criblon,1,,non,40522
crics,58,No link with beaver,non,804001
crics de fer,33,No link with beaver,non,804001
crin,846,No link with beaver,non,804001
crin à cordonnier,1,No link with beaver,non,804001
crin à pêcher,1,No link with beaver,non,804001
crin apprêté,5,No link with beaver,non,804001
crin apprêté et frisé,5,No link with beaver,non,804001
crin brut,18,No link with beaver,non,804001
crin brut de cheval,1,No link with beaver,non,804001
crin de cheval,216,No link with beaver,non,804001
crin de cheval griporé,1,No link with beaver,non,804001
crin de chèvre,1,No link with beaver,non,804001
crin frisé,85,No link with beaver,non,804001
crin plan,1,No link with beaver,non,804001
crin plat,18,No link with beaver,non,804001
crin pour habit d'homme,1,No link with beaver,non,804001
crin pour la Compagnie des Indes,1,No link with beaver,non,804001
crin tanné,1,No link with beaver,non,804001
crin vieux,1,No link with beaver,non,804001
crinières,2,No link with beaver,non,804001
crise,1,No link with beaver,non,804001
cristal,242,No link with beaver,non,804001
cristal brut,16,No link with beaver,non,804001
cristal cru,27,No link with beaver,non,804001
cristal d'office,14,No link with beaver,non,804001
cristal de roche,4,No link with beaver,non,804001
cristal de roche brut,1,No link with beaver,non,804001
cristal de Rouen,2,No link with beaver,non,804001
cristal de tartot,1,No link with beaver,non,804001
cristal de tartre,22,No link with beaver,non,804001
cristal et verres à boire à vitre,2,No link with beaver,non,804001
cristal fondu,1,No link with beaver,non,804001
cristal minéral,4,No link with beaver,non,804001
cristal taillé,62,No link with beaver,non,804001
cristallin,3,No link with beaver,non,804001
cristaux,4,No link with beaver,non,804001
croc,1,No link with beaver,non,804001
croc de fer à morue,1,No link with beaver,non,804001
crochets de bois,2,No link with beaver,non,804001
crochets de fer,2,No link with beaver,non,804001
crocus,2,No link with beaver,non,804001
croisé de coton,1,No link with beaver,non,804001
croisé noir,1,No link with beaver,non,804001
croisière de douane,1,No link with beaver,non,804001
croisière de la Ferme générale,1,No link with beaver,non,804001
croix à pierres fausses,2,No link with beaver,non,804001
croix d'argent,3,No link with beaver,non,804001
croix d'argent neuve,1,No link with beaver,non,804001
croix d'argent pour église,1,No link with beaver,non,804001
croix d'ivoire,2,No link with beaver,non,804001
croix d'or,1,No link with beaver,non,804001
croix de cuivre,2,No link with beaver,non,804001
croix de cuivre argenté,1,No link with beaver,non,804001
croix de grenat,1,No link with beaver,non,804001
croix de gresse,1,No link with beaver,non,804001
crons et débris de maison,82,No link with beaver,non,804001
cruche de terre,1,,non,40522
cruches,2,No link with beaver,non,804001
cruches de Cologne,1,No link with beaver,non,804001
cruches de fer,2,No link with beaver,non,804001
cruches de grès,30,No link with beaver,non,804001
cruches de terre,12,No link with beaver,non,804001
crucifix,1,No link with beaver,non,804001
crucifix de bronze,1,No link with beaver,non,804001
crucifix de marbre,1,No link with beaver,non,804001
crustas,1,No link with beaver,non,804001
cubeber,15,No link with beaver,non,804001
cuillères à canons,1,No link with beaver,non,804001
cuillères à sucre,5,No link with beaver,non,804001
cuillères de bois,30,No link with beaver,non,804001
cuillères de bois pour pots,2,No link with beaver,non,804001
cuillères de buis,5,No link with beaver,non,804001
cuillères de fer,20,No link with beaver,non,804001
cuillères de laiton,2,No link with beaver,non,804001
cuillères et fourches d'argent,1,No link with beaver,non,804001
cuillères et fourchettes de cuivre argenté,3,No link with beaver,non,804001
cuirasses,2,No link with beaver,non,804001
cuireaux de mouton à faire colle,2,No link with beaver,non,804001
cuirs,107,No link with beaver,non,804001
