simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
bois de grenadille en bûches,1,,non,41828
bois de grignon,6,No link with beaver,non,806350
bois de Hambourg,0,No link with beaver,non,806350
bois de Hambours en bâton,1,,non,41828
bois de hêtre,11,,non,41828
bois de Honduras,1,No link with beaver,non,806350
bois de Honduras en bûches,1,No link with beaver,non,806350
bois de houx,0,No link with beaver,non,806350
bois de houx bûches,1,No link with beaver,oui,806350
bois de houx en bûches,2,,non,41828
bois de jacaranda,20,No link with beaver,non,806350
bois de lettre,6,No link with beaver,non,806350
bois de lin,3,No link with beaver,non,806350
bois de lit,24,No link with beaver,non,806350
bois de lit d'acajou,1,No link with beaver,non,806350
bois de machandises marbré,5,No link with beaver,non,806350
bois de machemillier,6,No link with beaver,non,806350
bois de Magny,1,No link with beaver,non,806350
bois de majambou,1,,non,41828
bois de marbre,2,No link with beaver,non,806350
bois de marguerite,1,No link with beaver,non,806350
bois de marine,1,No link with beaver,non,806350
bois de mariombre,1,,non,41828
bois de marqueterie,86,No link with beaver,non,806350
bois de mazembie,1,,non,41828
bois de melle,1,No link with beaver,non,806350
bois de menuiserie,19,No link with beaver,non,806350
bois de Nantes,0,No link with beaver,non,806350
bois de navire,3,,non,41828
bois de Nicaragua,0,No link with beaver,non,806350
bois de noyer,75,No link with beaver,non,806350
bois de palissandre,46,No link with beaver,non,806350
bois de Pernambouc,238,No link with beaver,non,806350
bois de Pernambouc à teindre,2,No link with beaver,non,806350
bois de Pernambouc arbustes,2,No link with beaver,non,806350
bois de Pernambouc en bûche,7,No link with beaver,non,806350
bois de Pernambouc moulu,7,No link with beaver,non,806350
bois de Pernambouc râpé,2,No link with beaver,non,806350
bois de pin,10,No link with beaver,non,806350
bois de pourpre,1,No link with beaver,non,806350
bois de Provence,1,No link with beaver,non,806350
bois de Provence Pernambouc et Campêche,3,No link with beaver,non,806350
bois de quassie,1,No link with beaver,non,806350
bois de raquette,1,No link with beaver,non,806350
bois de réglisse,70,No link with beaver,non,806350
bois de réglisse et jus de réglisse,127,No link with beaver,non,806350
bois de Rhodes,7,No link with beaver,non,806350
bois de Rhodes et sental-citrin etc.,2,No link with beaver,non,806350
bois de romarin,2,No link with beaver,non,806350
bois de rose,76,No link with beaver,non,806350
bois de roseaux,10,No link with beaver,non,806350
bois de rouage,12,No link with beaver,non,806350
bois de rouage et ouvrages de charronnerie,7,No link with beaver,non,806350
bois de roulage,3,No link with beaver,non,806350
bois de Sainte-Lucie,2,No link with beaver,non,806350
bois de Sainte-Marthe,259,No link with beaver,non,806350
bois de Sainte-Marthe en bûches,4,No link with beaver,non,806350
bois de Sainte-Marthe moulu,2,No link with beaver,non,806350
bois de Sainte-Marthe pour teinture,2,No link with beaver,non,806350
bois de santal,237,No link with beaver,non,806350
bois de santal ???,1,No link with beaver,non,806350
bois de santal blanc,4,No link with beaver,non,806350
bois de santal cetrin,1,No link with beaver,non,806350
bois de santal citrin,6,No link with beaver,non,806350
bois de santal en bûches,10,No link with beaver,non,806350
bois de santal moulu,130,No link with beaver,non,806350
bois de santal mouton,1,No link with beaver,non,806350
bois de santal pour teinture,1,No link with beaver,non,806350
bois de santal rouge,4,No link with beaver,non,806350
bois de sap,0,No link with beaver,non,806350
bois de sapin,110,No link with beaver,non,806350
bois de sapin de 18 pieds,1,No link with beaver,non,806350
bois de sapin de 2 à 3 pieds,1,No link with beaver,non,806350
bois de sapin de 20 à 30 pieds,1,No link with beaver,non,806350
bois de sapin de 20 pieds,1,No link with beaver,non,806350
bois de sapin de 22 pieds et 12 pouces,1,No link with beaver,non,806350
bois de sapin de 27 pieds,1,No link with beaver,non,806350
bois de sapin de 40 pieds,2,No link with beaver,non,806350
bois de sapin de 6 pieds,1,No link with beaver,non,806350
bois de sapin en bûches,1,,non,41828
bois de sapin peint,2,No link with beaver,non,806350
bois de sappan,46,No link with beaver,non,806350
bois de sappan moulu pour teindre,1,No link with beaver,non,806350
bois de sappan pour teindre,1,No link with beaver,non,806350
bois de sassafras,26,No link with beaver,non,806350
bois de sassafras moulu,1,No link with beaver,non,806350
bois de saule,1,No link with beaver,non,806350
bois de saune,1,No link with beaver,non,806350
bois de Sayan,1,No link with beaver,non,806350
bois de sciage,1,,non,41828
bois de selles,3,No link with beaver,non,806350
bois de senteur,1,No link with beaver,non,806350
bois de serrure,1,No link with beaver,non,806350
bois de simarouba,39,No link with beaver,non,806350
bois de sommiers,2,No link with beaver,non,806350
bois de tables doré,1,No link with beaver,non,806350
bois de tamis,1,No link with beaver,non,806350
bois de teinture,124,No link with beaver,non,806350
bois de teinture autres que Pernambouc et moulu,2,No link with beaver,non,806350
bois de teinture des entrepôts,0,No link with beaver,non,806350
bois de teinture en bûches,4,No link with beaver,non,806350
bois de teinture en bûches ou morceaux et autres bois exotiques,3,No link with beaver,non,806350
bois de teinture en bûches ou morceaux et Pernambouc,3,No link with beaver,non,806350
bois de teinture et marqueterie,3,No link with beaver,non,806350
bois de teinture moulu,16,No link with beaver,non,806350
bois de teinture moulu Pernambouc,6,No link with beaver,non,806350
bois de teinture Nicaragua,1,No link with beaver,non,806350
bois de teinture Pernambouc,2,No link with beaver,oui,806350
bois de teure,0,No link with beaver,non,806350
bois de tilleul,1,No link with beaver,non,806350
bois de toctacanot,1,No link with beaver,non,806350
bois de violette,25,No link with beaver,non,806350
bois des Îles en bûches,2,,oui,41828
bois des Îles et des Indes,16,No link with beaver,non,806350
bois des Îles et des Indes moulu,3,No link with beaver,non,806350
bois des Îles et des Indes pour teinture et marqueterie,3,No link with beaver,non,806350
bois des Indes,513,No link with beaver,non,806350
bois des Indes de teinture,17,No link with beaver,non,806350
bois des Indes de teinture moulu,1,No link with beaver,non,806350
bois des Indes de violette,1,No link with beaver,non,806350
bois des Indes en bûches,18,No link with beaver,non,806350
bois des Indes et d'ébénisterie et de marqueterie,10,No link with beaver,non,806350
bois des Indes jaune,13,No link with beaver,non,806350
bois des Indes moulu,10,No link with beaver,non,806350
bois des Indes moulu en bûches,1,No link with beaver,non,806350
bois des Indes pour marqueterie,4,No link with beaver,non,806350
bois des Indes pour teinture,1,No link with beaver,non,806350
bois des Indes pour teinture et marqueterie,18,No link with beaver,non,806350
bois des Indes râpé,19,No link with beaver,non,806350
bois des Indes rose,1,No link with beaver,non,806350
bois des Indes rouge,5,No link with beaver,non,806350
bois des Sainte-Marthe,1,,non,41828
bois dit à fond,1,No link with beaver,oui,806350
bois dit ricter,5,No link with beaver,non,806350
bois dit schaelen ou rebuts de bois,6,No link with beaver,non,806350
bois dit weres,112,No link with beaver,non,806350
bois doré,12,No link with beaver,non,806350
bois du Honduras de teinture,1,No link with beaver,non,806350
bois du Japon,22,No link with beaver,non,806350
bois du Japon jaune,1,No link with beaver,non,806350
bois du Levant,1,No link with beaver,non,806350
bois du Surinam,1,No link with beaver,non,806350
bois durci,1,No link with beaver,non,806350
bois en ??? à houblon,1,No link with beaver,non,806350
bois en battreaux,1,No link with beaver,oui,806350
bois en billes pour meuble,2,No link with beaver,oui,806350
bois en bûches,2,No link with beaver,non,806350
bois en bûches pour brûler,10,No link with beaver,non,806350
bois en cordes,6,No link with beaver,non,806350
bois en epriers,1,No link with beaver,non,806350
bois en morceaux,1,,non,41828
bois en tranches,18,No link with beaver,non,806350
bois équarri,1,No link with beaver,non,806350
bois et écorces de chêne et de frêne,1,No link with beaver,non,806350
bois et merrains,59,No link with beaver,non,806350
bois et ouvrages de charronerie,61,No link with beaver,non,806350
bois et paniers de coudre,54,No link with beaver,non,806350
bois et papier d'éventail,1,No link with beaver,non,806350
bois et pierre,1,No link with beaver,non,806350
bois exotique d'ébénisterie,1,No link with beaver,non,806350
bois exotique de teinture,1,No link with beaver,non,806350
bois exotique de teinture en morceaux et Pernambouc,1,No link with beaver,non,806350
bois feuillaird en feuilles,1,,non,41828
bois feuillard et osiers,6,,non,41828
bois feuillards à barriques,5,,non,41828
bois feuillards à petits barils,1,,non,41828
bois feuillards à quarteaux,2,,non,41828
bois feuillards et osiers,6,,oui,41828
bois feuillards pipage,6,,non,41828
bois flotté en étançon rond,1,No link with beaver,non,806350
bois fonçaille,1,No link with beaver,non,806350
bois fond à castor,1,No link with beaver,oui,806350
bois fonds à castor,1,,non,41828
bois fustet,103,No link with beaver,non,806350
bois gaïac,4,No link with beaver,non,806350
bois gros,3,No link with beaver,non,806350
bois jaune,260,No link with beaver,non,806350
bois jaune à teindre,1,No link with beaver,non,806350
bois jaune en bûches,1,No link with beaver,non,806350
bois jaune moulu,2,No link with beaver,non,806350
bois jaune pour teinture,2,,non,41828
bois jaune râpé,3,No link with beaver,non,806350
bois joli,1,No link with beaver,non,806350
bois jonquette,1,No link with beaver,non,806350
bois long,1,No link with beaver,non,806350
bois lourd,359,No link with beaver,non,806350
bois marbré,26,No link with beaver,non,806350
bois marbré de 6 pieds,0,No link with beaver,non,806350
bois marbré en bûches,2,,non,41828
bois marbré en bûches de 6 pieds,1,,non,41828
bois mérain,4,,oui,41828
bois merrains à cardines,1,No link with beaver,oui,806350
bois merrains pour cardines,1,,non,41828
bois moulu,6,No link with beaver,non,806350
bois néphrétique,7,No link with beaver,non,806350
bois odorants,4,No link with beaver,non,806350
bois osier,35,No link with beaver,non,806350
bois palissandre,1,No link with beaver,non,806350
bois perible,2,No link with beaver,non,806350
bois Pernambouc à teindre,1,,oui,41828
bois Pernambouc à teinture,3,,non,41828
bois petit de rouage,2,No link with beaver,non,806350
bois portatif dit neyster,5,No link with beaver,non,806350
bois pour arbalètes,5,No link with beaver,non,806350
bois pour banquière,2,No link with beaver,non,806350
bois pour barils,17,No link with beaver,non,806350
bois pour barils long,1,No link with beaver,non,806350
bois pour barils non scié,2,No link with beaver,non,806350
bois pour barils ordinaire,1,No link with beaver,non,806350
bois pour barils pour fond,1,No link with beaver,oui,806350
bois pour barils pour fonds,1,,non,41828
bois pour barrique,4,No link with beaver,non,806350
bois pour basse,1,No link with beaver,non,806350
bois pour bâtir,79,No link with beaver,non,806350
bois pour bâtir de 14 pieds de long,1,No link with beaver,non,806350
bois pour bats,4,No link with beaver,non,806350
bois pour bâts,4,No link with beaver,non,806350
bois pour battes de chêne,1,No link with beaver,non,806350
bois pour boîtes,3,No link with beaver,non,806350
bois pour bordage,1,No link with beaver,non,806350
bois pour boucles,1,No link with beaver,non,806350
bois pour brûler,1010,No link with beaver,non,806350
bois pour brûler d'orme,1,No link with beaver,non,806350
bois pour brûler de chêne,1,No link with beaver,non,806350
bois pour brûler de gite,1,No link with beaver,non,806350
bois pour brûler en ???,2,No link with beaver,non,806350
bois pour brûler et autres,2,No link with beaver,non,806350
bois pour brûler et fagots,1,No link with beaver,non,806350
bois pour cabanière,1,No link with beaver,non,806350
bois pour cannes,1,,non,41828
bois pour cercle,2,No link with beaver,non,806350
bois pour chaise,81,No link with beaver,non,806350
bois pour charpente,2,No link with beaver,non,806350
bois pour charrons,1,No link with beaver,non,806350
bois pour chocolat,1,No link with beaver,non,806350
bois pour comble,1,No link with beaver,non,806350
bois pour construction,682,No link with beaver,non,806350
bois pour construction de 22 pieds,1,No link with beaver,non,806350
bois pour construction de 40 pieds,1,No link with beaver,non,806350
bois pour construction de sapin,2,No link with beaver,non,806350
bois pour construction et planches de bois,1,No link with beaver,non,806350
bois pour construire ayant d'épaisseur 34 à 80 mm,2,No link with beaver,non,806350
bois pour construire ayant d'épaisseur 8 centimètres au moins,4,No link with beaver,non,806350
bois pour construire ayant d'épaisseur 8 centimètres ou moins,2,No link with beaver,non,806350
bois pour construire ayant reçu une première main-d'œuvre impropre à la construction navale,1,No link with beaver,non,806350
bois pour construire brut ou équarri à la hache,8,No link with beaver,non,806350
bois pour construire manche de fouines et pinceaux à goudron,3,No link with beaver,non,806350
bois pour construire scié ayant d'épaisseur moins de 34 et autres,1,No link with beaver,non,806350
bois pour construire scié ayant d'épaisseur moins de 34 mm et planches dites schom,1,No link with beaver,non,806350
bois pour construire scié ayant d'épaisseur plus de 8 centimètres,5,No link with beaver,non,806350
bois pour construire scié ayant d'épaisseur plus de 80 mm,2,No link with beaver,non,806350
bois pour corbeilles,4,No link with beaver,non,806350
bois pour corbin,27,No link with beaver,non,806350
bois pour crible,59,No link with beaver,non,806350
bois pour cribles,2,No link with beaver,non,806350
bois pour étuis,1,No link with beaver,non,806350
bois pour éventail,2,No link with beaver,non,806350
bois pour éventail de nacre de perle,1,No link with beaver,non,806350
bois pour faire sabot,3,No link with beaver,non,806350
bois pour faux,1,No link with beaver,non,806350
bois pour fond,7,No link with beaver,oui,806350
bois pour fonds,8,,non,41828
bois pour fourreau,2,No link with beaver,non,806350
bois pour fourreau d'épée,7,No link with beaver,non,806350
bois pour fusil,18,No link with beaver,non,806350
bois pour futaille,2,No link with beaver,non,806350
bois pour gabares,4,No link with beaver,non,806350
bois pour gaine,3,No link with beaver,non,806350
bois pour instruments,2,,non,41828
bois pour instruments de musique,4,No link with beaver,non,806350
bois pour lattes,4,No link with beaver,non,806350
bois pour lit,1,No link with beaver,non,806350
bois pour mâts,2,No link with beaver,non,806350
bois pour mâture,4,No link with beaver,non,806350
bois pour mâtures,6,No link with beaver,non,806350
bois pour meuble,12,No link with beaver,oui,806350
bois pour meubles,23,No link with beaver,non,806350
bois pour palissade,5,No link with beaver,non,806350
bois pour palissade et terrasse,4,No link with beaver,non,806350
bois pour paniers,4,No link with beaver,non,806350
bois pour parquet,1,No link with beaver,non,806350
bois pour peintures et teinture,3,No link with beaver,oui,806350
bois pour pipe,7,No link with beaver,oui,806350
bois pour plafond,2,No link with beaver,non,806350
bois pour poinçon,1,No link with beaver,non,806350
bois pour pompe,1,No link with beaver,non,806350
bois pour quarts,1,,oui,41828
bois pour quilles de navire,1,No link with beaver,non,806350
bois pour sommier,5,No link with beaver,non,806350
bois pour tamis,27,No link with beaver,non,806350
bois pour tanin,1,No link with beaver,non,806350
bois pour tapis,1,No link with beaver,non,806350
bois pour teindre,489,No link with beaver,non,806350
bois pour teindre en bûches,14,No link with beaver,non,806350
bois pour teindre moulu,17,,non,41828
bois pour teindre râpé,1,No link with beaver,non,806350
bois pour teinture,2,No link with beaver,non,806350
bois pour tierçon,1,No link with beaver,oui,806350
bois pour tonneaux,18,No link with beaver,non,806350
bois pour tourner,1,,non,41828
bois pour travailler,2,,non,41828
bois pour violon,1,No link with beaver,non,806350
bois pour visser,1,,non,41828
bois préparé pour charpente et autres ouvrages,16,No link with beaver,non,806350
bois préparé pour ouvrages,7,No link with beaver,non,806350
bois râpé,2,No link with beaver,non,806350
bois rosal,1,No link with beaver,non,806350
bois rouge,150,No link with beaver,non,806350
bois rouge des Indes,4,No link with beaver,non,806350
bois rouge en madriers,1,,non,41828
bois rouge en merrains,2,,non,41828
bois rouge en poutres,1,,non,41828
bois rouge pour teinture,2,No link with beaver,non,806350
bois rouge râpé,2,No link with beaver,non,806350
bois royal,1,No link with beaver,non,806350
bois royet,1,No link with beaver,non,806350
bois rozat,3,No link with beaver,non,806350
bois scié,53,No link with beaver,non,806350
bois soutreaux,0,No link with beaver,non,806350
bois sustek,9,No link with beaver,non,806350
bois tes peintes,2,No link with beaver,non,806350
bois tors,10,No link with beaver,non,806350
bois travaillé,12,No link with beaver,non,806350
bois travaillé pour construire une barrique,1,No link with beaver,non,806350
bois tropique,5,No link with beaver,non,806350
bois verni,7,No link with beaver,non,806350
bois vert,2,No link with beaver,non,806350
bois violet,24,No link with beaver,non,806350
bois violet en madriers,1,,non,41828
boisellerie,7,No link with beaver,non,806350
boiseries,4,No link with beaver,non,806350
boisselerie et futailles,12,No link with beaver,non,806350
boissellerie,63,No link with beaver,non,806350
boissons,1,No link with beaver,non,806350
boissons de grains distillées,1,No link with beaver,non,806350
boissons gazeuses à la salsepareille,3,No link with beaver,non,806350
boîtes,12,No link with beaver,non,806350
boites à ??? de bois,1,No link with beaver,non,806350
boîtes assorties,1,No link with beaver,non,806350
boîtes blanches,3,No link with beaver,non,806350
boîtes d'argent,1,No link with beaver,non,806350
boîtes d'étain,1,No link with beaver,non,806350
boîtes d'olivier,1,No link with beaver,non,806350
boîtes de bergamotes,47,No link with beaver,non,806350
boîtes de bergamotes vernies,1,No link with beaver,non,806350
boîtes de bois,58,No link with beaver,non,806350
boites de bois blanc,2,No link with beaver,non,806350
boîtes de bois blanc,5,No link with beaver,non,806350
boîtes de bois d'olivier,1,No link with beaver,non,806350
boîtes de bois musqué,2,No link with beaver,non,806350
boîtes de bois vernies,1,No link with beaver,non,806350
boîtes de bois violet,1,No link with beaver,non,806350
boîtes de carton,3,No link with beaver,non,806350
boîtes de coupure,1,No link with beaver,non,806350
boîtes de fer,1,No link with beaver,non,806350
boîtes de fer-blanc,9,No link with beaver,non,806350
boîtes de fontes,0,No link with beaver,non,806350
boîtes de montre d'argent,1,,non,41828
boîtes de montre d'or,1,,non,41828
boîtes de Nuremberg,4,No link with beaver,non,806350
boîtes de papier,1,,non,41828
boîtes de pendules,3,,non,41828
boîtes de plomb,1,No link with beaver,non,806350
boîtes de quadrilles,5,No link with beaver,non,806350
boites de sapin,1,No link with beaver,non,806350
boîtes de sapin,23,No link with beaver,non,806350
boîtes de sapin blanc,1,No link with beaver,non,806350
boîtes de sapin peintes,11,No link with beaver,non,806350
boîtes et plateaux,1,No link with beaver,non,806350
boîtes peintes,4,No link with beaver,non,806350
boîtes vernies,1,No link with beaver,non,806350
boitiers,1,No link with beaver,non,806350
bol,20,No link with beaver,non,806350
bol blanc,7,No link with beaver,non,806350
bol commun,4,No link with beaver,non,806350
bol d'Arménie,20,No link with beaver,non,806350
bol d'Arménie et terre de Lemnos,2,No link with beaver,non,806350
bol d'arsenic,1,No link with beaver,non,806350
bol drogue,1,,non,41828
bol et planches,4,No link with beaver,non,806350
bol fin,1,No link with beaver,non,806350
bolbet de coton,1,No link with beaver,non,806350
boldavid,14,No link with beaver,non,806350
boldes d'Espagne,1,No link with beaver,non,806350
bolsas,2,No link with beaver,non,806350
bombardes,1,No link with beaver,non,806350
bombardes de cuivre,1,No link with beaver,non,806350
bombardes de fer,1,No link with beaver,non,806350
bombasin,22,No link with beaver,non,806350
bombasin de Troyes,1,No link with beaver,non,806350
Bombay,1,No link with beaver,non,806350
bombes,5,No link with beaver,non,806350
bombes de cuivre,2,No link with beaver,non,806350
bombes de cuivre à thé,1,No link with beaver,non,806350
bombes de fer,1,No link with beaver,non,806350
bombes et boulets,2,No link with beaver,non,806350
bombes et canons,3,No link with beaver,non,806350
bombes et grenade,2,No link with beaver,non,806350
bombets,1,No link with beaver,non,806350
bombets de demitte,2,No link with beaver,non,806350
bombets de demitte et corsets de demitte,1,No link with beaver,non,806350
bonbons,5,No link with beaver,non,806350
bonbons et sorbets,2,No link with beaver,non,806350
bondes de bois,1,No link with beaver,non,806350
bongras ammoniac,1,No link with beaver,non,806350
bongras animal,0,No link with beaver,non,806350
bonneterie,467,No link with beaver,non,806350
bonneterie ???,3,No link with beaver,non,806350
bonneterie commune de coton et bonneterie commune de laine,5,No link with beaver,non,806350
bonneterie d'estam,1,No link with beaver,non,806350
bonneterie d'Inde de poil,1,No link with beaver,non,806350
bonneterie de bourre de fil,1,No link with beaver,non,806350
bonneterie de bourre de soie,5,No link with beaver,non,806350
bonneterie de chanvre et de lin,5,No link with beaver,non,806350
bonneterie de chanvre et lin,2,No link with beaver,non,806350
bonneterie de coton,176,No link with beaver,non,806350
bonneterie de coton et bonneterie de fil,42,No link with beaver,non,806350
bonneterie de coton et bonneterie de fil et bonneterie de laine,15,No link with beaver,non,806350
bonneterie de coton et bonneterie de laine,1,No link with beaver,non,806350
bonneterie de coton et bonneterie de soie,1,No link with beaver,non,806350
bonneterie de coton et soie,1,,non,41828
bonneterie de fil,97,No link with beaver,non,806350
bonneterie de fil de coton,1,No link with beaver,non,806350
bonneterie de fil et bonneterie de coton,22,No link with beaver,non,806350
bonneterie de fil et coton en laine,1,No link with beaver,non,806350
bonneterie de filin d'or,3,No link with beaver,non,806350
bonneterie de filoselle,23,No link with beaver,non,806350
bonneterie de fleuret,11,No link with beaver,non,806350
bonneterie de laine,345,No link with beaver,non,806350
bonneterie de laine ???,1,No link with beaver,non,806350
bonneterie de laine et bonneterie de coton,1,No link with beaver,non,806350
bonneterie de laine et bonneterie poil,12,No link with beaver,non,806350
bonneterie de laine et soie,2,No link with beaver,non,806350
bonneterie de laine fine,1,No link with beaver,non,806350
bonneterie de laine grossière,1,,non,41828
bonneterie de laine tricots,1,No link with beaver,oui,806350
bonneterie de lapin de poil,1,No link with beaver,non,806350
bonneterie de poil autre que castor,2,Using beaver etc.,non,1540
bonneterie de soie,562,No link with beaver,non,806350
bonneterie de soie au sixième,3,No link with beaver,non,806350
bonneterie de soie et dorure,3,No link with beaver,non,806350
bonneterie écarlate,1,No link with beaver,non,806350
bonneterie en bouets,1,,non,41828
bonneterie en fil,1,,non,41828
bonneterie étoffe et tapis de poil,3,No link with beaver,oui,806350
bonneterie fil et bonneterie de coton,1,No link with beaver,non,806350
bonnets,14,No link with beaver,non,806350
bonnets à cheveux,1,No link with beaver,non,806350
bonnets à dentelle,2,No link with beaver,non,806350
bonnets à nègre,1,No link with beaver,non,806350
bonnets brodés d'argent,1,No link with beaver,non,806350
bonnets brodés d'or,2,No link with beaver,non,806350
bonnets brodés de fil,2,No link with beaver,non,806350
bonnets brodés de laine,1,No link with beaver,non,806350
bonnets d'enfant,13,No link with beaver,non,806350
bonnets d'enfant de velours et bonnets à la postillonne,3,No link with beaver,non,806350
bonnets d'étoffe,2,No link with beaver,non,806350
bonnets d'homme,1,No link with beaver,non,806350
bonnets de basin,2,No link with beaver,non,806350
bonnets de blonde,2,No link with beaver,non,806350
bonnets de bois,1,No link with beaver,non,806350
bonnets de castor,11,Using beaver etc.,non,1540
bonnets de castor brodés,1,Using beaver etc.,non,1540
bonnets de coton,485,No link with beaver,non,806350
bonnets de coton et bonnets de fil,5,No link with beaver,non,806350
bonnets de coton et fil et laine,1,No link with beaver,non,806350
bonnets de dentelle,1,No link with beaver,non,806350
bonnets de femme,1,No link with beaver,non,806350
bonnets de fer-blanc à la turc,1,No link with beaver,non,806350
bonnets de fil,69,No link with beaver,non,806350
bonnets de fil et bas,1,No link with beaver,non,806350
bonnets de fil et bonnets de coton,9,No link with beaver,non,806350
bonnets de filosel,3,No link with beaver,non,806350
bonnets de gaze,1,No link with beaver,non,806350
bonnets de grenadine,1,No link with beaver,non,806350
bonnets de laine,731,No link with beaver,non,806350
bonnets de laine ???,1,No link with beaver,non,806350
bonnets de laine commune,2,No link with beaver,non,806350
bonnets de laine communs,1,No link with beaver,non,806350
bonnets de laine de Ségovie,3,No link with beaver,non,806350
bonnets de laine et bonnets de fil et bonnets de coton,1,No link with beaver,non,806350
bonnets de laine fin,2,No link with beaver,non,806350
bonnets de laine grasse,2,No link with beaver,non,806350
bonnets de laine grosse,1,No link with beaver,non,806350
bonnets de paille,2,No link with beaver,non,806350
bonnets de peau,5,No link with beaver,non,806350
bonnets de postillons,23,No link with beaver,non,806350
bonnets de prêtre,2,No link with beaver,non,806350
bonnets de soie,20,No link with beaver,non,806350
bonnets de taffetas,3,No link with beaver,non,806350
bonnets de taffetas bordés d'argent,1,No link with beaver,non,806350
bonnets de toile,9,No link with beaver,non,806350
bonnets de toile cirée,3,No link with beaver,non,806350
bonnets de velours,11,No link with beaver,non,806350
bonnets de velours brodés,1,No link with beaver,non,806350
bonnets des prises,1,No link with beaver,non,806350
bonnets écarlates,2,No link with beaver,non,806350
bonnets et chaussettes de coton,1,No link with beaver,non,806350
bonnets et soutane,1,No link with beaver,non,806350
bonnets grossiers de laine,1,No link with beaver,non,806350
bonnets montés,1,No link with beaver,non,806350
bonnets piqués,16,No link with beaver,non,806350
bonnets piqués et carcasse et fer à coiffures,12,No link with beaver,non,806350
borax,364,No link with beaver,non,806350
borax brut,10,No link with beaver,non,806350
borax gras,9,No link with beaver,non,806350
borax raffiné,26,No link with beaver,non,806350
bordage,15,No link with beaver,non,806350
bordage de chêne,117,No link with beaver,non,806350
bordage de chêne de 15 pieds,1,No link with beaver,non,806350
bordage de chêne de 24 pieds,1,No link with beaver,non,806350
bordage de chêne de 27 pieds,1,No link with beaver,non,806350
bordage de chêne de 30 à 40 pieds,1,No link with beaver,non,806350
bordage de chêne de 30 à 40 pieds à 3 et 4 pouces d'épaisseur,1,No link with beaver,non,806350
bordage de cyprès,1,No link with beaver,non,806350
bordage de pin,1,No link with beaver,non,806350
bordage de sapin,22,No link with beaver,non,806350
bordage de sapin de 20 pieds,1,No link with beaver,non,806350
bordage pour navire,1,No link with beaver,non,806350
bordures d'or et de soie,1,No link with beaver,non,806350
bordures de bois doré,2,No link with beaver,non,806350
bordures de tapisseries,2,No link with beaver,non,806350
bordures dorées,3,No link with beaver,non,806350
bottes,35,No link with beaver,non,806350
bottes à matelot,1,No link with beaver,non,806350
bottes de bergamote,2,No link with beaver,non,806350
bottes de cavalier,1,No link with beaver,non,806350
bottes de cuir,35,No link with beaver,non,806350
bottes de cuir à matelot,1,No link with beaver,non,806350
bottes de cuir fortes,1,No link with beaver,non,806350
bottes de sapin,2,No link with beaver,non,806350
bottes et bottines,118,No link with beaver,non,806350
bottes et souliers,7,No link with beaver,non,806350
bottes fortes,73,No link with beaver,non,806350
bottes fourrées,1,No link with beaver,non,806350
bottes molles,9,No link with beaver,non,806350
bottes neuves,5,No link with beaver,non,806350
bottines,65,No link with beaver,non,806350
bottines de cuir,4,No link with beaver,non,806350
bottines de peau,1,No link with beaver,non,806350
boucaniers,11,No link with beaver,non,806350
boucans en bottes,1,No link with beaver,oui,806350
boucassin,63,No link with beaver,non,806350
boucassin rouge,2,No link with beaver,non,806350
boucaud en bottes,2,No link with beaver,non,806350
boucaud vide,3,No link with beaver,non,806350
bouchie,1,No link with beaver,non,806350
bouchons,19,No link with beaver,non,806350
boucles,8,No link with beaver,non,806350
boucles d'acier,1,No link with beaver,non,806350
boucles d'argent,11,No link with beaver,non,806350
boucles d'oreilles,4,No link with beaver,non,806350
boucles de cuivre,3,No link with beaver,non,806350
boucles de fer,3,No link with beaver,non,806350
boucles de pinsbeck,5,No link with beaver,non,806350
boucles de sapin,2,No link with beaver,non,806350
boucles de souliers à pierres fausses,1,No link with beaver,non,806350
boucles de tombac,1,No link with beaver,non,806350
boucs,22,No link with beaver,non,806350
boucs en vie,1,No link with beaver,non,806350
boucs et chèvres,127,No link with beaver,non,806350
boudins de poisson,5,No link with beaver,non,806350
boudrilles,1,No link with beaver,non,806350
boudrillons,2,No link with beaver,non,806350
bouette de sapin,1,No link with beaver,non,806350
bouge,1,No link with beaver,non,806350
bougie,781,No link with beaver,non,806350
bougie blanche,37,No link with beaver,non,806350
bougie de blanc de baleine,2,No link with beaver,non,806350
bougie de cire,151,No link with beaver,non,806350
bougie de cire blanche,220,No link with beaver,non,806350
bougie de cire blanche et cierges de cire blanche,4,No link with beaver,non,806350
bougie de cire blanche et jaune et cire blanche et jaune fondue,7,No link with beaver,non,806350
bougie de cire jaune,3,No link with beaver,non,806350
bougie de cire verte,1,No link with beaver,non,806350
bougie de suif,0,No link with beaver,non,806350
bougie de tables,37,No link with beaver,non,806350
bougie de tables et cierges,1,No link with beaver,non,806350
bougie en suif et suif,3,No link with beaver,non,806350
bougie et cierges,24,No link with beaver,non,806350
bougie jaune,9,No link with beaver,non,806350
bougie verte,1,No link with beaver,non,806350
bougies de table,6,,non,41828
bougran,98,No link with beaver,oui,806350
bouguette,112,No link with beaver,non,806350
bouilloires de cuivre,2,No link with beaver,non,806350
bouillotte de cuivre,1,No link with beaver,non,806350
boulange,57,No link with beaver,non,806350
boulans,1,No link with beaver,non,806350
boular,1,,non,41828
boules,3,No link with beaver,non,806350
boules d'acier,11,No link with beaver,non,806350
