simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
chapeaux bordés d'or et d'argent faux communs,1,No link with beaver,non,794265
chapeaux bordés d'or faux,3,No link with beaver,non,794265
chapeaux bordés d'or faux de laine,2,No link with beaver,non,794265
chapeaux bordés de castor,11,Using beaver etc.,non,1397
chapeaux bordés de point d'Espagne,1,No link with beaver,non,794265
chapeaux bordés en faux de laine,1,No link with beaver,non,794265
chapeaux brodés,12,No link with beaver,non,794265
chapeaux brodés d'argent,2,No link with beaver,non,794265
chapeaux brodés d'argent de castor,3,Using beaver etc.,non,1397
chapeaux brodés d'argent et d'or,1,No link with beaver,non,794265
chapeaux brodés d'or,6,No link with beaver,non,794265
chapeaux chinois et grosse caisse,1,No link with beaver,non,794265
chapeaux cirés,1,No link with beaver,non,794265
chapeaux communs,297,No link with beaver,non,794265
chapeaux communs de laine ou de poil,5,No link with beaver,non,794265
chapeaux communs de paille,0,No link with beaver,non,794265
chapeaux d'écorce,3,No link with beaver,non,794265
chapeaux d'écorce d'arbre,4,No link with beaver,non,794265
chapeaux d'écorce de bois et de paille,151,No link with beaver,non,794265
chapeaux d'écorce de tilleul,1,No link with beaver,non,794265
chapeaux d'écorce et de paille,21,No link with beaver,non,794265
chapeaux d'écorce fins,1,No link with beaver,non,794265
chapeaux d'enfant,1,No link with beaver,non,794265
chapeaux d'osier,1,No link with beaver,non,794265
chapeaux d'ourson,1,No link with beaver,non,794265
chapeaux dauphins,4,No link with beaver,non,794265
chapeaux de bois,10,No link with beaver,non,794265
chapeaux de castor,641,Using beaver etc.,non,1397
chapeaux de castor brodés,2,Using beaver etc.,non,1397
chapeaux de castor et de poil,3,Using beaver etc.,non,1397
chapeaux de castor fins,1,Using beaver etc.,non,1397
chapeaux de castor noir,2,Using beaver etc.,non,1397
chapeaux de castor unis,12,Using beaver etc.,non,1397
chapeaux de castor vernis,4,Using beaver etc.,non,1397
chapeaux de coton,18,No link with beaver,non,794265
chapeaux de coupeau,2,No link with beaver,non,794265
chapeaux de crin,1,No link with beaver,non,794265
chapeaux de cuir,7,No link with beaver,non,794265
chapeaux de demi-castor,595,Using beaver etc.,non,1397
chapeaux de demi-vigogne,58,No link with beaver,non,794265
chapeaux de femme,3,No link with beaver,non,794265
chapeaux de feutre,44,No link with beaver,non,794265
chapeaux de feutre communs,3,No link with beaver,non,794265
chapeaux de feutre unis,1,No link with beaver,non,794265
chapeaux de laine,407,No link with beaver,non,794265
chapeaux de laine à nègre,10,No link with beaver,non,794265
chapeaux de laine communs,15,No link with beaver,non,794265
chapeaux de laine des prises,4,No link with beaver,non,794265
chapeaux de laine et de poil,770,No link with beaver,non,794265
chapeaux de laine unis,1,No link with beaver,non,794265
chapeaux de loutre,5,No link with beaver,non,794265
chapeaux de mi castor,3,Using beaver etc.,non,1397
chapeaux de paille,342,No link with beaver,non,794265
chapeaux de paille communs,3,No link with beaver,non,794265
chapeaux de paille de riz,2,No link with beaver,non,794265
chapeaux de paille dits garde-soleils,0,No link with beaver,non,794265
chapeaux de paille et sparterie,31,No link with beaver,non,794265
chapeaux de poil,65,No link with beaver,non,794265
chapeaux de poil de laine,1,No link with beaver,non,794265
chapeaux de poil estain,1,No link with beaver,oui,794265
chapeaux de poil et de laine,36,No link with beaver,non,794265
chapeaux de satin,2,No link with beaver,non,794265
chapeaux de soie,8,No link with beaver,non,794265
chapeaux de taffetas,1,No link with beaver,non,794265
chapeaux de velours,2,No link with beaver,non,794265
chapeaux de vigogne,104,No link with beaver,non,794265
chapeaux demi,1,No link with beaver,non,794265
chapeaux des prises,3,No link with beaver,non,794265
chapeaux en poil et laine,1,No link with beaver,non,794265
chapeaux fins,9,No link with beaver,non,794265
chapeaux fins de castor de laine ou de soie,2,Using beaver etc.,non,1397
chapeaux fins de laine de castor ou de soie,3,Using beaver etc.,non,1397
chapeaux fins de laine et de poil,2,No link with beaver,non,794265
chapeaux fins de paille,3,No link with beaver,non,794265
chapeaux fins de soie,2,No link with beaver,non,794265
chapeaux fins des prises,1,No link with beaver,non,794265
chapeaux garnis,2,No link with beaver,non,794265
chapeaux gris,1,No link with beaver,non,794265
chapeaux grossiers,7,No link with beaver,non,794265
chapeaux grossiers d'écorce,1,No link with beaver,non,794265
chapeaux grossiers d'écorce de paille et de sparte,10,No link with beaver,non,794265
chapeaux grossiers d'écorce de sparte,1,No link with beaver,non,794265
chapeaux grossiers de paille,3,No link with beaver,non,794265
chapeaux grossiers ou fins d'écorce de paille et de sparte,1,No link with beaver,non,794265
chapeaux Maine,2,No link with beaver,non,794265
chapeaux neufs,0,No link with beaver,non,794265
chapeaux non brodés de castor,2,Using beaver etc.,non,1397
chapeaux ordinaires,3,No link with beaver,non,794265
chapeaux perle,1,No link with beaver,non,794265
chapeaux perse,3,No link with beaver,non,794265
chapeaux poil laine,2,No link with beaver,non,794265
chapeaux pour nègre,7,No link with beaver,non,794265
chapeaux sortis,1,No link with beaver,non,794265
chapeaux unis,2,No link with beaver,non,794265
chapeaux unis et demi forme,2,No link with beaver,non,794265
chapeaux vieux,2,No link with beaver,non,794265
chapelets,35,No link with beaver,non,794265
chapelets communs,1,No link with beaver,non,794265
chapelets de bois,24,No link with beaver,non,794265
chapelets de coco,6,No link with beaver,non,794265
chapelets de Jérusalem,1,No link with beaver,non,794265
chapelets de verre,5,No link with beaver,non,794265
chapelière de castor,2,Using beaver etc.,non,1397
chapellerie commune de laine,1,No link with beaver,non,794265
chapellerie commune de laine ou de poil,1,No link with beaver,non,794265
chapellerie de castor,1,Using beaver etc.,non,1397
chapellerie de castor de feutre fin ou de laine,1,Using beaver etc.,non,1397
chapes de fer,1,No link with beaver,non,794265
chaplas,2,No link with beaver,non,794265
chapons,10,No link with beaver,non,794265
chapons gras,4,No link with beaver,non,794265
chaquelas,4,No link with beaver,non,794265
charbon,337,No link with beaver,non,794265
charbon d'Angleterre de terre,0,No link with beaver,non,794265
charbon de bois,356,No link with beaver,non,794265
charbon de bois et chènevotte,1,No link with beaver,non,794265
charbon de bois et de terre,163,No link with beaver,non,794265
charbon de bois ou de chènevotte,2,No link with beaver,non,794265
charbon de bois ou de chènevotte en hectolitres,2,No link with beaver,non,794265
charbon de bois ou de chènevotte en kilogrammes,2,No link with beaver,non,794265
charbon de boulanger,1,No link with beaver,non,794265
charbon de boulanger et braisette,0,No link with beaver,non,794265
charbon de pierre,38,No link with beaver,non,794265
charbon de pin,10,No link with beaver,non,794265
charbon de terre,1639,No link with beaver,non,794265
charbon de terre cargo,2,No link with beaver,non,794265
charbon de terre grenier,2,No link with beaver,non,794265
charbon de terre pour cuire chaux,0,No link with beaver,non,794265
charbon houille,3,No link with beaver,non,794265
charcanas,1,No link with beaver,non,794265
chardons,13,No link with beaver,non,794265
chardons à drapier,132,No link with beaver,non,794265
chardons cardère,18,No link with beaver,non,794265
chardons cardiers,12,No link with beaver,non,794265
charfarcani,3,No link with beaver,non,794265
chargé,33,,non,33286
charge en fer-blanc,1,No link with beaver,non,794265
chariots,13,No link with beaver,non,794265
chariots à feu,1,No link with beaver,non,794265
chariots neufs,1,No link with beaver,non,794265
chariots tombereaux et voitures à échelles,3,No link with beaver,non,794265
charlotonne,2,No link with beaver,non,794265
charnière de marbre,1,No link with beaver,non,794265
charonies,1,No link with beaver,non,794265
charonin,1,No link with beaver,non,794265
charpente,3,No link with beaver,non,794265
charpente démontée,1,No link with beaver,non,794265
charpie,0,No link with beaver,non,794265
charpie et drilles en feuille,2,No link with beaver,non,794265
charrée,6,No link with beaver,non,794265
charrettes,5,No link with beaver,non,794265
charrettes neuves,1,No link with beaver,non,794265
charrettes vieilles,1,No link with beaver,non,794265
charrues,16,No link with beaver,non,794265
charrues de fer,1,No link with beaver,non,794265
chaselas des Indes,3,No link with beaver,oui,794265
chasse-mouches,1,No link with beaver,non,794265
châssis de bois,1,No link with beaver,non,794265
chasuble,8,No link with beaver,non,794265
châtaignes,802,No link with beaver,non,794265
châtaignes biscuites,11,No link with beaver,non,794265
châtaignes blanches,12,No link with beaver,non,794265
châtaignes confites,1,No link with beaver,non,794265
châtaignes et marrons,9,No link with beaver,non,794265
châtaignes et marrons et noix,8,No link with beaver,non,794265
châtaignes et marrons frais,11,No link with beaver,non,794265
châtaignes et noix,2,No link with beaver,non,794265
châtaignes fraîches,25,No link with beaver,non,794265
châtaignes fraîches et marrons frais,18,No link with beaver,non,794265
châtaignes sèche,17,No link with beaver,non,794265
châtaignes sèches,37,No link with beaver,non,794265
châtaigniers,1,No link with beaver,non,794265
chateis,1,No link with beaver,non,794265
chatons,1,No link with beaver,non,794265
chau ???,1,No link with beaver,non,794265
chaud,1,No link with beaver,non,794265
chaud de cuivre,1,No link with beaver,non,794265
chaudière,2,No link with beaver,non,794265
chaudière à brai,1,No link with beaver,non,794265
chaudière à distiller,2,No link with beaver,non,794265
chaudière à guildives,3,No link with beaver,non,794265
chaudière à nègre,1,No link with beaver,non,794265
chaudière à sucre,4,No link with beaver,non,794265
chaudière de cuivre,69,No link with beaver,non,794265
chaudière de cuivre à sucre,1,No link with beaver,non,794265
chaudière de cuivre et sa serpentine,1,No link with beaver,non,794265
chaudière de cuivre et ustensiles,1,No link with beaver,non,794265
chaudière de cuivre grande,1,No link with beaver,non,794265
chaudière de cuivre jaune,1,No link with beaver,non,794265
chaudière de cuivre rouge et foudre de cuivre rouge,2,No link with beaver,non,794265
chaudière de fer,142,No link with beaver,non,794265
chaudière de fer et marmites de fer,1,No link with beaver,non,794265
chaudière de fonte,31,No link with beaver,non,794265
chaudière de fonte et marmites de fonte,5,No link with beaver,non,794265
chaudière de marmites de potin,2,No link with beaver,non,794265
chaudière de patine,1,No link with beaver,non,794265
chaudière de potier,1,No link with beaver,non,794265
chaudière de potin,4,No link with beaver,non,794265
chaudière et marmites de ???,4,No link with beaver,non,794265
chaudière et marmites et étuve de fonte,5,No link with beaver,non,794265
chaudières de fonte,21,No link with beaver,oui,794265
chaudières de fonte et marmites de fonte,5,No link with beaver,oui,794265
chaudières et marmites de ???,4,No link with beaver,oui,794265
chaudron,3,No link with beaver,non,794265
chaudron d'airain,2,No link with beaver,non,794265
chaudron de cuivre,174,No link with beaver,non,794265
chaudron de cuivre et bassin de cuivre,1,No link with beaver,non,794265
chaudron de cuivre et neptune de cuivre,1,No link with beaver,non,794265
chaudron de cuivre jaune,4,No link with beaver,non,794265
chaudron de cuivre pour l'entrepôt de la Compagnie de Guinée,1,No link with beaver,non,794265
chaudron de cuivre rouge,0,No link with beaver,non,794265
chaudron de fer,3,No link with beaver,non,794265
chaudron de potin,1,No link with beaver,non,794265
chauffe-pieds,32,No link with beaver,non,794265
chauffe-pieds garnis,1,No link with beaver,non,794265
chaufferettes,1,No link with beaver,non,794265
chaufferettes de bois,1,No link with beaver,non,794265
chauffeur,1,,non,33286
chausse-pieds,34,No link with beaver,non,794265
chausse-pieds avec leurs terrasses,1,No link with beaver,non,794265
chausseterie,1,No link with beaver,non,794265
chaussetterie de laine,1,No link with beaver,non,794265
chaussettes,16,No link with beaver,non,794265
chaussettes de coton,2,No link with beaver,non,794265
chaussettes de fil,116,No link with beaver,non,794265
chaussettes de fil par paires,1,No link with beaver,non,794265
chaussettes de toile,3,No link with beaver,non,794265
chaussons de carisee et drap à laver maison,0,No link with beaver,non,794265
chaussons de fil,2,No link with beaver,non,794265
chaussons de laine,3,No link with beaver,non,794265
chaussons de laine de Ségovie,1,No link with beaver,non,794265
chaussures pour tisserand,1,No link with beaver,non,794265
chaux,351,No link with beaver,non,794265
chaux à bâtir,4,No link with beaver,non,794265
chaux calcinée ou cuite,2,No link with beaver,non,794265
chaux en pierre ou éteinte,1,No link with beaver,non,794265
chaux et cendre,1,No link with beaver,non,794265
chaux et cendre de chaux mêlées,0,No link with beaver,non,794265
chaux et pierres et plâtre,14,No link with beaver,oui,794265
chaux et plâtre et ciment,48,No link with beaver,non,794265
chaux éteinte,14,No link with beaver,non,794265
chaux fondue,0,No link with beaver,non,794265
chaux vive,7,No link with beaver,non,794265
chavonis,3,No link with beaver,non,794265
chelöes,2,No link with beaver,non,794265
cheminée de marbre,5,No link with beaver,non,794265
cheminée de pierre de lierre,1,No link with beaver,non,794265
cheminée statues etc.,0,No link with beaver,non,794265
chemise de toile,2,,oui,33286
chemises,214,No link with beaver,non,794265
chemises à fumer,1,No link with beaver,non,794265
chemises à nègre,81,No link with beaver,non,794265
chemises assorties,1,No link with beaver,non,794265
chemises blanches ouvrées,1,No link with beaver,non,794265
chemises bleues,2,No link with beaver,non,794265
chemises bretonnes,68,No link with beaver,non,794265
chemises bretonnes garnies,1,No link with beaver,non,794265
chemises bretonnes unies,1,No link with beaver,non,794265
chemises brodées,2,No link with beaver,non,794265
chemises communes,71,No link with beaver,non,794265
chemises communes non garnies,1,No link with beaver,non,794265
chemises communes unies,1,No link with beaver,non,794265
chemises d'homme,2,No link with beaver,non,794265
chemises de batiste,1,No link with beaver,non,794265
chemises de Bretagne,5,No link with beaver,non,794265
chemises de chanvre de Riello,1,No link with beaver,non,794265
chemises de coton,1,No link with beaver,non,794265
chemises de fil de coton,1,No link with beaver,non,794265
chemises de grosse toile à nègre,3,No link with beaver,non,794265
chemises de guingans,20,No link with beaver,oui,794265
chemises de Laval,3,No link with beaver,non,794265
chemises de lin,18,No link with beaver,non,794265
chemises de lin garnies,4,No link with beaver,non,794265
chemises de lin garnies de batiste,1,No link with beaver,non,794265
chemises de lin garnies unies,3,No link with beaver,non,794265
chemises de nègre,1,No link with beaver,non,794265
chemises de siamoise,1,No link with beaver,non,794265
chemises de soldat,1,No link with beaver,non,794265
chemises de toile,7,No link with beaver,non,794265
chemises de toile bleue,1,No link with beaver,non,794265
chemises de toile bretonne,4,No link with beaver,non,794265
chemises de toile communes,2,No link with beaver,non,794265
chemises de toile de Bretagne,11,No link with beaver,non,794265
chemises de toile de Bretagne diverses,1,No link with beaver,non,794265
chemises de toile de Bretagne garnies,2,No link with beaver,non,794265
chemises de toile de Bretagne rayée,1,No link with beaver,non,794265
chemises de toile de coton,4,No link with beaver,non,794265
chemises de toile de Laval,2,No link with beaver,non,794265
chemises de toile de Laval garnies,1,No link with beaver,non,794265
chemises de toile de lin,17,No link with beaver,non,794265
chemises de toile de lin garnies,6,No link with beaver,non,794265
chemises de toile de Morlaix,1,No link with beaver,non,794265
chemises de toile de Saint-Jean,1,No link with beaver,non,794265
chemises de toile garnies,1,No link with beaver,non,794265
chemises de toile guingans,20,,non,33286
chemises de toile rayée,2,No link with beaver,non,794265
chemises fines,36,No link with beaver,non,794265
chemises garnies,239,No link with beaver,non,794265
chemises garnies de Batiste,2,No link with beaver,non,794265
chemises garnies de mousseline,4,No link with beaver,non,794265
chemises garnies de paille,1,No link with beaver,non,794265
chemises garnies et fines,3,No link with beaver,non,794265
chemises garnies pour femme,1,No link with beaver,non,794265
chemises garnies pour homme,1,No link with beaver,non,794265
chemises grosses,1,No link with beaver,non,794265
chemises grosses de toile à nègre,3,No link with beaver,non,794265
chemises moins communes,2,No link with beaver,non,794265
chemises neutres,1,No link with beaver,non,794265
chemises neuves,0,No link with beaver,non,794265
chemises non garnies,4,No link with beaver,non,794265
chemises ordinaires,1,No link with beaver,non,794265
chemises pour homme,2,No link with beaver,non,794265
chemises pour homme communes,1,No link with beaver,non,794265
chemises pour soldat,1,No link with beaver,non,794265
chemises royales,1,No link with beaver,non,794265
chemises unies,90,No link with beaver,non,794265
chemises vieilles,8,No link with beaver,non,794265
chemisettes,2,No link with beaver,non,794265
chemisier,1,No link with beaver,non,794265
chemisons garnis,1,No link with beaver,non,794265
chêne en blocs,1,No link with beaver,non,794265
chenets de fer,1,No link with beaver,non,794265
chenille,1,No link with beaver,non,794265
chenille au quart,1,No link with beaver,non,794265
chenille de bois,5,No link with beaver,non,794265
chenille de chêne,3,No link with beaver,non,794265
chenille de flavret,1,No link with beaver,non,794265
chenille de soie,18,No link with beaver,non,794265
cheval de bois,1,No link with beaver,non,794265
chévaque,0,No link with beaver,non,794265
chevaux,543,No link with beaver,non,794265
chevaux à bas prix,16,No link with beaver,non,794265
chevaux à haut prix,11,No link with beaver,non,794265
chevaux à moyen prix,5,No link with beaver,non,794265
chevaux anglais,1,No link with beaver,non,794265
chevaux arabes,1,No link with beaver,non,794265
chevaux d'Espagne,1,No link with beaver,non,794265
chevaux d'un an,1,No link with beaver,non,794265
chevaux de Barbarie,1,No link with beaver,non,794265
chevaux de bois,5,No link with beaver,non,794265
chevaux de labour,93,No link with beaver,non,794265
chevaux de labour et mules et mulets,4,No link with beaver,non,794265
chevaux de selle,2,No link with beaver,non,794265
chevaux de trois ans,1,No link with beaver,non,794265
chevaux et ânes,4,No link with beaver,non,794265
chevaux et mulets,2,No link with beaver,non,794265
chevaux et poulains,1,No link with beaver,non,794265
chevaux hongres,10,No link with beaver,non,794265
chevaux petits,1,No link with beaver,non,794265
chevaux poulains de lait,1,No link with beaver,non,794265
chevaux pour enfant,1,No link with beaver,non,794265
chevaux pour le haras,1,No link with beaver,non,794265
chevaux vieux,1,No link with beaver,non,794265
cheveux,332,No link with beaver,non,794265
cheveux à perruques,0,No link with beaver,non,794265
cheveux apprêtés,1,No link with beaver,non,794265
cheveux communs,35,No link with beaver,non,794265
cheville,103,No link with beaver,non,794265
cheville de bois,11,No link with beaver,non,794265
cheville de chêne,2,No link with beaver,non,794265
cheville de fer,3,No link with beaver,non,794265
chevilles et masses de fer,2,No link with beaver,non,794265
chevillières,1,No link with beaver,non,794265
chevillières à tresser,1,No link with beaver,non,794265
chevillières de fil,2,No link with beaver,non,794265
chevreaux,12,No link with beaver,non,794265
chevreaux à moyen prix,1,No link with beaver,non,794265
chèvres,179,No link with beaver,non,794265
chevreuil,0,No link with beaver,non,794265
chevreuil en chamois et peaux de cerf,1,No link with beaver,non,794265
chevrons,76,No link with beaver,non,794265
chevrons d'acajou,10,No link with beaver,non,794265
chevrons de 10 pieds,1,No link with beaver,non,794265
chevrons de 12 pieds,1,No link with beaver,non,794265
chevrons de 16 pieds,1,No link with beaver,non,794265
chevrons de 18 pieds,3,No link with beaver,non,794265
chevrons de 25 pieds,1,No link with beaver,non,794265
chevrons de 26 pieds,1,No link with beaver,non,794265
chevrons de 45 à 50 pieds,1,No link with beaver,non,794265
chevrons de 5 pieds en acajou,1,No link with beaver,non,794265
chevrons de 6 pieds en acajou,1,No link with beaver,non,794265
chevrons de 8 pieds,1,No link with beaver,non,794265
chevrons de 8 pieds en acajou,1,No link with beaver,non,794265
chevrons de 9 pieds,1,No link with beaver,non,794265
chevrons de bois,11,No link with beaver,non,794265
chevrons de bois d'acajou de 8 pieds,1,No link with beaver,non,794265
chevrons de bois de noyer de 12 pieds de long,1,No link with beaver,non,794265
chevrons de cèdre,1,No link with beaver,non,794265
chevrons de chêne,9,No link with beaver,non,794265
chevrons de chêne de 10 pieds,1,No link with beaver,non,794265
chevrons de chêne de 11 pieds,1,No link with beaver,non,794265
chevrons de chêne de 12 à 18 pieds,1,No link with beaver,non,794265
chevrons de chêne de 12 pieds,1,No link with beaver,non,794265
chevrons de chêne de 15 pieds,1,No link with beaver,non,794265
chevrons de chêne de 16 pieds,2,No link with beaver,non,794265
chevrons de chêne de 18 pieds,4,No link with beaver,non,794265
chevrons de chêne de 22 pieds,1,No link with beaver,non,794265
chevrons de chêne de 5 à 6 pieds,1,No link with beaver,non,794265
chevrons de chêne de 6 pieds,1,No link with beaver,non,794265
chevrons de chêne de 7 pieds,1,No link with beaver,non,794265
chevrons de chêne de 8 pieds,1,No link with beaver,non,794265
chevrons de chêne de 9 pieds,1,No link with beaver,non,794265
chevrons de merisier,1,No link with beaver,non,794265
chevrons de pin,1,No link with beaver,non,794265
chevrons de planches,1,No link with beaver,non,794265
chevrons de sapin,84,No link with beaver,non,794265
chevrons de sapin 12 pieds,1,No link with beaver,non,794265
chevrons de sapin 24 pieds,1,No link with beaver,non,794265
chevrons de sapin de 10 pieds,2,No link with beaver,non,794265
chevrons de sapin de 12 pieds,3,No link with beaver,non,794265
chevrons de sapin de 14 à 15 pieds,1,No link with beaver,non,794265
chevrons de sapin de 14 pieds,2,No link with beaver,non,794265
chevrons de sapin de 15 à 20 pieds,1,No link with beaver,non,794265
chevrons de sapin de 15 pieds,3,No link with beaver,non,794265
chevrons de sapin de 16 pieds,4,No link with beaver,non,794265
chevrons de sapin de 18 pieds,3,No link with beaver,non,794265
chevrons de sapin de 20 pieds,3,No link with beaver,non,794265
chevrons de sapin de 22 pieds,1,No link with beaver,non,794265
chevrons de sapin de 24 pieds,5,No link with beaver,non,794265
chevrons de sapin de 25 pieds,1,No link with beaver,non,794265
chevrons de sapin de 26 pieds,1,No link with beaver,non,794265
chevrons de sapin de 28 pieds,1,No link with beaver,non,794265
chevrons de sapin de 29 pieds,1,No link with beaver,non,794265
chevrons de sapin de 3 à 4 pieds,1,No link with beaver,non,794265
chevrons de sapin de 30 pieds,1,No link with beaver,non,794265
chevrons de sapin de 36 pieds,3,No link with beaver,non,794265
chevrons de sapin de 40 pieds,2,No link with beaver,non,794265
chevrons de sapin de 6 à 7 pieds,1,No link with beaver,non,794265
chevrons de sapin de 6 à 9 pieds,1,No link with beaver,non,794265
chevrons de sapin de 7 à 8 pieds,1,No link with beaver,non,794265
chevrons de sapin de 7 pieds,1,No link with beaver,non,794265
chevrons de sapin de 8 pieds,2,No link with beaver,non,794265
chevrons de sapin de 9 à 10 pieds,1,No link with beaver,non,794265
chevrons de sapin de 9 pieds,1,No link with beaver,non,794265
chialar,1,No link with beaver,non,794265
chicorée moulue,48,No link with beaver,non,794265
chicorée sèche ou torréfiée,2,No link with beaver,non,794265
chicotin,9,No link with beaver,non,794265
chiendent,1,No link with beaver,non,794265
chiens,42,No link with beaver,non,794265
chiens courants de chasse,0,No link with beaver,non,794265
chiens de chasse,6,No link with beaver,non,794265
chiffons,17,No link with beaver,non,794265
chiffons vieux,1,No link with beaver,non,794265
chillas,48,No link with beaver,non,794265
chillas palma,1,No link with beaver,non,794265
chima calin,1,No link with beaver,non,794265
chine,2,No link with beaver,non,794265
chinois,3,No link with beaver,non,794265
chiques,4,No link with beaver,non,794265
chiques de pierre,7,No link with beaver,non,794265
chiquette des prises,1,No link with beaver,non,794265
chirederis,1,No link with beaver,non,794265
chise de fourneaux,19,No link with beaver,non,794265
chitte,70,No link with beaver,non,794265
chitte anglaise,1,No link with beaver,non,794265
chitte d'Amedabad,1,No link with beaver,non,794265
chitte étoffe,2,No link with beaver,non,794265
chitte Keabadis,2,No link with beaver,non,794265
chitte patenas,1,No link with beaver,non,794265
chitte rouge,1,No link with beaver,non,794265
chivelles,1,No link with beaver,non,794265
chocolat,1038,No link with beaver,non,794265
chocolat en pâte,1,No link with beaver,non,794265
chocolat et cacao broyé,4,No link with beaver,non,794265
chocolat et sorbet,1,No link with beaver,non,794265
choix de bœuf salé,2,No link with beaver,non,794265
cholas,1,No link with beaver,non,794265
chomettes de terre,1,No link with beaver,non,794265
chouclas des Indes,2,No link with beaver,non,794265
chourales,1,No link with beaver,non,794265
choux,21,No link with beaver,non,794265
choux à planter,6,No link with beaver,non,794265
choux cabus,1,No link with beaver,non,794265
choux confits,3,No link with beaver,non,794265
choux marinés,2,No link with beaver,non,794265
choux salés,0,No link with beaver,non,794265
choux-fleurs,13,No link with beaver,non,794265
choux-fleurs et cabus et artichauts,0,No link with beaver,non,794265
christ d'ivoire,3,No link with beaver,non,794265
christ d'ivoire monté sur velours,1,No link with beaver,non,794265
chromate de plomb,4,No link with beaver,non,794265
chromate de potasse,1,No link with beaver,non,794265
chuquelas,41,No link with beaver,non,794265
cidre,400,No link with beaver,non,794265
cidre jaune,1,No link with beaver,non,794265
cidre poiré et verjus,4,No link with beaver,non,794265
ciels de lit en satin,2,,non,33286
ciels de lit en satin brodé,2,,non,33286
cierges,7,No link with beaver,non,794265
cierges de cire blanche,8,No link with beaver,non,794265
cierges de cire et bougie de cire,4,No link with beaver,non,794265
cierges de fer,2,No link with beaver,non,794265
cierges et flambeau,1,No link with beaver,non,794265
cigares,1,No link with beaver,non,794265
cigares par autorisation,1,No link with beaver,non,794265
cigognes à mulet,1,,non,33286
cikous,1,No link with beaver,non,794265
cime,1,No link with beaver,non,794265
ciment,28,No link with beaver,non,794265
ciment et chaux et pierres et plâtre,8,No link with beaver,non,794265
ciment ou tiras,0,No link with beaver,non,794265
cinabre,207,No link with beaver,non,794265
cinabre broyé,27,No link with beaver,non,794265
cinabre de pierres,6,No link with beaver,non,794265
cinabre en roche,1,No link with beaver,non,794265
cinabre et vermillon,60,No link with beaver,non,794265
cinabre fin,1,No link with beaver,non,794265
cinabre naturel,1,No link with beaver,non,794265
ciradille,0,No link with beaver,non,794265
cirage pour chaussures,1,No link with beaver,non,794265
circks,0,No link with beaver,non,794265
cire,453,No link with beaver,non,794265
cire ???,1,,non,33286
cire à cacheter,112,No link with beaver,non,794265
cire alizari,1,,non,33286
cire blanche,591,No link with beaver,non,794265
cire blanche de bougie,1,No link with beaver,non,794265
cire blanche et jaune,502,No link with beaver,non,794265
cire blanche et jaune non ouvrée,23,No link with beaver,non,794265
cire blanche non ouvrée,1,No link with beaver,non,794265
cire brune,1,No link with beaver,non,794265
cire brune non clarifiée,1,No link with beaver,non,794265
cire brune non clarifiée du Sénégal,1,No link with beaver,non,794265
cire brute,1,No link with beaver,non,794265
cire brute blanche,6,No link with beaver,non,794265
cire brute brune ou jaune,2,No link with beaver,non,794265
cire brute jaune,21,No link with beaver,non,794265
cire brute jaune des entrepôts,0,No link with beaver,non,794265
cire d'Espagne,83,No link with beaver,non,794265
cire d'Espagne à cacheter,0,No link with beaver,non,794265
cire de bougie,4,No link with beaver,non,794265
cire de bougie jaune,1,No link with beaver,non,794265
cire diverse,13,No link with beaver,non,794265
cire en branche,2,No link with beaver,non,794265
cire en grabeau,105,,non,33286
cire en pain,5,No link with beaver,non,794265
cire et chandelle de cire,2,No link with beaver,non,794265
cire grasse,1,No link with beaver,non,794265
cire jaune,1423,No link with beaver,non,794265
cire jaune du levant,1,No link with beaver,non,794265
cire jaune en bougie et chandelle,0,No link with beaver,non,794265
cire jaune en cierges et flambeaux,0,No link with beaver,non,794265
cire jaune en pain,2,No link with beaver,non,794265
cire moitié cire et moitié suif,1,No link with beaver,non,794265
cire verte,9,No link with beaver,non,794265
cire vierge,6,No link with beaver,non,794265
cirsaca,61,No link with beaver,non,794265
cirsaka,1,No link with beaver,non,794265
cirsaka de coton et de soie,2,No link with beaver,non,794265
ciseaux,20,No link with beaver,non,794265
ciseaux à élaguer,2,No link with beaver,non,794265
citrate de chaux,1,No link with beaver,non,794265
citronniers,1,No link with beaver,non,794265
citrons,3,No link with beaver,non,794265
citrons aigres,14,No link with beaver,non,794265
citrons avariés,2,No link with beaver,non,794265
citrons confits,120,No link with beaver,non,794265
citrons en saumure,1,No link with beaver,non,794265
citrons et limons,959,No link with beaver,non,794265
citrons et orange,364,No link with beaver,non,794265
citrons et orange frais,197,No link with beaver,non,794265
citrons étrangers,2,No link with beaver,non,794265
citrons frais,60,No link with beaver,non,794265
citrons frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,No link with beaver,non,794265
citrons orange et leurs variétés,7,No link with beaver,non,794265
citrons vert,20,No link with beaver,non,794265
citrouilles,1,No link with beaver,non,794265
civadille,100,No link with beaver,non,794265
civette,6,No link with beaver,non,794265
clafou,0,No link with beaver,non,794265
clafou de bois,1,No link with beaver,non,794265
clafou de bois ou merrains de bois,1,No link with beaver,non,794265
clafou en blocs,0,No link with beaver,non,794265
clairons,0,No link with beaver,non,794265
clairons etc.,0,No link with beaver,non,794265
clappes ou douves à barils,0,No link with beaver,non,794265
clappes ou douves à barils de sapin,0,No link with beaver,non,794265
