simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
chevrons de sapin de 3 à 4 pieds,1,non,No link with beaver,842113
chevrons de sapin de 30 pieds,1,non,No link with beaver,842113
chevrons de sapin de 36 pieds,3,non,No link with beaver,842113
chevrons de sapin de 40 pieds,2,non,No link with beaver,842113
chevrons de sapin de 6 à 7 pieds,1,non,No link with beaver,842113
chevrons de sapin de 6 à 9 pieds,1,non,No link with beaver,842113
chevrons de sapin de 7 à 8 pieds,1,non,No link with beaver,842113
chevrons de sapin de 7 pieds,1,non,No link with beaver,842113
chevrons de sapin de 8 pieds,2,non,No link with beaver,842113
chevrons de sapin de 9 à 10 pieds,1,non,No link with beaver,842113
chevrons de sapin de 9 pieds,1,non,No link with beaver,842113
chialar,1,non,No link with beaver,842113
chiapatonax,1,non,,16512
chicorée moulue,48,non,No link with beaver,842113
chicorée sèche ou torréfiée,2,non,No link with beaver,842113
chicotin,9,non,No link with beaver,842113
chiendent,1,non,No link with beaver,842113
chiens,43,non,No link with beaver,842113
chiens courants de chasse,120,non,No link with beaver,842113
chiens de chasse,6,non,No link with beaver,842113
chiffons,17,non,No link with beaver,842113
chiffons vieux,1,non,No link with beaver,842113
chillas,50,non,No link with beaver,842113
chillas palma,1,non,No link with beaver,842113
chima calin,1,non,No link with beaver,842113
chine,2,non,No link with beaver,842113
chinois,3,non,No link with beaver,842113
chiques,4,non,No link with beaver,842113
chiques de pierre,7,non,No link with beaver,842113
chiquette des prises,1,non,No link with beaver,842113
chirederis,1,non,No link with beaver,842113
chise de fourneaux,19,non,No link with beaver,842113
chitte,70,non,No link with beaver,842113
chitte anglaise,1,non,No link with beaver,842113
chitte d'Amedabad,1,non,No link with beaver,842113
chitte étoffe,2,non,No link with beaver,842113
chitte Keabadis,2,non,No link with beaver,842113
chitte patenas,1,non,No link with beaver,842113
chitte rouge,1,non,No link with beaver,842113
chivelles,1,non,No link with beaver,842113
chocolat,1205,non,No link with beaver,842113
chocolat en pâte,1,non,No link with beaver,842113
chocolat et cacao broyé,4,non,No link with beaver,842113
chocolat et sorbet,1,non,No link with beaver,842113
choix de bœuf salé,2,non,No link with beaver,842113
cholas,1,non,No link with beaver,842113
chomettes de terre,1,non,No link with beaver,842113
chouclas des Indes,2,non,No link with beaver,842113
chourales,1,non,No link with beaver,842113
choux,23,non,No link with beaver,842113
choux à planter,28,non,No link with beaver,842113
choux cabus,1,non,No link with beaver,842113
choux confits,3,non,No link with beaver,842113
choux marinés,2,non,No link with beaver,842113
choux salés,10,non,No link with beaver,842113
choux-fleurs,16,non,No link with beaver,842113
choux-fleurs et cabus et artichauts,120,non,No link with beaver,842113
christ d'ivoire,3,non,No link with beaver,842113
christ d'ivoire monté sur velours,1,non,No link with beaver,842113
chromate de plomb,4,non,No link with beaver,842113
chromate de potasse,1,non,No link with beaver,842113
chuclas,1,non,,16512
chuquelas,42,non,No link with beaver,842113
cidre,516,non,No link with beaver,842113
cidre jaune,1,non,No link with beaver,842113
cidre poiré et verjus,4,non,No link with beaver,842113
ciels de lit en satin,2,non,,16512
ciels de lit en satin brodé,2,non,,16512
cierges,7,non,No link with beaver,842113
cierges de cire blanche,9,non,No link with beaver,842113
cierges de cire et bougie de cire,4,non,No link with beaver,842113
cierges de fer,2,non,No link with beaver,842113
cierges et flambeau,1,non,No link with beaver,842113
cigares,1,non,No link with beaver,842113
cigares par autorisation,1,non,No link with beaver,842113
cigognes à mulet,1,non,,16512
cikous,1,non,No link with beaver,842113
cime,1,non,No link with beaver,842113
ciment,31,non,No link with beaver,842113
ciment et chaux et pierres et plâtre,8,non,No link with beaver,842113
ciment ou tiras,79,non,No link with beaver,842113
cinabre,215,non,No link with beaver,842113
cinabre broyé,27,non,No link with beaver,842113
cinabre de pierres,6,non,No link with beaver,842113
cinabre en roche,1,non,No link with beaver,842113
cinabre et vermillon,60,non,No link with beaver,842113
cinabre fin,1,non,No link with beaver,842113
cinabre naturel,1,non,No link with beaver,842113
ciradille,0,non,No link with beaver,842113
cirage pour chaussures,1,non,No link with beaver,842113
circks,0,non,No link with beaver,842113
cire,611,non,No link with beaver,842113
cire ???,1,non,,16512
cire à cacheter,113,non,No link with beaver,842113
cire alizari,0,non,,16512
cire blanche,602,non,No link with beaver,842113
cire blanche de bougie,1,non,No link with beaver,842113
cire blanche et jaune,502,non,No link with beaver,842113
cire blanche et jaune non ouvrée,23,non,No link with beaver,842113
cire blanche non ouvrée,1,non,No link with beaver,842113
cire brune,1,non,No link with beaver,842113
cire brune non clarifiée,1,non,No link with beaver,842113
cire brune non clarifiée du Sénégal,1,non,No link with beaver,842113
cire brute,1,non,No link with beaver,842113
cire brute blanche,6,non,No link with beaver,842113
cire brute brune ou jaune,2,non,No link with beaver,842113
cire brute jaune,21,non,No link with beaver,842113
cire brute jaune des entrepôts,0,non,No link with beaver,842113
cire d'Espagne,84,non,No link with beaver,842113
cire d'Espagne à cacheter,111,non,No link with beaver,842113
cire de bougie,4,non,No link with beaver,842113
cire de bougie jaune,1,non,No link with beaver,842113
cire diverse,13,non,No link with beaver,842113
cire en branche,2,non,No link with beaver,842113
cire en grabeau,108,non,,16512
cire en pain,6,non,No link with beaver,842113
cire et chandelle de cire,2,non,No link with beaver,842113
cire grasse,1,non,No link with beaver,842113
cire jaune,1447,non,No link with beaver,842113
cire jaune du levant,1,non,No link with beaver,842113
cire jaune en bougie et chandelle,2,non,No link with beaver,842113
cire jaune en cierges et flambeaux,77,non,No link with beaver,842113
cire jaune en pain,131,non,No link with beaver,842113
cire moitié cire et moitié suif,1,non,No link with beaver,842113
cire verte,12,non,No link with beaver,842113
cire vierge,6,non,No link with beaver,842113
cirsaca,72,non,No link with beaver,842113
cirsaca soie en coton,2,non,,16512
cirsaka,0,oui,No link with beaver,842113
cirsaka de coton et de soie,2,oui,No link with beaver,842113
ciseaux,23,non,No link with beaver,842113
ciseaux à élaguer,2,non,No link with beaver,842113
ciseaux de sculpteur,1,non,,16512
citrate de chaux,1,non,No link with beaver,842113
citron,3,non,No link with beaver,842113
citron aigre,14,non,No link with beaver,842113
citron avarié,2,non,No link with beaver,842113
citron confit,121,non,No link with beaver,842113
citron en saumure,1,non,No link with beaver,842113
citron et limons,1013,non,No link with beaver,842113
citron et orange,365,non,,16512
citron et orange frais,210,non,No link with beaver,842113
citron étranger,2,non,No link with beaver,842113
citron frais,67,non,No link with beaver,842113
citron frais et orange fraîche et amandes sèches et figue sèches et raisin sec,29,non,No link with beaver,842113
citron orange et leurs variétés,7,non,No link with beaver,842113
citron vert,21,oui,No link with beaver,842113
citronniers,1,non,No link with beaver,842113
citrouilles,1,non,No link with beaver,842113
civadille,101,non,No link with beaver,842113
civette,6,non,No link with beaver,842113
clafou,73,non,No link with beaver,842113
clafou de bois,1,non,No link with beaver,842113
clafou de bois ou merrains de bois,1,non,No link with beaver,842113
clafou en blocs,7,non,No link with beaver,842113
clairons,3,non,No link with beaver,842113
clairons etc.,1,non,No link with beaver,842113
clappes ou douves à barils,164,non,No link with beaver,842113
clappes ou douves à barils de sapin,2,non,No link with beaver,842113
clarges des prises,1,non,No link with beaver,842113
clarifiant,1,non,No link with beaver,842113
clarinette haut-bois,3,non,No link with beaver,842113
clavecin,106,non,No link with beaver,842113
clavecin vieux,1,non,No link with beaver,842113
clavecins épinettes orgues,3,non,No link with beaver,842113
clayes à parquer,1,non,No link with beaver,842113
clefs à vin,1,non,No link with beaver,842113
clefs de fer,2,non,No link with beaver,842113
clefs de montre,1,non,,16512
clinquant d'or faux,1,non,No link with beaver,842113
clinquant en papier,1,non,No link with beaver,842113
cloches,18,non,No link with beaver,842113
cloches de bronze,1,non,No link with beaver,842113
cloches de cuivre,1,non,No link with beaver,842113
cloches de fer,1,non,No link with beaver,842113
cloches de fonte,68,non,No link with beaver,842113
cloches de fonte vieilles,1,non,No link with beaver,842113
cloches de grès,1,non,,16512
cloches de métal,184,non,No link with beaver,842113
cloches de plomb et de zinc,12,non,No link with beaver,842113
cloches de verre,7,non,No link with beaver,842113
cloches vieilles,1,non,No link with beaver,842113
clochettes,12,non,No link with beaver,842113
clochettes de cuivre,6,non,No link with beaver,842113
clochettes de fonte,5,non,No link with beaver,842113
cloportes,2,non,No link with beaver,842113
clous,241,non,No link with beaver,842113
clous à têtes de cuivre doré petits,1,non,No link with beaver,842113
clous de caboche,4,non,No link with beaver,842113
clous de cuivre,15,non,No link with beaver,842113
clous de cuivre doré,9,non,No link with beaver,842113
clous de cuivre jaune,11,non,No link with beaver,842113
clous de fer,1790,non,No link with beaver,842113
clous de fer à barriques,1,oui,No link with beaver,842113
clous de fer à charrettes,1,non,No link with beaver,842113
clous de fer gonds,1,non,No link with beaver,842113
clous de fer neufs,1,non,No link with beaver,842113
clous de fer ordinaires,1,non,No link with beaver,842113
clous de fer pour barriques,1,non,,16512
clous de fer vieux,2,non,No link with beaver,842113
clous de girofle,122,non,No link with beaver,842113
clous de girofle et griffes,3,non,No link with beaver,842113
clous de girofle fleurs,5,non,No link with beaver,842113
clous de girofle fleurs des entrepôts,0,non,No link with beaver,842113
clous de laiton,10,non,No link with beaver,842113
clous dorés,48,non,No link with beaver,842113
clous en fer,6,non,,16512
clous et acier,4,non,No link with beaver,842113
clous vieux,3,non,No link with beaver,842113
cloutaille,1,non,No link with beaver,842113
cloutiers,8,non,No link with beaver,842113
coak,1,non,No link with beaver,842113
coas de soie,1,non,No link with beaver,842113
coati,1,non,No link with beaver,842113
cobalt grillé,4,non,No link with beaver,842113
cobalt métal,3,non,No link with beaver,842113
cobalt métal et minerai,2,non,No link with beaver,842113
cobalt minerai,1,non,No link with beaver,842113
cobalt minéral,1,non,No link with beaver,842113
cocalum,2,non,No link with beaver,842113
cocax,2,non,No link with beaver,842113
cochelis,19,oui,No link with beaver,842113
cochenille,1239,non,No link with beaver,842113
cochenille Campêchane,1,oui,No link with beaver,842113
cochenille Campêche,2,non,No link with beaver,842113
cochenille de retour,1,non,No link with beaver,842113
cochenille en grabeau,101,non,,16512
cochenille et indigo,1,non,No link with beaver,842113
cochenille fil verte,1,non,No link with beaver,842113
cochenille fine,23,non,No link with beaver,842113
cochenille mestèque,72,non,No link with beaver,842113
cochenille mustack,2,non,No link with beaver,842113
cochenille sylvestre,52,non,No link with beaver,842113
cochon,20,non,No link with beaver,842113
cochon de lait,1,non,No link with beaver,842113
cochon petit,2,non,No link with beaver,842113
cochon salé et petit salé,10,non,No link with beaver,842113
cochons de lait,1,non,,16512
coclearia,11,non,No link with beaver,842113
coco du Levant,1,non,No link with beaver,842113
coco plate,1,non,No link with beaver,842113
cocons,6,non,No link with beaver,842113
cocons de soie,144,non,No link with beaver,842113
cocons de vers à soie,3,non,No link with beaver,842113
cocos,81,non,No link with beaver,842113
cocos caroubes frais,2,oui,No link with beaver,842113
cocos carouge,2,non,,16512
cocos des Indes,2,non,No link with beaver,842113
cocos du Levant,2,non,No link with beaver,842113
cocos petits,1,non,No link with beaver,842113
cocos verts,3,non,No link with beaver,842113
coctif,1,non,No link with beaver,842113
cocullus,3,non,No link with beaver,842113
coddes blancs,5,non,No link with beaver,842113
coëtif,11,non,No link with beaver,842113
cœurs de bœuf,3,non,No link with beaver,842113
coffres,11,non,No link with beaver,842113
coffres à étuve,2,non,No link with beaver,842113
coffres à garniture de peau,10,non,No link with beaver,842113
coffres à matelots,1,non,No link with beaver,842113
coffres à perruque,1,non,No link with beaver,842113
coffres à thé,1,non,No link with beaver,842113
coffres à vin,1,non,No link with beaver,842113
coffres de bois,25,non,No link with beaver,842113
coffres de chimie,1,non,No link with beaver,842113
coffres de chirurgie,119,non,No link with beaver,842113
coffres de commodité,5,non,No link with beaver,842113
coffres de fer,25,non,No link with beaver,842113
coffres de fer de 300 livres,1,non,No link with beaver,842113
coffres de fer et berses,10,non,No link with beaver,842113
coffres de fonte,1,non,No link with beaver,842113
coffres de gaz,1,non,No link with beaver,842113
coffres de noyer,1,non,No link with beaver,842113
coffres de sapin,2,non,No link with beaver,842113
coffres de sapin peints,1,non,,16512
coffres peints,2,non,No link with beaver,842113
coffres vides,1,non,No link with beaver,842113
coffres vieux,1,non,No link with beaver,842113
coffres-forts,21,non,No link with beaver,842113
coffres-forts de fer,13,non,No link with beaver,842113
cognac,7,non,No link with beaver,842113
cognées de bois,1,non,No link with beaver,842113
coiffes,2,non,No link with beaver,842113
coiffes à perruque,2,non,No link with beaver,842113
coiffes blondes,6,non,No link with beaver,842113
coiffes blondes et de gaze,1,non,No link with beaver,842113
coiffes blondes et palatine,1,non,No link with beaver,842113
coiffes brodées,1,non,No link with beaver,842113
coiffes de chapeaux,85,non,No link with beaver,842113
coiffes de dentelle,5,non,No link with beaver,842113
coiffes de dentelle de soie,1,non,No link with beaver,842113
coiffes de gaze,10,non,No link with beaver,842113
coiffes de Marly,1,non,No link with beaver,842113
coiffes de tambou,1,non,No link with beaver,842113
coiffes et palatines,2,non,No link with beaver,842113
coiffes pour chapeaux et coiffes de perruques,3,non,No link with beaver,842113
coiffes pour femme,2,non,No link with beaver,842113
coiffures,1,oui,No link with beaver,842113
coiffures à dentelles,4,oui,No link with beaver,842113
coing fruit,1,non,No link with beaver,842113
coïtif,1,non,No link with beaver,842113
çoka,1,oui,No link with beaver,842113
col à femme,1,non,No link with beaver,842113
colins,1,non,No link with beaver,842113
colis,1,non,No link with beaver,842113
colle,228,non,No link with beaver,842113
colle à papetier,12,non,No link with beaver,842113
colle à papier,4,non,No link with beaver,842113
colle à poisson,1,non,No link with beaver,842113
colle claire,2,non,No link with beaver,842113
colle commune,195,non,No link with beaver,842113
colle de Flandre,37,non,No link with beaver,842113
colle de papetier,1,non,No link with beaver,842113
colle de peau d'âne,1,oui,No link with beaver,842113
colle de peaux d'âne,1,non,,16512
colle de poisson,619,non,No link with beaver,842113
colle de poisson forte,1,non,,16512
colle faible,1,non,No link with beaver,842113
colle forte,677,non,No link with beaver,842113
colle forte de Flandre,1,non,No link with beaver,842113
colle forte de poisson,3,non,No link with beaver,842113
colle poisson,1,non,No link with beaver,842113
collets toile de lin,1,non,No link with beaver,842113
colliers d'ambre,1,non,No link with beaver,842113
colliers de chevaux,8,non,No link with beaver,842113
colliers de corail,1,non,No link with beaver,842113
colliers de femme,3,non,No link with beaver,842113
colliers de grenat,7,non,No link with beaver,842113
colliers de grenat faux,1,non,No link with beaver,842113
colliers de jais,3,non,No link with beaver,842113
colliers de nacre de perles,1,non,No link with beaver,842113
colliers de perles,2,non,No link with beaver,842113
colliers de perles fausses,19,non,No link with beaver,842113
colliers de verre,3,non,No link with beaver,842113
colling de laine,1,non,,16512
colombine,274,non,No link with beaver,842113
colonne,2,non,No link with beaver,842113
colonne de bois de faïence,1,non,,16512
colonne de bois violet,1,non,,16512
colonne de noyer,1,non,No link with beaver,842113
colophane ou Spingler,3,non,No link with beaver,842113
coloquinte,168,non,No link with beaver,842113
colorant et verdet,4,non,No link with beaver,842113
cols,1,non,No link with beaver,842113
colza navettes et autres,1,non,No link with beaver,842113
combustible,1,non,No link with beaver,842113
comestibles,83,non,No link with beaver,842113
comestibles saindoux,3,non,No link with beaver,842113
commode,50,non,No link with beaver,842113
commode avec dessus de marbre,9,non,No link with beaver,842113
commode d'acajou,4,non,No link with beaver,842113
commode de bois,5,non,No link with beaver,842113
commode de bois violet,1,non,No link with beaver,842113
commode de marqueterie,1,non,No link with beaver,842113
commode de noyer,8,non,No link with beaver,842113
commode de sapin,9,non,No link with beaver,842113
commode de sapin peinte,1,non,No link with beaver,842113
commode de sapin vernie,0,non,No link with beaver,842113
commode ornée,1,non,No link with beaver,842113
commodes de bois,1,non,No link with beaver,842113
commodes de sapin vernies,1,non,No link with beaver,842113
communes,0,non,No link with beaver,842113
compas,3,non,No link with beaver,842113
compas de cuivre,2,non,No link with beaver,842113
compas de fer,2,non,No link with beaver,842113
compas de mer,5,non,No link with beaver,842113
compas de route,4,non,No link with beaver,842113
compas et cartes de nouveautés,1,non,No link with beaver,842113
compas et horloge de sable,1,non,No link with beaver,842113
comperose,1,non,No link with beaver,842113
composition de chimie,1,non,No link with beaver,842113
composition de verre,4,non,No link with beaver,842113
compotiers de porcelaine,1,non,No link with beaver,842113
compotiers de terre,1,non,No link with beaver,842113
concombre et cornichons,3,non,No link with beaver,842113
concombre et cornichons en adobe,3,non,No link with beaver,842113
conducteur,1,non,No link with beaver,842113
confection,12,non,No link with beaver,842113
confection d'alkermès,3,non,No link with beaver,842113
confection d'hyacinthe,17,non,No link with beaver,842113
confiture et fruits à l'eau-de-vie,100,oui,,16512
confitures,2333,non,No link with beaver,842113
confitures à l'eau-de-vie,5,non,No link with beaver,842113
confitures de cerise,1,non,No link with beaver,842113
confitures de Chine,1,non,No link with beaver,842113
confitures de France,1,non,No link with beaver,842113
confitures de l'étranger,0,non,No link with beaver,842113
confitures de miel,1,non,No link with beaver,842113
confitures et fruit confit au sucre,16,oui,No link with beaver,842113
confitures et fruits à l'eau-de-vie,100,non,,16512
confitures et fruits confits au sucre,33,non,No link with beaver,842113
confitures et succade,245,non,No link with beaver,842113
confitures et sucre,1,non,No link with beaver,842113
confitures fines,4,non,No link with beaver,842113
confitures fluides et sèches,1,non,No link with beaver,842113
confitures fromage moutarde etc.,1,non,No link with beaver,842113
confitures liquides,11,non,No link with beaver,842113
confitures sèches,21,non,No link with beaver,842113
congres,52,non,No link with beaver,842113
connaissement,1,non,No link with beaver,842113
conserve d'alkermès,1,non,No link with beaver,842113
conserve de rose,8,non,No link with beaver,842113
conserves de fleurs d'oranger,1,non,No link with beaver,842113
contantine,1,non,,16512
conterie,105,non,No link with beaver,842113
contra yerba,32,non,No link with beaver,842113
contrebordé,18,non,No link with beaver,842113
contrebrodé,5,non,No link with beaver,842113
contrefoyer de fer,3,non,No link with beaver,842113
copale,3,non,No link with beaver,842113
copeaux,2,non,,16512
copeaux pour fourreaux d'épée,1,non,No link with beaver,842113
coqs,4,non,No link with beaver,842113
coqs d'Inde,10,non,No link with beaver,842113
coqs du Levant,3,non,No link with beaver,842113
coque,2,non,No link with beaver,842113
coque de coco,5,non,No link with beaver,842113
coque de mouche à miel,1,non,No link with beaver,842113
coque du Levant,121,non,No link with beaver,842113
coquenard de cuivre,1,non,No link with beaver,842113
coquillage,71,non,No link with beaver,842113
coquillage de mer,3,non,No link with beaver,842113
coquillages homards moules,3,non,No link with beaver,842113
coquillages pleins et homards à la valeur,1,non,No link with beaver,842113
coquillages pleins et homards au kilogramme,1,non,No link with beaver,842113
coquilles de mer,130,non,No link with beaver,842113
coquilles de nacre,32,non,No link with beaver,842113
coquilles de Saint-Jacques,1,non,No link with beaver,842113
corail,204,non,No link with beaver,842113
corail blanc,10,non,No link with beaver,842113
corail brun,4,non,No link with beaver,842113
corail brut,217,non,No link with beaver,842113
corail brut et non monté et taillé,22,non,No link with beaver,842113
corail brut et taillé,23,non,No link with beaver,842113
corail de demitte,1,oui,No link with beaver,842113
corail de jardin,54,non,No link with beaver,842113
corail de retour,1,non,,16512
corail de terraille,1,oui,No link with beaver,842113
corail en filières,3,non,No link with beaver,842113
corail en grabeau,33,non,,16512
corail et non monté et taillé,8,oui,No link with beaver,842113
corail faux,12,non,No link with beaver,842113
corail fin,4,non,No link with beaver,842113
corail gros,31,non,No link with beaver,842113
corail non monté taillé,9,non,No link with beaver,842113
corail ouvré,1,non,No link with beaver,842113
corail râpé,1,non,No link with beaver,842113
corail rouge,3,non,No link with beaver,842113
corail rouge ouvré,2,oui,No link with beaver,842113
corail taillé,2,non,No link with beaver,842113
corail terraille,23,non,No link with beaver,842113
coraline,3,non,No link with beaver,842113
corbeilles,9,non,No link with beaver,842113
corbeilles d'auf,1,non,No link with beaver,842113
corbeilles d'osier,121,non,No link with beaver,842113
corbeilles d'osier petites,1,non,No link with beaver,842113
corbeilles garnies,1,non,No link with beaver,842113
corbetons,0,non,,16512
corbetons de 6 pieds,1,non,,16512
corbillons,1,non,,16512
cordage,927,non,No link with beaver,842113
cordage ???,3,non,No link with beaver,842113
cordage à boyaux,1,non,No link with beaver,842113
cordage blanc,4,non,No link with beaver,842113
cordage d'auf,43,non,No link with beaver,842113
cordage d'autre végétaux,6,non,No link with beaver,842113
cordage d'autre végétaux jonc sparte et tilleul,1,non,No link with beaver,842113
cordage d'emballage,6,non,No link with beaver,842113
cordage d'espars,233,non,No link with beaver,842113
cordage de câbles neufs,1,non,No link with beaver,842113
cordage de caret,1,non,No link with beaver,842113
cordage de chanvre,770,non,No link with beaver,842113
cordage de chanvre neuf,4,non,No link with beaver,842113
cordage de chanvre vieux,6,non,No link with beaver,842113
cordage de filin,2,non,No link with beaver,842113
cordage de jonc,15,non,No link with beaver,842113
cordage de satangres,1,non,No link with beaver,842113
cordage de thil,2,non,No link with beaver,842113
cordage de tilleul,11,non,No link with beaver,842113
cordage de vieux,1,non,No link with beaver,842113
cordage dit filin,1,non,No link with beaver,842113
cordage en morceaux,1,non,No link with beaver,842113
cordage et cordes,0,non,No link with beaver,842113
cordage et ficelle,32,non,No link with beaver,842113
cordage faible,1,non,,16512
cordage filets neuf,1,non,No link with beaver,842113
cordage filets neuf ou en état de servir,4,non,No link with beaver,842113
cordage goudronné,12,non,No link with beaver,842113
cordage gros,1,non,No link with beaver,842113
cordage herbes,1,non,No link with beaver,842113
cordage menu,1,non,No link with beaver,842113
cordage neuf,8,non,No link with beaver,842113
cordage noir,4,non,No link with beaver,842113
cordage pourri,2,non,No link with beaver,842113
cordage refait,2,non,No link with beaver,842113
cordage vieux,46,non,No link with beaver,842113
cordat de laine,1,oui,,16512
cordeillat,237,non,No link with beaver,842113
cordeillat d'Oléron,2,non,No link with beaver,842113
cordeillat de Colmar,15,non,No link with beaver,842113
cordeillat de laine,5,oui,No link with beaver,842113
cordeillat de Piémont,1,non,No link with beaver,842113
cordeillat de Provence,2,non,No link with beaver,842113
cordelats,1,oui,No link with beaver,842113
cordellerie,3,oui,No link with beaver,842113
cordes,4,oui,No link with beaver,842113
cordes à arçons,9,non,No link with beaver,842113
cordes d'auf,16,non,No link with beaver,842113
cordes d'emballage,11,non,No link with beaver,842113
cordes d'espars,5,non,No link with beaver,842113
cordes d'or,1,non,No link with beaver,842113
cordes de bois à brûler,0,oui,No link with beaver,842113
cordes de bois pour brûler,0,non,,16512
cordes de boyau et pour violons,0,non,No link with beaver,842113
cordes de boyaux,249,non,No link with beaver,842113
cordes de chanvre,31,non,No link with beaver,842113
cordes de fil de fer,1,non,No link with beaver,842113
cordes de jonc,6,non,No link with beaver,842113
cordes de roseaux,1,non,No link with beaver,842113
cordes de thil,2,non,No link with beaver,842113
cordes de tilleul,1,non,No link with beaver,842113
cordes du Levant,1,non,No link with beaver,842113
cordes et câble et ficelles,140,non,No link with beaver,842113
cordes et écorce de tilleul,94,non,No link with beaver,842113
cordes et ficelles,12,oui,No link with beaver,842113
cordes ficelle,1,oui,No link with beaver,842113
cordes neuves,1,non,No link with beaver,842113
cordes pour carder,6,non,No link with beaver,842113
cordes pour carder le coton,1,non,No link with beaver,842113
cordes pour corder,1,non,No link with beaver,842113
cordes pour fouets,2,non,No link with beaver,842113
cordes pour guitare,5,non,No link with beaver,842113
cordes pour instruments,10,non,No link with beaver,842113
cordes pour violons,174,non,No link with beaver,842113
cordes pour violons ???,0,non,No link with beaver,842113
cordes vieilles,5,non,No link with beaver,842113
cordial,1,non,No link with beaver,842113
cordillaterie,43,oui,No link with beaver,842113
cordonnerie de cuir,34,non,No link with beaver,842113
cordonnerie et sellerie de cuir,200,non,No link with beaver,842113
cordonnet,4,non,No link with beaver,842113
cordonnet de fil,3,non,No link with beaver,842113
cordonnet de poil,2,non,No link with beaver,842113
cordonnet de poil de chèvre,3,non,No link with beaver,842113
cordonnet de soie,1,non,No link with beaver,842113
cordonnet pour cannes,1,non,No link with beaver,842113
cordons,9,non,No link with beaver,842113
cordons d'argent,3,non,No link with beaver,842113
cordons d'argent et d'or,3,non,No link with beaver,842113
cordons d'or,8,non,No link with beaver,842113
cordons d'or et d'argent,1,non,No link with beaver,842113
cordons d'or et de soie,1,non,No link with beaver,842113
cordons de fil,7,non,No link with beaver,842113
cordons de fil de lin,1,non,No link with beaver,842113
cordons de filoselle,3,non,No link with beaver,842113
cordons de fleuret,7,non,No link with beaver,842113
cordons de laine,2,non,No link with beaver,842113
cordons de montre de soie,1,non,No link with beaver,842113
cordons de montres,2,non,No link with beaver,842113
cordons de montres avec or,1,non,No link with beaver,842113
cordons de soie,36,non,No link with beaver,842113
cordons de soie à canne,2,non,No link with beaver,842113
cordons de soie d'argent,1,non,No link with beaver,842113
cordons de soie d'argent et d'or et de soie,3,non,No link with beaver,842113
cordons dorure d'argent,2,non,No link with beaver,842113
cordons dorure d'argent et d'or,2,non,No link with beaver,842113
cordons dorure d'or,3,non,No link with beaver,842113
cordons pour chapeaux,1,non,No link with beaver,842113
cordouans,122,non,No link with beaver,842113
cordouans en basane,5,non,No link with beaver,842113
cordouans en lest,1,non,,16512
coriandre,146,non,No link with beaver,842113
coriandre et noix,5,non,No link with beaver,842113
coriandre et riz,5,non,No link with beaver,842113
corinthes,110,non,No link with beaver,842113
cornalines,7,non,No link with beaver,842113
cornalines fines,1,non,No link with beaver,842113
cornalines montées en or,2,non,No link with beaver,842113
cornalines pour la Compagnie des Indes,1,non,No link with beaver,842113
corne fine,1,non,No link with beaver,842113
cornes,100,non,No link with beaver,842113
cornes à faire peigner,1,non,No link with beaver,842113
cornes à lanternes,297,non,No link with beaver,842113
cornes à peignes,1,non,No link with beaver,842113
cornes brutes,4,non,No link with beaver,842113
cornes de béliers,1,non,No link with beaver,842113
cornes de bétail,15,non,No link with beaver,842113
cornes de bétail brutes,5,non,No link with beaver,842113
cornes de bétail brutes clapons ou râpées,3,non,No link with beaver,842113
cornes de bétail en feuillets,5,non,No link with beaver,842113
cornes de bétail préparées,4,non,No link with beaver,842113
cornes de bœuf,175,non,No link with beaver,842113
cornes de bœuf et de vache,17,non,No link with beaver,842113
cornes de bœuf et de vache crues,103,non,No link with beaver,842113
cornes de bouc et de chèvre,3,non,No link with beaver,842113
cornes de boucs,1,non,No link with beaver,842113
cornes de cerf,258,non,No link with beaver,842113
cornes de cerf dupié,1,non,No link with beaver,842113
cornes de cerf en morceaux,12,non,No link with beaver,842113
cornes de cerf et de snack,23,non,No link with beaver,842113
cornes de cerf et de snack en morceaux,10,non,No link with beaver,842113
cornes de fer,1,non,No link with beaver,842113
cornes de lanternes,5,non,No link with beaver,842113
cornes de licorne,1,non,No link with beaver,842113
cornes de mouton,489,non,No link with beaver,842113
cornes de plate,1,non,No link with beaver,842113
cornes de rhinocéros,1,non,No link with beaver,842113
cornes de vache,6,non,No link with beaver,842113
cornes de verre,3,non,No link with beaver,842113
cornes plates,33,non,No link with beaver,842113
cornes plates ou en feuilles,1,non,No link with beaver,842113
cornes pour manches de couteaux,1,non,No link with beaver,842113
cornes rondes,2,non,No link with beaver,842113
cornet de soie,1,non,No link with beaver,842113
cornichons,60,non,No link with beaver,842113
cornichons confits,1,non,No link with beaver,842113
cornichons confits au vinaigre,1,non,No link with beaver,842113
coroas,1,non,No link with beaver,842113
corodarix,1,non,No link with beaver,842113
corode,2,non,No link with beaver,842113
corps d'arbre,13,non,No link with beaver,842113
corps d'arbre bruts,55,non,No link with beaver,842113
corps d'arbre de 20 à 30 pieds,121,non,No link with beaver,842113
corps d'arbre de 30 à 40 pieds,82,non,No link with beaver,842113
corps d'arbre de 40 à 50 pieds,10,non,No link with beaver,842113
corps d'arbre de 50 à 60 pieds,4,non,No link with beaver,842113
corps d'arbre en dessous de 20 pieds,81,non,No link with beaver,842113
corps d'arbre réduits en pieds de gittes,96,non,No link with beaver,842113
corps d'enfant,1,non,,16512
corps de femme,1,non,No link with beaver,842113
