simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
barres d'étain,3,No link with beaver,non,806405
barres d'étain ou blocs d'étain,2,No link with beaver,non,806405
barres de barrique,1,No link with beaver,non,806405
barres de bois,37,No link with beaver,non,806405
barres de cabestan,70,No link with beaver,non,806405
barres de cabestan en bois,2,No link with beaver,non,806405
barres de chêne,1,No link with beaver,non,806405
barres de chêne petites,1,No link with beaver,non,806405
barres de cuivre,2,No link with beaver,non,806405
barres de cuivre petites,1,,non,41277
barres de fer,2948,No link with beaver,non,806405
barres de fer à frire,1,No link with beaver,non,806405
barres de fer blanc,3,No link with beaver,non,806405
barres de fer d'Espagne,5,No link with beaver,non,806405
barres de fer de Suède,4,No link with beaver,non,806405
barres de fer étiré,2,No link with beaver,non,806405
barres de futel,1,No link with beaver,non,806405
barres de guindeau,45,No link with beaver,non,806405
barres de sapin,2,No link with beaver,non,806405
barres de sapin de 3 à 4 pieds,1,No link with beaver,non,806405
barres de sapin pour fonçaille,1,No link with beaver,non,806405
barres et cercles de fer,1,,non,41277
barres et tôle de fer,2,,non,41277
barres et verges de fer,14,No link with beaver,non,806405
barres fines de fer,2,No link with beaver,non,806405
barres maître-fond,5,No link with beaver,non,806405
barres ouvrées de fer,1,,non,41277
barres plates de fer étiré,6,No link with beaver,non,806405
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,1,No link with beaver,non,806405
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,1,No link with beaver,non,806405
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,1,No link with beaver,non,806405
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,1,No link with beaver,non,806405
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,1,No link with beaver,non,806405
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,1,No link with beaver,non,806405
barres pour édifices,1,No link with beaver,non,806405
barres pour édifiées,1,No link with beaver,non,806405
barres rondes de fer étiré,6,No link with beaver,non,806405
barres rondes de fer étiré de 15 millimètres et plus de diamètres,1,No link with beaver,non,806405
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,1,No link with beaver,non,806405
barres rondes de fer étiré de moins de 15 millimètres de diamètres,1,No link with beaver,non,806405
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,1,No link with beaver,non,806405
barretons d'or,1,No link with beaver,non,806405
barrettes,1,No link with beaver,non,806405
barrettes de cuivre,3,No link with beaver,non,806405
barrettes de fer,1,No link with beaver,non,806405
barriques,59,No link with beaver,non,806405
barriques à eau,2,No link with beaver,non,806405
barriques cerclées de fer,1,No link with beaver,non,806405
barriques cerclées de fer et vides,1,No link with beaver,non,806405
barriques d'eau,1,No link with beaver,non,806405
barriques en bœuf,1,No link with beaver,non,806405
barriques neuves,5,No link with beaver,non,806405
barriques vides,181,No link with beaver,non,806405
barriques vides vieilles,48,No link with beaver,non,806405
barriques vieilles,21,No link with beaver,non,806405
barriques vieilles ???,4,,non,41277
bas,84,No link with beaver,non,806405
bas à crin d'or et de soie,1,No link with beaver,non,806405
bas communs,2,No link with beaver,non,806405
bas d'estam,1,No link with beaver,non,806405
bas d'estame,68,No link with beaver,non,806405
bas d'estame fins,2,No link with beaver,non,806405
bas d'étoffe,1,No link with beaver,non,806405
bas de bourre de soie,7,No link with beaver,non,806405
bas de Carcassone,1,No link with beaver,non,806405
bas de castor,24,Using beaver etc.,non,1540
bas de chamois,19,No link with beaver,non,806405
bas de coton,702,No link with beaver,non,806405
bas de coton 1300 lignes,1,No link with beaver,non,806405
bas de coton de femme,1,No link with beaver,non,806405
bas de coton en paires,1,No link with beaver,non,806405
bas de coton et bas de fil,341,No link with beaver,non,806405
bas de coton et bas de fil et bas de soie,1,No link with beaver,non,806405
bas de coton et bas de fil par paires,1,No link with beaver,non,806405
bas de coton et bas de soie,1,No link with beaver,non,806405
bas de coton et bonnets de coton,30,No link with beaver,non,806405
bas de coton et laine,1,No link with beaver,non,806405
bas de coton pour enfant,1,No link with beaver,non,806405
bas de coton pour femme,1,No link with beaver,non,806405
bas de coton pour homme,1,No link with beaver,non,806405
bas de coutil,1,No link with beaver,non,806405
bas de fil,836,No link with beaver,non,806405
bas de fil commun,21,No link with beaver,non,806405
bas de fil d'or,2,No link with beaver,non,806405
bas de fil divers,1,No link with beaver,non,806405
bas de fil et bas de laine,1,No link with beaver,non,806405
bas de fil et bonnets,2,No link with beaver,non,806405
bas de fil et pour femme,2,No link with beaver,non,806405
bas de fil et pour homme,1,No link with beaver,non,806405
bas de fil par paires,3,No link with beaver,non,806405
bas de filoselle,378,No link with beaver,non,806405
bas de Flandre d'homme,1,No link with beaver,non,806405
bas de Flandre de femme,1,No link with beaver,non,806405
bas de flans,1,No link with beaver,non,806405
bas de fleuret,85,No link with beaver,non,806405
bas de laine,971,No link with beaver,non,806405
bas de laine 40 lignes,1,No link with beaver,non,806405
bas de laine communs,10,No link with beaver,non,806405
bas de laine d'homme,1,No link with beaver,non,806405
bas de laine de Ségovie,3,No link with beaver,non,806405
bas de laine écarlate,2,No link with beaver,non,806405
bas de laine et bas de soie,1,No link with beaver,non,806405
bas de laine et bonnets de laine,2,No link with beaver,non,806405
bas de laine et gants de laine et bonnets de laine,2,No link with beaver,non,806405
bas de laine fin,18,No link with beaver,non,806405
bas de laine grossière,22,No link with beaver,non,806405
bas de laine par paires,2,No link with beaver,non,806405
bas de mulet,1,No link with beaver,non,806405
bas de peau,23,No link with beaver,non,806405
bas de poil,8,No link with beaver,non,806405
bas de poil et bas de soie,3,No link with beaver,non,806405
bas de Saint-Mexant,7,No link with beaver,non,806405
bas de Ségovie,2,No link with beaver,non,806405
bas de soie,1591,No link with beaver,non,806405
bas de soie à coins d'argent,1,No link with beaver,non,806405
bas de soie à coins d'or,2,No link with beaver,non,806405
bas de soie à coins d'or et bas de soie à coins d'argent,2,No link with beaver,non,806405
bas de soie brodés,1,No link with beaver,non,806405
bas de soie brodés d'or,1,No link with beaver,non,806405
bas de soie brodés d'or et bas de soie brodés d'argent,1,No link with beaver,non,806405
bas de soie de Chine,2,No link with beaver,non,806405
bas de soie de Chine pour femme,2,No link with beaver,non,806405
bas de soie de Chine pour homme,2,No link with beaver,non,806405
bas de soie et gants de soie,1,No link with beaver,non,806405
bas de soie pour femme,32,No link with beaver,non,806405
bas de soie pour homme,33,No link with beaver,non,806405
bas de soie pour teindre,1,No link with beaver,non,806405
bas de soie vieux,3,No link with beaver,non,806405
bas de toile,1,No link with beaver,non,806405
bas des Îles et des Indes,1,No link with beaver,non,806405
bas des Indes de poil,1,No link with beaver,non,806405
bas drapés,1,No link with beaver,non,806405
bas écriers,1,No link with beaver,non,806405
bas et bonnets de castor,1,Using beaver etc.,non,1540
bas et bonnets de fil,4,No link with beaver,non,806405
bas et gants de poil,1,No link with beaver,non,806405
bas étrillés,1,No link with beaver,non,806405
bas gants et bonnets de laine fil et coton,16,No link with beaver,non,806405
bas grossiers,4,No link with beaver,non,806405
bas pour femme,2,No link with beaver,non,806405
bas pour homme,2,No link with beaver,non,806405
bas-relief de marbre,1,No link with beaver,non,806405
basanes,46,No link with beaver,non,806405
basanes apprêtées,1,No link with beaver,non,806405
basanes blanc,1,,non,41277
basanes chamoisées,1,,non,41277
basanes de maroquin,1,,non,41277
basanes de mouton,9,No link with beaver,non,806405
basanes de mouton tannées,2,No link with beaver,non,806405
basanes de veau,4,No link with beaver,non,806405
basanes tannées,292,No link with beaver,non,806405
basanes tannées de veau,8,No link with beaver,non,806405
basin,886,No link with beaver,non,806405
basin argent et or,1,No link with beaver,non,806405
basin blanc,10,No link with beaver,non,806405
basin blanc de 10 aunes,1,No link with beaver,non,806405
basin blanc de 11 aunes,1,No link with beaver,non,806405
basin blanc de fil,1,No link with beaver,non,806405
basin brodé,7,No link with beaver,non,806405
basin brodé de soie,1,No link with beaver,non,806405
basin brodé de soie et d'or,1,No link with beaver,non,806405
basin brodé en soie,1,No link with beaver,oui,806405
basin brodé et de coton et de fil,1,No link with beaver,oui,806405
basin clair et uni,1,No link with beaver,oui,806405
basin clair mêlé de coton,1,No link with beaver,non,806405
basin commun,16,No link with beaver,non,806405
basin commune,6,No link with beaver,oui,806405
basin coton,1,No link with beaver,non,806405
basin coton et fil,2,No link with beaver,oui,806405
basin coutil croisée et autre de chanvre et de lin,2,No link with beaver,oui,806405
basin coutil croisée et autres,2,No link with beaver,oui,806405
basin coutil croisée et autres de chanvre et de lin,3,No link with beaver,oui,806405
basin de 11 aunes,1,,non,41277
basin de 15 aunes,1,,non,41277
basin de 40 aunes,1,,non,41277
basin de Bruges écru,1,,oui,41277
basin de Bruges écru de 115 aunes,1,,non,41277
"basin de Bruges écru en pièce de 11,5 aunes",1,No link with beaver,oui,806405
basin de chanvre,1,,non,41277
basin de coton et basin de fil,2,No link with beaver,non,806405
basin de coton et de fil,3,No link with beaver,oui,806405
basin de coton et de fil et teinte,1,No link with beaver,oui,806405
basin de fil,4,No link with beaver,non,806405
basin de fil et de coton,2,No link with beaver,non,806405
basin de Godelour,1,No link with beaver,non,806405
basin de lin,2,No link with beaver,non,806405
basin de lin peint,1,No link with beaver,non,806405
basin de Rouen,1,No link with beaver,non,806405
basin de soie,1,No link with beaver,non,806405
basin de Troyes,11,No link with beaver,non,806405
basin des Indes,46,No link with beaver,non,806405
basin en aunes,1,No link with beaver,non,806405
basin et de coutil,5,No link with beaver,oui,806405
basin et Nankin,99,No link with beaver,non,806405
basin étranger,4,No link with beaver,oui,806405
basin fin,2,No link with beaver,oui,806405
basin gros,3,No link with beaver,oui,806405
basin national,5,No link with beaver,oui,806405
basin peint,7,No link with beaver,non,806405
basin pièces,3,,oui,41277
basin pièces de 11 aunes,1,No link with beaver,oui,806405
basin pièces de 15 aunes,1,No link with beaver,oui,806405
basin pièces de 40 aunes,1,No link with beaver,oui,806405
basin rayé,2,No link with beaver,non,806405
basin sec fil,1,No link with beaver,non,806405
basin tout coton,1,No link with beaver,non,806405
basin uni et Nankin uni,38,No link with beaver,non,806405
baspormettes,1,No link with beaver,non,806405
basse,10,No link with beaver,non,806405
basse de viole,12,No link with beaver,non,806405
basse et bassons,48,No link with beaver,non,806405
basse et chapeaux chinois,2,No link with beaver,non,806405
bassin à barbe,1,No link with beaver,non,806405
bassin à barbe de cuivre,1,No link with beaver,non,806405
bassin à cassave,1,No link with beaver,non,806405
bassin d'étain,28,No link with beaver,non,806405
bassin de barbe,1,No link with beaver,non,806405
bassin de bois,1,No link with beaver,non,806405
bassin de cuivre,122,No link with beaver,non,806405
bassin de cuivre grand,1,No link with beaver,non,806405
bassin de cuivre jaune,13,No link with beaver,non,806405
bassin de cuivre jaune et chaudron de cuivre jaune,1,No link with beaver,non,806405
bassin de cuivre jaune pour l'entrepôt à la destination de la Compagnie des Indes,1,No link with beaver,non,806405
bassin de cuivre petit,1,No link with beaver,non,806405
bassin de cuivre pour l'entrepôt pour Guinée,1,No link with beaver,non,806405
bassin de fer,8,No link with beaver,non,806405
bassin de marbre,1,No link with beaver,non,806405
bassines de cuivre,5,No link with beaver,non,806405
bassons,7,No link with beaver,non,806405
bassons clarinettes,2,No link with beaver,non,806405
bast et écorce d'arbre et foularde,232,No link with beaver,non,806405
batanomes,148,No link with beaver,non,806405
batanony,4,No link with beaver,non,806405
bâtardes,1,No link with beaver,non,806405
batavia,7,No link with beaver,non,806405
bateaux,203,No link with beaver,non,806405
bateaux à pêcher,3,No link with beaver,non,806405
bateaux neufs,40,No link with beaver,non,806405
bâtiments de mer,21,No link with beaver,non,806405
bâtiments de mer vieux,1,No link with beaver,non,806405
bâtiments naufragés,1,No link with beaver,non,806405
batiste,567,No link with beaver,non,806405
batiste blanche,4,No link with beaver,non,806405
batiste brochée,1,No link with beaver,non,806405
batiste de 12 aunes,1,No link with beaver,non,806405
batiste de fil,12,No link with beaver,non,806405
batiste de lin,15,No link with beaver,non,806405
batiste de lin et linon de lin,14,No link with beaver,non,806405
batiste de Lorient,1,,non,41277
batiste écrue,2,No link with beaver,non,806405
batiste en carreaux,1,,non,41277
batiste et linon,144,No link with beaver,non,806405
batiste et linon de chanvre,2,No link with beaver,non,806405
batiste et linon de chanvre et de lin,7,No link with beaver,non,806405
batiste fine,8,No link with beaver,non,806405
batiste grise,4,No link with beaver,non,806405
batiste Lorient,1,No link with beaver,oui,806405
batonge de bois,1,No link with beaver,oui,806405
bâtons,5,No link with beaver,non,806405
bâtons à chandelle,2,No link with beaver,non,806405
bâtons à étendre le linge,1,No link with beaver,non,806405
bâtons à faire cercles,12,No link with beaver,non,806405
bâtons à frottoir,2,No link with beaver,non,806405
bâtons à gaffes,6,No link with beaver,non,806405
bâtons à lave-place,18,No link with beaver,non,806405
bâtons à œillets,1,No link with beaver,non,806405
bâtons à pinceaux,1,No link with beaver,non,806405
bâtons d'éventails d'ivoire,1,No link with beaver,non,806405
bâtons de bois,3,No link with beaver,non,806405
bâtons de bois peints,1,No link with beaver,non,806405
bâtons de bois vernis,1,No link with beaver,non,806405
bâtons de brosses à goudronner,1,No link with beaver,non,806405
bâtons de cap,1,No link with beaver,non,806405
bâtons de colliers,3,No link with beaver,non,806405
bâtons de fer,1,No link with beaver,non,806405
bâtons de gabares,1,No link with beaver,non,806405
bâtons de gabares de 14 à 16 pieds,1,No link with beaver,non,806405
bâtons de gaffe,1,No link with beaver,non,806405
bâtons de pompes,1,No link with beaver,non,806405
bâtons de saloups,1,No link with beaver,non,806405
bâtons de sapin,36,No link with beaver,non,806405
bâtons de sapin de 4 pieds de long,2,No link with beaver,non,806405
bâtons de sapin peint,1,No link with beaver,non,806405
bâtons peints,2,No link with beaver,non,806405
bâtons vernis,22,No link with beaver,non,806405
bâts,4,No link with beaver,non,806405
bâts à matelas,1,No link with beaver,non,806405
bâts d'ânes,3,No link with beaver,non,806405
bâts de bois,1,No link with beaver,non,806405
bâts de chevaux,5,No link with beaver,non,806405
bâts de mulets,7,No link with beaver,non,806405
batterie d'airain,5,No link with beaver,non,806405
batterie de cuisine,5,No link with beaver,non,806405
batterie de cuisine en cuivre,5,No link with beaver,non,806405
batterie de cuivre,4,No link with beaver,non,806405
batterie de fer,17,No link with beaver,non,806405
batterie de fer à cuisine,2,No link with beaver,non,806405
batterie de fer coulé,2,No link with beaver,non,806405
batterie de fer-blanc,1,No link with beaver,non,806405
batterie en plaque,1,No link with beaver,non,806405
battes à fer,1,No link with beaver,non,806405
battoirs,1,No link with beaver,non,806405
battoirs à lessive,1,No link with beaver,non,806405
baudriers,29,No link with beaver,non,806405
baudriers de cuir,3,No link with beaver,non,806405
baule,1,No link with beaver,non,806405
baumanes,1,No link with beaver,non,806405
baume,147,No link with beaver,non,806405
baume de benjoin,44,No link with beaver,non,806405
baume de Copahu,127,No link with beaver,non,806405
baume de Copahu et du Pérou,3,No link with beaver,non,806405
baume de gaïac,1,No link with beaver,non,806405
baume de l'Amérique,1,No link with beaver,non,806405
baume de la Mecque,15,No link with beaver,non,806405
baume de storax liquide et en pain,2,No link with beaver,non,806405
baume de storax naturel,3,No link with beaver,non,806405
baume de storax préparé,2,No link with beaver,non,806405
baume de storax préparé en grains,1,No link with beaver,non,806405
baume de storax préparé liquide,29,No link with beaver,non,806405
baume de Sucre,2,No link with beaver,non,806405
baume de Tolu,2,No link with beaver,non,806405
baume de vie,14,No link with beaver,non,806405
baume du Canada,1,No link with beaver,non,806405
baume du Levant,1,No link with beaver,non,806405
baume du Pérou,86,No link with beaver,non,806405
baume et élixir,98,No link with beaver,non,806405
baume et sucs d'espèces particulières,2,No link with beaver,non,806405
baume laque,1,No link with beaver,non,806405
baume noir,1,No link with beaver,non,806405
baume rouge,1,No link with beaver,non,806405
baume tranquille,1,No link with beaver,non,806405
bavette,1,No link with beaver,non,806405
bavoirs,1,No link with beaver,non,806405
bayette,142,No link with beaver,non,806405
bayette blanche,141,No link with beaver,non,806405
bayette blanche aune,1,No link with beaver,oui,806405
bayette bleue,7,No link with beaver,non,806405
bayette bleue et rouge,1,No link with beaver,non,806405
bayette de Beauvais,1,No link with beaver,non,806405
bayette de prise,6,No link with beaver,non,806405
bayette des Indes,1,No link with beaver,non,806405
bayette grosse,1,No link with beaver,non,806405
bayette teinte,117,No link with beaver,non,806405
bayette teinte aune,1,No link with beaver,oui,806405
bayoulen,2,No link with beaver,non,806405
bazzitte,1,No link with beaver,non,806405
bdellium,21,No link with beaver,non,806405
beau vert broyé,2,No link with beaver,non,806405
beaudeaux,1,No link with beaver,non,806405
beaupré,134,No link with beaver,non,806405
bécasses,11,No link with beaver,non,806405
bécassines,2,No link with beaver,non,806405
becfigues marinés,1,No link with beaver,non,806405
bêches,2,No link with beaver,non,806405
bêches de fer,1,No link with beaver,non,806405
beige,1,No link with beaver,non,806405
béliers brebis et mouton communs,7,No link with beaver,non,806405
béliers mérinos,2,No link with beaver,non,806405
béliers mérinos et métis,7,No link with beaver,non,806405
belinge,1,No link with beaver,non,806405
bem ???,1,No link with beaver,oui,806405
bem de Vimoutiers,1,No link with beaver,oui,806405
bem pour voile,3,No link with beaver,oui,806405
benblanc,1,No link with beaver,non,806405
benfletins,1,No link with beaver,non,806405
Bengale,1,No link with beaver,non,806405
bénitier de marbre,3,No link with beaver,non,806405
bénitier de marbre ouvré,2,No link with beaver,non,806405
bénitier de marbre pesant 250 livres,1,No link with beaver,non,806405
benjoin,153,No link with beaver,non,806405
benjoin du Levant,1,No link with beaver,non,806405
bennes,3,No link with beaver,non,806405
bennes vides,2,No link with beaver,non,806405
berce de fer et lit de fer,1,No link with beaver,non,806405
berceau d'enfant,2,No link with beaver,non,806405
berceau d'osier,1,No link with beaver,non,806405
bergamote,2,No link with beaver,non,806405
bergamotes,111,No link with beaver,non,806405
bergamotes fraîches,1,No link with beaver,non,806405
Bergopzoom,52,No link with beaver,non,806405
Bergopzoom aune,1,No link with beaver,oui,806405
berline,6,No link with beaver,non,806405
berline et harnais,3,No link with beaver,non,806405
berline garnie de velours,1,No link with beaver,non,806405
berline garnie de velours et crêpine d'or et harnais riche,1,No link with beaver,non,806405
berline vieille,1,No link with beaver,non,806405
bernes,12,No link with beaver,non,806405
bernes de laine,4,No link with beaver,non,806405
bernes ou tapsel,1,No link with beaver,non,806405
bernic,1,No link with beaver,non,806405
bestiaux,266,No link with beaver,non,806405
bestiaux et bêtes de somme,2,No link with beaver,non,806405
bêtes de somme,157,No link with beaver,non,806405
bêtes de somme et bœuf,1,No link with beaver,non,806405
bêtes de somme et poulains,1,No link with beaver,non,806405
bêtes principalement en mules et mulets,11,No link with beaver,non,806405
bétilles,30,No link with beaver,non,806405
bétilles des Indes,2,No link with beaver,non,806405
betteraves,2,No link with beaver,non,806405
beunne,0,No link with beaver,non,806405
beurre,2645,No link with beaver,non,806405
beurre commun,22,No link with beaver,non,806405
beurre d'Angleterre,2,No link with beaver,non,806405
beurre d'Irlande,21,No link with beaver,non,806405
beurre d'Irlande non comestible,51,No link with beaver,non,806405
beurre d'Irlande salé,12,No link with beaver,non,806405
beurre de Bretagne,20,No link with beaver,non,806405
beurre de cacao,5,No link with beaver,non,806405
beurre de Dixmude,1,No link with beaver,non,806405
beurre du pays,10,No link with beaver,non,806405
beurre du pays salé,8,No link with beaver,non,806405
beurre en frequins,1,No link with beaver,non,806405
beurre et fromage,6,No link with beaver,non,806405
beurre fondu,3,No link with beaver,non,806405
beurre frais,18,No link with beaver,non,806405
beurre frais ou fondu,7,No link with beaver,non,806405
beurre frais ou fondu ou salé,2,No link with beaver,non,806405
beurre pour Genève par transit,1,No link with beaver,non,806405
beurre pour l'entrepôt des Îles,5,No link with beaver,non,806405
beurre salé,316,No link with beaver,non,806405
beurre salé de Hollande,1,No link with beaver,non,806405
beurreterie en bar de fil blanc,1,No link with beaver,non,806405
beurrière,63,No link with beaver,non,806405
bezoar,6,No link with beaver,non,806405
bezoar du Ponent,1,No link with beaver,non,806405
bibelots et mercerie,10,No link with beaver,non,806405
bibliothèque,3,No link with beaver,non,806405
bidets,2,No link with beaver,non,806405
bidets de faïence,1,No link with beaver,non,806405
bidets de faïence avec leurs pieds de bois,1,No link with beaver,non,806405
bidets de faïence et leurs pièces,1,No link with beaver,non,806405
bidons,1,No link with beaver,non,806405
bière,1583,No link with beaver,non,806405
bière aigre,1,No link with beaver,non,806405
bière blanche,1,No link with beaver,non,806405
bière cidre et vinaigre,1,No link with beaver,non,806405
bière commune du pays,87,No link with beaver,non,806405
bière d'Angleterre,7,No link with beaver,non,806405
bière d'Hoegaarden,78,No link with beaver,non,806405
bière de Hollande,9,No link with beaver,non,806405
bière de Hollande et d'Angleterre,9,No link with beaver,non,806405
bière de Liège,3,No link with beaver,non,806405
bière de Lübeck,3,No link with beaver,non,806405
bière de Lübeck pour médecine,1,No link with beaver,non,806405
bière dite juypenbier,2,No link with beaver,non,806405
bière dite lumay,5,No link with beaver,non,806405
bière en barrique,1,No link with beaver,non,806405
bière en bouteille,3,No link with beaver,non,806405
bière en muid,4,No link with beaver,non,806405
bière et cidre,100,No link with beaver,non,806405
bière et cidre et vinaigre,9,No link with beaver,non,806405
bière forte,1,No link with beaver,non,806405
bière médicinale de Lübeck,1,No link with beaver,non,806405
bière vétérinaire,1,No link with beaver,non,806405
bigane,1,No link with beaver,non,806405
bigarade,1,No link with beaver,non,806405
bigarade fraîche,0,No link with beaver,non,806405
bignes,2,No link with beaver,non,806405
bigons,14,No link with beaver,non,806405
bigornes,1,No link with beaver,non,806405
bigous,0,No link with beaver,non,806405
bigues,6,No link with beaver,non,806405
bijouterie,877,No link with beaver,non,806405
bijouterie d'argent,7,No link with beaver,non,806405
bijouterie d'argent autre qu'ornée en perles fines ou pierres,2,No link with beaver,non,806405
bijouterie d'argent et d'or,1,,non,41277
bijouterie d'argent ornée en perles fines ou pierres,2,No link with beaver,non,806405
bijouterie d'or,8,No link with beaver,non,806405
bijouterie d'or autre qu'ornée en perles fines ou pierres,2,No link with beaver,non,806405
bijouterie d'or ornée en perles fines ou pierres,2,No link with beaver,non,806405
bijouterie en argent,1,No link with beaver,oui,806405
bijouterie et mercerie,1,No link with beaver,non,806405
bijouterie et perles fines,17,No link with beaver,non,806405
bijouterie fine,4,No link with beaver,non,806405
bijouterie fine fausse en pierres faite métal,2,No link with beaver,non,806405
bijouterie pour montres d'argent,1,No link with beaver,non,806405
bijoux,1,No link with beaver,non,806405
bijoux d'or,1,No link with beaver,non,806405
bijoux en croix,1,,non,41277
bijoux en épingles,1,,non,41277
bilardeaux,14,No link with beaver,non,806405
billard,14,No link with beaver,non,806405
billard gaongs,1,No link with beaver,non,806405
billard vieux,1,No link with beaver,non,806405
billes d'ivoire,8,No link with beaver,non,806405
billes de billard,1,No link with beaver,non,806405
billes de bois,4,No link with beaver,non,806405
billes de bois de Cayenne,0,No link with beaver,non,806405
billes de bois de Cayenne de 9 pieds,1,No link with beaver,non,806405
billes de bois de gaïac,1,No link with beaver,non,806405
billes de bois et de marbre,1,No link with beaver,non,806405
billes de bois marbré,4,No link with beaver,non,806405
billes de bois pour meuble,1,No link with beaver,oui,806405
billes de bois pour meubles,3,,non,41277
billets,2,No link with beaver,non,806405
billets de parchemin,7,No link with beaver,non,806405
billons,6,No link with beaver,non,806405
billons de bois,2,No link with beaver,non,806405
billons de bois blanc,3,No link with beaver,non,806405
billons de bois petits,1,No link with beaver,non,806405
billons de pin,1,No link with beaver,non,806405
billons de sapin,4,No link with beaver,non,806405
billons et bois blanc,1,No link with beaver,non,806405
billots,1,No link with beaver,non,806405
billots de chêne pour merrain,1,No link with beaver,non,806405
billots de pin,1,No link with beaver,non,806405
billots de sapin,13,No link with beaver,non,806405
billots de sapin de 20 pieds,1,No link with beaver,non,806405
billots de sapin de 30 à 35 pieds,1,No link with beaver,non,806405
billots pour merrain,1,No link with beaver,non,806405
bimauds,1,No link with beaver,non,806405
bimbeloterie,91,No link with beaver,non,806405
bin,1,,non,41277
binages à pousser,9,No link with beaver,non,806405
birampots,4,No link with beaver,non,806405
birampots bleu,1,No link with beaver,non,806405
birampots des Indes,1,No link with beaver,non,806405
biscottes,1,No link with beaver,non,806405
biscuit,282,No link with beaver,non,806405
biscuit amer,2,No link with beaver,non,806405
biscuit anisé,1,No link with beaver,non,806405
biscuit de mer,173,No link with beaver,non,806405
biscuit de mer et pain,7,No link with beaver,non,806405
biscuit de mer et pâte d'Italie,1,No link with beaver,non,806405
biscuit de munition,45,No link with beaver,non,806405
biscuit en pain,1,No link with beaver,non,806405
biscuit et farine et gruau et pâte,14,No link with beaver,non,806405
biscuit sucré,7,No link with beaver,non,806405
biseaux,1,No link with beaver,non,806405
bismuth,5,No link with beaver,non,806405
bitume,2,No link with beaver,non,806405
bitume de Judée,7,No link with beaver,non,806405
bitume et ambre jaune,2,No link with beaver,non,806405
bitume et bitume de Judée,2,No link with beaver,non,806405
bitume et houille brute,2,No link with beaver,non,806405
bitume et houille coak,1,No link with beaver,non,806405
blagues,3,No link with beaver,non,806405
blagues à tabac,1,No link with beaver,non,806405
blagues de cuir,1,No link with beaver,non,806405
blallst,1,No link with beaver,non,806405
blanc,3,No link with beaver,non,806405
blanc d'écaille,6,No link with beaver,non,806405
blanc d'Espagne,76,No link with beaver,non,806405
blanc d'Espagne craie blanche et moulue,3,No link with beaver,non,806405
blanc d'oriol,1,,non,41277
blanc de ???,0,No link with beaver,non,806405
blanc de baleine,141,No link with beaver,non,806405
blanc de céruse,39,No link with beaver,non,806405
blanc de céruse pour l'entrepôt de la Compagnie des Indes,1,No link with beaver,non,806405
blanc de ferax,9,No link with beaver,non,806405
blanc de ferux,0,No link with beaver,oui,806405
blanc de Herps,3,No link with beaver,non,806405
blanc de Hollande,1,No link with beaver,non,806405
blanc de Marne,1,No link with beaver,oui,806405
blanc de marne,1,,non,41277
blanc de Naples,1,No link with beaver,non,806405
blanc de plomb,52,No link with beaver,non,806405
blanc de plomb et térébenthine,1,No link with beaver,non,806405
blanc de Troyes,23,No link with beaver,non,806405
blanc de Troyes et craie,2,No link with beaver,non,806405
blanc en chevron,1,No link with beaver,non,806405
blanc en pierres,1,,non,41277
blanc simple,2,No link with beaver,non,806405
blanchette,1,No link with beaver,non,806405
blanchissoire,2,No link with beaver,non,806405
blanquette,3,No link with beaver,non,806405
blé,18,No link with beaver,non,806405
blé avarié,2,No link with beaver,non,806405
blé de Hongrie,2,No link with beaver,non,806405
blé en gerbe,4,No link with beaver,non,806405
blé et autres grains,17,No link with beaver,non,806405
bleu,18,No link with beaver,non,806405
bleu à l'eau,1,,non,41277
bleu azure,1,No link with beaver,non,806405
bleu calaminé,1,No link with beaver,non,806405
bleu commun,7,No link with beaver,non,806405
bleu d'Allemagne,1,No link with beaver,non,806405
bleu d'azur,1,No link with beaver,non,806405
bleu de Berlin,95,No link with beaver,non,806405
bleu de Berlin ou de Prusse,1,No link with beaver,non,806405
bleu de paille,57,No link with beaver,non,806405
bleu de Pierre,1,No link with beaver,non,806405
bleu de Prusse,174,No link with beaver,non,806405
bleu de Prusse boules et indique,2,No link with beaver,non,806405
bleu de Prusse et graine jaune,2,No link with beaver,non,806405
bleu de Prusse et lazulite,15,No link with beaver,non,806405
bleu de Saxe,1,No link with beaver,non,806405
bleu de smalt,9,No link with beaver,non,806405
bleu en encre,1,No link with beaver,non,806405
bleu en pierres,4,No link with beaver,non,806405
bleu et vert minéral ou de montagne,1,No link with beaver,non,806405
bleu fin,2,No link with beaver,non,806405
bleu foncé,1,No link with beaver,non,806405
bleu ordinaire,1,No link with beaver,non,806405
bleu ou tournesol,1,No link with beaver,non,806405
Blicourt écarlate,1,No link with beaver,non,806405
bloc de 30 pieds,1,No link with beaver,non,806405
bloc de bois de l'Amérique,1,No link with beaver,non,806405
