simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cribles de fil de laiton,1,No link with beaver,non,806745
cribles de laiton à café,1,No link with beaver,non,806745
cribles et bluteaux de moulins,5,No link with beaver,non,806745
cribles petits,1,No link with beaver,non,806745
criblon,1,,non,40940
crics,58,No link with beaver,non,806745
crics de fer,32,No link with beaver,non,806745
crin,851,No link with beaver,non,806745
crin à cordonnier,1,No link with beaver,non,806745
crin à pêcher,1,No link with beaver,non,806745
crin apprêté,5,No link with beaver,non,806745
crin apprêté et frisé,5,No link with beaver,non,806745
crin brut,18,No link with beaver,non,806745
crin brut de cheval,1,No link with beaver,non,806745
crin de cheval,216,No link with beaver,non,806745
crin de cheval griporé,1,No link with beaver,non,806745
crin de chèvre,1,No link with beaver,non,806745
crin frisé,85,No link with beaver,non,806745
crin plan,1,No link with beaver,non,806745
crin plat,18,No link with beaver,non,806745
crin pour habit d'homme,1,No link with beaver,non,806745
crin pour la Compagnie des Indes,1,No link with beaver,non,806745
crin tanné,1,No link with beaver,non,806745
crin vieux,1,No link with beaver,non,806745
crinières,2,No link with beaver,non,806745
crise,1,No link with beaver,non,806745
cristal,242,No link with beaver,non,806745
cristal brut,16,No link with beaver,non,806745
cristal cru,27,No link with beaver,non,806745
cristal d'office,14,No link with beaver,non,806745
cristal de roche,4,No link with beaver,non,806745
cristal de roche brut,1,No link with beaver,non,806745
cristal de Rouen,2,No link with beaver,non,806745
cristal de tartot,1,No link with beaver,non,806745
cristal de tartre,22,No link with beaver,non,806745
cristal et verres à boire à vitre,2,No link with beaver,non,806745
cristal fondu,1,No link with beaver,non,806745
cristal minéral,4,No link with beaver,non,806745
cristal taillé,62,No link with beaver,non,806745
cristallin,3,No link with beaver,non,806745
cristaux,4,No link with beaver,non,806745
croc,1,No link with beaver,non,806745
croc de fer à morue,1,No link with beaver,non,806745
crochets de bois,2,No link with beaver,non,806745
crochets de fer,2,No link with beaver,non,806745
crocus,2,No link with beaver,non,806745
croisé de coton,1,No link with beaver,non,806745
croisé noir,1,No link with beaver,non,806745
croisière de douane,1,No link with beaver,non,806745
croisière de la Ferme générale,1,No link with beaver,non,806745
croix à pierres fausses,2,No link with beaver,non,806745
croix d'argent,3,No link with beaver,non,806745
croix d'argent neuve,1,No link with beaver,non,806745
croix d'argent pour église,1,No link with beaver,non,806745
croix d'ivoire,2,No link with beaver,non,806745
croix d'or,1,No link with beaver,non,806745
croix de cuivre,2,No link with beaver,non,806745
croix de cuivre argenté,1,No link with beaver,non,806745
croix de grenat,1,No link with beaver,non,806745
croix de gresse,1,No link with beaver,non,806745
crons et débris de maison,82,No link with beaver,non,806745
cruche de terre,1,,non,40940
cruches,2,No link with beaver,non,806745
cruches de Cologne,1,No link with beaver,non,806745
cruches de fer,2,No link with beaver,non,806745
cruches de grès,31,No link with beaver,non,806745
cruches de terre,12,No link with beaver,non,806745
crucifix,1,No link with beaver,non,806745
crucifix de bronze,1,No link with beaver,non,806745
crucifix de marbre,1,No link with beaver,non,806745
crustas,1,No link with beaver,non,806745
cubeber,15,No link with beaver,non,806745
cuillères à canons,1,No link with beaver,non,806745
cuillères à sucre,5,No link with beaver,non,806745
cuillères de bois,30,No link with beaver,non,806745
cuillères de bois pour pots,2,No link with beaver,non,806745
cuillères de buis,5,No link with beaver,non,806745
cuillères de fer,20,No link with beaver,non,806745
cuillères de laiton,2,No link with beaver,non,806745
cuillères et fourches d'argent,1,No link with beaver,non,806745
cuillères et fourchettes de cuivre argenté,3,No link with beaver,non,806745
cuirasses,2,No link with beaver,non,806745
cuireaux de mouton à faire colle,2,No link with beaver,non,806745
cuirs,108,No link with beaver,non,806745
cuirs ??? en poil,1,No link with beaver,non,806745
cuirs à pompe,4,No link with beaver,non,806745
cuirs à semelle,1,No link with beaver,non,806745
cuirs à soutirer le vin,1,No link with beaver,non,806745
cuirs apprêtés,308,No link with beaver,non,806745
cuirs apprêtés de bœuf en poil,2,No link with beaver,non,806745
cuirs apprêtés de vache,8,No link with beaver,non,806745
cuirs avariés tannés,1,No link with beaver,non,806745
cuirs bannettes secs en poil,1,No link with beaver,non,806745
cuirs blancs,1,No link with beaver,non,806745
cuirs bruts,1,No link with beaver,non,806745
cuirs bruts tannés,1,No link with beaver,non,806745
cuirs cannelés,2,No link with beaver,non,806745
cuirs corroyés,14,No link with beaver,non,806745
cuirs corroyés de vache,129,No link with beaver,non,806745
cuirs corroyés et tannés,1,No link with beaver,non,806745
cuirs crus et à poil,118,No link with beaver,non,806745
cuirs d'Amérique d'Afrique et de Barbarie en poil,1,No link with beaver,non,806745
cuirs d'Andrinople,2,No link with beaver,non,806745
cuirs d'âne,15,No link with beaver,non,806745
cuirs d'âne en poil,12,No link with beaver,non,806745
cuirs d'âne tannés,1,No link with beaver,non,806745
cuirs d'empeignes,1,No link with beaver,non,806745
cuirs d'Espagne,2,No link with beaver,non,806745
cuirs d'Espagne dit maroquin,104,,non,40940
cuirs d'Espagne dit maroquins,104,No link with beaver,oui,806745
cuirs d'Inde,2,No link with beaver,non,806745
cuirs d'Irlande,2,No link with beaver,non,806745
cuirs de ??? de poil,1,No link with beaver,non,806745
cuirs de bœuf,31,No link with beaver,non,806745
cuirs de bœuf apprêtés,35,No link with beaver,non,806745
cuirs de bœuf apprêtés demi pièce,1,No link with beaver,non,806745
cuirs de bœuf apprêtés et tannés,1,No link with beaver,non,806745
cuirs de bœuf au poil,1,No link with beaver,non,806745
cuirs de bœuf avariés tannés,1,,non,40940
cuirs de bœuf corroyés,12,No link with beaver,non,806745
cuirs de bœuf d'Illinois,1,No link with beaver,non,806745
cuirs de bœuf de Russie,1,No link with beaver,non,806745
cuirs de bœuf en poil,1212,No link with beaver,non,806745
cuirs de bœuf en poil et cuirs de vache en poil,11,No link with beaver,non,806745
cuirs de bœuf en poil et secs,3,No link with beaver,non,806745
cuirs de bœuf en poil et verts,2,No link with beaver,non,806745
cuirs de bœuf en poil tannés,1,No link with beaver,non,806745
cuirs de bœuf en poil têtes,8,No link with beaver,non,806745
cuirs de bœuf et vache apprêtés,1,No link with beaver,non,806745
cuirs de bœuf et vache tannés,4,,non,40940
cuirs de bœuf ou vache,8,No link with beaver,non,806745
cuirs de bœuf passés en Hongrie,3,No link with beaver,non,806745
cuirs de bœuf salé,3,No link with beaver,non,806745
cuirs de bœuf secs,8,No link with beaver,non,806745
cuirs de bœuf tannés,880,No link with beaver,non,806745
cuirs de bœuf tannés et cuir de vache tannés,1,No link with beaver,non,806745
cuirs de bœuf verts,5,No link with beaver,non,806745
cuirs de bœufs en poil,40,No link with beaver,non,806745
cuirs de buffle,2,No link with beaver,non,806745
cuirs de buffle en lest,1,No link with beaver,non,806745
cuirs de buffle en poil,9,No link with beaver,non,806745
cuirs de buffletin,1,No link with beaver,non,806745
cuirs de cerf en poil,1,No link with beaver,non,806745
cuirs de cheval,8,No link with beaver,non,806745
cuirs de cheval en poil,44,No link with beaver,non,806745
cuirs de cheval tanné,1,No link with beaver,non,806745
cuirs de cheval tannés,89,No link with beaver,non,806745
cuirs de chèvre en poil,1,No link with beaver,non,806745
cuirs de chevreau,1,No link with beaver,non,806745
cuirs de fer et en poil,1,No link with beaver,non,806745
cuirs de génisse,30,No link with beaver,non,806745
cuirs de génisse corroyés,119,No link with beaver,non,806745
cuirs de génisse en poil,8,No link with beaver,non,806745
cuirs de génisse tannés,9,No link with beaver,non,806745
cuirs de Hongrie,38,No link with beaver,non,806745
cuirs de jument tannés,1,No link with beaver,non,806745
cuirs de loup,1,"beaver, etc. raw material",non,2473
cuirs de moscovie,4,No link with beaver,non,806745
cuirs de mule en poil,1,No link with beaver,non,806745
cuirs de poil,3,No link with beaver,non,806745
cuirs de poil en peaux,1,,non,40940
cuirs de poil et salés,2,No link with beaver,non,806745
cuirs de Prusse,4,No link with beaver,non,806745
cuirs de Russie,611,No link with beaver,non,806745
cuirs de Russie de vache,38,No link with beaver,non,806745
cuirs de Russie en peaux,1,,non,40940
cuirs de Sardaigne de vache,1,No link with beaver,non,806745
cuirs de secs en poil,1,No link with beaver,non,806745
cuirs de Turquie,2,No link with beaver,non,806745
cuirs de vache,38,No link with beaver,non,806745
cuirs de vache ??,1,No link with beaver,non,806745
cuirs de vache accoutrées,1,No link with beaver,non,806745
cuirs de vache apprêtés,7,No link with beaver,non,806745
cuirs de vache en poil,6,No link with beaver,non,806745
cuirs de vache lissés,16,No link with beaver,non,806745
cuirs de vache passés,1,No link with beaver,non,806745
cuirs de vache petits,1,No link with beaver,non,806745
cuirs de vache tannés,3,No link with beaver,non,806745
cuirs divers,4,,oui,40940
cuirs dorés,133,No link with beaver,non,806745
cuirs dorés vieux,2,No link with beaver,non,806745
cuirs du Portugal,1,No link with beaver,non,806745
cuirs en basanes,2,No link with beaver,non,806745
cuirs en bassin,1,No link with beaver,non,806745
cuirs en blanc,2,No link with beaver,non,806745
cuirs en bœuf verts,1,No link with beaver,non,806745
cuirs en croûte,2,No link with beaver,non,806745
cuirs en croûte de vache,23,No link with beaver,non,806745
cuirs en échantillons,1,No link with beaver,non,806745
cuirs en grains,2,No link with beaver,non,806745
cuirs en grains de vache,16,No link with beaver,non,806745
cuirs en poil,465,No link with beaver,non,806745
cuirs en poil de vache,295,No link with beaver,non,806745
cuirs en poil salés verts,1,No link with beaver,non,806745
cuirs en poil tannés,5,No link with beaver,non,806745
cuirs en poil teints fallon,1,No link with beaver,non,806745
cuirs en poil verts,47,No link with beaver,non,806745
cuirs en retail,2,No link with beaver,non,806745
cuirs en rognures,2,No link with beaver,non,806745
cuirs en rosette,1,No link with beaver,non,806745
cuirs en têtes,1,No link with beaver,non,806745
cuirs et peaux de bœuf et de vache apprêté,54,No link with beaver,non,806745
cuirs et peaux non apprêtés,18,No link with beaver,non,806745
cuirs fins en poil,1,No link with beaver,non,806745
cuirs forts,6,No link with beaver,non,806745
cuirs forts tannés,19,No link with beaver,non,806745
cuirs génisse corroyés,1,No link with beaver,non,806745
cuirs gras,1,No link with beaver,non,806745
cuirs jaunes,8,No link with beaver,non,806745
cuirs non apprêtés,134,No link with beaver,non,806745
cuirs passés en blanc,1,No link with beaver,non,806745
cuirs petits des Indes en poil,1,No link with beaver,non,806745
cuirs petits en poil,2,No link with beaver,non,806745
cuirs porcs,1,No link with beaver,non,806745
cuirs pour bottes,1,No link with beaver,non,806745
cuirs pour semelles,10,No link with beaver,non,806745
cuirs pour soufflets,20,No link with beaver,non,806745
cuirs pour souliers,1,No link with beaver,non,806745
cuirs restants,1,No link with beaver,non,806745
cuirs rouges,2,No link with beaver,non,806745
cuirs salés,18,No link with beaver,non,806745
cuirs salés en poil,56,No link with beaver,non,806745
cuirs salés verts,7,No link with beaver,non,806745
cuirs secs,5,No link with beaver,non,806745
cuirs secs en poil,234,No link with beaver,non,806745
cuirs secs en poil de vache,1,No link with beaver,non,806745
cuirs secs en poil des Îles,1,No link with beaver,non,806745
cuirs secs et salés,4,No link with beaver,non,806745
cuirs secs et tannés,1,No link with beaver,non,806745
cuirs tannées forts,0,No link with beaver,non,806745
cuirs tannés,350,No link with beaver,non,806745
cuirs tannés de vache,455,No link with beaver,non,806745
cuirs tannés en peaux,1,,non,40940
cuirs tannés et en poil de vache,2,,non,40940
cuirs tannés pour empeignes,239,No link with beaver,non,806745
cuirs tannés pour semelles,158,No link with beaver,non,806745
cuirs testaux,5,No link with beaver,non,806745
cuirs tissés de vache,4,No link with beaver,non,806745
cuirs verts,10,No link with beaver,non,806745
cuirs vieux,5,No link with beaver,non,806745
cuisses,4,No link with beaver,non,806745
cuisses d'oie,221,No link with beaver,non,806745
cuisses d'oie à la daube,1,No link with beaver,non,806745
cuisses d'oie en adobe,10,No link with beaver,non,806745
cuisses d'oie salées,19,No link with beaver,non,806745
cuivre,1184,No link with beaver,non,806745
cuivre à lessive,1,No link with beaver,non,806745
cuivre à mitraille,1,No link with beaver,non,806745
cuivre à monnayer rouge,2,No link with beaver,non,806745
cuivre allié argenté battu laminé ou tiré,4,No link with beaver,non,806745
cuivre allié argenté filé sur fil,2,No link with beaver,non,806745
cuivre allié battu doré laminé et tiré,2,No link with beaver,non,806745
cuivre allié battu doré laminé ou tiré,2,No link with beaver,non,806745
cuivre allié bronze en masse,2,No link with beaver,non,806745
cuivre allié d'étain,3,No link with beaver,non,806745
cuivre allié d'étain brut,1,No link with beaver,non,806745
cuivre allié doré filé sur fil,4,No link with beaver,non,806745
cuivre allié doré filé sur soie,1,No link with beaver,non,806745
cuivre allié et ouvré dont estagnons contenant des liquides,2,No link with beaver,non,806745
cuivre allié ouvré,1,No link with beaver,non,806745
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,No link with beaver,non,806745
cuivre argenté,9,No link with beaver,non,806745
cuivre argenté battu laminé ou tiré,3,No link with beaver,non,806745
cuivre argenté et doré,3,No link with beaver,oui,806745
cuivre argenté et doré et plaqué,37,No link with beaver,oui,806745
cuivre argenté flambeaux,1,No link with beaver,non,806745
cuivre battu,158,No link with beaver,non,806745
cuivre battu brut,2,No link with beaver,non,806745
cuivre battu laminé,1,No link with beaver,non,806745
cuivre battu ou laminé à toutes destinations,1,No link with beaver,non,806745
cuivre bronzé,1,No link with beaver,non,806745
cuivre brun,19,No link with beaver,non,806745
cuivre brun et cuivre rouge,8,No link with beaver,non,806745
cuivre brut,461,No link with beaver,non,806745
cuivre brut en pain,1,No link with beaver,non,806745
cuivre brut et rouge,12,No link with beaver,non,806745
cuivre brut vieux,7,No link with beaver,non,806745
cuivre clous,1,No link with beaver,non,806745
cuivre commun,1,No link with beaver,non,806745
cuivre coulé en barres ou plaques régulières,1,No link with beaver,non,806745
cuivre cru,3,No link with beaver,non,806745
cuivre cru en blocs,68,No link with beaver,non,806745
cuivre cru en masses,4,No link with beaver,non,806745
cuivre cru ou en plates,4,No link with beaver,non,806745
cuivre d'argent et doré,1,No link with beaver,oui,806745
cuivre de fer,1,No link with beaver,non,806745
cuivre de fer en poids,1,No link with beaver,non,806745
cuivre de fourrure,2,No link with beaver,non,806745
cuivre de Namur,2,No link with beaver,non,806745
cuivre de pompe,1,No link with beaver,non,806745
cuivre de retour,1,No link with beaver,non,806745
cuivre de Russie,1,No link with beaver,non,806745
cuivre doré,79,No link with beaver,non,806745
cuivre doré battu filé laminé ou tiré,2,No link with beaver,non,806745
cuivre doré battu laminé ou tiré,1,No link with beaver,non,806745
cuivre en bassin estagons neptune,2,,non,40940
cuivre en fond et rouge,1,No link with beaver,non,806745
cuivre en fonte,1,No link with beaver,non,806745
cuivre en masse brut mitraille et vieux,1,No link with beaver,non,806745
cuivre en masse brut ou rouge,1,No link with beaver,non,806745
cuivre en mitraille et vieux,10,No link with beaver,non,806745
cuivre en pain,27,No link with beaver,non,806745
cuivre en planches feuilles ouvré,5,,non,40940
cuivre en plane,1,No link with beaver,non,806745
cuivre en plats,1,No link with beaver,non,806745
cuivre en potasse,1,No link with beaver,non,806745
cuivre en rouleau,2,No link with beaver,non,806745
cuivre en saumon,1,,non,40940
cuivre en saumons,1,No link with beaver,oui,806745
cuivre en toupe,1,No link with beaver,non,806745
cuivre en verdet,1,No link with beaver,non,806745
cuivre et airain ouvré,1,No link with beaver,non,806745
cuivre et bronze et laiton,160,No link with beaver,non,806745
cuivre et pièces de cuivre,1,No link with beaver,non,806745
cuivre et potin gris,6,No link with beaver,non,806745
cuivre fer plomb,1,No link with beaver,non,806745
cuivre forgé,2,No link with beaver,non,806745
cuivre jaune,94,No link with beaver,non,806745
cuivre jaune avec calamine,3,No link with beaver,non,806745
cuivre jaune brun,1,No link with beaver,non,806745
cuivre jaune brut,10,No link with beaver,non,806745
cuivre jaune en fourrure,1,No link with beaver,non,806745
cuivre jaune et rouge,9,No link with beaver,non,806745
cuivre jaune fondu,7,No link with beaver,non,806745
cuivre jaune non ouvré,2,No link with beaver,non,806745
cuivre laiton,1,No link with beaver,non,806745
cuivre laminé,2,No link with beaver,non,806745
cuivre neuf,41,No link with beaver,non,806745
cuivre non ouvré,1,No link with beaver,non,806745
cuivre non ouvré rouge,2,No link with beaver,non,806745
cuivre potier,1,No link with beaver,non,806745
cuivre pur battu ou laminé,7,No link with beaver,non,806745
cuivre pur coulé en barres et plaques,2,No link with beaver,non,806745
cuivre pur coulé en barres et plaques régulières,1,No link with beaver,non,806745
cuivre pur coulé en masses brutes,5,No link with beaver,non,806745
cuivre pur en barres et plaques régulières,1,No link with beaver,non,806745
cuivre pur en masses brutes,2,No link with beaver,non,806745
cuivre rompu,10,No link with beaver,non,806745
cuivre rosette,3,No link with beaver,non,806745
cuivre rouge,118,No link with beaver,non,806745
cuivre rouge brut,1,No link with beaver,non,806745
cuivre rouge cru ou en bloc pour Namur,2,No link with beaver,non,806745
cuivre rouge en chaudière,3,No link with beaver,non,806745
cuivre rouge neuf,4,No link with beaver,non,806745
cuivre satin,1,No link with beaver,non,806745
cuivre sur poil,1,No link with beaver,non,806745
cuivre tangoul,400,No link with beaver,non,806745
cuivre vieux,510,No link with beaver,non,806745
cuivrerie,34,No link with beaver,non,806745
culotte en chemise de toile à nègre,1,No link with beaver,oui,806745
culotte en chemises de toile à nègre,1,,non,40940
culottes,69,No link with beaver,non,806745
culottes à nègre,1,No link with beaver,non,806745
culottes d'étamine,1,No link with beaver,non,806745
culottes de bouras,2,No link with beaver,non,806745
culottes de chamois,8,No link with beaver,non,806745
culottes de chamois garnies de boutons d'argent,1,No link with beaver,non,806745
culottes de cotonnades,2,No link with beaver,non,806745
culottes de coutil,1,No link with beaver,non,806745
culottes de daim,5,No link with beaver,non,806745
culottes de drap,1,No link with beaver,non,806745
culottes de fil,1,No link with beaver,non,806745
culottes de laine,1,No link with beaver,non,806745
culottes de laine tricotées,2,No link with beaver,non,806745
culottes de mouton,2,No link with beaver,non,806745
culottes de panne,2,No link with beaver,non,806745
culottes de panne ciselée,1,No link with beaver,non,806745
culottes de peau,122,No link with beaver,non,806745
culottes de peau d'élan,1,No link with beaver,non,806745
culottes de peau de daim,4,No link with beaver,non,806745
culottes de peau de mouton,4,No link with beaver,non,806745
culottes de peaux,3,No link with beaver,non,806745
culottes de siamoise,1,No link with beaver,non,806745
culottes de soie,1,No link with beaver,non,806745
culottes de toile,17,No link with beaver,non,806745
culottes de velours,1,No link with beaver,non,806745
culottes de velours de gueux,1,No link with beaver,non,806745
culs d'artichaut,9,No link with beaver,non,806745
cumin,350,No link with beaver,non,806745
cunier,1,No link with beaver,non,806745
cuny,0,No link with beaver,non,806745
curcuma,199,No link with beaver,non,806745
curcuma en poudre,7,No link with beaver,non,806745
curcuma en racine,7,No link with beaver,non,806745
curcuma en racine des entrepôts,0,No link with beaver,oui,806745
curcuma en racines des entrepôts,0,,non,40940
curcuma moulu,79,No link with beaver,non,806745
curiosité coquillage,2,No link with beaver,non,806745
curiosité naturelle,2,No link with beaver,non,806745
curlas,2,No link with beaver,non,806745
curous,0,No link with beaver,non,806745
curtas,5,No link with beaver,non,806745
cuscutes luzerne,3,No link with beaver,non,806745
custar,3,No link with beaver,non,806745
custas,15,No link with beaver,non,806745
custres,1,No link with beaver,non,806745
cuve,7,No link with beaver,non,806745
cuve à vin,1,No link with beaver,non,806745
cuveaux,2,No link with beaver,non,806745
cuvette de faïence,1,No link with beaver,non,806745
cuvette de fer-blanc,1,No link with beaver,non,806745
cuvette de grès,1,No link with beaver,non,806745
cuvettes de marbre ouvré,2,No link with beaver,non,806745
cuviers,5,No link with beaver,non,806745
cuviers de terre,8,No link with beaver,non,806745
cygnes,7,No link with beaver,non,806745
cygnes en vie,1,No link with beaver,non,806745
cylindre,4,No link with beaver,non,806745
cylindre de fer,3,No link with beaver,non,806745
cymbales,4,No link with beaver,non,806745
dais,2,No link with beaver,non,806745
dais ou faux,1,No link with beaver,non,806745
dais pour église,1,No link with beaver,non,806745
dalles,5,No link with beaver,non,806745
damas,85,No link with beaver,non,806745
damas à carreaux mandarine,2,No link with beaver,non,806745
damas à frange d'argent,2,No link with beaver,non,806745
damas broché et rayé,2,No link with beaver,non,806745
damas brodé,1,No link with beaver,non,806745
damas commun,1,No link with beaver,non,806745
damas cramoisi,3,No link with beaver,non,806745
damas cramoisi de Gênes,1,No link with beaver,non,806745
damas de 20 aunes,1,No link with beaver,non,806745
damas de coton et fil,2,No link with beaver,non,806745
damas de deux couleurs,3,No link with beaver,non,806745
damas de fil,1,No link with beaver,non,806745
damas de la Chine,6,No link with beaver,non,806745
damas de lin,2,No link with beaver,non,806745
damas de Lucques,1,No link with beaver,non,806745
damas de Lyon,3,No link with beaver,non,806745
damas de Pékin,2,No link with beaver,non,806745
damas de retour faute de vente,1,No link with beaver,non,806745
Damas de soie,9,No link with beaver,oui,806745
damas de soie,10,No link with beaver,non,806745
damas de Tours,2,No link with beaver,non,806745
damas des Indes,18,No link with beaver,non,806745
damas faux,1,No link with beaver,non,806745
damas jaune,2,No link with beaver,non,806745
damas noir,1,No link with beaver,non,806745
damas pour meubles,2,No link with beaver,non,806745
damas rayé,3,No link with beaver,non,806745
damas uni,2,No link with beaver,non,806745
damas vert,2,No link with beaver,non,806745
damas violet,1,No link with beaver,non,806745
damasquette,4,No link with beaver,non,806745
damasquin,1,No link with beaver,non,806745
damassin,2,No link with beaver,non,806745
dame-jeannes,322,No link with beaver,non,806745
dame-jeannes clissées,16,No link with beaver,non,806745
dame-jeannes clissées et de verres,8,No link with beaver,non,806745
dame-jeannes cuivré et de verres,1,No link with beaver,non,806745
dame-jeannes de grès,4,No link with beaver,non,806745
dame-jeannes de verre,112,No link with beaver,non,806745
dame-jeannes de verre de 4 pots,1,No link with beaver,non,806745
dame-jeannes garnies d'osier,1,No link with beaver,non,806745
dame-jeannes non clissées,1,No link with beaver,non,806745
dame-jeannes vides,15,No link with beaver,non,806745
damoiselle de bois,1,No link with beaver,non,806745
darcas,1,,non,40940
dareau de laine,1,No link with beaver,non,806745
dariabadis,6,No link with beaver,non,806745
darins,23,No link with beaver,non,806745
dattes,311,No link with beaver,non,806745
dattes et pistaches,31,No link with beaver,non,806745
dattes sèches,12,No link with beaver,non,806745
dattes secs et prunes sèches,11,No link with beaver,non,806745
daubes,1,No link with beaver,non,806745
dauphine,61,No link with beaver,non,806745
de haut,2,No link with beaver,oui,806745
de peu de valeur,2,No link with beaver,non,806745
de tafia,2,No link with beaver,non,806745
de ville,2,No link with beaver,oui,806745
débris de vaisseaux et vieux ouvrages de charpente,8,No link with beaver,non,806745
déchets d'animaux et sang de bétail,2,No link with beaver,non,806745
déchets de laine,8,No link with beaver,non,806745
déchets de laine bourre lanice tontisse,5,No link with beaver,oui,806745
déchets de laine entière,1,No link with beaver,non,806745
déchets de laine lanice,1,No link with beaver,non,806745
déchets de laine tontisse,1,No link with beaver,non,806745
déchets de laine tontisse et peine,1,No link with beaver,non,806745
déchets de pierre,4,No link with beaver,non,806745
déchets de poil (rognures et broissiers),1,No link with beaver,non,806745
déchets et débris tourteaux de graine oléagineuse,1,,non,40940
décorations pour carrosses,3,No link with beaver,non,806745
dégras,23,No link with beaver,non,806745
dégras d'huile,3,No link with beaver,non,806745
dégras de peau,56,No link with beaver,non,806745
déjeuner de vermeil,1,No link with beaver,non,806745
delimineas,1,No link with beaver,non,806745
demi guinée,1,No link with beaver,non,806745
demi guinée bleue,2,No link with beaver,non,806745
demi-barriques cerclées de fer,1,No link with beaver,non,806745
demi-cuirs de bœuf tannés,16,No link with beaver,non,806745
demi-cuirs tannés,7,,non,40940
demi-cuirs tannés de vache,0,No link with beaver,non,806745
demi-soucis,1,No link with beaver,non,806745
demitte,184,No link with beaver,non,806745
demitte et futaine,153,,non,40940
demoiselle,12,No link with beaver,non,806745
demoiselle de 25 pieds,1,No link with beaver,non,806745
demoiselle de bois,1,No link with beaver,non,806745
demoiselle de sapin,2,No link with beaver,non,806745
denrées coloniales,17,No link with beaver,non,806745
denrées coloniales et épicerie,22,No link with beaver,non,806745
dentelle,324,No link with beaver,non,806745
dentelle à peu de soie,3,No link with beaver,non,806745
dentelle blanche,2,No link with beaver,non,806745
dentelle blonde de soie,1,No link with beaver,non,806745
dentelle commune,63,No link with beaver,non,806745
dentelle d'Alençon,1,No link with beaver,non,806745
dentelle d'Andelys,1,No link with beaver,non,806745
dentelle d'argent,22,No link with beaver,non,806745
dentelle d'argent et d'or,62,No link with beaver,non,806745
dentelle d'argent et d'or faux,2,No link with beaver,non,806745
dentelle d'argent faux,5,No link with beaver,non,806745
dentelle d'argent fin,6,No link with beaver,non,806745
dentelle d'or,8,No link with beaver,non,806745
dentelle d'or et d'argent,12,No link with beaver,non,806745
dentelle d'or et d'argent faux,3,No link with beaver,non,806745
dentelle d'or et d'argent fin,5,No link with beaver,non,806745
dentelle d'or faux,4,No link with beaver,non,806745
dentelle d'or fin,8,No link with beaver,non,806745
dentelle de Bretagne,2,No link with beaver,non,806745
dentelle de Caen,24,No link with beaver,non,806745
dentelle de chanvre et de lin,8,No link with beaver,non,806745
dentelle de coton et blonde de coton,18,No link with beaver,non,806745
dentelle de Dieppe,1,No link with beaver,non,806745
dentelle de fer,1,No link with beaver,non,806745
dentelle de fil,454,No link with beaver,non,806745
dentelle de fil 2 lignes,1,No link with beaver,non,806745
dentelle de fil blanc,333,No link with beaver,non,806745
dentelle de fil blanc commune,1,No link with beaver,non,806745
dentelle de fil blanc de Lille,1,No link with beaver,non,806745
dentelle de fil commune,71,No link with beaver,non,806745
dentelle de fil d'Alençon,1,No link with beaver,non,806745
dentelle de fil d'or faux,1,No link with beaver,non,806745
dentelle de fil d'or fin,2,No link with beaver,non,806745
dentelle de fil de ??? et Reims,2,No link with beaver,non,806745
dentelle de fil de Bergame,1,No link with beaver,non,806745
dentelle de fil de Caen,9,No link with beaver,non,806745
dentelle de fil de crin,2,No link with beaver,non,806745
dentelle de fil de Flandre,10,No link with beaver,non,806745
dentelle de fil de laine,1,No link with beaver,non,806745
dentelle de fil de lin,1,No link with beaver,non,806745
dentelle de fil de Normandie,4,No link with beaver,non,806745
dentelle de fil de soie,5,No link with beaver,non,806745
dentelle de fil de Valenciennes,3,,non,40940
dentelle de fil dorure d'argent,2,No link with beaver,non,806745
dentelle de fil du Puy,70,No link with beaver,non,806745
dentelle de fil du Puy et ???,2,No link with beaver,non,806745
dentelle de fil et de soie,10,No link with beaver,oui,806745
dentelle de fil et soie,61,No link with beaver,non,806745
dentelle de fil et tulle,31,No link with beaver,non,806745
dentelle de fil et Valenciennes,3,No link with beaver,oui,806745
dentelle de fil fine,24,No link with beaver,non,806745
dentelle de fil grosse,32,No link with beaver,non,806745
dentelle de Flandre,10,No link with beaver,non,806745
dentelle de France,2,No link with beaver,non,806745
dentelle de gaze,1,No link with beaver,non,806745
dentelle de Gisors,2,No link with beaver,non,806745
dentelle de Lille,2,No link with beaver,non,806745
dentelle de Malines,3,No link with beaver,non,806745
dentelle de Normandie,2,No link with beaver,non,806745
dentelle de pays,2,No link with beaver,non,806745
dentelle de Rouen,1,No link with beaver,non,806745
dentelle de soie,526,No link with beaver,non,806745
dentelle de soie au quart,1,No link with beaver,non,806745
dentelle de soie blanche,3,No link with beaver,non,806745
dentelle de soie blonde,190,No link with beaver,non,806745
dentelle de soie de Rouen,3,No link with beaver,non,806745
dentelle de soie et de fil,1,No link with beaver,oui,806745
dentelle de soie noire,1,No link with beaver,non,806745
dentelle de toute autre sorte que soie,1,No link with beaver,non,806745
dentelle de toute sorte,3,,oui,40940
dentelle dorure,5,,oui,40940
dentelle dorure d'argent,12,No link with beaver,non,806745
dentelle dorure d'argent et d'or,18,No link with beaver,non,806745
dentelle dorure d'or,7,No link with beaver,non,806745
dentelle dorure d'or faux,4,No link with beaver,non,806745
dentelle du Havre,20,No link with beaver,non,806745
dentelle du pays,2,No link with beaver,non,806745
dentelle du Puy,191,No link with beaver,non,806745
