simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cuirs de bœuf apprêtés demi pièce,1,No link with beaver,non,560583
cuirs de bœuf apprêtés et tannés,1,No link with beaver,non,560583
cuirs de bœuf au poil,1,No link with beaver,non,560583
cuirs de bœuf corroyés,12,No link with beaver,non,560583
cuirs de bœuf d'Illinois,1,No link with beaver,non,560583
cuirs de bœuf de Russie,1,No link with beaver,non,560583
cuirs de bœuf en poil,1194,No link with beaver,non,560583
cuirs de bœuf en poil et cuirs de vache en poil,11,No link with beaver,non,560583
cuirs de bœuf en poil et secs,3,No link with beaver,non,560583
cuirs de bœuf en poil et verts,2,No link with beaver,non,560583
cuirs de bœuf en poil tannés,1,No link with beaver,non,560583
cuirs de bœuf en poil têtes,8,No link with beaver,non,560583
cuirs de bœuf et vache apprêtés,1,No link with beaver,non,560583
cuirs de bœuf ou vache,8,No link with beaver,non,560583
cuirs de bœuf passés en Hongrie,3,No link with beaver,non,560583
cuirs de bœuf salé,3,No link with beaver,non,560583
cuirs de bœuf secs,2,No link with beaver,non,560583
cuirs de bœuf tannés,892,No link with beaver,non,560583
cuirs de bœuf tannés et cuir de vache tannés,1,No link with beaver,non,560583
cuirs de bœuf verts,2,No link with beaver,non,560583
cuirs de bœufs en poil,40,No link with beaver,non,560583
cuirs de buffle,2,No link with beaver,non,560583
cuirs de buffle en lest,1,No link with beaver,non,560583
cuirs de buffle en poil,9,No link with beaver,non,560583
cuirs de buffletin,1,No link with beaver,non,560583
cuirs de cerf en poil,1,No link with beaver,non,560583
cuirs de cheval,8,No link with beaver,non,560583
cuirs de cheval en poil,44,No link with beaver,non,560583
cuirs de cheval tanné,1,No link with beaver,non,560583
cuirs de cheval tannés,89,No link with beaver,non,560583
cuirs de chèvre en poil,1,No link with beaver,non,560583
cuirs de chevreau,1,No link with beaver,non,560583
cuirs de fer et en poil,1,No link with beaver,non,560583
cuirs de génisse,30,No link with beaver,non,560583
cuirs de génisse corroyés,119,No link with beaver,non,560583
cuirs de génisse en poil,8,No link with beaver,non,560583
cuirs de génisse tannés,9,No link with beaver,non,560583
cuirs de Hongrie,35,No link with beaver,non,560583
cuirs de jument tannés,1,No link with beaver,non,560583
cuirs de loup,1,"beaver, etc. raw material",non,2246
cuirs de moscovie,1,No link with beaver,non,560583
cuirs de mule en poil,1,No link with beaver,non,560583
cuirs de poil,3,No link with beaver,non,560583
cuirs de poil et salés,2,No link with beaver,non,560583
cuirs de Prusse,1,No link with beaver,non,560583
cuirs de Russie,467,No link with beaver,non,560583
cuirs de Russie de vache,38,No link with beaver,non,560583
cuirs de Sardaigne de vache,1,No link with beaver,non,560583
cuirs de secs en poil,1,No link with beaver,non,560583
cuirs de Turquie,1,No link with beaver,non,560583
cuirs de vache,31,No link with beaver,non,560583
cuirs de vache ??,1,No link with beaver,non,560583
cuirs de vache accoutrées,1,No link with beaver,non,560583
cuirs de vache apprêtés,7,No link with beaver,non,560583
cuirs de vache en poil,6,No link with beaver,non,560583
cuirs de vache lissés,16,No link with beaver,non,560583
cuirs de vache passés,1,No link with beaver,non,560583
cuirs de vache petits,1,No link with beaver,non,560583
cuirs de vache tannés,3,No link with beaver,non,560583
cuirs dorés,67,No link with beaver,non,560583
cuirs dorés vieux,1,No link with beaver,non,560583
cuirs du Portugal,1,No link with beaver,non,560583
cuirs en basanes,2,No link with beaver,non,560583
cuirs en bassin,1,No link with beaver,non,560583
cuirs en blanc,2,No link with beaver,non,560583
cuirs en bœuf verts,1,No link with beaver,non,560583
cuirs en croûte,2,No link with beaver,non,560583
cuirs en croûte de vache,23,No link with beaver,non,560583
cuirs en échantillons,1,No link with beaver,non,560583
cuirs en grains,2,No link with beaver,non,560583
cuirs en grains de vache,16,No link with beaver,non,560583
cuirs en poil,454,No link with beaver,non,560583
cuirs en poil de vache,289,No link with beaver,non,560583
cuirs en poil salés verts,1,No link with beaver,non,560583
cuirs en poil tannés,5,No link with beaver,non,560583
cuirs en poil teints fallon,1,No link with beaver,non,560583
cuirs en poil verts,47,No link with beaver,non,560583
cuirs en retail,2,No link with beaver,non,560583
cuirs en rognures,2,No link with beaver,non,560583
cuirs en rosette,1,No link with beaver,non,560583
cuirs en têtes,1,No link with beaver,non,560583
cuirs et peaux de bœuf et de vache apprêté,54,No link with beaver,non,560583
cuirs et peaux non apprêtés,18,No link with beaver,non,560583
cuirs fins en poil,1,No link with beaver,non,560583
cuirs forts,6,No link with beaver,non,560583
cuirs forts tannés,21,No link with beaver,non,560583
cuirs génisse corroyés,1,No link with beaver,non,560583
cuirs gras,1,No link with beaver,non,560583
cuirs jaunes,1,No link with beaver,non,560583
cuirs non apprêtés,134,No link with beaver,non,560583
cuirs passés en blanc,1,No link with beaver,non,560583
cuirs petits des Indes en poil,1,No link with beaver,non,560583
cuirs petits en poil,2,No link with beaver,non,560583
cuirs porcs,1,No link with beaver,non,560583
cuirs pour bottes,1,No link with beaver,non,560583
cuirs pour semelles,1,No link with beaver,non,560583
cuirs pour soufflets,1,No link with beaver,non,560583
cuirs pour souliers,1,No link with beaver,non,560583
cuirs restants,1,No link with beaver,non,560583
cuirs rouges,2,No link with beaver,non,560583
cuirs salés,12,No link with beaver,non,560583
cuirs salés en poil,1,No link with beaver,non,560583
cuirs salés verts,7,No link with beaver,non,560583
cuirs secs,5,No link with beaver,non,560583
cuirs secs en poil,126,No link with beaver,non,560583
cuirs secs en poil de vache,1,No link with beaver,non,560583
cuirs secs en poil des Îles,1,No link with beaver,non,560583
cuirs secs et salés,1,No link with beaver,non,560583
cuirs secs et tannés,1,No link with beaver,non,560583
cuirs tannées forts,1,No link with beaver,non,560583
cuirs tannés,351,No link with beaver,non,560583
cuirs tannés de vache,454,No link with beaver,non,560583
cuirs tannés pour empeignes,1,No link with beaver,non,560583
cuirs tannés pour semelles,1,No link with beaver,non,560583
cuirs testaux,5,No link with beaver,non,560583
cuirs tissés de vache,4,No link with beaver,non,560583
cuirs verts,10,No link with beaver,non,560583
cuirs vieux,5,No link with beaver,non,560583
cuisses,4,No link with beaver,non,560583
cuisses d'oie,223,No link with beaver,non,560583
cuisses d'oie à la daube,1,No link with beaver,non,560583
cuisses d'oie en adobe,1,No link with beaver,non,560583
cuisses d'oie salées,19,No link with beaver,non,560583
cuivre,700,No link with beaver,non,560583
cuivre à lessive,1,No link with beaver,non,560583
cuivre à mitraille,1,No link with beaver,non,560583
cuivre à monnayer rouge,2,No link with beaver,non,560583
cuivre allié argenté battu laminé ou tiré,4,No link with beaver,non,560583
cuivre allié argenté filé sur fil,2,No link with beaver,non,560583
cuivre allié battu doré laminé et tiré,2,No link with beaver,non,560583
cuivre allié battu doré laminé ou tiré,2,No link with beaver,non,560583
cuivre allié bronze en masse,2,No link with beaver,non,560583
cuivre allié d'étain,3,No link with beaver,non,560583
cuivre allié d'étain brut,1,No link with beaver,non,560583
cuivre allié doré filé sur fil,4,No link with beaver,non,560583
cuivre allié doré filé sur soie,1,No link with beaver,non,560583
cuivre allié et ouvré dont estagnons contenant des liquides,2,No link with beaver,non,560583
cuivre allié ouvré,1,No link with beaver,non,560583
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,No link with beaver,non,560583
cuivre argenté,12,No link with beaver,non,560583
cuivre argenté battu laminé ou tiré,3,No link with beaver,non,560583
cuivre argenté et doré,3,No link with beaver,non,560583
cuivre argenté et doré et plaqué,37,No link with beaver,non,560583
cuivre argenté flambeaux,1,No link with beaver,non,560583
cuivre battu,158,No link with beaver,non,560583
cuivre battu brut,2,No link with beaver,non,560583
cuivre battu laminé,1,No link with beaver,non,560583
cuivre battu ou laminé à toutes destinations,1,No link with beaver,non,560583
cuivre bronzé,1,No link with beaver,non,560583
cuivre brun,19,No link with beaver,non,560583
cuivre brun et cuivre rouge,8,No link with beaver,non,560583
cuivre brut,455,No link with beaver,non,560583
cuivre brut en pain,1,No link with beaver,non,560583
cuivre brut et rouge,12,No link with beaver,non,560583
cuivre brut vieux,7,No link with beaver,non,560583
cuivre clous,1,No link with beaver,non,560583
cuivre commun,1,No link with beaver,non,560583
cuivre coulé en barres ou plaques régulières,1,No link with beaver,non,560583
cuivre cru,1,No link with beaver,non,560583
cuivre cru en blocs,1,No link with beaver,non,560583
cuivre cru en masses,1,No link with beaver,non,560583
cuivre cru ou en plates,1,No link with beaver,non,560583
cuivre d'argent et doré,1,No link with beaver,non,560583
cuivre de fer,1,No link with beaver,non,560583
cuivre de fer en poids,1,No link with beaver,non,560583
cuivre de fourrure,2,No link with beaver,non,560583
cuivre de Namur,1,No link with beaver,non,560583
cuivre de pompe,1,No link with beaver,non,560583
cuivre de retour,1,No link with beaver,non,560583
cuivre de Russie,1,No link with beaver,non,560583
cuivre doré,79,No link with beaver,non,560583
cuivre doré battu filé laminé ou tiré,2,No link with beaver,non,560583
cuivre doré battu laminé ou tiré,1,No link with beaver,non,560583
cuivre en fond et rouge,1,No link with beaver,non,560583
cuivre en fonte,1,No link with beaver,non,560583
cuivre en masse brut mitraille et vieux,1,No link with beaver,non,560583
cuivre en masse brut ou rouge,1,No link with beaver,non,560583
cuivre en mitraille et vieux,11,No link with beaver,non,560583
cuivre en pain,17,No link with beaver,non,560583
cuivre en plane,1,No link with beaver,non,560583
cuivre en plats,1,No link with beaver,non,560583
cuivre en potasse,1,No link with beaver,non,560583
cuivre en rouleau,2,No link with beaver,non,560583
cuivre en saumons,1,No link with beaver,non,560583
cuivre en toupe,1,No link with beaver,non,560583
cuivre en verdet,1,No link with beaver,non,560583
cuivre et airain ouvré,1,No link with beaver,non,560583
cuivre et bronze et laiton,160,No link with beaver,non,560583
cuivre et pièces de cuivre,1,No link with beaver,non,560583
cuivre et potin gris,3,No link with beaver,non,560583
cuivre fer plomb,1,No link with beaver,non,560583
cuivre forgé,2,No link with beaver,non,560583
cuivre jaune,94,No link with beaver,non,560583
cuivre jaune avec calamine,1,No link with beaver,non,560583
cuivre jaune brun,1,No link with beaver,non,560583
cuivre jaune brut,10,No link with beaver,non,560583
cuivre jaune en fourrure,1,No link with beaver,non,560583
cuivre jaune et rouge,9,No link with beaver,non,560583
cuivre jaune fondu,1,No link with beaver,non,560583
cuivre jaune non ouvré,2,No link with beaver,non,560583
cuivre laiton,1,No link with beaver,non,560583
cuivre laminé,2,No link with beaver,non,560583
cuivre neuf,41,No link with beaver,non,560583
cuivre non ouvré,1,No link with beaver,non,560583
cuivre non ouvré rouge,2,No link with beaver,non,560583
cuivre potier,1,No link with beaver,non,560583
cuivre pur battu ou laminé,7,No link with beaver,non,560583
cuivre pur coulé en barres et plaques,2,No link with beaver,non,560583
cuivre pur coulé en barres et plaques régulières,1,No link with beaver,non,560583
cuivre pur coulé en masses brutes,5,No link with beaver,non,560583
cuivre pur en barres et plaques régulières,1,No link with beaver,non,560583
cuivre pur en masses brutes,2,No link with beaver,non,560583
cuivre rompu,10,No link with beaver,non,560583
cuivre rosette,3,No link with beaver,non,560583
cuivre rouge,119,No link with beaver,non,560583
cuivre rouge brut,1,No link with beaver,non,560583
cuivre rouge cru ou en bloc pour Namur,2,No link with beaver,non,560583
cuivre rouge en chaudière,3,No link with beaver,non,560583
cuivre rouge neuf,4,No link with beaver,non,560583
cuivre satin,1,No link with beaver,non,560583
cuivre sur poil,1,No link with beaver,non,560583
cuivre tangoul,397,No link with beaver,non,560583
cuivre vieux,504,No link with beaver,non,560583
cuivrerie,34,No link with beaver,non,560583
culotte en chemise de toile à nègre,1,No link with beaver,non,560583
culottes,70,No link with beaver,non,560583
culottes à nègre,1,No link with beaver,non,560583
culottes d'étamine,1,No link with beaver,non,560583
culottes de bouras,2,No link with beaver,non,560583
culottes de chamois,8,No link with beaver,non,560583
culottes de chamois garnies de boutons d'argent,1,No link with beaver,non,560583
culottes de cotonnades,2,No link with beaver,non,560583
culottes de coutil,1,No link with beaver,non,560583
culottes de daim,5,No link with beaver,non,560583
culottes de drap,1,No link with beaver,non,560583
culottes de fil,1,No link with beaver,non,560583
culottes de laine,1,No link with beaver,non,560583
culottes de laine tricotées,2,No link with beaver,non,560583
culottes de mouton,2,No link with beaver,non,560583
culottes de panne,2,No link with beaver,non,560583
culottes de panne ciselée,1,No link with beaver,non,560583
culottes de peau,37,No link with beaver,non,560583
culottes de peau d'élan,1,No link with beaver,non,560583
culottes de peau de daim,4,No link with beaver,non,560583
culottes de peau de mouton,4,No link with beaver,non,560583
culottes de peaux,3,No link with beaver,non,560583
culottes de siamoise,1,No link with beaver,non,560583
culottes de soie,1,No link with beaver,non,560583
culottes de toile,13,No link with beaver,non,560583
culottes de velours,1,No link with beaver,non,560583
culottes de velours de gueux,1,No link with beaver,non,560583
culs d'artichaut,9,No link with beaver,non,560583
cumin,340,No link with beaver,non,560583
cunier,1,No link with beaver,non,560583
cuny,1,No link with beaver,non,560583
curcuma,136,No link with beaver,non,560583
curcuma en poudre,7,No link with beaver,non,560583
curcuma en racine,7,No link with beaver,non,560583
curcuma en racine des entrepôts,1,No link with beaver,non,560583
curcuma moulu,79,No link with beaver,non,560583
curiosité coquillage,2,No link with beaver,non,560583
curiosité naturelle,2,No link with beaver,non,560583
curlas,2,No link with beaver,non,560583
curous,1,No link with beaver,non,560583
curtas,5,No link with beaver,non,560583
cuscutes luzerne,1,No link with beaver,non,560583
custar,3,No link with beaver,non,560583
custas,15,No link with beaver,non,560583
custres,1,No link with beaver,non,560583
cuve,7,No link with beaver,non,560583
cuve à vin,1,No link with beaver,non,560583
cuveaux,2,No link with beaver,non,560583
cuvette de faïence,1,No link with beaver,non,560583
cuvette de fer-blanc,1,No link with beaver,non,560583
cuvette de grès,1,No link with beaver,non,560583
cuvettes de marbre ouvré,2,No link with beaver,non,560583
cuviers,5,No link with beaver,non,560583
cuviers de terre,8,No link with beaver,non,560583
cygnes,2,No link with beaver,non,560583
cygnes en vie,1,No link with beaver,non,560583
cylindre,4,No link with beaver,non,560583
cylindre de fer,3,No link with beaver,non,560583
cymbales,4,No link with beaver,non,560583
dais,2,No link with beaver,non,560583
dais ou faux,1,No link with beaver,non,560583
dais pour église,1,No link with beaver,non,560583
dalles,5,No link with beaver,non,560583
damas,85,No link with beaver,non,560583
damas à carreaux mandarine,2,No link with beaver,non,560583
damas à frange d'argent,2,No link with beaver,non,560583
damas broché et rayé,2,No link with beaver,non,560583
damas brodé,1,No link with beaver,non,560583
damas commun,1,No link with beaver,non,560583
damas cramoisi,3,No link with beaver,non,560583
damas cramoisi de Gênes,1,No link with beaver,non,560583
damas de 20 aunes,1,No link with beaver,non,560583
damas de coton et fil,2,No link with beaver,non,560583
damas de deux couleurs,3,No link with beaver,non,560583
damas de fil,1,No link with beaver,non,560583
damas de la Chine,6,No link with beaver,non,560583
damas de lin,2,No link with beaver,non,560583
damas de Lucques,1,No link with beaver,non,560583
damas de Lyon,3,No link with beaver,non,560583
damas de Pékin,2,No link with beaver,non,560583
damas de retour faute de vente,1,No link with beaver,non,560583
damas de soie,1,No link with beaver,non,560583
Damas de soie,9,No link with beaver,non,560583
damas de Tours,2,No link with beaver,non,560583
damas des Indes,18,No link with beaver,non,560583
damas faux,1,No link with beaver,non,560583
damas jaune,2,No link with beaver,non,560583
damas noir,1,No link with beaver,non,560583
damas pour meubles,2,No link with beaver,non,560583
damas rayé,3,No link with beaver,non,560583
damas uni,2,No link with beaver,non,560583
damas vert,2,No link with beaver,non,560583
damas violet,1,No link with beaver,non,560583
damasquette,4,No link with beaver,non,560583
damasquin,1,No link with beaver,non,560583
damassin,2,No link with beaver,non,560583
dame-jeannes,306,No link with beaver,non,560583
dame-jeannes clissées,16,No link with beaver,non,560583
dame-jeannes clissées et de verres,8,No link with beaver,non,560583
dame-jeannes cuivré et de verres,1,No link with beaver,non,560583
dame-jeannes de grès,4,No link with beaver,non,560583
dame-jeannes de verre,112,No link with beaver,non,560583
dame-jeannes de verre de 4 pots,1,No link with beaver,non,560583
dame-jeannes garnies d'osier,1,No link with beaver,non,560583
dame-jeannes non clissées,1,No link with beaver,non,560583
dame-jeannes vides,15,No link with beaver,non,560583
damoiselle de bois,1,No link with beaver,non,560583
dareau de laine,1,No link with beaver,non,560583
dariabadis,5,No link with beaver,non,560583
darins,23,No link with beaver,non,560583
dattes,282,No link with beaver,non,560583
dattes et pistaches,1,No link with beaver,non,560583
dattes sèches,9,No link with beaver,non,560583
dattes secs et prunes sèches,11,No link with beaver,non,560583
daubes,1,No link with beaver,non,560583
dauphine,40,No link with beaver,non,560583
de haut,2,No link with beaver,non,560583
de peu de valeur,2,No link with beaver,non,560583
de tafia,2,No link with beaver,non,560583
de ville,2,No link with beaver,non,560583
débris de vaisseaux et vieux ouvrages de charpente,1,No link with beaver,non,560583
déchets d'animaux et sang de bétail,2,No link with beaver,non,560583
déchets de laine,8,No link with beaver,non,560583
déchets de laine bourre lanice tontisse,5,No link with beaver,oui,560583
déchets de laine entière,1,No link with beaver,non,560583
déchets de laine lanice,1,No link with beaver,non,560583
déchets de laine tontisse,1,No link with beaver,non,560583
déchets de laine tontisse et peine,1,No link with beaver,non,560583
déchets de pierre,4,No link with beaver,non,560583
déchets de poil (rognures et broissiers),1,No link with beaver,non,560583
décorations pour carrosses,1,No link with beaver,non,560583
dégras,23,No link with beaver,non,560583
dégras d'huile,3,No link with beaver,non,560583
dégras de peau,56,No link with beaver,non,560583
déjeuner de vermeil,1,No link with beaver,non,560583
delimineas,1,No link with beaver,non,560583
demi guinée,1,No link with beaver,non,560583
demi guinée bleue,2,No link with beaver,non,560583
demi-barriques cerclées de fer,1,No link with beaver,non,560583
demi-cuirs de bœuf tannés,1,No link with beaver,non,560583
demi-cuirs tannés de vache,1,No link with beaver,non,560583
demi-soucis,1,No link with beaver,non,560583
demitte,172,No link with beaver,non,560583
demoiselle,12,No link with beaver,non,560583
demoiselle de 25 pieds,1,No link with beaver,non,560583
demoiselle de bois,1,No link with beaver,non,560583
demoiselle de sapin,2,No link with beaver,non,560583
denrées coloniales,17,No link with beaver,non,560583
denrées coloniales et épicerie,22,No link with beaver,non,560583
dentelle,321,No link with beaver,non,560583
dentelle à peu de soie,3,No link with beaver,non,560583
dentelle blanche,2,No link with beaver,non,560583
dentelle blonde de soie,1,No link with beaver,non,560583
dentelle commune,63,No link with beaver,non,560583
dentelle d'Alençon,1,No link with beaver,non,560583
dentelle d'Andelys,1,No link with beaver,non,560583
dentelle d'argent,22,No link with beaver,non,560583
dentelle d'argent et d'or,62,No link with beaver,non,560583
dentelle d'argent et d'or faux,2,No link with beaver,non,560583
dentelle d'argent faux,5,No link with beaver,non,560583
dentelle d'argent fin,6,No link with beaver,non,560583
dentelle d'or,8,No link with beaver,non,560583
dentelle d'or et d'argent,6,No link with beaver,non,560583
dentelle d'or et d'argent faux,2,No link with beaver,non,560583
dentelle d'or et d'argent fin,5,No link with beaver,non,560583
dentelle d'or faux,4,No link with beaver,non,560583
dentelle d'or fin,8,No link with beaver,non,560583
dentelle de Bretagne,2,No link with beaver,non,560583
dentelle de Caen,24,No link with beaver,non,560583
dentelle de chanvre et de lin,8,No link with beaver,non,560583
dentelle de coton et blonde de coton,18,No link with beaver,non,560583
dentelle de Dieppe,1,No link with beaver,non,560583
dentelle de fer,1,No link with beaver,non,560583
dentelle de fil,320,No link with beaver,non,560583
dentelle de fil 2 lignes,1,No link with beaver,non,560583
dentelle de fil blanc,318,No link with beaver,non,560583
dentelle de fil blanc commune,1,No link with beaver,non,560583
dentelle de fil blanc de Lille,1,No link with beaver,non,560583
dentelle de fil commune,71,No link with beaver,non,560583
dentelle de fil d'Alençon,1,No link with beaver,non,560583
dentelle de fil d'or faux,1,No link with beaver,non,560583
dentelle de fil d'or fin,2,No link with beaver,non,560583
dentelle de fil de ??? et Reims,2,No link with beaver,non,560583
dentelle de fil de Bergame,1,No link with beaver,non,560583
dentelle de fil de Caen,9,No link with beaver,non,560583
dentelle de fil de crin,2,No link with beaver,non,560583
dentelle de fil de Flandre,10,No link with beaver,non,560583
dentelle de fil de laine,1,No link with beaver,non,560583
dentelle de fil de lin,1,No link with beaver,non,560583
dentelle de fil de Normandie,4,No link with beaver,non,560583
dentelle de fil de soie,5,No link with beaver,non,560583
dentelle de fil dorure d'argent,2,No link with beaver,non,560583
dentelle de fil du Puy,68,No link with beaver,non,560583
dentelle de fil du Puy et ???,2,No link with beaver,non,560583
dentelle de fil et de soie,10,No link with beaver,non,560583
dentelle de fil et soie,49,No link with beaver,non,560583
dentelle de fil et tulle,31,No link with beaver,non,560583
dentelle de fil et Valenciennes,3,No link with beaver,non,560583
dentelle de fil fine,23,No link with beaver,non,560583
dentelle de fil grosse,32,No link with beaver,non,560583
dentelle de Flandre,10,No link with beaver,non,560583
dentelle de France,2,No link with beaver,non,560583
dentelle de gaze,1,No link with beaver,non,560583
dentelle de Gisors,2,No link with beaver,non,560583
dentelle de Lille,2,No link with beaver,non,560583
dentelle de Malines,3,No link with beaver,non,560583
dentelle de Normandie,2,No link with beaver,non,560583
dentelle de pays,2,No link with beaver,non,560583
dentelle de Rouen,1,No link with beaver,non,560583
dentelle de soie,515,No link with beaver,non,560583
dentelle de soie au quart,1,No link with beaver,non,560583
dentelle de soie blanche,3,No link with beaver,non,560583
dentelle de soie blonde,70,No link with beaver,non,560583
dentelle de soie de Rouen,3,No link with beaver,non,560583
dentelle de soie et de fil,1,No link with beaver,non,560583
dentelle de soie noire,1,No link with beaver,non,560583
dentelle de toute autre sorte que soie,1,No link with beaver,non,560583
dentelle dorure d'argent,12,No link with beaver,non,560583
dentelle dorure d'argent et d'or,13,No link with beaver,non,560583
dentelle dorure d'or,7,No link with beaver,non,560583
dentelle dorure d'or faux,4,No link with beaver,non,560583
dentelle du Havre,20,No link with beaver,non,560583
dentelle du pays,2,No link with beaver,non,560583
dentelle du Puy,191,No link with beaver,non,560583
dentelle du Puy en soie,1,No link with beaver,non,560583
dentelle en coiffures et manchettes,1,No link with beaver,non,560583
dentelle en dorure,5,No link with beaver,non,560583
dentelle et blonde,19,No link with beaver,non,560583
dentelle et galon et passementerie,54,No link with beaver,non,560583
dentelle et galon et passementerie et ruban,28,No link with beaver,non,560583
dentelle fine,30,No link with beaver,non,560583
dentelle grosse,18,No link with beaver,non,560583
dentelle mi soie,3,No link with beaver,non,560583
dentelle moyenne,1,No link with beaver,non,560583
dents d'éléphant,475,No link with beaver,non,560583
dents d'éléphant d'hippopotame et autres,2,No link with beaver,oui,560583
dents d'éléphant entières,4,No link with beaver,non,560583
dents d'éléphant entières des entrepôts,1,No link with beaver,non,560583
dents d'éléphant sciées,4,No link with beaver,non,560583
dents d'éléphants d'hippopotame et autres,2,,non,2
dents de cheval marin,4,No link with beaver,non,560583
dents de chien marin,2,No link with beaver,non,560583
dents de morphil,103,No link with beaver,oui,560583
dents de vache marine,15,No link with beaver,non,560583
der demi-plat,1,No link with beaver,non,560583
derle,6,No link with beaver,non,560583
dés,1,No link with beaver,non,560583
dés à coudre,38,No link with beaver,non,560583
dés à coudre de cuivre,6,No link with beaver,non,560583
dés à coudre de cuivre et fer,1,No link with beaver,non,560583
dés à coudre de fer,4,No link with beaver,non,560583
dés à jouer,13,No link with beaver,non,560583
dés d'acier,4,No link with beaver,non,560583
dés de cuivre,34,No link with beaver,non,560583
dés de fer,28,No link with beaver,non,560583
dés de laiton,10,No link with beaver,non,560583
déshabillé,1,No link with beaver,non,560583
despeigne,1,No link with beaver,non,560583
dessins de papier,1,No link with beaver,non,560583
dessus de souliers brodés,2,No link with beaver,non,560583
dessus de table de marbre,1,No link with beaver,non,560583
devant d'autel,1,No link with beaver,non,560583
devant de vestes,1,No link with beaver,non,560583
devant de vestes de basin,1,No link with beaver,non,560583
dévidoir,2,No link with beaver,non,560583
diables de mer,1,No link with beaver,non,560583
diactamy en fleurs,1,No link with beaver,non,560583
diagedum,1,No link with beaver,non,560583
diagrede,1,No link with beaver,non,560583
dialbequier,1,No link with beaver,non,560583
diamants,1,No link with beaver,non,560583
diamants brutes,1,No link with beaver,non,560583
diamants bruts,3,No link with beaver,non,560583
diamants fins,2,No link with beaver,non,560583
diamants perles et pierres fines,50,No link with beaver,non,560583
diamants perles et pierres fines non montés,13,No link with beaver,non,560583
diamants taillés,6,No link with beaver,non,560583
dictame,12,No link with beaver,non,560583
dictionnaire du commerce,1,No link with beaver,non,560583
dictionnaire hollandais,1,No link with beaver,non,560583
dimelle,1,No link with beaver,non,560583
dimitte et futaine,2,No link with beaver,non,560583
dindes,5,No link with beaver,non,560583
dindonneaux,10,No link with beaver,non,560583
dindons,37,No link with beaver,non,560583
dissouchaye,35,No link with beaver,non,560583
distillats,1,No link with beaver,non,560583
ditors,2,No link with beaver,non,560583
divers,3007,No link with beaver,non,560583
dividivi,1,No link with beaver,non,560583
doloirs,1,No link with beaver,non,560583
domino,2,No link with beaver,non,560583
dominoterie,134,No link with beaver,non,560583
dominoterie en images,9,No link with beaver,non,560583
dominoterie et cartes géographiques,2,No link with beaver,non,560583
doraze,4,No link with beaver,non,560583
doréas,8,No link with beaver,non,560583
doréas brodées en couleur,1,No link with beaver,non,560583
doréas de Zurich,3,No link with beaver,non,560583
dorpins en pierre,1,No link with beaver,non,560583
dorure,12,No link with beaver,non,560583
dorure de Zurich,1,No link with beaver,non,560583
dorure en galon fine,4,No link with beaver,non,560583
dorure et soie,1,No link with beaver,non,560583
dorure fausse,78,No link with beaver,non,560583
dorure fausse en or et argent,5,No link with beaver,non,560583
dorure fausse en or et argent battu tiré et laminé,8,No link with beaver,non,560583
dorure fausse et fine,1,No link with beaver,non,560583
dorure fine,774,No link with beaver,non,560583
dorure fine en galon d'or,1,No link with beaver,non,560583
dorure fine sur soie,1,No link with beaver,non,560583
dos gorges et ventres de fouines martes et renard,2,No link with beaver,non,560583
dos gorges et ventres de petit gris,2,No link with beaver,non,560583
dospin en pierre,2,No link with beaver,non,560583
dossiers de chaises,11,No link with beaver,non,560583
doublage de bois de pin,1,No link with beaver,non,560583
doublures de martre pour habits,1,Using beaver etc.,non,1412
doublures de petis gris,1,No link with beaver,non,560583
douelles,65,No link with beaver,non,560583
douelles à barils,16,No link with beaver,non,560583
douelles à barricages,2,No link with beaver,non,560583
douelles à barriques,83,No link with beaver,non,560583
douelles à barriques 3m 1/8,1,No link with beaver,non,560583
douelles à barriques neuves,1,No link with beaver,non,560583
douelles à barriques vieilles,3,No link with beaver,non,560583
douelles à bottes,1,No link with beaver,non,560583
douelles à buses,2,No link with beaver,non,560583
douelles à cave,1,No link with beaver,non,560583
douelles à cuve,1,No link with beaver,non,560583
douelles à fond,12,No link with beaver,non,560583
douelles à pièce,1,No link with beaver,non,560583
douelles à pipes,70,No link with beaver,non,560583
douelles à poinçons,1,No link with beaver,non,560583
douelles à quart,7,No link with beaver,non,560583
douelles à tierçons,3,No link with beaver,non,560583
douelles à tonneau,168,No link with beaver,non,560583
douelles à tonneau vieilles,1,No link with beaver,non,560583
douelles de chêne,2,No link with beaver,non,560583
douelles de chêne de 3 pieds,1,No link with beaver,non,560583
douelles de chêne de 4 pieds,1,No link with beaver,non,560583
douelles de chêne de 5 pieds,1,No link with beaver,non,560583
douelles de sapin,13,No link with beaver,non,560583
douelles de sapin de 3 pieds,1,No link with beaver,non,560583
douelles en barriques,1,No link with beaver,non,560583
douelles fonçaille,6,No link with beaver,non,560583
douelles fonçaille 2m 1/2,1,No link with beaver,non,560583
douelles ganivelles,6,No link with beaver,non,560583
douelles pour barrique,1,No link with beaver,non,560583
douelles pour fonds,1,No link with beaver,non,560583
douelles vieilles,3,No link with beaver,non,560583
douelles vieilles à barriques,3,No link with beaver,non,560583
doutis,8,No link with beaver,non,560583
doutis blancs,2,No link with beaver,non,560583
doutis bleus,1,No link with beaver,non,560583
douvain,1,No link with beaver,non,560583
douvelles,1,No link with beaver,non,560583
