simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
drap de laine fin,108,oui,No link with beaver,838732
drap de laine fin et drap de laine,1,oui,,16443
drap de laine fin ordinaire et petit,1,oui,,16443
drap de laine frac,2,oui,,16443
drap de laine gros,2,oui,No link with beaver,838732
drap de laine grossier,4,oui,,16443
drap de laine iada,1,oui,,16443
drap de laine layette,5,oui,,16443
drap de laine londrin,79,oui,No link with beaver,838732
drap de laine molleton,47,oui,,16443
drap de laine motton,8,oui,,16443
drap de laine moutade,1,oui,,16443
drap de laine ordinaire,387,oui,,16443
drap de laine peint,2,oui,,16443
drap de laine petit,704,oui,,16443
drap de laine pour billau,1,oui,,16443
drap de laine pour doublures,3,oui,,16443
drap de laine pour les troupes,4,oui,No link with beaver,838732
drap de laire grossier,2,oui,,16443
drap de Languedoc,150,non,No link with beaver,838732
drap de Languedoc de velours,1,non,,16443
drap de Languedoc ordinaire,1,non,No link with beaver,838732
drap de Languenan,1,non,No link with beaver,838732
drap de Latte,1,non,No link with beaver,838732
drap de Lille,34,non,No link with beaver,838732
drap de Limbourg,16,non,No link with beaver,838732
drap de Limoux,3,non,No link with beaver,838732
drap de lin,13,non,No link with beaver,838732
drap de lin ayant servi,2,non,No link with beaver,838732
drap de lin vieux,8,non,No link with beaver,838732
drap de linge commun,1,non,No link with beaver,838732
drap de lit,70,non,No link with beaver,838732
drap de lit ayant servi,2,non,No link with beaver,838732
drap de lit commun,1,non,No link with beaver,838732
drap de lit de lin,1,non,No link with beaver,838732
drap de lit neuf,1,non,No link with beaver,838732
drap de lit ou linceuls,2,non,No link with beaver,838732
drap de lit toile de lin,1,non,No link with beaver,838732
drap de lit vieux,33,non,No link with beaver,838732
drap de Lodève,23,non,No link with beaver,838732
drap de Londrin,3,oui,No link with beaver,838732
drap de londrin,82,oui,,16443
drap de Louviers,394,non,No link with beaver,838732
drap de Louviers au sixième de soie,1,non,No link with beaver,838732
drap de Lyon,3,non,No link with beaver,838732
drap de Maroc,1,non,,16443
drap de montagne,6,non,No link with beaver,838732
drap de Montauban,36,non,No link with beaver,838732
drap de Montauban petite,1,oui,No link with beaver,838732
drap de Moucu,3,non,No link with beaver,838732
drap de Nanrabais,4,non,,16443
drap de Nîmes,1,non,No link with beaver,838732
drap de Nison,1,non,No link with beaver,838732
drap de Normandie,2,non,No link with beaver,838732
drap de pagnon,1,non,No link with beaver,838732
drap de Panguede,4,non,No link with beaver,838732
drap de Picardie,71,non,No link with beaver,838732
drap de Pie,1,oui,No link with beaver,838732
drap de Pie aune,1,oui,No link with beaver,838732
drap de Poitou,2,non,No link with beaver,838732
drap de Reims,1,non,No link with beaver,838732
drap de Reims fil ???,1,non,No link with beaver,838732
drap de Rome,1,non,No link with beaver,838732
drap de Romorantin,1,non,,16443
drap de Romorntin,1,oui,No link with beaver,838732
drap de Rouen,28,non,No link with beaver,838732
drap de Saint-Lô,1,non,No link with beaver,838732
drap de Saint-Robert,12,non,,16443
drap de Sedan,310,non,No link with beaver,838732
drap de Sedan 220 lignes,1,non,No link with beaver,838732
drap de Sedan 25 lignes,1,non,No link with beaver,838732
drap de Sedan 78 lignes,1,non,No link with beaver,838732
drap de Sedan de retour,1,non,No link with beaver,838732
drap de Sedan de velours,1,non,No link with beaver,838732
drap de Ségovie,1,non,No link with beaver,838732
drap de Silésie,204,non,No link with beaver,838732
drap de Sir,2,non,No link with beaver,838732
drap de soie,11,non,No link with beaver,838732
drap de Soudrain,6,non,No link with beaver,838732
drap de Souvier,1,non,No link with beaver,838732
drap de toile de lin,1,non,No link with beaver,838732
drap de Tours,1,non,No link with beaver,838732
drap de Van Robais,73,non,No link with beaver,838732
drap de vere,2,non,No link with beaver,838732
drap de vigogne,1,non,No link with beaver,838732
drap de Vir,18,non,No link with beaver,838732
drap demi fin de laine,1,non,No link with beaver,838732
drap des prise,11,oui,No link with beaver,838732
drap des prises,17,non,No link with beaver,838732
drap divers ???,8,non,No link with beaver,838732
drap divers de laine,11,oui,,16443
drap drache,9,non,No link with beaver,838732
drap drapée,4,non,No link with beaver,838732
drap draperie ???,1,oui,No link with beaver,838732
drap du Berry,4,non,No link with beaver,838732
drap du Dauphiné,1,non,No link with beaver,838732
drap du Languedoc,2,non,No link with beaver,838732
drap du Languedoc de velours,1,oui,No link with beaver,838732
drap du Languedoc ordinaire,1,oui,,16443
drap du Nord,12,non,No link with beaver,838732
drap du Nord teint,6,non,No link with beaver,838732
drap du pays,1,non,No link with beaver,838732
drap du Poitou,1,oui,No link with beaver,838732
drap du sceau,1,non,No link with beaver,838732
drap écarlate,178,non,No link with beaver,838732
drap écarlate de France,2,non,No link with beaver,838732
drap écarlate des prises,1,non,No link with beaver,838732
drap écarlate et du Languedoc,1,non,No link with beaver,838732
drap en échantillon et lisères,1,non,No link with beaver,838732
drap et drap de laine et tricots,2,oui,,16443
drap et draperie,6,oui,No link with beaver,838732
drap et draperie casinier,2,non,No link with beaver,838732
drap et draperie de laine,12,non,No link with beaver,838732
drap et étoffe,3,oui,No link with beaver,838732
drap et étoffe de laine,9,non,No link with beaver,838732
drap et mouchoir de soie,1,non,No link with beaver,838732
drap et petits et étoffe de laine,66,non,,16443
drap et tricots,2,non,No link with beaver,838732
drap et velours de coton,1,non,No link with beaver,838732
drap étranger,3,non,No link with beaver,838732
drap fin,145,non,No link with beaver,838732
drap fin blanc,1,non,No link with beaver,838732
drap fin de la manufacture de France,4,non,No link with beaver,838732
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,oui,No link with beaver,838732
drap fin du Languedoc,23,non,No link with beaver,838732
drap fin du Languedoc londrin de Carcassonne et Lodève,1,oui,,16443
drap fin et drap,1,non,,16443
drap fin et draperie,1,oui,No link with beaver,838732
drap fin ordinaire et petit,1,non,,16443
drap fin ordinaire et petite,1,oui,No link with beaver,838732
drap fins de laine,62,non,No link with beaver,838732
drap frac,2,non,No link with beaver,838732
drap gaufré,2,non,No link with beaver,838732
drap gros,4,non,No link with beaver,838732
drap gros de laine,5,non,No link with beaver,838732
drap grossier,6,non,No link with beaver,838732
drap iada,1,non,No link with beaver,838732
drap imprimé,6,non,No link with beaver,838732
drap layette,5,non,No link with beaver,838732
drap londrin,307,non,No link with beaver,838732
drap londrin ?,1,oui,No link with beaver,838732
drap londrin petit,1,oui,No link with beaver,838732
drap londrin second,1,non,,16443
drap moine,1,non,,16443
drap molleton,47,oui,No link with beaver,838732
drap motton,8,non,No link with beaver,838732
drap moutade,1,non,No link with beaver,838732
drap native divers,3,non,No link with beaver,838732
drap naturel commun,3,non,No link with beaver,838732
drap naturel de Sedan,1,non,No link with beaver,838732
drap naturel diverses,2,non,No link with beaver,838732
drap naturel Sirre,2,non,No link with beaver,838732
drap noir,5,non,No link with beaver,838732
drap noir de Sedan,1,non,No link with beaver,838732
drap ordinaire,394,non,No link with beaver,838732
drap ordinaires de laine,70,oui,No link with beaver,838732
drap palencourt,1,non,No link with beaver,838732
drap peint,2,non,No link with beaver,838732
drap petit,723,non,No link with beaver,838732
drap petit de Languedoc,1,non,No link with beaver,838732
drap petit de mains,1,non,No link with beaver,838732
drap petit de Montauban,1,non,,16443
drap petit de Sedan,1,non,No link with beaver,838732
drap petit de Silésie,33,non,No link with beaver,838732
drap petit londrin,1,non,,16443
drap petit raze de Maroc,12,non,,16443
drap platine,2,non,No link with beaver,838732
drap pour billau,1,non,No link with beaver,838732
drap pour doublures,3,non,No link with beaver,838732
drap pour les troupes,4,non,,16443
drap rouge,1,non,No link with beaver,838732
drap rouge bariolé,1,non,No link with beaver,838732
drap teint,323,non,No link with beaver,838732
drap teint d'Espagne et de Hollande,28,non,No link with beaver,838732
drap teint d'Espagne et de Hollande aune,1,oui,No link with beaver,838732
drap teint et mêlé de douzaine,1,oui,No link with beaver,838732
drap terlaine,1,non,No link with beaver,838732
drap uni,1,non,No link with beaver,838732
drap vert,2,non,No link with beaver,838732
drap vieux,3,non,No link with beaver,838732
drap vieux pour l'entrepôt pour la Guinée,1,non,No link with beaver,838732
drape petite,2,non,No link with beaver,838732
drapeaux,10,non,No link with beaver,838732
drapeaux vieux,117,non,No link with beaver,838732
drapeaux vieux pour papeterie,1,non,No link with beaver,838732
draperie et futaine,8,oui,No link with beaver,838732
draps d'étoupes,1,non,,16443
draps de laine de Reims,1,non,,16443
drêche,3,non,No link with beaver,838732
drêche de bière,28,non,No link with beaver,838732
drilles,3,non,No link with beaver,838732
drogue chimique et métallique diverse,1,non,No link with beaver,838732
drogue médicinale,32,oui,No link with beaver,838732
droguerie et épicerie,1,non,,16443
drogues,2885,non,No link with beaver,838732
drogues ???,2,non,No link with beaver,838732
drogues à peindre,1,non,No link with beaver,838732
drogues à teindre,20,non,No link with beaver,838732
drogues chimiques,16,non,No link with beaver,838732
drogues chimiques et métalliques,17,non,No link with beaver,838732
drogues chimiques et métalliques sublimé,0,non,No link with beaver,838732
drogues colorantes,2,non,No link with beaver,838732
drogues communes,17,non,No link with beaver,838732
drogues composées,3,non,No link with beaver,838732
drogues composées pour médecine ???,2,non,No link with beaver,838732
drogues composées pour médecine précipité,2,oui,No link with beaver,838732
drogues d'apothicaire,68,non,No link with beaver,838732
drogues d'apothicaire communes,2,non,No link with beaver,838732
drogues de misme,1,non,No link with beaver,838732
drogues des Indes,4,non,No link with beaver,838732
drogues diverses citronal,1,non,,16443
drogues diverses composées,2,non,No link with beaver,838732
drogues diverses médicinales,5,oui,No link with beaver,838732
drogues diverses pour peintures et teinture,2,oui,No link with beaver,838732
drogues diverses réunies,635,non,No link with beaver,838732
drogues du Languedoc,1,non,No link with beaver,838732
drogues en plantes,6,non,No link with beaver,838732
drogues et épicerie,11,non,No link with beaver,838732
drogues et épiceries diverses pour peintures et teinture,2,oui,No link with beaver,838732
drogues et graine diverses,5,non,,16443
drogues et graines diverses,5,oui,No link with beaver,838732
drogues et jus et sirop de cerise et de grenade,1,non,No link with beaver,838732
drogues et soie et laine,1,non,No link with beaver,838732
drogues fines,14,non,No link with beaver,838732
drogues galle,1,non,No link with beaver,838732
drogues gomme médicinales diverses,1,non,No link with beaver,838732
drogues gomme métalliques diverses,1,non,No link with beaver,838732
drogues médicales naturelles,15,non,No link with beaver,838732
drogues médicinales,299,non,No link with beaver,838732
drogues médicinales ???,1,non,No link with beaver,838732
drogues médicinales bol,1,non,,16443
drogues médicinales casse en ???,0,non,No link with beaver,838732
drogues médicinales en plantes diverses,11,non,No link with beaver,838732
drogues médicinales en rhubarbe composée,3,non,No link with beaver,838732
drogues métalliques,8,non,No link with beaver,838732
drogues métalliques ???,8,non,No link with beaver,838732
drogues métalliques et chimiques,3,non,No link with beaver,838732
drogues odorantes,2,non,No link with beaver,838732
drogues pour la Compagnie des Indes,1,non,No link with beaver,838732
drogues pour la médecine,1,oui,No link with beaver,838732
drogues pour la teinture,11,non,No link with beaver,838732
drogues pour les peintures et la teinture fnée platte,3,non,No link with beaver,838732
drogues pour les peintures et teinture gande,2,non,No link with beaver,838732
drogues pour peintures,26,non,No link with beaver,838732
drogues pour peintures et coiffures,5,non,No link with beaver,838732
drogues pour peintures et la teinture,6,oui,No link with beaver,838732
drogues pour peintures et teinture,215,non,No link with beaver,838732
drogues pour peintures et teinture ???,3,non,No link with beaver,838732
drogues pour peintures et teinture composite,1,oui,No link with beaver,838732
drogues pour peintures et teinture diverses,12,oui,No link with beaver,838732
drogues pour peintures et teinture pae ???,1,non,No link with beaver,838732
drogues pour peintures et teinture semence,2,non,No link with beaver,838732
drogues pour teinture,1,non,No link with beaver,838732
droguet,6,non,No link with beaver,838732
droguet d'Angleterre,2,non,No link with beaver,838732
droguet de castor,2,non,Using beaver etc.,1537
droguet de coton et de soie,1,non,No link with beaver,838732
droguet de fil de laine,3,non,No link with beaver,838732
droguet de fil et de laine,21,non,No link with beaver,838732
droguet de fil et laine,2,oui,No link with beaver,838732
droguet de Hollande,8,non,No link with beaver,838732
droguet de laine,136,non,No link with beaver,838732
droguet de laine des prises,1,non,No link with beaver,838732
droguet de laine et fil,2,oui,No link with beaver,838732
droguet de milan,1,non,No link with beaver,838732
droguet de soie,24,non,No link with beaver,838732
droguet des prises,1,non,No link with beaver,838732
droguet en fil,1,non,No link with beaver,838732
droguet en laine,1,non,No link with beaver,838732
droguet et Maroc,2,oui,No link with beaver,838732
droguet et raze de Maroc,36,non,,16443
droit sur vin de Blaye,1,non,No link with beaver,838732
droit sur vinaigre,2,non,No link with beaver,838732
drol et drouel,67,non,No link with beaver,838732
duc-d'Albe,6,non,No link with beaver,838732
duc-d'Albe de grés,1,non,No link with beaver,838732
duc-d'Albe de terre,1,non,No link with beaver,838732
ducatons,1,non,,16443
duffel,10,non,No link with beaver,838732
duffel teint,68,non,No link with beaver,838732
durance grosse étoffe de laine,1,non,,16443
duves,1,non,No link with beaver,838732
duvet,25,non,No link with beaver,838732
duvet de plumes,2,non,,16443
duvet de plumes de canard cygne et oie,5,non,No link with beaver,838732
duvet fin,1,non,,16443
duyvelsteen,1,non,No link with beaver,838732
duyvelsterck,20,non,No link with beaver,838732
e ???,2,non,No link with beaver,838732
eau,21,non,No link with beaver,838732
eau ???,1,non,,16443
eau à noirir tabac,7,non,No link with beaver,838732
eau citronnelle,2,non,No link with beaver,838732
eau coclearia,1,non,No link with beaver,838732
eau cordiale,8,non,No link with beaver,838732
eau d'anis,9,non,No link with beaver,838732
eau d'arc,1,non,No link with beaver,838732
eau d'arquebusade,35,non,No link with beaver,838732
eau d'aspic,1,non,No link with beaver,838732
eau d'Esquebat,2,non,No link with beaver,838732
eau d'odeur,2,non,No link with beaver,838732
eau d'orange,1,non,No link with beaver,838732
eau de balaruc,78,non,No link with beaver,838732
eau de Barbade,15,non,No link with beaver,838732
eau de bergamote,3,non,No link with beaver,838732
eau de Bristol,6,non,No link with beaver,838732
eau de Bristol des prises,1,non,No link with beaver,838732
eau de bronze,1,non,No link with beaver,838732
eau de Bussang,1,non,No link with beaver,838732
eau de Bussingue,8,non,No link with beaver,838732
eau de cannelle,4,non,No link with beaver,838732
eau de Carmes,3,non,No link with beaver,838732
eau de cédrat,1,non,No link with beaver,838732
eau de cèdre,7,non,No link with beaver,838732
eau de cerise,28,non,No link with beaver,838732
eau de Charente,2,non,No link with beaver,838732
eau de citron,46,non,No link with beaver,838732
eau de citron distillée,1,non,No link with beaver,838732
eau de citronnelle,30,non,No link with beaver,838732
eau de coclearia,6,non,No link with beaver,838732
eau de Cologne,24,non,No link with beaver,838732
eau de composition,1,non,No link with beaver,838732
eau de Cordoue,4,non,No link with beaver,838732
eau de feuilles d'orange,5,non,No link with beaver,838732
eau de fleurs,1,non,No link with beaver,838732
eau de fleurs d'oranger,519,non,No link with beaver,838732
eau de fleurs de myrte,2,non,No link with beaver,838732
eau de fleurs de senteur,1,non,No link with beaver,838732
eau de fleurs fortes,1,non,No link with beaver,838732
eau de garance,2,non,No link with beaver,838732
eau de genièvre,11,non,No link with beaver,838732
eau de grains,1,non,No link with beaver,838732
eau de Hongrie,7,non,No link with beaver,838732
eau de hongrie,2,non,No link with beaver,838732
eau de jasmin,1,non,No link with beaver,838732
eau de la Côte,1,non,No link with beaver,838732
eau de la reine de Hongrie,28,oui,No link with beaver,838732
eau de lavande,165,non,No link with beaver,838732
eau de limon,1,non,No link with beaver,838732
eau de liqueur,1,non,No link with beaver,838732
eau de Marquette,2,non,No link with beaver,838732
eau de mélisse,160,non,No link with beaver,838732
eau de mer,1,non,No link with beaver,838732
eau de miel,1,non,No link with beaver,838732
eau de myrrhe,1,non,No link with beaver,838732
eau de naffle,1,oui,No link with beaver,838732
eau de naphe,2,non,,16443
eau de Naples,1,oui,No link with beaver,838732
eau de nard,2,non,No link with beaver,838732
eau de nard et de naphe,1,non,,16443
eau de Philippine,1,non,No link with beaver,838732
eau de pin,23,non,No link with beaver,838732
eau de Plombières,2,non,No link with beaver,838732
eau de poix,6,non,No link with beaver,838732
eau de poix raze,1,non,No link with beaver,838732
eau de raisin,70,non,No link with beaver,838732
eau de raison,1,non,No link with beaver,838732
eau de rave,2,non,No link with beaver,838732
eau de raze,4,non,No link with beaver,838732
eau de résine,8,non,No link with beaver,838732
eau de Rochefort,1,non,No link with beaver,838732
eau de romarin,4,non,No link with beaver,838732
eau de rose,146,non,No link with beaver,838732
eau de rose essence de térébenthine,2,non,No link with beaver,838732
eau de Seltzer,7,non,No link with beaver,838732
eau de senlaw,11,non,No link with beaver,838732
eau de senteur,452,non,No link with beaver,838732
eau de senteur alcoolique,3,non,No link with beaver,838732
eau de senteur alcoolique autre que Cologne et lavande,2,non,No link with beaver,838732
eau de senteur de bergamote,1,non,No link with beaver,838732
eau de senteur de citron,1,non,No link with beaver,838732
eau de senteur de la reine de Hongrie,544,non,No link with beaver,838732
eau de senteur de lavande,7,non,No link with beaver,838732
eau de senteur de nard,1,oui,No link with beaver,838732
eau de senteur en flacons,1,non,No link with beaver,838732
eau de senteur et essence,2,non,,16443
eau de senteur et quintessence,123,non,No link with beaver,838732
eau de senteur rose,2,non,No link with beaver,838732
eau de senteur sans alcool,3,non,No link with beaver,838732
eau de senteur sans alcool autre que fleurs d'oranger,2,non,No link with beaver,838732
eau de senteur sans pareille,2,non,No link with beaver,838732
eau de Spa,26,non,No link with beaver,838732
eau de tartre,6,non,No link with beaver,838732
eau de térébenthine,1,non,No link with beaver,838732
eau de toilette,11,non,No link with beaver,838732
eau de vertu,1,non,No link with beaver,838732
eau des Carmes,36,non,No link with beaver,838732
eau des cavernes,5,non,No link with beaver,838732
eau des cavernes en fiole,0,non,,16443
eau des farmes,3,non,No link with beaver,838732
eau distillée,12,non,No link with beaver,838732
eau distillée alcoolique,2,non,No link with beaver,838732
eau distillée sans alcool,10,non,No link with beaver,838732
eau distillée sans alcool autres que fleurs d'oranger,2,non,No link with beaver,838732
eau diverse,7,non,No link with beaver,838732
eau divine,6,non,No link with beaver,838732
eau du Rhône,1,non,No link with beaver,838732
eau et essence,7,non,No link with beaver,838732
eau et essence spiritueuse,1,non,No link with beaver,838732
eau et huile spiritueuse,62,non,No link with beaver,838732
eau ferrée,2,non,No link with beaver,838732
eau gazeuse,1,non,No link with beaver,838732
eau magistrale,1,non,,16443
eau médicinale,94,non,No link with beaver,838732
eau médicinale cordiale,1,non,No link with beaver,838732
eau médicinale d'arquebusan,2,oui,No link with beaver,838732
eau médicinale de cannelle,1,non,No link with beaver,838732
eau médicinale de Chypre,1,non,No link with beaver,838732
eau médicinale de coclearia,1,non,No link with beaver,838732
eau médicinale de genièvre,1,non,No link with beaver,838732
eau médicinale de marquette,1,non,No link with beaver,838732
eau médicinale de mélisse,10,non,No link with beaver,838732
eau médicinale de pin,1,non,No link with beaver,838732
eau médicinale de raisin,2,non,No link with beaver,838732
eau médicinale de Seltzer,1,non,No link with beaver,838732
eau médicinale et minérale,24,non,No link with beaver,838732
eau mélisse,3,non,No link with beaver,838732
eau minérale,207,non,No link with beaver,838732
eau minérale de Bristol,1,non,No link with beaver,838732
eau ocgeniente,1,non,No link with beaver,838732
eau octaze,3,non,No link with beaver,838732
eau Plombières,1,oui,No link with beaver,838732
eau pour la goutte,1,non,No link with beaver,838732
eau pour remède,1,non,No link with beaver,838732
eau royale,1,non,No link with beaver,838732
eau sans pareille,7,non,No link with beaver,838732
eau sederale,1,non,No link with beaver,838732
eau spiritueuse,14,non,No link with beaver,838732
eau spiritueuse et essence,9,non,No link with beaver,838732
eau vulnéraire,19,non,No link with beaver,838732
eau-de-vie,11055,non,No link with beaver,838732
eau-de-vie anisette,1,non,No link with beaver,838732
eau-de-vie antiscorbutique,1,non,No link with beaver,838732
eau-de-vie commune,18,non,No link with beaver,838732
eau-de-vie composée,1,non,No link with beaver,838732
eau-de-vie d'Espagne,3,non,No link with beaver,838732
eau-de-vie d'Hendaye,59,non,No link with beaver,838732
eau-de-vie d'Hendaye et simple,2,non,No link with beaver,838732
eau-de-vie d'Oléron,3,non,No link with beaver,838732
"eau-de-vie de ""?"" en pots",3,non,,16443
eau-de-vie de Charente,89,non,No link with beaver,838732
eau-de-vie de cidre,6,non,No link with beaver,838732
eau-de-vie de Cognac,13,non,No link with beaver,838732
eau-de-vie de Dantzig,5,non,No link with beaver,838732
eau-de-vie de genièvre,62,non,No link with beaver,838732
eau-de-vie de genièvre et de grains,3,non,No link with beaver,838732
eau-de-vie de genièvre relifiée,1,non,,16443
eau-de-vie de genièvre simple,5,non,No link with beaver,838732
eau-de-vie de grains,5,non,No link with beaver,838732
eau-de-vie de grains autre que genièvre,1,non,No link with beaver,838732
eau-de-vie de grains et simple,1,non,No link with beaver,838732
eau-de-vie de lavande et simple,1,non,No link with beaver,838732
eau-de-vie de Marennes,3,non,No link with beaver,838732
eau-de-vie de mélasse rhum et tafia,3,non,No link with beaver,838732
eau-de-vie de Ré,79,non,No link with beaver,838732
eau-de-vie de Rochefort,20,non,No link with beaver,838732
eau-de-vie de vin,42,non,No link with beaver,838732
eau-de-vie de vin au-dessus de 32 degrés,3,non,No link with beaver,838732
eau-de-vie de vin de 22 degrés à 32,3,non,No link with beaver,838732
eau-de-vie de vin de 22 degrés ou moins,3,non,No link with beaver,838732
eau-de-vie de vin par Marseille,1,non,No link with beaver,838732
eau-de-vie des prises,1,non,No link with beaver,838732
eau-de-vie diverse,3,non,No link with beaver,838732
eau-de-vie double,68,non,No link with beaver,838732
eau-de-vie en bouteille simple,1,non,No link with beaver,838732
eau-de-vie et liqueurs,41,non,No link with beaver,838732
eau-de-vie et rhum,6,non,No link with beaver,838732
eau-de-vie et rhum et tafia,13,non,No link with beaver,838732
eau-de-vie par Marseille,1,non,No link with beaver,838732
eau-de-vie raffinée,10,non,No link with beaver,838732
eau-de-vie rectifiée,5,non,No link with beaver,838732
eau-de-vie royale,4,non,No link with beaver,838732
eau-de-vie scorbutique,1,non,No link with beaver,838732
eau-de-vie simple,334,non,No link with beaver,838732
eau-de-vie simple de vin,1,non,No link with beaver,838732
eau-de-vie spiritueuse,1,non,No link with beaver,838732
eau-de-vie triple,2,non,No link with beaver,838732
eau-forte,514,non,No link with beaver,838732
eau-forte huile de vitriol le dania,1,non,No link with beaver,838732
ébénisterie,1,non,No link with beaver,838732
écaille,116,non,No link with beaver,838732
écaille ???,4,non,No link with beaver,838732
écaille au caret,1,oui,No link with beaver,838732
écaille cahouanne,1,non,No link with beaver,838732
écaille d'ablette,1,non,No link with beaver,838732
écaille de ???,1,non,No link with beaver,838732
écaille de cahouanne,38,non,No link with beaver,838732
écaille de caret,14,non,No link with beaver,838732
écaille de poisson,6,non,No link with beaver,838732
écaille de tortue,431,non,No link with beaver,838732
écaille de tortue caret,1,non,No link with beaver,838732
écaille de tortue en carapace,7,non,No link with beaver,838732
écaille de tortue en carapace de l'étranger,1,non,No link with beaver,838732
écaille de tortue et nacre de perle,12,non,No link with beaver,838732
écaille de tortue onglons,3,non,No link with beaver,838732
écaille de tortue onglons et rognures,2,non,No link with beaver,838732
écaille de tortue rognures,3,non,No link with beaver,838732
écaille octomie,4,non,No link with beaver,838732
écaille ou caret,4,non,No link with beaver,838732
écarlate,2,non,No link with beaver,838732
écarlatine,17,non,No link with beaver,838732
écarlatine de Beauvais,1,non,No link with beaver,838732
écarlatine du Languedoc,2,non,No link with beaver,838732
écarts de bœuf,2,non,No link with beaver,838732
échalas,37,non,No link with beaver,838732
échalas de bois,1,non,,16443
échalote,42,non,No link with beaver,838732
échantillons et morceaux de soie,76,non,No link with beaver,838732
écharpe de soie,2,non,No link with beaver,838732
écharpe de taffetas,1,non,No link with beaver,838732
écharpe et gaze,1,non,No link with beaver,838732
écharpe pour femme,1,non,No link with beaver,838732
échaussillons,1,non,No link with beaver,838732
échelles,5,non,No link with beaver,838732
échelles anglaises,1,non,No link with beaver,838732
échelles de 8 pieds,0,non,No link with beaver,838732
échelles de bois,2,non,No link with beaver,838732
échelles de bois de 10 pieds,0,non,No link with beaver,838732
échelles de route,1,non,No link with beaver,838732
échouements et prises,2,oui,No link with beaver,838732
éclisses de bois,6,non,No link with beaver,838732
écluses de fer,1,non,No link with beaver,838732
écope,0,non,No link with beaver,838732
écopes,47,non,No link with beaver,838732
écopes de sapin,2,non,No link with beaver,838732
écorce,63,non,No link with beaver,838732
écorce à tan moulue,4,non,No link with beaver,838732
écorce à tan non moulue,7,non,No link with beaver,838732
écorce à tanner,62,non,No link with beaver,838732
écorce autre que citron orange et leurs variété et quinquina,2,non,No link with beaver,838732
écorce d'arbre,44,non,No link with beaver,838732
écorce d'arbre de gaïac,1,non,No link with beaver,838732
écorce d'arbre étoffe,4,non,No link with beaver,838732
écorce d'arbre rayée,2,non,No link with beaver,838732
écorce d'orange,107,non,No link with beaver,838732
écorce d'orange et de citron,3,non,No link with beaver,838732
écorce d'orange séchée,116,non,No link with beaver,838732
écorce d'orange sergal,3,non,No link with beaver,838732
écorce de bergamote,9,non,No link with beaver,838732
écorce de bois,13,non,No link with beaver,838732
écorce de bois de fer,3,non,No link with beaver,838732
écorce de boutard,1,non,No link with beaver,838732
écorce de cacao,145,non,No link with beaver,838732
écorce de câpres,1,non,No link with beaver,838732
écorce de cédrat,6,non,No link with beaver,838732
écorce de cèdre,3,non,No link with beaver,838732
écorce de chanvre,4,non,No link with beaver,838732
écorce de chêne,219,non,No link with beaver,838732
écorce de chêne moulue,98,non,No link with beaver,838732
écorce de chêne pilée,1,non,,16443
écorce de citron,100,non,No link with beaver,838732
écorce de citron confite,12,non,No link with beaver,838732
écorce de citron et d'orange,16,non,No link with beaver,838732
écorce de citron et d'orange et de leurs variétés,44,non,No link with beaver,838732
écorce de citron non épluché,1,non,No link with beaver,838732
écorce de citron sèche,2,non,No link with beaver,838732
écorce de gaïac,23,non,No link with beaver,838732
écorce de grande d'aulne et de bourdaine,5,non,No link with beaver,838732
écorce de grenade,13,non,No link with beaver,838732
écorce de limon,1,non,No link with beaver,838732
écorce de limons sec,1,non,No link with beaver,838732
écorce de Magellan,2,non,No link with beaver,838732
écorce de mandragore,1,non,No link with beaver,838732
écorce de mélisse,1,non,No link with beaver,838732
écorce de pin,4,non,No link with beaver,838732
écorce de pin en poussière,0,non,No link with beaver,838732
écorce de pin moulue,7,non,No link with beaver,838732
écorce de quinquina,58,non,No link with beaver,838732
écorce de simarouba,1,non,No link with beaver,838732
écorce de soie,2,non,No link with beaver,838732
écorce de tilleul,52,non,No link with beaver,838732
écorce de tilleul pour cordage,2,non,,16443
écorce de tilleul pour cordages,2,oui,No link with beaver,838732
écorce pour tanner,19,non,No link with beaver,838732
écorce rayée,1,non,No link with beaver,838732
écorce unie,1,non,No link with beaver,838732
ecouette,1,non,No link with beaver,838732
ecouette de nattes,2,non,No link with beaver,838732
écouvillons,1,non,No link with beaver,838732
écrans,3,non,No link with beaver,838732
écrelet,1,non,No link with beaver,838732
écrevisses,2,non,No link with beaver,838732
écrevisses de mer,98,non,No link with beaver,838732
écrevisses de rivière,133,non,No link with beaver,838732
écritoire,7,non,No link with beaver,838732
écritoire de chagrin,1,non,No link with beaver,838732
écritoire de corne,1,non,No link with beaver,838732
écritoire de maroquin,1,non,No link with beaver,838732
écritoire garni d'or,2,non,No link with beaver,838732
écru de cerise,1,non,No link with beaver,838732
écuelles de terre,1,non,No link with beaver,838732
écuelles de vermillon,3,non,No link with beaver,838732
écume de verre,1,non,No link with beaver,838732
écumoires à sucre,2,non,No link with beaver,838732
écus à palme,6,non,No link with beaver,838732
édredon,1,non,No link with beaver,838732
édredon de plume,8,non,No link with beaver,838732
effets,1,oui,No link with beaver,838732
effets de troupes,1,non,No link with beaver,838732
effilé de fil,14,non,No link with beaver,838732
effilé de soie,5,non,No link with beaver,838732
effilé or fil,1,non,No link with beaver,838732
efforces à tondre,99,non,No link with beaver,838732
églefins,82,non,No link with beaver,838732
