simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
cuirs forts,6,No link with beaver,non,804097
cuirs forts tannés,21,No link with beaver,non,804097
cuirs génisse corroyés,1,No link with beaver,non,804097
cuirs gras,1,No link with beaver,non,804097
cuirs jaunes,8,No link with beaver,non,804097
cuirs non apprêtés,134,No link with beaver,non,804097
cuirs passés en blanc,1,No link with beaver,non,804097
cuirs petits des Indes en poil,1,No link with beaver,non,804097
cuirs petits en poil,2,No link with beaver,non,804097
cuirs porcs,1,No link with beaver,non,804097
cuirs pour bottes,1,No link with beaver,non,804097
cuirs pour semelles,10,No link with beaver,non,804097
cuirs pour soufflets,20,No link with beaver,non,804097
cuirs pour souliers,1,No link with beaver,non,804097
cuirs restants,1,No link with beaver,non,804097
cuirs rouges,2,No link with beaver,non,804097
cuirs salés,18,No link with beaver,non,804097
cuirs salés en poil,56,No link with beaver,non,804097
cuirs salés verts,7,No link with beaver,non,804097
cuirs secs,5,No link with beaver,non,804097
cuirs secs en poil,234,No link with beaver,non,804097
cuirs secs en poil de vache,1,No link with beaver,non,804097
cuirs secs en poil des Îles,1,No link with beaver,non,804097
cuirs secs et salés,4,No link with beaver,non,804097
cuirs secs et tannés,1,No link with beaver,non,804097
cuirs tannées forts,0,No link with beaver,non,804097
cuirs tannés,357,No link with beaver,non,804097
cuirs tannés de vache,453,No link with beaver,non,804097
cuirs tannés en peaux,1,,non,40531
cuirs tannés et en poil de vache,2,,non,40531
cuirs tannés pour empeignes,239,No link with beaver,non,804097
cuirs tannés pour semelles,158,No link with beaver,non,804097
cuirs testaux,5,No link with beaver,non,804097
cuirs tissés de vache,4,No link with beaver,non,804097
cuirs verts,10,No link with beaver,non,804097
cuirs vieux,5,No link with beaver,non,804097
cuisses,4,No link with beaver,non,804097
cuisses d'oie,221,No link with beaver,non,804097
cuisses d'oie à la daube,1,No link with beaver,non,804097
cuisses d'oie en adobe,10,No link with beaver,non,804097
cuisses d'oie salées,19,No link with beaver,non,804097
cuivre,1181,No link with beaver,non,804097
cuivre à lessive,1,No link with beaver,non,804097
cuivre à mitraille,1,No link with beaver,non,804097
cuivre à monnayer rouge,2,No link with beaver,non,804097
cuivre allié argenté battu laminé ou tiré,4,No link with beaver,non,804097
cuivre allié argenté filé sur fil,2,No link with beaver,non,804097
cuivre allié battu doré laminé et tiré,2,No link with beaver,non,804097
cuivre allié battu doré laminé ou tiré,2,No link with beaver,non,804097
cuivre allié bronze en masse,2,No link with beaver,non,804097
cuivre allié d'étain,3,No link with beaver,non,804097
cuivre allié d'étain brut,1,No link with beaver,non,804097
cuivre allié doré filé sur fil,4,No link with beaver,non,804097
cuivre allié doré filé sur soie,1,No link with beaver,non,804097
cuivre allié et ouvré dont estagnons contenant des liquides,2,No link with beaver,non,804097
cuivre allié ouvré,1,No link with beaver,non,804097
cuivre allié ouvré autrement que battu filé laminé ou tiré,2,No link with beaver,non,804097
cuivre argenté,9,No link with beaver,non,804097
cuivre argenté battu laminé ou tiré,3,No link with beaver,non,804097
cuivre argenté et doré,3,No link with beaver,oui,804097
cuivre argenté et doré et plaqué,37,No link with beaver,oui,804097
cuivre argenté flambeaux,1,No link with beaver,non,804097
cuivre battu,158,No link with beaver,non,804097
cuivre battu brut,2,No link with beaver,non,804097
cuivre battu laminé,1,No link with beaver,non,804097
cuivre battu ou laminé à toutes destinations,1,No link with beaver,non,804097
cuivre bronzé,1,No link with beaver,non,804097
cuivre brun,19,No link with beaver,non,804097
cuivre brun et cuivre rouge,8,No link with beaver,non,804097
cuivre brut,457,No link with beaver,non,804097
cuivre brut en pain,1,No link with beaver,non,804097
cuivre brut et rouge,12,No link with beaver,non,804097
cuivre brut vieux,7,No link with beaver,non,804097
cuivre clous,1,No link with beaver,non,804097
cuivre commun,1,No link with beaver,non,804097
cuivre coulé en barres ou plaques régulières,1,No link with beaver,non,804097
cuivre cru,3,No link with beaver,non,804097
cuivre cru en blocs,68,No link with beaver,non,804097
cuivre cru en masses,4,No link with beaver,non,804097
cuivre cru ou en plates,4,No link with beaver,non,804097
cuivre d'argent et doré,1,No link with beaver,oui,804097
cuivre de fer,1,No link with beaver,non,804097
cuivre de fer en poids,1,No link with beaver,non,804097
cuivre de fourrure,2,No link with beaver,non,804097
cuivre de Namur,2,No link with beaver,non,804097
cuivre de pompe,1,No link with beaver,non,804097
cuivre de retour,1,No link with beaver,non,804097
cuivre de Russie,1,No link with beaver,non,804097
cuivre doré,79,No link with beaver,non,804097
cuivre doré battu filé laminé ou tiré,2,No link with beaver,non,804097
cuivre doré battu laminé ou tiré,1,No link with beaver,non,804097
cuivre en bassin estagons neptune,2,,non,40531
cuivre en fond et rouge,1,No link with beaver,non,804097
cuivre en fonte,1,No link with beaver,non,804097
cuivre en masse brut mitraille et vieux,1,No link with beaver,non,804097
cuivre en masse brut ou rouge,1,No link with beaver,non,804097
cuivre en mitraille et vieux,10,No link with beaver,non,804097
cuivre en pain,25,No link with beaver,non,804097
cuivre en planches feuilles ouvré,5,,non,40531
cuivre en plane,1,No link with beaver,non,804097
cuivre en plats,1,No link with beaver,non,804097
cuivre en potasse,1,No link with beaver,non,804097
cuivre en rouleau,2,No link with beaver,non,804097
cuivre en saumon,1,,non,40531
cuivre en saumons,1,No link with beaver,oui,804097
cuivre en toupe,1,No link with beaver,non,804097
cuivre en verdet,1,No link with beaver,non,804097
cuivre et airain ouvré,1,No link with beaver,non,804097
cuivre et bronze et laiton,160,No link with beaver,non,804097
cuivre et pièces de cuivre,1,No link with beaver,non,804097
cuivre et potin gris,3,No link with beaver,non,804097
cuivre fer plomb,1,No link with beaver,non,804097
cuivre forgé,2,No link with beaver,non,804097
cuivre jaune,94,No link with beaver,non,804097
cuivre jaune avec calamine,3,No link with beaver,non,804097
cuivre jaune brun,1,No link with beaver,non,804097
cuivre jaune brut,10,No link with beaver,non,804097
cuivre jaune en fourrure,1,No link with beaver,non,804097
cuivre jaune et rouge,9,No link with beaver,non,804097
cuivre jaune fondu,7,No link with beaver,non,804097
cuivre jaune non ouvré,2,No link with beaver,non,804097
cuivre laiton,1,No link with beaver,non,804097
cuivre laminé,2,No link with beaver,non,804097
cuivre neuf,41,No link with beaver,non,804097
cuivre non ouvré,1,No link with beaver,non,804097
cuivre non ouvré rouge,2,No link with beaver,non,804097
cuivre potier,1,No link with beaver,non,804097
cuivre pur battu ou laminé,7,No link with beaver,non,804097
cuivre pur coulé en barres et plaques,2,No link with beaver,non,804097
cuivre pur coulé en barres et plaques régulières,1,No link with beaver,non,804097
cuivre pur coulé en masses brutes,5,No link with beaver,non,804097
cuivre pur en barres et plaques régulières,1,No link with beaver,non,804097
cuivre pur en masses brutes,2,No link with beaver,non,804097
cuivre rompu,10,No link with beaver,non,804097
cuivre rosette,3,No link with beaver,non,804097
cuivre rouge,119,No link with beaver,non,804097
cuivre rouge brut,1,No link with beaver,non,804097
cuivre rouge cru ou en bloc pour Namur,2,No link with beaver,non,804097
cuivre rouge en chaudière,3,No link with beaver,non,804097
cuivre rouge neuf,4,No link with beaver,non,804097
cuivre satin,1,No link with beaver,non,804097
cuivre sur poil,1,No link with beaver,non,804097
cuivre tangoul,400,No link with beaver,non,804097
cuivre vieux,507,No link with beaver,non,804097
cuivrerie,34,No link with beaver,non,804097
culotte en chemise de toile à nègre,1,No link with beaver,oui,804097
culotte en chemises de toile à nègre,1,,non,40531
culottes,69,No link with beaver,non,804097
culottes à nègre,1,No link with beaver,non,804097
culottes d'étamine,1,No link with beaver,non,804097
culottes de bouras,2,No link with beaver,non,804097
culottes de chamois,8,No link with beaver,non,804097
culottes de chamois garnies de boutons d'argent,1,No link with beaver,non,804097
culottes de cotonnades,2,No link with beaver,non,804097
culottes de coutil,1,No link with beaver,non,804097
culottes de daim,5,No link with beaver,non,804097
culottes de drap,1,No link with beaver,non,804097
culottes de fil,1,No link with beaver,non,804097
culottes de laine,1,No link with beaver,non,804097
culottes de laine tricotées,2,No link with beaver,non,804097
culottes de mouton,2,No link with beaver,non,804097
culottes de panne,2,No link with beaver,non,804097
culottes de panne ciselée,1,No link with beaver,non,804097
culottes de peau,122,No link with beaver,non,804097
culottes de peau d'élan,1,No link with beaver,non,804097
culottes de peau de daim,4,No link with beaver,non,804097
culottes de peau de mouton,4,No link with beaver,non,804097
culottes de peaux,3,No link with beaver,non,804097
culottes de siamoise,1,No link with beaver,non,804097
culottes de soie,1,No link with beaver,non,804097
culottes de toile,17,No link with beaver,non,804097
culottes de velours,1,No link with beaver,non,804097
culottes de velours de gueux,1,No link with beaver,non,804097
culs d'artichaut,9,No link with beaver,non,804097
cumin,349,No link with beaver,non,804097
cunier,1,No link with beaver,non,804097
cuny,0,No link with beaver,non,804097
curcuma,199,No link with beaver,non,804097
curcuma en poudre,7,No link with beaver,non,804097
curcuma en racine,7,No link with beaver,non,804097
curcuma en racine des entrepôts,0,No link with beaver,oui,804097
curcuma en racines des entrepôts,0,,non,40531
curcuma moulu,79,No link with beaver,non,804097
curiosité coquillage,2,No link with beaver,non,804097
curiosité naturelle,2,No link with beaver,non,804097
curlas,2,No link with beaver,non,804097
curous,0,No link with beaver,non,804097
curtas,5,No link with beaver,non,804097
cuscutes luzerne,3,No link with beaver,non,804097
custar,3,No link with beaver,non,804097
custas,15,No link with beaver,non,804097
custres,1,No link with beaver,non,804097
cuve,7,No link with beaver,non,804097
cuve à vin,1,No link with beaver,non,804097
cuveaux,2,No link with beaver,non,804097
cuvette de faïence,1,No link with beaver,non,804097
cuvette de fer-blanc,1,No link with beaver,non,804097
cuvette de grès,1,No link with beaver,non,804097
cuvettes de marbre ouvré,2,No link with beaver,non,804097
cuviers,5,No link with beaver,non,804097
cuviers de terre,8,No link with beaver,non,804097
cygnes,7,No link with beaver,non,804097
cygnes en vie,1,No link with beaver,non,804097
cylindre,4,No link with beaver,non,804097
cylindre de fer,3,No link with beaver,non,804097
cymbales,4,No link with beaver,non,804097
dais,2,No link with beaver,non,804097
dais ou faux,1,No link with beaver,non,804097
dais pour église,1,No link with beaver,non,804097
dalles,5,No link with beaver,non,804097
damas,85,No link with beaver,non,804097
damas à carreaux mandarine,2,No link with beaver,non,804097
damas à frange d'argent,2,No link with beaver,non,804097
damas broché et rayé,2,No link with beaver,non,804097
damas brodé,1,No link with beaver,non,804097
damas commun,1,No link with beaver,non,804097
damas cramoisi,3,No link with beaver,non,804097
damas cramoisi de Gênes,1,No link with beaver,non,804097
damas de 20 aunes,1,No link with beaver,non,804097
damas de coton et fil,2,No link with beaver,non,804097
damas de deux couleurs,3,No link with beaver,non,804097
damas de fil,1,No link with beaver,non,804097
damas de la Chine,6,No link with beaver,non,804097
damas de lin,2,No link with beaver,non,804097
damas de Lucques,1,No link with beaver,non,804097
damas de Lyon,3,No link with beaver,non,804097
damas de Pékin,2,No link with beaver,non,804097
damas de retour faute de vente,1,No link with beaver,non,804097
Damas de soie,9,No link with beaver,oui,804097
damas de soie,10,No link with beaver,non,804097
damas de Tours,2,No link with beaver,non,804097
damas des Indes,18,No link with beaver,non,804097
damas faux,1,No link with beaver,non,804097
damas jaune,2,No link with beaver,non,804097
damas noir,1,No link with beaver,non,804097
damas pour meubles,2,No link with beaver,non,804097
damas rayé,3,No link with beaver,non,804097
damas uni,2,No link with beaver,non,804097
damas vert,2,No link with beaver,non,804097
damas violet,1,No link with beaver,non,804097
damasquette,4,No link with beaver,non,804097
damasquin,1,No link with beaver,non,804097
damassin,2,No link with beaver,non,804097
dame-jeannes,322,No link with beaver,non,804097
dame-jeannes clissées,16,No link with beaver,non,804097
dame-jeannes clissées et de verres,8,No link with beaver,non,804097
dame-jeannes cuivré et de verres,1,No link with beaver,non,804097
dame-jeannes de grès,4,No link with beaver,non,804097
dame-jeannes de verre,111,No link with beaver,non,804097
dame-jeannes de verre de 4 pots,1,No link with beaver,non,804097
dame-jeannes garnies d'osier,1,No link with beaver,non,804097
dame-jeannes non clissées,1,No link with beaver,non,804097
dame-jeannes vides,15,No link with beaver,non,804097
damoiselle de bois,1,No link with beaver,non,804097
darcas,1,,non,40531
dareau de laine,1,No link with beaver,non,804097
dariabadis,6,No link with beaver,non,804097
darins,23,No link with beaver,non,804097
dattes,311,No link with beaver,non,804097
dattes et pistaches,31,No link with beaver,non,804097
dattes sèches,8,No link with beaver,non,804097
dattes secs et prunes sèches,11,No link with beaver,non,804097
daubes,1,No link with beaver,non,804097
dauphine,61,No link with beaver,non,804097
de haut,2,No link with beaver,oui,804097
de peu de valeur,2,No link with beaver,non,804097
de tafia,2,No link with beaver,non,804097
de ville,2,No link with beaver,oui,804097
débris de vaisseaux et vieux ouvrages de charpente,8,No link with beaver,non,804097
déchets d'animaux et sang de bétail,2,No link with beaver,non,804097
déchets de laine,8,No link with beaver,non,804097
déchets de laine bourre lanice tontisse,5,No link with beaver,oui,804097
déchets de laine entière,1,No link with beaver,non,804097
déchets de laine lanice,1,No link with beaver,non,804097
déchets de laine tontisse,1,No link with beaver,non,804097
déchets de laine tontisse et peine,1,No link with beaver,non,804097
déchets de pierre,4,No link with beaver,non,804097
déchets de poil (rognures et broissiers),1,No link with beaver,non,804097
déchets et débris tourteaux de graine oléagineuse,1,,non,40531
décorations pour carrosses,3,No link with beaver,non,804097
dégras,23,No link with beaver,non,804097
dégras d'huile,3,No link with beaver,non,804097
dégras de peau,56,No link with beaver,non,804097
déjeuner de vermeil,1,No link with beaver,non,804097
delimineas,1,No link with beaver,non,804097
demi guinée,1,No link with beaver,non,804097
demi guinée bleue,2,No link with beaver,non,804097
demi-barriques cerclées de fer,1,No link with beaver,non,804097
demi-cuirs de bœuf tannés,1,No link with beaver,non,804097
demi-cuirs tannés de vache,0,No link with beaver,non,804097
demi-soucis,1,No link with beaver,non,804097
demitte,184,No link with beaver,non,804097
demitte et futaine,153,,non,40531
demoiselle,12,No link with beaver,non,804097
demoiselle de 25 pieds,1,No link with beaver,non,804097
demoiselle de bois,1,No link with beaver,non,804097
demoiselle de sapin,2,No link with beaver,non,804097
denrées coloniales,17,No link with beaver,non,804097
denrées coloniales et épicerie,22,No link with beaver,non,804097
dentelle,324,No link with beaver,non,804097
dentelle à peu de soie,3,No link with beaver,non,804097
dentelle blanche,2,No link with beaver,non,804097
dentelle blonde de soie,1,No link with beaver,non,804097
dentelle commune,63,No link with beaver,non,804097
dentelle d'Alençon,1,No link with beaver,non,804097
dentelle d'Andelys,1,No link with beaver,non,804097
dentelle d'argent,22,No link with beaver,non,804097
dentelle d'argent et d'or,62,No link with beaver,non,804097
dentelle d'argent et d'or faux,2,No link with beaver,non,804097
dentelle d'argent faux,5,No link with beaver,non,804097
dentelle d'argent fin,6,No link with beaver,non,804097
dentelle d'or,8,No link with beaver,non,804097
dentelle d'or et d'argent,12,No link with beaver,non,804097
dentelle d'or et d'argent faux,3,No link with beaver,non,804097
dentelle d'or et d'argent fin,5,No link with beaver,non,804097
dentelle d'or faux,4,No link with beaver,non,804097
dentelle d'or fin,8,No link with beaver,non,804097
dentelle de Bretagne,2,No link with beaver,non,804097
dentelle de Caen,24,No link with beaver,non,804097
dentelle de chanvre et de lin,8,No link with beaver,non,804097
dentelle de coton et blonde de coton,18,No link with beaver,non,804097
dentelle de Dieppe,1,No link with beaver,non,804097
dentelle de fer,1,No link with beaver,non,804097
dentelle de fil,453,No link with beaver,non,804097
dentelle de fil 2 lignes,1,No link with beaver,non,804097
dentelle de fil blanc,333,No link with beaver,non,804097
dentelle de fil blanc commune,1,No link with beaver,non,804097
dentelle de fil blanc de Lille,1,No link with beaver,non,804097
dentelle de fil commune,71,No link with beaver,non,804097
dentelle de fil d'Alençon,1,No link with beaver,non,804097
dentelle de fil d'or faux,1,No link with beaver,non,804097
dentelle de fil d'or fin,2,No link with beaver,non,804097
dentelle de fil de ??? et Reims,2,No link with beaver,non,804097
dentelle de fil de Bergame,1,No link with beaver,non,804097
dentelle de fil de Caen,9,No link with beaver,non,804097
dentelle de fil de crin,2,No link with beaver,non,804097
dentelle de fil de Flandre,10,No link with beaver,non,804097
dentelle de fil de laine,1,No link with beaver,non,804097
dentelle de fil de lin,1,No link with beaver,non,804097
dentelle de fil de Normandie,4,No link with beaver,non,804097
dentelle de fil de soie,5,No link with beaver,non,804097
dentelle de fil de Valenciennes,3,,non,40531
dentelle de fil dorure d'argent,2,No link with beaver,non,804097
dentelle de fil du Puy,70,No link with beaver,non,804097
dentelle de fil du Puy et ???,2,No link with beaver,non,804097
dentelle de fil et de soie,10,No link with beaver,oui,804097
dentelle de fil et soie,61,No link with beaver,non,804097
dentelle de fil et tulle,31,No link with beaver,non,804097
dentelle de fil et Valenciennes,3,No link with beaver,oui,804097
dentelle de fil fine,24,No link with beaver,non,804097
dentelle de fil grosse,32,No link with beaver,non,804097
dentelle de Flandre,10,No link with beaver,non,804097
dentelle de France,2,No link with beaver,non,804097
dentelle de gaze,1,No link with beaver,non,804097
dentelle de Gisors,2,No link with beaver,non,804097
dentelle de Lille,2,No link with beaver,non,804097
dentelle de Malines,3,No link with beaver,non,804097
dentelle de Normandie,2,No link with beaver,non,804097
dentelle de pays,2,No link with beaver,non,804097
dentelle de Rouen,1,No link with beaver,non,804097
dentelle de soie,526,No link with beaver,non,804097
dentelle de soie au quart,1,No link with beaver,non,804097
dentelle de soie blanche,3,No link with beaver,non,804097
dentelle de soie blonde,190,No link with beaver,non,804097
dentelle de soie de Rouen,3,No link with beaver,non,804097
dentelle de soie et de fil,1,No link with beaver,oui,804097
dentelle de soie noire,1,No link with beaver,non,804097
dentelle de toute autre sorte que soie,1,No link with beaver,non,804097
dentelle de toute sorte,3,,oui,40531
dentelle dorure,5,,oui,40531
dentelle dorure d'argent,12,No link with beaver,non,804097
dentelle dorure d'argent et d'or,18,No link with beaver,non,804097
dentelle dorure d'or,7,No link with beaver,non,804097
dentelle dorure d'or faux,4,No link with beaver,non,804097
dentelle du Havre,20,No link with beaver,non,804097
dentelle du pays,2,No link with beaver,non,804097
dentelle du Puy,191,No link with beaver,non,804097
dentelle du Puy en soie,1,No link with beaver,non,804097
dentelle en coiffures et manchettes,1,No link with beaver,non,804097
dentelle en dorure,5,No link with beaver,oui,804097
dentelle et blonde,19,No link with beaver,non,804097
dentelle et galon et passementerie,54,No link with beaver,non,804097
dentelle et galon et passementerie et ruban,28,No link with beaver,non,804097
dentelle fine,31,No link with beaver,non,804097
dentelle grosse,18,No link with beaver,non,804097
dentelle mi soie,3,No link with beaver,non,804097
dentelle moyenne,1,No link with beaver,non,804097
dents d'éléphant,488,No link with beaver,non,804097
dents d'éléphant d'hippopotame et autres,2,No link with beaver,oui,804097
dents d'éléphant entières,4,No link with beaver,non,804097
dents d'éléphant entières des entrepôts,0,No link with beaver,non,804097
dents d'éléphant sciées,4,No link with beaver,non,804097
dents d'éléphants d'hippopotame et autres,2,,non,40531
dents de cheval marin,4,No link with beaver,non,804097
dents de chien marin,2,No link with beaver,non,804097
dents de morphil,103,No link with beaver,oui,804097
dents de vache marine,15,No link with beaver,non,804097
der demi-plat,1,No link with beaver,non,804097
derle,82,No link with beaver,non,804097
dés,1,No link with beaver,non,804097
dés à coudre,38,No link with beaver,non,804097
dés à coudre de cuivre,6,No link with beaver,non,804097
dés à coudre de cuivre et fer,1,No link with beaver,non,804097
dés à coudre de fer,4,No link with beaver,non,804097
dés à jouer,13,No link with beaver,non,804097
dés d'acier,4,No link with beaver,non,804097
dés de cuivre,34,No link with beaver,non,804097
dés de fer,28,No link with beaver,non,804097
dés de laiton,10,No link with beaver,non,804097
déserteur,1,,non,40531
déshabillé,1,No link with beaver,non,804097
despeigne,1,No link with beaver,non,804097
dessins de papier,2,No link with beaver,non,804097
dessus de souliers brodés,2,No link with beaver,non,804097
dessus de table de marbre,1,No link with beaver,non,804097
devant d'autel,1,No link with beaver,non,804097
devant de vestes,48,No link with beaver,non,804097
devant de vestes de basin,1,No link with beaver,non,804097
dévidoir,2,No link with beaver,non,804097
diables de mer,8,No link with beaver,non,804097
diactamy en fleurs,1,No link with beaver,non,804097
diagedum,1,No link with beaver,non,804097
diagrede,1,No link with beaver,non,804097
dialbequier,1,No link with beaver,non,804097
diamants,1,No link with beaver,non,804097
diamants brutes,1,No link with beaver,non,804097
diamants bruts,3,No link with beaver,non,804097
diamants fins,2,No link with beaver,non,804097
diamants perles et pierres fines,50,No link with beaver,non,804097
diamants perles et pierres fines non montés,13,No link with beaver,non,804097
diamants taillés,6,No link with beaver,non,804097
dictame,11,No link with beaver,non,804097
dictionnaire du commerce,1,No link with beaver,non,804097
dictionnaire hollandais,1,No link with beaver,non,804097
dimelle,1,No link with beaver,non,804097
dimitte et futaine,2,No link with beaver,oui,804097
dindes,8,No link with beaver,non,804097
dindonneaux,10,No link with beaver,non,804097
dindons,37,No link with beaver,non,804097
dissouchaye,38,No link with beaver,non,804097
distillats,2,No link with beaver,non,804097
ditors,2,No link with beaver,non,804097
divers,5750,No link with beaver,non,804097
dividivi,1,No link with beaver,non,804097
doloirs,1,No link with beaver,non,804097
domino,2,No link with beaver,non,804097
dominoterie,134,No link with beaver,non,804097
dominoterie en images,9,No link with beaver,non,804097
dominoterie et cartes géographiques,2,No link with beaver,non,804097
doraze,4,No link with beaver,non,804097
doréas,9,No link with beaver,non,804097
doréas brodées en couleur,1,No link with beaver,non,804097
doréas de Zurich,2,No link with beaver,non,804097
doréas mega,1,,non,40531
dorpins en pierre,0,No link with beaver,non,804097
dorure,12,No link with beaver,non,804097
dorure de Zurich,1,No link with beaver,non,804097
dorure en galon fine,4,No link with beaver,non,804097
dorure et soie,1,No link with beaver,non,804097
dorure fausse,78,No link with beaver,non,804097
dorure fausse en or et argent,5,No link with beaver,non,804097
dorure fausse en or et argent battu tiré et laminé,8,No link with beaver,non,804097
dorure fausse en paillettes,1,,non,40531
dorure fausse et fine,1,No link with beaver,non,804097
dorure fine,780,No link with beaver,non,804097
dorure fine en galon,2,,non,40531
dorure fine en galon d'or,1,No link with beaver,oui,804097
dorure fine fil d'or passementerie,1,,non,40531
dorure fine sur soie,1,No link with beaver,oui,804097
dos gorges et ventres de fouines martes et renard,2,No link with beaver,non,804097
dos gorges et ventres de petit gris,2,No link with beaver,non,804097
dospin en pierre,2,No link with beaver,non,804097
dossiers de chaises,11,No link with beaver,non,804097
dossiers de lit en satin,2,,non,40531
dossiers de lit en satin brodé,2,,non,40531
doublage de bois de pin,1,No link with beaver,non,804097
doublures de martre pour habits,3,Using beaver etc.,non,1539
doublures de petis gris,1,No link with beaver,non,804097
douelle de chêne,1,,non,40531
douelles,195,No link with beaver,non,804097
douelles à barils,17,No link with beaver,oui,804097
douelles à barricages,2,No link with beaver,oui,804097
douelles à barriques,83,No link with beaver,oui,804097
douelles à barriques 3m 1/8,1,No link with beaver,oui,804097
douelles à barriques neuves,1,No link with beaver,oui,804097
douelles à barriques vieilles,3,No link with beaver,oui,804097
douelles à bottes,1,No link with beaver,oui,804097
douelles à bure,1,,oui,40531
douelles à buses,2,No link with beaver,oui,804097
douelles à cave,1,No link with beaver,oui,804097
douelles à cuve,1,No link with beaver,oui,804097
douelles à fond,12,No link with beaver,oui,804097
douelles à fonds,9,,oui,40531
douelles à pièce,1,No link with beaver,oui,804097
douelles à pipes,70,No link with beaver,oui,804097
douelles à poinçons,1,No link with beaver,oui,804097
douelles à quart,7,No link with beaver,oui,804097
douelles à tierçons,3,No link with beaver,oui,804097
douelles à tonneau,167,No link with beaver,oui,804097
douelles à tonneau vieilles,1,No link with beaver,oui,804097
douelles de 4 pieds,1,,non,40531
douelles de 5 pieds,1,,non,40531
douelles de chêne,2,No link with beaver,non,804097
douelles de chêne de 3 pieds,1,No link with beaver,non,804097
douelles de chêne de 4 pieds,1,No link with beaver,non,804097
douelles de chêne de 5 pieds,1,No link with beaver,non,804097
douelles de sapin,15,No link with beaver,non,804097
douelles de sapin de 3 pieds,1,No link with beaver,non,804097
douelles en barriques,1,No link with beaver,oui,804097
douelles fonçaille,2,No link with beaver,non,804097
douelles fonçaille 2m 1/2,1,No link with beaver,oui,804097
douelles ganivelles,6,No link with beaver,oui,804097
douelles merrains à quart,1,,oui,40531
douelles merrains pour quarts,1,,oui,40531
douelles pour barils,52,,non,40531
douelles pour barricages,1,,non,40531
douelles pour barrique,2,No link with beaver,non,804097
douelles pour barriques,335,,non,40531
douelles pour barriques 3m 1/8,1,,non,40531
douelles pour barriques neuves,1,,non,40531
douelles pour barriques vieilles,3,,non,40531
douelles pour bœuf,2,,non,40531
douelles pour bordage,1,,non,40531
douelles pour bottes,2,,non,40531
douelles pour bure,1,,non,40531
douelles pour buses,3,,non,40531
douelles pour cave,1,,non,40531
douelles pour cuve,1,,non,40531
douelles pour fonds,18,No link with beaver,non,804097
douelles pour pièce,1,,non,40531
douelles pour pipes,286,,non,40531
douelles pour poinçons,1,,non,40531
douelles pour quarts,51,,non,40531
douelles pour tierçons,16,,non,40531
douelles pour tonneau,10,,non,40531
douelles pour tonneaux,160,,non,40531
douelles pour tonneaux vieilles,1,,non,40531
douelles vieilles,3,No link with beaver,non,804097
douelles vieilles à barriques,3,No link with beaver,oui,804097
douelles vieilles pour barriques,3,,non,40531
dousoutis,1,,non,40531
doutis,8,No link with beaver,non,804097
doutis blancs,2,No link with beaver,non,804097
doutis bleus,1,No link with beaver,non,804097
douvain,1,No link with beaver,non,804097
douvelles,1,No link with beaver,non,804097
douvelles de sapin,1,No link with beaver,non,804097
douves à tonneaux,3995,No link with beaver,non,804097
douves de deux pouces,2,No link with beaver,non,804097
dracodium,1,No link with beaver,non,804097
dragée,130,No link with beaver,non,804097
dragée de Keyser,3,No link with beaver,non,804097
dragées,11,No link with beaver,non,804097
dragonnes,3,No link with beaver,non,804097
dragonnes d'épée,1,No link with beaver,non,804097
drague de bière,2,No link with beaver,non,804097
drague de soie,1,No link with beaver,non,804097
drap,1359,No link with beaver,non,804097
drap ???,1,,non,40531
drap 20 lignes,1,No link with beaver,oui,804097
drap à doubler,4,No link with beaver,non,804097
drap à la valeur,1,No link with beaver,oui,804097
drap à matelot,1,No link with beaver,non,804097
drap à nègre,2,No link with beaver,non,804097
drap à sucre,6,No link with beaver,non,804097
drap anglais,1,No link with beaver,non,804097
drap au ??? de soie,0,,non,40531
drap au quart de soie,3,,non,40531
drap au sixième de soie,7,No link with beaver,non,804097
drap avarié,7,No link with beaver,non,804097
drap blanc,126,No link with beaver,non,804097
drap blanc d'Espagne,3,No link with beaver,non,804097
drap blanc de Bremer,4,No link with beaver,non,804097
drap blanc de douzaine,26,No link with beaver,non,804097
drap blanc de douzaine aune,1,No link with beaver,oui,804097
drap blanc de Hollande,1,No link with beaver,non,804097
drap blanc de laine,1,No link with beaver,oui,804097
drap blanc du Nord,3,No link with beaver,non,804097
drap blanc et écarlate,1,No link with beaver,non,804097
drap blanc fin,2,No link with beaver,non,804097
drap blanc par aune,2,No link with beaver,oui,804097
drap bleu,2,No link with beaver,non,804097
drap bleu gros,1,No link with beaver,non,804097
drap brodé au ciseau en soie,1,No link with beaver,non,804097
drap brodé de soie,20,No link with beaver,non,804097
drap brodé en or et argent,5,No link with beaver,non,804097
drap brodé en soie,3,No link with beaver,oui,804097
drap buras,1,No link with beaver,non,804097
drap bure,1,No link with beaver,non,804097
drap cad ???,1,No link with beaver,non,804097
drap calimouk,1,No link with beaver,non,804097
drap calimouk de Sedan 20 lignes,1,No link with beaver,non,804097
drap calimouk de Sedan 350 lignes,1,No link with beaver,non,804097
drap cammise,2,No link with beaver,non,804097
drap commun,325,No link with beaver,non,804097
drap commun d'Angleterre,1,No link with beaver,non,804097
drap cordeillat,41,No link with beaver,oui,804097
drap cordeillat de Colmar,2,No link with beaver,oui,804097
drap cosinis,1,No link with beaver,non,804097
drap crêpe,2,No link with beaver,non,804097
drap crêpe de Reims,4,No link with beaver,non,804097
