simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
confitures liquides,11,No link with beaver,non,804004
confitures sèches,21,No link with beaver,non,804004
congres,52,No link with beaver,non,804004
connaissement,1,No link with beaver,non,804004
conserve d'alkermès,1,No link with beaver,non,804004
conserve de rose,8,No link with beaver,non,804004
conserves de fleurs d'oranger,1,No link with beaver,non,804004
contantine,1,,non,40519
conterie,103,No link with beaver,non,804004
contra yerba,32,No link with beaver,non,804004
contrebordé,17,No link with beaver,non,804004
contrebrodé,4,No link with beaver,non,804004
contrefoyer de fer,3,No link with beaver,non,804004
copale,3,No link with beaver,non,804004
copeaux,2,,non,40519
copeaux pour fourreaux d'épée,1,No link with beaver,non,804004
coqs,4,No link with beaver,non,804004
coqs d'Inde,10,No link with beaver,non,804004
coqs du Levant,3,No link with beaver,non,804004
coque,1,No link with beaver,non,804004
coque de coco,5,No link with beaver,non,804004
coque de mouche à miel,1,No link with beaver,non,804004
coque du Levant,118,No link with beaver,non,804004
coquenard de cuivre,1,No link with beaver,non,804004
coquillage,64,No link with beaver,non,804004
coquillage de mer,3,No link with beaver,non,804004
coquillages homards moules,3,No link with beaver,non,804004
coquillages pleins et homards à la valeur,1,No link with beaver,non,804004
coquillages pleins et homards au kilogramme,1,No link with beaver,non,804004
coquilles de mer,130,No link with beaver,non,804004
coquilles de nacre,32,No link with beaver,non,804004
coquilles de Saint-Jacques,1,No link with beaver,non,804004
corail,139,No link with beaver,non,804004
corail blanc,10,No link with beaver,non,804004
corail brun,4,No link with beaver,non,804004
corail brut,213,No link with beaver,non,804004
corail brut et non monté et taillé,22,No link with beaver,non,804004
corail brut et taillé,23,No link with beaver,non,804004
corail de demitte,1,No link with beaver,oui,804004
corail de jardin,54,No link with beaver,non,804004
corail de terraille,1,No link with beaver,oui,804004
corail en filières,3,No link with beaver,non,804004
corail en grabeau,31,,non,40519
corail et non monté et taillé,8,No link with beaver,oui,804004
corail faux,12,No link with beaver,non,804004
corail fin,4,No link with beaver,non,804004
corail gros,31,No link with beaver,non,804004
corail non monté taillé,9,No link with beaver,non,804004
corail ouvré,1,No link with beaver,non,804004
corail râpé,1,No link with beaver,non,804004
corail rouge,3,No link with beaver,non,804004
corail rouge ouvré,2,No link with beaver,oui,804004
corail taillé,2,No link with beaver,non,804004
corail terraille,23,No link with beaver,non,804004
coraline,2,No link with beaver,non,804004
corbeilles,8,No link with beaver,non,804004
corbeilles d'auf,1,No link with beaver,non,804004
corbeilles d'osier,119,No link with beaver,non,804004
corbeilles d'osier petites,1,No link with beaver,non,804004
corbeilles garnies,1,No link with beaver,non,804004
corbetons,0,,non,40519
corbetons de 6 pieds,1,,non,40519
corbillons,1,,non,40519
cordage,868,No link with beaver,non,804004
cordage ???,3,No link with beaver,non,804004
cordage à boyaux,1,No link with beaver,non,804004
cordage blanc,4,No link with beaver,non,804004
cordage d'auf,43,No link with beaver,non,804004
cordage d'autre végétaux,6,No link with beaver,non,804004
cordage d'autre végétaux jonc sparte et tilleul,1,No link with beaver,non,804004
cordage d'emballage,8,No link with beaver,non,804004
cordage d'espars,230,No link with beaver,non,804004
cordage de câbles neufs,1,No link with beaver,non,804004
cordage de caret,1,No link with beaver,non,804004
cordage de chanvre,765,No link with beaver,non,804004
cordage de chanvre neuf,4,No link with beaver,non,804004
cordage de chanvre vieux,6,No link with beaver,non,804004
cordage de filin,2,No link with beaver,non,804004
cordage de jonc,15,No link with beaver,non,804004
cordage de satangres,1,No link with beaver,non,804004
cordage de thil,2,No link with beaver,non,804004
cordage de tilleul,11,No link with beaver,non,804004
cordage de vieux,1,No link with beaver,non,804004
cordage dit filin,1,No link with beaver,non,804004
cordage en morceaux,1,No link with beaver,non,804004
cordage et cordes,0,No link with beaver,non,804004
cordage et ficelle,18,No link with beaver,non,804004
cordage filets neuf,1,No link with beaver,non,804004
cordage filets neuf ou en état de servir,4,No link with beaver,non,804004
cordage goudronné,12,No link with beaver,non,804004
cordage gros,1,No link with beaver,non,804004
cordage herbe,1,No link with beaver,non,804004
cordage menu,1,No link with beaver,non,804004
cordage neuf,7,No link with beaver,non,804004
cordage noir,4,No link with beaver,non,804004
cordage pourri,2,No link with beaver,non,804004
cordage refait,2,No link with beaver,non,804004
cordage vieux,45,No link with beaver,non,804004
cordat de laine,1,,oui,40519
corde du Levant,1,No link with beaver,non,804004
cordeillat,230,No link with beaver,non,804004
cordeillat d'Oléron,2,No link with beaver,non,804004
cordeillat de Colmar,15,No link with beaver,non,804004
cordeillat de laine,5,No link with beaver,non,804004
cordeillat de Piémont,1,No link with beaver,non,804004
cordeillat de Provence,2,No link with beaver,non,804004
cordelats,1,No link with beaver,oui,804004
cordellerie,3,No link with beaver,non,804004
cordes,4,No link with beaver,non,804004
cordes à arçons,9,No link with beaver,non,804004
cordes d'auf,14,No link with beaver,non,804004
cordes d'emballage,9,No link with beaver,non,804004
cordes d'espars,1,No link with beaver,non,804004
cordes d'or,1,No link with beaver,non,804004
cordes de bois à brûler,0,No link with beaver,oui,804004
cordes de bois pour brûler,0,,non,40519
cordes de boyau et pour violons,0,No link with beaver,non,804004
cordes de boyaux,247,No link with beaver,non,804004
cordes de chanvre,31,No link with beaver,non,804004
cordes de fil de fer,1,No link with beaver,non,804004
cordes de jonc,3,No link with beaver,non,804004
cordes de roseaux,1,No link with beaver,non,804004
cordes de thil,2,No link with beaver,non,804004
cordes de tilleul,1,No link with beaver,non,804004
cordes et câble et ficelles,140,No link with beaver,non,804004
cordes et écorce de tilleul,94,No link with beaver,non,804004
cordes et ficelles,12,No link with beaver,non,804004
cordes ficelle,1,No link with beaver,non,804004
cordes neuves,1,No link with beaver,non,804004
cordes pour carder,5,No link with beaver,non,804004
cordes pour carder le coton,1,No link with beaver,non,804004
cordes pour corder,2,No link with beaver,non,804004
cordes pour fouets,2,No link with beaver,non,804004
cordes pour guitare,4,No link with beaver,non,804004
cordes pour instruments,10,No link with beaver,non,804004
cordes pour violons,172,No link with beaver,non,804004
cordes pour violons ???,0,No link with beaver,non,804004
cordes vieilles,5,No link with beaver,non,804004
cordial,1,No link with beaver,non,804004
cordillaterie,43,No link with beaver,oui,804004
cordonnerie de cuir,34,No link with beaver,non,804004
cordonnerie et sellerie de cuir,200,No link with beaver,non,804004
cordonnet,2,No link with beaver,non,804004
cordonnet de fil,3,No link with beaver,non,804004
cordonnet de poil,2,No link with beaver,non,804004
cordonnet de poil de chèvre,2,No link with beaver,non,804004
cordonnet de soie,1,No link with beaver,non,804004
cordonnet pour cannes,1,No link with beaver,non,804004
cordons,9,No link with beaver,non,804004
cordons d'argent,3,No link with beaver,non,804004
cordons d'argent et d'or,3,No link with beaver,non,804004
cordons d'or,8,No link with beaver,non,804004
cordons d'or et d'argent,1,No link with beaver,non,804004
cordons d'or et de soie,1,No link with beaver,non,804004
cordons de fil,7,No link with beaver,non,804004
cordons de fil de lin,1,No link with beaver,non,804004
cordons de filoselle,3,No link with beaver,non,804004
cordons de fleuret,7,No link with beaver,non,804004
cordons de laine,1,No link with beaver,non,804004
cordons de montre de soie,1,No link with beaver,non,804004
cordons de montres,2,No link with beaver,non,804004
cordons de montres avec or,1,No link with beaver,non,804004
cordons de soie,36,No link with beaver,non,804004
cordons de soie à canne,2,No link with beaver,non,804004
cordons de soie d'argent,1,No link with beaver,non,804004
cordons de soie d'argent et d'or et de soie,3,No link with beaver,non,804004
cordons dorure d'argent,2,No link with beaver,non,804004
cordons dorure d'argent et d'or,2,No link with beaver,non,804004
cordons dorure d'or,3,No link with beaver,non,804004
cordons pour chapeaux,1,No link with beaver,non,804004
cordouans,112,No link with beaver,non,804004
cordouans en basane,5,No link with beaver,non,804004
coriandre,145,No link with beaver,non,804004
coriandre et noix,5,No link with beaver,non,804004
coriandre et riz,5,No link with beaver,non,804004
corinthes,104,No link with beaver,non,804004
cornalines,7,No link with beaver,non,804004
cornalines fines,1,No link with beaver,non,804004
cornalines montées en or,2,No link with beaver,non,804004
cornalines pour la Compagnie des Indes,1,No link with beaver,non,804004
corne fine,1,No link with beaver,non,804004
cornes,98,No link with beaver,non,804004
cornes à faire peigner,1,No link with beaver,non,804004
cornes à lanternes,295,No link with beaver,non,804004
cornes à peignes,1,No link with beaver,non,804004
cornes brutes,4,No link with beaver,non,804004
cornes de béliers,1,No link with beaver,non,804004
cornes de bétail,14,No link with beaver,non,804004
cornes de bétail brutes,5,No link with beaver,non,804004
cornes de bétail brutes clapons ou râpées,3,No link with beaver,non,804004
cornes de bétail en feuillets,5,No link with beaver,non,804004
cornes de bétail préparées,4,No link with beaver,non,804004
cornes de bœuf,173,No link with beaver,non,804004
cornes de bœuf et de vache,17,No link with beaver,non,804004
cornes de bœuf et de vache crues,103,No link with beaver,non,804004
cornes de bouc et de chèvre,3,No link with beaver,non,804004
cornes de boucs,1,No link with beaver,non,804004
cornes de cerf,255,No link with beaver,non,804004
cornes de cerf dupié,1,No link with beaver,non,804004
cornes de cerf en morceaux,12,No link with beaver,non,804004
cornes de cerf et de snack,23,No link with beaver,non,804004
cornes de cerf et de snack en morceaux,10,No link with beaver,non,804004
cornes de fer,1,No link with beaver,non,804004
cornes de lanternes,5,No link with beaver,non,804004
cornes de licorne,1,No link with beaver,non,804004
cornes de mouton,434,No link with beaver,non,804004
cornes de plate,1,No link with beaver,non,804004
cornes de rhinocéros,1,No link with beaver,non,804004
cornes de vache,6,No link with beaver,non,804004
cornes de verre,3,No link with beaver,non,804004
cornes plates,33,No link with beaver,non,804004
cornes plates ou en feuilles,1,No link with beaver,non,804004
cornes pour manches de couteaux,1,No link with beaver,non,804004
cornes rondes,2,No link with beaver,non,804004
cornet de soie,1,No link with beaver,non,804004
cornichons,60,No link with beaver,non,804004
cornichons confits,1,No link with beaver,non,804004
cornichons confits au vinaigre,1,No link with beaver,non,804004
coroas,1,No link with beaver,non,804004
corodarix,1,No link with beaver,non,804004
corode,2,No link with beaver,non,804004
corps d'arbre,13,No link with beaver,non,804004
corps d'arbre bruts,55,No link with beaver,non,804004
corps d'arbre de 20 à 30 pieds,121,No link with beaver,non,804004
corps d'arbre de 30 à 40 pieds,82,No link with beaver,non,804004
corps d'arbre de 40 à 50 pieds,10,No link with beaver,non,804004
corps d'arbre de 50 à 60 pieds,4,No link with beaver,non,804004
corps d'arbre en dessous de 20 pieds,81,No link with beaver,non,804004
corps d'arbre réduits en pieds de gittes,96,No link with beaver,non,804004
corps de femme,1,No link with beaver,non,804004
corps de fille,1,No link with beaver,non,804004
corps de jupes,8,No link with beaver,non,804004
corps piqué,1,No link with beaver,non,804004
corps piqué de jupes,1,No link with beaver,non,804004
cors de chasse,4,No link with beaver,non,804004
cors de chasse et trompettes,37,No link with beaver,non,804004
cors serinettes serpent trompettes,3,No link with beaver,non,804004
cors serinettes trombones trompettes,2,No link with beaver,non,804004
corsane,2,No link with beaver,non,804004
corsets,1,No link with beaver,non,804004
corsets baleinés,3,No link with beaver,non,804004
corsets brodés en soie,1,No link with beaver,non,804004
corsets de demitte,8,No link with beaver,non,804004
corsets de toile,2,No link with beaver,non,804004
cortillaterie,4,No link with beaver,non,804004
corty,1,No link with beaver,non,804004
corvos,0,No link with beaver,non,804004
cosmétiques divers pâtes poudres et savons parfumés etc.,2,No link with beaver,non,804004
costus,9,No link with beaver,non,804004
costus doux,5,No link with beaver,non,804004
costus verus,1,No link with beaver,non,804004
coteaux flamands,1,No link with beaver,non,804004
cotenis,1,No link with beaver,non,804004
côtes de baleine,5,No link with beaver,non,804004
côtes de tabac,4,No link with beaver,non,804004
cotillon de toile piquée,1,No link with beaver,non,804004
coton,2640,No link with beaver,non,804004
coton ???,1,No link with beaver,non,804004
coton à broder,2,No link with beaver,non,804004
coton autres de Méditerranée,0,No link with beaver,non,804004
coton autres de Turquie,1,No link with beaver,non,804004
coton autres longue soie,1,No link with beaver,non,804004
coton bleu,1,No link with beaver,non,804004
coton brut et fil de coton,44,No link with beaver,non,804004
coton brut et fil de coton des Îles,1,No link with beaver,non,804004
coton brut et fil de coton étranger,2,No link with beaver,non,804004
coton cardé,16,No link with beaver,non,804004
coton courte soie,13,No link with beaver,non,804004
coton courte soie des entrepôts,0,No link with beaver,non,804004
coton de laine,41,No link with beaver,non,804004
coton de Malte,1,No link with beaver,non,804004
coton de retour,1,,non,40519
coton de Senirre,1,No link with beaver,non,804004
coton de Smyrne,1,No link with beaver,non,804004
coton des colonies françaises,1,No link with beaver,non,804004
coton des Îles et des Indes,2,No link with beaver,non,804004
coton des Indes,14,No link with beaver,non,804004
coton du Brésil,1,,non,40519
coton du Levant,50,,non,40519
coton en balles et toile,7,No link with beaver,non,804004
coton en feuilles cardées et gommées ouates,2,No link with beaver,non,804004
coton en fil,1,No link with beaver,non,804004
coton en laine,1541,No link with beaver,oui,804004
coton en laine de retour,1,No link with beaver,oui,804004
coton en laine des Indes,1,No link with beaver,oui,804004
coton en laine du Brésil,1,No link with beaver,oui,804004
coton en laine du Levant,48,No link with beaver,oui,804004
coton en ouate,4,No link with beaver,non,804004
coton en rames,16,No link with beaver,non,804004
coton en rames et fil de coton,26,No link with beaver,non,804004
coton imprimé,1,No link with beaver,non,804004
coton longue soie,12,No link with beaver,non,804004
coton longue soie des entrepôts,0,No link with beaver,non,804004
coton par Dunkerque,1,No link with beaver,non,804004
coton rouge,2,No link with beaver,non,804004
coton sitz et mousseline,1,No link with beaver,non,804004
coton sitz et mousseline en balles,1,No link with beaver,non,804004
coton soufré,78,No link with beaver,non,804004
coton teint,11,No link with beaver,non,804004
cotonelle de coton,2,No link with beaver,non,804004
cotonille,33,No link with beaver,non,804004
cotonille bleue,1,No link with beaver,non,804004
cotonis,6,No link with beaver,non,804004
cotonis rayé,1,No link with beaver,non,804004
cotonnades,124,No link with beaver,non,804004
cotonnades à peu de soie,1,No link with beaver,non,804004
cotonnades bleues,1,No link with beaver,non,804004
cotonnades châles,11,No link with beaver,non,804004
cotonné de coton,84,No link with beaver,non,804004
cotonnée,159,No link with beaver,non,804004
cotonnette,12,No link with beaver,non,804004
cotonnine,52,No link with beaver,non,804004
cotonnine anglaise,1,No link with beaver,non,804004
cotonnine bleue,1,No link with beaver,non,804004
cotons autres courte soie,1,No link with beaver,non,804004
cotte,1,No link with beaver,non,804004
cou salé,2,No link with beaver,non,804004
couchette,1,No link with beaver,non,804004
couchette garnie,1,No link with beaver,non,804004
coudre bleue,1,No link with beaver,non,804004
coüetis,4,No link with beaver,non,804004
couettes,1,No link with beaver,non,804004
couffins,14,No link with beaver,non,804004
couffins à boulanger,74,No link with beaver,non,804004
couffins d'auf,8,No link with beaver,non,804004
couffins d'auf petits,1,No link with beaver,non,804004
couffins d'espars,38,No link with beaver,non,804004
couffins d'osier,2,No link with beaver,non,804004
couffins de jonc,2,No link with beaver,non,804004
couffins de palme,61,No link with beaver,non,804004
couffins de palme petits,1,No link with beaver,non,804004
couffins petits,2,No link with beaver,non,804004
coulements de terre,3,No link with beaver,non,804004
coules de fer,2,No link with beaver,non,804004
couleurs,91,No link with beaver,non,804004
couleurs à peindre,3,No link with beaver,non,804004
couleurs autrement préparées,2,No link with beaver,non,804004
couleurs composées,5,No link with beaver,non,804004
couleurs et huile,1,No link with beaver,non,804004
couleurs et teinture fabriquées,19,No link with beaver,non,804004
couleurs et teinture préparées,78,No link with beaver,non,804004
couleurs préparées,2,No link with beaver,non,804004
couleurs préparées à l'huile,2,No link with beaver,non,804004
couleurs rouges,1,No link with beaver,non,804004
couleurs vertes,1,No link with beaver,non,804004
coupe noire,1,No link with beaver,non,804004
couperon,5,No link with beaver,non,804004
couperon verte,1,No link with beaver,non,804004
couperose,1156,No link with beaver,non,804004
couperose blanche,44,No link with beaver,non,804004
couperose bleue,2,No link with beaver,non,804004
couperose et vermillon,6,No link with beaver,non,804004
couperose verte,267,No link with beaver,non,804004
coupes,1,No link with beaver,non,804004
coupes de bois,1,No link with beaver,non,804004
coupes de cuivre,4,No link with beaver,non,804004
coupes de fer-blanc,1,No link with beaver,non,804004
coupier,1,No link with beaver,non,804004
coupis,130,No link with beaver,non,804004
coupis des Indes,1,No link with beaver,non,804004
couplets de cuivre,1,No link with beaver,non,804004
coupons de toile,1,No link with beaver,non,804004
coups,1,No link with beaver,non,804004
courbes,6,No link with beaver,non,804004
courbes de bois,1,No link with beaver,non,804004
courbes de chêne,1,No link with beaver,non,804004
courbes de chêne de 9 pieds,1,,non,40519
courbes de chêne pour bâtir,0,No link with beaver,non,804004
courbes de fer,1,No link with beaver,non,804004
courbes de mauvais bois,1,No link with beaver,non,804004
courbes de sapin de 4 à 5 pieds,1,No link with beaver,non,804004
courgousson,4,No link with beaver,non,804004
courroies,9,No link with beaver,non,804004
courroies de bœuf jeux,1,No link with beaver,non,804004
courroies de fusils,12,No link with beaver,non,804004
courroies pour bœuf,4,No link with beaver,non,804004
courtepointe,205,No link with beaver,non,804004
courtepointe d'indienne,1,No link with beaver,non,804004
courtepointe de coton,1,No link with beaver,non,804004
courtepointe de coton d'Angleterre,1,No link with beaver,non,804004
courtepointe de toile,1,No link with beaver,non,804004
courtepointe de toile peinte,2,No link with beaver,non,804004
courtepointe jupes et vestes de toile peinte,2,No link with beaver,non,804004
coussin,1,No link with beaver,non,804004
coussin à faire dentelle,3,No link with beaver,non,804004
coussin d'espars,7,No link with beaver,non,804004
coussin de palme,2,No link with beaver,non,804004
coussin de serge,1,No link with beaver,non,804004
cousus,1,No link with beaver,non,804004
couteaux,383,No link with beaver,non,804004
couteaux à couper paille et pour tanneurs,12,No link with beaver,non,804004
couteaux à deux manches,1,No link with beaver,non,804004
couteaux à gaine,18,No link with beaver,non,804004
couteaux à hacher la paille,1,No link with beaver,non,804004
couteaux à indigo,15,No link with beaver,non,804004
couteaux à manches de bois,2,No link with beaver,non,804004
couteaux à manches de faïence,1,No link with beaver,non,804004
couteaux à manches de forme,1,No link with beaver,non,804004
couteaux à manches de gaïac,3,No link with beaver,non,804004
couteaux à manches de porcelaine,1,No link with beaver,non,804004
couteaux à manches longs,1,No link with beaver,non,804004
couteaux à nègre,15,No link with beaver,non,804004
couteaux à tanneurs,1,No link with beaver,non,804004
couteaux à virole d'argent,2,No link with beaver,non,804004
couteaux avec leurs gaines,1,No link with beaver,non,804004
couteaux communs,250,No link with beaver,non,804004
couteaux de Caen,1,,non,40519
couteaux de chasse,10,No link with beaver,non,804004
couteaux de chasse et épée et sabres,105,No link with beaver,non,804004
couteaux de Flandre,1,No link with beaver,non,804004
couteaux de gaïac,2,No link with beaver,non,804004
couteaux de gazat,1,No link with beaver,oui,804004
couteaux de guerre,1,No link with beaver,non,804004
couteaux de tables,12,No link with beaver,non,804004
couteaux de tables communs,1,No link with beaver,non,804004
couteaux de traite,1,No link with beaver,non,804004
couteaux en gaine,1,No link with beaver,non,804004
couteaux fins,1,No link with beaver,non,804004
couteaux flamands,130,No link with beaver,non,804004
couteaux flamands pour l'entrepôt à la destination de Guinée,1,No link with beaver,non,804004
couteaux garnis en argent,6,No link with beaver,non,804004
coutelas,13,No link with beaver,non,804004
coutellerie,89,No link with beaver,non,804004
coutellerie commune,11,No link with beaver,non,804004
coutellerie de bois,12,No link with beaver,non,804004
coutellerie de traite,2,No link with beaver,non,804004
coutil,788,No link with beaver,non,804004
coutil 2479 lignes,1,No link with beaver,non,804004
coutil à lit,9,No link with beaver,non,804004
coutil à meubles,1,No link with beaver,non,804004
coutil chiné,1,No link with beaver,non,804004
coutil de fil,1,No link with beaver,non,804004
coutil de Hollande,3,No link with beaver,non,804004
couvercles de fer,5,No link with beaver,non,804004
couvercles de fer de marmites,1,No link with beaver,non,804004
couvertes d'étoupes,133,No link with beaver,non,804004
couvertes d'étoupes de laine,3,No link with beaver,non,804004
couvertes de laine,169,No link with beaver,non,804004
couvertes de lisières,9,No link with beaver,non,804004
couvertes de loques,3,No link with beaver,non,804004
couvertes pour mulets,1,No link with beaver,non,804004
couvertures,98,No link with beaver,non,804004
couvertures à nègre,39,No link with beaver,non,804004
couvertures blanches peignées,1,No link with beaver,non,804004
couvertures communes,1,No link with beaver,non,804004
couvertures communes de laine,2,No link with beaver,non,804004
couvertures d'Elbeuf,1,No link with beaver,non,804004
couvertures d'étoupes,17,No link with beaver,non,804004
couvertures d'indienne,18,No link with beaver,non,804004
couvertures de,0,No link with beaver,non,804004
couvertures de B ???,1,No link with beaver,non,804004
couvertures de Bazal,1,No link with beaver,non,804004
couvertures de bourre,3,No link with beaver,non,804004
couvertures de bourre de soie,4,No link with beaver,non,804004
couvertures de capiton,8,No link with beaver,non,804004
couvertures de castalogne,1,No link with beaver,non,804004
couvertures de coton,245,No link with beaver,non,804004
couvertures de coton de lit,1,No link with beaver,non,804004
couvertures de coton et de fil,63,No link with beaver,non,804004
couvertures de coton et de soie,2,No link with beaver,non,804004
couvertures de coton fines,1,,non,40519
couvertures de crin,0,No link with beaver,non,804004
couvertures de fil,3,No link with beaver,non,804004
couvertures de filoselle,12,No link with beaver,non,804004
couvertures de fleur,2,No link with beaver,non,804004
couvertures de fleuret,2,No link with beaver,non,804004
couvertures de gros basin,1,No link with beaver,non,804004
couvertures de laine,1029,No link with beaver,non,804004
couvertures de laine à nègre,1,No link with beaver,non,804004
couvertures de laine commune,2,No link with beaver,non,804004
couvertures de laine de bourre,1,No link with beaver,non,804004
couvertures de laine de Montpellier,1,No link with beaver,non,804004
couvertures de laine et de coton,19,No link with beaver,non,804004
couvertures de laine fine,1,No link with beaver,non,804004
couvertures de laine ordinaire,1,No link with beaver,non,804004
couvertures de Languedoc,2,No link with beaver,non,804004
couvertures de lit,1,No link with beaver,non,804004
couvertures de lit de fil et coton,1,No link with beaver,non,804004
couvertures de lit en satin,2,,non,40519
couvertures de lit en satin brodé,2,,non,40519
couvertures de loquette,1,No link with beaver,non,804004
couvertures de Montpellier,3,No link with beaver,non,804004
couvertures de mulets,4,No link with beaver,non,804004
couvertures de placy,6,No link with beaver,non,804004
couvertures de plocq,72,No link with beaver,non,804004
couvertures de Rouen,4,No link with beaver,non,804004
couvertures de satin,2,No link with beaver,non,804004
couvertures de soie,5,No link with beaver,non,804004
couvertures de toile peinte,2,No link with beaver,non,804004
couvertures de ville,1,No link with beaver,non,804004
couvertures dites pagnes,1,No link with beaver,non,804004
couvertures diverses,5,,oui,40519
couvertures drap et étoffe de laine,3,No link with beaver,oui,804004
couvertures du Béarn,4,No link with beaver,non,804004
couvertures du Levant,1,No link with beaver,non,804004
couvertures et tapis de coton,2,No link with beaver,non,804004
couvertures et tapis de fleuret,1,No link with beaver,non,804004
couvertures et tapis de poil,2,No link with beaver,non,804004
couvertures et tapis et tapisserie de laine,27,No link with beaver,non,804004
couvertures et tapisseries de laine,27,No link with beaver,non,804004
couvertures filet et coton,1,No link with beaver,non,804004
couvertures grandes,3,No link with beaver,non,804004
couvertures grandes de laine,3,No link with beaver,non,804004
couvertures grosses de laine,3,No link with beaver,non,804004
couvertures grossières,1,No link with beaver,non,804004
couvertures ordinaires,1,No link with beaver,non,804004
couvertures peintes,1,No link with beaver,non,804004
couvertures petites,2,No link with beaver,non,804004
couvertures petites de laine,2,No link with beaver,non,804004
couvertures pour chevaux,5,No link with beaver,non,804004
couvertures pour nuque,1,No link with beaver,non,804004
crabes et crevettes,11,,non,40519
crabes et geernaerts,1,No link with beaver,oui,804004
crabes et limaçons,56,No link with beaver,non,804004
craie,184,No link with beaver,non,804004
craie blanche,162,No link with beaver,non,804004
craie de Besançon,3,No link with beaver,non,804004
craie et blanc d'Espagne et ocre jaune et rouge,34,No link with beaver,non,804004
craie et ocre et brun et rouge,31,No link with beaver,non,804004
craie noire,5,No link with beaver,non,804004
craie rouge,7,No link with beaver,non,804004
crane de cire,1,No link with beaver,oui,804004
crane de graine,1,No link with beaver,oui,804004
crapaudines,2,No link with beaver,non,804004
crapaudines de cuivre,1,No link with beaver,non,804004
crapaudines de fer,1,No link with beaver,non,804004
crapaudines de fonte,8,No link with beaver,non,804004
crapaudines de fonte de fer,4,No link with beaver,non,804004
crapaudines de potin,1,No link with beaver,non,804004
crasse,1,No link with beaver,non,804004
crasse d'alquifoux,1,No link with beaver,non,804004
crasse d'amidon,1,No link with beaver,non,804004
crasse d'huile,51,No link with beaver,non,804004
crasse d'huile d'olive,1,No link with beaver,non,804004
crasse de beurre,1,No link with beaver,non,804004
crasse de cire,65,No link with beaver,non,804004
crasse de fer,2,No link with beaver,non,804004
crasse de graisse,2,No link with beaver,non,804004
crasse de plomb,1,No link with beaver,non,804004
crasse de soufre,2,No link with beaver,non,804004
crasse de suif,2,No link with beaver,non,804004
crasse de tan,1,No link with beaver,non,804004
crasse de toile,1,No link with beaver,non,804004
cravates,6,No link with beaver,non,804004
cravates de coton et mouchoirs de coton,11,No link with beaver,non,804004
cravates de soie noire,5,No link with beaver,non,804004
cravates de taffetas noir,2,No link with beaver,non,804004
cravates noires,4,No link with beaver,non,804004
crayons,90,No link with beaver,non,804004
crayons composés et communs,4,No link with beaver,non,804004
crayons composés et communs pour métiers,1,No link with beaver,non,804004
crayons composés et fins,4,No link with beaver,non,804004
crayons composés et fins pour les arts,1,No link with beaver,non,804004
crayons d'Allemagne,9,No link with beaver,non,804004
crayons de bois,2,No link with beaver,non,804004
crayons de pastel,20,No link with beaver,non,804004
crayons et craie,16,No link with beaver,non,804004
crayons fins de pastel,0,No link with beaver,non,804004
crayons fins de pastel et laque et lack-lack des Indes,21,No link with beaver,non,804004
crayons noirs,10,No link with beaver,non,804004
crayons rouges,2,No link with beaver,non,804004
crayons simples de pierre,5,No link with beaver,non,804004
crème,2,No link with beaver,non,804004
crème de tartre,577,No link with beaver,non,804004
crêpe,10,No link with beaver,non,804004
crêpe de laine,87,No link with beaver,non,804004
crêpe de laine aune,1,No link with beaver,oui,804004
crêpe de laine de Reims,11,,non,40519
crêpe de Reims,3,No link with beaver,non,804004
crêpe de soie,24,No link with beaver,non,804004
crêpe et crépon,3,No link with beaver,non,804004
crêpe et étoffe et gaze et passementerie et ruban de soie,23,No link with beaver,non,804004
crêpe et étoffe et passementerie et ruban de soie,11,No link with beaver,non,804004
crêpe et gaze et mouchoirs,6,No link with beaver,non,804004
crêpe et gaze et tulle,29,No link with beaver,non,804004
crêpe et gaze et tulle de soie,144,No link with beaver,non,804004
crêpe gaze et tulle de soie,2,,non,40519
crêpe noir,1,No link with beaver,non,804004
crêpe pour chapeaux,38,No link with beaver,non,804004
crépine de soie,1,No link with beaver,non,804004
crépon,10,No link with beaver,non,804004
crépon de laine,6,No link with beaver,non,804004
crêpure de filoselle,1,No link with beaver,non,804004
creusets,172,No link with beaver,non,804004
creusets d'Allemagne,1,No link with beaver,non,804004
creusets d'orfèvre,4,No link with beaver,non,804004
creusets de grès,1,No link with beaver,non,804004
creusets de mine de plomb,1,No link with beaver,non,804004
creusets de terre,16,No link with beaver,non,804004
creusets de terre cuite,8,No link with beaver,non,804004
creusets et figures de pierre,11,No link with beaver,non,804004
crevette,42,,non,40519
cribles,56,No link with beaver,non,804004
cribles à blé,1,No link with beaver,non,804004
cribles de bois,2,No link with beaver,non,804004
cribles de fil de laiton,1,No link with beaver,non,804004
cribles de laiton à café,1,No link with beaver,non,804004
cribles et bluteaux de moulins,5,No link with beaver,non,804004
cribles petits,1,No link with beaver,non,804004
criblon,1,,non,40519
crics,58,No link with beaver,non,804004
crics de fer,33,No link with beaver,non,804004
crin,846,No link with beaver,non,804004
crin à cordonnier,1,No link with beaver,non,804004
crin à pêcher,1,No link with beaver,non,804004
crin apprêté,5,No link with beaver,non,804004
crin apprêté et frisé,5,No link with beaver,non,804004
crin brut,18,No link with beaver,non,804004
crin brut de cheval,1,No link with beaver,non,804004
crin de cheval,216,No link with beaver,non,804004
crin de cheval griporé,1,No link with beaver,non,804004
crin de chèvre,1,No link with beaver,non,804004
