simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
drap de laine d'Angleterre,2,,oui,39633
drap de laine d'Auvergne,1,,oui,39633
drap de laine d'Elbeuf,212,No link with beaver,oui,803557
drap de laine de 20 lignes,1,,oui,39633
drap de laine de Beauvais,5,No link with beaver,oui,803557
drap de laine de Carcassonne,1,,oui,39633
drap de laine de cordeillat,5,No link with beaver,oui,803557
drap de laine de Cours,1,No link with beaver,oui,803557
drap de laine de dorure et soie,1,,oui,39633
drap de laine de Lille,15,No link with beaver,oui,803557
drap de laine de Louviers,123,No link with beaver,oui,803557
drap de laine de Lyon,2,,oui,39633
drap de laine de Montauban,21,,oui,39633
drap de laine de Nanrabais,4,No link with beaver,oui,803557
drap de laine de Poitou,1,,oui,39633
drap de laine de Saint-Robert,12,No link with beaver,oui,803557
drap de laine de Sedan,0,No link with beaver,oui,803557
drap de laine de Van Robais,51,No link with beaver,oui,803557
drap de laine de Vir,1,No link with beaver,oui,803557
drap de laine des prises,1,,oui,39633
drap de laine diverse,0,No link with beaver,oui,803557
drap de laine draperie diverse,0,No link with beaver,oui,803557
drap de laine du Languedoc,2,,oui,39633
drap de laine écarlate,7,,oui,39633
drap de laine en échantillon et lisères,1,,oui,39633
drap de laine et de soie,1,No link with beaver,non,803557
drap de laine et petits et étoffe,66,No link with beaver,oui,803557
drap de laine fin,108,No link with beaver,oui,803557
drap de laine fin et drap de laine,1,,oui,39633
drap de laine fin ordinaire et petit,1,,oui,39633
drap de laine frac,2,,oui,39633
drap de laine gros,2,No link with beaver,oui,803557
drap de laine grossier,4,,oui,39633
drap de laine iada,1,,oui,39633
drap de laine layette,5,,oui,39633
drap de laine londrin,79,No link with beaver,oui,803557
drap de laine molleton,47,,oui,39633
drap de laine motton,8,,oui,39633
drap de laine moutade,1,,oui,39633
drap de laine ordinaire,387,,oui,39633
drap de laine peint,2,,oui,39633
drap de laine petit,704,,oui,39633
drap de laine pour billau,1,,oui,39633
drap de laine pour doublures,3,,oui,39633
drap de laine pour les troupes,4,No link with beaver,oui,803557
drap de laire grossier,2,,oui,39633
drap de Languedoc,150,No link with beaver,non,803557
drap de Languedoc de velours,1,,non,39633
drap de Languedoc ordinaire,1,No link with beaver,non,803557
drap de Languenan,1,No link with beaver,non,803557
drap de Latte,1,No link with beaver,non,803557
drap de Lille,34,No link with beaver,non,803557
drap de Limbourg,16,No link with beaver,non,803557
drap de Limoux,3,No link with beaver,non,803557
drap de lin,13,No link with beaver,non,803557
drap de lin ayant servi,2,No link with beaver,non,803557
drap de lin vieux,8,No link with beaver,non,803557
drap de linge commun,1,No link with beaver,non,803557
drap de lit,69,No link with beaver,non,803557
drap de lit ayant servi,2,No link with beaver,non,803557
drap de lit commun,1,No link with beaver,non,803557
drap de lit de lin,1,No link with beaver,non,803557
drap de lit neuf,1,No link with beaver,non,803557
drap de lit ou linceuls,2,No link with beaver,non,803557
drap de lit toile de lin,1,No link with beaver,non,803557
drap de lit vieux,32,No link with beaver,non,803557
drap de Lodève,23,No link with beaver,non,803557
drap de Londrin,3,No link with beaver,oui,803557
drap de londrin,82,,oui,39633
drap de Louviers,394,No link with beaver,non,803557
drap de Louviers au sixième de soie,1,No link with beaver,non,803557
drap de Lyon,3,No link with beaver,non,803557
drap de Maroc,1,,non,39633
drap de montagne,6,No link with beaver,non,803557
drap de Montauban,36,No link with beaver,non,803557
drap de Montauban petite,1,No link with beaver,oui,803557
drap de Moucu,3,No link with beaver,non,803557
drap de Nanrabais,4,,non,39633
drap de Nîmes,1,No link with beaver,non,803557
drap de Nison,1,No link with beaver,non,803557
drap de Normandie,2,No link with beaver,non,803557
drap de pagnon,1,No link with beaver,non,803557
drap de Panguede,4,No link with beaver,non,803557
drap de Picardie,71,No link with beaver,non,803557
drap de Pie,1,No link with beaver,oui,803557
drap de Pie aune,1,No link with beaver,oui,803557
drap de Poitou,2,No link with beaver,non,803557
drap de Reims,1,No link with beaver,non,803557
drap de Reims fil ???,1,No link with beaver,non,803557
drap de Rome,1,No link with beaver,non,803557
drap de Romorantin,1,,non,39633
drap de Romorntin,1,No link with beaver,oui,803557
drap de Rouen,28,No link with beaver,non,803557
drap de Saint-Lô,1,No link with beaver,non,803557
drap de Saint-Robert,12,,non,39633
drap de Sedan,310,No link with beaver,non,803557
drap de Sedan 220 lignes,1,No link with beaver,non,803557
drap de Sedan 25 lignes,1,No link with beaver,non,803557
drap de Sedan 78 lignes,1,No link with beaver,non,803557
drap de Sedan de retour,1,No link with beaver,non,803557
drap de Sedan de velours,1,No link with beaver,non,803557
drap de Ségovie,1,No link with beaver,non,803557
drap de Silésie,204,No link with beaver,non,803557
drap de Sir,2,No link with beaver,non,803557
drap de soie,11,No link with beaver,non,803557
drap de Soudrain,6,No link with beaver,non,803557
drap de Souvier,1,No link with beaver,non,803557
drap de toile de lin,1,No link with beaver,non,803557
drap de Tours,1,No link with beaver,non,803557
drap de Van Robais,73,No link with beaver,non,803557
drap de vere,2,No link with beaver,non,803557
drap de vigogne,1,No link with beaver,non,803557
drap de Vir,18,No link with beaver,non,803557
drap demi fin de laine,1,No link with beaver,non,803557
drap des prise,11,No link with beaver,non,803557
drap des prises,6,No link with beaver,non,803557
drap divers ???,8,No link with beaver,non,803557
drap drache,9,No link with beaver,non,803557
drap drapée,4,No link with beaver,non,803557
drap draperie ???,1,No link with beaver,oui,803557
drap du Berry,4,No link with beaver,non,803557
drap du Dauphiné,1,No link with beaver,non,803557
drap du Languedoc,2,No link with beaver,non,803557
drap du Languedoc de velours,1,No link with beaver,oui,803557
drap du Languedoc ordinaire,1,,oui,39633
drap du Nord,12,No link with beaver,non,803557
drap du Nord teint,6,No link with beaver,non,803557
drap du pays,1,No link with beaver,non,803557
drap du Poitou,1,No link with beaver,oui,803557
drap du sceau,1,No link with beaver,non,803557
drap écarlate,178,No link with beaver,non,803557
drap écarlate de France,2,No link with beaver,non,803557
drap écarlate des prises,1,No link with beaver,non,803557
drap écarlate et du Languedoc,1,No link with beaver,non,803557
drap en échantillon et lisères,1,No link with beaver,non,803557
drap et drap de laine et tricots,2,,oui,39633
drap et draperie,6,No link with beaver,oui,803557
drap et draperie casinier,1,No link with beaver,non,803557
drap et draperie de laine,12,No link with beaver,non,803557
drap et étoffe,3,No link with beaver,oui,803557
drap et étoffe de laine,9,No link with beaver,non,803557
drap et mouchoir de soie,1,No link with beaver,non,803557
drap et petits et étoffe de laine,66,,non,39633
drap et tricots,2,No link with beaver,non,803557
drap et velours de coton,1,No link with beaver,non,803557
drap étranger,3,No link with beaver,non,803557
drap fin,145,No link with beaver,non,803557
drap fin blanc,1,No link with beaver,non,803557
drap fin de la manufacture de France,4,No link with beaver,non,803557
drap fin divers dit londrin du Languedoc de Carcassonne et Lodève,1,No link with beaver,oui,803557
drap fin du Languedoc,23,No link with beaver,non,803557
drap fin du Languedoc londrin de Carcassonne et Lodève,1,,oui,39633
drap fin et drap,1,,non,39633
drap fin et draperie,1,No link with beaver,oui,803557
drap fin ordinaire et petit,1,,non,39633
drap fin ordinaire et petite,1,No link with beaver,oui,803557
drap fins de laine,62,No link with beaver,non,803557
drap frac,2,No link with beaver,non,803557
drap gaufré,2,No link with beaver,non,803557
drap gros,4,No link with beaver,non,803557
drap gros de laine,5,No link with beaver,non,803557
drap grossier,6,No link with beaver,non,803557
drap iada,1,No link with beaver,non,803557
drap imprimé,6,No link with beaver,non,803557
drap kalmouk,4,No link with beaver,oui,803557
drap layette,5,No link with beaver,non,803557
drap londrin,307,No link with beaver,non,803557
drap londrin ?,1,No link with beaver,oui,803557
drap londrin petit,1,No link with beaver,oui,803557
drap londrin second,1,,non,39633
drap molleton,47,No link with beaver,oui,803557
drap motton,8,No link with beaver,non,803557
drap moutade,1,No link with beaver,non,803557
drap native divers,3,No link with beaver,non,803557
drap naturel commun,3,No link with beaver,non,803557
drap naturel de Sedan,1,No link with beaver,non,803557
drap naturel diverses,2,No link with beaver,non,803557
drap naturel Sirre,2,No link with beaver,non,803557
drap noir,5,No link with beaver,non,803557
drap noir de Sedan,1,No link with beaver,non,803557
drap ordinaire,394,No link with beaver,non,803557
drap ordinaires de laine,70,No link with beaver,oui,803557
drap palencourt,1,No link with beaver,non,803557
drap peint,2,No link with beaver,non,803557
drap petit,721,No link with beaver,non,803557
drap petit de Languedoc,1,No link with beaver,non,803557
drap petit de mains,1,No link with beaver,non,803557
drap petit de Montauban,1,,non,39633
drap petit de Sedan,1,No link with beaver,non,803557
drap petit de Silésie,33,No link with beaver,non,803557
drap petit londrin,1,,non,39633
drap petit raze de Maroc,12,,non,39633
drap platine,2,No link with beaver,non,803557
drap pour billau,1,No link with beaver,non,803557
drap pour doublures,3,No link with beaver,non,803557
drap pour les troupes,4,,non,39633
drap rouge,1,No link with beaver,non,803557
drap rouge bariolé,1,No link with beaver,non,803557
drap teint,323,No link with beaver,non,803557
drap teint d'Espagne et de Hollande,28,No link with beaver,non,803557
drap teint d'Espagne et de Hollande aune,1,No link with beaver,oui,803557
drap teint et mêlé de douzaine,1,No link with beaver,oui,803557
drap terlaine,1,No link with beaver,non,803557
drap uni,1,No link with beaver,non,803557
drap vert,2,No link with beaver,non,803557
drap vieux,2,No link with beaver,non,803557
drap vieux pour l'entrepôt pour la Guinée,1,No link with beaver,non,803557
drape petite,2,No link with beaver,non,803557
drapeaux,10,No link with beaver,non,803557
drapeaux vieux,115,No link with beaver,non,803557
drapeaux vieux pour papeterie,1,No link with beaver,non,803557
draperie et futaine,8,No link with beaver,oui,803557
draps de laine de Reims,1,,non,39633
drêche,3,No link with beaver,non,803557
drêche de bière,28,No link with beaver,non,803557
drilles,3,No link with beaver,non,803557
drogue chimique et métallique diverse,1,No link with beaver,non,803557
drogue médicinale,32,No link with beaver,oui,803557
drogues,2708,No link with beaver,non,803557
drogues ???,2,No link with beaver,non,803557
drogues à peindre,1,No link with beaver,non,803557
drogues à teindre,19,No link with beaver,non,803557
drogues chimiques,15,No link with beaver,non,803557
drogues chimiques et métalliques,17,No link with beaver,non,803557
drogues chimiques et métalliques sublimé,0,No link with beaver,non,803557
drogues colorantes,2,No link with beaver,non,803557
drogues communes,17,No link with beaver,non,803557
drogues composées,3,No link with beaver,non,803557
drogues composées pour médecine ???,2,No link with beaver,non,803557
drogues composées pour médecine précipité,2,No link with beaver,non,803557
drogues d'apothicaire,68,No link with beaver,non,803557
drogues d'apothicaire communes,2,No link with beaver,non,803557
drogues de misme,1,No link with beaver,non,803557
drogues des Indes,4,No link with beaver,non,803557
drogues diverses composées,2,No link with beaver,non,803557
drogues diverses médicinales,5,No link with beaver,oui,803557
drogues diverses pour peintures et teinture,2,No link with beaver,non,803557
drogues diverses réunies,635,No link with beaver,non,803557
drogues du Languedoc,1,No link with beaver,non,803557
drogues en plantes,6,No link with beaver,non,803557
drogues et épicerie,5,No link with beaver,non,803557
drogues et épiceries diverses pour peintures et teinture,2,No link with beaver,oui,803557
drogues et graine diverses,5,,non,39633
drogues et graines diverses,5,No link with beaver,oui,803557
drogues et jus et sirop de cerise et de grenade,1,No link with beaver,non,803557
drogues et soie et laine,1,No link with beaver,non,803557
drogues fines,14,No link with beaver,non,803557
drogues galle,1,No link with beaver,non,803557
drogues gomme médicinales diverses,1,No link with beaver,non,803557
drogues gomme métalliques diverses,1,No link with beaver,non,803557
drogues médicales naturelles,15,No link with beaver,non,803557
drogues médicinales,294,No link with beaver,non,803557
drogues médicinales ???,1,No link with beaver,non,803557
drogues médicinales casse en ???,0,No link with beaver,non,803557
drogues médicinales en plantes diverses,11,No link with beaver,non,803557
drogues médicinales en rhubarbe composée,3,No link with beaver,non,803557
drogues métalliques,8,No link with beaver,non,803557
drogues métalliques ???,8,No link with beaver,non,803557
drogues métalliques et chimiques,3,No link with beaver,non,803557
drogues odorantes,1,No link with beaver,non,803557
drogues pour la Compagnie des Indes,1,No link with beaver,non,803557
drogues pour la médecine,1,No link with beaver,oui,803557
drogues pour la teinture,12,No link with beaver,non,803557
drogues pour les peintures et la teinture fnée platte,3,No link with beaver,non,803557
drogues pour les peintures et teinture gande,2,No link with beaver,non,803557
drogues pour peintures,25,No link with beaver,non,803557
drogues pour peintures et coiffures,5,No link with beaver,non,803557
drogues pour peintures et la teinture,6,No link with beaver,oui,803557
drogues pour peintures et teinture,196,No link with beaver,non,803557
drogues pour peintures et teinture ???,3,No link with beaver,non,803557
drogues pour peintures et teinture composite,1,No link with beaver,oui,803557
drogues pour peintures et teinture diverses,12,No link with beaver,oui,803557
drogues pour peintures et teinture pae ???,1,No link with beaver,non,803557
drogues pour peintures et teinture semence,2,No link with beaver,non,803557
drogues pour teinture,1,No link with beaver,non,803557
droguet,6,No link with beaver,non,803557
droguet d'Angleterre,2,No link with beaver,non,803557
droguet de castor,2,Using beaver etc.,non,1540
droguet de coton et de soie,1,No link with beaver,non,803557
droguet de fil de laine,3,No link with beaver,non,803557
droguet de fil et de laine,21,No link with beaver,non,803557
droguet de fil et laine,2,No link with beaver,oui,803557
droguet de Hollande,8,No link with beaver,non,803557
droguet de laine,134,No link with beaver,non,803557
droguet de laine des prises,1,No link with beaver,non,803557
droguet de laine et fil,2,No link with beaver,oui,803557
droguet de milan,1,No link with beaver,non,803557
droguet de soie,23,No link with beaver,non,803557
droguet des prises,1,No link with beaver,non,803557
droguet en fil,1,No link with beaver,non,803557
droguet en laine,1,No link with beaver,non,803557
droguet et Maroc,2,No link with beaver,oui,803557
droguet et raze de Maroc,36,,non,39633
droit sur vin de Blaye,1,No link with beaver,non,803557
droit sur vinaigre,2,No link with beaver,non,803557
drol et drouel,67,No link with beaver,non,803557
duc-d'Albe,6,No link with beaver,non,803557
duc-d'Albe de grés,1,No link with beaver,non,803557
duc-d'Albe de terre,1,No link with beaver,non,803557
ducatons,1,,non,39633
duffel,10,No link with beaver,non,803557
duffel teint,68,No link with beaver,non,803557
durance grosse étoffe de laine,1,,non,39633
duves,1,No link with beaver,non,803557
duvet,25,No link with beaver,non,803557
duvet de plume,2,No link with beaver,non,803557
duvet de plume de canard cygne et oie,5,No link with beaver,non,803557
duvet fin,1,,non,39633
duyvelsteen,1,No link with beaver,non,803557
duyvelsterck,20,No link with beaver,non,803557
e ???,2,No link with beaver,non,803557
eau,22,No link with beaver,non,803557
eau à noirir tabac,7,No link with beaver,non,803557
eau citronnelle,2,No link with beaver,non,803557
eau coclearia,1,No link with beaver,non,803557
eau cordiale,7,No link with beaver,non,803557
eau d'anis,9,No link with beaver,non,803557
eau d'arc,1,No link with beaver,non,803557
eau d'arquebusade,32,No link with beaver,non,803557
eau d'aspic,1,No link with beaver,non,803557
eau d'Esquebat,2,No link with beaver,non,803557
eau d'odeur,2,No link with beaver,non,803557
eau d'orange,1,No link with beaver,non,803557
eau de balaruc,78,No link with beaver,non,803557
eau de Barbade,15,No link with beaver,non,803557
eau de bergamote,3,No link with beaver,non,803557
eau de Bristol,6,No link with beaver,non,803557
eau de Bristol des prises,1,No link with beaver,non,803557
eau de bronze,1,No link with beaver,non,803557
eau de Bussang,1,No link with beaver,non,803557
eau de Bussingue,8,No link with beaver,non,803557
eau de cannelle,4,No link with beaver,non,803557
eau de Carmes,3,No link with beaver,non,803557
eau de cédrat,1,No link with beaver,non,803557
eau de cèdre,7,No link with beaver,non,803557
eau de cerise,25,No link with beaver,non,803557
eau de Charente,2,No link with beaver,non,803557
eau de citron,45,No link with beaver,non,803557
eau de citron distillée,1,No link with beaver,non,803557
eau de citronnelle,30,No link with beaver,non,803557
eau de coclearia,6,No link with beaver,non,803557
eau de Cologne,21,No link with beaver,non,803557
eau de composition,1,No link with beaver,non,803557
eau de Cordoue,4,No link with beaver,non,803557
eau de feuilles d'orange,2,No link with beaver,non,803557
eau de fleurs,1,No link with beaver,non,803557
eau de fleurs d'oranger,511,No link with beaver,non,803557
eau de fleurs de myrte,2,No link with beaver,non,803557
eau de fleurs de senteur,1,No link with beaver,non,803557
eau de fleurs fortes,1,No link with beaver,non,803557
eau de garance,2,No link with beaver,non,803557
eau de genièvre,11,No link with beaver,non,803557
eau de grain,1,No link with beaver,non,803557
eau de Hongrie,7,No link with beaver,non,803557
eau de hongrie,2,No link with beaver,non,803557
eau de jasmin,1,No link with beaver,non,803557
eau de la Côte,1,No link with beaver,non,803557
eau de la reine de Hongrie,28,No link with beaver,oui,803557
eau de lavande,165,No link with beaver,non,803557
eau de limon,1,No link with beaver,non,803557
eau de liqueur,1,No link with beaver,non,803557
eau de Marquette,2,No link with beaver,non,803557
eau de mélisse,159,No link with beaver,non,803557
eau de mer,1,No link with beaver,non,803557
eau de miel,1,No link with beaver,non,803557
eau de myrrhe,1,No link with beaver,non,803557
eau de naffle,1,No link with beaver,oui,803557
eau de naphe,2,,non,39633
eau de Naples,1,No link with beaver,oui,803557
eau de nard,2,No link with beaver,non,803557
eau de nard et de naphe,1,,non,39633
eau de Philippine,1,No link with beaver,non,803557
eau de pin,23,No link with beaver,non,803557
eau de Plombières,2,No link with beaver,non,803557
eau de poix,6,No link with beaver,non,803557
eau de poix raze,1,No link with beaver,non,803557
eau de raisin,70,No link with beaver,non,803557
eau de raison,1,No link with beaver,non,803557
eau de rave,2,No link with beaver,non,803557
eau de raze,4,No link with beaver,non,803557
eau de résine,8,No link with beaver,non,803557
eau de Rochefort,1,No link with beaver,non,803557
eau de romarin,4,No link with beaver,non,803557
eau de rose,146,No link with beaver,non,803557
eau de rose essence de térébenthine,2,No link with beaver,non,803557
eau de Seltzer,7,No link with beaver,non,803557
eau de senlaw,11,No link with beaver,non,803557
eau de senteur,451,No link with beaver,non,803557
eau de senteur alcoolique,3,No link with beaver,non,803557
eau de senteur alcoolique autre que Cologne et lavande,2,No link with beaver,non,803557
eau de senteur de bergamote,1,No link with beaver,non,803557
eau de senteur de citron,1,No link with beaver,non,803557
eau de senteur de la reine de Hongrie,543,No link with beaver,non,803557
eau de senteur de lavande,7,No link with beaver,non,803557
eau de senteur de nard,1,No link with beaver,oui,803557
eau de senteur en flacons,1,No link with beaver,non,803557
eau de senteur et quintessence,123,No link with beaver,non,803557
eau de senteur rose,2,No link with beaver,non,803557
eau de senteur sans alcool,3,No link with beaver,non,803557
eau de senteur sans alcool autre que fleurs d'oranger,2,No link with beaver,non,803557
eau de senteur sans pareille,2,No link with beaver,non,803557
eau de Spa,26,No link with beaver,non,803557
eau de tartre,6,No link with beaver,non,803557
eau de térébenthine,1,No link with beaver,non,803557
eau de toilette,11,No link with beaver,non,803557
eau de vertu,1,No link with beaver,non,803557
eau des Carmes,36,No link with beaver,non,803557
eau des cavernes,5,No link with beaver,non,803557
eau des cavernes en fiole,0,,non,39633
eau des farmes,3,No link with beaver,non,803557
eau distillée,12,No link with beaver,non,803557
eau distillée alcoolique,2,No link with beaver,non,803557
eau distillée sans alcool,10,No link with beaver,non,803557
eau distillée sans alcool autres que fleurs d'oranger,2,No link with beaver,non,803557
eau diverse,7,No link with beaver,non,803557
eau divine,6,No link with beaver,non,803557
eau du Rhône,1,No link with beaver,non,803557
eau et essence,7,No link with beaver,non,803557
eau et essence spiritueuse,1,No link with beaver,non,803557
eau et huile spiritueuse,62,No link with beaver,non,803557
eau ferrée,2,No link with beaver,non,803557
eau gazeuse,1,No link with beaver,non,803557
eau médicinale,94,No link with beaver,non,803557
eau médicinale cordiale,1,No link with beaver,non,803557
eau médicinale d'arquebusan,2,No link with beaver,non,803557
eau médicinale de cannelle,1,No link with beaver,non,803557
eau médicinale de Chypre,1,No link with beaver,non,803557
eau médicinale de coclearia,1,No link with beaver,non,803557
eau médicinale de genièvre,1,No link with beaver,non,803557
eau médicinale de marquette,1,No link with beaver,non,803557
eau médicinale de mélisse,10,No link with beaver,non,803557
eau médicinale de pin,1,No link with beaver,non,803557
eau médicinale de raisin,2,No link with beaver,non,803557
eau médicinale de Seltzer,1,No link with beaver,non,803557
eau médicinale et minérale,24,No link with beaver,non,803557
eau mélisse,3,No link with beaver,non,803557
eau minérale,203,No link with beaver,non,803557
eau minérale de Bristol,1,No link with beaver,non,803557
eau ocgeniente,1,No link with beaver,non,803557
eau octaze,3,No link with beaver,non,803557
eau Plombières,1,No link with beaver,oui,803557
eau pour la goutte,1,No link with beaver,non,803557
eau pour remède,1,No link with beaver,non,803557
eau royale,1,No link with beaver,non,803557
eau sans pareille,7,No link with beaver,non,803557
eau sederale,1,No link with beaver,non,803557
eau spiritueuse,14,No link with beaver,non,803557
eau spiritueuse et essence,9,No link with beaver,non,803557
eau vulnéraire,21,No link with beaver,non,803557
eau-de-vie,10930,No link with beaver,non,803557
eau-de-vie anisette,1,No link with beaver,non,803557
eau-de-vie antiscorbutique,1,No link with beaver,non,803557
eau-de-vie commune,18,No link with beaver,non,803557
eau-de-vie composée,1,No link with beaver,non,803557
eau-de-vie d'Espagne,2,No link with beaver,non,803557
eau-de-vie d'Hendaye,57,No link with beaver,non,803557
eau-de-vie d'Hendaye et simple,2,No link with beaver,non,803557
eau-de-vie d'Oléron,3,No link with beaver,non,803557
"eau-de-vie de ""?"" en pots",3,,non,39633
eau-de-vie de Charente,89,No link with beaver,non,803557
eau-de-vie de cidre,6,No link with beaver,non,803557
eau-de-vie de Cognac,13,No link with beaver,non,803557
eau-de-vie de Dantzig,5,No link with beaver,non,803557
eau-de-vie de genièvre,58,No link with beaver,non,803557
eau-de-vie de genièvre et de grains,3,No link with beaver,non,803557
eau-de-vie de genièvre simple,5,No link with beaver,non,803557
eau-de-vie de grains,5,No link with beaver,non,803557
eau-de-vie de grains autre que genièvre,1,No link with beaver,non,803557
eau-de-vie de grains et simple,1,No link with beaver,non,803557
eau-de-vie de lavande et simple,1,No link with beaver,non,803557
eau-de-vie de Marennes,3,No link with beaver,non,803557
eau-de-vie de mélasse rhum et tafia,3,No link with beaver,non,803557
eau-de-vie de Ré,79,No link with beaver,non,803557
eau-de-vie de Rochefort,20,No link with beaver,non,803557
eau-de-vie de vin,42,No link with beaver,non,803557
eau-de-vie de vin au-dessus de 32 degrés,3,No link with beaver,non,803557
eau-de-vie de vin de 22 degrés à 32,3,No link with beaver,non,803557
eau-de-vie de vin de 22 degrés ou moins,3,No link with beaver,non,803557
eau-de-vie de vin par Marseille,1,No link with beaver,non,803557
eau-de-vie des prises,1,No link with beaver,non,803557
eau-de-vie diverse,3,No link with beaver,non,803557
eau-de-vie double,67,No link with beaver,non,803557
eau-de-vie en bouteille simple,1,No link with beaver,non,803557
eau-de-vie et liqueurs,35,No link with beaver,non,803557
eau-de-vie et rhum,6,No link with beaver,non,803557
eau-de-vie et rhum et tafia,13,No link with beaver,non,803557
eau-de-vie par Marseille,1,No link with beaver,non,803557
eau-de-vie raffinée,10,No link with beaver,non,803557
eau-de-vie rectifiée,5,No link with beaver,non,803557
eau-de-vie royale,4,No link with beaver,non,803557
eau-de-vie scorbutique,1,No link with beaver,non,803557
eau-de-vie simple,316,No link with beaver,non,803557
eau-de-vie simple de vin,1,No link with beaver,non,803557
eau-de-vie spiritueuse,1,No link with beaver,non,803557
eau-de-vie triple,2,No link with beaver,non,803557
eau-forte,514,No link with beaver,non,803557
eau-forte huile de vitriol le dania,1,No link with beaver,non,803557
ébénisterie,1,No link with beaver,non,803557
écaille,113,No link with beaver,non,803557
écaille ???,4,No link with beaver,non,803557
écaille au caret,1,No link with beaver,oui,803557
écaille cahouanne,1,No link with beaver,non,803557
écaille d'ablette,1,No link with beaver,non,803557
écaille de ???,1,No link with beaver,non,803557
écaille de cahouanne,38,No link with beaver,non,803557
écaille de caret,14,No link with beaver,non,803557
écaille de poisson,4,No link with beaver,non,803557
écaille de tortue,425,No link with beaver,non,803557
écaille de tortue caret,1,No link with beaver,non,803557
écaille de tortue en carapace,7,No link with beaver,non,803557
écaille de tortue en carapace de l'étranger,1,No link with beaver,non,803557
écaille de tortue et nacre de perle,12,No link with beaver,non,803557
écaille de tortue onglons,3,No link with beaver,non,803557
écaille de tortue onglons et rognures,2,No link with beaver,non,803557
écaille de tortue rognures,3,No link with beaver,non,803557
écaille octomie,4,No link with beaver,non,803557
écaille ou caret,4,No link with beaver,non,803557
écarlate,2,No link with beaver,non,803557
écarlatine,20,No link with beaver,non,803557
écarlatine de Beauvais,1,No link with beaver,non,803557
écarlatine du Languedoc,2,No link with beaver,non,803557
écarts de bœuf,2,No link with beaver,non,803557
échalas,32,No link with beaver,non,803557
échalote,55,No link with beaver,non,803557
échantillons et morceaux de soie,76,No link with beaver,non,803557
écharpe de soie,2,No link with beaver,non,803557
écharpe de taffetas,1,No link with beaver,non,803557
écharpe et gaze,1,No link with beaver,non,803557
écharpe pour femme,1,No link with beaver,non,803557
échaussillons,1,No link with beaver,non,803557
échelles,5,No link with beaver,non,803557
échelles anglaises,1,No link with beaver,non,803557
échelles de 8 pieds,0,No link with beaver,non,803557
échelles de bois,2,No link with beaver,non,803557
échelles de bois de 10 pieds,0,No link with beaver,non,803557
échelles de route,1,No link with beaver,non,803557
échouements et prises,2,No link with beaver,oui,803557
éclisses de bois,6,No link with beaver,non,803557
écluses de fer,1,No link with beaver,non,803557
écope,0,No link with beaver,non,803557
écopes,47,No link with beaver,non,803557
écopes de sapin,2,No link with beaver,non,803557
écorce,62,No link with beaver,non,803557
écorce à tan moulue,4,No link with beaver,non,803557
écorce à tan non moulue,7,No link with beaver,non,803557
écorce à tanner,62,No link with beaver,non,803557
écorce autre que citron orange et leurs variété et quinquina,2,No link with beaver,non,803557
écorce d'arbre,42,No link with beaver,non,803557
écorce d'arbre de gaïac,1,No link with beaver,non,803557
écorce d'arbre étoffe,4,No link with beaver,non,803557
écorce d'arbre rayée,2,No link with beaver,non,803557
écorce d'orange,105,No link with beaver,non,803557
écorce d'orange et de citron,3,No link with beaver,non,803557
écorce d'orange séchée,116,No link with beaver,non,803557
écorce d'orange sergal,3,No link with beaver,non,803557
écorce de bergamote,9,No link with beaver,non,803557
écorce de bois,11,No link with beaver,non,803557
écorce de bois de fer,3,No link with beaver,non,803557
écorce de boutard,1,No link with beaver,non,803557
écorce de cacao,144,No link with beaver,non,803557
écorce de câpres,1,No link with beaver,non,803557
écorce de cédrat,6,No link with beaver,non,803557
écorce de cèdre,3,No link with beaver,non,803557
écorce de chanvre,4,No link with beaver,non,803557
écorce de chêne,218,No link with beaver,non,803557
écorce de chêne moulue,96,No link with beaver,non,803557
écorce de citron,99,No link with beaver,non,803557
écorce de citron confite,12,No link with beaver,non,803557
écorce de citron et d'orange,16,No link with beaver,non,803557
écorce de citron et d'orange et de leurs variétés,44,No link with beaver,non,803557
écorce de citron non épluché,1,No link with beaver,non,803557
écorce de citron sèche,2,No link with beaver,non,803557
écorce de gaïac,23,No link with beaver,non,803557
écorce de grande d'aulne et de bourdaine,5,No link with beaver,non,803557
écorce de grenade,13,No link with beaver,non,803557
écorce de limon,1,No link with beaver,non,803557
écorce de limons sec,1,No link with beaver,non,803557
écorce de Magellan,2,No link with beaver,non,803557
écorce de mandragore,1,No link with beaver,non,803557
écorce de mélisse,1,No link with beaver,non,803557
écorce de pin,2,No link with beaver,non,803557
écorce de pin en poussière,0,No link with beaver,non,803557
écorce de pin moulue,7,No link with beaver,non,803557
écorce de quinquina,58,No link with beaver,non,803557
écorce de simarouba,1,No link with beaver,non,803557
écorce de soie,2,No link with beaver,non,803557
écorce de tilleul,52,No link with beaver,non,803557
écorce de tilleul pour cordages,2,No link with beaver,non,803557
écorce pour tanner,19,No link with beaver,non,803557
écorce rayée,1,No link with beaver,non,803557
écorce unie,1,No link with beaver,non,803557
ecouette,1,No link with beaver,non,803557
ecouette de nattes,2,No link with beaver,non,803557
écouvillons,1,No link with beaver,non,803557
écrans,3,No link with beaver,non,803557
écrelet,1,No link with beaver,non,803557
écrevisses,2,No link with beaver,non,803557
écrevisses de mer,98,No link with beaver,non,803557
